 X,Y,Etot_z
    0.98607E+00,   -0.16633E+00,    0.99617E+00
    0.99108E+00,   -0.13329E+00,    0.99843E+00
    0.99498E+00,   -0.10010E+00,    0.99950E+00
    0.99777E+00,   -0.66793E-01,    0.99990E+00
    0.99944E+00,   -0.33415E-01,    0.99999E+00
    0.10333E+01,    0.00000E+00,    0.97815E+00
    0.10328E+01,    0.33461E-01,    0.97885E+00
    0.10312E+01,    0.66887E-01,    0.98089E+00
    0.10285E+01,    0.10024E+00,    0.98405E+00
    0.10247E+01,    0.13349E+00,    0.98801E+00
    0.10198E+01,    0.16661E+00,    0.99226E+00
    0.10139E+01,    0.19954E+00,    0.99620E+00
    0.10069E+01,    0.23227E+00,    0.99906E+00
    0.99884E+00,    0.26475E+00,    0.99997E+00
    0.98974E+00,    0.29696E+00,    0.99792E+00
    0.97961E+00,    0.32885E+00,    0.99180E+00
    0.96845E+00,    0.36040E+00,    0.98041E+00
    0.95627E+00,    0.39157E+00,    0.96249E+00
    0.94309E+00,    0.42233E+00,    0.93674E+00
    0.92892E+00,    0.45265E+00,    0.90191E+00
    0.91377E+00,    0.48249E+00,    0.85679E+00
    0.89767E+00,    0.51183E+00,    0.80032E+00
    0.88062E+00,    0.54063E+00,    0.73165E+00
    0.86266E+00,    0.56886E+00,    0.65019E+00
    0.84378E+00,    0.59650E+00,    0.55574E+00
    0.82402E+00,    0.62351E+00,    0.44852E+00
    0.80340E+00,    0.64986E+00,    0.32927E+00
    0.78194E+00,    0.67554E+00,    0.19932E+00
    0.75965E+00,    0.70051E+00,    0.60604E-01
    0.73657E+00,    0.72474E+00,   -0.84288E-01
    0.71271E+00,    0.74821E+00,   -0.23213E+00
    0.68811E+00,    0.77089E+00,   -0.37913E+00
    0.66279E+00,    0.79277E+00,   -0.52095E+00
    0.63677E+00,    0.81382E+00,   -0.65293E+00
    0.61008E+00,    0.83401E+00,   -0.77018E+00
    0.58276E+00,    0.85333E+00,   -0.86783E+00
    0.55482E+00,    0.87175E+00,   -0.94127E+00
    0.52630E+00,    0.88926E+00,   -0.98638E+00
    0.49723E+00,    0.90584E+00,   -0.99985E+00
    0.46763E+00,    0.92147E+00,   -0.97939E+00
    0.43755E+00,    0.93612E+00,   -0.92399E+00
    0.40700E+00,    0.94980E+00,   -0.83410E+00
    0.37604E+00,    0.96248E+00,   -0.71169E+00
    0.34467E+00,    0.97416E+00,   -0.56037E+00
    0.31295E+00,    0.98481E+00,   -0.38527E+00
    0.28089E+00,    0.99442E+00,   -0.19288E+00
    0.24854E+00,    0.10030E+01,    0.91576E-02
    0.21593E+00,    0.10105E+01,    0.21242E+00
    0.18310E+00,    0.10170E+01,    0.40809E+00
    0.15007E+00,    0.10224E+01,    0.58743E+00
    0.11688E+00,    0.10267E+01,    0.74223E+00
    0.83576E-01,    0.10299E+01,    0.86526E+00
    0.50181E-01,    0.10321E+01,    0.95070E+00
    0.16733E-01,    0.10332E+01,    0.99448E+00
   -0.16733E-01,    0.10332E+01,    0.99448E+00
   -0.50181E-01,    0.10321E+01,    0.95070E+00
   -0.83576E-01,    0.10299E+01,    0.86526E+00
   -0.11688E+00,    0.10267E+01,    0.74223E+00
   -0.15007E+00,    0.10224E+01,    0.58743E+00
   -0.18310E+00,    0.10170E+01,    0.40809E+00
   -0.21593E+00,    0.10105E+01,    0.21242E+00
   -0.24854E+00,    0.10030E+01,    0.91576E-02
   -0.28089E+00,    0.99442E+00,   -0.19288E+00
   -0.31295E+00,    0.98481E+00,   -0.38527E+00
   -0.34467E+00,    0.97416E+00,   -0.56037E+00
   -0.37604E+00,    0.96248E+00,   -0.71169E+00
   -0.40700E+00,    0.94980E+00,   -0.83410E+00
   -0.43755E+00,    0.93612E+00,   -0.92399E+00
   -0.46763E+00,    0.92147E+00,   -0.97939E+00
   -0.49723E+00,    0.90584E+00,   -0.99985E+00
   -0.52630E+00,    0.88926E+00,   -0.98638E+00
   -0.55482E+00,    0.87175E+00,   -0.94127E+00
   -0.58276E+00,    0.85333E+00,   -0.86783E+00
   -0.61008E+00,    0.83401E+00,   -0.77018E+00
   -0.63677E+00,    0.81382E+00,   -0.65293E+00
   -0.66279E+00,    0.79277E+00,   -0.52095E+00
   -0.68811E+00,    0.77089E+00,   -0.37913E+00
   -0.71271E+00,    0.74821E+00,   -0.23213E+00
   -0.73657E+00,    0.72474E+00,   -0.84288E-01
   -0.75965E+00,    0.70051E+00,    0.60604E-01
   -0.78194E+00,    0.67554E+00,    0.19932E+00
   -0.80340E+00,    0.64986E+00,    0.32927E+00
   -0.82402E+00,    0.62351E+00,    0.44852E+00
   -0.84378E+00,    0.59650E+00,    0.55574E+00
   -0.86266E+00,    0.56886E+00,    0.65019E+00
   -0.88062E+00,    0.54063E+00,    0.73165E+00
   -0.89767E+00,    0.51183E+00,    0.80032E+00
   -0.91377E+00,    0.48249E+00,    0.85679E+00
   -0.92892E+00,    0.45265E+00,    0.90191E+00
   -0.94309E+00,    0.42233E+00,    0.93674E+00
   -0.95627E+00,    0.39157E+00,    0.96249E+00
   -0.96845E+00,    0.36040E+00,    0.98041E+00
   -0.97961E+00,    0.32885E+00,    0.99180E+00
   -0.98974E+00,    0.29696E+00,    0.99792E+00
   -0.99884E+00,    0.26475E+00,    0.99997E+00
   -0.10069E+01,    0.23227E+00,    0.99906E+00
   -0.10139E+01,    0.19954E+00,    0.99620E+00
   -0.10198E+01,    0.16661E+00,    0.99226E+00
   -0.10247E+01,    0.13349E+00,    0.98801E+00
   -0.10285E+01,    0.10024E+00,    0.98405E+00
   -0.10312E+01,    0.66887E-01,    0.98089E+00
   -0.10328E+01,    0.33461E-01,    0.97885E+00
   -0.10333E+01,    0.12655E-15,    0.97815E+00
   -0.10328E+01,   -0.33461E-01,    0.97885E+00
   -0.10312E+01,   -0.66887E-01,    0.98089E+00
   -0.10285E+01,   -0.10024E+00,    0.98405E+00
   -0.10247E+01,   -0.13349E+00,    0.98801E+00
   -0.10198E+01,   -0.16661E+00,    0.99226E+00
   -0.10139E+01,   -0.19954E+00,    0.99620E+00
   -0.10069E+01,   -0.23227E+00,    0.99906E+00
   -0.99884E+00,   -0.26475E+00,    0.99997E+00
   -0.98974E+00,   -0.29696E+00,    0.99792E+00
   -0.97961E+00,   -0.32885E+00,    0.99180E+00
   -0.96845E+00,   -0.36040E+00,    0.98041E+00
   -0.95627E+00,   -0.39157E+00,    0.96249E+00
   -0.94309E+00,   -0.42233E+00,    0.93674E+00
   -0.92892E+00,   -0.45265E+00,    0.90191E+00
   -0.91377E+00,   -0.48249E+00,    0.85679E+00
   -0.89767E+00,   -0.51183E+00,    0.80032E+00
   -0.88062E+00,   -0.54063E+00,    0.73165E+00
   -0.86266E+00,   -0.56886E+00,    0.65019E+00
   -0.84378E+00,   -0.59650E+00,    0.55574E+00
   -0.82402E+00,   -0.62351E+00,    0.44852E+00
   -0.80340E+00,   -0.64986E+00,    0.32927E+00
   -0.78194E+00,   -0.67554E+00,    0.19932E+00
   -0.75965E+00,   -0.70051E+00,    0.60604E-01
   -0.73657E+00,   -0.72474E+00,   -0.84288E-01
   -0.71271E+00,   -0.74821E+00,   -0.23213E+00
   -0.68811E+00,   -0.77089E+00,   -0.37913E+00
   -0.66279E+00,   -0.79277E+00,   -0.52095E+00
   -0.63677E+00,   -0.81382E+00,   -0.65293E+00
   -0.61008E+00,   -0.83401E+00,   -0.77018E+00
   -0.58276E+00,   -0.85333E+00,   -0.86783E+00
   -0.55482E+00,   -0.87175E+00,   -0.94127E+00
   -0.52630E+00,   -0.88926E+00,   -0.98638E+00
   -0.49723E+00,   -0.90584E+00,   -0.99985E+00
   -0.46763E+00,   -0.92147E+00,   -0.97939E+00
   -0.43755E+00,   -0.93612E+00,   -0.92399E+00
   -0.40700E+00,   -0.94980E+00,   -0.83410E+00
   -0.37604E+00,   -0.96248E+00,   -0.71169E+00
   -0.34467E+00,   -0.97416E+00,   -0.56037E+00
   -0.31295E+00,   -0.98481E+00,   -0.38527E+00
   -0.28089E+00,   -0.99442E+00,   -0.19288E+00
   -0.24854E+00,   -0.10030E+01,    0.91576E-02
   -0.21593E+00,   -0.10105E+01,    0.21242E+00
   -0.18310E+00,   -0.10170E+01,    0.40809E+00
   -0.15007E+00,   -0.10224E+01,    0.58743E+00
   -0.11688E+00,   -0.10267E+01,    0.74223E+00
   -0.83576E-01,   -0.10299E+01,    0.86526E+00
   -0.50181E-01,   -0.10321E+01,    0.95070E+00
   -0.16733E-01,   -0.10332E+01,    0.99448E+00
    0.16733E-01,   -0.10332E+01,    0.99448E+00
    0.50181E-01,   -0.10321E+01,    0.95070E+00
    0.83576E-01,   -0.10299E+01,    0.86526E+00
    0.11688E+00,   -0.10267E+01,    0.74223E+00
    0.15007E+00,   -0.10224E+01,    0.58743E+00
    0.18310E+00,   -0.10170E+01,    0.40809E+00
    0.21593E+00,   -0.10105E+01,    0.21242E+00
    0.24854E+00,   -0.10030E+01,    0.91576E-02
    0.28089E+00,   -0.99442E+00,   -0.19288E+00
    0.31295E+00,   -0.98481E+00,   -0.38527E+00
    0.34467E+00,   -0.97416E+00,   -0.56037E+00
    0.37604E+00,   -0.96248E+00,   -0.71169E+00
    0.40700E+00,   -0.94980E+00,   -0.83410E+00
    0.43755E+00,   -0.93612E+00,   -0.92399E+00
    0.46763E+00,   -0.92147E+00,   -0.97939E+00
    0.49723E+00,   -0.90584E+00,   -0.99985E+00
    0.52630E+00,   -0.88926E+00,   -0.98638E+00
    0.55482E+00,   -0.87175E+00,   -0.94127E+00
    0.58276E+00,   -0.85333E+00,   -0.86783E+00
    0.61008E+00,   -0.83401E+00,   -0.77018E+00
    0.63677E+00,   -0.81382E+00,   -0.65293E+00
    0.66279E+00,   -0.79277E+00,   -0.52095E+00
    0.68811E+00,   -0.77089E+00,   -0.37913E+00
    0.71271E+00,   -0.74821E+00,   -0.23213E+00
    0.73657E+00,   -0.72474E+00,   -0.84288E-01
    0.75965E+00,   -0.70051E+00,    0.60604E-01
    0.78194E+00,   -0.67554E+00,    0.19932E+00
    0.80340E+00,   -0.64986E+00,    0.32927E+00
    0.82402E+00,   -0.62351E+00,    0.44852E+00
    0.84378E+00,   -0.59650E+00,    0.55574E+00
    0.86266E+00,   -0.56886E+00,    0.65019E+00
    0.88062E+00,   -0.54063E+00,    0.73165E+00
    0.89767E+00,   -0.51183E+00,    0.80032E+00
    0.91377E+00,   -0.48249E+00,    0.85679E+00
    0.92892E+00,   -0.45265E+00,    0.90191E+00
    0.94309E+00,   -0.42233E+00,    0.93674E+00
    0.95627E+00,   -0.39157E+00,    0.96249E+00
    0.96845E+00,   -0.36040E+00,    0.98041E+00
    0.97961E+00,   -0.32885E+00,    0.99180E+00
    0.98974E+00,   -0.29696E+00,    0.99792E+00
    0.99884E+00,   -0.26475E+00,    0.99997E+00
    0.10069E+01,   -0.23227E+00,    0.99906E+00
    0.10139E+01,   -0.19954E+00,    0.99620E+00
    0.10198E+01,   -0.16661E+00,    0.99226E+00
    0.10247E+01,   -0.13349E+00,    0.98801E+00
    0.10285E+01,   -0.10024E+00,    0.98405E+00
    0.10312E+01,   -0.66887E-01,    0.98089E+00
    0.10328E+01,   -0.33461E-01,    0.97885E+00
    0.10667E+01,    0.00000E+00,    0.91354E+00
    0.10661E+01,    0.33505E-01,    0.91489E+00
    0.10646E+01,    0.66977E-01,    0.91884E+00
    0.10619E+01,    0.10038E+00,    0.92524E+00
    0.10583E+01,    0.13369E+00,    0.93375E+00
    0.10535E+01,    0.16686E+00,    0.94396E+00
    0.10478E+01,    0.19987E+00,    0.95529E+00
    0.10410E+01,    0.23269E+00,    0.96704E+00
    0.10332E+01,    0.26527E+00,    0.97838E+00
    0.10243E+01,    0.29759E+00,    0.98835E+00
    0.10145E+01,    0.32962E+00,    0.99588E+00
    0.10036E+01,    0.36132E+00,    0.99974E+00
    0.99176E+00,    0.39267E+00,    0.99866E+00
    0.97894E+00,    0.42362E+00,    0.99126E+00
    0.96515E+00,    0.45416E+00,    0.97612E+00
    0.95041E+00,    0.48426E+00,    0.95184E+00
    0.93473E+00,    0.51387E+00,    0.91707E+00
    0.91812E+00,    0.54298E+00,    0.87057E+00
    0.90062E+00,    0.57155E+00,    0.81129E+00
    0.88222E+00,    0.59956E+00,    0.73844E+00
    0.86295E+00,    0.62697E+00,    0.65160E+00
    0.84283E+00,    0.65377E+00,    0.55077E+00
    0.82188E+00,    0.67992E+00,    0.43644E+00
    0.80012E+00,    0.70540E+00,    0.30973E+00
    0.77757E+00,    0.73018E+00,    0.17234E+00
    0.75425E+00,    0.75425E+00,    0.26683E-01
    0.73018E+00,    0.77757E+00,   -0.12419E+00
    0.70540E+00,    0.80012E+00,   -0.27658E+00
    0.67992E+00,    0.82188E+00,   -0.42624E+00
    0.65377E+00,    0.84283E+00,   -0.56847E+00
    0.62697E+00,    0.86295E+00,   -0.69830E+00
    0.59956E+00,    0.88222E+00,   -0.81065E+00
    0.57155E+00,    0.90062E+00,   -0.90064E+00
    0.54298E+00,    0.91812E+00,   -0.96376E+00
    0.51387E+00,    0.93473E+00,   -0.99620E+00
    0.48426E+00,    0.95041E+00,   -0.99511E+00
    0.45416E+00,    0.96515E+00,   -0.95882E+00
    0.42362E+00,    0.97894E+00,   -0.88705E+00
    0.39267E+00,    0.99176E+00,   -0.78108E+00
    0.36132E+00,    0.10036E+01,   -0.64379E+00
    0.32962E+00,    0.10145E+01,   -0.47965E+00
    0.29759E+00,    0.10243E+01,   -0.29458E+00
    0.26527E+00,    0.10332E+01,   -0.95792E-01
    0.23269E+00,    0.10410E+01,    0.10857E+00
    0.19987E+00,    0.10478E+01,    0.30977E+00
    0.16686E+00,    0.10535E+01,    0.49893E+00
    0.13369E+00,    0.10583E+01,    0.66747E+00
    0.10038E+00,    0.10619E+01,    0.80760E+00
    0.66977E-01,    0.10646E+01,    0.91275E+00
    0.33505E-01,    0.10661E+01,    0.97792E+00
   -0.17153E-15,    0.10667E+01,    0.10000E+01
   -0.33505E-01,    0.10661E+01,    0.97792E+00
   -0.66977E-01,    0.10646E+01,    0.91275E+00
   -0.10038E+00,    0.10619E+01,    0.80760E+00
   -0.13369E+00,    0.10583E+01,    0.66747E+00
   -0.16686E+00,    0.10535E+01,    0.49893E+00
   -0.19987E+00,    0.10478E+01,    0.30977E+00
   -0.23269E+00,    0.10410E+01,    0.10857E+00
   -0.26527E+00,    0.10332E+01,   -0.95792E-01
   -0.29759E+00,    0.10243E+01,   -0.29458E+00
   -0.32962E+00,    0.10145E+01,   -0.47965E+00
   -0.36132E+00,    0.10036E+01,   -0.64379E+00
   -0.39267E+00,    0.99176E+00,   -0.78108E+00
   -0.42362E+00,    0.97894E+00,   -0.88705E+00
   -0.45416E+00,    0.96515E+00,   -0.95882E+00
   -0.48426E+00,    0.95041E+00,   -0.99511E+00
   -0.51387E+00,    0.93473E+00,   -0.99620E+00
   -0.54298E+00,    0.91812E+00,   -0.96376E+00
   -0.57155E+00,    0.90062E+00,   -0.90064E+00
   -0.59956E+00,    0.88222E+00,   -0.81065E+00
   -0.62697E+00,    0.86295E+00,   -0.69830E+00
   -0.65377E+00,    0.84283E+00,   -0.56847E+00
   -0.67992E+00,    0.82188E+00,   -0.42624E+00
   -0.70540E+00,    0.80012E+00,   -0.27658E+00
   -0.73018E+00,    0.77757E+00,   -0.12419E+00
   -0.75425E+00,    0.75425E+00,    0.26683E-01
   -0.77757E+00,    0.73018E+00,    0.17234E+00
   -0.80012E+00,    0.70540E+00,    0.30973E+00
   -0.82188E+00,    0.67992E+00,    0.43644E+00
   -0.84283E+00,    0.65377E+00,    0.55077E+00
   -0.86295E+00,    0.62697E+00,    0.65160E+00
   -0.88222E+00,    0.59956E+00,    0.73844E+00
   -0.90062E+00,    0.57155E+00,    0.81129E+00
   -0.91812E+00,    0.54298E+00,    0.87057E+00
   -0.93473E+00,    0.51387E+00,    0.91707E+00
   -0.95041E+00,    0.48426E+00,    0.95184E+00
   -0.96515E+00,    0.45416E+00,    0.97612E+00
   -0.97894E+00,    0.42362E+00,    0.99126E+00
   -0.99176E+00,    0.39267E+00,    0.99866E+00
   -0.10036E+01,    0.36132E+00,    0.99974E+00
   -0.10145E+01,    0.32962E+00,    0.99588E+00
   -0.10243E+01,    0.29759E+00,    0.98835E+00
   -0.10332E+01,    0.26527E+00,    0.97838E+00
   -0.10410E+01,    0.23269E+00,    0.96704E+00
   -0.10478E+01,    0.19987E+00,    0.95529E+00
   -0.10535E+01,    0.16686E+00,    0.94396E+00
   -0.10583E+01,    0.13369E+00,    0.93375E+00
   -0.10619E+01,    0.10038E+00,    0.92524E+00
   -0.10646E+01,    0.66977E-01,    0.91884E+00
   -0.10661E+01,    0.33505E-01,    0.91489E+00
   -0.10667E+01,   -0.34307E-15,    0.91354E+00
   -0.10661E+01,   -0.33505E-01,    0.91489E+00
   -0.10646E+01,   -0.66977E-01,    0.91884E+00
   -0.10619E+01,   -0.10038E+00,    0.92524E+00
   -0.10583E+01,   -0.13369E+00,    0.93375E+00
   -0.10535E+01,   -0.16686E+00,    0.94396E+00
   -0.10478E+01,   -0.19987E+00,    0.95529E+00
   -0.10410E+01,   -0.23269E+00,    0.96704E+00
   -0.10332E+01,   -0.26527E+00,    0.97838E+00
   -0.10243E+01,   -0.29759E+00,    0.98835E+00
   -0.10145E+01,   -0.32962E+00,    0.99588E+00
   -0.10036E+01,   -0.36132E+00,    0.99974E+00
   -0.99176E+00,   -0.39267E+00,    0.99866E+00
   -0.97894E+00,   -0.42362E+00,    0.99126E+00
   -0.96515E+00,   -0.45416E+00,    0.97612E+00
   -0.95041E+00,   -0.48426E+00,    0.95184E+00
   -0.93473E+00,   -0.51387E+00,    0.91707E+00
   -0.91812E+00,   -0.54298E+00,    0.87057E+00
   -0.90062E+00,   -0.57155E+00,    0.81129E+00
   -0.88222E+00,   -0.59956E+00,    0.73844E+00
   -0.86295E+00,   -0.62697E+00,    0.65160E+00
   -0.84283E+00,   -0.65377E+00,    0.55077E+00
   -0.82188E+00,   -0.67992E+00,    0.43644E+00
   -0.80012E+00,   -0.70540E+00,    0.30973E+00
   -0.77757E+00,   -0.73018E+00,    0.17234E+00
   -0.75425E+00,   -0.75425E+00,    0.26683E-01
   -0.73018E+00,   -0.77757E+00,   -0.12419E+00
   -0.70540E+00,   -0.80012E+00,   -0.27658E+00
   -0.67992E+00,   -0.82188E+00,   -0.42624E+00
   -0.65377E+00,   -0.84283E+00,   -0.56847E+00
   -0.62697E+00,   -0.86295E+00,   -0.69830E+00
   -0.59956E+00,   -0.88222E+00,   -0.81065E+00
   -0.57155E+00,   -0.90062E+00,   -0.90064E+00
   -0.54298E+00,   -0.91812E+00,   -0.96376E+00
   -0.51387E+00,   -0.93473E+00,   -0.99620E+00
   -0.48426E+00,   -0.95041E+00,   -0.99511E+00
   -0.45416E+00,   -0.96515E+00,   -0.95882E+00
   -0.42362E+00,   -0.97894E+00,   -0.88705E+00
   -0.39267E+00,   -0.99176E+00,   -0.78108E+00
   -0.36132E+00,   -0.10036E+01,   -0.64379E+00
   -0.32962E+00,   -0.10145E+01,   -0.47965E+00
   -0.29759E+00,   -0.10243E+01,   -0.29458E+00
   -0.26527E+00,   -0.10332E+01,   -0.95792E-01
   -0.23269E+00,   -0.10410E+01,    0.10857E+00
   -0.19987E+00,   -0.10478E+01,    0.30977E+00
   -0.16686E+00,   -0.10535E+01,    0.49893E+00
   -0.13369E+00,   -0.10583E+01,    0.66747E+00
   -0.10038E+00,   -0.10619E+01,    0.80760E+00
   -0.66977E-01,   -0.10646E+01,    0.91275E+00
   -0.33505E-01,   -0.10661E+01,    0.97792E+00
   -0.17153E-15,   -0.10667E+01,    0.10000E+01
    0.33505E-01,   -0.10661E+01,    0.97792E+00
    0.66977E-01,   -0.10646E+01,    0.91275E+00
    0.10038E+00,   -0.10619E+01,    0.80760E+00
    0.13369E+00,   -0.10583E+01,    0.66747E+00
    0.16686E+00,   -0.10535E+01,    0.49893E+00
    0.19987E+00,   -0.10478E+01,    0.30977E+00
    0.23269E+00,   -0.10410E+01,    0.10857E+00
    0.26527E+00,   -0.10332E+01,   -0.95792E-01
    0.29759E+00,   -0.10243E+01,   -0.29458E+00
    0.32962E+00,   -0.10145E+01,   -0.47965E+00
    0.36132E+00,   -0.10036E+01,   -0.64379E+00
    0.39267E+00,   -0.99176E+00,   -0.78108E+00
    0.42362E+00,   -0.97894E+00,   -0.88705E+00
    0.45416E+00,   -0.96515E+00,   -0.95882E+00
    0.48426E+00,   -0.95041E+00,   -0.99511E+00
    0.51387E+00,   -0.93473E+00,   -0.99620E+00
    0.54298E+00,   -0.91812E+00,   -0.96376E+00
    0.57155E+00,   -0.90062E+00,   -0.90064E+00
    0.59956E+00,   -0.88222E+00,   -0.81065E+00
    0.62697E+00,   -0.86295E+00,   -0.69830E+00
    0.65377E+00,   -0.84283E+00,   -0.56847E+00
    0.67992E+00,   -0.82188E+00,   -0.42624E+00
    0.70540E+00,   -0.80012E+00,   -0.27658E+00
    0.73018E+00,   -0.77757E+00,   -0.12419E+00
    0.75425E+00,   -0.75425E+00,    0.26683E-01
    0.77757E+00,   -0.73018E+00,    0.17234E+00
    0.80012E+00,   -0.70540E+00,    0.30973E+00
    0.82188E+00,   -0.67992E+00,    0.43644E+00
    0.84283E+00,   -0.65377E+00,    0.55077E+00
    0.86295E+00,   -0.62697E+00,    0.65160E+00
    0.88222E+00,   -0.59956E+00,    0.73844E+00
    0.90062E+00,   -0.57155E+00,    0.81129E+00
    0.91812E+00,   -0.54298E+00,    0.87057E+00
    0.93473E+00,   -0.51387E+00,    0.91707E+00
    0.95041E+00,   -0.48426E+00,    0.95184E+00
    0.96515E+00,   -0.45416E+00,    0.97612E+00
    0.97894E+00,   -0.42362E+00,    0.99126E+00
    0.99176E+00,   -0.39267E+00,    0.99866E+00
    0.10036E+01,   -0.36132E+00,    0.99974E+00
    0.10145E+01,   -0.32962E+00,    0.99588E+00
    0.10243E+01,   -0.29759E+00,    0.98835E+00
    0.10332E+01,   -0.26527E+00,    0.97838E+00
    0.10410E+01,   -0.23269E+00,    0.96704E+00
    0.10478E+01,   -0.19987E+00,    0.95529E+00
    0.10535E+01,   -0.16686E+00,    0.94396E+00
    0.10583E+01,   -0.13369E+00,    0.93375E+00
    0.10619E+01,   -0.10038E+00,    0.92524E+00
    0.10646E+01,   -0.66977E-01,    0.91884E+00
    0.10661E+01,   -0.33505E-01,    0.91489E+00
    0.11000E+01,    0.00000E+00,    0.80902E+00
    0.10995E+01,    0.33546E-01,    0.81090E+00
    0.10980E+01,    0.67060E-01,    0.81651E+00
    0.10954E+01,    0.10051E+00,    0.82567E+00
    0.10918E+01,    0.13387E+00,    0.83814E+00
    0.10872E+01,    0.16711E+00,    0.85352E+00
    0.10816E+01,    0.20018E+00,    0.87132E+00
    0.10750E+01,    0.23308E+00,    0.89094E+00
    0.10674E+01,    0.26575E+00,    0.91162E+00
    0.10588E+01,    0.29818E+00,    0.93249E+00
    0.10492E+01,    0.33033E+00,    0.95254E+00
    0.10387E+01,    0.36218E+00,    0.97063E+00
    0.10271E+01,    0.39368E+00,    0.98550E+00
    0.10147E+01,    0.42482E+00,    0.99576E+00
    0.10012E+01,    0.45557E+00,    0.99997E+00
    0.98687E+00,    0.48589E+00,    0.99660E+00
    0.97159E+00,    0.51576E+00,    0.98411E+00
    0.95541E+00,    0.54515E+00,    0.96101E+00
    0.93834E+00,    0.57403E+00,    0.92589E+00
    0.92040E+00,    0.60238E+00,    0.87751E+00
    0.90160E+00,    0.63017E+00,    0.81489E+00
    0.88196E+00,    0.65737E+00,    0.73736E+00
    0.86151E+00,    0.68396E+00,    0.64469E+00
    0.84025E+00,    0.70992E+00,    0.53714E+00
    0.81821E+00,    0.73521E+00,    0.41556E+00
    0.79541E+00,    0.75982E+00,    0.28144E+00
    0.77186E+00,    0.78373E+00,    0.13694E+00
    0.74760E+00,    0.80690E+00,   -0.15053E-01
    0.72265E+00,    0.82932E+00,   -0.17101E+00
    0.69702E+00,    0.85098E+00,   -0.32676E+00
    0.67075E+00,    0.87184E+00,   -0.47764E+00
    0.64385E+00,    0.89189E+00,   -0.61862E+00
    0.61635E+00,    0.91111E+00,   -0.74448E+00
    0.58828E+00,    0.92948E+00,   -0.85008E+00
    0.55966E+00,    0.94699E+00,   -0.93057E+00
    0.53052E+00,    0.96361E+00,   -0.98167E+00
    0.50088E+00,    0.97934E+00,   -0.99998E+00
    0.47078E+00,    0.99416E+00,   -0.98320E+00
    0.44025E+00,    0.10081E+01,   -0.93035E+00
    0.40930E+00,    0.10210E+01,   -0.84197E+00
    0.37797E+00,    0.10330E+01,   -0.72019E+00
    0.34629E+00,    0.10441E+01,   -0.56879E+00
    0.31429E+00,    0.10541E+01,   -0.39307E+00
    0.28200E+00,    0.10632E+01,   -0.19971E+00
    0.24944E+00,    0.10713E+01,    0.34965E-02
    0.21666E+00,    0.10785E+01,    0.20798E+00
    0.18367E+00,    0.10846E+01,    0.40483E+00
    0.15051E+00,    0.10897E+01,    0.58521E+00
    0.11721E+00,    0.10937E+01,    0.74088E+00
    0.83796E-01,    0.10968E+01,    0.86457E+00
    0.50309E-01,    0.10988E+01,    0.95045E+00
    0.16775E-01,    0.10999E+01,    0.99445E+00
   -0.16775E-01,    0.10999E+01,    0.99445E+00
   -0.50309E-01,    0.10988E+01,    0.95045E+00
   -0.83796E-01,    0.10968E+01,    0.86457E+00
   -0.11721E+00,    0.10937E+01,    0.74088E+00
   -0.15051E+00,    0.10897E+01,    0.58521E+00
   -0.18367E+00,    0.10846E+01,    0.40483E+00
   -0.21666E+00,    0.10785E+01,    0.20798E+00
   -0.24944E+00,    0.10713E+01,    0.34965E-02
   -0.28200E+00,    0.10632E+01,   -0.19971E+00
   -0.31429E+00,    0.10541E+01,   -0.39307E+00
   -0.34629E+00,    0.10441E+01,   -0.56879E+00
   -0.37797E+00,    0.10330E+01,   -0.72019E+00
   -0.40930E+00,    0.10210E+01,   -0.84197E+00
   -0.44025E+00,    0.10081E+01,   -0.93035E+00
   -0.47078E+00,    0.99416E+00,   -0.98320E+00
   -0.50088E+00,    0.97934E+00,   -0.99998E+00
   -0.53052E+00,    0.96361E+00,   -0.98167E+00
   -0.55966E+00,    0.94699E+00,   -0.93057E+00
   -0.58828E+00,    0.92948E+00,   -0.85008E+00
   -0.61635E+00,    0.91111E+00,   -0.74448E+00
   -0.64385E+00,    0.89189E+00,   -0.61862E+00
   -0.67075E+00,    0.87184E+00,   -0.47764E+00
   -0.69702E+00,    0.85098E+00,   -0.32676E+00
   -0.72265E+00,    0.82932E+00,   -0.17101E+00
   -0.74760E+00,    0.80690E+00,   -0.15053E-01
   -0.77186E+00,    0.78373E+00,    0.13694E+00
   -0.79541E+00,    0.75982E+00,    0.28144E+00
   -0.81821E+00,    0.73521E+00,    0.41556E+00
   -0.84025E+00,    0.70992E+00,    0.53714E+00
   -0.86151E+00,    0.68396E+00,    0.64469E+00
   -0.88196E+00,    0.65737E+00,    0.73736E+00
   -0.90160E+00,    0.63017E+00,    0.81489E+00
   -0.92040E+00,    0.60238E+00,    0.87751E+00
   -0.93834E+00,    0.57403E+00,    0.92589E+00
   -0.95541E+00,    0.54515E+00,    0.96101E+00
   -0.97159E+00,    0.51576E+00,    0.98411E+00
   -0.98687E+00,    0.48589E+00,    0.99660E+00
   -0.10012E+01,    0.45557E+00,    0.99997E+00
   -0.10147E+01,    0.42482E+00,    0.99576E+00
   -0.10271E+01,    0.39368E+00,    0.98550E+00
   -0.10387E+01,    0.36218E+00,    0.97063E+00
   -0.10492E+01,    0.33033E+00,    0.95254E+00
   -0.10588E+01,    0.29818E+00,    0.93249E+00
   -0.10674E+01,    0.26575E+00,    0.91162E+00
