 X,Y,Hinc_z
    0.73143E+00,    0.68192E+00,   -0.11326E+00
    0.62897E+00,    0.40975E+00,   -0.68727E+00
    0.68418E+00,    0.57774E+00,   -0.39913E+00
    0.68775E+00,   -0.49021E+00,   -0.37845E+00
    0.89587E+00,   -0.84162E+00,    0.79584E+00
    0.61657E+00,   -0.26775E+00,   -0.74175E+00
    0.58048E+00,    0.39555E-01,   -0.87363E+00
    0.73959E+00,    0.70349E+00,   -0.62142E-01
    0.57956E+00,    0.60312E-01,   -0.87643E+00
    0.57965E+00,    0.80186E-01,   -0.87616E+00
    0.64385E+00,   -0.37435E+00,   -0.61640E+00
    0.59992E+00,   -0.19364E+00,   -0.80777E+00
    0.66221E+00,    0.52976E+00,   -0.52160E+00
    0.66664E+00,   -0.44232E+00,   -0.49764E+00
    0.63026E+00,    0.42950E+00,   -0.68133E+00
    0.59421E+00,    0.26181E+00,   -0.82843E+00
    0.61891E+00,   -0.28750E+00,   -0.73183E+00
    0.63527E+00,    0.44885E+00,   -0.65796E+00
    0.61185E+00,    0.35895E+00,   -0.76135E+00
    0.70887E+00,   -0.54652E+00,   -0.25260E+00
    0.60256E+00,   -0.21647E+00,   -0.79789E+00
    0.57811E+00,    0.10010E+00,   -0.88078E+00
    0.70712E+00,    0.64433E+00,   -0.26323E+00
    0.73161E+00,   -0.59652E+00,   -0.11216E+00
    0.63785E+00,    0.46493E+00,   -0.64568E+00
    0.60551E+00,   -0.23871E+00,   -0.78656E+00
    0.68526E+00,    0.59767E+00,   -0.39289E+00
    0.59427E+00,    0.28224E+00,   -0.82819E+00
    0.57628E+00,    0.11999E+00,   -0.88616E+00
    0.62005E+00,   -0.30736E+00,   -0.72690E+00
    0.64530E+00,   -0.39428E+00,   -0.60917E+00
    0.68894E+00,   -0.51013E+00,   -0.37155E+00
    0.58762E+00,   -0.14793E+00,   -0.85092E+00
    0.57638E+00,    0.13954E+00,   -0.88586E+00
    0.58970E+00,   -0.16412E+00,   -0.84395E+00
    0.57488E+00,   -0.13934E-01,   -0.89020E+00
    0.75813E+00,   -0.65211E+00,    0.54335E-01
    0.66781E+00,   -0.46222E+00,   -0.49124E+00
    0.66305E+00,    0.54963E+00,   -0.51706E+00
    0.59118E+00,   -0.17952E+00,   -0.83892E+00
    0.57611E+00,    0.15798E+00,   -0.88666E+00
    0.59433E+00,    0.30165E+00,   -0.82799E+00
    0.62245E+00,   -0.32683E+00,   -0.71646E+00
    0.61098E+00,    0.38183E+00,   -0.76487E+00
    0.63953E+00,    0.48467E+00,   -0.63756E+00
    0.57464E+00,   -0.43748E-01,   -0.89090E+00
    0.12891E+01,   -0.11901E+01,   -0.24884E+00
    0.76922E+00,    0.77696E+00,    0.12382E+00
    0.71108E+00,   -0.56878E+00,   -0.23908E+00
    0.68696E+00,    0.61604E+00,   -0.38304E+00
    0.73453E+00,   -0.61616E+00,   -0.93848E-01
    0.70854E+00,    0.66407E+00,   -0.25459E+00
    0.64699E+00,   -0.41337E+00,   -0.60073E+00
    0.57431E+00,   -0.63729E-01,   -0.89183E+00
    0.57592E+00,    0.18222E+00,   -0.88720E+00
    0.78259E+00,   -0.70088E+00,    0.20670E+00
    0.61311E+00,    0.40159E+00,   -0.75618E+00
    0.66633E+00,    0.56879E+00,   -0.49932E+00
    0.59461E+00,    0.32164E+00,   -0.82701E+00
    0.64211E+00,    0.50273E+00,   -0.62495E+00
    0.90402E+00,    0.97138E+00,    0.82584E+00
    0.60164E+00,   -0.25908E+00,   -0.80135E+00
    0.76393E+00,   -0.67331E+00,    0.90701E-01
    0.62369E+00,   -0.34677E+00,   -0.71098E+00
    0.66979E+00,   -0.48187E+00,   -0.48038E+00
    0.57618E+00,    0.20829E+00,   -0.88646E+00
    0.69049E+00,   -0.53441E+00,   -0.36246E+00
    0.57206E+00,   -0.86077E-01,   -0.89816E+00
    0.57706E+00,   -0.13284E+00,   -0.88389E+00
    0.10747E+01,   -0.10464E+01,    0.88978E+00
    0.64434E+00,    0.52084E+00,   -0.61395E+00
    0.12240E+01,    0.12570E+01,    0.15759E+00
    0.57628E+00,    0.23216E+00,   -0.88617E+00
    0.64865E+00,   -0.43415E+00,   -0.59234E+00
    0.62594E+00,   -0.36662E+00,   -0.70099E+00
    0.68912E+00,    0.63574E+00,   -0.37051E+00
    0.61293E+00,    0.42135E+00,   -0.75692E+00
    0.71764E+00,    0.69642E+00,   -0.19888E+00
    0.71332E+00,   -0.58845E+00,   -0.22540E+00
    0.61761E+00,    0.43993E+00,   -0.73736E+00
    0.56348E+00,    0.29125E-01,   -0.92055E+00
    0.71035E+00,    0.68288E+00,   -0.24354E+00
    0.56314E+00,    0.49066E-01,   -0.92137E+00
    0.56365E+00,    0.91513E-02,   -0.92012E+00
    0.66745E+00,    0.58864E+00,   -0.49321E+00
    0.60085E+00,   -0.27994E+00,   -0.80430E+00
    0.57672E+00,    0.25214E+00,   -0.88489E+00
    0.73848E+00,   -0.63947E+00,   -0.69095E-01
    0.59350E+00,    0.34779E+00,   -0.83090E+00
    0.56197E+00,    0.68927E-01,   -0.92421E+00
    0.67117E+00,   -0.50105E+00,   -0.47274E+00
    0.10151E+01,   -0.99878E+00,    0.99505E+00
    0.56167E+00,    0.88898E-01,   -0.92493E+00
    0.72537E+00,    0.71815E+00,   -0.15104E+00
    0.10175E+01,    0.11022E+01,    0.99349E+00
    0.91729E+00,   -0.89921E+00,    0.86996E+00
    0.79554E+00,    0.83880E+00,    0.28555E+00
    0.79969E+00,   -0.74556E+00,    0.31050E+00
    0.56838E+00,   -0.10572E+00,   -0.90808E+00
    0.61946E+00,    0.45963E+00,   -0.72946E+00
    0.62734E+00,   -0.38562E+00,   -0.69466E+00
    0.57706E+00,    0.27208E+00,   -0.88388E+00
    0.60245E+00,   -0.29810E+00,   -0.79830E+00
    0.65008E+00,   -0.45310E+00,   -0.58508E+00
    0.64565E+00,    0.54076E+00,   -0.60746E+00
    0.56003E+00,    0.10839E+00,   -0.92882E+00
    0.57253E+00,   -0.15442E+00,   -0.89685E+00
    0.69268E+00,   -0.55873E+00,   -0.34957E+00
    0.55996E+00,    0.12835E+00,   -0.92898E+00
    0.71622E+00,   -0.60817E+00,   -0.20764E+00
    0.60498E+00,   -0.31791E+00,   -0.78861E+00
    0.69057E+00,    0.65547E+00,   -0.36199E+00
    0.59366E+00,    0.37256E+00,   -0.83035E+00
    0.62144E+00,    0.47639E+00,   -0.72086E+00
    0.57685E+00,    0.29203E+00,   -0.88451E+00
    0.66848E+00,    0.60851E+00,   -0.48755E+00
    0.57618E+00,   -0.19266E+00,   -0.88645E+00
    0.64834E+00,    0.56011E+00,   -0.59391E+00
    0.62871E+00,   -0.40533E+00,   -0.68847E+00
    0.55645E+00,   -0.13526E-01,   -0.93692E+00
    0.55830E+00,    0.14777E+00,   -0.93279E+00
    0.57224E+00,   -0.17328E+00,   -0.89765E+00
    0.67217E+00,   -0.52102E+00,   -0.46718E+00
    0.74493E+00,   -0.66715E+00,   -0.28628E-01
    0.59556E+00,    0.39211E+00,   -0.82362E+00
    0.55685E+00,   -0.33521E-01,   -0.93604E+00
    0.58188E+00,   -0.23042E+00,   -0.86932E+00
    0.65194E+00,   -0.47299E+00,   -0.57555E+00
    0.55868E+00,    0.16775E+00,   -0.93193E+00
    0.55720E+00,   -0.53503E-01,   -0.93526E+00
    0.57735E+00,   -0.21240E+00,   -0.88302E+00
    0.57718E+00,    0.31185E+00,   -0.88354E+00
    0.62368E+00,    0.49616E+00,   -0.71106E+00
    0.60584E+00,   -0.33780E+00,   -0.78527E+00
    0.55679E+00,   -0.73248E-01,   -0.93615E+00
    0.75352E+00,   -0.68855E+00,    0.25388E-01
    0.69562E+00,   -0.58113E+00,   -0.33223E+00
    0.67135E+00,    0.62826E+00,   -0.47171E+00
    0.63083E+00,   -0.42512E+00,   -0.67870E+00
    0.59634E+00,    0.41204E+00,   -0.82085E+00
    0.69195E+00,    0.67510E+00,   -0.35387E+00
    0.71842E+00,   -0.62799E+00,   -0.19404E+00
    0.58129E+00,   -0.25035E+00,   -0.87114E+00
    0.64992E+00,    0.58002E+00,   -0.58588E+00
    0.60024E+00,    0.43065E+00,   -0.80660E+00
    0.62622E+00,    0.51605E+00,   -0.69973E+00
    0.55633E+00,    0.19503E+00,   -0.93717E+00
    0.55934E+00,    0.22263E+00,   -0.93041E+00
    0.60656E+00,   -0.35776E+00,   -0.78246E+00
    0.57621E+00,    0.33487E+00,   -0.88638E+00
    0.65304E+00,   -0.49267E+00,   -0.56989E+00
    0.63082E+00,    0.53491E+00,   -0.67875E+00
    0.58312E+00,   -0.27073E+00,   -0.86543E+00
    0.67429E+00,   -0.54578E+00,   -0.45538E+00
    0.55924E+00,    0.24259E+00,   -0.93064E+00
    0.54631E+00,    0.19064E-01,   -0.95728E+00
    0.54599E+00,    0.38804E-01,   -0.95785E+00
    0.60199E+00,    0.45027E+00,   -0.80005E+00
    0.54527E+00,    0.57977E-01,   -0.95915E+00
    0.63188E+00,   -0.44500E+00,   -0.67386E+00
    0.55203E+00,   -0.92917E-01,   -0.94627E+00
    0.60904E+00,   -0.37757E+00,   -0.77266E+00
    0.70356E+00,    0.71064E+00,   -0.28473E+00
    0.67322E+00,    0.64751E+00,   -0.46135E+00
    0.54457E+00,    0.78734E-01,   -0.96038E+00
    0.69783E+00,   -0.60099E+00,   -0.31911E+00
    0.55971E+00,    0.26256E+00,   -0.92955E+00
    0.54471E+00,    0.98624E-01,   -0.96015E+00
    0.55714E+00,   -0.14740E+00,   -0.93540E+00
    0.69437E+00,    0.69487E+00,   -0.33961E+00
    0.58398E+00,   -0.29065E+00,   -0.86271E+00
    0.11954E+01,   -0.11640E+01,    0.33164E+00
    0.65096E+00,    0.59977E+00,   -0.58059E+00
    0.72179E+00,   -0.64985E+00,   -0.17325E+00
    0.55358E+00,   -0.12790E+00,   -0.94307E+00
    0.55862E+00,   -0.16716E+00,   -0.93205E+00
    0.65479E+00,   -0.51248E+00,   -0.56083E+00
    0.58658E+00,   -0.31013E+00,   -0.85432E+00
    0.60325E+00,    0.47005E+00,   -0.79526E+00
    0.54213E+00,   -0.24658E-03,   -0.96456E+00
    0.55977E+00,    0.28172E+00,   -0.92941E+00
    0.54275E+00,    0.11840E+00,   -0.96351E+00
    0.61121E+00,   -0.39742E+00,   -0.76394E+00
    0.54319E+00,    0.13827E+00,   -0.96278E+00
    0.62984E+00,    0.55283E+00,   -0.68328E+00
    0.63381E+00,   -0.46459E+00,   -0.66484E+00
    0.57327E+00,    0.35981E+00,   -0.89477E+00
    0.95489E+00,   -0.96953E+00,    0.96126E+00
    0.72405E+00,    0.76121E+00,   -0.15922E+00
    0.70762E+00,    0.73159E+00,   -0.26017E+00
    0.55797E+00,   -0.18697E+00,   -0.93353E+00
    0.56015E+00,    0.30170E+00,   -0.92852E+00
    0.56005E+00,   -0.20284E+00,   -0.92877E+00
    0.67491E+00,    0.66740E+00,   -0.45185E+00
    0.14317E+01,    0.13965E+01,   -0.91198E+00
    0.14996E+01,   -0.13234E+01,   -0.99999E+00
    0.11317E+01,    0.12259E+01,    0.67295E+00
    0.65342E+00,    0.61956E+00,   -0.56793E+00
    0.70025E+00,   -0.61979E+00,   -0.30462E+00
    0.53933E+00,   -0.23872E-01,   -0.96904E+00
    0.60497E+00,    0.48958E+00,   -0.78866E+00
    0.58746E+00,   -0.33010E+00,   -0.85144E+00
    0.54121E+00,    0.15813E+00,   -0.96606E+00
    0.57605E+00,    0.38550E+00,   -0.88684E+00
    0.67643E+00,   -0.57330E+00,   -0.44335E+00
    0.53975E+00,   -0.43863E-01,   -0.96840E+00
    0.61284E+00,   -0.41734E+00,   -0.75729E+00
    0.54184E+00,    0.17806E+00,   -0.96503E+00
    0.54034E+00,   -0.63792E-01,   -0.96746E+00
    0.73143E+00,   -0.68192E+00,   -0.11326E+00
    0.65611E+00,   -0.53240E+00,   -0.55394E+00
    0.63152E+00,    0.57222E+00,   -0.67553E+00
    0.56033E+00,   -0.22278E+00,   -0.92812E+00
    0.72263E+00,   -0.66793E+00,   -0.16803E+00
    0.55979E+00,    0.32165E+00,   -0.92936E+00
    0.58996E+00,   -0.34992E+00,   -0.84309E+00
    0.63483E+00,   -0.48455E+00,   -0.66002E+00
    0.57756E+00,    0.40532E+00,   -0.88240E+00
    0.56291E+00,   -0.24256E+00,   -0.92194E+00
    0.61358E+00,    0.52887E+00,   -0.75422E+00
    0.53878E+00,   -0.79223E-01,   -0.96989E+00
    0.54195E+00,    0.21310E+00,   -0.96484E+00
    0.54194E+00,   -0.11460E+00,   -0.96486E+00
    0.58133E+00,    0.42490E+00,   -0.87100E+00
    0.56527E+00,   -0.26225E+00,   -0.91611E+00
    0.61430E+00,   -0.43566E+00,   -0.75124E+00
    0.67957E+00,   -0.59303E+00,   -0.42555E+00
    0.65472E+00,    0.63924E+00,   -0.56117E+00
    0.54208E+00,    0.23240E+00,   -0.96463E+00
    0.67623E+00,    0.68732E+00,   -0.44448E+00
    0.58386E+00,    0.44200E+00,   -0.86309E+00
    0.53762E+00,    0.19540E+00,   -0.97164E+00
    0.55956E+00,    0.34165E+00,   -0.92990E+00
    0.63394E+00,    0.59202E+00,   -0.66423E+00
    0.70263E+00,   -0.64085E+00,   -0.29034E+00
    0.60440E+00,    0.51298E+00,   -0.79086E+00
    0.59070E+00,   -0.36990E+00,   -0.84056E+00
    0.52952E+00,    0.29443E-01,   -0.98242E+00
    0.52927E+00,    0.68914E-01,   -0.98271E+00
    0.75393E+00,   -0.73163E+00,    0.27943E-01
    0.73638E+00,   -0.70333E+00,   -0.82305E-01
    0.56639E+00,   -0.28125E+00,   -0.91325E+00
    0.54255E+00,    0.25232E+00,   -0.96384E+00
    0.63677E+00,   -0.50419E+00,   -0.65082E+00
    0.52749E+00,    0.49148E-01,   -0.98472E+00
    0.65807E+00,   -0.55731E+00,   -0.54364E+00
    0.61635E+00,   -0.45549E+00,   -0.74268E+00
    0.52732E+00,    0.88793E-01,   -0.98491E+00
    0.58538E+00,    0.46130E+00,   -0.85822E+00
    0.53892E+00,   -0.13925E+00,   -0.96968E+00
    0.53421E+00,   -0.98630E-01,   -0.97648E+00
    0.61188E+00,    0.54411E+00,   -0.76122E+00
    0.56881E+00,   -0.30107E+00,   -0.90694E+00
    0.54113E+00,   -0.15908E+00,   -0.96619E+00
    0.59298E+00,   -0.38928E+00,   -0.83274E+00
    0.68920E+00,    0.72457E+00,   -0.37001E+00
    0.52678E+00,    0.10722E+00,   -0.98549E+00
    0.94179E+00,    0.10763E+01,    0.93532E+00
    0.54223E+00,    0.27224E+00,   -0.96439E+00
    0.65691E+00,    0.65903E+00,   -0.54972E+00
    0.52687E+00,    0.12672E+00,   -0.98539E+00
    0.68163E+00,   -0.61258E+00,   -0.41379E+00
    0.52486E+00,    0.98413E-02,   -0.98747E+00
    0.67804E+00,    0.70581E+00,   -0.43422E+00
    0.54148E+00,   -0.17597E+00,   -0.96561E+00
    0.63518E+00,    0.61196E+00,   -0.65841E+00
    0.55594E+00,    0.35732E+00,   -0.93802E+00
    0.52475E+00,   -0.10147E-01,   -0.98758E+00
    0.70471E+00,   -0.65924E+00,   -0.27777E+00
    0.69593E+00,    0.74338E+00,   -0.33038E+00
    0.58709E+00,    0.48112E+00,   -0.85264E+00
    0.54268E+00,    0.29199E+00,   -0.96362E+00
    0.14155E+01,   -0.13067E+01,   -0.86532E+00
    0.56975E+00,   -0.32083E+00,   -0.90444E+00
    0.63827E+00,   -0.52345E+00,   -0.64366E+00
    0.52452E+00,   -0.30134E-01,   -0.98780E+00
    0.52541E+00,   -0.50822E-01,   -0.98691E+00
    0.59503E+00,   -0.40917E+00,   -0.82553E+00
    0.52506E+00,    0.14662E+00,   -0.98727E+00
    0.55788E+00,    0.37723E+00,   -0.93373E+00
    0.52574E+00,    0.16656E+00,   -0.98657E+00
    0.61342E+00,    0.56402E+00,   -0.75487E+00
    0.54154E+00,   -0.19578E+00,   -0.96553E+00
    0.61707E+00,   -0.47540E+00,   -0.73963E+00
    0.54426E+00,   -0.21481E+00,   -0.96092E+00
    0.58994E+00,    0.50081E+00,   -0.84314E+00
    0.57194E+00,   -0.34069E+00,   -0.89848E+00
    0.73266E+00,    0.81507E+00,   -0.10558E+00
    0.54239E+00,    0.31197E+00,   -0.96411E+00
    0.63761E+00,    0.63135E+00,   -0.64679E+00
    0.55991E+00,    0.39709E+00,   -0.92909E+00
    0.65838E+00,    0.67838E+00,   -0.54201E+00
    0.68462E+00,   -0.63222E+00,   -0.39658E+00
    0.65950E+00,   -0.58158E+00,   -0.53607E+00
    0.56348E+00,    0.41624E+00,   -0.92054E+00
    0.52353E+00,    0.18554E+00,   -0.98876E+00
    0.59606E+00,   -0.42747E+00,   -0.82185E+00
    0.54455E+00,   -0.23476E+00,   -0.96043E+00
    0.52140E+00,   -0.69475E-01,   -0.99067E+00
    0.13439E+01,    0.13802E+01,   -0.56126E+00
    0.52445E+00,    0.20529E+00,   -0.98787E+00
    0.71764E+00,   -0.69642E+00,   -0.19888E+00
    0.64092E+00,   -0.54571E+00,   -0.63081E+00
    0.61568E+00,    0.58435E+00,   -0.74550E+00
    0.54728E+00,   -0.25390E+00,   -0.95549E+00
    0.54267E+00,    0.33195E+00,   -0.96364E+00
    0.61920E+00,   -0.49521E+00,   -0.73058E+00
    0.11039E+01,   -0.11337E+01,    0.79130E+00
    0.57306E+00,   -0.36051E+00,   -0.89536E+00
    0.52152E+00,   -0.89184E-01,   -0.99056E+00
    0.52482E+00,    0.22170E+00,   -0.98751E+00
    0.70611E+00,   -0.67917E+00,   -0.26930E+00
    0.56546E+00,    0.43598E+00,   -0.91561E+00
    0.52258E+00,   -0.10907E+00,   -0.98963E+00
    0.51297E+00,    0.57336E-01,   -0.99650E+00
    0.56927E+00,    0.45545E+00,   -0.90571E+00
    0.59459E+00,    0.53630E+00,   -0.82706E+00
    0.52520E+00,    0.24298E+00,   -0.98713E+00
    0.59808E+00,   -0.44736E+00,   -0.81453E+00
    0.54795E+00,   -0.27385E+00,   -0.95424E+00
    0.66442E+00,   -0.60556E+00,   -0.50969E+00
    0.52269E+00,   -0.12899E+00,   -0.98953E+00
    0.63887E+00,    0.65128E+00,   -0.64077E+00
    0.72537E+00,   -0.71815E+00,   -0.15104E+00
    0.51173E+00,    0.38155E-01,   -0.99712E+00
    0.76223E+00,   -0.77647E+00,    0.80088E-01
    0.57507E+00,   -0.38039E+00,   -0.88966E+00
    0.54212E+00,    0.35175E+00,   -0.96457E+00
    0.65958E+00,    0.69832E+00,   -0.53563E+00
    0.51112E+00,    0.77243E-01,   -0.99740E+00
    0.61734E+00,    0.60314E+00,   -0.73848E+00
    0.52394E+00,   -0.14891E+00,   -0.98837E+00
    0.55048E+00,   -0.29315E+00,   -0.94937E+00
    0.68609E+00,   -0.65203E+00,   -0.38812E+00
    0.52527E+00,    0.26178E+00,   -0.98706E+00
    0.10420E+01,    0.11909E+01,    0.96413E+00
    0.57142E+00,    0.47465E+00,   -0.89992E+00
    0.62010E+00,   -0.51512E+00,   -0.72667E+00
    0.50958E+00,    0.97080E-01,   -0.99805E+00
    0.50951E+00,    0.11705E+00,   -0.99808E+00
    0.60017E+00,   -0.46723E+00,   -0.80687E+00
    0.54255E+00,    0.37060E+00,   -0.96384E+00
    0.52579E+00,    0.28175E+00,   -0.98653E+00
    0.59568E+00,    0.55497E+00,   -0.82321E+00
    0.52368E+00,   -0.16880E+00,   -0.98862E+00
    0.63984E+00,   -0.56565E+00,   -0.63607E+00
    0.57630E+00,   -0.40030E+00,   -0.88610E+00
    0.50752E+00,   -0.94177E-04,   -0.99878E+00
    0.55141E+00,   -0.31310E+00,   -0.94752E+00
    0.50685E+00,    0.19891E-01,   -0.99898E+00
    0.67456E+00,    0.73822E+00,   -0.45381E+00
    0.52472E+00,   -0.18533E+00,   -0.98761E+00
    0.52768E+00,   -0.20508E+00,   -0.98452E+00
    0.64044E+00,    0.66973E+00,   -0.63312E+00
    0.50735E+00,   -0.19905E-01,   -0.99883E+00
    0.50805E+00,   -0.39878E-01,   -0.99861E+00
    0.84164E+00,   -0.89457E+00,    0.54759E+00
    0.66642E+00,   -0.62536E+00,   -0.49884E+00
    0.57265E+00,    0.49390E+00,   -0.89651E+00
    0.50734E+00,    0.13738E+00,   -0.99883E+00
    0.66216E+00,    0.71784E+00,   -0.52185E+00
    0.79597E+00,   -0.83682E+00,    0.28815E+00
    0.50861E+00,   -0.59856E-01,   -0.99842E+00
    0.50824E+00,    0.15735E+00,   -0.99854E+00
    0.50979E+00,    0.17707E+00,   -0.99797E+00
    0.61842E+00,    0.62269E+00,   -0.73391E+00
    0.55368E+00,   -0.33258E+00,   -0.94285E+00
    0.52526E+00,    0.30168E+00,   -0.98707E+00
    0.57950E+00,    0.52005E+00,   -0.87659E+00
    0.68910E+00,   -0.67169E+00,   -0.37060E+00
    0.62193E+00,   -0.53496E+00,   -0.71872E+00
    0.55167E+00,    0.42924E+00,   -0.94699E+00
    0.59776E+00,    0.57552E+00,   -0.81569E+00
    0.57780E+00,   -0.41939E+00,   -0.88169E+00
    0.54117E+00,    0.39018E+00,   -0.96612E+00
    0.13186E+01,   -0.12839E+01,   -0.42299E+00
    0.52721E+00,   -0.22489E+00,   -0.98503E+00
    0.68098E+00,    0.76037E+00,   -0.41753E+00
    0.60108E+00,   -0.48691E+00,   -0.80345E+00
    0.53039E+00,   -0.24449E+00,   -0.98138E+00
    0.52511E+00,    0.32082E+00,   -0.98722E+00
    0.50734E+00,    0.19689E+00,   -0.99883E+00
    0.55480E+00,   -0.35252E+00,   -0.94049E+00
    0.50494E+00,   -0.80311E-01,   -0.99945E+00
    0.62104E+00,    0.64248E+00,   -0.72263E+00
    0.66841E+00,   -0.64297E+00,   -0.48796E+00
    0.64174E+00,    0.68932E+00,   -0.62678E+00
    0.50694E+00,    0.21282E+00,   -0.99895E+00
    0.57986E+00,   -0.43914E+00,   -0.87552E+00
    0.50499E+00,   -0.10029E+00,   -0.99944E+00
    0.53041E+00,   -0.26433E+00,   -0.98136E+00
    0.52561E+00,    0.34080E+00,   -0.98671E+00
    0.50812E+00,    0.23264E+00,   -0.99858E+00
    0.70356E+00,   -0.71064E+00,   -0.28473E+00
    0.54180E+00,    0.41482E+00,   -0.96510E+00
    0.60341E+00,   -0.50670E+00,   -0.79463E+00
    0.59903E+00,    0.59537E+00,   -0.81108E+00
    0.55687E+00,   -0.37214E+00,   -0.93598E+00
    0.55037E+00,    0.44904E+00,   -0.94959E+00
    0.62316E+00,   -0.55484E+00,   -0.71335E+00
    0.50553E+00,   -0.11887E+00,   -0.99932E+00
    0.12484E+01,    0.13523E+01,    0.46664E-02
    0.53331E+00,   -0.28397E+00,   -0.97769E+00
    0.69064E+00,   -0.69129E+00,   -0.36158E+00
    0.49466E+00,    0.65888E-01,   -0.99951E+00
    0.55313E+00,    0.46697E+00,   -0.94400E+00
    0.50612E+00,   -0.13991E+00,   -0.99917E+00
    0.50765E+00,    0.25249E+00,   -0.99874E+00
    0.63866E+00,   -0.59462E+00,   -0.64175E+00
    0.58195E+00,   -0.45903E+00,   -0.86909E+00
    0.57726E+00,    0.54725E+00,   -0.88329E+00
    0.49308E+00,    0.85819E-01,   -0.99915E+00
    0.64848E+00,   -0.61747E+00,   -0.59320E+00
    0.55852E+00,   -0.39126E+00,   -0.93229E+00
    0.52502E+00,    0.36157E+00,   -0.98731E+00
    0.64422E+00,    0.70907E+00,   -0.61459E+00
    0.78407E+00,    0.94103E+00,    0.21580E+00
    0.50677E+00,   -0.15831E+00,   -0.99900E+00
    0.49225E+00,    0.48268E-01,   -0.99892E+00
    0.62211E+00,    0.66197E+00,   -0.71797E+00
    0.60182E+00,    0.61507E+00,   -0.80067E+00
    0.50827E+00,    0.27216E+00,   -0.99853E+00
    0.53372E+00,   -0.30383E+00,   -0.97714E+00
    0.86827E+00,    0.10473E+01,    0.67934E+00
    0.49222E+00,    0.10701E+00,   -0.99891E+00
    0.67071E+00,   -0.66411E+00,   -0.47528E+00
    0.55475E+00,    0.48539E+00,   -0.94060E+00
    0.49216E+00,    0.12700E+00,   -0.99889E+00
    0.49013E+00,    0.29272E-01,   -0.99821E+00
    0.60396E+00,   -0.52638E+00,   -0.79255E+00
    0.53627E+00,   -0.32356E+00,   -0.97361E+00
    0.48988E+00,    0.93098E-02,   -0.99811E+00
    0.70765E+00,   -0.73223E+00,   -0.26001E+00
    0.49052E+00,   -0.10612E-01,   -0.99835E+00
    0.65051E+00,    0.72970E+00,   -0.58287E+00
    0.50609E+00,   -0.17827E+00,   -0.99918E+00
    0.50911E+00,   -0.19770E+00,   -0.99823E+00
    0.57972E+00,    0.56697E+00,   -0.87594E+00
    0.58395E+00,   -0.47892E+00,   -0.86281E+00
    0.49043E+00,   -0.30544E-01,   -0.99832E+00
    0.72405E+00,   -0.76121E+00,   -0.15922E+00
    0.49105E+00,   -0.50305E-01,   -0.99854E+00
    0.55956E+00,   -0.41122E+00,   -0.92990E+00
    0.51114E+00,   -0.21757E+00,   -0.99740E+00
    0.50668E+00,    0.29146E+00,   -0.99902E+00
    0.49174E+00,    0.16856E+00,   -0.99876E+00
    0.49025E+00,    0.14863E+00,   -0.99825E+00
    0.65966E+00,    0.75156E+00,   -0.53521E+00
    0.62486E+00,    0.68169E+00,   -0.70579E+00
    0.49099E+00,   -0.70291E-01,   -0.99852E+00
    0.55780E+00,    0.51147E+00,   -0.93390E+00
    0.10175E+01,   -0.11022E+01,    0.99349E+00
    0.64980E+00,   -0.63573E+00,   -0.58651E+00
    0.49144E+00,    0.18495E+00,   -0.99867E+00
    0.52238E+00,    0.38336E+00,   -0.98981E+00
    0.60265E+00,    0.63493E+00,   -0.79755E+00
    0.53701E+00,   -0.34345E+00,   -0.97255E+00
    0.50751E+00,    0.31142E+00,   -0.99878E+00
    0.51200E+00,   -0.23700E+00,   -0.99699E+00
    0.87523E+00,   -0.96604E+00,    0.71079E+00
    0.52587E+00,    0.40305E+00,   -0.98645E+00
    0.67331E+00,   -0.68392E+00,   -0.46086E+00
    0.60545E+00,   -0.54571E+00,   -0.78678E+00
    0.53412E+00,    0.43851E+00,   -0.97661E+00
    0.51466E+00,   -0.25678E+00,   -0.99555E+00
    0.56158E+00,   -0.43107E+00,   -0.92515E+00
    0.58143E+00,    0.58686E+00,   -0.87072E+00
    0.58520E+00,   -0.49861E+00,   -0.85881E+00
    0.53928E+00,   -0.36323E+00,   -0.96913E+00
    0.50808E+00,    0.33120E+00,   -0.99860E+00
    0.48771E+00,   -0.90417E-01,   -0.99718E+00
    0.48889E+00,    0.20429E+00,   -0.99771E+00
    0.95737E+00,    0.11548E+01,    0.96543E+00
    0.49065E+00,    0.22418E+00,   -0.99840E+00
    0.60572E+00,    0.65457E+00,   -0.78574E+00
    0.12240E+01,   -0.12570E+01,    0.15759E+00
    0.61507E+00,   -0.57697E+00,   -0.74804E+00
    0.53545E+00,    0.45782E+00,   -0.97478E+00
    0.51505E+00,   -0.27618E+00,   -0.99532E+00
    0.55988E+00,    0.53767E+00,   -0.92915E+00
    0.62610E+00,    0.70162E+00,   -0.70026E+00
    0.65276E+00,   -0.65537E+00,   -0.57134E+00
    0.66244E+00,    0.77337E+00,   -0.52035E+00
    0.48763E+00,   -0.11002E+00,   -0.99714E+00
    0.58447E+00,    0.60618E+00,   -0.86115E+00
    0.56369E+00,   -0.45088E+00,   -0.92004E+00
    0.49096E+00,    0.24173E+00,   -0.99851E+00
    0.50844E+00,    0.35118E+00,   -0.99847E+00
    0.48886E+00,   -0.12986E+00,   -0.99770E+00
    0.67908E+00,   -0.70592E+00,   -0.42835E+00
    0.51739E+00,   -0.29600E+00,   -0.99379E+00
    0.67708E+00,    0.80328E+00,   -0.43968E+00
