 X,Y,Hinc_z
    0.38689E+01,    0.27865E+01,    0.99672E+00
    0.26394E+01,    0.40603E+01,    0.99847E+00
    0.46536E+01,    0.22500E+01,    0.99525E+00
    0.46969E+01,    0.22250E+01,    0.99517E+00
    0.24603E+01,    0.43155E+01,    0.99867E+00
    0.34851E+01,    0.31133E+01,    0.99734E+00
    0.46103E+01,    0.22750E+01,    0.99534E+00
    0.47402E+01,    0.22000E+01,    0.99508E+00
    0.32369E+01,    0.33541E+01,    0.99770E+00
    0.45670E+01,    0.23000E+01,    0.99543E+00
    0.47835E+01,    0.21750E+01,    0.99499E+00
    0.30155E+01,    0.35906E+01,    0.99801E+00
    0.45237E+01,    0.23250E+01,    0.99552E+00
    0.48268E+01,    0.21500E+01,    0.99489E+00
    0.40523E+01,    0.26417E+01,    0.99640E+00
    0.21828E+01,    0.47659E+01,    0.99896E+00
    0.38256E+01,    0.28154E+01,    0.99679E+00
    0.44804E+01,    0.23500E+01,    0.99560E+00
    0.48701E+01,    0.21250E+01,    0.99480E+00
    0.31994E+01,    0.33870E+01,    0.99776E+00
    0.22898E+01,    0.45762E+01,    0.99885E+00
    0.25302E+01,    0.42037E+01,    0.99860E+00
    0.44371E+01,    0.23750E+01,    0.99569E+00
    0.49134E+01,    0.21000E+01,    0.99471E+00
    0.28669E+01,    0.37571E+01,    0.99820E+00
    0.27352E+01,    0.39213E+01,    0.99836E+00
    0.20763E+01,    0.49559E+01,    0.99905E+00
    0.34447E+01,    0.31411E+01,    0.99740E+00
    0.43938E+01,    0.24000E+01,    0.99577E+00
    0.50461E+01,    0.20300E+01,    0.99442E+00
    0.49567E+01,    0.20750E+01,    0.99462E+00
    0.37832E+01,    0.28419E+01,    0.99686E+00
    0.20250E+01,    0.50519E+01,    0.99910E+00
    0.43505E+01,    0.24250E+01,    0.99585E+00
    0.27096E+01,    0.39487E+01,    0.99839E+00
    0.29794E+01,    0.36188E+01,    0.99805E+00
    0.50000E+01,    0.20500E+01,    0.99452E+00
    0.20500E+01,    0.50000E+01,    0.99908E+00
    0.31608E+01,    0.34185E+01,    0.99781E+00
    0.22164E+01,    0.46863E+01,    0.99892E+00
    0.26004E+01,    0.40916E+01,    0.99852E+00
    0.43072E+01,    0.24500E+01,    0.99593E+00
    0.23508E+01,    0.44586E+01,    0.99879E+00
    0.21095E+01,    0.48758E+01,    0.99902E+00
    0.31240E+01,    0.34519E+01,    0.99786E+00
    0.24213E+01,    0.43467E+01,    0.99871E+00
    0.37412E+01,    0.28684E+01,    0.99693E+00
    0.42639E+01,    0.24750E+01,    0.99602E+00
    0.28275E+01,    0.37879E+01,    0.99825E+00
    0.23233E+01,    0.44964E+01,    0.99882E+00
    0.40047E+01,    0.26567E+01,    0.99648E+00
    0.24919E+01,    0.42345E+01,    0.99864E+00
    0.42206E+01,    0.25000E+01,    0.99610E+00
    0.29394E+01,    0.36483E+01,    0.99811E+00
    0.26708E+01,    0.39801E+01,    0.99844E+00
    0.21429E+01,    0.47964E+01,    0.99899E+00
    0.36986E+01,    0.28943E+01,    0.99700E+00
    0.22500E+01,    0.46064E+01,    0.99889E+00
    0.41773E+01,    0.25250E+01,    0.99618E+00
    0.30842E+01,    0.34806E+01,    0.99791E+00
    0.25617E+01,    0.41231E+01,    0.99856E+00
    0.27968E+01,    0.38107E+01,    0.99828E+00
    0.41340E+01,    0.25500E+01,    0.99625E+00
    0.36569E+01,    0.29216E+01,    0.99707E+00
    0.30472E+01,    0.35126E+01,    0.99796E+00
    0.39507E+01,    0.26824E+01,    0.99658E+00
    0.35262E+01,    0.30341E+01,    0.99727E+00
    0.23823E+01,    0.43780E+01,    0.99876E+00
    0.28994E+01,    0.36783E+01,    0.99816E+00
    0.21765E+01,    0.47163E+01,    0.99896E+00
    0.40907E+01,    0.25750E+01,    0.99633E+00
    0.24527E+01,    0.42661E+01,    0.99868E+00
    0.39085E+01,    0.27096E+01,    0.99665E+00
    0.26316E+01,    0.40113E+01,    0.99848E+00
    0.20699E+01,    0.49063E+01,    0.99906E+00
    0.22835E+01,    0.45266E+01,    0.99886E+00
    0.32983E+01,    0.32418E+01,    0.99762E+00
    0.36150E+01,    0.29483E+01,    0.99714E+00
    0.27591E+01,    0.38425E+01,    0.99833E+00
    0.33333E+01,    0.32068E+01,    0.99756E+00
    0.32652E+01,    0.32732E+01,    0.99766E+00
    0.30109E+01,    0.35410E+01,    0.99801E+00
    0.33675E+01,    0.31705E+01,    0.99751E+00
    0.38667E+01,    0.27365E+01,    0.99672E+00
    0.25227E+01,    0.41544E+01,    0.99860E+00
    0.34792E+01,    0.30638E+01,    0.99735E+00
    0.32273E+01,    0.33056E+01,    0.99772E+00
    0.34020E+01,    0.31343E+01,    0.99746E+00
    0.22102E+01,    0.46367E+01,    0.99893E+00
    0.46536E+01,    0.22000E+01,    0.99525E+00
    0.21033E+01,    0.48268E+01,    0.99903E+00
    0.46103E+01,    0.22250E+01,    0.99534E+00
    0.46969E+01,    0.21750E+01,    0.99517E+00
    0.31914E+01,    0.33396E+01,    0.99777E+00
    0.35731E+01,    0.29754E+01,    0.99720E+00
    0.28597E+01,    0.37077E+01,    0.99821E+00
    0.45670E+01,    0.22500E+01,    0.99543E+00
    0.47402E+01,    0.21500E+01,    0.99508E+00
    0.38247E+01,    0.27637E+01,    0.99679E+00
    0.19500E+01,    0.51266E+01,    0.99917E+00
    0.51266E+01,    0.19500E+01,    0.99424E+00
    0.45237E+01,    0.22750E+01,    0.99552E+00
    0.19000E+01,    0.52340E+01,    0.99921E+00
    0.52340E+01,    0.19000E+01,    0.99400E+00
    0.47835E+01,    0.21250E+01,    0.99499E+00
    0.27219E+01,    0.38748E+01,    0.99838E+00
    0.44804E+01,    0.23000E+01,    0.99560E+00
    0.48268E+01,    0.21000E+01,    0.99489E+00
    0.34403E+01,    0.30915E+01,    0.99741E+00
    0.13000E+01,    0.80000E+01,    0.99963E+00
    0.80000E+01,    0.13000E+01,    0.98600E+00
    0.23433E+01,    0.44092E+01,    0.99880E+00
    0.44371E+01,    0.23250E+01,    0.99569E+00
    0.48701E+01,    0.20750E+01,    0.99480E+00
    0.25925E+01,    0.40423E+01,    0.99853E+00
    0.29708E+01,    0.35705E+01,    0.99806E+00
    0.24138E+01,    0.42972E+01,    0.99872E+00
    0.37814E+01,    0.27920E+01,    0.99687E+00
    0.13013E+01,    0.77692E+01,    0.99963E+00
    0.43938E+01,    0.23500E+01,    0.99577E+00
    0.20341E+01,    0.49444E+01,    0.99909E+00
    0.49134E+01,    0.20500E+01,    0.99471E+00
    0.31527E+01,    0.33698E+01,    0.99782E+00
    0.43505E+01,    0.23750E+01,    0.99585E+00
    0.21368E+01,    0.47468E+01,    0.99900E+00
    0.49567E+01,    0.20250E+01,    0.99462E+00
    0.26901E+01,    0.39039E+01,    0.99841E+00
    0.24839E+01,    0.41852E+01,    0.99865E+00
    0.31160E+01,    0.34028E+01,    0.99787E+00
    0.28206E+01,    0.37384E+01,    0.99826E+00
    0.22436E+01,    0.45568E+01,    0.99890E+00
    0.50519E+01,    0.19750E+01,    0.99441E+00
    0.43072E+01,    0.24000E+01,    0.99593E+00
    0.50000E+01,    0.20000E+01,    0.99452E+00
    0.20000E+01,    0.50000E+01,    0.99912E+00
    0.37391E+01,    0.28185E+01,    0.99694E+00
    0.42639E+01,    0.24250E+01,    0.99602E+00
    0.29337E+01,    0.35987E+01,    0.99811E+00
    0.26629E+01,    0.39308E+01,    0.99845E+00
    0.30780E+01,    0.34349E+01,    0.99792E+00
    0.25537E+01,    0.40738E+01,    0.99857E+00
    0.19700E+01,    0.50461E+01,    0.99915E+00
    0.42206E+01,    0.24500E+01,    0.99610E+00
    0.21704E+01,    0.46668E+01,    0.99897E+00
    0.36967E+01,    0.28445E+01,    0.99700E+00
    0.75320E+01,    0.13000E+01,    0.98758E+00
    0.23043E+01,    0.44404E+01,    0.99884E+00
    0.23749E+01,    0.43286E+01,    0.99876E+00
    0.20633E+01,    0.48568E+01,    0.99907E+00
    0.40321E+01,    0.25786E+01,    0.99644E+00
    0.41773E+01,    0.24750E+01,    0.99618E+00
    0.24452E+01,    0.42167E+01,    0.99869E+00
    0.27797E+01,    0.37667E+01,    0.99831E+00
    0.36550E+01,    0.28717E+01,    0.99707E+00
    0.39897E+01,    0.26058E+01,    0.99651E+00
    0.41340E+01,    0.25000E+01,    0.99625E+00
    0.28920E+01,    0.36290E+01,    0.99817E+00
    0.59434E+01,    0.15990E+01,    0.99226E+00
    0.30373E+01,    0.34639E+01,    0.99798E+00
    0.26242E+01,    0.39618E+01,    0.99849E+00
    0.27528E+01,    0.37936E+01,    0.99834E+00
    0.39481E+01,    0.26325E+01,    0.99658E+00
    0.20970E+01,    0.47769E+01,    0.99904E+00
    0.22039E+01,    0.45871E+01,    0.99893E+00
    0.25152E+01,    0.41050E+01,    0.99861E+00
    0.40907E+01,    0.25250E+01,    0.99633E+00
    0.30055E+01,    0.34913E+01,    0.99802E+00
    0.36127E+01,    0.28984E+01,    0.99714E+00
    0.39061E+01,    0.26597E+01,    0.99666E+00
    0.32851E+01,    0.31956E+01,    0.99763E+00
    0.28533E+01,    0.36605E+01,    0.99821E+00
    0.34757E+01,    0.30141E+01,    0.99735E+00
    0.23358E+01,    0.43597E+01,    0.99880E+00
    0.38641E+01,    0.26866E+01,    0.99673E+00
    0.22652E+01,    0.44712E+01,    0.99887E+00
    0.32538E+01,    0.32235E+01,    0.99768E+00
    0.33190E+01,    0.31590E+01,    0.99758E+00
    0.27151E+01,    0.38260E+01,    0.99838E+00
    0.21307E+01,    0.46971E+01,    0.99900E+00
    0.32181E+01,    0.32570E+01,    0.99773E+00
    0.35710E+01,    0.29256E+01,    0.99720E+00
    0.24061E+01,    0.42479E+01,    0.99873E+00
    0.25852E+01,    0.39930E+01,    0.99853E+00
    0.31819E+01,    0.32907E+01,    0.99778E+00
    0.38222E+01,    0.27138E+01,    0.99680E+00
    0.20237E+01,    0.48873E+01,    0.99910E+00
    0.22374E+01,    0.45072E+01,    0.99890E+00
    0.29652E+01,    0.35209E+01,    0.99807E+00
    0.34347E+01,    0.30424E+01,    0.99741E+00
    0.46103E+01,    0.21750E+01,    0.99534E+00
    0.46536E+01,    0.21500E+01,    0.99525E+00
    0.45670E+01,    0.22000E+01,    0.99543E+00
    0.46969E+01,    0.21250E+01,    0.99517E+00
    0.45237E+01,    0.22250E+01,    0.99552E+00
    0.12600E+01,    0.79078E+01,    0.99965E+00
    0.47402E+01,    0.21000E+01,    0.99508E+00
    0.31448E+01,    0.33239E+01,    0.99783E+00
    0.24761E+01,    0.41362E+01,    0.99866E+00
    0.44804E+01,    0.22500E+01,    0.99560E+00
    0.47835E+01,    0.20750E+01,    0.99499E+00
    0.37802E+01,    0.27409E+01,    0.99687E+00
    0.44371E+01,    0.22750E+01,    0.99569E+00
    0.35288E+01,    0.29524E+01,    0.99727E+00
    0.48268E+01,    0.20500E+01,    0.99489E+00
    0.28132E+01,    0.36900E+01,    0.99826E+00
    0.43938E+01,    0.23000E+01,    0.99577E+00
    0.33945E+01,    0.30719E+01,    0.99747E+00
    0.48701E+01,    0.20250E+01,    0.99480E+00
    0.21640E+01,    0.46172E+01,    0.99897E+00
    0.20573E+01,    0.48073E+01,    0.99907E+00
    0.26756E+01,    0.38564E+01,    0.99843E+00
    0.43505E+01,    0.23250E+01,    0.99585E+00
    0.49134E+01,    0.20000E+01,    0.99471E+00
    0.37373E+01,    0.27686E+01,    0.99694E+00
    0.31053E+01,    0.33541E+01,    0.99789E+00
    0.25465E+01,    0.40244E+01,    0.99858E+00
    0.22968E+01,    0.43910E+01,    0.99884E+00
    0.43072E+01,    0.23500E+01,    0.99593E+00
    0.49567E+01,    0.19750E+01,    0.99462E+00
    0.50461E+01,    0.19300E+01,    0.99442E+00
    0.23672E+01,    0.42792E+01,    0.99877E+00
    0.26420E+01,    0.38915E+01,    0.99847E+00
    0.19250E+01,    0.50519E+01,    0.99919E+00
    0.42639E+01,    0.23750E+01,    0.99602E+00
    0.50000E+01,    0.19500E+01,    0.99452E+00
    0.19500E+01,    0.50000E+01,    0.99917E+00
    0.30690E+01,    0.33858E+01,    0.99793E+00
    0.29237E+01,    0.35447E+01,    0.99813E+00
    0.27766E+01,    0.37170E+01,    0.99831E+00
    0.20908E+01,    0.47273E+01,    0.99904E+00
    0.24372E+01,    0.41675E+01,    0.99870E+00
    0.36942E+01,    0.27946E+01,    0.99701E+00
    0.42206E+01,    0.24000E+01,    0.99610E+00
    0.19845E+01,    0.49168E+01,    0.99914E+00
    0.41773E+01,    0.24250E+01,    0.99618E+00
    0.40296E+01,    0.25287E+01,    0.99644E+00
    0.30324E+01,    0.34146E+01,    0.99798E+00
    0.79078E+01,    0.12400E+01,    0.98632E+00
    0.36522E+01,    0.28218E+01,    0.99708E+00
    0.28857E+01,    0.35772E+01,    0.99817E+00
    0.25075E+01,    0.40556E+01,    0.99862E+00
    0.33566E+01,    0.30834E+01,    0.99753E+00
    0.39876E+01,    0.25558E+01,    0.99651E+00
    0.41340E+01,    0.24500E+01,    0.99625E+00
    0.27403E+01,    0.37463E+01,    0.99835E+00
    0.22589E+01,    0.44219E+01,    0.99888E+00
    0.21242E+01,    0.46476E+01,    0.99901E+00
    0.21899E+01,    0.45345E+01,    0.99895E+00
    0.23283E+01,    0.43103E+01,    0.99881E+00
    0.20178E+01,    0.48377E+01,    0.99911E+00
    0.39454E+01,    0.25826E+01,    0.99659E+00
    0.33177E+01,    0.31148E+01,    0.99759E+00
    0.36107E+01,    0.28485E+01,    0.99714E+00
    0.40907E+01,    0.24750E+01,    0.99633E+00
    0.29932E+01,    0.34448E+01,    0.99804E+00
    0.23988E+01,    0.41984E+01,    0.99874E+00
    0.28464E+01,    0.36099E+01,    0.99822E+00
    0.39035E+01,    0.26099E+01,    0.99666E+00
    0.32787E+01,    0.31461E+01,    0.99764E+00
    0.27068E+01,    0.37770E+01,    0.99839E+00
    0.25773E+01,    0.39436E+01,    0.99854E+00
    0.29574E+01,    0.34791E+01,    0.99808E+00
    0.17500E+01,    0.53884E+01,    0.99933E+00
    0.53884E+01,    0.17500E+01,    0.99364E+00
    0.38618E+01,    0.26367E+01,    0.99673E+00
    0.35689E+01,    0.28758E+01,    0.99721E+00
    0.32060E+01,    0.32130E+01,    0.99775E+00
    0.20508E+01,    0.47577E+01,    0.99908E+00
    0.24686E+01,    0.40869E+01,    0.99866E+00
    0.32392E+01,    0.31759E+01,    0.99770E+00
    0.38199E+01,    0.26639E+01,    0.99680E+00
    0.31705E+01,    0.32422E+01,    0.99780E+00
    0.28074E+01,    0.36412E+01,    0.99827E+00
    0.26674E+01,    0.38129E+01,    0.99844E+00
    0.31376E+01,    0.32745E+01,    0.99784E+00
    0.22198E+01,    0.44536E+01,    0.99892E+00
    0.22893E+01,    0.43416E+01,    0.99885E+00
    0.35266E+01,    0.29024E+01,    0.99727E+00
    0.19435E+01,    0.49473E+01,    0.99917E+00
    0.46103E+01,    0.21250E+01,    0.99534E+00
    0.21509E+01,    0.45657E+01,    0.99899E+00
    0.45670E+01,    0.21500E+01,    0.99543E+00
    0.46536E+01,    0.21000E+01,    0.99525E+00
    0.37779E+01,    0.26910E+01,    0.99687E+00
    0.45237E+01,    0.21750E+01,    0.99552E+00
    0.46969E+01,    0.20750E+01,    0.99517E+00
    0.23599E+01,    0.42298E+01,    0.99878E+00
    0.44804E+01,    0.22000E+01,    0.99560E+00
    0.25385E+01,    0.39751E+01,    0.99859E+00
    0.20845E+01,    0.46780E+01,    0.99905E+00
    0.47402E+01,    0.20500E+01,    0.99508E+00
    0.44371E+01,    0.22250E+01,    0.99569E+00
    0.47835E+01,    0.20250E+01,    0.99499E+00
    0.30986E+01,    0.33057E+01,    0.99789E+00
    0.43938E+01,    0.22500E+01,    0.99577E+00
    0.48268E+01,    0.20000E+01,    0.99489E+00
    0.30320E+01,    0.33751E+01,    0.99798E+00
    0.26331E+01,    0.38437E+01,    0.99848E+00
    0.18500E+01,    0.51266E+01,    0.99925E+00
    0.51266E+01,    0.18500E+01,    0.99424E+00
    0.19779E+01,    0.48673E+01,    0.99914E+00
    0.18000E+01,    0.52340E+01,    0.99929E+00
    0.37344E+01,    0.27181E+01,    0.99694E+00
    0.34848E+01,    0.29298E+01,    0.99734E+00
    0.43505E+01,    0.22750E+01,    0.99585E+00
    0.48701E+01,    0.19750E+01,    0.99480E+00
    0.24295E+01,    0.41182E+01,    0.99871E+00
    0.30626E+01,    0.33389E+01,    0.99794E+00
    0.27693E+01,    0.36679E+01,    0.99832E+00
    0.43072E+01,    0.23000E+01,    0.99593E+00
    0.49134E+01,    0.19500E+01,    0.99471E+00
    0.29143E+01,    0.34953E+01,    0.99814E+00
    0.42639E+01,    0.23250E+01,    0.99602E+00
    0.49567E+01,    0.19250E+01,    0.99462E+00
    0.36921E+01,    0.27448E+01,    0.99701E+00
    0.20112E+01,    0.47882E+01,    0.99911E+00
    0.24998E+01,    0.40067E+01,    0.99863E+00
    0.34429E+01,    0.29570E+01,    0.99740E+00
    0.42206E+01,    0.23500E+01,    0.99610E+00
    0.50519E+01,    0.18750E+01,    0.99441E+00
    0.21819E+01,    0.44845E+01,    0.99896E+00
    0.50000E+01,    0.19000E+01,    0.99452E+00
    0.19000E+01,    0.50000E+01,    0.99921E+00
    0.22503E+01,    0.43728E+01,    0.99889E+00
    0.25950E+01,    0.38755E+01,    0.99852E+00
    0.23209E+01,    0.42611E+01,    0.99882E+00
    0.12000E+01,    0.80000E+01,    0.99968E+00
    0.80000E+01,    0.12000E+01,    0.98600E+00
    0.28765E+01,    0.35281E+01,    0.99819E+00
    0.21118E+01,    0.45968E+01,    0.99902E+00
    0.36503E+01,    0.27719E+01,    0.99708E+00
    0.41773E+01,    0.23750E+01,    0.99618E+00
    0.40272E+01,    0.24790E+01,    0.99644E+00
    0.27309E+01,    0.36975E+01,    0.99836E+00
    0.52219E+01,    0.17900E+01,    0.99403E+00
    0.23907E+01,    0.41493E+01,    0.99875E+00
    0.18700E+01,    0.50461E+01,    0.99923E+00
    0.39851E+01,    0.25059E+01,    0.99652E+00
    0.41340E+01,    0.24000E+01,    0.99625E+00
    0.77692E+01,    0.11987E+01,    0.98679E+00
    0.33992E+01,    0.29837E+01,    0.99747E+00
    0.29864E+01,    0.33954E+01,    0.99804E+00
    0.36081E+01,    0.27987E+01,    0.99715E+00
    0.39433E+01,    0.25328E+01,    0.99659E+00
    0.33099E+01,    0.30654E+01,    0.99760E+00
    0.28386E+01,    0.35605E+01,    0.99823E+00
    0.20421E+01,    0.47040E+01,    0.99909E+00
    0.40907E+01,    0.24250E+01,    0.99633E+00
    0.19384E+01,    0.48976E+01,    0.99918E+00
    0.24608E+01,    0.40372E+01,    0.99867E+00
    0.39012E+01,    0.25599E+01,    0.99666E+00
    0.26938E+01,    0.37288E+01,    0.99841E+00
    0.32710E+01,    0.30968E+01,    0.99765E+00
    0.22123E+01,    0.44043E+01,    0.99893E+00
    0.35662E+01,    0.28259E+01,    0.99721E+00
    0.31996E+01,    0.31634E+01,    0.99776E+00
    0.21434E+01,    0.45163E+01,    0.99899E+00
    0.22818E+01,    0.42922E+01,    0.99886E+00
    0.38591E+01,    0.25868E+01,    0.99674E+00
    0.19718E+01,    0.48190E+01,    0.99915E+00
    0.33568E+01,    0.30101E+01,    0.99753E+00
    0.12000E+01,    0.75320E+01,    0.99968E+00
    0.32325E+01,    0.31284E+01,    0.99771E+00
    0.27998E+01,    0.35918E+01,    0.99828E+00
    0.26586E+01,    0.37638E+01,    0.99845E+00
    0.23523E+01,    0.41804E+01,    0.99879E+00
    0.20735E+01,    0.46285E+01,    0.99906E+00
    0.38174E+01,    0.26140E+01,    0.99681E+00
    0.25306E+01,    0.39257E+01,    0.99860E+00
    0.35243E+01,    0.28531E+01,    0.99728E+00
    0.31600E+01,    0.31935E+01,    0.99781E+00
    0.31236E+01,    0.32275E+01,    0.99786E+00
    0.37755E+01,    0.26410E+01,    0.99688E+00
    0.24220E+01,    0.40688E+01,    0.99871E+00
    0.29444E+01,    0.34159E+01,    0.99810E+00
    0.45670E+01,    0.21000E+01,    0.99543E+00
    0.46103E+01,    0.20750E+01,    0.99534E+00
    0.20044E+01,    0.47368E+01,    0.99912E+00
    0.27615E+01,    0.36233E+01,    0.99833E+00
    0.45237E+01,    0.21250E+01,    0.99552E+00
    0.46536E+01,    0.20500E+01,    0.99525E+00
    0.44804E+01,    0.21500E+01,    0.99560E+00
    0.46969E+01,    0.20250E+01,    0.99517E+00
    0.26206E+01,    0.37956E+01,    0.99849E+00
    0.19006E+01,    0.49310E+01,    0.99921E+00
    0.30882E+01,    0.32569E+01,    0.99791E+00
    0.44371E+01,    0.21750E+01,    0.99569E+00
    0.47402E+01,    0.20000E+01,    0.99508E+00
    0.34822E+01,    0.28799E+01,    0.99734E+00
    0.37324E+01,    0.26682E+01,    0.99695E+00
    0.43938E+01,    0.22000E+01,    0.99577E+00
    0.47835E+01,    0.19750E+01,    0.99499E+00
    0.21734E+01,    0.44352E+01,    0.99896E+00
    0.22428E+01,    0.43234E+01,    0.99890E+00
    0.43505E+01,    0.22250E+01,    0.99585E+00
    0.30512E+01,    0.32904E+01,    0.99796E+00
    0.48268E+01,    0.19500E+01,    0.99489E+00
    0.29058E+01,    0.34477E+01,    0.99815E+00
    0.21044E+01,    0.45474E+01,    0.99903E+00
    0.24918E+01,    0.39574E+01,    0.99864E+00
    0.23133E+01,    0.42116E+01,    0.99883E+00
    0.43072E+01,    0.22500E+01,    0.99593E+00
    0.48701E+01,    0.19250E+01,    0.99480E+00
    0.25855E+01,    0.38296E+01,    0.99853E+00
    0.36901E+01,    0.26950E+01,    0.99701E+00
    0.34403E+01,    0.29071E+01,    0.99741E+00
    0.27227E+01,    0.36548E+01,    0.99837E+00
    0.42639E+01,    0.22750E+01,    0.99602E+00
    0.49134E+01,    0.19000E+01,    0.99471E+00
    0.29915E+01,    0.33458E+01,    0.99804E+00
    0.19317E+01,    0.48487E+01,    0.99918E+00
    0.23830E+01,    0.40999E+01,    0.99875E+00
    0.42206E+01,    0.23000E+01,    0.99610E+00
    0.49567E+01,    0.18750E+01,    0.99462E+00
    0.28670E+01,    0.34791E+01,    0.99820E+00
    0.36482E+01,    0.27219E+01,    0.99708E+00
    0.20325E+01,    0.46549E+01,    0.99909E+00
    0.41773E+01,    0.23250E+01,    0.99618E+00
    0.18250E+01,    0.50519E+01,    0.99927E+00
    0.50519E+01,    0.18250E+01,    0.99441E+00
    0.50000E+01,    0.18500E+01,    0.99452E+00
    0.18500E+01,    0.50000E+01,    0.99925E+00
    0.40248E+01,    0.24289E+01,    0.99645E+00
    0.33976E+01,    0.29338E+01,    0.99747E+00
    0.18692E+01,    0.49564E+01,    0.99923E+00
    0.25472E+01,    0.38616E+01,    0.99858E+00
    0.19648E+01,    0.47684E+01,    0.99915E+00
    0.24529E+01,    0.39879E+01,    0.99868E+00
    0.41340E+01,    0.23500E+01,    0.99625E+00
    0.26838E+01,    0.36862E+01,    0.99842E+00
    0.22047E+01,    0.43549E+01,    0.99893E+00
    0.39828E+01,    0.24560E+01,    0.99652E+00
    0.28294E+01,    0.35119E+01,    0.99824E+00
    0.21350E+01,    0.44673E+01,    0.99900E+00
    0.36060E+01,    0.27487E+01,    0.99715E+00
    0.22750E+01,    0.42438E+01,    0.99887E+00
    0.20661E+01,    0.45793E+01,    0.99906E+00
    0.39408E+01,    0.24829E+01,    0.99660E+00
    0.40907E+01,    0.23750E+01,    0.99633E+00
    0.11500E+01,    0.78961E+01,    0.99971E+00
    0.78961E+01,    0.11500E+01,    0.98636E+00
    0.23441E+01,    0.41311E+01,    0.99880E+00
    0.38988E+01,    0.25100E+01,    0.99667E+00
    0.32633E+01,    0.30474E+01,    0.99767E+00
    0.35636E+01,    0.27759E+01,    0.99722E+00
    0.33552E+01,    0.29601E+01,    0.99753E+00
    0.40474E+01,    0.24000E+01,    0.99641E+00
    0.27926E+01,    0.35425E+01,    0.99829E+00
    0.29464E+01,    0.33668E+01,    0.99810E+00
    0.38569E+01,    0.25369E+01,    0.99674E+00
    0.26456E+01,    0.37171E+01,    0.99847E+00
    0.19949E+01,    0.46878E+01,    0.99913E+00
    0.31844E+01,    0.31163E+01,    0.99778E+00
    0.18934E+01,    0.48771E+01,    0.99921E+00
    0.24141E+01,    0.40194E+01,    0.99872E+00
    0.31534E+01,    0.31451E+01,    0.99782E+00
    0.32190E+01,    0.30804E+01,    0.99773E+00
    0.35216E+01,    0.28031E+01,    0.99728E+00
    0.38150E+01,    0.25640E+01,    0.99681E+00
    0.31174E+01,    0.31781E+01,    0.99787E+00
    0.33131E+01,    0.29869E+01,    0.99759E+00
    0.21659E+01,    0.43859E+01,    0.99897E+00
    0.20972E+01,    0.44980E+01,    0.99904E+00
    0.26133E+01,    0.37465E+01,    0.99850E+00
    0.22355E+01,    0.42740E+01,    0.99890E+00
    0.27531E+01,    0.35734E+01,    0.99834E+00
    0.37729E+01,    0.25911E+01,    0.99688E+00
    0.19260E+01,    0.47993E+01,    0.99919E+00
    0.23055E+01,    0.41628E+01,    0.99883E+00
    0.34800E+01,    0.28299E+01,    0.99735E+00
    0.29961E+01,    0.32961E+01,    0.99803E+00
    0.20264E+01,    0.46108E+01,    0.99910E+00
    0.24842E+01,    0.39072E+01,    0.99865E+00
    0.30783E+01,    0.32089E+01,    0.99792E+00
    0.37310E+01,    0.26183E+01,    0.99695E+00
    0.45670E+01,    0.20500E+01,    0.99543E+00
    0.45237E+01,    0.20750E+01,    0.99552E+00
    0.46103E+01,    0.20250E+01,    0.99534E+00
    0.44804E+01,    0.21000E+01,    0.99560E+00
    0.25777E+01,    0.37814E+01,    0.99854E+00
    0.46536E+01,    0.20000E+01,    0.99525E+00
    0.28976E+01,    0.33984E+01,    0.99816E+00
    0.44371E+01,    0.21250E+01,    0.99569E+00
    0.46969E+01,    0.19750E+01,    0.99517E+00
    0.43938E+01,    0.21500E+01,    0.99577E+00
    0.47402E+01,    0.19500E+01,    0.99508E+00
    0.32775E+01,    0.30072E+01,    0.99764E+00
    0.23754E+01,    0.40510E+01,    0.99876E+00
    0.30408E+01,    0.32416E+01,    0.99797E+00
    0.27149E+01,    0.36054E+01,    0.99838E+00
    0.43505E+01,    0.21750E+01,    0.99585E+00
    0.47835E+01,    0.19250E+01,    0.99499E+00
    0.34379E+01,    0.28568E+01,    0.99741E+00
    0.19573E+01,    0.47202E+01,    0.99916E+00
    0.36878E+01,    0.26450E+01,    0.99702E+00
    0.18592E+01,    0.49074E+01,    0.99924E+00
    0.43072E+01,    0.22000E+01,    0.99593E+00
    0.48268E+01,    0.19000E+01,    0.99489E+00
    0.42639E+01,    0.22250E+01,    0.99602E+00
    0.48701E+01,    0.18750E+01,    0.99480E+00
    0.28590E+01,    0.34302E+01,    0.99821E+00
    0.21275E+01,    0.44179E+01,    0.99901E+00
    0.17500E+01,    0.51266E+01,    0.99933E+00
    0.51266E+01,    0.17500E+01,    0.99424E+00
    0.21963E+01,    0.43057E+01,    0.99894E+00
    0.17000E+01,    0.52340E+01,    0.99937E+00
    0.52340E+01,    0.17000E+01,    0.99400E+00
    0.20582E+01,    0.45300E+01,    0.99907E+00
    0.42206E+01,    0.22500E+01,    0.99610E+00
    0.36457E+01,    0.26720E+01,    0.99709E+00
    0.49134E+01,    0.18500E+01,    0.99471E+00
    0.24452E+01,    0.39386E+01,    0.99869E+00
    0.22663E+01,    0.41945E+01,    0.99887E+00
    0.25388E+01,    0.38124E+01,    0.99859E+00
    0.33953E+01,    0.28840E+01,    0.99747E+00
    0.26760E+01,    0.36368E+01,    0.99843E+00
    0.41773E+01,    0.22750E+01,    0.99618E+00
    0.49567E+01,    0.18250E+01,    0.99462E+00
