 X,Y,Htot_z
    0.12482E+00,    0.32133E+00,    0.98772E+00
    0.12818E+00,    0.30689E+00,    0.98706E+00
    0.13154E+00,    0.29246E+00,    0.98637E+00
    0.13490E+00,    0.27802E+00,    0.98567E+00
    0.13827E+00,    0.26358E+00,    0.98494E+00
    0.14164E+00,    0.24914E+00,    0.98420E+00
    0.14504E+00,    0.23469E+00,    0.98344E+00
    0.87953E+00,    0.41105E+00,    0.44891E+00
    0.86563E+00,    0.40772E+00,    0.46446E+00
    0.85102E+00,    0.40410E+00,    0.48063E+00
    0.83663E+00,    0.40044E+00,    0.49640E+00
    0.82220E+00,    0.39684E+00,    0.51207E+00
    0.80779E+00,    0.39333E+00,    0.52754E+00
    0.79339E+00,    0.38988E+00,    0.54282E+00
    0.77899E+00,    0.38645E+00,    0.55793E+00
    0.76461E+00,    0.38304E+00,    0.57284E+00
    0.75023E+00,    0.37963E+00,    0.58755E+00
    0.73585E+00,    0.37623E+00,    0.60208E+00
    0.72147E+00,    0.37282E+00,    0.61641E+00
    0.70707E+00,    0.36940E+00,    0.63055E+00
    0.69268E+00,    0.36596E+00,    0.64449E+00
    0.67827E+00,    0.36251E+00,    0.65823E+00
    0.66386E+00,    0.35906E+00,    0.67175E+00
    0.64945E+00,    0.35560E+00,    0.68505E+00
    0.63503E+00,    0.35215E+00,    0.69813E+00
    0.62062E+00,    0.34869E+00,    0.71099E+00
    0.60621E+00,    0.34524E+00,    0.72360E+00
    0.59180E+00,    0.34178E+00,    0.73598E+00
    0.57739E+00,    0.33833E+00,    0.74812E+00
    0.56298E+00,    0.33487E+00,    0.76002E+00
    0.54856E+00,    0.33142E+00,    0.77166E+00
    0.53415E+00,    0.32796E+00,    0.78305E+00
    0.51974E+00,    0.32451E+00,    0.79419E+00
    0.50533E+00,    0.32105E+00,    0.80506E+00
    0.49092E+00,    0.31759E+00,    0.81567E+00
    0.47650E+00,    0.31414E+00,    0.82602E+00
    0.46209E+00,    0.31068E+00,    0.83609E+00
    0.44768E+00,    0.30723E+00,    0.84589E+00
    0.43327E+00,    0.30377E+00,    0.85541E+00
    0.41886E+00,    0.30032E+00,    0.86465E+00
    0.40445E+00,    0.29686E+00,    0.87360E+00
    0.39003E+00,    0.29341E+00,    0.88227E+00
    0.37562E+00,    0.28995E+00,    0.89065E+00
    0.36121E+00,    0.28650E+00,    0.89874E+00
    0.34680E+00,    0.28304E+00,    0.90653E+00
    0.33239E+00,    0.27959E+00,    0.91403E+00
    0.31798E+00,    0.27613E+00,    0.92122E+00
    0.30356E+00,    0.27268E+00,    0.92812E+00
    0.28915E+00,    0.26922E+00,    0.93471E+00
    0.27474E+00,    0.26577E+00,    0.94099E+00
    0.26033E+00,    0.26231E+00,    0.94697E+00
    0.24592E+00,    0.25885E+00,    0.95263E+00
    0.23151E+00,    0.25540E+00,    0.95798E+00
    0.21711E+00,    0.25194E+00,    0.96301E+00
    0.20270E+00,    0.24848E+00,    0.96773E+00
    0.18830E+00,    0.24502E+00,    0.97214E+00
    0.17389E+00,    0.24157E+00,    0.97622E+00
    0.15947E+00,    0.23813E+00,    0.97999E+00
    0.87494E+00,    0.42394E+00,    0.45406E+00
    0.86114E+00,    0.42216E+00,    0.46944E+00
    0.84639E+00,    0.41833E+00,    0.48573E+00
    0.83163E+00,    0.41430E+00,    0.50185E+00
    0.81724E+00,    0.41050E+00,    0.51741E+00
    0.80285E+00,    0.40691E+00,    0.53280E+00
    0.78847E+00,    0.40346E+00,    0.54801E+00
    0.77413E+00,    0.40008E+00,    0.56299E+00
    0.75981E+00,    0.39675E+00,    0.57777E+00
    0.74551E+00,    0.39343E+00,    0.59234E+00
    0.73121E+00,    0.39011E+00,    0.60673E+00
    0.71689E+00,    0.38678E+00,    0.62093E+00
    0.70256E+00,    0.38342E+00,    0.63494E+00
    0.68821E+00,    0.38002E+00,    0.64877E+00
    0.67384E+00,    0.37660E+00,    0.66241E+00
    0.65945E+00,    0.37316E+00,    0.67584E+00
    0.64507E+00,    0.36971E+00,    0.68905E+00
    0.63068E+00,    0.36626E+00,    0.70204E+00
    0.61630E+00,    0.36282E+00,    0.71480E+00
    0.60191E+00,    0.35937E+00,    0.72732E+00
    0.58753E+00,    0.35593E+00,    0.73961E+00
    0.57314E+00,    0.35248E+00,    0.75165E+00
    0.55876E+00,    0.34903E+00,    0.76345E+00
    0.54437E+00,    0.34559E+00,    0.77500E+00
    0.52999E+00,    0.34214E+00,    0.78630E+00
    0.51560E+00,    0.33870E+00,    0.79734E+00
    0.50122E+00,    0.33525E+00,    0.80812E+00
    0.48683E+00,    0.33180E+00,    0.81863E+00
    0.47245E+00,    0.32836E+00,    0.82888E+00
    0.45806E+00,    0.32491E+00,    0.83886E+00
    0.44368E+00,    0.32147E+00,    0.84856E+00
    0.42929E+00,    0.31802E+00,    0.85798E+00
    0.41491E+00,    0.31457E+00,    0.86713E+00
    0.40052E+00,    0.31113E+00,    0.87599E+00
    0.38614E+00,    0.30768E+00,    0.88457E+00
    0.37175E+00,    0.30424E+00,    0.89285E+00
    0.35737E+00,    0.30079E+00,    0.90085E+00
    0.34298E+00,    0.29734E+00,    0.90855E+00
    0.32860E+00,    0.29390E+00,    0.91595E+00
    0.31421E+00,    0.29045E+00,    0.92306E+00
    0.29982E+00,    0.28701E+00,    0.92986E+00
    0.28544E+00,    0.28356E+00,    0.93636E+00
    0.27106E+00,    0.28011E+00,    0.94255E+00
    0.25667E+00,    0.27667E+00,    0.94843E+00
    0.24229E+00,    0.27322E+00,    0.95400E+00
    0.22792E+00,    0.26977E+00,    0.95926E+00
    0.21355E+00,    0.26632E+00,    0.96421E+00
    0.19918E+00,    0.26286E+00,    0.96884E+00
    0.18482E+00,    0.25941E+00,    0.97315E+00
    0.17044E+00,    0.25597E+00,    0.97715E+00
    0.15606E+00,    0.25255E+00,    0.98083E+00
   -0.10989E-01,    0.97142E+00,    0.99990E+00
   -0.82932E-02,    0.95752E+00,    0.99995E+00
   -0.52246E-02,    0.94364E+00,    0.99998E+00
   -0.19418E-02,    0.92953E+00,    0.10000E+01
    0.13774E-02,    0.91527E+00,    0.10000E+01
    0.47299E-02,    0.90090E+00,    0.99998E+00
    0.80898E-02,    0.88650E+00,    0.99995E+00
    0.11452E-01,    0.87209E+00,    0.99990E+00
    0.14814E-01,    0.85768E+00,    0.99983E+00
    0.18175E-01,    0.84327E+00,    0.99974E+00
    0.21537E-01,    0.82887E+00,    0.99963E+00
    0.24899E-01,    0.81446E+00,    0.99951E+00
    0.28261E-01,    0.80005E+00,    0.99937E+00
    0.31623E-01,    0.78564E+00,    0.99921E+00
    0.34985E-01,    0.77124E+00,    0.99903E+00
    0.38346E-01,    0.75683E+00,    0.99884E+00
    0.41708E-01,    0.74242E+00,    0.99863E+00
    0.45070E-01,    0.72801E+00,    0.99840E+00
    0.48432E-01,    0.71360E+00,    0.99815E+00
    0.51794E-01,    0.69920E+00,    0.99788E+00
    0.55156E-01,    0.68479E+00,    0.99760E+00
    0.58518E-01,    0.67038E+00,    0.99730E+00
    0.61879E-01,    0.65597E+00,    0.99698E+00
    0.65241E-01,    0.64156E+00,    0.99664E+00
    0.68603E-01,    0.62716E+00,    0.99629E+00
    0.71965E-01,    0.61275E+00,    0.99591E+00
    0.75327E-01,    0.59834E+00,    0.99552E+00
    0.78689E-01,    0.58393E+00,    0.99512E+00
    0.82050E-01,    0.56953E+00,    0.99469E+00
    0.85412E-01,    0.55512E+00,    0.99425E+00
    0.88774E-01,    0.54071E+00,    0.99378E+00
    0.92136E-01,    0.52630E+00,    0.99330E+00
    0.95498E-01,    0.51189E+00,    0.99281E+00
    0.98860E-01,    0.49749E+00,    0.99229E+00
    0.10222E+00,    0.48308E+00,    0.99176E+00
    0.10558E+00,    0.46867E+00,    0.99121E+00
    0.10895E+00,    0.45426E+00,    0.99064E+00
    0.11231E+00,    0.43985E+00,    0.99006E+00
    0.11567E+00,    0.42545E+00,    0.98945E+00
    0.11903E+00,    0.41104E+00,    0.98883E+00
    0.12239E+00,    0.39663E+00,    0.98820E+00
    0.12575E+00,    0.38222E+00,    0.98754E+00
    0.12912E+00,    0.36782E+00,    0.98687E+00
    0.13248E+00,    0.35341E+00,    0.98617E+00
    0.13584E+00,    0.33900E+00,    0.98547E+00
    0.13920E+00,    0.32459E+00,    0.98474E+00
    0.14256E+00,    0.31018E+00,    0.98400E+00
    0.14593E+00,    0.29578E+00,    0.98323E+00
    0.14929E+00,    0.28137E+00,    0.98245E+00
    0.15266E+00,    0.26696E+00,    0.98165E+00
    0.77191E-01,    0.96825E+00,    0.99530E+00
    0.82558E-01,    0.95497E+00,    0.99462E+00
    0.86044E-01,    0.93954E+00,    0.99416E+00
    0.89631E-01,    0.92454E+00,    0.99366E+00
    0.92384E-01,    0.90963E+00,    0.99327E+00
    0.95398E-01,    0.89512E+00,    0.99282E+00
    0.98364E-01,    0.88065E+00,    0.99237E+00
    0.10160E+00,    0.86627E+00,    0.99186E+00
    0.10493E+00,    0.85184E+00,    0.99132E+00
    0.10835E+00,    0.83738E+00,    0.99075E+00
    0.11178E+00,    0.82292E+00,    0.99015E+00
    0.11521E+00,    0.80845E+00,    0.98954E+00
    0.11864E+00,    0.79398E+00,    0.98891E+00
    0.12208E+00,    0.77951E+00,    0.98826E+00
    0.12551E+00,    0.76504E+00,    0.98759E+00
    0.12895E+00,    0.75057E+00,    0.98690E+00
    0.13238E+00,    0.73610E+00,    0.98619E+00
    0.13582E+00,    0.72163E+00,    0.98547E+00
    0.13925E+00,    0.70716E+00,    0.98473E+00
    0.14269E+00,    0.69269E+00,    0.98397E+00
    0.14612E+00,    0.67822E+00,    0.98319E+00
    0.14956E+00,    0.66375E+00,    0.98239E+00
    0.15299E+00,    0.64928E+00,    0.98158E+00
    0.15642E+00,    0.63481E+00,    0.98074E+00
    0.15986E+00,    0.62034E+00,    0.97989E+00
    0.16329E+00,    0.60587E+00,    0.97902E+00
    0.16673E+00,    0.59140E+00,    0.97813E+00
    0.17016E+00,    0.57693E+00,    0.97722E+00
    0.17360E+00,    0.56246E+00,    0.97630E+00
    0.17703E+00,    0.54799E+00,    0.97536E+00
    0.18047E+00,    0.53352E+00,    0.97440E+00
    0.18390E+00,    0.51905E+00,    0.97342E+00
    0.18734E+00,    0.50458E+00,    0.97242E+00
    0.19077E+00,    0.49011E+00,    0.97140E+00
    0.19420E+00,    0.47564E+00,    0.97037E+00
    0.19763E+00,    0.46117E+00,    0.96932E+00
    0.20106E+00,    0.44671E+00,    0.96825E+00
    0.20448E+00,    0.43224E+00,    0.96717E+00
    0.20790E+00,    0.41777E+00,    0.96607E+00
    0.21132E+00,    0.40331E+00,    0.96495E+00
    0.21474E+00,    0.38884E+00,    0.96381E+00
    0.21816E+00,    0.37437E+00,    0.96266E+00
    0.22158E+00,    0.35991E+00,    0.96149E+00
    0.22500E+00,    0.34544E+00,    0.96030E+00
    0.22842E+00,    0.33097E+00,    0.95909E+00
    0.23184E+00,    0.31651E+00,    0.95786E+00
    0.23528E+00,    0.30205E+00,    0.95661E+00
    0.23875E+00,    0.28762E+00,    0.95533E+00
    0.76355E+00,    0.59920E+00,    0.57392E+00
    0.74961E+00,    0.59485E+00,    0.58818E+00
    0.73551E+00,    0.59122E+00,    0.60242E+00
    0.72117E+00,    0.58781E+00,    0.61670E+00
    0.70652E+00,    0.58442E+00,    0.63109E+00
    0.69165E+00,    0.58120E+00,    0.64547E+00
    0.67679E+00,    0.57749E+00,    0.65962E+00
    0.66207E+00,    0.57386E+00,    0.67341E+00
    0.64754E+00,    0.57020E+00,    0.68680E+00
    0.63312E+00,    0.56660E+00,    0.69985E+00
    0.61876E+00,    0.56304E+00,    0.71263E+00
    0.60439E+00,    0.55951E+00,    0.72518E+00
    0.58993E+00,    0.55614E+00,    0.73758E+00
    0.57526E+00,    0.55290E+00,    0.74989E+00
    0.56047E+00,    0.54992E+00,    0.76206E+00
    0.54561E+00,    0.54647E+00,    0.77401E+00
    0.53100E+00,    0.54305E+00,    0.78551E+00
    0.51650E+00,    0.53958E+00,    0.79666E+00
    0.50207E+00,    0.53613E+00,    0.80749E+00
    0.48764E+00,    0.53267E+00,    0.81805E+00
    0.47320E+00,    0.52918E+00,    0.82835E+00
    0.45875E+00,    0.52565E+00,    0.83838E+00
    0.44427E+00,    0.52206E+00,    0.84816E+00
    0.42978E+00,    0.51844E+00,    0.85767E+00
    0.41527E+00,    0.51479E+00,    0.86690E+00
    0.40076E+00,    0.51113E+00,    0.87584E+00
    0.38625E+00,    0.50748E+00,    0.88450E+00
    0.37174E+00,    0.50384E+00,    0.89286E+00
    0.35722E+00,    0.50022E+00,    0.90092E+00
    0.34270E+00,    0.49664E+00,    0.90869E+00
    0.32817E+00,    0.49309E+00,    0.91616E+00
    0.31364E+00,    0.48955E+00,    0.92333E+00
    0.29911E+00,    0.48601E+00,    0.93019E+00
    0.28458E+00,    0.48247E+00,    0.93673E+00
    0.27005E+00,    0.47894E+00,    0.94297E+00
    0.25552E+00,    0.47540E+00,    0.94889E+00
    0.24099E+00,    0.47186E+00,    0.95449E+00
    0.22648E+00,    0.46832E+00,    0.95977E+00
    0.21202E+00,    0.46476E+00,    0.96472E+00
    0.50566E+00,    0.52107E+00,    0.80481E+00
    0.50899E+00,    0.50624E+00,    0.80232E+00
    0.51217E+00,    0.49154E+00,    0.79993E+00
    0.51530E+00,    0.47688E+00,    0.79757E+00
    0.51841E+00,    0.46224E+00,    0.79521E+00
    0.52152E+00,    0.44760E+00,    0.79283E+00
    0.52462E+00,    0.43296E+00,    0.79044E+00
    0.52773E+00,    0.41831E+00,    0.78804E+00
    0.53084E+00,    0.40367E+00,    0.78563E+00
    0.53397E+00,    0.38904E+00,    0.78319E+00
    0.53718E+00,    0.37444E+00,    0.78068E+00
    0.54060E+00,    0.35994E+00,    0.77799E+00
    0.69862E+00,    0.39765E+00,    0.63876E+00
    0.69517E+00,    0.41208E+00,    0.64209E+00
    0.69202E+00,    0.42664E+00,    0.64512E+00
    0.68900E+00,    0.44128E+00,    0.64801E+00
    0.68616E+00,    0.45604E+00,    0.65072E+00
    0.68345E+00,    0.47099E+00,    0.65331E+00
    0.68097E+00,    0.48604E+00,    0.65566E+00
    0.67800E+00,    0.50112E+00,    0.65848E+00
    0.67502E+00,    0.51592E+00,    0.66129E+00
    0.67195E+00,    0.53058E+00,    0.66418E+00
    0.66885E+00,    0.54511E+00,    0.66709E+00
    0.66559E+00,    0.55954E+00,    0.67014E+00
    0.53597E+00,    0.45108E+00,    0.78163E+00
    0.55042E+00,    0.45457E+00,    0.77018E+00
    0.56487E+00,    0.45805E+00,    0.75847E+00
    0.57932E+00,    0.46154E+00,    0.74651E+00
    0.59378E+00,    0.46502E+00,    0.73430E+00
    0.60823E+00,    0.46851E+00,    0.72185E+00
    0.62268E+00,    0.47199E+00,    0.70916E+00
    0.63713E+00,    0.47548E+00,    0.69624E+00
    0.65162E+00,    0.47900E+00,    0.68306E+00
    0.66613E+00,    0.48252E+00,    0.66963E+00
    0.59074E+00,    0.47970E+00,    0.73688E+00
    0.58771E+00,    0.49438E+00,    0.73945E+00
    0.58467E+00,    0.50906E+00,    0.74202E+00
    0.58162E+00,    0.52370E+00,    0.74458E+00
    0.57847E+00,    0.53835E+00,    0.74722E+00
    0.52667E+00,    0.49504E+00,    0.78887E+00
    0.54117E+00,    0.49855E+00,    0.77754E+00
    0.55566E+00,    0.50206E+00,    0.76596E+00
    0.57017E+00,    0.50556E+00,    0.75411E+00
    0.53465E+00,    0.52804E+00,    0.78266E+00
    0.53800E+00,    0.51326E+00,    0.78004E+00
    0.54921E+00,    0.53154E+00,    0.77115E+00
    0.55252E+00,    0.51675E+00,    0.76849E+00
    0.56705E+00,    0.52025E+00,    0.75668E+00
    0.56384E+00,    0.53494E+00,    0.75931E+00
    0.52014E+00,    0.52457E+00,    0.79388E+00
    0.52350E+00,    0.50975E+00,    0.79131E+00
    0.54426E+00,    0.48388E+00,    0.77509E+00
    0.54734E+00,    0.46923E+00,    0.77264E+00
    0.57628E+00,    0.47621E+00,    0.74905E+00
    0.56181E+00,    0.47272E+00,    0.76097E+00
    0.57323E+00,    0.49089E+00,    0.75158E+00
    0.55875E+00,    0.48738E+00,    0.76346E+00
    0.52978E+00,    0.48038E+00,    0.78646E+00
    0.53287E+00,    0.46573E+00,    0.78405E+00
    0.59918E+00,    0.51256E+00,    0.72967E+00
    0.61368E+00,    0.51607E+00,    0.71710E+00
    0.62818E+00,    0.51959E+00,    0.70428E+00
    0.64270E+00,    0.52314E+00,    0.69121E+00
    0.65728E+00,    0.52679E+00,    0.67785E+00
    0.62515E+00,    0.53423E+00,    0.70697E+00
    0.62204E+00,    0.54874E+00,    0.70973E+00
    0.59307E+00,    0.54173E+00,    0.73490E+00
    0.59614E+00,    0.52720E+00,    0.73228E+00
    0.61066E+00,    0.53071E+00,    0.71973E+00
    0.60757E+00,    0.54522E+00,    0.72243E+00
    0.63650E+00,    0.55230E+00,    0.69682E+00
    0.63966E+00,    0.53778E+00,    0.69396E+00
    0.65101E+00,    0.55589E+00,    0.68363E+00
    0.65421E+00,    0.54139E+00,    0.68068E+00
    0.63117E+00,    0.50490E+00,    0.70160E+00
    0.63416E+00,    0.49020E+00,    0.69892E+00
    0.66326E+00,    0.49737E+00,    0.67231E+00
    0.64865E+00,    0.49373E+00,    0.68578E+00
    0.66027E+00,    0.51211E+00,    0.67509E+00
    0.64569E+00,    0.50846E+00,    0.68849E+00
    0.60521E+00,    0.48320E+00,    0.72447E+00
    0.61968E+00,    0.48669E+00,    0.71182E+00
    0.60220E+00,    0.49789E+00,    0.72708E+00
    0.61668E+00,    0.50139E+00,    0.71446E+00
    0.59681E+00,    0.45034E+00,    0.73171E+00
    0.59984E+00,    0.43566E+00,    0.72911E+00
    0.60287E+00,    0.42098E+00,    0.72650E+00
    0.60592E+00,    0.40631E+00,    0.72385E+00
    0.60907E+00,    0.39168E+00,    0.72112E+00
    0.61247E+00,    0.37715E+00,    0.71815E+00
    0.65559E+00,    0.38748E+00,    0.67941E+00
    0.65220E+00,    0.40201E+00,    0.68253E+00
    0.64909E+00,    0.41666E+00,    0.68538E+00
    0.64608E+00,    0.43135E+00,    0.68813E+00
    0.64309E+00,    0.44605E+00,    0.69085E+00
    0.64011E+00,    0.46077E+00,    0.69355E+00
    0.61727E+00,    0.42444E+00,    0.71394E+00
    0.63168E+00,    0.42790E+00,    0.70115E+00
    0.61426E+00,    0.43913E+00,    0.71659E+00
    0.62868E+00,    0.44259E+00,    0.70383E+00
    0.61124E+00,    0.45382E+00,    0.71923E+00
    0.62568E+00,    0.45729E+00,    0.70650E+00
    0.63783E+00,    0.39857E+00,    0.69562E+00
    0.62345E+00,    0.39512E+00,    0.70848E+00
    0.62685E+00,    0.38060E+00,    0.70546E+00
    0.64122E+00,    0.38404E+00,    0.69255E+00
    0.63470E+00,    0.41321E+00,    0.69843E+00
    0.62031E+00,    0.40976E+00,    0.71126E+00
    0.66045E+00,    0.43476E+00,    0.67491E+00
    0.67478E+00,    0.43810E+00,    0.66152E+00
    0.65749E+00,    0.44949E+00,    0.67765E+00
    0.67183E+00,    0.45283E+00,    0.66429E+00
    0.66900E+00,    0.46766E+00,    0.66695E+00
    0.65453E+00,    0.46422E+00,    0.68038E+00
    0.66657E+00,    0.40543E+00,    0.66922E+00
    0.68090E+00,    0.40880E+00,    0.65574E+00
    0.67777E+00,    0.42342E+00,    0.65869E+00
    0.66346E+00,    0.42007E+00,    0.67212E+00
    0.66996E+00,    0.39091E+00,    0.66605E+00
    0.68431E+00,    0.39431E+00,    0.65249E+00
    0.54525E+00,    0.40713E+00,    0.77430E+00
    0.55965E+00,    0.41060E+00,    0.76272E+00
    0.57406E+00,    0.41406E+00,    0.75089E+00
    0.58846E+00,    0.41752E+00,    0.73881E+00
    0.55350E+00,    0.43991E+00,    0.76770E+00
    0.55657E+00,    0.42525E+00,    0.76522E+00
    0.58542E+00,    0.43219E+00,    0.74139E+00
    0.57100E+00,    0.42872E+00,    0.75343E+00
    0.56793E+00,    0.44339E+00,    0.75595E+00
    0.58237E+00,    0.44686E+00,    0.74395E+00
    0.54215E+00,    0.42178E+00,    0.77676E+00
    0.53906E+00,    0.43643E+00,    0.77920E+00
    0.55156E+00,    0.37789E+00,    0.76926E+00
    0.56594E+00,    0.38134E+00,    0.75759E+00
    0.58032E+00,    0.38478E+00,    0.74568E+00
    0.59469E+00,    0.38823E+00,    0.73352E+00
    0.56275E+00,    0.39595E+00,    0.76020E+00
    0.59153E+00,    0.40285E+00,    0.73621E+00
    0.57714E+00,    0.39940E+00,    0.74833E+00
    0.54836E+00,    0.39249E+00,    0.77182E+00
    0.56935E+00,    0.36682E+00,    0.75479E+00
    0.55497E+00,    0.36338E+00,    0.76652E+00
    0.59810E+00,    0.37371E+00,    0.73060E+00
    0.58372E+00,    0.37027E+00,    0.74282E+00
    0.78407E+00,    0.41706E+00,    0.55262E+00
    0.78012E+00,    0.43065E+00,    0.55675E+00
    0.77647E+00,    0.44425E+00,    0.56055E+00
    0.77288E+00,    0.45782E+00,    0.56429E+00
    0.76926E+00,    0.47128E+00,    0.56803E+00
    0.76545E+00,    0.48459E+00,    0.57197E+00
    0.76156E+00,    0.49764E+00,    0.57597E+00
    0.75747E+00,    0.51072E+00,    0.58016E+00
    0.75356E+00,    0.52399E+00,    0.58416E+00
    0.74989E+00,    0.53746E+00,    0.58790E+00
    0.74636E+00,    0.55101E+00,    0.59147E+00
    0.74320E+00,    0.56461E+00,    0.59468E+00
    0.73934E+00,    0.57811E+00,    0.59857E+00
    0.75140E+00,    0.48131E+00,    0.58636E+00
    0.73800E+00,    0.47848E+00,    0.59992E+00
    0.72567E+00,    0.47607E+00,    0.61224E+00
    0.71286E+00,    0.47626E+00,    0.62489E+00
    0.69820E+00,    0.47391E+00,    0.63917E+00
    0.76223E+00,    0.44115E+00,    0.57529E+00
    0.74817E+00,    0.43822E+00,    0.58964E+00
    0.73419E+00,    0.43541E+00,    0.60374E+00
    0.72021E+00,    0.43259E+00,    0.61765E+00
    0.70616E+00,    0.42970E+00,    0.63144E+00
    0.74133E+00,    0.40734E+00,    0.59657E+00
    0.73761E+00,    0.42134E+00,    0.60031E+00
    0.71288E+00,    0.40093E+00,    0.62487E+00
    0.72711E+00,    0.40415E+00,    0.61081E+00
    0.72351E+00,    0.41833E+00,    0.61439E+00
    0.70937E+00,    0.41525E+00,    0.62831E+00
    0.75172E+00,    0.42437E+00,    0.58603E+00
    0.75554E+00,    0.41053E+00,    0.58214E+00
    0.76978E+00,    0.41375E+00,    0.56750E+00
    0.76587E+00,    0.42745E+00,    0.57153E+00
    0.72795E+00,    0.46328E+00,    0.60997E+00
    0.73094E+00,    0.44939E+00,    0.60699E+00
    0.75867E+00,    0.45479E+00,    0.57894E+00
    0.74472E+00,    0.45203E+00,    0.59314E+00
    0.74136E+00,    0.46549E+00,    0.59654E+00
    0.75505E+00,    0.46828E+00,    0.58264E+00
    0.71713E+00,    0.44697E+00,    0.62069E+00
    0.70315E+00,    0.44423E+00,    0.63437E+00
    0.71449E+00,    0.46131E+00,    0.62329E+00
    0.70038E+00,    0.45900E+00,    0.63706E+00
    0.73509E+00,    0.53334E+00,    0.60284E+00
    0.72016E+00,    0.52894E+00,    0.61771E+00
    0.70514E+00,    0.52421E+00,    0.63243E+00
    0.68994E+00,    0.51999E+00,    0.64711E+00
    0.69640E+00,    0.48957E+00,    0.64091E+00
    0.71413E+00,    0.49252E+00,    0.62365E+00
    0.72867E+00,    0.50123E+00,    0.60926E+00
    0.74305E+00,    0.50641E+00,    0.59483E+00
    0.72408E+00,    0.51478E+00,    0.61382E+00
    0.73885E+00,    0.51977E+00,    0.59906E+00
    0.70893E+00,    0.50936E+00,    0.62874E+00
    0.69326E+00,    0.50497E+00,    0.64393E+00
    0.74743E+00,    0.49401E+00,    0.59040E+00
    0.73450E+00,    0.49002E+00,    0.60343E+00
    0.72443E+00,    0.48659E+00,    0.61347E+00
    0.71666E+00,    0.54291E+00,    0.62116E+00
    0.71327E+00,    0.55687E+00,    0.62449E+00
    0.70987E+00,    0.57073E+00,    0.62782E+00
    0.69841E+00,    0.55290E+00,    0.63896E+00
    0.68358E+00,    0.54896E+00,    0.65318E+00
    0.68679E+00,    0.53453E+00,    0.65013E+00
    0.70171E+00,    0.53869E+00,    0.63577E+00
    0.69507E+00,    0.56701E+00,    0.64218E+00
    0.68028E+00,    0.56328E+00,    0.65632E+00
    0.72810E+00,    0.56080E+00,    0.60982E+00
    0.73158E+00,    0.54709E+00,    0.60635E+00
    0.72463E+00,    0.57441E+00,    0.61327E+00
    0.81282E+00,    0.42420E+00,    0.52216E+00
    0.80886E+00,    0.43769E+00,    0.52639E+00
    0.80566E+00,    0.45101E+00,    0.52981E+00
    0.80278E+00,    0.46443E+00,    0.53288E+00
    0.79949E+00,    0.47818E+00,    0.53637E+00
    0.79531E+00,    0.49180E+00,    0.54079E+00
    0.79102E+00,    0.50516E+00,    0.54532E+00
    0.78653E+00,    0.51841E+00,    0.55004E+00
    0.78211E+00,    0.53157E+00,    0.55467E+00
    0.77833E+00,    0.54451E+00,    0.55862E+00
    0.77549E+00,    0.55733E+00,    0.56157E+00
    0.77666E+00,    0.57128E+00,    0.56036E+00
    0.76979E+00,    0.58616E+00,    0.56748E+00
    0.77610E+00,    0.50134E+00,    0.56094E+00
    0.76137E+00,    0.55455E+00,    0.57617E+00
    0.76806E+00,    0.52788E+00,    0.56927E+00
    0.76427E+00,    0.54121E+00,    0.57318E+00
    0.77203E+00,    0.51459E+00,    0.56516E+00
    0.75445E+00,    0.58189E+00,    0.58325E+00
    0.75862E+00,    0.56818E+00,    0.57899E+00
    0.78762E+00,    0.46107E+00,    0.54890E+00
    0.78015E+00,    0.48804E+00,    0.55672E+00
    0.78393E+00,    0.47462E+00,    0.55276E+00
    0.79451E+00,    0.43407E+00,    0.54164E+00
    0.79090E+00,    0.44755E+00,    0.54545E+00
    0.79842E+00,    0.42050E+00,    0.53750E+00
    0.81556E+00,    0.48194E+00,    0.51921E+00
    0.83290E+00,    0.48607E+00,    0.50047E+00
    0.80090E+00,    0.52244E+00,    0.53488E+00
    0.81504E+00,    0.52702E+00,    0.51978E+00
    0.79073E+00,    0.54751E+00,    0.54563E+00
    0.80262E+00,    0.55154E+00,    0.53305E+00
    0.79642E+00,    0.56176E+00,    0.53962E+00
    0.78711E+00,    0.55845E+00,    0.54944E+00
    0.78469E+00,    0.56629E+00,    0.55197E+00
    0.79181E+00,    0.56881E+00,    0.54449E+00
    0.79572E+00,    0.53528E+00,    0.54036E+00
    0.80875E+00,    0.53961E+00,    0.52651E+00
    0.81120E+00,    0.49587E+00,    0.52389E+00
    0.80608E+00,    0.50932E+00,    0.52936E+00
    0.82712E+00,    0.50059E+00,    0.50675E+00
    0.82125E+00,    0.51402E+00,    0.51309E+00
    0.82727E+00,    0.42825E+00,    0.50658E+00
    0.82308E+00,    0.44175E+00,    0.51111E+00
    0.81971E+00,    0.45423E+00,    0.51475E+00
    0.81926E+00,    0.46744E+00,    0.51524E+00
    0.85950E+00,    0.43913E+00,    0.47126E+00
    0.84968E+00,    0.45485E+00,    0.48211E+00
    0.83793E+00,    0.46876E+00,    0.49499E+00
    0.84210E+00,    0.43304E+00,    0.49043E+00
    0.83649E+00,    0.44659E+00,    0.49656E+00
    0.83157E+00,    0.45668E+00,    0.50192E+00
    0.87153E+00,    0.43435E+00,    0.45787E+00
    0.34608E+00,    0.48205E+00,    0.90692E+00
    0.34940E+00,    0.46748E+00,    0.90515E+00
    0.35270E+00,    0.45293E+00,    0.90338E+00
    0.35598E+00,    0.43837E+00,    0.90160E+00
