 X,Y,Etot_z
   -0.66275E+00,    0.68063E+00,   -0.52116E+00
   -0.69804E+00,    0.64440E+00,   -0.32073E+00
   -0.73134E+00,    0.60633E+00,   -0.11696E+00
   -0.76258E+00,    0.56655E+00,    0.78936E-01
   -0.79165E+00,    0.52516E+00,    0.25871E+00
   -0.81848E+00,    0.48228E+00,    0.41710E+00
   -0.84298E+00,    0.43804E+00,    0.55156E+00
   -0.86510E+00,    0.39255E+00,    0.66180E+00
   -0.88477E+00,    0.34595E+00,    0.74915E+00
   -0.90193E+00,    0.29837E+00,    0.81608E+00
   -0.91653E+00,    0.24995E+00,    0.86559E+00
   -0.92853E+00,    0.20081E+00,    0.90086E+00
   -0.93790E+00,    0.15111E+00,    0.92485E+00
   -0.94462E+00,    0.10098E+00,    0.94007E+00
   -0.94865E+00,    0.50561E-01,    0.94841E+00
   -0.95000E+00,    0.11634E-15,    0.95106E+00
   -0.94865E+00,   -0.50561E-01,    0.94841E+00
   -0.94462E+00,   -0.10098E+00,    0.94007E+00
   -0.93790E+00,   -0.15111E+00,    0.92485E+00
   -0.92853E+00,   -0.20081E+00,    0.90086E+00
   -0.91653E+00,   -0.24995E+00,    0.86559E+00
   -0.90193E+00,   -0.29837E+00,    0.81608E+00
   -0.88477E+00,   -0.34595E+00,    0.74915E+00
   -0.86510E+00,   -0.39255E+00,    0.66180E+00
   -0.84298E+00,   -0.43804E+00,    0.55156E+00
   -0.81848E+00,   -0.48228E+00,    0.41710E+00
   -0.79165E+00,   -0.52516E+00,    0.25871E+00
   -0.76258E+00,   -0.56655E+00,    0.78936E-01
   -0.73134E+00,   -0.60633E+00,   -0.11696E+00
   -0.69804E+00,   -0.64440E+00,   -0.32073E+00
   -0.66275E+00,   -0.68063E+00,   -0.52116E+00
   -0.62559E+00,   -0.71494E+00,   -0.70450E+00
   -0.58665E+00,   -0.74722E+00,   -0.85542E+00
   -0.54605E+00,   -0.77739E+00,   -0.95844E+00
   -0.50390E+00,   -0.80535E+00,   -0.99970E+00
   -0.46032E+00,   -0.83102E+00,   -0.96909E+00
   -0.41544E+00,   -0.85435E+00,   -0.86215E+00
   -0.36938E+00,   -0.87525E+00,   -0.68172E+00
   -0.32228E+00,   -0.89367E+00,   -0.43868E+00
   -0.27426E+00,   -0.90955E+00,   -0.15182E+00
   -0.22546E+00,   -0.92286E+00,    0.15358E+00
   -0.17602E+00,   -0.93355E+00,    0.44825E+00
   -0.12609E+00,   -0.94160E+00,    0.70225E+00
   -0.75797E-01,   -0.94697E+00,    0.88872E+00
   -0.25289E-01,   -0.94966E+00,    0.98740E+00
    0.25289E-01,   -0.94966E+00,    0.98740E+00
    0.75797E-01,   -0.94697E+00,    0.88872E+00
    0.12609E+00,   -0.94160E+00,    0.70225E+00
    0.17602E+00,   -0.93355E+00,    0.44825E+00
    0.22546E+00,   -0.92286E+00,    0.15358E+00
    0.27426E+00,   -0.90955E+00,   -0.15182E+00
    0.32228E+00,   -0.89367E+00,   -0.43868E+00
    0.36938E+00,   -0.87525E+00,   -0.68172E+00
    0.41544E+00,   -0.85435E+00,   -0.86215E+00
    0.46032E+00,   -0.83102E+00,   -0.96909E+00
    0.50390E+00,   -0.80535E+00,   -0.99970E+00
    0.54605E+00,   -0.77739E+00,   -0.95844E+00
    0.58665E+00,   -0.74722E+00,   -0.85542E+00
    0.62559E+00,   -0.71494E+00,   -0.70450E+00
    0.66275E+00,   -0.68063E+00,   -0.52116E+00
    0.69804E+00,   -0.64440E+00,   -0.32073E+00
    0.73134E+00,   -0.60633E+00,   -0.11696E+00
    0.76258E+00,   -0.56655E+00,    0.78936E-01
    0.79165E+00,   -0.52516E+00,    0.25871E+00
    0.81848E+00,   -0.48228E+00,    0.41710E+00
    0.84298E+00,   -0.43804E+00,    0.55156E+00
    0.86510E+00,   -0.39255E+00,    0.66180E+00
    0.88477E+00,   -0.34595E+00,    0.74915E+00
    0.90193E+00,   -0.29837E+00,    0.81608E+00
    0.91653E+00,   -0.24995E+00,    0.86559E+00
    0.92853E+00,   -0.20081E+00,    0.90086E+00
    0.93790E+00,   -0.15111E+00,    0.92485E+00
    0.94462E+00,   -0.10098E+00,    0.94007E+00
    0.94865E+00,   -0.50561E-01,    0.94841E+00
    0.10000E+01,    0.00000E+00,    0.10000E+01
    0.99872E+00,    0.50649E-01,    0.99997E+00
    0.99487E+00,    0.10117E+00,    0.99948E+00
    0.98847E+00,    0.15143E+00,    0.99738E+00
    0.97953E+00,    0.20130E+00,    0.99174E+00
    0.96808E+00,    0.25065E+00,    0.97995E+00
    0.95414E+00,    0.29936E+00,    0.95877E+00
    0.93775E+00,    0.34731E+00,    0.92448E+00
    0.91896E+00,    0.39436E+00,    0.87313E+00
    0.89780E+00,    0.44039E+00,    0.80083E+00
    0.87435E+00,    0.48530E+00,    0.70420E+00
    0.84864E+00,    0.52896E+00,    0.58087E+00
    0.82076E+00,    0.57127E+00,    0.43011E+00
    0.79078E+00,    0.61211E+00,    0.25341E+00
    0.75876E+00,    0.65137E+00,    0.55001E-01
    0.72479E+00,    0.68897E+00,   -0.15772E+00
    0.68897E+00,    0.72479E+00,   -0.37415E+00
    0.65137E+00,    0.75876E+00,   -0.58079E+00
    0.61211E+00,    0.79078E+00,   -0.76201E+00
    0.57127E+00,    0.82076E+00,   -0.90141E+00
    0.52896E+00,    0.84864E+00,   -0.98349E+00
    0.48530E+00,    0.87435E+00,   -0.99574E+00
    0.44039E+00,    0.89780E+00,   -0.93069E+00
    0.39436E+00,    0.91896E+00,   -0.78767E+00
    0.34731E+00,    0.93775E+00,   -0.57400E+00
    0.29936E+00,    0.95414E+00,   -0.30521E+00
    0.25065E+00,    0.96808E+00,   -0.40999E-02
    0.20130E+00,    0.97953E+00,    0.30125E+00
    0.15143E+00,    0.98847E+00,    0.58050E+00
    0.10117E+00,    0.99487E+00,    0.80468E+00
    0.50649E-01,    0.99872E+00,    0.94979E+00
    0.61232E-16,    0.10000E+01,    0.10000E+01
   -0.50649E-01,    0.99872E+00,    0.94979E+00
   -0.10117E+00,    0.99487E+00,    0.80468E+00
   -0.15143E+00,    0.98847E+00,    0.58050E+00
   -0.20130E+00,    0.97953E+00,    0.30125E+00
   -0.25065E+00,    0.96808E+00,   -0.40999E-02
   -0.29936E+00,    0.95414E+00,   -0.30521E+00
   -0.34731E+00,    0.93775E+00,   -0.57400E+00
   -0.39436E+00,    0.91896E+00,   -0.78767E+00
   -0.44039E+00,    0.89780E+00,   -0.93069E+00
   -0.48530E+00,    0.87435E+00,   -0.99574E+00
   -0.52896E+00,    0.84864E+00,   -0.98349E+00
   -0.57127E+00,    0.82076E+00,   -0.90141E+00
   -0.61211E+00,    0.79078E+00,   -0.76201E+00
   -0.65137E+00,    0.75876E+00,   -0.58079E+00
   -0.68897E+00,    0.72479E+00,   -0.37415E+00
   -0.72479E+00,    0.68897E+00,   -0.15772E+00
   -0.75876E+00,    0.65137E+00,    0.55001E-01
   -0.79078E+00,    0.61211E+00,    0.25341E+00
   -0.82076E+00,    0.57127E+00,    0.43011E+00
   -0.84864E+00,    0.52896E+00,    0.58087E+00
   -0.87435E+00,    0.48530E+00,    0.70420E+00
   -0.89780E+00,    0.44039E+00,    0.80083E+00
   -0.91896E+00,    0.39436E+00,    0.87313E+00
   -0.93775E+00,    0.34731E+00,    0.92448E+00
   -0.95414E+00,    0.29936E+00,    0.95877E+00
   -0.96808E+00,    0.25065E+00,    0.97995E+00
   -0.97953E+00,    0.20130E+00,    0.99174E+00
   -0.98847E+00,    0.15143E+00,    0.99738E+00
   -0.99487E+00,    0.10117E+00,    0.99948E+00
   -0.99872E+00,    0.50649E-01,    0.99997E+00
   -0.10000E+01,    0.12246E-15,    0.10000E+01
   -0.99872E+00,   -0.50649E-01,    0.99997E+00
   -0.99487E+00,   -0.10117E+00,    0.99948E+00
   -0.98847E+00,   -0.15143E+00,    0.99738E+00
   -0.97953E+00,   -0.20130E+00,    0.99174E+00
   -0.96808E+00,   -0.25065E+00,    0.97995E+00
   -0.95414E+00,   -0.29936E+00,    0.95877E+00
   -0.93775E+00,   -0.34731E+00,    0.92448E+00
   -0.91896E+00,   -0.39436E+00,    0.87313E+00
   -0.89780E+00,   -0.44039E+00,    0.80083E+00
   -0.87435E+00,   -0.48530E+00,    0.70420E+00
   -0.84864E+00,   -0.52896E+00,    0.58087E+00
   -0.82076E+00,   -0.57127E+00,    0.43011E+00
   -0.79078E+00,   -0.61211E+00,    0.25341E+00
   -0.75876E+00,   -0.65137E+00,    0.55001E-01
   -0.72479E+00,   -0.68897E+00,   -0.15772E+00
   -0.68897E+00,   -0.72479E+00,   -0.37415E+00
   -0.65137E+00,   -0.75876E+00,   -0.58079E+00
   -0.61211E+00,   -0.79078E+00,   -0.76201E+00
   -0.57127E+00,   -0.82076E+00,   -0.90141E+00
   -0.52896E+00,   -0.84864E+00,   -0.98349E+00
   -0.48530E+00,   -0.87435E+00,   -0.99574E+00
   -0.44039E+00,   -0.89780E+00,   -0.93069E+00
   -0.39436E+00,   -0.91896E+00,   -0.78767E+00
   -0.34731E+00,   -0.93775E+00,   -0.57400E+00
   -0.29936E+00,   -0.95414E+00,   -0.30521E+00
   -0.25065E+00,   -0.96808E+00,   -0.40999E-02
   -0.20130E+00,   -0.97953E+00,    0.30125E+00
   -0.15143E+00,   -0.98847E+00,    0.58050E+00
   -0.10117E+00,   -0.99487E+00,    0.80468E+00
   -0.50649E-01,   -0.99872E+00,    0.94979E+00
    0.61232E-16,   -0.10000E+01,    0.10000E+01
    0.50649E-01,   -0.99872E+00,    0.94979E+00
    0.10117E+00,   -0.99487E+00,    0.80468E+00
    0.15143E+00,   -0.98847E+00,    0.58050E+00
    0.20130E+00,   -0.97953E+00,    0.30125E+00
    0.25065E+00,   -0.96808E+00,   -0.40999E-02
    0.29936E+00,   -0.95414E+00,   -0.30521E+00
    0.34731E+00,   -0.93775E+00,   -0.57400E+00
    0.39436E+00,   -0.91896E+00,   -0.78767E+00
    0.44039E+00,   -0.89780E+00,   -0.93069E+00
    0.48530E+00,   -0.87435E+00,   -0.99574E+00
    0.52896E+00,   -0.84864E+00,   -0.98349E+00
    0.57127E+00,   -0.82076E+00,   -0.90141E+00
    0.61211E+00,   -0.79078E+00,   -0.76201E+00
    0.65137E+00,   -0.75876E+00,   -0.58079E+00
    0.68897E+00,   -0.72479E+00,   -0.37415E+00
    0.72479E+00,   -0.68897E+00,   -0.15772E+00
    0.75876E+00,   -0.65137E+00,    0.55001E-01
    0.79078E+00,   -0.61211E+00,    0.25341E+00
    0.82076E+00,   -0.57127E+00,    0.43011E+00
    0.84864E+00,   -0.52896E+00,    0.58087E+00
    0.87435E+00,   -0.48530E+00,    0.70420E+00
    0.89780E+00,   -0.44039E+00,    0.80083E+00
    0.91896E+00,   -0.39436E+00,    0.87313E+00
    0.93775E+00,   -0.34731E+00,    0.92448E+00
    0.95414E+00,   -0.29936E+00,    0.95877E+00
    0.96808E+00,   -0.25065E+00,    0.97995E+00
    0.97953E+00,   -0.20130E+00,    0.99174E+00
    0.98847E+00,   -0.15143E+00,    0.99738E+00
    0.99487E+00,   -0.10117E+00,    0.99948E+00
    0.99872E+00,   -0.50649E-01,    0.99997E+00
    0.10500E+01,    0.00000E+00,    0.95106E+00
    0.10488E+01,    0.50729E-01,    0.95341E+00
    0.10451E+01,    0.10134E+00,    0.96012E+00
    0.10390E+01,    0.15171E+00,    0.97015E+00
    0.10304E+01,    0.20173E+00,    0.98177E+00
    0.10195E+01,    0.25128E+00,    0.99251E+00
    0.10062E+01,    0.30024E+00,    0.99925E+00
    0.99048E+00,    0.34850E+00,    0.99821E+00
    0.97248E+00,    0.39595E+00,    0.98509E+00
    0.95222E+00,    0.44247E+00,    0.95527E+00
    0.92973E+00,    0.48796E+00,    0.90410E+00
    0.90507E+00,    0.53231E+00,    0.82732E+00
    0.87829E+00,    0.57541E+00,    0.72159E+00
    0.84947E+00,    0.61717E+00,    0.58508E+00
    0.81866E+00,    0.65749E+00,    0.41814E+00
    0.78594E+00,    0.69628E+00,    0.22388E+00
    0.75138E+00,    0.73344E+00,    0.86639E-02
    0.71507E+00,    0.76888E+00,   -0.21773E+00
    0.67708E+00,    0.80253E+00,   -0.44228E+00
    0.63752E+00,    0.83431E+00,   -0.64935E+00
    0.59647E+00,    0.86413E+00,   -0.82186E+00
    0.55402E+00,    0.89194E+00,   -0.94294E+00
    0.51028E+00,    0.91767E+00,   -0.99791E+00
    0.46535E+00,    0.94125E+00,   -0.97640E+00
    0.41933E+00,    0.96263E+00,   -0.87428E+00
    0.37234E+00,    0.98177E+00,   -0.69517E+00
    0.32447E+00,    0.99861E+00,   -0.45101E+00
    0.27584E+00,    0.10131E+01,   -0.16166E+00
    0.22657E+00,    0.10253E+01,    0.14666E+00
    0.17677E+00,    0.10350E+01,    0.44403E+00
    0.12656E+00,    0.10423E+01,    0.70013E+00
    0.76057E-01,    0.10472E+01,    0.88797E+00
    0.25372E-01,    0.10497E+01,    0.98732E+00
   -0.25372E-01,    0.10497E+01,    0.98732E+00
   -0.76057E-01,    0.10472E+01,    0.88797E+00
   -0.12656E+00,    0.10423E+01,    0.70013E+00
   -0.17677E+00,    0.10350E+01,    0.44403E+00
   -0.22657E+00,    0.10253E+01,    0.14666E+00
   -0.27584E+00,    0.10131E+01,   -0.16166E+00
   -0.32447E+00,    0.99861E+00,   -0.45101E+00
   -0.37234E+00,    0.98177E+00,   -0.69517E+00
   -0.41933E+00,    0.96263E+00,   -0.87428E+00
   -0.46535E+00,    0.94125E+00,   -0.97640E+00
   -0.51028E+00,    0.91767E+00,   -0.99791E+00
   -0.55402E+00,    0.89194E+00,   -0.94294E+00
   -0.59647E+00,    0.86413E+00,   -0.82186E+00
   -0.63752E+00,    0.83431E+00,   -0.64935E+00
   -0.67708E+00,    0.80253E+00,   -0.44228E+00
   -0.71507E+00,    0.76888E+00,   -0.21773E+00
   -0.75138E+00,    0.73344E+00,    0.86639E-02
   -0.78594E+00,    0.69628E+00,    0.22388E+00
   -0.81866E+00,    0.65749E+00,    0.41814E+00
   -0.84947E+00,    0.61717E+00,    0.58508E+00
   -0.87829E+00,    0.57541E+00,    0.72159E+00
   -0.90507E+00,    0.53231E+00,    0.82732E+00
   -0.92973E+00,    0.48796E+00,    0.90410E+00
   -0.95222E+00,    0.44247E+00,    0.95527E+00
   -0.97248E+00,    0.39595E+00,    0.98509E+00
   -0.99048E+00,    0.34850E+00,    0.99821E+00
   -0.10062E+01,    0.30024E+00,    0.99925E+00
   -0.10195E+01,    0.25128E+00,    0.99251E+00
   -0.10304E+01,    0.20173E+00,    0.98177E+00
   -0.10390E+01,    0.15171E+00,    0.97015E+00
   -0.10451E+01,    0.10134E+00,    0.96012E+00
   -0.10488E+01,    0.50729E-01,    0.95341E+00
   -0.10500E+01,    0.12859E-15,    0.95106E+00
   -0.10488E+01,   -0.50729E-01,    0.95341E+00
   -0.10451E+01,   -0.10134E+00,    0.96012E+00
   -0.10390E+01,   -0.15171E+00,    0.97015E+00
   -0.10304E+01,   -0.20173E+00,    0.98177E+00
   -0.10195E+01,   -0.25128E+00,    0.99251E+00
   -0.10062E+01,   -0.30024E+00,    0.99925E+00
   -0.99048E+00,   -0.34850E+00,    0.99821E+00
   -0.97248E+00,   -0.39595E+00,    0.98509E+00
   -0.95222E+00,   -0.44247E+00,    0.95527E+00
   -0.92973E+00,   -0.48796E+00,    0.90410E+00
   -0.90507E+00,   -0.53231E+00,    0.82732E+00
   -0.87829E+00,   -0.57541E+00,    0.72159E+00
   -0.84947E+00,   -0.61717E+00,    0.58508E+00
   -0.81866E+00,   -0.65749E+00,    0.41814E+00
   -0.78594E+00,   -0.69628E+00,    0.22388E+00
   -0.75138E+00,   -0.73344E+00,    0.86639E-02
   -0.71507E+00,   -0.76888E+00,   -0.21773E+00
   -0.67708E+00,   -0.80253E+00,   -0.44228E+00
   -0.63752E+00,   -0.83431E+00,   -0.64935E+00
   -0.59647E+00,   -0.86413E+00,   -0.82186E+00
   -0.55402E+00,   -0.89194E+00,   -0.94294E+00
   -0.51028E+00,   -0.91767E+00,   -0.99791E+00
   -0.46535E+00,   -0.94125E+00,   -0.97640E+00
   -0.41933E+00,   -0.96263E+00,   -0.87428E+00
   -0.37234E+00,   -0.98177E+00,   -0.69517E+00
   -0.32447E+00,   -0.99861E+00,   -0.45101E+00
   -0.27584E+00,   -0.10131E+01,   -0.16166E+00
   -0.22657E+00,   -0.10253E+01,    0.14666E+00
   -0.17677E+00,   -0.10350E+01,    0.44403E+00
   -0.12656E+00,   -0.10423E+01,    0.70013E+00
   -0.76057E-01,   -0.10472E+01,    0.88797E+00
   -0.25372E-01,   -0.10497E+01,    0.98732E+00
    0.25372E-01,   -0.10497E+01,    0.98732E+00
    0.76057E-01,   -0.10472E+01,    0.88797E+00
    0.12656E+00,   -0.10423E+01,    0.70013E+00
    0.17677E+00,   -0.10350E+01,    0.44403E+00
    0.22657E+00,   -0.10253E+01,    0.14666E+00
    0.27584E+00,   -0.10131E+01,   -0.16166E+00
    0.32447E+00,   -0.99861E+00,   -0.45101E+00
    0.37234E+00,   -0.98177E+00,   -0.69517E+00
    0.41933E+00,   -0.96263E+00,   -0.87428E+00
    0.46535E+00,   -0.94125E+00,   -0.97640E+00
    0.51028E+00,   -0.91767E+00,   -0.99791E+00
    0.55402E+00,   -0.89194E+00,   -0.94294E+00
    0.59647E+00,   -0.86413E+00,   -0.82186E+00
    0.63752E+00,   -0.83431E+00,   -0.64935E+00
    0.67708E+00,   -0.80253E+00,   -0.44228E+00
    0.71507E+00,   -0.76888E+00,   -0.21773E+00
    0.75138E+00,   -0.73344E+00,    0.86639E-02
    0.78594E+00,   -0.69628E+00,    0.22388E+00
    0.81866E+00,   -0.65749E+00,    0.41814E+00
    0.84947E+00,   -0.61717E+00,    0.58508E+00
    0.87829E+00,   -0.57541E+00,    0.72159E+00
    0.90507E+00,   -0.53231E+00,    0.82732E+00
    0.92973E+00,   -0.48796E+00,    0.90410E+00
    0.95222E+00,   -0.44247E+00,    0.95527E+00
    0.97248E+00,   -0.39595E+00,    0.98509E+00
    0.99048E+00,   -0.34850E+00,    0.99821E+00
    0.10062E+01,   -0.30024E+00,    0.99925E+00
    0.10195E+01,   -0.25128E+00,    0.99251E+00
    0.10304E+01,   -0.20173E+00,    0.98177E+00
    0.10390E+01,   -0.15171E+00,    0.97015E+00
    0.10451E+01,   -0.10134E+00,    0.96012E+00
    0.10488E+01,   -0.50729E-01,    0.95341E+00
    0.11000E+01,    0.00000E+00,    0.80902E+00
    0.10989E+01,    0.50066E-01,    0.81321E+00
    0.10954E+01,    0.10003E+00,    0.82551E+00
    0.10898E+01,    0.14978E+00,    0.84515E+00
    0.10818E+01,    0.19923E+00,    0.87078E+00
    0.10716E+01,    0.24826E+00,    0.90045E+00
    0.10592E+01,    0.29678E+00,    0.93159E+00
    0.10446E+01,    0.34468E+00,    0.96099E+00
    0.10278E+01,    0.39187E+00,    0.98475E+00
    0.10089E+01,    0.43824E+00,    0.99843E+00
    0.98794E+00,    0.48371E+00,    0.99713E+00
    0.96490E+00,    0.52817E+00,    0.97578E+00
    0.93986E+00,    0.57154E+00,    0.92946E+00
    0.91287E+00,    0.61373E+00,    0.85387E+00
    0.88399E+00,    0.65464E+00,    0.74592E+00
    0.85328E+00,    0.69420E+00,    0.60434E+00
    0.82080E+00,    0.73231E+00,    0.43033E+00
    0.78662E+00,    0.76891E+00,    0.22807E+00
    0.75081E+00,    0.80392E+00,    0.50799E-02
    0.71344E+00,    0.83726E+00,   -0.22770E+00
    0.67459E+00,    0.86886E+00,   -0.45626E+00
    0.63435E+00,    0.89867E+00,   -0.66438E+00
    0.59279E+00,    0.92661E+00,   -0.83481E+00
    0.55000E+00,    0.95263E+00,   -0.95106E+00
    0.50607E+00,    0.97667E+00,   -0.99927E+00
    0.46109E+00,    0.99870E+00,   -0.97027E+00
    0.41516E+00,    0.10186E+01,   -0.86126E+00
    0.36837E+00,    0.10365E+01,   -0.67703E+00
    0.32081E+00,    0.10522E+01,   -0.43038E+00
    0.27259E+00,    0.10657E+01,   -0.14145E+00
    0.22380E+00,    0.10770E+01,    0.16387E+00
    0.17455E+00,    0.10861E+01,    0.45650E+00
    0.12494E+00,    0.10929E+01,    0.70738E+00
    0.75067E-01,    0.10974E+01,    0.89082E+00
    0.25040E-01,    0.10997E+01,    0.98765E+00
   -0.25040E-01,    0.10997E+01,    0.98765E+00
   -0.75067E-01,    0.10974E+01,    0.89082E+00
   -0.12494E+00,    0.10929E+01,    0.70738E+00
   -0.17455E+00,    0.10861E+01,    0.45650E+00
   -0.22380E+00,    0.10770E+01,    0.16387E+00
   -0.27259E+00,    0.10657E+01,   -0.14145E+00
   -0.32081E+00,    0.10522E+01,   -0.43038E+00
   -0.36837E+00,    0.10365E+01,   -0.67703E+00
   -0.41516E+00,    0.10186E+01,   -0.86126E+00
   -0.46109E+00,    0.99870E+00,   -0.97027E+00
   -0.50607E+00,    0.97667E+00,   -0.99927E+00
   -0.55000E+00,    0.95263E+00,   -0.95106E+00
   -0.59279E+00,    0.92661E+00,   -0.83481E+00
   -0.63435E+00,    0.89867E+00,   -0.66438E+00
   -0.67459E+00,    0.86886E+00,   -0.45626E+00
   -0.71344E+00,    0.83726E+00,   -0.22770E+00
   -0.75081E+00,    0.80392E+00,    0.50799E-02
   -0.78662E+00,    0.76891E+00,    0.22807E+00
   -0.82080E+00,    0.73231E+00,    0.43033E+00
   -0.85328E+00,    0.69420E+00,    0.60434E+00
   -0.88399E+00,    0.65464E+00,    0.74592E+00
   -0.91287E+00,    0.61373E+00,    0.85387E+00
   -0.93986E+00,    0.57154E+00,    0.92946E+00
   -0.96490E+00,    0.52817E+00,    0.97578E+00
   -0.98794E+00,    0.48371E+00,    0.99713E+00
   -0.10089E+01,    0.43824E+00,    0.99843E+00
   -0.10278E+01,    0.39187E+00,    0.98475E+00
   -0.10446E+01,    0.34468E+00,    0.96099E+00
   -0.10592E+01,    0.29678E+00,    0.93159E+00
   -0.10716E+01,    0.24826E+00,    0.90045E+00
   -0.10818E+01,    0.19923E+00,    0.87078E+00
   -0.10898E+01,    0.14978E+00,    0.84515E+00
   -0.10954E+01,    0.10003E+00,    0.82551E+00
   -0.10989E+01,    0.50066E-01,    0.81321E+00
   -0.11000E+01,    0.13471E-15,    0.80902E+00
   -0.10989E+01,   -0.50066E-01,    0.81321E+00
   -0.10954E+01,   -0.10003E+00,    0.82551E+00
   -0.10898E+01,   -0.14978E+00,    0.84515E+00
   -0.10818E+01,   -0.19923E+00,    0.87078E+00
   -0.10716E+01,   -0.24826E+00,    0.90045E+00
   -0.10592E+01,   -0.29678E+00,    0.93159E+00
   -0.10446E+01,   -0.34468E+00,    0.96099E+00
   -0.10278E+01,   -0.39187E+00,    0.98475E+00
   -0.10089E+01,   -0.43824E+00,    0.99843E+00
   -0.98794E+00,   -0.48371E+00,    0.99713E+00
   -0.96490E+00,   -0.52817E+00,    0.97578E+00
   -0.93986E+00,   -0.57154E+00,    0.92946E+00
   -0.91287E+00,   -0.61373E+00,    0.85387E+00
   -0.88399E+00,   -0.65464E+00,    0.74592E+00
   -0.85328E+00,   -0.69420E+00,    0.60434E+00
   -0.82080E+00,   -0.73231E+00,    0.43033E+00
   -0.78662E+00,   -0.76891E+00,    0.22807E+00
   -0.75081E+00,   -0.80392E+00,    0.50799E-02
   -0.71344E+00,   -0.83726E+00,   -0.22770E+00
   -0.67459E+00,   -0.86886E+00,   -0.45626E+00
   -0.63435E+00,   -0.89867E+00,   -0.66438E+00
   -0.59279E+00,   -0.92661E+00,   -0.83481E+00
   -0.55000E+00,   -0.95263E+00,   -0.95106E+00
   -0.50607E+00,   -0.97667E+00,   -0.99927E+00
   -0.46109E+00,   -0.99870E+00,   -0.97027E+00
   -0.41516E+00,   -0.10186E+01,   -0.86126E+00
   -0.36837E+00,   -0.10365E+01,   -0.67703E+00
   -0.32081E+00,   -0.10522E+01,   -0.43038E+00
   -0.27259E+00,   -0.10657E+01,   -0.14145E+00
   -0.22380E+00,   -0.10770E+01,    0.16387E+00
   -0.17455E+00,   -0.10861E+01,    0.45650E+00
   -0.12494E+00,   -0.10929E+01,    0.70738E+00
   -0.75067E-01,   -0.10974E+01,    0.89082E+00
   -0.25040E-01,   -0.10997E+01,    0.98765E+00
    0.25040E-01,   -0.10997E+01,    0.98765E+00
    0.75067E-01,   -0.10974E+01,    0.89082E+00
    0.12494E+00,   -0.10929E+01,    0.70738E+00
    0.17455E+00,   -0.10861E+01,    0.45650E+00
    0.22380E+00,   -0.10770E+01,    0.16387E+00
    0.27259E+00,   -0.10657E+01,   -0.14145E+00
    0.32081E+00,   -0.10522E+01,   -0.43038E+00
    0.36837E+00,   -0.10365E+01,   -0.67703E+00
    0.41516E+00,   -0.10186E+01,   -0.86126E+00
    0.46109E+00,   -0.99870E+00,   -0.97027E+00
    0.50607E+00,   -0.97667E+00,   -0.99927E+00
    0.55000E+00,   -0.95263E+00,   -0.95106E+00
    0.59279E+00,   -0.92661E+00,   -0.83481E+00
    0.63435E+00,   -0.89867E+00,   -0.66438E+00
    0.67459E+00,   -0.86886E+00,   -0.45626E+00
    0.71344E+00,   -0.83726E+00,   -0.22770E+00
    0.75081E+00,   -0.80392E+00,    0.50799E-02
    0.78662E+00,   -0.76891E+00,    0.22807E+00
    0.82080E+00,   -0.73231E+00,    0.43033E+00
    0.85328E+00,   -0.69420E+00,    0.60434E+00
    0.88399E+00,   -0.65464E+00,    0.74592E+00
    0.91287E+00,   -0.61373E+00,    0.85387E+00
    0.93986E+00,   -0.57154E+00,    0.92946E+00
    0.96490E+00,   -0.52817E+00,    0.97578E+00
    0.98794E+00,   -0.48371E+00,    0.99713E+00
    0.10089E+01,   -0.43824E+00,    0.99843E+00
    0.10278E+01,   -0.39187E+00,    0.98475E+00
    0.10446E+01,   -0.34468E+00,    0.96099E+00
    0.10592E+01,   -0.29678E+00,    0.93159E+00
    0.10716E+01,   -0.24826E+00,    0.90045E+00
    0.10818E+01,   -0.19923E+00,    0.87078E+00
    0.10898E+01,   -0.14978E+00,    0.84515E+00
    0.10954E+01,   -0.10003E+00,    0.82551E+00
    0.10989E+01,   -0.50066E-01,    0.81321E+00
    0.11500E+01,    0.00000E+00,    0.58779E+00
    0.11489E+01,    0.50162E-01,    0.59334E+00
    0.11456E+01,    0.10023E+00,    0.60980E+00
    0.11402E+01,    0.15011E+00,    0.63664E+00
    0.11325E+01,    0.19970E+00,    0.67288E+00
    0.11227E+01,    0.24891E+00,    0.71707E+00
    0.11108E+01,    0.29764E+00,    0.76724E+00
    0.10968E+01,    0.34581E+00,    0.82076E+00
    0.10806E+01,    0.39332E+00,    0.87434E+00
    0.10625E+01,    0.44009E+00,    0.92397E+00
    0.10423E+01,    0.48601E+00,    0.96496E+00
    0.10201E+01,    0.53101E+00,    0.99207E+00
    0.99593E+00,    0.57500E+00,    0.99967E+00
    0.96990E+00,    0.61789E+00,    0.98217E+00
    0.94202E+00,    0.65961E+00,    0.93438E+00
    0.91236E+00,    0.70008E+00,    0.85217E+00
    0.88095E+00,    0.73921E+00,    0.73305E+00
    0.84787E+00,    0.77693E+00,    0.57690E+00
    0.81317E+00,    0.81317E+00,    0.38659E+00
    0.77693E+00,    0.84787E+00,    0.16839E+00
    0.73921E+00,    0.88095E+00,   -0.67770E-01
    0.70008E+00,    0.91236E+00,   -0.30856E+00
    0.65961E+00,    0.94202E+00,   -0.53788E+00
    0.61789E+00,    0.96990E+00,   -0.73796E+00
    0.57500E+00,    0.99593E+00,   -0.89101E+00
    0.53101E+00,    0.10201E+01,   -0.98108E+00
    0.48601E+00,    0.10423E+01,   -0.99614E+00
