 X,Y,Htot_z
    0.10038E+00,    0.10619E+01,   -0.50692E+00
    0.66977E-01,    0.10646E+01,    0.16725E+00
    0.33505E-01,    0.10661E+01,    0.76373E+00
   -0.17153E-15,    0.10667E+01,    0.10000E+01
   -0.33505E-01,    0.10661E+01,    0.76373E+00
   -0.66977E-01,    0.10646E+01,    0.16725E+00
   -0.10038E+00,    0.10619E+01,   -0.50692E+00
   -0.13369E+00,    0.10583E+01,   -0.94221E+00
   -0.16686E+00,    0.10535E+01,   -0.93828E+00
   -0.19987E+00,    0.10478E+01,   -0.50229E+00
   -0.23269E+00,    0.10410E+01,    0.16028E+00
   -0.26527E+00,    0.10332E+01,    0.74691E+00
   -0.29759E+00,    0.10243E+01,    0.99873E+00
   -0.32962E+00,    0.10145E+01,    0.81369E+00
   -0.36132E+00,    0.10036E+01,    0.28260E+00
   -0.39267E+00,    0.99176E+00,   -0.36162E+00
   -0.42362E+00,    0.97894E+00,   -0.85126E+00
   -0.45416E+00,    0.96515E+00,   -0.99620E+00
   -0.48426E+00,    0.95041E+00,   -0.75347E+00
   -0.51387E+00,    0.93473E+00,   -0.23099E+00
   -0.54298E+00,    0.91812E+00,    0.36769E+00
   -0.57155E+00,    0.90062E+00,    0.82765E+00
   -0.59956E+00,    0.88222E+00,    0.99996E+00
   -0.62697E+00,    0.86295E+00,    0.84465E+00
   -0.65377E+00,    0.84283E+00,    0.43018E+00
   -0.67992E+00,    0.82188E+00,   -0.10284E+00
   -0.70540E+00,    0.80012E+00,   -0.59453E+00
   -0.73018E+00,    0.77757E+00,   -0.91510E+00
   -0.75425E+00,    0.75425E+00,   -0.99605E+00
   -0.77757E+00,    0.73018E+00,   -0.83791E+00
   -0.80012E+00,    0.70540E+00,   -0.49785E+00
   -0.82188E+00,    0.67992E+00,   -0.65281E-01
   -0.84283E+00,    0.65377E+00,    0.36485E+00
   -0.86295E+00,    0.62697E+00,    0.71376E+00
   -0.88222E+00,    0.59956E+00,    0.93146E+00
   -0.90062E+00,    0.57155E+00,    0.99992E+00
   -0.91812E+00,    0.54298E+00,    0.92881E+00
   -0.93473E+00,    0.51387E+00,    0.74696E+00
   -0.95041E+00,    0.48426E+00,    0.49260E+00
   -0.96515E+00,    0.45416E+00,    0.20486E+00
   -0.97894E+00,    0.42362E+00,   -0.82390E-01
   -0.99176E+00,    0.39267E+00,   -0.34389E+00
   -0.10036E+01,    0.36132E+00,   -0.56392E+00
   -0.10145E+01,    0.32962E+00,   -0.73553E+00
   -0.10243E+01,    0.29759E+00,   -0.85874E+00
   -0.10332E+01,    0.26527E+00,   -0.93841E+00
   -0.10410E+01,    0.23269E+00,   -0.98220E+00
   -0.10478E+01,    0.19987E+00,   -0.99891E+00
   -0.10535E+01,    0.16686E+00,   -0.99726E+00
   -0.10583E+01,    0.13369E+00,   -0.98509E+00
   -0.10619E+01,    0.10038E+00,   -0.96893E+00
   -0.10646E+01,    0.66977E-01,   -0.95385E+00
   -0.10661E+01,    0.33505E-01,   -0.94341E+00
   -0.10667E+01,   -0.34307E-15,   -0.93969E+00
   -0.10661E+01,   -0.33505E-01,   -0.94341E+00
   -0.10646E+01,   -0.66977E-01,   -0.95385E+00
   -0.10619E+01,   -0.10038E+00,   -0.96893E+00
   -0.10583E+01,   -0.13369E+00,   -0.98509E+00
   -0.10535E+01,   -0.16686E+00,   -0.99726E+00
   -0.10478E+01,   -0.19987E+00,   -0.99891E+00
   -0.10410E+01,   -0.23269E+00,   -0.98220E+00
   -0.10332E+01,   -0.26527E+00,   -0.93841E+00
   -0.10243E+01,   -0.29759E+00,   -0.85874E+00
   -0.10145E+01,   -0.32962E+00,   -0.73553E+00
   -0.10036E+01,   -0.36132E+00,   -0.56392E+00
   -0.99176E+00,   -0.39267E+00,   -0.34389E+00
   -0.97894E+00,   -0.42362E+00,   -0.82390E-01
   -0.96515E+00,   -0.45416E+00,    0.20486E+00
   -0.95041E+00,   -0.48426E+00,    0.49260E+00
   -0.93473E+00,   -0.51387E+00,    0.74696E+00
   -0.91812E+00,   -0.54298E+00,    0.92881E+00
   -0.90062E+00,   -0.57155E+00,    0.99992E+00
   -0.88222E+00,   -0.59956E+00,    0.93146E+00
   -0.86295E+00,   -0.62697E+00,    0.71376E+00
   -0.84283E+00,   -0.65377E+00,    0.36485E+00
   -0.82188E+00,   -0.67992E+00,   -0.65281E-01
   -0.80012E+00,   -0.70540E+00,   -0.49785E+00
   -0.77757E+00,   -0.73018E+00,   -0.83791E+00
   -0.75425E+00,   -0.75425E+00,   -0.99605E+00
   -0.73018E+00,   -0.77757E+00,   -0.91510E+00
   -0.70540E+00,   -0.80012E+00,   -0.59453E+00
   -0.67992E+00,   -0.82188E+00,   -0.10284E+00
   -0.65377E+00,   -0.84283E+00,    0.43018E+00
   -0.62697E+00,   -0.86295E+00,    0.84465E+00
   -0.59956E+00,   -0.88222E+00,    0.99996E+00
   -0.57155E+00,   -0.90062E+00,    0.82765E+00
   -0.54298E+00,   -0.91812E+00,    0.36769E+00
   -0.51387E+00,   -0.93473E+00,   -0.23099E+00
   -0.48426E+00,   -0.95041E+00,   -0.75347E+00
   -0.45416E+00,   -0.96515E+00,   -0.99620E+00
   -0.42362E+00,   -0.97894E+00,   -0.85126E+00
   -0.39267E+00,   -0.99176E+00,   -0.36162E+00
   -0.36132E+00,   -0.10036E+01,    0.28260E+00
   -0.32962E+00,   -0.10145E+01,    0.81369E+00
   -0.29759E+00,   -0.10243E+01,    0.99873E+00
   -0.26527E+00,   -0.10332E+01,    0.74691E+00
   -0.23269E+00,   -0.10410E+01,    0.16028E+00
   -0.19987E+00,   -0.10478E+01,   -0.50229E+00
   -0.16686E+00,   -0.10535E+01,   -0.93828E+00
   -0.13369E+00,   -0.10583E+01,   -0.94221E+00
   -0.10038E+00,   -0.10619E+01,   -0.50692E+00
   -0.66977E-01,   -0.10646E+01,    0.16725E+00
   -0.33505E-01,   -0.10661E+01,    0.76373E+00
   -0.17153E-15,   -0.10667E+01,    0.10000E+01
    0.33505E-01,   -0.10661E+01,    0.76373E+00
    0.66977E-01,   -0.10646E+01,    0.16725E+00
    0.10038E+00,   -0.10619E+01,   -0.50692E+00
    0.13369E+00,   -0.10583E+01,   -0.94221E+00
    0.16686E+00,   -0.10535E+01,   -0.93828E+00
    0.19987E+00,   -0.10478E+01,   -0.50229E+00
    0.23269E+00,   -0.10410E+01,    0.16028E+00
    0.26527E+00,   -0.10332E+01,    0.74691E+00
    0.29759E+00,   -0.10243E+01,    0.99873E+00
    0.32962E+00,   -0.10145E+01,    0.81369E+00
    0.36132E+00,   -0.10036E+01,    0.28260E+00
    0.39267E+00,   -0.99176E+00,   -0.36162E+00
    0.42362E+00,   -0.97894E+00,   -0.85126E+00
    0.45416E+00,   -0.96515E+00,   -0.99620E+00
    0.48426E+00,   -0.95041E+00,   -0.75347E+00
    0.51387E+00,   -0.93473E+00,   -0.23099E+00
    0.54298E+00,   -0.91812E+00,    0.36769E+00
    0.57155E+00,   -0.90062E+00,    0.82765E+00
    0.59956E+00,   -0.88222E+00,    0.99996E+00
    0.62697E+00,   -0.86295E+00,    0.84465E+00
    0.65377E+00,   -0.84283E+00,    0.43018E+00
    0.67992E+00,   -0.82188E+00,   -0.10284E+00
    0.70540E+00,   -0.80012E+00,   -0.59453E+00
    0.73018E+00,   -0.77757E+00,   -0.91510E+00
    0.75425E+00,   -0.75425E+00,   -0.99605E+00
    0.77757E+00,   -0.73018E+00,   -0.83791E+00
    0.80012E+00,   -0.70540E+00,   -0.49785E+00
    0.82188E+00,   -0.67992E+00,   -0.65281E-01
    0.84283E+00,   -0.65377E+00,    0.36485E+00
    0.86295E+00,   -0.62697E+00,    0.71376E+00
    0.88222E+00,   -0.59956E+00,    0.93146E+00
    0.90062E+00,   -0.57155E+00,    0.99992E+00
    0.91812E+00,   -0.54298E+00,    0.92881E+00
    0.93473E+00,   -0.51387E+00,    0.74696E+00
    0.95041E+00,   -0.48426E+00,    0.49260E+00
    0.96515E+00,   -0.45416E+00,    0.20486E+00
    0.97894E+00,   -0.42362E+00,   -0.82390E-01
    0.99176E+00,   -0.39267E+00,   -0.34389E+00
    0.10036E+01,   -0.36132E+00,   -0.56392E+00
    0.10145E+01,   -0.32962E+00,   -0.73553E+00
    0.10243E+01,   -0.29759E+00,   -0.85874E+00
    0.10332E+01,   -0.26527E+00,   -0.93841E+00
    0.10410E+01,   -0.23269E+00,   -0.98220E+00
    0.10478E+01,   -0.19987E+00,   -0.99891E+00
    0.10535E+01,   -0.16686E+00,   -0.99726E+00
    0.10583E+01,   -0.13369E+00,   -0.98509E+00
    0.10619E+01,   -0.10038E+00,   -0.96893E+00
    0.10646E+01,   -0.66977E-01,   -0.95385E+00
    0.10661E+01,   -0.33505E-01,   -0.94341E+00
    0.11000E+01,    0.00000E+00,   -0.50000E+00
    0.10995E+01,    0.33546E-01,   -0.50925E+00
    0.10980E+01,    0.67060E-01,   -0.53664E+00
    0.10954E+01,    0.10051E+00,   -0.58102E+00
    0.10918E+01,    0.13387E+00,   -0.64027E+00
    0.10872E+01,    0.16711E+00,   -0.71105E+00
    0.10816E+01,    0.20018E+00,   -0.78847E+00
    0.10750E+01,    0.23308E+00,   -0.86578E+00
    0.10674E+01,    0.26575E+00,   -0.93421E+00
    0.10588E+01,    0.29818E+00,   -0.98301E+00
    0.10492E+01,    0.33033E+00,   -0.99987E+00
    0.10387E+01,    0.36218E+00,   -0.97196E+00
    0.10271E+01,    0.39368E+00,   -0.88755E+00
    0.10147E+01,    0.42482E+00,   -0.73829E+00
    0.10012E+01,    0.45557E+00,   -0.52210E+00
    0.98687E+00,    0.48589E+00,   -0.24603E+00
    0.97159E+00,    0.51576E+00,    0.71313E-01
    0.95541E+00,    0.54515E+00,    0.39885E+00
    0.93834E+00,    0.57403E+00,    0.69453E+00
    0.92040E+00,    0.60238E+00,    0.91011E+00
    0.90160E+00,    0.63017E+00,    0.99944E+00
    0.88196E+00,    0.65737E+00,    0.92950E+00
    0.86151E+00,    0.68396E+00,    0.69225E+00
    0.84025E+00,    0.70992E+00,    0.31395E+00
    0.81821E+00,    0.73521E+00,   -0.14179E+00
    0.79541E+00,    0.75982E+00,   -0.58089E+00
    0.77186E+00,    0.78373E+00,   -0.89698E+00
    0.74760E+00,    0.80690E+00,   -0.99874E+00
    0.72265E+00,    0.82932E+00,   -0.84037E+00
    0.69702E+00,    0.85098E+00,   -0.44505E+00
    0.67075E+00,    0.87184E+00,    0.88976E-01
    0.64385E+00,    0.89189E+00,    0.60716E+00
    0.61635E+00,    0.91111E+00,    0.94196E+00
    0.58828E+00,    0.92948E+00,    0.97000E+00
    0.55966E+00,    0.94699E+00,    0.66377E+00
    0.53052E+00,    0.96361E+00,    0.11529E+00
    0.50088E+00,    0.97934E+00,   -0.48389E+00
    0.47078E+00,    0.99416E+00,   -0.90674E+00
    0.44025E+00,    0.10081E+01,   -0.97921E+00
    0.40930E+00,    0.10210E+01,   -0.65817E+00
    0.37797E+00,    0.10330E+01,   -0.62229E-01
    0.34629E+00,    0.10441E+01,    0.56564E+00
    0.31429E+00,    0.10541E+01,    0.95553E+00
    0.28200E+00,    0.10632E+01,    0.92977E+00
    0.24944E+00,    0.10713E+01,    0.48987E+00
    0.21666E+00,    0.10785E+01,   -0.17388E+00
    0.18367E+00,    0.10846E+01,   -0.76155E+00
    0.15051E+00,    0.10897E+01,   -0.99994E+00
    0.11721E+00,    0.10937E+01,   -0.77325E+00
    0.83796E-01,    0.10968E+01,   -0.18319E+00
    0.50309E-01,    0.10988E+01,    0.49439E+00
    0.16775E-01,    0.10999E+01,    0.93892E+00
   -0.16775E-01,    0.10999E+01,    0.93892E+00
   -0.50309E-01,    0.10988E+01,    0.49439E+00
   -0.83796E-01,    0.10968E+01,   -0.18319E+00
   -0.11721E+00,    0.10937E+01,   -0.77325E+00
   -0.15051E+00,    0.10897E+01,   -0.99994E+00
   -0.18367E+00,    0.10846E+01,   -0.76155E+00
   -0.21666E+00,    0.10785E+01,   -0.17388E+00
   -0.24944E+00,    0.10713E+01,    0.48987E+00
   -0.28200E+00,    0.10632E+01,    0.92977E+00
   -0.31429E+00,    0.10541E+01,    0.95553E+00
   -0.34629E+00,    0.10441E+01,    0.56564E+00
   -0.37797E+00,    0.10330E+01,   -0.62229E-01
   -0.40930E+00,    0.10210E+01,   -0.65817E+00
   -0.44025E+00,    0.10081E+01,   -0.97921E+00
   -0.47078E+00,    0.99416E+00,   -0.90674E+00
   -0.50088E+00,    0.97934E+00,   -0.48389E+00
   -0.53052E+00,    0.96361E+00,    0.11529E+00
   -0.55966E+00,    0.94699E+00,    0.66377E+00
   -0.58828E+00,    0.92948E+00,    0.97000E+00
   -0.61635E+00,    0.91111E+00,    0.94196E+00
   -0.64385E+00,    0.89189E+00,    0.60716E+00
   -0.67075E+00,    0.87184E+00,    0.88976E-01
   -0.69702E+00,    0.85098E+00,   -0.44505E+00
   -0.72265E+00,    0.82932E+00,   -0.84037E+00
   -0.74760E+00,    0.80690E+00,   -0.99874E+00
   -0.77186E+00,    0.78373E+00,   -0.89698E+00
   -0.79541E+00,    0.75982E+00,   -0.58089E+00
   -0.81821E+00,    0.73521E+00,   -0.14179E+00
   -0.84025E+00,    0.70992E+00,    0.31395E+00
   -0.86151E+00,    0.68396E+00,    0.69225E+00
   -0.88196E+00,    0.65737E+00,    0.92950E+00
   -0.90160E+00,    0.63017E+00,    0.99944E+00
   -0.92040E+00,    0.60238E+00,    0.91011E+00
   -0.93834E+00,    0.57403E+00,    0.69453E+00
   -0.95541E+00,    0.54515E+00,    0.39885E+00
   -0.97159E+00,    0.51576E+00,    0.71313E-01
   -0.98687E+00,    0.48589E+00,   -0.24603E+00
   -0.10012E+01,    0.45557E+00,   -0.52210E+00
   -0.10147E+01,    0.42482E+00,   -0.73829E+00
   -0.10271E+01,    0.39368E+00,   -0.88755E+00
   -0.10387E+01,    0.36218E+00,   -0.97196E+00
   -0.10492E+01,    0.33033E+00,   -0.99987E+00
   -0.10588E+01,    0.29818E+00,   -0.98301E+00
   -0.10674E+01,    0.26575E+00,   -0.93421E+00
   -0.10750E+01,    0.23308E+00,   -0.86578E+00
   -0.10816E+01,    0.20018E+00,   -0.78847E+00
   -0.10872E+01,    0.16711E+00,   -0.71105E+00
   -0.10918E+01,    0.13387E+00,   -0.64027E+00
   -0.10954E+01,    0.10051E+00,   -0.58102E+00
   -0.10980E+01,    0.67060E-01,   -0.53664E+00
   -0.10995E+01,    0.33546E-01,   -0.50925E+00
   -0.11000E+01,    0.13471E-15,   -0.50000E+00
   -0.10995E+01,   -0.33546E-01,   -0.50925E+00
   -0.10980E+01,   -0.67060E-01,   -0.53664E+00
   -0.10954E+01,   -0.10051E+00,   -0.58102E+00
   -0.10918E+01,   -0.13387E+00,   -0.64027E+00
   -0.10872E+01,   -0.16711E+00,   -0.71105E+00
   -0.10816E+01,   -0.20018E+00,   -0.78847E+00
   -0.10750E+01,   -0.23308E+00,   -0.86578E+00
   -0.10674E+01,   -0.26575E+00,   -0.93421E+00
   -0.10588E+01,   -0.29818E+00,   -0.98301E+00
   -0.10492E+01,   -0.33033E+00,   -0.99987E+00
   -0.10387E+01,   -0.36218E+00,   -0.97196E+00
   -0.10271E+01,   -0.39368E+00,   -0.88755E+00
   -0.10147E+01,   -0.42482E+00,   -0.73829E+00
   -0.10012E+01,   -0.45557E+00,   -0.52210E+00
   -0.98687E+00,   -0.48589E+00,   -0.24603E+00
   -0.97159E+00,   -0.51576E+00,    0.71313E-01
   -0.95541E+00,   -0.54515E+00,    0.39885E+00
   -0.93834E+00,   -0.57403E+00,    0.69453E+00
   -0.92040E+00,   -0.60238E+00,    0.91011E+00
   -0.90160E+00,   -0.63017E+00,    0.99944E+00
   -0.88196E+00,   -0.65737E+00,    0.92950E+00
   -0.86151E+00,   -0.68396E+00,    0.69225E+00
   -0.84025E+00,   -0.70992E+00,    0.31395E+00
   -0.81821E+00,   -0.73521E+00,   -0.14179E+00
   -0.79541E+00,   -0.75982E+00,   -0.58089E+00
   -0.77186E+00,   -0.78373E+00,   -0.89698E+00
   -0.74760E+00,   -0.80690E+00,   -0.99874E+00
   -0.72265E+00,   -0.82932E+00,   -0.84037E+00
   -0.69702E+00,   -0.85098E+00,   -0.44505E+00
   -0.67075E+00,   -0.87184E+00,    0.88976E-01
   -0.64385E+00,   -0.89189E+00,    0.60716E+00
   -0.61635E+00,   -0.91111E+00,    0.94196E+00
   -0.58828E+00,   -0.92948E+00,    0.97000E+00
   -0.55966E+00,   -0.94699E+00,    0.66377E+00
   -0.53052E+00,   -0.96361E+00,    0.11529E+00
   -0.50088E+00,   -0.97934E+00,   -0.48389E+00
   -0.47078E+00,   -0.99416E+00,   -0.90674E+00
   -0.44025E+00,   -0.10081E+01,   -0.97921E+00
   -0.40930E+00,   -0.10210E+01,   -0.65817E+00
   -0.37797E+00,   -0.10330E+01,   -0.62229E-01
   -0.34629E+00,   -0.10441E+01,    0.56564E+00
   -0.31429E+00,   -0.10541E+01,    0.95553E+00
   -0.28200E+00,   -0.10632E+01,    0.92977E+00
   -0.24944E+00,   -0.10713E+01,    0.48987E+00
   -0.21666E+00,   -0.10785E+01,   -0.17388E+00
   -0.18367E+00,   -0.10846E+01,   -0.76155E+00
   -0.15051E+00,   -0.10897E+01,   -0.99994E+00
   -0.11721E+00,   -0.10937E+01,   -0.77325E+00
   -0.83796E-01,   -0.10968E+01,   -0.18319E+00
   -0.50309E-01,   -0.10988E+01,    0.49439E+00
   -0.16775E-01,   -0.10999E+01,    0.93892E+00
    0.16775E-01,   -0.10999E+01,    0.93892E+00
    0.50309E-01,   -0.10988E+01,    0.49439E+00
    0.83796E-01,   -0.10968E+01,   -0.18319E+00
    0.11721E+00,   -0.10937E+01,   -0.77325E+00
    0.15051E+00,   -0.10897E+01,   -0.99994E+00
    0.18367E+00,   -0.10846E+01,   -0.76155E+00
    0.21666E+00,   -0.10785E+01,   -0.17388E+00
    0.24944E+00,   -0.10713E+01,    0.48987E+00
    0.28200E+00,   -0.10632E+01,    0.92977E+00
    0.31429E+00,   -0.10541E+01,    0.95553E+00
    0.34629E+00,   -0.10441E+01,    0.56564E+00
    0.37797E+00,   -0.10330E+01,   -0.62229E-01
    0.40930E+00,   -0.10210E+01,   -0.65817E+00
    0.44025E+00,   -0.10081E+01,   -0.97921E+00
    0.47078E+00,   -0.99416E+00,   -0.90674E+00
    0.50088E+00,   -0.97934E+00,   -0.48389E+00
    0.53052E+00,   -0.96361E+00,    0.11529E+00
    0.55966E+00,   -0.94699E+00,    0.66377E+00
    0.58828E+00,   -0.92948E+00,    0.97000E+00
    0.61635E+00,   -0.91111E+00,    0.94196E+00
    0.64385E+00,   -0.89189E+00,    0.60716E+00
    0.67075E+00,   -0.87184E+00,    0.88976E-01
    0.69702E+00,   -0.85098E+00,   -0.44505E+00
    0.72265E+00,   -0.82932E+00,   -0.84037E+00
    0.74760E+00,   -0.80690E+00,   -0.99874E+00
    0.77186E+00,   -0.78373E+00,   -0.89698E+00
    0.79541E+00,   -0.75982E+00,   -0.58089E+00
    0.81821E+00,   -0.73521E+00,   -0.14179E+00
    0.84025E+00,   -0.70992E+00,    0.31395E+00
    0.86151E+00,   -0.68396E+00,    0.69225E+00
    0.88196E+00,   -0.65737E+00,    0.92950E+00
    0.90160E+00,   -0.63017E+00,    0.99944E+00
    0.92040E+00,   -0.60238E+00,    0.91011E+00
    0.93834E+00,   -0.57403E+00,    0.69453E+00
    0.95541E+00,   -0.54515E+00,    0.39885E+00
    0.97159E+00,   -0.51576E+00,    0.71313E-01
    0.98687E+00,   -0.48589E+00,   -0.24603E+00
    0.10012E+01,   -0.45557E+00,   -0.52210E+00
    0.10147E+01,   -0.42482E+00,   -0.73829E+00
    0.10271E+01,   -0.39368E+00,   -0.88755E+00
    0.10387E+01,   -0.36218E+00,   -0.97196E+00
    0.10492E+01,   -0.33033E+00,   -0.99987E+00
    0.10588E+01,   -0.29818E+00,   -0.98301E+00
    0.10674E+01,   -0.26575E+00,   -0.93421E+00
    0.10750E+01,   -0.23308E+00,   -0.86578E+00
    0.10816E+01,   -0.20018E+00,   -0.78847E+00
    0.10872E+01,   -0.16711E+00,   -0.71105E+00
    0.10918E+01,   -0.13387E+00,   -0.64027E+00
    0.10954E+01,   -0.10051E+00,   -0.58102E+00
    0.10980E+01,   -0.67060E-01,   -0.53664E+00
    0.10995E+01,   -0.33546E-01,   -0.50925E+00
    0.11333E+01,    0.00000E+00,    0.17365E+00
    0.11328E+01,    0.33584E-01,    0.16337E+00
    0.11313E+01,    0.67139E-01,    0.13246E+00
    0.11289E+01,    0.10064E+00,    0.80684E-01
    0.11254E+01,    0.13404E+00,    0.79301E-02
    0.11209E+01,    0.16733E+00,   -0.85510E-01
    0.11155E+01,    0.20048E+00,   -0.19845E+00
    0.11090E+01,    0.23344E+00,   -0.32826E+00
    0.11016E+01,    0.26620E+00,   -0.47022E+00
    0.10933E+01,    0.29873E+00,   -0.61698E+00
    0.10839E+01,    0.33100E+00,   -0.75807E+00
    0.10736E+01,    0.36297E+00,   -0.87995E+00
    0.10624E+01,    0.39463E+00,   -0.96642E+00
    0.10502E+01,    0.42594E+00,   -0.99999E+00
    0.10372E+01,    0.45687E+00,   -0.96409E+00
    0.10232E+01,    0.48741E+00,   -0.84624E+00
    0.10083E+01,    0.51751E+00,   -0.64190E+00
    0.99250E+00,    0.54716E+00,   -0.35836E+00
    0.97585E+00,    0.57634E+00,   -0.17790E-01
    0.95834E+00,    0.60500E+00,    0.34185E+00
    0.93999E+00,    0.63313E+00,    0.66924E+00
    0.92082E+00,    0.66071E+00,    0.90644E+00
    0.90084E+00,    0.68771E+00,    0.99985E+00
    0.88006E+00,    0.71410E+00,    0.91406E+00
    0.85851E+00,    0.73987E+00,    0.64566E+00
    0.83621E+00,    0.76498E+00,    0.23265E+00
    0.81317E+00,    0.78942E+00,   -0.24514E+00
    0.78942E+00,    0.81317E+00,   -0.67804E+00
    0.76498E+00,    0.83621E+00,   -0.95118E+00
    0.73987E+00,    0.85851E+00,   -0.97756E+00
    0.71410E+00,    0.88006E+00,   -0.73039E+00
    0.68771E+00,    0.90084E+00,   -0.26300E+00
    0.66071E+00,    0.92082E+00,    0.29484E+00
    0.63313E+00,    0.93999E+00,    0.76873E+00
    0.60500E+00,    0.95834E+00,    0.99452E+00
    0.57634E+00,    0.97585E+00,    0.87967E+00
    0.54716E+00,    0.99250E+00,    0.44772E+00
    0.51751E+00,    0.10083E+01,   -0.15616E+00
    0.48741E+00,    0.10232E+01,   -0.70848E+00
    0.45687E+00,    0.10372E+01,   -0.98966E+00
    0.42594E+00,    0.10502E+01,   -0.87568E+00
    0.39463E+00,    0.10624E+01,   -0.39962E+00
    0.36297E+00,    0.10736E+01,    0.24925E+00
    0.33100E+00,    0.10839E+01,    0.79656E+00
    0.29873E+00,    0.10933E+01,    0.99965E+00
    0.26620E+00,    0.11016E+01,    0.75978E+00
    0.23344E+00,    0.11090E+01,    0.17590E+00
    0.20048E+00,    0.11155E+01,   -0.49135E+00
    0.16733E+00,    0.11209E+01,   -0.93483E+00
    0.13404E+00,    0.11254E+01,   -0.94467E+00
    0.10064E+00,    0.11289E+01,   -0.51148E+00
    0.67139E-01,    0.11313E+01,    0.16389E+00
    0.33584E-01,    0.11328E+01,    0.76265E+00
    0.69397E-16,    0.11333E+01,    0.10000E+01
   -0.33584E-01,    0.11328E+01,    0.76265E+00
   -0.67139E-01,    0.11313E+01,    0.16389E+00
   -0.10064E+00,    0.11289E+01,   -0.51148E+00
   -0.13404E+00,    0.11254E+01,   -0.94467E+00
   -0.16733E+00,    0.11209E+01,   -0.93483E+00
   -0.20048E+00,    0.11155E+01,   -0.49135E+00
   -0.23344E+00,    0.11090E+01,    0.17590E+00
   -0.26620E+00,    0.11016E+01,    0.75978E+00
   -0.29873E+00,    0.10933E+01,    0.99965E+00
   -0.33100E+00,    0.10839E+01,    0.79656E+00
   -0.36297E+00,    0.10736E+01,    0.24925E+00
   -0.39463E+00,    0.10624E+01,   -0.39962E+00
   -0.42594E+00,    0.10502E+01,   -0.87568E+00
   -0.45687E+00,    0.10372E+01,   -0.98966E+00
   -0.48741E+00,    0.10232E+01,   -0.70848E+00
   -0.51751E+00,    0.10083E+01,   -0.15616E+00
   -0.54716E+00,    0.99250E+00,    0.44772E+00
   -0.57634E+00,    0.97585E+00,    0.87967E+00
   -0.60500E+00,    0.95834E+00,    0.99452E+00
   -0.63313E+00,    0.93999E+00,    0.76873E+00
   -0.66071E+00,    0.92082E+00,    0.29484E+00
   -0.68771E+00,    0.90084E+00,   -0.26300E+00
   -0.71410E+00,    0.88006E+00,   -0.73039E+00
   -0.73987E+00,    0.85851E+00,   -0.97756E+00
   -0.76498E+00,    0.83621E+00,   -0.95118E+00
   -0.78942E+00,    0.81317E+00,   -0.67804E+00
   -0.81317E+00,    0.78942E+00,   -0.24514E+00
   -0.83621E+00,    0.76498E+00,    0.23265E+00
   -0.85851E+00,    0.73987E+00,    0.64566E+00
   -0.88006E+00,    0.71410E+00,    0.91406E+00
   -0.90084E+00,    0.68771E+00,    0.99985E+00
   -0.92082E+00,    0.66071E+00,    0.90644E+00
   -0.93999E+00,    0.63313E+00,    0.66924E+00
   -0.95834E+00,    0.60500E+00,    0.34185E+00
   -0.97585E+00,    0.57634E+00,   -0.17790E-01
   -0.99250E+00,    0.54716E+00,   -0.35836E+00
   -0.10083E+01,    0.51751E+00,   -0.64190E+00
   -0.10232E+01,    0.48741E+00,   -0.84624E+00
   -0.10372E+01,    0.45687E+00,   -0.96409E+00
   -0.10502E+01,    0.42594E+00,   -0.99999E+00
   -0.10624E+01,    0.39463E+00,   -0.96642E+00
   -0.10736E+01,    0.36297E+00,   -0.87995E+00
   -0.10839E+01,    0.33100E+00,   -0.75807E+00
   -0.10933E+01,    0.29873E+00,   -0.61698E+00
   -0.11016E+01,    0.26620E+00,   -0.47022E+00
   -0.11090E+01,    0.23344E+00,   -0.32826E+00
   -0.11155E+01,    0.20048E+00,   -0.19845E+00
   -0.11209E+01,    0.16733E+00,   -0.85510E-01
   -0.11254E+01,    0.13404E+00,    0.79301E-02
   -0.11289E+01,    0.10064E+00,    0.80684E-01
   -0.11313E+01,    0.67139E-01,    0.13246E+00
   -0.11328E+01,    0.33584E-01,    0.16337E+00
   -0.11333E+01,    0.13879E-15,    0.17365E+00
   -0.11328E+01,   -0.33584E-01,    0.16337E+00
   -0.11313E+01,   -0.67139E-01,    0.13246E+00
   -0.11289E+01,   -0.10064E+00,    0.80684E-01
   -0.11254E+01,   -0.13404E+00,    0.79301E-02
   -0.11209E+01,   -0.16733E+00,   -0.85510E-01
   -0.11155E+01,   -0.20048E+00,   -0.19845E+00
   -0.11090E+01,   -0.23344E+00,   -0.32826E+00
   -0.11016E+01,   -0.26620E+00,   -0.47022E+00
   -0.10933E+01,   -0.29873E+00,   -0.61698E+00
   -0.10839E+01,   -0.33100E+00,   -0.75807E+00
   -0.10736E+01,   -0.36297E+00,   -0.87995E+00
   -0.10624E+01,   -0.39463E+00,   -0.96642E+00
   -0.10502E+01,   -0.42594E+00,   -0.99999E+00
   -0.10372E+01,   -0.45687E+00,   -0.96409E+00
   -0.10232E+01,   -0.48741E+00,   -0.84624E+00
   -0.10083E+01,   -0.51751E+00,   -0.64190E+00
   -0.99250E+00,   -0.54716E+00,   -0.35836E+00
   -0.97585E+00,   -0.57634E+00,   -0.17790E-01
   -0.95834E+00,   -0.60500E+00,    0.34185E+00
   -0.93999E+00,   -0.63313E+00,    0.66924E+00
   -0.92082E+00,   -0.66071E+00,    0.90644E+00
   -0.90084E+00,   -0.68771E+00,    0.99985E+00
