 X,Y,Hinc_z
    0.10000E+02,    0.35897E+00,    0.10000E+01
    0.52612E+01,    0.29393E+01,    0.94661E+00
    0.62844E+01,    0.17548E+01,   -0.43246E-01
    0.74524E+01,    0.96563E+00,   -0.99821E+00
    0.64937E+01,    0.15783E+01,   -0.30153E+00
    0.73009E+01,    0.10432E+01,   -0.96887E+00
    0.67286E+01,    0.14007E+01,   -0.56583E+00
    0.63449E+01,    0.16989E+01,   -0.11893E+00
    0.57978E+01,    0.22314E+01,    0.53819E+00
    0.76286E+01,    0.87770E+00,   -0.98697E+00
    0.80799E+01,    0.69197E+00,   -0.74601E+00
    0.49071E+01,    0.35658E+01,    0.99320E+00
    0.61582E+01,    0.18642E+01,    0.11516E+00
    0.69870E+01,    0.12262E+01,   -0.79927E+00
    0.76729E+01,    0.85592E+00,   -0.97648E+00
    0.64190E+01,    0.16348E+01,   -0.21073E+00
    0.68732E+01,    0.12986E+01,   -0.70554E+00
    0.60969E+01,    0.19201E+01,    0.19124E+00
    0.75752E+01,    0.90033E+00,   -0.99553E+00
    0.83405E+01,    0.60199E+00,   -0.49220E+00
    0.53757E+01,    0.27576E+01,    0.89059E+00
    0.51567E+01,    0.30944E+01,    0.98066E+00
    0.62186E+01,    0.18039E+01,    0.39477E-01
    0.58835E+01,    0.21319E+01,    0.44448E+00
    0.50912E+01,    0.32044E+01,    0.99343E+00
    0.65570E+01,    0.15209E+01,   -0.37632E+00
    0.56572E+01,    0.23864E+01,    0.67789E+00
    0.55750E+01,    0.24876E+01,    0.75013E+00
    0.49565E+01,    0.34542E+01,    0.99851E+00
    0.52274E+01,    0.29760E+01,    0.95946E+00
    0.47968E+01,    0.37978E+01,    0.96757E+00
    0.57432E+01,    0.22847E+01,    0.59468E+00
    0.81181E+01,    0.67224E+00,   -0.71322E+00
    0.60328E+01,    0.19741E+01,    0.26962E+00
    0.71816E+01,    0.11004E+01,   -0.92102E+00
    0.67633E+01,    0.13649E+01,   -0.60127E+00
    0.54905E+01,    0.25896E+01,    0.81594E+00
    0.75205E+01,    0.91554E+00,   -0.99967E+00
    0.63740E+01,    0.16578E+01,   -0.15514E+00
    0.81646E+01,    0.64826E+00,   -0.67102E+00
    0.59701E+01,    0.20286E+01,    0.34452E+00
    0.74029E+01,    0.97213E+00,   -0.99256E+00
    0.53946E+01,    0.27113E+01,    0.87953E+00
    0.84608E+01,    0.55411E+00,   -0.35545E+00
    0.50576E+01,    0.32417E+01,    0.99738E+00
    0.43397E+01,    0.59310E+01,    0.67508E+00
    0.49093E+01,    0.35222E+01,    0.99351E+00
    0.48610E+01,    0.36236E+01,    0.98479E+00
    0.58146E+01,    0.21866E+01,    0.52024E+00
    0.83843E+01,    0.57333E+00,   -0.44359E+00
    0.51205E+01,    0.31268E+01,    0.98857E+00
    0.66145E+01,    0.14608E+01,   -0.44221E+00
    0.48422E+01,    0.36625E+01,    0.98041E+00
    0.51882E+01,    0.30138E+01,    0.97217E+00
    0.52884E+01,    0.28569E+01,    0.93505E+00
    0.78106E+01,    0.77647E+00,   -0.92481E+00
    0.70623E+01,    0.11575E+01,   -0.85250E+00
    0.50300E+01,    0.32835E+01,    0.99929E+00
    0.82104E+01,    0.62587E+00,   -0.62727E+00
    0.63027E+01,    0.17086E+01,   -0.66144E-01
    0.64451E+01,    0.15897E+01,   -0.24274E+00
    0.56757E+01,    0.23400E+01,    0.66070E+00
    0.72171E+01,    0.10652E+01,   -0.93749E+00
    0.55916E+01,    0.24405E+01,    0.73618E+00
    0.70199E+01,    0.11807E+01,   -0.82347E+00
    0.59025E+01,    0.20857E+01,    0.42294E+00
    0.50022E+01,    0.33251E+01,    0.10000E+01
    0.55078E+01,    0.25427E+01,    0.80324E+00
    0.77652E+01,    0.79041E+00,   -0.94498E+00
    0.57591E+01,    0.22373E+01,    0.57855E+00
    0.67894E+01,    0.13270E+01,   -0.62714E+00
    0.78537E+01,    0.75228E+00,   -0.90284E+00
    0.65099E+01,    0.15311E+01,   -0.32080E+00
    0.61706E+01,    0.18177E+01,    0.99554E-01
    0.54135E+01,    0.26650E+01,    0.86798E+00
    0.77239E+01,    0.80572E+00,   -0.96068E+00
    0.49590E+01,    0.34006E+01,    0.99867E+00
    0.78986E+01,    0.73169E+00,   -0.87715E+00
    0.61102E+01,    0.18719E+01,    0.17483E+00
    0.66465E+01,    0.14241E+01,   -0.47793E+00
    0.74734E+01,    0.92050E+00,   -0.99944E+00
    0.82539E+01,    0.60220E+00,   -0.58383E+00
    0.53073E+01,    0.28106E+01,    0.92636E+00
    0.88705E+01,    0.43919E+00,    0.15086E+00
    0.66814E+01,    0.13958E+01,   -0.51590E+00
    0.48630E+01,    0.35865E+01,    0.98522E+00
    0.70978E+01,    0.11223E+01,   -0.87499E+00
    0.60474E+01,    0.19266E+01,    0.25191E+00
    0.69050E+01,    0.12416E+01,   -0.73321E+00
    0.58347E+01,    0.21430E+01,    0.49846E+00
    0.51519E+01,    0.30461E+01,    0.98184E+00
    0.62301E+01,    0.17553E+01,    0.24985E-01
    0.79428E+01,    0.70857E+00,   -0.84914E+00
    0.65728E+01,    0.14736E+01,   -0.39462E+00
    0.86714E+01,    0.47993E+00,   -0.98607E-01
    0.49131E+01,    0.34777E+01,    0.99404E+00
    0.79929E+01,    0.68851E+00,   -0.81421E+00
    0.76802E+01,    0.81740E+00,   -0.97446E+00
    0.73359E+01,    0.98521E+00,   -0.97881E+00
    0.72527E+01,    0.10300E+01,   -0.95209E+00
    0.56102E+01,    0.23943E+01,    0.72014E+00
    0.52451E+01,    0.28907E+01,    0.95294E+00
    0.59845E+01,    0.19808E+01,    0.32743E+00
    0.55258E+01,    0.24964E+01,    0.78955E+00
    0.82971E+01,    0.57831E+00,   -0.53888E+00
    0.50798E+01,    0.31553E+01,    0.99498E+00
    0.56915E+01,    0.22934E+01,    0.64558E+00
    0.80406E+01,    0.66434E+00,   -0.77799E+00
    0.53262E+01,    0.27643E+01,    0.91716E+00
    0.76340E+01,    0.82860E+00,   -0.98585E+00
    0.71334E+01,    0.10872E+01,   -0.89573E+00
    0.52124E+01,    0.29285E+01,    0.96458E+00
    0.75883E+01,    0.84838E+00,   -0.99385E+00
    0.54412E+01,    0.25972E+01,    0.85020E+00
    0.59175E+01,    0.20382E+01,    0.40573E+00
    0.57742E+01,    0.21898E+01,    0.56289E+00
    0.68600E+01,    0.12540E+01,   -0.69362E+00
    0.80770E+01,    0.64400E+00,   -0.74846E+00
    0.62546E+01,    0.17151E+01,   -0.57694E-02
    0.63169E+01,    0.16611E+01,   -0.84004E-01
    0.61903E+01,    0.17718E+01,    0.74992E-01
    0.75423E+01,    0.86664E+00,   -0.99859E+00
    0.51156E+01,    0.30784E+01,    0.98947E+00
    0.74237E+01,    0.92477E+00,   -0.99540E+00
    0.64598E+01,    0.15419E+01,   -0.26054E+00
    0.61291E+01,    0.18258E+01,    0.15133E+00
    0.83404E+01,    0.55442E+00,   -0.49233E+00
    0.72814E+01,    0.99818E+00,   -0.96251E+00
    0.43098E+01,    0.58221E+01,    0.64687E+00
    0.48647E+01,    0.35419E+01,    0.98558E+00
    0.69669E+01,    0.11810E+01,   -0.78384E+00
    0.53451E+01,    0.27180E+01,    0.90743E+00
    0.69292E+01,    0.12032E+01,   -0.75356E+00
    0.60663E+01,    0.18806E+01,    0.22882E+00
    0.81215E+01,    0.62249E+00,   -0.71017E+00
    0.51788E+01,    0.29647E+01,    0.97486E+00
    0.58532E+01,    0.20922E+01,    0.47817E+00
    0.56264E+01,    0.23471E+01,    0.70589E+00
    0.55428E+01,    0.24494E+01,    0.77621E+00
    0.65243E+01,    0.14833E+01,   -0.33789E+00
    0.57103E+01,    0.22471E+01,    0.62740E+00
    0.59992E+01,    0.19389E+01,    0.30996E+00
    0.50407E+01,    0.31884E+01,    0.99869E+00
    0.42989E+01,    0.60000E+01,    0.63631E+00
    0.49138E+01,    0.34244E+01,    0.99414E+00
    0.83897E+01,    0.53051E+00,   -0.43744E+00
    0.67407E+01,    0.13214E+01,   -0.57832E+00
    0.63750E+01,    0.15978E+01,   -0.15644E+00
    0.65932E+01,    0.14268E+01,   -0.41805E+00
    0.54584E+01,    0.25504E+01,    0.83863E+00
    0.99055E+01,    0.29744E+00,    0.99295E+00
    0.77275E+01,    0.76767E+00,   -0.95942E+00
    0.47802E+01,    0.36980E+01,    0.96211E+00
    0.77700E+01,    0.74889E+00,   -0.94300E+00
    0.67043E+01,    0.13425E+01,   -0.54038E+00
    0.49539E+01,    0.33372E+01,    0.99832E+00
    0.74924E+01,    0.87495E+00,   -0.99995E+00
    0.68120E+01,    0.12673E+01,   -0.64894E+00
    0.48192E+01,    0.36078E+01,    0.97430E+00
    0.57931E+01,    0.21437E+01,    0.54317E+00
    0.53640E+01,    0.26718E+01,    0.89719E+00
    0.76862E+01,    0.78298E+00,   -0.97276E+00
    0.59362E+01,    0.19919E+01,    0.38420E+00
    0.52588E+01,    0.28219E+01,    0.94758E+00
    0.49822E+01,    0.32793E+01,    0.99975E+00
    0.81630E+01,    0.59545E+00,   -0.67256E+00
    0.78127E+01,    0.72714E+00,   -0.92380E+00
    0.48682E+01,    0.34971E+01,    0.98632E+00
    0.71545E+01,    0.10482E+01,   -0.90723E+00
    0.51412E+01,    0.29976E+01,    0.98429E+00
    0.50749E+01,    0.31069E+01,    0.99557E+00
    0.78571E+01,    0.70481E+00,   -0.90096E+00
    0.62689E+01,    0.16738E+01,   -0.23796E-01
    0.55611E+01,    0.24034E+01,    0.76157E+00
    0.70286E+01,    0.11203E+01,   -0.82964E+00
    0.56454E+01,    0.23011E+01,    0.68871E+00
    0.62087E+01,    0.17255E+01,    0.51839E-01
    0.73693E+01,    0.92767E+00,   -0.98654E+00
    0.64127E+01,    0.15523E+01,   -0.20309E+00
    0.82094E+01,    0.57366E+00,   -0.62824E+00
    0.58734E+01,    0.20468E+01,    0.45579E+00
    0.79028E+01,    0.68407E+00,   -0.87462E+00
    0.50004E+01,    0.32277E+01,    0.10000E+01
    0.54764E+01,    0.25038E+01,    0.82607E+00
    0.94908E+01,    0.30508E+00,    0.80215E+00
    0.79483E+01,    0.66218E+00,   -0.84546E+00
    0.53829E+01,    0.26255E+01,    0.88645E+00
    0.57255E+01,    0.22007E+01,    0.61242E+00
    0.71990E+01,    0.10136E+01,   -0.92933E+00
    0.64757E+01,    0.14946E+01,   -0.27989E+00
    0.79958E+01,    0.64247E+00,   -0.81213E+00
    0.61411E+01,    0.17775E+01,    0.13647E+00
    0.49170E+01,    0.33761E+01,    0.99457E+00
    0.66322E+01,    0.13762E+01,   -0.46204E+00
    0.82546E+01,    0.55236E+00,   -0.58314E+00
    0.48234E+01,    0.35647E+01,    0.97547E+00
    0.60797E+01,    0.18328E+01,    0.21236E+00
    0.67639E+01,    0.12816E+01,   -0.60184E+00
    0.52767E+01,    0.27711E+01,    0.94017E+00
    0.74430E+01,    0.88107E+00,   -0.99743E+00
    0.63272E+01,    0.16117E+01,   -0.96808E-01
    0.60170E+01,    0.18879E+01,    0.28861E+00
    0.58049E+01,    0.21044E+01,    0.53064E+00
    0.51953E+01,    0.28871E+01,    0.97004E+00
    0.85088E+01,    0.47234E+00,   -0.29846E+00
    0.68700E+01,    0.12058E+01,   -0.70268E+00
    0.51050E+01,    0.30299E+01,    0.99132E+00
    0.65388E+01,    0.14376E+01,   -0.35502E+00
    0.72400E+01,    0.98167E+00,   -0.94710E+00
    0.47818E+01,    0.36392E+01,    0.96266E+00
    0.80379E+01,    0.61867E+00,   -0.78013E+00
    0.69802E+01,    0.11328E+01,   -0.79416E+00
    0.82970E+01,    0.53074E+00,   -0.53900E+00
    0.70976E+01,    0.10607E+01,   -0.87488E+00
    0.48699E+01,    0.34482E+01,    0.98666E+00
    0.55779E+01,    0.23563E+01,    0.74770E+00
    0.42854E+01,    0.55785E+01,    0.62318E+00
    0.59497E+01,    0.19454E+01,    0.36842E+00
    0.54018E+01,    0.25792E+01,    0.87520E+00
    0.62301E+01,    0.16830E+01,    0.25038E-01
    0.52956E+01,    0.27248E+01,    0.93182E+00
    0.56610E+01,    0.22539E+01,    0.67438E+00
    0.54935E+01,    0.24570E+01,    0.81383E+00
    0.75493E+01,    0.81727E+00,   -0.99808E+00
    0.51392E+01,    0.29603E+01,    0.98474E+00
    0.76490E+01,    0.77072E+00,   -0.98251E+00
    0.75064E+01,    0.83695E+00,   -0.99997E+00
    0.80825E+01,    0.59482E+00,   -0.74387E+00
    0.57447E+01,    0.21546E+01,    0.59317E+00
    0.47228E+01,    0.37528E+01,    0.93993E+00
    0.72764E+01,    0.95131E+00,   -0.96079E+00
    0.46744E+01,    0.38680E+01,    0.91744E+00
    0.97950E+01,    0.26711E+00,    0.96699E+00
    0.42624E+01,    0.59284E+01,    0.60034E+00
    0.58870E+01,    0.19987E+01,    0.44045E+00
    0.83402E+01,    0.50685E+00,   -0.49246E+00
    0.68251E+01,    0.12193E+01,   -0.66137E+00
    0.77312E+01,    0.72854E+00,   -0.95811E+00
    0.67155E+01,    0.12938E+01,   -0.55213E+00
    0.50277E+01,    0.31332E+01,    0.99940E+00
    0.73937E+01,    0.88543E+00,   -0.99109E+00
    0.61594E+01,    0.17331E+01,    0.11357E+00
    0.76887E+01,    0.74428E+00,   -0.97203E+00
    0.60936E+01,    0.17923E+01,    0.19530E+00
    0.48227E+01,    0.35159E+01,    0.97528E+00
    0.64269E+01,    0.15043E+01,   -0.22042E+00
    0.62793E+01,    0.16256E+01,   -0.36844E-01
    0.69318E+01,    0.11453E+01,   -0.75575E+00
    0.53145E+01,    0.26785E+01,    0.92293E+00
    0.10000E+02,    0.25641E+00,    0.10000E+01
    0.81222E+01,    0.57183E+00,   -0.70957E+00
    0.51524E+01,    0.29185E+01,    0.98172E+00
    0.60320E+01,    0.18464E+01,    0.27054E+00
    0.55964E+01,    0.23106E+01,    0.73206E+00
    0.47848E+01,    0.35902E+01,    0.96366E+00
    0.77729E+01,    0.70314E+00,   -0.94177E+00
    0.75979E+01,    0.77963E+00,   -0.99244E+00
    0.55117E+01,    0.24104E+01,    0.80029E+00
    0.58188E+01,    0.20565E+01,    0.51571E+00
    0.56807E+01,    0.22082E+01,    0.65591E+00
    0.70420E+01,    0.10721E+01,   -0.83889E+00
    0.52082E+01,    0.28242E+01,    0.96597E+00
    0.64898E+01,    0.14473E+01,   -0.29680E+00
    0.50600E+01,    0.30582E+01,    0.99716E+00
    0.54228E+01,    0.25198E+01,    0.86213E+00
    0.59685E+01,    0.18995E+01,    0.34641E+00
    0.49544E+01,    0.32413E+01,    0.99836E+00
    0.63386E+01,    0.15637E+01,   -0.11112E+00
    0.81655E+01,    0.54785E+00,   -0.67024E+00
    0.78163E+01,    0.67790E+00,   -0.92203E+00
    0.74643E+01,    0.83588E+00,   -0.99899E+00
    0.49292E+01,    0.32792E+01,    0.99605E+00
    0.66643E+01,    0.13104E+01,   -0.49739E+00
    0.53334E+01,    0.26322E+01,    0.91353E+00
    0.73111E+01,    0.91134E+00,   -0.97196E+00
    0.67770E+01,    0.12316E+01,   -0.61486E+00
    0.49902E+01,    0.31665E+01,    0.99992E+00
    0.59070E+01,    0.19533E+01,    0.41783E+00
    0.71516E+01,    0.99805E+00,   -0.90569E+00
    0.57584E+01,    0.21082E+01,    0.57924E+00
    0.65544E+01,    0.13885E+01,   -0.37328E+00
    0.48277E+01,    0.34728E+01,    0.97665E+00
    0.78594E+01,    0.65491E+00,   -0.89973E+00
    0.82121E+01,    0.52628E+00,   -0.62567E+00
    0.68837E+01,    0.11578E+01,   -0.71476E+00
    0.48673E+01,    0.33895E+01,    0.98612E+00
    0.62333E+01,    0.16431E+01,    0.21023E-01
    0.79050E+01,    0.63511E+00,   -0.87325E+00
    0.73484E+01,    0.88716E+00,   -0.98192E+00
    0.50943E+01,    0.29814E+01,    0.99299E+00
    0.69936E+01,    0.10846E+01,   -0.80425E+00
    0.61132E+01,    0.17463E+01,    0.17109E+00
    0.79506E+01,    0.61433E+00,   -0.84390E+00
    0.52231E+01,    0.27771E+01,    0.96097E+00
    0.56129E+01,    0.22635E+01,    0.71776E+00
    0.47858E+01,    0.35457E+01,    0.96400E+00
    0.55285E+01,    0.23636E+01,    0.78747E+00
    0.83905E+01,    0.46523E+00,   -0.43650E+00
    0.58388E+01,    0.20108E+01,    0.49408E+00
    0.54442E+01,    0.24656E+01,    0.84818E+00
    0.53523E+01,    0.25859E+01,    0.90360E+00
    0.82561E+01,    0.50296E+00,   -0.58154E+00
    0.79939E+01,    0.59301E+00,   -0.81352E+00
    0.48901E+01,    0.33252E+01,    0.99048E+00
    0.56955E+01,    0.21608E+01,    0.64178E+00
    0.61868E+01,    0.16717E+01,    0.79395E-01
    0.47482E+01,    0.36129E+01,    0.95036E+00
    0.52460E+01,    0.27316E+01,    0.95259E+00
    0.71033E+01,    0.10108E+01,   -0.87828E+00
    0.64434E+01,    0.14573E+01,   -0.24062E+00
    0.63674E+01,    0.15167E+01,   -0.14696E+00
    0.80376E+01,    0.57336E+00,   -0.78033E+00
    0.67290E+01,    0.12459E+01,   -0.56628E+00
    0.60440E+01,    0.17979E+01,    0.25597E+00
    0.74145E+01,    0.84012E+00,   -0.99424E+00
    0.50184E+01,    0.30850E+01,    0.99973E+00
    0.62908E+01,    0.15777E+01,   -0.51191E-01
    0.68369E+01,    0.11707E+01,   -0.67249E+00
    0.57780E+01,    0.20624E+01,    0.55901E+00
    0.66193E+01,    0.13200E+01,   -0.44755E+00
    0.51469E+01,    0.28725E+01,    0.98302E+00
    0.59824E+01,    0.18520E+01,    0.33000E+00
    0.50594E+01,    0.30087E+01,    0.99722E+00
    0.65058E+01,    0.14001E+01,   -0.31597E+00
    0.69452E+01,    0.10971E+01,   -0.76664E+00
    0.47163E+01,    0.36638E+01,    0.93713E+00
    0.71782E+01,    0.95832E+00,   -0.91934E+00
    0.56318E+01,    0.22182E+01,    0.70104E+00
    0.48279E+01,    0.34244E+01,    0.97671E+00
    0.55470E+01,    0.23172E+01,    0.77290E+00
    0.49479E+01,    0.31931E+01,    0.99786E+00
    0.72266E+01,    0.92915E+00,   -0.94155E+00
    0.59206E+01,    0.19053E+01,    0.40219E+00
    0.52649E+01,    0.26853E+01,    0.94509E+00
    0.53704E+01,    0.25378E+01,    0.89359E+00
    0.82977E+01,    0.47462E+00,   -0.53830E+00
    0.44890E+01,    0.42513E+01,    0.80078E+00
    0.50977E+01,    0.29330E+01,    0.99247E+00
    0.70549E+01,    0.10235E+01,   -0.84762E+00
    0.57161E+01,    0.21157E+01,    0.62175E+00
    0.74981E+01,    0.78641E+00,   -0.10000E+01
    0.47870E+01,    0.34968E+01,    0.96439E+00
    0.76949E+01,    0.69581E+00,   -0.97017E+00
    0.80776E+01,    0.54534E+00,   -0.74791E+00
    0.47504E+01,    0.35727E+01,    0.95122E+00
    0.99188E+01,    0.21547E+00,    0.99480E+00
    0.76513E+01,    0.71198E+00,   -0.98197E+00
    0.58532E+01,    0.19632E+01,    0.47818E+00
    0.81232E+01,    0.52503E+00,   -0.70870E+00
    0.67890E+01,    0.11847E+01,   -0.62672E+00
    0.49826E+01,    0.31139E+01,    0.99976E+00
    0.66811E+01,    0.12577E+01,   -0.51563E+00
    0.77413E+01,    0.67045E+00,   -0.95437E+00
    0.76049E+01,    0.73016E+00,   -0.99132E+00
    0.62444E+01,    0.15944E+01,    0.69829E-02
    0.72629E+01,    0.89814E+00,   -0.95593E+00
    0.75588E+01,    0.74937E+00,   -0.99727E+00
    0.60636E+01,    0.17524E+01,    0.23213E+00
    0.52838E+01,    0.26390E+01,    0.93706E+00
    0.68969E+01,    0.11096E+01,   -0.72628E+00
    0.63927E+01,    0.14682E+01,   -0.17836E+00
    0.54432E+01,    0.24231E+01,    0.84885E+00
    0.65706E+01,    0.13312E+01,   -0.39203E+00
    0.42069E+01,    0.60000E+01,    0.54312E+00
    0.77786E+01,    0.64926E+00,   -0.93933E+00
    0.60021E+01,    0.18064E+01,    0.30645E+00
    0.49107E+01,    0.32302E+01,    0.99371E+00
    0.83375E+01,    0.44865E+00,   -0.49542E+00
    0.61313E+01,    0.16854E+01,    0.14865E+00
    0.55635E+01,    0.22704E+01,    0.75963E+00
    0.54793E+01,    0.23724E+01,    0.82402E+00
    0.57895E+01,    0.20161E+01,    0.54691E+00
    0.70066E+01,    0.10362E+01,   -0.81384E+00
    0.56479E+01,    0.21709E+01,    0.68648E+00
    0.50178E+01,    0.30356E+01,    0.99975E+00
    0.81685E+01,    0.49907E+00,   -0.66746E+00
    0.78172E+01,    0.62812E+00,   -0.92160E+00
    0.64574E+01,    0.14094E+01,   -0.25774E+00
    0.59346E+01,    0.18652E+01,    0.38602E+00
    0.73009E+01,    0.86642E+00,   -0.96888E+00
    0.48828E+01,    0.32682E+01,    0.98918E+00
    0.48229E+01,    0.33827E+01,    0.97533E+00
    0.47887E+01,    0.34507E+01,    0.96496E+00
    0.63022E+01,    0.15296E+01,   -0.65577E-01
    0.74342E+01,    0.79596E+00,   -0.99659E+00
    0.53857E+01,    0.24822E+01,    0.88484E+00
    0.53027E+01,    0.25927E+01,    0.92850E+00
    0.78615E+01,    0.60496E+00,   -0.89857E+00
    0.50568E+01,    0.29590E+01,    0.99746E+00
    0.66333E+01,    0.12723E+01,   -0.46326E+00
    0.47504E+01,    0.35244E+01,    0.95123E+00
    0.73474E+01,    0.83748E+00,   -0.98166E+00
    0.67407E+01,    0.11973E+01,   -0.57825E+00
    0.71164E+01,    0.96254E+00,   -0.88606E+00
    0.52005E+01,    0.27350E+01,    0.96842E+00
    0.57289E+01,    0.20681E+01,    0.60908E+00
    0.58726E+01,    0.19172E+01,    0.45672E+00
    0.51401E+01,    0.28234E+01,    0.98453E+00
    0.47118E+01,    0.36030E+01,    0.93514E+00
    0.65200E+01,    0.13523E+01,   -0.33278E+00
    0.68486E+01,    0.11221E+01,   -0.68326E+00
    0.79052E+01,    0.58319E+00,   -0.87313E+00
    0.61967E+01,    0.16090E+01,    0.66924E-01
    0.48347E+01,    0.33413E+01,    0.97851E+00
    0.50965E+01,    0.28831E+01,    0.99266E+00
    0.54979E+01,    0.23266E+01,    0.81054E+00
    0.82140E+01,    0.47069E+00,   -0.62382E+00
    0.79503E+01,    0.56284E+00,   -0.84413E+00
    0.69582E+01,    0.10489E+01,   -0.77705E+00
    0.55824E+01,    0.22242E+01,    0.74394E+00
    0.49388E+01,    0.31434E+01,    0.99704E+00
    0.56674E+01,    0.21263E+01,    0.66846E+00
    0.58110E+01,    0.19715E+01,    0.52414E+00
    0.53216E+01,    0.25464E+01,    0.91942E+00
    0.79906E+01,    0.54172E+00,   -0.81588E+00
    0.80375E+01,    0.52451E+00,   -0.78041E+00
    0.52154E+01,    0.26921E+01,    0.96359E+00
    0.49776E+01,    0.30643E+01,    0.99960E+00
    0.70681E+01,    0.97526E+00,   -0.85628E+00
    0.64090E+01,    0.14210E+01,   -0.19853E+00
    0.62554E+01,    0.15456E+01,   -0.68438E-02
    0.84291E+01,    0.39682E+00,   -0.39240E+00
    0.60145E+01,    0.17597E+01,    0.29158E+00
    0.66929E+01,    0.12114E+01,   -0.52832E+00
    0.57503E+01,    0.20235E+01,    0.58746E+00
    0.60816E+01,    0.16964E+01,    0.21002E+00
    0.63311E+01,    0.14817E+01,   -0.10171E+00
    0.77038E+01,    0.65180E+00,   -0.96738E+00
    0.72241E+01,    0.88387E+00,   -0.94048E+00
    0.82542E+01,    0.44722E+00,   -0.58355E+00
    0.68007E+01,    0.11364E+01,   -0.63810E+00
    0.46374E+01,    0.37332E+01,    0.89797E+00
    0.51523E+01,    0.27756E+01,    0.98175E+00
    0.65855E+01,    0.12835E+01,   -0.40917E+00
    0.59529E+01,    0.18131E+01,    0.36472E+00
    0.48431E+01,    0.32948E+01,    0.98063E+00
    0.47873E+01,    0.34027E+01,    0.96448E+00
    0.47500E+01,    0.34771E+01,    0.95105E+00
    0.50150E+01,    0.29862E+01,    0.99982E+00
    0.69100E+01,    0.10618E+01,   -0.73747E+00
    0.64717E+01,    0.13646E+01,   -0.27498E+00
    0.47122E+01,    0.35539E+01,    0.93533E+00
    0.71779E+01,    0.90157E+00,   -0.91921E+00
    0.61476E+01,    0.16276E+01,    0.12830E+00
    0.53406E+01,    0.25001E+01,    0.90982E+00
    0.52343E+01,    0.26458E+01,    0.95697E+00
    0.55144E+01,    0.22795E+01,    0.79827E+00
    0.76580E+01,    0.66330E+00,   -0.98035E+00
    0.80832E+01,    0.49578E+00,   -0.74323E+00
    0.58851E+01,    0.18709E+01,    0.44267E+00
    0.73799E+01,    0.79246E+00,   -0.98863E+00
    0.76118E+01,    0.68175E+00,   -0.99015E+00
    0.53936E+01,    0.24267E+01,    0.88018E+00
    0.55984E+01,    0.21772E+01,    0.73038E+00
    0.70197E+01,    0.98799E+00,   -0.82333E+00
    0.50541E+01,    0.29094E+01,    0.99769E+00
    0.75655E+01,    0.69989E+00,   -0.99662E+00
    0.81269E+01,    0.47564E+00,   -0.70541E+00
    0.77410E+01,    0.62051E+00,   -0.95449E+00
    0.82951E+01,    0.41958E+00,   -0.54099E+00
    0.75125E+01,    0.72072E+00,   -0.99988E+00
    0.58234E+01,    0.19232E+01,    0.51075E+00
    0.67538E+01,    0.11492E+01,   -0.59167E+00
    0.66445E+01,    0.12236E+01,   -0.47571E+00
    0.49373E+01,    0.30930E+01,    0.99690E+00
    0.72502E+01,    0.84978E+00,   -0.95113E+00
    0.62077E+01,    0.15605E+01,    0.53084E-01
    0.65378E+01,    0.12986E+01,   -0.35384E+00
    0.50921E+01,    0.28372E+01,    0.99331E+00
    0.52532E+01,    0.25995E+01,    0.94981E+00
    0.77801E+01,    0.59866E+00,   -0.93868E+00
    0.71296E+01,    0.91430E+00,   -0.89361E+00
    0.41609E+01,    0.59045E+01,    0.49373E+00
    0.48628E+01,    0.32224E+01,    0.98517E+00
    0.68616E+01,    0.10743E+01,   -0.69511E+00
    0.54148E+01,    0.23822E+01,    0.86721E+00
    0.48871E+01,    0.31767E+01,    0.98996E+00
    0.56785E+01,    0.20685E+01,    0.65800E+00
    0.90977E+01,    0.22749E+00,    0.42317E+00
    0.59716E+01,    0.17668E+01,    0.34270E+00
    0.63538E+01,    0.14323E+01,   -0.13011E+00
    0.60330E+01,    0.17077E+01,    0.26930E+00
    0.49747E+01,    0.30149E+01,    0.99949E+00
    0.69714E+01,    0.10007E+01,   -0.78735E+00
    0.81691E+01,    0.44890E+00,   -0.66684E+00
    0.55310E+01,    0.22323E+01,    0.78549E+00
    0.47887E+01,    0.33524E+01,    0.96496E+00
    0.57612E+01,    0.19751E+01,    0.57633E+00
    0.56180E+01,    0.21313E+01,    0.71333E+00
    0.57081E+01,    0.20312E+01,    0.62957E+00
    0.10000E+02,    0.15385E+00,    0.10000E+01
    0.47122E+01,    0.35057E+01,    0.93533E+00
    0.78209E+01,    0.57443E+00,   -0.91979E+00
    0.47493E+01,    0.34278E+01,    0.95077E+00
    0.64226E+01,    0.13738E+01,   -0.21521E+00
    0.59046E+01,    0.18254E+01,    0.42055E+00
    0.62672E+01,    0.14970E+01,   -0.21604E-01
    0.74050E+01,    0.75748E+00,   -0.99289E+00
    0.52721E+01,    0.25532E+01,    0.94211E+00
    0.83348E+01,    0.39045E+00,   -0.49837E+00
    0.54360E+01,    0.23380E+01,    0.85362E+00
    0.74504E+01,    0.73270E+00,   -0.99806E+00
    0.60990E+01,    0.16375E+01,    0.18859E+00
    0.70812E+01,    0.92702E+00,   -0.86470E+00
    0.72857E+01,    0.81461E+00,   -0.96397E+00
    0.65970E+01,    0.12380E+01,   -0.42239E+00
    0.58444E+01,    0.18783E+01,    0.48793E+00
    0.46725E+01,    0.35754E+01,    0.91648E+00
    0.67059E+01,    0.11615E+01,   -0.54206E+00
