 X,Y,Hinc_z
    0.50107E+00,   -0.13448E+01,   -0.99998E+00
    0.40340E+00,   -0.12282E+00,   -0.82139E+00
    0.33830E+00,   -0.40324E+00,   -0.52676E+00
    0.63444E+00,    0.32254E+00,   -0.66395E+00
    0.10775E+01,    0.72829E+00,    0.88374E+00
    0.34290E+00,   -0.36985E+00,   -0.55113E+00
    0.33141E+00,   -0.77855E+00,   -0.48951E+00
    0.32465E+00,   -0.68758E+00,   -0.45204E+00
    0.34886E+00,   -0.33270E+00,   -0.58199E+00
    0.47699E+00,   -0.12989E+01,   -0.98956E+00
    0.38686E+00,   -0.17163E+00,   -0.75780E+00
    0.69305E+00,    0.39857E+00,   -0.35026E+00
    0.12229E+01,    0.80833E+00,    0.16929E+00
    0.43956E+00,   -0.20662E-01,   -0.92876E+00
    0.34703E+00,   -0.89672E+00,   -0.57260E+00
    0.41866E+00,   -0.74008E-01,   -0.87222E+00
    0.34342E+00,   -0.87708E+00,   -0.55387E+00
    0.34035E+00,   -0.85855E+00,   -0.53770E+00
    0.38781E+00,   -0.10697E+01,   -0.76167E+00
    0.32213E+00,   -0.57363E+00,   -0.43787E+00
    0.35527E+00,   -0.29286E+00,   -0.61423E+00
    0.33678E+00,   -0.83787E+00,   -0.51864E+00
    0.11437E+01,    0.76906E+00,    0.61911E+00
    0.10276E+01,    0.69902E+00,    0.98499E+00
    0.73799E+00,    0.45235E+00,   -0.75364E-01
    0.93683E+00,    0.63469E+00,    0.92227E+00
    0.34887E+00,   -0.91640E+00,   -0.58201E+00
    0.37083E+00,   -0.22113E+00,   -0.68835E+00
    0.35245E+00,   -0.93583E+00,   -0.60014E+00
    0.45267E+00,   -0.12518E+01,   -0.95611E+00
    0.70208E+00,    0.41287E+00,   -0.29655E+00
    0.33271E+00,   -0.81829E+00,   -0.49660E+00
    0.84588E+00,    0.56000E+00,    0.56664E+00
    0.89684E+00,    0.60406E+00,    0.79718E+00
    0.32039E+00,   -0.66808E+00,   -0.42798E+00
    0.32778E+00,   -0.45285E+00,   -0.46951E+00
    0.32329E+00,   -0.50333E+00,   -0.44442E+00
    0.41883E+00,   -0.11723E+01,   -0.87276E+00
    0.10974E+01,    0.74584E+00,    0.81857E+00
    0.47137E+00,    0.60738E-01,   -0.98386E+00
    0.52002E+00,   -0.13912E+01,   -0.99210E+00
    0.40428E+00,   -0.11335E+01,   -0.82453E+00
    0.35984E+00,   -0.97950E+00,   -0.63663E+00
    0.36807E+00,   -0.10131E+01,   -0.67568E+00
    0.55934E+00,    0.22263E+00,   -0.93130E+00
    0.12517E+01,    0.82658E+00,   -0.10694E-01
    0.52574E+00,    0.16656E+00,   -0.98695E+00
    0.40377E+00,   -0.10293E+00,   -0.82269E+00
    0.79768E+00,    0.51835E+00,    0.29511E+00
    0.42221E+00,   -0.51270E-01,   -0.88290E+00
    0.31836E+00,   -0.55631E+00,   -0.41645E+00
    0.45507E+00,    0.28645E-01,   -0.96042E+00
    0.38707E+00,   -0.15166E+00,   -0.75864E+00
    0.48630E+00,   -0.13314E+01,   -0.99630E+00
    0.49222E+00,    0.10701E+00,   -0.99881E+00
    0.57672E+00,    0.25214E+00,   -0.88606E+00
    0.53598E+00,   -0.14232E+01,   -0.97455E+00
    0.98063E+00,    0.67251E+00,    0.99261E+00
    0.94960E+00,    0.65000E+00,    0.95028E+00
    0.85542E+00,    0.57353E+00,    0.61500E+00
    0.42878E+00,   -0.12052E+01,   -0.90153E+00
    0.11741E+01,    0.79113E+00,    0.45889E+00
    0.50734E+00,    0.13738E+00,   -0.99894E+00
    0.46282E+00,   -0.12849E+01,   -0.97284E+00
    0.75748E+00,    0.48062E+00,    0.46955E-01
    0.65039E+00,    0.35712E+00,   -0.58578E+00
    0.35352E+00,   -0.27149E+00,   -0.60552E+00
    0.99454E+00,    0.68403E+00,    0.99941E+00
    0.32540E+00,   -0.43458E+00,   -0.45621E+00
    0.10522E+01,    0.72260E+00,    0.94679E+00
    0.90860E+00,    0.62000E+00,    0.83960E+00
    0.32087E+00,   -0.75992E+00,   -0.43070E+00
    0.37014E+00,   -0.20120E+00,   -0.68520E+00
    0.31475E+00,   -0.65254E+00,   -0.39572E+00
    0.59427E+00,    0.28224E+00,   -0.82964E+00
    0.11239E+01,    0.76631E+00,    0.71196E+00
    0.43869E+00,   -0.70886E-03,   -0.92671E+00
    0.31925E+00,   -0.48633E+00,   -0.42151E+00
    0.53762E+00,    0.19540E+00,   -0.97219E+00
    0.50683E+00,   -0.13776E+01,   -0.99908E+00
    0.12024E+01,    0.80853E+00,    0.29493E+00
    0.31264E+00,   -0.61389E+00,   -0.38351E+00
    0.43865E+00,   -0.12384E+01,   -0.92662E+00
    0.31723E+00,   -0.74026E+00,   -0.40994E+00
    0.31442E+00,   -0.53719E+00,   -0.39382E+00
    0.83077E+00,    0.55661E+00,    0.48601E+00
    0.71980E+00,    0.44506E+00,   -0.18861E+00
    0.78019E+00,    0.50872E+00,    0.18854E+00
    0.86724E+00,    0.58961E+00,    0.67180E+00
    0.40431E+00,   -0.83005E-01,   -0.82465E+00
    0.32893E+00,   -0.38405E+00,   -0.47583E+00
    0.31157E+00,   -0.63383E+00,   -0.37729E+00
    0.61149E+00,    0.31186E+00,   -0.76453E+00
    0.81677E+00,    0.54493E+00,    0.40730E+00
    0.38991E+00,   -0.11119E+01,   -0.77014E+00
    0.35373E+00,   -0.25149E+00,   -0.60656E+00
    0.31371E+00,   -0.72089E+00,   -0.38968E+00
    0.47260E+00,   -0.13183E+01,   -0.98522E+00
    0.40483E+00,   -0.11592E+01,   -0.82649E+00
    0.12319E+01,    0.82614E+00,    0.11336E+00
    0.51929E+00,   -0.14072E+01,   -0.99266E+00
    0.49550E+00,   -0.13640E+01,   -0.99960E+00
    0.38576E+00,   -0.13219E+00,   -0.75328E+00
    0.37065E+00,   -0.18127E+00,   -0.68750E+00
    0.42152E+00,   -0.31325E-01,   -0.88087E+00
    0.45553E+00,    0.48586E-01,   -0.96122E+00
    0.30934E+00,   -0.58866E+00,   -0.36428E+00
    0.36892E+00,   -0.10511E+01,   -0.67959E+00
    0.36336E+00,   -0.10314E+01,   -0.65355E+00
    0.63282E+00,    0.34517E+00,   -0.67151E+00
    0.73955E+00,    0.47181E+00,   -0.65596E-01
    0.33680E+00,   -0.31797E+00,   -0.51875E+00
    0.33055E+00,   -0.35222E+00,   -0.48480E+00
    0.44823E+00,   -0.12713E+01,   -0.94755E+00
    0.35424E+00,   -0.99870E+00,   -0.60914E+00
    0.54195E+00,    0.21310E+00,   -0.96546E+00
    0.11506E+01,    0.78771E+00,    0.58474E+00
    0.46892E+00,    0.80084E-01,   -0.98100E+00
    0.41476E+00,   -0.11918E+01,   -0.85998E+00
    0.32730E+00,   -0.36938E+00,   -0.46681E+00
    0.34600E+00,   -0.96506E+00,   -0.56729E+00
    0.32142E+00,   -0.40969E+00,   -0.43381E+00
    0.95878E+00,    0.66752E+00,    0.96665E+00
    0.11844E+01,    0.80588E+00,    0.40079E+00
    0.30967E+00,   -0.70059E+00,   -0.36619E+00
    0.49216E+00,    0.12700E+00,   -0.99879E+00
    0.66962E+00,    0.39405E+00,   -0.48382E+00
    0.11058E+01,    0.76387E+00,    0.78705E+00
    0.55924E+00,    0.24259E+00,   -0.93153E+00
    0.50824E+00,    0.15735E+00,   -0.99866E+00
    0.91807E+00,    0.63739E+00,    0.87040E+00
    0.87688E+00,    0.60418E+00,    0.71542E+00
    0.31380E+00,   -0.46742E+00,   -0.39020E+00
    0.10311E+01,    0.71872E+00,    0.98102E+00
    0.30962E+00,   -0.51780E+00,   -0.36591E+00
    0.52353E+00,    0.18554E+00,   -0.98910E+00
    0.43843E+00,    0.17730E-01,   -0.92610E+00
    0.35378E+00,   -0.23154E+00,   -0.60683E+00
    0.57706E+00,    0.27208E+00,   -0.88505E+00
    0.79891E+00,    0.53617E+00,    0.30250E+00
    0.33714E+00,   -0.30125E+00,   -0.52058E+00
    0.68010E+00,    0.40981E+00,   -0.42523E+00
    0.10076E+01,    0.70508E+00,    0.99887E+00
    0.32826E+00,   -0.88991E+00,   -0.47214E+00
    0.42455E+00,   -0.12245E+01,   -0.88972E+00
    0.33126E+00,   -0.90741E+00,   -0.48867E+00
    0.32182E+00,   -0.85110E+00,   -0.43612E+00
    0.76107E+00,    0.49986E+00,    0.69481E-01
    0.40445E+00,   -0.61865E-01,   -0.82514E+00
    0.37610E+00,   -0.10911E+01,   -0.71197E+00
    0.30572E+00,   -0.68162E+00,   -0.34300E+00
    0.32457E+00,   -0.87080E+00,   -0.45161E+00
    0.12634E+01,    0.84646E+00,   -0.84083E-01
    0.38656E+00,   -0.11223E+00,   -0.75657E+00
    0.48201E+00,   -0.13508E+01,   -0.99362E+00
    0.70169E+00,    0.43682E+00,   -0.29891E+00
    0.50634E+00,   -0.13974E+01,   -0.99921E+00
    0.31781E+00,   -0.83163E+00,   -0.41329E+00
    0.59433E+00,    0.30165E+00,   -0.82944E+00
    0.31498E+00,   -0.81228E+00,   -0.39705E+00
    0.36972E+00,   -0.16138E+00,   -0.68329E+00
    0.45769E+00,   -0.13040E+01,   -0.96488E+00
    0.83594E+00,    0.57368E+00,    0.51413E+00
    0.12120E+01,    0.82458E+00,    0.23629E+00
    0.30361E+00,   -0.56978E+00,   -0.33052E+00
    0.42189E+00,   -0.11356E-01,   -0.88196E+00
    0.31175E+00,   -0.79257E+00,   -0.37834E+00
    0.33219E+00,   -0.92733E+00,   -0.49376E+00
    0.93026E+00,    0.65351E+00,    0.90552E+00
    0.10746E+01,    0.75189E+00,    0.89201E+00
    0.11314E+01,    0.78461E+00,    0.67821E+00
    0.31037E+00,   -0.44776E+00,   -0.37029E+00
    0.30186E+00,   -0.66201E+00,   -0.32011E+00
    0.72297E+00,    0.46481E+00,   -0.16903E+00
    0.33679E+00,   -0.28125E+00,   -0.51867E+00
    0.35334E+00,   -0.21156E+00,   -0.60463E+00
    0.30827E+00,   -0.77290E+00,   -0.35797E+00
    0.88878E+00,    0.62231E+00,    0.76562E+00
    0.33365E+00,   -0.94270E+00,   -0.50172E+00
    0.43358E+00,   -0.12577E+01,   -0.91418E+00
    0.13297E+01,    0.87807E+00,   -0.47995E+00
    0.10894E+01,    0.76260E+00,    0.84627E+00
    0.38960E+00,   -0.11468E+01,   -0.76889E+00
    0.30385E+00,   -0.49902E+00,   -0.33196E+00
    0.84739E+00,    0.58944E+00,    0.57443E+00
    0.50979E+00,    0.17707E+00,   -0.99811E+00
    0.39984E+00,   -0.11785E+01,   -0.80844E+00
    0.45288E+00,    0.68258E-01,   -0.95649E+00
    0.29869E+00,   -0.64244E+00,   -0.30115E+00
    0.55890E+00,   -0.14942E+01,   -0.93230E+00
    0.38690E+00,   -0.92308E-01,   -0.75794E+00
    0.98497E+00,    0.69777E+00,    0.99555E+00
    0.61278E+00,    0.33596E+00,   -0.75927E+00
    0.78053E+00,    0.52858E+00,    0.19066E+00
    0.12406E+01,    0.84321E+00,    0.59247E-01
    0.54208E+00,    0.23240E+00,   -0.96525E+00
    0.34041E+00,   -0.98426E+00,   -0.53800E+00
    0.29943E+00,   -0.55025E+00,   -0.30560E+00
    0.37040E+00,   -0.14151E+00,   -0.68640E+00
    0.64612E+00,    0.38004E+00,   -0.60734E+00
    0.94243E+00,    0.66755E+00,    0.93528E+00
    0.40455E+00,   -0.41892E-01,   -0.82550E+00
    0.74296E+00,    0.49146E+00,   -0.44223E-01
    0.43812E+00,    0.38848E-01,   -0.92537E+00
    0.47648E+00,    0.11847E+00,   -0.98910E+00
    0.49172E+00,   -0.13838E+01,   -0.99865E+00
    0.52445E+00,    0.20529E+00,   -0.98822E+00
    0.46799E+00,    0.10252E+00,   -0.97984E+00
    0.46735E+00,   -0.13376E+01,   -0.97903E+00
    0.38046E+00,   -0.11291E+01,   -0.73094E+00
    0.55971E+00,    0.26256E+00,   -0.93045E+00
    0.51695E+00,   -0.14302E+01,   -0.99434E+00
    0.30203E+00,   -0.75321E+00,   -0.32114E+00
    0.44395E+00,   -0.12908E+01,   -0.93862E+00
    0.40974E+00,   -0.12111E+01,   -0.84346E+00
    0.33631E+00,   -0.26130E+00,   -0.51611E+00
    0.10533E+01,    0.74528E+00,    0.94445E+00
    0.35369E+00,   -0.19183E+00,   -0.60636E+00
    0.29579E+00,   -0.60334E+00,   -0.28374E+00
    0.32161E+00,   -0.33017E+00,   -0.43491E+00
    0.49025E+00,    0.14863E+00,   -0.99813E+00
    0.30646E+00,   -0.42820E+00,   -0.34733E+00
    0.36198E+00,   -0.10769E+01,   -0.64694E+00
    0.89813E+00,    0.63698E+00,    0.80204E+00
    0.29489E+00,   -0.62285E+00,   -0.27835E+00
    0.68315E+00,    0.42957E+00,   -0.40777E+00
    0.34614E+00,   -0.10212E+01,   -0.56800E+00
    0.30050E+00,   -0.47949E+00,   -0.31202E+00
    0.57685E+00,    0.29203E+00,   -0.88568E+00
    0.12848E+01,    0.86643E+00,   -0.21709E+00
    0.11125E+01,    0.78243E+00,    0.76054E+00
    0.35176E+00,   -0.10440E+01,   -0.59670E+00
    0.29837E+00,   -0.73369E+00,   -0.29926E+00
    0.42089E+00,    0.81763E-02,   -0.87900E+00
    0.31006E+00,   -0.38646E+00,   -0.36848E+00
    0.96535E+00,    0.69021E+00,    0.97639E+00
    0.29525E+00,   -0.53158E+00,   -0.28050E+00
    0.41944E+00,   -0.12438E+01,   -0.87461E+00
    0.76343E+00,    0.51938E+00,    0.84285E-01
    0.85762E+00,    0.60645E+00,    0.62582E+00
    0.81947E+00,    0.57312E+00,    0.42277E+00
    0.70341E+00,    0.45635E+00,   -0.28859E+00
    0.11636E+01,    0.81242E+00,    0.51676E+00
    0.38709E+00,   -0.73344E-01,   -0.75874E+00
    0.80004E+00,    0.55568E+00,    0.30923E+00
    0.29492E+00,   -0.71407E+00,   -0.27854E+00
    0.59461E+00,    0.32164E+00,   -0.82846E+00
    0.10345E+01,    0.73842E+00,    0.97658E+00
    0.33657E+00,   -0.24131E+00,   -0.51750E+00
    0.11877E+01,    0.82586E+00,    0.38141E+00
    0.47711E+00,   -0.13702E+01,   -0.98967E+00
    0.45330E+00,   -0.13235E+01,   -0.95726E+00
    0.36899E+00,   -0.12175E+00,   -0.67990E+00
    0.12208E+01,    0.84250E+00,    0.18250E+00
    0.31979E+00,   -0.31117E+00,   -0.42457E+00
    0.50047E+00,   -0.14140E+01,   -0.10000E+01
    0.35310E+00,   -0.17186E+00,   -0.60342E+00
    0.38559E+00,   -0.11646E+01,   -0.75255E+00
    0.36800E+00,   -0.11134E+01,   -0.67535E+00
    0.43749E+00,    0.55712E-01,   -0.92387E+00
    0.40446E+00,   -0.20942E-01,   -0.82517E+00
    0.28990E+00,   -0.58425E+00,   -0.24810E+00
    0.32752E+00,   -0.96708E+00,   -0.46802E+00
    0.62733E+00,    0.37037E+00,   -0.69668E+00
    0.52482E+00,    0.22170E+00,   -0.98787E+00
    0.31058E+00,   -0.88177E+00,   -0.37149E+00
    0.29060E+00,   -0.69463E+00,   -0.25233E+00
    0.72435E+00,    0.48473E+00,   -0.16046E+00
    0.42931E+00,   -0.12772E+01,   -0.90296E+00
    0.47441E+00,    0.13411E+00,   -0.98711E+00
    0.30864E+00,   -0.36221E+00,   -0.36016E+00
    0.39551E+00,   -0.11972E+01,   -0.79210E+00
    0.86928E+00,    0.62252E+00,    0.68123E+00
    0.54255E+00,    0.25232E+00,   -0.96447E+00
    0.91014E+00,    0.65568E+00,    0.84480E+00
    0.10938E+01,    0.77954E+00,    0.83120E+00
    0.30630E+00,   -0.86296E+00,   -0.34639E+00
    0.52370E+00,   -0.14588E+01,   -0.98893E+00
    0.29512E+00,   -0.46041E+00,   -0.27970E+00
    0.29080E+00,   -0.51217E+00,   -0.25357E+00
    0.49174E+00,    0.16856E+00,   -0.99866E+00
    0.30322E+00,   -0.84513E+00,   -0.32817E+00
    0.31217E+00,   -0.90157E+00,   -0.38077E+00
    0.50734E+00,    0.19689E+00,   -0.99894E+00
    0.66297E+00,    0.41835E+00,   -0.51996E+00
    0.30011E+00,   -0.40951E+00,   -0.30967E+00
    0.42133E+00,    0.28045E-01,   -0.88030E+00
    0.33593E+00,   -0.22137E+00,   -0.51406E+00
    0.31965E+00,   -0.29155E+00,   -0.42380E+00
    0.11380E+01,    0.80585E+00,    0.64698E+00
    0.78354E+00,    0.54823E+00,    0.20917E+00
    0.55977E+00,    0.28172E+00,   -0.93030E+00
    0.31495E+00,   -0.92236E+00,   -0.39684E+00
    0.28684E+00,   -0.67519E+00,   -0.22938E+00
    0.29633E+00,   -0.80514E+00,   -0.28699E+00
    0.29875E+00,   -0.82567E+00,   -0.30152E+00
    0.94649E+00,    0.68639E+00,    0.94402E+00
    0.40531E+00,   -0.12299E+01,   -0.82819E+00
    0.74466E+00,    0.51123E+00,   -0.33534E-01
    0.35356E+00,   -0.15221E+00,   -0.60574E+00
    0.36960E+00,   -0.10177E+00,   -0.68271E+00
    0.10755E+01,    0.77185E+00,    0.88971E+00
    0.34748E+00,   -0.10635E+01,   -0.57493E+00
    0.38725E+00,   -0.51711E-01,   -0.75939E+00
    0.33125E+00,   -0.10030E+01,   -0.48861E+00
    0.46296E+00,   -0.13561E+01,   -0.97304E+00
    0.64675E+00,    0.40193E+00,   -0.60418E+00
    0.98917E+00,    0.71731E+00,    0.99769E+00
    0.35678E+00,   -0.10962E+01,   -0.62169E+00
    0.68648E+00,    0.44919E+00,   -0.38860E+00
    0.12520E+01,    0.86324E+00,   -0.12529E-01
    0.29303E+00,   -0.78582E+00,   -0.26708E+00
    0.82765E+00,    0.59174E+00,    0.46876E+00
    0.48722E+00,   -0.14031E+01,   -0.99678E+00
    0.61185E+00,    0.35895E+00,   -0.76307E+00
    0.37282E+00,   -0.11479E+01,   -0.69737E+00
    0.11173E+01,    0.79745E+00,    0.74035E+00
    0.57718E+00,    0.31185E+00,   -0.88471E+00
    0.28418E+00,   -0.56510E+00,   -0.21313E+00
    0.43864E+00,   -0.13100E+01,   -0.92659E+00
    0.40526E+00,   -0.10673E-02,   -0.82798E+00
    0.28978E+00,   -0.76609E+00,   -0.24732E+00
    0.12005E+01,    0.84186E+00,    0.30626E+00
    0.30589E+00,   -0.34252E+00,   -0.34398E+00
    0.28245E+00,   -0.65569E+00,   -0.20248E+00
    0.29158E+00,   -0.44149E+00,   -0.25827E+00
    0.31934E+00,   -0.27156E+00,   -0.42200E+00
    0.33619E+00,   -0.20139E+00,   -0.51549E+00
    0.70648E+00,    0.47607E+00,   -0.27003E+00
    0.44389E+00,    0.89414E-01,   -0.93849E+00
    0.10568E+01,    0.76498E+00,    0.93709E+00
    0.41508E+00,   -0.12632E+01,   -0.86101E+00
    0.87921E+00,    0.63974E+00,    0.72558E+00
    0.31472E+00,   -0.94918E+00,   -0.39554E+00
    0.28548E+00,   -0.49158E+00,   -0.22110E+00
    0.92449E+00,    0.67573E+00,    0.88956E+00
    0.10112E+01,    0.73711E+00,    0.99750E+00
    0.83952E+00,    0.60779E+00,    0.53328E+00
    0.76526E+00,    0.53927E+00,    0.95745E-01
    0.27987E+00,   -0.63580E+00,   -0.18655E+00
    0.43533E+00,    0.75317E-01,   -0.91858E+00
    0.80271E+00,    0.57537E+00,    0.32516E+00
    0.45900E+00,    0.12418E+00,   -0.96701E+00
    0.47439E+00,    0.15410E+00,   -0.98709E+00
    0.38080E+00,   -0.11839E+01,   -0.73242E+00
    0.49144E+00,    0.18495E+00,   -0.99855E+00
    0.36955E+00,   -0.82931E-01,   -0.68249E+00
    0.97019E+00,    0.71122E+00,    0.98251E+00
    0.35288E+00,   -0.13227E+00,   -0.60233E+00
    0.12292E+01,    0.85968E+00,    0.13028E+00
    0.28346E+00,   -0.74617E+00,   -0.20870E+00
    0.33347E+00,   -0.10376E+01,   -0.50073E+00
    0.50694E+00,    0.21282E+00,   -0.99905E+00
    0.38777E+00,   -0.31823E-01,   -0.76149E+00
    0.27987E+00,   -0.54500E+00,   -0.18661E+00
    0.52520E+00,    0.24298E+00,   -0.98749E+00
    0.62897E+00,    0.39027E+00,   -0.68926E+00
    0.72735E+00,    0.50364E+00,   -0.14181E+00
    0.47260E+00,   -0.13895E+01,   -0.98522E+00
    0.31951E+00,   -0.25173E+00,   -0.42299E+00
    0.44802E+00,   -0.13424E+01,   -0.94715E+00
    0.42032E+00,    0.47892E-01,   -0.87728E+00
    0.31944E+00,   -0.98537E+00,   -0.42260E+00
    0.36068E+00,   -0.11320E+01,   -0.64073E+00
    0.10380E+01,    0.75812E+00,    0.97168E+00
    0.10976E+01,    0.79401E+00,    0.81788E+00
    0.29256E+00,   -0.39192E+00,   -0.26424E+00
    0.54223E+00,    0.27224E+00,   -0.96501E+00
    0.42472E+00,   -0.12960E+01,   -0.89021E+00
    0.39067E+00,   -0.12165E+01,   -0.77320E+00
    0.49782E+00,   -0.14370E+01,   -0.99991E+00
    0.30346E+00,   -0.32232E+00,   -0.32960E+00
    0.28780E+00,   -0.42494E+00,   -0.23530E+00
    0.66829E+00,    0.44097E+00,   -0.49113E+00
    0.27976E+00,   -0.72660E+00,   -0.18588E+00
    0.89117E+00,    0.65550E+00,    0.77519E+00
    0.33565E+00,   -0.18160E+00,   -0.51258E+00
    0.27598E+00,   -0.61685E+00,   -0.16254E+00
    0.59350E+00,    0.34779E+00,   -0.83233E+00
    0.28174E+00,   -0.47504E+00,   -0.19810E+00
    0.34287E+00,   -0.10819E+01,   -0.55097E+00
    0.56015E+00,    0.30170E+00,   -0.92942E+00
    0.29321E+00,   -0.37486E+00,   -0.26817E+00
    0.40414E+00,    0.18866E-01,   -0.82403E+00
    0.11832E+01,    0.84293E+00,    0.40767E+00
    0.27612E+00,   -0.70831E+00,   -0.16336E+00
    0.40078E+00,   -0.12492E+01,   -0.81189E+00
    0.84943E+00,    0.62466E+00,    0.58489E+00
    0.27595E+00,   -0.52552E+00,   -0.16234E+00
    0.74717E+00,    0.53098E+00,   -0.17762E-01
    0.31906E+00,   -0.23174E+00,   -0.42045E+00
    0.80784E+00,    0.58940E+00,    0.35547E+00
    0.37000E+00,   -0.62978E-01,   -0.68455E+00
    0.68794E+00,    0.46897E+00,   -0.38011E+00
    0.78459E+00,    0.56819E+00,    0.21564E+00
    0.29595E+00,   -0.89525E+00,   -0.28474E+00
    0.35262E+00,   -0.11228E+00,   -0.60102E+00
    0.95100E+00,    0.70584E+00,    0.95298E+00
    0.27199E+00,   -0.59739E+00,   -0.13771E+00
    0.45843E+00,   -0.13756E+01,   -0.96609E+00
    0.64385E+00,    0.41912E+00,   -0.61859E+00
    0.11671E+01,    0.83756E+00,    0.49741E+00
    0.32172E+00,   -0.10205E+01,   -0.43554E+00
    0.43456E+00,   -0.13295E+01,   -0.91666E+00
    0.42003E+00,    0.62867E-01,   -0.87641E+00
    0.30185E+00,   -0.30245E+00,   -0.32007E+00
    0.12094E+01,    0.85871E+00,    0.25208E+00
    0.29148E+00,   -0.87621E+00,   -0.25767E+00
    0.27893E+00,   -0.45600E+00,   -0.18079E+00
    0.33601E+00,   -0.16162E+00,   -0.51451E+00
    0.27235E+00,   -0.68869E+00,   -0.13996E+00
    0.30157E+00,   -0.93409E+00,   -0.31838E+00
    0.29777E+00,   -0.91455E+00,   -0.29567E+00
    0.48157E+00,   -0.14206E+01,   -0.99330E+00
    0.36661E+00,   -0.11699E+01,   -0.66885E+00
    0.34828E+00,   -0.11165E+01,   -0.57901E+00
    0.38694E+00,   -0.11912E-01,   -0.75812E+00
    0.11235E+01,    0.81633E+00,    0.71379E+00
    0.28478E+00,   -0.83745E+00,   -0.21681E+00
    0.28728E+00,   -0.85718E+00,   -0.23213E+00
    0.44231E+00,    0.11266E+00,   -0.93502E+00
    0.30763E+00,   -0.96924E+00,   -0.35427E+00
    0.10778E+01,    0.79138E+00,    0.88286E+00
    0.47435E+00,    0.17407E+00,   -0.98704E+00
    0.57621E+00,    0.33487E+00,   -0.88754E+00
    0.29047E+00,   -0.35507E+00,   -0.25156E+00
    0.70764E+00,    0.49545E+00,   -0.26302E+00
    0.61098E+00,    0.38183E+00,   -0.76658E+00
    0.50812E+00,    0.23264E+00,   -0.99870E+00
    0.41002E+00,   -0.12825E+01,   -0.84439E+00
    0.28101E+00,   -0.81792E+00,   -0.19360E+00
    0.99038E+00,    0.73745E+00,    0.99818E+00
    0.45709E+00,    0.14410E+00,   -0.96388E+00
    0.10182E+01,    0.75586E+00,    0.99350E+00
    0.85925E+00,    0.63979E+00,    0.63376E+00
    0.52527E+00,    0.26178E+00,   -0.98742E+00
    0.90049E+00,    0.67291E+00,    0.81082E+00
    0.37628E+00,   -0.12027E+01,   -0.71278E+00
    0.31922E+00,   -0.21195E+00,   -0.42135E+00
    0.27178E+00,   -0.50610E+00,   -0.13644E+00
    0.26836E+00,   -0.57774E+00,   -0.11509E+00
    0.27754E+00,   -0.79843E+00,   -0.17217E+00
    0.30218E+00,   -0.28183E+00,   -0.32199E+00
    0.11440E+01,    0.83051E+00,    0.61809E+00
    0.40388E+00,    0.36724E-01,   -0.82312E+00
    0.48889E+00,    0.20429E+00,   -0.99756E+00
    0.26778E+00,   -0.66927E+00,   -0.11151E+00
    0.81955E+00,    0.60771E+00,    0.42320E+00
    0.28041E+00,   -0.40642E+00,   -0.18994E+00
    0.76682E+00,    0.55918E+00,    0.10549E+00
    0.33081E+00,   -0.10725E+01,   -0.48622E+00
    0.27433E+00,   -0.77879E+00,   -0.15229E+00
    0.10604E+01,    0.78455E+00,    0.92878E+00
    0.54268E+00,    0.29199E+00,   -0.96425E+00
    0.62897E+00,    0.40975E+00,   -0.68925E+00
    0.64951E+00,    0.43490E+00,   -0.59028E+00
    0.33660E+00,   -0.14165E+00,   -0.51766E+00
    0.93200E+00,    0.70012E+00,    0.91010E+00
    0.35196E+00,   -0.92421E-01,   -0.59770E+00
    0.72901E+00,    0.52353E+00,   -0.13153E+00
    0.31129E+00,   -0.10036E+01,   -0.37566E+00
    0.37019E+00,   -0.41319E-01,   -0.68543E+00
    0.38618E+00,   -0.12356E+01,   -0.75501E+00
    0.97425E+00,    0.73052E+00,    0.98694E+00
    0.44384E+00,   -0.13620E+01,   -0.93839E+00
    0.26510E+00,   -0.64927E+00,   -0.94758E-01
    0.67040E+00,    0.46081E+00,   -0.47953E+00
    0.27082E+00,   -0.75911E+00,   -0.13043E+00
    0.42056E+00,   -0.13153E+01,   -0.87799E+00
    0.46810E+00,   -0.14089E+01,   -0.97998E+00
    0.13688E+01,    0.93040E+00,   -0.67921E+00
    0.11896E+01,    0.85662E+00,    0.37043E+00
    0.11044E+01,    0.81255E+00,    0.79237E+00
    0.35299E+00,   -0.11504E+01,   -0.60290E+00
    0.26502E+00,   -0.55863E+00,   -0.94212E-01
    0.55979E+00,    0.32165E+00,   -0.93026E+00
    0.42158E+00,    0.84125E-01,   -0.88106E+00
    0.33618E+00,   -0.11006E+01,   -0.51543E+00
    0.12371E+01,    0.87954E+00,    0.81177E-01
    0.32255E+00,   -0.10543E+01,   -0.44022E+00
    0.38749E+00,    0.80441E-02,   -0.76037E+00
    0.30210E+00,   -0.26149E+00,   -0.32156E+00
    0.28724E+00,   -0.33537E+00,   -0.23186E+00
    0.31861E+00,   -0.19197E+00,   -0.41786E+00
    0.27220E+00,   -0.43737E+00,   -0.13902E+00
    0.10416E+01,    0.77796E+00,    0.96608E+00
    0.69157E+00,    0.48849E+00,   -0.35892E+00
    0.87140E+00,    0.65809E+00,    0.69091E+00
    0.39588E+00,   -0.12686E+01,   -0.79353E+00
    0.59366E+00,    0.37256E+00,   -0.83178E+00
    0.27733E+00,   -0.38689E+00,   -0.17090E+00
    0.26603E+00,   -0.48710E+00,   -0.10053E+00
    0.26080E+00,   -0.62980E+00,   -0.67822E-01
