 X,Y,Htot_z
   -0.37351E-01,    0.19601E+01,    0.97259E+00
    0.29923E-01,    0.14787E+01,    0.98238E+00
   -0.17959E+01,    0.34556E+00,    0.28420E+00
   -0.92020E+00,    0.28467E+00,    0.87691E+00
    0.32601E-01,    0.15180E+01,    0.97909E+00
   -0.44319E-01,    0.10998E+01,    0.96148E+00
   -0.28778E-01,    0.11440E+01,    0.98370E+00
   -0.73244E+00,    0.35240E+00,   -0.11009E+00
    0.74075E-02,    0.18050E+01,    0.99892E+00
   -0.14995E+01,    0.25389E+00,   -0.99999E+00
    0.33967E-01,    0.15688E+01,    0.97731E+00
   -0.14582E+01,    0.24718E+00,   -0.96568E+00
   -0.16305E+01,    0.28329E+00,   -0.68240E+00
   -0.80034E+00,    0.32135E+00,    0.31107E+00
   -0.15891E+00,    0.85484E+00,    0.54159E+00
   -0.38937E-02,    0.18649E+01,    0.99970E+00
   -0.17052E+01,    0.30503E+00,   -0.27766E+00
   -0.62892E-01,    0.10397E+01,    0.92293E+00
   -0.12024E+01,    0.23298E+00,    0.29451E+00
   -0.71679E-01,    0.10182E+01,    0.90028E+00
   -0.88331E+00,    0.29026E+00,    0.74304E+00
   -0.13829E+01,    0.23532E+00,   -0.74123E+00
   -0.80467E-01,    0.99676E+00,    0.87489E+00
   -0.13073E+01,    0.23052E+00,   -0.35243E+00
   -0.11681E+00,    0.92284E+00,    0.74254E+00
   -0.48818E+00,    0.49071E+00,   -0.99724E+00
   -0.30392E+00,    0.65774E+00,   -0.33236E+00
   -0.61279E+00,    0.40763E+00,   -0.75922E+00
   -0.11038E+01,    0.23998E+00,    0.79486E+00
   -0.88382E-01,    0.97494E+00,    0.84973E+00
    0.40272E-01,    0.14995E+01,    0.96816E+00
   -0.14110E+01,    0.23460E+00,   -0.84773E+00
   -0.10240E+01,    0.25104E+00,    0.98869E+00
    0.39142E-01,    0.14574E+01,    0.96991E+00
   -0.17648E+01,    0.32166E+00,    0.92982E-01
   -0.40018E-01,    0.19996E+01,    0.96856E+00
   -0.19560E+01,    0.41713E+00,    0.96206E+00
   -0.96297E-01,    0.95312E+00,    0.82247E+00
   -0.34853E+00,    0.60506E+00,   -0.58030E+00
    0.43504E-01,    0.15385E+01,    0.96287E+00
   -0.19395E+01,    0.40550E+00,    0.92851E+00
    0.38925E-01,    0.16588E+01,    0.97024E+00
   -0.14806E+01,    0.24059E+00,   -0.99256E+00
    0.43003E-01,    0.16011E+01,    0.96372E+00
    0.27565E-01,    0.13317E+01,    0.98504E+00
   -0.29805E-01,    0.19789E+01,    0.98252E+00
   -0.15217E+01,    0.24730E+00,   -0.99070E+00
    0.39988E-01,    0.14298E+01,    0.96860E+00
   -0.14392E+01,    0.23389E+00,   -0.92781E+00
   -0.98854E+00,    0.25445E+00,    0.99741E+00
   -0.19229E+01,    0.39387E+00,    0.88492E+00
   -0.96593E+00,    0.25879E+00,    0.97718E+00
    0.17043E-01,    0.12665E+01,    0.99427E+00
    0.34847E-01,    0.17165E+01,    0.97613E+00
   -0.76139E+00,    0.32440E+00,    0.71511E-01
   -0.94292E+00,    0.26308E+00,    0.93638E+00
   -0.15530E+01,    0.25080E+00,   -0.94507E+00
   -0.19593E-01,    0.19582E+01,    0.99243E+00
   -0.89016E-02,    0.19253E+01,    0.99844E+00
   -0.17220E+00,    0.81180E+00,    0.46959E+00
   -0.51707E+00,    0.45809E+00,   -0.99425E+00
   -0.65303E+00,    0.37470E+00,   -0.57229E+00
   -0.18917E+01,    0.37336E+00,    0.77725E+00
   -0.85177E+00,    0.28862E+00,    0.59674E+00
   -0.92276E+00,    0.26631E+00,    0.88454E+00
   -0.12391E+01,    0.21849E+00,    0.68483E-01
   -0.23369E+00,    0.72211E+00,    0.10229E+00
    0.49491E-01,    0.14782E+01,    0.95204E+00
   -0.15843E+01,    0.25429E+00,   -0.86307E+00
    0.51175E-01,    0.15200E+01,    0.94875E+00
   -0.19102E+00,    0.77695E+00,    0.36214E+00
   -0.89222E+00,    0.27180E+00,    0.77933E+00
    0.52540E-01,    0.15708E+01,    0.94600E+00
    0.32523E-01,    0.17740E+01,    0.97919E+00
   -0.17338E+01,    0.29777E+00,   -0.10176E+00
   -0.18671E+01,    0.35494E+00,    0.67117E+00
   -0.97660E-01,    0.92516E+00,    0.81757E+00
   -0.15027E+01,    0.23401E+00,   -0.99986E+00
   -0.14614E+01,    0.22730E+00,   -0.97075E+00
   -0.31446E-01,    0.10706E+01,    0.98054E+00
   -0.13482E+01,    0.21536E+00,   -0.57857E+00
    0.98403E-02,    0.11976E+01,    0.99809E+00
   -0.51579E-01,    0.10195E+01,    0.94794E+00
    0.43984E-01,    0.13667E+01,    0.96206E+00
   -0.60270E-01,    0.99818E+00,    0.92915E+00
   -0.41933E-01,    0.10406E+01,    0.96549E+00
   -0.10418E+01,    0.23248E+00,    0.96572E+00
   -0.70305E-01,    0.97383E+00,    0.90401E+00
   -0.16824E+01,    0.27509E+00,   -0.41205E+00
   -0.54597E+00,    0.42547E+00,   -0.95857E+00
   -0.25166E+00,    0.68640E+00,   -0.10426E-01
   -0.78221E-01,    0.95201E+00,    0.88164E+00
   -0.10064E+01,    0.23590E+00,    0.99920E+00
   -0.31086E+00,    0.61844E+00,   -0.37317E+00
   -0.70683E+00,    0.33423E+00,   -0.26791E+00
   -0.81216E+00,    0.29019E+00,    0.38071E+00
   -0.14139E+01,    0.21524E+00,   -0.85719E+00
    0.60325E-01,    0.14988E+01,    0.92902E+00
   -0.19601E+01,    0.39752E+00,    0.96873E+00
   -0.19953E-01,    0.19999E+01,    0.99215E+00
    0.58709E-01,    0.14569E+01,    0.93273E+00
   -0.12763E+01,    0.20694E+00,   -0.16452E+00
    0.30199E-01,    0.18316E+01,    0.98205E+00
    0.62078E-01,    0.15404E+01,    0.92489E+00
   -0.38213E+00,    0.54673E+00,   -0.73807E+00
   -0.19434E+01,    0.38589E+00,    0.93750E+00
   -0.18367E+01,    0.32975E+00,    0.51807E+00
   -0.97965E-02,    0.19791E+01,    0.99811E+00
    0.49201E-02,    0.11496E+01,    0.99952E+00
   -0.97094E+00,    0.23932E+00,    0.98338E+00
    0.59556E-01,    0.14293E+01,    0.93080E+00
   -0.14837E+01,    0.22072E+00,   -0.99474E+00
   -0.11713E+01,    0.20802E+00,    0.47431E+00
   -0.11265E+01,    0.21209E+00,    0.70030E+00
    0.41893E-01,    0.12971E+01,    0.96556E+00
   -0.14420E+01,    0.21452E+00,   -0.93441E+00
   -0.94814E+00,    0.24363E+00,    0.94737E+00
   -0.19248E+01,    0.37232E+00,    0.89038E+00
   -0.15248E+01,    0.22683E+00,   -0.98791E+00
    0.29501E-03,    0.19553E+01,    0.10000E+01
   -0.99023E-01,    0.89721E+00,    0.81261E+00
   -0.35577E+00,    0.56572E+00,   -0.61672E+00
   -0.66870E+00,    0.34624E+00,   -0.48888E+00
   -0.92533E+00,    0.24794E+00,    0.89194E+00
    0.18985E-01,    0.18975E+01,    0.99289E+00
   -0.42166E+00,    0.50656E+00,   -0.88129E+00
   -0.18021E+01,    0.30950E+00,    0.32129E+00
    0.60402E-01,    0.14017E+01,    0.92884E+00
   -0.57427E+00,    0.39723E+00,   -0.89309E+00
   -0.15560E+01,    0.23033E+00,   -0.93864E+00
   -0.89478E+00,    0.25344E+00,    0.78932E+00
    0.33030E-01,    0.12300E+01,    0.97854E+00
   -0.79583E-01,    0.92405E+00,    0.87757E+00
    0.69612E-01,    0.14773E+01,    0.90586E+00
   -0.13852E+01,    0.20190E+00,   -0.75102E+00
    0.71296E-01,    0.15191E+01,    0.90133E+00
   -0.11589E+00,    0.85705E+00,    0.74640E+00
   -0.77321E+00,    0.29324E+00,    0.14530E+00
   -0.16362E+01,    0.24609E+00,   -0.65561E+00
   -0.86424E+00,    0.25893E+00,    0.65772E+00
   -0.17110E+01,    0.26783E+00,   -0.24284E+00
   -0.13135E+01,    0.19540E+00,   -0.38856E+00
    0.73390E-01,    0.15724E+01,    0.89555E+00
   -0.40266E-01,    0.99919E+00,    0.96817E+00
   -0.84053E-09,    0.11016E+01,    0.10000E+01
   -0.14643E+01,    0.20794E+00,   -0.97494E+00
   -0.73578E+00,    0.30623E+00,   -0.89220E-01
   -0.10488E-01,    0.10715E+01,    0.99783E+00
   -0.30621E-01,    0.10203E+01,    0.98155E+00
   -0.50205E-01,    0.97504E+00,    0.95066E+00
   -0.15057E+01,    0.21354E+00,   -0.99935E+00
   -0.20975E-01,    0.10414E+01,    0.99133E+00
   -0.60144E-01,    0.95089E+00,    0.92944E+00
   -0.12080E+01,    0.19352E+00,    0.26072E+00
   -0.44629E+00,    0.47506E+00,   -0.94359E+00
   -0.17710E+01,    0.28560E+00,    0.13165E+00
   -0.60256E+00,    0.36899E+00,   -0.79946E+00
   -0.10108E+01,    0.21625E+00,    0.99770E+00
   -0.13276E+00,    0.81690E+00,    0.67181E+00
   -0.25860E+00,    0.64710E+00,   -0.54022E-01
    0.00000E+00,    0.20000E+01,    0.10000E+01
   -0.19640E+01,    0.37791E+00,    0.97449E+00
   -0.10332E+01,    0.21012E+00,    0.97835E+00
   -0.10645E+01,    0.20459E+00,    0.91889E+00
    0.78255E-01,    0.14558E+01,    0.88153E+00
    0.80515E-01,    0.14978E+01,    0.87474E+00
   -0.95562E+00,    0.22478E+00,    0.96137E+00
    0.10092E-01,    0.19762E+01,    0.99799E+00
   -0.15158E+00,    0.78204E+00,    0.57972E+00
   -0.97557E+00,    0.21969E+00,    0.98824E+00
   -0.19453E+01,    0.36434E+00,    0.94156E+00
   -0.47358E+00,    0.44724E+00,   -0.98625E+00
   -0.93281E+00,    0.22910E+00,    0.91221E+00
    0.82928E-01,    0.15420E+01,    0.86730E+00
   -0.31810E+00,    0.57911E+00,   -0.41495E+00
    0.20183E-01,    0.19524E+01,    0.99197E+00
    0.79102E-01,    0.14282E+01,    0.87901E+00
   -0.14449E+01,    0.19516E+00,   -0.94070E+00
    0.67211E-01,    0.13277E+01,    0.91215E+00
   -0.82463E+00,    0.26051E+00,    0.45193E+00
   -0.14865E+01,    0.20075E+00,   -0.99641E+00
   -0.19267E+01,    0.35078E+00,    0.89571E+00
    0.56221E-01,    0.12624E+01,    0.93826E+00
   -0.15278E+01,    0.20636E+00,   -0.98476E+00
   -0.17040E+00,    0.74718E+00,    0.47954E+00
   -0.13505E+01,    0.18194E+00,   -0.59052E+00
   -0.12474E+01,    0.17963E+00,    0.16109E-01
    0.86086E-01,    0.16370E+01,    0.85725E+00
   -0.19021E+01,    0.33235E+00,    0.81662E+00
    0.82008E-01,    0.16947E+01,    0.87016E+00
    0.89158E-01,    0.14763E+01,    0.84715E+00
    0.72282E-01,    0.17710E+01,    0.89863E+00
    0.53078E-01,    0.18643E+01,    0.94490E+00
   -0.29778E-01,    0.97848E+00,    0.98255E+00
   -0.20023E-01,    0.99980E+00,    0.99210E+00
    0.92147E-01,    0.15207E+01,    0.83702E+00
   -0.50248E+00,    0.41462E+00,   -0.99988E+00
   -0.17416E+01,    0.25876E+00,   -0.52535E-01
    0.82182E-02,    0.10690E+01,    0.99867E+00
   -0.10488E-01,    0.10207E+01,    0.99783E+00
   -0.18837E+00,    0.71147E+00,    0.37762E+00
    0.47710E-01,    0.11928E+01,    0.95540E+00
   -0.39717E-01,    0.95433E+00,    0.96902E+00
   -0.22694E-02,    0.10389E+01,    0.99990E+00
   -0.14162E+01,    0.18182E+00,   -0.86468E+00
   -0.14670E+01,    0.18798E+00,   -0.97857E+00
   -0.16881E+01,    0.23789E+00,   -0.37894E+00
   -0.18775E+01,    0.31393E+00,    0.71806E+00
   -0.61824E+00,    0.34053E+00,   -0.73651E+00
   -0.15084E+01,    0.19358E+00,   -0.99859E+00
    0.83630E-01,    0.13627E+01,    0.86509E+00
   -0.28342E+00,    0.59591E+00,   -0.20847E+00
   -0.78503E+00,    0.26208E+00,    0.21830E+00
   -0.62271E-01,    0.89926E+00,    0.92443E+00
   -0.82809E-01,    0.86107E+00,    0.86767E+00
   -0.74760E+00,    0.27507E+00,   -0.15089E-01
   -0.18429E+01,    0.29368E+00,    0.55096E+00
    0.19953E-01,    0.19999E+01,    0.99215E+00
   -0.19677E+01,    0.35822E+00,    0.97942E+00
   -0.94030E+00,    0.21025E+00,    0.93047E+00
   -0.90424E+00,    0.21961E+00,    0.82439E+00
   -0.96004E+00,    0.20514E+00,    0.96865E+00
    0.69959E-01,    0.18286E+01,    0.90494E+00
   -0.97979E+00,    0.20003E+00,    0.99195E+00
   -0.53088E+00,    0.38627E+00,   -0.98123E+00
   -0.12846E+01,    0.16809E+00,   -0.21597E+00
    0.30100E-01,    0.19760E+01,    0.98217E+00
    0.97802E-01,    0.14548E+01,    0.81706E+00
   -0.20634E+00,    0.67576E+00,    0.27090E+00
   -0.19489E+01,    0.34466E+00,    0.94890E+00
   -0.71017E+00,    0.28805E+00,   -0.24765E+00
    0.10054E+00,    0.14966E+01,    0.80700E+00
    0.42790E-01,    0.11448E+01,    0.96407E+00
   -0.10022E+01,    0.19389E+00,    0.99991E+00
    0.48070E-01,    0.19247E+01,    0.95473E+00
   -0.42832E-01,    0.92610E+00,    0.96400E+00
   -0.87370E+00,    0.22511E+00,    0.70129E+00
   -0.15895E+01,    0.20230E+00,   -0.84616E+00
   -0.18083E+01,    0.27343E+00,    0.35789E+00
   -0.11321E+01,    0.17263E+00,    0.67477E+00
   -0.11769E+01,    0.16856E+00,    0.44306E+00
   -0.10246E+01,    0.18776E+00,    0.98812E+00
   -0.19300E+01,    0.33147E+00,    0.90478E+00
   -0.10559E+01,    0.18223E+00,    0.93889E+00
   -0.14473E+01,    0.17573E+00,   -0.94563E+00
    0.10378E+00,    0.15437E+01,    0.79484E+00
   -0.99677E-01,    0.82092E+00,    0.81021E+00
    0.81539E-01,    0.12930E+01,    0.87161E+00
    0.90702E-01,    0.17355E+01,    0.84196E+00
   -0.10873E+01,    0.17670E+00,    0.85331E+00
   -0.14891E+01,    0.18080E+00,   -0.99764E+00
   -0.13876E+01,    0.16848E+00,   -0.76066E+00
    0.41443E-01,    0.19571E+01,    0.96629E+00
   -0.32534E+00,    0.53978E+00,   -0.45587E+00
   -0.67204E+00,    0.30006E+00,   -0.47047E+00
    0.99566E-01,    0.13996E+01,    0.81062E+00
    0.70900E-01,    0.12253E+01,    0.90240E+00
   -0.15275E+01,    0.18380E+00,   -0.98507E+00
   -0.19054E+01,    0.31304E+00,    0.82846E+00
    0.10735E+00,    0.15968E+01,    0.78101E+00
   -0.13178E+01,    0.16001E+00,   -0.41329E+00
   -0.55917E+00,    0.35803E+00,   -0.93167E+00
   -0.36487E+00,    0.49960E+00,   -0.66068E+00
   -0.19291E-01,    0.95778E+00,    0.99266E+00
   -0.96454E-02,    0.97889E+00,    0.99816E+00
    0.00000E+00,    0.10000E+01,    0.10000E+01
    0.10925E+00,    0.14749E+01,    0.77351E+00
    0.82182E-02,    0.10182E+01,    0.99867E+00
   -0.83390E+00,    0.22850E+00,    0.50310E+00
    0.16436E-01,    0.10364E+01,    0.99467E+00
    0.11224E+00,    0.15194E+01,    0.76147E+00
   -0.63391E+00,    0.31207E+00,   -0.66643E+00
   -0.17188E+01,    0.22882E+00,   -0.19466E+00
   -0.11204E+00,    0.78452E+00,    0.76227E+00
   -0.14186E+01,    0.16239E+00,   -0.87203E+00
   -0.14693E+01,    0.16855E+00,   -0.98151E+00
    0.31446E-01,    0.10706E+01,    0.98054E+00
   -0.40440E+00,    0.45942E+00,   -0.82494E+00
   -0.12164E+01,    0.15466E+00,    0.20977E+00
   -0.23116E+00,    0.62457E+00,    0.11809E+00
   -0.91173E+00,    0.20077E+00,    0.85009E+00
   -0.17789E+01,    0.24659E+00,    0.18042E+00
   -0.13086E+00,    0.74966E+00,    0.68058E+00
   -0.94129E+00,    0.19146E+00,    0.93273E+00
   -0.15082E+01,    0.17102E+00,   -0.99869E+00
    0.40018E-01,    0.19996E+01,    0.96856E+00
   -0.19711E+01,    0.33853E+00,    0.98360E+00
   -0.96103E+00,    0.18635E+00,    0.97018E+00
   -0.29066E+00,    0.55658E+00,   -0.25270E+00
   -0.98363E+00,    0.18022E+00,    0.99471E+00
   -0.22405E-01,    0.92954E+00,    0.99011E+00
   -0.19522E+01,    0.32535E+00,    0.95527E+00
   -0.43169E+00,    0.43160E+00,   -0.90929E+00
   -0.15612E+01,    0.17833E+00,   -0.92691E+00
    0.11731E+00,    0.14532E+01,    0.74042E+00
   -0.10058E+01,    0.17408E+00,    0.99933E+00
    0.12070E+00,    0.14951E+01,    0.72595E+00
    0.75957E-01,    0.18970E+01,    0.88826E+00
   -0.10251E+01,    0.16889E+00,    0.98761E+00
   -0.19333E+01,    0.31216E+00,    0.91346E+00
    0.51360E-01,    0.19807E+01,    0.94838E+00
   -0.10564E+01,    0.16336E+00,    0.93777E+00
    0.11827E+00,    0.14261E+01,    0.73639E+00
   -0.79430E+00,    0.23007E+00,    0.27475E+00
   -0.14496E+01,    0.15630E+00,   -0.95035E+00
   -0.14847E+00,    0.71385E+00,    0.59556E+00
   -0.16414E+01,    0.19410E+00,   -0.63067E+00
    0.10686E+00,    0.13237E+01,    0.78295E+00
    0.69330E-01,    0.19294E+01,    0.90661E+00
   -0.13548E+01,    0.14655E+00,   -0.61209E+00
   -0.14914E+01,    0.16077E+00,   -0.99853E+00
    0.95549E-01,    0.12567E+01,    0.82514E+00
    0.53277E-01,    0.10982E+01,    0.94449E+00
   -0.57485E+00,    0.32957E+00,   -0.89143E+00
   -0.45898E+00,    0.40378E+00,   -0.96697E+00
    0.12617E+00,    0.15371E+01,    0.70189E+00
   -0.18800E+01,    0.28008E+00,    0.72880E+00
   -0.19083E+01,    0.29367E+00,    0.83863E+00
    0.62703E-01,    0.19618E+01,    0.92339E+00
   -0.12558E+01,    0.14077E+00,   -0.36309E-01
   -0.70460E-03,    0.95458E+00,    0.99999E+00
    0.89408E-02,    0.97569E+00,    0.99842E+00
    0.20023E-01,    0.99980E+00,    0.99210E+00
   -0.46058E-01,    0.86312E+00,    0.95842E+00
   -0.25520E-01,    0.90131E+00,    0.98717E+00
    0.92838E-01,    0.18612E+01,    0.83464E+00
    0.28351E-01,    0.10178E+01,    0.98418E+00
   -0.18453E+01,    0.25983E+00,    0.56387E+00
   -0.15273E+01,    0.16123E+00,   -0.98537E+00
   -0.66596E-01,    0.82493E+00,    0.91373E+00
    0.12876E+00,    0.14734E+01,    0.69020E+00
   -0.75639E+00,    0.23644E+00,    0.40125E-01
   -0.16643E+00,    0.67814E+00,    0.50126E+00
    0.85580E-01,    0.11881E+01,    0.85888E+00
   -0.25598E+00,    0.57339E+00,   -0.37583E-01
   -0.17495E+01,    0.21974E+00,   -0.31793E-02
   -0.88315E+00,    0.19129E+00,    0.74238E+00
   -0.16937E+01,    0.20013E+00,   -0.34665E+00
   -0.71896E+00,    0.24942E+00,   -0.19379E+00
    0.39664E-01,    0.10380E+01,    0.96911E+00
   -0.48738E+00,    0.37542E+00,   -0.99686E+00
   -0.91272E+00,    0.18198E+00,    0.85335E+00
   -0.14715E+01,    0.14853E+00,   -0.98402E+00
    0.12279E+00,    0.13605E+01,    0.71684E+00
    0.13463E+00,    0.15129E+01,    0.66305E+00
    0.12917E+00,    0.16729E+01,    0.68834E+00
   -0.94228E+00,    0.17268E+00,    0.93495E+00
   -0.12889E+01,    0.13270E+00,   -0.24226E+00
    0.59966E-01,    0.19991E+01,    0.92986E+00
   -0.96466E+00,    0.16655E+00,    0.97546E+00
   -0.19744E+01,    0.31878E+00,    0.98712E+00
   -0.98705E+00,    0.16041E+00,    0.99669E+00
   -0.15103E+01,    0.15100E+00,   -0.99790E+00
   -0.38193E-02,    0.92634E+00,    0.99971E+00
   -0.68079E+00,    0.26105E+00,   -0.42129E+00
    0.13774E+00,    0.15681E+01,    0.64830E+00
   -0.13933E+01,    0.13547E+00,   -0.78351E+00
   -0.19554E+01,    0.30559E+00,    0.96101E+00
   -0.18130E+01,    0.23715E+00,    0.38557E+00
    0.10972E+00,    0.18255E+01,    0.77164E+00
   -0.10063E+01,    0.15522E+00,    0.99921E+00
   -0.78961E-01,    0.78854E+00,    0.87943E+00
   -0.18433E+00,    0.64237E+00,    0.40102E+00
   -0.29880E+00,    0.51892E+00,   -0.30182E+00
    0.85549E-01,    0.19292E+01,    0.85898E+00
    0.13682E+00,    0.14516E+01,    0.65267E+00
   -0.10256E+01,    0.15002E+00,    0.98710E+00
   -0.19362E+01,    0.29278E+00,    0.92079E+00
   -0.84336E+00,    0.19467E+00,    0.55353E+00
    0.71361E-01,    0.19801E+01,    0.90115E+00
   -0.51579E+00,    0.34707E+00,   -0.99508E+00
    0.14069E+00,    0.14934E+01,    0.63407E+00
   -0.15609E+01,    0.15577E+00,   -0.92757E+00
   -0.32610E+00,    0.49002E+00,   -0.46012E+00
    0.78922E-01,    0.19616E+01,    0.87955E+00
    0.13778E+00,    0.14245E+01,    0.64813E+00
   -0.14515E+01,    0.13681E+00,   -0.95387E+00
   -0.64266E+00,    0.27306E+00,   -0.62447E+00
   -0.10618E+01,    0.14070E+00,    0.92550E+00
    0.12087E+00,    0.12873E+01,    0.72523E+00
   -0.13221E+01,    0.12462E+00,   -0.43773E+00
   -0.14934E+01,    0.14076E+00,   -0.99914E+00
    0.13873E+00,    0.13974E+01,    0.64356E+00
   -0.11375E+01,    0.12860E+00,    0.64960E+00
    0.17882E-01,    0.95137E+00,    0.99370E+00
   -0.36563E+00,    0.44984E+00,   -0.66426E+00
    0.29074E-01,    0.97528E+00,    0.98336E+00
   -0.15293E+01,    0.14459E+00,   -0.98308E+00
   -0.14243E+01,    0.12938E+00,   -0.88907E+00
    0.11023E+00,    0.12195E+01,    0.76959E+00
   -0.10926E+01,    0.13267E+00,    0.83531E+00
    0.40266E-01,    0.99919E+00,    0.96817E+00
    0.13786E+00,    0.17137E+01,    0.64771E+00
   -0.91326E-01,    0.75214E+00,    0.83983E+00
    0.14856E+00,    0.15306E+01,    0.59507E+00
    0.12814E+00,    0.17900E+01,    0.69303E+00
   -0.80357E+00,    0.19806E+00,    0.33026E+00
   -0.60448E+00,    0.28498E+00,   -0.79214E+00
    0.14881E+00,    0.14715E+01,    0.59381E+00
   -0.17243E+01,    0.19106E+00,   -0.16057E+00
    0.51579E-01,    0.10195E+01,    0.94794E+00
   -0.11858E+01,    0.11988E+00,    0.39282E+00
   -0.26412E+00,    0.53572E+00,   -0.88610E-01
   -0.39309E+00,    0.42112E+00,   -0.78274E+00
   -0.17836E+01,    0.21030E+00,    0.20967E+00
   -0.94817E+00,    0.15315E+00,    0.94745E+00
    0.15044E+00,    0.16327E+01,    0.58557E+00
    0.96067E-01,    0.11414E+01,    0.82329E+00
   -0.14733E+01,    0.12904E+00,   -0.98601E+00
   -0.20915E+00,    0.59118E+00,    0.25386E+00
   -0.97056E+00,    0.14701E+00,    0.98294E+00
   -0.10893E+00,    0.71633E+00,    0.77479E+00
    0.62892E-01,    0.10397E+01,    0.92293E+00
   -0.15124E+01,    0.13435E+00,   -0.99698E+00
   -0.15946E+01,    0.15031E+00,   -0.82836E+00
    0.80019E-01,    0.19984E+01,    0.87625E+00
   -0.19775E+01,    0.29903E+00,    0.99004E+00
    0.15468E+00,    0.15110E+01,    0.56375E+00
    0.87580E-01,    0.19799E+01,    0.85238E+00
   -0.99009E+00,    0.14046E+00,    0.99806E+00
   -0.19583E+01,    0.28622E+00,    0.96594E+00
   -0.76566E+00,    0.20443E+00,    0.98231E-01
   -0.42038E+00,    0.39330E+00,   -0.87746E+00
   -0.13606E+01,    0.11354E+00,   -0.64013E+00
   -0.12760E-01,    0.86446E+00,    0.99679E+00
   -0.10092E+01,    0.13528E+00,    0.99835E+00
    0.95142E-01,    0.19614E+01,    0.82658E+00
   -0.18824E+01,    0.24623E+00,    0.73936E+00
   -0.19108E+01,    0.25982E+00,    0.84700E+00
   -0.33298E-01,    0.82628E+00,    0.97819E+00
    0.10650E+00,    0.19252E+01,    0.78435E+00
   -0.15630E+01,    0.13912E+00,   -0.92265E+00
   -0.19392E+01,    0.27341E+00,    0.92782E+00
    0.15629E+00,    0.14495E+01,    0.55539E+00
    0.14230E+00,    0.13198E+01,    0.62620E+00
    0.16013E+00,    0.15615E+01,    0.53513E+00
   -0.12653E+00,    0.68051E+00,    0.70028E+00
   -0.16469E+01,    0.15634E+00,   -0.60341E+00
    0.16080E+00,    0.14914E+01,    0.53159E+00
   -0.10310E+01,    0.12736E+00,    0.98113E+00
    0.15724E+00,    0.14224E+01,    0.55040E+00
    0.14656E+00,    0.17546E+01,    0.60514E+00
   -0.14533E+01,    0.11732E+00,   -0.95728E+00
   -0.12252E+01,    0.10599E+00,    0.15540E+00
   -0.44874E+00,    0.36511E+00,   -0.94858E+00
    0.37861E-01,    0.95380E+00,    0.97184E+00
   -0.15314E+01,    0.12794E+00,   -0.98062E+00
   -0.54542E+00,    0.30248E+00,   -0.95955E+00
    0.49053E-01,    0.97771E+00,    0.95288E+00
    0.13488E+00,    0.12510E+01,    0.66189E+00
   -0.14951E+01,    0.12067E+00,   -0.99953E+00
   -0.72775E+00,    0.21080E+00,   -0.13935E+00
    0.84723E-01,    0.10672E+01,    0.86163E+00
   -0.18501E+01,    0.22355E+00,    0.58824E+00
    0.12139E+00,    0.18976E+01,    0.72295E+00
   -0.88917E+00,    0.15472E+00,    0.76717E+00
    0.14236E-01,    0.89753E+00,    0.99600E+00
   -0.14262E+01,    0.10989E+00,   -0.89429E+00
    0.60270E-01,    0.99818E+00,    0.92915E+00
    0.16720E+00,    0.15305E+01,    0.49712E+00
   -0.91873E+00,    0.14542E+00,    0.87244E+00
   -0.39978E-01,    0.79559E+00,    0.96862E+00
   -0.14442E+00,    0.64475E+00,    0.61577E+00
   -0.68958E+00,    0.22242E+00,   -0.37059E+00
   -0.85003E+00,    0.16202E+00,    0.58792E+00
    0.71679E-01,    0.10182E+01,    0.90028E+00
    0.16827E+00,    0.14694E+01,    0.49124E+00
    0.15824E+00,    0.13567E+01,    0.54513E+00
   -0.16992E+01,    0.16238E+00,   -0.31395E+00
   -0.95407E+00,    0.13362E+00,    0.95864E+00
   -0.47714E+00,    0.33676E+00,   -0.98971E+00
   -0.12913E+01,    0.97122E-01,   -0.25681E+00
   -0.13990E+01,    0.10246E+00,   -0.80535E+00
    0.17170E+00,    0.15925E+01,    0.47236E+00
    0.12761E+00,    0.11836E+01,    0.69540E+00
   -0.97339E+00,    0.12708E+00,    0.98605E+00
   -0.27226E+00,    0.49806E+00,   -0.13941E+00
    0.99955E-01,    0.19975E+01,    0.80918E+00
   -0.14750E+01,    0.10897E+00,   -0.98765E+00
   -0.19804E+01,    0.27921E+00,    0.99244E+00
    0.17331E+00,    0.15109E+01,    0.46340E+00
   -0.18177E+01,    0.20086E+00,    0.41291E+00
    0.13827E+00,    0.18619E+01,    0.64574E+00
   -0.15140E+01,    0.11428E+00,   -0.99613E+00
    0.83799E-01,    0.10380E+01,    0.86456E+00
   -0.65141E+00,    0.23405E+00,   -0.58062E+00
    0.10757E+00,    0.19789E+01,    0.78017E+00
    0.35937E-01,    0.92256E+00,    0.97462E+00
   -0.99271E+00,    0.12054E+00,    0.99895E+00
   -0.29956E+00,    0.46916E+00,   -0.30638E+00
   -0.19611E+01,    0.26640E+00,    0.97033E+00
   -0.19133E+01,    0.24039E+00,    0.85538E+00
    0.11609E+00,    0.19575E+01,    0.74556E+00
    0.17026E+00,    0.16803E+01,    0.48033E+00
   -0.52344E-01,    0.75919E+00,    0.94640E+00
    0.14956E+00,    0.18238E+01,    0.59003E+00
    0.10655E+00,    0.10948E+01,    0.78413E+00
   -0.19417E+01,    0.25398E+00,    0.93365E+00
   -0.16232E+00,    0.60898E+00,    0.52349E+00
