 X,Y,Htot_z
   -0.10015E+01,    0.45577E+00,    0.99996E+00
   -0.18219E+01,    0.55400E+00,    0.43633E+00
   -0.25834E+00,    0.19457E+01,   -0.52395E-01
   -0.15385E+01,    0.44562E+00,   -0.97093E+00
   -0.86603E+00,    0.50000E+00,    0.66613E+00
   -0.18708E+01,    0.57901E+00,    0.68813E+00
   -0.79919E+00,    0.52820E+00,    0.30419E+00
   -0.12863E+01,    0.41439E+00,   -0.22617E+00
   -0.30989E+00,    0.99446E+00,   -0.36746E+00
   -0.17575E+00,    0.14474E+01,    0.44980E+00
   -0.68277E+00,    0.59098E+00,   -0.40999E+00
   -0.17170E+00,    0.15925E+01,    0.47236E+00
   -0.16303E+01,    0.46273E+00,   -0.68314E+00
   -0.93187E+00,    0.46540E+00,    0.90977E+00
   -0.14408E+01,    0.41733E+00,   -0.93156E+00
   -0.26362E+00,    0.10696E+01,   -0.85478E-01
   -0.36092E+00,    0.89333E+00,   -0.64185E+00
   -0.16080E+00,    0.14914E+01,    0.53159E+00
   -0.31667E+00,    0.94854E+00,   -0.40674E+00
   -0.11450E+01,    0.40578E+00,    0.61279E+00
   -0.19122E+00,    0.12491E+01,    0.36097E+00
   -0.14805E+01,    0.41183E+00,   -0.99251E+00
   -0.21245E+00,    0.11721E+01,    0.23374E+00
   -0.81981E+00,    0.49559E+00,    0.42472E+00
   -0.88546E+00,    0.46472E+00,    0.75200E+00
   -0.41194E+00,    0.80266E+00,   -0.85079E+00
   -0.13495E+01,    0.38835E+00,   -0.58544E+00
   -0.73169E+00,    0.53169E+00,   -0.11478E+00
   -0.17625E+01,    0.48804E+00,    0.78372E-01
   -0.14467E+00,    0.15349E+01,    0.61452E+00
   -0.19164E+01,    0.57219E+00,    0.86520E+00
   -0.23955E+00,    0.19856E+01,    0.65642E-01
   -0.16714E+00,    0.17553E+01,    0.49741E+00
   -0.26959E+00,    0.10061E+01,   -0.12279E+00
   -0.14058E+01,    0.38681E+00,   -0.82986E+00
   -0.18820E+01,    0.54147E+00,    0.73749E+00
   -0.21509E+00,    0.19465E+01,    0.21758E+00
   -0.84114E+00,    0.46743E+00,    0.54186E+00
   -0.32160E+00,    0.90238E+00,   -0.43483E+00
   -0.94986E+00,    0.42750E+00,    0.95078E+00
   -0.13682E+00,    0.14516E+01,    0.65267E+00
   -0.15094E+00,    0.13234E+01,    0.58301E+00
   -0.12182E+01,    0.37380E+00,    0.19868E+00
   -0.27822E+00,    0.96052E+00,   -0.17637E+00
   -0.14515E+01,    0.37849E+00,   -0.95386E+00
   -0.10394E+01,    0.39397E+00,    0.96953E+00
   -0.18237E+00,    0.18966E+01,    0.41228E+00
   -0.90345E+00,    0.42869E+00,    0.82157E+00
   -0.12070E+00,    0.14951E+01,    0.72595E+00
   -0.12684E+00,    0.13991E+01,    0.69887E+00
   -0.17044E+01,    0.43544E+00,   -0.28251E+00
   -0.34325E+00,    0.83572E+00,   -0.55298E+00
   -0.54881E+00,    0.61948E+00,   -0.95334E+00
   -0.28500E+00,    0.91460E+00,   -0.21814E+00
   -0.22886E+00,    0.10162E+01,    0.13243E+00
   -0.14969E+01,    0.36895E+00,   -0.99981E+00
   -0.14622E+00,    0.18230E+01,    0.60682E+00
   -0.59688E+00,    0.57331E+00,   -0.82038E+00
   -0.78495E+00,    0.46073E+00,    0.21781E+00
   -0.19275E+01,    0.53373E+00,    0.89794E+00
   -0.19977E+00,    0.19900E+01,    0.31040E+00
   -0.85703E+00,    0.42802E+00,    0.62296E+00
   -0.11692E+00,    0.16937E+01,    0.74207E+00
   -0.96630E+00,    0.38890E+00,    0.97767E+00
   -0.18426E+01,    0.48086E+00,    0.54960E+00
   -0.10341E+00,    0.15382E+01,    0.79623E+00
   -0.23932E+00,    0.97094E+00,    0.67081E-01
   -0.18925E+01,    0.50370E+00,    0.78024E+00
   -0.17610E+00,    0.19504E+01,    0.44781E+00
   -0.14209E+01,    0.34635E+00,   -0.87895E+00
   -0.97802E-01,    0.14548E+01,    0.81706E+00
   -0.12850E+01,    0.33509E+00,   -0.21812E+00
   -0.41381E+00,    0.71674E+00,   -0.85691E+00
   -0.91998E+00,    0.39197E+00,    0.87624E+00
   -0.64108E+00,    0.52342E+00,   -0.63220E+00
   -0.17670E+00,    0.10873E+01,    0.44443E+00
   -0.16473E+01,    0.38560E+00,   -0.60152E+00
   -0.13505E+00,    0.11922E+01,    0.66109E+00
   -0.14611E+01,    0.33939E+00,   -0.97028E+00
   -0.24794E+00,    0.92533E+00,    0.12935E-01
   -0.87611E+00,    0.39756E+00,    0.71201E+00
   -0.46439E+00,    0.64808E+00,   -0.97508E+00
   -0.80515E-01,    0.14978E+01,    0.87474E+00
   -0.11545E+01,    0.32651E+00,    0.56476E+00
   -0.13753E+01,    0.31760E+00,   -0.70827E+00
   -0.17806E+01,    0.41713E+00,    0.19109E+00
   -0.26971E+00,    0.86448E+00,   -0.12353E+00
   -0.18247E+00,    0.10203E+01,    0.41168E+00
   -0.35479E+00,    0.74771E+00,   -0.61188E+00
   -0.98118E+00,    0.34968E+00,    0.99301E+00
   -0.20003E+00,    0.97979E+00,    0.30886E+00
   -0.15063E+01,    0.32863E+00,   -0.99923E+00
   -0.15991E+00,    0.19936E+01,    0.53630E+00
   -0.19378E+01,    0.49505E+00,    0.92451E+00
   -0.69337E+00,    0.46349E+00,   -0.34838E+00
   -0.90493E-01,    0.17687E+01,    0.84267E+00
   -0.98563E-01,    0.12524E+01,    0.81429E+00
   -0.67978E-01,    0.16018E+01,    0.91016E+00
   -0.15663E+01,    0.33784E+00,   -0.91438E+00
   -0.14245E+01,    0.31080E+00,   -0.88965E+00
   -0.93502E+00,    0.35460E+00,    0.91780E+00
   -0.62078E-01,    0.15404E+01,    0.92489E+00
   -0.19022E+01,    0.46573E+00,    0.81689E+00
   -0.13704E+00,    0.19535E+01,    0.65164E+00
   -0.11390E+00,    0.18951E+01,    0.75467E+00
   -0.20790E+00,    0.93957E+00,    0.26144E+00
   -0.17226E+01,    0.37657E+00,   -0.17155E+00
   -0.12282E+01,    0.29722E+00,    0.13658E+00
   -0.71281E-01,    0.13261E+01,    0.90137E+00
   -0.51812E+00,    0.56469E+00,   -0.99353E+00
   -0.55138E-01,    0.14614E+01,    0.94059E+00
   -0.88147E+00,    0.35982E+00,    0.73527E+00
   -0.14697E+01,    0.30004E+00,   -0.98192E+00
   -0.81860E+00,    0.37928E+00,    0.41779E+00
   -0.10581E+01,    0.30647E+00,    0.93417E+00
   -0.14635E+00,    0.10313E+01,    0.60618E+00
   -0.40272E-01,    0.14995E+01,    0.96816E+00
   -0.29348E+00,    0.77384E+00,   -0.26979E+00
   -0.73170E-01,    0.18273E+01,    0.89617E+00
   -0.16041E+00,    0.98705E+00,    0.53364E+00
   -0.56712E+00,    0.50242E+00,   -0.91238E+00
   -0.17650E+00,    0.94687E+00,    0.44559E+00
   -0.37155E+00,    0.67027E+00,   -0.69163E+00
   -0.44039E-01,    0.17048E+01,    0.96196E+00
   -0.19473E+01,    0.45618E+00,    0.94564E+00
   -0.11999E+00,    0.19964E+01,    0.72902E+00
   -0.94854E+00,    0.31667E+00,    0.94817E+00
   -0.99089E+00,    0.30413E+00,    0.99836E+00
   -0.15145E+01,    0.28807E+00,   -0.99583E+00
   -0.31091E-01,    0.14106E+01,    0.98098E+00
   -0.13011E+01,    0.26563E+00,   -0.31577E+00
   -0.14324E+01,    0.27244E+00,   -0.91104E+00
   -0.19111E+01,    0.42758E+00,    0.84797E+00
   -0.97926E-01,    0.19559E+01,    0.81661E+00
   -0.18567E+01,    0.39595E+00,    0.62142E+00
   -0.90238E+00,    0.32160E+00,    0.81771E+00
   -0.20698E-01,    0.15416E+01,    0.99156E+00
   -0.62302E+00,    0.44628E+00,   -0.71584E+00
   -0.19574E-01,    0.14579E+01,    0.99245E+00
   -0.18506E+00,    0.89278E+00,    0.39678E+00
   -0.88639E-01,    0.10980E+01,    0.84888E+00
   -0.16767E+01,    0.31229E+00,   -0.44463E+00
   -0.57556E-01,    0.11864E+01,    0.93532E+00
   -0.14772E+01,    0.26047E+00,   -0.98977E+00
   -0.12054E+00,    0.99271E+00,    0.72666E+00
   -0.17959E+01,    0.34556E+00,    0.28420E+00
   -0.11658E+01,    0.24748E+00,    0.50497E+00
   -0.99777E-01,    0.10317E+01,    0.80984E+00
    0.00000E+00,    0.15000E+01,    0.10000E+01
   -0.70350E+00,    0.38041E+00,   -0.28806E+00
   -0.10061E+01,    0.26959E+00,    0.99926E+00
   -0.83930E+00,    0.31830E+00,    0.53209E+00
   -0.13460E+00,    0.94847E+00,    0.66321E+00
   -0.22134E-01,    0.12706E+01,    0.99035E+00
   -0.96052E+00,    0.27822E+00,    0.96939E+00
   -0.43893E+00,    0.55369E+00,   -0.92727E+00
   -0.29698E+00,    0.69704E+00,   -0.29091E+00
   -0.19560E+01,    0.41713E+00,    0.96206E+00
   -0.80019E-01,    0.19984E+01,    0.87625E+00
   -0.21164E+00,    0.80671E+00,    0.23867E+00
   -0.13829E+01,    0.23532E+00,   -0.74123E+00
   -0.15384E-01,    0.17784E+01,    0.99533E+00
   -0.92020E+00,    0.28467E+00,    0.87691E+00
   -0.19229E+01,    0.39387E+00,    0.88492E+00
   -0.38620E+00,    0.59167E+00,   -0.75508E+00
   -0.15217E+01,    0.24730E+00,   -0.99070E+00
   -0.14392E+01,    0.23389E+00,   -0.92781E+00
   -0.37986E-01,    0.18981E+01,    0.97165E+00
   -0.55108E-01,    0.19620E+01,    0.94065E+00
   -0.15843E+01,    0.25429E+00,   -0.86307E+00
   -0.17338E+01,    0.29777E+00,   -0.10176E+00
    0.19574E-01,    0.14579E+01,    0.99245E+00
   -0.48818E+00,    0.49071E+00,   -0.99724E+00
   -0.12391E+01,    0.21849E+00,    0.68483E-01
    0.24931E-01,    0.15365E+01,    0.98776E+00
   -0.76139E+00,    0.32440E+00,    0.71511E-01
   -0.10418E+01,    0.23248E+00,    0.96572E+00
   -0.62892E-01,    0.10397E+01,    0.92293E+00
   -0.80467E-01,    0.99676E+00,    0.87489E+00
   -0.14837E+01,    0.22072E+00,   -0.99474E+00
   -0.96297E-01,    0.95312E+00,    0.82247E+00
   -0.97094E+00,    0.23932E+00,    0.98338E+00
    0.40272E-01,    0.14995E+01,    0.96816E+00
   -0.54597E+00,    0.42547E+00,   -0.95857E+00
    0.27565E-01,    0.13317E+01,    0.98504E+00
   -0.92533E+00,    0.24794E+00,    0.89194E+00
    0.43003E-01,    0.16011E+01,    0.96372E+00
   -0.13135E+01,    0.19540E+00,   -0.38856E+00
   -0.19640E+01,    0.37791E+00,    0.97449E+00
   -0.40018E-01,    0.19996E+01,    0.96856E+00
   -0.31086E+00,    0.61844E+00,   -0.37317E+00
    0.34847E-01,    0.17165E+01,    0.97613E+00
   -0.86424E+00,    0.25893E+00,    0.65772E+00
   -0.19267E+01,    0.35078E+00,    0.89571E+00
   -0.19593E-01,    0.19582E+01,    0.99243E+00
    0.98403E-02,    0.11976E+01,    0.99809E+00
   -0.14449E+01,    0.19516E+00,   -0.94070E+00
   -0.15278E+01,    0.20636E+00,   -0.98476E+00
   -0.99023E-01,    0.89721E+00,    0.81261E+00
   -0.60256E+00,    0.36899E+00,   -0.79946E+00
    0.58709E-01,    0.14569E+01,    0.93273E+00
   -0.18775E+01,    0.31393E+00,    0.71806E+00
    0.62078E-01,    0.15404E+01,    0.92489E+00
   -0.16881E+01,    0.23789E+00,   -0.37894E+00
    0.30199E-01,    0.18316E+01,    0.98205E+00
    0.60402E-01,    0.14017E+01,    0.92884E+00
   -0.40266E-01,    0.99919E+00,    0.96817E+00
   -0.13276E+00,    0.81690E+00,    0.67181E+00
   -0.84053E-09,    0.11016E+01,    0.10000E+01
   -0.60144E-01,    0.95089E+00,    0.92944E+00
   -0.20975E-01,    0.10414E+01,    0.99133E+00
   -0.18083E+01,    0.27343E+00,    0.35789E+00
   -0.14891E+01,    0.18080E+00,   -0.99764E+00
   -0.78503E+00,    0.26208E+00,    0.21830E+00
   -0.94030E+00,    0.21025E+00,    0.93047E+00
   -0.13876E+01,    0.16848E+00,   -0.76066E+00
   -0.97979E+00,    0.20003E+00,    0.99195E+00
   -0.17040E+00,    0.74718E+00,    0.47954E+00
   -0.11769E+01,    0.16856E+00,    0.44306E+00
   -0.10246E+01,    0.18776E+00,    0.98812E+00
   -0.10873E+01,    0.17670E+00,    0.85331E+00
   -0.71017E+00,    0.28805E+00,   -0.24765E+00
    0.80515E-01,    0.14978E+01,    0.87474E+00
    0.56221E-01,    0.12624E+01,    0.93826E+00
   -0.19711E+01,    0.33853E+00,    0.98360E+00
    0.00000E+00,    0.20000E+01,    0.10000E+01
    0.20183E-01,    0.19524E+01,    0.99197E+00
   -0.19333E+01,    0.31216E+00,    0.91346E+00
   -0.20634E+00,    0.67576E+00,    0.27090E+00
   -0.32534E+00,    0.53978E+00,   -0.45587E+00
   -0.63391E+00,    0.31207E+00,   -0.66643E+00
   -0.14496E+01,    0.15630E+00,   -0.95035E+00
   -0.17495E+01,    0.21974E+00,   -0.31793E-02
   -0.40440E+00,    0.45942E+00,   -0.82494E+00
   -0.15273E+01,    0.16123E+00,   -0.98537E+00
    0.97802E-01,    0.14548E+01,    0.81706E+00
   -0.12558E+01,    0.14077E+00,   -0.36309E-01
   -0.19291E-01,    0.95778E+00,    0.99266E+00
    0.10378E+00,    0.15437E+01,    0.79484E+00
    0.00000E+00,    0.10000E+01,    0.10000E+01
    0.16436E-01,    0.10364E+01,    0.99467E+00
   -0.88315E+00,    0.19129E+00,    0.74238E+00
   -0.45898E+00,    0.40378E+00,   -0.96697E+00
   -0.94228E+00,    0.17268E+00,    0.93495E+00
   -0.98705E+00,    0.16041E+00,    0.99669E+00
   -0.14934E+01,    0.14076E+00,   -0.99914E+00
   -0.10256E+01,    0.15002E+00,    0.98710E+00
   -0.13221E+01,    0.12462E+00,   -0.43773E+00
   -0.25598E+00,    0.57339E+00,   -0.37583E-01
   -0.19775E+01,    0.29903E+00,    0.99004E+00
    0.40018E-01,    0.19996E+01,    0.96856E+00
    0.12070E+00,    0.14951E+01,    0.72595E+00
   -0.66596E-01,    0.82493E+00,    0.91373E+00
   -0.25520E-01,    0.90131E+00,    0.98717E+00
    0.10686E+00,    0.13237E+01,    0.78295E+00
   -0.15946E+01,    0.15031E+00,   -0.82836E+00
   -0.51579E+00,    0.34707E+00,   -0.99508E+00
   -0.18824E+01,    0.24623E+00,    0.73936E+00
    0.75957E-01,    0.18970E+01,    0.88826E+00
   -0.19392E+01,    0.27341E+00,    0.92782E+00
    0.85580E-01,    0.11881E+01,    0.85888E+00
   -0.80357E+00,    0.19806E+00,    0.33026E+00
    0.62703E-01,    0.19618E+01,    0.92339E+00
   -0.14533E+01,    0.11732E+00,   -0.95728E+00
   -0.15314E+01,    0.12794E+00,   -0.98062E+00
    0.12917E+00,    0.16729E+01,    0.68834E+00
   -0.16992E+01,    0.16238E+00,   -0.31395E+00
   -0.91326E-01,    0.75214E+00,    0.83983E+00
    0.13682E+00,    0.14516E+01,    0.65267E+00
    0.17882E-01,    0.95137E+00,    0.99370E+00
   -0.18177E+01,    0.20086E+00,    0.41291E+00
    0.10972E+00,    0.18255E+01,    0.77164E+00
   -0.13990E+01,    0.10246E+00,   -0.80535E+00
    0.40266E-01,    0.99919E+00,    0.96817E+00
   -0.72775E+00,    0.21080E+00,   -0.13935E+00
    0.13873E+00,    0.13974E+01,    0.64356E+00
   -0.95407E+00,    0.13362E+00,    0.95864E+00
    0.14856E+00,    0.15306E+01,    0.59507E+00
    0.62892E-01,    0.10397E+01,    0.92293E+00
   -0.12653E+00,    0.68051E+00,    0.70028E+00
   -0.99271E+00,    0.12054E+00,    0.99895E+00
   -0.65141E+00,    0.23405E+00,   -0.58062E+00
   -0.14966E+01,    0.10062E+00,   -0.99977E+00
   -0.10363E+01,    0.10471E+00,    0.97404E+00
   -0.19831E+01,    0.25940E+00,    0.99437E+00
    0.80019E-01,    0.19984E+01,    0.87625E+00
   -0.27226E+00,    0.49806E+00,   -0.13941E+00
    0.95142E-01,    0.19614E+01,    0.82658E+00
    0.16080E+00,    0.14914E+01,    0.53159E+00
    0.13488E+00,    0.12510E+01,    0.66189E+00
   -0.19442E+01,    0.23456E+00,    0.93925E+00
   -0.32686E+00,    0.44026E+00,   -0.46437E+00
    0.14656E+00,    0.17546E+01,    0.60514E+00
   -0.10980E+01,    0.88639E-01,    0.81638E+00
   -0.16232E+00,    0.60898E+00,    0.52349E+00
   -0.57506E+00,    0.25790E+00,   -0.89085E+00
   -0.14559E+01,    0.78263E-01,   -0.96192E+00
   -0.11946E+01,    0.71214E-01,    0.34139E+00
    0.10655E+00,    0.10948E+01,    0.78413E+00
   -0.38178E+00,    0.38282E+00,   -0.73659E+00
    0.17170E+00,    0.15925E+01,    0.47236E+00
    0.57841E-01,    0.95622E+00,    0.93468E+00
   -0.89518E+00,    0.11815E+00,    0.79086E+00
    0.17575E+00,    0.14474E+01,    0.44980E+00
   -0.16065E-08,    0.82762E+00,    0.10000E+01
   -0.15395E+01,    0.82753E-01,   -0.96941E+00
    0.80467E-01,    0.99676E+00,    0.87489E+00
   -0.95312E+00,    0.96297E-01,    0.95693E+00
   -0.43850E+00,    0.32645E+00,   -0.92626E+00
   -0.81690E+00,    0.13276E+00,    0.40808E+00
    0.18583E+00,    0.15305E+01,    0.39235E+00
   -0.13269E+01,    0.53472E-01,   -0.46454E+00
   -0.99676E+00,    0.80467E-01,    0.99979E+00
    0.10471E+00,    0.10363E+01,    0.79129E+00
   -0.18951E+01,    0.17954E+00,    0.79041E+00
    0.17775E+00,    0.13160E+01,    0.43851E+00
   -0.14988E+01,    0.60399E-01,   -0.99997E+00
   -0.19879E+01,    0.21967E+00,    0.99711E+00
    0.11999E+00,    0.19964E+01,    0.72902E+00
    0.53993E-01,    0.89375E+00,    0.94301E+00
   -0.13361E-01,    0.76625E+00,    0.99648E+00
   -0.10397E+01,    0.62892E-01,    0.96901E+00
   -0.19485E+01,    0.19561E+00,    0.94819E+00
    0.13704E+00,    0.19535E+01,    0.65164E+00
   -0.49497E+00,    0.26983E+00,   -0.99950E+00
    0.20078E+00,    0.14865E+01,    0.30435E+00
   -0.75418E+00,    0.13610E+00,    0.26287E-01
   -0.14575E+01,    0.39145E-01,   -0.96458E+00
   -0.18243E+01,    0.12798E+00,    0.45021E+00
    0.16965E+00,    0.11791E+01,    0.48370E+00
    0.96297E-01,    0.95312E+00,    0.82247E+00
   -0.12633E+01,    0.28584E-01,   -0.83607E-01
    0.16683E+00,    0.18983E+01,    0.49911E+00
   -0.40006E-01,    0.69102E+00,    0.96857E+00
   -0.14031E+01,    0.28461E-01,   -0.82039E+00
    0.21454E+00,    0.14422E+01,    0.22094E+00
    0.18940E+00,    0.18221E+01,    0.37164E+00
   -0.17606E+01,    0.97177E-01,    0.66308E-01
    0.12054E+00,    0.99271E+00,    0.72666E+00
    0.21135E+00,    0.16876E+01,    0.24049E+00
   -0.96159E+00,    0.56181E-01,    0.97101E+00
   -0.67565E+00,    0.15033E+00,   -0.45032E+00
    0.21572E+00,    0.13869E+01,    0.21375E+00
   -0.15363E+01,    0.36959E-01,   -0.97414E+00
   -0.99919E+00,    0.40266E-01,    0.99999E+00
    0.22855E+00,    0.15418E+01,    0.13440E+00
   -0.25117E+00,    0.42140E+00,   -0.73738E-02
   -0.19470E+00,    0.47704E+00,    0.34051E+00
   -0.59257E+00,    0.17985E+00,   -0.83555E+00
    0.14635E+00,    0.10313E+01,    0.60618E+00
   -0.19919E+01,    0.17985E+00,    0.99870E+00
    0.15991E+00,    0.19936E+01,    0.53630E+00
   -0.13601E+00,    0.53636E+00,    0.65653E+00
   -0.14999E+01,    0.20138E-01,   -0.10000E+01
   -0.16905E+01,    0.58684E-01,   -0.36493E+00
   -0.19521E+01,    0.15658E+00,    0.95499E+00
    0.17610E+00,    0.19504E+01,    0.44781E+00
   -0.30635E+00,    0.36348E+00,   -0.34668E+00
    0.23389E+00,    0.16109E+01,    0.10103E+00
    0.21417E+00,    0.12454E+01,    0.22326E+00
    0.24062E+00,    0.14806E+01,    0.58922E-01
    0.17670E+00,    0.10873E+01,    0.44443E+00
   -0.77509E-01,    0.59189E+00,    0.88374E+00
   -0.10364E+01,    0.16436E-01,    0.97399E+00
   -0.90109E+00,    0.44582E-01,    0.81304E+00
   -0.82493E+00,    0.66596E-01,    0.45362E+00
   -0.36143E+00,    0.30549E+00,   -0.64434E+00
   -0.14580E+01,    0.25531E-08,   -0.96544E+00
   -0.16016E+01,    0.21503E-01,   -0.80321E+00
    0.13878E+00,    0.95223E+00,    0.64330E+00
   -0.11016E+01,    0.19289E-08,    0.80321E+00
   -0.11889E+01,   -0.95008E-02,    0.37444E+00
    0.25319E+00,    0.14359E+01,   -0.20014E-01
   -0.95778E+00,    0.19291E-01,    0.96501E+00
    0.16041E+00,    0.98705E+00,    0.53364E+00
   -0.13278E+01,   -0.17828E-01,   -0.46986E+00
   -0.41767E+00,    0.24935E+00,   -0.86916E+00
   -0.15417E+01,    0.26996E-08,   -0.96588E+00
    0.24814E+00,    0.13046E+01,    0.11712E-01
   -0.10000E+01,    0.17510E-08,    0.10000E+01
    0.26771E+00,    0.15183E+01,   -0.11106E+00
   -0.18961E+01,    0.94932E-01,    0.79436E+00
   -0.19951E+01,    0.13996E+00,    0.99953E+00
    0.19977E+00,    0.19900E+01,    0.31040E+00
    0.18776E+00,    0.10246E+01,    0.38119E+00
    0.21509E+00,    0.19465E+01,    0.21758E+00
   -0.19548E+01,    0.11749E+00,    0.95996E+00
    0.38624E-01,    0.70551E+00,    0.97070E+00
   -0.14999E+01,   -0.20138E-01,   -0.10000E+01
   -0.47312E+00,    0.19173E+00,   -0.98577E+00
   -0.10354E+01,   -0.17344E-01,    0.97541E+00
   -0.70256E+00,    0.75048E-01,   -0.29365E+00
   -0.18280E+01,    0.54884E-01,    0.47062E+00
    0.28028E+00,    0.14736E+01,   -0.18911E+00
    0.26655E+00,    0.17455E+01,   -0.10378E+00
    0.14399E+00,    0.88600E+00,    0.61791E+00
    0.96677E-01,    0.77859E+00,    0.82111E+00
    0.24943E+00,    0.11736E+01,    0.35920E-02
   -0.12572E+01,   -0.50663E-01,   -0.45142E-01
    0.17724E+00,    0.93727E+00,    0.44143E+00
   -0.14618E+01,   -0.43016E-01,   -0.97141E+00
   -0.17591E+01,    0.17600E-01,    0.56970E-01
    0.29164E+00,    0.14286E+01,   -0.25869E+00
    0.28909E+00,    0.16688E+01,   -0.24316E+00
   -0.62387E+00,    0.89372E-01,   -0.71211E+00
   -0.96202E+00,   -0.22992E-01,    0.97166E+00
    0.20003E+00,    0.97979E+00,    0.30886E+00
   -0.52945E+00,    0.13558E+00,   -0.98293E+00
   -0.11689E+00,    0.45870E+00,    0.74220E+00
    0.29081E+00,    0.13723E+01,   -0.25364E+00
   -0.17148E+00,    0.40055E+00,    0.47358E+00
    0.29928E+00,    0.15735E+01,   -0.30474E+00
   -0.22864E+00,    0.34465E+00,    0.13381E+00
   -0.14096E+01,   -0.56027E-01,   -0.84292E+00
   -0.75705E+00,    0.30508E-01,    0.44280E-01
   -0.15411E+01,   -0.41391E-01,   -0.96678E+00
    0.30317E+00,    0.15065E+01,   -0.32789E+00
   -0.59215E-01,    0.51403E+00,    0.93158E+00
   -0.19975E+01,    0.10001E+00,    0.99988E+00
    0.23955E+00,    0.19856E+01,    0.65642E-01
   -0.19611E+01,    0.82327E-01,    0.97026E+00
    0.26450E+00,    0.18934E+01,   -0.91004E-01
   -0.99919E+00,   -0.40266E-01,    0.99999E+00
    0.25400E+00,    0.19418E+01,   -0.25102E-01
   -0.82762E+00,    0.14491E-08,    0.46858E+00
   -0.28366E+00,    0.28681E+00,   -0.20989E+00
   -0.14988E+01,   -0.60399E-01,   -0.99997E+00
   -0.16914E+01,   -0.24847E-01,   -0.36004E+00
   -0.95411E-03,    0.56873E+00,    0.99998E+00
    0.23206E+00,    0.10102E+01,    0.11247E+00
   -0.34047E+00,    0.23054E+00,   -0.53830E+00
    0.31974E+00,    0.14655E+01,   -0.42431E+00
   -0.10397E+01,   -0.62892E-01,    0.96901E+00
    0.21336E+00,    0.93948E+00,    0.22818E+00
   -0.14559E+01,   -0.78263E-01,   -0.96192E+00
   -0.90926E+00,   -0.42093E-01,    0.84182E+00
    0.53033E-01,    0.62603E+00,    0.94500E+00
   -0.96407E+00,   -0.56423E-01,    0.97462E+00
   -0.13250E+01,   -0.89077E-01,   -0.45386E+00
    0.26362E+00,    0.10696E+01,   -0.85479E-01
    0.10374E+00,    0.69987E+00,    0.79498E+00
   -0.11884E+01,   -0.89217E-01,    0.37753E+00
    0.16554E+00,    0.81089E+00,    0.50609E+00
    0.32989E+00,    0.14202E+01,   -0.48117E+00
   -0.16004E+01,   -0.64494E-01,   -0.80751E+00
   -0.39547E+00,    0.17263E+00,   -0.79195E+00
    0.31780E+00,    0.12894E+01,   -0.41325E+00
    0.23932E+00,    0.97094E+00,    0.67081E-01
   -0.18984E+01,    0.18994E-01,    0.80298E+00
   -0.10980E+01,   -0.88639E-01,    0.81638E+00
    0.20684E+00,    0.87906E+00,    0.26785E+00
   -0.15395E+01,   -0.82753E-01,   -0.96941E+00
    0.28971E+00,    0.19413E+01,   -0.24693E+00
   -0.19991E+01,    0.60021E-01,    0.99998E+00
    0.27923E+00,    0.19804E+01,   -0.18261E+00
   -0.19579E+01,    0.39184E-01,    0.96529E+00
    0.32177E+00,    0.18034E+01,   -0.43582E+00
   -0.99676E+00,   -0.80467E-01,    0.99979E+00
    0.34882E+00,    0.15017E+01,   -0.58178E+00
   -0.18287E+01,   -0.18297E-01,    0.47467E+00
   -0.45225E+00,    0.11644E+00,   -0.95533E+00
   -0.14966E+01,   -0.10062E+00,   -0.99977E+00
    0.26959E+00,    0.10061E+01,   -0.12279E+00
   -0.65081E+00,    0.14048E-01,   -0.58366E+00
    0.34428E+00,    0.17267E+01,   -0.55834E+00
   -0.10317E+01,   -0.99777E-01,    0.98024E+00
    0.35897E+00,    0.14564E+01,   -0.63244E+00
    0.24794E+00,    0.92533E+00,    0.12935E-01
    0.16636E+00,    0.74809E+00,    0.50166E+00
   -0.14533E+01,   -0.11732E+00,   -0.95728E+00
   -0.15160E+00,    0.32327E+00,    0.57960E+00
   -0.94824E-01,    0.37841E+00,    0.82770E+00
   -0.40064E-01,    0.43669E+00,    0.96848E+00
   -0.12569E+01,   -0.13015E+00,   -0.43497E-01
   -0.95312E+00,   -0.96297E-01,    0.95693E+00
   -0.17622E+01,   -0.61931E-01,    0.76286E-01
    0.34149E+00,    0.12130E+01,   -0.54373E+00
   -0.20674E+00,    0.26534E+00,    0.26845E+00
    0.37218E+00,    0.14153E+01,   -0.69448E+00
   -0.50751E+00,    0.58763E-01,   -0.99889E+00
    0.27822E+00,    0.96052E+00,   -0.17637E+00
   -0.19999E+01,    0.20010E-01,    0.10000E+01
    0.31880E+00,    0.19744E+01,   -0.41893E+00
    0.17020E-01,    0.49086E+00,    0.99429E+00
   -0.19583E+01,    0.34291E-08,    0.96593E+00
    0.33148E+00,    0.19301E+01,   -0.48990E+00
    0.37082E+00,    0.13477E+01,   -0.68830E+00
    0.11379E+00,    0.62057E+00,    0.75512E+00
   -0.26329E+00,    0.20960E+00,   -0.83435E-01
   -0.13976E+01,   -0.13995E+00,   -0.80009E+00
   -0.83021E+00,   -0.79498E-01,    0.48293E+00
   -0.99271E+00,   -0.12054E+00,    0.99895E+00
    0.71297E-01,    0.54945E+00,    0.90133E+00
   -0.15539E+01,   -0.12713E+00,   -0.94323E+00
    0.38901E+00,    0.14918E+01,   -0.76655E+00
   -0.70502E+00,   -0.46697E-01,   -0.27889E+00
