 X,Y,Hinc_z
    0.48064E+01,   -0.21122E+01,    0.58631E+00
    0.46775E+01,   -0.20943E+01,    0.46479E+00
    0.52036E+01,   -0.22168E+01,    0.87610E+00
    0.56263E+01,   -0.24239E+01,    0.99944E+00
    0.44645E+01,   -0.20804E+01,    0.24430E+00
    0.51571E+01,   -0.21987E+01,    0.85009E+00
    0.60003E+01,   -0.27164E+01,    0.92795E+00
    0.58520E+01,   -0.25835E+01,    0.97650E+00
    0.61969E+01,   -0.29348E+01,    0.82514E+00
    0.60912E+01,   -0.28093E+01,    0.88565E+00
    0.56687E+01,   -0.24477E+01,    0.99991E+00
    0.65282E+01,   -0.35057E+01,    0.56671E+00
    0.45475E+01,   -0.20758E+01,    0.33255E+00
    0.49337E+01,   -0.21273E+01,    0.69464E+00
    0.62547E+01,   -0.29989E+01,    0.78720E+00
    0.43194E+01,   -0.20739E+01,    0.85516E-01
    0.57147E+01,   -0.24671E+01,    0.99791E+00
    0.58946E+01,   -0.26039E+01,    0.96523E+00
    0.47624E+01,   -0.20907E+01,    0.54609E+00
    0.46326E+01,   -0.20744E+01,    0.42001E+00
    0.60442E+01,   -0.27396E+01,    0.90865E+00
    0.57579E+01,   -0.24907E+01,    0.99366E+00
    0.63116E+01,   -0.30625E+01,    0.74671E+00
    0.44191E+01,   -0.20604E+01,    0.19502E+00
    0.48912E+01,   -0.21061E+01,    0.65998E+00
    0.59456E+01,   -0.26362E+01,    0.94887E+00
    0.61371E+01,   -0.28291E+01,    0.86085E+00
    0.54048E+01,   -0.22739E+01,    0.96118E+00
    0.54537E+01,   -0.22968E+01,    0.97474E+00
    0.55345E+01,   -0.23396E+01,    0.99083E+00
    0.45020E+01,   -0.20560E+01,    0.28443E+00
    0.54914E+01,   -0.23154E+01,    0.98323E+00
    0.50591E+01,   -0.21413E+01,    0.78784E+00
    0.58036E+01,   -0.25108E+01,    0.98667E+00
    0.53640E+01,   -0.22501E+01,    0.94771E+00
    0.61785E+01,   -0.28686E+01,    0.83654E+00
    0.47195E+01,   -0.20688E+01,    0.50554E+00
    0.51388E+01,   -0.21618E+01,    0.83919E+00
    0.62451E+01,   -0.29499E+01,    0.79371E+00
    0.53237E+01,   -0.22297E+01,    0.93248E+00
    0.59946E+01,   -0.26674E+01,    0.93030E+00
    0.55793E+01,   -0.23562E+01,    0.99633E+00
    0.48467E+01,   -0.20836E+01,    0.62205E+00
    0.50207E+01,   -0.21221E+01,    0.76081E+00
    0.56230E+01,   -0.23802E+01,    0.99931E+00
    0.60897E+01,   -0.27596E+01,    0.88641E+00
    0.45892E+01,   -0.20502E+01,    0.37579E+00
    0.52756E+01,   -0.22056E+01,    0.91184E+00
    0.58473E+01,   -0.25340E+01,    0.97762E+00
    0.63020E+01,   -0.30144E+01,    0.75372E+00
    0.52412E+01,   -0.21886E+01,    0.89549E+00
    0.43736E+01,   -0.20403E+01,    0.14525E+00
    0.66003E+01,   -0.36015E+01,    0.49890E+00
    0.51964E+01,   -0.21680E+01,    0.87224E+00
    0.56686E+01,   -0.23980E+01,    0.99991E+00
    0.49760E+01,   -0.21010E+01,    0.72769E+00
    0.51022E+01,   -0.21355E+01,    0.81639E+00
    0.46750E+01,   -0.20481E+01,    0.46228E+00
    0.57120E+01,   -0.24228E+01,    0.99810E+00
    0.48016E+01,   -0.20625E+01,    0.58200E+00
    0.63597E+01,   -0.30850E+01,    0.71010E+00
    0.60429E+01,   -0.26908E+01,    0.90928E+00
    0.58928E+01,   -0.25546E+01,    0.96575E+00
    0.44593E+01,   -0.20308E+01,    0.23862E+00
    0.61330E+01,   -0.27824E+01,    0.86313E+00
    0.64489E+01,   -0.32289E+01,    0.63698E+00
    0.38784E+01,   -0.20978E+01,   -0.39331E+00
    0.45444E+01,   -0.20306E+01,    0.32926E+00
    0.49318E+01,   -0.20780E+01,    0.69315E+00
    0.42537E+01,   -0.20306E+01,    0.12606E-01
    0.62330E+01,   -0.28902E+01,    0.80185E+00
    0.57571E+01,   -0.24409E+01,    0.99376E+00
    0.62923E+01,   -0.29663E+01,    0.76077E+00
    0.59369E+01,   -0.25777E+01,    0.95186E+00
    0.47567E+01,   -0.20415E+01,    0.54075E+00
    0.46308E+01,   -0.20248E+01,    0.41826E+00
    0.60833E+01,   -0.27104E+01,    0.88969E+00
    0.43216E+01,   -0.20189E+01,    0.87937E-01
    0.63473E+01,   -0.30333E+01,    0.71976E+00
    0.54461E+01,   -0.22479E+01,    0.97283E+00
    0.44154E+01,   -0.20135E+01,    0.19106E+00
    0.55348E+01,   -0.22917E+01,    0.99089E+00
    0.58016E+01,   -0.24609E+01,    0.98704E+00
    0.59935E+01,   -0.26175E+01,    0.93074E+00
    0.48868E+01,   -0.20565E+01,    0.65630E+00
    0.54917E+01,   -0.22673E+01,    0.98330E+00
    0.54070E+01,   -0.22251E+01,    0.96187E+00
    0.55719E+01,   -0.23073E+01,    0.99559E+00
    0.61786E+01,   -0.28027E+01,    0.83644E+00
    0.53635E+01,   -0.22012E+01,    0.94750E+00
    0.40016E+01,   -0.20477E+01,   -0.26419E+00
    0.45010E+01,   -0.20064E+01,    0.28340E+00
    0.53184E+01,   -0.21803E+01,    0.93031E+00
    0.58458E+01,   -0.24841E+01,    0.97797E+00
    0.50728E+01,   -0.20935E+01,    0.79709E+00
    0.47155E+01,   -0.20192E+01,    0.50172E+00
    0.48409E+01,   -0.20375E+01,    0.61699E+00
    0.56184E+01,   -0.23253E+01,    0.99911E+00
    0.64212E+01,   -0.31234E+01,    0.66038E+00
    0.61274E+01,   -0.27338E+01,    0.86629E+00
    0.45861E+01,   -0.20052E+01,    0.37263E+00
    0.52776E+01,   -0.21583E+01,    0.91276E+00
    0.60371E+01,   -0.26413E+01,    0.91196E+00
    0.52317E+01,   -0.21401E+01,    0.89076E+00
    0.56620E+01,   -0.23490E+01,    0.99998E+00
    0.50169E+01,   -0.20724E+01,    0.75806E+00
    0.62854E+01,   -0.29169E+01,    0.76569E+00
    0.58898E+01,   -0.25077E+01,    0.96659E+00
    0.63375E+01,   -0.29853E+01,    0.72724E+00
    0.51872E+01,   -0.21201E+01,    0.86721E+00
    0.51403E+01,   -0.21031E+01,    0.84008E+00
    0.43708E+01,   -0.19916E+01,    0.14220E+00
    0.62231E+01,   -0.28255E+01,    0.80836E+00
    0.57082E+01,   -0.23677E+01,    0.99835E+00
    0.49716E+01,   -0.20512E+01,    0.72434E+00
    0.44564E+01,   -0.19877E+01,    0.23552E+00
    0.63954E+01,   -0.30556E+01,    0.68162E+00
    0.57507E+01,   -0.23916E+01,    0.99453E+00
    0.47975E+01,   -0.20128E+01,    0.57832E+00
    0.46714E+01,   -0.19957E+01,    0.45876E+00
    0.60827E+01,   -0.26607E+01,    0.89001E+00
    0.41540E+01,   -0.19980E+01,   -0.97955E-01
    0.59871E+01,   -0.25690E+01,    0.93330E+00
    0.61732E+01,   -0.27531E+01,    0.83974E+00
    0.45426E+01,   -0.19810E+01,    0.32742E+00
    0.49280E+01,   -0.20282E+01,    0.69010E+00
    0.55234E+01,   -0.22436E+01,    0.98909E+00
    0.37738E+01,   -0.20715E+01,   -0.49726E+00
    0.54375E+01,   -0.21999E+01,    0.97058E+00
    0.57968E+01,   -0.24107E+01,    0.98787E+00
    0.54816E+01,   -0.22208E+01,    0.98119E+00
    0.53947E+01,   -0.21792E+01,    0.95803E+00
    0.59452E+01,   -0.25234E+01,    0.94900E+00
    0.63316E+01,   -0.29359E+01,    0.73170E+00
    0.47567E+01,   -0.19923E+01,    0.54078E+00
    0.63828E+01,   -0.30041E+01,    0.69180E+00
    0.55702E+01,   -0.22596E+01,    0.99541E+00
    0.43186E+01,   -0.19707E+01,    0.84593E-01
    0.61253E+01,   -0.26839E+01,    0.86741E+00
    0.46258E+01,   -0.19753E+01,    0.41320E+00
    0.62689E+01,   -0.28456E+01,    0.77742E+00
    0.53618E+01,   -0.21558E+01,    0.94690E+00
    0.56143E+01,   -0.22818E+01,    0.99890E+00
    0.60365E+01,   -0.25929E+01,    0.91219E+00
    0.48805E+01,   -0.20070E+01,    0.65094E+00
    0.44124E+01,   -0.19644E+01,    0.18772E+00
    0.62173E+01,   -0.27765E+01,    0.81213E+00
    0.44979E+01,   -0.19616E+01,    0.28005E+00
    0.53186E+01,   -0.21311E+01,    0.93038E+00
    0.56595E+01,   -0.22995E+01,    0.99999E+00
    0.52742E+01,   -0.21086E+01,    0.91118E+00
    0.52273E+01,   -0.20906E+01,    0.88849E+00
    0.57040E+01,   -0.23221E+01,    0.99861E+00
    0.50141E+01,   -0.20250E+01,    0.75607E+00
    0.47124E+01,   -0.19695E+01,    0.49876E+00
    0.48403E+01,   -0.19875E+01,    0.61647E+00
    0.60753E+01,   -0.26117E+01,    0.89371E+00
    0.45845E+01,   -0.19555E+01,    0.37099E+00
    0.51059E+01,   -0.20474E+01,    0.81874E+00
    0.58491E+01,   -0.24164E+01,    0.97719E+00
    0.61712E+01,   -0.27037E+01,    0.84097E+00
    0.63246E+01,   -0.28864E+01,    0.73697E+00
    0.63768E+01,   -0.29547E+01,    0.69663E+00
    0.50586E+01,   -0.20289E+01,    0.78750E+00
    0.57501E+01,   -0.23412E+01,    0.99460E+00
    0.59869E+01,   -0.25191E+01,    0.93340E+00
    0.43675E+01,   -0.19429E+01,    0.13858E+00
    0.54327E+01,   -0.21598E+01,    0.96926E+00
    0.58930E+01,   -0.24395E+01,    0.96569E+00
    0.49701E+01,   -0.20014E+01,    0.72315E+00
    0.62632E+01,   -0.27959E+01,    0.78134E+00
    0.61190E+01,   -0.26358E+01,    0.87091E+00
    0.44541E+01,   -0.19379E+01,    0.23300E+00
    0.46681E+01,   -0.19491E+01,    0.45553E+00
    0.47966E+01,   -0.19639E+01,    0.57749E+00
    0.65897E+01,   -0.32975E+01,    0.50913E+00
    0.45399E+01,   -0.19351E+01,    0.32456E+00
    0.60300E+01,   -0.25435E+01,    0.91517E+00
    0.51816E+01,   -0.20519E+01,    0.86409E+00
    0.55232E+01,   -0.21942E+01,    0.98906E+00
    0.54790E+01,   -0.21710E+01,    0.98064E+00
    0.62154E+01,   -0.27266E+01,    0.81335E+00
    0.55608E+01,   -0.22106E+01,    0.99436E+00
    0.54033E+01,   -0.21322E+01,    0.96071E+00
    0.49258E+01,   -0.19783E+01,    0.68834E+00
    0.59390E+01,   -0.24580E+01,    0.95117E+00
    0.64448E+01,   -0.30162E+01,    0.64047E+00
    0.56117E+01,   -0.22320E+01,    0.99877E+00
    0.63709E+01,   -0.29053E+01,    0.70131E+00
    0.47515E+01,   -0.19428E+01,    0.53592E+00
    0.53150E+01,   -0.20882E+01,    0.92892E+00
    0.58033E+01,   -0.23491E+01,    0.98673E+00
    0.53610E+01,   -0.21064E+01,    0.94664E+00
    0.43176E+01,   -0.19225E+01,    0.83532E-01
    0.48830E+01,   -0.19615E+01,    0.65306E+00
    0.56527E+01,   -0.22503E+01,    0.99999E+00
    0.46239E+01,   -0.19264E+01,    0.41127E+00
    0.61651E+01,   -0.26542E+01,    0.84461E+00
    0.42488E+01,   -0.19254E+01,    0.71903E-02
    0.63114E+01,   -0.28191E+01,    0.74684E+00
    0.44093E+01,   -0.19170E+01,    0.18442E+00
    0.60758E+01,   -0.25621E+01,    0.89347E+00
    0.52373E+01,   -0.20519E+01,    0.89354E+00
    0.58463E+01,   -0.23708E+01,    0.97784E+00
    0.59841E+01,   -0.24777E+01,    0.93451E+00
    0.56990E+01,   -0.22690E+01,    0.99889E+00
    0.44958E+01,   -0.19118E+01,    0.27786E+00
    0.62614E+01,   -0.27461E+01,    0.78259E+00
    0.64286E+01,   -0.29644E+01,    0.65419E+00
    0.52752E+01,   -0.20597E+01,    0.91164E+00
    0.57432E+01,   -0.22918E+01,    0.99536E+00
    0.50980E+01,   -0.19982E+01,    0.81370E+00
    0.50125E+01,   -0.19750E+01,    0.75490E+00
    0.47084E+01,   -0.19200E+01,    0.49484E+00
    0.51408E+01,   -0.20095E+01,    0.84038E+00
    0.61176E+01,   -0.25859E+01,    0.87164E+00
    0.48391E+01,   -0.19376E+01,    0.61535E+00
    0.58918E+01,   -0.23912E+01,    0.96602E+00
    0.62088E+01,   -0.26783E+01,    0.81762E+00
    0.45802E+01,   -0.19059E+01,    0.36654E+00
    0.65499E+01,   -0.31460E+01,    0.54670E+00
    0.57879E+01,   -0.23140E+01,    0.98935E+00
    0.50518E+01,   -0.19794E+01,    0.78281E+00
    0.63641E+01,   -0.28558E+01,    0.70663E+00
    0.60304E+01,   -0.24956E+01,    0.91498E+00
    0.64168E+01,   -0.29249E+01,    0.66404E+00
    0.43647E+01,   -0.18963E+01,    0.13550E+00
    0.54488E+01,   -0.21168E+01,    0.97351E+00
    0.59305E+01,   -0.24092E+01,    0.95401E+00
    0.44512E+01,   -0.18911E+01,    0.22987E+00
    0.55095E+01,   -0.21410E+01,    0.98671E+00
    0.49660E+01,   -0.19490E+01,    0.72005E+00
    0.63056E+01,   -0.27695E+01,    0.75111E+00
    0.47941E+01,   -0.19168E+01,    0.57527E+00
    0.67225E+01,   -0.35012E+01,    0.37708E+00
    0.46654E+01,   -0.18986E+01,    0.45278E+00
    0.55593E+01,   -0.21627E+01,    0.99418E+00
    0.56033E+01,   -0.21853E+01,    0.99826E+00
    0.53961E+01,   -0.20834E+01,    0.95846E+00
    0.60672E+01,   -0.25134E+01,    0.89770E+00
    0.61637E+01,   -0.26050E+01,    0.84543E+00
    0.45375E+01,   -0.18853E+01,    0.32203E+00
    0.37684E+01,   -0.19760E+01,   -0.50246E+00
    0.62550E+01,   -0.26966E+01,    0.78699E+00
    0.59759E+01,   -0.24292E+01,    0.93770E+00
    0.49202E+01,   -0.19295E+01,    0.68381E+00
    0.58401E+01,   -0.23248E+01,    0.97927E+00
    0.53548E+01,   -0.20587E+01,    0.94438E+00
    0.56501E+01,   -0.22010E+01,    0.99998E+00
    0.66931E+01,   -0.33850E+01,    0.40713E+00
    0.61104E+01,   -0.25383E+01,    0.87555E+00
    0.56947E+01,   -0.22235E+01,    0.99910E+00
    0.52276E+01,   -0.20057E+01,    0.88868E+00
    0.53203E+01,   -0.20387E+01,    0.93108E+00
    0.48734E+01,   -0.19126E+01,    0.64498E+00
    0.47502E+01,   -0.18931E+01,    0.53467E+00
    0.43148E+01,   -0.18758E+01,    0.80439E-01
    0.64108E+01,   -0.28752E+01,    0.66902E+00
    0.52745E+01,   -0.20190E+01,    0.91133E+00
    0.44065E+01,   -0.18704E+01,    0.18137E+00
    0.46204E+01,   -0.18769E+01,    0.40771E+00
    0.62077E+01,   -0.26284E+01,    0.81834E+00
    0.38518E+01,   -0.19401E+01,   -0.42034E+00
    0.63513E+01,   -0.27891E+01,    0.71661E+00
    0.51823E+01,   -0.19835E+01,    0.86450E+00
    0.57399E+01,   -0.22421E+01,    0.99571E+00
    0.58870E+01,   -0.23420E+01,    0.96738E+00
    0.51361E+01,   -0.19665E+01,    0.83754E+00
    0.60227E+01,   -0.24463E+01,    0.91839E+00
    0.44928E+01,   -0.18643E+01,    0.27460E+00
    0.57848E+01,   -0.22641E+01,    0.98986E+00
    0.49985E+01,   -0.19255E+01,    0.74458E+00
    0.50915E+01,   -0.19491E+01,    0.80943E+00
    0.63012E+01,   -0.27158E+01,    0.75435E+00
    0.47061E+01,   -0.18705E+01,    0.49270E+00
    0.48348E+01,   -0.18879E+01,    0.61162E+00
    0.59308E+01,   -0.23609E+01,    0.95392E+00
    0.61568E+01,   -0.25556E+01,    0.84948E+00
    0.50453E+01,   -0.19299E+01,    0.77831E+00
    0.45750E+01,   -0.18563E+01,    0.36114E+00
    0.64744E+01,   -0.29247E+01,    0.61488E+00
    0.62540E+01,   -0.26470E+01,    0.78772E+00
    0.41431E+01,   -0.18661E+01,   -0.11005E+00
    0.43619E+01,   -0.18496E+01,    0.13243E+00
    0.54955E+01,   -0.20867E+01,    0.98406E+00
    0.55509E+01,   -0.21135E+01,    0.99313E+00
    0.60690E+01,   -0.24640E+01,    0.89682E+00
    0.59691E+01,   -0.23801E+01,    0.94030E+00
    0.58339E+01,   -0.22801E+01,    0.98064E+00
    0.63929E+01,   -0.28085E+01,    0.68369E+00
    0.56011E+01,   -0.21355E+01,    0.99811E+00
    0.49600E+01,   -0.18994E+01,    0.71539E+00
    0.44480E+01,   -0.18433E+01,    0.22643E+00
    0.54365E+01,   -0.20543E+01,    0.97029E+00
    0.62000E+01,   -0.25807E+01,    0.82321E+00
    0.63447E+01,   -0.27397E+01,    0.72172E+00
    0.56405E+01,   -0.21521E+01,    0.99984E+00
    0.53977E+01,   -0.20339E+01,    0.95896E+00
    0.47929E+01,   -0.18650E+01,    0.57414E+00
    0.46612E+01,   -0.18489E+01,    0.44866E+00
    0.60127E+01,   -0.24043E+01,    0.92272E+00
    0.61099E+01,   -0.24885E+01,    0.87581E+00
    0.56875E+01,   -0.21740E+01,    0.99941E+00
    0.49115E+01,   -0.18804E+01,    0.67675E+00
    0.45335E+01,   -0.18356E+01,    0.31783E+00
    0.53592E+01,   -0.20112E+01,    0.94599E+00
    0.62978E+01,   -0.26709E+01,    0.75681E+00
    0.64610E+01,   -0.28759E+01,    0.62653E+00
    0.52677E+01,   -0.19741E+01,    0.90820E+00
    0.58819E+01,   -0.22928E+01,    0.96881E+00
    0.53148E+01,   -0.19896E+01,    0.92884E+00
    0.57338E+01,   -0.21928E+01,    0.99631E+00
    0.52224E+01,   -0.19537E+01,    0.88600E+00
    0.64372E+01,   -0.28317E+01,    0.64696E+00
    0.51755E+01,   -0.19370E+01,    0.86065E+00
    0.46180E+01,   -0.18312E+01,    0.40529E+00
    0.47479E+01,   -0.18433E+01,    0.53256E+00
    0.43164E+01,   -0.18254E+01,    0.82119E-01
    0.44030E+01,   -0.18226E+01,    0.17755E+00
    0.65798E+01,   -0.30370E+01,    0.51859E+00
    0.62466E+01,   -0.25977E+01,    0.79274E+00
    0.61562E+01,   -0.25070E+01,    0.84983E+00
    0.57798E+01,   -0.22121E+01,    0.99063E+00
    0.48794E+01,   -0.18594E+01,    0.65002E+00
    0.51298E+01,   -0.19171E+01,    0.83371E+00
    0.59261E+01,   -0.23117E+01,    0.95546E+00
    0.63909E+01,   -0.27586E+01,    0.68524E+00
    0.60598E+01,   -0.24153E+01,    0.90129E+00
    0.44891E+01,   -0.18156E+01,    0.27071E+00
    0.50830E+01,   -0.18999E+01,    0.80391E+00
    0.50186E+01,   -0.18831E+01,    0.75934E+00
    0.65350E+01,   -0.29535E+01,    0.56042E+00
    0.58255E+01,   -0.22322E+01,    0.98242E+00
    0.63427E+01,   -0.26901E+01,    0.72331E+00
    0.61019E+01,   -0.24415E+01,    0.88008E+00
    0.59699E+01,   -0.23306E+01,    0.94000E+00
    0.61998E+01,   -0.25308E+01,    0.82332E+00
    0.42399E+01,   -0.18140E+01,   -0.27413E-02
    0.55910E+01,   -0.20870E+01,    0.99736E+00
    0.47017E+01,   -0.18198E+01,    0.48836E+00
    0.55471E+01,   -0.20641E+01,    0.99263E+00
    0.48316E+01,   -0.18365E+01,    0.60877E+00
    0.54801E+01,   -0.20307E+01,    0.98088E+00
    0.45745E+01,   -0.18070E+01,    0.36059E+00
    0.43579E+01,   -0.18030E+01,    0.12799E+00
    0.60114E+01,   -0.23544E+01,    0.92327E+00
    0.56376E+01,   -0.21039E+01,    0.99978E+00
    0.62931E+01,   -0.26159E+01,    0.76020E+00
    0.58678E+01,   -0.22452E+01,    0.97258E+00
    0.65098E+01,   -0.28874E+01,    0.58342E+00
    0.54372E+01,   -0.20058E+01,    0.97049E+00
    0.64350E+01,   -0.27817E+01,    0.64880E+00
    0.49637E+01,   -0.18522E+01,    0.71822E+00
    0.53923E+01,   -0.19846E+01,    0.95726E+00
    0.56823E+01,   -0.21255E+01,    0.99959E+00
    0.44440E+01,   -0.17951E+01,    0.22211E+00
    0.53486E+01,   -0.19642E+01,    0.94209E+00
    0.68022E+01,   -0.34345E+01,    0.29369E+00
    0.63869E+01,   -0.27131E+01,    0.68847E+00
    0.47889E+01,   -0.18152E+01,    0.57048E+00
    0.46560E+01,   -0.17999E+01,    0.44349E+00
    0.57279E+01,   -0.21451E+01,    0.99685E+00
    0.61486E+01,   -0.24577E+01,    0.85428E+00
    0.59135E+01,   -0.22652E+01,    0.95952E+00
    0.37628E+01,   -0.18805E+01,   -0.50788E+00
    0.53057E+01,   -0.19423E+01,    0.92504E+00
    0.62439E+01,   -0.25480E+01,    0.79453E+00
    0.52589E+01,   -0.19250E+01,    0.90405E+00
    0.60578E+01,   -0.23728E+01,    0.90228E+00
    0.45291E+01,   -0.17861E+01,    0.31319E+00
    0.52139E+01,   -0.19053E+01,    0.88158E+00
    0.49192E+01,   -0.18294E+01,    0.68303E+00
    0.63373E+01,   -0.26407E+01,    0.72743E+00
    0.57738E+01,   -0.21637E+01,    0.99151E+00
    0.64841E+01,   -0.28226E+01,    0.60631E+00
    0.43073E+01,   -0.17845E+01,    0.72052E-01
    0.51671E+01,   -0.18877E+01,    0.85588E+00
    0.59558E+01,   -0.22851E+01,    0.94522E+00
    0.67706E+01,   -0.33188E+01,    0.32710E+00
    0.47436E+01,   -0.17950E+01,    0.52843E+00
    0.43987E+01,   -0.17755E+01,    0.17279E+00
    0.46172E+01,   -0.17812E+01,    0.40449E+00
    0.51217E+01,   -0.18684E+01,    0.82869E+00
    0.58198E+01,   -0.21826E+01,    0.98358E+00
    0.61988E+01,   -0.24809E+01,    0.82399E+00
    0.48738E+01,   -0.18098E+01,    0.64527E+00
    0.61020E+01,   -0.23919E+01,    0.87999E+00
    0.62850E+01,   -0.25657E+01,    0.76600E+00
    0.60034E+01,   -0.23072E+01,    0.92667E+00
    0.64321E+01,   -0.27321E+01,    0.65126E+00
    0.50639E+01,   -0.18454E+01,    0.79107E+00
    0.44845E+01,   -0.17659E+01,    0.26575E+00
    0.65651E+01,   -0.29087E+01,    0.53245E+00
    0.38396E+01,   -0.18336E+01,   -0.43257E+00
    0.55890E+01,   -0.20371E+01,    0.99719E+00
    0.46990E+01,   -0.17753E+01,    0.48579E+00
    0.58724E+01,   -0.22031E+01,    0.97137E+00
    0.55321E+01,   -0.20080E+01,    0.99048E+00
    0.63830E+01,   -0.26607E+01,    0.69164E+00
    0.50049E+01,   -0.18245E+01,    0.74935E+00
    0.56291E+01,   -0.20547E+01,    0.99954E+00
    0.61394E+01,   -0.24087E+01,    0.85953E+00
    0.54793E+01,   -0.19799E+01,    0.98069E+00
    0.48297E+01,   -0.17866E+01,    0.60712E+00
    0.43533E+01,   -0.17565E+01,    0.12293E+00
    0.54337E+01,   -0.19567E+01,    0.96955E+00
    0.56788E+01,   -0.20757E+01,    0.99969E+00
    0.45700E+01,   -0.17575E+01,    0.35600E+00
    0.61801E+01,   -0.24373E+01,    0.83553E+00
    0.60501E+01,   -0.23236E+01,    0.90593E+00
    0.53887E+01,   -0.19351E+01,    0.95611E+00
    0.59081E+01,   -0.22158E+01,    0.96118E+00
    0.57222E+01,   -0.20955E+01,    0.99733E+00
    0.49613E+01,   -0.18025E+01,    0.71642E+00
    0.53468E+01,   -0.19147E+01,    0.94143E+00
    0.65472E+01,   -0.28522E+01,    0.54913E+00
    0.64768E+01,   -0.27544E+01,    0.61280E+00
    0.67180E+01,   -0.31335E+01,    0.38175E+00
    0.57671E+01,   -0.21142E+01,    0.99246E+00
    0.62842E+01,   -0.25250E+01,    0.76661E+00
    0.62481E+01,   -0.24882E+01,    0.79174E+00
    0.53021E+01,   -0.18925E+01,    0.92353E+00
    0.47843E+01,   -0.17661E+01,    0.56629E+00
    0.52538E+01,   -0.18755E+01,    0.90162E+00
    0.46554E+01,   -0.17516E+01,    0.44292E+00
    0.64263E+01,   -0.26827E+01,    0.65612E+00
    0.59532E+01,   -0.22352E+01,    0.94618E+00
    0.63464E+01,   -0.25857E+01,    0.72039E+00
    0.60957E+01,   -0.23435E+01,    0.88330E+00
    0.49156E+01,   -0.17826E+01,    0.68010E+00
    0.52079E+01,   -0.18557E+01,    0.87843E+00
    0.63817E+01,   -0.26198E+01,    0.69269E+00
    0.58133E+01,   -0.21331E+01,    0.98486E+00
    0.45247E+01,   -0.17366E+01,    0.30849E+00
    0.51614E+01,   -0.18382E+01,    0.85255E+00
    0.59975E+01,   -0.22576E+01,    0.92908E+00
    0.39393E+01,   -0.17803E+01,   -0.33032E+00
    0.44358E+01,   -0.17305E+01,    0.21325E+00
    0.42971E+01,   -0.17343E+01,    0.60752E-01
    0.58585E+01,   -0.21555E+01,    0.97493E+00
    0.47388E+01,   -0.17455E+01,    0.52394E+00
    0.46098E+01,   -0.17322E+01,    0.39691E+00
    0.66363E+01,   -0.29472E+01,    0.46389E+00
    0.65305E+01,   -0.27894E+01,    0.56457E+00
    0.48711E+01,   -0.17601E+01,    0.64297E+00
    0.61418E+01,   -0.23621E+01,    0.85815E+00
    0.50442E+01,   -0.17941E+01,    0.77754E+00
    0.60433E+01,   -0.22772E+01,    0.90911E+00
    0.65952E+01,   -0.28718E+01,    0.50380E+00
    0.64722E+01,   -0.27024E+01,    0.61681E+00
    0.55740E+01,   -0.19803E+01,    0.99581E+00
    0.56265E+01,   -0.20063E+01,    0.99945E+00
    0.56710E+01,   -0.20282E+01,    0.99987E+00
    0.62271E+01,   -0.24292E+01,    0.80572E+00
    0.49979E+01,   -0.17762E+01,    0.74413E+00
    0.55176E+01,   -0.19499E+01,    0.98813E+00
    0.61839E+01,   -0.23877E+01,    0.83326E+00
    0.51107E+01,   -0.18022E+01,    0.82182E+00
    0.54748E+01,   -0.19284E+01,    0.97972E+00
    0.59053E+01,   -0.21661E+01,    0.96203E+00
    0.63353E+01,   -0.25340E+01,    0.72894E+00
    0.46979E+01,   -0.17254E+01,    0.48469E+00
    0.37551E+01,   -0.18027E+01,   -0.51521E+00
    0.64243E+01,   -0.26331E+01,    0.65781E+00
    0.54310E+01,   -0.19088E+01,    0.96881E+00
    0.48261E+01,   -0.17403E+01,    0.60392E+00
    0.57177E+01,   -0.20450E+01,    0.99769E+00
    0.53868E+01,   -0.18860E+01,    0.95546E+00
    0.59494E+01,   -0.21892E+01,    0.94753E+00
    0.43937E+01,   -0.17058E+01,    0.16737E+00
    0.45667E+01,   -0.17083E+01,    0.35252E+00
    0.60895E+01,   -0.22941E+01,    0.88652E+00
    0.53415E+01,   -0.18652E+01,    0.93943E+00
    0.57594E+01,   -0.20627E+01,    0.99347E+00
    0.44770E+01,   -0.17027E+01,    0.25775E+00
    0.49552E+01,   -0.17531E+01,    0.71168E+00
    0.65163E+01,   -0.27255E+01,    0.57757E+00
    0.52971E+01,   -0.18433E+01,    0.92139E+00
    0.58065E+01,   -0.20847E+01,    0.98614E+00
    0.47814E+01,   -0.17199E+01,    0.56366E+00
    0.65848E+01,   -0.28171E+01,    0.51380E+00
    0.63143E+01,   -0.24886E+01,    0.74466E+00
    0.59953E+01,   -0.22088E+01,    0.92999E+00
    0.42333E+01,   -0.17023E+01,   -0.10039E-01
    0.68807E+01,   -0.33662E+01,    0.20933E+00
    0.46495E+01,   -0.17020E+01,    0.43703E+00
    0.58501E+01,   -0.21067E+01,    0.97695E+00
    0.62788E+01,   -0.24488E+01,    0.77045E+00
    0.64077E+01,   -0.25852E+01,    0.67155E+00
    0.49091E+01,   -0.17355E+01,    0.67473E+00
    0.64686E+01,   -0.26561E+01,    0.61999E+00
    0.38276E+01,   -0.17629E+01,   -0.44459E+00
    0.61354E+01,   -0.23136E+01,    0.86179E+00
    0.60363E+01,   -0.22280E+01,    0.91229E+00
    0.58959E+01,   -0.21255E+01,    0.96482E+00
    0.43493E+01,   -0.16833E+01,    0.11854E+00
    0.44319E+01,   -0.16818E+01,    0.20904E+00
    0.50791E+01,   -0.17602E+01,    0.80130E+00
    0.52052E+01,   -0.17940E+01,    0.87696E+00
