 X,Y,Hinc_z
   -0.19231E+01,   -0.54914E+00,    0.88563E+00
   -0.15478E+01,   -0.36898E+00,   -0.95520E+00
   -0.13595E+01,    0.25680E-01,   -0.63481E+00
   -0.14429E+01,    0.40993E+00,   -0.93633E+00
   -0.15331E+01,    0.53048E+00,   -0.97848E+00
   -0.13560E+01,    0.81427E-01,   -0.61786E+00
   -0.16559E+01,   -0.45558E+00,   -0.55763E+00
   -0.13865E+01,   -0.10818E+00,   -0.75636E+00
   -0.13566E+01,    0.12094E+00,   -0.62103E+00
   -0.13557E+01,    0.10099E+00,   -0.61615E+00
   -0.13720E+01,   -0.58039E-01,   -0.69364E+00
   -0.13664E+01,    0.20757E+00,   -0.66785E+00
   -0.14348E+01,   -0.22228E+00,   -0.91732E+00
   -0.14730E+01,   -0.28343E+00,   -0.98562E+00
   -0.15325E+01,   -0.35621E+00,   -0.97928E+00
   -0.18566E+01,    0.71585E+00,    0.62105E+00
   -0.17803E+01,    0.69367E+00,    0.18915E+00
   -0.17506E+01,   -0.50668E+00,    0.39648E-02
   -0.17989E+01,    0.70041E+00,    0.30226E+00
   -0.17614E+01,    0.68699E+00,    0.71824E-01
   -0.14158E+01,   -0.18802E+00,   -0.86337E+00
   -0.19125E+01,   -0.55094E+00,    0.85270E+00
   -0.16715E+01,   -0.46801E+00,   -0.47342E+00
   -0.18178E+01,    0.70696E+00,    0.41300E+00
   -0.14338E+01,    0.40058E+00,   -0.91478E+00
   -0.17425E+01,    0.68031E+00,   -0.47037E-01
   -0.18812E+01,   -0.54680E+00,    0.73392E+00
   -0.15683E+01,    0.56947E+00,   -0.90936E+00
   -0.16445E+01,    0.62799E+00,   -0.61559E+00
   -0.13670E+01,    0.22739E+00,   -0.67082E+00
   -0.16267E+01,    0.61693E+00,   -0.69942E+00
   -0.13804E+01,    0.27855E+00,   -0.73074E+00
   -0.14246E+01,    0.38646E+00,   -0.88973E+00
   -0.13535E+01,    0.13950E+00,   -0.60520E+00
   -0.14637E+01,   -0.27659E+00,   -0.97410E+00
   -0.17237E+01,    0.67366E+00,   -0.16478E+00
   -0.14802E+01,   -0.30022E+00,   -0.99231E+00
   -0.14473E+01,    0.42779E+00,   -0.94562E+00
   -0.13998E+01,   -0.15919E+00,   -0.80818E+00
   -0.13558E+01,    0.62853E-02,   -0.61691E+00
   -0.14527E+01,   -0.26164E+00,   -0.95610E+00
   -0.13542E+01,    0.15942E+00,   -0.60905E+00
   -0.16870E+01,   -0.48060E+00,   -0.38543E+00
   -0.15051E+01,    0.50839E+00,   -0.99949E+00
   -0.13998E+01,    0.33778E+00,   -0.80815E+00
   -0.15863E+01,    0.58880E+00,   -0.85652E+00
   -0.17983E+01,   -0.52926E+00,    0.29880E+00
   -0.13501E+01,    0.58854E-01,   -0.58827E+00
   -0.18313E+01,   -0.53908E+00,    0.48864E+00
   -0.13571E+01,   -0.13502E-01,   -0.62347E+00
   -0.13863E+01,   -0.12884E+00,   -0.75550E+00
   -0.15124E+01,   -0.34276E+00,   -0.99696E+00
   -0.15411E+01,    0.54880E+00,   -0.96685E+00
   -0.14401E+01,    0.41954E+00,   -0.93008E+00
   -0.13704E+01,   -0.77915E-01,   -0.68637E+00
   -0.17050E+01,    0.66720E+00,   -0.27916E+00
   -0.17029E+01,   -0.49117E+00,   -0.29147E+00
   -0.14687E+01,    0.46487E+00,   -0.98077E+00
   -0.14711E+01,   -0.29325E+00,   -0.98351E+00
   -0.19205E+01,   -0.55812E+00,    0.87796E+00
   -0.18632E+01,   -0.54914E+00,    0.65271E+00
   -0.14329E+01,    0.41124E+00,   -0.91246E+00
   -0.13880E+01,    0.31563E+00,   -0.76246E+00
   -0.18637E+01,    0.72562E+00,    0.65529E+00
   -0.13565E+01,   -0.28225E-01,   -0.62047E+00
   -0.17644E+01,   -0.52115E+00,    0.90611E-01
   -0.16861E+01,    0.66062E+00,   -0.39085E+00
   -0.14634E+01,   -0.28614E+00,   -0.97362E+00
   -0.13518E+01,    0.17839E+00,   -0.59669E+00
   -0.13803E+01,    0.29854E+00,   -0.73042E+00
   -0.14095E+01,    0.37013E+00,   -0.84267E+00
   -0.17181E+01,   -0.50205E+00,   -0.19893E+00
   -0.13646E+01,    0.24709E+00,   -0.65963E+00
   -0.18506E+01,    0.72451E+00,    0.59087E+00
   -0.14447E+01,    0.43575E+00,   -0.94019E+00
   -0.18973E+01,   -0.55808E+00,    0.79884E+00
   -0.14354E+01,   -0.24504E+00,   -0.91869E+00
   -0.13461E+01,    0.38066E-01,   -0.56785E+00
   -0.19111E+01,   -0.56059E+00,    0.84808E+00
   -0.15134E+01,    0.52769E+00,   -0.99644E+00
   -0.14784E+01,    0.48587E+00,   -0.99078E+00
   -0.14773E+01,   -0.30884E+00,   -0.98981E+00
   -0.15906E+01,   -0.42530E+00,   -0.84218E+00
   -0.13521E+01,    0.19833E+00,   -0.59838E+00
   -0.13694E+01,   -0.97832E-01,   -0.68201E+00
   -0.16063E+01,   -0.43770E+00,   -0.78504E+00
   -0.15750E+01,   -0.41287E+00,   -0.89110E+00
   -0.14128E+01,   -0.20757E+00,   -0.85371E+00
   -0.17312E+01,   -0.51139E+00,   -0.11789E+00
   -0.16672E+01,    0.65420E+00,   -0.49731E+00
   -0.15596E+01,   -0.40015E+00,   -0.93066E+00
   -0.13984E+01,   -0.17854E+00,   -0.80298E+00
   -0.16081E+01,    0.61582E+00,   -0.77802E+00
   -0.14373E+01,    0.42914E+00,   -0.92341E+00
   -0.16218E+01,   -0.45028E+00,   -0.72127E+00
   -0.13417E+01,    0.10772E+00,   -0.54500E+00
   -0.14896E+01,   -0.32807E+00,   -0.99787E+00
   -0.13551E+01,   -0.48078E-01,   -0.61343E+00
   -0.15485E+01,    0.56720E+00,   -0.95392E+00
   -0.15447E+01,   -0.38841E+00,   -0.96090E+00
   -0.14691E+01,   -0.30305E+00,   -0.98117E+00
   -0.18459E+01,   -0.55232E+00,    0.56660E+00
   -0.16374E+01,   -0.46273E+00,   -0.64981E+00
   -0.18122E+01,   -0.54363E+00,    0.38078E+00
   -0.13830E+01,   -0.14846E+00,   -0.74166E+00
   -0.15291E+01,   -0.37591E+00,   -0.98328E+00
   -0.14185E+01,    0.40300E+00,   -0.87177E+00
   -0.19179E+01,   -0.56706E+00,    0.86995E+00
   -0.14288E+01,    0.42140E+00,   -0.90146E+00
   -0.13633E+01,    0.26820E+00,   -0.65343E+00
   -0.16483E+01,    0.64755E+00,   -0.59617E+00
   -0.16529E+01,   -0.47530E+00,   -0.57293E+00
   -0.13412E+01,    0.18275E-01,   -0.54200E+00
   -0.14854E+01,    0.50498E+00,   -0.99579E+00
   -0.14429E+01,    0.44657E+00,   -0.93623E+00
   -0.13915E+01,    0.35069E+00,   -0.77653E+00
   -0.13498E+01,    0.21750E+00,   -0.58699E+00
   -0.14599E+01,   -0.29609E+00,   -0.96839E+00
   -0.15213E+01,    0.54590E+00,   -0.99104E+00
   -0.17651E+01,    0.70664E+00,    0.94534E-01
   -0.13380E+01,    0.12729E+00,   -0.52505E+00
   -0.15905E+01,    0.60865E+00,   -0.84255E+00
   -0.17838E+01,    0.71355E+00,    0.21096E+00
   -0.14492E+01,   -0.28133E+00,   -0.94947E+00
   -0.17781E+01,   -0.53620E+00,    0.17544E+00
   -0.15138E+01,   -0.36313E+00,   -0.99625E+00
   -0.18026E+01,    0.72003E+00,    0.32467E+00
   -0.13422E+01,   -0.61917E-03,   -0.54754E+00
   -0.13689E+01,   -0.11764E+00,   -0.67970E+00
   -0.13548E+01,   -0.67978E-01,   -0.61168E+00
   -0.17463E+01,    0.70002E+00,   -0.23270E-01
   -0.14498E+01,    0.45946E+00,   -0.95076E+00
   -0.14761E+01,   -0.31994E+00,   -0.98875E+00
   -0.18597E+01,    0.73583E+00,    0.63606E+00
   -0.19073E+01,   -0.56876E+00,    0.83524E+00
   -0.18304E+01,    0.72925E+00,    0.48377E+00
   -0.13350E+01,    0.89242E-01,   -0.50923E+00
   -0.17275E+01,    0.69326E+00,   -0.14103E+00
   -0.16685E+01,   -0.48778E+00,   -0.48983E+00
   -0.18761E+01,   -0.56428E+00,    0.71191E+00
   -0.14154E+01,   -0.22957E+00,   -0.86196E+00
   -0.14344E+01,    0.43872E+00,   -0.91627E+00
   -0.13972E+01,   -0.19517E+00,   -0.79857E+00
   -0.17476E+01,   -0.52756E+00,   -0.14771E-01
   -0.13810E+01,    0.33491E+00,   -0.73345E+00
   -0.16294E+01,    0.64114E+00,   -0.68724E+00
   -0.14670E+01,   -0.31285E+00,   -0.97860E+00
   -0.17087E+01,    0.68684E+00,   -0.25688E+00
   -0.18487E+01,    0.73617E+00,    0.58103E+00
   -0.15564E+01,    0.58554E+00,   -0.93783E+00
   -0.14044E+01,    0.38890E+00,   -0.82512E+00
   -0.13350E+01,    0.14699E+00,   -0.50896E+00
   -0.13559E+01,   -0.87820E-01,   -0.61724E+00
   -0.13486E+01,    0.23516E+00,   -0.58086E+00
   -0.13629E+01,    0.28819E+00,   -0.65135E+00
   -0.14328E+01,   -0.26581E+00,   -0.91231E+00
   -0.16840E+01,   -0.50034E+00,   -0.40266E+00
   -0.13315E+01,    0.69230E-01,   -0.48997E+00
   -0.13358E+01,    0.16667E+00,   -0.51344E+00
   -0.14594E+01,   -0.30564E+00,   -0.96767E+00
   -0.13818E+01,   -0.16762E+00,   -0.73667E+00
   -0.14267E+01,    0.43220E+00,   -0.89588E+00
   -0.18266E+01,   -0.55690E+00,    0.46300E+00
   -0.13395E+01,   -0.20147E-01,   -0.53332E+00
   -0.14936E+01,    0.52532E+00,   -0.99919E+00
   -0.16898E+01,    0.68026E+00,   -0.36903E+00
   -0.15708E+01,    0.60142E+00,   -0.90268E+00
   -0.13678E+01,   -0.13607E+00,   -0.67421E+00
   -0.17617E+01,   -0.53793E+00,    0.73335E-01
   -0.15287E+01,    0.56447E+00,   -0.98375E+00
   -0.19153E+01,   -0.57598E+00,    0.86159E+00
   -0.17929E+01,   -0.54957E+00,    0.26652E+00
   -0.13406E+01,   -0.39830E-01,   -0.53897E+00
   -0.13493E+01,    0.25511E+00,   -0.58424E+00
   -0.14730E+01,   -0.32852E+00,   -0.98565E+00
   -0.14379E+01,    0.45558E+00,   -0.92477E+00
   -0.16997E+01,   -0.51283E+00,   -0.31107E+00
   -0.16110E+01,    0.63560E+00,   -0.76632E+00
   -0.16711E+01,    0.67351E+00,   -0.47593E+00
   -0.18569E+01,   -0.56800E+00,    0.62218E+00
   -0.13676E+01,    0.31759E+00,   -0.67349E+00
   -0.14314E+01,    0.44827E+00,   -0.90867E+00
   -0.14186E+01,   -0.25204E+00,   -0.87208E+00
   -0.13335E+01,    0.18649E+00,   -0.50107E+00
   -0.14254E+01,    0.44014E+00,   -0.89207E+00
   -0.15876E+01,   -0.44479E+00,   -0.85223E+00
   -0.13977E+01,   -0.21511E+00,   -0.80052E+00
   -0.19058E+01,   -0.57849E+00,    0.82972E+00
   -0.13266E+01,    0.47359E-01,   -0.46293E+00
   -0.18916E+01,   -0.57639E+00,    0.77676E+00
   -0.15716E+01,   -0.43259E+00,   -0.90037E+00
   -0.14649E+01,   -0.32262E+00,   -0.97577E+00
   -0.15562E+01,   -0.41985E+00,   -0.93821E+00
   -0.14851E+01,   -0.34791E+00,   -0.99563E+00
   -0.16031E+01,   -0.45742E+00,   -0.79734E+00
   -0.18557E+01,    0.74603E+00,    0.61614E+00
   -0.15414E+01,   -0.40791E+00,   -0.96628E+00
   -0.13859E+01,    0.37005E+00,   -0.75389E+00
   -0.15015E+01,    0.54368E+00,   -0.99996E+00
   -0.13524E+01,   -0.10676E+00,   -0.59981E+00
   -0.16186E+01,   -0.47003E+00,   -0.73477E+00
   -0.13338E+01,    0.20590E+00,   -0.50235E+00
   -0.16521E+01,    0.66714E+00,   -0.57687E+00
   -0.17154E+01,   -0.52501E+00,   -0.21582E+00
   -0.13393E+01,   -0.59012E-01,   -0.53206E+00
   -0.13234E+01,    0.11798E+00,   -0.44504E+00
   -0.13805E+01,   -0.18564E+00,   -0.73118E+00
   -0.14661E+01,    0.50412E+00,   -0.97739E+00
   -0.15260E+01,   -0.39535E+00,   -0.98673E+00
   -0.14453E+01,   -0.30068E+00,   -0.94158E+00
   -0.15925E+01,    0.62827E+00,   -0.83595E+00
   -0.14558E+01,   -0.31553E+00,   -0.96168E+00
   -0.16342E+01,   -0.48246E+00,   -0.66487E+00
   -0.14368E+01,    0.46578E+00,   -0.92211E+00
   -0.18430E+01,    0.74683E+00,    0.55176E+00
   -0.13236E+01,    0.27785E-01,   -0.44640E+00
   -0.15363E+01,    0.58299E+00,   -0.97417E+00
   -0.18407E+01,   -0.57078E+00,    0.53969E+00
   -0.13659E+01,   -0.15562E+00,   -0.66576E+00
   -0.14142E+01,    0.43160E+00,   -0.85830E+00
   -0.15105E+01,   -0.38284E+00,   -0.99784E+00
   -0.14717E+01,   -0.33960E+00,   -0.98424E+00
   -0.19126E+01,   -0.58487E+00,    0.85287E+00
   -0.18077E+01,   -0.56302E+00,    0.35449E+00
   -0.13244E+01,    0.78652E-02,   -0.45062E+00
   -0.17874E+01,    0.73275E+00,    0.23254E+00
   -0.17684E+01,    0.72632E+00,    0.11565E+00
   -0.17497E+01,    0.71933E+00,   -0.16588E-02
   -0.13541E+01,   -0.12646E+00,   -0.60823E+00
   -0.16498E+01,   -0.49505E+00,   -0.58893E+00
   -0.13208E+01,    0.13781E+00,   -0.43050E+00
   -0.16332E+01,    0.66064E+00,   -0.66959E+00
   -0.14284E+01,    0.45781E+00,   -0.90058E+00
   -0.13445E+01,    0.27432E+00,   -0.55951E+00
   -0.17310E+01,    0.71292E+00,   -0.11898E+00
   -0.18102E+01,    0.74117E+00,    0.36943E+00
   -0.14462E+01,    0.48487E+00,   -0.94340E+00
   -0.17310E+01,   -0.53752E+00,   -0.11928E+00
   -0.14292E+01,   -0.28490E+00,   -0.90261E+00
   -0.13716E+01,    0.35276E+00,   -0.69198E+00
   -0.13383E+01,   -0.78479E-01,   -0.52695E+00
   -0.13317E+01,    0.22574E+00,   -0.49091E+00
   -0.14627E+01,   -0.33239E+00,   -0.97268E+00
   -0.14956E+01,   -0.37141E+00,   -0.99962E+00
   -0.13172E+01,    0.98905E-01,   -0.40984E+00
   -0.15089E+01,    0.56161E+00,   -0.99842E+00
   -0.14739E+01,    0.52253E+00,   -0.98658E+00
   -0.19020E+01,   -0.58646E+00,    0.81636E+00
   -0.17123E+01,    0.70606E+00,   -0.23492E+00
   -0.13237E+01,   -0.80185E-02,   -0.44678E+00
   -0.15740E+01,    0.62115E+00,   -0.89381E+00
   -0.15478E+01,    0.59930E+00,   -0.95518E+00
   -0.18708E+01,   -0.58171E+00,    0.68838E+00
   -0.16654E+01,   -0.50752E+00,   -0.50695E+00
   -0.14552E+01,   -0.32508E+00,   -0.96066E+00
   -0.14200E+01,    0.44991E+00,   -0.87641E+00
   -0.13996E+01,    0.41780E+00,   -0.80746E+00
   -0.16934E+01,    0.69964E+00,   -0.34828E+00
   -0.13181E+01,    0.15756E+00,   -0.41492E+00
   -0.17468E+01,   -0.54801E+00,   -0.20017E-01
   -0.18290E+01,    0.75030E+00,    0.47625E+00
   -0.18209E+01,   -0.57278E+00,    0.43081E+00
   -0.16143E+01,    0.65422E+00,   -0.75290E+00
   -0.18515E+01,    0.75620E+00,    0.59553E+00
   -0.17685E+01,   -0.55682E+00,    0.11606E+00
   -0.13318E+01,    0.24560E+00,   -0.49137E+00
   -0.13390E+01,   -0.98437E-01,   -0.53031E+00
   -0.13496E+01,    0.30883E+00,   -0.58589E+00
   -0.14145E+01,   -0.27140E+00,   -0.85902E+00
   -0.16809E+01,   -0.52010E+00,   -0.42046E+00
   -0.13228E+01,   -0.30926E-01,   -0.44143E+00
   -0.13881E+01,    0.40147E+00,   -0.76294E+00
   -0.14685E+01,   -0.34814E+00,   -0.98047E+00
   -0.13920E+01,   -0.23371E+00,   -0.77859E+00
   -0.13806E+01,   -0.21128E+00,   -0.73133E+00
   -0.14320E+01,    0.47570E+00,   -0.91003E+00
   -0.16745E+01,    0.69306E+00,   -0.45663E+00
   -0.14817E+01,    0.54080E+00,   -0.99341E+00
   -0.14253E+01,    0.46733E+00,   -0.89198E+00
   -0.19098E+01,   -0.59373E+00,    0.84379E+00
   -0.13106E+01,    0.79202E-01,   -0.37185E+00
   -0.13163E+01,    0.17644E+00,   -0.40452E+00
   -0.18411E+01,    0.75734E+00,    0.54176E+00
   -0.13106E+01,    0.59294E-01,   -0.37172E+00
   -0.15547E+01,    0.61418E+00,   -0.94154E+00
   -0.14605E+01,   -0.34214E+00,   -0.96930E+00
   -0.14186E+01,    0.45936E+00,   -0.87190E+00
   -0.15198E+01,    0.58291E+00,   -0.99229E+00
   -0.13496E+01,   -0.14425E+00,   -0.58578E+00
   -0.13227E+01,   -0.48247E-01,   -0.44085E+00
   -0.15695E+01,   -0.45182E+00,   -0.90611E+00
   -0.16968E+01,   -0.53216E+00,   -0.32793E+00
   -0.17888E+01,   -0.56909E+00,    0.24157E+00
   -0.16562E+01,    0.68669E+00,   -0.55581E+00
   -0.15537E+01,   -0.43962E+00,   -0.94363E+00
   -0.15848E+01,   -0.46445E+00,   -0.86125E+00
   -0.15954E+01,    0.64797E+00,   -0.82583E+00
   -0.13301E+01,    0.26052E+00,   -0.48230E+00
   -0.14412E+01,   -0.31994E+00,   -0.93251E+00
   -0.13163E+01,    0.19640E+00,   -0.40480E+00
   -0.13510E+01,    0.32877E+00,   -0.59296E+00
   -0.18864E+01,   -0.59369E+00,    0.75602E+00
   -0.18517E+01,   -0.58722E+00,    0.59651E+00
   -0.15380E+01,   -0.42736E+00,   -0.97168E+00
   -0.19004E+01,   -0.59609E+00,    0.81041E+00
   -0.14515E+01,   -0.33493E+00,   -0.95385E+00
   -0.16000E+01,   -0.47731E+00,   -0.80894E+00
   -0.13084E+01,    0.39463E-01,   -0.35904E+00
   -0.13748E+01,    0.38681E+00,   -0.70603E+00
   -0.15227E+01,   -0.41458E+00,   -0.98988E+00
   -0.13090E+01,    0.20305E-01,   -0.36248E+00
   -0.13581E+01,   -0.17652E+00,   -0.62834E+00
   -0.13365E+01,   -0.11732E+00,   -0.51733E+00
   -0.16156E+01,   -0.48979E+00,   -0.74742E+00
   -0.14293E+01,    0.48368E+00,   -0.90307E+00
   -0.16374E+01,    0.67994E+00,   -0.64993E+00
   -0.13168E+01,    0.21636E+00,   -0.40730E+00
   -0.18047E+01,   -0.57832E+00,    0.33672E+00
   -0.14892E+01,    0.55930E+00,   -0.99771E+00
   -0.15073E+01,   -0.40257E+00,   -0.99894E+00
   -0.14252E+01,   -0.30394E+00,   -0.89172E+00
   -0.17123E+01,   -0.54475E+00,   -0.23448E+00
   -0.14670E+01,   -0.35920E+00,   -0.97864E+00
   -0.13049E+01,    0.12568E+00,   -0.33844E+00
   -0.13215E+01,   -0.67895E-01,   -0.43436E+00
   -0.16313E+01,   -0.50224E+00,   -0.67860E+00
   -0.13636E+01,    0.37104E+00,   -0.65476E+00
   -0.14541E+01,    0.52009E+00,   -0.95862E+00
   -0.14222E+01,    0.47683E+00,   -0.88286E+00
   -0.15770E+01,    0.64085E+00,   -0.88515E+00
   -0.18473E+01,    0.76636E+00,    0.57422E+00
   -0.15318E+01,    0.60331E+00,   -0.98014E+00
   -0.17536E+01,    0.73895E+00,    0.22725E-01
   -0.17723E+01,    0.74583E+00,    0.13939E+00
   -0.14769E+01,   -0.37317E+00,   -0.98950E+00
   -0.14918E+01,   -0.39001E+00,   -0.99867E+00
   -0.14581E+01,   -0.35187E+00,   -0.96562E+00
   -0.19071E+01,   -0.60255E+00,    0.83433E+00
   -0.17910E+01,    0.75268E+00,    0.25504E+00
   -0.14051E+01,    0.45294E+00,   -0.82732E+00
   -0.17347E+01,    0.73251E+00,   -0.95978E-01
   -0.18327E+01,   -0.58885E+00,    0.49656E+00
   -0.13234E+01,   -0.85935E-01,   -0.44517E+00
   -0.13068E+01,    0.66883E-03,   -0.34907E+00
   -0.18350E+01,    0.76546E+00,    0.50911E+00
   -0.13479E+01,   -0.16415E+00,   -0.57697E+00
   -0.14139E+01,    0.46881E+00,   -0.85722E+00
   -0.14507E+01,   -0.34447E+00,   -0.95249E+00
   -0.17160E+01,    0.72570E+00,   -0.21225E+00
   -0.16468E+01,   -0.51482E+00,   -0.60407E+00
   -0.13271E+01,    0.27929E+00,   -0.46558E+00
   -0.16185E+01,    0.67341E+00,   -0.73531E+00
   -0.13024E+01,    0.14550E+00,   -0.32352E+00
   -0.13909E+01,   -0.25742E+00,   -0.77415E+00
   -0.13324E+01,    0.30007E+00,   -0.49486E+00
   -0.13073E+01,   -0.19091E-01,   -0.35252E+00
   -0.14382E+01,    0.50628E+00,   -0.92553E+00
   -0.18965E+01,   -0.60404E+00,    0.79604E+00
   -0.14103E+01,   -0.29092E+00,   -0.84517E+00
   -0.16971E+01,    0.71904E+00,   -0.32618E+00
   -0.13144E+01,    0.23574E+00,   -0.39362E+00
   -0.18655E+01,   -0.59903E+00,    0.66357E+00
   -0.17283E+01,   -0.55779E+00,   -0.13603E+00
   -0.13907E+01,    0.43551E+00,   -0.77331E+00
   -0.16629E+01,   -0.52720E+00,   -0.52015E+00
   -0.14619E+01,    0.53849E+00,   -0.97147E+00
   -0.13585E+01,   -0.19804E+00,   -0.63026E+00
   -0.13345E+01,   -0.13720E+00,   -0.50654E+00
   -0.15586E+01,    0.63379E+00,   -0.93299E+00
   -0.14272E+01,    0.49443E+00,   -0.89709E+00
   -0.14998E+01,    0.58088E+00,   -0.10000E+01
   -0.13503E+01,    0.35614E+00,   -0.58949E+00
   -0.18175E+01,    0.76568E+00,    0.41125E+00
   -0.13799E+01,    0.41962E+00,   -0.72832E+00
   -0.13006E+01,    0.16519E+00,   -0.31282E+00
   -0.16782E+01,    0.71261E+00,   -0.43605E+00
   -0.13750E+01,   -0.23600E+00,   -0.70713E+00
   -0.12958E+01,    0.10866E+00,   -0.28353E+00
   -0.14190E+01,    0.48630E+00,   -0.87321E+00
   -0.13014E+01,    0.18444E+00,   -0.31742E+00
   -0.14630E+01,   -0.36880E+00,   -0.97315E+00
   -0.15995E+01,    0.66751E+00,   -0.81086E+00
   -0.17461E+01,   -0.56902E+00,   -0.24489E-01
   -0.13137E+01,    0.25115E+00,   -0.38970E+00
   -0.13629E+01,   -0.21525E+00,   -0.65114E+00
   -0.14123E+01,    0.47824E+00,   -0.85199E+00
   -0.16784E+01,   -0.53973E+00,   -0.43506E+00
   -0.14558E+01,   -0.36159E+00,   -0.96163E+00
   -0.13331E+01,    0.32004E+00,   -0.49861E+00
   -0.13206E+01,   -0.10567E+00,   -0.42902E+00
   -0.13693E+01,    0.40588E+00,   -0.68133E+00
   -0.12935E+01,    0.68990E-01,   -0.27022E+00
   -0.12932E+01,    0.88964E-01,   -0.26817E+00
   -0.16597E+01,    0.70630E+00,   -0.53744E+00
   -0.13045E+01,   -0.38751E-01,   -0.33583E+00
   -0.14368E+01,   -0.33914E+00,   -0.92218E+00
   -0.19043E+01,   -0.61135E+00,    0.82450E+00
   -0.13018E+01,    0.20356E+00,   -0.31967E+00
   -0.18431E+01,    0.77650E+00,    0.55222E+00
   -0.18133E+01,   -0.59359E+00,    0.38750E+00
   -0.15669E+01,   -0.47145E+00,   -0.91291E+00
   -0.14694E+01,    0.55656E+00,   -0.98160E+00
   -0.14469E+01,   -0.35426E+00,   -0.94478E+00
   -0.15510E+01,   -0.45937E+00,   -0.94906E+00
   -0.18462E+01,   -0.60231E+00,    0.56852E+00
   -0.13347E+01,   -0.15641E+00,   -0.50761E+00
   -0.15822E+01,   -0.48408E+00,   -0.86961E+00
   -0.15354E+01,   -0.44699E+00,   -0.97536E+00
   -0.13579E+01,    0.38948E+00,   -0.62722E+00
   -0.15383E+01,    0.62603E+00,   -0.97126E+00
   -0.15201E+01,   -0.43439E+00,   -0.99201E+00
   -0.15812E+01,    0.66006E+00,   -0.87258E+00
   -0.12911E+01,    0.49300E-01,   -0.25534E+00
   -0.15080E+01,    0.59910E+00,   -0.99873E+00
   -0.13048E+01,   -0.57060E-01,   -0.33753E+00
   -0.14211E+01,   -0.32293E+00,   -0.87952E+00
   -0.16409E+01,    0.69954E+00,   -0.63301E+00
   -0.18320E+01,    0.77659E+00,    0.49298E+00
   -0.18810E+01,   -0.61105E+00,    0.73311E+00
   -0.16939E+01,   -0.55230E+00,   -0.34513E+00
   -0.13133E+01,    0.27087E+00,   -0.38738E+00
   -0.15973E+01,   -0.49689E+00,   -0.81904E+00
   -0.18948E+01,   -0.61361E+00,    0.78950E+00
   -0.14231E+01,    0.50258E+00,   -0.88540E+00
   -0.12914E+01,    0.29354E-01,   -0.25738E+00
   -0.15043E+01,   -0.42221E+00,   -0.99963E+00
   -0.13344E+01,    0.33981E+00,   -0.50578E+00
   -0.17673E+01,   -0.58384E+00,    0.10853E+00
   -0.13928E+01,   -0.28424E+00,   -0.78158E+00
   -0.14621E+01,   -0.37874E+00,   -0.97182E+00
   -0.16127E+01,   -0.50950E+00,   -0.75964E+00
   -0.14157E+01,    0.49576E+00,   -0.86299E+00
   -0.17926E+01,   -0.59309E+00,    0.26435E+00
   -0.12907E+01,    0.12487E-01,   -0.25288E+00
   -0.13989E+01,    0.47164E+00,   -0.80494E+00
   -0.12992E+01,    0.22310E+00,   -0.30439E+00
   -0.14887E+01,   -0.40976E+00,   -0.99748E+00
   -0.16224E+01,    0.69301E+00,   -0.71864E+00
   -0.13183E+01,   -0.12549E+00,   -0.41635E+00
   -0.14533E+01,   -0.37129E+00,   -0.95730E+00
   -0.13151E+01,    0.29067E+00,   -0.39762E+00
   -0.13052E+01,   -0.78744E-01,   -0.34020E+00
   -0.16285E+01,   -0.52165E+00,   -0.69134E+00
   -0.14032E+01,   -0.30490E+00,   -0.82066E+00
   -0.17569E+01,    0.75863E+00,    0.43586E-01
   -0.17385E+01,    0.75206E+00,   -0.71931E-01
   -0.14075E+01,    0.48763E+00,   -0.83590E+00
   -0.14460E+01,   -0.36379E+00,   -0.94303E+00
   -0.17757E+01,    0.76552E+00,    0.16083E+00
   -0.15626E+01,    0.65312E+00,   -0.92365E+00
   -0.17095E+01,   -0.56486E+00,   -0.25193E+00
   -0.17945E+01,    0.77203E+00,    0.27611E+00
   -0.14421E+01,    0.53569E+00,   -0.93458E+00
   -0.17198E+01,    0.74534E+00,   -0.18869E+00
   -0.13442E+01,    0.37514E+00,   -0.55800E+00
   -0.13848E+01,    0.45403E+00,   -0.74913E+00
   -0.19014E+01,   -0.62011E+00,    0.81429E+00
   -0.14784E+01,    0.57826E+00,   -0.99078E+00
   -0.12897E+01,   -0.97242E-02,   -0.24706E+00
   -0.13063E+01,   -0.94368E-01,   -0.34661E+00
   -0.17009E+01,    0.73865E+00,   -0.30335E+00
   -0.13741E+01,    0.43799E+00,   -0.70322E+00
   -0.13325E+01,   -0.17521E+00,   -0.49561E+00
   -0.16442E+01,   -0.53429E+00,   -0.61668E+00
   -0.15161E+01,    0.61733E+00,   -0.99486E+00
   -0.14303E+01,    0.52441E+00,   -0.90570E+00
   -0.18273E+01,   -0.60787E+00,    0.46661E+00
   -0.14692E+01,   -0.39563E+00,   -0.98134E+00
   -0.18388E+01,    0.78661E+00,    0.52953E+00
   -0.13774E+01,   -0.27073E+00,   -0.71752E+00
   -0.12843E+01,    0.15377E+00,   -0.21376E+00
   -0.16035E+01,    0.68636E+00,   -0.79580E+00
   -0.18909E+01,   -0.62150E+00,    0.77423E+00
   -0.18600E+01,   -0.61615E+00,    0.63740E+00
   -0.14204E+01,    0.51342E+00,   -0.87764E+00
   -0.12819E+01,    0.13395E+00,   -0.19919E+00
   -0.16821E+01,    0.73221E+00,   -0.41380E+00
