 X,Y,Hinc_z
    0.62349E+01,    0.23786E+01,    0.80346E+00
    0.66012E+01,    0.20321E+01,    0.50244E+00
    0.78339E+01,    0.12452E+01,   -0.74587E+00
    0.63271E+01,    0.22838E+01,    0.73839E+00
    0.75736E+01,    0.13723E+01,   -0.52523E+00
    0.56676E+01,    0.30788E+01,    0.99997E+00
    0.57288E+01,    0.29896E+01,    0.99712E+00
    0.61426E+01,    0.24734E+01,    0.86012E+00
    0.76968E+01,    0.13081E+01,   -0.63627E+00
    0.75096E+01,    0.14026E+01,   -0.46342E+00
    0.64194E+01,    0.21890E+01,    0.66557E+00
    0.59368E+01,    0.27083E+01,    0.95328E+00
    0.66359E+01,    0.19961E+01,    0.46876E+00
    0.56922E+01,    0.30343E+01,    0.99938E+00
    0.82238E+01,    0.10804E+01,   -0.95647E+00
    0.10000E+02,    0.76923E+00,    0.10453E+00
    0.71028E+01,    0.16442E+01,   -0.30306E-01
    0.72129E+01,    0.15725E+01,   -0.15196E+00
    0.60503E+01,    0.25682E+01,    0.90777E+00
    0.69604E+01,    0.17409E+01,    0.12734E+00
    0.76007E+01,    0.13496E+01,   -0.55052E+00
    0.58368E+01,    0.28286E+01,    0.98090E+00
    0.73940E+01,    0.14601E+01,   -0.34627E+00
    0.73199E+01,    0.15025E+01,   -0.26803E+00
    0.68872E+01,    0.17864E+01,    0.20744E+00
    0.76258E+01,    0.13298E+01,   -0.57362E+00
    0.75761E+01,    0.13540E+01,   -0.52752E+00
    0.62561E+01,    0.23333E+01,    0.78922E+00
    0.67127E+01,    0.19188E+01,    0.39194E+00
    0.57476E+01,    0.29369E+01,    0.99532E+00
    0.47586E+01,    0.60000E+01,    0.53948E+00
    0.59581E+01,    0.26630E+01,    0.94590E+00
    0.61638E+01,    0.24281E+01,    0.84787E+00
    0.68160E+01,    0.18353E+01,    0.28406E+00
    0.63484E+01,    0.22385E+01,    0.72229E+00
    0.60716E+01,    0.25229E+01,    0.89763E+00
    0.64406E+01,    0.21437E+01,    0.64780E+00
    0.77492E+01,    0.12590E+01,   -0.68008E+00
    0.55394E+01,    0.32341E+01,    0.99100E+00
    0.76535E+01,    0.13052E+01,   -0.59846E+00
    0.71642E+01,    0.15830E+01,   -0.98279E-01
    0.53631E+01,    0.35394E+01,    0.94604E+00
    0.70551E+01,    0.16545E+01,    0.22645E-01
    0.57734E+01,    0.28867E+01,    0.99214E+00
    0.75456E+01,    0.13595E+01,   -0.49845E+00
    0.84432E+01,    0.98621E+00,   -0.99862E+00
    0.76070E+01,    0.13269E+01,   -0.55638E+00
    0.53059E+01,    0.36480E+01,    0.92359E+00
    0.58625E+01,    0.27665E+01,    0.97494E+00
    0.80847E+01,    0.11088E+01,   -0.90022E+00
    0.55708E+01,    0.31758E+01,    0.99506E+00
    0.50851E+01,    0.41457E+01,    0.80294E+00
    0.59793E+01,    0.26177E+01,    0.93799E+00
    0.72710E+01,    0.15101E+01,   -0.21536E+00
    0.54903E+01,    0.33022E+01,    0.98224E+00
    0.55964E+01,    0.31285E+01,    0.99748E+00
    0.62773E+01,    0.22881E+01,    0.77453E+00
    0.61851E+01,    0.23829E+01,    0.83514E+00
    0.74705E+01,    0.13904E+01,   -0.42455E+00
    0.67385E+01,    0.18758E+01,    0.36542E+00
    0.66377E+01,    0.19573E+01,    0.46702E+00
    0.83627E+01,    0.10023E+01,   -0.98995E+00
    0.75128E+01,    0.13659E+01,   -0.46665E+00
    0.63696E+01,    0.21933E+01,    0.70580E+00
    0.60928E+01,    0.24777E+01,    0.88700E+00
    0.64692E+01,    0.21001E+01,    0.62328E+00
    0.69105E+01,    0.17418E+01,    0.18209E+00
    0.56178E+01,    0.30833E+01,    0.99888E+00
    0.70072E+01,    0.16686E+01,    0.75717E-01
    0.76311E+01,    0.12981E+01,   -0.57843E+00
    0.75782E+01,    0.13247E+01,   -0.52951E+00
    0.58870E+01,    0.27125E+01,    0.96852E+00
    0.65527E+01,    0.20200E+01,    0.54825E+00
    0.68374E+01,    0.17902E+01,    0.26121E+00
    0.71158E+01,    0.15940E+01,   -0.44719E-01
    0.76129E+01,    0.13055E+01,   -0.56184E+00
    0.60005E+01,    0.25725E+01,    0.92956E+00
    0.72234E+01,    0.15237E+01,   -0.16351E+00
    0.56388E+01,    0.30379E+01,    0.99971E+00
    0.62063E+01,    0.23376E+01,    0.82195E+00
    0.73278E+01,    0.14538E+01,   -0.27639E+00
    0.79653E+01,    0.11342E+01,   -0.83478E+00
    0.62985E+01,    0.22428E+01,    0.75942E+00
    0.76440E+01,    0.12810E+01,   -0.58999E+00
    0.65007E+01,    0.20526E+01,    0.59560E+00
    0.69540E+01,    0.16931E+01,    0.13444E+00
    0.61140E+01,    0.24324E+01,    0.87588E+00
    0.76671E+01,    0.12686E+01,   -0.61051E+00
    0.67630E+01,    0.18340E+01,    0.33989E+00
    0.52328E+01,    0.37389E+01,    0.88949E+00
    0.74098E+01,    0.14023E+01,   -0.36267E+00
    0.57833E+01,    0.28269E+01,    0.99070E+00
    0.59083E+01,    0.26673E+01,    0.96239E+00
    0.56632E+01,    0.29929E+01,    0.10000E+01
    0.63908E+01,    0.21480E+01,    0.68892E+00
    0.76298E+01,    0.12813E+01,   -0.57726E+00
    0.70698E+01,    0.16070E+01,    0.63078E-02
    0.75998E+01,    0.12964E+01,   -0.54974E+00
    0.76181E+01,    0.12870E+01,   -0.56656E+00
    0.60217E+01,    0.25272E+01,    0.92062E+00
    0.54195E+01,    0.33709E+01,    0.96446E+00
    0.66566E+01,    0.19111E+01,    0.44835E+00
    0.65898E+01,    0.19646E+01,    0.51338E+00
    0.56877E+01,    0.29466E+01,    0.99954E+00
    0.76998E+01,    0.12424E+01,   -0.63883E+00
    0.72889E+01,    0.14635E+01,   -0.23467E+00
    0.82984E+01,    0.99653E+00,   -0.97734E+00
    0.71732E+01,    0.15339E+01,   -0.10823E+00
    0.76477E+01,    0.12637E+01,   -0.59333E+00
    0.58128E+01,    0.27696E+01,    0.98573E+00
    0.78672E+01,    0.11604E+01,   -0.77000E+00
    0.62275E+01,    0.22923E+01,    0.80831E+00
    0.59295E+01,    0.26220E+01,    0.95572E+00
    0.76335E+01,    0.12691E+01,   -0.58058E+00
    0.61352E+01,    0.23871E+01,    0.86427E+00
    0.63198E+01,    0.21975E+01,    0.74388E+00
    0.67876E+01,    0.17942E+01,    0.31417E+00
    0.68520E+01,    0.17457E+01,    0.24553E+00
    0.51692E+01,    0.38378E+01,    0.85501E+00
    0.76225E+01,    0.12713E+01,   -0.57056E+00
    0.76103E+01,    0.12770E+01,   -0.55945E+00
    0.75342E+01,    0.13154E+01,   -0.48744E+00
    0.77819E+01,    0.11925E+01,   -0.70619E+00
    0.60430E+01,    0.24819E+01,    0.91117E+00
    0.64120E+01,    0.21027E+01,    0.67165E+00
    0.57025E+01,    0.29021E+01,    0.99891E+00
    0.71304E+01,    0.15463E+01,   -0.60892E-01
    0.70211E+01,    0.16179E+01,    0.60351E-01
    0.76544E+01,    0.12479E+01,   -0.59932E+00
    0.55165E+01,    0.31738E+01,    0.98728E+00
    0.76249E+01,    0.12618E+01,   -0.57277E+00
    0.81471E+01,    0.10335E+01,   -0.92820E+00
    0.76369E+01,    0.12550E+01,   -0.58361E+00
    0.58372E+01,    0.27168E+01,    0.98080E+00
    0.59507E+01,    0.25767E+01,    0.94852E+00
    0.72353E+01,    0.14753E+01,   -0.17649E+00
    0.76139E+01,    0.12640E+01,   -0.56269E+00
    0.55678E+01,    0.30875E+01,    0.99473E+00
    0.73465E+01,    0.14080E+01,   -0.29631E+00
    0.75755E+01,    0.12824E+01,   -0.52700E+00
    0.75967E+01,    0.12714E+01,   -0.54685E+00
    0.69091E+01,    0.16887E+01,    0.18367E+00
    0.76735E+01,    0.12318E+01,   -0.61615E+00
    0.74776E+01,    0.13324E+01,   -0.43166E+00
    0.61565E+01,    0.23419E+01,    0.85218E+00
    0.62487E+01,    0.22471E+01,    0.79422E+00
    0.66740E+01,    0.18647E+01,    0.43107E+00
    0.82419E+01,    0.99255E+00,   -0.96215E+00
    0.57237E+01,    0.28569E+01,    0.99753E+00
    0.66072E+01,    0.19178E+01,    0.49669E+00
    0.65045E+01,    0.20048E+01,    0.59225E+00
    0.60642E+01,    0.24367E+01,    0.90121E+00
    0.77234E+01,    0.12033E+01,   -0.65876E+00
    0.63410E+01,    0.21523E+01,    0.72793E+00
    0.76279E+01,    0.12491E+01,   -0.57551E+00
    0.65387E+01,    0.19721E+01,    0.56124E+00
    0.55890E+01,    0.30422E+01,    0.99686E+00
    0.54772E+01,    0.32156E+01,    0.97941E+00
    0.74314E+01,    0.13508E+01,   -0.38489E+00
    0.58584E+01,    0.26715E+01,    0.97593E+00
    0.76175E+01,    0.12500E+01,   -0.56598E+00
    0.70810E+01,    0.15588E+01,   -0.61202E-02
    0.55244E+01,    0.31323E+01,    0.98863E+00
    0.59719E+01,    0.25315E+01,    0.94080E+00
    0.67997E+01,    0.17551E+01,    0.30139E+00
    0.64333E+01,    0.20575E+01,    0.65401E+00
    0.57449E+01,    0.28116E+01,    0.99560E+00
    0.76502E+01,    0.12298E+01,   -0.59553E+00
    0.76012E+01,    0.12541E+01,   -0.55105E+00
    0.71868E+01,    0.14863E+01,   -0.12325E+00
    0.56102E+01,    0.29969E+01,    0.99845E+00
    0.67053E+01,    0.18227E+01,    0.39949E+00
    0.72978E+01,    0.14166E+01,   -0.24429E+00
    0.67381E+01,    0.17964E+01,    0.36583E+00
    0.76311E+01,    0.12356E+01,   -0.57840E+00
    0.76842E+01,    0.12093E+01,   -0.62542E+00
    0.61777E+01,    0.22966E+01,    0.83961E+00
    0.53433E+01,    0.34224E+01,    0.93870E+00
    0.62699E+01,    0.22018E+01,    0.77968E+00
    0.69714E+01,    0.16218E+01,    0.11527E+00
    0.60854E+01,    0.23914E+01,    0.89075E+00
    0.58797E+01,    0.26263E+01,    0.97052E+00
    0.68601E+01,    0.16986E+01,    0.23684E+00
    0.75793E+01,    0.12552E+01,   -0.53057E+00
    0.56315E+01,    0.29517E+01,    0.99948E+00
    0.57662E+01,    0.27663E+01,    0.99311E+00
    0.75428E+01,    0.12723E+01,   -0.49581E+00
    0.63622E+01,    0.21070E+01,    0.71157E+00
    0.83688E+01,    0.92695E+00,   -0.99088E+00
    0.70332E+01,    0.15731E+01,    0.46895E-01
    0.59931E+01,    0.24862E+01,    0.93255E+00
    0.76573E+01,    0.12131E+01,   -0.60191E+00
    0.66266E+01,    0.18718E+01,    0.47794E+00
    0.72508E+01,    0.14320E+01,   -0.19339E+00
    0.67599E+01,    0.17656E+01,    0.34313E+00
    0.83081E+01,    0.94357E+00,   -0.97956E+00
    0.76057E+01,    0.12354E+01,   -0.55519E+00
    0.73697E+01,    0.13610E+01,   -0.32079E+00
    0.76347E+01,    0.12203E+01,   -0.58165E+00
    0.84891E+01,    0.88545E+00,   -0.10000E+01
    0.93453E+01,    0.70720E+00,   -0.58267E+00
    0.65580E+01,    0.19261E+01,    0.54336E+00
    0.71401E+01,    0.14971E+01,   -0.71671E-01
    0.56527E+01,    0.29064E+01,    0.99996E+00
    0.64545E+01,    0.20122E+01,    0.63601E+00
    0.76171E+01,    0.12242E+01,   -0.56564E+00
    0.59009E+01,    0.25810E+01,    0.96458E+00
    0.57874E+01,    0.27211E+01,    0.99008E+00
    0.69238E+01,    0.16369E+01,    0.16754E+00
    0.61989E+01,    0.22513E+01,    0.82659E+00
    0.61066E+01,    0.23461E+01,    0.87980E+00
    0.62912E+01,    0.21565E+01,    0.76471E+00
    0.75019E+01,    0.12784E+01,   -0.45590E+00
    0.52428E+01,    0.35673E+01,    0.89450E+00
    0.60144E+01,    0.24409E+01,    0.92379E+00
    0.56739E+01,    0.28611E+01,    0.99989E+00
    0.76387E+01,    0.12033E+01,   -0.58528E+00
    0.68119E+01,    0.17077E+01,    0.28842E+00
    0.63834E+01,    0.20617E+01,    0.69483E+00
    0.77373E+01,    0.11548E+01,   -0.67029E+00
    0.76969E+01,    0.11717E+01,   -0.63637E+00
    0.58086E+01,    0.26758E+01,    0.98649E+00
    0.55392E+01,    0.30465E+01,    0.99097E+00
    0.72023E+01,    0.14390E+01,   -0.14030E+00
    0.59221E+01,    0.25357E+01,    0.95809E+00
    0.70915E+01,    0.15086E+01,   -0.17824E-01
    0.74385E+01,    0.13014E+01,   -0.39217E+00
    0.69834E+01,    0.15794E+01,    0.10200E+00
    0.80492E+01,    0.10159E+01,   -0.88238E+00
    0.73146E+01,    0.13697E+01,   -0.26234E+00
    0.76628E+01,    0.11841E+01,   -0.60671E+00
    0.56951E+01,    0.28159E+01,    0.99926E+00
    0.68760E+01,    0.16513E+01,    0.21961E+00
    0.61279E+01,    0.23008E+01,    0.86835E+00
    0.76173E+01,    0.12040E+01,   -0.56584E+00
    0.62201E+01,    0.22060E+01,    0.81310E+00
    0.55069E+01,    0.30856E+01,    0.98552E+00
    0.64757E+01,    0.19669E+01,    0.61766E+00
    0.66439E+01,    0.18250E+01,    0.46091E+00
    0.75948E+01,    0.12132E+01,   -0.54511E+00
    0.67104E+01,    0.17719E+01,    0.39429E+00
    0.65163E+01,    0.19300E+01,    0.58159E+00
    0.65756E+01,    0.18794E+01,    0.52682E+00
    0.60356E+01,    0.23956E+01,    0.91451E+00
    0.63124E+01,    0.21112E+01,    0.74932E+00
    0.58298E+01,    0.26305E+01,    0.98236E+00
    0.54752E+01,    0.31239E+01,    0.97894E+00
    0.97296E+01,    0.64401E+00,   -0.19417E+00
    0.77900E+01,    0.11135E+01,   -0.71256E+00
    0.50516E+01,    0.39320E+01,    0.78025E+00
    0.59433E+01,    0.24904E+01,    0.95108E+00
    0.76444E+01,    0.11803E+01,   -0.59038E+00
    0.57163E+01,    0.27706E+01,    0.99807E+00
    0.55816E+01,    0.29559E+01,    0.99618E+00
    0.64047E+01,    0.20164E+01,    0.67769E+00
    0.79565E+01,    0.10368E+01,   -0.82937E+00
    0.70471E+01,    0.15176E+01,    0.31511E-01
    0.71534E+01,    0.14492E+01,   -0.86382E-01
    0.54434E+01,    0.31622E+01,    0.97115E+00
    0.72609E+01,    0.13831E+01,   -0.20435E+00
    0.67492E+01,    0.17270E+01,    0.35426E+00
    0.78649E+01,    0.10730E+01,   -0.76837E+00
    0.55462E+01,    0.30002E+01,    0.99198E+00
    0.73739E+01,    0.13157E+01,   -0.32521E+00
    0.53797E+01,    0.32614E+01,    0.95187E+00
    0.61491E+01,    0.22556E+01,    0.85643E+00
    0.82610E+01,    0.91800E+00,   -0.96770E+00
    0.69343E+01,    0.15884E+01,    0.15606E+00
    0.54142E+01,    0.32015E+01,    0.96289E+00
    0.62414E+01,    0.21608E+01,    0.79916E+00
    0.60568E+01,    0.23504E+01,    0.90472E+00
    0.58511E+01,    0.25852E+01,    0.97768E+00
    0.75232E+01,    0.12303E+01,   -0.47676E+00
    0.57376E+01,    0.27253E+01,    0.99633E+00
    0.68273E+01,    0.16609E+01,    0.27205E+00
    0.76250E+01,    0.11764E+01,   -0.57283E+00
    0.56008E+01,    0.29084E+01,    0.99782E+00
    0.51702E+01,    0.36360E+01,    0.85556E+00
    0.48691E+01,    0.43902E+01,    0.63840E+00
    0.63336E+01,    0.20660E+01,    0.73351E+00
    0.59646E+01,    0.24452E+01,    0.94354E+00
    0.75622E+01,    0.12054E+01,   -0.51437E+00
    0.53276E+01,    0.33343E+01,    0.93254E+00
    0.76733E+01,    0.11497E+01,   -0.61592E+00
    0.83180E+01,    0.88988E+00,   -0.98170E+00
    0.66613E+01,    0.17807E+01,    0.44374E+00
    0.72203E+01,    0.13927E+01,   -0.16008E+00
    0.65948E+01,    0.18332E+01,    0.50860E+00
    0.75935E+01,    0.11868E+01,   -0.54390E+00
    0.69994E+01,    0.15322E+01,    0.84358E-01
    0.65284E+01,    0.18866E+01,    0.57067E+00
    0.56241E+01,    0.28654E+01,    0.99919E+00
    0.71060E+01,    0.14609E+01,   -0.33930E-01
    0.76506E+01,    0.11553E+01,   -0.59592E+00
    0.58723E+01,    0.25400E+01,    0.97246E+00
    0.57588E+01,    0.26800E+01,    0.99404E+00
    0.77005E+01,    0.11294E+01,   -0.63947E+00
    0.68878E+01,    0.16028E+01,    0.20684E+00
    0.77360E+01,    0.11116E+01,   -0.66923E+00
    0.61703E+01,    0.22103E+01,    0.84403E+00
    0.60780E+01,    0.23051E+01,    0.89444E+00
    0.73264E+01,    0.13217E+01,   -0.27499E+00
    0.74418E+01,    0.12561E+01,   -0.39553E+00
    0.62626E+01,    0.21155E+01,    0.78478E+00
    0.64216E+01,    0.19675E+01,    0.66372E+00
    0.52465E+01,    0.34552E+01,    0.89633E+00
    0.59858E+01,    0.23999E+01,    0.93547E+00
    0.56453E+01,    0.28201E+01,    0.99986E+00
    0.86265E+01,    0.78504E+00,   -0.98864E+00
    0.54888E+01,    0.30390E+01,    0.98192E+00
    0.63548E+01,    0.20207E+01,    0.71730E+00
    0.67733E+01,    0.16744E+01,    0.32912E+00
    0.57800E+01,    0.26348E+01,    0.99119E+00
    0.72795E+01,    0.13373E+01,   -0.22454E+00
    0.81735E+01,    0.91988E+00,   -0.93870E+00
    0.58935E+01,    0.24947E+01,    0.96670E+00
    0.71709E+01,    0.14002E+01,   -0.10577E+00
    0.83927E+01,    0.84417E+00,   -0.99411E+00
    0.54577E+01,    0.30781E+01,    0.97480E+00
    0.69512E+01,    0.15414E+01,    0.13745E+00
    0.73928E+01,    0.12696E+01,   -0.34496E+00
    0.56665E+01,    0.27748E+01,    0.99998E+00
    0.46029E+01,    0.57552E+01,    0.38661E+00
    0.70568E+01,    0.14690E+01,    0.20735E-01
    0.76753E+01,    0.11224E+01,   -0.61770E+00
    0.60993E+01,    0.22598E+01,    0.88366E+00
    0.64809E+01,    0.18982E+01,    0.61315E+00
    0.61915E+01,    0.21650E+01,    0.83116E+00
    0.76571E+01,    0.11290E+01,   -0.60169E+00
    0.75975E+01,    0.11580E+01,   -0.54757E+00
    0.66117E+01,    0.17869E+01,    0.49233E+00
    0.60070E+01,    0.23546E+01,    0.92689E+00
    0.66802E+01,    0.17325E+01,    0.42486E+00
    0.54260E+01,    0.31164E+01,    0.96634E+00
    0.68388E+01,    0.16125E+01,    0.25972E+00
    0.65454E+01,    0.18396E+01,    0.55504E+00
    0.76284E+01,    0.11396E+01,   -0.57599E+00
    0.62838E+01,    0.20702E+01,    0.76996E+00
    0.58012E+01,    0.25895E+01,    0.98780E+00
    0.53978E+01,    0.31566E+01,    0.95782E+00
    0.71238E+01,    0.14155E+01,   -0.53636E-01
    0.56878E+01,    0.27296E+01,    0.99954E+00
    0.59147E+01,    0.24494E+01,    0.96041E+00
    0.53709E+01,    0.31932E+01,    0.94882E+00
    0.74780E+01,    0.12093E+01,   -0.43213E+00
    0.75630E+01,    0.11654E+01,   -0.51518E+00
    0.55562E+01,    0.29069E+01,    0.99332E+00
    0.50968E+01,    0.37032E+01,    0.81062E+00
    0.73389E+01,    0.12832E+01,   -0.28826E+00
    0.63761E+01,    0.19754E+01,    0.70069E+00
    0.72307E+01,    0.13457E+01,   -0.17147E+00
    0.70110E+01,    0.14837E+01,    0.71547E-01
    0.69033E+01,    0.15554E+01,    0.18991E+00
    0.77092E+01,    0.10903E+01,   -0.64687E+00
    0.76838E+01,    0.11019E+01,   -0.62506E+00
    0.55259E+01,    0.29438E+01,    0.98888E+00
    0.75192E+01,    0.11813E+01,   -0.47288E+00
    0.61205E+01,    0.22146E+01,    0.87238E+00
    0.58225E+01,    0.25442E+01,    0.98386E+00
    0.67160E+01,    0.16861E+01,    0.38855E+00
    0.60282E+01,    0.23093E+01,    0.91779E+00
    0.62128E+01,    0.21198E+01,    0.81783E+00
    0.57090E+01,    0.26843E+01,    0.99855E+00
    0.77446E+01,    0.10670E+01,   -0.67632E+00
    0.67917E+01,    0.16262E+01,    0.30985E+00
    0.76435E+01,    0.11131E+01,   -0.58957E+00
    0.76634E+01,    0.11035E+01,   -0.60729E+00
    0.59360E+01,    0.24041E+01,    0.95358E+00
    0.63050E+01,    0.20250E+01,    0.75471E+00
    0.71832E+01,    0.13598E+01,   -0.11933E+00
    0.54889E+01,    0.29773E+01,    0.98193E+00
    0.66309E+01,    0.17410E+01,    0.47365E+00
    0.65652E+01,    0.17939E+01,    0.53665E+00
    0.56211E+01,    0.27853E+01,    0.99905E+00
    0.70746E+01,    0.14224E+01,    0.96185E-03
    0.64962E+01,    0.18483E+01,    0.59957E+00
    0.80747E+01,    0.91989E+00,   -0.89532E+00
    0.57302E+01,    0.26390E+01,    0.99700E+00
    0.77981E+01,    0.10321E+01,   -0.71888E+00
    0.58437E+01,    0.24989E+01,    0.97937E+00
    0.55930E+01,    0.28195E+01,    0.99720E+00
    0.69619E+01,    0.14929E+01,    0.12569E+00
    0.72893E+01,    0.12884E+01,   -0.23517E+00
    0.74047E+01,    0.12237E+01,   -0.35733E+00
    0.64295E+01,    0.19009E+01,    0.65715E+00
    0.55590E+01,    0.28641E+01,    0.99368E+00
    0.68549E+01,    0.15652E+01,    0.24236E+00
    0.61417E+01,    0.21693E+01,    0.86063E+00
    0.60494E+01,    0.22641E+01,    0.90818E+00
    0.76672E+01,    0.10879E+01,   -0.61057E+00
    0.76869E+01,    0.10782E+01,   -0.62781E+00
    0.63894E+01,    0.19331E+01,    0.69009E+00
    0.62340E+01,    0.20745E+01,    0.80405E+00
    0.59572E+01,    0.23589E+01,    0.94622E+00
    0.52447E+01,    0.33552E+01,    0.89543E+00
    0.51470E+01,    0.35388E+01,    0.84198E+00
    0.54396E+01,    0.30315E+01,    0.97012E+00
    0.76491E+01,    0.10918E+01,   -0.59458E+00
    0.70278E+01,    0.14386E+01,    0.52861E-01
    0.57514E+01,    0.25937E+01,    0.99490E+00
    0.67412E+01,    0.16369E+01,    0.36262E+00
    0.73588E+01,    0.12373E+01,   -0.30931E+00
    0.63262E+01,    0.19797E+01,    0.73905E+00
    0.76194E+01,    0.11017E+01,   -0.56778E+00
    0.54085E+01,    0.30706E+01,    0.96117E+00
    0.71357E+01,    0.13674E+01,   -0.66768E-01
    0.58649E+01,    0.24537E+01,    0.97434E+00
    0.72477E+01,    0.12988E+01,   -0.19000E+00
    0.89174E+01,    0.65987E+00,   -0.88985E+00
    0.53803E+01,    0.31107E+01,    0.95206E+00
    0.69155E+01,    0.15070E+01,    0.17666E+00
    0.75741E+01,    0.11187E+01,   -0.52562E+00
    0.53521E+01,    0.31509E+01,    0.94202E+00
    0.77039E+01,    0.10540E+01,   -0.64238E+00
    0.68068E+01,    0.15786E+01,    0.29380E+00
    0.61629E+01,    0.21240E+01,    0.84839E+00
    0.50132E+01,    0.37878E+01,    0.75288E+00
    0.79665E+01,    0.93769E+00,   -0.83550E+00
    0.59784E+01,    0.23136E+01,    0.93833E+00
    0.65821E+01,    0.17469E+01,    0.52065E+00
    0.56251E+01,    0.27388E+01,    0.99923E+00
    0.82332E+01,    0.83705E+00,   -0.95947E+00
    0.65136E+01,    0.18015E+01,    0.58404E+00
    0.57726E+01,    0.25485E+01,    0.99224E+00
    0.83262E+01,    0.80516E+00,   -0.98341E+00
    0.62552E+01,    0.20292E+01,    0.78982E+00
    0.60649E+01,    0.22173E+01,    0.90088E+00
    0.76539E+01,    0.10703E+01,   -0.59885E+00
    0.56592E+01,    0.26885E+01,    0.10000E+01
    0.84489E+01,    0.76515E+00,   -0.99893E+00
    0.75264E+01,    0.11326E+01,   -0.47988E+00
    0.64468E+01,    0.18540E+01,    0.64258E+00
    0.70877E+01,    0.13811E+01,   -0.13569E-01
    0.58861E+01,    0.24084E+01,    0.96876E+00
    0.76732E+01,    0.10591E+01,   -0.61584E+00
    0.55090E+01,    0.28904E+01,    0.98592E+00
    0.66566E+01,    0.16787E+01,    0.44839E+00
    0.53107E+01,    0.31958E+01,    0.92563E+00
    0.71947E+01,    0.13113E+01,   -0.13191E+00
    0.69788E+01,    0.14460E+01,    0.10706E+00
    0.74800E+01,    0.11506E+01,   -0.43405E+00
    0.73092E+01,    0.12432E+01,   -0.25649E+00
    0.83775E+01,    0.78018E+00,   -0.99214E+00
    0.54783E+01,    0.29284E+01,    0.97966E+00
    0.66976E+01,    0.16436E+01,    0.40721E+00
    0.68666E+01,    0.15169E+01,    0.22982E+00
    0.78709E+01,    0.96171E+00,   -0.77263E+00
    0.57939E+01,    0.25032E+01,    0.98904E+00
    0.63465E+01,    0.19290E+01,    0.72371E+00
    0.56804E+01,    0.26433E+01,    0.99975E+00
    0.59996E+01,    0.22683E+01,    0.92993E+00
    0.61842E+01,    0.20787E+01,    0.83568E+00
    0.76292E+01,    0.10688E+01,   -0.57664E+00
    0.67584E+01,    0.15890E+01,    0.34478E+00
    0.59074E+01,    0.23631E+01,    0.96265E+00
    0.74247E+01,    0.11682E+01,   -0.37800E+00
    0.62764E+01,    0.19839E+01,    0.77515E+00
    0.71527E+01,    0.13208E+01,   -0.85592E-01
    0.54367E+01,    0.29702E+01,    0.96932E+00
    0.69317E+01,    0.14612E+01,    0.15897E+00
    0.70388E+01,    0.13904E+01,    0.40679E-01
    0.55717E+01,    0.27733E+01,    0.99516E+00
    0.75922E+01,    0.10782E+01,   -0.54262E+00
    0.65331E+01,    0.17555E+01,    0.56629E+00
    0.60206E+01,    0.22308E+01,    0.92111E+00
    0.64672E+01,    0.18086E+01,    0.62501E+00
    0.57016E+01,    0.25980E+01,    0.99895E+00
    0.52507E+01,    0.32617E+01,    0.89838E+00
    0.72604E+01,    0.12509E+01,   -0.20384E+00
    0.58151E+01,    0.24579E+01,    0.98529E+00
    0.60811E+01,    0.21655E+01,    0.89294E+00
    0.73694E+01,    0.11890E+01,   -0.32054E+00
    0.66006E+01,    0.16961E+01,    0.50307E+00
    0.63688E+01,    0.18893E+01,    0.70643E+00
    0.68195E+01,    0.15303E+01,    0.28029E+00
    0.55368E+01,    0.28091E+01,    0.99061E+00
    0.64052E+01,    0.18550E+01,    0.67729E+00
    0.76482E+01,    0.10426E+01,   -0.59379E+00
    0.48566E+01,    0.40869E+01,    0.62766E+00
    0.76799E+01,    0.10269E+01,   -0.62172E+00
    0.73258E+01,    0.12072E+01,   -0.27432E+00
    0.53320E+01,    0.31118E+01,    0.93432E+00
    0.62054E+01,    0.20335E+01,    0.82251E+00
    0.59286E+01,    0.23179E+01,    0.95601E+00
    0.77304E+01,    0.10008E+01,   -0.66462E+00
    0.51590E+01,    0.34068E+01,    0.84911E+00
    0.50656E+01,    0.35892E+01,    0.78984E+00
    0.67101E+01,    0.16019E+01,    0.39455E+00
    0.69911E+01,    0.14049E+01,    0.93519E-01
    0.57228E+01,    0.25527E+01,    0.99760E+00
    0.72129E+01,    0.12651E+01,   -0.15194E+00
    0.58363E+01,    0.24127E+01,    0.98099E+00
    0.71035E+01,    0.13292E+01,   -0.31107E-01
    0.53845E+01,    0.30128E+01,    0.95348E+00
    0.54999E+01,    0.28413E+01,    0.98418E+00
    0.75436E+01,    0.10808E+01,   -0.49655E+00
    0.68827E+01,    0.14697E+01,    0.21231E+00
    0.77934E+01,    0.95918E+00,   -0.71525E+00
    0.53004E+01,    0.31368E+01,    0.92124E+00
    0.61343E+01,    0.20830E+01,    0.86476E+00
    0.53417E+01,    0.30688E+01,    0.93808E+00
    0.61038E+01,    0.21120E+01,    0.88128E+00
    0.59498E+01,    0.22726E+01,    0.94883E+00
    0.50083E+01,    0.36797E+01,    0.74929E+00
    0.57441E+01,    0.25075E+01,    0.99569E+00
    0.54655E+01,    0.28775E+01,    0.97669E+00
    0.67707E+01,    0.15408E+01,    0.33189E+00
    0.65495E+01,    0.17093E+01,    0.55122E+00
    0.56006E+01,    0.26885E+01,    0.99780E+00
    0.83334E+01,    0.75179E+00,   -0.98482E+00
    0.83864E+01,    0.73461E+00,   -0.99332E+00
