 X,Y,Hinc_z
    0.36641E+01,    0.40313E-01,   -0.51413E+00
    0.41987E+01,    0.19946E+00,    0.31696E+00
    0.28563E+01,   -0.50882E+00,    0.61918E+00
    0.31255E+01,   -0.27117E+00,    0.70501E+00
    0.37100E+01,    0.64433E-01,   -0.24877E+00
    0.22794E+01,   -0.14234E+01,   -0.18380E+00
    0.26386E+01,   -0.75280E+00,   -0.64413E+00
    0.33462E+01,   -0.11441E+00,   -0.56854E+00
    0.30197E+01,   -0.34793E+00,    0.99237E+00
    0.46389E+01,    0.24641E+00,   -0.64262E+00
    0.22608E+01,   -0.14681E+01,   -0.67988E-01
    0.22453E+01,   -0.15148E+01,    0.29551E-01
    0.21839E+01,   -0.17446E+01,    0.40353E+00
    0.23678E+01,   -0.11940E+01,   -0.67455E+00
    0.28841E+01,   -0.46641E+00,    0.74633E+00
    0.26667E+01,   -0.70732E+00,   -0.49998E+00
    0.32989E+01,   -0.13720E+00,   -0.30216E+00
    0.23437E+01,   -0.12424E+01,   -0.55530E+00
    0.39052E+01,    0.14164E+00,    0.82785E+00
    0.22258E+01,   -0.15653E+01,    0.15175E+00
    0.37503E+01,    0.89660E-01,    0.17474E-02
    0.42865E+01,    0.22829E+00,   -0.22734E+00
    0.24967E+01,   -0.94572E+00,   -0.99979E+00
    0.39521E+01,    0.15788E+00,    0.95496E+00
    0.22857E+01,   -0.13766E+01,   -0.22264E+00
    0.31549E+01,   -0.23077E+00,    0.56279E+00
    0.23027E+01,   -0.13301E+01,   -0.32517E+00
    0.25220E+01,   -0.90272E+00,   -0.99047E+00
    0.32561E+01,   -0.15880E+00,   -0.38513E-01
    0.26931E+01,   -0.66493E+00,   -0.34970E+00
    0.24652E+01,   -0.99082E+00,   -0.97624E+00
    0.25456E+01,   -0.86211E+00,   -0.95920E+00
    0.23192E+01,   -0.12830E+01,   -0.42110E+00
    0.25672E+01,   -0.82851E+00,   -0.91228E+00
    0.30477E+01,   -0.30658E+00,    0.95536E+00
    0.29118E+01,   -0.42526E+00,    0.85024E+00
    0.21176E+01,   -0.22595E+01,    0.73914E+00
    0.24309E+01,   -0.10405E+01,   -0.90713E+00
    0.27194E+01,   -0.62239E+00,   -0.19134E+00
    0.27499E+01,   -0.58403E+00,   -0.87886E-03
    0.39899E+01,    0.18073E+00,    0.99800E+00
    0.37888E+01,    0.11830E+00,    0.24116E+00
    0.34476E+01,   -0.32187E-01,   -0.94628E+00
    0.34913E+01,   -0.80368E-02,   -0.99851E+00
    0.33910E+01,   -0.60841E-01,   -0.77461E+00
    0.23960E+01,   -0.10908E+01,   -0.79384E+00
    0.38342E+01,    0.13829E+00,    0.50492E+00
    0.31843E+01,   -0.19037E+00,    0.40119E+00
    0.29410E+01,   -0.38470E+00,    0.93199E+00
    0.35345E+01,    0.16971E-01,   -0.97655E+00
    0.30767E+01,   -0.26630E+00,    0.88606E+00
    0.23704E+01,   -0.11337E+01,   -0.68631E+00
    0.35783E+01,    0.40930E-01,   -0.88131E+00
    0.27767E+01,   -0.54189E+00,    0.16725E+00
    0.40729E+01,    0.21006E+00,    0.89687E+00
    0.28067E+01,   -0.50276E+00,    0.34866E+00
    0.36214E+01,    0.66141E-01,   -0.72294E+00
    0.41389E+01,    0.23061E+00,    0.64278E+00
    0.29699E+01,   -0.34398E+00,    0.98221E+00
    0.36653E+01,    0.89777E-01,   -0.50736E+00
    0.22326E+01,   -0.14355E+01,    0.10922E+00
    0.28358E+01,   -0.46279E+00,    0.51325E+00
    0.32137E+01,   -0.14993E+00,    0.22608E+00
    0.31054E+01,   -0.22565E+00,    0.78862E+00
    0.22452E+01,   -0.13875E+01,    0.30242E-01
    0.22132E+01,   -0.14805E+01,    0.22936E+00
    0.22972E+01,   -0.12514E+01,   -0.29218E+00
    0.21739E+01,   -0.16067E+01,    0.46036E+00
    0.25867E+01,   -0.74494E+00,   -0.85521E+00
    0.37080E+01,    0.11541E+00,   -0.26084E+00
    0.25563E+01,   -0.78641E+00,   -0.93801E+00
    0.23165E+01,   -0.12039E+01,   -0.40565E+00
    0.21936E+01,   -0.15310E+01,    0.34684E+00
    0.32532E+01,   -0.11673E+00,   -0.20381E-01
    0.41923E+01,    0.25366E+00,    0.35466E+00
    0.29979E+01,   -0.30304E+00,    0.99991E+00
    0.39136E+01,    0.18916E+00,    0.85622E+00
    0.40226E+01,    0.21894E+00,    0.98993E+00
    0.33350E+01,   -0.63293E-01,   -0.50890E+00
    0.32938E+01,   -0.87467E-01,   -0.27148E+00
    0.26433E+01,   -0.66316E+00,   -0.62138E+00
    0.28636E+01,   -0.42125E+00,    0.65463E+00
    0.22542E+01,   -0.13403E+01,   -0.26563E-01
    0.37523E+01,    0.13759E+00,    0.14163E-01
    0.26120E+01,   -0.70202E+00,   -0.76249E+00
    0.24725E+01,   -0.90213E+00,   -0.98510E+00
    0.23362E+01,   -0.11477E+01,   -0.51541E+00
    0.22696E+01,   -0.12928E+01,   -0.12275E+00
    0.24962E+01,   -0.86044E+00,   -0.99972E+00
    0.24422E+01,   -0.94383E+00,   -0.93475E+00
    0.25205E+01,   -0.81955E+00,   -0.99168E+00
    0.26694E+01,   -0.62106E+00,   -0.48503E+00
    0.31346E+01,   -0.18514E+00,    0.66324E+00
    0.27000E+01,   -0.58160E+00,   -0.30908E+00
    0.24077E+01,   -0.99333E+00,   -0.83638E+00
    0.30269E+01,   -0.26236E+00,    0.98574E+00
    0.28913E+01,   -0.37966E+00,    0.77579E+00
    0.37926E+01,    0.16530E+00,    0.26451E+00
    0.23500E+01,   -0.10946E+01,   -0.58798E+00
    0.34045E+01,   -0.71046E-02,   -0.82548E+00
    0.45150E+01,    0.30607E+00,   -0.99556E+00
    0.34481E+01,    0.17086E-01,   -0.94730E+00
    0.23715E+01,   -0.10472E+01,   -0.69150E+00
    0.34915E+01,    0.41898E-01,   -0.99857E+00
    0.27268E+01,   -0.53974E+00,   -0.14520E+00
    0.35350E+01,    0.65915E-01,   -0.97585E+00
    0.38374E+01,    0.18667E+00,    0.52191E+00
    0.39723E+01,    0.22781E+00,    0.98488E+00
    0.33528E+01,   -0.28073E-01,   -0.60188E+00
    0.27568E+01,   -0.49981E+00,    0.42832E-01
    0.29202E+01,   -0.33934E+00,    0.87684E+00
    0.40944E+01,    0.26062E+00,    0.82909E+00
    0.31640E+01,   -0.14469E+00,    0.51454E+00
    0.35784E+01,    0.90833E-01,   -0.88120E+00
    0.30551E+01,   -0.22126E+00,    0.94068E+00
    0.22038E+01,   -0.13995E+01,    0.28623E+00
    0.36219E+01,    0.11455E+00,   -0.72057E+00
    0.20576E+01,   -0.21348E+01,    0.93525E+00
    0.27841E+01,   -0.45818E+00,    0.21293E+00
    0.40512E+01,    0.25842E+00,    0.94876E+00
    0.21844E+01,   -0.14446E+01,    0.40070E+00
    0.22905E+01,   -0.11729E+01,   -0.25184E+00
    0.36652E+01,    0.13957E+00,   -0.50812E+00
    0.29482E+01,   -0.29798E+00,    0.94757E+00
    0.32013E+01,   -0.10417E+00,    0.30142E+00
    0.21648E+01,   -0.14861E+01,    0.50988E+00
    0.28137E+01,   -0.41793E+00,    0.38984E+00
    0.37089E+01,    0.16202E+00,   -0.25523E+00
    0.22634E+01,   -0.12148E+01,   -0.84396E-01
    0.24550E+01,   -0.85745E+00,   -0.96028E+00
    0.25376E+01,   -0.73609E+00,   -0.97217E+00
    0.22475E+01,   -0.12492E+01,    0.15607E-01
    0.30840E+01,   -0.18049E+00,    0.86388E+00
    0.24814E+01,   -0.81524E+00,   -0.99319E+00
    0.32482E+01,   -0.67003E-01,    0.11001E-01
    0.39220E+01,    0.23668E+00,    0.88222E+00
    0.41388E+01,    0.28920E+00,    0.64335E+00
    0.25939E+01,   -0.65583E+00,   -0.83085E+00
    0.40072E+01,    0.26163E+00,    0.99898E+00
    0.32978E+01,   -0.32390E-01,   -0.29596E+00
    0.25632E+01,   -0.69318E+00,   -0.92222E+00
    0.25059E+01,   -0.77188E+00,   -0.99931E+00
    0.22242E+01,   -0.12921E+01,    0.16154E+00
    0.29772E+01,   -0.25764E+00,    0.98972E+00
    0.37522E+01,    0.18654E+00,    0.13823E-01
    0.22027E+01,   -0.13444E+01,    0.29295E+00
    0.28414E+01,   -0.37647E+00,    0.54341E+00
    0.26203E+01,   -0.61341E+00,   -0.72768E+00
    0.23045E+01,   -0.11015E+01,   -0.33596E+00
    0.26505E+01,   -0.57510E+00,   -0.58529E+00
    0.24189E+01,   -0.89170E+00,   -0.87290E+00
    0.23872E+01,   -0.94210E+00,   -0.75900E+00
    0.37949E+01,    0.21223E+00,    0.27826E+00
    0.31123E+01,   -0.13940E+00,    0.76110E+00
    0.28707E+01,   -0.33597E+00,    0.68779E+00
    0.26775E+01,   -0.53305E+00,   -0.44003E+00
    0.34486E+01,    0.67615E-01,   -0.94837E+00
    0.23216E+01,   -0.10465E+01,   -0.43511E+00
    0.30054E+01,   -0.21640E+00,    0.99943E+00
    0.27072E+01,   -0.49398E+00,   -0.26559E+00
    0.41987E+01,    0.32072E+00,    0.31699E+00
    0.38782E+01,    0.24517E+00,    0.72098E+00
    0.34876E+01,    0.91407E-01,   -0.99697E+00
    0.23488E+01,   -0.99017E+00,   -0.58183E+00
    0.38389E+01,    0.23505E+00,    0.53011E+00
    0.35356E+01,    0.11672E+00,   -0.97506E+00
    0.33364E+01,    0.17958E-01,   -0.51682E+00
    0.35794E+01,    0.14072E+00,   -0.87797E+00
    0.22696E+01,   -0.11305E+01,   -0.12278E+00
    0.21397E+01,   -0.14567E+01,    0.63879E+00
    0.28984E+01,   -0.29445E+00,    0.80301E+00
    0.21556E+01,   -0.14086E+01,    0.55897E+00
    0.46389E+01,    0.36574E+00,   -0.64262E+00
    0.27347E+01,   -0.45222E+00,   -0.96178E-01
    0.21669E+01,   -0.13691E+01,    0.49854E+00
    0.33935E+01,    0.54837E-01,   -0.78431E+00
    0.31412E+01,   -0.98553E-01,    0.63182E+00
    0.30342E+01,   -0.17589E+00,    0.97694E+00
    0.36230E+01,    0.16628E+00,   -0.71609E+00
    0.27641E+01,   -0.41257E+00,    0.88239E-01
    0.22407E+01,   -0.11710E+01,    0.58262E-01
    0.40704E+01,    0.31480E+00,    0.90378E+00
    0.29277E+01,   -0.25402E+00,    0.89844E+00
    0.24879E+01,   -0.73467E+00,   -0.99711E+00
    0.24323E+01,   -0.81313E+00,   -0.91085E+00
    0.22162E+01,   -0.12138E+01,    0.21085E+00
    0.42847E+01,    0.35544E+00,   -0.21660E+00
    0.40201E+01,    0.30593E+00,    0.99205E+00
    0.25442E+01,   -0.65358E+00,   -0.96171E+00
    0.32445E+01,   -0.17557E-01,    0.34468E-01
    0.25133E+01,   -0.69272E+00,   -0.99654E+00
    0.24561E+01,   -0.77307E+00,   -0.96222E+00
    0.36576E+01,    0.19243E+00,   -0.54847E+00
    0.19976E+01,   -0.22595E+01,    0.99988E+00
    0.27918E+01,   -0.37102E+00,    0.25991E+00
    0.21978E+01,   -0.12481E+01,    0.32188E+00
    0.39698E+01,    0.29705E+00,    0.98201E+00
    0.24012E+01,   -0.85214E+00,   -0.81359E+00
    0.25704E+01,   -0.61196E+00,   -0.90383E+00
    0.31873E+01,   -0.48084E-01,    0.38394E+00
    0.30626E+01,   -0.13472E+00,    0.92365E+00
    0.32780E+01,    0.93347E-02,   -0.17484E+00
    0.26007E+01,   -0.57232E+00,   -0.80639E+00
    0.39194E+01,    0.28818E+00,    0.87464E+00
    0.21745E+01,   -0.12922E+01,    0.45688E+00
    0.37519E+01,    0.23635E+00,    0.12121E-01
    0.29556E+01,   -0.21264E+00,    0.96127E+00
    0.28210E+01,   -0.33096E+00,    0.43139E+00
    0.23690E+01,   -0.89013E+00,   -0.67979E+00
    0.22770E+01,   -0.10546E+01,   -0.16867E+00
    0.20933E+01,   -0.15175E+01,    0.83296E+00
    0.26276E+01,   -0.53082E+00,   -0.69561E+00
    0.23427E+01,   -0.93158E+00,   -0.54996E+00
    0.41367E+01,    0.34788E+00,    0.65340E+00
    0.36996E+01,    0.22488E+00,   -0.31162E+00
    0.26574E+01,   -0.49079E+00,   -0.54945E+00
    0.20584E+01,   -0.16303E+01,    0.93334E+00
    0.37956E+01,    0.25919E+00,    0.28245E+00
    0.22988E+01,   -0.10025E+01,   -0.30154E+00
    0.21500E+01,   -0.13298E+01,    0.58794E+00
    0.23180E+01,   -0.96530E+00,   -0.41451E+00
    0.34284E+01,    0.10745E+00,   -0.90057E+00
    0.19976E+01,   -0.19555E+01,    0.99988E+00
    0.28489E+01,   -0.29082E+00,    0.58224E+00
    0.34924E+01,    0.14180E+00,   -0.99886E+00
    0.30914E+01,   -0.94052E-01,    0.83969E+00
    0.35805E+01,    0.18369E+00,   -0.87476E+00
    0.29847E+01,   -0.17207E+00,    0.99535E+00
    0.22481E+01,   -0.10854E+01,    0.11925E-01
    0.26848E+01,   -0.44941E+00,   -0.39846E+00
    0.21268E+01,   -0.13726E+01,    0.69900E+00
    0.35357E+01,    0.16671E+00,   -0.97489E+00
    0.38388E+01,    0.28351E+00,    0.52958E+00
    0.38769E+01,    0.29695E+00,    0.71556E+00
    0.33733E+01,    0.91327E-01,   -0.69959E+00
    0.27143E+01,   -0.40908E+00,   -0.22273E+00
    0.21039E+01,   -0.14205E+01,    0.79454E+00
    0.22200E+01,   -0.11267E+01,    0.18728E+00
    0.41887E+01,    0.37460E+00,    0.37576E+00
    0.33360E+01,    0.73676E-01,   -0.51425E+00
    0.28780E+01,   -0.24921E+00,    0.72020E+00
    0.21955E+01,   -0.11690E+01,    0.33606E+00
    0.31198E+01,   -0.53502E-01,    0.73003E+00
    0.30128E+01,   -0.13081E+00,    0.99678E+00
    0.27420E+01,   -0.36779E+00,   -0.50451E-01
    0.24387E+01,   -0.72684E+00,   -0.92666E+00
    0.32451E+01,    0.32400E-01,    0.30694E-01
    0.32877E+01,    0.58219E-01,   -0.23496E+00
    0.36079E+01,    0.21733E+00,   -0.77874E+00
    0.24948E+01,   -0.64675E+00,   -0.99946E+00
    0.23829E+01,   -0.80626E+00,   -0.74136E+00
    0.21688E+01,   -0.12105E+01,    0.48823E+00
    0.39874E+01,    0.34413E+00,    0.99687E+00
    0.29070E+01,   -0.20851E+00,    0.83405E+00
    0.40620E+01,    0.36232E+00,    0.92505E+00
    0.37201E+01,    0.26305E+00,   -0.18695E+00
    0.32016E+01,    0.80591E-02,    0.29933E+00
    0.24644E+01,   -0.68417E+00,   -0.97515E+00
    0.19961E+01,   -0.17770E+01,    0.99969E+00
    0.24077E+01,   -0.76303E+00,   -0.83661E+00
    0.27712E+01,   -0.32725E+00,    0.13265E+00
    0.25213E+01,   -0.60449E+00,   -0.99107E+00
    0.25512E+01,   -0.56616E+00,   -0.94875E+00
    0.23527E+01,   -0.84300E+00,   -0.60140E+00
    0.21456E+01,   -0.12505E+01,    0.60986E+00
    0.23260E+01,   -0.88460E+00,   -0.45939E+00
    0.21248E+01,   -0.12931E+01,    0.70794E+00
    0.30417E+01,   -0.90101E-01,    0.96586E+00
    0.25783E+01,   -0.52424E+00,   -0.88152E+00
    0.37537E+01,    0.28614E+00,    0.23083E-01
    0.39111E+01,    0.33570E+00,    0.84792E+00
    0.31542E+01,   -0.98709E-02,    0.56626E+00
    0.26078E+01,   -0.48517E+00,   -0.77926E+00
    0.22494E+01,   -0.10077E+01,    0.36683E-02
    0.27991E+01,   -0.28604E+00,    0.30392E+00
    0.29349E+01,   -0.16743E+00,    0.91762E+00
    0.22937E+01,   -0.92209E+00,   -0.27131E+00
    0.21017E+01,   -0.13359E+01,    0.80285E+00
    0.37947E+01,    0.30628E+00,    0.27706E+00
    0.22685E+01,   -0.96323E+00,   -0.11595E+00
    0.35547E+01,    0.21598E+00,   -0.94153E+00
    0.26353E+01,   -0.44350E+00,   -0.65985E+00
    0.19375E+01,   -0.21348E+01,    0.92394E+00
    0.34296E+01,    0.16147E+00,   -0.90371E+00
    0.36325E+01,    0.25289E+00,   -0.67322E+00
    0.22205E+01,   -0.10443E+01,    0.18443E+00
    0.34695E+01,    0.18240E+00,   -0.98163E+00
    0.44667E+01,    0.44297E+00,   -0.97814E+00
    0.28282E+01,   -0.24534E+00,    0.47157E+00
    0.20761E+01,   -0.13804E+01,    0.88794E+00
    0.26646E+01,   -0.40387E+00,   -0.51136E+00
    0.33800E+01,    0.14076E+00,   -0.72894E+00
    0.30700E+01,   -0.48912E-01,    0.90490E+00
    0.40152E+01,    0.37856E+00,    0.99545E+00
    0.21957E+01,   -0.10831E+01,    0.33451E+00
    0.29638E+01,   -0.12664E+00,    0.97428E+00
    0.35121E+01,    0.20825E+00,   -0.99710E+00
    0.38371E+01,    0.33215E+00,    0.52026E+00
    0.41326E+01,    0.40663E+00,    0.67251E+00
    0.32907E+01,    0.97570E-01,   -0.25299E+00
    0.39495E+01,    0.36698E+00,    0.95013E+00
    0.33341E+01,    0.12214E+00,   -0.50410E+00
    0.21703E+01,   -0.11261E+01,    0.48010E+00
    0.36738E+01,    0.28090E+00,   -0.46090E+00
    0.26924E+01,   -0.36239E+00,   -0.35410E+00
    0.23911E+01,   -0.72714E+00,   -0.77475E+00
    0.28563E+01,   -0.20418E+00,    0.61939E+00
    0.24466E+01,   -0.64594E+00,   -0.94425E+00
    0.23354E+01,   -0.80763E+00,   -0.51098E+00
    0.32438E+01,    0.81750E-01,    0.38883E-01
    0.27214E+01,   -0.32234E+00,   -0.17843E+00
    0.24146E+01,   -0.68369E+00,   -0.85944E+00
    0.32028E+01,    0.57887E-01,    0.29203E+00
    0.25026E+01,   -0.56447E+00,   -0.99987E+00
    0.29920E+01,   -0.85578E-01,    0.99873E+00
    0.23579E+01,   -0.76367E+00,   -0.62713E+00
    0.24714E+01,   -0.60305E+00,   -0.98391E+00
    0.20997E+01,   -0.12563E+01,    0.81028E+00
    0.23033E+01,   -0.84262E+00,   -0.32839E+00
    0.40536E+01,    0.40983E+00,    0.94375E+00
    0.31063E+01,    0.32741E-02,    0.78498E+00
    0.28852E+01,   -0.16338E+00,    0.75086E+00
    0.37111E+01,    0.31186E+00,   -0.24200E+00
    0.25284E+01,   -0.52204E+00,   -0.98413E+00
    0.25589E+01,   -0.48279E+00,   -0.93234E+00
    0.27495E+01,   -0.28099E+00,   -0.31723E-02
    0.22793E+01,   -0.87481E+00,   -0.18276E+00
    0.20765E+01,   -0.12991E+01,    0.88668E+00
    0.31560E+01,    0.40899E-01,    0.55700E+00
    0.22513E+01,   -0.91814E+00,   -0.80492E-02
    0.20577E+01,   -0.13444E+01,    0.93496E+00
    0.41908E+01,    0.44230E+00,    0.36367E+00
    0.22255E+01,   -0.96086E+00,    0.15305E+00
    0.37551E+01,    0.33508E+00,    0.31965E-01
    0.35776E+01,    0.26895E+00,   -0.88359E+00
    0.21326E+01,   -0.11468E+01,    0.67278E+00
    0.21081E+01,   -0.12025E+01,    0.77824E+00
    0.30208E+01,   -0.44716E-01,    0.99151E+00
    0.25854E+01,   -0.44073E+00,   -0.85930E+00
    0.39027E+01,    0.38322E+00,    0.81884E+00
    0.46389E+01,    0.48507E+00,   -0.64262E+00
    0.27784E+01,   -0.24065E+00,    0.17750E+00
    0.29135E+01,   -0.12225E+00,    0.85578E+00
    0.37922E+01,    0.35361E+00,    0.26203E+00
    0.26154E+01,   -0.40096E+00,   -0.74845E+00
    0.34267E+01,    0.20750E+00,   -0.89592E+00
    0.35143E+01,    0.25096E+00,   -0.99596E+00
    0.34682E+01,    0.23193E+00,   -0.98012E+00
    0.33805E+01,    0.18888E+00,   -0.73111E+00
    0.21915E+01,   -0.99763E+00,    0.35933E+00
    0.36292E+01,    0.30269E+00,   -0.68832E+00
    0.33425E+01,    0.17096E+00,   -0.54913E+00
    0.26425E+01,   -0.35919E+00,   -0.62504E+00
    0.21457E+01,   -0.10825E+01,    0.60925E+00
    0.28066E+01,   -0.19939E+00,    0.34820E+00
    0.32916E+01,    0.14742E+00,   -0.25848E+00
    0.40068E+01,    0.42607E+00,    0.99909E+00
    0.30490E+01,   -0.36691E-02,    0.95290E+00
    0.20161E+01,   -0.13998E+01,    0.99487E+00
    0.40884E+01,    0.44559E+00,    0.84979E+00
    0.38337E+01,    0.38105E+00,    0.50201E+00
    0.29422E+01,   -0.81629E-01,    0.93473E+00
    0.32124E+01,    0.10432E+00,    0.23382E+00
    0.32553E+01,    0.12989E+00,   -0.33282E-01
    0.23199E+01,   -0.76058E+00,   -0.42523E+00
    0.18775E+01,   -0.22595E+01,    0.71810E+00
    0.23734E+01,   -0.68025E+00,   -0.70005E+00
    0.21612E+01,   -0.10374E+01,    0.52966E+00
    0.26721E+01,   -0.31905E+00,   -0.47023E+00
    0.39411E+01,    0.41450E+00,    0.93240E+00
    0.36711E+01,    0.32932E+00,   -0.47595E+00
    0.24283E+01,   -0.59953E+00,   -0.90033E+00
    0.23424E+01,   -0.71896E+00,   -0.54851E+00
    0.42754E+01,    0.48219E+00,   -0.15911E+00
    0.23976E+01,   -0.63882E+00,   -0.80013E+00
    0.28354E+01,   -0.15883E+00,    0.51122E+00
    0.24534E+01,   -0.55813E+00,   -0.95745E+00
    0.22872E+01,   -0.79588E+00,   -0.23189E+00
    0.24835E+01,   -0.51835E+00,   -0.99466E+00
    0.20685E+01,   -0.12237E+01,    0.90878E+00
    0.41266E+01,    0.46551E+00,    0.69992E+00
    0.26997E+01,   -0.27749E+00,   -0.31111E+00
    0.20513E+01,   -0.12624E+01,    0.94841E+00
    0.31652E+01,    0.89874E-01,    0.50778E+00
    0.31232E+01,    0.63528E-01,    0.71487E+00
    0.29705E+01,   -0.40438E-01,    0.98287E+00
    0.25095E+01,   -0.47704E+00,   -0.99821E+00
    0.30778E+01,    0.37240E-01,    0.88296E+00
    0.37114E+01,    0.35836E+00,   -0.24019E+00
    0.22552E+01,   -0.83106E+00,   -0.32780E-01
    0.22294E+01,   -0.87345E+00,    0.12935E+00
    0.25392E+01,   -0.43691E+00,   -0.96981E+00
    0.40453E+01,    0.45735E+00,    0.95984E+00
    0.27289E+01,   -0.23707E+00,   -0.13219E+00
    0.28637E+01,   -0.11764E+00,    0.65525E+00
    0.20234E+01,   -0.13088E+01,    0.98919E+00
    0.22017E+01,   -0.91401E+00,    0.29899E+00
    0.21052E+01,   -0.11004E+01,    0.78931E+00
    0.37543E+01,    0.38308E+00,    0.26977E-01
    0.19427E+01,   -0.15545E+01,    0.93597E+00
    0.25659E+01,   -0.39566E+00,   -0.91550E+00
    0.20827E+01,   -0.11449E+01,    0.86803E+00
    0.38943E+01,    0.43074E+00,    0.78750E+00
    0.35848E+01,    0.32563E+00,   -0.86147E+00
    0.29992E+01,    0.37767E-03,    0.99999E+00
    0.27568E+01,   -0.19567E+00,    0.42500E-01
    0.25953E+01,   -0.35526E+00,   -0.82617E+00
    0.21717E+01,   -0.94958E+00,    0.47245E+00
    0.33872E+01,    0.23782E+00,   -0.75907E+00
    0.37881E+01,    0.40129E+00,    0.23719E+00
    0.41775E+01,    0.49608E+00,    0.43986E+00
    0.34745E+01,    0.28101E+00,   -0.98720E+00
    0.28924E+01,   -0.76930E-01,    0.78020E+00
    0.20562E+01,   -0.11852E+01,    0.93831E+00
    0.32998E+01,    0.19659E+00,   -0.30765E+00
    0.34300E+01,    0.26335E+00,   -0.90479E+00
    0.33428E+01,    0.22080E+00,   -0.55064E+00
    0.35178E+01,    0.30573E+00,   -0.99374E+00
    0.21419E+01,   -0.99123E+00,    0.62810E+00
    0.36269E+01,    0.35255E+00,   -0.69871E+00
    0.26225E+01,   -0.31407E+00,   -0.71817E+00
    0.22992E+01,   -0.71558E+00,   -0.30432E+00
    0.22720E+01,   -0.75693E+00,   -0.13749E+00
    0.40837E+01,    0.48863E+00,    0.86484E+00
    0.32120E+01,    0.15423E+00,    0.23623E+00
    0.27858E+01,   -0.15506E+00,    0.22307E+00
    0.32535E+01,    0.17949E+00,   -0.21683E-01
    0.23242E+01,   -0.67410E+00,   -0.44947E+00
    0.21114E+01,   -0.10405E+01,    0.76507E+00
    0.20297E+01,   -0.12256E+01,    0.98264E+00
    0.23481E+01,   -0.63769E+00,   -0.57824E+00
    0.45150E+01,    0.54473E+00,   -0.99556E+00
    0.39984E+01,    0.47359E+00,    0.99995E+00
    0.31671E+01,    0.13245E+00,    0.49742E+00
    0.38287E+01,    0.43031E+00,    0.47448E+00
    0.26516E+01,   -0.27348E+00,   -0.57958E+00
    0.29208E+01,   -0.36338E-01,    0.87868E+00
    0.24038E+01,   -0.55640E+00,   -0.82293E+00
    0.23739E+01,   -0.59497E+00,   -0.70202E+00
    0.22397E+01,   -0.79483E+00,    0.64810E-01
    0.39328E+01,    0.46202E+00,    0.91209E+00
    0.36671E+01,    0.37887E+00,   -0.49765E+00
    0.24301E+01,   -0.51399E+00,   -0.90516E+00
    0.31229E+01,    0.11310E+00,    0.71625E+00
    0.24599E+01,   -0.47465E+00,   -0.96838E+00
    0.28139E+01,   -0.11377E+00,    0.39070E+00
    0.20023E+01,   -0.12665E+01,    0.99989E+00
    0.30798E+01,    0.88039E-01,    0.87696E+00
    0.26792E+01,   -0.23233E+00,   -0.43012E+00
    0.37093E+01,    0.40339E+00,   -0.25289E+00
    0.22056E+01,   -0.83107E+00,    0.27559E+00
    0.24868E+01,   -0.43260E+00,   -0.99655E+00
    0.18175E+01,   -0.21348E+01,    0.41130E+00
    0.21811E+01,   -0.86779E+00,    0.41958E+00
    0.30211E+01,    0.56128E-01,    0.99124E+00
    0.29495E+01,    0.49055E-02,    0.95002E+00
    0.25162E+01,   -0.39276E+00,   -0.99482E+00
    0.27082E+01,   -0.19160E+00,   -0.25973E+00
    0.40369E+01,    0.50487E+00,    0.97328E+00
    0.28428E+01,   -0.73025E-01,    0.55046E+00
    0.35399E+01,    0.34849E+00,   -0.96868E+00
    0.20554E+01,   -0.11035E+01,    0.93998E+00
    0.37529E+01,    0.42884E+00,    0.18428E-01
    0.43986E+01,    0.56156E+00,   -0.80374E+00
    0.20722E+01,   -0.10640E+01,    0.89880E+00
    0.20345E+01,   -0.11485E+01,    0.97653E+00
    0.33451E+01,    0.25987E+00,   -0.56250E+00
    0.41186E+01,    0.52489E+00,    0.73482E+00
    0.34326E+01,    0.30420E+00,   -0.91167E+00
    0.21493E+01,   -0.90536E+00,    0.59154E+00
    0.25436E+01,   -0.35098E+00,   -0.96275E+00
    0.37959E+01,    0.45002E+00,    0.28457E+00
    0.33862E+01,    0.28720E+00,   -0.75515E+00
    0.21223E+01,   -0.94544E+00,    0.71912E+00
    0.35819E+01,    0.37569E+00,   -0.87055E+00
    0.38859E+01,    0.47826E+00,    0.75398E+00
    0.32992E+01,    0.24405E+00,   -0.30451E+00
    0.34745E+01,    0.33049E+00,   -0.98722E+00
    0.25728E+01,   -0.31078E+00,   -0.89732E+00
    0.20081E+01,   -0.11888E+01,    0.99872E+00
    0.27361E+01,   -0.15048E+00,   -0.87282E-01
    0.23058E+01,   -0.63823E+00,   -0.34343E+00
    0.32640E+01,    0.22774E+00,   -0.87563E-01
    0.32163E+01,    0.20254E+00,    0.21005E+00
    0.28710E+01,   -0.31809E-01,    0.68912E+00
    0.19871E+01,   -0.12308E+01,    0.99673E+00
    0.22494E+01,   -0.71242E+00,    0.35754E-02
    0.22746E+01,   -0.67250E+00,   -0.15401E+00
    0.20925E+01,   -0.98475E+00,    0.83577E+00
    0.26005E+01,   -0.26922E+00,   -0.80724E+00
    0.31710E+01,    0.18220E+00,    0.47597E+00
    0.22229E+01,   -0.74869E+00,    0.16970E+00
    0.36235E+01,    0.40317E+00,   -0.71383E+00
    0.23233E+01,   -0.59557E+00,   -0.44466E+00
    0.40753E+01,    0.53615E+00,    0.89006E+00
    0.27649E+01,   -0.10965E+00,    0.93596E-01
    0.23856E+01,   -0.50992E+00,   -0.75256E+00
