 X,Y,Htot_z
    0.52446E+01,   -0.54515E+00,    0.33995E-01
    0.52617E+01,   -0.57403E+00,   -0.73183E-01
    0.52796E+01,   -0.60238E+00,   -0.18491E+00
    0.52984E+01,   -0.63017E+00,   -0.29943E+00
    0.53180E+01,   -0.65737E+00,   -0.41458E+00
    0.53385E+01,   -0.68396E+00,   -0.52781E+00
    0.53598E+01,   -0.70992E+00,   -0.63622E+00
    0.53818E+01,   -0.73521E+00,   -0.73663E+00
    0.54046E+01,   -0.75982E+00,   -0.82565E+00
    0.54281E+01,   -0.78373E+00,   -0.89978E+00
    0.54524E+01,   -0.80690E+00,   -0.95560E+00
    0.54774E+01,   -0.82932E+00,   -0.98989E+00
    0.55030E+01,   -0.85098E+00,   -0.99982E+00
    0.55293E+01,   -0.87184E+00,   -0.98316E+00
    0.55562E+01,   -0.89189E+00,   -0.93840E+00
    0.55837E+01,   -0.91111E+00,   -0.86502E+00
    0.56117E+01,   -0.92948E+00,   -0.76356E+00
    0.56403E+01,   -0.94699E+00,   -0.63576E+00
    0.56695E+01,   -0.96361E+00,   -0.48460E+00
    0.56991E+01,   -0.97934E+00,   -0.31429E+00
    0.57292E+01,   -0.99416E+00,   -0.13022E+00
    0.57598E+01,   -0.10081E+01,    0.61238E-01
    0.57907E+01,   -0.10210E+01,    0.25294E+00
    0.58220E+01,   -0.10330E+01,    0.43727E+00
    0.58537E+01,   -0.10441E+01,    0.60646E+00
    0.58857E+01,   -0.10541E+01,    0.75304E+00
    0.59180E+01,   -0.10632E+01,    0.87018E+00
    0.59506E+01,   -0.10713E+01,    0.95213E+00
    0.59833E+01,   -0.10785E+01,    0.99453E+00
    0.60163E+01,   -0.10846E+01,    0.99474E+00
    0.60495E+01,   -0.10897E+01,    0.95203E+00
    0.60828E+01,   -0.10937E+01,    0.86771E+00
    0.61162E+01,   -0.10968E+01,    0.74509E+00
    0.61497E+01,   -0.10988E+01,    0.58935E+00
    0.61832E+01,   -0.10999E+01,    0.40736E+00
    0.62168E+01,   -0.10999E+01,    0.20725E+00
    0.62503E+01,   -0.10988E+01,   -0.19395E-02
    0.62838E+01,   -0.10968E+01,   -0.21075E+00
    0.63172E+01,   -0.10937E+01,   -0.40983E+00
    0.63505E+01,   -0.10897E+01,   -0.59035E+00
    0.63837E+01,   -0.10846E+01,   -0.74454E+00
    0.64167E+01,   -0.10785E+01,   -0.86599E+00
    0.64494E+01,   -0.10713E+01,   -0.94997E+00
    0.64820E+01,   -0.10632E+01,   -0.99361E+00
    0.65143E+01,   -0.10541E+01,   -0.99597E+00
    0.65463E+01,   -0.10441E+01,   -0.95799E+00
    0.65780E+01,   -0.10330E+01,   -0.88237E+00
    0.66093E+01,   -0.10210E+01,   -0.77331E+00
    0.66402E+01,   -0.10081E+01,   -0.63622E+00
    0.66708E+01,   -0.99416E+00,   -0.47743E+00
    0.67009E+01,   -0.97934E+00,   -0.30373E+00
    0.67305E+01,   -0.96361E+00,   -0.12211E+00
    0.67597E+01,   -0.94699E+00,    0.60637E-01
    0.67883E+01,   -0.92948E+00,    0.23818E+00
    0.68163E+01,   -0.91111E+00,    0.40491E+00
    0.68438E+01,   -0.89189E+00,    0.55607E+00
    0.68707E+01,   -0.87184E+00,    0.68796E+00
    0.68970E+01,   -0.85098E+00,    0.79788E+00
    0.69226E+01,   -0.82932E+00,    0.88420E+00
    0.69476E+01,   -0.80690E+00,    0.94630E+00
    0.69719E+01,   -0.78373E+00,    0.98441E+00
    0.69954E+01,   -0.75982E+00,    0.99958E+00
    0.70182E+01,   -0.73521E+00,    0.99346E+00
    0.70402E+01,   -0.70992E+00,    0.96820E+00
    0.70615E+01,   -0.68396E+00,    0.92625E+00
    0.70820E+01,   -0.65737E+00,    0.87029E+00
    0.71016E+01,   -0.63017E+00,    0.80306E+00
    0.71204E+01,   -0.60238E+00,    0.72725E+00
    0.71383E+01,   -0.57403E+00,    0.64542E+00
    0.71554E+01,   -0.54515E+00,    0.55994E+00
    0.71716E+01,   -0.51576E+00,    0.47296E+00
    0.71869E+01,   -0.48589E+00,    0.38634E+00
    0.72012E+01,   -0.45557E+00,    0.30167E+00
    0.72147E+01,   -0.42482E+00,    0.22026E+00
    0.72271E+01,   -0.39368E+00,    0.14315E+00
    0.72387E+01,   -0.36218E+00,    0.71146E-01
    0.72492E+01,   -0.33033E+00,    0.48433E-02
    0.72588E+01,   -0.29818E+00,   -0.55358E-01
    0.72674E+01,   -0.26575E+00,   -0.10921E+00
    0.72750E+01,   -0.23308E+00,   -0.15658E+00
    0.72816E+01,   -0.20018E+00,   -0.19744E+00
    0.72872E+01,   -0.16711E+00,   -0.23181E+00
    0.72918E+01,   -0.13387E+00,   -0.25977E+00
    0.72954E+01,   -0.10051E+00,   -0.28139E+00
    0.72980E+01,   -0.67060E-01,   -0.29676E+00
    0.72995E+01,   -0.33546E-01,   -0.30595E+00
    0.73333E+01,    0.00000E+00,   -0.50000E+00
    0.73328E+01,    0.33584E-01,   -0.49729E+00
    0.73313E+01,    0.67139E-01,   -0.48913E+00
    0.73289E+01,    0.10064E+00,   -0.47544E+00
    0.73254E+01,    0.13404E+00,   -0.45611E+00
    0.73209E+01,    0.16733E+00,   -0.43096E+00
    0.73155E+01,    0.20048E+00,   -0.39980E+00
    0.73090E+01,    0.23344E+00,   -0.36246E+00
    0.73016E+01,    0.26620E+00,   -0.31872E+00
    0.72933E+01,    0.29873E+00,   -0.26844E+00
    0.72839E+01,    0.33100E+00,   -0.21152E+00
    0.72736E+01,    0.36297E+00,   -0.14797E+00
    0.72624E+01,    0.39463E+00,   -0.77889E-01
    0.72502E+01,    0.42594E+00,   -0.15592E-02
    0.72372E+01,    0.45687E+00,    0.80556E-01
    0.72232E+01,    0.48741E+00,    0.16777E+00
    0.72083E+01,    0.51751E+00,    0.25916E+00
    0.71925E+01,    0.54716E+00,    0.35348E+00
    0.71758E+01,    0.57634E+00,    0.44923E+00
    0.71583E+01,    0.60500E+00,    0.54459E+00
    0.71400E+01,    0.63313E+00,    0.63746E+00
    0.71208E+01,    0.66071E+00,    0.72544E+00
    0.71008E+01,    0.68771E+00,    0.80592E+00
    0.70801E+01,    0.71410E+00,    0.87612E+00
    0.70585E+01,    0.73987E+00,    0.93318E+00
    0.70362E+01,    0.76498E+00,    0.97423E+00
    0.70132E+01,    0.78942E+00,    0.99658E+00
    0.69894E+01,    0.81317E+00,    0.99779E+00
    0.69650E+01,    0.83621E+00,    0.97589E+00
    0.69399E+01,    0.85851E+00,    0.92946E+00
    0.69141E+01,    0.88006E+00,    0.85785E+00
    0.68877E+01,    0.90084E+00,    0.76125E+00
    0.68607E+01,    0.92082E+00,    0.64086E+00
    0.68331E+01,    0.93999E+00,    0.49891E+00
    0.68050E+01,    0.95834E+00,    0.33874E+00
    0.67763E+01,    0.97585E+00,    0.16472E+00
    0.67472E+01,    0.99250E+00,   -0.17815E-01
    0.67175E+01,    0.10083E+01,   -0.20271E+00
    0.66874E+01,    0.10232E+01,   -0.38322E+00
    0.66569E+01,    0.10372E+01,   -0.55231E+00
    0.66259E+01,    0.10502E+01,   -0.70293E+00
    0.65946E+01,    0.10624E+01,   -0.82839E+00
    0.65630E+01,    0.10736E+01,   -0.92274E+00
    0.65310E+01,    0.10839E+01,   -0.98109E+00
    0.64987E+01,    0.10933E+01,   -0.99997E+00
    0.64662E+01,    0.11016E+01,   -0.97754E+00
    0.64334E+01,    0.11090E+01,   -0.91382E+00
    0.64005E+01,    0.11155E+01,   -0.81077E+00
    0.63673E+01,    0.11209E+01,   -0.67223E+00
    0.63340E+01,    0.11254E+01,   -0.50386E+00
    0.63006E+01,    0.11289E+01,   -0.31281E+00
    0.62671E+01,    0.11313E+01,   -0.10748E+00
    0.62336E+01,    0.11328E+01,    0.10296E+00
    0.62000E+01,    0.11333E+01,    0.30902E+00
    0.61664E+01,    0.11328E+01,    0.50137E+00
    0.61329E+01,    0.11313E+01,    0.67133E+00
    0.60994E+01,    0.11289E+01,    0.81136E+00
    0.60660E+01,    0.11254E+01,    0.91535E+00
    0.60327E+01,    0.11209E+01,    0.97901E+00
    0.59995E+01,    0.11155E+01,    0.10000E+01
    0.59666E+01,    0.11090E+01,    0.97800E+00
    0.59338E+01,    0.11016E+01,    0.91472E+00
    0.59013E+01,    0.10933E+01,    0.81367E+00
    0.58690E+01,    0.10839E+01,    0.67996E+00
    0.58370E+01,    0.10736E+01,    0.51996E+00
    0.58054E+01,    0.10624E+01,    0.34093E+00
    0.57741E+01,    0.10502E+01,    0.15061E+00
    0.57431E+01,    0.10372E+01,   -0.43174E-01
    0.57126E+01,    0.10232E+01,   -0.23288E+00
    0.56825E+01,    0.10083E+01,   -0.41159E+00
    0.56528E+01,    0.99250E+00,   -0.57328E+00
    0.56237E+01,    0.97585E+00,   -0.71302E+00
    0.55950E+01,    0.95834E+00,   -0.82708E+00
    0.55669E+01,    0.93999E+00,   -0.91303E+00
    0.55393E+01,    0.92082E+00,   -0.96968E+00
    0.55123E+01,    0.90084E+00,   -0.99702E+00
    0.54859E+01,    0.88006E+00,   -0.99608E+00
    0.54601E+01,    0.85851E+00,   -0.96879E+00
    0.54350E+01,    0.83621E+00,   -0.91780E+00
    0.54106E+01,    0.81317E+00,   -0.84626E+00
    0.53868E+01,    0.78942E+00,   -0.75765E+00
    0.53638E+01,    0.76498E+00,   -0.65558E+00
    0.53415E+01,    0.73987E+00,   -0.54369E+00
    0.53199E+01,    0.71410E+00,   -0.42544E+00
    0.52992E+01,    0.68771E+00,   -0.30402E+00
    0.52792E+01,    0.66071E+00,   -0.18233E+00
    0.52600E+01,    0.63313E+00,   -0.62835E-01
    0.52417E+01,    0.60500E+00,    0.52391E-01
    0.52242E+01,    0.57634E+00,    0.16171E+00
    0.52075E+01,    0.54716E+00,    0.26387E+00
    0.51917E+01,    0.51751E+00,    0.35804E+00
    0.51768E+01,    0.48741E+00,    0.44372E+00
    0.51628E+01,    0.45687E+00,    0.52070E+00
    0.51498E+01,    0.42594E+00,    0.58905E+00
    0.51376E+01,    0.39463E+00,    0.64901E+00
    0.51264E+01,    0.36297E+00,    0.70103E+00
    0.51161E+01,    0.33100E+00,    0.74561E+00
    0.51067E+01,    0.29873E+00,    0.78338E+00
    0.50984E+01,    0.26620E+00,    0.81498E+00
    0.50910E+01,    0.23344E+00,    0.84105E+00
    0.50845E+01,    0.20048E+00,    0.86221E+00
    0.50791E+01,    0.16733E+00,    0.87905E+00
    0.50746E+01,    0.13404E+00,    0.89209E+00
    0.50711E+01,    0.10064E+00,    0.90174E+00
    0.50687E+01,    0.67139E-01,    0.90839E+00
    0.50672E+01,    0.33584E-01,    0.91227E+00
    0.50667E+01,    0.13879E-15,    0.91355E+00
    0.50672E+01,   -0.33584E-01,    0.91227E+00
    0.50687E+01,   -0.67139E-01,    0.90839E+00
    0.50711E+01,   -0.10064E+00,    0.90174E+00
    0.50746E+01,   -0.13404E+00,    0.89209E+00
    0.50791E+01,   -0.16733E+00,    0.87905E+00
    0.50845E+01,   -0.20048E+00,    0.86221E+00
    0.50910E+01,   -0.23344E+00,    0.84105E+00
    0.50984E+01,   -0.26620E+00,    0.81498E+00
    0.51067E+01,   -0.29873E+00,    0.78338E+00
    0.51161E+01,   -0.33100E+00,    0.74561E+00
    0.51264E+01,   -0.36297E+00,    0.70103E+00
    0.51376E+01,   -0.39463E+00,    0.64901E+00
    0.51498E+01,   -0.42594E+00,    0.58905E+00
    0.51628E+01,   -0.45687E+00,    0.52070E+00
    0.51768E+01,   -0.48741E+00,    0.44372E+00
    0.51917E+01,   -0.51751E+00,    0.35804E+00
    0.52075E+01,   -0.54716E+00,    0.26387E+00
    0.52242E+01,   -0.57634E+00,    0.16171E+00
    0.52417E+01,   -0.60500E+00,    0.52391E-01
    0.52600E+01,   -0.63313E+00,   -0.62835E-01
    0.52792E+01,   -0.66071E+00,   -0.18233E+00
    0.52992E+01,   -0.68771E+00,   -0.30402E+00
    0.53199E+01,   -0.71410E+00,   -0.42544E+00
    0.53415E+01,   -0.73987E+00,   -0.54369E+00
    0.53638E+01,   -0.76498E+00,   -0.65558E+00
    0.53868E+01,   -0.78942E+00,   -0.75765E+00
    0.54106E+01,   -0.81317E+00,   -0.84626E+00
    0.54350E+01,   -0.83621E+00,   -0.91780E+00
    0.54601E+01,   -0.85851E+00,   -0.96879E+00
    0.54859E+01,   -0.88006E+00,   -0.99608E+00
    0.55123E+01,   -0.90084E+00,   -0.99702E+00
    0.55393E+01,   -0.92082E+00,   -0.96968E+00
    0.55669E+01,   -0.93999E+00,   -0.91303E+00
    0.55950E+01,   -0.95834E+00,   -0.82708E+00
    0.56237E+01,   -0.97585E+00,   -0.71302E+00
    0.56528E+01,   -0.99250E+00,   -0.57328E+00
    0.56825E+01,   -0.10083E+01,   -0.41159E+00
    0.57126E+01,   -0.10232E+01,   -0.23288E+00
    0.57431E+01,   -0.10372E+01,   -0.43174E-01
    0.57741E+01,   -0.10502E+01,    0.15061E+00
    0.58054E+01,   -0.10624E+01,    0.34093E+00
    0.58370E+01,   -0.10736E+01,    0.51996E+00
    0.58690E+01,   -0.10839E+01,    0.67996E+00
    0.59013E+01,   -0.10933E+01,    0.81367E+00
    0.59338E+01,   -0.11016E+01,    0.91472E+00
    0.59666E+01,   -0.11090E+01,    0.97800E+00
    0.59995E+01,   -0.11155E+01,    0.10000E+01
    0.60327E+01,   -0.11209E+01,    0.97901E+00
    0.60660E+01,   -0.11254E+01,    0.91535E+00
    0.60994E+01,   -0.11289E+01,    0.81136E+00
    0.61329E+01,   -0.11313E+01,    0.67133E+00
    0.61664E+01,   -0.11328E+01,    0.50137E+00
    0.62000E+01,   -0.11333E+01,    0.30902E+00
    0.62336E+01,   -0.11328E+01,    0.10296E+00
    0.62671E+01,   -0.11313E+01,   -0.10748E+00
    0.63006E+01,   -0.11289E+01,   -0.31281E+00
    0.63340E+01,   -0.11254E+01,   -0.50386E+00
    0.63673E+01,   -0.11209E+01,   -0.67223E+00
    0.64005E+01,   -0.11155E+01,   -0.81077E+00
    0.64334E+01,   -0.11090E+01,   -0.91382E+00
    0.64662E+01,   -0.11016E+01,   -0.97754E+00
    0.64987E+01,   -0.10933E+01,   -0.99997E+00
    0.65310E+01,   -0.10839E+01,   -0.98109E+00
    0.65630E+01,   -0.10736E+01,   -0.92274E+00
    0.65946E+01,   -0.10624E+01,   -0.82839E+00
    0.66259E+01,   -0.10502E+01,   -0.70293E+00
    0.66569E+01,   -0.10372E+01,   -0.55231E+00
    0.66874E+01,   -0.10232E+01,   -0.38322E+00
    0.67175E+01,   -0.10083E+01,   -0.20271E+00
    0.67472E+01,   -0.99250E+00,   -0.17815E-01
    0.67763E+01,   -0.97585E+00,    0.16472E+00
    0.68050E+01,   -0.95834E+00,    0.33874E+00
    0.68331E+01,   -0.93999E+00,    0.49891E+00
    0.68607E+01,   -0.92082E+00,    0.64086E+00
    0.68877E+01,   -0.90084E+00,    0.76125E+00
    0.69141E+01,   -0.88006E+00,    0.85785E+00
    0.69399E+01,   -0.85851E+00,    0.92946E+00
    0.69650E+01,   -0.83621E+00,    0.97589E+00
    0.69894E+01,   -0.81317E+00,    0.99779E+00
    0.70132E+01,   -0.78942E+00,    0.99658E+00
    0.70362E+01,   -0.76498E+00,    0.97423E+00
    0.70585E+01,   -0.73987E+00,    0.93318E+00
    0.70801E+01,   -0.71410E+00,    0.87612E+00
    0.71008E+01,   -0.68771E+00,    0.80592E+00
    0.71208E+01,   -0.66071E+00,    0.72544E+00
    0.71400E+01,   -0.63313E+00,    0.63746E+00
    0.71583E+01,   -0.60500E+00,    0.54459E+00
    0.71758E+01,   -0.57634E+00,    0.44923E+00
    0.71925E+01,   -0.54716E+00,    0.35348E+00
    0.72083E+01,   -0.51751E+00,    0.25916E+00
    0.72232E+01,   -0.48741E+00,    0.16777E+00
    0.72372E+01,   -0.45687E+00,    0.80556E-01
    0.72502E+01,   -0.42594E+00,   -0.15592E-02
    0.72624E+01,   -0.39463E+00,   -0.77889E-01
    0.72736E+01,   -0.36297E+00,   -0.14797E+00
    0.72839E+01,   -0.33100E+00,   -0.21152E+00
    0.72933E+01,   -0.29873E+00,   -0.26844E+00
    0.73016E+01,   -0.26620E+00,   -0.31872E+00
    0.73090E+01,   -0.23344E+00,   -0.36246E+00
    0.73155E+01,   -0.20048E+00,   -0.39980E+00
    0.73209E+01,   -0.16733E+00,   -0.43096E+00
    0.73254E+01,   -0.13404E+00,   -0.45611E+00
    0.73289E+01,   -0.10064E+00,   -0.47544E+00
    0.73313E+01,   -0.67139E-01,   -0.48913E+00
    0.73328E+01,   -0.33584E-01,   -0.49729E+00
    0.73667E+01,    0.00000E+00,   -0.66913E+00
    0.73662E+01,    0.33621E-01,   -0.66686E+00
    0.73647E+01,    0.67214E-01,   -0.66003E+00
    0.73623E+01,    0.10075E+00,   -0.64853E+00
    0.73589E+01,    0.13420E+00,   -0.63219E+00
    0.73546E+01,    0.16755E+00,   -0.61078E+00
    0.73493E+01,    0.20075E+00,   -0.58404E+00
    0.73430E+01,    0.23379E+00,   -0.55166E+00
    0.73358E+01,    0.26663E+00,   -0.51331E+00
    0.73276E+01,    0.29925E+00,   -0.46868E+00
    0.73185E+01,    0.33162E+00,   -0.41748E+00
    0.73085E+01,    0.36372E+00,   -0.35947E+00
    0.72976E+01,    0.39551E+00,   -0.29452E+00
    0.72857E+01,    0.42698E+00,   -0.22260E+00
    0.72730E+01,    0.45809E+00,   -0.14383E+00
    0.72593E+01,    0.48882E+00,   -0.58550E-01
    0.72448E+01,    0.51914E+00,    0.32680E-01
    0.72294E+01,    0.54904E+00,    0.12905E+00
    0.72132E+01,    0.57847E+00,    0.22945E+00
    0.71961E+01,    0.60743E+00,    0.33245E+00
    0.71781E+01,    0.63588E+00,    0.43630E+00
    0.71594E+01,    0.66381E+00,    0.53894E+00
    0.71399E+01,    0.69118E+00,    0.63798E+00
    0.71196E+01,    0.71798E+00,    0.73079E+00
    0.70985E+01,    0.74418E+00,    0.81451E+00
    0.70767E+01,    0.76976E+00,    0.88615E+00
    0.70541E+01,    0.79471E+00,    0.94270E+00
    0.70309E+01,    0.81899E+00,    0.98124E+00
    0.70069E+01,    0.84260E+00,    0.99905E+00
    0.69823E+01,    0.86550E+00,    0.99383E+00
    0.69570E+01,    0.88769E+00,    0.96381E+00
    0.69312E+01,    0.90913E+00,    0.90789E+00
    0.69047E+01,    0.92983E+00,    0.82585E+00
    0.68776E+01,    0.94975E+00,    0.71840E+00
    0.68499E+01,    0.96888E+00,    0.58733E+00
    0.68217E+01,    0.98721E+00,    0.43554E+00
    0.67930E+01,    0.10047E+01,    0.26698E+00
    0.67638E+01,    0.10214E+01,    0.86682E-01
    0.67341E+01,    0.10372E+01,   -0.99456E-01
    0.67040E+01,    0.10522E+01,   -0.28482E+00
    0.66735E+01,    0.10663E+01,   -0.46236E+00
    0.66426E+01,    0.10795E+01,   -0.62486E+00
    0.66113E+01,    0.10918E+01,   -0.76534E+00
    0.65797E+01,    0.11032E+01,   -0.87736E+00
    0.65477E+01,    0.11136E+01,   -0.95541E+00
    0.65155E+01,    0.11232E+01,   -0.99528E+00
    0.64830E+01,    0.11318E+01,   -0.99428E+00
    0.64502E+01,    0.11395E+01,   -0.95151E+00
    0.64173E+01,    0.11463E+01,   -0.86798E+00
    0.63842E+01,    0.11520E+01,   -0.74664E+00
    0.63509E+01,    0.11569E+01,   -0.59231E+00
    0.63175E+01,    0.11607E+01,   -0.41146E+00
    0.62840E+01,    0.11636E+01,   -0.21195E+00
    0.62504E+01,    0.11656E+01,   -0.26556E-02
    0.62168E+01,    0.11665E+01,    0.20702E+00
    0.61832E+01,    0.11665E+01,    0.40757E+00
    0.61496E+01,    0.11656E+01,    0.58993E+00
    0.61160E+01,    0.11636E+01,    0.74591E+00
    0.60825E+01,    0.11607E+01,    0.86860E+00
    0.60491E+01,    0.11569E+01,    0.95277E+00
    0.60158E+01,    0.11520E+01,    0.99506E+00
    0.59827E+01,    0.11463E+01,    0.99410E+00
    0.59498E+01,    0.11395E+01,    0.95060E+00
    0.59170E+01,    0.11318E+01,    0.86717E+00
    0.58845E+01,    0.11232E+01,    0.74817E+00
    0.58523E+01,    0.11136E+01,    0.59939E+00
    0.58203E+01,    0.11032E+01,    0.42775E+00
    0.57887E+01,    0.10918E+01,    0.24085E+00
    0.57574E+01,    0.10795E+01,    0.46618E-01
    0.57265E+01,    0.10663E+01,   -0.14713E+00
    0.56960E+01,    0.10522E+01,   -0.33301E+00
    0.56659E+01,    0.10372E+01,   -0.50441E+00
    0.56362E+01,    0.10214E+01,   -0.65570E+00
    0.56070E+01,    0.10047E+01,   -0.78244E+00
    0.55783E+01,    0.98721E+00,   -0.88146E+00
    0.55501E+01,    0.96888E+00,   -0.95088E+00
    0.55224E+01,    0.94975E+00,   -0.99008E+00
    0.54953E+01,    0.92983E+00,   -0.99957E+00
    0.54688E+01,    0.90913E+00,   -0.98090E+00
    0.54429E+01,    0.88769E+00,   -0.93644E+00
    0.54177E+01,    0.86550E+00,   -0.86920E+00
    0.53931E+01,    0.84260E+00,   -0.78265E+00
    0.53691E+01,    0.81899E+00,   -0.68050E+00
    0.53459E+01,    0.79471E+00,   -0.56656E+00
    0.53233E+01,    0.76976E+00,   -0.44454E+00
    0.53015E+01,    0.74418E+00,   -0.31795E+00
    0.52804E+01,    0.71798E+00,   -0.19000E+00
    0.52601E+01,    0.69118E+00,   -0.63513E-01
    0.52406E+01,    0.66381E+00,    0.59107E-01
    0.52219E+01,    0.63588E+00,    0.17591E+00
    0.52039E+01,    0.60743E+00,    0.28539E+00
    0.51868E+01,    0.57847E+00,    0.38647E+00
    0.51706E+01,    0.54904E+00,    0.47846E+00
    0.51552E+01,    0.51914E+00,    0.56103E+00
    0.51407E+01,    0.48882E+00,    0.63414E+00
    0.51270E+01,    0.45809E+00,    0.69803E+00
    0.51143E+01,    0.42698E+00,    0.75313E+00
    0.51024E+01,    0.39551E+00,    0.79999E+00
    0.50915E+01,    0.36372E+00,    0.83932E+00
    0.50815E+01,    0.33162E+00,    0.87186E+00
    0.50724E+01,    0.29925E+00,    0.89840E+00
    0.50642E+01,    0.26663E+00,    0.91972E+00
    0.50570E+01,    0.23379E+00,    0.93656E+00
    0.50507E+01,    0.20075E+00,    0.94962E+00
    0.50454E+01,    0.16755E+00,    0.95954E+00
    0.50411E+01,    0.13420E+00,    0.96688E+00
    0.50377E+01,    0.10075E+00,    0.97209E+00
    0.50353E+01,    0.67214E-01,    0.97554E+00
    0.50338E+01,    0.33621E-01,    0.97751E+00
    0.50333E+01,    0.14288E-15,    0.97815E+00
    0.50338E+01,   -0.33621E-01,    0.97751E+00
    0.50353E+01,   -0.67214E-01,    0.97554E+00
    0.50377E+01,   -0.10075E+00,    0.97209E+00
    0.50411E+01,   -0.13420E+00,    0.96688E+00
    0.50454E+01,   -0.16755E+00,    0.95954E+00
    0.50507E+01,   -0.20075E+00,    0.94962E+00
    0.50570E+01,   -0.23379E+00,    0.93656E+00
    0.50642E+01,   -0.26663E+00,    0.91972E+00
    0.50724E+01,   -0.29925E+00,    0.89840E+00
    0.50815E+01,   -0.33162E+00,    0.87186E+00
    0.50915E+01,   -0.36372E+00,    0.83932E+00
    0.51024E+01,   -0.39551E+00,    0.79999E+00
    0.51143E+01,   -0.42698E+00,    0.75313E+00
    0.51270E+01,   -0.45809E+00,    0.69803E+00
    0.51407E+01,   -0.48882E+00,    0.63414E+00
    0.51552E+01,   -0.51914E+00,    0.56103E+00
    0.51706E+01,   -0.54904E+00,    0.47846E+00
    0.51868E+01,   -0.57847E+00,    0.38647E+00
    0.52039E+01,   -0.60743E+00,    0.28539E+00
    0.52219E+01,   -0.63588E+00,    0.17591E+00
    0.52406E+01,   -0.66381E+00,    0.59107E-01
    0.52601E+01,   -0.69118E+00,   -0.63513E-01
    0.52804E+01,   -0.71798E+00,   -0.19000E+00
    0.53015E+01,   -0.74418E+00,   -0.31795E+00
    0.53233E+01,   -0.76976E+00,   -0.44454E+00
    0.53459E+01,   -0.79471E+00,   -0.56656E+00
    0.53691E+01,   -0.81899E+00,   -0.68050E+00
    0.53931E+01,   -0.84260E+00,   -0.78265E+00
    0.54177E+01,   -0.86550E+00,   -0.86920E+00
    0.54429E+01,   -0.88769E+00,   -0.93644E+00
    0.54688E+01,   -0.90913E+00,   -0.98090E+00
    0.54953E+01,   -0.92983E+00,   -0.99957E+00
    0.55224E+01,   -0.94975E+00,   -0.99008E+00
    0.55501E+01,   -0.96888E+00,   -0.95088E+00
    0.55783E+01,   -0.98721E+00,   -0.88146E+00
    0.56070E+01,   -0.10047E+01,   -0.78244E+00
    0.56362E+01,   -0.10214E+01,   -0.65570E+00
    0.56659E+01,   -0.10372E+01,   -0.50441E+00
    0.56960E+01,   -0.10522E+01,   -0.33301E+00
    0.57265E+01,   -0.10663E+01,   -0.14713E+00
    0.57574E+01,   -0.10795E+01,    0.46618E-01
    0.57887E+01,   -0.10918E+01,    0.24085E+00
    0.58203E+01,   -0.11032E+01,    0.42775E+00
    0.58523E+01,   -0.11136E+01,    0.59939E+00
    0.58845E+01,   -0.11232E+01,    0.74817E+00
    0.59170E+01,   -0.11318E+01,    0.86717E+00
    0.59498E+01,   -0.11395E+01,    0.95060E+00
    0.59827E+01,   -0.11463E+01,    0.99410E+00
    0.60158E+01,   -0.11520E+01,    0.99506E+00
    0.60491E+01,   -0.11569E+01,    0.95277E+00
    0.60825E+01,   -0.11607E+01,    0.86860E+00
    0.61160E+01,   -0.11636E+01,    0.74591E+00
    0.61496E+01,   -0.11656E+01,    0.58993E+00
    0.61832E+01,   -0.11665E+01,    0.40757E+00
    0.62168E+01,   -0.11665E+01,    0.20702E+00
    0.62504E+01,   -0.11656E+01,   -0.26556E-02
    0.62840E+01,   -0.11636E+01,   -0.21195E+00
    0.63175E+01,   -0.11607E+01,   -0.41146E+00
    0.63509E+01,   -0.11569E+01,   -0.59231E+00
    0.63842E+01,   -0.11520E+01,   -0.74664E+00
    0.64173E+01,   -0.11463E+01,   -0.86798E+00
    0.64502E+01,   -0.11395E+01,   -0.95151E+00
    0.64830E+01,   -0.11318E+01,   -0.99428E+00
    0.65155E+01,   -0.11232E+01,   -0.99528E+00
    0.65477E+01,   -0.11136E+01,   -0.95541E+00
    0.65797E+01,   -0.11032E+01,   -0.87736E+00
    0.66113E+01,   -0.10918E+01,   -0.76534E+00
    0.66426E+01,   -0.10795E+01,   -0.62486E+00
    0.66735E+01,   -0.10663E+01,   -0.46236E+00
    0.67040E+01,   -0.10522E+01,   -0.28482E+00
    0.67341E+01,   -0.10372E+01,   -0.99456E-01
    0.67638E+01,   -0.10214E+01,    0.86682E-01
    0.67930E+01,   -0.10047E+01,    0.26698E+00
    0.68217E+01,   -0.98721E+00,    0.43554E+00
    0.68499E+01,   -0.96888E+00,    0.58733E+00
    0.68776E+01,   -0.94975E+00,    0.71840E+00
    0.69047E+01,   -0.92983E+00,    0.82585E+00
    0.69312E+01,   -0.90913E+00,    0.90789E+00
    0.69570E+01,   -0.88769E+00,    0.96381E+00
    0.69823E+01,   -0.86550E+00,    0.99383E+00
    0.70069E+01,   -0.84260E+00,    0.99905E+00
    0.70309E+01,   -0.81899E+00,    0.98124E+00
    0.70541E+01,   -0.79471E+00,    0.94270E+00
    0.70767E+01,   -0.76976E+00,    0.88615E+00
    0.70985E+01,   -0.74418E+00,    0.81451E+00
    0.71196E+01,   -0.71798E+00,    0.73079E+00
    0.71399E+01,   -0.69118E+00,    0.63798E+00
    0.71594E+01,   -0.66381E+00,    0.53894E+00
    0.71781E+01,   -0.63588E+00,    0.43630E+00
    0.71961E+01,   -0.60743E+00,    0.33245E+00
    0.72132E+01,   -0.57847E+00,    0.22945E+00
