 X,Y,Htot_z
    0.51961E+00,   -0.20163E-01,   -0.99242E+00
    0.54000E+00,    0.00000E+00,   -0.96858E+00
    0.53962E+00,    0.20191E-01,   -0.96917E+00
    0.53849E+00,    0.40354E-01,   -0.97090E+00
    0.53660E+00,    0.60461E-01,   -0.97367E+00
    0.53397E+00,    0.80483E-01,   -0.97731E+00
    0.53059E+00,    0.10039E+00,   -0.98159E+00
    0.52646E+00,    0.12016E+00,   -0.98621E+00
    0.52160E+00,    0.13976E+00,   -0.99080E+00
    0.51601E+00,    0.15917E+00,   -0.99495E+00
    0.50970E+00,    0.17835E+00,   -0.99814E+00
    0.50267E+00,    0.19728E+00,   -0.99986E+00
    0.49494E+00,    0.21594E+00,   -0.99950E+00
    0.48652E+00,    0.23430E+00,   -0.99642E+00
    0.47742E+00,    0.25233E+00,   -0.98995E+00
    0.46765E+00,    0.27000E+00,   -0.97942E+00
    0.45723E+00,    0.28730E+00,   -0.96411E+00
    0.44617E+00,    0.30419E+00,   -0.94334E+00
    0.43448E+00,    0.32066E+00,   -0.91646E+00
    0.42219E+00,    0.33668E+00,   -0.88285E+00
    0.40930E+00,    0.35224E+00,   -0.84198E+00
    0.39585E+00,    0.36729E+00,   -0.79341E+00
    0.38184E+00,    0.38184E+00,   -0.73682E+00
    0.36729E+00,    0.39585E+00,   -0.67205E+00
    0.35224E+00,    0.40930E+00,   -0.59909E+00
    0.33668E+00,    0.42219E+00,   -0.51812E+00
    0.32066E+00,    0.43448E+00,   -0.42954E+00
    0.30419E+00,    0.44617E+00,   -0.33396E+00
    0.28730E+00,    0.45723E+00,   -0.23221E+00
    0.27000E+00,    0.46765E+00,   -0.12533E+00
    0.25233E+00,    0.47742E+00,   -0.14608E-01
    0.23430E+00,    0.48652E+00,    0.98503E-01
    0.21594E+00,    0.49494E+00,    0.21237E+00
    0.19728E+00,    0.50267E+00,    0.32520E+00
    0.17835E+00,    0.50970E+00,    0.43513E+00
    0.15917E+00,    0.51601E+00,    0.54023E+00
    0.13976E+00,    0.52160E+00,    0.63857E+00
    0.12016E+00,    0.52646E+00,    0.72827E+00
    0.10039E+00,    0.53059E+00,    0.80757E+00
    0.80483E-01,    0.53397E+00,    0.87484E+00
    0.60461E-01,    0.53660E+00,    0.92871E+00
    0.40354E-01,    0.53849E+00,    0.96803E+00
    0.20191E-01,    0.53962E+00,    0.99196E+00
    0.33065E-16,    0.54000E+00,    0.10000E+01
   -0.20191E-01,    0.53962E+00,    0.99196E+00
   -0.40354E-01,    0.53849E+00,    0.96803E+00
   -0.60461E-01,    0.53660E+00,    0.92871E+00
   -0.80483E-01,    0.53397E+00,    0.87484E+00
   -0.10039E+00,    0.53059E+00,    0.80757E+00
   -0.12016E+00,    0.52646E+00,    0.72827E+00
   -0.13976E+00,    0.52160E+00,    0.63857E+00
   -0.15917E+00,    0.51601E+00,    0.54023E+00
   -0.17835E+00,    0.50970E+00,    0.43513E+00
   -0.19728E+00,    0.50267E+00,    0.32520E+00
   -0.21594E+00,    0.49494E+00,    0.21237E+00
   -0.23430E+00,    0.48652E+00,    0.98503E-01
   -0.25233E+00,    0.47742E+00,   -0.14608E-01
   -0.27000E+00,    0.46765E+00,   -0.12533E+00
   -0.28730E+00,    0.45723E+00,   -0.23221E+00
   -0.30419E+00,    0.44617E+00,   -0.33396E+00
   -0.32066E+00,    0.43448E+00,   -0.42954E+00
   -0.33668E+00,    0.42219E+00,   -0.51812E+00
   -0.35224E+00,    0.40930E+00,   -0.59909E+00
   -0.36729E+00,    0.39585E+00,   -0.67205E+00
   -0.38184E+00,    0.38184E+00,   -0.73682E+00
   -0.39585E+00,    0.36729E+00,   -0.79341E+00
   -0.40930E+00,    0.35224E+00,   -0.84198E+00
   -0.42219E+00,    0.33668E+00,   -0.88285E+00
   -0.43448E+00,    0.32066E+00,   -0.91646E+00
   -0.44617E+00,    0.30419E+00,   -0.94334E+00
   -0.45723E+00,    0.28730E+00,   -0.96411E+00
   -0.46765E+00,    0.27000E+00,   -0.97942E+00
   -0.47742E+00,    0.25233E+00,   -0.98995E+00
   -0.48652E+00,    0.23430E+00,   -0.99642E+00
   -0.49494E+00,    0.21594E+00,   -0.99950E+00
   -0.50267E+00,    0.19728E+00,   -0.99986E+00
   -0.50970E+00,    0.17835E+00,   -0.99814E+00
   -0.51601E+00,    0.15917E+00,   -0.99495E+00
   -0.52160E+00,    0.13976E+00,   -0.99080E+00
   -0.52646E+00,    0.12016E+00,   -0.98621E+00
   -0.53059E+00,    0.10039E+00,   -0.98159E+00
   -0.53397E+00,    0.80483E-01,   -0.97731E+00
   -0.53660E+00,    0.60461E-01,   -0.97367E+00
   -0.53849E+00,    0.40354E-01,   -0.97090E+00
   -0.53962E+00,    0.20191E-01,   -0.96917E+00
   -0.54000E+00,    0.66131E-16,   -0.96858E+00
   -0.53962E+00,   -0.20191E-01,   -0.96917E+00
   -0.53849E+00,   -0.40354E-01,   -0.97090E+00
   -0.53660E+00,   -0.60461E-01,   -0.97367E+00
   -0.53397E+00,   -0.80483E-01,   -0.97731E+00
   -0.53059E+00,   -0.10039E+00,   -0.98159E+00
   -0.52646E+00,   -0.12016E+00,   -0.98621E+00
   -0.52160E+00,   -0.13976E+00,   -0.99080E+00
   -0.51601E+00,   -0.15917E+00,   -0.99495E+00
   -0.50970E+00,   -0.17835E+00,   -0.99814E+00
   -0.50267E+00,   -0.19728E+00,   -0.99986E+00
   -0.49494E+00,   -0.21594E+00,   -0.99950E+00
   -0.48652E+00,   -0.23430E+00,   -0.99642E+00
   -0.47742E+00,   -0.25233E+00,   -0.98995E+00
   -0.46765E+00,   -0.27000E+00,   -0.97942E+00
   -0.45723E+00,   -0.28730E+00,   -0.96411E+00
   -0.44617E+00,   -0.30419E+00,   -0.94334E+00
   -0.43448E+00,   -0.32066E+00,   -0.91646E+00
   -0.42219E+00,   -0.33668E+00,   -0.88285E+00
   -0.40930E+00,   -0.35224E+00,   -0.84198E+00
   -0.39585E+00,   -0.36729E+00,   -0.79341E+00
   -0.38184E+00,   -0.38184E+00,   -0.73682E+00
   -0.36729E+00,   -0.39585E+00,   -0.67205E+00
   -0.35224E+00,   -0.40930E+00,   -0.59909E+00
   -0.33668E+00,   -0.42219E+00,   -0.51812E+00
   -0.32066E+00,   -0.43448E+00,   -0.42954E+00
   -0.30419E+00,   -0.44617E+00,   -0.33396E+00
   -0.28730E+00,   -0.45723E+00,   -0.23221E+00
   -0.27000E+00,   -0.46765E+00,   -0.12533E+00
   -0.25233E+00,   -0.47742E+00,   -0.14608E-01
   -0.23430E+00,   -0.48652E+00,    0.98503E-01
   -0.21594E+00,   -0.49494E+00,    0.21237E+00
   -0.19728E+00,   -0.50267E+00,    0.32520E+00
   -0.17835E+00,   -0.50970E+00,    0.43513E+00
   -0.15917E+00,   -0.51601E+00,    0.54023E+00
   -0.13976E+00,   -0.52160E+00,    0.63857E+00
   -0.12016E+00,   -0.52646E+00,    0.72827E+00
   -0.10039E+00,   -0.53059E+00,    0.80757E+00
   -0.80483E-01,   -0.53397E+00,    0.87484E+00
   -0.60461E-01,   -0.53660E+00,    0.92871E+00
   -0.40354E-01,   -0.53849E+00,    0.96803E+00
   -0.20191E-01,   -0.53962E+00,    0.99196E+00
    0.33065E-16,   -0.54000E+00,    0.10000E+01
    0.20191E-01,   -0.53962E+00,    0.99196E+00
    0.40354E-01,   -0.53849E+00,    0.96803E+00
    0.60461E-01,   -0.53660E+00,    0.92871E+00
    0.80483E-01,   -0.53397E+00,    0.87484E+00
    0.10039E+00,   -0.53059E+00,    0.80757E+00
    0.12016E+00,   -0.52646E+00,    0.72827E+00
    0.13976E+00,   -0.52160E+00,    0.63857E+00
    0.15917E+00,   -0.51601E+00,    0.54023E+00
    0.17835E+00,   -0.50970E+00,    0.43513E+00
    0.19728E+00,   -0.50267E+00,    0.32520E+00
    0.21594E+00,   -0.49494E+00,    0.21237E+00
    0.23430E+00,   -0.48652E+00,    0.98503E-01
    0.25233E+00,   -0.47742E+00,   -0.14608E-01
    0.27000E+00,   -0.46765E+00,   -0.12533E+00
    0.28730E+00,   -0.45723E+00,   -0.23221E+00
    0.30419E+00,   -0.44617E+00,   -0.33396E+00
    0.32066E+00,   -0.43448E+00,   -0.42954E+00
    0.33668E+00,   -0.42219E+00,   -0.51812E+00
    0.35224E+00,   -0.40930E+00,   -0.59909E+00
    0.36729E+00,   -0.39585E+00,   -0.67205E+00
    0.38184E+00,   -0.38184E+00,   -0.73682E+00
    0.39585E+00,   -0.36729E+00,   -0.79341E+00
    0.40930E+00,   -0.35224E+00,   -0.84198E+00
    0.42219E+00,   -0.33668E+00,   -0.88285E+00
    0.43448E+00,   -0.32066E+00,   -0.91646E+00
    0.44617E+00,   -0.30419E+00,   -0.94334E+00
    0.45723E+00,   -0.28730E+00,   -0.96411E+00
    0.46765E+00,   -0.27000E+00,   -0.97942E+00
    0.47742E+00,   -0.25233E+00,   -0.98995E+00
    0.48652E+00,   -0.23430E+00,   -0.99642E+00
    0.49494E+00,   -0.21594E+00,   -0.99950E+00
    0.50267E+00,   -0.19728E+00,   -0.99986E+00
    0.50970E+00,   -0.17835E+00,   -0.99814E+00
    0.51601E+00,   -0.15917E+00,   -0.99495E+00
    0.52160E+00,   -0.13976E+00,   -0.99080E+00
    0.52646E+00,   -0.12016E+00,   -0.98621E+00
    0.53059E+00,   -0.10039E+00,   -0.98159E+00
    0.53397E+00,   -0.80483E-01,   -0.97731E+00
    0.53660E+00,   -0.60461E-01,   -0.97367E+00
    0.53849E+00,   -0.40354E-01,   -0.97090E+00
    0.53962E+00,   -0.20191E-01,   -0.96917E+00
    0.56000E+00,    0.00000E+00,   -0.92978E+00
    0.55963E+00,    0.20217E-01,   -0.93062E+00
    0.55854E+00,    0.40408E-01,   -0.93311E+00
    0.55672E+00,    0.60547E-01,   -0.93717E+00
    0.55417E+00,    0.80606E-01,   -0.94264E+00
    0.55090E+00,    0.10056E+00,   -0.94930E+00
    0.54691E+00,    0.12038E+00,   -0.95688E+00
    0.54220E+00,    0.14005E+00,   -0.96505E+00
    0.53680E+00,    0.15953E+00,   -0.97339E+00
    0.53069E+00,    0.17881E+00,   -0.98147E+00
    0.52388E+00,    0.19785E+00,   -0.98876E+00
    0.51640E+00,    0.21664E+00,   -0.99470E+00
    0.50824E+00,    0.23514E+00,   -0.99866E+00
    0.49942E+00,    0.25333E+00,   -0.99999E+00
    0.48995E+00,    0.27120E+00,   -0.99801E+00
    0.47984E+00,    0.28871E+00,   -0.99199E+00
    0.46910E+00,    0.30585E+00,   -0.98122E+00
    0.45776E+00,    0.32258E+00,   -0.96498E+00
    0.44581E+00,    0.33890E+00,   -0.94260E+00
    0.43329E+00,    0.35477E+00,   -0.91343E+00
    0.42020E+00,    0.37018E+00,   -0.87690E+00
    0.40656E+00,    0.38511E+00,   -0.83254E+00
    0.39239E+00,    0.39954E+00,   -0.77999E+00
    0.37771E+00,    0.41344E+00,   -0.71904E+00
    0.36254E+00,    0.42681E+00,   -0.64962E+00
    0.34689E+00,    0.43962E+00,   -0.57187E+00
    0.33079E+00,    0.45186E+00,   -0.48612E+00
    0.31426E+00,    0.46351E+00,   -0.39290E+00
    0.29733E+00,    0.47455E+00,   -0.29300E+00
    0.28000E+00,    0.48497E+00,   -0.18738E+00
    0.26231E+00,    0.49477E+00,   -0.77261E-01
    0.24428E+00,    0.50391E+00,    0.35961E-01
    0.22592E+00,    0.51240E+00,    0.15070E+00
    0.20728E+00,    0.52023E+00,    0.26522E+00
    0.18836E+00,    0.52737E+00,    0.37768E+00
    0.16920E+00,    0.53383E+00,    0.48616E+00
    0.14982E+00,    0.53959E+00,    0.58872E+00
    0.13024E+00,    0.54464E+00,    0.68346E+00
    0.11049E+00,    0.54899E+00,    0.76855E+00
    0.90598E-01,    0.55262E+00,    0.84231E+00
    0.70588E-01,    0.55553E+00,    0.90325E+00
    0.50486E-01,    0.55772E+00,    0.95011E+00
    0.30318E-01,    0.55918E+00,    0.98191E+00
    0.10110E-01,    0.55991E+00,    0.99798E+00
   -0.10110E-01,    0.55991E+00,    0.99798E+00
   -0.30318E-01,    0.55918E+00,    0.98191E+00
   -0.50486E-01,    0.55772E+00,    0.95011E+00
   -0.70588E-01,    0.55553E+00,    0.90325E+00
   -0.90598E-01,    0.55262E+00,    0.84231E+00
   -0.11049E+00,    0.54899E+00,    0.76855E+00
   -0.13024E+00,    0.54464E+00,    0.68346E+00
   -0.14982E+00,    0.53959E+00,    0.58872E+00
   -0.16920E+00,    0.53383E+00,    0.48616E+00
   -0.18836E+00,    0.52737E+00,    0.37768E+00
   -0.20728E+00,    0.52023E+00,    0.26522E+00
   -0.22592E+00,    0.51240E+00,    0.15070E+00
   -0.24428E+00,    0.50391E+00,    0.35961E-01
   -0.26231E+00,    0.49477E+00,   -0.77261E-01
   -0.28000E+00,    0.48497E+00,   -0.18738E+00
   -0.29733E+00,    0.47455E+00,   -0.29300E+00
   -0.31426E+00,    0.46351E+00,   -0.39290E+00
   -0.33079E+00,    0.45186E+00,   -0.48612E+00
   -0.34689E+00,    0.43962E+00,   -0.57187E+00
   -0.36254E+00,    0.42681E+00,   -0.64962E+00
   -0.37771E+00,    0.41344E+00,   -0.71904E+00
   -0.39239E+00,    0.39954E+00,   -0.77999E+00
   -0.40656E+00,    0.38511E+00,   -0.83254E+00
   -0.42020E+00,    0.37018E+00,   -0.87690E+00
   -0.43329E+00,    0.35477E+00,   -0.91343E+00
   -0.44581E+00,    0.33890E+00,   -0.94260E+00
   -0.45776E+00,    0.32258E+00,   -0.96498E+00
   -0.46910E+00,    0.30585E+00,   -0.98122E+00
   -0.47984E+00,    0.28871E+00,   -0.99199E+00
   -0.48995E+00,    0.27120E+00,   -0.99801E+00
   -0.49942E+00,    0.25333E+00,   -0.99999E+00
   -0.50824E+00,    0.23514E+00,   -0.99866E+00
   -0.51640E+00,    0.21664E+00,   -0.99470E+00
   -0.52388E+00,    0.19785E+00,   -0.98876E+00
   -0.53069E+00,    0.17881E+00,   -0.98147E+00
   -0.53680E+00,    0.15953E+00,   -0.97339E+00
   -0.54220E+00,    0.14005E+00,   -0.96505E+00
   -0.54691E+00,    0.12038E+00,   -0.95688E+00
   -0.55090E+00,    0.10056E+00,   -0.94930E+00
   -0.55417E+00,    0.80606E-01,   -0.94264E+00
   -0.55672E+00,    0.60547E-01,   -0.93717E+00
   -0.55854E+00,    0.40408E-01,   -0.93311E+00
   -0.55963E+00,    0.20217E-01,   -0.93062E+00
   -0.56000E+00,    0.68580E-16,   -0.92978E+00
   -0.55963E+00,   -0.20217E-01,   -0.93062E+00
   -0.55854E+00,   -0.40408E-01,   -0.93311E+00
   -0.55672E+00,   -0.60547E-01,   -0.93717E+00
   -0.55417E+00,   -0.80606E-01,   -0.94264E+00
   -0.55090E+00,   -0.10056E+00,   -0.94930E+00
   -0.54691E+00,   -0.12038E+00,   -0.95688E+00
   -0.54220E+00,   -0.14005E+00,   -0.96505E+00
   -0.53680E+00,   -0.15953E+00,   -0.97339E+00
   -0.53069E+00,   -0.17881E+00,   -0.98147E+00
   -0.52388E+00,   -0.19785E+00,   -0.98876E+00
   -0.51640E+00,   -0.21664E+00,   -0.99470E+00
   -0.50824E+00,   -0.23514E+00,   -0.99866E+00
   -0.49942E+00,   -0.25333E+00,   -0.99999E+00
   -0.48995E+00,   -0.27120E+00,   -0.99801E+00
   -0.47984E+00,   -0.28871E+00,   -0.99199E+00
   -0.46910E+00,   -0.30585E+00,   -0.98122E+00
   -0.45776E+00,   -0.32258E+00,   -0.96498E+00
   -0.44581E+00,   -0.33890E+00,   -0.94260E+00
   -0.43329E+00,   -0.35477E+00,   -0.91343E+00
   -0.42020E+00,   -0.37018E+00,   -0.87690E+00
   -0.40656E+00,   -0.38511E+00,   -0.83254E+00
   -0.39239E+00,   -0.39954E+00,   -0.77999E+00
   -0.37771E+00,   -0.41344E+00,   -0.71904E+00
   -0.36254E+00,   -0.42681E+00,   -0.64962E+00
   -0.34689E+00,   -0.43962E+00,   -0.57187E+00
   -0.33079E+00,   -0.45186E+00,   -0.48612E+00
   -0.31426E+00,   -0.46351E+00,   -0.39290E+00
   -0.29733E+00,   -0.47455E+00,   -0.29300E+00
   -0.28000E+00,   -0.48497E+00,   -0.18738E+00
   -0.26231E+00,   -0.49477E+00,   -0.77261E-01
   -0.24428E+00,   -0.50391E+00,    0.35961E-01
   -0.22592E+00,   -0.51240E+00,    0.15070E+00
   -0.20728E+00,   -0.52023E+00,    0.26522E+00
   -0.18836E+00,   -0.52737E+00,    0.37768E+00
   -0.16920E+00,   -0.53383E+00,    0.48616E+00
   -0.14982E+00,   -0.53959E+00,    0.58872E+00
   -0.13024E+00,   -0.54464E+00,    0.68346E+00
   -0.11049E+00,   -0.54899E+00,    0.76855E+00
   -0.90598E-01,   -0.55262E+00,    0.84231E+00
   -0.70588E-01,   -0.55553E+00,    0.90325E+00
   -0.50486E-01,   -0.55772E+00,    0.95011E+00
   -0.30318E-01,   -0.55918E+00,    0.98191E+00
   -0.10110E-01,   -0.55991E+00,    0.99798E+00
    0.10110E-01,   -0.55991E+00,    0.99798E+00
    0.30318E-01,   -0.55918E+00,    0.98191E+00
    0.50486E-01,   -0.55772E+00,    0.95011E+00
    0.70588E-01,   -0.55553E+00,    0.90325E+00
    0.90598E-01,   -0.55262E+00,    0.84231E+00
    0.11049E+00,   -0.54899E+00,    0.76855E+00
    0.13024E+00,   -0.54464E+00,    0.68346E+00
    0.14982E+00,   -0.53959E+00,    0.58872E+00
    0.16920E+00,   -0.53383E+00,    0.48616E+00
    0.18836E+00,   -0.52737E+00,    0.37768E+00
    0.20728E+00,   -0.52023E+00,    0.26522E+00
    0.22592E+00,   -0.51240E+00,    0.15070E+00
    0.24428E+00,   -0.50391E+00,    0.35961E-01
    0.26231E+00,   -0.49477E+00,   -0.77261E-01
    0.28000E+00,   -0.48497E+00,   -0.18738E+00
    0.29733E+00,   -0.47455E+00,   -0.29300E+00
    0.31426E+00,   -0.46351E+00,   -0.39290E+00
    0.33079E+00,   -0.45186E+00,   -0.48612E+00
    0.34689E+00,   -0.43962E+00,   -0.57187E+00
    0.36254E+00,   -0.42681E+00,   -0.64962E+00
    0.37771E+00,   -0.41344E+00,   -0.71904E+00
    0.39239E+00,   -0.39954E+00,   -0.77999E+00
    0.40656E+00,   -0.38511E+00,   -0.83254E+00
    0.42020E+00,   -0.37018E+00,   -0.87690E+00
    0.43329E+00,   -0.35477E+00,   -0.91343E+00
    0.44581E+00,   -0.33890E+00,   -0.94260E+00
    0.45776E+00,   -0.32258E+00,   -0.96498E+00
    0.46910E+00,   -0.30585E+00,   -0.98122E+00
    0.47984E+00,   -0.28871E+00,   -0.99199E+00
    0.48995E+00,   -0.27120E+00,   -0.99801E+00
    0.49942E+00,   -0.25333E+00,   -0.99999E+00
    0.50824E+00,   -0.23514E+00,   -0.99866E+00
    0.51640E+00,   -0.21664E+00,   -0.99470E+00
    0.52388E+00,   -0.19785E+00,   -0.98876E+00
    0.53069E+00,   -0.17881E+00,   -0.98147E+00
    0.53680E+00,   -0.15953E+00,   -0.97339E+00
    0.54220E+00,   -0.14005E+00,   -0.96505E+00
    0.54691E+00,   -0.12038E+00,   -0.95688E+00
    0.55090E+00,   -0.10056E+00,   -0.94930E+00
    0.55417E+00,   -0.80606E-01,   -0.94264E+00
    0.55672E+00,   -0.60547E-01,   -0.93717E+00
    0.55854E+00,   -0.40408E-01,   -0.93311E+00
    0.55963E+00,   -0.20217E-01,   -0.93062E+00
    0.58000E+00,    0.00000E+00,   -0.87631E+00
    0.57965E+00,    0.20019E-01,   -0.87735E+00
    0.57862E+00,    0.40015E-01,   -0.88046E+00
    0.57689E+00,    0.59963E-01,   -0.88555E+00
    0.57448E+00,    0.79839E-01,   -0.89249E+00
    0.57138E+00,    0.99620E-01,   -0.90110E+00
    0.56760E+00,    0.11928E+00,   -0.91114E+00
    0.56315E+00,    0.13880E+00,   -0.92232E+00
    0.55802E+00,    0.15816E+00,   -0.93428E+00
    0.55223E+00,    0.17732E+00,   -0.94664E+00
    0.54578E+00,    0.19628E+00,   -0.95892E+00
    0.53868E+00,    0.21500E+00,   -0.97061E+00
    0.53094E+00,    0.23347E+00,   -0.98117E+00
    0.52256E+00,    0.25165E+00,   -0.98997E+00
    0.51356E+00,    0.26954E+00,   -0.99637E+00
    0.50396E+00,    0.28711E+00,   -0.99969E+00
    0.49374E+00,    0.30433E+00,   -0.99923E+00
    0.48295E+00,    0.32119E+00,   -0.99426E+00
    0.47157E+00,    0.33767E+00,   -0.98409E+00
    0.45964E+00,    0.35374E+00,   -0.96801E+00
    0.44715E+00,    0.36940E+00,   -0.94538E+00
    0.43414E+00,    0.38461E+00,   -0.91559E+00
    0.42060E+00,    0.39937E+00,   -0.87812E+00
    0.40657E+00,    0.41365E+00,   -0.83257E+00
    0.39205E+00,    0.42743E+00,   -0.77865E+00
    0.37706E+00,    0.44071E+00,   -0.71620E+00
    0.36162E+00,    0.45346E+00,   -0.64525E+00
    0.34576E+00,    0.46567E+00,   -0.56601E+00
    0.32948E+00,    0.47733E+00,   -0.47887E+00
    0.31281E+00,    0.48842E+00,   -0.38446E+00
    0.29576E+00,    0.49892E+00,   -0.28358E+00
    0.27836E+00,    0.50884E+00,   -0.17727E+00
    0.26063E+00,    0.51814E+00,   -0.66771E-01
    0.24260E+00,    0.52683E+00,    0.46508E-01
    0.22427E+00,    0.53489E+00,    0.16098E+00
    0.20567E+00,    0.54231E+00,    0.27494E+00
    0.18683E+00,    0.54909E+00,    0.38657E+00
    0.16777E+00,    0.55521E+00,    0.49400E+00
    0.14850E+00,    0.56067E+00,    0.59537E+00
    0.12906E+00,    0.56546E+00,    0.68883E+00
    0.10947E+00,    0.56958E+00,    0.77264E+00
    0.89743E-01,    0.57302E+00,    0.84519E+00
    0.69911E-01,    0.57577E+00,    0.90506E+00
    0.49996E-01,    0.57784E+00,    0.95106E+00
    0.30022E-01,    0.57922E+00,    0.98226E+00
    0.10011E-01,    0.57991E+00,    0.99802E+00
   -0.10011E-01,    0.57991E+00,    0.99802E+00
   -0.30022E-01,    0.57922E+00,    0.98226E+00
   -0.49996E-01,    0.57784E+00,    0.95106E+00
   -0.69911E-01,    0.57577E+00,    0.90506E+00
   -0.89743E-01,    0.57302E+00,    0.84519E+00
   -0.10947E+00,    0.56958E+00,    0.77264E+00
   -0.12906E+00,    0.56546E+00,    0.68883E+00
   -0.14850E+00,    0.56067E+00,    0.59537E+00
   -0.16777E+00,    0.55521E+00,    0.49400E+00
   -0.18683E+00,    0.54909E+00,    0.38657E+00
   -0.20567E+00,    0.54231E+00,    0.27494E+00
   -0.22427E+00,    0.53489E+00,    0.16098E+00
   -0.24260E+00,    0.52683E+00,    0.46508E-01
   -0.26063E+00,    0.51814E+00,   -0.66771E-01
   -0.27836E+00,    0.50884E+00,   -0.17727E+00
   -0.29576E+00,    0.49892E+00,   -0.28358E+00
   -0.31281E+00,    0.48842E+00,   -0.38446E+00
   -0.32948E+00,    0.47733E+00,   -0.47887E+00
   -0.34576E+00,    0.46567E+00,   -0.56601E+00
   -0.36162E+00,    0.45346E+00,   -0.64525E+00
   -0.37706E+00,    0.44071E+00,   -0.71620E+00
   -0.39205E+00,    0.42743E+00,   -0.77865E+00
   -0.40657E+00,    0.41365E+00,   -0.83257E+00
   -0.42060E+00,    0.39937E+00,   -0.87812E+00
   -0.43414E+00,    0.38461E+00,   -0.91559E+00
   -0.44715E+00,    0.36940E+00,   -0.94538E+00
   -0.45964E+00,    0.35374E+00,   -0.96801E+00
   -0.47157E+00,    0.33767E+00,   -0.98409E+00
   -0.48295E+00,    0.32119E+00,   -0.99426E+00
   -0.49374E+00,    0.30433E+00,   -0.99923E+00
   -0.50396E+00,    0.28711E+00,   -0.99969E+00
   -0.51356E+00,    0.26954E+00,   -0.99637E+00
   -0.52256E+00,    0.25165E+00,   -0.98997E+00
   -0.53094E+00,    0.23347E+00,   -0.98117E+00
   -0.53868E+00,    0.21500E+00,   -0.97061E+00
   -0.54578E+00,    0.19628E+00,   -0.95892E+00
   -0.55223E+00,    0.17732E+00,   -0.94664E+00
   -0.55802E+00,    0.15816E+00,   -0.93428E+00
   -0.56315E+00,    0.13880E+00,   -0.92232E+00
   -0.56760E+00,    0.11928E+00,   -0.91114E+00
   -0.57138E+00,    0.99620E-01,   -0.90110E+00
   -0.57448E+00,    0.79839E-01,   -0.89249E+00
   -0.57689E+00,    0.59963E-01,   -0.88555E+00
   -0.57862E+00,    0.40015E-01,   -0.88046E+00
   -0.57965E+00,    0.20019E-01,   -0.87735E+00
   -0.58000E+00,    0.71030E-16,   -0.87631E+00
   -0.57965E+00,   -0.20019E-01,   -0.87735E+00
   -0.57862E+00,   -0.40015E-01,   -0.88046E+00
   -0.57689E+00,   -0.59963E-01,   -0.88555E+00
   -0.57448E+00,   -0.79839E-01,   -0.89249E+00
   -0.57138E+00,   -0.99620E-01,   -0.90110E+00
   -0.56760E+00,   -0.11928E+00,   -0.91114E+00
   -0.56315E+00,   -0.13880E+00,   -0.92232E+00
   -0.55802E+00,   -0.15816E+00,   -0.93428E+00
   -0.55223E+00,   -0.17732E+00,   -0.94664E+00
   -0.54578E+00,   -0.19628E+00,   -0.95892E+00
   -0.53868E+00,   -0.21500E+00,   -0.97061E+00
   -0.53094E+00,   -0.23347E+00,   -0.98117E+00
   -0.52256E+00,   -0.25165E+00,   -0.98997E+00
   -0.51356E+00,   -0.26954E+00,   -0.99637E+00
   -0.50396E+00,   -0.28711E+00,   -0.99969E+00
   -0.49374E+00,   -0.30433E+00,   -0.99923E+00
   -0.48295E+00,   -0.32119E+00,   -0.99426E+00
   -0.47157E+00,   -0.33767E+00,   -0.98409E+00
   -0.45964E+00,   -0.35374E+00,   -0.96801E+00
   -0.44715E+00,   -0.36940E+00,   -0.94538E+00
   -0.43414E+00,   -0.38461E+00,   -0.91559E+00
   -0.42060E+00,   -0.39937E+00,   -0.87812E+00
   -0.40657E+00,   -0.41365E+00,   -0.83257E+00
   -0.39205E+00,   -0.42743E+00,   -0.77865E+00
   -0.37706E+00,   -0.44071E+00,   -0.71620E+00
   -0.36162E+00,   -0.45346E+00,   -0.64525E+00
   -0.34576E+00,   -0.46567E+00,   -0.56601E+00
   -0.32948E+00,   -0.47733E+00,   -0.47887E+00
   -0.31281E+00,   -0.48842E+00,   -0.38446E+00
   -0.29576E+00,   -0.49892E+00,   -0.28358E+00
   -0.27836E+00,   -0.50884E+00,   -0.17727E+00
   -0.26063E+00,   -0.51814E+00,   -0.66771E-01
   -0.24260E+00,   -0.52683E+00,    0.46508E-01
   -0.22427E+00,   -0.53489E+00,    0.16098E+00
   -0.20567E+00,   -0.54231E+00,    0.27494E+00
   -0.18683E+00,   -0.54909E+00,    0.38657E+00
   -0.16777E+00,   -0.55521E+00,    0.49400E+00
   -0.14850E+00,   -0.56067E+00,    0.59537E+00
   -0.12906E+00,   -0.56546E+00,    0.68883E+00
   -0.10947E+00,   -0.56958E+00,    0.77264E+00
   -0.89743E-01,   -0.57302E+00,    0.84519E+00
   -0.69911E-01,   -0.57577E+00,    0.90506E+00
   -0.49996E-01,   -0.57784E+00,    0.95106E+00
   -0.30022E-01,   -0.57922E+00,    0.98226E+00
   -0.10011E-01,   -0.57991E+00,    0.99802E+00
    0.10011E-01,   -0.57991E+00,    0.99802E+00
    0.30022E-01,   -0.57922E+00,    0.98226E+00
    0.49996E-01,   -0.57784E+00,    0.95106E+00
    0.69911E-01,   -0.57577E+00,    0.90506E+00
    0.89743E-01,   -0.57302E+00,    0.84519E+00
    0.10947E+00,   -0.56958E+00,    0.77264E+00
    0.12906E+00,   -0.56546E+00,    0.68883E+00
