 X,Y,Hscat_z
   -0.59623E+00,   -0.67179E-01,    0.98445E+00
   -0.59152E+00,   -0.10050E+00,    0.95366E+00
   -0.58496E+00,   -0.13351E+00,    0.93512E+00
   -0.57655E+00,   -0.16610E+00,    0.94158E+00
   -0.56633E+00,   -0.19817E+00,    0.97476E+00
   -0.55433E+00,   -0.22961E+00,    0.10232E+01
   -0.54058E+00,   -0.26033E+00,    0.10677E+01
   -0.52513E+00,   -0.29023E+00,    0.10902E+01
   -0.50803E+00,   -0.31922E+00,    0.10804E+01
   -0.48934E+00,   -0.34720E+00,    0.10408E+01
   -0.46910E+00,   -0.37409E+00,    0.98757E+00
   -0.44739E+00,   -0.39981E+00,    0.94597E+00
   -0.42426E+00,   -0.42426E+00,    0.93672E+00
   -0.39981E+00,   -0.44739E+00,    0.95957E+00
   -0.37409E+00,   -0.46910E+00,    0.99356E+00
   -0.34720E+00,   -0.48934E+00,    0.10144E+01
   -0.31922E+00,   -0.50803E+00,    0.10108E+01
   -0.29023E+00,   -0.52513E+00,    0.98993E+00
   -0.26033E+00,   -0.54058E+00,    0.97339E+00
   -0.22961E+00,   -0.55433E+00,    0.98346E+00
   -0.19817E+00,   -0.56633E+00,    0.10264E+01
   -0.16610E+00,   -0.57655E+00,    0.10868E+01
   -0.13351E+00,   -0.58496E+00,    0.11393E+01
   -0.10050E+00,   -0.59152E+00,    0.11604E+01
   -0.67179E-01,   -0.59623E+00,    0.11335E+01
   -0.33642E-01,   -0.59906E+00,    0.10489E+01
    0.36739E-16,   -0.60000E+00,    0.90359E+00
    0.33642E-01,   -0.59906E+00,    0.70398E+00
    0.67179E-01,   -0.59623E+00,    0.48149E+00
    0.10050E+00,   -0.59152E+00,    0.36603E+00
    0.13351E+00,   -0.58496E+00,    0.54533E+00
    0.16610E+00,   -0.57655E+00,    0.87801E+00
    0.19817E+00,   -0.56633E+00,    0.12378E+01
    0.22961E+00,   -0.55433E+00,    0.15762E+01
    0.26033E+00,   -0.54058E+00,    0.18655E+01
    0.29023E+00,   -0.52513E+00,    0.20890E+01
    0.31922E+00,   -0.50803E+00,    0.22324E+01
    0.34720E+00,   -0.48934E+00,    0.23018E+01
    0.37409E+00,   -0.46910E+00,    0.23022E+01
    0.39981E+00,   -0.44739E+00,    0.22433E+01
    0.42426E+00,   -0.42426E+00,    0.21389E+01
    0.44739E+00,   -0.39981E+00,    0.20047E+01
    0.46910E+00,   -0.37409E+00,    0.18578E+01
    0.48934E+00,   -0.34720E+00,    0.17138E+01
    0.50803E+00,   -0.31922E+00,    0.15857E+01
    0.52513E+00,   -0.29023E+00,    0.14827E+01
    0.54058E+00,   -0.26033E+00,    0.14088E+01
    0.55433E+00,   -0.22961E+00,    0.13633E+01
    0.56633E+00,   -0.19817E+00,    0.13420E+01
    0.57655E+00,   -0.16610E+00,    0.13384E+01
    0.58496E+00,   -0.13351E+00,    0.13458E+01
    0.59152E+00,   -0.10050E+00,    0.13582E+01
    0.59623E+00,   -0.67179E-01,    0.13711E+01
    0.59906E+00,   -0.33642E-01,    0.13819E+01
    0.63333E+00,    0.00000E+00,    0.15856E+01
    0.63244E+00,    0.33707E-01,    0.15752E+01
    0.62975E+00,    0.67319E-01,    0.15588E+01
    0.62527E+00,    0.10074E+00,    0.15354E+01
    0.61902E+00,    0.13388E+00,    0.15048E+01
    0.61102E+00,    0.16663E+00,    0.14676E+01
    0.60129E+00,    0.19892E+00,    0.14254E+01
    0.58985E+00,    0.23064E+00,    0.13818E+01
    0.57674E+00,    0.26170E+00,    0.13429E+01
    0.56199E+00,    0.29203E+00,    0.13175E+01
    0.54565E+00,    0.32152E+00,    0.13173E+01
    0.52777E+00,    0.35011E+00,    0.13541E+01
    0.50838E+00,    0.37770E+00,    0.14365E+01
    0.48756E+00,    0.40422E+00,    0.15643E+01
    0.46536E+00,    0.42960E+00,    0.17281E+01
    0.44183E+00,    0.45376E+00,    0.19097E+01
    0.41706E+00,    0.47663E+00,    0.20875E+01
    0.39110E+00,    0.49815E+00,    0.22399E+01
    0.36403E+00,    0.51826E+00,    0.23469E+01
    0.33593E+00,    0.53690E+00,    0.23916E+01
    0.30688E+00,    0.55402E+00,    0.23616E+01
    0.27696E+00,    0.56956E+00,    0.22446E+01
    0.24626E+00,    0.58350E+00,    0.20425E+01
    0.21485E+00,    0.59578E+00,    0.17636E+01
    0.18284E+00,    0.60637E+00,    0.14258E+01
    0.15031E+00,    0.61524E+00,    0.10568E+01
    0.11735E+00,    0.62237E+00,    0.69588E+00
    0.84060E-01,    0.62773E+00,    0.42547E+00
    0.50531E-01,    0.63131E+00,    0.42069E+00
    0.16860E-01,    0.63311E+00,    0.62108E+00
   -0.16860E-01,    0.63311E+00,    0.83443E+00
   -0.50531E-01,    0.63131E+00,    0.10015E+01
   -0.84060E-01,    0.62773E+00,    0.11077E+01
   -0.11735E+00,    0.62237E+00,    0.11523E+01
   -0.15031E+00,    0.61524E+00,    0.11432E+01
   -0.18284E+00,    0.60637E+00,    0.10963E+01
   -0.21485E+00,    0.59578E+00,    0.10362E+01
   -0.24626E+00,    0.58350E+00,    0.99099E+00
   -0.27696E+00,    0.56956E+00,    0.97832E+00
   -0.30688E+00,    0.55402E+00,    0.99306E+00
   -0.33593E+00,    0.53690E+00,    0.10126E+01
   -0.36403E+00,    0.51826E+00,    0.10145E+01
   -0.39110E+00,    0.49815E+00,    0.99150E+00
   -0.41706E+00,    0.47663E+00,    0.95546E+00
   -0.44183E+00,    0.45376E+00,    0.93191E+00
   -0.46536E+00,    0.42960E+00,    0.94275E+00
   -0.48756E+00,    0.40422E+00,    0.98741E+00
   -0.50838E+00,    0.37770E+00,    0.10430E+01
   -0.52777E+00,    0.35011E+00,    0.10822E+01
   -0.54565E+00,    0.32152E+00,    0.10882E+01
   -0.56199E+00,    0.29203E+00,    0.10597E+01
   -0.57674E+00,    0.26170E+00,    0.10095E+01
   -0.58985E+00,    0.23064E+00,    0.95960E+00
   -0.60129E+00,    0.19892E+00,    0.93291E+00
   -0.61102E+00,    0.16663E+00,    0.94227E+00
   -0.61902E+00,    0.13388E+00,    0.98439E+00
   -0.62527E+00,    0.10074E+00,    0.10440E+01
   -0.62975E+00,    0.67319E-01,    0.11026E+01
   -0.63244E+00,    0.33707E-01,    0.11449E+01
   -0.63333E+00,    0.77561E-16,    0.11609E+01
   -0.63244E+00,   -0.33707E-01,    0.11449E+01
   -0.62975E+00,   -0.67319E-01,    0.11026E+01
   -0.62527E+00,   -0.10074E+00,    0.10440E+01
   -0.61902E+00,   -0.13388E+00,    0.98441E+00
   -0.61102E+00,   -0.16663E+00,    0.94230E+00
   -0.60129E+00,   -0.19892E+00,    0.93294E+00
   -0.58985E+00,   -0.23064E+00,    0.95963E+00
   -0.57674E+00,   -0.26170E+00,    0.10095E+01
   -0.56199E+00,   -0.29203E+00,    0.10598E+01
   -0.54565E+00,   -0.32152E+00,    0.10882E+01
   -0.52777E+00,   -0.35011E+00,    0.10822E+01
   -0.50838E+00,   -0.37770E+00,    0.10430E+01
   -0.48756E+00,   -0.40422E+00,    0.98744E+00
   -0.46536E+00,   -0.42960E+00,    0.94276E+00
   -0.44183E+00,   -0.45376E+00,    0.93185E+00
   -0.41706E+00,   -0.47663E+00,    0.95529E+00
   -0.39110E+00,   -0.49815E+00,    0.99124E+00
   -0.36403E+00,   -0.51826E+00,    0.10142E+01
   -0.33593E+00,   -0.53690E+00,    0.10123E+01
   -0.30688E+00,   -0.55402E+00,    0.99295E+00
   -0.27696E+00,   -0.56956E+00,    0.97842E+00
   -0.24626E+00,   -0.58350E+00,    0.99132E+00
   -0.21485E+00,   -0.59578E+00,    0.10367E+01
   -0.18284E+00,   -0.60637E+00,    0.10969E+01
   -0.15031E+00,   -0.61524E+00,    0.11438E+01
   -0.11735E+00,   -0.62237E+00,    0.11528E+01
   -0.84060E-01,   -0.62773E+00,    0.11079E+01
   -0.50531E-01,   -0.63131E+00,    0.10014E+01
   -0.16860E-01,   -0.63311E+00,    0.83365E+00
    0.16860E-01,   -0.63311E+00,    0.61969E+00
    0.50531E-01,   -0.63131E+00,    0.41926E+00
    0.84060E-01,   -0.62773E+00,    0.42556E+00
    0.11735E+00,   -0.62237E+00,    0.69713E+00
    0.15031E+00,   -0.61524E+00,    0.10586E+01
    0.18284E+00,   -0.60637E+00,    0.14276E+01
    0.21485E+00,   -0.59578E+00,    0.17647E+01
    0.24626E+00,   -0.58350E+00,    0.20430E+01
    0.27696E+00,   -0.56956E+00,    0.22443E+01
    0.30688E+00,   -0.55402E+00,    0.23607E+01
    0.33593E+00,   -0.53690E+00,    0.23902E+01
    0.36403E+00,   -0.51826E+00,    0.23455E+01
    0.39110E+00,   -0.49815E+00,    0.22389E+01
    0.41706E+00,   -0.47663E+00,    0.20873E+01
    0.44183E+00,   -0.45376E+00,    0.19104E+01
    0.46536E+00,   -0.42960E+00,    0.17296E+01
    0.48756E+00,   -0.40422E+00,    0.15660E+01
    0.50838E+00,   -0.37770E+00,    0.14379E+01
    0.52777E+00,   -0.35011E+00,    0.13552E+01
    0.54565E+00,   -0.32152E+00,    0.13181E+01
    0.56199E+00,   -0.29203E+00,    0.13183E+01
    0.57674E+00,   -0.26170E+00,    0.13435E+01
    0.58985E+00,   -0.23064E+00,    0.13823E+01
    0.60129E+00,   -0.19892E+00,    0.14256E+01
    0.61102E+00,   -0.16663E+00,    0.14676E+01
    0.61902E+00,   -0.13388E+00,    0.15047E+01
    0.62527E+00,   -0.10074E+00,    0.15352E+01
    0.62975E+00,   -0.67319E-01,    0.15585E+01
    0.63244E+00,   -0.33707E-01,    0.15751E+01
    0.66667E+00,    0.00000E+00,    0.16927E+01
    0.66581E+00,    0.33766E-01,    0.16858E+01
    0.66325E+00,    0.67446E-01,    0.16787E+01
    0.65898E+00,    0.10095E+00,    0.16695E+01
    0.65302E+00,    0.13420E+00,    0.16561E+01
    0.64538E+00,    0.16710E+00,    0.16368E+01
    0.63609E+00,    0.19958E+00,    0.16096E+01
    0.62517E+00,    0.23154E+00,    0.15729E+01
    0.61264E+00,    0.26290E+00,    0.15260E+01
    0.59854E+00,    0.29360E+00,    0.14691E+01
    0.58290E+00,    0.32353E+00,    0.14052E+01
    0.56576E+00,    0.35264E+00,    0.13414E+01
    0.54718E+00,    0.38085E+00,    0.12912E+01
    0.52718E+00,    0.40807E+00,    0.12751E+01
    0.50584E+00,    0.43425E+00,    0.13148E+01
    0.48320E+00,    0.45931E+00,    0.14223E+01
    0.45931E+00,    0.48320E+00,    0.15883E+01
    0.43425E+00,    0.50584E+00,    0.17911E+01
    0.40807E+00,    0.52718E+00,    0.20041E+01
    0.38085E+00,    0.54718E+00,    0.22000E+01
    0.35264E+00,    0.56576E+00,    0.23541E+01
    0.32353E+00,    0.58290E+00,    0.24450E+01
    0.29360E+00,    0.59854E+00,    0.24589E+01
    0.26290E+00,    0.61264E+00,    0.23794E+01
    0.23154E+00,    0.62517E+00,    0.22050E+01
    0.19958E+00,    0.63609E+00,    0.19452E+01
    0.16710E+00,    0.64538E+00,    0.16185E+01
    0.13420E+00,    0.65302E+00,    0.12499E+01
    0.10095E+00,    0.65898E+00,    0.87275E+00
    0.67446E-01,    0.66325E+00,    0.54393E+00
    0.33766E-01,    0.66581E+00,    0.40231E+00
    0.40822E-16,    0.66667E+00,    0.53811E+00
   -0.33766E-01,    0.66581E+00,    0.75608E+00
   -0.67446E-01,    0.66325E+00,    0.94431E+00
   -0.10095E+00,    0.65898E+00,    0.10736E+01
   -0.13420E+00,    0.65302E+00,    0.11386E+01
   -0.16710E+00,    0.64538E+00,    0.11440E+01
   -0.19958E+00,    0.63609E+00,    0.11048E+01
   -0.23154E+00,    0.62517E+00,    0.10467E+01
   -0.26290E+00,    0.61264E+00,    0.99979E+00
   -0.29360E+00,    0.59854E+00,    0.98409E+00
   -0.32353E+00,    0.58290E+00,    0.99618E+00
   -0.35264E+00,    0.56576E+00,    0.10139E+01
   -0.38085E+00,    0.54718E+00,    0.10148E+01
   -0.40807E+00,    0.52718E+00,    0.99085E+00
   -0.43425E+00,    0.50584E+00,    0.95379E+00
   -0.45931E+00,    0.48320E+00,    0.92966E+00
   -0.48320E+00,    0.45931E+00,    0.94131E+00
   -0.50584E+00,    0.43425E+00,    0.98843E+00
   -0.52718E+00,    0.40807E+00,    0.10467E+01
   -0.54718E+00,    0.38085E+00,    0.10872E+01
   -0.56576E+00,    0.35264E+00,    0.10918E+01
   -0.58290E+00,    0.32353E+00,    0.10588E+01
   -0.59854E+00,    0.29360E+00,    0.10022E+01
   -0.61264E+00,    0.26290E+00,    0.94626E+00
   -0.62517E+00,    0.23154E+00,    0.91582E+00
   -0.63609E+00,    0.19958E+00,    0.92382E+00
   -0.64538E+00,    0.16710E+00,    0.96564E+00
   -0.65302E+00,    0.13420E+00,    0.10262E+01
   -0.65898E+00,    0.10095E+00,    0.10898E+01
   -0.66325E+00,    0.67446E-01,    0.11444E+01
   -0.66581E+00,    0.33766E-01,    0.11812E+01
   -0.66667E+00,    0.81643E-16,    0.11946E+01
   -0.66581E+00,   -0.33766E-01,    0.11812E+01
   -0.66325E+00,   -0.67446E-01,    0.11444E+01
   -0.65898E+00,   -0.10095E+00,    0.10897E+01
   -0.65302E+00,   -0.13420E+00,    0.10261E+01
   -0.64538E+00,   -0.16710E+00,    0.96560E+00
   -0.63609E+00,   -0.19958E+00,    0.92381E+00
   -0.62517E+00,   -0.23154E+00,    0.91584E+00
   -0.61264E+00,   -0.26290E+00,    0.94629E+00
   -0.59854E+00,   -0.29360E+00,    0.10022E+01
   -0.58290E+00,   -0.32353E+00,    0.10588E+01
   -0.56576E+00,   -0.35264E+00,    0.10918E+01
   -0.54718E+00,   -0.38085E+00,    0.10872E+01
   -0.52718E+00,   -0.40807E+00,    0.10467E+01
   -0.50584E+00,   -0.43425E+00,    0.98847E+00
   -0.48320E+00,   -0.45931E+00,    0.94131E+00
   -0.45931E+00,   -0.48320E+00,    0.92958E+00
   -0.43425E+00,   -0.50584E+00,    0.95360E+00
   -0.40807E+00,   -0.52718E+00,    0.99057E+00
   -0.38085E+00,   -0.54718E+00,    0.10145E+01
   -0.35264E+00,   -0.56576E+00,    0.10137E+01
   -0.32353E+00,   -0.58290E+00,    0.99610E+00
   -0.29360E+00,   -0.59854E+00,    0.98423E+00
   -0.26290E+00,   -0.61264E+00,    0.10002E+01
   -0.23154E+00,   -0.62517E+00,    0.10472E+01
   -0.19958E+00,   -0.63609E+00,    0.11054E+01
   -0.16710E+00,   -0.64538E+00,    0.11445E+01
   -0.13420E+00,   -0.65302E+00,    0.11390E+01
   -0.10095E+00,   -0.65898E+00,    0.10737E+01
   -0.67446E-01,   -0.66325E+00,    0.94399E+00
   -0.33766E-01,   -0.66581E+00,    0.75523E+00
    0.40822E-16,   -0.66667E+00,    0.53665E+00
    0.33766E-01,   -0.66581E+00,    0.40115E+00
    0.67446E-01,   -0.66325E+00,    0.54446E+00
    0.10095E+00,   -0.65898E+00,    0.87426E+00
    0.13420E+00,   -0.65302E+00,    0.12516E+01
    0.16710E+00,   -0.64538E+00,    0.16201E+01
    0.19958E+00,   -0.63609E+00,    0.19465E+01
    0.23154E+00,   -0.62517E+00,    0.22055E+01
    0.26290E+00,   -0.61264E+00,    0.23792E+01
    0.29360E+00,   -0.59854E+00,    0.24583E+01
    0.32353E+00,   -0.58290E+00,    0.24440E+01
    0.35264E+00,   -0.56576E+00,    0.23529E+01
    0.38085E+00,   -0.54718E+00,    0.21990E+01
    0.40807E+00,   -0.52718E+00,    0.20037E+01
    0.43425E+00,   -0.50584E+00,    0.17919E+01
    0.45931E+00,   -0.48320E+00,    0.15899E+01
    0.48320E+00,   -0.45931E+00,    0.14245E+01
    0.50584E+00,   -0.43425E+00,    0.13167E+01
    0.52718E+00,   -0.40807E+00,    0.12761E+01
    0.54718E+00,   -0.38085E+00,    0.12916E+01
    0.56576E+00,   -0.35264E+00,    0.13413E+01
    0.58290E+00,   -0.32353E+00,    0.14049E+01
    0.59854E+00,   -0.29360E+00,    0.14687E+01
    0.61264E+00,   -0.26290E+00,    0.15255E+01
    0.62517E+00,   -0.23154E+00,    0.15722E+01
    0.63609E+00,   -0.19958E+00,    0.16087E+01
    0.64538E+00,   -0.16710E+00,    0.16358E+01
    0.65302E+00,   -0.13420E+00,    0.16551E+01
    0.65898E+00,   -0.10095E+00,    0.16685E+01
    0.66325E+00,   -0.67446E-01,    0.16780E+01
    0.66581E+00,   -0.33766E-01,    0.16855E+01
    0.70000E+00,    0.00000E+00,    0.15403E+01
    0.69918E+00,    0.33819E-01,    0.15390E+01
    0.69673E+00,    0.67560E-01,    0.15447E+01
    0.69265E+00,    0.10114E+00,    0.15558E+01
    0.68696E+00,    0.13449E+00,    0.15703E+01
    0.67966E+00,    0.16752E+00,    0.15859E+01
    0.67077E+00,    0.20016E+00,    0.16001E+01
    0.66032E+00,    0.23234E+00,    0.16098E+01
    0.64832E+00,    0.26397E+00,    0.16117E+01
    0.63481E+00,    0.29498E+00,    0.16021E+01
    0.61982E+00,    0.32531E+00,    0.15771E+01
    0.60338E+00,    0.35487E+00,    0.15332E+01
    0.58553E+00,    0.38361E+00,    0.14695E+01
    0.56631E+00,    0.41145E+00,    0.13895E+01
    0.54577E+00,    0.43833E+00,    0.13052E+01
    0.52396E+00,    0.46419E+00,    0.12403E+01
    0.50092E+00,    0.48896E+00,    0.12298E+01
    0.47671E+00,    0.51259E+00,    0.12939E+01
    0.45139E+00,    0.53502E+00,    0.14417E+01
    0.42501E+00,    0.55620E+00,    0.16512E+01
    0.39765E+00,    0.57609E+00,    0.18901E+01
    0.36935E+00,    0.59463E+00,    0.21248E+01
    0.34019E+00,    0.61178E+00,    0.23162E+01
    0.31023E+00,    0.62750E+00,    0.24690E+01
    0.27956E+00,    0.64175E+00,    0.25290E+01
    0.24822E+00,    0.65451E+00,    0.24893E+01
    0.21631E+00,    0.66574E+00,    0.23497E+01
    0.18390E+00,    0.67541E+00,    0.21186E+01
    0.15105E+00,    0.68351E+00,    0.18118E+01
    0.11785E+00,    0.69001E+00,    0.14510E+01
    0.84376E-01,    0.69490E+00,    0.10661E+01
    0.50704E-01,    0.69816E+00,    0.70144E+00
    0.16915E-01,    0.69980E+00,    0.45172E+00
   -0.16915E-01,    0.69980E+00,    0.47210E+00
   -0.50704E-01,    0.69816E+00,    0.67522E+00
   -0.84376E-01,    0.69490E+00,    0.87834E+00
   -0.11785E+00,    0.69001E+00,    0.10307E+01
   -0.15105E+00,    0.68351E+00,    0.11174E+01
   -0.18390E+00,    0.67541E+00,    0.11393E+01
   -0.21631E+00,    0.66574E+00,    0.11101E+01
   -0.24822E+00,    0.65451E+00,    0.10563E+01
   -0.27956E+00,    0.64175E+00,    0.10091E+01
   -0.31023E+00,    0.62750E+00,    0.99069E+00
   -0.34019E+00,    0.61178E+00,    0.99990E+00
   -0.36935E+00,    0.59463E+00,    0.10161E+01
   -0.39765E+00,    0.57609E+00,    0.10168E+01
   -0.42501E+00,    0.55620E+00,    0.99303E+00
   -0.45139E+00,    0.53502E+00,    0.95562E+00
   -0.47671E+00,    0.51259E+00,    0.93029E+00
   -0.50092E+00,    0.48896E+00,    0.94069E+00
   -0.52396E+00,    0.46419E+00,    0.98920E+00
   -0.54577E+00,    0.43833E+00,    0.10507E+01
   -0.56631E+00,    0.41145E+00,    0.10952E+01
   -0.58553E+00,    0.38361E+00,    0.11030E+01
   -0.60338E+00,    0.35487E+00,    0.10708E+01
   -0.61982E+00,    0.32531E+00,    0.10120E+01
   -0.63481E+00,    0.29498E+00,    0.95149E+00
   -0.64832E+00,    0.26397E+00,    0.91472E+00
   -0.66032E+00,    0.23234E+00,    0.91342E+00
   -0.67077E+00,    0.20016E+00,    0.93960E+00
   -0.67966E+00,    0.16752E+00,    0.97592E+00
   -0.68696E+00,    0.13449E+00,    0.10092E+01
   -0.69265E+00,    0.10114E+00,    0.10348E+01
   -0.69673E+00,    0.67560E-01,    0.10529E+01
   -0.69918E+00,    0.33819E-01,    0.10641E+01
   -0.70000E+00,    0.85725E-16,    0.10677E+01
   -0.69918E+00,   -0.33819E-01,    0.10640E+01
   -0.69673E+00,   -0.67560E-01,    0.10528E+01
   -0.69265E+00,   -0.10114E+00,    0.10347E+01
   -0.68696E+00,   -0.13449E+00,    0.10091E+01
   -0.67966E+00,   -0.16752E+00,    0.97580E+00
   -0.67077E+00,   -0.20016E+00,    0.93952E+00
   -0.66032E+00,   -0.23234E+00,    0.91339E+00
   -0.64832E+00,   -0.26397E+00,    0.91474E+00
   -0.63481E+00,   -0.29498E+00,    0.95153E+00
   -0.61982E+00,   -0.32531E+00,    0.10121E+01
   -0.60338E+00,   -0.35487E+00,    0.10709E+01
   -0.58553E+00,   -0.38361E+00,    0.11030E+01
   -0.56631E+00,   -0.41145E+00,    0.10952E+01
   -0.54577E+00,   -0.43833E+00,    0.10507E+01
   -0.52396E+00,   -0.46419E+00,    0.98926E+00
   -0.50092E+00,   -0.48896E+00,    0.94069E+00
   -0.47671E+00,   -0.51259E+00,    0.93020E+00
   -0.45139E+00,   -0.53502E+00,    0.95542E+00
   -0.42501E+00,   -0.55620E+00,    0.99275E+00
   -0.39765E+00,   -0.57609E+00,    0.10165E+01
   -0.36935E+00,   -0.59463E+00,    0.10158E+01
   -0.34019E+00,   -0.61178E+00,    0.99987E+00
   -0.31023E+00,   -0.62750E+00,    0.99089E+00
   -0.27956E+00,   -0.64175E+00,    0.10095E+01
   -0.24822E+00,   -0.65451E+00,    0.10568E+01
   -0.21631E+00,   -0.66574E+00,    0.11107E+01
   -0.18390E+00,   -0.67541E+00,    0.11397E+01
   -0.15105E+00,   -0.68351E+00,    0.11177E+01
   -0.11785E+00,   -0.69001E+00,    0.10306E+01
   -0.84376E-01,   -0.69490E+00,    0.87784E+00
   -0.50704E-01,   -0.69816E+00,    0.67419E+00
   -0.16915E-01,   -0.69980E+00,    0.47064E+00
    0.16915E-01,   -0.69980E+00,    0.45104E+00
    0.50704E-01,   -0.69816E+00,    0.70232E+00
    0.84376E-01,   -0.69490E+00,    0.10676E+01
    0.11785E+00,   -0.69001E+00,    0.14527E+01
    0.15105E+00,   -0.68351E+00,    0.18134E+01
    0.18390E+00,   -0.67541E+00,    0.21198E+01
    0.21631E+00,   -0.66574E+00,    0.23502E+01
    0.24822E+00,   -0.65451E+00,    0.24893E+01
    0.27956E+00,   -0.64175E+00,    0.25284E+01
    0.31023E+00,   -0.62750E+00,    0.24683E+01
    0.34019E+00,   -0.61178E+00,    0.23154E+01
    0.36935E+00,   -0.59463E+00,    0.21242E+01
    0.39765E+00,   -0.57609E+00,    0.18900E+01
    0.42501E+00,   -0.55620E+00,    0.16520E+01
    0.45139E+00,   -0.53502E+00,    0.14435E+01
    0.47671E+00,   -0.51259E+00,    0.12960E+01
    0.50092E+00,   -0.48896E+00,    0.12316E+01
    0.52396E+00,   -0.46419E+00,    0.12410E+01
    0.54577E+00,   -0.43833E+00,    0.13049E+01
    0.56631E+00,   -0.41145E+00,    0.13885E+01
    0.58553E+00,   -0.38361E+00,    0.14684E+01
    0.60338E+00,   -0.35487E+00,    0.15321E+01
    0.61982E+00,   -0.32531E+00,    0.15760E+01
    0.63481E+00,   -0.29498E+00,    0.16010E+01
    0.64832E+00,   -0.26397E+00,    0.16106E+01
    0.66032E+00,   -0.23234E+00,    0.16086E+01
    0.67077E+00,   -0.20016E+00,    0.15988E+01
    0.67966E+00,   -0.16752E+00,    0.15846E+01
    0.68696E+00,   -0.13449E+00,    0.15691E+01
    0.69265E+00,   -0.10114E+00,    0.15548E+01
    0.69673E+00,   -0.67560E-01,    0.15440E+01
    0.69918E+00,   -0.33819E-01,    0.15386E+01
    0.73333E+00,    0.00000E+00,    0.11417E+01
    0.73257E+00,    0.33377E-01,    0.11437E+01
    0.73030E+00,    0.66686E-01,    0.11564E+01
    0.72650E+00,    0.99856E-01,    0.11795E+01
    0.72121E+00,    0.13282E+00,    0.12117E+01
    0.71441E+00,    0.16551E+00,    0.12523E+01
    0.70614E+00,    0.19785E+00,    0.12998E+01
    0.69640E+00,    0.22979E+00,    0.13520E+01
    0.68522E+00,    0.26124E+00,    0.14062E+01
    0.67262E+00,    0.29216E+00,    0.14590E+01
    0.65863E+00,    0.32247E+00,    0.15058E+01
    0.64327E+00,    0.35212E+00,    0.15407E+01
    0.62657E+00,    0.38103E+00,    0.15572E+01
    0.60858E+00,    0.40915E+00,    0.15489E+01
    0.58933E+00,    0.43643E+00,    0.15109E+01
    0.56885E+00,    0.46280E+00,    0.14432E+01
    0.54720E+00,    0.48821E+00,    0.13527E+01
    0.52441E+00,    0.51261E+00,    0.12563E+01
    0.50054E+00,    0.53595E+00,    0.11843E+01
    0.47563E+00,    0.55817E+00,    0.11735E+01
    0.44973E+00,    0.57924E+00,    0.12540E+01
    0.42290E+00,    0.59911E+00,    0.14274E+01
    0.39519E+00,    0.61774E+00,    0.16680E+01
    0.36667E+00,    0.63509E+00,    0.19442E+01
    0.33738E+00,    0.65112E+00,    0.21913E+01
    0.30740E+00,    0.66580E+00,    0.24003E+01
    0.27677E+00,    0.67910E+00,    0.25359E+01
    0.24558E+00,    0.69099E+00,    0.25797E+01
    0.21387E+00,    0.70145E+00,    0.25249E+01
    0.18173E+00,    0.71046E+00,    0.23725E+01
    0.14920E+00,    0.71799E+00,    0.21310E+01
    0.11637E+00,    0.72404E+00,    0.18152E+01
    0.83292E-01,    0.72859E+00,    0.14485E+01
    0.50044E-01,    0.73162E+00,    0.10631E+01
    0.16693E-01,    0.73314E+00,    0.70730E+00
   -0.16693E-01,    0.73314E+00,    0.47926E+00
   -0.50044E-01,    0.73162E+00,    0.50374E+00
   -0.83292E-01,    0.72859E+00,    0.69492E+00
   -0.11637E+00,    0.72404E+00,    0.89107E+00
   -0.14920E+00,    0.71799E+00,    0.10357E+01
   -0.18173E+00,    0.71046E+00,    0.11132E+01
   -0.21387E+00,    0.70145E+00,    0.11270E+01
   -0.24558E+00,    0.69099E+00,    0.10950E+01
   -0.27677E+00,    0.67910E+00,    0.10456E+01
   -0.30740E+00,    0.66580E+00,    0.10081E+01
   -0.33738E+00,    0.65112E+00,    0.99830E+00
   -0.36667E+00,    0.63509E+00,    0.10102E+01
   -0.39519E+00,    0.61774E+00,    0.10228E+01
   -0.42290E+00,    0.59911E+00,    0.10168E+01
   -0.44973E+00,    0.57924E+00,    0.98772E+00
   -0.47563E+00,    0.55817E+00,    0.94964E+00
   -0.50054E+00,    0.53595E+00,    0.92910E+00
   -0.52441E+00,    0.51261E+00,    0.94681E+00
   -0.54720E+00,    0.48821E+00,    0.99895E+00
   -0.56885E+00,    0.46280E+00,    0.10615E+01
   -0.58933E+00,    0.43643E+00,    0.11055E+01
   -0.60858E+00,    0.40915E+00,    0.11134E+01
   -0.62657E+00,    0.38103E+00,    0.10832E+01
   -0.64327E+00,    0.35212E+00,    0.10287E+01
   -0.65863E+00,    0.32247E+00,    0.97455E+00
   -0.67262E+00,    0.29216E+00,    0.94481E+00
   -0.68522E+00,    0.26124E+00,    0.94769E+00
   -0.69640E+00,    0.22979E+00,    0.96974E+00
   -0.70614E+00,    0.19785E+00,    0.98779E+00
   -0.71441E+00,    0.16551E+00,    0.98483E+00
   -0.72121E+00,    0.13282E+00,    0.95742E+00
   -0.72650E+00,    0.99856E-01,    0.91429E+00
   -0.73030E+00,    0.66686E-01,    0.87015E+00
   -0.73257E+00,    0.33377E-01,    0.83833E+00
   -0.73333E+00,    0.89807E-16,    0.82636E+00
   -0.73257E+00,   -0.33377E-01,    0.83829E+00
   -0.73030E+00,   -0.66686E-01,    0.87007E+00
   -0.72650E+00,   -0.99856E-01,    0.91416E+00
