 X,Y,Escat_z
   -0.67179E-01,    0.59623E+00,    0.16482E+01
   -0.10050E+00,    0.59152E+00,    0.16834E+01
   -0.13351E+00,    0.58496E+00,    0.17170E+01
   -0.16610E+00,    0.57655E+00,    0.17470E+01
   -0.19817E+00,    0.56633E+00,    0.17716E+01
   -0.22961E+00,    0.55433E+00,    0.17892E+01
   -0.26033E+00,    0.54058E+00,    0.17987E+01
   -0.29023E+00,    0.52513E+00,    0.17994E+01
   -0.31922E+00,    0.50803E+00,    0.17908E+01
   -0.34720E+00,    0.48934E+00,    0.17731E+01
   -0.37409E+00,    0.46910E+00,    0.17466E+01
   -0.39981E+00,    0.44739E+00,    0.17121E+01
   -0.42426E+00,    0.42426E+00,    0.16706E+01
   -0.44739E+00,    0.39981E+00,    0.16233E+01
   -0.46910E+00,    0.37409E+00,    0.15715E+01
   -0.48934E+00,    0.34720E+00,    0.15169E+01
   -0.50803E+00,    0.31922E+00,    0.14609E+01
   -0.52513E+00,    0.29023E+00,    0.14050E+01
   -0.54058E+00,    0.26033E+00,    0.13507E+01
   -0.55433E+00,    0.22961E+00,    0.12994E+01
   -0.56633E+00,    0.19817E+00,    0.12524E+01
   -0.57655E+00,    0.16610E+00,    0.12107E+01
   -0.58496E+00,    0.13351E+00,    0.11753E+01
   -0.59152E+00,    0.10050E+00,    0.11470E+01
   -0.59623E+00,    0.67179E-01,    0.11264E+01
   -0.59906E+00,    0.33642E-01,    0.11138E+01
   -0.60000E+00,    0.73479E-16,    0.11097E+01
   -0.59906E+00,   -0.33642E-01,    0.11138E+01
   -0.59623E+00,   -0.67179E-01,    0.11264E+01
   -0.59152E+00,   -0.10050E+00,    0.11470E+01
   -0.58496E+00,   -0.13351E+00,    0.11753E+01
   -0.57655E+00,   -0.16610E+00,    0.12107E+01
   -0.56633E+00,   -0.19817E+00,    0.12524E+01
   -0.55433E+00,   -0.22961E+00,    0.12994E+01
   -0.54058E+00,   -0.26033E+00,    0.13507E+01
   -0.52513E+00,   -0.29023E+00,    0.14050E+01
   -0.50803E+00,   -0.31922E+00,    0.14609E+01
   -0.48934E+00,   -0.34720E+00,    0.15169E+01
   -0.46910E+00,   -0.37409E+00,    0.15715E+01
   -0.44739E+00,   -0.39981E+00,    0.16233E+01
   -0.42426E+00,   -0.42426E+00,    0.16706E+01
   -0.39981E+00,   -0.44739E+00,    0.17121E+01
   -0.37409E+00,   -0.46910E+00,    0.17466E+01
   -0.34720E+00,   -0.48934E+00,    0.17731E+01
   -0.31922E+00,   -0.50803E+00,    0.17908E+01
   -0.29023E+00,   -0.52513E+00,    0.17994E+01
   -0.26033E+00,   -0.54058E+00,    0.17987E+01
   -0.22961E+00,   -0.55433E+00,    0.17892E+01
   -0.19817E+00,   -0.56633E+00,    0.17716E+01
   -0.16610E+00,   -0.57655E+00,    0.17470E+01
   -0.13351E+00,   -0.58496E+00,    0.17170E+01
   -0.10050E+00,   -0.59152E+00,    0.16834E+01
   -0.67179E-01,   -0.59623E+00,    0.16482E+01
   -0.33642E-01,   -0.59906E+00,    0.16135E+01
    0.36739E-16,   -0.60000E+00,    0.15815E+01
    0.33642E-01,   -0.59906E+00,    0.15538E+01
    0.67179E-01,   -0.59623E+00,    0.15319E+01
    0.10050E+00,   -0.59152E+00,    0.15164E+01
    0.13351E+00,   -0.58496E+00,    0.15077E+01
    0.16610E+00,   -0.57655E+00,    0.15052E+01
    0.19817E+00,   -0.56633E+00,    0.15080E+01
    0.22961E+00,   -0.55433E+00,    0.15148E+01
    0.26033E+00,   -0.54058E+00,    0.15240E+01
    0.29023E+00,   -0.52513E+00,    0.15344E+01
    0.31922E+00,   -0.50803E+00,    0.15444E+01
    0.34720E+00,   -0.48934E+00,    0.15530E+01
    0.37409E+00,   -0.46910E+00,    0.15594E+01
    0.39981E+00,   -0.44739E+00,    0.15631E+01
    0.42426E+00,   -0.42426E+00,    0.15639E+01
    0.44739E+00,   -0.39981E+00,    0.15616E+01
    0.46910E+00,   -0.37409E+00,    0.15565E+01
    0.48934E+00,   -0.34720E+00,    0.15489E+01
    0.50803E+00,   -0.31922E+00,    0.15394E+01
    0.52513E+00,   -0.29023E+00,    0.15284E+01
    0.54058E+00,   -0.26033E+00,    0.15166E+01
    0.55433E+00,   -0.22961E+00,    0.15045E+01
    0.56633E+00,   -0.19817E+00,    0.14928E+01
    0.57655E+00,   -0.16610E+00,    0.14819E+01
    0.58496E+00,   -0.13351E+00,    0.14723E+01
    0.59152E+00,   -0.10050E+00,    0.14644E+01
    0.59623E+00,   -0.67179E-01,    0.14586E+01
    0.59906E+00,   -0.33642E-01,    0.14550E+01
    0.63333E+00,    0.00000E+00,    0.13462E+01
    0.63244E+00,    0.33707E-01,    0.13475E+01
    0.62975E+00,    0.67319E-01,    0.13515E+01
    0.62527E+00,    0.10074E+00,    0.13582E+01
    0.61902E+00,    0.13388E+00,    0.13673E+01
    0.61102E+00,    0.16663E+00,    0.13785E+01
    0.60129E+00,    0.19892E+00,    0.13916E+01
    0.58985E+00,    0.23064E+00,    0.14060E+01
    0.57674E+00,    0.26170E+00,    0.14214E+01
    0.56199E+00,    0.29203E+00,    0.14371E+01
    0.54565E+00,    0.32152E+00,    0.14527E+01
    0.52777E+00,    0.35011E+00,    0.14675E+01
    0.50838E+00,    0.37770E+00,    0.14810E+01
    0.48756E+00,    0.40422E+00,    0.14926E+01
    0.46536E+00,    0.42960E+00,    0.15019E+01
    0.44183E+00,    0.45376E+00,    0.15085E+01
    0.41706E+00,    0.47663E+00,    0.15120E+01
    0.39110E+00,    0.49815E+00,    0.15126E+01
    0.36403E+00,    0.51826E+00,    0.15103E+01
    0.33593E+00,    0.53690E+00,    0.15055E+01
    0.30688E+00,    0.55402E+00,    0.14988E+01
    0.27696E+00,    0.56956E+00,    0.14912E+01
    0.24626E+00,    0.58350E+00,    0.14838E+01
    0.21485E+00,    0.59578E+00,    0.14779E+01
    0.18284E+00,    0.60637E+00,    0.14747E+01
    0.15031E+00,    0.61524E+00,    0.14757E+01
    0.11735E+00,    0.62237E+00,    0.14817E+01
    0.84059E-01,    0.62773E+00,    0.14935E+01
    0.50531E-01,    0.63131E+00,    0.15113E+01
    0.16860E-01,    0.63311E+00,    0.15346E+01
   -0.16860E-01,    0.63311E+00,    0.15625E+01
   -0.50531E-01,    0.63131E+00,    0.15935E+01
   -0.84059E-01,    0.62773E+00,    0.16261E+01
   -0.11735E+00,    0.62237E+00,    0.16582E+01
   -0.15031E+00,    0.61524E+00,    0.16879E+01
   -0.18284E+00,    0.60637E+00,    0.17134E+01
   -0.21485E+00,    0.59578E+00,    0.17331E+01
   -0.24626E+00,    0.58350E+00,    0.17457E+01
   -0.27696E+00,    0.56956E+00,    0.17501E+01
   -0.30688E+00,    0.55402E+00,    0.17457E+01
   -0.33593E+00,    0.53690E+00,    0.17324E+01
   -0.36403E+00,    0.51826E+00,    0.17101E+01
   -0.39110E+00,    0.49815E+00,    0.16793E+01
   -0.41706E+00,    0.47663E+00,    0.16405E+01
   -0.44183E+00,    0.45376E+00,    0.15949E+01
   -0.46536E+00,    0.42960E+00,    0.15434E+01
   -0.48756E+00,    0.40422E+00,    0.14874E+01
   -0.50838E+00,    0.37770E+00,    0.14283E+01
   -0.52777E+00,    0.35011E+00,    0.13675E+01
   -0.54565E+00,    0.32152E+00,    0.13065E+01
   -0.56199E+00,    0.29203E+00,    0.12466E+01
   -0.57674E+00,    0.26170E+00,    0.11893E+01
   -0.58985E+00,    0.23064E+00,    0.11357E+01
   -0.60129E+00,    0.19892E+00,    0.10870E+01
   -0.61102E+00,    0.16663E+00,    0.10441E+01
   -0.61902E+00,    0.13388E+00,    0.10079E+01
   -0.62527E+00,    0.10074E+00,    0.97910E+00
   -0.62975E+00,    0.67319E-01,    0.95816E+00
   -0.63244E+00,    0.33707E-01,    0.94546E+00
   -0.63333E+00,    0.77561E-16,    0.94123E+00
   -0.63244E+00,   -0.33707E-01,    0.94546E+00
   -0.62975E+00,   -0.67319E-01,    0.95816E+00
   -0.62527E+00,   -0.10074E+00,    0.97910E+00
   -0.61902E+00,   -0.13388E+00,    0.10079E+01
   -0.61102E+00,   -0.16663E+00,    0.10441E+01
   -0.60129E+00,   -0.19892E+00,    0.10870E+01
   -0.58985E+00,   -0.23064E+00,    0.11357E+01
   -0.57674E+00,   -0.26170E+00,    0.11893E+01
   -0.56199E+00,   -0.29203E+00,    0.12466E+01
   -0.54565E+00,   -0.32152E+00,    0.13065E+01
   -0.52777E+00,   -0.35011E+00,    0.13675E+01
   -0.50838E+00,   -0.37770E+00,    0.14283E+01
   -0.48756E+00,   -0.40422E+00,    0.14874E+01
   -0.46536E+00,   -0.42960E+00,    0.15434E+01
   -0.44183E+00,   -0.45376E+00,    0.15949E+01
   -0.41706E+00,   -0.47663E+00,    0.16405E+01
   -0.39110E+00,   -0.49815E+00,    0.16793E+01
   -0.36403E+00,   -0.51826E+00,    0.17101E+01
   -0.33593E+00,   -0.53690E+00,    0.17324E+01
   -0.30688E+00,   -0.55402E+00,    0.17457E+01
   -0.27696E+00,   -0.56956E+00,    0.17501E+01
   -0.24626E+00,   -0.58350E+00,    0.17457E+01
   -0.21485E+00,   -0.59578E+00,    0.17331E+01
   -0.18284E+00,   -0.60637E+00,    0.17134E+01
   -0.15031E+00,   -0.61524E+00,    0.16879E+01
   -0.11735E+00,   -0.62237E+00,    0.16582E+01
   -0.84059E-01,   -0.62773E+00,    0.16261E+01
   -0.50531E-01,   -0.63131E+00,    0.15935E+01
   -0.16860E-01,   -0.63311E+00,    0.15625E+01
    0.16860E-01,   -0.63311E+00,    0.15346E+01
    0.50531E-01,   -0.63131E+00,    0.15113E+01
    0.84059E-01,   -0.62773E+00,    0.14935E+01
    0.11735E+00,   -0.62237E+00,    0.14817E+01
    0.15031E+00,   -0.61524E+00,    0.14757E+01
    0.18284E+00,   -0.60637E+00,    0.14747E+01
    0.21485E+00,   -0.59578E+00,    0.14779E+01
    0.24626E+00,   -0.58350E+00,    0.14838E+01
    0.27696E+00,   -0.56956E+00,    0.14912E+01
    0.30688E+00,   -0.55402E+00,    0.14988E+01
    0.33593E+00,   -0.53690E+00,    0.15055E+01
    0.36403E+00,   -0.51826E+00,    0.15103E+01
    0.39110E+00,   -0.49815E+00,    0.15126E+01
    0.41706E+00,   -0.47663E+00,    0.15120E+01
    0.44183E+00,   -0.45376E+00,    0.15085E+01
    0.46536E+00,   -0.42960E+00,    0.15019E+01
    0.48756E+00,   -0.40422E+00,    0.14926E+01
    0.50838E+00,   -0.37770E+00,    0.14810E+01
    0.52777E+00,   -0.35011E+00,    0.14675E+01
    0.54565E+00,   -0.32152E+00,    0.14527E+01
    0.56199E+00,   -0.29203E+00,    0.14371E+01
    0.57674E+00,   -0.26170E+00,    0.14214E+01
    0.58985E+00,   -0.23064E+00,    0.14060E+01
    0.60129E+00,   -0.19892E+00,    0.13916E+01
    0.61102E+00,   -0.16663E+00,    0.13785E+01
    0.61902E+00,   -0.13388E+00,    0.13673E+01
    0.62527E+00,   -0.10074E+00,    0.13582E+01
    0.62975E+00,   -0.67319E-01,    0.13515E+01
    0.63244E+00,   -0.33707E-01,    0.13475E+01
    0.66667E+00,    0.00000E+00,    0.12281E+01
    0.66581E+00,    0.33766E-01,    0.12295E+01
    0.66325E+00,    0.67446E-01,    0.12339E+01
    0.65898E+00,    0.10095E+00,    0.12411E+01
    0.65302E+00,    0.13420E+00,    0.12510E+01
    0.64538E+00,    0.16710E+00,    0.12634E+01
    0.63609E+00,    0.19958E+00,    0.12779E+01
    0.62517E+00,    0.23154E+00,    0.12943E+01
    0.61264E+00,    0.26290E+00,    0.13121E+01
    0.59854E+00,    0.29360E+00,    0.13308E+01
    0.58290E+00,    0.32353E+00,    0.13500E+01
    0.56576E+00,    0.35264E+00,    0.13691E+01
    0.54718E+00,    0.38085E+00,    0.13875E+01
    0.52718E+00,    0.40807E+00,    0.14047E+01
    0.50584E+00,    0.43425E+00,    0.14203E+01
    0.48320E+00,    0.45931E+00,    0.14337E+01
    0.45931E+00,    0.48320E+00,    0.14443E+01
    0.43425E+00,    0.50584E+00,    0.14521E+01
    0.40807E+00,    0.52718E+00,    0.14569E+01
    0.38085E+00,    0.54718E+00,    0.14588E+01
    0.35264E+00,    0.56576E+00,    0.14581E+01
    0.32353E+00,    0.58290E+00,    0.14551E+01
    0.29360E+00,    0.59854E+00,    0.14507E+01
    0.26290E+00,    0.61264E+00,    0.14458E+01
    0.23154E+00,    0.62517E+00,    0.14415E+01
    0.19958E+00,    0.63609E+00,    0.14389E+01
    0.16710E+00,    0.64538E+00,    0.14393E+01
    0.13420E+00,    0.65302E+00,    0.14436E+01
    0.10095E+00,    0.65898E+00,    0.14528E+01
    0.67446E-01,    0.66325E+00,    0.14672E+01
    0.33766E-01,    0.66581E+00,    0.14866E+01
    0.40822E-16,    0.66667E+00,    0.15107E+01
   -0.33766E-01,    0.66581E+00,    0.15382E+01
   -0.67446E-01,    0.66325E+00,    0.15678E+01
   -0.10095E+00,    0.65898E+00,    0.15979E+01
   -0.13420E+00,    0.65302E+00,    0.16268E+01
   -0.16710E+00,    0.64538E+00,    0.16527E+01
   -0.19958E+00,    0.63609E+00,    0.16740E+01
   -0.23154E+00,    0.62517E+00,    0.16892E+01
   -0.26290E+00,    0.61264E+00,    0.16972E+01
   -0.29360E+00,    0.59854E+00,    0.16972E+01
   -0.32353E+00,    0.58290E+00,    0.16885E+01
   -0.35264E+00,    0.56576E+00,    0.16712E+01
   -0.38085E+00,    0.54718E+00,    0.16452E+01
   -0.40807E+00,    0.52718E+00,    0.16108E+01
   -0.43425E+00,    0.50584E+00,    0.15687E+01
   -0.45931E+00,    0.48320E+00,    0.15199E+01
   -0.48320E+00,    0.45931E+00,    0.14653E+01
   -0.50584E+00,    0.43425E+00,    0.14060E+01
   -0.52718E+00,    0.40807E+00,    0.13435E+01
   -0.54718E+00,    0.38085E+00,    0.12791E+01
   -0.56576E+00,    0.35264E+00,    0.12141E+01
   -0.58290E+00,    0.32353E+00,    0.11497E+01
   -0.59854E+00,    0.29360E+00,    0.10874E+01
   -0.61264E+00,    0.26290E+00,    0.10283E+01
   -0.62517E+00,    0.23154E+00,    0.97351E+00
   -0.63609E+00,    0.19958E+00,    0.92399E+00
   -0.64538E+00,    0.16710E+00,    0.88064E+00
   -0.65302E+00,    0.13420E+00,    0.84418E+00
   -0.65898E+00,    0.10095E+00,    0.81522E+00
   -0.66325E+00,    0.67446E-01,    0.79423E+00
   -0.66581E+00,    0.33766E-01,    0.78152E+00
   -0.66667E+00,    0.81643E-16,    0.77729E+00
   -0.66581E+00,   -0.33766E-01,    0.78152E+00
   -0.66325E+00,   -0.67446E-01,    0.79423E+00
   -0.65898E+00,   -0.10095E+00,    0.81522E+00
   -0.65302E+00,   -0.13420E+00,    0.84418E+00
   -0.64538E+00,   -0.16710E+00,    0.88064E+00
   -0.63609E+00,   -0.19958E+00,    0.92399E+00
   -0.62517E+00,   -0.23154E+00,    0.97351E+00
   -0.61264E+00,   -0.26290E+00,    0.10283E+01
   -0.59854E+00,   -0.29360E+00,    0.10874E+01
   -0.58290E+00,   -0.32353E+00,    0.11497E+01
   -0.56576E+00,   -0.35264E+00,    0.12141E+01
   -0.54718E+00,   -0.38085E+00,    0.12791E+01
   -0.52718E+00,   -0.40807E+00,    0.13435E+01
   -0.50584E+00,   -0.43425E+00,    0.14060E+01
   -0.48320E+00,   -0.45931E+00,    0.14653E+01
   -0.45931E+00,   -0.48320E+00,    0.15199E+01
   -0.43425E+00,   -0.50584E+00,    0.15687E+01
   -0.40807E+00,   -0.52718E+00,    0.16108E+01
   -0.38085E+00,   -0.54718E+00,    0.16452E+01
   -0.35264E+00,   -0.56576E+00,    0.16712E+01
   -0.32353E+00,   -0.58290E+00,    0.16885E+01
   -0.29360E+00,   -0.59854E+00,    0.16972E+01
   -0.26290E+00,   -0.61264E+00,    0.16972E+01
   -0.23154E+00,   -0.62517E+00,    0.16892E+01
   -0.19958E+00,   -0.63609E+00,    0.16740E+01
   -0.16710E+00,   -0.64538E+00,    0.16527E+01
   -0.13420E+00,   -0.65302E+00,    0.16268E+01
   -0.10095E+00,   -0.65898E+00,    0.15979E+01
   -0.67446E-01,   -0.66325E+00,    0.15678E+01
   -0.33766E-01,   -0.66581E+00,    0.15382E+01
    0.40822E-16,   -0.66667E+00,    0.15107E+01
    0.33766E-01,   -0.66581E+00,    0.14866E+01
    0.67446E-01,   -0.66325E+00,    0.14672E+01
    0.10095E+00,   -0.65898E+00,    0.14528E+01
    0.13420E+00,   -0.65302E+00,    0.14436E+01
    0.16710E+00,   -0.64538E+00,    0.14393E+01
    0.19958E+00,   -0.63609E+00,    0.14389E+01
    0.23154E+00,   -0.62517E+00,    0.14415E+01
    0.26290E+00,   -0.61264E+00,    0.14458E+01
    0.29360E+00,   -0.59854E+00,    0.14507E+01
    0.32353E+00,   -0.58290E+00,    0.14551E+01
    0.35264E+00,   -0.56576E+00,    0.14581E+01
    0.38085E+00,   -0.54718E+00,    0.14588E+01
    0.40807E+00,   -0.52718E+00,    0.14569E+01
    0.43425E+00,   -0.50584E+00,    0.14521E+01
    0.45931E+00,   -0.48320E+00,    0.14443E+01
    0.48320E+00,   -0.45931E+00,    0.14337E+01
    0.50584E+00,   -0.43425E+00,    0.14203E+01
    0.52718E+00,   -0.40807E+00,    0.14047E+01
    0.54718E+00,   -0.38085E+00,    0.13875E+01
    0.56576E+00,   -0.35264E+00,    0.13691E+01
    0.58290E+00,   -0.32353E+00,    0.13500E+01
    0.59854E+00,   -0.29360E+00,    0.13308E+01
    0.61264E+00,   -0.26290E+00,    0.13121E+01
    0.62517E+00,   -0.23154E+00,    0.12943E+01
    0.63609E+00,   -0.19958E+00,    0.12779E+01
    0.64538E+00,   -0.16710E+00,    0.12634E+01
    0.65302E+00,   -0.13420E+00,    0.12510E+01
    0.65898E+00,   -0.10095E+00,    0.12411E+01
    0.66325E+00,   -0.67446E-01,    0.12339E+01
    0.66581E+00,   -0.33766E-01,    0.12295E+01
    0.70000E+00,    0.00000E+00,    0.11024E+01
    0.69918E+00,    0.33819E-01,    0.11039E+01
    0.69673E+00,    0.67560E-01,    0.11084E+01
    0.69265E+00,    0.10114E+00,    0.11159E+01
    0.68696E+00,    0.13449E+00,    0.11262E+01
    0.67966E+00,    0.16752E+00,    0.11392E+01
    0.67077E+00,    0.20016E+00,    0.11547E+01
    0.66032E+00,    0.23234E+00,    0.11722E+01
    0.64832E+00,    0.26397E+00,    0.11916E+01
    0.63481E+00,    0.29498E+00,    0.12124E+01
    0.61982E+00,    0.32531E+00,    0.12341E+01
    0.60338E+00,    0.35487E+00,    0.12564E+01
    0.58553E+00,    0.38361E+00,    0.12786E+01
    0.56631E+00,    0.41145E+00,    0.13003E+01
    0.54577E+00,    0.43833E+00,    0.13209E+01
    0.52396E+00,    0.46419E+00,    0.13400E+01
    0.50092E+00,    0.48896E+00,    0.13574E+01
    0.47671E+00,    0.51259E+00,    0.13716E+01
    0.45139E+00,    0.53502E+00,    0.13835E+01
    0.42501E+00,    0.55620E+00,    0.13925E+01
    0.39765E+00,    0.57609E+00,    0.13986E+01
    0.36935E+00,    0.59463E+00,    0.14019E+01
    0.34019E+00,    0.61178E+00,    0.14026E+01
    0.31023E+00,    0.62750E+00,    0.14020E+01
    0.27956E+00,    0.64175E+00,    0.14001E+01
    0.24822E+00,    0.65451E+00,    0.13980E+01
    0.21631E+00,    0.66574E+00,    0.13968E+01
    0.18390E+00,    0.67541E+00,    0.13975E+01
    0.15105E+00,    0.68351E+00,    0.14011E+01
    0.11785E+00,    0.69001E+00,    0.14086E+01
    0.84376E-01,    0.69490E+00,    0.14204E+01
    0.50704E-01,    0.69816E+00,    0.14367E+01
    0.16915E-01,    0.69980E+00,    0.14573E+01
   -0.16915E-01,    0.69980E+00,    0.14817E+01
   -0.50704E-01,    0.69816E+00,    0.15082E+01
   -0.84376E-01,    0.69490E+00,    0.15362E+01
   -0.11785E+00,    0.69001E+00,    0.15639E+01
   -0.15105E+00,    0.68351E+00,    0.15896E+01
   -0.18390E+00,    0.67541E+00,    0.16120E+01
   -0.21631E+00,    0.66574E+00,    0.16294E+01
   -0.24822E+00,    0.65451E+00,    0.16406E+01
   -0.27956E+00,    0.64175E+00,    0.16447E+01
   -0.31023E+00,    0.62750E+00,    0.16409E+01
   -0.34019E+00,    0.61178E+00,    0.16286E+01
   -0.36935E+00,    0.59463E+00,    0.16085E+01
   -0.39765E+00,    0.57609E+00,    0.15796E+01
   -0.42501E+00,    0.55620E+00,    0.15427E+01
   -0.45139E+00,    0.53502E+00,    0.14983E+01
   -0.47671E+00,    0.51259E+00,    0.14474E+01
   -0.50092E+00,    0.48896E+00,    0.13910E+01
   -0.52396E+00,    0.46419E+00,    0.13296E+01
   -0.54577E+00,    0.43833E+00,    0.12649E+01
   -0.56631E+00,    0.41145E+00,    0.11981E+01
   -0.58553E+00,    0.38361E+00,    0.11304E+01
   -0.60338E+00,    0.35487E+00,    0.10630E+01
   -0.61982E+00,    0.32531E+00,    0.99707E+00
   -0.63481E+00,    0.29498E+00,    0.93376E+00
   -0.64832E+00,    0.26397E+00,    0.87413E+00
   -0.66032E+00,    0.23234E+00,    0.81917E+00
   -0.67077E+00,    0.20016E+00,    0.76975E+00
   -0.67966E+00,    0.16752E+00,    0.72663E+00
   -0.68696E+00,    0.13449E+00,    0.69047E+00
   -0.69265E+00,    0.10114E+00,    0.66180E+00
   -0.69673E+00,    0.67560E-01,    0.64104E+00
   -0.69918E+00,    0.33819E-01,    0.62848E+00
   -0.70000E+00,    0.85725E-16,    0.62432E+00
   -0.69918E+00,   -0.33819E-01,    0.62848E+00
   -0.69673E+00,   -0.67560E-01,    0.64104E+00
   -0.69265E+00,   -0.10114E+00,    0.66180E+00
   -0.68696E+00,   -0.13449E+00,    0.69047E+00
   -0.67966E+00,   -0.16752E+00,    0.72663E+00
   -0.67077E+00,   -0.20016E+00,    0.76975E+00
   -0.66032E+00,   -0.23234E+00,    0.81917E+00
   -0.64832E+00,   -0.26397E+00,    0.87413E+00
   -0.63481E+00,   -0.29498E+00,    0.93376E+00
   -0.61982E+00,   -0.32531E+00,    0.99707E+00
   -0.60338E+00,   -0.35487E+00,    0.10630E+01
   -0.58553E+00,   -0.38361E+00,    0.11304E+01
   -0.56631E+00,   -0.41145E+00,    0.11981E+01
   -0.54577E+00,   -0.43833E+00,    0.12649E+01
   -0.52396E+00,   -0.46419E+00,    0.13296E+01
   -0.50092E+00,   -0.48896E+00,    0.13910E+01
   -0.47671E+00,   -0.51259E+00,    0.14474E+01
   -0.45139E+00,   -0.53502E+00,    0.14983E+01
   -0.42501E+00,   -0.55620E+00,    0.15427E+01
   -0.39765E+00,   -0.57609E+00,    0.15796E+01
   -0.36935E+00,   -0.59463E+00,    0.16085E+01
   -0.34019E+00,   -0.61178E+00,    0.16286E+01
   -0.31023E+00,   -0.62750E+00,    0.16409E+01
   -0.27956E+00,   -0.64175E+00,    0.16447E+01
   -0.24822E+00,   -0.65451E+00,    0.16406E+01
   -0.21631E+00,   -0.66574E+00,    0.16294E+01
   -0.18390E+00,   -0.67541E+00,    0.16120E+01
   -0.15105E+00,   -0.68351E+00,    0.15896E+01
   -0.11785E+00,   -0.69001E+00,    0.15639E+01
   -0.84376E-01,   -0.69490E+00,    0.15362E+01
   -0.50704E-01,   -0.69816E+00,    0.15082E+01
   -0.16915E-01,   -0.69980E+00,    0.14817E+01
    0.16915E-01,   -0.69980E+00,    0.14573E+01
    0.50704E-01,   -0.69816E+00,    0.14367E+01
    0.84376E-01,   -0.69490E+00,    0.14204E+01
    0.11785E+00,   -0.69001E+00,    0.14086E+01
    0.15105E+00,   -0.68351E+00,    0.14011E+01
    0.18390E+00,   -0.67541E+00,    0.13975E+01
    0.21631E+00,   -0.66574E+00,    0.13968E+01
    0.24822E+00,   -0.65451E+00,    0.13980E+01
    0.27956E+00,   -0.64175E+00,    0.14001E+01
    0.31023E+00,   -0.62750E+00,    0.14020E+01
    0.34019E+00,   -0.61178E+00,    0.14026E+01
    0.36935E+00,   -0.59463E+00,    0.14019E+01
    0.39765E+00,   -0.57609E+00,    0.13986E+01
    0.42501E+00,   -0.55620E+00,    0.13925E+01
    0.45139E+00,   -0.53502E+00,    0.13835E+01
    0.47671E+00,   -0.51259E+00,    0.13717E+01
    0.50092E+00,   -0.48896E+00,    0.13574E+01
    0.52396E+00,   -0.46419E+00,    0.13400E+01
    0.54577E+00,   -0.43833E+00,    0.13209E+01
    0.56631E+00,   -0.41145E+00,    0.13003E+01
    0.58553E+00,   -0.38361E+00,    0.12786E+01
    0.60338E+00,   -0.35487E+00,    0.12564E+01
    0.61982E+00,   -0.32531E+00,    0.12341E+01
    0.63481E+00,   -0.29498E+00,    0.12124E+01
    0.64832E+00,   -0.26397E+00,    0.11916E+01
    0.66032E+00,   -0.23234E+00,    0.11722E+01
    0.67077E+00,   -0.20016E+00,    0.11547E+01
    0.67966E+00,   -0.16752E+00,    0.11392E+01
    0.68696E+00,   -0.13449E+00,    0.11262E+01
    0.69265E+00,   -0.10114E+00,    0.11159E+01
    0.69673E+00,   -0.67560E-01,    0.11084E+01
    0.69918E+00,   -0.33819E-01,    0.11039E+01
    0.73333E+00,    0.00000E+00,    0.97221E+00
    0.73257E+00,    0.33377E-01,    0.97362E+00
    0.73030E+00,    0.66686E-01,    0.97799E+00
    0.72650E+00,    0.99856E-01,    0.98528E+00
    0.72121E+00,    0.13282E+00,    0.99538E+00
    0.71441E+00,    0.16551E+00,    0.10082E+01
    0.70614E+00,    0.19785E+00,    0.10235E+01
    0.69640E+00,    0.22979E+00,    0.10411E+01
    0.68522E+00,    0.26124E+00,    0.10607E+01
    0.67262E+00,    0.29216E+00,    0.10821E+01
    0.65863E+00,    0.32247E+00,    0.11049E+01
    0.64327E+00,    0.35212E+00,    0.11287E+01
    0.62657E+00,    0.38103E+00,    0.11530E+01
    0.60858E+00,    0.40915E+00,    0.11775E+01
    0.58933E+00,    0.43643E+00,    0.12018E+01
    0.56885E+00,    0.46280E+00,    0.12252E+01
    0.54720E+00,    0.48821E+00,    0.12473E+01
    0.52441E+00,    0.51261E+00,    0.12676E+01
    0.50054E+00,    0.53595E+00,    0.12864E+01
    0.47563E+00,    0.55817E+00,    0.13027E+01
    0.44973E+00,    0.57924E+00,    0.13163E+01
    0.42290E+00,    0.59911E+00,    0.13272E+01
    0.39519E+00,    0.61774E+00,    0.13354E+01
    0.36667E+00,    0.63509E+00,    0.13412E+01
    0.33738E+00,    0.65112E+00,    0.13442E+01
    0.30740E+00,    0.66580E+00,    0.13459E+01
    0.27677E+00,    0.67910E+00,    0.13466E+01
    0.24558E+00,    0.69099E+00,    0.13471E+01
    0.21387E+00,    0.70145E+00,    0.13483E+01
    0.18173E+00,    0.71046E+00,    0.13511E+01
    0.14920E+00,    0.71800E+00,    0.13564E+01
    0.11637E+00,    0.72404E+00,    0.13648E+01
    0.83292E-01,    0.72859E+00,    0.13768E+01
    0.50044E-01,    0.73162E+00,    0.13926E+01
    0.16693E-01,    0.73314E+00,    0.14120E+01
   -0.16693E-01,    0.73314E+00,    0.14344E+01
   -0.50044E-01,    0.73162E+00,    0.14593E+01
   -0.83292E-01,    0.72859E+00,    0.14851E+01
   -0.11637E+00,    0.72404E+00,    0.15106E+01
   -0.14920E+00,    0.71800E+00,    0.15347E+01
   -0.18173E+00,    0.71046E+00,    0.15557E+01
   -0.21387E+00,    0.70145E+00,    0.15726E+01
   -0.24558E+00,    0.69099E+00,    0.15842E+01
   -0.27677E+00,    0.67910E+00,    0.15895E+01
   -0.30740E+00,    0.66580E+00,    0.15878E+01
   -0.33738E+00,    0.65112E+00,    0.15785E+01
