 X,Y,Hscat_z
   -0.17170E+00,    0.15925E+01,    0.11886E+00
   -0.16303E+01,    0.46273E+00,    0.93232E+00
   -0.93187E+00,    0.46540E+00,    0.50265E+00
   -0.14408E+01,    0.41733E+00,    0.14799E+01
   -0.26362E+00,    0.10696E+01,    0.54175E+00
   -0.36092E+00,    0.89333E+00,    0.10695E+01
   -0.16080E+00,    0.14914E+01,    0.11483E+00
   -0.31667E+00,    0.94854E+00,    0.79967E+00
   -0.11450E+01,    0.40578E+00,    0.99115E+00
   -0.19122E+00,    0.12491E+01,    0.25069E+00
   -0.14805E+01,    0.41183E+00,    0.15288E+01
   -0.21245E+00,    0.11721E+01,    0.34417E+00
   -0.81981E+00,    0.49559E+00,    0.11038E+01
   -0.88546E+00,    0.46472E+00,    0.77380E+00
   -0.41194E+00,    0.80266E+00,    0.13676E+01
   -0.13495E+01,    0.38835E+00,    0.15077E+01
   -0.73169E+00,    0.53169E+00,    0.11169E+01
   -0.17625E+01,    0.48804E+00,    0.17688E+00
   -0.14467E+00,    0.15349E+01,    0.91207E-01
   -0.19164E+01,    0.57219E+00,    0.72946E-03
   -0.23955E+00,    0.19856E+01,    0.36545E-03
   -0.16714E+00,    0.17553E+01,    0.47528E-01
   -0.26959E+00,    0.10061E+01,    0.61130E+00
   -0.14058E+01,    0.38681E+00,    0.15833E+01
   -0.18820E+01,    0.54147E+00,    0.24860E-02
   -0.21509E+00,    0.19465E+01,    0.71988E-03
   -0.84114E+00,    0.46743E+00,    0.95883E+00
   -0.32160E+00,    0.90238E+00,    0.10057E+01
   -0.94986E+00,    0.42750E+00,    0.29999E+00
   -0.13682E+00,    0.14516E+01,    0.76277E-01
   -0.15094E+00,    0.13234E+01,    0.13347E+00
   -0.12182E+01,    0.37380E+00,    0.13785E+01
   -0.27822E+00,    0.96052E+00,    0.68894E+00
   -0.14515E+01,    0.37849E+00,    0.16543E+01
   -0.10394E+01,    0.39397E+00,    0.69124E+00
   -0.18237E+00,    0.18966E+01,    0.19382E-02
   -0.90345E+00,    0.42869E+00,    0.51512E+00
   -0.12070E+00,    0.14951E+01,    0.55361E-01
   -0.12684E+00,    0.13991E+01,    0.62371E-01
   -0.17044E+01,    0.43544E+00,    0.61323E+00
   -0.34325E+00,    0.83572E+00,    0.14189E+01
   -0.54881E+00,    0.61948E+00,    0.88392E+00
   -0.28500E+00,    0.91460E+00,    0.86967E+00
   -0.22886E+00,    0.10162E+01,    0.49491E+00
   -0.14969E+01,    0.36895E+00,    0.17140E+01
   -0.14622E+00,    0.18230E+01,    0.27288E-01
   -0.59688E+00,    0.57331E+00,    0.91286E+00
   -0.78495E+00,    0.46073E+00,    0.10753E+01
   -0.19275E+01,    0.53373E+00,    0.90436E-03
   -0.19977E+00,    0.19900E+01,    0.31580E-03
   -0.85703E+00,    0.42802E+00,    0.77150E+00
   -0.11692E+00,    0.16937E+01,    0.70486E-01
   -0.96630E+00,    0.38890E+00,    0.41915E+00
   -0.18426E+01,    0.48086E+00,    0.22591E-01
   -0.10341E+00,    0.15382E+01,    0.53880E-01
   -0.23932E+00,    0.97094E+00,    0.56431E+00
   -0.18925E+01,    0.50370E+00,    0.25960E-02
   -0.17610E+00,    0.19504E+01,    0.78674E-03
   -0.14209E+01,    0.34635E+00,    0.17637E+01
   -0.97802E-01,    0.14548E+01,    0.18646E-01
   -0.12850E+01,    0.33509E+00,    0.17050E+01
   -0.41381E+00,    0.71674E+00,    0.16116E+01
   -0.91998E+00,    0.39197E+00,    0.32392E+00
   -0.64108E+00,    0.52342E+00,    0.73556E+00
   -0.17670E+00,    0.10873E+01,    0.32850E+00
   -0.16473E+01,    0.38560E+00,    0.11625E+01
   -0.13505E+00,    0.11922E+01,    0.18429E+00
   -0.14611E+01,    0.33939E+00,    0.18141E+01
   -0.24794E+00,    0.92533E+00,    0.71643E+00
   -0.87611E+00,    0.39756E+00,    0.53948E+00
   -0.46439E+00,    0.64808E+00,    0.11736E+01
   -0.80515E-01,    0.14978E+01,    0.40800E-01
   -0.11545E+01,    0.32651E+00,    0.15277E+01
   -0.13753E+01,    0.31760E+00,    0.18720E+01
   -0.17806E+01,    0.41713E+00,    0.20552E+00
   -0.26971E+00,    0.86448E+00,    0.10805E+01
   -0.18247E+00,    0.10203E+01,    0.39430E+00
   -0.35479E+00,    0.74771E+00,    0.18935E+01
   -0.98118E+00,    0.34968E+00,    0.77193E+00
   -0.20003E+00,    0.97979E+00,    0.46054E+00
   -0.15063E+01,    0.32863E+00,    0.18559E+01
   -0.15991E+00,    0.19936E+01,    0.38568E-03
   -0.19378E+01,    0.49505E+00,    0.87698E-03
   -0.69337E+00,    0.46349E+00,    0.80231E+00
   -0.90493E-01,    0.17687E+01,    0.55040E-01
   -0.98563E-01,    0.12524E+01,    0.11366E+00
   -0.67978E-01,    0.16018E+01,    0.81807E-01
   -0.15663E+01,    0.33784E+00,    0.17423E+01
   -0.14245E+01,    0.31080E+00,    0.19091E+01
   -0.93502E+00,    0.35460E+00,    0.49058E+00
   -0.62078E-01,    0.15404E+01,    0.68791E-01
   -0.19022E+01,    0.46573E+00,    0.28442E-02
   -0.13704E+00,    0.19535E+01,    0.61564E-03
   -0.11390E+00,    0.18951E+01,    0.42783E-02
   -0.20790E+00,    0.93957E+00,    0.60501E+00
   -0.17226E+01,    0.37657E+00,    0.64166E+00
   -0.12282E+01,    0.29722E+00,    0.18470E+01
   -0.71281E-01,    0.13261E+01,    0.67998E-01
   -0.51812E+00,    0.56469E+00,    0.80579E+00
   -0.55138E-01,    0.14614E+01,    0.59151E-01
   -0.88147E+00,    0.35982E+00,    0.48514E+00
   -0.14697E+01,    0.30004E+00,    0.19630E+01
   -0.81860E+00,    0.37928E+00,    0.83372E+00
   -0.10581E+01,    0.30647E+00,    0.14435E+01
   -0.14635E+00,    0.10313E+01,    0.35252E+00
   -0.40272E-01,    0.14995E+01,    0.81890E-01
   -0.29348E+00,    0.77384E+00,    0.17145E+01
   -0.73170E-01,    0.18273E+01,    0.41686E-01
   -0.16041E+00,    0.98705E+00,    0.41084E+00
   -0.56712E+00,    0.50242E+00,    0.50251E+00
   -0.17650E+00,    0.94687E+00,    0.59877E+00
   -0.37155E+00,    0.67027E+00,    0.20616E+01
   -0.44039E-01,    0.17048E+01,    0.93945E-01
   -0.19473E+01,    0.45618E+00,    0.89020E-03
   -0.11999E+00,    0.19964E+01,    0.42699E-03
   -0.94854E+00,    0.31667E+00,    0.87585E+00
   -0.99089E+00,    0.30413E+00,    0.12028E+01
   -0.15145E+01,    0.28807E+00,    0.19994E+01
   -0.31091E-01,    0.14106E+01,    0.95433E-01
   -0.13011E+01,    0.26563E+00,    0.20677E+01
   -0.14324E+01,    0.27244E+00,    0.20621E+01
   -0.19111E+01,    0.42758E+00,    0.32733E-02
   -0.97926E-01,    0.19559E+01,    0.86589E-03
   -0.18567E+01,    0.39595E+00,    0.33836E-01
   -0.90238E+00,    0.32160E+00,    0.77533E+00
   -0.20698E-01,    0.15416E+01,    0.10736E+00
   -0.62302E+00,    0.44628E+00,    0.29882E+00
   -0.19574E-01,    0.14579E+01,    0.10347E+00
   -0.18506E+00,    0.89278E+00,    0.91416E+00
   -0.88639E-01,    0.10980E+01,    0.28395E+00
   -0.16767E+01,    0.31229E+00,    0.12105E+01
   -0.57556E-01,    0.11864E+01,    0.19165E+00
   -0.14772E+01,    0.26047E+00,    0.20958E+01
   -0.12054E+00,    0.99271E+00,    0.43110E+00
   -0.17959E+01,    0.34556E+00,    0.23002E+00
   -0.11658E+01,    0.24748E+00,    0.21065E+01
   -0.99777E-01,    0.10317E+01,    0.37892E+00
    0.00000E+00,    0.15000E+01,    0.12401E+00
   -0.70350E+00,    0.38041E+00,    0.10759E+01
   -0.10061E+01,    0.26959E+00,    0.15973E+01
   -0.83930E+00,    0.31830E+00,    0.90858E+00
   -0.13460E+00,    0.94847E+00,    0.74792E+00
   -0.22134E-01,    0.12706E+01,    0.15638E+00
   -0.96052E+00,    0.27822E+00,    0.13264E+01
   -0.43893E+00,    0.55369E+00,    0.10154E+01
   -0.29698E+00,    0.69704E+00,    0.22168E+01
   -0.19560E+01,    0.41713E+00,    0.78342E-03
   -0.80019E-01,    0.19984E+01,    0.45703E-03
   -0.21164E+00,    0.80671E+00,    0.13042E+01
   -0.13829E+01,    0.23532E+00,    0.21983E+01
   -0.15384E-01,    0.17784E+01,    0.70666E-01
   -0.92020E+00,    0.28467E+00,    0.13121E+01
   -0.19229E+01,    0.39387E+00,    0.24110E-02
   -0.38620E+00,    0.59167E+00,    0.17373E+01
   -0.15217E+01,    0.24730E+00,    0.21097E+01
   -0.14392E+01,    0.23389E+00,    0.21839E+01
   -0.37986E-01,    0.18981E+01,    0.55397E-02
   -0.55108E-01,    0.19620E+01,    0.81808E-03
   -0.15843E+01,    0.25429E+00,    0.19526E+01
   -0.17338E+01,    0.29777E+00,    0.75497E+00
    0.19574E-01,    0.14579E+01,    0.14435E+00
   -0.48818E+00,    0.49071E+00,    0.55154E+00
   -0.12391E+01,    0.21849E+00,    0.22844E+01
    0.24931E-01,    0.15365E+01,    0.14480E+00
   -0.76139E+00,    0.32440E+00,    0.10199E+01
   -0.10418E+01,    0.23248E+00,    0.20661E+01
   -0.62892E-01,    0.10397E+01,    0.40623E+00
   -0.80467E-01,    0.99676E+00,    0.48343E+00
   -0.14837E+01,    0.22072E+00,    0.22131E+01
   -0.96297E-01,    0.95312E+00,    0.86792E+00
   -0.97094E+00,    0.23932E+00,    0.18105E+01
    0.40272E-01,    0.14995E+01,    0.15820E+00
   -0.54597E+00,    0.42547E+00,    0.33192E+00
    0.27565E-01,    0.13317E+01,    0.18342E+00
   -0.92533E+00,    0.24794E+00,    0.19505E+01
    0.43003E-01,    0.16011E+01,    0.15849E+00
   -0.13135E+01,    0.19540E+00,    0.23640E+01
   -0.19640E+01,    0.37791E+00,    0.10523E-02
   -0.40018E-01,    0.19996E+01,    0.43206E-03
   -0.31086E+00,    0.61844E+00,    0.24265E+01
    0.34847E-01,    0.17165E+01,    0.11501E+00
   -0.86424E+00,    0.25893E+00,    0.19370E+01
   -0.19267E+01,    0.35078E+00,    0.39286E-02
   -0.19593E-01,    0.19582E+01,    0.12101E-02
    0.98403E-02,    0.11976E+01,    0.25134E+00
   -0.14449E+01,    0.19516E+00,    0.23068E+01
   -0.15278E+01,    0.20636E+00,    0.22245E+01
   -0.99023E-01,    0.89721E+00,    0.14501E+01
   -0.60256E+00,    0.36899E+00,    0.81181E+00
    0.58709E-01,    0.14569E+01,    0.17557E+00
   -0.18775E+01,    0.31393E+00,    0.32622E-01
    0.62078E-01,    0.15404E+01,    0.16896E+00
   -0.16881E+01,    0.23789E+00,    0.12845E+01
    0.30199E-01,    0.18316E+01,    0.48868E-01
    0.60402E-01,    0.14017E+01,    0.19007E+00
   -0.40266E-01,    0.99919E+00,    0.52852E+00
   -0.13276E+00,    0.81690E+00,    0.17515E+01
   -0.84053E-09,    0.11016E+01,    0.35864E+00
   -0.60144E-01,    0.95089E+00,    0.10122E+01
   -0.20975E-01,    0.10414E+01,    0.43992E+00
   -0.18083E+01,    0.27343E+00,    0.24132E+00
   -0.14891E+01,    0.18080E+00,    0.23139E+01
   -0.78503E+00,    0.26208E+00,    0.16023E+01
   -0.94030E+00,    0.21025E+00,    0.25398E+01
   -0.13876E+01,    0.16848E+00,    0.24071E+01
   -0.97979E+00,    0.20003E+00,    0.22661E+01
   -0.17040E+00,    0.74718E+00,    0.16996E+01
   -0.11769E+01,    0.16856E+00,    0.25611E+01
   -0.10246E+01,    0.18776E+00,    0.24353E+01
   -0.10873E+01,    0.17670E+00,    0.25282E+01
   -0.71017E+00,    0.28805E+00,    0.13739E+01
    0.80515E-01,    0.14978E+01,    0.18237E+00
    0.56221E-01,    0.12624E+01,    0.23584E+00
   -0.19711E+01,    0.33853E+00,    0.12546E-02
    0.00000E+00,    0.20000E+01,    0.39041E-03
    0.20183E-01,    0.19524E+01,    0.15606E-02
   -0.19333E+01,    0.31216E+00,    0.39074E-02
   -0.20634E+00,    0.67576E+00,    0.19611E+01
   -0.32534E+00,    0.53978E+00,    0.19210E+01
   -0.63391E+00,    0.31207E+00,    0.15275E+01
   -0.14496E+01,    0.15630E+00,    0.24032E+01
   -0.17495E+01,    0.21974E+00,    0.82781E+00
   -0.40440E+00,    0.45942E+00,    0.59715E+00
   -0.15273E+01,    0.16123E+00,    0.23162E+01
    0.97802E-01,    0.14548E+01,    0.19561E+00
   -0.12558E+01,    0.14077E+00,    0.26287E+01
   -0.19291E-01,    0.95778E+00,    0.97907E+00
    0.10378E+00,    0.15437E+01,    0.18531E+00
    0.00000E+00,    0.10000E+01,    0.54358E+00
    0.16436E-01,    0.10364E+01,    0.45634E+00
   -0.88315E+00,    0.19129E+00,    0.35404E+01
   -0.45898E+00,    0.40378E+00,    0.77377E+00
   -0.94228E+00,    0.17268E+00,    0.32654E+01
   -0.98705E+00,    0.16041E+00,    0.27039E+01
   -0.14934E+01,    0.14076E+00,    0.23935E+01
   -0.10256E+01,    0.15002E+00,    0.27728E+01
   -0.13221E+01,    0.12462E+00,    0.25758E+01
   -0.25598E+00,    0.57339E+00,    0.24087E+01
   -0.19775E+01,    0.29903E+00,    0.12934E-02
    0.40018E-01,    0.19996E+01,    0.36785E-03
    0.12070E+00,    0.14951E+01,    0.19580E+00
   -0.66596E-01,    0.82493E+00,    0.22863E+01
   -0.25520E-01,    0.90131E+00,    0.16609E+01
    0.10686E+00,    0.13237E+01,    0.22986E+00
   -0.15946E+01,    0.15031E+00,    0.21768E+01
   -0.51579E+00,    0.34707E+00,    0.98068E+00
   -0.18824E+01,    0.24623E+00,    0.44616E-01
    0.75957E-01,    0.18970E+01,    0.68006E-02
   -0.19392E+01,    0.27341E+00,    0.42270E-02
    0.85580E-01,    0.11881E+01,    0.28728E+00
   -0.80357E+00,    0.19806E+00,    0.30736E+01
    0.62703E-01,    0.19618E+01,    0.92800E-03
   -0.14533E+01,    0.11732E+00,    0.24713E+01
   -0.15314E+01,    0.12794E+00,    0.23733E+01
    0.12917E+00,    0.16729E+01,    0.15537E+00
   -0.16992E+01,    0.16238E+00,    0.12594E+01
   -0.91326E-01,    0.75214E+00,    0.24252E+01
    0.13682E+00,    0.14516E+01,    0.20411E+00
    0.17882E-01,    0.95137E+00,    0.99703E+00
   -0.18177E+01,    0.20086E+00,    0.23934E+00
    0.10972E+00,    0.18255E+01,    0.49308E-01
   -0.13990E+01,    0.10246E+00,    0.25638E+01
    0.40266E-01,    0.99919E+00,    0.51918E+00
   -0.72775E+00,    0.21080E+00,    0.20823E+01
    0.13873E+00,    0.13974E+01,    0.21626E+00
   -0.95407E+00,    0.13362E+00,    0.37281E+01
    0.14856E+00,    0.15306E+01,    0.19432E+00
    0.62892E-01,    0.10397E+01,    0.42747E+00
   -0.12653E+00,    0.68051E+00,    0.21004E+01
   -0.99271E+00,    0.12054E+00,    0.30857E+01
   -0.65141E+00,    0.23405E+00,    0.21960E+01
   -0.14966E+01,    0.10062E+00,    0.24629E+01
   -0.10363E+01,    0.10471E+00,    0.31134E+01
   -0.19831E+01,    0.25940E+00,    0.13880E-02
    0.80019E-01,    0.19984E+01,    0.34999E-03
   -0.27226E+00,    0.49806E+00,    0.18891E+01
    0.95142E-01,    0.19614E+01,    0.85159E-03
    0.16080E+00,    0.14914E+01,    0.19911E+00
    0.13488E+00,    0.12510E+01,    0.25339E+00
   -0.19442E+01,    0.23456E+00,    0.44558E-02
   -0.32686E+00,    0.44026E+00,    0.80515E+00
    0.14656E+00,    0.17546E+01,    0.10109E+00
   -0.10980E+01,    0.88639E-01,    0.30625E+01
   -0.16232E+00,    0.60898E+00,    0.20702E+01
   -0.57506E+00,    0.25790E+00,    0.20931E+01
   -0.14559E+01,    0.78263E-01,    0.25420E+01
   -0.11946E+01,    0.71214E-01,    0.29421E+01
    0.10655E+00,    0.10948E+01,    0.34315E+00
   -0.38178E+00,    0.38282E+00,    0.94062E+00
    0.17170E+00,    0.15925E+01,    0.18760E+00
    0.57841E-01,    0.95622E+00,    0.81362E+00
   -0.89518E+00,    0.11815E+00,    0.51559E+01
    0.17575E+00,    0.14474E+01,    0.20287E+00
   -0.16065E-08,    0.82762E+00,    0.23708E+01
   -0.15395E+01,    0.82753E-01,    0.24419E+01
    0.80467E-01,    0.99676E+00,    0.46228E+00
   -0.95312E+00,    0.96297E-01,    0.43572E+01
   -0.43850E+00,    0.32645E+00,    0.12711E+01
   -0.81690E+00,    0.13276E+00,    0.46742E+01
    0.18583E+00,    0.15305E+01,    0.19197E+00
   -0.13269E+01,    0.53472E-01,    0.27467E+01
   -0.99676E+00,    0.80467E-01,    0.33897E+01
    0.10471E+00,    0.10363E+01,    0.37971E+00
   -0.18951E+01,    0.17954E+00,    0.40582E-01
    0.17775E+00,    0.13160E+01,    0.22418E+00
   -0.14988E+01,    0.60399E-01,    0.25117E+01
   -0.19879E+01,    0.21967E+00,    0.16028E-02
    0.11999E+00,    0.19964E+01,    0.34043E-03
    0.53993E-01,    0.89375E+00,    0.14291E+01
   -0.13361E-01,    0.76625E+00,    0.28854E+01
   -0.10397E+01,    0.62892E-01,    0.33452E+01
   -0.19485E+01,    0.19561E+00,    0.44566E-02
    0.13704E+00,    0.19535E+01,    0.10363E-02
   -0.49497E+00,    0.26983E+00,    0.14288E+01
    0.20078E+00,    0.14865E+01,    0.19249E+00
   -0.75418E+00,    0.13610E+00,    0.36450E+01
   -0.14575E+01,    0.39145E-01,    0.25725E+01
   -0.18243E+01,    0.12798E+00,    0.27747E+00
    0.16965E+00,    0.11791E+01,    0.25909E+00
    0.96297E-01,    0.95312E+00,    0.64704E+00
   -0.12633E+01,    0.28584E-01,    0.28810E+01
    0.16683E+00,    0.18983E+01,    0.52153E-02
   -0.40006E-01,    0.69102E+00,    0.29671E+01
   -0.14031E+01,    0.28461E-01,    0.26607E+01
    0.21454E+00,    0.14422E+01,    0.19099E+00
    0.18940E+00,    0.18221E+01,    0.41744E-01
   -0.17606E+01,    0.97177E-01,    0.88180E+00
    0.12054E+00,    0.99271E+00,    0.38201E+00
    0.21135E+00,    0.16876E+01,    0.13941E+00
   -0.96159E+00,    0.56181E-01,    0.45365E+01
   -0.67565E+00,    0.15033E+00,    0.30236E+01
    0.21572E+00,    0.13869E+01,    0.19793E+00
   -0.15363E+01,    0.36959E-01,    0.24774E+01
   -0.99919E+00,    0.40266E-01,    0.35865E+01
    0.22855E+00,    0.15418E+01,    0.17925E+00
   -0.25117E+00,    0.42140E+00,    0.12295E+01
   -0.19470E+00,    0.47704E+00,    0.20579E+01
   -0.59257E+00,    0.17985E+00,    0.32541E+01
    0.14635E+00,    0.10313E+01,    0.32143E+00
   -0.19919E+01,    0.17985E+00,    0.15248E-02
    0.15991E+00,    0.19936E+01,    0.35716E-03
   -0.13601E+00,    0.53636E+00,    0.21264E+01
   -0.14999E+01,    0.20138E-01,    0.25394E+01
   -0.16905E+01,    0.58684E-01,    0.15724E+01
   -0.19521E+01,    0.15658E+00,    0.46987E-02
    0.17610E+00,    0.19504E+01,    0.85595E-03
   -0.30635E+00,    0.36348E+00,    0.78133E+00
    0.23389E+00,    0.16109E+01,    0.16419E+00
    0.21417E+00,    0.12454E+01,    0.21637E+00
    0.24062E+00,    0.14806E+01,    0.17660E+00
    0.17670E+00,    0.10873E+01,    0.27234E+00
   -0.77509E-01,    0.59189E+00,    0.23207E+01
   -0.10364E+01,    0.16436E-01,    0.34864E+01
   -0.90109E+00,    0.44582E-01,    0.61740E+01
   -0.82493E+00,    0.66596E-01,    0.60120E+01
   -0.36143E+00,    0.30549E+00,    0.16039E+01
   -0.14580E+01,    0.25531E-08,    0.26047E+01
   -0.16016E+01,    0.21503E-01,    0.23005E+01
    0.13878E+00,    0.95223E+00,    0.47950E+00
   -0.11016E+01,    0.19289E-08,    0.33218E+01
   -0.11889E+01,   -0.95008E-02,    0.30745E+01
    0.25319E+00,    0.14359E+01,    0.17187E+00
   -0.95778E+00,    0.19291E-01,    0.49171E+01
    0.16041E+00,    0.98705E+00,    0.30972E+00
   -0.13278E+01,   -0.17828E-01,    0.28033E+01
   -0.41767E+00,    0.24935E+00,    0.15686E+01
   -0.15417E+01,    0.26996E-08,    0.24836E+01
    0.24814E+00,    0.13046E+01,    0.18328E+00
   -0.10000E+01,    0.17510E-08,    0.36754E+01
    0.26771E+00,    0.15183E+01,    0.15997E+00
   -0.18961E+01,    0.94932E-01,    0.51274E-01
   -0.19951E+01,    0.13996E+00,    0.14147E-02
    0.19977E+00,    0.19900E+01,    0.34446E-03
    0.18776E+00,    0.10246E+01,    0.27017E+00
    0.21509E+00,    0.19465E+01,    0.76818E-03
   -0.19548E+01,    0.11749E+00,    0.45955E-02
    0.38624E-01,    0.70551E+00,    0.29532E+01
   -0.14999E+01,   -0.20138E-01,    0.25526E+01
   -0.47312E+00,    0.19173E+00,    0.20955E+01
   -0.10354E+01,   -0.17344E-01,    0.35213E+01
   -0.70256E+00,    0.75048E-01,    0.37539E+01
   -0.18280E+01,    0.54884E-01,    0.26833E+00
    0.28028E+00,    0.14736E+01,    0.15306E+00
    0.26655E+00,    0.17455E+01,    0.80851E-01
    0.14399E+00,    0.88600E+00,    0.91106E+00
    0.96677E-01,    0.77859E+00,    0.20444E+01
    0.24943E+00,    0.11736E+01,    0.19255E+00
   -0.12572E+01,   -0.50663E-01,    0.29089E+01
    0.17724E+00,    0.93727E+00,    0.54953E+00
   -0.14618E+01,   -0.43016E-01,    0.25890E+01
   -0.17591E+01,    0.17600E-01,    0.90863E+00
    0.29164E+00,    0.14286E+01,    0.14487E+00
    0.28909E+00,    0.16688E+01,    0.11485E+00
   -0.62387E+00,    0.89372E-01,    0.44562E+01
   -0.96202E+00,   -0.22992E-01,    0.47439E+01
    0.20003E+00,    0.97979E+00,    0.27959E+00
   -0.52945E+00,    0.13558E+00,    0.36821E+01
   -0.11689E+00,    0.45870E+00,    0.20371E+01
    0.29081E+00,    0.13723E+01,    0.14705E+00
   -0.17148E+00,    0.40055E+00,    0.16958E+01
    0.29928E+00,    0.15735E+01,    0.13738E+00
   -0.22864E+00,    0.34465E+00,    0.67832E+00
   -0.14096E+01,   -0.56027E-01,    0.26693E+01
   -0.75705E+00,    0.30508E-01,    0.48063E+01
   -0.15411E+01,   -0.41391E-01,    0.25016E+01
    0.30317E+00,    0.15065E+01,    0.13687E+00
   -0.59215E-01,    0.51403E+00,    0.21009E+01
   -0.19975E+01,    0.10001E+00,    0.12754E-02
    0.23955E+00,    0.19856E+01,    0.26835E-03
   -0.19611E+01,    0.82327E-01,    0.26435E-02
    0.26450E+00,    0.18934E+01,    0.35012E-02
   -0.99919E+00,   -0.40266E-01,    0.36572E+01
    0.25400E+00,    0.19418E+01,    0.65663E-03
   -0.82762E+00,    0.14491E-08,    0.64353E+01
   -0.28366E+00,    0.28681E+00,    0.13910E+01
   -0.14988E+01,   -0.60399E-01,    0.25431E+01
   -0.16914E+01,   -0.24847E-01,    0.16180E+01
   -0.95411E-03,    0.56873E+00,    0.27333E+01
    0.23206E+00,    0.10102E+01,    0.25982E+00
   -0.34047E+00,    0.23054E+00,    0.20478E+01
    0.31974E+00,    0.14655E+01,    0.12401E+00
   -0.10397E+01,   -0.62892E-01,    0.34591E+01
    0.21336E+00,    0.93948E+00,    0.59393E+00
   -0.14559E+01,   -0.78263E-01,    0.25753E+01
   -0.90926E+00,   -0.42093E-01,    0.60974E+01
    0.53033E-01,    0.62603E+00,    0.30744E+01
   -0.96407E+00,   -0.56423E-01,    0.45435E+01
   -0.13250E+01,   -0.89077E-01,    0.27591E+01
    0.26362E+00,    0.10696E+01,    0.21654E+00
    0.10374E+00,    0.69987E+00,    0.24369E+01
   -0.11884E+01,   -0.89217E-01,    0.29726E+01
    0.16554E+00,    0.81089E+00,    0.13681E+01
    0.32989E+00,    0.14202E+01,    0.11424E+00
   -0.16004E+01,   -0.64494E-01,    0.23104E+01
   -0.39547E+00,    0.17263E+00,    0.17031E+01
    0.31780E+00,    0.12894E+01,    0.12240E+00
    0.23932E+00,    0.97094E+00,    0.30978E+00
   -0.18984E+01,    0.18994E-01,    0.50105E-01
   -0.10980E+01,   -0.88639E-01,    0.32431E+01
    0.20684E+00,    0.87906E+00,    0.11829E+01
   -0.15395E+01,   -0.82753E-01,    0.24752E+01
    0.28971E+00,    0.19413E+01,    0.42370E-03
   -0.19991E+01,    0.60021E-01,    0.13561E-02
    0.27923E+00,    0.19804E+01,    0.23765E-03
   -0.19579E+01,    0.39184E-01,    0.48750E-02
    0.32177E+00,    0.18034E+01,    0.24916E-01
   -0.99676E+00,   -0.80467E-01,    0.35337E+01
    0.34882E+00,    0.15017E+01,    0.10266E+00
   -0.18287E+01,   -0.18297E-01,    0.26227E+00
   -0.45225E+00,    0.11644E+00,    0.25127E+01
   -0.14966E+01,   -0.10062E+00,    0.25167E+01
    0.26959E+00,    0.10061E+01,    0.27906E+00
   -0.65081E+00,    0.14048E-01,    0.44773E+01
    0.34428E+00,    0.17267E+01,    0.56707E-01
   -0.10317E+01,   -0.99777E-01,    0.33231E+01
    0.35897E+00,    0.14564E+01,    0.91471E-01
    0.24794E+00,    0.92533E+00,    0.82294E+00
    0.16636E+00,    0.74809E+00,    0.17252E+01
   -0.14533E+01,   -0.11732E+00,    0.25450E+01
   -0.15160E+00,    0.32327E+00,    0.13174E+01
   -0.94824E-01,    0.37841E+00,    0.18990E+01
   -0.40064E-01,    0.43669E+00,    0.18637E+01
   -0.12569E+01,   -0.13015E+00,    0.27736E+01
   -0.95312E+00,   -0.96297E-01,    0.44953E+01
   -0.17622E+01,   -0.61931E-01,    0.83266E+00
    0.34149E+00,    0.12130E+01,    0.10834E+00
   -0.20674E+00,    0.26534E+00,    0.63879E+00
    0.37218E+00,    0.14153E+01,    0.76528E-01
   -0.50751E+00,    0.58763E-01,    0.44621E+01
    0.27822E+00,    0.96052E+00,    0.37014E+00
   -0.19999E+01,    0.20010E-01,    0.14744E-02
    0.31880E+00,    0.19744E+01,    0.20596E-03
    0.17020E-01,    0.49086E+00,    0.23356E+01
   -0.19583E+01,    0.34291E-08,    0.40571E-02
    0.33148E+00,    0.19301E+01,    0.53826E-03
    0.37082E+00,    0.13477E+01,    0.72677E-01
    0.11379E+00,    0.62057E+00,    0.27013E+01
   -0.26329E+00,    0.20960E+00,    0.18643E+01
   -0.13976E+01,   -0.13995E+00,    0.25660E+01
   -0.83021E+00,   -0.79498E-01,    0.55709E+01
   -0.99271E+00,   -0.12054E+00,    0.32965E+01
    0.71297E-01,    0.54945E+00,    0.29232E+01
   -0.15539E+01,   -0.12713E+00,    0.24133E+01
    0.38901E+00,    0.14918E+01,    0.69499E-01
   -0.70502E+00,   -0.46697E-01,    0.38874E+01
   -0.16932E+01,   -0.10209E+00,    0.15498E+01
   -0.14934E+01,   -0.14076E+00,    0.24661E+01
   -0.31871E+00,    0.15192E+00,    0.22894E+01
    0.36279E+00,    0.18698E+01,    0.35911E-02
    0.23026E+00,    0.79494E+00,    0.20154E+01
    0.39795E+00,    0.14463E+01,    0.58313E-01
   -0.13183E+01,   -0.16007E+00,    0.26110E+01
    0.31142E+00,    0.98758E+00,    0.32606E+00
   -0.56420E+00,    0.23530E-02,    0.53410E+01
    0.28829E+00,    0.91923E+00,    0.91156E+00
   -0.14496E+01,   -0.15630E+00,    0.24727E+01
   -0.10313E+01,   -0.14635E+00,    0.30509E+01
    0.40328E+00,    0.14058E+01,    0.49114E-01
    0.17732E+00,    0.66909E+00,    0.20517E+01
   -0.37509E+00,    0.95757E-01,    0.17496E+01
    0.41146E+00,    0.15483E+01,    0.56697E-01
   -0.11878E+01,   -0.16904E+00,    0.27440E+01
