 X,Y,Hscat_z
    0.71000E+01,   -0.13667E+01,    0.25228E+00
    0.71333E+01,   -0.13667E+01,    0.23355E+00
    0.71667E+01,   -0.13667E+01,    0.21020E+00
    0.72000E+01,   -0.13667E+01,    0.16742E+00
    0.72333E+01,   -0.13667E+01,    0.13949E+00
    0.72667E+01,   -0.13667E+01,    0.11072E+00
    0.73000E+01,   -0.13667E+01,    0.82317E-01
    0.73333E+01,   -0.13667E+01,    0.56034E-01
    0.73667E+01,   -0.13667E+01,    0.49985E-01
    0.74000E+01,   -0.13667E+01,    0.62192E-01
    0.74333E+01,   -0.13667E+01,    0.81031E-01
    0.74667E+01,   -0.13667E+01,    0.10270E+00
    0.75000E+01,   -0.13667E+01,    0.11521E+00
    0.75333E+01,   -0.13667E+01,    0.12071E+00
    0.75667E+01,   -0.13667E+01,    0.13324E+00
    0.76000E+01,   -0.13667E+01,    0.12997E+00
    0.76333E+01,   -0.13667E+01,    0.12310E+00
    0.76667E+01,   -0.13667E+01,    0.11366E+00
    0.77000E+01,   -0.13667E+01,    0.94674E-01
    0.77333E+01,   -0.13667E+01,    0.77026E-01
    0.77667E+01,   -0.13667E+01,    0.58451E-01
    0.78000E+01,   -0.13667E+01,    0.40941E-01
    0.78333E+01,   -0.13667E+01,    0.27809E-01
    0.78667E+01,   -0.13667E+01,    0.16713E-01
    0.79000E+01,   -0.13667E+01,    0.10579E-01
    0.79333E+01,   -0.13667E+01,    0.62614E-02
    0.79667E+01,   -0.13667E+01,    0.18068E-02
    0.80000E+01,   -0.13667E+01,    0.91727E-03
    0.80333E+01,   -0.13667E+01,    0.10859E-02
    0.80667E+01,   -0.13667E+01,    0.32284E-03
    0.81000E+01,   -0.13667E+01,    0.74802E-03
    0.81333E+01,   -0.13667E+01,    0.23372E-02
    0.81667E+01,   -0.13667E+01,    0.14625E-02
    0.82000E+01,   -0.13667E+01,    0.14550E-02
    0.52000E+01,   -0.13333E+01,    0.25694E-01
    0.52333E+01,   -0.13333E+01,    0.31879E-01
    0.52667E+01,   -0.13333E+01,    0.76420E-01
    0.53000E+01,   -0.13333E+01,    0.95415E-01
    0.53333E+01,   -0.13333E+01,    0.93082E-01
    0.53667E+01,   -0.13333E+01,    0.79502E-01
    0.54000E+01,   -0.13333E+01,    0.59672E-01
    0.54333E+01,   -0.13333E+01,    0.36659E-01
    0.54667E+01,   -0.13333E+01,    0.26382E-01
    0.55000E+01,   -0.13333E+01,    0.45222E-01
    0.55333E+01,   -0.13333E+01,    0.69387E-01
    0.55667E+01,   -0.13333E+01,    0.88808E-01
    0.56000E+01,   -0.13333E+01,    0.10148E+00
    0.56333E+01,   -0.13333E+01,    0.10780E+00
    0.56667E+01,   -0.13333E+01,    0.10960E+00
    0.57000E+01,   -0.13333E+01,    0.11019E+00
    0.57333E+01,   -0.13333E+01,    0.13136E+00
    0.57667E+01,   -0.13333E+01,    0.17510E+00
    0.58000E+01,   -0.13333E+01,    0.22921E+00
    0.58333E+01,   -0.13333E+01,    0.28128E+00
    0.58667E+01,   -0.13333E+01,    0.32001E+00
    0.59000E+01,   -0.13333E+01,    0.33555E+00
    0.59333E+01,   -0.13333E+01,    0.32031E+00
    0.59667E+01,   -0.13333E+01,    0.26985E+00
    0.60000E+01,   -0.13333E+01,    0.18368E+00
    0.60333E+01,   -0.13333E+01,    0.66563E-01
    0.60667E+01,   -0.13333E+01,    0.81115E-01
    0.61000E+01,   -0.13333E+01,    0.23613E+00
    0.61333E+01,   -0.13333E+01,    0.39160E+00
    0.61667E+01,   -0.13333E+01,    0.53198E+00
    0.62000E+01,   -0.13333E+01,    0.64333E+00
    0.62333E+01,   -0.13333E+01,    0.71453E+00
    0.62667E+01,   -0.13333E+01,    0.73874E+00
    0.63000E+01,   -0.13333E+01,    0.71461E+00
    0.63333E+01,   -0.13333E+01,    0.64693E+00
    0.63667E+01,   -0.13333E+01,    0.54679E+00
    0.64000E+01,   -0.13333E+01,    0.43183E+00
    0.64333E+01,   -0.13333E+01,    0.32781E+00
    0.64667E+01,   -0.13333E+01,    0.26880E+00
    0.65000E+01,   -0.13333E+01,    0.27305E+00
    0.65333E+01,   -0.13333E+01,    0.31212E+00
    0.65667E+01,   -0.13333E+01,    0.34948E+00
    0.66000E+01,   -0.13333E+01,    0.36811E+00
    0.66333E+01,   -0.13333E+01,    0.36389E+00
    0.66667E+01,   -0.13333E+01,    0.33919E+00
    0.67000E+01,   -0.13333E+01,    0.29975E+00
    0.67333E+01,   -0.13333E+01,    0.25016E+00
    0.67667E+01,   -0.13333E+01,    0.19917E+00
    0.68000E+01,   -0.13333E+01,    0.17227E+00
    0.68333E+01,   -0.13333E+01,    0.18750E+00
    0.68667E+01,   -0.13333E+01,    0.23055E+00
    0.69000E+01,   -0.13333E+01,    0.24951E+00
    0.69333E+01,   -0.13333E+01,    0.26414E+00
    0.69667E+01,   -0.13333E+01,    0.27117E+00
    0.70000E+01,   -0.13333E+01,    0.27480E+00
    0.70333E+01,   -0.13333E+01,    0.27241E+00
    0.70667E+01,   -0.13333E+01,    0.26761E+00
    0.71000E+01,   -0.13333E+01,    0.25784E+00
    0.71333E+01,   -0.13333E+01,    0.24255E+00
    0.71667E+01,   -0.13333E+01,    0.21026E+00
    0.72000E+01,   -0.13333E+01,    0.18603E+00
    0.72333E+01,   -0.13333E+01,    0.15753E+00
    0.72667E+01,   -0.13333E+01,    0.12607E+00
    0.73000E+01,   -0.13333E+01,    0.90149E-01
    0.73333E+01,   -0.13333E+01,    0.63574E-01
    0.73667E+01,   -0.13333E+01,    0.50587E-01
    0.74000E+01,   -0.13333E+01,    0.61439E-01
    0.74333E+01,   -0.13333E+01,    0.83669E-01
    0.74667E+01,   -0.13333E+01,    0.10400E+00
    0.75000E+01,   -0.13333E+01,    0.11816E+00
    0.75333E+01,   -0.13333E+01,    0.13665E+00
    0.75667E+01,   -0.13333E+01,    0.14230E+00
    0.76000E+01,   -0.13333E+01,    0.14137E+00
    0.76333E+01,   -0.13333E+01,    0.13630E+00
    0.76667E+01,   -0.13333E+01,    0.12086E+00
    0.77000E+01,   -0.13333E+01,    0.10865E+00
    0.77333E+01,   -0.13333E+01,    0.85799E-01
    0.77667E+01,   -0.13333E+01,    0.65677E-01
    0.78000E+01,   -0.13333E+01,    0.48614E-01
    0.78333E+01,   -0.13333E+01,    0.31527E-01
    0.78667E+01,   -0.13333E+01,    0.21378E-01
    0.79000E+01,   -0.13333E+01,    0.12416E-01
    0.79333E+01,   -0.13333E+01,    0.73093E-02
    0.79667E+01,   -0.13333E+01,    0.25795E-02
    0.80000E+01,   -0.13333E+01,    0.15530E-02
    0.80333E+01,   -0.13333E+01,    0.18840E-02
    0.80667E+01,   -0.13333E+01,    0.63316E-03
    0.81000E+01,   -0.13333E+01,    0.77358E-03
    0.81333E+01,   -0.13333E+01,    0.64287E-03
    0.81667E+01,   -0.13333E+01,    0.15657E-02
    0.82000E+01,   -0.13333E+01,    0.15085E-02
    0.52000E+01,   -0.13000E+01,    0.23714E-01
    0.52333E+01,   -0.13000E+01,    0.32084E-01
    0.52667E+01,   -0.13000E+01,    0.75958E-01
    0.53000E+01,   -0.13000E+01,    0.96013E-01
    0.53333E+01,   -0.13000E+01,    0.94433E-01
    0.53667E+01,   -0.13000E+01,    0.80027E-01
    0.54000E+01,   -0.13000E+01,    0.57877E-01
    0.54333E+01,   -0.13000E+01,    0.30382E-01
    0.54667E+01,   -0.13000E+01,    0.18861E-01
    0.55000E+01,   -0.13000E+01,    0.47717E-01
    0.55333E+01,   -0.13000E+01,    0.78369E-01
    0.55667E+01,   -0.13000E+01,    0.10326E+00
    0.56000E+01,   -0.13000E+01,    0.12090E+00
    0.56333E+01,   -0.13000E+01,    0.13171E+00
    0.56667E+01,   -0.13000E+01,    0.13708E+00
    0.57000E+01,   -0.13000E+01,    0.13892E+00
    0.57333E+01,   -0.13000E+01,    0.13496E+00
    0.57667E+01,   -0.13000E+01,    0.12323E+00
    0.58000E+01,   -0.13000E+01,    0.12315E+00
    0.58333E+01,   -0.13000E+01,    0.14986E+00
    0.58667E+01,   -0.13000E+01,    0.19467E+00
    0.59000E+01,   -0.13000E+01,    0.23998E+00
    0.59333E+01,   -0.13000E+01,    0.27212E+00
    0.59667E+01,   -0.13000E+01,    0.28210E+00
    0.60000E+01,   -0.13000E+01,    0.26593E+00
    0.60333E+01,   -0.13000E+01,    0.22729E+00
    0.60667E+01,   -0.13000E+01,    0.18596E+00
    0.61000E+01,   -0.13000E+01,    0.18924E+00
    0.61333E+01,   -0.13000E+01,    0.26247E+00
    0.61667E+01,   -0.13000E+01,    0.37057E+00
    0.62000E+01,   -0.13000E+01,    0.48029E+00
    0.62333E+01,   -0.13000E+01,    0.57145E+00
    0.62667E+01,   -0.13000E+01,    0.63095E+00
    0.63000E+01,   -0.13000E+01,    0.65118E+00
    0.63333E+01,   -0.13000E+01,    0.62991E+00
    0.63667E+01,   -0.13000E+01,    0.56990E+00
    0.64000E+01,   -0.13000E+01,    0.47811E+00
    0.64333E+01,   -0.13000E+01,    0.36424E+00
    0.64667E+01,   -0.13000E+01,    0.23925E+00
    0.65000E+01,   -0.13000E+01,    0.11514E+00
    0.65333E+01,   -0.13000E+01,    0.43188E-01
    0.65667E+01,   -0.13000E+01,    0.13112E+00
    0.66000E+01,   -0.13000E+01,    0.22332E+00
    0.66333E+01,   -0.13000E+01,    0.29882E+00
    0.66667E+01,   -0.13000E+01,    0.35295E+00
    0.67000E+01,   -0.13000E+01,    0.38158E+00
    0.67333E+01,   -0.13000E+01,    0.38103E+00
    0.67667E+01,   -0.13000E+01,    0.35069E+00
    0.68000E+01,   -0.13000E+01,    0.29637E+00
    0.68333E+01,   -0.13000E+01,    0.23363E+00
    0.68667E+01,   -0.13000E+01,    0.19827E+00
    0.69000E+01,   -0.13000E+01,    0.22055E+00
    0.69333E+01,   -0.13000E+01,    0.24938E+00
    0.69667E+01,   -0.13000E+01,    0.25932E+00
    0.70000E+01,   -0.13000E+01,    0.26599E+00
    0.70333E+01,   -0.13000E+01,    0.27129E+00
    0.70667E+01,   -0.13000E+01,    0.27291E+00
    0.71000E+01,   -0.13000E+01,    0.26854E+00
    0.71333E+01,   -0.13000E+01,    0.25557E+00
    0.71667E+01,   -0.13000E+01,    0.23287E+00
    0.72000E+01,   -0.13000E+01,    0.20799E+00
    0.72333E+01,   -0.13000E+01,    0.17720E+00
    0.72667E+01,   -0.13000E+01,    0.13873E+00
    0.73000E+01,   -0.13000E+01,    0.10277E+00
    0.73333E+01,   -0.13000E+01,    0.68863E-01
    0.73667E+01,   -0.13000E+01,    0.49395E-01
    0.74000E+01,   -0.13000E+01,    0.57561E-01
    0.74333E+01,   -0.13000E+01,    0.83184E-01
    0.74667E+01,   -0.13000E+01,    0.10533E+00
    0.75000E+01,   -0.13000E+01,    0.13119E+00
    0.75333E+01,   -0.13000E+01,    0.14682E+00
    0.75667E+01,   -0.13000E+01,    0.15390E+00
    0.76000E+01,   -0.13000E+01,    0.15551E+00
    0.76333E+01,   -0.13000E+01,    0.14706E+00
    0.76667E+01,   -0.13000E+01,    0.13796E+00
    0.77000E+01,   -0.13000E+01,    0.11696E+00
    0.77333E+01,   -0.13000E+01,    0.96565E-01
    0.77667E+01,   -0.13000E+01,    0.76514E-01
    0.78000E+01,   -0.13000E+01,    0.55852E-01
    0.78333E+01,   -0.13000E+01,    0.37147E-01
    0.78667E+01,   -0.13000E+01,    0.24452E-01
    0.79000E+01,   -0.13000E+01,    0.16409E-01
    0.79333E+01,   -0.13000E+01,    0.10691E-01
    0.79667E+01,   -0.13000E+01,    0.35541E-02
    0.80000E+01,   -0.13000E+01,    0.27587E-02
    0.80333E+01,   -0.13000E+01,    0.30176E-02
    0.80667E+01,   -0.13000E+01,    0.50137E-03
    0.81000E+01,   -0.13000E+01,    0.70459E-03
    0.81333E+01,   -0.13000E+01,    0.79711E-03
    0.81667E+01,   -0.13000E+01,    0.16986E-02
    0.82000E+01,   -0.13000E+01,    0.15562E-02
    0.52000E+01,   -0.12667E+01,    0.21433E-01
    0.52333E+01,   -0.12667E+01,    0.32502E-01
    0.52667E+01,   -0.12667E+01,    0.75461E-01
    0.53000E+01,   -0.12667E+01,    0.96689E-01
    0.53333E+01,   -0.12667E+01,    0.96116E-01
    0.53667E+01,   -0.12667E+01,    0.81144E-01
    0.54000E+01,   -0.12667E+01,    0.56996E-01
    0.54333E+01,   -0.12667E+01,    0.25392E-01
    0.54667E+01,   -0.12667E+01,    0.13383E-01
    0.55000E+01,   -0.12667E+01,    0.51609E-01
    0.55333E+01,   -0.12667E+01,    0.87399E-01
    0.55667E+01,   -0.12667E+01,    0.11717E+00
    0.56000E+01,   -0.12667E+01,    0.13977E+00
    0.56333E+01,   -0.12667E+01,    0.15571E+00
    0.56667E+01,   -0.12667E+01,    0.16645E+00
    0.57000E+01,   -0.12667E+01,    0.17367E+00
    0.57333E+01,   -0.12667E+01,    0.18726E+00
    0.57667E+01,   -0.12667E+01,    0.17708E+00
    0.58000E+01,   -0.12667E+01,    0.14233E+00
    0.58333E+01,   -0.12667E+01,    0.86316E-01
    0.58667E+01,   -0.12667E+01,    0.35015E-01
    0.59000E+01,   -0.12667E+01,    0.93154E-01
    0.59333E+01,   -0.12667E+01,    0.17799E+00
    0.59667E+01,   -0.12667E+01,    0.25521E+00
    0.60000E+01,   -0.12667E+01,    0.31502E+00
    0.60333E+01,   -0.12667E+01,    0.35413E+00
    0.60667E+01,   -0.12667E+01,    0.37789E+00
    0.61000E+01,   -0.12667E+01,    0.40192E+00
    0.61333E+01,   -0.12667E+01,    0.44691E+00
    0.61667E+01,   -0.12667E+01,    0.52424E+00
    0.62000E+01,   -0.12667E+01,    0.62711E+00
    0.62333E+01,   -0.12667E+01,    0.73738E+00
    0.62667E+01,   -0.12667E+01,    0.83543E+00
    0.63000E+01,   -0.12667E+01,    0.90522E+00
    0.63333E+01,   -0.12667E+01,    0.93592E+00
    0.63667E+01,   -0.12667E+01,    0.92241E+00
    0.64000E+01,   -0.12667E+01,    0.86477E+00
    0.64333E+01,   -0.12667E+01,    0.76732E+00
    0.64667E+01,   -0.12667E+01,    0.63734E+00
    0.65000E+01,   -0.12667E+01,    0.48378E+00
    0.65333E+01,   -0.12667E+01,    0.31681E+00
    0.65667E+01,   -0.12667E+01,    0.15052E+00
    0.66000E+01,   -0.12667E+01,    0.74478E-01
    0.66333E+01,   -0.12667E+01,    0.20051E+00
    0.66667E+01,   -0.12667E+01,    0.32504E+00
    0.67000E+01,   -0.12667E+01,    0.41628E+00
    0.67333E+01,   -0.12667E+01,    0.46389E+00
    0.67667E+01,   -0.12667E+01,    0.46284E+00
    0.68000E+01,   -0.12667E+01,    0.41406E+00
    0.68333E+01,   -0.12667E+01,    0.32572E+00
    0.68667E+01,   -0.12667E+01,    0.21598E+00
    0.69000E+01,   -0.12667E+01,    0.12739E+00
    0.69333E+01,   -0.12667E+01,    0.14662E+00
    0.69667E+01,   -0.12667E+01,    0.23247E+00
    0.70000E+01,   -0.12667E+01,    0.25850E+00
    0.70333E+01,   -0.12667E+01,    0.27641E+00
    0.70667E+01,   -0.12667E+01,    0.28713E+00
    0.71000E+01,   -0.12667E+01,    0.28843E+00
    0.71333E+01,   -0.12667E+01,    0.27816E+00
    0.71667E+01,   -0.12667E+01,    0.26036E+00
    0.72000E+01,   -0.12667E+01,    0.23346E+00
    0.72333E+01,   -0.12667E+01,    0.19653E+00
    0.72667E+01,   -0.12667E+01,    0.15684E+00
    0.73000E+01,   -0.12667E+01,    0.11399E+00
    0.73333E+01,   -0.12667E+01,    0.71826E-01
    0.73667E+01,   -0.12667E+01,    0.44676E-01
    0.74000E+01,   -0.12667E+01,    0.54668E-01
    0.74333E+01,   -0.12667E+01,    0.82848E-01
    0.74667E+01,   -0.12667E+01,    0.11575E+00
    0.75000E+01,   -0.12667E+01,    0.14157E+00
    0.75333E+01,   -0.12667E+01,    0.15903E+00
    0.75667E+01,   -0.12667E+01,    0.17124E+00
    0.76000E+01,   -0.12667E+01,    0.17006E+00
    0.76333E+01,   -0.12667E+01,    0.16659E+00
    0.76667E+01,   -0.12667E+01,    0.15063E+00
    0.77000E+01,   -0.12667E+01,    0.13224E+00
    0.77333E+01,   -0.12667E+01,    0.11167E+00
    0.77667E+01,   -0.12667E+01,    0.87766E-01
    0.78000E+01,   -0.12667E+01,    0.64817E-01
    0.78333E+01,   -0.12667E+01,    0.44355E-01
    0.78667E+01,   -0.12667E+01,    0.28780E-01
    0.79000E+01,   -0.12667E+01,    0.19250E-01
    0.79333E+01,   -0.12667E+01,    0.13723E-01
    0.79667E+01,   -0.12667E+01,    0.33387E-02
    0.80000E+01,   -0.12667E+01,    0.44563E-02
    0.80333E+01,   -0.12667E+01,    0.15366E-02
    0.80667E+01,   -0.12667E+01,    0.21865E-03
    0.81000E+01,   -0.12667E+01,    0.55987E-03
    0.81333E+01,   -0.12667E+01,    0.94547E-03
    0.81667E+01,   -0.12667E+01,    0.18646E-02
    0.82000E+01,   -0.12667E+01,    0.15987E-02
    0.52000E+01,   -0.12333E+01,    0.18982E-01
    0.52333E+01,   -0.12333E+01,    0.33067E-01
    0.52667E+01,   -0.12333E+01,    0.74892E-01
    0.53000E+01,   -0.12333E+01,    0.97440E-01
    0.53333E+01,   -0.12333E+01,    0.98191E-01
    0.53667E+01,   -0.12333E+01,    0.83085E-01
    0.54000E+01,   -0.12333E+01,    0.57749E-01
    0.54333E+01,   -0.12333E+01,    0.25167E-01
    0.54667E+01,   -0.12333E+01,    0.18251E-01
    0.55000E+01,   -0.12333E+01,    0.58180E-01
    0.55333E+01,   -0.12333E+01,    0.97222E-01
    0.55667E+01,   -0.12333E+01,    0.13099E+00
    0.56000E+01,   -0.12333E+01,    0.15819E+00
    0.56333E+01,   -0.12333E+01,    0.17951E+00
    0.56667E+01,   -0.12333E+01,    0.19686E+00
    0.57000E+01,   -0.12333E+01,    0.21266E+00
    0.57333E+01,   -0.12333E+01,    0.27487E+00
    0.57667E+01,   -0.12333E+01,    0.31605E+00
    0.58000E+01,   -0.12333E+01,    0.32088E+00
    0.58333E+01,   -0.12333E+01,    0.28312E+00
    0.58667E+01,   -0.12333E+01,    0.20404E+00
    0.59000E+01,   -0.12333E+01,    0.91608E-01
    0.59333E+01,   -0.12333E+01,    0.41621E-01
    0.59667E+01,   -0.12333E+01,    0.17883E+00
    0.60000E+01,   -0.12333E+01,    0.30553E+00
    0.60333E+01,   -0.12333E+01,    0.41032E+00
    0.60667E+01,   -0.12333E+01,    0.48957E+00
    0.61000E+01,   -0.12333E+01,    0.54976E+00
    0.61333E+01,   -0.12333E+01,    0.60672E+00
    0.61667E+01,   -0.12333E+01,    0.67856E+00
    0.62000E+01,   -0.12333E+01,    0.77409E+00
    0.62333E+01,   -0.12333E+01,    0.88680E+00
    0.62667E+01,   -0.12333E+01,    0.99952E+00
    0.63000E+01,   -0.12333E+01,    0.10927E+01
    0.63333E+01,   -0.12333E+01,    0.11500E+01
    0.63667E+01,   -0.12333E+01,    0.11608E+01
    0.64000E+01,   -0.12333E+01,    0.11209E+01
    0.64333E+01,   -0.12333E+01,    0.10314E+01
    0.64667E+01,   -0.12333E+01,    0.89802E+00
    0.65000E+01,   -0.12333E+01,    0.72905E+00
    0.65333E+01,   -0.12333E+01,    0.53478E+00
    0.65667E+01,   -0.12333E+01,    0.32728E+00
    0.66000E+01,   -0.12333E+01,    0.12545E+00
    0.66333E+01,   -0.12333E+01,    0.11037E+00
    0.66667E+01,   -0.12333E+01,    0.27455E+00
    0.67000E+01,   -0.12333E+01,    0.40905E+00
    0.67333E+01,   -0.12333E+01,    0.49400E+00
    0.67667E+01,   -0.12333E+01,    0.52049E+00
    0.68000E+01,   -0.12333E+01,    0.48633E+00
    0.68333E+01,   -0.12333E+01,    0.39686E+00
    0.68667E+01,   -0.12333E+01,    0.26513E+00
    0.69000E+01,   -0.12333E+01,    0.11149E+00
    0.69333E+01,   -0.12333E+01,    0.53353E-01
    0.69667E+01,   -0.12333E+01,    0.17991E+00
    0.70000E+01,   -0.12333E+01,    0.26567E+00
    0.70333E+01,   -0.12333E+01,    0.30120E+00
    0.70667E+01,   -0.12333E+01,    0.31666E+00
    0.71000E+01,   -0.12333E+01,    0.32070E+00
    0.71333E+01,   -0.12333E+01,    0.31284E+00
    0.71667E+01,   -0.12333E+01,    0.29369E+00
    0.72000E+01,   -0.12333E+01,    0.26171E+00
    0.72333E+01,   -0.12333E+01,    0.22145E+00
    0.72667E+01,   -0.12333E+01,    0.17408E+00
    0.73000E+01,   -0.12333E+01,    0.12256E+00
    0.73333E+01,   -0.12333E+01,    0.72153E-01
    0.73667E+01,   -0.12333E+01,    0.36017E-01
    0.74000E+01,   -0.12333E+01,    0.51231E-01
    0.74333E+01,   -0.12333E+01,    0.91118E-01
    0.74667E+01,   -0.12333E+01,    0.12742E+00
    0.75000E+01,   -0.12333E+01,    0.15611E+00
    0.75333E+01,   -0.12333E+01,    0.17802E+00
    0.75667E+01,   -0.12333E+01,    0.18782E+00
    0.76000E+01,   -0.12333E+01,    0.19491E+00
    0.76333E+01,   -0.12333E+01,    0.18440E+00
    0.76667E+01,   -0.12333E+01,    0.16670E+00
    0.77000E+01,   -0.12333E+01,    0.15190E+00
    0.77333E+01,   -0.12333E+01,    0.12769E+00
    0.77667E+01,   -0.12333E+01,    0.10087E+00
    0.78000E+01,   -0.12333E+01,    0.75279E-01
    0.78333E+01,   -0.12333E+01,    0.56570E-01
    0.78667E+01,   -0.12333E+01,    0.34343E-01
    0.79000E+01,   -0.12333E+01,    0.22652E-01
    0.79333E+01,   -0.12333E+01,    0.19848E-01
    0.79667E+01,   -0.12333E+01,    0.50614E-02
    0.80000E+01,   -0.12333E+01,    0.30405E-02
    0.80333E+01,   -0.12333E+01,    0.16629E-02
    0.80667E+01,   -0.12333E+01,    0.37644E-03
    0.81000E+01,   -0.12333E+01,    0.52471E-03
    0.81333E+01,   -0.12333E+01,    0.11676E-02
    0.81667E+01,   -0.12333E+01,    0.20752E-02
    0.82000E+01,   -0.12333E+01,    0.16378E-02
    0.52000E+01,   -0.12000E+01,    0.16519E-01
    0.52333E+01,   -0.12000E+01,    0.33667E-01
    0.52667E+01,   -0.12000E+01,    0.74209E-01
    0.53000E+01,   -0.12000E+01,    0.98255E-01
    0.53333E+01,   -0.12000E+01,    0.10071E+00
    0.53667E+01,   -0.12000E+01,    0.86082E-01
    0.54000E+01,   -0.12000E+01,    0.60783E-01
    0.54333E+01,   -0.12000E+01,    0.31951E-01
    0.54667E+01,   -0.12000E+01,    0.31838E-01
    0.55000E+01,   -0.12000E+01,    0.68533E-01
    0.55333E+01,   -0.12000E+01,    0.10883E+00
    0.55667E+01,   -0.12000E+01,    0.14530E+00
    0.56000E+01,   -0.12000E+01,    0.17615E+00
    0.56333E+01,   -0.12000E+01,    0.20220E+00
    0.56667E+01,   -0.12000E+01,    0.22599E+00
    0.57000E+01,   -0.12000E+01,    0.25109E+00
    0.57333E+01,   -0.12000E+01,    0.36943E+00
    0.57667E+01,   -0.12000E+01,    0.46704E+00
    0.58000E+01,   -0.12000E+01,    0.51435E+00
    0.58333E+01,   -0.12000E+01,    0.49902E+00
    0.58667E+01,   -0.12000E+01,    0.42017E+00
    0.59000E+01,   -0.12000E+01,    0.28684E+00
    0.59333E+01,   -0.12000E+01,    0.11700E+00
    0.59667E+01,   -0.12000E+01,    0.78329E-01
    0.60000E+01,   -0.12000E+01,    0.25612E+00
    0.60333E+01,   -0.12000E+01,    0.41001E+00
    0.60667E+01,   -0.12000E+01,    0.52518E+00
    0.61000E+01,   -0.12000E+01,    0.59988E+00
    0.61333E+01,   -0.12000E+01,    0.64555E+00
    0.61667E+01,   -0.12000E+01,    0.68463E+00
    0.62000E+01,   -0.12000E+01,    0.74075E+00
    0.62333E+01,   -0.12000E+01,    0.82378E+00
    0.62667E+01,   -0.12000E+01,    0.92385E+00
    0.63000E+01,   -0.12000E+01,    0.10199E+01
    0.63333E+01,   -0.12000E+01,    0.10910E+01
    0.63667E+01,   -0.12000E+01,    0.11220E+01
    0.64000E+01,   -0.12000E+01,    0.11054E+01
    0.64333E+01,   -0.12000E+01,    0.10404E+01
    0.64667E+01,   -0.12000E+01,    0.93061E+00
    0.65000E+01,   -0.12000E+01,    0.78297E+00
    0.65333E+01,   -0.12000E+01,    0.60587E+00
    0.65667E+01,   -0.12000E+01,    0.40937E+00
    0.66000E+01,   -0.12000E+01,    0.20845E+00
    0.66333E+01,   -0.12000E+01,    0.83144E-01
    0.66667E+01,   -0.12000E+01,    0.22033E+00
    0.67000E+01,   -0.12000E+01,    0.36983E+00
    0.67333E+01,   -0.12000E+01,    0.47517E+00
    0.67667E+01,   -0.12000E+01,    0.52148E+00
    0.68000E+01,   -0.12000E+01,    0.50294E+00
    0.68333E+01,   -0.12000E+01,    0.42359E+00
    0.68667E+01,   -0.12000E+01,    0.30138E+00
    0.69000E+01,   -0.12000E+01,    0.18685E+00
    0.69333E+01,   -0.12000E+01,    0.20144E+00
    0.69667E+01,   -0.12000E+01,    0.31526E+00
    0.70000E+01,   -0.12000E+01,    0.41001E+00
    0.70333E+01,   -0.12000E+01,    0.43954E+00
    0.70667E+01,   -0.12000E+01,    0.38387E+00
    0.71000E+01,   -0.12000E+01,    0.36337E+00
    0.71333E+01,   -0.12000E+01,    0.35455E+00
    0.71667E+01,   -0.12000E+01,    0.33363E+00
    0.72000E+01,   -0.12000E+01,    0.29616E+00
    0.72333E+01,   -0.12000E+01,    0.24684E+00
    0.72667E+01,   -0.12000E+01,    0.18979E+00
    0.73000E+01,   -0.12000E+01,    0.12925E+00
    0.73333E+01,   -0.12000E+01,    0.68881E-01
    0.73667E+01,   -0.12000E+01,    0.23225E-01
    0.74000E+01,   -0.12000E+01,    0.56046E-01
    0.74333E+01,   -0.12000E+01,    0.10395E+00
    0.74667E+01,   -0.12000E+01,    0.14467E+00
    0.75000E+01,   -0.12000E+01,    0.17699E+00
    0.75333E+01,   -0.12000E+01,    0.19966E+00
    0.75667E+01,   -0.12000E+01,    0.21551E+00
    0.76000E+01,   -0.12000E+01,    0.21518E+00
    0.76333E+01,   -0.12000E+01,    0.20551E+00
    0.76667E+01,   -0.12000E+01,    0.19532E+00
    0.77000E+01,   -0.12000E+01,    0.16896E+00
    0.77333E+01,   -0.12000E+01,    0.14128E+00
    0.77667E+01,   -0.12000E+01,    0.11090E+00
    0.78000E+01,   -0.12000E+01,    0.86994E-01
    0.78333E+01,   -0.12000E+01,    0.66266E-01
    0.78667E+01,   -0.12000E+01,    0.42893E-01
    0.79000E+01,   -0.12000E+01,    0.27870E-01
    0.79333E+01,   -0.12000E+01,    0.14041E-01
    0.79667E+01,   -0.12000E+01,    0.73809E-02
    0.80000E+01,   -0.12000E+01,    0.34995E-02
    0.80333E+01,   -0.12000E+01,    0.14242E-02
    0.80667E+01,   -0.12000E+01,    0.46868E-03
    0.81000E+01,   -0.12000E+01,    0.53535E-03
    0.81333E+01,   -0.12000E+01,    0.38441E-03
    0.81667E+01,   -0.12000E+01,    0.12076E-02
    0.82000E+01,   -0.12000E+01,    0.16407E-02
    0.52000E+01,   -0.11667E+01,    0.14228E-01
    0.52333E+01,   -0.11667E+01,    0.34168E-01
    0.52667E+01,   -0.11667E+01,    0.73371E-01
    0.53000E+01,   -0.11667E+01,    0.99119E-01
    0.53333E+01,   -0.11667E+01,    0.10371E+00
    0.53667E+01,   -0.11667E+01,    0.90327E-01
    0.54000E+01,   -0.11667E+01,    0.66454E-01
    0.54333E+01,   -0.11667E+01,    0.44024E-01
    0.54667E+01,   -0.11667E+01,    0.49388E-01
    0.55000E+01,   -0.11667E+01,    0.83253E-01
