 X,Y,Escat_z
    0.57361E+01,   -0.31961E+01,    0.78968E-01
    0.66655E+01,   -0.57678E+01,    0.23587E-05
    0.66394E+01,   -0.54539E+01,    0.29583E-04
    0.66307E+01,   -0.53492E+01,    0.44192E-04
    0.40662E+01,   -0.18041E+01,    0.28171E+00
    0.51764E+01,   -0.25662E+01,    0.16249E+00
    0.30269E+01,   -0.14339E+01,    0.69044E-01
    0.35916E+01,   -0.15964E+01,    0.30516E+00
    0.66220E+01,   -0.52446E+01,    0.79930E-04
    0.61897E+01,   -0.39033E+01,    0.24454E-01
    0.44771E+01,   -0.20224E+01,    0.27134E+00
    0.54803E+01,   -0.28612E+01,    0.14056E+00
    0.63715E+01,   -0.43088E+01,    0.15792E-01
    0.26568E+01,   -0.13579E+01,    0.76332E-03
    0.23805E+01,   -0.13270E+01,    0.38085E-03
    0.34956E+01,   -0.15540E+01,    0.29288E+00
    0.41658E+01,   -0.18376E+01,    0.28184E+00
    0.60803E+01,   -0.36832E+01,    0.33493E-01
    0.62740E+01,   -0.40621E+01,    0.20672E-01
    0.66134E+01,   -0.51399E+01,    0.13326E-03
    0.56937E+01,   -0.31000E+01,    0.89461E-01
    0.64750E+01,   -0.45719E+01,    0.80959E-02
    0.33969E+01,   -0.15112E+01,    0.26477E+00
    0.53133E+01,   -0.26636E+01,    0.15921E+00
    0.47350E+01,   -0.21730E+01,    0.18795E+00
    0.66047E+01,   -0.50353E+01,    0.79269E-04
    0.29325E+01,   -0.13886E+01,    0.33651E-01
    0.21044E+01,   -0.12963E+01,    0.12092E-03
    0.20000E+01,   -0.12941E+01,    0.15550E-03
    0.49020E+01,   -0.22941E+01,    0.23084E+00
    0.65897E+01,   -0.49360E+01,    0.67483E-03
    0.54467E+01,   -0.27859E+01,    0.15227E+00
    0.33021E+01,   -0.14661E+01,    0.21750E+00
    0.64613E+01,   -0.44585E+01,    0.93565E-02
    0.25620E+01,   -0.13129E+01,    0.50167E-03
    0.63679E+01,   -0.42049E+01,    0.15254E-01
    0.56513E+01,   -0.30039E+01,    0.99159E-01
    0.60088E+01,   -0.35020E+01,    0.42942E-01
    0.22857E+01,   -0.12819E+01,    0.15569E-03
    0.46025E+01,   -0.20536E+01,    0.21997E+00
    0.59249E+01,   -0.33645E+01,    0.61375E-01
    0.51368E+01,   -0.24600E+01,    0.17188E+00
    0.28378E+01,   -0.13438E+01,    0.16895E-01
    0.60652E+01,   -0.35794E+01,    0.36215E-01
    0.48262E+01,   -0.22038E+01,    0.21574E+00
    0.65873E+01,   -0.48260E+01,    0.16914E-02
    0.32076E+01,   -0.14204E+01,    0.16687E+00
    0.50134E+01,   -0.23449E+01,    0.21445E+00
    0.62043E+01,   -0.38155E+01,    0.22222E-01
    0.38464E+01,   -0.16343E+01,    0.29618E+00
    0.52805E+01,   -0.25779E+01,    0.15670E+00
    0.62781E+01,   -0.39577E+01,    0.17804E-01
    0.64536E+01,   -0.43544E+01,    0.10172E-01
    0.58404E+01,   -0.32074E+01,    0.66195E-01
    0.39459E+01,   -0.16678E+01,    0.28778E+00
    0.56090E+01,   -0.29078E+01,    0.11044E+00
    0.63635E+01,   -0.41167E+01,    0.13940E-01
    0.65786E+01,   -0.47214E+01,    0.29525E-02
    0.24674E+01,   -0.12674E+01,    0.79413E-03
    0.31139E+01,   -0.13753E+01,    0.11110E+00
    0.44654E+01,   -0.19302E+01,    0.27315E+00
    0.54155E+01,   -0.26867E+01,    0.15908E+00
    0.61779E+01,   -0.37215E+01,    0.25541E-01
    0.43354E+01,   -0.18532E+01,    0.26751E+00
    0.27430E+01,   -0.12988E+01,    0.53555E-02
    0.67431E+01,   -0.56033E+01,    0.94017E-06
    0.40454E+01,   -0.17012E+01,    0.28397E+00
    0.67517E+01,   -0.57079E+01,    0.33437E-05
    0.67344E+01,   -0.54986E+01,    0.10270E-04
    0.67604E+01,   -0.58126E+01,    0.13785E-05
    0.67257E+01,   -0.53940E+01,    0.38406E-04
    0.46999E+01,   -0.20744E+01,    0.19670E+00
    0.37101E+01,   -0.15507E+01,    0.30692E+00
    0.21909E+01,   -0.12368E+01,    0.63011E-04
    0.51092E+01,   -0.23850E+01,    0.17994E+00
    0.67691E+01,   -0.59172E+01,    0.11044E-05
    0.67170E+01,   -0.52894E+01,    0.67650E-04
    0.57988E+01,   -0.31109E+01,    0.77890E-01
    0.41450E+01,   -0.17347E+01,    0.28261E+00
    0.65699E+01,   -0.46167E+01,    0.36836E-02
    0.35803E+01,   -0.14921E+01,    0.30348E+00
    0.67778E+01,   -0.60000E+01,    0.11597E-05
    0.67083E+01,   -0.51847E+01,    0.89022E-04
    0.30195E+01,   -0.13304E+01,    0.70228E-01
    0.52392E+01,   -0.24824E+01,    0.15343E+00
    0.55581E+01,   -0.28021E+01,    0.13035E+00
    0.62770E+01,   -0.38539E+01,    0.18069E-01
    0.34843E+01,   -0.14497E+01,    0.28768E+00
    0.65513E+01,   -0.45123E+01,    0.49390E-02
    0.64575E+01,   -0.42505E+01,    0.85291E-02
    0.66996E+01,   -0.50801E+01,    0.22951E-04
    0.42445E+01,   -0.17681E+01,    0.27716E+00
    0.26484E+01,   -0.12534E+01,    0.10987E-02
    0.45675E+01,   -0.19547E+01,    0.24856E+00
    0.23722E+01,   -0.12223E+01,    0.33064E-03
    0.61626E+01,   -0.36184E+01,    0.29763E-01
    0.48050E+01,   -0.21086E+01,    0.21303E+00
    0.63656E+01,   -0.40119E+01,    0.12725E-01
    0.57557E+01,   -0.30153E+01,    0.85757E-01
    0.60364E+01,   -0.34069E+01,    0.44880E-01
    0.33894E+01,   -0.14059E+01,    0.25856E+00
    0.66910E+01,   -0.49754E+01,    0.31581E-03
    0.29244E+01,   -0.12848E+01,    0.34998E-01
    0.49218E+01,   -0.21835E+01,    0.22994E+00
    0.53849E+01,   -0.25871E+01,    0.16112E+00
    0.20961E+01,   -0.11917E+01,    0.32735E-04
    0.32944E+01,   -0.13615E+01,    0.21342E+00
    0.55145E+01,   -0.27071E+01,    0.14827E+00
    0.66823E+01,   -0.48708E+01,    0.58900E-03
    0.59454E+01,   -0.32310E+01,    0.48701E-01
    0.61234E+01,   -0.35014E+01,    0.35806E-01
    0.50764E+01,   -0.22869E+01,    0.19173E+00
    0.64601E+01,   -0.41649E+01,    0.84990E-02
    0.65526E+01,   -0.44074E+01,    0.43205E-02
    0.20000E+01,   -0.11765E+01,    0.17352E-03
    0.57134E+01,   -0.29192E+01,    0.94863E-01
    0.44349E+01,   -0.18338E+01,    0.27783E+00
    0.25565E+01,   -0.12058E+01,    0.25841E-03
    0.38256E+01,   -0.15314E+01,    0.29608E+00
    0.22774E+01,   -0.11772E+01,    0.13069E-03
    0.46704E+01,   -0.19737E+01,    0.21435E+00
    0.62759E+01,   -0.37500E+01,    0.21221E-01
    0.28300E+01,   -0.12388E+01,    0.16757E-01
    0.50167E+01,   -0.22239E+01,    0.21632E+00
    0.66736E+01,   -0.47662E+01,    0.10686E-02
    0.52080E+01,   -0.23831E+01,    0.15151E+00
    0.39251E+01,   -0.15649E+01,    0.29507E+00
    0.32004E+01,   -0.13158E+01,    0.16049E+00
    0.63655E+01,   -0.39083E+01,    0.14954E-01
    0.53400E+01,   -0.24925E+01,    0.15883E+00
    0.40246E+01,   -0.15983E+01,    0.28936E+00
    0.59032E+01,   -0.31220E+01,    0.69785E-01
    0.65439E+01,   -0.43028E+01,    0.52630E-02
    0.68380E+01,   -0.56481E+01,    0.29345E-05
    0.68293E+01,   -0.55434E+01,    0.28212E-05
    0.68467E+01,   -0.57527E+01,    0.19357E-05
    0.66649E+01,   -0.46615E+01,    0.16076E-02
    0.68207E+01,   -0.54388E+01,    0.17225E-04
    0.60348E+01,   -0.33030E+01,    0.46376E-01
    0.56698E+01,   -0.28234E+01,    0.10870E+00
    0.31058E+01,   -0.12706E+01,    0.11246E+00
    0.41242E+01,   -0.16317E+01,    0.28698E+00
    0.68554E+01,   -0.58574E+01,    0.79422E-06
    0.68120E+01,   -0.53342E+01,    0.27893E-04
    0.24586E+01,   -0.11627E+01,    0.38723E-03
    0.62586E+01,   -0.36591E+01,    0.25186E-01
    0.43267E+01,   -0.17332E+01,    0.29915E+00
    0.45378E+01,   -0.18542E+01,    0.26637E+00
    0.27351E+01,   -0.11941E+01,    0.57579E-02
    0.64584E+01,   -0.40602E+01,    0.10341E-01
    0.54843E+01,   -0.26084E+01,    0.15667E+00
    0.68033E+01,   -0.52295E+01,    0.51612E-04
    0.51766E+01,   -0.23129E+01,    0.15494E+00
    0.47721E+01,   -0.19982E+01,    0.21133E+00
    0.36992E+01,   -0.14362E+01,    0.30472E+00
    0.21825E+01,   -0.11321E+01,    0.10023E-03
    0.35689E+01,   -0.13877E+01,    0.29996E+00
    0.42237E+01,   -0.16652E+01,    0.28994E+00
    0.58608E+01,   -0.30262E+01,    0.76851E-01
    0.67946E+01,   -0.51249E+01,    0.38705E-04
    0.66562E+01,   -0.45569E+01,    0.14320E-02
    0.30110E+01,   -0.12257E+01,    0.68838E-01
    0.34727E+01,   -0.13459E+01,    0.28204E+00
    0.53088E+01,   -0.24087E+01,    0.15385E+00
    0.67859E+01,   -0.50202E+01,    0.62867E-04
    0.63643E+01,   -0.38044E+01,    0.19352E-01
    0.56281E+01,   -0.27271E+01,    0.12343E+00
    0.68889E+01,   -0.60000E+01,    0.93196E-06
    0.65522E+01,   -0.42153E+01,    0.66913E-02
    0.61301E+01,   -0.33796E+01,    0.38827E-01
    0.46363E+01,   -0.18759E+01,    0.23561E+00
    0.23638E+01,   -0.11176E+01,    0.40327E-03
    0.26429E+01,   -0.11460E+01,    0.15504E-02
    0.54415E+01,   -0.25163E+01,    0.16429E+00
    0.33803E+01,   -0.13014E+01,    0.25176E+00
    0.66475E+01,   -0.44522E+01,    0.27205E-02
    0.58177E+01,   -0.29305E+01,    0.83521E-01
    0.67772E+01,   -0.49156E+01,    0.24052E-03
    0.51215E+01,   -0.22236E+01,    0.17195E+00
    0.64526E+01,   -0.39557E+01,    0.14735E-01
    0.62461E+01,   -0.35550E+01,    0.28691E-01
    0.29171E+01,   -0.11802E+01,    0.36795E-01
    0.48747E+01,   -0.20187E+01,    0.22702E+00
    0.62084E+01,   -0.34647E+01,    0.31981E-01
    0.32851E+01,   -0.12574E+01,    0.21333E+00
    0.20877E+01,   -0.10870E+01,    0.32712E-04
    0.67686E+01,   -0.48110E+01,    0.27650E-03
    0.38048E+01,   -0.14285E+01,    0.30665E+00
    0.55798E+01,   -0.26273E+01,    0.14128E+00
    0.49857E+01,   -0.20902E+01,    0.21809E+00
    0.39043E+01,   -0.14619E+01,    0.30392E+00
    0.63542E+01,   -0.37016E+01,    0.23569E-01
    0.66388E+01,   -0.43476E+01,    0.44993E-02
    0.60234E+01,   -0.31601E+01,    0.58589E-01
    0.65495E+01,   -0.41104E+01,    0.11088E-01
    0.57756E+01,   -0.28347E+01,    0.91312E-01
    0.45041E+01,   -0.17549E+01,    0.27654E+00
    0.25480E+01,   -0.11011E+01,    0.32146E-03
    0.40038E+01,   -0.14954E+01,    0.29890E+00
    0.67599E+01,   -0.47063E+01,    0.29408E-03
    0.28221E+01,   -0.11350E+01,    0.16538E-01
    0.47435E+01,   -0.18988E+01,    0.21804E+00
    0.31915E+01,   -0.12114E+01,    0.16380E+00
    0.22690E+01,   -0.10725E+01,    0.96507E-04
    0.52808E+01,   -0.23078E+01,    0.14799E+00
    0.20000E+01,   -0.10588E+01,    0.16726E-03
    0.41034E+01,   -0.15288E+01,    0.29310E+00
    0.69243E+01,   -0.55882E+01,    0.65226E-06
    0.69330E+01,   -0.56929E+01,    0.19651E-05
    0.69156E+01,   -0.54836E+01,    0.54530E-05
    0.69430E+01,   -0.59012E+01,    0.45168E-06
    0.69417E+01,   -0.57975E+01,    0.73172E-06
    0.69069E+01,   -0.53790E+01,    0.10818E-04
    0.64559E+01,   -0.38523E+01,    0.19665E-01
    0.54133E+01,   -0.24184E+01,    0.16524E+00
    0.59644E+01,   -0.30370E+01,    0.74845E-01
    0.68983E+01,   -0.52743E+01,    0.24640E-04
    0.66302E+01,   -0.42430E+01,    0.82580E-02
    0.67512E+01,   -0.46017E+01,    0.12613E-02
    0.42029E+01,   -0.15623E+01,    0.29530E+00
    0.57323E+01,   -0.27391E+01,    0.10338E+00
    0.30969E+01,   -0.11661E+01,    0.11692E+00
    0.50927E+01,   -0.21242E+01,    0.17743E+00
    0.68896E+01,   -0.51697E+01,    0.49186E-04
    0.43171E+01,   -0.16138E+01,    0.30206E+00
    0.65441E+01,   -0.40065E+01,    0.15989E-01
    0.55457E+01,   -0.25282E+01,    0.15171E+00
    0.24503E+01,   -0.10581E+01,    0.30428E-03
    0.35601E+01,   -0.12877E+01,    0.29644E+00
    0.46068E+01,   -0.17752E+01,    0.24751E+00
    0.27281E+01,   -0.10884E+01,    0.60310E-02
    0.48452E+01,   -0.19307E+01,    0.22574E+00
    0.52263E+01,   -0.22211E+01,    0.14564E+00
    0.68809E+01,   -0.50650E+01,    0.63552E-04
    0.36882E+01,   -0.13216E+01,    0.30406E+00
    0.59221E+01,   -0.29409E+01,    0.83407E-01
    0.61355E+01,   -0.32361E+01,    0.43238E-01
    0.67425E+01,   -0.44970E+01,    0.27567E-02
    0.21742E+01,   -0.10274E+01,    0.13929E-03
    0.34662E+01,   -0.12411E+01,    0.28093E+00
    0.63480E+01,   -0.35721E+01,    0.27278E-01
    0.30040E+01,   -0.11215E+01,    0.72137E-01
    0.68722E+01,   -0.49604E+01,    0.80403E-04
    0.64458E+01,   -0.37495E+01,    0.23276E-01
    0.53696E+01,   -0.23232E+01,    0.16433E+00
    0.56910E+01,   -0.26432E+01,    0.11650E+00
    0.44505E+01,   -0.16518E+01,    0.29680E+00
    0.62420E+01,   -0.33653E+01,    0.31222E-01
    0.33709E+01,   -0.11972E+01,    0.25297E+00
    0.66428E+01,   -0.41584E+01,    0.12801E-01
    0.68635E+01,   -0.48558E+01,    0.66309E-04
    0.63044E+01,   -0.34622E+01,    0.28880E-01
    0.49493E+01,   -0.19661E+01,    0.22340E+00
    0.47087E+01,   -0.17999E+01,    0.22594E+00
    0.26342E+01,   -0.10414E+01,    0.15487E-02
    0.67338E+01,   -0.43924E+01,    0.57329E-02
    0.58786E+01,   -0.28454E+01,    0.88481E-01
    0.23555E+01,   -0.10130E+01,    0.50553E-03
    0.70000E+01,   -0.60000E+01,    0.11028E-05
    0.55044E+01,   -0.24324E+01,    0.16324E+00
    0.65409E+01,   -0.39019E+01,    0.20367E-01
    0.37840E+01,   -0.13256E+01,    0.31115E+00
    0.61118E+01,   -0.31437E+01,    0.47528E-01
    0.29101E+01,   -0.10755E+01,    0.38278E-01
    0.38835E+01,   -0.13590E+01,    0.31271E+00
    0.51778E+01,   -0.21282E+01,    0.15005E+00
    0.32757E+01,   -0.11535E+01,    0.21931E+00
    0.68548E+01,   -0.47511E+01,    0.27685E-03
    0.50591E+01,   -0.20249E+01,    0.18872E+00
    0.20794E+01,   -0.98235E+00,    0.78882E-04
    0.64356E+01,   -0.36466E+01,    0.25388E-01
    0.56480E+01,   -0.25477E+01,    0.12984E+00
    0.67251E+01,   -0.42878E+01,    0.98592E-02
    0.60688E+01,   -0.30482E+01,    0.74451E-01
    0.58366E+01,   -0.27493E+01,    0.94873E-01
    0.66376E+01,   -0.40536E+01,    0.17106E-01
    0.45719E+01,   -0.16765E+01,    0.26279E+00
    0.70291E+01,   -0.58512E+01,    0.28913E-06
    0.53285E+01,   -0.22268E+01,    0.16077E+00
    0.68461E+01,   -0.46465E+01,    0.13259E-02
    0.25398E+01,   -0.99657E+00,    0.59460E-03
    0.70193E+01,   -0.56330E+01,    0.64292E-06
    0.70106E+01,   -0.55284E+01,    0.12329E-05
    0.31830E+01,   -0.11069E+01,    0.17096E+00
    0.39995E+01,   -0.13796E+01,    0.30928E+00
    0.70280E+01,   -0.57377E+01,    0.44217E-06
    0.70019E+01,   -0.54238E+01,    0.74599E-05
    0.28154E+01,   -0.10303E+01,    0.15173E-01
    0.41821E+01,   -0.14594E+01,    0.30320E+00
    0.48115E+01,   -0.18190E+01,    0.22641E+00
    0.22606E+01,   -0.96787E+00,    0.64584E-04
    0.69932E+01,   -0.53191E+01,    0.15097E-04
    0.65373E+01,   -0.37974E+01,    0.23729E-01
    0.69845E+01,   -0.52145E+01,    0.30795E-04
    0.60262E+01,   -0.29522E+01,    0.87404E-01
    0.54731E+01,   -0.23324E+01,    0.16853E+00
    0.68375E+01,   -0.45418E+01,    0.31214E-02
    0.67164E+01,   -0.41831E+01,    0.13544E-01
    0.69758E+01,   -0.51098E+01,    0.53039E-04
    0.41074E+01,   -0.14051E+01,    0.30611E+00
    0.30903E+01,   -0.10618E+01,    0.12522E+00
    0.57928E+01,   -0.26541E+01,    0.10500E+00
    0.20000E+01,   -0.94118E+00,    0.82433E-04
    0.35527E+01,   -0.11832E+01,    0.29545E+00
    0.43074E+01,   -0.14944E+01,    0.30817E+00
    0.69672E+01,   -0.50052E+01,    0.72749E-04
    0.24419E+01,   -0.95340E+00,    0.35369E-03
    0.51640E+01,   -0.20435E+01,    0.14875E+00
    0.56158E+01,   -0.24512E+01,    0.13821E+00
    0.46785E+01,   -0.16995E+01,    0.23153E+00
    0.64394E+01,   -0.35577E+01,    0.26249E-01
    0.66341E+01,   -0.39501E+01,    0.21237E-01
    0.27219E+01,   -0.98372E+00,    0.58104E-02
    0.49162E+01,   -0.18531E+01,    0.22577E+00
    0.52825E+01,   -0.21332E+01,    0.15676E+00
    0.44221E+01,   -0.15431E+01,    0.30430E+00
    0.34579E+01,   -0.11401E+01,    0.28301E+00
    0.68288E+01,   -0.44372E+01,    0.63685E-02
    0.69585E+01,   -0.49006E+01,    0.19861E-04
    0.21658E+01,   -0.92278E+00,    0.83346E-04
    0.36759E+01,   -0.12045E+01,    0.30393E+00
    0.65272E+01,   -0.36946E+01,    0.25442E-01
    0.64006E+01,   -0.34597E+01,    0.27134E-01
    0.29953E+01,   -0.10173E+01,    0.73185E-01
    0.33635E+01,   -0.10962E+01,    0.26023E+00
    0.54324E+01,   -0.22404E+01,    0.17568E+00
    0.57517E+01,   -0.25578E+01,    0.11329E+00
    0.37642E+01,   -0.12228E+01,    0.31185E+00
    0.69498E+01,   -0.47959E+01,    0.34328E-03
    0.62362E+01,   -0.31692E+01,    0.19899E-01
    0.59957E+01,   -0.28387E+01,    0.93649E-01
    0.38625E+01,   -0.12562E+01,    0.31603E+00
    0.26273E+01,   -0.93858E+00,    0.15237E-02
    0.47753E+01,   -0.17209E+01,    0.22915E+00
    0.68201E+01,   -0.43326E+01,    0.93576E-02
    0.45425E+01,   -0.15758E+01,    0.27291E+00
    0.50200E+01,   -0.18861E+01,    0.20088E+00
    0.23471E+01,   -0.90830E+00,    0.21170E-03
    0.55748E+01,   -0.23548E+01,    0.15030E+00
    0.61732E+01,   -0.30586E+01,    0.69667E-01
    0.66289E+01,   -0.38453E+01,    0.23912E-01
    0.29018E+01,   -0.97091E+00,    0.39995E-01
    0.71111E+01,   -0.60000E+01,    0.23456E-06
    0.69411E+01,   -0.46913E+01,    0.11227E-02
    0.32704E+01,   -0.10488E+01,    0.22926E+00
    0.67544E+01,   -0.41083E+01,    0.17219E-01
    0.63814E+01,   -0.33567E+01,    0.28011E-01
    0.71172E+01,   -0.59102E+01,    0.13401E-06
    0.65170E+01,   -0.35917E+01,    0.26150E-01
    0.59524E+01,   -0.27450E+01,    0.99561E-01
    0.57061E+01,   -0.24641E+01,    0.12170E+00
    0.71055E+01,   -0.55732E+01,    0.76489E-06
    0.71142E+01,   -0.56778E+01,    0.32670E-06
    0.70969E+01,   -0.54686E+01,    0.20351E-05
    0.68114E+01,   -0.42279E+01,    0.13800E-01
    0.71229E+01,   -0.57825E+01,    0.14113E-06
    0.70882E+01,   -0.53639E+01,    0.10184E-04
    0.52688E+01,   -0.20457E+01,    0.15425E+00
    0.69324E+01,   -0.45866E+01,    0.31236E-02
    0.20895E+01,   -0.86967E+00,    0.10424E-03
    0.46441E+01,   -0.16004E+01,    0.23926E+00
    0.70795E+01,   -0.52593E+01,    0.24430E-04
    0.31765E+01,   -0.10021E+01,    0.18031E+00
    0.25335E+01,   -0.89180E+00,    0.47704E-03
    0.28069E+01,   -0.92620E+00,    0.14298E-01
    0.70708E+01,   -0.51546E+01,    0.36295E-04
    0.66187E+01,   -0.37425E+01,    0.25256E-01
    0.48843E+01,   -0.17440E+01,    0.23175E+00
    0.41989E+01,   -0.13524E+01,    0.30823E+00
    0.51235E+01,   -0.19146E+01,    0.16348E+00
    0.22523E+01,   -0.86321E+00,    0.93947E-04
    0.54005E+01,   -0.21406E+01,    0.17930E+00
    0.39904E+01,   -0.12563E+01,    0.32204E+00
    0.59081E+01,   -0.26498E+01,    0.10569E+00
    0.70621E+01,   -0.50500E+01,    0.61749E-04
    0.41079E+01,   -0.13001E+01,    0.31734E+00
    0.64996E+01,   -0.34918E+01,    0.26737E-01
    0.35447E+01,   -0.10847E+01,    0.29756E+00
    0.69237E+01,   -0.44820E+01,    0.51191E-02
    0.44022E+01,   -0.14406E+01,    0.30616E+00
    0.55456E+01,   -0.22576E+01,    0.15705E+00
    0.30815E+01,   -0.95761E+00,    0.12942E+00
    0.58547E+01,   -0.25697E+01,    0.11418E+00
    0.70534E+01,   -0.49454E+01,    0.43649E-04
    0.42961E+01,   -0.13759E+01,    0.30756E+00
    0.67538E+01,   -0.39851E+01,    0.21661E-01
    0.63712E+01,   -0.32500E+01,    0.32363E-01
    0.61497E+01,   -0.29195E+01,    0.85979E-01
    0.45127E+01,   -0.14821E+01,    0.27865E+00
    0.34507E+01,   -0.10380E+01,    0.28999E+00
    0.56782E+01,   -0.23670E+01,    0.12579E+00
    0.52188E+01,   -0.19541E+01,    0.15298E+00
    0.27131E+01,   -0.87926E+00,    0.47723E-02
    0.47468E+01,   -0.16199E+01,    0.23002E+00
    0.24386E+01,   -0.84698E+00,    0.43422E-03
    0.67240E+01,   -0.38890E+01,    0.23283E-01
    0.69151E+01,   -0.43774E+01,    0.88080E-02
    0.49870E+01,   -0.17727E+01,    0.21366E+00
    0.70448E+01,   -0.48407E+01,    0.18580E-03
    0.20000E+01,   -0.82353E+00,    0.11487E-03
    0.66086E+01,   -0.36396E+01,    0.25584E-01
    0.29865E+01,   -0.91324E+00,    0.74771E-01
    0.38383E+01,   -0.11552E+01,    0.31368E+00
    0.64800E+01,   -0.33923E+01,    0.29062E-01
    0.37604E+01,   -0.11226E+01,    0.31232E+00
    0.36636E+01,   -0.10874E+01,    0.30520E+00
    0.21639E+01,   -0.81559E+00,    0.39294E-04
    0.39268E+01,   -0.11829E+01,    0.31366E+00
    0.33565E+01,   -0.99193E+00,    0.27115E+00
    0.58094E+01,   -0.24764E+01,    0.11645E+00
    0.70361E+01,   -0.47361E+01,    0.10260E-02
    0.55022E+01,   -0.21623E+01,    0.17192E+00
    0.61142E+01,   -0.28236E+01,    0.94235E-01
    0.53712E+01,   -0.20401E+01,    0.18292E+00
    0.69064E+01,   -0.42727E+01,    0.12081E-01
    0.26212E+01,   -0.83445E+00,    0.14395E-02
    0.48483E+01,   -0.16455E+01,    0.23885E+00
    0.46157E+01,   -0.15013E+01,    0.24333E+00
    0.56342E+01,   -0.22726E+01,    0.13406E+00
    0.67133E+01,   -0.37849E+01,    0.24519E-01
    0.65896E+01,   -0.35385E+01,    0.26038E-01
    0.70274E+01,   -0.46314E+01,    0.19731E-02
    0.28931E+01,   -0.86630E+00,    0.37553E-01
    0.32633E+01,   -0.94418E+00,    0.23664E+00
    0.63284E+01,   -0.30975E+01,    0.50149E-01
    0.23451E+01,   -0.79969E+00,    0.20334E-03
    0.20797E+01,   -0.78645E+00,    0.13388E-03
    0.72005E+01,   -0.56180E+01,    0.38134E-06
    0.71918E+01,   -0.55134E+01,    0.93375E-06
    0.60695E+01,   -0.27395E+01,    0.99282E-01
    0.68670E+01,   -0.41269E+01,    0.17626E-01
    0.43766E+01,   -0.13573E+01,    0.30584E+00
    0.72092E+01,   -0.57226E+01,    0.25947E-06
    0.71831E+01,   -0.54087E+01,    0.34035E-05
    0.50878E+01,   -0.17935E+01,    0.17851E+00
    0.72179E+01,   -0.58273E+01,    0.13936E-06
    0.71745E+01,   -0.53041E+01,    0.14263E-04
    0.57653E+01,   -0.23822E+01,    0.12183E+00
    0.72222E+01,   -0.60000E+01,    0.85750E-07
    0.71658E+01,   -0.51994E+01,    0.30071E-04
    0.70187E+01,   -0.45268E+01,    0.43191E-02
    0.31687E+01,   -0.90026E+00,    0.18829E+00
    0.53231E+01,   -0.19587E+01,    0.18044E+00
    0.62577E+01,   -0.29549E+01,    0.70825E-01
    0.47107E+01,   -0.15217E+01,    0.23168E+00
    0.71571E+01,   -0.50948E+01,    0.40323E-04
    0.41986E+01,   -0.12474E+01,    0.31119E+00
    0.68515E+01,   -0.40231E+01,    0.20128E-01
    0.25250E+01,   -0.78749E+00,    0.51546E-03
    0.65707E+01,   -0.34375E+01,    0.27927E-01
    0.28005E+01,   -0.82145E+00,    0.13492E-01
    0.60276E+01,   -0.26438E+01,    0.10269E+00
    0.67028E+01,   -0.36809E+01,    0.24584E-01
    0.44794E+01,   -0.13774E+01,    0.28349E+00
    0.49512E+01,   -0.16633E+01,    0.23164E+00
    0.71484E+01,   -0.49902E+01,    0.39718E-04
    0.41075E+01,   -0.11953E+01,    0.32490E+00
    0.54727E+01,   -0.20658E+01,    0.18186E+00
    0.58965E+01,   -0.24845E+01,    0.11966E+00
    0.35381E+01,   -0.97996E+00,    0.30007E+00
    0.22499E+01,   -0.75544E+00,    0.13376E-03
    0.70100E+01,   -0.44222E+01,    0.69294E-02
    0.64856E+01,   -0.32667E+01,    0.37125E-01
    0.30744E+01,   -0.85570E+00,    0.12988E+00
    0.40158E+01,   -0.11466E+01,    0.31746E+00
    0.56057E+01,   -0.21719E+01,    0.13891E+00
    0.71397E+01,   -0.48855E+01,    0.13104E-03
    0.42848E+01,   -0.12574E+01,    0.31751E+00
    0.68361E+01,   -0.39201E+01,    0.22288E-01
    0.39272E+01,   -0.11001E+01,    0.31509E+00
    0.34442E+01,   -0.93434E+00,    0.29941E+00
    0.62178E+01,   -0.28406E+01,    0.84504E-01
    0.37354E+01,   -0.10226E+01,    0.31201E+00
    0.48189E+01,   -0.15450E+01,    0.24326E+00
    0.66838E+01,   -0.35798E+01,    0.24786E-01
    0.45812E+01,   -0.14027E+01,    0.24860E+00
    0.27074E+01,   -0.77462E+00,    0.39551E-02
    0.57386E+01,   -0.22814E+01,    0.12109E+00
    0.71310E+01,   -0.47809E+01,    0.44479E-03
    0.51947E+01,   -0.18033E+01,    0.16125E+00
    0.52750E+01,   -0.18656E+01,    0.17476E+00
    0.24332E+01,   -0.74298E+00,    0.48769E-03
    0.59808E+01,   -0.25383E+01,    0.11462E+00
    0.70013E+01,   -0.43175E+01,    0.10810E-01
    0.58655E+01,   -0.24075E+01,    0.12680E+00
    0.38361E+01,   -0.10506E+01,    0.31383E+00
    0.50524E+01,   -0.16907E+01,    0.20092E+00
    0.29807E+01,   -0.80842E+00,    0.76298E-01
    0.21449E+01,   -0.71755E+00,    0.51135E-04
    0.68179E+01,   -0.38243E+01,    0.22683E-01
    0.33504E+01,   -0.88735E+00,    0.28406E+00
    0.54271E+01,   -0.19718E+01,    0.19455E+00
    0.71224E+01,   -0.46762E+01,    0.14629E-02
    0.20000E+01,   -0.70588E+00,    0.11243E-03
    0.65763E+01,   -0.33368E+01,    0.32404E-01
    0.69745E+01,   -0.41847E+01,    0.14599E-01
    0.55590E+01,   -0.20790E+01,    0.15865E+00
    0.64502E+01,   -0.31287E+01,    0.48581E-01
    0.36514E+01,   -0.96526E+00,    0.31327E+00
