 X,Y,Hscat_z
    0.43425E+00,   -0.50584E+00,    0.10000E+01
    0.45931E+00,   -0.48320E+00,    0.10000E+01
    0.48320E+00,   -0.45931E+00,    0.10000E+01
    0.50584E+00,   -0.43425E+00,    0.10000E+01
    0.52718E+00,   -0.40807E+00,    0.10000E+01
    0.54718E+00,   -0.38085E+00,    0.10000E+01
    0.56576E+00,   -0.35264E+00,    0.10000E+01
    0.58290E+00,   -0.32353E+00,    0.10000E+01
    0.59854E+00,   -0.29360E+00,    0.10000E+01
    0.61264E+00,   -0.26290E+00,    0.10000E+01
    0.62517E+00,   -0.23154E+00,    0.10000E+01
    0.63609E+00,   -0.19958E+00,    0.10000E+01
    0.64538E+00,   -0.16710E+00,    0.10000E+01
    0.65302E+00,   -0.13420E+00,    0.10000E+01
    0.65898E+00,   -0.10095E+00,    0.10000E+01
    0.66325E+00,   -0.67446E-01,    0.10000E+01
    0.66581E+00,   -0.33766E-01,    0.10000E+01
    0.70000E+00,    0.00000E+00,    0.99999E+00
    0.69918E+00,    0.33819E-01,    0.10000E+01
    0.69673E+00,    0.67560E-01,    0.10000E+01
    0.69265E+00,    0.10114E+00,    0.10000E+01
    0.68696E+00,    0.13449E+00,    0.10000E+01
    0.67966E+00,    0.16752E+00,    0.10000E+01
    0.67077E+00,    0.20016E+00,    0.10000E+01
    0.66032E+00,    0.23234E+00,    0.10000E+01
    0.64832E+00,    0.26397E+00,    0.10000E+01
    0.63481E+00,    0.29498E+00,    0.10000E+01
    0.61982E+00,    0.32531E+00,    0.10000E+01
    0.60338E+00,    0.35487E+00,    0.10000E+01
    0.58553E+00,    0.38361E+00,    0.10000E+01
    0.56631E+00,    0.41145E+00,    0.10000E+01
    0.54577E+00,    0.43833E+00,    0.10000E+01
    0.52396E+00,    0.46419E+00,    0.10000E+01
    0.50092E+00,    0.48896E+00,    0.10000E+01
    0.47671E+00,    0.51259E+00,    0.10000E+01
    0.45139E+00,    0.53502E+00,    0.10000E+01
    0.42501E+00,    0.55620E+00,    0.10000E+01
    0.39765E+00,    0.57609E+00,    0.10000E+01
    0.36935E+00,    0.59463E+00,    0.10000E+01
    0.34019E+00,    0.61178E+00,    0.10000E+01
    0.31023E+00,    0.62750E+00,    0.10000E+01
    0.27956E+00,    0.64175E+00,    0.10000E+01
    0.24822E+00,    0.65451E+00,    0.10000E+01
    0.21631E+00,    0.66574E+00,    0.10000E+01
    0.18390E+00,    0.67541E+00,    0.10000E+01
    0.15105E+00,    0.68351E+00,    0.10000E+01
    0.11785E+00,    0.69001E+00,    0.10000E+01
    0.84376E-01,    0.69490E+00,    0.10000E+01
    0.50704E-01,    0.69816E+00,    0.10000E+01
    0.16915E-01,    0.69980E+00,    0.10000E+01
   -0.16915E-01,    0.69980E+00,    0.10000E+01
   -0.50704E-01,    0.69816E+00,    0.10000E+01
   -0.84376E-01,    0.69490E+00,    0.10000E+01
   -0.11785E+00,    0.69001E+00,    0.10000E+01
   -0.15105E+00,    0.68351E+00,    0.10000E+01
   -0.18390E+00,    0.67541E+00,    0.10000E+01
   -0.21631E+00,    0.66574E+00,    0.10000E+01
   -0.24822E+00,    0.65451E+00,    0.10000E+01
   -0.27956E+00,    0.64175E+00,    0.10000E+01
   -0.31023E+00,    0.62750E+00,    0.10000E+01
   -0.34019E+00,    0.61178E+00,    0.10000E+01
   -0.36935E+00,    0.59463E+00,    0.10000E+01
   -0.39765E+00,    0.57609E+00,    0.99999E+00
   -0.42501E+00,    0.55620E+00,    0.10000E+01
   -0.45139E+00,    0.53502E+00,    0.10000E+01
   -0.47671E+00,    0.51259E+00,    0.10000E+01
   -0.50092E+00,    0.48896E+00,    0.99999E+00
   -0.52396E+00,    0.46419E+00,    0.10000E+01
   -0.54577E+00,    0.43833E+00,    0.10000E+01
   -0.56631E+00,    0.41145E+00,    0.10000E+01
   -0.58553E+00,    0.38361E+00,    0.10000E+01
   -0.60338E+00,    0.35487E+00,    0.10000E+01
   -0.61982E+00,    0.32531E+00,    0.10000E+01
   -0.63481E+00,    0.29498E+00,    0.10000E+01
   -0.64832E+00,    0.26397E+00,    0.10000E+01
   -0.66032E+00,    0.23234E+00,    0.10000E+01
   -0.67077E+00,    0.20016E+00,    0.10000E+01
   -0.67966E+00,    0.16752E+00,    0.10000E+01
   -0.68696E+00,    0.13449E+00,    0.10000E+01
   -0.69265E+00,    0.10114E+00,    0.10000E+01
   -0.69673E+00,    0.67560E-01,    0.10000E+01
   -0.69918E+00,    0.33819E-01,    0.10000E+01
   -0.70000E+00,    0.85725E-16,    0.10000E+01
   -0.69918E+00,   -0.33819E-01,    0.10000E+01
   -0.69673E+00,   -0.67560E-01,    0.10000E+01
   -0.69265E+00,   -0.10114E+00,    0.10000E+01
   -0.68696E+00,   -0.13449E+00,    0.10000E+01
   -0.67966E+00,   -0.16752E+00,    0.10000E+01
   -0.67077E+00,   -0.20016E+00,    0.10000E+01
   -0.66032E+00,   -0.23234E+00,    0.10000E+01
   -0.64832E+00,   -0.26397E+00,    0.10000E+01
   -0.63481E+00,   -0.29498E+00,    0.10000E+01
   -0.61982E+00,   -0.32531E+00,    0.10000E+01
   -0.60338E+00,   -0.35487E+00,    0.10000E+01
   -0.58553E+00,   -0.38361E+00,    0.10000E+01
   -0.56631E+00,   -0.41145E+00,    0.10000E+01
   -0.54577E+00,   -0.43833E+00,    0.10000E+01
   -0.52396E+00,   -0.46419E+00,    0.10000E+01
   -0.50092E+00,   -0.48896E+00,    0.99999E+00
   -0.47671E+00,   -0.51259E+00,    0.10000E+01
   -0.45139E+00,   -0.53502E+00,    0.10000E+01
   -0.42501E+00,   -0.55620E+00,    0.10000E+01
   -0.39765E+00,   -0.57609E+00,    0.99999E+00
   -0.36935E+00,   -0.59463E+00,    0.10000E+01
   -0.34019E+00,   -0.61178E+00,    0.10000E+01
   -0.31023E+00,   -0.62750E+00,    0.10000E+01
   -0.27956E+00,   -0.64175E+00,    0.10000E+01
   -0.24822E+00,   -0.65451E+00,    0.10000E+01
   -0.21631E+00,   -0.66574E+00,    0.10000E+01
   -0.18390E+00,   -0.67541E+00,    0.10000E+01
   -0.15105E+00,   -0.68351E+00,    0.10000E+01
   -0.11785E+00,   -0.69001E+00,    0.10000E+01
   -0.84376E-01,   -0.69490E+00,    0.10000E+01
   -0.50704E-01,   -0.69816E+00,    0.10000E+01
   -0.16915E-01,   -0.69980E+00,    0.10000E+01
    0.16915E-01,   -0.69980E+00,    0.10000E+01
    0.50704E-01,   -0.69816E+00,    0.10000E+01
    0.84376E-01,   -0.69490E+00,    0.10000E+01
    0.11785E+00,   -0.69001E+00,    0.10000E+01
    0.15105E+00,   -0.68351E+00,    0.10000E+01
    0.18390E+00,   -0.67541E+00,    0.10000E+01
    0.21631E+00,   -0.66574E+00,    0.10000E+01
    0.24822E+00,   -0.65451E+00,    0.10000E+01
    0.27956E+00,   -0.64175E+00,    0.10000E+01
    0.31023E+00,   -0.62750E+00,    0.10000E+01
    0.34019E+00,   -0.61178E+00,    0.10000E+01
    0.36935E+00,   -0.59463E+00,    0.10000E+01
    0.39765E+00,   -0.57609E+00,    0.10000E+01
    0.42501E+00,   -0.55620E+00,    0.10000E+01
    0.45139E+00,   -0.53502E+00,    0.10000E+01
    0.47671E+00,   -0.51259E+00,    0.10000E+01
    0.50092E+00,   -0.48896E+00,    0.10000E+01
    0.52396E+00,   -0.46419E+00,    0.10000E+01
    0.54577E+00,   -0.43833E+00,    0.10000E+01
    0.56631E+00,   -0.41145E+00,    0.10000E+01
    0.58553E+00,   -0.38361E+00,    0.10000E+01
    0.60338E+00,   -0.35487E+00,    0.10000E+01
    0.61982E+00,   -0.32531E+00,    0.10000E+01
    0.63481E+00,   -0.29498E+00,    0.10000E+01
    0.64832E+00,   -0.26397E+00,    0.10000E+01
    0.66032E+00,   -0.23234E+00,    0.10000E+01
    0.67077E+00,   -0.20016E+00,    0.10000E+01
    0.67966E+00,   -0.16752E+00,    0.10000E+01
    0.68696E+00,   -0.13449E+00,    0.10000E+01
    0.69265E+00,   -0.10114E+00,    0.10000E+01
    0.69673E+00,   -0.67560E-01,    0.10000E+01
    0.69918E+00,   -0.33819E-01,    0.10000E+01
    0.73333E+00,    0.00000E+00,    0.10000E+01
    0.73257E+00,    0.33377E-01,    0.10000E+01
    0.73030E+00,    0.66686E-01,    0.10000E+01
    0.72650E+00,    0.99856E-01,    0.10000E+01
    0.72121E+00,    0.13282E+00,    0.10000E+01
    0.71441E+00,    0.16551E+00,    0.10000E+01
    0.70614E+00,    0.19785E+00,    0.10000E+01
    0.69640E+00,    0.22979E+00,    0.10000E+01
    0.68522E+00,    0.26124E+00,    0.10000E+01
    0.67262E+00,    0.29216E+00,    0.10000E+01
    0.65863E+00,    0.32247E+00,    0.10000E+01
    0.64327E+00,    0.35212E+00,    0.10000E+01
    0.62657E+00,    0.38103E+00,    0.10000E+01
    0.60858E+00,    0.40915E+00,    0.10000E+01
    0.58933E+00,    0.43643E+00,    0.10000E+01
    0.56885E+00,    0.46280E+00,    0.10000E+01
    0.54720E+00,    0.48821E+00,    0.10000E+01
    0.52441E+00,    0.51261E+00,    0.10000E+01
    0.50054E+00,    0.53595E+00,    0.10000E+01
    0.47563E+00,    0.55817E+00,    0.99999E+00
    0.44973E+00,    0.57924E+00,    0.99999E+00
    0.42290E+00,    0.59911E+00,    0.99999E+00
    0.39519E+00,    0.61774E+00,    0.10000E+01
    0.36667E+00,    0.63509E+00,    0.99996E+00
    0.33738E+00,    0.65112E+00,    0.99995E+00
    0.30740E+00,    0.66580E+00,    0.99996E+00
    0.27677E+00,    0.67910E+00,    0.99996E+00
    0.24558E+00,    0.69099E+00,    0.99996E+00
    0.21387E+00,    0.70145E+00,    0.99996E+00
    0.18173E+00,    0.71046E+00,    0.99996E+00
    0.14920E+00,    0.71799E+00,    0.99996E+00
    0.11637E+00,    0.72404E+00,    0.99996E+00
    0.83292E-01,    0.72859E+00,    0.99996E+00
    0.50044E-01,    0.73162E+00,    0.99996E+00
    0.16693E-01,    0.73314E+00,    0.99995E+00
   -0.16693E-01,    0.73314E+00,    0.99995E+00
   -0.50044E-01,    0.73162E+00,    0.99997E+00
   -0.83292E-01,    0.72859E+00,    0.99997E+00
   -0.11637E+00,    0.72404E+00,    0.99997E+00
   -0.14920E+00,    0.71799E+00,    0.99997E+00
   -0.18173E+00,    0.71046E+00,    0.99997E+00
   -0.21387E+00,    0.70145E+00,    0.99997E+00
   -0.24558E+00,    0.69099E+00,    0.99997E+00
   -0.27677E+00,    0.67910E+00,    0.99997E+00
   -0.30740E+00,    0.66580E+00,    0.99997E+00
   -0.33738E+00,    0.65112E+00,    0.99997E+00
   -0.36667E+00,    0.63509E+00,    0.99999E+00
   -0.39519E+00,    0.61774E+00,    0.10000E+01
   -0.42290E+00,    0.59911E+00,    0.10000E+01
   -0.44973E+00,    0.57924E+00,    0.10000E+01
   -0.47563E+00,    0.55817E+00,    0.10000E+01
   -0.50054E+00,    0.53595E+00,    0.10000E+01
   -0.52441E+00,    0.51261E+00,    0.10000E+01
   -0.54720E+00,    0.48821E+00,    0.10000E+01
   -0.56885E+00,    0.46280E+00,    0.10000E+01
   -0.58933E+00,    0.43643E+00,    0.10000E+01
   -0.60858E+00,    0.40915E+00,    0.10000E+01
   -0.62657E+00,    0.38103E+00,    0.10000E+01
   -0.64327E+00,    0.35212E+00,    0.10000E+01
   -0.65863E+00,    0.32247E+00,    0.10000E+01
   -0.67262E+00,    0.29216E+00,    0.10000E+01
   -0.68522E+00,    0.26124E+00,    0.10000E+01
   -0.69640E+00,    0.22979E+00,    0.10000E+01
   -0.70614E+00,    0.19785E+00,    0.10000E+01
   -0.71441E+00,    0.16551E+00,    0.10000E+01
   -0.72121E+00,    0.13282E+00,    0.10000E+01
   -0.72650E+00,    0.99856E-01,    0.10000E+01
   -0.73030E+00,    0.66686E-01,    0.10000E+01
   -0.73257E+00,    0.33377E-01,    0.10000E+01
   -0.73333E+00,    0.89807E-16,    0.99998E+00
   -0.73257E+00,   -0.33377E-01,    0.10000E+01
   -0.73030E+00,   -0.66686E-01,    0.10000E+01
   -0.72650E+00,   -0.99856E-01,    0.10000E+01
   -0.72121E+00,   -0.13282E+00,    0.10000E+01
   -0.71441E+00,   -0.16551E+00,    0.10000E+01
   -0.70614E+00,   -0.19785E+00,    0.10000E+01
   -0.69640E+00,   -0.22979E+00,    0.10000E+01
   -0.68522E+00,   -0.26124E+00,    0.10000E+01
   -0.67262E+00,   -0.29216E+00,    0.10000E+01
   -0.65863E+00,   -0.32247E+00,    0.10000E+01
   -0.64327E+00,   -0.35212E+00,    0.10000E+01
   -0.62657E+00,   -0.38103E+00,    0.10000E+01
   -0.60858E+00,   -0.40915E+00,    0.10000E+01
   -0.58933E+00,   -0.43643E+00,    0.10000E+01
   -0.56885E+00,   -0.46280E+00,    0.10000E+01
   -0.54720E+00,   -0.48821E+00,    0.10000E+01
   -0.52441E+00,   -0.51261E+00,    0.10000E+01
   -0.50054E+00,   -0.53595E+00,    0.10000E+01
   -0.47563E+00,   -0.55817E+00,    0.10000E+01
   -0.44973E+00,   -0.57924E+00,    0.10000E+01
   -0.42290E+00,   -0.59911E+00,    0.10000E+01
   -0.39519E+00,   -0.61774E+00,    0.10000E+01
   -0.36667E+00,   -0.63509E+00,    0.99999E+00
   -0.33738E+00,   -0.65112E+00,    0.99997E+00
   -0.30740E+00,   -0.66580E+00,    0.99997E+00
   -0.27677E+00,   -0.67910E+00,    0.99997E+00
   -0.24558E+00,   -0.69099E+00,    0.99997E+00
   -0.21387E+00,   -0.70145E+00,    0.99997E+00
   -0.18173E+00,   -0.71046E+00,    0.99997E+00
   -0.14920E+00,   -0.71799E+00,    0.99997E+00
   -0.11637E+00,   -0.72404E+00,    0.99997E+00
   -0.83292E-01,   -0.72859E+00,    0.99997E+00
   -0.50044E-01,   -0.73162E+00,    0.99997E+00
   -0.16693E-01,   -0.73314E+00,    0.99995E+00
    0.16693E-01,   -0.73314E+00,    0.99995E+00
    0.50044E-01,   -0.73162E+00,    0.99996E+00
    0.83292E-01,   -0.72859E+00,    0.99996E+00
    0.11637E+00,   -0.72404E+00,    0.99996E+00
    0.14920E+00,   -0.71799E+00,    0.99996E+00
    0.18173E+00,   -0.71046E+00,    0.99996E+00
    0.21387E+00,   -0.70145E+00,    0.99996E+00
    0.24558E+00,   -0.69099E+00,    0.99996E+00
    0.27677E+00,   -0.67910E+00,    0.99996E+00
    0.30740E+00,   -0.66580E+00,    0.99996E+00
    0.33738E+00,   -0.65112E+00,    0.99995E+00
    0.36667E+00,   -0.63509E+00,    0.99996E+00
    0.39519E+00,   -0.61774E+00,    0.10000E+01
    0.42290E+00,   -0.59911E+00,    0.99999E+00
    0.44973E+00,   -0.57924E+00,    0.99999E+00
    0.47563E+00,   -0.55817E+00,    0.99999E+00
    0.50054E+00,   -0.53595E+00,    0.10000E+01
    0.52441E+00,   -0.51261E+00,    0.10000E+01
    0.54720E+00,   -0.48821E+00,    0.10000E+01
    0.56885E+00,   -0.46280E+00,    0.10000E+01
    0.58933E+00,   -0.43643E+00,    0.10000E+01
    0.60858E+00,   -0.40915E+00,    0.10000E+01
    0.62657E+00,   -0.38103E+00,    0.10000E+01
    0.64327E+00,   -0.35212E+00,    0.10000E+01
    0.65863E+00,   -0.32247E+00,    0.10000E+01
    0.67262E+00,   -0.29216E+00,    0.10000E+01
    0.68522E+00,   -0.26124E+00,    0.10000E+01
    0.69640E+00,   -0.22979E+00,    0.10000E+01
    0.70614E+00,   -0.19785E+00,    0.10000E+01
    0.71441E+00,   -0.16551E+00,    0.10000E+01
    0.72121E+00,   -0.13282E+00,    0.10000E+01
    0.72650E+00,   -0.99856E-01,    0.10000E+01
    0.73030E+00,   -0.66686E-01,    0.10000E+01
    0.73257E+00,   -0.33377E-01,    0.10000E+01
    0.76667E+00,    0.00000E+00,    0.10001E+01
    0.76594E+00,    0.33442E-01,    0.10000E+01
    0.76375E+00,    0.66819E-01,    0.10000E+01
    0.76011E+00,    0.10007E+00,    0.10000E+01
    0.75502E+00,    0.13313E+00,    0.10000E+01
    0.74849E+00,    0.16594E+00,    0.10000E+01
    0.74054E+00,    0.19843E+00,    0.10000E+01
    0.73118E+00,    0.23054E+00,    0.10000E+01
    0.72043E+00,    0.26222E+00,    0.10000E+01
    0.70831E+00,    0.29339E+00,    0.10000E+01
    0.69484E+00,    0.32401E+00,    0.10000E+01
    0.68004E+00,    0.35401E+00,    0.10000E+01
    0.66395E+00,    0.38333E+00,    0.10000E+01
    0.64660E+00,    0.41193E+00,    0.10000E+01
    0.62802E+00,    0.43974E+00,    0.10000E+01
    0.60824E+00,    0.46672E+00,    0.10000E+01
    0.58730E+00,    0.49280E+00,    0.10000E+01
    0.56525E+00,    0.51795E+00,    0.10000E+01
    0.54212E+00,    0.54212E+00,    0.10000E+01
    0.51795E+00,    0.56525E+00,    0.10001E+01
    0.49280E+00,    0.58730E+00,    0.10001E+01
    0.46672E+00,    0.60824E+00,    0.10001E+01
    0.43974E+00,    0.62802E+00,    0.10001E+01
    0.41193E+00,    0.64660E+00,    0.10000E+01
    0.38333E+00,    0.66395E+00,    0.10002E+01
    0.35401E+00,    0.68004E+00,    0.10002E+01
    0.32401E+00,    0.69484E+00,    0.10002E+01
    0.29339E+00,    0.70831E+00,    0.10002E+01
    0.26222E+00,    0.72043E+00,    0.10002E+01
    0.23054E+00,    0.73118E+00,    0.10002E+01
    0.19843E+00,    0.74054E+00,    0.10002E+01
    0.16594E+00,    0.74849E+00,    0.10002E+01
    0.13313E+00,    0.75502E+00,    0.10002E+01
    0.10007E+00,    0.76011E+00,    0.10001E+01
    0.66819E-01,    0.76375E+00,    0.10001E+01
    0.33442E-01,    0.76594E+00,    0.10002E+01
    0.46945E-16,    0.76667E+00,    0.10002E+01
   -0.33442E-01,    0.76594E+00,    0.10001E+01
   -0.66819E-01,    0.76375E+00,    0.10001E+01
   -0.10007E+00,    0.76011E+00,    0.10001E+01
   -0.13313E+00,    0.75502E+00,    0.10001E+01
   -0.16594E+00,    0.74849E+00,    0.10001E+01
   -0.19843E+00,    0.74054E+00,    0.10001E+01
   -0.23054E+00,    0.73118E+00,    0.10001E+01
   -0.26222E+00,    0.72043E+00,    0.10001E+01
   -0.29339E+00,    0.70831E+00,    0.10001E+01
   -0.32401E+00,    0.69484E+00,    0.10001E+01
   -0.35401E+00,    0.68004E+00,    0.10001E+01
   -0.38333E+00,    0.66395E+00,    0.10000E+01
   -0.41193E+00,    0.64660E+00,    0.99994E+00
   -0.43974E+00,    0.62802E+00,    0.99997E+00
   -0.46672E+00,    0.60824E+00,    0.99996E+00
   -0.49280E+00,    0.58730E+00,    0.99995E+00
   -0.51795E+00,    0.56525E+00,    0.99995E+00
   -0.54212E+00,    0.54212E+00,    0.99996E+00
   -0.56525E+00,    0.51795E+00,    0.99996E+00
   -0.58730E+00,    0.49280E+00,    0.99996E+00
   -0.60824E+00,    0.46672E+00,    0.99995E+00
   -0.62802E+00,    0.43974E+00,    0.99995E+00
   -0.64660E+00,    0.41193E+00,    0.99995E+00
   -0.66395E+00,    0.38333E+00,    0.99995E+00
   -0.68004E+00,    0.35401E+00,    0.99994E+00
   -0.69484E+00,    0.32401E+00,    0.99995E+00
   -0.70831E+00,    0.29339E+00,    0.99995E+00
   -0.72043E+00,    0.26222E+00,    0.99995E+00
   -0.73118E+00,    0.23054E+00,    0.99996E+00
   -0.74054E+00,    0.19843E+00,    0.99997E+00
   -0.74849E+00,    0.16594E+00,    0.99998E+00
   -0.75502E+00,    0.13313E+00,    0.99999E+00
   -0.76011E+00,    0.10007E+00,    0.10000E+01
   -0.76375E+00,    0.66819E-01,    0.10000E+01
   -0.76594E+00,    0.33442E-01,    0.10000E+01
   -0.76667E+00,    0.93890E-16,    0.10001E+01
   -0.76594E+00,   -0.33442E-01,    0.10000E+01
   -0.76375E+00,   -0.66819E-01,    0.10000E+01
   -0.76011E+00,   -0.10007E+00,    0.10000E+01
   -0.75502E+00,   -0.13313E+00,    0.99999E+00
   -0.74849E+00,   -0.16594E+00,    0.99998E+00
   -0.74054E+00,   -0.19843E+00,    0.99997E+00
   -0.73118E+00,   -0.23054E+00,    0.99996E+00
   -0.72043E+00,   -0.26222E+00,    0.99995E+00
   -0.70831E+00,   -0.29339E+00,    0.99995E+00
   -0.69484E+00,   -0.32401E+00,    0.99995E+00
   -0.68004E+00,   -0.35401E+00,    0.99994E+00
   -0.66395E+00,   -0.38333E+00,    0.99995E+00
   -0.64660E+00,   -0.41193E+00,    0.99995E+00
   -0.62802E+00,   -0.43974E+00,    0.99995E+00
   -0.60824E+00,   -0.46672E+00,    0.99995E+00
   -0.58730E+00,   -0.49280E+00,    0.99996E+00
   -0.56525E+00,   -0.51795E+00,    0.99996E+00
   -0.54212E+00,   -0.54212E+00,    0.99996E+00
   -0.51795E+00,   -0.56525E+00,    0.99995E+00
   -0.49280E+00,   -0.58730E+00,    0.99995E+00
   -0.46672E+00,   -0.60824E+00,    0.99996E+00
   -0.43974E+00,   -0.62802E+00,    0.99997E+00
   -0.41193E+00,   -0.64660E+00,    0.99994E+00
   -0.38333E+00,   -0.66395E+00,    0.10000E+01
   -0.35401E+00,   -0.68004E+00,    0.10001E+01
   -0.32401E+00,   -0.69484E+00,    0.10001E+01
   -0.29339E+00,   -0.70831E+00,    0.10001E+01
   -0.26222E+00,   -0.72043E+00,    0.10001E+01
   -0.23054E+00,   -0.73118E+00,    0.10001E+01
   -0.19843E+00,   -0.74054E+00,    0.10001E+01
   -0.16594E+00,   -0.74849E+00,    0.10001E+01
   -0.13313E+00,   -0.75502E+00,    0.10001E+01
   -0.10007E+00,   -0.76011E+00,    0.10001E+01
   -0.66819E-01,   -0.76375E+00,    0.10001E+01
   -0.33442E-01,   -0.76594E+00,    0.10001E+01
    0.46945E-16,   -0.76667E+00,    0.10002E+01
    0.33442E-01,   -0.76594E+00,    0.10002E+01
    0.66819E-01,   -0.76375E+00,    0.10001E+01
    0.10007E+00,   -0.76011E+00,    0.10001E+01
    0.13313E+00,   -0.75502E+00,    0.10002E+01
    0.16594E+00,   -0.74849E+00,    0.10002E+01
    0.19843E+00,   -0.74054E+00,    0.10002E+01
    0.23054E+00,   -0.73118E+00,    0.10002E+01
    0.26222E+00,   -0.72043E+00,    0.10002E+01
    0.29339E+00,   -0.70831E+00,    0.10002E+01
    0.32401E+00,   -0.69484E+00,    0.10002E+01
    0.35401E+00,   -0.68004E+00,    0.10002E+01
    0.38333E+00,   -0.66395E+00,    0.10002E+01
    0.41193E+00,   -0.64660E+00,    0.10000E+01
    0.43974E+00,   -0.62802E+00,    0.10001E+01
    0.46672E+00,   -0.60824E+00,    0.10001E+01
    0.49280E+00,   -0.58730E+00,    0.10001E+01
    0.51795E+00,   -0.56525E+00,    0.10001E+01
    0.54212E+00,   -0.54212E+00,    0.10000E+01
    0.56525E+00,   -0.51795E+00,    0.10000E+01
    0.58730E+00,   -0.49280E+00,    0.10000E+01
    0.60824E+00,   -0.46672E+00,    0.10000E+01
    0.62802E+00,   -0.43974E+00,    0.10000E+01
    0.64660E+00,   -0.41193E+00,    0.10000E+01
    0.66395E+00,   -0.38333E+00,    0.10000E+01
    0.68004E+00,   -0.35401E+00,    0.10000E+01
    0.69484E+00,   -0.32401E+00,    0.10000E+01
    0.70831E+00,   -0.29339E+00,    0.10000E+01
    0.72043E+00,   -0.26222E+00,    0.10000E+01
    0.73118E+00,   -0.23054E+00,    0.10000E+01
    0.74054E+00,   -0.19843E+00,    0.10000E+01
    0.74849E+00,   -0.16594E+00,    0.10000E+01
    0.75502E+00,   -0.13313E+00,    0.10000E+01
    0.76011E+00,   -0.10007E+00,    0.10000E+01
    0.76375E+00,   -0.66819E-01,    0.10000E+01
    0.76594E+00,   -0.33442E-01,    0.10000E+01
    0.80000E+00,    0.00000E+00,    0.99952E+00
    0.79930E+00,    0.33501E-01,    0.99981E+00
    0.79719E+00,    0.66942E-01,    0.99972E+00
    0.79369E+00,    0.10027E+00,    0.99973E+00
    0.78880E+00,    0.13341E+00,    0.99972E+00
    0.78252E+00,    0.16633E+00,    0.99971E+00
    0.77487E+00,    0.19895E+00,    0.99970E+00
    0.76586E+00,    0.23123E+00,    0.99970E+00
    0.75550E+00,    0.26309E+00,    0.99970E+00
    0.74382E+00,    0.29450E+00,    0.99970E+00
    0.73084E+00,    0.32539E+00,    0.99969E+00
    0.71657E+00,    0.35571E+00,    0.99969E+00
    0.70105E+00,    0.38540E+00,    0.99970E+00
    0.68429E+00,    0.41442E+00,    0.99970E+00
    0.66634E+00,    0.44271E+00,    0.99970E+00
    0.64721E+00,    0.47023E+00,    0.99971E+00
    0.62695E+00,    0.49692E+00,    0.99970E+00
    0.60560E+00,    0.52274E+00,    0.99971E+00
    0.58317E+00,    0.54764E+00,    0.99975E+00
    0.55973E+00,    0.57158E+00,    0.99968E+00
    0.53530E+00,    0.59452E+00,    0.99961E+00
    0.50994E+00,    0.61641E+00,    0.99963E+00
    0.48368E+00,    0.63722E+00,    0.99967E+00
    0.45657E+00,    0.65692E+00,    0.99962E+00
    0.42866E+00,    0.67546E+00,    0.99988E+00
    0.40000E+00,    0.69282E+00,    0.99901E+00
    0.37064E+00,    0.70896E+00,    0.99946E+00
    0.34062E+00,    0.72386E+00,    0.99936E+00
    0.31001E+00,    0.73749E+00,    0.99938E+00
    0.27886E+00,    0.74983E+00,    0.99938E+00
    0.24721E+00,    0.76085E+00,    0.99939E+00
    0.21514E+00,    0.77053E+00,    0.99939E+00
    0.18268E+00,    0.77886E+00,    0.99940E+00
    0.14991E+00,    0.78583E+00,    0.99941E+00
    0.11687E+00,    0.79142E+00,    0.99943E+00
    0.83623E-01,    0.79562E+00,    0.99946E+00
    0.50232E-01,    0.79842E+00,    0.99941E+00
    0.16754E-01,    0.79982E+00,    0.99935E+00
   -0.16754E-01,    0.79982E+00,    0.99945E+00
   -0.50232E-01,    0.79842E+00,    0.99954E+00
   -0.83623E-01,    0.79562E+00,    0.99952E+00
   -0.11687E+00,    0.79142E+00,    0.99953E+00
   -0.14991E+00,    0.78583E+00,    0.99954E+00
   -0.18268E+00,    0.77886E+00,    0.99955E+00
   -0.21514E+00,    0.77053E+00,    0.99956E+00
   -0.24721E+00,    0.76085E+00,    0.99957E+00
   -0.27886E+00,    0.74983E+00,    0.99959E+00
   -0.31001E+00,    0.73749E+00,    0.99961E+00
   -0.34062E+00,    0.72386E+00,    0.99965E+00
   -0.37064E+00,    0.70896E+00,    0.99965E+00
   -0.40000E+00,    0.69282E+00,    0.99975E+00
   -0.42866E+00,    0.67546E+00,    0.10002E+01
   -0.45657E+00,    0.65692E+00,    0.10001E+01
   -0.48368E+00,    0.63722E+00,    0.10001E+01
   -0.50994E+00,    0.61641E+00,    0.10001E+01
   -0.53530E+00,    0.59452E+00,    0.10001E+01
   -0.55973E+00,    0.57158E+00,    0.10001E+01
   -0.58317E+00,    0.54764E+00,    0.10001E+01
   -0.60560E+00,    0.52274E+00,    0.10001E+01
   -0.62695E+00,    0.49692E+00,    0.10002E+01
   -0.64721E+00,    0.47023E+00,    0.10002E+01
   -0.66634E+00,    0.44271E+00,    0.10002E+01
   -0.68429E+00,    0.41442E+00,    0.10002E+01
   -0.70105E+00,    0.38540E+00,    0.10002E+01
   -0.71657E+00,    0.35571E+00,    0.10002E+01
   -0.73084E+00,    0.32539E+00,    0.10002E+01
   -0.74382E+00,    0.29450E+00,    0.10002E+01
   -0.75550E+00,    0.26309E+00,    0.10002E+01
   -0.76586E+00,    0.23123E+00,    0.10001E+01
   -0.77487E+00,    0.19895E+00,    0.10001E+01
   -0.78252E+00,    0.16633E+00,    0.10001E+01
   -0.78880E+00,    0.13341E+00,    0.10000E+01
