 X,Y,Escat_z
    0.62975E+00,   -0.67319E-01,    0.14829E+01
    0.63244E+00,   -0.33707E-01,    0.14488E+01
    0.66667E+00,    0.00000E+00,    0.12730E+01
    0.66581E+00,    0.33766E-01,    0.12783E+01
    0.66325E+00,    0.67446E-01,    0.12924E+01
    0.65898E+00,    0.10095E+00,    0.13303E+01
    0.65302E+00,    0.13420E+00,    0.14052E+01
    0.64538E+00,    0.16710E+00,    0.15180E+01
    0.63609E+00,    0.19958E+00,    0.16555E+01
    0.62517E+00,    0.23154E+00,    0.17964E+01
    0.61264E+00,    0.26290E+00,    0.19191E+01
    0.59854E+00,    0.29360E+00,    0.20066E+01
    0.58290E+00,    0.32353E+00,    0.20481E+01
    0.56576E+00,    0.35264E+00,    0.20392E+01
    0.54718E+00,    0.38085E+00,    0.19803E+01
    0.52718E+00,    0.40807E+00,    0.18751E+01
    0.50584E+00,    0.43425E+00,    0.17299E+01
    0.48320E+00,    0.45931E+00,    0.15533E+01
    0.45931E+00,    0.48320E+00,    0.13569E+01
    0.43425E+00,    0.50584E+00,    0.11638E+01
    0.40807E+00,    0.52718E+00,    0.10134E+01
    0.38085E+00,    0.54718E+00,    0.95924E+00
    0.35264E+00,    0.56576E+00,    0.10325E+01
    0.32353E+00,    0.58290E+00,    0.12037E+01
    0.29360E+00,    0.59854E+00,    0.14181E+01
    0.26290E+00,    0.61264E+00,    0.16163E+01
    0.23154E+00,    0.62517E+00,    0.17581E+01
    0.19958E+00,    0.63609E+00,    0.18172E+01
    0.16710E+00,    0.64538E+00,    0.17818E+01
    0.13420E+00,    0.65302E+00,    0.16557E+01
    0.10095E+00,    0.65898E+00,    0.14621E+01
    0.67446E-01,    0.66325E+00,    0.12486E+01
    0.33766E-01,    0.66581E+00,    0.10891E+01
    0.40822E-16,    0.66667E+00,    0.10574E+01
   -0.33766E-01,    0.66581E+00,    0.11540E+01
   -0.67446E-01,    0.66325E+00,    0.13017E+01
   -0.10095E+00,    0.65898E+00,    0.14222E+01
   -0.13420E+00,    0.65302E+00,    0.14690E+01
   -0.16710E+00,    0.64538E+00,    0.14248E+01
   -0.19958E+00,    0.63609E+00,    0.12945E+01
   -0.23154E+00,    0.62517E+00,    0.11008E+01
   -0.26290E+00,    0.61264E+00,    0.88110E+00
   -0.29360E+00,    0.59854E+00,    0.68613E+00
   -0.32353E+00,    0.58290E+00,    0.57417E+00
   -0.35264E+00,    0.56576E+00,    0.56824E+00
   -0.38085E+00,    0.54718E+00,    0.63457E+00
   -0.40807E+00,    0.52718E+00,    0.72452E+00
   -0.43425E+00,    0.50584E+00,    0.82174E+00
   -0.45931E+00,    0.48320E+00,    0.92886E+00
   -0.48320E+00,    0.45931E+00,    0.10464E+01
   -0.50584E+00,    0.43425E+00,    0.11627E+01
   -0.52718E+00,    0.40807E+00,    0.12574E+01
   -0.54718E+00,    0.38085E+00,    0.13096E+01
   -0.56576E+00,    0.35264E+00,    0.13071E+01
   -0.58290E+00,    0.32353E+00,    0.12554E+01
   -0.59854E+00,    0.29360E+00,    0.11877E+01
   -0.61264E+00,    0.26290E+00,    0.11700E+01
   -0.62517E+00,    0.23154E+00,    0.12749E+01
   -0.63609E+00,    0.19958E+00,    0.15203E+01
   -0.64538E+00,    0.16710E+00,    0.18592E+01
   -0.65302E+00,    0.13420E+00,    0.22274E+01
   -0.65898E+00,    0.10095E+00,    0.25699E+01
   -0.66325E+00,    0.67446E-01,    0.28446E+01
   -0.66581E+00,    0.33766E-01,    0.30220E+01
   -0.66667E+00,    0.81643E-16,    0.30848E+01
   -0.66581E+00,   -0.33766E-01,    0.30220E+01
   -0.66325E+00,   -0.67446E-01,    0.28446E+01
   -0.65898E+00,   -0.10095E+00,    0.25699E+01
   -0.65302E+00,   -0.13420E+00,    0.22274E+01
   -0.64538E+00,   -0.16710E+00,    0.18592E+01
   -0.63609E+00,   -0.19958E+00,    0.15203E+01
   -0.62517E+00,   -0.23154E+00,    0.12749E+01
   -0.61264E+00,   -0.26290E+00,    0.11700E+01
   -0.59854E+00,   -0.29360E+00,    0.11877E+01
   -0.58290E+00,   -0.32353E+00,    0.12554E+01
   -0.56576E+00,   -0.35264E+00,    0.13071E+01
   -0.54718E+00,   -0.38085E+00,    0.13096E+01
   -0.52718E+00,   -0.40807E+00,    0.12574E+01
   -0.50584E+00,   -0.43425E+00,    0.11627E+01
   -0.48320E+00,   -0.45931E+00,    0.10464E+01
   -0.45931E+00,   -0.48320E+00,    0.92886E+00
   -0.43425E+00,   -0.50584E+00,    0.82174E+00
   -0.40807E+00,   -0.52718E+00,    0.72452E+00
   -0.38085E+00,   -0.54718E+00,    0.63457E+00
   -0.35264E+00,   -0.56576E+00,    0.56824E+00
   -0.32353E+00,   -0.58290E+00,    0.57417E+00
   -0.29360E+00,   -0.59854E+00,    0.68613E+00
   -0.26290E+00,   -0.61264E+00,    0.88110E+00
   -0.23154E+00,   -0.62517E+00,    0.11008E+01
   -0.19958E+00,   -0.63609E+00,    0.12945E+01
   -0.16710E+00,   -0.64538E+00,    0.14248E+01
   -0.13420E+00,   -0.65302E+00,    0.14690E+01
   -0.10095E+00,   -0.65898E+00,    0.14222E+01
   -0.67446E-01,   -0.66325E+00,    0.13017E+01
   -0.33766E-01,   -0.66581E+00,    0.11540E+01
    0.40822E-16,   -0.66667E+00,    0.10574E+01
    0.33766E-01,   -0.66581E+00,    0.10891E+01
    0.67446E-01,   -0.66325E+00,    0.12486E+01
    0.10095E+00,   -0.65898E+00,    0.14621E+01
    0.13420E+00,   -0.65302E+00,    0.16557E+01
    0.16710E+00,   -0.64538E+00,    0.17818E+01
    0.19958E+00,   -0.63609E+00,    0.18172E+01
    0.23154E+00,   -0.62517E+00,    0.17581E+01
    0.26290E+00,   -0.61264E+00,    0.16163E+01
    0.29360E+00,   -0.59854E+00,    0.14181E+01
    0.32353E+00,   -0.58290E+00,    0.12037E+01
    0.35264E+00,   -0.56576E+00,    0.10325E+01
    0.38085E+00,   -0.54718E+00,    0.95924E+00
    0.40807E+00,   -0.52718E+00,    0.10134E+01
    0.43425E+00,   -0.50584E+00,    0.11638E+01
    0.45931E+00,   -0.48320E+00,    0.13569E+01
    0.48320E+00,   -0.45931E+00,    0.15533E+01
    0.50584E+00,   -0.43425E+00,    0.17299E+01
    0.52718E+00,   -0.40807E+00,    0.18751E+01
    0.54718E+00,   -0.38085E+00,    0.19803E+01
    0.56576E+00,   -0.35264E+00,    0.20392E+01
    0.58290E+00,   -0.32353E+00,    0.20481E+01
    0.59854E+00,   -0.29360E+00,    0.20066E+01
    0.61264E+00,   -0.26290E+00,    0.19191E+01
    0.62517E+00,   -0.23154E+00,    0.17964E+01
    0.63609E+00,   -0.19958E+00,    0.16555E+01
    0.64538E+00,   -0.16710E+00,    0.15180E+01
    0.65302E+00,   -0.13420E+00,    0.14052E+01
    0.65898E+00,   -0.10095E+00,    0.13303E+01
    0.66325E+00,   -0.67446E-01,    0.12924E+01
    0.66581E+00,   -0.33766E-01,    0.12783E+01
    0.70000E+00,    0.00000E+00,    0.11400E+01
    0.69918E+00,    0.33819E-01,    0.11356E+01
    0.69673E+00,    0.67560E-01,    0.11225E+01
    0.69265E+00,    0.10114E+00,    0.11188E+01
    0.68696E+00,    0.13449E+00,    0.11463E+01
    0.67966E+00,    0.16752E+00,    0.12169E+01
    0.67077E+00,    0.20016E+00,    0.13260E+01
    0.66032E+00,    0.23234E+00,    0.14558E+01
    0.64832E+00,    0.26397E+00,    0.15852E+01
    0.63481E+00,    0.29498E+00,    0.16970E+01
    0.61982E+00,    0.32531E+00,    0.17800E+01
    0.60338E+00,    0.35487E+00,    0.18284E+01
    0.58553E+00,    0.38361E+00,    0.18410E+01
    0.56631E+00,    0.41145E+00,    0.18186E+01
    0.54577E+00,    0.43833E+00,    0.17632E+01
    0.52396E+00,    0.46419E+00,    0.16770E+01
    0.50092E+00,    0.48896E+00,    0.15644E+01
    0.47671E+00,    0.51259E+00,    0.14185E+01
    0.45139E+00,    0.53502E+00,    0.12584E+01
    0.42501E+00,    0.55620E+00,    0.11031E+01
    0.39765E+00,    0.57609E+00,    0.99088E+00
    0.36935E+00,    0.59463E+00,    0.97005E+00
    0.34019E+00,    0.61178E+00,    0.10614E+01
    0.31023E+00,    0.62750E+00,    0.12391E+01
    0.27956E+00,    0.64175E+00,    0.14449E+01
    0.24822E+00,    0.65451E+00,    0.16282E+01
    0.21631E+00,    0.66574E+00,    0.17528E+01
    0.18390E+00,    0.67541E+00,    0.17964E+01
    0.15105E+00,    0.68351E+00,    0.17514E+01
    0.11785E+00,    0.69001E+00,    0.16259E+01
    0.84376E-01,    0.69490E+00,    0.14469E+01
    0.50704E-01,    0.69816E+00,    0.12633E+01
    0.16915E-01,    0.69980E+00,    0.11415E+01
   -0.16915E-01,    0.69980E+00,    0.11343E+01
   -0.50704E-01,    0.69816E+00,    0.12258E+01
   -0.84376E-01,    0.69490E+00,    0.13523E+01
   -0.11785E+00,    0.69001E+00,    0.14497E+01
   -0.15105E+00,    0.68351E+00,    0.14801E+01
   -0.18390E+00,    0.67541E+00,    0.14302E+01
   -0.21631E+00,    0.66574E+00,    0.13064E+01
   -0.24822E+00,    0.65451E+00,    0.11320E+01
   -0.27956E+00,    0.64175E+00,    0.94433E+00
   -0.31023E+00,    0.62750E+00,    0.79168E+00
   -0.34019E+00,    0.61178E+00,    0.71940E+00
   -0.36935E+00,    0.59463E+00,    0.72837E+00
   -0.39765E+00,    0.57609E+00,    0.78990E+00
   -0.42501E+00,    0.55620E+00,    0.86393E+00
   -0.45139E+00,    0.53502E+00,    0.93273E+00
   -0.47671E+00,    0.51259E+00,    0.99509E+00
   -0.50092E+00,    0.48896E+00,    0.10541E+01
   -0.52396E+00,    0.46419E+00,    0.11061E+01
   -0.54577E+00,    0.43833E+00,    0.11428E+01
   -0.56631E+00,    0.41145E+00,    0.11512E+01
   -0.58553E+00,    0.38361E+00,    0.11230E+01
   -0.60338E+00,    0.35487E+00,    0.10638E+01
   -0.61982E+00,    0.32531E+00,    0.10041E+01
   -0.63481E+00,    0.29498E+00,    0.10042E+01
   -0.64832E+00,    0.26397E+00,    0.11272E+01
   -0.66032E+00,    0.23234E+00,    0.13827E+01
   -0.67077E+00,    0.20016E+00,    0.17280E+01
   -0.67966E+00,    0.16752E+00,    0.21098E+01
   -0.68696E+00,    0.13449E+00,    0.24829E+01
   -0.69265E+00,    0.10114E+00,    0.28108E+01
   -0.69673E+00,    0.67560E-01,    0.30651E+01
   -0.69918E+00,    0.33819E-01,    0.32253E+01
   -0.70000E+00,    0.85725E-16,    0.32795E+01
   -0.69918E+00,   -0.33819E-01,    0.32253E+01
   -0.69673E+00,   -0.67560E-01,    0.30651E+01
   -0.69265E+00,   -0.10114E+00,    0.28108E+01
   -0.68696E+00,   -0.13449E+00,    0.24829E+01
   -0.67966E+00,   -0.16752E+00,    0.21098E+01
   -0.67077E+00,   -0.20016E+00,    0.17280E+01
   -0.66032E+00,   -0.23234E+00,    0.13827E+01
   -0.64832E+00,   -0.26397E+00,    0.11272E+01
   -0.63481E+00,   -0.29498E+00,    0.10042E+01
   -0.61982E+00,   -0.32531E+00,    0.10041E+01
   -0.60338E+00,   -0.35487E+00,    0.10638E+01
   -0.58553E+00,   -0.38361E+00,    0.11230E+01
   -0.56631E+00,   -0.41145E+00,    0.11512E+01
   -0.54577E+00,   -0.43833E+00,    0.11428E+01
   -0.52396E+00,   -0.46419E+00,    0.11061E+01
   -0.50092E+00,   -0.48896E+00,    0.10541E+01
   -0.47671E+00,   -0.51259E+00,    0.99509E+00
   -0.45139E+00,   -0.53502E+00,    0.93272E+00
   -0.42501E+00,   -0.55620E+00,    0.86392E+00
   -0.39765E+00,   -0.57609E+00,    0.78990E+00
   -0.36935E+00,   -0.59463E+00,    0.72837E+00
   -0.34019E+00,   -0.61178E+00,    0.71940E+00
   -0.31023E+00,   -0.62750E+00,    0.79168E+00
   -0.27956E+00,   -0.64175E+00,    0.94433E+00
   -0.24822E+00,   -0.65451E+00,    0.11320E+01
   -0.21631E+00,   -0.66574E+00,    0.13064E+01
   -0.18390E+00,   -0.67541E+00,    0.14302E+01
   -0.15105E+00,   -0.68351E+00,    0.14801E+01
   -0.11785E+00,   -0.69001E+00,    0.14497E+01
   -0.84376E-01,   -0.69490E+00,    0.13523E+01
   -0.50704E-01,   -0.69816E+00,    0.12258E+01
   -0.16915E-01,   -0.69980E+00,    0.11343E+01
    0.16915E-01,   -0.69980E+00,    0.11415E+01
    0.50704E-01,   -0.69816E+00,    0.12633E+01
    0.84376E-01,   -0.69490E+00,    0.14469E+01
    0.11785E+00,   -0.69001E+00,    0.16259E+01
    0.15105E+00,   -0.68351E+00,    0.17514E+01
    0.18390E+00,   -0.67541E+00,    0.17964E+01
    0.21631E+00,   -0.66574E+00,    0.17528E+01
    0.24822E+00,   -0.65451E+00,    0.16282E+01
    0.27956E+00,   -0.64175E+00,    0.14449E+01
    0.31023E+00,   -0.62750E+00,    0.12391E+01
    0.34019E+00,   -0.61178E+00,    0.10614E+01
    0.36935E+00,   -0.59463E+00,    0.97005E+00
    0.39765E+00,   -0.57609E+00,    0.99088E+00
    0.42501E+00,   -0.55620E+00,    0.11031E+01
    0.45139E+00,   -0.53502E+00,    0.12584E+01
    0.47671E+00,   -0.51259E+00,    0.14185E+01
    0.50092E+00,   -0.48896E+00,    0.15644E+01
    0.52396E+00,   -0.46419E+00,    0.16770E+01
    0.54577E+00,   -0.43833E+00,    0.17632E+01
    0.56631E+00,   -0.41145E+00,    0.18186E+01
    0.58553E+00,   -0.38361E+00,    0.18410E+01
    0.60338E+00,   -0.35487E+00,    0.18284E+01
    0.61982E+00,   -0.32531E+00,    0.17800E+01
    0.63481E+00,   -0.29498E+00,    0.16970E+01
    0.64832E+00,   -0.26397E+00,    0.15852E+01
    0.66032E+00,   -0.23234E+00,    0.14557E+01
    0.67077E+00,   -0.20016E+00,    0.13260E+01
    0.67966E+00,   -0.16752E+00,    0.12169E+01
    0.68696E+00,   -0.13449E+00,    0.11463E+01
    0.69265E+00,   -0.10114E+00,    0.11188E+01
    0.69673E+00,   -0.67560E-01,    0.11225E+01
    0.69918E+00,   -0.33819E-01,    0.11356E+01
    0.73333E+00,    0.00000E+00,    0.10865E+01
    0.73257E+00,    0.33377E-01,    0.10744E+01
    0.73030E+00,    0.66686E-01,    0.10380E+01
    0.72650E+00,    0.99856E-01,    0.99265E+00
    0.72121E+00,    0.13282E+00,    0.96054E+00
    0.71441E+00,    0.16551E+00,    0.96304E+00
    0.70614E+00,    0.19785E+00,    0.10097E+01
    0.69640E+00,    0.22979E+00,    0.10932E+01
    0.68522E+00,    0.26124E+00,    0.11965E+01
    0.67262E+00,    0.29216E+00,    0.13022E+01
    0.65863E+00,    0.32247E+00,    0.13982E+01
    0.64327E+00,    0.35212E+00,    0.14780E+01
    0.62657E+00,    0.38103E+00,    0.15389E+01
    0.60858E+00,    0.40915E+00,    0.15809E+01
    0.58933E+00,    0.43643E+00,    0.16041E+01
    0.56885E+00,    0.46280E+00,    0.16076E+01
    0.54720E+00,    0.48821E+00,    0.15888E+01
    0.52441E+00,    0.51261E+00,    0.15421E+01
    0.50054E+00,    0.53595E+00,    0.14769E+01
    0.47563E+00,    0.55817E+00,    0.13821E+01
    0.44973E+00,    0.57924E+00,    0.12659E+01
    0.42290E+00,    0.59911E+00,    0.11452E+01
    0.39519E+00,    0.61774E+00,    0.10504E+01
    0.36667E+00,    0.63509E+00,    0.10209E+01
    0.33738E+00,    0.65112E+00,    0.10820E+01
    0.30740E+00,    0.66580E+00,    0.12241E+01
    0.27677E+00,    0.67910E+00,    0.14026E+01
    0.24558E+00,    0.69099E+00,    0.15720E+01
    0.21387E+00,    0.70145E+00,    0.16968E+01
    0.18173E+00,    0.71046E+00,    0.17544E+01
    0.14920E+00,    0.71800E+00,    0.17355E+01
    0.11637E+00,    0.72404E+00,    0.16445E+01
    0.83292E-01,    0.72859E+00,    0.15022E+01
    0.50044E-01,    0.73162E+00,    0.13456E+01
    0.16693E-01,    0.73314E+00,    0.12255E+01
   -0.16693E-01,    0.73314E+00,    0.11864E+01
   -0.50044E-01,    0.73162E+00,    0.12364E+01
   -0.83292E-01,    0.72859E+00,    0.13335E+01
   -0.11637E+00,    0.72404E+00,    0.14255E+01
   -0.14920E+00,    0.71800E+00,    0.14736E+01
   -0.18173E+00,    0.71046E+00,    0.14586E+01
   -0.21387E+00,    0.70145E+00,    0.13793E+01
   -0.24558E+00,    0.69099E+00,    0.12501E+01
   -0.27677E+00,    0.67910E+00,    0.10983E+01
   -0.30740E+00,    0.66580E+00,    0.96083E+00
   -0.33738E+00,    0.65112E+00,    0.87480E+00
   -0.36667E+00,    0.63509E+00,    0.85709E+00
   -0.39519E+00,    0.61774E+00,    0.89243E+00
   -0.42290E+00,    0.59911E+00,    0.94844E+00
   -0.44973E+00,    0.57924E+00,    0.10000E+01
   -0.47563E+00,    0.55817E+00,    0.10359E+01
   -0.50054E+00,    0.53595E+00,    0.10550E+01
   -0.52441E+00,    0.51261E+00,    0.10605E+01
   -0.54720E+00,    0.48821E+00,    0.10554E+01
   -0.56885E+00,    0.46280E+00,    0.10373E+01
   -0.58933E+00,    0.43643E+00,    0.10030E+01
   -0.60858E+00,    0.40915E+00,    0.95251E+00
   -0.62657E+00,    0.38103E+00,    0.89671E+00
   -0.64327E+00,    0.35212E+00,    0.86532E+00
   -0.65863E+00,    0.32247E+00,    0.90437E+00
   -0.67262E+00,    0.29216E+00,    0.10479E+01
   -0.68522E+00,    0.26124E+00,    0.12900E+01
   -0.69640E+00,    0.22979E+00,    0.15989E+01
   -0.70614E+00,    0.19785E+00,    0.19395E+01
   -0.71441E+00,    0.16551E+00,    0.22810E+01
   -0.72121E+00,    0.13282E+00,    0.25975E+01
   -0.72650E+00,    0.99856E-01,    0.28667E+01
   -0.73030E+00,    0.66686E-01,    0.30708E+01
   -0.73257E+00,    0.33377E-01,    0.31967E+01
   -0.73333E+00,    0.89807E-16,    0.32368E+01
   -0.73257E+00,   -0.33377E-01,    0.31967E+01
   -0.73030E+00,   -0.66686E-01,    0.30708E+01
   -0.72650E+00,   -0.99856E-01,    0.28667E+01
   -0.72121E+00,   -0.13282E+00,    0.25975E+01
   -0.71441E+00,   -0.16551E+00,    0.22810E+01
   -0.70614E+00,   -0.19785E+00,    0.19395E+01
   -0.69640E+00,   -0.22979E+00,    0.15989E+01
   -0.68522E+00,   -0.26124E+00,    0.12900E+01
   -0.67262E+00,   -0.29216E+00,    0.10479E+01
   -0.65863E+00,   -0.32247E+00,    0.90437E+00
   -0.64327E+00,   -0.35212E+00,    0.86532E+00
   -0.62657E+00,   -0.38103E+00,    0.89671E+00
   -0.60858E+00,   -0.40915E+00,    0.95251E+00
   -0.58933E+00,   -0.43643E+00,    0.10030E+01
   -0.56885E+00,   -0.46280E+00,    0.10373E+01
   -0.54720E+00,   -0.48821E+00,    0.10554E+01
   -0.52441E+00,   -0.51261E+00,    0.10605E+01
   -0.50054E+00,   -0.53595E+00,    0.10550E+01
   -0.47563E+00,   -0.55817E+00,    0.10359E+01
   -0.44973E+00,   -0.57924E+00,    0.10000E+01
   -0.42290E+00,   -0.59911E+00,    0.94844E+00
   -0.39519E+00,   -0.61774E+00,    0.89243E+00
   -0.36667E+00,   -0.63509E+00,    0.85709E+00
   -0.33738E+00,   -0.65112E+00,    0.87480E+00
   -0.30740E+00,   -0.66580E+00,    0.96083E+00
   -0.27677E+00,   -0.67910E+00,    0.10983E+01
   -0.24558E+00,   -0.69099E+00,    0.12501E+01
   -0.21387E+00,   -0.70145E+00,    0.13793E+01
   -0.18173E+00,   -0.71046E+00,    0.14586E+01
   -0.14920E+00,   -0.71800E+00,    0.14736E+01
   -0.11637E+00,   -0.72404E+00,    0.14255E+01
   -0.83292E-01,   -0.72859E+00,    0.13335E+01
   -0.50044E-01,   -0.73162E+00,    0.12364E+01
   -0.16693E-01,   -0.73314E+00,    0.11864E+01
    0.16693E-01,   -0.73314E+00,    0.12255E+01
    0.50044E-01,   -0.73162E+00,    0.13456E+01
    0.83292E-01,   -0.72859E+00,    0.15022E+01
    0.11637E+00,   -0.72404E+00,    0.16445E+01
    0.14920E+00,   -0.71800E+00,    0.17355E+01
    0.18173E+00,   -0.71046E+00,    0.17544E+01
    0.21387E+00,   -0.70145E+00,    0.16968E+01
    0.24558E+00,   -0.69099E+00,    0.15720E+01
    0.27677E+00,   -0.67910E+00,    0.14026E+01
    0.30740E+00,   -0.66580E+00,    0.12241E+01
    0.33738E+00,   -0.65112E+00,    0.10820E+01
    0.36667E+00,   -0.63509E+00,    0.10209E+01
    0.39519E+00,   -0.61774E+00,    0.10504E+01
    0.42290E+00,   -0.59911E+00,    0.11452E+01
    0.44973E+00,   -0.57924E+00,    0.12659E+01
    0.47563E+00,   -0.55817E+00,    0.13821E+01
    0.50054E+00,   -0.53595E+00,    0.14769E+01
    0.52441E+00,   -0.51261E+00,    0.15421E+01
    0.54720E+00,   -0.48821E+00,    0.15888E+01
    0.56885E+00,   -0.46280E+00,    0.16076E+01
    0.58933E+00,   -0.43643E+00,    0.16041E+01
    0.60858E+00,   -0.40915E+00,    0.15809E+01
    0.62657E+00,   -0.38103E+00,    0.15389E+01
    0.64327E+00,   -0.35212E+00,    0.14780E+01
    0.65863E+00,   -0.32247E+00,    0.13982E+01
    0.67262E+00,   -0.29216E+00,    0.13022E+01
    0.68522E+00,   -0.26124E+00,    0.11965E+01
    0.69640E+00,   -0.22979E+00,    0.10932E+01
    0.70614E+00,   -0.19785E+00,    0.10097E+01
    0.71441E+00,   -0.16551E+00,    0.96304E+00
    0.72121E+00,   -0.13282E+00,    0.96053E+00
    0.72650E+00,   -0.99856E-01,    0.99265E+00
    0.73030E+00,   -0.66686E-01,    0.10380E+01
    0.73257E+00,   -0.33377E-01,    0.10744E+01
    0.76667E+00,    0.00000E+00,    0.10955E+01
    0.76594E+00,    0.33442E-01,    0.10808E+01
    0.76375E+00,    0.66819E-01,    0.10356E+01
    0.76011E+00,    0.10007E+00,    0.97010E+00
    0.75502E+00,    0.13313E+00,    0.90052E+00
    0.74849E+00,    0.16594E+00,    0.84633E+00
    0.74054E+00,    0.19843E+00,    0.82415E+00
    0.73118E+00,    0.23054E+00,    0.84019E+00
    0.72043E+00,    0.26222E+00,    0.88789E+00
    0.70831E+00,    0.29339E+00,    0.95419E+00
    0.69484E+00,    0.32401E+00,    0.10272E+01
    0.68004E+00,    0.35401E+00,    0.10996E+01
    0.66395E+00,    0.38333E+00,    0.11684E+01
    0.64660E+00,    0.41193E+00,    0.12331E+01
    0.62802E+00,    0.43974E+00,    0.12936E+01
    0.60824E+00,    0.46672E+00,    0.13492E+01
    0.58730E+00,    0.49280E+00,    0.13971E+01
    0.56525E+00,    0.51795E+00,    0.14329E+01
    0.54212E+00,    0.54212E+00,    0.14516E+01
    0.51795E+00,    0.56525E+00,    0.14485E+01
    0.49280E+00,    0.58730E+00,    0.14167E+01
    0.46672E+00,    0.60824E+00,    0.13554E+01
    0.43974E+00,    0.62802E+00,    0.12706E+01
    0.41193E+00,    0.64660E+00,    0.11782E+01
    0.38333E+00,    0.66395E+00,    0.11049E+01
    0.35401E+00,    0.68004E+00,    0.10830E+01
    0.32401E+00,    0.69484E+00,    0.11372E+01
    0.29339E+00,    0.70831E+00,    0.12566E+01
    0.26222E+00,    0.72043E+00,    0.14057E+01
    0.23054E+00,    0.73118E+00,    0.15454E+01
    0.19843E+00,    0.74054E+00,    0.16450E+01
    0.16594E+00,    0.74849E+00,    0.16856E+01
    0.13313E+00,    0.75502E+00,    0.16611E+01
    0.10007E+00,    0.76011E+00,    0.15788E+01
    0.66819E-01,    0.76375E+00,    0.14600E+01
    0.33442E-01,    0.76594E+00,    0.13388E+01
    0.46945E-16,    0.76667E+00,    0.12553E+01
   -0.33442E-01,    0.76594E+00,    0.12380E+01
   -0.66819E-01,    0.76375E+00,    0.12833E+01
   -0.10007E+00,    0.76011E+00,    0.13582E+01
   -0.13313E+00,    0.75502E+00,    0.14237E+01
   -0.16594E+00,    0.74849E+00,    0.14511E+01
   -0.19843E+00,    0.74054E+00,    0.14272E+01
   -0.23054E+00,    0.73118E+00,    0.13538E+01
   -0.26222E+00,    0.72043E+00,    0.12458E+01
   -0.29339E+00,    0.70831E+00,    0.11288E+01
   -0.32401E+00,    0.69484E+00,    0.10332E+01
   -0.35401E+00,    0.68004E+00,    0.98396E+00
   -0.38333E+00,    0.66395E+00,    0.98593E+00
   -0.41193E+00,    0.64660E+00,    0.10197E+01
   -0.43974E+00,    0.62802E+00,    0.10621E+01
   -0.46672E+00,    0.60824E+00,    0.10934E+01
   -0.49280E+00,    0.58730E+00,    0.11034E+01
   -0.51795E+00,    0.56525E+00,    0.10906E+01
   -0.54212E+00,    0.54212E+00,    0.10588E+01
   -0.56525E+00,    0.51795E+00,    0.10132E+01
   -0.58730E+00,    0.49280E+00,    0.95880E+00
   -0.60824E+00,    0.46672E+00,    0.90036E+00
   -0.62802E+00,    0.43974E+00,    0.84496E+00
   -0.64660E+00,    0.41193E+00,    0.80604E+00
   -0.66395E+00,    0.38333E+00,    0.80541E+00
   -0.68004E+00,    0.35401E+00,    0.86643E+00
   -0.69484E+00,    0.32401E+00,    0.99936E+00
   -0.70831E+00,    0.29339E+00,    0.11958E+01
   -0.72043E+00,    0.26222E+00,    0.14373E+01
   -0.73118E+00,    0.23054E+00,    0.17041E+01
   -0.74054E+00,    0.19843E+00,    0.19779E+01
   -0.74849E+00,    0.16594E+00,    0.22418E+01
   -0.75502E+00,    0.13313E+00,    0.24804E+01
   -0.76011E+00,    0.10007E+00,    0.26802E+01
   -0.76375E+00,    0.66819E-01,    0.28295E+01
   -0.76594E+00,    0.33442E-01,    0.29195E+01
   -0.76667E+00,    0.93890E-16,    0.29454E+01
   -0.76594E+00,   -0.33442E-01,    0.29195E+01
   -0.76375E+00,   -0.66819E-01,    0.28295E+01
   -0.76011E+00,   -0.10007E+00,    0.26802E+01
   -0.75502E+00,   -0.13313E+00,    0.24804E+01
   -0.74849E+00,   -0.16594E+00,    0.22418E+01
   -0.74054E+00,   -0.19843E+00,    0.19779E+01
   -0.73118E+00,   -0.23054E+00,    0.17041E+01
   -0.72043E+00,   -0.26222E+00,    0.14373E+01
   -0.70831E+00,   -0.29339E+00,    0.11958E+01
   -0.69484E+00,   -0.32401E+00,    0.99937E+00
   -0.68004E+00,   -0.35401E+00,    0.86643E+00
   -0.66395E+00,   -0.38333E+00,    0.80541E+00
   -0.64660E+00,   -0.41193E+00,    0.80604E+00
   -0.62802E+00,   -0.43974E+00,    0.84496E+00
   -0.60824E+00,   -0.46672E+00,    0.90036E+00
   -0.58730E+00,   -0.49280E+00,    0.95880E+00
   -0.56525E+00,   -0.51795E+00,    0.10132E+01
   -0.54212E+00,   -0.54212E+00,    0.10588E+01
   -0.51795E+00,   -0.56525E+00,    0.10906E+01
   -0.49280E+00,   -0.58730E+00,    0.11034E+01
   -0.46672E+00,   -0.60824E+00,    0.10934E+01
   -0.43974E+00,   -0.62802E+00,    0.10621E+01
   -0.41193E+00,   -0.64660E+00,    0.10197E+01
   -0.38333E+00,   -0.66395E+00,    0.98593E+00
   -0.35401E+00,   -0.68004E+00,    0.98396E+00
   -0.32401E+00,   -0.69484E+00,    0.10332E+01
   -0.29339E+00,   -0.70831E+00,    0.11288E+01
   -0.26222E+00,   -0.72043E+00,    0.12458E+01
   -0.23054E+00,   -0.73118E+00,    0.13538E+01
   -0.19843E+00,   -0.74054E+00,    0.14272E+01
   -0.16594E+00,   -0.74849E+00,    0.14511E+01
   -0.13313E+00,   -0.75502E+00,    0.14237E+01
