 X,Y,Hscat_real_z,Hscat_imag_z
    0.79573E+00,   -0.95977E+00,    0.52730E+00,    0.67052E+00
    0.61338E+00,    0.78979E+00,   -0.30267E+00,    0.77206E+00
    0.57611E+00,    0.71579E+00,   -0.13992E+01,    0.25046E+00
    0.48653E+00,   -0.37585E+00,    0.38042E+01,    0.17078E+01
    0.46466E+00,   -0.28905E+00,    0.21142E+01,   -0.58569E-01
    0.59831E+00,    0.76236E+00,   -0.91024E+00,    0.67169E+00
    0.57999E+00,   -0.62546E+00,   -0.20650E+01,   -0.75540E+00
    0.97718E+00,    0.12446E+01,    0.41424E+00,   -0.57516E+00
    0.60106E+00,   -0.66939E+00,   -0.23598E+01,   -0.47411E+00
    0.55788E+00,   -0.57905E+00,   -0.79565E+00,   -0.41360E+00
    0.43968E+00,    0.25292E+00,    0.12466E+01,   -0.12544E+01
    0.13439E+01,   -0.13802E+01,   -0.60108E+00,   -0.12786E+00
    0.51302E+00,   -0.46576E+00,    0.31391E+01,    0.17072E+01
    0.53347E+00,    0.62140E+00,    0.34725E-01,   -0.19989E+00
    0.43760E+00,   -0.14227E+00,    0.13393E+01,   -0.20584E+01
    0.53727E+00,   -0.53289E+00,    0.96994E+00,    0.44967E+00
    0.45632E+00,    0.36046E+00,    0.32778E+01,    0.78935E+00
    0.62344E+00,   -0.71475E+00,   -0.17169E+01,    0.16052E+00
    0.48966E+00,   -0.39680E+00,    0.39181E+01,    0.18764E+01
    0.47169E+00,    0.43080E+00,    0.38391E+01,    0.16009E+01
    0.50830E+00,    0.55557E+00,    0.19298E+01,    0.50884E+00
    0.48541E+00,    0.48245E+00,    0.34538E+01,    0.14646E+01
    0.44023E+00,    0.27246E+00,    0.15567E+01,   -0.97208E+00
    0.43833E+00,   -0.16022E+00,    0.10708E+01,   -0.20175E+01
    0.46505E+00,   -0.30901E+00,    0.25452E+01,    0.27902E+00
    0.55702E+00,    0.68693E+00,   -0.11298E+01,   -0.25048E-02
    0.56014E+00,   -0.59451E+00,   -0.10678E+01,   -0.53021E+00
    0.49227E+00,   -0.41418E+00,    0.39074E+01,    0.19357E+01
    0.58334E+00,   -0.64419E+00,   -0.21282E+01,   -0.65139E+00
    0.51164E+00,    0.57433E+00,    0.15633E+01,    0.28478E+00
    0.47357E+00,    0.45112E+00,    0.37828E+01,    0.15905E+01
    0.60514E+00,   -0.68869E+00,   -0.21331E+01,   -0.20923E+00
    0.61800E+00,    0.81238E+00,   -0.25129E+00,    0.82307E+00
    0.48725E+00,    0.50121E+00,    0.32524E+01,    0.12832E+01
    0.42219E+00,    0.10393E+00,    0.20259E+01,   -0.23212E+01
    0.51488E+00,   -0.48567E+00,    0.27442E+01,    0.14217E+01
    0.42158E+00,    0.84125E-01,    0.24420E+01,   -0.22947E+01
    0.42133E+00,    0.28045E-01,    0.33537E+01,   -0.22029E+01
    0.43796E+00,   -0.18019E+00,    0.88010E+00,   -0.19535E+01
    0.54045E+00,   -0.55260E+00,    0.45722E+00,    0.12126E+00
    0.42256E+00,    0.12428E+00,    0.16076E+01,   -0.23308E+01
    0.45577E+00,    0.38043E+00,    0.34778E+01,    0.99463E+00
    0.42189E+00,   -0.11356E-01,    0.34749E+01,   -0.21714E+01
    0.60078E+00,    0.78220E+00,   -0.56310E+00,    0.76611E+00
    0.43927E+00,    0.29237E+00,    0.18907E+01,   -0.70493E+00
    0.57714E+00,    0.73574E+00,   -0.12281E+01,    0.47012E+00
    0.42089E+00,    0.81763E-02,    0.34694E+01,   -0.21914E+01
    0.42032E+00,    0.47892E-01,    0.30934E+01,   -0.22479E+01
    0.12686E+01,    0.14497E+01,   -0.58277E+00,   -0.11245E+00
    0.42003E+00,    0.62867E-01,    0.28394E+01,   -0.22791E+01
    0.42263E+00,    0.14426E+00,    0.12500E+01,   -0.23211E+01
    0.53412E+00,    0.64028E+00,   -0.11931E+00,   -0.16772E+00
    0.62777E+00,   -0.73396E+00,   -0.12734E+01,    0.41337E+00
    0.65322E+00,    0.87674E+00,   -0.15036E-01,    0.90071E+00
    0.42152E+00,   -0.31325E-01,    0.33227E+01,   -0.21879E+01
    0.42221E+00,   -0.51270E-01,    0.30675E+01,   -0.21991E+01
    0.43878E+00,   -0.20010E+00,    0.82297E+00,   -0.18214E+01
    0.56493E+00,   -0.61387E+00,   -0.14141E+01,   -0.61557E+00
    0.64449E+00,   -0.76461E+00,   -0.39235E+00,    0.71025E+00
    0.42254E+00,    0.16401E+00,    0.98179E+00,   -0.22845E+01
    0.69637E+00,   -0.84629E+00,   -0.65225E-01,    0.88665E+00
    0.58759E+00,   -0.66281E+00,   -0.21238E+01,   -0.48478E+00
    0.43928E+00,    0.31205E+00,    0.22343E+01,   -0.40615E+00
    0.42275E+00,    0.18322E+00,    0.82311E+00,   -0.22108E+01
    0.51335E+00,    0.59417E+00,    0.12795E+01,    0.12442E+00
    0.43978E+00,   -0.21988E+00,    0.89636E+00,   -0.16370E+01
    0.53910E+00,    0.66062E+00,   -0.45294E+00,   -0.10874E+00
    0.51733E+00,   -0.50612E+00,    0.22956E+01,    0.10938E+01
    0.45514E+00,    0.40038E+00,    0.36082E+01,    0.11498E+01
    0.55827E+00,    0.70688E+00,   -0.11221E+01,    0.21058E+00
    0.42281E+00,    0.20400E+00,    0.77196E+00,   -0.20929E+01
    0.44031E+00,    0.33167E+00,    0.25740E+01,   -0.81048E-01
    0.48675E+00,    0.52121E+00,    0.30935E+01,    0.10739E+01
    0.42135E+00,   -0.93446E-01,    0.22371E+01,   -0.22799E+01
    0.44597E+00,   -0.26284E+00,    0.14498E+01,   -0.98132E+00
    0.57996E+00,    0.75457E+00,   -0.10464E+01,    0.63509E+00
    0.44983E+00,   -0.28239E+00,    0.18436E+01,   -0.58499E+00
    0.54041E+00,   -0.56967E+00,    0.19669E+00,   -0.70210E-01
    0.41866E+00,   -0.74008E-01,    0.26071E+01,   -0.22882E+01
    0.47069E+00,    0.47079E+00,    0.37050E+01,    0.14725E+01
    0.44023E+00,   -0.23987E+00,    0.10887E+01,   -0.14148E+01
    0.42245E+00,    0.22374E+00,    0.83462E+00,   -0.19487E+01
    0.63124E+00,   -0.75364E+00,   -0.81045E+00,    0.61117E+00
    0.42090E+00,   -0.11319E+00,    0.18146E+01,   -0.23110E+01
    0.48930E+00,   -0.43784E+00,    0.37991E+01,    0.18312E+01
    0.60496E+00,   -0.70773E+00,   -0.18096E+01,    0.68968E-01
    0.72158E+00,    0.99097E+00,    0.48747E+00,    0.73595E+00
    0.51596E+00,    0.61392E+00,    0.96760E+00,    0.20512E-01
    0.45881E+00,   -0.33169E+00,    0.29046E+01,    0.45148E+00
    0.45094E+00,   -0.29904E+00,    0.21790E+01,   -0.29136E+00
    0.56703E+00,   -0.63439E+00,   -0.15473E+01,   -0.56514E+00
    0.51928E+00,   -0.52446E+00,    0.18987E+01,    0.79530E+00
    0.65001E+00,   -0.78701E+00,   -0.32471E+00,    0.77723E+00
    0.80768E+00,    0.10992E+01,    0.76784E+00,    0.22218E+00
    0.43991E+00,    0.34919E+00,    0.28187E+01,    0.15865E+00
    0.46253E+00,   -0.35081E+00,    0.32632E+01,    0.82902E+00
    0.42264E+00,    0.24260E+00,    0.98519E+00,   -0.17664E+01
    0.45463E+00,    0.42037E+00,    0.36847E+01,    0.12565E+01
    0.46734E+00,   -0.37021E+00,    0.35692E+01,    0.11898E+01
    0.49461E+00,   -0.45944E+00,    0.35534E+01,    0.17272E+01
    0.42087E+00,   -0.13151E+00,    0.14543E+01,   -0.23205E+01
    0.47204E+00,   -0.38964E+00,    0.37773E+01,    0.14728E+01
    0.53873E+00,    0.67905E+00,   -0.51841E+00,    0.37376E-01
    0.42319E+00,    0.26256E+00,    0.12214E+01,   -0.15314E+01
    0.49875E+00,   -0.47737E+00,    0.32682E+01,    0.15577E+01
    0.12484E+01,   -0.13523E+01,   -0.48080E+00,   -0.43071E+00
    0.58671E+00,   -0.68166E+00,   -0.19188E+01,   -0.23958E+00
    0.59746E+00,    0.80190E+00,   -0.27960E+00,    0.78975E+00
    0.55936E+00,    0.72661E+00,   -0.10833E+01,    0.41802E+00
    0.47019E+00,    0.49078E+00,    0.36226E+01,    0.13473E+01
    0.58237E+00,    0.77441E+00,   -0.80458E+00,    0.75555E+00
    0.42050E+00,   -0.15138E+00,    0.11267E+01,   -0.23140E+01
    0.49339E+00,    0.56696E+00,    0.24687E+01,    0.55749E+00
    0.51791E+00,    0.63359E+00,    0.69960E+00,   -0.83760E-02
    0.60932E+00,   -0.72707E+00,   -0.14801E+01,    0.32311E+00
    0.54095E+00,   -0.58962E+00,   -0.72642E-01,   -0.23098E+00
    0.57062E+00,   -0.65404E+00,   -0.16525E+01,   -0.44933E+00
    0.95737E+00,   -0.11548E+01,    0.67052E+00,   -0.35522E+00
    0.83003E+00,   -0.10320E+01,    0.72674E+00,    0.39034E+00
    0.42156E+00,   -0.17092E+00,    0.90451E+00,   -0.22593E+01
    0.43831E+00,    0.36911E+00,    0.30205E+01,    0.37378E+00
    0.52093E+00,   -0.54436E+00,    0.15071E+01,    0.49622E+00
    0.42265E+00,    0.28137E+00,    0.14744E+01,   -0.13090E+01
    0.45413E+00,    0.44036E+00,    0.37227E+01,    0.13109E+01
    0.47305E+00,   -0.40960E+00,    0.38549E+01,    0.15948E+01
    0.47711E+00,   -0.42397E+00,    0.38674E+01,    0.16895E+01
    0.40526E+00,   -0.10673E-02,    0.31698E+01,   -0.24033E+01
    0.48464E+00,    0.54969E+00,    0.29485E+01,    0.79552E+00
    0.40456E+00,    0.94497E-01,    0.20087E+01,   -0.25110E+01
    0.40519E+00,    0.11444E+00,    0.16341E+01,   -0.25230E+01
    0.40414E+00,    0.18866E-01,    0.30900E+01,   -0.24260E+01
    0.40388E+00,    0.36724E-01,    0.29348E+01,   -0.24452E+01
    0.54581E+00,   -0.60817E+00,   -0.47828E+00,   -0.36137E+00
    0.40398E+00,    0.74767E-01,    0.23705E+01,   -0.24912E+01
    0.40533E+00,    0.13440E+00,    0.12827E+01,   -0.25242E+01
    0.42124E+00,   -0.19063E+00,    0.78061E+00,   -0.21886E+01
    0.42282E+00,    0.30126E+00,    0.17701E+01,   -0.10363E+01
    0.40446E+00,   -0.20942E-01,    0.30836E+01,   -0.24117E+01
    0.11747E+01,    0.14168E+01,   -0.46263E+00,   -0.39709E+00
    0.49950E+00,   -0.49728E+00,    0.29888E+01,    0.13165E+01
    0.53993E+00,    0.69895E+00,   -0.63879E+00,    0.21125E+00
    0.40455E+00,   -0.41892E-01,    0.28879E+01,   -0.24207E+01
    0.40528E+00,    0.15404E+00,    0.99648E+00,   -0.25082E+01
    0.56168E+00,    0.74646E+00,   -0.10237E+01,    0.59914E+00
    0.52311E+00,   -0.56108E+00,    0.11650E+01,    0.26522E+00
    0.40168E+00,    0.54974E-01,    0.26549E+01,   -0.24858E+01
    0.58923E+00,   -0.70134E+00,   -0.17380E+01,    0.17148E-01
    0.89455E+00,    0.12041E+01,    0.64484E+00,   -0.32941E+00
    0.43814E+00,    0.38986E+00,    0.32081E+01,    0.60886E+00
    0.43085E+00,   -0.25602E+00,    0.12170E+01,   -0.14505E+01
    0.49322E+00,    0.58410E+00,    0.23368E+01,    0.42471E+00
    0.42246E+00,   -0.21028E+00,    0.77714E+00,   -0.20549E+01
    0.40445E+00,   -0.61865E-01,    0.25977E+01,   -0.24410E+01
    0.40516E+00,    0.17376E+00,    0.79195E+00,   -0.24693E+01
    0.42341E+00,    0.32165E+00,    0.20769E+01,   -0.73214E+00
    0.45363E+00,    0.46036E+00,    0.37391E+01,    0.13158E+01
    0.61248E+00,   -0.74674E+00,   -0.11067E+01,    0.53784E+00
    0.58334E+00,    0.79420E+00,   -0.53298E+00,    0.80941E+00
    0.59855E+00,    0.82322E+00,   -0.23861E+00,    0.82840E+00
    0.40571E+00,    0.19366E+00,    0.68821E+00,   -0.23947E+01
    0.40431E+00,   -0.83005E-01,    0.22211E+01,   -0.24633E+01
    0.62906E+00,   -0.77736E+00,   -0.34626E+00,    0.74371E+00
    0.44153E+00,   -0.31868E+00,    0.24035E+01,   -0.26198E+00
    0.57116E+00,   -0.67381E+00,   -0.15864E+01,   -0.24712E+00
    0.42272E+00,   -0.23023E+00,    0.88113E+00,   -0.18931E+01
    0.54819E+00,   -0.62798E+00,   -0.70772E+00,   -0.37469E+00
    0.43091E+00,   -0.27597E+00,    0.15113E+01,   -0.11924E+01
    0.50108E+00,   -0.51712E+00,    0.26814E+01,    0.10534E+01
    0.49570E+00,    0.60281E+00,    0.20631E+01,    0.28850E+00
    0.40527E+00,    0.21356E+00,    0.67587E+00,   -0.23014E+01
    0.43752E+00,    0.40985E+00,    0.33369E+01,    0.78433E+00
    0.40377E+00,   -0.10293E+00,    0.18308E+01,   -0.24884E+01
    0.42302E+00,    0.34156E+00,    0.23317E+01,   -0.46055E+00
    0.46428E+00,    0.51192E+00,    0.36619E+01,    0.11926E+01
    0.54218E+00,    0.71873E+00,   -0.76159E+00,    0.39132E+00
    0.43365E+00,   -0.29609E+00,    0.18812E+01,   -0.83321E+00
    0.56379E+00,    0.76633E+00,   -0.90780E+00,    0.73797E+00
    0.52406E+00,   -0.58089E+00,    0.87598E+00,    0.68543E-01
    0.44403E+00,   -0.34516E+00,    0.28621E+01,    0.20772E+00
    0.40499E+00,    0.23343E+00,    0.75254E+00,   -0.21757E+01
    0.45313E+00,    0.48035E+00,    0.37583E+01,    0.12807E+01
    0.61068E+00,    0.85484E+00,   -0.14673E+00,    0.87856E+00
    0.51876E+00,    0.66983E+00,    0.32663E+00,    0.11357E+00
    0.48128E+00,   -0.47200E+00,    0.36015E+01,    0.15510E+01
    0.40340E+00,   -0.12282E+00,    0.14564E+01,   -0.25045E+01
    0.44816E+00,   -0.36471E+00,    0.31950E+01,    0.59389E+00
    0.59058E+00,   -0.72059E+00,   -0.15056E+01,    0.26561E+00
    0.45288E+00,   -0.38396E+00,    0.34705E+01,    0.94320E+00
    0.49969E+00,    0.62546E+00,    0.16601E+01,    0.17918E+00
    0.61588E+00,   -0.76645E+00,   -0.71163E+00,    0.68692E+00
    0.40567E+00,    0.25298E+00,    0.90847E+00,   -0.20049E+01
    0.50370E+00,   -0.53685E+00,    0.23397E+01,    0.78201E+00
    0.55184E+00,   -0.64725E+00,   -0.93132E+00,   -0.32334E+00
    0.42300E+00,    0.36027E+00,    0.25472E+01,   -0.20191E+00
    0.47445E+00,   -0.45639E+00,    0.37454E+01,    0.15827E+01
    0.50879E+00,    0.64983E+00,    0.96719E+00,    0.10647E+00
    0.40370E+00,   -0.14077E+00,    0.11631E+01,   -0.25034E+01
    0.43706E+00,    0.42993E+00,    0.34412E+01,    0.92359E+00
    0.63413E+00,   -0.79986E+00,   -0.28647E+00,    0.80235E+00
    0.52835E+00,   -0.60024E+00,    0.46288E+00,   -0.10215E+00
    0.40487E+00,   -0.16070E+00,    0.90989E+00,   -0.24771E+01
    0.45530E+00,   -0.40044E+00,    0.36201E+01,    0.11509E+01
    0.46099E+00,   -0.41960E+00,    0.37631E+01,    0.13890E+01
    0.47719E+00,    0.57215E+00,    0.30937E+01,    0.66016E+00
    0.46632E+00,   -0.43964E+00,    0.38068E+01,    0.15218E+01
    0.11553E+01,   -0.13204E+01,   -0.22690E+00,   -0.63607E+00
    0.71447E+00,   -0.91995E+00,    0.25219E+00,    0.87741E+00
    0.40499E+00,    0.27294E+00,    0.10990E+01,   -0.18270E+01
    0.48203E+00,   -0.48820E+00,    0.34694E+01,    0.14238E+01
    0.57113E+00,   -0.69320E+00,   -0.14746E+01,   -0.15271E-01
    0.52191E+00,    0.68957E+00,    0.14047E-01,    0.22280E+00
    0.42333E+00,    0.38025E+00,    0.27522E+01,    0.69722E-01
    0.54338E+00,    0.73860E+00,   -0.82384E+00,    0.56752E+00
    0.58129E+00,    0.81370E+00,   -0.26736E+00,    0.79963E+00
    0.46297E+00,    0.53612E+00,    0.36622E+01,    0.10214E+01
    0.40417E+00,   -0.18058E+00,    0.73326E+00,   -0.24442E+01
    0.40569E+00,    0.29114E+00,    0.13165E+01,   -0.16127E+01
    0.38764E+00,    0.85774E-01,    0.18833E+01,   -0.26087E+01
    0.56508E+00,    0.78606E+00,   -0.73742E+00,    0.82094E+00
    0.50484E+00,   -0.55496E+00,    0.20813E+01,    0.55875E+00
    0.38749E+00,    0.80441E-02,    0.27318E+01,   -0.25549E+01
    0.38693E+00,    0.47255E-01,    0.24346E+01,   -0.25794E+01
    0.38768E+00,    0.10515E+00,    0.15563E+01,   -0.26216E+01
    0.59344E+00,   -0.74032E+00,   -0.12494E+01,    0.48634E+00
    0.38806E+00,    0.12441E+00,    0.12459E+01,   -0.26271E+01
    0.43656E+00,    0.44993E+00,    0.35384E+01,    0.10169E+01
    0.38622E+00,    0.27421E-01,    0.26070E+01,   -0.25704E+01
    0.41343E+00,   -0.24621E+00,    0.93925E+00,   -0.19331E+01
    0.40537E+00,   -0.20052E+00,    0.66769E+00,   -0.23627E+01
    0.38694E+00,   -0.11912E-01,    0.27064E+01,   -0.25529E+01
    0.38584E+00,    0.67072E-01,    0.21437E+01,   -0.26001E+01
    0.38777E+00,   -0.31823E-01,    0.26098E+01,   -0.25480E+01
    0.38831E+00,    0.14436E+00,    0.96126E+00,   -0.26234E+01
    0.40650E+00,    0.31110E+00,    0.15653E+01,   -0.13520E+01
    0.64270E+00,   -0.82521E+00,   -0.20351E+00,    0.85821E+00
    0.48399E+00,   -0.50779E+00,    0.32702E+01,    0.12347E+01
    0.38864E+00,    0.16462E+00,    0.73854E+00,   -0.26061E+01
    0.52992E+00,   -0.61998E+00,    0.21902E+00,   -0.16128E+00
    0.10834E+01,    0.13800E+01,   -0.22102E+00,   -0.58586E+00
    0.38725E+00,   -0.51711E-01,    0.23854E+01,   -0.25561E+01
    0.43848E+00,    0.46840E+00,    0.36568E+01,    0.11047E+01
    0.50847E+00,   -0.57445E+00,    0.17095E+01,    0.32684E+00
    0.42131E+00,    0.39959E+00,    0.28584E+01,    0.24398E+00
    0.58533E+00,    0.83326E+00,   -0.23091E+00,    0.83254E+00
    0.38837E+00,    0.18446E+00,    0.59471E+00,   -0.25759E+01
    0.52413E+00,    0.71105E+00,   -0.25726E+00,    0.38261E+00
    0.40532E+00,   -0.22044E+00,    0.68959E+00,   -0.22624E+01
    0.41369E+00,   -0.26620E+00,    0.11520E+01,   -0.17293E+01
    0.38709E+00,   -0.73344E-01,    0.20719E+01,   -0.25669E+01
    0.54556E+00,    0.75816E+00,   -0.85109E+00,    0.71168E+00
    0.54963E+00,   -0.66692E+00,   -0.88265E+00,   -0.15626E+00
    0.57308E+00,   -0.71307E+00,   -0.13718E+01,    0.22093E+00
    0.47485E+00,    0.59200E+00,    0.30803E+01,    0.54793E+00
    0.44397E+00,    0.49587E+00,    0.38202E+01,    0.11678E+01
    0.38842E+00,    0.20296E+00,    0.53653E+00,   -0.25278E+01
    0.40571E+00,    0.33082E+00,    0.17646E+01,   -0.11198E+01
    0.38690E+00,   -0.92308E-01,    0.17564E+01,   -0.25777E+01
    0.48636E+00,   -0.52712E+00,    0.30520E+01,    0.10245E+01
    0.56715E+00,    0.80594E+00,   -0.50542E+00,    0.83816E+00
    0.53384E+00,   -0.63946E+00,   -0.98539E-01,   -0.16926E+00
    0.41457E+00,   -0.28597E+00,    0.14152E+01,   -0.14805E+01
    0.59614E+00,   -0.76014E+00,   -0.95240E+00,    0.65521E+00
    0.38817E+00,    0.22284E+00,    0.54667E+00,   -0.24578E+01
    0.61338E+00,   -0.78979E+00,   -0.31064E+00,    0.77074E+00
    0.88318E+00,   -0.11249E+01,    0.76524E+00,   -0.62012E-01
    0.46114E+00,    0.56022E+00,    0.36860E+01,    0.85164E+00
    0.38656E+00,   -0.11223E+00,    0.14161E+01,   -0.25893E+01
    0.47710E+00,    0.60723E+00,    0.28780E+01,    0.44875E+00
    0.48987E+00,    0.64157E+00,    0.19387E+01,    0.26063E+00
    0.38919E+00,    0.24243E+00,    0.63462E+00,   -0.23491E+01
    0.42502E+00,   -0.33913E+00,    0.23646E+01,   -0.45604E+00
    0.40548E+00,    0.35073E+00,    0.19576E+01,   -0.86041E+00
    0.42918E+00,   -0.35847E+00,    0.27007E+01,   -0.54802E-01
    0.43405E+00,   -0.37780E+00,    0.30198E+01,    0.34486E+00
    0.50965E+00,   -0.59367E+00,    0.14647E+01,    0.17577E+00
    0.52572E+00,    0.72940E+00,   -0.45413E+00,    0.52692E+00
    0.41983E+00,    0.42205E+00,    0.29909E+01,    0.44402E+00
    0.38576E+00,   -0.13219E+00,    0.10937E+01,   -0.25980E+01
    0.50326E+00,    0.68245E+00,    0.79880E+00,    0.27394E+00
    0.41552E+00,   -0.31123E+00,    0.17774E+01,   -0.11298E+01
    0.43785E+00,   -0.39839E+00,    0.32772E+01,    0.68430E+00
    0.38707E+00,   -0.15166E+00,    0.85419E+00,   -0.25949E+01
    0.54679E+00,    0.77810E+00,   -0.80714E+00,    0.81643E+00
    0.38809E+00,    0.26229E+00,    0.74540E+00,   -0.22407E+01
    0.82205E+00,    0.11703E+01,    0.73920E+00,   -0.55971E-01
    0.40588E+00,    0.37051E+00,    0.21476E+01,   -0.58093E+00
    0.73365E+00,    0.10700E+01,    0.66557E+00,    0.48601E+00
    0.44157E+00,   -0.41497E+00,    0.34554E+01,    0.92664E+00
    0.46879E+00,   -0.49833E+00,    0.36094E+01,    0.13063E+01
    0.44720E+00,   -0.43404E+00,    0.36289E+01,    0.11680E+01
    0.54917E+00,   -0.68527E+00,   -0.88794E+00,    0.20412E-01
    0.48699E+00,   -0.54700E+00,    0.28739E+01,    0.81271E+00
    0.46063E+00,   -0.47718E+00,    0.37436E+01,    0.13797E+01
    0.61820E+00,   -0.80917E+00,   -0.26625E+00,    0.81579E+00
    0.49072E+00,    0.65839E+00,    0.16715E+01,    0.26525E+00
    0.43131E+00,    0.48439E+00,    0.37058E+01,    0.10379E+01
    0.45174E+00,   -0.45322E+00,    0.37218E+01,    0.13016E+01
    0.51326E+00,   -0.61330E+00,    0.11052E+01,    0.52540E-01
    0.38686E+00,   -0.17163E+00,    0.65859E+00,   -0.25846E+01
    0.38792E+00,    0.28224E+00,    0.89386E+00,   -0.20928E+01
    0.41922E+00,    0.44216E+00,    0.31361E+01,    0.61039E+00
    0.37111E+00,    0.18474E-01,    0.22446E+01,   -0.26014E+01
    0.10649E+01,   -0.12844E+01,    0.10020E+00,   -0.68834E+00
    0.44019E+00,    0.52205E+00,    0.39848E+01,    0.10757E+01
    0.52801E+00,    0.74924E+00,   -0.63178E+00,    0.67101E+00
    0.37041E+00,    0.75664E-01,    0.16721E+01,   -0.26177E+01
    0.45884E+00,    0.58008E+00,    0.37298E+01,    0.73168E+00
    0.50632E+00,    0.70204E+00,    0.40188E+00,    0.37548E+00
    0.47638E+00,    0.62892E+00,    0.26998E+01,    0.37980E+00
    0.36969E+00,    0.38400E-01,    0.20756E+01,   -0.26074E+01
    0.40563E+00,    0.39049E+00,    0.23054E+01,   -0.32189E+00
    0.37023E+00,    0.95566E-01,    0.13876E+01,   -0.26233E+01
    0.38756E+00,   -0.19149E+00,    0.55268E+00,   -0.25542E+01
    0.36952E+00,    0.55780E-01,    0.18990E+01,   -0.26119E+01
    0.55449E+00,   -0.70454E+00,   -0.10346E+01,    0.19549E+00
    0.38886E+00,    0.30172E+00,    0.10724E+01,   -0.18970E+01
    0.37000E+00,   -0.13510E-02,    0.22506E+01,   -0.25966E+01
    0.37050E+00,    0.11521E+00,    0.11133E+01,   -0.26293E+01
    0.56489E+00,    0.82516E+00,   -0.26661E+00,    0.80189E+00
    0.37098E+00,    0.13447E+00,    0.86730E+00,   -0.26340E+01
    0.56975E+00,   -0.73478E+00,   -0.11699E+01,    0.47252E+00
    0.37005E+00,   -0.22585E-01,    0.21932E+01,   -0.25901E+01
    0.59652E+00,   -0.78236E+00,   -0.60950E+00,    0.76628E+00
    0.37149E+00,    0.15439E+00,    0.65429E+00,   -0.26356E+01
    0.48886E+00,   -0.56680E+00,    0.26560E+01,    0.61142E+00
    0.37019E+00,   -0.41319E-01,    0.20628E+01,   -0.25859E+01
    0.54892E+00,    0.79775E+00,   -0.69196E+00,    0.86425E+00
    0.46888E+00,   -0.51677E+00,    0.35636E+01,    0.11743E+01
    0.38802E+00,   -0.21044E+00,    0.52501E+00,   -0.25055E+01
    0.39601E+00,   -0.25688E+00,    0.82005E+00,   -0.21656E+01
    0.57763E+00,   -0.75255E+00,   -0.10609E+01,    0.62103E+00
    0.37117E+00,    0.17431E+00,    0.49094E+00,   -0.26324E+01
    0.37000E+00,   -0.62978E-01,    0.18245E+01,   -0.25831E+01
    0.51514E+00,   -0.63272E+00,    0.83689E+00,    0.14603E-01
    0.38828E+00,    0.32168E+00,    0.12175E+01,   -0.17033E+01
    0.99501E+00,    0.13393E+01,    0.84006E-01,   -0.63159E+00
    0.37093E+00,    0.19420E+00,    0.39477E+00,   -0.26229E+01
    0.55768E+00,   -0.72143E+00,   -0.10682E+01,    0.36462E+00
    0.36955E+00,   -0.82931E-01,    0.15500E+01,   -0.25820E+01
    0.44125E+00,    0.54681E+00,    0.41175E+01,    0.97501E+00
    0.39683E+00,   -0.27685E+00,    0.10096E+01,   -0.19856E+01
    0.38800E+00,   -0.23043E+00,    0.56670E+00,   -0.24341E+01
    0.41778E+00,    0.46697E+00,    0.33494E+01,    0.75938E+00
    0.49177E+00,   -0.58512E+00,    0.23899E+01,    0.43843E+00
    0.37127E+00,    0.21236E+00,    0.36821E+00,   -0.26039E+01
    0.60835E+00,    0.91161E+00,    0.11439E-01,    0.89291E+00
    0.50734E+00,    0.72184E+00,    0.79679E-01,    0.50301E+00
    0.36960E+00,   -0.10177E+00,    0.12831E+01,   -0.25848E+01
    0.38849E+00,    0.34033E+00,    0.13614E+01,   -0.14819E+01
    0.52483E+00,   -0.66094E+00,    0.14560E+00,    0.10951E-01
    0.52894E+00,    0.76914E+00,   -0.72740E+00,    0.78836E+00
    0.39906E+00,   -0.29460E+00,    0.12290E+01,   -0.17594E+01
    0.40278E+00,    0.41160E+00,    0.23871E+01,   -0.13223E+00
    0.37240E+00,    0.23230E+00,    0.39989E+00,   -0.25614E+01
    0.47429E+00,    0.64700E+00,    0.25564E+01,    0.36383E+00
    0.42548E+00,    0.50348E+00,    0.38462E+01,    0.99658E+00
    0.45647E+00,    0.59979E+00,    0.37464E+01,    0.63087E+00
    0.56976E+00,    0.84978E+00,   -0.22040E+00,    0.83661E+00
    0.47059E+00,   -0.53936E+00,    0.34451E+01,    0.98234E+00
    0.41088E+00,   -0.35297E+00,    0.21504E+01,   -0.68626E+00
    0.36899E+00,   -0.12175E+00,    0.99526E+00,   -0.25883E+01
    0.48505E+00,    0.67796E+00,    0.15946E+01,    0.34255E+00
    0.41503E+00,   -0.37251E+00,    0.24582E+01,   -0.29078E+00
    0.55036E+00,    0.81768E+00,   -0.49504E+00,    0.85269E+00
    0.37185E+00,    0.25220E+00,    0.45479E+00,   -0.25088E+01
    0.38894E+00,    0.36030E+00,    0.15146E+01,   -0.12176E+01
    0.37040E+00,   -0.14151E+00,    0.77171E+00,   -0.26000E+01
    0.41932E+00,   -0.39094E+00,    0.27430E+01,    0.78217E-01
    0.59746E+00,   -0.80190E+00,   -0.28743E+00,    0.78967E+00
    0.53014E+00,   -0.68019E+00,   -0.20734E+00,    0.99414E-01
    0.44259E+00,    0.56848E+00,    0.41843E+01,    0.86209E+00
    0.45921E+00,    0.61616E+00,    0.35418E+01,    0.53883E+00
    0.40309E+00,   -0.33165E+00,    0.17186E+01,   -0.12054E+01
    0.40225E+00,    0.43158E+00,    0.25556E+01,    0.95341E-01
    0.50973E+00,    0.74121E+00,   -0.24197E+00,    0.62851E+00
