 X,Y,Hscat_real_z,Hscat_imag_z
    0.42687E+01,    0.31944E+01,    0.65917E+00,    0.90742E+00
    0.60504E+01,    0.98788E+00,   -0.16520E+01,   -0.27374E+01
    0.52981E+01,    0.16850E+01,   -0.51947E+00,    0.77957E+00
    0.54764E+01,    0.14983E+01,    0.18169E+01,    0.22710E+01
    0.53582E+01,    0.16203E+01,    0.21493E+01,    0.14141E+01
    0.80586E+01,   -0.79535E-01,   -0.33686E-01,   -0.11025E+01
    0.52417E+01,    0.17464E+01,   -0.24016E+01,    0.80451E+00
    0.50620E+01,    0.19558E+01,   -0.10366E+01,    0.18298E+00
    0.45771E+01,    0.26323E+01,   -0.10869E+00,    0.13785E+01
    0.78909E+01,   -0.26886E-01,    0.36476E+01,    0.27231E+01
    0.77187E+01,    0.35934E-01,    0.48173E+00,   -0.26877E+01
    0.83374E+01,   -0.16528E+00,    0.22751E-01,    0.14948E-01
    0.55296E+01,    0.14402E+01,   -0.10192E+01,    0.91585E+00
    0.66941E+01,    0.53638E+00,   -0.25312E+01,   -0.31712E+01
    0.81889E+01,   -0.12421E+00,   -0.11662E+01,    0.23722E+01
    0.70194E+01,    0.35179E+00,    0.24057E+01,   -0.30437E+01
    0.51815E+01,    0.18078E+01,   -0.27354E+01,    0.11605E+01
    0.49110E+01,    0.21403E+01,   -0.12422E+01,   -0.13363E+01
    0.51252E+01,    0.18730E+01,   -0.21064E+01,    0.10766E+01
    0.64685E+01,    0.67585E+00,    0.27230E+01,    0.76920E+00
    0.43288E+01,    0.30579E+01,    0.14082E+01,    0.26441E+01
    0.47489E+01,    0.23606E+01,   -0.10405E+01,   -0.90854E-01
    0.72655E+01,    0.22546E+00,   -0.19266E+01,   -0.15617E+01
    0.58111E+01,    0.11755E+01,   -0.30140E+01,   -0.54200E+00
    0.77537E+01,    0.17995E-01,    0.25964E+01,   -0.86203E+00
    0.71462E+01,    0.28260E+00,   -0.24287E+01,   -0.27775E+01
    0.56500E+01,    0.13187E+01,   -0.32678E+01,   -0.33203E+01
    0.44594E+01,    0.28149E+01,    0.74130E+00,   -0.19119E+01
    0.36092E+01,    0.59045E+01,   -0.79632E-02,    0.54233E-02
    0.69621E+01,    0.37628E+00,    0.39023E+01,   -0.20757E+01
    0.61101E+01,    0.92745E+00,   -0.12868E+01,    0.59914E+00
    0.47731E+01,    0.23191E+01,   -0.12459E+01,   -0.33988E+00
    0.79348E+01,   -0.50292E-01,    0.11206E+01,    0.68449E+00
    0.68039E+01,    0.46269E+00,    0.93069E+00,   -0.47668E+00
    0.58668E+01,    0.11217E+01,   -0.46208E+01,   -0.12828E+01
    0.75157E+01,    0.10849E+00,    0.18415E+01,   -0.15944E+00
    0.49327E+01,    0.20999E+01,   -0.12020E+01,   -0.13107E+01
    0.43457E+01,    0.30121E+01,    0.11073E+01,    0.22792E+01
    0.62517E+01,    0.81811E+00,   -0.28516E+01,   -0.22139E+01
    0.65358E+01,    0.62280E+00,    0.36091E+00,    0.99603E+00
    0.57071E+01,    0.12565E+01,   -0.22571E+01,   -0.32230E+01
    0.45896E+01,    0.25845E+01,   -0.55295E+00,    0.98441E+00
    0.44766E+01,    0.27688E+01,    0.94147E+00,   -0.20211E+01
    0.66457E+01,    0.54911E+00,   -0.21380E+01,   -0.28605E+01
    0.81008E+01,   -0.11207E+00,    0.51991E+00,   -0.54157E-01
    0.82284E+01,   -0.15037E+00,   -0.26598E+01,    0.19189E+01
    0.55484E+01,    0.14008E+01,   -0.26343E+01,   -0.45290E+00
    0.99023E+01,   -0.40000E+00,   -0.16292E-01,   -0.42630E-02
    0.49576E+01,    0.20567E+01,   -0.11332E+01,   -0.11019E+01
    0.60014E+01,    0.10009E+01,   -0.20701E+01,   -0.33632E+01
    0.46128E+01,    0.25418E+01,   -0.56416E+00,    0.76807E+00
    0.43626E+01,    0.29655E+01,    0.76364E+00,    0.14584E+01
    0.75476E+01,    0.84784E-01,    0.19091E+01,   -0.30007E+00
    0.64276E+01,    0.68540E+00,    0.26780E+01,   -0.22315E+00
    0.47925E+01,    0.22731E+01,   -0.14685E+01,   -0.64102E+00
    0.54919E+01,    0.14508E+01,   -0.24336E+00,    0.13005E+01
    0.59303E+01,    0.10533E+01,   -0.41194E+01,   -0.32053E+01
    0.71818E+01,    0.24743E+00,   -0.28059E+01,   -0.26121E+01
    0.54287E+01,    0.15120E+01,    0.23118E+01,    0.19330E+01
    0.82723E+01,   -0.16891E+00,   -0.20942E+01,    0.79206E+00
    0.61696E+01,    0.86477E+00,   -0.25408E+01,    0.85171E+00
    0.67556E+01,    0.47542E+00,   -0.36008E+00,   -0.11385E+01
    0.79744E+01,   -0.78200E-01,   -0.41956E+00,   -0.15669E+01
    0.69136E+01,    0.38521E+00,    0.37150E+01,   -0.82252E+00
    0.52509E+01,    0.16976E+01,   -0.91404E+00,    0.84877E+00
    0.48169E+01,    0.22314E+01,   -0.16296E+01,   -0.89877E+00
    0.70624E+01,    0.30457E+00,    0.38376E+00,   -0.39985E+01
    0.53703E+01,    0.15690E+01,    0.28365E+01,    0.14198E+01
    0.53099E+01,    0.16327E+01,    0.13021E+01,    0.83972E+00
    0.74204E+01,    0.13317E+00,    0.16577E+01,   -0.42398E+00
    0.56049E+01,    0.13349E+01,   -0.35935E+01,   -0.29022E+01
    0.57645E+01,    0.11892E+01,   -0.26266E+01,   -0.18298E+01
    0.51937E+01,    0.17594E+01,   -0.21555E+01,    0.13023E+01
    0.84849E+01,   -0.22817E+00,    0.57616E-01,    0.44607E-03
    0.46326E+01,    0.24960E+01,   -0.61322E+00,    0.57348E+00
    0.60623E+01,    0.94200E+00,   -0.76734E+00,   -0.76022E+00
    0.44919E+01,    0.27213E+01,    0.10067E+01,   -0.15771E+01
    0.83078E+01,   -0.18413E+00,    0.10713E-01,    0.23379E-01
    0.51350E+01,    0.18240E+01,   -0.21996E+01,    0.15300E+01
    0.43777E+01,    0.29179E+01,    0.53712E+00,    0.38664E+00
    0.45148E+01,    0.26800E+01,    0.65985E+00,   -0.61115E+00
    0.49793E+01,    0.20118E+01,   -0.12307E+01,   -0.73306E+00
    0.88494E+01,   -0.30817E+00,    0.56168E-01,   -0.48300E-01
    0.63085E+01,    0.75681E+00,   -0.22730E+00,   -0.40517E+01
    0.46575E+01,    0.24530E+01,   -0.71091E+00,    0.38901E+00
    0.42100E+01,    0.32428E+01,    0.16687E-01,    0.15252E+00
    0.72948E+01,    0.18517E+00,   -0.79375E+00,   -0.14059E+01
    0.50773E+01,    0.18872E+01,   -0.17369E+01,    0.10384E+01
    0.65974E+01,    0.56183E+00,   -0.12883E+01,   -0.18008E+01
    0.45344E+01,    0.26411E+01,    0.60774E-01,    0.61471E+00
    0.42271E+01,    0.32008E+01,    0.28006E-01,    0.16169E+00
    0.68654E+01,    0.40173E+00,    0.27511E+01,    0.56249E+00
    0.46819E+01,    0.24101E+01,   -0.84316E+00,    0.18292E+00
    0.62026E+01,    0.82759E+00,   -0.27118E+01,   -0.72586E+00
    0.76766E+01,    0.18470E-01,    0.11873E+01,   -0.31381E+01
    0.81437E+01,   -0.14342E+00,   -0.62030E+00,    0.12968E+01
    0.64866E+01,    0.62933E+00,    0.11580E+01,    0.16053E+01
    0.75852E+01,    0.53495E-01,    0.21582E+01,   -0.37627E+00
    0.48374E+01,    0.21864E+01,   -0.17939E+01,   -0.11490E+01
    0.63799E+01,    0.69984E+00,    0.21890E+01,   -0.17704E+01
    0.43950E+01,    0.28710E+01,    0.59642E+00,   -0.77769E+00
    0.50042E+01,    0.19685E+01,   -0.13748E+01,   -0.19841E+00
    0.42429E+01,    0.31584E+01,    0.55250E+00,    0.10828E+01
    0.56590E+01,    0.12697E+01,   -0.27320E+01,   -0.40970E+01
    0.67072E+01,    0.48814E+00,   -0.76290E+00,   -0.20517E+01
    0.58181E+01,    0.11263E+01,   -0.41160E+01,   -0.11418E+01
    0.72173E+01,    0.21227E+00,   -0.23760E+01,   -0.22276E+01
    0.77693E+01,   -0.23176E-01,    0.38469E+01,    0.78727E+00
    0.73366E+01,    0.15513E+00,    0.39658E+00,   -0.10520E+01
    0.77165E+01,   -0.35402E-02,    0.21351E+01,   -0.23618E+01
    0.54460E+01,    0.14703E+01,    0.70480E+00,    0.13955E+01
    0.70980E+01,    0.26940E+00,   -0.95808E+00,   -0.41454E+01
    0.48620E+01,    0.21444E+01,   -0.18502E+01,   -0.13341E+01
    0.58829E+01,    0.10691E+01,   -0.43508E+01,   -0.19360E+01
    0.62680E+01,    0.77086E+00,   -0.11971E+01,   -0.35197E+01
    0.46999E+01,    0.23688E+01,   -0.99999E+00,   -0.34842E-01
    0.78279E+01,   -0.46673E-01,    0.36258E+01,    0.29373E+01
    0.73803E+01,    0.13245E+00,    0.12921E+01,   -0.68363E+00
    0.57184E+01,    0.12083E+01,   -0.22536E+01,   -0.33170E+01
    0.84059E+01,   -0.22529E+00,    0.48526E-01,    0.13499E-01
    0.74559E+01,    0.97999E-01,    0.19439E+01,   -0.26367E+00
    0.76315E+01,    0.24953E-01,    0.16244E+01,   -0.19860E+01
    0.69787E+01,    0.32653E+00,    0.29320E+01,   -0.34414E+01
    0.47256E+01,    0.23261E+01,   -0.12247E+01,   -0.28113E+00
    0.80149E+01,   -0.11391E+00,    0.63634E-01,   -0.26863E+01
    0.68171E+01,    0.41446E+00,    0.13549E+01,    0.13897E+01
    0.55583E+01,    0.13522E+01,   -0.35175E+01,   -0.19068E+01
    0.42581E+01,    0.31082E+01,    0.81471E+00,    0.19160E+01
    0.45469E+01,    0.25943E+01,   -0.97147E+00,    0.13014E+01
    0.44102E+01,    0.28235E+01,    0.87338E+00,   -0.17659E+01
    0.65490E+01,    0.57456E+00,   -0.53897E+00,   -0.31432E+00
    0.60144E+01,    0.95405E+00,   -0.33639E+00,   -0.15696E+01
    0.53810E+01,    0.15266E+01,    0.22586E+01,    0.11036E+01
    0.53236E+01,    0.15858E+01,    0.21506E+01,    0.56427E+00
    0.52633E+01,    0.16495E+01,    0.53260E+00,    0.55501E+00
    0.78868E+01,   -0.74613E-01,    0.32171E+00,    0.11282E+01
    0.52038E+01,    0.17140E+01,   -0.11119E+01,    0.11812E+01
    0.54990E+01,    0.14039E+01,   -0.22181E+01,    0.71697E-01
    0.42972E+01,    0.30226E+01,    0.70637E+00,    0.23651E+01
    0.51468E+01,    0.17761E+01,   -0.18130E+01,    0.17309E+01
    0.48829E+01,    0.20992E+01,   -0.19552E+01,   -0.13797E+01
    0.66589E+01,    0.50087E+00,   -0.46043E+00,   -0.27868E+01
    0.83417E+01,   -0.21789E+00,    0.22614E-01,    0.17367E-01
    0.81855E+01,   -0.17412E+00,   -0.28099E+01,    0.14512E+01
    0.63281E+01,    0.71440E+00,    0.13246E+01,   -0.29135E+01
    0.59405E+01,    0.10052E+01,   -0.20119E+01,   -0.24097E+01
    0.50894E+01,    0.18387E+01,   -0.18060E+01,    0.16066E+01
    0.35632E+01,    0.60000E+01,   -0.41726E-02,    0.39312E-03
    0.57725E+01,    0.11460E+01,   -0.32066E+01,   -0.17581E+01
    0.61165E+01,    0.86645E+00,   -0.12904E+01,    0.88481E+00
    0.42732E+01,    0.30605E+01,    0.76356E+00,    0.23309E+01
    0.44274E+01,    0.27766E+01,    0.12509E+01,   -0.22906E+01
    0.72528E+01,    0.17710E+00,   -0.14558E+01,   -0.17031E+01
    0.64372E+01,    0.63688E+00,    0.13256E+01,    0.15727E+01
    0.45645E+01,    0.25481E+01,   -0.65035E+00,    0.82418E+00
    0.71335E+01,    0.23423E+00,   -0.18375E+01,   -0.37261E+01
    0.56126E+01,    0.12858E+01,   -0.29961E+01,   -0.39226E+01
    0.47431E+01,    0.22798E+01,   -0.15209E+01,   -0.53908E+00
    0.49076E+01,    0.20570E+01,   -0.19377E+01,   -0.12447E+01
    0.43137E+01,    0.29758E+01,    0.43042E+00,    0.18174E+01
    0.35632E+01,    0.57672E+01,    0.88837E-02,    0.74610E-02
    0.79296E+01,   -0.99617E-01,   -0.16247E+01,   -0.15128E+01
    0.50238E+01,    0.19096E+01,   -0.16598E+01,    0.61348E+00
    0.67687E+01,    0.42718E+00,    0.34772E+00,    0.12233E+01
    0.70142E+01,    0.29137E+00,    0.19782E+01,   -0.46106E+01
    0.58353E+01,    0.10842E+01,   -0.40985E+01,   -0.11510E+01
    0.80557E+01,   -0.14261E+00,    0.12823E+01,   -0.17428E+01
    0.47689E+01,    0.22371E+01,   -0.17888E+01,   -0.79572E+00
    0.62189E+01,    0.78034E+00,   -0.15958E+01,   -0.23773E+01
    0.74915E+01,    0.62833E-01,    0.21439E+01,   -0.15707E+00
    0.65055E+01,    0.58314E+00,   -0.21050E+00,    0.88906E+00
    0.41524E+01,    0.32855E+01,    0.30155E-02,    0.14684E+00
    0.83061E+01,   -0.22045E+00,    0.74363E-02,    0.21108E-01
    0.41147E+01,    0.33678E+01,    0.27781E-02,    0.12894E+00
    0.56720E+01,    0.12216E+01,   -0.19923E+01,   -0.43032E+01
    0.44961E+01,    0.26413E+01,    0.66986E+00,   -0.32687E+00
    0.45831E+01,    0.25020E+01,   -0.62631E+00,    0.63788E+00
    0.66105E+01,    0.51359E+00,    0.37620E-01,   -0.28708E+01
    0.43293E+01,    0.29283E+01,    0.24116E+00,    0.87202E+00
    0.82283E+01,   -0.20109E+00,   -0.39539E+01,    0.45540E+00
    0.49299E+01,    0.20123E+01,   -0.19481E+01,   -0.91839E+00
    0.55109E+01,    0.13679E+01,   -0.31847E+01,   -0.89950E+00
    0.63917E+01,    0.65140E+00,    0.15313E+01,    0.66050E+00
    0.53967E+01,    0.14792E+01,    0.77181E+00,    0.59738E+00
    0.69281E+01,    0.32582E+00,    0.27850E+01,   -0.20553E+01
    0.44403E+01,    0.27254E+01,    0.15835E+01,   -0.22274E+01
    0.54526E+01,    0.14209E+01,   -0.14850E+01,    0.39155E+00
    0.62848E+01,    0.72218E+00,    0.80311E+00,   -0.32042E+01
    0.46076E+01,    0.24528E+01,   -0.71713E+00,    0.41669E+00
    0.80971E+01,   -0.16785E+00,    0.12133E+01,   -0.11450E+00
    0.71691E+01,    0.19907E+00,   -0.20910E+01,   -0.29255E+01
    0.58929E+01,    0.10203E+01,   -0.23753E+01,   -0.14392E+01
    0.72884E+01,    0.14193E+00,   -0.41058E+00,   -0.11245E+01
    0.60670E+01,    0.88120E+00,    0.10412E+00,    0.52836E+00
    0.67204E+01,    0.43991E+00,    0.38373E+00,    0.15792E+00
    0.47878E+01,    0.21912E+01,   -0.20869E+01,   -0.10227E+01
    0.46326E+01,    0.24126E+01,   -0.83271E+00,    0.22991E+00
    0.41743E+01,    0.32174E+01,   -0.39237E-02,    0.16405E+00
    0.53337E+01,    0.15372E+01,    0.17653E+01,   -0.29003E-01
    0.76600E+01,   -0.17944E-01,    0.20776E+01,   -0.26882E+01
    0.43461E+01,    0.28813E+01,    0.27687E+00,   -0.24640E+00
    0.45076E+01,    0.26049E+01,   -0.18286E+00,    0.42216E+00
    0.70498E+01,    0.25620E+00,    0.95664E+00,   -0.50011E+01
    0.52152E+01,    0.16627E+01,    0.15877E+00,    0.60583E+00
    0.77371E+01,   -0.48807E-01,    0.25930E+01,   -0.31458E+00
    0.74077E+01,    0.84800E-01,    0.17959E+01,   -0.26123E+00
    0.52752E+01,    0.15970E+01,    0.14502E+01,   -0.14115E+00
    0.49542E+01,    0.19688E+01,   -0.19545E+01,   -0.42043E+00
    0.57247E+01,    0.11591E+01,   -0.22350E+01,   -0.29676E+01
    0.55667E+01,    0.13031E+01,   -0.30792E+01,   -0.30297E+01
    0.51564E+01,    0.17273E+01,   -0.94119E+00,    0.15908E+01
    0.77144E+01,   -0.41251E-01,    0.22624E+01,   -0.14919E+01
    0.61734E+01,    0.79585E+00,   -0.17301E+01,   -0.11364E+01
    0.68763E+01,    0.34568E+00,    0.17425E+01,    0.46981E+00
    0.48136E+01,    0.21488E+01,   -0.22723E+01,   -0.12179E+01
    0.41942E+01,    0.31657E+01,    0.79005E-02,    0.17700E+00
    0.82714E+01,   -0.22543E+00,   -0.24756E+01,   -0.24607E+00
    0.50988E+01,    0.17897E+01,   -0.14021E+01,    0.19516E+01
    0.10000E+02,   -0.46154E+00,    0.10345E-01,   -0.20555E-02
    0.77723E+01,   -0.67236E-01,    0.19662E+01,    0.14571E+01
    0.65622E+01,    0.52632E+00,    0.17197E+00,   -0.20291E+01
    0.68302E+01,    0.36622E+00,    0.64655E+00,    0.23376E+01
    0.79685E+01,   -0.13681E+00,   -0.14521E+01,   -0.32564E+01
    0.50413E+01,    0.18525E+01,   -0.16309E+01,    0.14104E+01
    0.44591E+01,    0.26683E+01,    0.15130E+01,   -0.14139E+01
    0.57840E+01,    0.10980E+01,   -0.33167E+01,   -0.13075E+01
    0.56251E+01,    0.12383E+01,   -0.18642E+01,   -0.43970E+01
    0.43618E+01,    0.28338E+01,    0.56080E+00,   -0.13427E+01
    0.54145E+01,    0.14403E+01,   -0.79598E+00,    0.20626E+00
    0.46506E+01,    0.23662E+01,   -0.99485E+00,    0.19130E-01
    0.78471E+01,   -0.98060E-01,   -0.14302E+01,    0.11535E+01
    0.49760E+01,    0.19273E+01,   -0.19372E+01,    0.15998E+00
    0.64560E+01,    0.58982E+00,   -0.38527E+00,    0.17757E+01
    0.42093E+01,    0.31186E+01,    0.26002E+00,    0.11015E+01
    0.59509E+01,    0.95569E+00,    0.59076E+00,   -0.10036E+01
    0.75260E+01,    0.23076E-01,    0.22482E+01,    0.74695E-01
    0.46757E+01,    0.23258E+01,   -0.12149E+01,   -0.20534E+00
    0.66720E+01,    0.45263E+00,    0.12890E+01,   -0.13273E+01
    0.48338E+01,    0.21035E+01,   -0.24622E+01,   -0.13083E+01
    0.76918E+01,   -0.45360E-01,    0.21288E+01,   -0.19834E+01
    0.72046E+01,    0.16390E+00,   -0.17527E+01,   -0.19712E+01
    0.81383E+01,   -0.19812E+00,   -0.69770E+00,    0.61929E+00
    0.73239E+01,    0.10677E+00,    0.56670E+00,   -0.60298E+00
    0.70853E+01,    0.22103E+00,   -0.59751E-01,   -0.45459E+01
    0.58462E+01,    0.10355E+01,   -0.25311E+01,   -0.63563E+00
    0.63424E+01,    0.65927E+00,    0.16153E+01,   -0.36636E+00
    0.56796E+01,    0.11796E+01,   -0.13919E+01,   -0.39831E+01
    0.35605E+01,    0.53368E+01,    0.32376E-01,    0.23056E-01
    0.60179E+01,    0.89600E+00,    0.13867E+01,    0.88989E-01
    0.43787E+01,    0.27873E+01,    0.10684E+01,   -0.21634E+01
    0.42244E+01,    0.30714E+01,    0.25659E+00,    0.17461E+01
    0.75692E+01,   -0.21652E-02,    0.18651E+01,    0.33071E+00
    0.74432E+01,    0.49634E-01,    0.20608E+01,   -0.12171E-01
    0.69660E+01,    0.27817E+00,    0.26977E+01,   -0.41192E+01
    0.62346E+01,    0.73054E+00,    0.39043E+00,   -0.29402E+01
    0.80106E+01,   -0.16368E+00,    0.93436E+00,   -0.25453E+01
    0.48588E+01,    0.20605E+01,   -0.25486E+01,   -0.12492E+01
    0.67819E+01,    0.37894E+00,   -0.21610E+00,    0.31744E+01
    0.61259E+01,    0.80788E+00,   -0.11092E+01,   -0.32717E+00
    0.55203E+01,    0.13199E+01,   -0.31625E+01,   -0.19186E+01
    0.64098E+01,    0.60719E+00,   -0.11880E+00,    0.19835E+01
    0.65138E+01,    0.53905E+00,   -0.32631E+00,   -0.55564E+00
    0.78884E+01,   -0.12509E+00,   -0.37334E+01,   -0.11766E+01
    0.42424E+01,    0.30276E+01,    0.89905E-01,    0.20125E+01
    0.53479E+01,    0.14896E+01,    0.48540E+00,   -0.56080E+00
    0.42646E+01,    0.29848E+01,   -0.10752E+00,    0.18699E+01
    0.46948E+01,    0.22797E+01,   -0.15419E+01,   -0.42526E+00
    0.52863E+01,    0.15527E+01,    0.13510E+01,   -0.89479E+00
    0.51684E+01,    0.16789E+01,    0.66077E-01,    0.98035E+00
    0.52281E+01,    0.16130E+01,    0.94967E+00,   -0.33187E+00
    0.54609E+01,    0.13717E+01,   -0.30725E+01,   -0.51166E+00
    0.35172E+01,    0.59045E+01,   -0.10145E-01,   -0.28645E-02
    0.51091E+01,    0.17433E+01,   -0.71939E+00,    0.18946E+01
    0.76116E+01,   -0.28047E-01,    0.23472E+01,   -0.10904E+01
    0.78011E+01,   -0.10012E+00,   -0.99371E+00,    0.17489E+01
    0.81812E+01,   -0.22409E+00,   -0.30542E+01,   -0.19222E+00
    0.45100E+01,    0.25492E+01,   -0.83181E+00,    0.46115E+00
    0.47190E+01,    0.22364E+01,   -0.18654E+01,   -0.62614E+00
    0.55782E+01,    0.12554E+01,   -0.17994E+01,   -0.36701E+01
    0.37092E+01,    0.44214E+01,   -0.30292E-02,    0.48794E-01
    0.77132E+01,   -0.69338E-01,    0.15483E+01,   -0.72771E+00
    0.59035E+01,    0.97152E+00,    0.39476E+00,   -0.43035E+00
    0.57363E+01,    0.11121E+01,   -0.21707E+01,   -0.21081E+01
    0.50517E+01,    0.18059E+01,   -0.12458E+01,    0.18707E+01
    0.62966E+01,    0.67372E+00,    0.18409E+01,   -0.14948E+01
    0.72402E+01,    0.12873E+00,   -0.10960E+01,   -0.10501E+01
    0.48801E+01,    0.20155E+01,   -0.25847E+01,   -0.99664E+00
    0.71208E+01,    0.18587E+00,   -0.88694E+00,   -0.34276E+01
    0.42801E+01,    0.29372E+01,   -0.33312E+00,    0.11784E+01
    0.43905E+01,    0.27380E+01,    0.16598E+01,   -0.24865E+01
    0.47445E+01,    0.21935E+01,   -0.21930E+01,   -0.83147E+00
    0.83530E+01,   -0.27674E+00,    0.26556E-01,    0.89520E-02
    0.66204E+01,    0.45977E+00,    0.25422E+01,   -0.25567E+01
    0.77375E+01,   -0.82696E-01,    0.10078E+01,    0.49855E+00
    0.73595E+01,    0.71602E-01,    0.12974E+01,   -0.15069E+00
    0.45860E+01,    0.24212E+01,   -0.82007E+00,    0.33365E+00
    0.44644E+01,    0.26121E+01,    0.10876E+01,   -0.48376E+00
    0.67335E+01,    0.39167E+00,    0.12694E+00,    0.26275E+01
    0.70015E+01,    0.24300E+00,    0.25363E+01,   -0.49731E+01
    0.83040E+01,   -0.26560E+00,    0.79220E-02,    0.10842E-01
    0.45577E+01,    0.24616E+01,   -0.71911E+00,    0.53504E+00
    0.80507E+01,   -0.19216E+00,    0.26864E+01,   -0.64856E+00
    0.45304E+01,    0.25032E+01,   -0.63273E+00,    0.67173E+00
    0.57980E+01,    0.10512E+01,   -0.24173E+01,   -0.50037E+00
    0.64671E+01,    0.55311E+00,   -0.12029E+01,    0.89408E+00
    0.76540E+01,   -0.56215E-01,    0.21121E+01,   -0.18136E+01
    0.74788E+01,    0.14468E-01,    0.21194E+01,    0.18774E+00
    0.61861E+01,    0.74264E+00,   -0.38170E-01,   -0.23264E+01
    0.42971E+01,    0.28901E+01,   -0.32644E+00,    0.19121E+00
    0.56337E+01,    0.11897E+01,   -0.52080E+00,   -0.41636E+01
    0.68822E+01,    0.30013E+00,    0.82433E+00,   -0.29447E+00
    0.49043E+01,    0.19694E+01,   -0.25338E+01,   -0.57375E+00
    0.84166E+01,   -0.30155E+00,    0.44174E-01,    0.54983E-02
    0.65753E+01,    0.47808E+00,    0.22943E+01,   -0.30472E+01
    0.79258E+01,   -0.15794E+00,   -0.36511E+01,   -0.29969E+01
    0.44808E+01,    0.25686E+01,    0.18697E+00,    0.16072E+00
    0.59612E+01,    0.90758E+00,    0.25975E+01,    0.15955E+00
    0.47640E+01,    0.21491E+01,   -0.25252E+01,   -0.99022E+00
    0.77607E+01,   -0.10194E+00,   -0.39835E+00,    0.14408E+01
    0.49281E+01,    0.19340E+01,   -0.23657E+01,   -0.13230E+00
    0.54727E+01,    0.13352E+01,   -0.32893E+01,   -0.10165E+01
    0.82212E+01,   -0.25270E+00,   -0.35734E+01,   -0.14422E+01
    0.63607E+01,    0.61286E+00,    0.12453E+00,    0.15531E+01
    0.56918E+01,    0.11311E+01,   -0.97671E+00,   -0.30388E+01
    0.49817E+01,    0.18665E+01,   -0.17655E+01,    0.93951E+00
    0.53632E+01,    0.14420E+01,   -0.13005E+01,   -0.95494E+00
    0.76894E+01,   -0.78624E-01,    0.13942E+01,   -0.94114E+00
    0.46014E+01,    0.23744E+01,   -0.96503E+00,    0.13872E+00
    0.54141E+01,    0.13891E+01,   -0.27887E+01,   -0.55362E+00
    0.41422E+01,    0.31751E+01,   -0.22541E-01,    0.17217E+00
    0.46287E+01,    0.23333E+01,   -0.11396E+01,   -0.63785E-01
    0.66852E+01,    0.40439E+00,    0.17203E+01,    0.98256E+00
    0.71564E+01,    0.15070E+00,   -0.13407E+01,   -0.20607E+01
    0.58561E+01,    0.98650E+00,    0.57358E-01,    0.25073E+00
    0.72757E+01,    0.93569E-01,   -0.31535E+00,   -0.31412E+00
    0.80930E+01,   -0.21869E+00,    0.21504E+01,    0.56802E+00
    0.43126E+01,    0.28427E+01,   -0.89073E-01,   -0.85562E+00
    0.41613E+01,    0.31307E+01,   -0.23747E-01,    0.18205E+00
    0.47885E+01,    0.21057E+01,   -0.27596E+01,   -0.11222E+01
    0.70371E+01,    0.20784E+00,    0.20112E+01,   -0.47197E+01
    0.55310E+01,    0.12717E+01,   -0.19016E+01,   -0.25080E+01
    0.52993E+01,    0.15010E+01,    0.15568E+00,   -0.16975E+01
    0.77115E+01,   -0.91400E-01,    0.67805E+00,   -0.65699E-01
    0.52387E+01,    0.15644E+01,    0.97720E+00,   -0.14252E+01
    0.60729E+01,    0.81085E+00,    0.13452E+00,   -0.14660E+00
    0.73950E+01,    0.36436E-01,    0.17014E+01,    0.17252E+00
    0.51776E+01,    0.16299E+01,    0.78766E+00,   -0.73253E-01
    0.62475E+01,    0.68251E+00,    0.20451E+01,   -0.20587E+01
    0.51204E+01,    0.16927E+01,    0.18387E+00,    0.13669E+01
    0.50617E+01,    0.17571E+01,   -0.54826E+00,    0.19549E+01
    0.69178E+01,    0.26497E+00,    0.18692E+01,   -0.25486E+01
    0.79665E+01,   -0.18672E+00,   -0.70556E+00,   -0.25520E+01
    0.67950E+01,    0.33071E+00,   -0.17589E+01,    0.37206E+01
    0.65270E+01,    0.49081E+00,    0.11630E+01,   -0.23917E+01
    0.41764E+01,    0.30835E+01,   -0.31258E-01,    0.99866E+00
    0.64201E+01,    0.55892E+00,   -0.20739E+01,    0.17017E+01
    0.43296E+01,    0.27957E+01,    0.46201E+00,   -0.17598E+01
    0.98779E+01,   -0.51282E+00,   -0.17931E-01,   -0.88255E-02
    0.63139E+01,    0.62887E+00,    0.12760E+01,    0.44844E+00
    0.75258E+01,   -0.26904E-01,    0.19157E+01,    0.14642E+00
    0.57473E+01,    0.10644E+01,   -0.17099E+01,   -0.10347E+01
    0.55866E+01,    0.12065E+01,   -0.25247E-01,   -0.35818E+01
    0.48091E+01,    0.20613E+01,   -0.29507E+01,   -0.11048E+01
    0.46454E+01,    0.22867E+01,   -0.14539E+01,   -0.25184E+00
    0.61375E+01,    0.75187E+00,   -0.24165E+00,   -0.16908E+01
    0.43935E+01,    0.26787E+01,    0.22128E+01,   -0.21645E+01
    0.68355E+01,    0.30255E+00,   -0.13995E+01,    0.21565E+01
    0.66368E+01,    0.41712E+00,    0.37129E+01,   -0.11090E+01
    0.59135E+01,    0.92259E+00,    0.29935E+01,    0.57294E+00
    0.82609E+01,   -0.28133E+00,   -0.20266E+01,   -0.15106E+01
    0.78299E+01,   -0.14601E+00,   -0.50958E+01,    0.19902E+00
    0.49991E+01,    0.18197E+01,   -0.13103E+01,    0.15297E+01
    0.85027E+01,   -0.34517E+00,    0.45905E-01,   -0.46927E-02
    0.71919E+01,    0.11554E+00,   -0.13875E+01,   -0.79978E+00
