 X,Y,Hscat_z
   -0.52630E+00,    0.88926E+00,    0.70062E+00
   -0.55482E+00,    0.87175E+00,    0.85888E+00
   -0.58276E+00,    0.85333E+00,    0.99895E+00
   -0.61008E+00,    0.83401E+00,    0.11107E+01
   -0.63677E+00,    0.81382E+00,    0.11849E+01
   -0.66279E+00,    0.79277E+00,    0.12143E+01
   -0.68811E+00,    0.77090E+00,    0.11937E+01
   -0.71271E+00,    0.74821E+00,    0.11219E+01
   -0.73657E+00,    0.72474E+00,    0.10029E+01
   -0.75965E+00,    0.70051E+00,    0.84975E+00
   -0.78194E+00,    0.67554E+00,    0.69545E+00
   -0.80340E+00,    0.64986E+00,    0.61372E+00
   -0.82402E+00,    0.62351E+00,    0.69285E+00
   -0.84378E+00,    0.59650E+00,    0.91940E+00
   -0.86266E+00,    0.56886E+00,    0.12156E+01
   -0.88062E+00,    0.54063E+00,    0.15248E+01
   -0.89767E+00,    0.51183E+00,    0.18104E+01
   -0.91377E+00,    0.48249E+00,    0.20459E+01
   -0.92892E+00,    0.45265E+00,    0.22107E+01
   -0.94309E+00,    0.42233E+00,    0.22904E+01
   -0.95627E+00,    0.39157E+00,    0.22764E+01
   -0.96845E+00,    0.36040E+00,    0.21673E+01
   -0.97961E+00,    0.32885E+00,    0.19700E+01
   -0.98974E+00,    0.29696E+00,    0.17025E+01
   -0.99884E+00,    0.26475E+00,    0.14022E+01
   -0.10069E+01,    0.23227E+00,    0.11448E+01
   -0.10139E+01,    0.19954E+00,    0.10561E+01
   -0.10198E+01,    0.16661E+00,    0.12124E+01
   -0.10247E+01,    0.13349E+00,    0.15257E+01
   -0.10285E+01,    0.10024E+00,    0.18703E+01
   -0.10312E+01,    0.66887E-01,    0.21641E+01
   -0.10328E+01,    0.33461E-01,    0.23582E+01
   -0.10333E+01,    0.12655E-15,    0.24253E+01
   -0.10328E+01,   -0.33461E-01,    0.23582E+01
   -0.10312E+01,   -0.66887E-01,    0.21641E+01
   -0.10285E+01,   -0.10024E+00,    0.18703E+01
   -0.10247E+01,   -0.13349E+00,    0.15257E+01
   -0.10198E+01,   -0.16661E+00,    0.12124E+01
   -0.10139E+01,   -0.19954E+00,    0.10561E+01
   -0.10069E+01,   -0.23227E+00,    0.11448E+01
   -0.99884E+00,   -0.26475E+00,    0.14022E+01
   -0.98974E+00,   -0.29696E+00,    0.17025E+01
   -0.97961E+00,   -0.32885E+00,    0.19700E+01
   -0.96845E+00,   -0.36040E+00,    0.21673E+01
   -0.95627E+00,   -0.39157E+00,    0.22764E+01
   -0.94309E+00,   -0.42233E+00,    0.22904E+01
   -0.92892E+00,   -0.45265E+00,    0.22107E+01
   -0.91377E+00,   -0.48249E+00,    0.20459E+01
   -0.89767E+00,   -0.51183E+00,    0.18104E+01
   -0.88062E+00,   -0.54063E+00,    0.15248E+01
   -0.86266E+00,   -0.56886E+00,    0.12156E+01
   -0.84378E+00,   -0.59650E+00,    0.91940E+00
   -0.82402E+00,   -0.62351E+00,    0.69285E+00
   -0.80340E+00,   -0.64986E+00,    0.61372E+00
   -0.78194E+00,   -0.67554E+00,    0.69545E+00
   -0.75965E+00,   -0.70051E+00,    0.84975E+00
   -0.73657E+00,   -0.72474E+00,    0.10029E+01
   -0.71271E+00,   -0.74821E+00,    0.11219E+01
   -0.68811E+00,   -0.77090E+00,    0.11937E+01
   -0.66279E+00,   -0.79277E+00,    0.12143E+01
   -0.63677E+00,   -0.81382E+00,    0.11849E+01
   -0.61008E+00,   -0.83401E+00,    0.11107E+01
   -0.58276E+00,   -0.85333E+00,    0.99895E+00
   -0.55482E+00,   -0.87175E+00,    0.85888E+00
   -0.52630E+00,   -0.88926E+00,    0.70062E+00
   -0.49723E+00,   -0.90584E+00,    0.53317E+00
   -0.46763E+00,   -0.92147E+00,    0.36692E+00
   -0.43755E+00,   -0.93612E+00,    0.21086E+00
   -0.40700E+00,   -0.94980E+00,    0.72426E-01
   -0.37604E+00,   -0.96248E+00,    0.42934E-01
   -0.34467E+00,   -0.97416E+00,    0.13193E+00
   -0.31295E+00,   -0.98481E+00,    0.19392E+00
   -0.28089E+00,   -0.99442E+00,    0.23066E+00
   -0.24854E+00,   -0.10030E+01,    0.24630E+00
   -0.21593E+00,   -0.10105E+01,    0.24701E+00
   -0.18310E+00,   -0.10170E+01,    0.24029E+00
   -0.15007E+00,   -0.10224E+01,    0.23335E+00
   -0.11688E+00,   -0.10267E+01,    0.23072E+00
   -0.83576E-01,   -0.10299E+01,    0.23223E+00
   -0.50181E-01,   -0.10321E+01,    0.23364E+00
   -0.16733E-01,   -0.10332E+01,    0.22938E+00
    0.16733E-01,   -0.10332E+01,    0.21503E+00
    0.50181E-01,   -0.10321E+01,    0.18857E+00
    0.83576E-01,   -0.10299E+01,    0.15135E+00
    0.11688E+00,   -0.10267E+01,    0.11194E+00
    0.15007E+00,   -0.10224E+01,    0.98043E-01
    0.18310E+00,   -0.10170E+01,    0.13727E+00
    0.21593E+00,   -0.10105E+01,    0.20784E+00
    0.24854E+00,   -0.10030E+01,    0.28857E+00
    0.28089E+00,   -0.99442E+00,    0.37063E+00
    0.31295E+00,   -0.98481E+00,    0.44970E+00
    0.34467E+00,   -0.97416E+00,    0.52356E+00
    0.37604E+00,   -0.96248E+00,    0.59125E+00
    0.40700E+00,   -0.94980E+00,    0.65253E+00
    0.43755E+00,   -0.93612E+00,    0.70723E+00
    0.46763E+00,   -0.92147E+00,    0.75464E+00
    0.49723E+00,   -0.90584E+00,    0.79322E+00
    0.52630E+00,   -0.88926E+00,    0.82077E+00
    0.55482E+00,   -0.87175E+00,    0.83473E+00
    0.58276E+00,   -0.85333E+00,    0.83493E+00
    0.61008E+00,   -0.83401E+00,    0.82312E+00
    0.63677E+00,   -0.81382E+00,    0.80403E+00
    0.66279E+00,   -0.79277E+00,    0.78559E+00
    0.68811E+00,   -0.77090E+00,    0.77695E+00
    0.71271E+00,   -0.74821E+00,    0.78426E+00
    0.73657E+00,   -0.72474E+00,    0.80646E+00
    0.75965E+00,   -0.70051E+00,    0.83440E+00
    0.78194E+00,   -0.67554E+00,    0.85416E+00
    0.80340E+00,   -0.64986E+00,    0.85213E+00
    0.82402E+00,   -0.62351E+00,    0.81871E+00
    0.84378E+00,   -0.59650E+00,    0.75026E+00
    0.86266E+00,   -0.56886E+00,    0.64975E+00
    0.88062E+00,   -0.54063E+00,    0.52645E+00
    0.89767E+00,   -0.51183E+00,    0.39515E+00
    0.91377E+00,   -0.48249E+00,    0.27576E+00
    0.92892E+00,   -0.45265E+00,    0.19479E+00
    0.94309E+00,   -0.42233E+00,    0.17540E+00
    0.95627E+00,   -0.39157E+00,    0.20072E+00
    0.96845E+00,   -0.36040E+00,    0.24013E+00
    0.97961E+00,   -0.32885E+00,    0.28735E+00
    0.98974E+00,   -0.29696E+00,    0.34636E+00
    0.99884E+00,   -0.26475E+00,    0.41683E+00
    0.10069E+01,   -0.23227E+00,    0.49208E+00
    0.10139E+01,   -0.19954E+00,    0.56360E+00
    0.10198E+01,   -0.16661E+00,    0.62507E+00
    0.10247E+01,   -0.13349E+00,    0.67370E+00
    0.10285E+01,   -0.10024E+00,    0.70956E+00
    0.10312E+01,   -0.66887E-01,    0.73394E+00
    0.10328E+01,   -0.33461E-01,    0.74803E+00
    0.10667E+01,    0.00000E+00,    0.75324E+00
    0.10661E+01,    0.33505E-01,    0.74849E+00
    0.10646E+01,    0.66977E-01,    0.73380E+00
    0.10619E+01,    0.10038E+00,    0.70830E+00
    0.10583E+01,    0.13369E+00,    0.67092E+00
    0.10535E+01,    0.16686E+00,    0.62083E+00
    0.10478E+01,    0.19987E+00,    0.55821E+00
    0.10410E+01,    0.23269E+00,    0.48492E+00
    0.10332E+01,    0.26527E+00,    0.40480E+00
    0.10243E+01,    0.29759E+00,    0.32335E+00
    0.10145E+01,    0.32962E+00,    0.24687E+00
    0.10036E+01,    0.36132E+00,    0.18181E+00
    0.99176E+00,    0.39267E+00,    0.13716E+00
    0.97894E+00,    0.42362E+00,    0.12998E+00
    0.96515E+00,    0.45416E+00,    0.17013E+00
    0.95041E+00,    0.48426E+00,    0.24378E+00
    0.93473E+00,    0.51387E+00,    0.33595E+00
    0.91812E+00,    0.54298E+00,    0.43569E+00
    0.90062E+00,    0.57155E+00,    0.53308E+00
    0.88222E+00,    0.59956E+00,    0.61922E+00
    0.86295E+00,    0.62697E+00,    0.68731E+00
    0.84283E+00,    0.65377E+00,    0.73382E+00
    0.82188E+00,    0.67992E+00,    0.75922E+00
    0.80012E+00,    0.70540E+00,    0.76798E+00
    0.77757E+00,    0.73018E+00,    0.76754E+00
    0.75425E+00,    0.75425E+00,    0.76643E+00
    0.73018E+00,    0.77757E+00,    0.77140E+00
    0.70540E+00,    0.80012E+00,    0.78504E+00
    0.67992E+00,    0.82188E+00,    0.80521E+00
    0.65377E+00,    0.84283E+00,    0.82653E+00
    0.62697E+00,    0.86295E+00,    0.84285E+00
    0.59956E+00,    0.88222E+00,    0.84917E+00
    0.57155E+00,    0.90062E+00,    0.84251E+00
    0.54298E+00,    0.91812E+00,    0.82191E+00
    0.51387E+00,    0.93473E+00,    0.78801E+00
    0.48426E+00,    0.95041E+00,    0.74266E+00
    0.45416E+00,    0.96515E+00,    0.68815E+00
    0.42362E+00,    0.97894E+00,    0.62667E+00
    0.39267E+00,    0.99176E+00,    0.56007E+00
    0.36132E+00,    0.10036E+01,    0.48982E+00
    0.32962E+00,    0.10145E+01,    0.41730E+00
    0.29759E+00,    0.10243E+01,    0.34417E+00
    0.26527E+00,    0.10332E+01,    0.27298E+00
    0.23269E+00,    0.10410E+01,    0.20819E+00
    0.19987E+00,    0.10478E+01,    0.15793E+00
    0.16686E+00,    0.10535E+01,    0.13443E+00
    0.13369E+00,    0.10583E+01,    0.14220E+00
    0.10038E+00,    0.10619E+01,    0.16725E+00
    0.66977E-01,    0.10646E+01,    0.19403E+00
    0.33505E-01,    0.10661E+01,    0.21466E+00
   -0.17153E-15,    0.10667E+01,    0.22639E+00
   -0.33505E-01,    0.10661E+01,    0.22937E+00
   -0.66977E-01,    0.10646E+01,    0.22570E+00
   -0.10038E+00,    0.10619E+01,    0.21868E+00
   -0.13369E+00,    0.10583E+01,    0.21173E+00
   -0.16686E+00,    0.10535E+01,    0.20677E+00
   -0.19987E+00,    0.10478E+01,    0.20285E+00
   -0.23269E+00,    0.10410E+01,    0.19614E+00
   -0.26527E+00,    0.10332E+01,    0.18131E+00
   -0.29759E+00,    0.10243E+01,    0.15317E+00
   -0.32962E+00,    0.10145E+01,    0.10802E+00
   -0.36132E+00,    0.10036E+01,    0.47784E-01
   -0.39267E+00,    0.99176E+00,    0.59851E-01
   -0.42362E+00,    0.97894E+00,    0.16222E+00
   -0.45416E+00,    0.96515E+00,    0.28548E+00
   -0.48426E+00,    0.95041E+00,    0.42120E+00
   -0.51387E+00,    0.93473E+00,    0.56251E+00
   -0.54298E+00,    0.91812E+00,    0.70179E+00
   -0.57155E+00,    0.90062E+00,    0.83091E+00
   -0.59956E+00,    0.88222E+00,    0.94193E+00
   -0.62697E+00,    0.86295E+00,    0.10269E+01
   -0.65377E+00,    0.84283E+00,    0.10786E+01
   -0.67992E+00,    0.82188E+00,    0.10916E+01
   -0.70540E+00,    0.80012E+00,    0.10623E+01
   -0.73018E+00,    0.77757E+00,    0.99026E+00
   -0.75425E+00,    0.75425E+00,    0.87979E+00
   -0.77757E+00,    0.73018E+00,    0.74340E+00
   -0.80012E+00,    0.70540E+00,    0.61141E+00
   -0.82188E+00,    0.67992E+00,    0.54790E+00
   -0.84283E+00,    0.65377E+00,    0.62302E+00
   -0.86295E+00,    0.62697E+00,    0.82145E+00
   -0.88222E+00,    0.59956E+00,    0.10797E+01
   -0.90062E+00,    0.57155E+00,    0.13518E+01
   -0.91812E+00,    0.54298E+00,    0.16081E+01
   -0.93473E+00,    0.51387E+00,    0.18266E+01
   -0.95041E+00,    0.48426E+00,    0.19895E+01
   -0.96515E+00,    0.45416E+00,    0.20834E+01
   -0.97894E+00,    0.42362E+00,    0.20988E+01
   -0.99176E+00,    0.39267E+00,    0.20318E+01
   -0.10036E+01,    0.36132E+00,    0.18844E+01
   -0.10145E+01,    0.32962E+00,    0.16673E+01
   -0.10243E+01,    0.29759E+00,    0.14042E+01
   -0.10332E+01,    0.26527E+00,    0.11430E+01
   -0.10410E+01,    0.23269E+00,    0.97548E+00
   -0.10478E+01,    0.19987E+00,    0.10106E+01
   -0.10535E+01,    0.16686E+00,    0.12419E+01
   -0.10583E+01,    0.13369E+00,    0.15605E+01
   -0.10619E+01,    0.10038E+00,    0.18764E+01
   -0.10646E+01,    0.66977E-01,    0.21350E+01
   -0.10661E+01,    0.33505E-01,    0.23026E+01
   -0.10667E+01,   -0.34307E-15,    0.23603E+01
   -0.10661E+01,   -0.33505E-01,    0.23026E+01
   -0.10646E+01,   -0.66977E-01,    0.21350E+01
   -0.10619E+01,   -0.10038E+00,    0.18764E+01
   -0.10583E+01,   -0.13369E+00,    0.15605E+01
   -0.10535E+01,   -0.16686E+00,    0.12419E+01
   -0.10478E+01,   -0.19987E+00,    0.10106E+01
   -0.10410E+01,   -0.23269E+00,    0.97548E+00
   -0.10332E+01,   -0.26527E+00,    0.11430E+01
   -0.10243E+01,   -0.29759E+00,    0.14042E+01
   -0.10145E+01,   -0.32962E+00,    0.16673E+01
   -0.10036E+01,   -0.36132E+00,    0.18844E+01
   -0.99176E+00,   -0.39267E+00,    0.20318E+01
   -0.97894E+00,   -0.42362E+00,    0.20988E+01
   -0.96515E+00,   -0.45416E+00,    0.20834E+01
   -0.95041E+00,   -0.48426E+00,    0.19895E+01
   -0.93473E+00,   -0.51387E+00,    0.18266E+01
   -0.91812E+00,   -0.54298E+00,    0.16081E+01
   -0.90062E+00,   -0.57155E+00,    0.13518E+01
   -0.88222E+00,   -0.59956E+00,    0.10797E+01
   -0.86295E+00,   -0.62697E+00,    0.82144E+00
   -0.84283E+00,   -0.65377E+00,    0.62302E+00
   -0.82188E+00,   -0.67992E+00,    0.54790E+00
   -0.80012E+00,   -0.70540E+00,    0.61140E+00
   -0.77757E+00,   -0.73018E+00,    0.74339E+00
   -0.75425E+00,   -0.75425E+00,    0.87979E+00
   -0.73018E+00,   -0.77757E+00,    0.99026E+00
   -0.70540E+00,   -0.80012E+00,    0.10623E+01
   -0.67992E+00,   -0.82188E+00,    0.10916E+01
   -0.65377E+00,   -0.84283E+00,    0.10786E+01
   -0.62697E+00,   -0.86295E+00,    0.10269E+01
   -0.59956E+00,   -0.88222E+00,    0.94193E+00
   -0.57155E+00,   -0.90062E+00,    0.83091E+00
   -0.54298E+00,   -0.91812E+00,    0.70179E+00
   -0.51387E+00,   -0.93473E+00,    0.56251E+00
   -0.48426E+00,   -0.95041E+00,    0.42120E+00
   -0.45416E+00,   -0.96515E+00,    0.28548E+00
   -0.42362E+00,   -0.97894E+00,    0.16222E+00
   -0.39267E+00,   -0.99176E+00,    0.59853E-01
   -0.36132E+00,   -0.10036E+01,    0.47781E-01
   -0.32962E+00,   -0.10145E+01,    0.10802E+00
   -0.29759E+00,   -0.10243E+01,    0.15316E+00
   -0.26527E+00,   -0.10332E+01,    0.18131E+00
   -0.23269E+00,   -0.10410E+01,    0.19614E+00
   -0.19987E+00,   -0.10478E+01,    0.20284E+00
   -0.16686E+00,   -0.10535E+01,    0.20677E+00
   -0.13369E+00,   -0.10583E+01,    0.21173E+00
   -0.10038E+00,   -0.10619E+01,    0.21868E+00
   -0.66977E-01,   -0.10646E+01,    0.22570E+00
   -0.33505E-01,   -0.10661E+01,    0.22937E+00
   -0.17153E-15,   -0.10667E+01,    0.22639E+00
    0.33505E-01,   -0.10661E+01,    0.21466E+00
    0.66977E-01,   -0.10646E+01,    0.19403E+00
    0.10038E+00,   -0.10619E+01,    0.16725E+00
    0.13369E+00,   -0.10583E+01,    0.14220E+00
    0.16686E+00,   -0.10535E+01,    0.13443E+00
    0.19987E+00,   -0.10478E+01,    0.15793E+00
    0.23269E+00,   -0.10410E+01,    0.20819E+00
    0.26527E+00,   -0.10332E+01,    0.27298E+00
    0.29759E+00,   -0.10243E+01,    0.34417E+00
    0.32962E+00,   -0.10145E+01,    0.41730E+00
    0.36132E+00,   -0.10036E+01,    0.48982E+00
    0.39267E+00,   -0.99176E+00,    0.56007E+00
    0.42362E+00,   -0.97894E+00,    0.62667E+00
    0.45416E+00,   -0.96515E+00,    0.68815E+00
    0.48426E+00,   -0.95041E+00,    0.74266E+00
    0.51387E+00,   -0.93473E+00,    0.78800E+00
    0.54298E+00,   -0.91812E+00,    0.82191E+00
    0.57155E+00,   -0.90062E+00,    0.84251E+00
    0.59956E+00,   -0.88222E+00,    0.84917E+00
    0.62697E+00,   -0.86295E+00,    0.84284E+00
    0.65377E+00,   -0.84283E+00,    0.82653E+00
    0.67992E+00,   -0.82188E+00,    0.80521E+00
    0.70540E+00,   -0.80012E+00,    0.78504E+00
    0.73018E+00,   -0.77757E+00,    0.77140E+00
    0.75425E+00,   -0.75425E+00,    0.76643E+00
    0.77757E+00,   -0.73018E+00,    0.76754E+00
    0.80012E+00,   -0.70540E+00,    0.76798E+00
    0.82188E+00,   -0.67992E+00,    0.75923E+00
    0.84283E+00,   -0.65377E+00,    0.73382E+00
    0.86295E+00,   -0.62697E+00,    0.68731E+00
    0.88222E+00,   -0.59956E+00,    0.61923E+00
    0.90062E+00,   -0.57155E+00,    0.53309E+00
    0.91812E+00,   -0.54298E+00,    0.43569E+00
    0.93473E+00,   -0.51387E+00,    0.33595E+00
    0.95041E+00,   -0.48426E+00,    0.24378E+00
    0.96515E+00,   -0.45416E+00,    0.17013E+00
    0.97894E+00,   -0.42362E+00,    0.12998E+00
    0.99176E+00,   -0.39267E+00,    0.13716E+00
    0.10036E+01,   -0.36132E+00,    0.18181E+00
    0.10145E+01,   -0.32962E+00,    0.24687E+00
    0.10243E+01,   -0.29759E+00,    0.32335E+00
    0.10332E+01,   -0.26527E+00,    0.40480E+00
    0.10410E+01,   -0.23269E+00,    0.48492E+00
    0.10478E+01,   -0.19987E+00,    0.55821E+00
    0.10535E+01,   -0.16686E+00,    0.62083E+00
    0.10583E+01,   -0.13369E+00,    0.67092E+00
    0.10619E+01,   -0.10038E+00,    0.70830E+00
    0.10646E+01,   -0.66977E-01,    0.73380E+00
    0.10661E+01,   -0.33505E-01,    0.74849E+00
    0.11000E+01,    0.00000E+00,    0.75133E+00
    0.10995E+01,    0.33546E-01,    0.74618E+00
    0.10980E+01,    0.67060E-01,    0.73047E+00
    0.10954E+01,    0.10051E+00,    0.70359E+00
    0.10918E+01,    0.13387E+00,    0.66489E+00
    0.10872E+01,    0.16711E+00,    0.61399E+00
    0.10816E+01,    0.20018E+00,    0.55125E+00
    0.10750E+01,    0.23308E+00,    0.47812E+00
    0.10674E+01,    0.26575E+00,    0.39723E+00
    0.10588E+01,    0.29818E+00,    0.31229E+00
    0.10492E+01,    0.33033E+00,    0.22777E+00
    0.10387E+01,    0.36218E+00,    0.14951E+00
    0.10271E+01,    0.39368E+00,    0.90942E-01
    0.10147E+01,    0.42482E+00,    0.90066E-01
    0.10012E+01,    0.45557E+00,    0.14459E+00
    0.98687E+00,    0.48589E+00,    0.21640E+00
    0.97159E+00,    0.51576E+00,    0.29432E+00
    0.95541E+00,    0.54515E+00,    0.37431E+00
    0.93834E+00,    0.57403E+00,    0.45245E+00
    0.92040E+00,    0.60238E+00,    0.52440E+00
    0.90160E+00,    0.63017E+00,    0.58619E+00
    0.88196E+00,    0.65737E+00,    0.63526E+00
    0.86151E+00,    0.68396E+00,    0.67113E+00
    0.84025E+00,    0.70992E+00,    0.69574E+00
    0.81821E+00,    0.73521E+00,    0.71303E+00
    0.79541E+00,    0.75982E+00,    0.72792E+00
    0.77186E+00,    0.78373E+00,    0.74470E+00
    0.74760E+00,    0.80690E+00,    0.76563E+00
    0.72265E+00,    0.82932E+00,    0.79015E+00
    0.69702E+00,    0.85098E+00,    0.81525E+00
    0.67075E+00,    0.87184E+00,    0.83659E+00
    0.64385E+00,    0.89189E+00,    0.84991E+00
    0.61635E+00,    0.91111E+00,    0.85193E+00
    0.58828E+00,    0.92948E+00,    0.84077E+00
    0.55966E+00,    0.94699E+00,    0.81604E+00
    0.53052E+00,    0.96361E+00,    0.77869E+00
    0.50088E+00,    0.97934E+00,    0.73020E+00
    0.47078E+00,    0.99416E+00,    0.67277E+00
    0.44025E+00,    0.10081E+01,    0.60879E+00
    0.40930E+00,    0.10210E+01,    0.54063E+00
    0.37797E+00,    0.10330E+01,    0.47047E+00
    0.34629E+00,    0.10441E+01,    0.40046E+00
    0.31429E+00,    0.10541E+01,    0.33293E+00
    0.28200E+00,    0.10632E+01,    0.27090E+00
    0.24944E+00,    0.10713E+01,    0.21869E+00
    0.21666E+00,    0.10785E+01,    0.18227E+00
    0.18367E+00,    0.10846E+01,    0.16701E+00
    0.15051E+00,    0.10897E+01,    0.17172E+00
    0.11721E+00,    0.10937E+01,    0.18777E+00
    0.83796E-01,    0.10968E+01,    0.20591E+00
    0.50309E-01,    0.10988E+01,    0.22027E+00
    0.16775E-01,    0.10999E+01,    0.22804E+00
   -0.16775E-01,    0.10999E+01,    0.22853E+00
   -0.50309E-01,    0.10988E+01,    0.22256E+00
   -0.83796E-01,    0.10968E+01,    0.21205E+00
   -0.11721E+00,    0.10937E+01,    0.19942E+00
   -0.15051E+00,    0.10897E+01,    0.18678E+00
   -0.18367E+00,    0.10846E+01,    0.17493E+00
   -0.21666E+00,    0.10785E+01,    0.16267E+00
   -0.24944E+00,    0.10713E+01,    0.14702E+00
   -0.28200E+00,    0.10632E+01,    0.12450E+00
   -0.31429E+00,    0.10541E+01,    0.93139E-01
   -0.34629E+00,    0.10441E+01,    0.60071E-01
   -0.37797E+00,    0.10330E+01,    0.70920E-01
   -0.40930E+00,    0.10210E+01,    0.14014E+00
   -0.44025E+00,    0.10081E+01,    0.23461E+00
   -0.47078E+00,    0.99416E+00,    0.34353E+00
   -0.50088E+00,    0.97934E+00,    0.46083E+00
   -0.53052E+00,    0.96361E+00,    0.58050E+00
   -0.55966E+00,    0.94699E+00,    0.69607E+00
   -0.58828E+00,    0.92948E+00,    0.80102E+00
   -0.61635E+00,    0.91111E+00,    0.88856E+00
   -0.64385E+00,    0.89189E+00,    0.95222E+00
   -0.67075E+00,    0.87184E+00,    0.98641E+00
   -0.69702E+00,    0.85098E+00,    0.98682E+00
   -0.72265E+00,    0.82932E+00,    0.95101E+00
   -0.74760E+00,    0.80690E+00,    0.87920E+00
   -0.77186E+00,    0.78373E+00,    0.77573E+00
   -0.79541E+00,    0.75982E+00,    0.65246E+00
   -0.81821E+00,    0.73521E+00,    0.53757E+00
   -0.84025E+00,    0.70992E+00,    0.48849E+00
   -0.86151E+00,    0.68396E+00,    0.56243E+00
   -0.88196E+00,    0.65737E+00,    0.74135E+00
   -0.90160E+00,    0.63017E+00,    0.97138E+00
   -0.92040E+00,    0.60238E+00,    0.12147E+01
   -0.93834E+00,    0.57403E+00,    0.14468E+01
   -0.95541E+00,    0.54515E+00,    0.16495E+01
   -0.97159E+00,    0.51576E+00,    0.18077E+01
   -0.98687E+00,    0.48589E+00,    0.19091E+01
   -0.10012E+01,    0.45557E+00,    0.19448E+01
   -0.10147E+01,    0.42482E+00,    0.19093E+01
   -0.10271E+01,    0.39368E+00,    0.18020E+01
   -0.10387E+01,    0.36218E+00,    0.16285E+01
   -0.10492E+01,    0.33033E+00,    0.14032E+01
   -0.10588E+01,    0.29818E+00,    0.11564E+01
   -0.10674E+01,    0.26575E+00,    0.94863E+00
   -0.10750E+01,    0.23308E+00,    0.88066E+00
   -0.10816E+01,    0.20018E+00,    0.10141E+01
   -0.10872E+01,    0.16711E+00,    0.12837E+01
   -0.10918E+01,    0.13387E+00,    0.15941E+01
   -0.10954E+01,    0.10051E+00,    0.18835E+01
   -0.10980E+01,    0.67060E-01,    0.21140E+01
   -0.10995E+01,    0.33546E-01,    0.22613E+01
   -0.11000E+01,    0.13471E-15,    0.23119E+01
   -0.10995E+01,   -0.33546E-01,    0.22613E+01
   -0.10980E+01,   -0.67060E-01,    0.21140E+01
   -0.10954E+01,   -0.10051E+00,    0.18835E+01
   -0.10918E+01,   -0.13387E+00,    0.15941E+01
   -0.10872E+01,   -0.16711E+00,    0.12837E+01
   -0.10816E+01,   -0.20018E+00,    0.10141E+01
   -0.10750E+01,   -0.23308E+00,    0.88066E+00
   -0.10674E+01,   -0.26575E+00,    0.94863E+00
   -0.10588E+01,   -0.29818E+00,    0.11564E+01
   -0.10492E+01,   -0.33033E+00,    0.14032E+01
   -0.10387E+01,   -0.36218E+00,    0.16285E+01
   -0.10271E+01,   -0.39368E+00,    0.18020E+01
   -0.10147E+01,   -0.42482E+00,    0.19093E+01
   -0.10012E+01,   -0.45557E+00,    0.19448E+01
   -0.98687E+00,   -0.48589E+00,    0.19091E+01
   -0.97159E+00,   -0.51576E+00,    0.18077E+01
   -0.95541E+00,   -0.54515E+00,    0.16495E+01
   -0.93834E+00,   -0.57403E+00,    0.14468E+01
   -0.92040E+00,   -0.60238E+00,    0.12147E+01
   -0.90160E+00,   -0.63017E+00,    0.97138E+00
   -0.88196E+00,   -0.65737E+00,    0.74135E+00
   -0.86151E+00,   -0.68396E+00,    0.56243E+00
   -0.84025E+00,   -0.70992E+00,    0.48849E+00
   -0.81821E+00,   -0.73521E+00,    0.53757E+00
   -0.79541E+00,   -0.75982E+00,    0.65246E+00
   -0.77186E+00,   -0.78373E+00,    0.77573E+00
   -0.74760E+00,   -0.80690E+00,    0.87920E+00
   -0.72265E+00,   -0.82932E+00,    0.95101E+00
   -0.69702E+00,   -0.85098E+00,    0.98682E+00
   -0.67075E+00,   -0.87184E+00,    0.98641E+00
   -0.64385E+00,   -0.89189E+00,    0.95222E+00
   -0.61635E+00,   -0.91111E+00,    0.88856E+00
   -0.58828E+00,   -0.92948E+00,    0.80102E+00
   -0.55966E+00,   -0.94699E+00,    0.69607E+00
   -0.53052E+00,   -0.96361E+00,    0.58050E+00
   -0.50088E+00,   -0.97934E+00,    0.46083E+00
   -0.47078E+00,   -0.99416E+00,    0.34353E+00
   -0.44025E+00,   -0.10081E+01,    0.23461E+00
   -0.40930E+00,   -0.10210E+01,    0.14014E+00
   -0.37797E+00,   -0.10330E+01,    0.70921E-01
   -0.34629E+00,   -0.10441E+01,    0.60069E-01
   -0.31429E+00,   -0.10541E+01,    0.93136E-01
   -0.28200E+00,   -0.10632E+01,    0.12449E+00
   -0.24944E+00,   -0.10713E+01,    0.14702E+00
   -0.21666E+00,   -0.10785E+01,    0.16266E+00
   -0.18367E+00,   -0.10846E+01,    0.17493E+00
   -0.15051E+00,   -0.10897E+01,    0.18678E+00
   -0.11721E+00,   -0.10937E+01,    0.19942E+00
   -0.83796E-01,   -0.10968E+01,    0.21205E+00
   -0.50309E-01,   -0.10988E+01,    0.22256E+00
   -0.16775E-01,   -0.10999E+01,    0.22853E+00
    0.16775E-01,   -0.10999E+01,    0.22804E+00
    0.50309E-01,   -0.10988E+01,    0.22027E+00
    0.83796E-01,   -0.10968E+01,    0.20591E+00
    0.11721E+00,   -0.10937E+01,    0.18777E+00
    0.15051E+00,   -0.10897E+01,    0.17172E+00
    0.18367E+00,   -0.10846E+01,    0.16701E+00
    0.21666E+00,   -0.10785E+01,    0.18227E+00
    0.24944E+00,   -0.10713E+01,    0.21869E+00
    0.28200E+00,   -0.10632E+01,    0.27090E+00
    0.31429E+00,   -0.10541E+01,    0.33293E+00
    0.34629E+00,   -0.10441E+01,    0.40046E+00
    0.37797E+00,   -0.10330E+01,    0.47047E+00
    0.40930E+00,   -0.10210E+01,    0.54063E+00
