 X,Y,Hscat_z
   -0.49958E+00,    0.19151E+01,    0.13337E-02
   -0.17862E+01,    0.85244E+00,    0.26212E-02
   -0.12932E+01,    0.68297E+00,    0.13251E+01
   -0.63511E+00,    0.96570E+00,    0.67331E+00
   -0.81194E+00,    0.81512E+00,    0.77514E+00
   -0.41269E+00,    0.15153E+01,    0.27070E+00
   -0.42114E+00,    0.14178E+01,    0.27099E+00
   -0.42438E+00,    0.13948E+01,    0.26990E+00
   -0.13153E+01,    0.68108E+00,    0.13032E+01
   -0.41727E+00,    0.14408E+01,    0.27167E+00
   -0.12654E+01,    0.67932E+00,    0.13514E+01
   -0.99350E+00,    0.72590E+00,    0.86632E+00
   -0.41344E+00,    0.14635E+01,    0.27196E+00
   -0.14846E+01,    0.70369E+00,    0.93890E+00
   -0.48474E+00,    0.18974E+01,    0.23598E-02
   -0.13374E+01,    0.67919E+00,    0.12769E+01
   -0.17716E+01,    0.83453E+00,    0.50493E-02
   -0.10582E+01,    0.70356E+00,    0.11449E+01
   -0.48171E+00,    0.11922E+01,    0.23455E+00
   -0.40897E+00,    0.14863E+01,    0.27140E+00
   -0.13606E+01,    0.67937E+00,    0.12452E+01
   -0.12375E+01,    0.67566E+00,    0.13738E+01
   -0.41814E+00,    0.16850E+01,    0.15878E+00
   -0.43232E+00,    0.13311E+01,    0.26471E+00
   -0.92918E+00,    0.74536E+00,    0.61444E+00
   -0.50950E+00,    0.11271E+01,    0.22139E+00
   -0.13838E+01,    0.67955E+00,    0.12082E+01
   -0.47079E+00,    0.18768E+01,    0.53081E-02
   -0.11038E+01,    0.68832E+00,    0.12899E+01
   -0.16622E+01,    0.76274E+00,    0.15026E+00
   -0.43537E+00,    0.17781E+01,    0.53637E-01
   -0.11935E+01,    0.67437E+00,    0.13890E+01
   -0.84267E+00,    0.78313E+00,    0.66414E+00
   -0.43681E+00,    0.12927E+01,    0.25970E+00
   -0.18093E+01,    0.85228E+00,    0.18415E-02
   -0.49501E+00,    0.19378E+01,    0.99665E-03
   -0.54022E+00,    0.10660E+01,    0.26852E+00
   -0.45684E+00,    0.18563E+01,    0.99204E-02
   -0.17251E+01,    0.79163E+00,    0.31938E-01
   -0.41484E+00,    0.13689E+01,    0.26582E+00
   -0.11494E+01,    0.67309E+00,    0.13830E+01
   -0.15385E+01,    0.70445E+00,    0.70684E+00
   -0.48019E+00,    0.19200E+01,    0.13963E-02
   -0.17947E+01,    0.83433E+00,    0.25129E-02
   -0.40565E+00,    0.14005E+01,    0.26619E+00
   -0.13010E+01,    0.66282E+00,    0.13247E+01
   -0.40180E+00,    0.14234E+01,    0.26667E+00
   -0.39795E+00,    0.14463E+01,    0.26688E+00
   -0.59584E+00,    0.97770E+00,    0.54576E+00
   -0.13231E+01,    0.66093E+00,    0.12951E+01
   -0.12731E+01,    0.65917E+00,    0.13591E+01
   -0.46807E+00,    0.19038E+01,    0.23575E-02
   -0.39348E+00,    0.14690E+01,    0.26662E+00
   -0.16377E+01,    0.73709E+00,    0.24579E+00
   -0.10191E+01,    0.69598E+00,    0.10760E+01
   -0.13464E+01,    0.66117E+00,    0.12605E+01
   -0.45103E+00,    0.12177E+01,    0.24322E+00
   -0.17798E+01,    0.81672E+00,    0.49033E-02
   -0.95459E+00,    0.71688E+00,    0.78513E+00
   -0.38890E+00,    0.15518E+01,    0.25854E+00
   -0.13695E+01,    0.66130E+00,    0.12232E+01
   -0.38901E+00,    0.14918E+01,    0.26557E+00
   -0.39370E+00,    0.16535E+01,    0.19622E+00
   -0.45412E+00,    0.18832E+01,    0.46234E-02
   -0.38736E+00,    0.16064E+01,    0.23197E+00
   -0.47639E+00,    0.11494E+01,    0.21634E+00
   -0.62932E+00,    0.92998E+00,    0.76373E+00
   -0.17563E+01,    0.79582E+00,    0.13552E-01
   -0.40298E+00,    0.17220E+01,    0.11775E+00
   -0.13927E+01,    0.66085E+00,    0.11803E+01
   -0.14187E+01,    0.66439E+00,    0.11272E+01
   -0.71208E+00,    0.85205E+00,    0.10416E+01
   -0.50661E+00,    0.10876E+01,    0.20584E+00
   -0.17016E+01,    0.75992E+00,    0.72373E-01
   -0.47564E+00,    0.19426E+01,    0.10175E-02
   -0.18177E+01,    0.83414E+00,    0.17747E-02
   -0.39611E+00,    0.13746E+01,    0.26197E+00
   -0.64554E+00,    0.90531E+00,    0.87438E+00
   -0.56230E+00,    0.99923E+00,    0.39710E+00
   -0.68692E+00,    0.86634E+00,    0.10271E+01
   -0.46352E+00,    0.19264E+01,    0.12545E-02
   -0.73758E+00,    0.82325E+00,    0.10541E+01
   -0.87686E+00,    0.73791E+00,    0.61125E+00
   -0.38678E+00,    0.14057E+01,    0.26116E+00
   -0.16133E+01,    0.71144E+00,    0.36393E+00
   -0.38293E+00,    0.14286E+01,    0.26110E+00
   -0.18029E+01,    0.81653E+00,    0.24441E-02
   -0.37844E+00,    0.14515E+01,    0.26062E+00
   -0.13088E+01,    0.64268E+00,    0.13129E+01
   -0.42330E+00,    0.12448E+01,    0.25134E+00
   -0.45140E+00,    0.19102E+01,    0.23443E-02
   -0.66175E+00,    0.88064E+00,    0.97804E+00
   -0.13320E+01,    0.64286E+00,    0.12751E+01
   -0.37399E+00,    0.14741E+01,    0.25984E+00
   -0.13552E+01,    0.64304E+00,    0.12347E+01
   -0.98000E+00,    0.68840E+00,    0.99283E+00
   -0.17880E+01,    0.79891E+00,    0.46857E-02
   -0.76308E+00,    0.79445E+00,    0.10135E+01
   -0.41364E+00,    0.18252E+01,    0.24985E-01
   -0.13784E+01,    0.64260E+00,    0.11912E+01
   -0.10453E+01,    0.66576E+00,    0.12743E+01
   -0.44571E+00,    0.11750E+01,    0.23030E+00
   -0.12108E+01,    0.63848E+00,    0.14377E+01
   -0.37854E+00,    0.16905E+01,    0.15819E+00
   -0.10813E+01,    0.65533E+00,    0.13770E+01
   -0.16768E+01,    0.72918E+00,    0.13935E+00
   -0.38658E+00,    0.13487E+01,    0.25776E+00
   -0.17645E+01,    0.77801E+00,    0.12768E-01
   -0.36522E+00,    0.15283E+01,    0.25548E+00
   -0.43264E+00,    0.18858E+01,    0.51669E-02
   -0.36626E+00,    0.14948E+01,    0.25710E+00
   -0.14016E+01,    0.64215E+00,    0.11431E+01
   -0.47350E+00,    0.11099E+01,    0.19516E+00
   -0.14276E+01,    0.64569E+00,    0.10871E+01
   -0.59005E+00,    0.94198E+00,    0.61884E+00
   -0.12557E+01,    0.63180E+00,    0.13918E+01
   -0.14536E+01,    0.64922E+00,    0.10213E+01
   -0.37724E+00,    0.13798E+01,    0.25654E+00
   -0.11667E+01,    0.63719E+00,    0.14668E+01
   -0.52807E+00,    0.10169E+01,    0.26235E+00
   -0.18260E+01,    0.81591E+00,    0.17200E-02
   -0.45614E+00,    0.19473E+01,    0.10465E-02
   -0.39107E+00,    0.13103E+01,    0.25628E+00
   -0.38671E+00,    0.17580E+01,    0.81293E-01
   -0.17410E+01,    0.75711E+00,    0.29213E-01
   -0.11269E+01,    0.64009E+00,    0.14620E+01
   -0.36791E+00,    0.14109E+01,    0.25466E+00
   -0.79380E+00,    0.76246E+00,    0.90041E+00
   -0.44404E+00,    0.19310E+01,    0.13026E-02
   -0.15874E+01,    0.68109E+00,    0.49633E+00
   -0.36344E+00,    0.14336E+01,    0.25383E+00
   -0.18110E+01,    0.79826E+00,    0.23067E-02
   -0.13171E+01,    0.62499E+00,    0.12900E+01
   -0.35897E+00,    0.14564E+01,    0.25288E+00
   -0.39556E+00,    0.12719E+01,    0.25397E+00
   -0.13404E+01,    0.62517E+00,    0.12462E+01
   -0.16523E+01,    0.70353E+00,    0.22419E+00
   -0.42992E+00,    0.19127E+01,    0.25252E-02
   -0.13637E+01,    0.62478E+00,    0.11995E+01
   -0.15075E+01,    0.64998E+00,    0.83440E+00
   -0.17958E+01,    0.78095E+00,    0.45393E-02
   -0.10062E+01,    0.65818E+00,    0.12151E+01
   -0.69348E+00,    0.82273E+00,    0.11716E+01
   -0.67724E+00,    0.83600E+00,    0.11449E+01
   -0.35124E+00,    0.14771E+01,    0.25016E+00
   -0.13868E+01,    0.62429E+00,    0.11509E+01
   -0.40617E+00,    0.18633E+01,    0.11195E-01
   -0.88408E+00,    0.70257E+00,    0.68992E+00
   -0.61909E+00,    0.88756E+00,    0.88997E+00
   -0.35410E+00,    0.16589E+01,    0.18680E+00
   -0.12913E+01,    0.61531E+00,    0.13317E+01
   -0.91788E+00,    0.68556E+00,    0.81352E+00
   -0.14068E+01,    0.62423E+00,    0.11064E+01
   -0.17723E+01,    0.76004E+00,    0.12008E-01
   -0.82453E+00,    0.73047E+00,    0.76876E+00
   -0.49446E+00,    0.10385E+01,    0.16985E+00
   -0.17162E+01,    0.72637E+00,    0.66129E-01
   -0.14328E+01,    0.62776E+00,    0.10481E+01
   -0.34776E+00,    0.16119E+01,    0.22157E+00
   -0.36384E+00,    0.17275E+01,    0.11798E+00
   -0.44040E+00,    0.11322E+01,    0.21580E+00
   -0.60182E+00,    0.89948E+00,    0.79664E+00
   -0.65207E+00,    0.85029E+00,    0.10924E+01
   -0.34351E+00,    0.14978E+01,    0.24681E+00
   -0.34246E+00,    0.15314E+01,    0.24547E+00
   -0.71898E+00,    0.79393E+00,    0.11947E+01
   -0.47071E+00,    0.10700E+01,    0.16855E+00
   -0.43668E+00,    0.19517E+01,    0.10784E-02
   -0.55078E+00,    0.95398E+00,    0.43787E+00
   -0.18341E+01,    0.79760E+00,    0.16569E-02
   -0.63530E+00,    0.86289E+00,    0.10226E+01
   -0.34142E+00,    0.15649E+01,    0.23945E+00
   -0.34890E+00,    0.14155E+01,    0.24650E+00
   -0.39873E+00,    0.12165E+01,    0.24857E+00
   -0.41241E+00,    0.11789E+01,    0.24085E+00
   -0.34443E+00,    0.14383E+01,    0.24522E+00
   -0.13255E+01,    0.60731E+00,    0.12570E+01
   -0.73390E+00,    0.77659E+00,    0.11799E+01
   -0.15614E+01,    0.65074E+00,    0.60992E+00
   -0.42256E+00,    0.19335E+01,    0.13994E-02
   -0.18188E+01,    0.78029E+00,    0.21991E-02
   -0.16267E+01,    0.67395E+00,    0.33322E+00
   -0.37045E+00,    0.17940E+01,    0.51405E-01
   -0.33933E+00,    0.14611E+01,    0.24354E+00
   -0.13487E+01,    0.60687E+00,    0.12067E+01
   -0.74643E+00,    0.76525E+00,    0.11435E+01
   -0.13720E+01,    0.60642E+00,    0.11549E+01
   -0.76434E+00,    0.75037E+00,    0.10704E+01
   -0.40844E+00,    0.19153E+01,    0.24727E-02
   -0.18036E+01,    0.76298E+00,    0.42665E-02
   -0.13920E+01,    0.60636E+00,    0.11095E+01
   -0.34802E+00,    0.13588E+01,    0.24414E+00
   -0.16913E+01,    0.69563E+00,    0.12329E+00
   -0.33162E+00,    0.14817E+01,    0.24024E+00
   -0.94328E+00,    0.65708E+00,    0.10280E+01
   -0.12997E+01,    0.59762E+00,    0.13009E+01
   -0.11840E+01,    0.60130E+00,    0.15047E+01
   -0.10323E+01,    0.62796E+00,    0.14119E+01
   -0.14121E+01,    0.60630E+00,    0.10621E+01
   -0.11442E+01,    0.60420E+00,    0.15398E+01
   -0.33940E+00,    0.16960E+01,    0.14972E+00
   -0.10683E+01,    0.61753E+00,    0.15002E+01
   -0.33868E+00,    0.13899E+01,    0.24048E+00
   -0.51655E+00,    0.97169E+00,    0.25985E+00
   -0.35219E+00,    0.13190E+01,    0.24500E+00
   -0.32594E+00,    0.15042E+01,    0.23756E+00
   -0.12289E+01,    0.59462E+00,    0.14389E+01
   -0.32490E+00,    0.15377E+01,    0.23551E+00
   -0.43760E+00,    0.10923E+01,    0.19972E+00
   -0.14438E+01,    0.60761E+00,    0.98165E+00
   -0.11043E+01,    0.60710E+00,    0.15485E+01
   -0.56255E+00,    0.91148E+00,    0.60396E+00
   -0.37100E+00,    0.12436E+01,    0.24914E+00
   -0.17554E+01,    0.72198E+00,    0.26503E-01
   -0.18420E+01,    0.77920E+00,    0.15681E-02
   -0.41708E+00,    0.19560E+01,    0.10073E-02
   -0.32989E+00,    0.14202E+01,    0.23677E+00
   -0.34757E+00,    0.17636E+01,    0.81781E-01
   -0.79506E+00,    0.71838E+00,    0.92082E+00
   -0.35668E+00,    0.12806E+01,    0.24615E+00
   -0.32482E+00,    0.14429E+01,    0.23475E+00
   -0.12739E+01,    0.58794E+00,    0.13472E+01
   -0.13335E+01,    0.58941E+00,    0.12146E+01
   -0.83176E+00,    0.69513E+00,    0.76874E+00
   -0.36297E+00,    0.18321E+01,    0.26289E-01
   -0.16007E+01,    0.64360E+00,    0.44077E+00
   -0.40299E+00,    0.19377E+01,    0.14485E-02
   -0.18266E+01,    0.76186E+00,    0.20759E-02
   -0.13567E+01,    0.58896E+00,    0.11590E+01
   -0.40710E+00,    0.11361E+01,    0.23597E+00
   -0.31974E+00,    0.14655E+01,    0.23269E+00
   -0.97648E+00,    0.63158E+00,    0.12653E+01
   -0.38197E+00,    0.18928E+01,    0.58231E-02
   -0.67488E+00,    0.79342E+00,    0.13246E+01
   -0.65864E+00,    0.80668E+00,    0.12875E+01
   -0.64239E+00,    0.81995E+00,    0.12277E+01
   -0.80897E+00,    0.70268E+00,    0.85504E+00
   -0.54160E+00,    0.92165E+00,    0.47354E+00
   -0.16657E+01,    0.66604E+00,    0.20162E+00
   -0.13800E+01,    0.58794E+00,    0.11011E+01
   -0.62562E+00,    0.83255E+00,    0.11491E+01
   -0.31406E+00,    0.14880E+01,    0.23018E+00
   -0.38924E+00,    0.19192E+01,    0.25576E-02
   -0.18110E+01,    0.74486E+00,    0.40321E-02
   -0.13999E+01,    0.58783E+00,    0.10524E+01
   -0.13076E+01,    0.57972E+00,    0.12602E+01
   -0.68980E+00,    0.77607E+00,    0.13559E+01
   -0.60885E+00,    0.84515E+00,    0.10519E+01
   -0.14776E+01,    0.60081E+00,    0.86606E+00
   -0.52666E+00,    0.93318E+00,    0.36976E+00
   -0.17867E+01,    0.72491E+00,    0.10937E-01
   -0.48232E+00,    0.98940E+00,    0.12116E+00
   -0.31967E+00,    0.13945E+01,    0.23000E+00
   -0.30838E+00,    0.15105E+01,    0.22720E+00
   -0.17306E+01,    0.69124E+00,    0.57533E-01
   -0.59159E+00,    0.85707E+00,    0.94092E+00
   -0.31423E+00,    0.16632E+01,    0.17699E+00
   -0.45856E+00,    0.10209E+01,    0.13058E+00
   -0.14230E+01,    0.58615E+00,    0.98999E+00
   -0.32470E+00,    0.17331E+01,    0.11123E+00
   -0.70472E+00,    0.75873E+00,    0.13606E+01
   -0.30789E+00,    0.16162E+01,    0.20584E+00
   -0.31077E+00,    0.14244E+01,    0.22544E+00
   -0.71725E+00,    0.74739E+00,    0.13340E+01
   -0.57433E+00,    0.86898E+00,    0.81763E+00
   -0.39754E+00,    0.19601E+01,    0.10320E-02
   -0.18497E+01,    0.76074E+00,    0.14741E-02
   -0.43480E+00,    0.10524E+01,    0.18467E+00
   -0.72978E+00,    0.73605E+00,    0.12922E+01
   -0.30569E+00,    0.14470E+01,    0.22303E+00
   -0.13414E+01,    0.57150E+00,    0.11621E+01
   -0.74769E+00,    0.72117E+00,    0.12073E+01
   -0.29918E+00,    0.15729E+01,    0.21615E+00
   -0.35549E+00,    0.18702E+01,    0.11757E-01
   -0.15315E+01,    0.60157E+00,    0.67866E+00
   -0.38379E+00,    0.19416E+01,    0.13688E-02
   -0.18341E+01,    0.74374E+00,    0.19860E-02
   -0.13646E+01,    0.57044E+00,    0.11005E+01
   -0.29998E+00,    0.14697E+01,    0.22021E+00
   -0.16400E+01,    0.63645E+00,    0.28758E+00
   -0.40430E+00,    0.10962E+01,    0.23463E+00
   -0.33098E+00,    0.17997E+01,    0.48957E-01
   -0.36276E+00,    0.18967E+01,    0.58718E-02
   -0.76560E+00,    0.70628E+00,    0.11056E+01
   -0.12028E+01,    0.56614E+00,    0.14858E+01
   -0.55338E+00,    0.87915E+00,    0.67360E+00
   -0.10026E+01,    0.60136E+00,    0.14813E+01
   -0.65366E+00,    0.78401E+00,    0.14054E+01
   -0.13877E+01,    0.56937E+00,    0.10384E+01
   -0.63742E+00,    0.79728E+00,    0.13450E+01
   -0.30945E+00,    0.13688E+01,    0.22314E+00
   -0.49243E+00,    0.95089E+00,    0.16644E+00
   -0.66900E+00,    0.77096E+00,    0.14399E+01
   -0.17046E+01,    0.66151E+00,    0.10572E+00
   -0.29433E+00,    0.14921E+01,    0.21733E+00
   -0.62157E+00,    0.80970E+00,    0.12654E+01
   -0.37003E+00,    0.19231E+01,    0.26075E-02
   -0.18185E+01,    0.72674E+00,    0.37422E-02
   -0.10407E+01,    0.58947E+00,    0.15836E+01
   -0.11629E+01,    0.56740E+00,    0.15620E+01
   -0.60480E+00,    0.82230E+00,    0.11621E+01
   -0.12477E+01,    0.55946E+00,    0.13783E+01
   -0.10767E+01,    0.57904E+00,    0.16293E+01
   -0.34643E+00,    0.12152E+01,    0.24625E+00
   -0.31363E+00,    0.13291E+01,    0.22565E+00
   -0.11230E+01,    0.57030E+00,    0.16168E+01
   -0.36012E+00,    0.11777E+01,    0.25192E+00
   -0.83899E+00,    0.65979E+00,    0.80986E+00
   -0.30055E+00,    0.13987E+01,    0.21777E+00
   -0.14109E+01,    0.56768E+00,    0.97417E+00
   -0.17942E+01,    0.70679E+00,    0.99594E-02
   -0.77951E+00,    0.69058E+00,    0.10236E+01
   -0.68392E+00,    0.75362E+00,    0.14679E+01
   -0.87278E+00,    0.64277E+00,    0.88743E+00
   -0.33212E+00,    0.12523E+01,    0.23835E+00
   -0.58846E+00,    0.83407E+00,    0.10463E+01
   -0.37380E+00,    0.11401E+01,    0.25363E+00
   -0.28805E+00,    0.15144E+01,    0.21361E+00
   -0.69872E+00,    0.73996E+00,    0.14526E+01
   -0.29953E+00,    0.17003E+01,    0.14222E+00
   -0.90657E+00,    0.62576E+00,    0.10719E+01
   -0.81620E+00,    0.66734E+00,    0.84928E+00
   -0.53242E+00,    0.88931E+00,    0.52000E+00
   -0.29164E+00,    0.14286E+01,    0.21260E+00
   -0.31780E+00,    0.12894E+01,    0.22919E+00
   -0.17699E+01,    0.68685E+00,    0.22690E-01
   -0.57120E+00,    0.84598E+00,    0.91183E+00
   -0.71125E+00,    0.72863E+00,    0.14191E+01
   -0.14340E+01,    0.56600E+00,    0.90767E+00
   -0.18572E+01,    0.74219E+00,    0.13868E-02
   -0.37786E+00,    0.19640E+01,    0.10588E-02
   -0.28265E+00,    0.15457E+01,    0.20962E+00
   -0.79342E+00,    0.67488E+00,    0.94649E+00
   -0.51748E+00,    0.90084E+00,    0.39558E+00
   -0.47174E+00,    0.95875E+00,    0.72965E-01
   -0.28596E+00,    0.14511E+01,    0.20942E+00
   -0.30810E+00,    0.17693E+01,    0.76458E-01
   -0.13515E+01,    0.55246E+00,    0.10909E+01
   -0.72549E+00,    0.71439E+00,    0.13636E+01
   -0.55440E+00,    0.85709E+00,    0.77275E+00
   -0.36414E+00,    0.19454E+01,    0.13907E-02
   -0.18415E+01,    0.72516E+00,    0.18317E-02
   -0.32350E+00,    0.18378E+01,    0.26550E-01
   -0.74340E+00,    0.69950E+00,    0.12628E+01
   -0.50254E+00,    0.91238E+00,    0.27664E+00
   -0.28028E+00,    0.14736E+01,    0.20631E+00
   -0.13747E+01,    0.55140E+00,    0.10249E+01
   -0.16789E+01,    0.63192E+00,    0.17021E+00
   -0.34349E+00,    0.19002E+01,    0.60004E-02
   -0.15870E+01,    0.59521E+00,    0.45400E+00
   -0.13953E+01,    0.55068E+00,    0.96734E+00
   -0.45491E+00,    0.96963E+00,    0.83395E-01
   -0.93977E+00,    0.60026E+00,    0.13289E+01
   -0.35076E+00,    0.19266E+01,    0.26660E-02
   -0.18256E+01,    0.70847E+00,    0.34703E-02
   -0.63245E+00,    0.77460E+00,    0.14773E+01
   -0.64789E+00,    0.76174E+00,    0.15359E+01
   -0.12904E+01,    0.54179E+00,    0.12352E+01
   -0.61669E+00,    0.78721E+00,    0.13942E+01
   -0.27400E+00,    0.14959E+01,    0.20273E+00
   -0.75705E+00,    0.68470E+00,    0.11767E+01
   -0.66312E+00,    0.74851E+00,    0.15677E+01
   -0.53344E+00,    0.86725E+00,    0.60562E+00
   -0.14678E+01,    0.55919E+00,    0.79241E+00
   -0.60074E+00,    0.79944E+00,    0.12884E+01
   -0.17438E+01,    0.65712E+00,    0.48603E-01
   -0.43970E+00,    0.98602E+00,    0.14162E+00
   -0.67804E+00,    0.73503E+00,    0.15728E+01
   -0.18013E+01,    0.68853E+00,    0.89945E-02
   -0.14183E+01,    0.54895E+00,    0.89995E+00
   -0.58449E+00,    0.81140E+00,    0.11630E+01
   -0.84207E+00,    0.63432E+00,    0.87906E+00
   -0.41594E+00,    0.10175E+01,    0.21661E+00
   -0.69272E+00,    0.72120E+00,    0.15510E+01
   -0.26771E+00,    0.15183E+01,    0.19877E+00
   -0.87586E+00,    0.61731E+00,    0.10183E+01
   -0.48185E+00,    0.92024E+00,    0.13566E+00
   -0.27437E+00,    0.16676E+01,    0.16243E+00
   -0.56806E+00,    0.82298E+00,    0.10217E+01
   -0.77096E+00,    0.66900E+00,    0.10842E+01
   -0.51621E+00,    0.87767E+00,    0.45570E+00
   -0.28515E+00,    0.17375E+01,    0.10592E+00
   -0.27139E+00,    0.14351E+01,    0.19752E+00
   -0.70709E+00,    0.70713E+00,    0.15041E+01
   -0.14414E+01,    0.54664E+00,    0.82927E+00
   -0.35824E+00,    0.19677E+01,    0.10906E-02
   -0.18645E+01,    0.72358E+00,    0.12727E-02
   -0.13241E+01,    0.53358E+00,    0.11180E+01
   -0.80680E+00,    0.64612E+00,    0.90398E+00
   -0.39181E+00,    0.10486E+01,    0.26022E+00
   -0.55134E+00,    0.83428E+00,    0.86831E+00
   -0.50127E+00,    0.88920E+00,    0.32090E+00
   -0.26565E+00,    0.16243E+01,    0.18165E+00
   -0.26232E+00,    0.15496E+01,    0.19488E+00
   -0.26571E+00,    0.14576E+01,    0.19409E+00
   -0.12216E+01,    0.53099E+00,    0.14104E+01
   -0.13617E+01,    0.53342E+00,    0.10088E+01
   -0.97297E+00,    0.57475E+00,    0.15615E+01
   -0.72120E+00,    0.69272E+00,    0.14345E+01
   -0.10110E+01,    0.56287E+00,    0.16715E+01
   -0.34486E+00,    0.19489E+01,    0.13891E-02
   -0.18486E+01,    0.70689E+00,    0.16930E-02
   -0.11816E+01,    0.53225E+00,    0.15199E+01
   -0.78401E+00,    0.65366E+00,    0.10046E+01
   -0.13821E+01,    0.53266E+00,    0.94843E+00
   -0.26041E+00,    0.14772E+01,    0.19091E+00
   -0.10954E+01,    0.54225E+00,    0.16980E+01
   -0.15016E+01,    0.55239E+00,    0.66972E+00
   -0.27879E+00,    0.13367E+01,    0.20129E+00
   -0.53447E+00,    0.84519E+00,    0.70713E+00
   -0.10490E+01,    0.55099E+00,    0.17227E+01
   -0.29151E+00,    0.18054E+01,    0.47915E-01
   -0.17178E+01,    0.62740E+00,    0.84861E-01
   -0.36131E+00,    0.10925E+01,    0.27664E+00
   -0.16263E+01,    0.58806E+00,    0.30329E+00
   -0.11417E+01,    0.53351E+00,    0.16186E+01
   -0.25693E+00,    0.15810E+01,    0.18783E+00
   -0.32075E+00,    0.11846E+01,    0.24548E+00
   -0.30732E+00,    0.12223E+01,    0.23084E+00
   -0.88777E+00,    0.60004E+00,    0.11554E+01
   -0.73499E+00,    0.67808E+00,    0.13472E+01
   -0.46115E+00,    0.92811E+00,    0.16133E-01
   -0.14025E+01,    0.53191E+00,    0.88868E+00
   -0.61340E+00,    0.76635E+00,    0.18342E+01
   -0.48363E+00,    0.89892E+00,    0.17890E+00
   -0.81921E+00,    0.63026E+00,    0.89990E+00
   -0.33443E+00,    0.11471E+01,    0.26074E+00
   -0.33148E+00,    0.19301E+01,    0.24396E-02
   -0.18327E+01,    0.69021E+00,    0.31879E-02
   -0.65999E+00,    0.72824E+00,    0.19692E+01
   -0.31233E+00,    0.18813E+01,    0.10852E-01
   -0.59755E+00,    0.77876E+00,    0.17082E+01
   -0.25416E+00,    0.14994E+01,    0.18708E+00
   -0.28297E+00,    0.12970E+01,    0.20591E+00
   -0.29300E+00,    0.12593E+01,    0.21643E+00
   -0.26683E+00,    0.13743E+01,    0.19177E+00
   -0.62656E+00,    0.75215E+00,    0.19782E+01
   -0.51729E+00,    0.85581E+00,    0.54178E+00
   -0.67479E+00,    0.71459E+00,    0.19509E+01
   -0.64190E+00,    0.73910E+00,    0.20345E+01
   -0.14752E+01,    0.53984E+00,    0.71079E+00
   -0.17839E+01,    0.65596E+00,    0.18242E-01
   -0.14256E+01,    0.52960E+00,    0.81677E+00
   -0.74851E+00,    0.66312E+00,    0.12489E+01
   -0.58035E+00,    0.78836E+00,    0.16041E+01
   -0.90668E+00,    0.58601E+00,    0.13090E+01
   -0.24904E+00,    0.15188E+01,    0.18388E+00
   -0.25793E+00,    0.14041E+01,    0.18514E+00
   -0.44432E+00,    0.93898E+00,    0.10354E+00
   -0.68530E+00,    0.70210E+00,    0.19467E+01
   -0.25998E+00,    0.17047E+01,    0.13030E+00
   -0.56401E+00,    0.80013E+00,    0.14171E+01
   -0.84515E+00,    0.60885E+00,    0.98363E+00
   -0.50000E+00,    0.86603E+00,    0.37735E+00
   -0.25113E+00,    0.14417E+01,    0.18105E+00
   -0.54782E+00,    0.81388E+00,    0.11684E+01
   -0.12643E+01,    0.51332E+00,    0.12458E+01
   -0.18717E+01,    0.70488E+00,    0.11721E-02
   -0.33849E+00,    0.19711E+01,    0.10082E-02
   -0.69954E+00,    0.68786E+00,    0.18662E+01
   -0.13343E+01,    0.51454E+00,    0.10310E+01
   -0.14487E+01,    0.52729E+00,    0.74419E+00
   -0.46294E+00,    0.90678E+00,    0.29518E-01
   -0.24365E+00,    0.15502E+01,    0.17969E+00
   -0.13659E+01,    0.51605E+00,    0.94072E+00
   -0.76170E+00,    0.64793E+00,    0.11495E+01
   -0.24588E+00,    0.14611E+01,    0.17766E+00
   -0.26856E+00,    0.17737E+01,    0.73449E-01
   -0.53102E+00,    0.82499E+00,    0.94766E+00
   -0.42750E+00,    0.94986E+00,    0.18976E+00
   -0.13863E+01,    0.51529E+00,    0.87811E+00
   -0.32514E+00,    0.19523E+01,    0.14160E-02
   -0.18557E+01,    0.68817E+00,    0.15375E-02
   -0.48241E+00,    0.87595E+00,    0.21790E+00
   -0.24062E+00,    0.14806E+01,    0.17434E+00
   -0.16652E+01,    0.58354E+00,    0.18645E+00
   -0.15571E+01,    0.54604E+00,    0.46901E+00
   -0.51763E+00,    0.83397E+00,    0.76074E+00
   -0.71266E+00,    0.67114E+00,    0.17865E+01
   -0.17579E+01,    0.62623E+00,    0.36946E-01
   -0.41229E+00,    0.96625E+00,    0.24949E+00
   -0.93988E+00,    0.56050E+00,    0.15713E+01
   -0.18153E+01,    0.65764E+00,    0.70017E-02
   -0.59436E+00,    0.75809E+00,    0.21360E+01
   -0.65685E+00,    0.70797E+00,    0.23117E+01
   -0.77460E+00,    0.63245E+00,    0.10630E+01
   -0.85707E+00,    0.59159E+00,    0.11040E+01
   -0.31214E+00,    0.19332E+01,    0.24852E-02
   -0.14095E+01,    0.51302E+00,    0.80314E+00
   -0.18394E+01,    0.67180E+00,    0.28726E-02
   -0.44492E+00,    0.91578E+00,    0.98263E-01
   -0.23550E+00,    0.15000E+01,    0.17116E+00
   -0.63877E+00,    0.71883E+00,    0.23948E+01
   -0.28034E+00,    0.18489E+01,    0.23542E-01
   -0.60752E+00,    0.74389E+00,    0.23032E+01
   -0.39709E+00,    0.98264E+00,    0.29284E+00
   -0.82230E+00,    0.60480E+00,    0.97203E+00
   -0.30033E+00,    0.19112E+01,    0.48328E-02
   -0.72631E+00,    0.65634E+00,    0.16474E+01
