 X, Y, Escat_z(V/m)
    0.56626E+00,    0.99848E-01,    0.15816E+01
    0.56137E+00,    0.12445E+00,    0.98577E+00
    0.55541E+00,    0.14882E+00,    0.58428E+00
    0.54839E+00,    0.17291E+00,    0.40581E+00
    0.54032E+00,    0.19666E+00,    0.41281E+00
    0.53123E+00,    0.22004E+00,    0.68269E+00
    0.52113E+00,    0.24301E+00,    0.11691E+01
    0.51003E+00,    0.26551E+00,    0.17427E+01
    0.49796E+00,    0.28750E+00,    0.22910E+01
    0.48495E+00,    0.30895E+00,    0.27251E+01
    0.47101E+00,    0.32981E+00,    0.29880E+01
    0.45618E+00,    0.35004E+00,    0.30584E+01
    0.44048E+00,    0.36960E+00,    0.29481E+01
    0.42393E+00,    0.38846E+00,    0.26942E+01
    0.40659E+00,    0.40659E+00,    0.23472E+01
    0.38846E+00,    0.42393E+00,    0.19648E+01
    0.36960E+00,    0.44048E+00,    0.16116E+01
    0.35004E+00,    0.45618E+00,    0.13670E+01
    0.32981E+00,    0.47101E+00,    0.13186E+01
    0.30895E+00,    0.48495E+00,    0.14979E+01
    0.28750E+00,    0.49796E+00,    0.18455E+01
    0.26551E+00,    0.51003E+00,    0.23021E+01
    0.24301E+00,    0.52113E+00,    0.28001E+01
    0.22004E+00,    0.53123E+00,    0.32899E+01
    0.19666E+00,    0.54032E+00,    0.37251E+01
    0.17291E+00,    0.54839E+00,    0.40616E+01
    0.14882E+00,    0.55541E+00,    0.42596E+01
    0.12445E+00,    0.56137E+00,    0.42880E+01
    0.99848E-01,    0.56626E+00,    0.41289E+01
    0.75053E-01,    0.57008E+00,    0.37810E+01
    0.50115E-01,    0.57281E+00,    0.32619E+01
    0.25081E-01,    0.57445E+00,    0.26110E+01
    0.35209E-16,    0.57500E+00,    0.18960E+01
   -0.25081E-01,    0.57445E+00,    0.12461E+01
   -0.50115E-01,    0.57281E+00,    0.95983E+00
   -0.75053E-01,    0.57008E+00,    0.12323E+01
   -0.99848E-01,    0.56626E+00,    0.16782E+01
   -0.12445E+00,    0.56137E+00,    0.20283E+01
   -0.14882E+00,    0.55541E+00,    0.21857E+01
   -0.17291E+00,    0.54839E+00,    0.21123E+01
   -0.19666E+00,    0.54032E+00,    0.18024E+01
   -0.22004E+00,    0.53123E+00,    0.12778E+01
   -0.24301E+00,    0.52113E+00,    0.58929E+00
   -0.26551E+00,    0.51003E+00,    0.26603E+00
   -0.28750E+00,    0.49796E+00,    0.10562E+01
   -0.30895E+00,    0.48495E+00,    0.17932E+01
   -0.32981E+00,    0.47101E+00,    0.23576E+01
   -0.35004E+00,    0.45618E+00,    0.26681E+01
   -0.36960E+00,    0.44048E+00,    0.26755E+01
   -0.38846E+00,    0.42393E+00,    0.23842E+01
   -0.40659E+00,    0.40659E+00,    0.19008E+01
   -0.42393E+00,    0.38846E+00,    0.15743E+01
   -0.44048E+00,    0.36960E+00,    0.19382E+01
   -0.45618E+00,    0.35004E+00,    0.28456E+01
   -0.47101E+00,    0.32981E+00,    0.38593E+01
   -0.48495E+00,    0.30895E+00,    0.47323E+01
   -0.49796E+00,    0.28750E+00,    0.53267E+01
   -0.51003E+00,    0.26551E+00,    0.55713E+01
   -0.52113E+00,    0.24301E+00,    0.54510E+01
   -0.53123E+00,    0.22004E+00,    0.50019E+01
   -0.54032E+00,    0.19666E+00,    0.43032E+01
   -0.54839E+00,    0.17291E+00,    0.34761E+01
   -0.55541E+00,    0.14882E+00,    0.26999E+01
   -0.56137E+00,    0.12445E+00,    0.22410E+01
   -0.56626E+00,    0.99848E-01,    0.23151E+01
   -0.57008E+00,    0.75053E-01,    0.27661E+01
   -0.57281E+00,    0.50115E-01,    0.32784E+01
   -0.57445E+00,    0.25081E-01,    0.36544E+01
   -0.57500E+00,    0.70417E-16,    0.38004E+01
   -0.57445E+00,   -0.25081E-01,    0.36544E+01
   -0.57281E+00,   -0.50115E-01,    0.32784E+01
   -0.57008E+00,   -0.75053E-01,    0.27661E+01
   -0.56626E+00,   -0.99848E-01,    0.23151E+01
   -0.56137E+00,   -0.12445E+00,    0.22409E+01
   -0.55541E+00,   -0.14882E+00,    0.26998E+01
   -0.54839E+00,   -0.17291E+00,    0.34761E+01
   -0.54032E+00,   -0.19666E+00,    0.43032E+01
   -0.53123E+00,   -0.22004E+00,    0.50018E+01
   -0.52113E+00,   -0.24301E+00,    0.54510E+01
   -0.51003E+00,   -0.26551E+00,    0.55712E+01
   -0.49796E+00,   -0.28750E+00,    0.53267E+01
   -0.48495E+00,   -0.30895E+00,    0.47323E+01
   -0.47101E+00,   -0.32981E+00,    0.38593E+01
   -0.45618E+00,   -0.35004E+00,    0.28456E+01
   -0.44048E+00,   -0.36960E+00,    0.19382E+01
   -0.42393E+00,   -0.38846E+00,    0.15743E+01
   -0.40659E+00,   -0.40659E+00,    0.19008E+01
   -0.38846E+00,   -0.42393E+00,    0.23842E+01
   -0.36960E+00,   -0.44048E+00,    0.26755E+01
   -0.35004E+00,   -0.45618E+00,    0.26681E+01
   -0.32981E+00,   -0.47101E+00,    0.23576E+01
   -0.30895E+00,   -0.48495E+00,    0.17932E+01
   -0.28750E+00,   -0.49796E+00,    0.10562E+01
   -0.26551E+00,   -0.51003E+00,    0.26602E+00
   -0.24301E+00,   -0.52113E+00,    0.58930E+00
   -0.22004E+00,   -0.53123E+00,    0.12778E+01
   -0.19666E+00,   -0.54032E+00,    0.18024E+01
   -0.17291E+00,   -0.54839E+00,    0.21123E+01
   -0.14882E+00,   -0.55541E+00,    0.21857E+01
   -0.12445E+00,   -0.56137E+00,    0.20283E+01
   -0.99848E-01,   -0.56626E+00,    0.16782E+01
   -0.75053E-01,   -0.57008E+00,    0.12323E+01
   -0.50115E-01,   -0.57281E+00,    0.95983E+00
   -0.25081E-01,   -0.57445E+00,    0.12461E+01
    0.35209E-16,   -0.57500E+00,    0.18960E+01
    0.25081E-01,   -0.57445E+00,    0.26110E+01
    0.50115E-01,   -0.57281E+00,    0.32619E+01
    0.75053E-01,   -0.57008E+00,    0.37810E+01
    0.99848E-01,   -0.56626E+00,    0.41289E+01
    0.12445E+00,   -0.56137E+00,    0.42880E+01
    0.14882E+00,   -0.55541E+00,    0.42596E+01
    0.17291E+00,   -0.54839E+00,    0.40616E+01
    0.19666E+00,   -0.54032E+00,    0.37251E+01
    0.22004E+00,   -0.53123E+00,    0.32899E+01
    0.24301E+00,   -0.52113E+00,    0.28001E+01
    0.26551E+00,   -0.51003E+00,    0.23021E+01
    0.28750E+00,   -0.49796E+00,    0.18455E+01
    0.30895E+00,   -0.48495E+00,    0.14979E+01
    0.32981E+00,   -0.47101E+00,    0.13186E+01
    0.35004E+00,   -0.45618E+00,    0.13670E+01
    0.36960E+00,   -0.44048E+00,    0.16117E+01
    0.38846E+00,   -0.42393E+00,    0.19648E+01
    0.40659E+00,   -0.40659E+00,    0.23472E+01
    0.42393E+00,   -0.38846E+00,    0.26942E+01
    0.44048E+00,   -0.36960E+00,    0.29481E+01
    0.45618E+00,   -0.35004E+00,    0.30584E+01
    0.47101E+00,   -0.32981E+00,    0.29880E+01
    0.48495E+00,   -0.30895E+00,    0.27251E+01
    0.49796E+00,   -0.28750E+00,    0.22910E+01
    0.51003E+00,   -0.26551E+00,    0.17427E+01
    0.52113E+00,   -0.24301E+00,    0.11691E+01
    0.53123E+00,   -0.22004E+00,    0.68269E+00
    0.54032E+00,   -0.19666E+00,    0.41281E+00
    0.54839E+00,   -0.17291E+00,    0.40580E+00
    0.55541E+00,   -0.14882E+00,    0.58428E+00
    0.56137E+00,   -0.12445E+00,    0.98577E+00
    0.56626E+00,   -0.99848E-01,    0.15816E+01
    0.57008E+00,   -0.75053E-01,    0.22548E+01
    0.57281E+00,   -0.50115E-01,    0.28672E+01
    0.57445E+00,   -0.25081E-01,    0.32928E+01
    0.60000E+00,    0.00000E+00,    0.34350E+01
    0.59947E+00,    0.25125E-01,    0.32902E+01
    0.59790E+00,    0.50207E-01,    0.28890E+01
    0.59527E+00,    0.75200E-01,    0.23285E+01
    0.59160E+00,    0.10006E+00,    0.17538E+01
    0.58689E+00,    0.12475E+00,    0.13219E+01
    0.58115E+00,    0.14921E+00,    0.11043E+01
    0.57439E+00,    0.17342E+00,    0.10042E+01
    0.56663E+00,    0.19732E+00,    0.93042E+00
    0.55787E+00,    0.22087E+00,    0.99822E+00
    0.54813E+00,    0.24404E+00,    0.13655E+01
    0.53743E+00,    0.26678E+00,    0.19418E+01
    0.52578E+00,    0.28905E+00,    0.25571E+01
    0.51322E+00,    0.31082E+00,    0.30869E+01
    0.49975E+00,    0.33203E+00,    0.34552E+01
    0.48541E+00,    0.35267E+00,    0.36297E+01
    0.47022E+00,    0.37269E+00,    0.36156E+01
    0.45420E+00,    0.39205E+00,    0.34460E+01
    0.43738E+00,    0.41073E+00,    0.31677E+01
    0.41980E+00,    0.42868E+00,    0.28279E+01
    0.40148E+00,    0.44589E+00,    0.24641E+01
    0.38245E+00,    0.46231E+00,    0.20979E+01
    0.36276E+00,    0.47792E+00,    0.17372E+01
    0.34243E+00,    0.49269E+00,    0.13875E+01
    0.32150E+00,    0.50660E+00,    0.10762E+01
    0.30000E+00,    0.51962E+00,    0.89914E+00
    0.27798E+00,    0.53172E+00,    0.10212E+01
    0.25547E+00,    0.54290E+00,    0.14185E+01
    0.23251E+00,    0.55312E+00,    0.19398E+01
    0.20914E+00,    0.56237E+00,    0.24837E+01
    0.18541E+00,    0.57063E+00,    0.29831E+01
    0.16135E+00,    0.57790E+00,    0.33850E+01
    0.13701E+00,    0.58415E+00,    0.36465E+01
    0.11243E+00,    0.58937E+00,    0.37376E+01
    0.87650E-01,    0.59356E+00,    0.36438E+01
    0.62717E-01,    0.59671E+00,    0.33686E+01
    0.37674E-01,    0.59882E+00,    0.29350E+01
    0.12565E-01,    0.59987E+00,    0.23869E+01
   -0.12565E-01,    0.59987E+00,    0.17964E+01
   -0.37674E-01,    0.59882E+00,    0.12899E+01
   -0.62717E-01,    0.59671E+00,    0.10851E+01
   -0.87650E-01,    0.59356E+00,    0.12702E+01
   -0.11243E+00,    0.58937E+00,    0.15989E+01
   -0.13701E+00,    0.58415E+00,    0.18638E+01
   -0.16135E+00,    0.57790E+00,    0.19723E+01
   -0.18541E+00,    0.57063E+00,    0.18852E+01
   -0.20914E+00,    0.56237E+00,    0.15935E+01
   -0.23251E+00,    0.55312E+00,    0.11143E+01
   -0.25547E+00,    0.54290E+00,    0.50765E+00
   -0.27798E+00,    0.53172E+00,    0.39866E+00
   -0.30000E+00,    0.51962E+00,    0.11117E+01
   -0.32150E+00,    0.50660E+00,    0.18190E+01
   -0.34243E+00,    0.49269E+00,    0.23870E+01
   -0.36276E+00,    0.47792E+00,    0.27284E+01
   -0.38245E+00,    0.46231E+00,    0.27838E+01
   -0.40148E+00,    0.44589E+00,    0.25381E+01
   -0.41980E+00,    0.42868E+00,    0.20591E+01
   -0.43738E+00,    0.41073E+00,    0.16145E+01
   -0.45420E+00,    0.39205E+00,    0.17836E+01
   -0.47022E+00,    0.37269E+00,    0.26456E+01
   -0.48541E+00,    0.35267E+00,    0.37252E+01
   -0.49975E+00,    0.33203E+00,    0.47225E+01
   -0.51322E+00,    0.31082E+00,    0.54719E+01
   -0.52578E+00,    0.28905E+00,    0.58776E+01
   -0.53743E+00,    0.26678E+00,    0.59018E+01
   -0.54813E+00,    0.24404E+00,    0.55606E+01
   -0.55787E+00,    0.22087E+00,    0.49183E+01
   -0.56663E+00,    0.19732E+00,    0.40830E+01
   -0.57439E+00,    0.17342E+00,    0.32163E+01
   -0.58115E+00,    0.14921E+00,    0.25711E+01
   -0.58689E+00,    0.12475E+00,    0.24591E+01
   -0.59160E+00,    0.10006E+00,    0.28978E+01
   -0.59527E+00,    0.75200E-01,    0.35626E+01
   -0.59790E+00,    0.50207E-01,    0.41817E+01
   -0.59947E+00,    0.25125E-01,    0.46076E+01
   -0.60000E+00,    0.33993E-15,    0.47655E+01
   -0.59947E+00,   -0.25125E-01,    0.46076E+01
   -0.59790E+00,   -0.50207E-01,    0.41817E+01
   -0.59527E+00,   -0.75200E-01,    0.35626E+01
   -0.59160E+00,   -0.10006E+00,    0.28978E+01
   -0.58689E+00,   -0.12475E+00,    0.24591E+01
   -0.58115E+00,   -0.14921E+00,    0.25711E+01
   -0.57439E+00,   -0.17342E+00,    0.32162E+01
   -0.56663E+00,   -0.19732E+00,    0.40830E+01
   -0.55787E+00,   -0.22087E+00,    0.49183E+01
   -0.54813E+00,   -0.24404E+00,    0.55606E+01
   -0.53743E+00,   -0.26678E+00,    0.59018E+01
   -0.52578E+00,   -0.28905E+00,    0.58776E+01
   -0.51322E+00,   -0.31082E+00,    0.54719E+01
   -0.49975E+00,   -0.33203E+00,    0.47225E+01
   -0.48541E+00,   -0.35267E+00,    0.37252E+01
   -0.47022E+00,   -0.37269E+00,    0.26456E+01
   -0.45420E+00,   -0.39205E+00,    0.17836E+01
   -0.43738E+00,   -0.41073E+00,    0.16145E+01
   -0.41980E+00,   -0.42868E+00,    0.20591E+01
   -0.40148E+00,   -0.44589E+00,    0.25381E+01
   -0.38245E+00,   -0.46231E+00,    0.27838E+01
   -0.36276E+00,   -0.47792E+00,    0.27284E+01
   -0.34243E+00,   -0.49269E+00,    0.23870E+01
   -0.32150E+00,   -0.50660E+00,    0.18190E+01
   -0.30000E+00,   -0.51962E+00,    0.11117E+01
   -0.27798E+00,   -0.53172E+00,    0.39865E+00
   -0.25547E+00,   -0.54290E+00,    0.50766E+00
   -0.23251E+00,   -0.55312E+00,    0.11144E+01
   -0.20914E+00,   -0.56237E+00,    0.15935E+01
   -0.18541E+00,   -0.57063E+00,    0.18852E+01
   -0.16135E+00,   -0.57790E+00,    0.19723E+01
   -0.13701E+00,   -0.58415E+00,    0.18638E+01
   -0.11243E+00,   -0.58937E+00,    0.15989E+01
   -0.87650E-01,   -0.59356E+00,    0.12702E+01
   -0.62717E-01,   -0.59671E+00,    0.10851E+01
   -0.37674E-01,   -0.59882E+00,    0.12899E+01
   -0.12565E-01,   -0.59987E+00,    0.17964E+01
    0.12565E-01,   -0.59987E+00,    0.23869E+01
    0.37674E-01,   -0.59882E+00,    0.29350E+01
    0.62717E-01,   -0.59671E+00,    0.33686E+01
    0.87650E-01,   -0.59356E+00,    0.36438E+01
    0.11243E+00,   -0.58937E+00,    0.37376E+01
    0.13701E+00,   -0.58415E+00,    0.36465E+01
    0.16135E+00,   -0.57790E+00,    0.33850E+01
    0.18541E+00,   -0.57063E+00,    0.29831E+01
    0.20914E+00,   -0.56237E+00,    0.24837E+01
    0.23251E+00,   -0.55312E+00,    0.19398E+01
    0.25547E+00,   -0.54290E+00,    0.14185E+01
    0.27798E+00,   -0.53172E+00,    0.10212E+01
    0.30000E+00,   -0.51962E+00,    0.89915E+00
    0.32150E+00,   -0.50660E+00,    0.10762E+01
    0.34243E+00,   -0.49269E+00,    0.13875E+01
    0.36276E+00,   -0.47792E+00,    0.17372E+01
    0.38245E+00,   -0.46231E+00,    0.20979E+01
    0.40148E+00,   -0.44589E+00,    0.24642E+01
    0.41980E+00,   -0.42868E+00,    0.28280E+01
    0.43738E+00,   -0.41073E+00,    0.31677E+01
    0.45420E+00,   -0.39205E+00,    0.34460E+01
    0.47022E+00,   -0.37269E+00,    0.36156E+01
    0.48541E+00,   -0.35267E+00,    0.36297E+01
    0.49975E+00,   -0.33203E+00,    0.34552E+01
    0.51322E+00,   -0.31082E+00,    0.30869E+01
    0.52578E+00,   -0.28905E+00,    0.25571E+01
    0.53743E+00,   -0.26678E+00,    0.19418E+01
    0.54813E+00,   -0.24404E+00,    0.13655E+01
    0.55787E+00,   -0.22087E+00,    0.99822E+00
    0.56663E+00,   -0.19732E+00,    0.93041E+00
    0.57439E+00,   -0.17342E+00,    0.10042E+01
    0.58115E+00,   -0.14921E+00,    0.11043E+01
    0.58689E+00,   -0.12475E+00,    0.13219E+01
    0.59160E+00,   -0.10006E+00,    0.17538E+01
    0.59527E+00,   -0.75200E-01,    0.23285E+01
    0.59790E+00,   -0.50207E-01,    0.28889E+01
    0.59947E+00,   -0.25125E-01,    0.32902E+01
    0.62500E+00,    0.00000E+00,    0.34683E+01
    0.62449E+00,    0.25166E-01,    0.33370E+01
    0.62297E+00,    0.50292E-01,    0.29796E+01
    0.62044E+00,    0.75335E-01,    0.25029E+01
    0.61691E+00,    0.10026E+00,    0.20605E+01
    0.61237E+00,    0.12502E+00,    0.17836E+01
    0.60684E+00,    0.14957E+00,    0.16687E+01
    0.60032E+00,    0.17389E+00,    0.15913E+01
    0.59284E+00,    0.19792E+00,    0.14798E+01
    0.58439E+00,    0.22163E+00,    0.14312E+01
    0.57499E+00,    0.24498E+00,    0.16460E+01
    0.56466E+00,    0.26793E+00,    0.21481E+01
    0.55341E+00,    0.29045E+00,    0.27691E+01
    0.54127E+00,    0.31250E+00,    0.33479E+01
    0.52824E+00,    0.33404E+00,    0.37843E+01
    0.51436E+00,    0.35504E+00,    0.40326E+01
    0.49965E+00,    0.37546E+00,    0.40924E+01
    0.48413E+00,    0.39528E+00,    0.39961E+01
    0.46782E+00,    0.41445E+00,    0.37949E+01
    0.45075E+00,    0.43295E+00,    0.35422E+01
    0.43295E+00,    0.45075E+00,    0.32809E+01
    0.41445E+00,    0.46782E+00,    0.30336E+01
    0.39528E+00,    0.48413E+00,    0.28007E+01
    0.37546E+00,    0.49965E+00,    0.25654E+01
    0.35504E+00,    0.51436E+00,    0.23022E+01
    0.33404E+00,    0.52824E+00,    0.19863E+01
    0.31250E+00,    0.54127E+00,    0.16026E+01
    0.29045E+00,    0.55341E+00,    0.11414E+01
    0.26793E+00,    0.56466E+00,    0.71681E+00
    0.24498E+00,    0.57499E+00,    0.69795E+00
    0.22163E+00,    0.58439E+00,    0.11766E+01
    0.19792E+00,    0.59284E+00,    0.17734E+01
    0.17389E+00,    0.60032E+00,    0.23357E+01
    0.14957E+00,    0.60684E+00,    0.27947E+01
    0.12502E+00,    0.61237E+00,    0.31067E+01
    0.10026E+00,    0.61691E+00,    0.32459E+01
    0.75335E-01,    0.62044E+00,    0.32049E+01
    0.50292E-01,    0.62297E+00,    0.29948E+01
    0.25166E-01,    0.62449E+00,    0.26454E+01
    0.38270E-16,    0.62500E+00,    0.22055E+01
   -0.25166E-01,    0.62449E+00,    0.17473E+01
   -0.50292E-01,    0.62297E+00,    0.13786E+01
   -0.75335E-01,    0.62044E+00,    0.12303E+01
   -0.10026E+00,    0.61691E+00,    0.13295E+01
   -0.12502E+00,    0.61237E+00,    0.15379E+01
   -0.14957E+00,    0.60684E+00,    0.17144E+01
   -0.17389E+00,    0.60032E+00,    0.17797E+01
   -0.19792E+00,    0.59284E+00,    0.16967E+01
   -0.22163E+00,    0.58439E+00,    0.14565E+01
   -0.24498E+00,    0.57499E+00,    0.10834E+01
   -0.26793E+00,    0.56466E+00,    0.68818E+00
   -0.29045E+00,    0.55341E+00,    0.68674E+00
   -0.31250E+00,    0.54127E+00,    0.11985E+01
   -0.33404E+00,    0.52824E+00,    0.18148E+01
   -0.35504E+00,    0.51436E+00,    0.23538E+01
   -0.37546E+00,    0.49965E+00,    0.27129E+01
   -0.39528E+00,    0.48413E+00,    0.28199E+01
   -0.41445E+00,    0.46782E+00,    0.26388E+01
   -0.43295E+00,    0.45075E+00,    0.21955E+01
   -0.45075E+00,    0.43295E+00,    0.16587E+01
   -0.46782E+00,    0.41445E+00,    0.15445E+01
   -0.48413E+00,    0.39528E+00,    0.22457E+01
   -0.49965E+00,    0.37546E+00,    0.33218E+01
   -0.51436E+00,    0.35504E+00,    0.43957E+01
   -0.52824E+00,    0.33404E+00,    0.52709E+01
   -0.54127E+00,    0.31250E+00,    0.58289E+01
   -0.55341E+00,    0.29045E+00,    0.60092E+01
   -0.56466E+00,    0.26793E+00,    0.58059E+01
   -0.57499E+00,    0.24498E+00,    0.52640E+01
   -0.58439E+00,    0.22163E+00,    0.44732E+01
   -0.59284E+00,    0.19792E+00,    0.35688E+01
   -0.60032E+00,    0.17389E+00,    0.27599E+01
   -0.60684E+00,    0.14957E+00,    0.23757E+01
   -0.61237E+00,    0.12502E+00,    0.26491E+01
   -0.61691E+00,    0.10026E+00,    0.33491E+01
   -0.62044E+00,    0.75335E-01,    0.41365E+01
   -0.62297E+00,    0.50292E-01,    0.48107E+01
   -0.62449E+00,    0.25166E-01,    0.52594E+01
   -0.62500E+00,    0.76540E-16,    0.54201E+01
   -0.62449E+00,   -0.25166E-01,    0.52594E+01
   -0.62297E+00,   -0.50292E-01,    0.48107E+01
   -0.62044E+00,   -0.75335E-01,    0.41365E+01
   -0.61691E+00,   -0.10026E+00,    0.33491E+01
   -0.61237E+00,   -0.12502E+00,    0.26490E+01
   -0.60684E+00,   -0.14957E+00,    0.23757E+01
   -0.60032E+00,   -0.17389E+00,    0.27599E+01
   -0.59284E+00,   -0.19792E+00,    0.35688E+01
   -0.58439E+00,   -0.22163E+00,    0.44732E+01
   -0.57499E+00,   -0.24498E+00,    0.52640E+01
   -0.56466E+00,   -0.26793E+00,    0.58059E+01
   -0.55341E+00,   -0.29045E+00,    0.60092E+01
   -0.54127E+00,   -0.31250E+00,    0.58289E+01
   -0.52824E+00,   -0.33404E+00,    0.52709E+01
   -0.51436E+00,   -0.35504E+00,    0.43957E+01
   -0.49965E+00,   -0.37546E+00,    0.33218E+01
   -0.48413E+00,   -0.39528E+00,    0.22457E+01
   -0.46782E+00,   -0.41445E+00,    0.15445E+01
   -0.45075E+00,   -0.43295E+00,    0.16587E+01
   -0.43295E+00,   -0.45075E+00,    0.21955E+01
   -0.41445E+00,   -0.46782E+00,    0.26388E+01
   -0.39528E+00,   -0.48413E+00,    0.28199E+01
   -0.37546E+00,   -0.49965E+00,    0.27129E+01
   -0.35504E+00,   -0.51436E+00,    0.23538E+01
   -0.33404E+00,   -0.52824E+00,    0.18148E+01
   -0.31250E+00,   -0.54127E+00,    0.11985E+01
   -0.29045E+00,   -0.55341E+00,    0.68673E+00
   -0.26793E+00,   -0.56466E+00,    0.68819E+00
   -0.24498E+00,   -0.57499E+00,    0.10834E+01
   -0.22163E+00,   -0.58439E+00,    0.14565E+01
   -0.19792E+00,   -0.59284E+00,    0.16967E+01
   -0.17389E+00,   -0.60032E+00,    0.17797E+01
   -0.14957E+00,   -0.60684E+00,    0.17144E+01
   -0.12502E+00,   -0.61237E+00,    0.15379E+01
   -0.10026E+00,   -0.61691E+00,    0.13295E+01
   -0.75335E-01,   -0.62044E+00,    0.12303E+01
   -0.50292E-01,   -0.62297E+00,    0.13786E+01
   -0.25166E-01,   -0.62449E+00,    0.17473E+01
    0.38270E-16,   -0.62500E+00,    0.22055E+01
    0.25166E-01,   -0.62449E+00,    0.26454E+01
    0.50292E-01,   -0.62297E+00,    0.29948E+01
    0.75335E-01,   -0.62044E+00,    0.32049E+01
    0.10026E+00,   -0.61691E+00,    0.32459E+01
    0.12502E+00,   -0.61237E+00,    0.31067E+01
    0.14957E+00,   -0.60684E+00,    0.27947E+01
    0.17389E+00,   -0.60032E+00,    0.23357E+01
    0.19792E+00,   -0.59284E+00,    0.17734E+01
    0.22163E+00,   -0.58439E+00,    0.11766E+01
    0.24498E+00,   -0.57499E+00,    0.69795E+00
    0.26793E+00,   -0.56466E+00,    0.71681E+00
    0.29045E+00,   -0.55341E+00,    0.11414E+01
    0.31250E+00,   -0.54127E+00,    0.16026E+01
    0.33404E+00,   -0.52824E+00,    0.19863E+01
    0.35504E+00,   -0.51436E+00,    0.23023E+01
    0.37546E+00,   -0.49965E+00,    0.25654E+01
    0.39528E+00,   -0.48413E+00,    0.28007E+01
    0.41445E+00,   -0.46782E+00,    0.30336E+01
    0.43295E+00,   -0.45075E+00,    0.32809E+01
    0.45075E+00,   -0.43295E+00,    0.35422E+01
    0.46782E+00,   -0.41445E+00,    0.37949E+01
    0.48413E+00,   -0.39528E+00,    0.39962E+01
    0.49965E+00,   -0.37546E+00,    0.40924E+01
    0.51436E+00,   -0.35504E+00,    0.40326E+01
    0.52824E+00,   -0.33404E+00,    0.37843E+01
    0.54127E+00,   -0.31250E+00,    0.33479E+01
    0.55341E+00,   -0.29045E+00,    0.27691E+01
    0.56466E+00,   -0.26793E+00,    0.21481E+01
    0.57499E+00,   -0.24498E+00,    0.16460E+01
    0.58439E+00,   -0.22163E+00,    0.14312E+01
    0.59284E+00,   -0.19792E+00,    0.14798E+01
    0.60032E+00,   -0.17389E+00,    0.15912E+01
    0.60684E+00,   -0.14957E+00,    0.16687E+01
    0.61237E+00,   -0.12502E+00,    0.17836E+01
    0.61691E+00,   -0.10026E+00,    0.20605E+01
    0.62044E+00,   -0.75335E-01,    0.25029E+01
    0.62297E+00,   -0.50292E-01,    0.29796E+01
    0.62449E+00,   -0.25166E-01,    0.33370E+01
    0.65000E+00,    0.00000E+00,    0.34825E+01
    0.64951E+00,    0.25204E-01,    0.33680E+01
    0.64805E+00,    0.50370E-01,    0.30612E+01
    0.64560E+00,    0.75460E-01,    0.26730E+01
    0.64219E+00,    0.10044E+00,    0.23503E+01
    0.63782E+00,    0.12526E+00,    0.21858E+01
    0.63248E+00,    0.14990E+00,    0.21329E+01
    0.62619E+00,    0.17431E+00,    0.20673E+01
    0.61896E+00,    0.19846E+00,    0.19289E+01
    0.61080E+00,    0.22231E+00,    0.18002E+01
    0.60172E+00,    0.24583E+00,    0.18831E+01
    0.59174E+00,    0.26898E+00,    0.22816E+01
    0.58086E+00,    0.29172E+00,    0.28661E+01
    0.56911E+00,    0.31402E+00,    0.34536E+01
    0.55651E+00,    0.33585E+00,    0.39196E+01
    0.54307E+00,    0.35718E+00,    0.42044E+01
    0.52881E+00,    0.37797E+00,    0.43007E+01
    0.51376E+00,    0.39819E+00,    0.42407E+01
    0.49793E+00,    0.41781E+00,    0.40805E+01
    0.48135E+00,    0.43681E+00,    0.38830E+01
    0.46405E+00,    0.45514E+00,    0.37022E+01
    0.44606E+00,    0.47279E+00,    0.35703E+01
    0.42739E+00,    0.48973E+00,    0.34923E+01
    0.40808E+00,    0.50594E+00,    0.34484E+01
    0.38815E+00,    0.52138E+00,    0.34026E+01
    0.36764E+00,    0.53604E+00,    0.33125E+01
    0.34658E+00,    0.54989E+00,    0.31380E+01
    0.32500E+00,    0.56292E+00,    0.28500E+01
    0.30293E+00,    0.57510E+00,    0.24153E+01
    0.28040E+00,    0.58641E+00,    0.18680E+01
    0.25745E+00,    0.59684E+00,    0.12554E+01
    0.23412E+00,    0.60637E+00,    0.73547E+00
    0.21043E+00,    0.61500E+00,    0.79293E+00
    0.18642E+00,    0.62269E+00,    0.13347E+01
    0.16214E+00,    0.62945E+00,    0.19089E+01
    0.13761E+00,    0.63527E+00,    0.23821E+01
    0.11287E+00,    0.64013E+00,    0.27051E+01
    0.87965E-01,    0.64402E+00,    0.28585E+01
    0.62927E-01,    0.64695E+00,    0.28447E+01
    0.37794E-01,    0.64890E+00,    0.26845E+01
    0.12604E-01,    0.64988E+00,    0.24149E+01
   -0.12604E-01,    0.64988E+00,    0.20869E+01
   -0.37794E-01,    0.64890E+00,    0.17641E+01
   -0.62927E-01,    0.64695E+00,    0.15182E+01
   -0.87965E-01,    0.64402E+00,    0.14056E+01
   -0.11287E+00,    0.64013E+00,    0.14241E+01
   -0.13761E+00,    0.63527E+00,    0.15098E+01
   -0.16214E+00,    0.62945E+00,    0.15884E+01
   -0.18642E+00,    0.62269E+00,    0.16067E+01
   -0.21043E+00,    0.61500E+00,    0.15354E+01
   -0.23412E+00,    0.60637E+00,    0.13669E+01
   -0.25745E+00,    0.59684E+00,    0.11257E+01
   -0.28040E+00,    0.58641E+00,    0.90704E+00
   -0.30293E+00,    0.57510E+00,    0.92139E+00
