 X,Y,Hscat_z
   -0.76365E+00,    0.64563E+00,    0.19003E+01
   -0.78480E+00,    0.61975E+00,    0.16945E+01
   -0.80507E+00,    0.59318E+00,    0.13481E+01
   -0.82444E+00,    0.56595E+00,    0.11288E+01
   -0.84289E+00,    0.53808E+00,    0.10745E+01
   -0.86040E+00,    0.50962E+00,    0.94218E+00
   -0.87695E+00,    0.48058E+00,    0.67640E+00
   -0.89252E+00,    0.45101E+00,    0.49417E+00
   -0.90709E+00,    0.42093E+00,    0.51426E+00
   -0.92065E+00,    0.39039E+00,    0.59270E+00
   -0.93318E+00,    0.35941E+00,    0.86781E+00
   -0.94467E+00,    0.32802E+00,    0.13098E+01
   -0.95510E+00,    0.29628E+00,    0.16348E+01
   -0.96447E+00,    0.26420E+00,    0.16510E+01
   -0.97276E+00,    0.23182E+00,    0.13786E+01
   -0.97996E+00,    0.19919E+00,    0.10560E+01
   -0.98607E+00,    0.16633E+00,    0.93895E+00
   -0.99108E+00,    0.13329E+00,    0.92383E+00
   -0.99498E+00,    0.10010E+00,    0.87847E+00
   -0.99777E+00,    0.66793E-01,    0.97867E+00
   -0.99944E+00,    0.33415E-01,    0.12296E+01
   -0.10000E+01,    0.12246E-15,    0.13623E+01
   -0.99944E+00,   -0.33415E-01,    0.12296E+01
   -0.99777E+00,   -0.66793E-01,    0.97869E+00
   -0.99498E+00,   -0.10010E+00,    0.87849E+00
   -0.99108E+00,   -0.13329E+00,    0.92384E+00
   -0.98607E+00,   -0.16633E+00,    0.93894E+00
   -0.97996E+00,   -0.19919E+00,    0.10559E+01
   -0.97276E+00,   -0.23182E+00,    0.13786E+01
   -0.96447E+00,   -0.26420E+00,    0.16510E+01
   -0.95510E+00,   -0.29628E+00,    0.16347E+01
   -0.94467E+00,   -0.32802E+00,    0.13098E+01
   -0.93318E+00,   -0.35941E+00,    0.86779E+00
   -0.92065E+00,   -0.39039E+00,    0.59269E+00
   -0.90709E+00,   -0.42093E+00,    0.51426E+00
   -0.89252E+00,   -0.45101E+00,    0.49419E+00
   -0.87695E+00,   -0.48058E+00,    0.67643E+00
   -0.86040E+00,   -0.50962E+00,    0.94220E+00
   -0.84289E+00,   -0.53808E+00,    0.10745E+01
   -0.82444E+00,   -0.56595E+00,    0.11288E+01
   -0.80507E+00,   -0.59318E+00,    0.13481E+01
   -0.78480E+00,   -0.61975E+00,    0.16945E+01
   -0.76365E+00,   -0.64563E+00,    0.19003E+01
   -0.74165E+00,   -0.67078E+00,    0.18699E+01
   -0.71882E+00,   -0.69519E+00,    0.17835E+01
   -0.69519E+00,   -0.71882E+00,    0.18694E+01
   -0.67078E+00,   -0.74165E+00,    0.20176E+01
   -0.64563E+00,   -0.76365E+00,    0.19898E+01
   -0.61975E+00,   -0.78480E+00,    0.17948E+01
   -0.59318E+00,   -0.80507E+00,    0.16739E+01
   -0.56595E+00,   -0.82444E+00,    0.17273E+01
   -0.53808E+00,   -0.84289E+00,    0.17402E+01
   -0.50962E+00,   -0.86040E+00,    0.15793E+01
   -0.48058E+00,   -0.87695E+00,    0.13750E+01
   -0.45101E+00,   -0.89252E+00,    0.13616E+01
   -0.42093E+00,   -0.90709E+00,    0.14016E+01
   -0.39039E+00,   -0.92065E+00,    0.13088E+01
   -0.35941E+00,   -0.93318E+00,    0.11385E+01
   -0.32802E+00,   -0.94467E+00,    0.10861E+01
   -0.29628E+00,   -0.95510E+00,    0.11321E+01
   -0.26420E+00,   -0.96447E+00,    0.10941E+01
   -0.23182E+00,   -0.97276E+00,    0.96983E+00
   -0.19919E+00,   -0.97996E+00,    0.92569E+00
   -0.16633E+00,   -0.98607E+00,    0.98424E+00
   -0.13329E+00,   -0.99108E+00,    0.98689E+00
   -0.10010E+00,   -0.99498E+00,    0.90541E+00
   -0.66793E-01,   -0.99777E+00,    0.87625E+00
   -0.33415E-01,   -0.99944E+00,    0.94369E+00
    0.61232E-16,   -0.10000E+01,    0.97645E+00
    0.33415E-01,   -0.99944E+00,    0.93047E+00
    0.66793E-01,   -0.99777E+00,    0.90482E+00
    0.10010E+00,   -0.99498E+00,    0.95304E+00
    0.13329E+00,   -0.99108E+00,    0.99491E+00
    0.16633E+00,   -0.98607E+00,    0.97428E+00
    0.19919E+00,   -0.97996E+00,    0.94935E+00
    0.23182E+00,   -0.97276E+00,    0.98142E+00
    0.26420E+00,   -0.96447E+00,    0.10234E+01
    0.29628E+00,   -0.95510E+00,    0.10151E+01
    0.32802E+00,   -0.94467E+00,    0.98397E+00
    0.35941E+00,   -0.93318E+00,    0.99337E+00
    0.39039E+00,   -0.92065E+00,    0.10328E+01
    0.42093E+00,   -0.90709E+00,    0.10434E+01
    0.45101E+00,   -0.89252E+00,    0.10182E+01
    0.48058E+00,   -0.87695E+00,    0.10105E+01
    0.50962E+00,   -0.86040E+00,    0.10665E+01
    0.53808E+00,   -0.84289E+00,    0.10638E+01
    0.56595E+00,   -0.82444E+00,    0.10615E+01
    0.59318E+00,   -0.80507E+00,    0.10455E+01
    0.61975E+00,   -0.78480E+00,    0.10423E+01
    0.64563E+00,   -0.76365E+00,    0.10529E+01
    0.67078E+00,   -0.74165E+00,    0.10553E+01
    0.69519E+00,   -0.71882E+00,    0.10394E+01
    0.71882E+00,   -0.69519E+00,    0.10263E+01
    0.74165E+00,   -0.67078E+00,    0.10308E+01
    0.76365E+00,   -0.64563E+00,    0.10390E+01
    0.78480E+00,   -0.61975E+00,    0.10377E+01
    0.80507E+00,   -0.59318E+00,    0.10264E+01
    0.82444E+00,   -0.56595E+00,    0.10180E+01
    0.84289E+00,   -0.53808E+00,    0.10215E+01
    0.86040E+00,   -0.50962E+00,    0.10312E+01
    0.87695E+00,   -0.48058E+00,    0.10346E+01
    0.89252E+00,   -0.45101E+00,    0.10273E+01
    0.90709E+00,   -0.42093E+00,    0.10161E+01
    0.92065E+00,   -0.39039E+00,    0.10112E+01
    0.93318E+00,   -0.35941E+00,    0.10156E+01
    0.94467E+00,   -0.32802E+00,    0.10231E+01
    0.95510E+00,   -0.29628E+00,    0.10256E+01
    0.96447E+00,   -0.26420E+00,    0.10205E+01
    0.97276E+00,   -0.23182E+00,    0.10115E+01
    0.97996E+00,   -0.19919E+00,    0.10050E+01
    0.98607E+00,   -0.16633E+00,    0.10051E+01
    0.99108E+00,   -0.13329E+00,    0.10106E+01
    0.99498E+00,   -0.10010E+00,    0.10173E+01
    0.99777E+00,   -0.66793E-01,    0.10221E+01
    0.99944E+00,   -0.33415E-01,    0.10229E+01
    0.10333E+01,    0.00000E+00,    0.99245E+00
    0.10328E+01,    0.33461E-01,    0.98999E+00
    0.10312E+01,    0.66887E-01,    0.98704E+00
    0.10285E+01,    0.10024E+00,    0.98189E+00
    0.10247E+01,    0.13349E+00,    0.97639E+00
    0.10198E+01,    0.16661E+00,    0.97382E+00
    0.10139E+01,    0.19954E+00,    0.97627E+00
    0.10069E+01,    0.23227E+00,    0.98257E+00
    0.99884E+00,    0.26475E+00,    0.98848E+00
    0.98974E+00,    0.29696E+00,    0.98947E+00
    0.97961E+00,    0.32885E+00,    0.98444E+00
    0.96845E+00,    0.36040E+00,    0.97731E+00
    0.95627E+00,    0.39157E+00,    0.97463E+00
    0.94309E+00,    0.42233E+00,    0.97974E+00
    0.92892E+00,    0.45265E+00,    0.98879E+00
    0.91377E+00,    0.48249E+00,    0.99346E+00
    0.89767E+00,    0.51183E+00,    0.98891E+00
    0.88062E+00,    0.54063E+00,    0.97926E+00
    0.86266E+00,    0.56886E+00,    0.97449E+00
    0.84378E+00,    0.59650E+00,    0.97981E+00
    0.82402E+00,    0.62351E+00,    0.98884E+00
    0.80340E+00,    0.64986E+00,    0.99044E+00
    0.78194E+00,    0.67554E+00,    0.98226E+00
    0.75965E+00,    0.70051E+00,    0.97472E+00
    0.73657E+00,    0.72474E+00,    0.97901E+00
    0.71271E+00,    0.74821E+00,    0.99068E+00
    0.68811E+00,    0.77090E+00,    0.99281E+00
    0.66279E+00,    0.79277E+00,    0.98146E+00
    0.63677E+00,    0.81382E+00,    0.97333E+00
    0.61008E+00,    0.83401E+00,    0.98178E+00
    0.58276E+00,    0.85333E+00,    0.99382E+00
    0.55482E+00,    0.87175E+00,    0.98553E+00
    0.52630E+00,    0.88926E+00,    0.95730E+00
    0.49723E+00,    0.90584E+00,    0.93077E+00
    0.46763E+00,    0.92147E+00,    0.94000E+00
    0.43755E+00,    0.93612E+00,    0.95591E+00
    0.40700E+00,    0.94980E+00,    0.93955E+00
    0.37604E+00,    0.96248E+00,    0.90144E+00
    0.34467E+00,    0.97416E+00,    0.88992E+00
    0.31295E+00,    0.98481E+00,    0.91323E+00
    0.28089E+00,    0.99442E+00,    0.91996E+00
    0.24854E+00,    0.10030E+01,    0.88209E+00
    0.21593E+00,    0.10105E+01,    0.84272E+00
    0.18310E+00,    0.10170E+01,    0.85164E+00
    0.15007E+00,    0.10224E+01,    0.87364E+00
    0.11688E+00,    0.10267E+01,    0.84683E+00
    0.83576E-01,    0.10299E+01,    0.78905E+00
    0.50181E-01,    0.10321E+01,    0.77939E+00
    0.16733E-01,    0.10332E+01,    0.81780E+00
   -0.16733E-01,    0.10332E+01,    0.81457E+00
   -0.50181E-01,    0.10321E+01,    0.74629E+00
   -0.83576E-01,    0.10299E+01,    0.70954E+00
   -0.11688E+00,    0.10267E+01,    0.76190E+00
   -0.15007E+00,    0.10224E+01,    0.79996E+00
   -0.18310E+00,    0.10170E+01,    0.75271E+00
   -0.21593E+00,    0.10105E+01,    0.70721E+00
   -0.24854E+00,    0.10030E+01,    0.77432E+00
   -0.28089E+00,    0.99442E+00,    0.86243E+00
   -0.31295E+00,    0.98481E+00,    0.85467E+00
   -0.34467E+00,    0.97416E+00,    0.81167E+00
   -0.37604E+00,    0.96248E+00,    0.88887E+00
   -0.40700E+00,    0.94980E+00,    0.10359E+01
   -0.43755E+00,    0.93612E+00,    0.10889E+01
   -0.46763E+00,    0.92147E+00,    0.10486E+01
   -0.49723E+00,    0.90584E+00,    0.10912E+01
   -0.52630E+00,    0.88926E+00,    0.12698E+01
   -0.55482E+00,    0.87175E+00,    0.14111E+01
   -0.58276E+00,    0.85333E+00,    0.14062E+01
   -0.61008E+00,    0.83401E+00,    0.13839E+01
   -0.63677E+00,    0.81382E+00,    0.15226E+01
   -0.66279E+00,    0.79277E+00,    0.17267E+01
   -0.68811E+00,    0.77090E+00,    0.17919E+01
   -0.71271E+00,    0.74821E+00,    0.17069E+01
   -0.73657E+00,    0.72474E+00,    0.16692E+01
   -0.75965E+00,    0.70051E+00,    0.17912E+01
   -0.78194E+00,    0.67554E+00,    0.18949E+01
   -0.80340E+00,    0.64986E+00,    0.18028E+01
   -0.82402E+00,    0.62351E+00,    0.15630E+01
   -0.84378E+00,    0.59650E+00,    0.13977E+01
   -0.86266E+00,    0.56886E+00,    0.13915E+01
   -0.88062E+00,    0.54063E+00,    0.13460E+01
   -0.89767E+00,    0.51183E+00,    0.11120E+01
   -0.91377E+00,    0.48249E+00,    0.74439E+00
   -0.92892E+00,    0.45265E+00,    0.42021E+00
   -0.94309E+00,    0.42233E+00,    0.31099E+00
   -0.95627E+00,    0.39157E+00,    0.47876E+00
   -0.96845E+00,    0.36040E+00,    0.84208E+00
   -0.97961E+00,    0.32885E+00,    0.12178E+01
   -0.98974E+00,    0.29696E+00,    0.14220E+01
   -0.99884E+00,    0.26475E+00,    0.13842E+01
   -0.10069E+01,    0.23227E+00,    0.12228E+01
   -0.10139E+01,    0.19954E+00,    0.11755E+01
   -0.10198E+01,    0.16661E+00,    0.12606E+01
   -0.10247E+01,    0.13349E+00,    0.12620E+01
   -0.10285E+01,    0.10024E+00,    0.11032E+01
   -0.10312E+01,    0.66887E-01,    0.93679E+00
   -0.10328E+01,    0.33461E-01,    0.92701E+00
   -0.10333E+01,    0.12655E-15,    0.95559E+00
   -0.10328E+01,   -0.33461E-01,    0.92702E+00
   -0.10312E+01,   -0.66887E-01,    0.93681E+00
   -0.10285E+01,   -0.10024E+00,    0.11032E+01
   -0.10247E+01,   -0.13349E+00,    0.12620E+01
   -0.10198E+01,   -0.16661E+00,    0.12606E+01
   -0.10139E+01,   -0.19954E+00,    0.11755E+01
   -0.10069E+01,   -0.23227E+00,    0.12228E+01
   -0.99884E+00,   -0.26475E+00,    0.13842E+01
   -0.98974E+00,   -0.29696E+00,    0.14220E+01
   -0.97961E+00,   -0.32885E+00,    0.12178E+01
   -0.96845E+00,   -0.36040E+00,    0.84208E+00
   -0.95627E+00,   -0.39157E+00,    0.47877E+00
   -0.94309E+00,   -0.42233E+00,    0.31100E+00
   -0.92892E+00,   -0.45265E+00,    0.42022E+00
   -0.91377E+00,   -0.48249E+00,    0.74440E+00
   -0.89767E+00,   -0.51183E+00,    0.11120E+01
   -0.88062E+00,   -0.54063E+00,    0.13460E+01
   -0.86266E+00,   -0.56886E+00,    0.13915E+01
   -0.84378E+00,   -0.59650E+00,    0.13976E+01
   -0.82402E+00,   -0.62351E+00,    0.15630E+01
   -0.80340E+00,   -0.64986E+00,    0.18028E+01
   -0.78194E+00,   -0.67554E+00,    0.18949E+01
   -0.75965E+00,   -0.70051E+00,    0.17912E+01
   -0.73657E+00,   -0.72474E+00,    0.16692E+01
   -0.71271E+00,   -0.74821E+00,    0.17069E+01
   -0.68811E+00,   -0.77090E+00,    0.17918E+01
   -0.66279E+00,   -0.79277E+00,    0.17267E+01
   -0.63677E+00,   -0.81382E+00,    0.15226E+01
   -0.61008E+00,   -0.83401E+00,    0.13838E+01
   -0.58276E+00,   -0.85333E+00,    0.14062E+01
   -0.55482E+00,   -0.87175E+00,    0.14111E+01
   -0.52630E+00,   -0.88926E+00,    0.12698E+01
   -0.49723E+00,   -0.90584E+00,    0.10912E+01
   -0.46763E+00,   -0.92147E+00,    0.10485E+01
   -0.43755E+00,   -0.93612E+00,    0.10889E+01
   -0.40700E+00,   -0.94980E+00,    0.10359E+01
   -0.37604E+00,   -0.96248E+00,    0.88886E+00
   -0.34467E+00,   -0.97416E+00,    0.81166E+00
   -0.31295E+00,   -0.98481E+00,    0.85467E+00
   -0.28089E+00,   -0.99442E+00,    0.86243E+00
   -0.24854E+00,   -0.10030E+01,    0.77431E+00
   -0.21593E+00,   -0.10105E+01,    0.70720E+00
   -0.18310E+00,   -0.10170E+01,    0.75270E+00
   -0.15007E+00,   -0.10224E+01,    0.79996E+00
   -0.11688E+00,   -0.10267E+01,    0.76191E+00
   -0.83576E-01,   -0.10299E+01,    0.70956E+00
   -0.50181E-01,   -0.10321E+01,    0.74631E+00
   -0.16733E-01,   -0.10332E+01,    0.81459E+00
    0.16733E-01,   -0.10332E+01,    0.81781E+00
    0.50181E-01,   -0.10321E+01,    0.77937E+00
    0.83576E-01,   -0.10299E+01,    0.78900E+00
    0.11688E+00,   -0.10267E+01,    0.84679E+00
    0.15007E+00,   -0.10224E+01,    0.87364E+00
    0.18310E+00,   -0.10170E+01,    0.85168E+00
    0.21593E+00,   -0.10105E+01,    0.84278E+00
    0.24854E+00,   -0.10030E+01,    0.88211E+00
    0.28089E+00,   -0.99442E+00,    0.91991E+00
    0.31295E+00,   -0.98481E+00,    0.91315E+00
    0.34467E+00,   -0.97416E+00,    0.88990E+00
    0.37604E+00,   -0.96248E+00,    0.90150E+00
    0.40700E+00,   -0.94980E+00,    0.93962E+00
    0.43755E+00,   -0.93612E+00,    0.95590E+00
    0.46763E+00,   -0.92147E+00,    0.93991E+00
    0.49723E+00,   -0.90584E+00,    0.93068E+00
    0.52630E+00,   -0.88926E+00,    0.95732E+00
    0.55482E+00,   -0.87175E+00,    0.98562E+00
    0.58276E+00,   -0.85333E+00,    0.99385E+00
    0.61008E+00,   -0.83401E+00,    0.98169E+00
    0.63677E+00,   -0.81382E+00,    0.97322E+00
    0.66279E+00,   -0.79277E+00,    0.98145E+00
    0.68811E+00,   -0.77090E+00,    0.99288E+00
    0.71271E+00,   -0.74821E+00,    0.99074E+00
    0.73657E+00,   -0.72474E+00,    0.97897E+00
    0.75965E+00,   -0.70051E+00,    0.97463E+00
    0.78194E+00,   -0.67554E+00,    0.98222E+00
    0.80340E+00,   -0.64986E+00,    0.99050E+00
    0.82402E+00,   -0.62351E+00,    0.98894E+00
    0.84378E+00,   -0.59650E+00,    0.97986E+00
    0.86266E+00,   -0.56886E+00,    0.97445E+00
    0.88062E+00,   -0.54063E+00,    0.97920E+00
    0.89767E+00,   -0.51183E+00,    0.98891E+00
    0.91377E+00,   -0.48249E+00,    0.99353E+00
    0.92892E+00,   -0.45265E+00,    0.98886E+00
    0.94309E+00,   -0.42233E+00,    0.97976E+00
    0.95627E+00,   -0.39157E+00,    0.97456E+00
    0.96845E+00,   -0.36040E+00,    0.97722E+00
    0.97961E+00,   -0.32885E+00,    0.98437E+00
    0.98974E+00,   -0.29696E+00,    0.98947E+00
    0.99884E+00,   -0.26475E+00,    0.98853E+00
    0.10069E+01,   -0.23227E+00,    0.98264E+00
    0.10139E+01,   -0.19954E+00,    0.97631E+00
    0.10198E+01,   -0.16661E+00,    0.97382E+00
    0.10247E+01,   -0.13349E+00,    0.97637E+00
    0.10285E+01,   -0.10024E+00,    0.98186E+00
    0.10312E+01,   -0.66887E-01,    0.98702E+00
    0.10328E+01,   -0.33461E-01,    0.98998E+00
    0.10667E+01,    0.00000E+00,    0.95116E+00
    0.10661E+01,    0.33505E-01,    0.95207E+00
    0.10646E+01,    0.66977E-01,    0.95098E+00
    0.10619E+01,    0.10038E+00,    0.94823E+00
    0.10583E+01,    0.13369E+00,    0.94612E+00
    0.10535E+01,    0.16686E+00,    0.94702E+00
    0.10478E+01,    0.19987E+00,    0.95137E+00
    0.10410E+01,    0.23269E+00,    0.95691E+00
    0.10332E+01,    0.26527E+00,    0.95987E+00
    0.10243E+01,    0.29759E+00,    0.95757E+00
    0.10145E+01,    0.32962E+00,    0.95087E+00
    0.10036E+01,    0.36132E+00,    0.94426E+00
    0.99176E+00,    0.39267E+00,    0.94298E+00
    0.97894E+00,    0.42362E+00,    0.94840E+00
    0.96515E+00,    0.45416E+00,    0.95601E+00
    0.95041E+00,    0.48426E+00,    0.95868E+00
    0.93473E+00,    0.51387E+00,    0.95307E+00
    0.91812E+00,    0.54298E+00,    0.94340E+00
    0.90062E+00,    0.57155E+00,    0.93840E+00
    0.88222E+00,    0.59956E+00,    0.94266E+00
    0.86295E+00,    0.62697E+00,    0.95080E+00
    0.84283E+00,    0.65377E+00,    0.95252E+00
    0.82188E+00,    0.67992E+00,    0.94394E+00
    0.80012E+00,    0.70540E+00,    0.93301E+00
    0.77757E+00,    0.73018E+00,    0.93159E+00
    0.75425E+00,    0.75425E+00,    0.94036E+00
    0.73018E+00,    0.77757E+00,    0.94563E+00
    0.70540E+00,    0.80012E+00,    0.93689E+00
    0.67992E+00,    0.82188E+00,    0.92240E+00
    0.65377E+00,    0.84283E+00,    0.92071E+00
    0.62697E+00,    0.86295E+00,    0.93487E+00
    0.59956E+00,    0.88222E+00,    0.94412E+00
    0.57155E+00,    0.90062E+00,    0.92837E+00
    0.54298E+00,    0.91812E+00,    0.89461E+00
    0.51387E+00,    0.93473E+00,    0.87671E+00
    0.48426E+00,    0.95041E+00,    0.88630E+00
    0.45416E+00,    0.96515E+00,    0.89545E+00
    0.42362E+00,    0.97894E+00,    0.87511E+00
    0.39267E+00,    0.99176E+00,    0.83847E+00
    0.36132E+00,    0.10036E+01,    0.82691E+00
    0.32962E+00,    0.10145E+01,    0.84667E+00
    0.29759E+00,    0.10243E+01,    0.85368E+00
    0.26527E+00,    0.10332E+01,    0.81999E+00
    0.23269E+00,    0.10410E+01,    0.77742E+00
    0.19987E+00,    0.10478E+01,    0.77592E+00
    0.16686E+00,    0.10535E+01,    0.79934E+00
    0.13369E+00,    0.10583E+01,    0.78785E+00
    0.10038E+00,    0.10619E+01,    0.73277E+00
    0.66977E-01,    0.10646E+01,    0.69674E+00
    0.33505E-01,    0.10661E+01,    0.71859E+00
   -0.17153E-15,    0.10667E+01,    0.73726E+00
   -0.33505E-01,    0.10661E+01,    0.69343E+00
   -0.66977E-01,    0.10646E+01,    0.62616E+00
   -0.10038E+00,    0.10619E+01,    0.62790E+00
   -0.13369E+00,    0.10583E+01,    0.67737E+00
   -0.16686E+00,    0.10535E+01,    0.67236E+00
   -0.19987E+00,    0.10478E+01,    0.60313E+00
   -0.23269E+00,    0.10410E+01,    0.58053E+00
   -0.26527E+00,    0.10332E+01,    0.65421E+00
   -0.29759E+00,    0.10243E+01,    0.70543E+00
   -0.32962E+00,    0.10145E+01,    0.66644E+00
   -0.36132E+00,    0.10036E+01,    0.63002E+00
   -0.39267E+00,    0.99176E+00,    0.71773E+00
   -0.42362E+00,    0.97894E+00,    0.83791E+00
   -0.45416E+00,    0.96515E+00,    0.86121E+00
   -0.48426E+00,    0.95041E+00,    0.82139E+00
   -0.51387E+00,    0.93473E+00,    0.87872E+00
   -0.54298E+00,    0.91812E+00,    0.10423E+01
   -0.57155E+00,    0.90062E+00,    0.11605E+01
   -0.59956E+00,    0.88222E+00,    0.11536E+01
   -0.62697E+00,    0.86295E+00,    0.11436E+01
   -0.65377E+00,    0.84283E+00,    0.12845E+01
   -0.67992E+00,    0.82188E+00,    0.14863E+01
   -0.70540E+00,    0.80012E+00,    0.15694E+01
   -0.73018E+00,    0.77757E+00,    0.15193E+01
   -0.75425E+00,    0.75425E+00,    0.15069E+01
   -0.77757E+00,    0.73018E+00,    0.16494E+01
   -0.80012E+00,    0.70540E+00,    0.18034E+01
   -0.82188E+00,    0.67992E+00,    0.17952E+01
   -0.84283E+00,    0.65377E+00,    0.16363E+01
   -0.86295E+00,    0.62697E+00,    0.15128E+01
   -0.88222E+00,    0.59956E+00,    0.15437E+01
   -0.90062E+00,    0.57155E+00,    0.15817E+01
   -0.91812E+00,    0.54298E+00,    0.14488E+01
   -0.93473E+00,    0.51387E+00,    0.11382E+01
   -0.95041E+00,    0.48426E+00,    0.79907E+00
   -0.96515E+00,    0.45416E+00,    0.61089E+00
   -0.97894E+00,    0.42362E+00,    0.57765E+00
   -0.99176E+00,    0.39267E+00,    0.64200E+00
   -0.10036E+01,    0.36132E+00,    0.83217E+00
   -0.10145E+01,    0.32962E+00,    0.10452E+01
   -0.10243E+01,    0.29759E+00,    0.11390E+01
   -0.10332E+01,    0.26527E+00,    0.11104E+01
   -0.10410E+01,    0.23269E+00,    0.11278E+01
   -0.10478E+01,    0.19987E+00,    0.13007E+01
   -0.10535E+01,    0.16686E+00,    0.14699E+01
   -0.10583E+01,    0.13369E+00,    0.14513E+01
   -0.10619E+01,    0.10038E+00,    0.12162E+01
   -0.10646E+01,    0.66977E-01,    0.89110E+00
   -0.10661E+01,    0.33505E-01,    0.66751E+00
   -0.10667E+01,   -0.34307E-15,    0.60347E+00
   -0.10661E+01,   -0.33505E-01,    0.66752E+00
   -0.10646E+01,   -0.66977E-01,    0.89112E+00
   -0.10619E+01,   -0.10038E+00,    0.12162E+01
   -0.10583E+01,   -0.13369E+00,    0.14513E+01
   -0.10535E+01,   -0.16686E+00,    0.14699E+01
   -0.10478E+01,   -0.19987E+00,    0.13007E+01
   -0.10410E+01,   -0.23269E+00,    0.11278E+01
   -0.10332E+01,   -0.26527E+00,    0.11104E+01
   -0.10243E+01,   -0.29759E+00,    0.11390E+01
   -0.10145E+01,   -0.32962E+00,    0.10452E+01
   -0.10036E+01,   -0.36132E+00,    0.83218E+00
   -0.99176E+00,   -0.39267E+00,    0.64201E+00
   -0.97894E+00,   -0.42362E+00,    0.57767E+00
   -0.96515E+00,   -0.45416E+00,    0.61089E+00
   -0.95041E+00,   -0.48426E+00,    0.79908E+00
   -0.93473E+00,   -0.51387E+00,    0.11382E+01
   -0.91812E+00,   -0.54298E+00,    0.14488E+01
   -0.90062E+00,   -0.57155E+00,    0.15817E+01
   -0.88222E+00,   -0.59956E+00,    0.15437E+01
   -0.86295E+00,   -0.62697E+00,    0.15128E+01
   -0.84283E+00,   -0.65377E+00,    0.16363E+01
   -0.82188E+00,   -0.67992E+00,    0.17952E+01
   -0.80012E+00,   -0.70540E+00,    0.18034E+01
   -0.77757E+00,   -0.73018E+00,    0.16493E+01
   -0.75425E+00,   -0.75425E+00,    0.15069E+01
   -0.73018E+00,   -0.77757E+00,    0.15193E+01
   -0.70540E+00,   -0.80012E+00,    0.15694E+01
   -0.67992E+00,   -0.82188E+00,    0.14863E+01
   -0.65377E+00,   -0.84283E+00,    0.12845E+01
   -0.62697E+00,   -0.86295E+00,    0.11436E+01
   -0.59956E+00,   -0.88222E+00,    0.11536E+01
   -0.57155E+00,   -0.90062E+00,    0.11605E+01
   -0.54298E+00,   -0.91812E+00,    0.10422E+01
   -0.51387E+00,   -0.93473E+00,    0.87871E+00
   -0.48426E+00,   -0.95041E+00,    0.82137E+00
   -0.45416E+00,   -0.96515E+00,    0.86119E+00
   -0.42362E+00,   -0.97894E+00,    0.83790E+00
   -0.39267E+00,   -0.99176E+00,    0.71772E+00
   -0.36132E+00,   -0.10036E+01,    0.63000E+00
   -0.32962E+00,   -0.10145E+01,    0.66644E+00
   -0.29759E+00,   -0.10243E+01,    0.70542E+00
   -0.26527E+00,   -0.10332E+01,    0.65420E+00
   -0.23269E+00,   -0.10410E+01,    0.58052E+00
   -0.19987E+00,   -0.10478E+01,    0.60313E+00
   -0.16686E+00,   -0.10535E+01,    0.67237E+00
   -0.13369E+00,   -0.10583E+01,    0.67737E+00
   -0.10038E+00,   -0.10619E+01,    0.62790E+00
   -0.66977E-01,   -0.10646E+01,    0.62616E+00
   -0.33505E-01,   -0.10661E+01,    0.69343E+00
   -0.17153E-15,   -0.10667E+01,    0.73726E+00
    0.33505E-01,   -0.10661E+01,    0.71859E+00
    0.66977E-01,   -0.10646E+01,    0.69674E+00
    0.10038E+00,   -0.10619E+01,    0.73276E+00
    0.13369E+00,   -0.10583E+01,    0.78784E+00
    0.16686E+00,   -0.10535E+01,    0.79933E+00
    0.19987E+00,   -0.10478E+01,    0.77591E+00
    0.23269E+00,   -0.10410E+01,    0.77743E+00
    0.26527E+00,   -0.10332E+01,    0.82000E+00
    0.29759E+00,   -0.10243E+01,    0.85367E+00
    0.32962E+00,   -0.10145E+01,    0.84663E+00
    0.36132E+00,   -0.10036E+01,    0.82688E+00
    0.39267E+00,   -0.99176E+00,    0.83849E+00
    0.42362E+00,   -0.97894E+00,    0.87515E+00
    0.45416E+00,   -0.96515E+00,    0.89546E+00
    0.48426E+00,   -0.95041E+00,    0.88624E+00
    0.51387E+00,   -0.93473E+00,    0.87664E+00
    0.54298E+00,   -0.91812E+00,    0.89459E+00
    0.57155E+00,   -0.90062E+00,    0.92842E+00
    0.59956E+00,   -0.88222E+00,    0.94417E+00
    0.62697E+00,   -0.86295E+00,    0.93484E+00
    0.65377E+00,   -0.84283E+00,    0.92062E+00
    0.67992E+00,   -0.82188E+00,    0.92234E+00
    0.70540E+00,   -0.80012E+00,    0.93692E+00
    0.73018E+00,   -0.77757E+00,    0.94571E+00
    0.75425E+00,   -0.75425E+00,    0.94039E+00
    0.77757E+00,   -0.73018E+00,    0.93155E+00
    0.80012E+00,   -0.70540E+00,    0.93294E+00
    0.82188E+00,   -0.67992E+00,    0.94394E+00
    0.84283E+00,   -0.65377E+00,    0.95260E+00
    0.86295E+00,   -0.62697E+00,    0.95089E+00
    0.88222E+00,   -0.59956E+00,    0.94269E+00
    0.90062E+00,   -0.57155E+00,    0.93836E+00
    0.91812E+00,   -0.54298E+00,    0.94334E+00
    0.93473E+00,   -0.51387E+00,    0.95305E+00
    0.95041E+00,   -0.48426E+00,    0.95871E+00
    0.96515E+00,   -0.45416E+00,    0.95606E+00
    0.97894E+00,   -0.42362E+00,    0.94841E+00
