 X,Y,Hscat_z
    0.70226E+00,   -0.15882E+00,    0.27536E+01
    0.70641E+00,   -0.13924E+00,    0.26854E+01
    0.71001E+00,   -0.11955E+00,    0.25765E+01
    0.71305E+00,   -0.99764E-01,    0.24985E+01
    0.71555E+00,   -0.79904E-01,    0.25082E+01
    0.71750E+00,   -0.59982E-01,    0.26103E+01
    0.71889E+00,   -0.40014E-01,    0.27552E+01
    0.71972E+00,   -0.20015E-01,    0.28751E+01
    0.74000E+00,    0.00000E+00,    0.25964E+01
    0.73973E+00,    0.20039E-01,    0.25582E+01
    0.73891E+00,    0.40063E-01,    0.24540E+01
    0.73756E+00,    0.60057E-01,    0.23367E+01
    0.73566E+00,    0.80008E-01,    0.22745E+01
    0.73323E+00,    0.99900E-01,    0.23118E+01
    0.73025E+00,    0.11972E+00,    0.24342E+01
    0.72674E+00,    0.13945E+00,    0.25777E+01
    0.72270E+00,    0.15908E+00,    0.26698E+01
    0.71813E+00,    0.17859E+00,    0.26588E+01
    0.71303E+00,    0.19797E+00,    0.25260E+01
    0.70740E+00,    0.21721E+00,    0.22903E+01
    0.70126E+00,    0.23628E+00,    0.20149E+01
    0.69461E+00,    0.25519E+00,    0.18099E+01
    0.68744E+00,    0.27390E+00,    0.17960E+01
    0.67977E+00,    0.29242E+00,    0.19979E+01
    0.67161E+00,    0.31072E+00,    0.23184E+01
    0.66295E+00,    0.32879E+00,    0.26406E+01
    0.65380E+00,    0.34662E+00,    0.28851E+01
    0.64417E+00,    0.36420E+00,    0.30103E+01
    0.63407E+00,    0.38151E+00,    0.30038E+01
    0.62351E+00,    0.39854E+00,    0.28752E+01
    0.61249E+00,    0.41528E+00,    0.26502E+01
    0.60102E+00,    0.43171E+00,    0.23652E+01
    0.58911E+00,    0.44783E+00,    0.20620E+01
    0.57677E+00,    0.46362E+00,    0.17840E+01
    0.56400E+00,    0.47907E+00,    0.15752E+01
    0.55082E+00,    0.49416E+00,    0.14795E+01
    0.53724E+00,    0.50890E+00,    0.15321E+01
    0.52326E+00,    0.52326E+00,    0.17421E+01
    0.50890E+00,    0.53724E+00,    0.20898E+01
    0.49416E+00,    0.55082E+00,    0.25407E+01
    0.47907E+00,    0.56400E+00,    0.30559E+01
    0.46362E+00,    0.57677E+00,    0.35946E+01
    0.44783E+00,    0.58911E+00,    0.41159E+01
    0.43171E+00,    0.60102E+00,    0.45804E+01
    0.41528E+00,    0.61249E+00,    0.49536E+01
    0.39854E+00,    0.62351E+00,    0.52083E+01
    0.38151E+00,    0.63407E+00,    0.53264E+01
    0.36420E+00,    0.64417E+00,    0.52962E+01
    0.34662E+00,    0.65380E+00,    0.51173E+01
    0.32879E+00,    0.66295E+00,    0.48112E+01
    0.31072E+00,    0.67161E+00,    0.44017E+01
    0.29242E+00,    0.67977E+00,    0.39222E+01
    0.27390E+00,    0.68744E+00,    0.34162E+01
    0.25519E+00,    0.69461E+00,    0.29363E+01
    0.23628E+00,    0.70126E+00,    0.25421E+01
    0.21721E+00,    0.70740E+00,    0.22876E+01
    0.19797E+00,    0.71303E+00,    0.21940E+01
    0.17859E+00,    0.71813E+00,    0.22293E+01
    0.15908E+00,    0.72270E+00,    0.23282E+01
    0.13945E+00,    0.72674E+00,    0.24287E+01
    0.11972E+00,    0.73025E+00,    0.24910E+01
    0.99900E-01,    0.73323E+00,    0.24973E+01
    0.80008E-01,    0.73566E+00,    0.24474E+01
    0.60057E-01,    0.73756E+00,    0.23544E+01
    0.40063E-01,    0.73891E+00,    0.22409E+01
    0.20039E-01,    0.73973E+00,    0.21349E+01
    0.45312E-16,    0.74000E+00,    0.20628E+01
   -0.20039E-01,    0.73973E+00,    0.20410E+01
   -0.40063E-01,    0.73891E+00,    0.20681E+01
   -0.60057E-01,    0.73756E+00,    0.21247E+01
   -0.80008E-01,    0.73566E+00,    0.21841E+01
   -0.99900E-01,    0.73323E+00,    0.22204E+01
   -0.11972E+00,    0.73025E+00,    0.22139E+01
   -0.13945E+00,    0.72674E+00,    0.21531E+01
   -0.15908E+00,    0.72270E+00,    0.20351E+01
   -0.17859E+00,    0.71813E+00,    0.18659E+01
   -0.19797E+00,    0.71303E+00,    0.16598E+01
   -0.21721E+00,    0.70740E+00,    0.14396E+01
   -0.23628E+00,    0.70126E+00,    0.12366E+01
   -0.25519E+00,    0.69461E+00,    0.10855E+01
   -0.27390E+00,    0.68744E+00,    0.10109E+01
   -0.29242E+00,    0.67977E+00,    0.10058E+01
   -0.31072E+00,    0.67161E+00,    0.10334E+01
   -0.32879E+00,    0.66295E+00,    0.10526E+01
   -0.34662E+00,    0.65380E+00,    0.10364E+01
   -0.36420E+00,    0.64417E+00,    0.97797E+00
   -0.38151E+00,    0.63407E+00,    0.88943E+00
   -0.39854E+00,    0.62351E+00,    0.81944E+00
   -0.41528E+00,    0.61249E+00,    0.83364E+00
   -0.43171E+00,    0.60102E+00,    0.95759E+00
   -0.44783E+00,    0.58911E+00,    0.11500E+01
   -0.46362E+00,    0.57677E+00,    0.13465E+01
   -0.47907E+00,    0.56400E+00,    0.14927E+01
   -0.49416E+00,    0.55082E+00,    0.15480E+01
   -0.50890E+00,    0.53724E+00,    0.14866E+01
   -0.52326E+00,    0.52326E+00,    0.13012E+01
   -0.53724E+00,    0.50890E+00,    0.10192E+01
   -0.55082E+00,    0.49416E+00,    0.75318E+00
   -0.56400E+00,    0.47907E+00,    0.81069E+00
   -0.57677E+00,    0.46362E+00,    0.12800E+01
   -0.58911E+00,    0.44783E+00,    0.19074E+01
   -0.60102E+00,    0.43171E+00,    0.25477E+01
   -0.61249E+00,    0.41528E+00,    0.31191E+01
   -0.62351E+00,    0.39854E+00,    0.35604E+01
   -0.63407E+00,    0.38151E+00,    0.38250E+01
   -0.64417E+00,    0.36420E+00,    0.38821E+01
   -0.65380E+00,    0.34662E+00,    0.37199E+01
   -0.66295E+00,    0.32879E+00,    0.33475E+01
   -0.67161E+00,    0.31072E+00,    0.27959E+01
   -0.67977E+00,    0.29242E+00,    0.21186E+01
   -0.68744E+00,    0.27390E+00,    0.14005E+01
   -0.69461E+00,    0.25519E+00,    0.82320E+00
   -0.70126E+00,    0.23628E+00,    0.81742E+00
   -0.70740E+00,    0.21721E+00,    0.12629E+01
   -0.71303E+00,    0.19797E+00,    0.17106E+01
   -0.71813E+00,    0.17859E+00,    0.20428E+01
   -0.72270E+00,    0.15908E+00,    0.22552E+01
   -0.72674E+00,    0.13945E+00,    0.23929E+01
   -0.73025E+00,    0.11972E+00,    0.25280E+01
   -0.73323E+00,    0.99900E-01,    0.27247E+01
   -0.73566E+00,    0.80008E-01,    0.30007E+01
   -0.73756E+00,    0.60057E-01,    0.33184E+01
   -0.73891E+00,    0.40063E-01,    0.36109E+01
   -0.73973E+00,    0.20039E-01,    0.38128E+01
   -0.74000E+00,    0.90624E-16,    0.38795E+01
   -0.73973E+00,   -0.20039E-01,    0.38128E+01
   -0.73891E+00,   -0.40063E-01,    0.36109E+01
   -0.73756E+00,   -0.60057E-01,    0.33184E+01
   -0.73566E+00,   -0.80008E-01,    0.30007E+01
   -0.73323E+00,   -0.99900E-01,    0.27247E+01
   -0.73025E+00,   -0.11972E+00,    0.25280E+01
   -0.72674E+00,   -0.13945E+00,    0.23929E+01
   -0.72270E+00,   -0.15908E+00,    0.22552E+01
   -0.71813E+00,   -0.17859E+00,    0.20428E+01
   -0.71303E+00,   -0.19797E+00,    0.17106E+01
   -0.70740E+00,   -0.21721E+00,    0.12629E+01
   -0.70126E+00,   -0.23628E+00,    0.81742E+00
   -0.69461E+00,   -0.25519E+00,    0.82320E+00
   -0.68744E+00,   -0.27390E+00,    0.14005E+01
   -0.67977E+00,   -0.29242E+00,    0.21186E+01
   -0.67161E+00,   -0.31072E+00,    0.27959E+01
   -0.66295E+00,   -0.32879E+00,    0.33475E+01
   -0.65380E+00,   -0.34662E+00,    0.37199E+01
   -0.64417E+00,   -0.36420E+00,    0.38821E+01
   -0.63407E+00,   -0.38151E+00,    0.38250E+01
   -0.62351E+00,   -0.39854E+00,    0.35604E+01
   -0.61249E+00,   -0.41528E+00,    0.31191E+01
   -0.60102E+00,   -0.43171E+00,    0.25477E+01
   -0.58911E+00,   -0.44783E+00,    0.19074E+01
   -0.57677E+00,   -0.46362E+00,    0.12800E+01
   -0.56400E+00,   -0.47907E+00,    0.81069E+00
   -0.55082E+00,   -0.49416E+00,    0.75318E+00
   -0.53724E+00,   -0.50890E+00,    0.10192E+01
   -0.52326E+00,   -0.52326E+00,    0.13012E+01
   -0.50890E+00,   -0.53724E+00,    0.14866E+01
   -0.49416E+00,   -0.55082E+00,    0.15480E+01
   -0.47907E+00,   -0.56400E+00,    0.14927E+01
   -0.46362E+00,   -0.57677E+00,    0.13465E+01
   -0.44783E+00,   -0.58911E+00,    0.11500E+01
   -0.43171E+00,   -0.60102E+00,    0.95759E+00
   -0.41528E+00,   -0.61249E+00,    0.83365E+00
   -0.39854E+00,   -0.62351E+00,    0.81944E+00
   -0.38151E+00,   -0.63407E+00,    0.88943E+00
   -0.36420E+00,   -0.64417E+00,    0.97797E+00
   -0.34662E+00,   -0.65380E+00,    0.10364E+01
   -0.32879E+00,   -0.66295E+00,    0.10526E+01
   -0.31072E+00,   -0.67161E+00,    0.10334E+01
   -0.29242E+00,   -0.67977E+00,    0.10058E+01
   -0.27390E+00,   -0.68744E+00,    0.10109E+01
   -0.25519E+00,   -0.69461E+00,    0.10855E+01
   -0.23628E+00,   -0.70126E+00,    0.12366E+01
   -0.21721E+00,   -0.70740E+00,    0.14396E+01
   -0.19797E+00,   -0.71303E+00,    0.16598E+01
   -0.17859E+00,   -0.71813E+00,    0.18659E+01
   -0.15908E+00,   -0.72270E+00,    0.20351E+01
   -0.13945E+00,   -0.72674E+00,    0.21531E+01
   -0.11972E+00,   -0.73025E+00,    0.22139E+01
   -0.99900E-01,   -0.73323E+00,    0.22204E+01
   -0.80008E-01,   -0.73566E+00,    0.21841E+01
   -0.60057E-01,   -0.73756E+00,    0.21247E+01
   -0.40063E-01,   -0.73891E+00,    0.20681E+01
   -0.20039E-01,   -0.73973E+00,    0.20410E+01
    0.45312E-16,   -0.74000E+00,    0.20628E+01
    0.20039E-01,   -0.73973E+00,    0.21349E+01
    0.40063E-01,   -0.73891E+00,    0.22409E+01
    0.60057E-01,   -0.73756E+00,    0.23544E+01
    0.80008E-01,   -0.73566E+00,    0.24474E+01
    0.99900E-01,   -0.73323E+00,    0.24973E+01
    0.11972E+00,   -0.73025E+00,    0.24910E+01
    0.13945E+00,   -0.72674E+00,    0.24287E+01
    0.15908E+00,   -0.72270E+00,    0.23282E+01
    0.17859E+00,   -0.71813E+00,    0.22293E+01
    0.19797E+00,   -0.71303E+00,    0.21940E+01
    0.21721E+00,   -0.70740E+00,    0.22876E+01
    0.23628E+00,   -0.70126E+00,    0.25421E+01
    0.25519E+00,   -0.69461E+00,    0.29363E+01
    0.27390E+00,   -0.68744E+00,    0.34162E+01
    0.29242E+00,   -0.67977E+00,    0.39222E+01
    0.31072E+00,   -0.67161E+00,    0.44017E+01
    0.32879E+00,   -0.66295E+00,    0.48112E+01
    0.34662E+00,   -0.65380E+00,    0.51173E+01
    0.36420E+00,   -0.64417E+00,    0.52962E+01
    0.38151E+00,   -0.63407E+00,    0.53264E+01
    0.39854E+00,   -0.62351E+00,    0.52083E+01
    0.41528E+00,   -0.61249E+00,    0.49536E+01
    0.43171E+00,   -0.60102E+00,    0.45804E+01
    0.44783E+00,   -0.58911E+00,    0.41159E+01
    0.46362E+00,   -0.57677E+00,    0.35946E+01
    0.47907E+00,   -0.56400E+00,    0.30559E+01
    0.49416E+00,   -0.55082E+00,    0.25407E+01
    0.50890E+00,   -0.53724E+00,    0.20898E+01
    0.52326E+00,   -0.52326E+00,    0.17421E+01
    0.53724E+00,   -0.50890E+00,    0.15321E+01
    0.55082E+00,   -0.49416E+00,    0.14795E+01
    0.56400E+00,   -0.47907E+00,    0.15752E+01
    0.57677E+00,   -0.46362E+00,    0.17840E+01
    0.58911E+00,   -0.44783E+00,    0.20620E+01
    0.60102E+00,   -0.43171E+00,    0.23652E+01
    0.61249E+00,   -0.41528E+00,    0.26502E+01
    0.62351E+00,   -0.39854E+00,    0.28752E+01
    0.63407E+00,   -0.38151E+00,    0.30038E+01
    0.64417E+00,   -0.36420E+00,    0.30103E+01
    0.65380E+00,   -0.34662E+00,    0.28851E+01
    0.66295E+00,   -0.32879E+00,    0.26406E+01
    0.67161E+00,   -0.31072E+00,    0.23184E+01
    0.67977E+00,   -0.29242E+00,    0.19979E+01
    0.68744E+00,   -0.27390E+00,    0.17960E+01
    0.69461E+00,   -0.25519E+00,    0.18099E+01
    0.70126E+00,   -0.23628E+00,    0.20149E+01
    0.70740E+00,   -0.21721E+00,    0.22903E+01
    0.71303E+00,   -0.19797E+00,    0.25260E+01
    0.71813E+00,   -0.17859E+00,    0.26588E+01
    0.72270E+00,   -0.15908E+00,    0.26698E+01
    0.72674E+00,   -0.13945E+00,    0.25777E+01
    0.73025E+00,   -0.11972E+00,    0.24342E+01
    0.73323E+00,   -0.99900E-01,    0.23118E+01
    0.73566E+00,   -0.80008E-01,    0.22745E+01
    0.73756E+00,   -0.60057E-01,    0.23367E+01
    0.73891E+00,   -0.40063E-01,    0.24541E+01
    0.73973E+00,   -0.20039E-01,    0.25582E+01
    0.76000E+00,    0.00000E+00,    0.22067E+01
    0.75974E+00,    0.20062E-01,    0.21727E+01
    0.75894E+00,    0.40109E-01,    0.20811E+01
    0.75762E+00,    0.60129E-01,    0.19880E+01
    0.75577E+00,    0.80107E-01,    0.19643E+01
    0.75339E+00,    0.10003E+00,    0.20502E+01
    0.75049E+00,    0.11988E+00,    0.22192E+01
    0.74706E+00,    0.13965E+00,    0.23997E+01
    0.74311E+00,    0.15932E+00,    0.25182E+01
    0.73865E+00,    0.17888E+00,    0.25249E+01
    0.73367E+00,    0.19832E+00,    0.24003E+01
    0.72818E+00,    0.21761E+00,    0.21584E+01
    0.72218E+00,    0.23676E+00,    0.18518E+01
    0.71568E+00,    0.25574E+00,    0.15809E+01
    0.70868E+00,    0.27454E+00,    0.14815E+01
    0.70118E+00,    0.29315E+00,    0.16173E+01
    0.69320E+00,    0.31156E+00,    0.18979E+01
    0.68474E+00,    0.32975E+00,    0.21913E+01
    0.67579E+00,    0.34771E+00,    0.24093E+01
    0.66638E+00,    0.36543E+00,    0.25075E+01
    0.65650E+00,    0.38289E+00,    0.24726E+01
    0.64617E+00,    0.40009E+00,    0.23143E+01
    0.63538E+00,    0.41701E+00,    0.20592E+01
    0.62415E+00,    0.43363E+00,    0.17445E+01
    0.61249E+00,    0.44996E+00,    0.14112E+01
    0.60039E+00,    0.46597E+00,    0.10964E+01
    0.58789E+00,    0.48165E+00,    0.82522E+00
    0.57497E+00,    0.49700E+00,    0.61353E+00
    0.56165E+00,    0.51201E+00,    0.50322E+00
    0.54794E+00,    0.52666E+00,    0.59588E+00
    0.53384E+00,    0.54094E+00,    0.90760E+00
    0.51938E+00,    0.55484E+00,    0.13661E+01
    0.50455E+00,    0.56836E+00,    0.19183E+01
    0.48937E+00,    0.58148E+00,    0.25225E+01
    0.47385E+00,    0.59419E+00,    0.31372E+01
    0.45800E+00,    0.60649E+00,    0.37213E+01
    0.44183E+00,    0.61837E+00,    0.42358E+01
    0.42536E+00,    0.62982E+00,    0.46477E+01
    0.40858E+00,    0.64083E+00,    0.49315E+01
    0.39152E+00,    0.65139E+00,    0.50709E+01
    0.37419E+00,    0.66150E+00,    0.50601E+01
    0.35660E+00,    0.67114E+00,    0.49088E+01
    0.33876E+00,    0.68032E+00,    0.46343E+01
    0.32068E+00,    0.68903E+00,    0.42638E+01
    0.30238E+00,    0.69725E+00,    0.38345E+01
    0.28387E+00,    0.70499E+00,    0.33924E+01
    0.26517E+00,    0.71224E+00,    0.29913E+01
    0.24627E+00,    0.71899E+00,    0.26852E+01
    0.22721E+00,    0.72524E+00,    0.25120E+01
    0.20798E+00,    0.73099E+00,    0.24718E+01
    0.18862E+00,    0.73622E+00,    0.25239E+01
    0.16912E+00,    0.74095E+00,    0.26100E+01
    0.14950E+00,    0.74515E+00,    0.26799E+01
    0.12978E+00,    0.74884E+00,    0.27010E+01
    0.10996E+00,    0.75200E+00,    0.26591E+01
    0.90076E-01,    0.75464E+00,    0.25548E+01
    0.70124E-01,    0.75676E+00,    0.24017E+01
    0.50123E-01,    0.75835E+00,    0.22249E+01
    0.30088E-01,    0.75940E+00,    0.20582E+01
    0.10032E-01,    0.75993E+00,    0.19397E+01
   -0.10032E-01,    0.75993E+00,    0.18989E+01
   -0.30088E-01,    0.75940E+00,    0.19416E+01
   -0.50123E-01,    0.75835E+00,    0.20461E+01
   -0.70124E-01,    0.75676E+00,    0.21754E+01
   -0.90076E-01,    0.75464E+00,    0.22926E+01
   -0.10996E+00,    0.75200E+00,    0.23690E+01
   -0.12978E+00,    0.74884E+00,    0.23855E+01
   -0.14950E+00,    0.74515E+00,    0.23324E+01
   -0.16912E+00,    0.74095E+00,    0.22083E+01
   -0.18862E+00,    0.73622E+00,    0.20198E+01
   -0.20798E+00,    0.73099E+00,    0.17811E+01
   -0.22721E+00,    0.72524E+00,    0.15149E+01
   -0.24627E+00,    0.71899E+00,    0.12538E+01
   -0.26517E+00,    0.71224E+00,    0.10415E+01
   -0.28387E+00,    0.70499E+00,    0.92445E+00
   -0.30238E+00,    0.69725E+00,    0.91721E+00
   -0.32068E+00,    0.68903E+00,    0.97807E+00
   -0.33876E+00,    0.68032E+00,    0.10450E+01
   -0.35660E+00,    0.67114E+00,    0.10726E+01
   -0.37419E+00,    0.66150E+00,    0.10373E+01
   -0.39152E+00,    0.65139E+00,    0.93109E+00
   -0.40858E+00,    0.64083E+00,    0.76338E+00
   -0.42536E+00,    0.62982E+00,    0.56963E+00
   -0.44183E+00,    0.61837E+00,    0.43851E+00
   -0.45800E+00,    0.60649E+00,    0.49512E+00
   -0.47385E+00,    0.59419E+00,    0.68764E+00
   -0.48937E+00,    0.58148E+00,    0.88981E+00
   -0.50455E+00,    0.56836E+00,    0.10347E+01
   -0.51938E+00,    0.55484E+00,    0.10872E+01
   -0.53384E+00,    0.54094E+00,    0.10322E+01
   -0.54794E+00,    0.52666E+00,    0.88076E+00
   -0.56165E+00,    0.51201E+00,    0.70307E+00
   -0.57497E+00,    0.49700E+00,    0.70065E+00
   -0.58789E+00,    0.48165E+00,    0.10229E+01
   -0.60039E+00,    0.46597E+00,    0.15303E+01
   -0.61249E+00,    0.44996E+00,    0.20872E+01
   -0.62415E+00,    0.43363E+00,    0.26119E+01
   -0.63538E+00,    0.41701E+00,    0.30426E+01
   -0.64617E+00,    0.40009E+00,    0.33293E+01
   -0.65650E+00,    0.38289E+00,    0.34358E+01
   -0.66638E+00,    0.36543E+00,    0.33426E+01
   -0.67579E+00,    0.34771E+00,    0.30506E+01
   -0.68474E+00,    0.32975E+00,    0.25846E+01
   -0.69320E+00,    0.31156E+00,    0.20003E+01
   -0.70118E+00,    0.29315E+00,    0.14111E+01
   -0.70868E+00,    0.27454E+00,    0.10716E+01
   -0.71568E+00,    0.25574E+00,    0.12585E+01
   -0.72218E+00,    0.23676E+00,    0.17294E+01
   -0.72818E+00,    0.21761E+00,    0.21833E+01
   -0.73367E+00,    0.19832E+00,    0.24994E+01
   -0.73865E+00,    0.17888E+00,    0.26381E+01
   -0.74311E+00,    0.15932E+00,    0.26072E+01
   -0.74706E+00,    0.13965E+00,    0.24585E+01
   -0.75049E+00,    0.11988E+00,    0.22875E+01
   -0.75339E+00,    0.10003E+00,    0.22144E+01
   -0.75577E+00,    0.80107E-01,    0.23160E+01
   -0.75762E+00,    0.60129E-01,    0.25584E+01
   -0.75894E+00,    0.40109E-01,    0.28341E+01
   -0.75974E+00,    0.20062E-01,    0.30396E+01
   -0.76000E+00,    0.93073E-16,    0.31096E+01
   -0.75974E+00,   -0.20062E-01,    0.30396E+01
   -0.75894E+00,   -0.40109E-01,    0.28341E+01
   -0.75762E+00,   -0.60129E-01,    0.25584E+01
   -0.75577E+00,   -0.80107E-01,    0.23160E+01
   -0.75339E+00,   -0.10003E+00,    0.22144E+01
   -0.75049E+00,   -0.11988E+00,    0.22875E+01
   -0.74706E+00,   -0.13965E+00,    0.24585E+01
   -0.74311E+00,   -0.15932E+00,    0.26072E+01
   -0.73865E+00,   -0.17888E+00,    0.26381E+01
   -0.73367E+00,   -0.19832E+00,    0.24994E+01
   -0.72818E+00,   -0.21761E+00,    0.21833E+01
   -0.72218E+00,   -0.23676E+00,    0.17294E+01
   -0.71568E+00,   -0.25574E+00,    0.12585E+01
   -0.70868E+00,   -0.27454E+00,    0.10716E+01
   -0.70118E+00,   -0.29315E+00,    0.14111E+01
   -0.69320E+00,   -0.31156E+00,    0.20003E+01
   -0.68474E+00,   -0.32975E+00,    0.25846E+01
   -0.67579E+00,   -0.34771E+00,    0.30506E+01
   -0.66638E+00,   -0.36543E+00,    0.33426E+01
   -0.65650E+00,   -0.38289E+00,    0.34358E+01
   -0.64617E+00,   -0.40009E+00,    0.33293E+01
   -0.63538E+00,   -0.41701E+00,    0.30426E+01
   -0.62415E+00,   -0.43363E+00,    0.26119E+01
   -0.61249E+00,   -0.44996E+00,    0.20872E+01
   -0.60039E+00,   -0.46597E+00,    0.15303E+01
   -0.58789E+00,   -0.48165E+00,    0.10229E+01
   -0.57497E+00,   -0.49700E+00,    0.70065E+00
   -0.56165E+00,   -0.51201E+00,    0.70307E+00
   -0.54794E+00,   -0.52666E+00,    0.88076E+00
   -0.53384E+00,   -0.54094E+00,    0.10322E+01
   -0.51938E+00,   -0.55484E+00,    0.10872E+01
   -0.50455E+00,   -0.56836E+00,    0.10347E+01
   -0.48937E+00,   -0.58148E+00,    0.88981E+00
   -0.47385E+00,   -0.59419E+00,    0.68763E+00
   -0.45800E+00,   -0.60649E+00,    0.49512E+00
   -0.44183E+00,   -0.61837E+00,    0.43851E+00
   -0.42536E+00,   -0.62982E+00,    0.56963E+00
   -0.40858E+00,   -0.64083E+00,    0.76338E+00
   -0.39152E+00,   -0.65139E+00,    0.93109E+00
   -0.37419E+00,   -0.66150E+00,    0.10373E+01
   -0.35660E+00,   -0.67114E+00,    0.10726E+01
   -0.33876E+00,   -0.68032E+00,    0.10450E+01
   -0.32068E+00,   -0.68903E+00,    0.97807E+00
   -0.30238E+00,   -0.69725E+00,    0.91721E+00
   -0.28387E+00,   -0.70499E+00,    0.92445E+00
   -0.26517E+00,   -0.71224E+00,    0.10415E+01
   -0.24627E+00,   -0.71899E+00,    0.12538E+01
   -0.22721E+00,   -0.72524E+00,    0.15149E+01
   -0.20798E+00,   -0.73099E+00,    0.17811E+01
   -0.18862E+00,   -0.73622E+00,    0.20198E+01
   -0.16912E+00,   -0.74095E+00,    0.22083E+01
   -0.14950E+00,   -0.74515E+00,    0.23324E+01
   -0.12978E+00,   -0.74884E+00,    0.23855E+01
   -0.10996E+00,   -0.75200E+00,    0.23690E+01
   -0.90076E-01,   -0.75464E+00,    0.22926E+01
   -0.70124E-01,   -0.75676E+00,    0.21754E+01
   -0.50123E-01,   -0.75835E+00,    0.20461E+01
   -0.30088E-01,   -0.75940E+00,    0.19416E+01
   -0.10032E-01,   -0.75993E+00,    0.18989E+01
    0.10032E-01,   -0.75993E+00,    0.19397E+01
    0.30088E-01,   -0.75940E+00,    0.20582E+01
    0.50123E-01,   -0.75835E+00,    0.22249E+01
    0.70124E-01,   -0.75676E+00,    0.24017E+01
    0.90076E-01,   -0.75464E+00,    0.25548E+01
    0.10996E+00,   -0.75200E+00,    0.26591E+01
    0.12978E+00,   -0.74884E+00,    0.27010E+01
    0.14950E+00,   -0.74515E+00,    0.26799E+01
    0.16912E+00,   -0.74095E+00,    0.26100E+01
    0.18862E+00,   -0.73622E+00,    0.25239E+01
    0.20798E+00,   -0.73099E+00,    0.24718E+01
    0.22721E+00,   -0.72524E+00,    0.25120E+01
    0.24627E+00,   -0.71899E+00,    0.26852E+01
    0.26517E+00,   -0.71224E+00,    0.29913E+01
    0.28387E+00,   -0.70499E+00,    0.33924E+01
    0.30238E+00,   -0.69725E+00,    0.38345E+01
    0.32068E+00,   -0.68903E+00,    0.42638E+01
    0.33876E+00,   -0.68032E+00,    0.46343E+01
    0.35660E+00,   -0.67114E+00,    0.49088E+01
    0.37419E+00,   -0.66150E+00,    0.50601E+01
    0.39152E+00,   -0.65139E+00,    0.50709E+01
    0.40858E+00,   -0.64083E+00,    0.49315E+01
    0.42536E+00,   -0.62982E+00,    0.46477E+01
    0.44183E+00,   -0.61837E+00,    0.42358E+01
    0.45800E+00,   -0.60649E+00,    0.37213E+01
    0.47385E+00,   -0.59419E+00,    0.31372E+01
    0.48937E+00,   -0.58148E+00,    0.25225E+01
    0.50455E+00,   -0.56836E+00,    0.19183E+01
    0.51938E+00,   -0.55484E+00,    0.13661E+01
    0.53384E+00,   -0.54094E+00,    0.90760E+00
    0.54794E+00,   -0.52666E+00,    0.59588E+00
    0.56165E+00,   -0.51201E+00,    0.50322E+00
    0.57497E+00,   -0.49700E+00,    0.61353E+00
    0.58789E+00,   -0.48165E+00,    0.82522E+00
    0.60039E+00,   -0.46597E+00,    0.10964E+01
    0.61249E+00,   -0.44996E+00,    0.14112E+01
    0.62415E+00,   -0.43363E+00,    0.17445E+01
    0.63538E+00,   -0.41701E+00,    0.20592E+01
    0.64617E+00,   -0.40009E+00,    0.23143E+01
    0.65650E+00,   -0.38289E+00,    0.24726E+01
    0.66638E+00,   -0.36543E+00,    0.25075E+01
    0.67579E+00,   -0.34771E+00,    0.24093E+01
    0.68474E+00,   -0.32975E+00,    0.21913E+01
    0.69320E+00,   -0.31156E+00,    0.18979E+01
    0.70118E+00,   -0.29315E+00,    0.16173E+01
    0.70868E+00,   -0.27454E+00,    0.14815E+01
    0.71568E+00,   -0.25574E+00,    0.15809E+01
    0.72218E+00,   -0.23676E+00,    0.18518E+01
    0.72818E+00,   -0.21761E+00,    0.21584E+01
    0.73367E+00,   -0.19832E+00,    0.24003E+01
    0.73865E+00,   -0.17888E+00,    0.25249E+01
    0.74311E+00,   -0.15932E+00,    0.25182E+01
    0.74706E+00,   -0.13965E+00,    0.23997E+01
    0.75049E+00,   -0.11988E+00,    0.22192E+01
    0.75339E+00,   -0.10003E+00,    0.20502E+01
    0.75577E+00,   -0.80107E-01,    0.19643E+01
    0.75762E+00,   -0.60129E-01,    0.19880E+01
    0.75894E+00,   -0.40109E-01,    0.20811E+01
    0.75974E+00,   -0.20062E-01,    0.21727E+01
    0.78000E+00,    0.00000E+00,    0.17681E+01
    0.77974E+00,    0.20083E-01,    0.17365E+01
    0.77897E+00,    0.40153E-01,    0.16537E+01
    0.77767E+00,    0.60197E-01,    0.15819E+01
    0.77587E+00,    0.80200E-01,    0.15987E+01
    0.77354E+00,    0.10015E+00,    0.17382E+01
    0.77071E+00,    0.12003E+00,    0.19575E+01
    0.76736E+00,    0.13984E+00,    0.21765E+01
    0.76351E+00,    0.15955E+00,    0.23230E+01
    0.75915E+00,    0.17916E+00,    0.23503E+01
    0.75428E+00,    0.19864E+00,    0.22394E+01
    0.74892E+00,    0.21800E+00,    0.19998E+01
    0.74306E+00,    0.23721E+00,    0.16728E+01
    0.73670E+00,    0.25626E+00,    0.13425E+01
    0.72986E+00,    0.27515E+00,    0.11489E+01
    0.72253E+00,    0.29385E+00,    0.12091E+01
    0.71473E+00,    0.31235E+00,    0.14516E+01
    0.70645E+00,    0.33065E+00,    0.17205E+01
    0.69770E+00,    0.34873E+00,    0.19158E+01
    0.68849E+00,    0.36658E+00,    0.19918E+01
    0.67882E+00,    0.38419E+00,    0.19372E+01
    0.66871E+00,    0.40154E+00,    0.17661E+01
