 X,Y,Escat_z
    0.98847E+00,   -0.15143E+00,    0.33047E+00
    0.99487E+00,   -0.10117E+00,    0.40003E+00
    0.99872E+00,   -0.50649E-01,    0.44848E+00
    0.10500E+01,    0.00000E+00,    0.39116E+00
    0.10488E+01,    0.50729E-01,    0.37832E+00
    0.10451E+01,    0.10134E+00,    0.34061E+00
    0.10390E+01,    0.15171E+00,    0.28917E+00
    0.10304E+01,    0.20173E+00,    0.24703E+00
    0.10195E+01,    0.25128E+00,    0.24484E+00
    0.10062E+01,    0.30024E+00,    0.28915E+00
    0.99048E+00,    0.34850E+00,    0.35362E+00
    0.97248E+00,    0.39595E+00,    0.41170E+00
    0.95222E+00,    0.44247E+00,    0.44708E+00
    0.92973E+00,    0.48796E+00,    0.45090E+00
    0.90507E+00,    0.53231E+00,    0.41963E+00
    0.87829E+00,    0.57541E+00,    0.35405E+00
    0.84947E+00,    0.61717E+00,    0.25850E+00
    0.81866E+00,    0.65749E+00,    0.14035E+00
    0.78594E+00,    0.69628E+00,    0.23651E-01
    0.75138E+00,    0.73344E+00,    0.13639E+00
    0.71507E+00,    0.76888E+00,    0.26943E+00
    0.67708E+00,    0.80253E+00,    0.39081E+00
    0.63752E+00,    0.83431E+00,    0.49289E+00
    0.59647E+00,    0.86413E+00,    0.56995E+00
    0.55402E+00,    0.89194E+00,    0.61749E+00
    0.51028E+00,    0.91767E+00,    0.63070E+00
    0.46535E+00,    0.94125E+00,    0.61353E+00
    0.41933E+00,    0.96263E+00,    0.55965E+00
    0.37234E+00,    0.98177E+00,    0.47014E+00
    0.32447E+00,    0.99861E+00,    0.34700E+00
    0.27584E+00,    0.10131E+01,    0.19636E+00
    0.22657E+00,    0.10253E+01,    0.64299E-01
    0.17677E+00,    0.10350E+01,    0.19644E+00
    0.12656E+00,    0.10423E+01,    0.38281E+00
    0.76057E-01,    0.10472E+01,    0.55614E+00
    0.25372E-01,    0.10497E+01,    0.69695E+00
   -0.25372E-01,    0.10497E+01,    0.79008E+00
   -0.76057E-01,    0.10472E+01,    0.81661E+00
   -0.12656E+00,    0.10423E+01,    0.77551E+00
   -0.17677E+00,    0.10350E+01,    0.66686E+00
   -0.22657E+00,    0.10253E+01,    0.50661E+00
   -0.27584E+00,    0.10131E+01,    0.35011E+00
   -0.32447E+00,    0.99861E+00,    0.34999E+00
   -0.37234E+00,    0.98177E+00,    0.54524E+00
   -0.41933E+00,    0.96263E+00,    0.79081E+00
   -0.46535E+00,    0.94125E+00,    0.10107E+01
   -0.51028E+00,    0.91767E+00,    0.11660E+01
   -0.55402E+00,    0.89194E+00,    0.12494E+01
   -0.59647E+00,    0.86413E+00,    0.12382E+01
   -0.63752E+00,    0.83431E+00,    0.11459E+01
   -0.67708E+00,    0.80253E+00,    0.10107E+01
   -0.71507E+00,    0.76888E+00,    0.91215E+00
   -0.75138E+00,    0.73344E+00,    0.95313E+00
   -0.78594E+00,    0.69628E+00,    0.11497E+01
   -0.81866E+00,    0.65749E+00,    0.14308E+01
   -0.84947E+00,    0.61717E+00,    0.17087E+01
   -0.87829E+00,    0.57541E+00,    0.19243E+01
   -0.90507E+00,    0.53231E+00,    0.20420E+01
   -0.92973E+00,    0.48796E+00,    0.20468E+01
   -0.95222E+00,    0.44247E+00,    0.19464E+01
   -0.97248E+00,    0.39595E+00,    0.17759E+01
   -0.99048E+00,    0.34850E+00,    0.16060E+01
   -0.10062E+01,    0.30024E+00,    0.15371E+01
   -0.10195E+01,    0.25128E+00,    0.16429E+01
   -0.10304E+01,    0.20173E+00,    0.18973E+01
   -0.10390E+01,    0.15171E+00,    0.22078E+01
   -0.10451E+01,    0.10134E+00,    0.24871E+01
   -0.10488E+01,    0.50729E-01,    0.26754E+01
   -0.10500E+01,    0.12859E-15,    0.27398E+01
   -0.10488E+01,   -0.50729E-01,    0.26754E+01
   -0.10451E+01,   -0.10134E+00,    0.24871E+01
   -0.10390E+01,   -0.15171E+00,    0.22078E+01
   -0.10304E+01,   -0.20173E+00,    0.18973E+01
   -0.10195E+01,   -0.25128E+00,    0.16429E+01
   -0.10062E+01,   -0.30024E+00,    0.15371E+01
   -0.99048E+00,   -0.34850E+00,    0.16059E+01
   -0.97248E+00,   -0.39595E+00,    0.17759E+01
   -0.95222E+00,   -0.44247E+00,    0.19464E+01
   -0.92973E+00,   -0.48796E+00,    0.20468E+01
   -0.90507E+00,   -0.53231E+00,    0.20420E+01
   -0.87829E+00,   -0.57541E+00,    0.19243E+01
   -0.84947E+00,   -0.61717E+00,    0.17087E+01
   -0.81866E+00,   -0.65749E+00,    0.14308E+01
   -0.78594E+00,   -0.69628E+00,    0.11497E+01
   -0.75138E+00,   -0.73344E+00,    0.95314E+00
   -0.71507E+00,   -0.76888E+00,    0.91215E+00
   -0.67708E+00,   -0.80253E+00,    0.10107E+01
   -0.63752E+00,   -0.83431E+00,    0.11459E+01
   -0.59647E+00,   -0.86413E+00,    0.12382E+01
   -0.55402E+00,   -0.89194E+00,    0.12494E+01
   -0.51028E+00,   -0.91767E+00,    0.11660E+01
   -0.46535E+00,   -0.94125E+00,    0.10107E+01
   -0.41933E+00,   -0.96263E+00,    0.79082E+00
   -0.37234E+00,   -0.98177E+00,    0.54524E+00
   -0.32447E+00,   -0.99861E+00,    0.34999E+00
   -0.27584E+00,   -0.10131E+01,    0.35011E+00
   -0.22657E+00,   -0.10253E+01,    0.50661E+00
   -0.17677E+00,   -0.10350E+01,    0.66686E+00
   -0.12656E+00,   -0.10423E+01,    0.77552E+00
   -0.76057E-01,   -0.10472E+01,    0.81662E+00
   -0.25372E-01,   -0.10497E+01,    0.79008E+00
    0.25372E-01,   -0.10497E+01,    0.69696E+00
    0.76057E-01,   -0.10472E+01,    0.55614E+00
    0.12656E+00,   -0.10423E+01,    0.38281E+00
    0.17677E+00,   -0.10350E+01,    0.19643E+00
    0.22657E+00,   -0.10253E+01,    0.64299E-01
    0.27584E+00,   -0.10131E+01,    0.19637E+00
    0.32447E+00,   -0.99861E+00,    0.34701E+00
    0.37234E+00,   -0.98177E+00,    0.47014E+00
    0.41933E+00,   -0.96263E+00,    0.55966E+00
    0.46535E+00,   -0.94125E+00,    0.61353E+00
    0.51028E+00,   -0.91767E+00,    0.63070E+00
    0.55402E+00,   -0.89194E+00,    0.61749E+00
    0.59647E+00,   -0.86413E+00,    0.56995E+00
    0.63752E+00,   -0.83431E+00,    0.49289E+00
    0.67708E+00,   -0.80253E+00,    0.39081E+00
    0.71507E+00,   -0.76888E+00,    0.26943E+00
    0.75138E+00,   -0.73344E+00,    0.13639E+00
    0.78594E+00,   -0.69628E+00,    0.23648E-01
    0.81866E+00,   -0.65749E+00,    0.14034E+00
    0.84947E+00,   -0.61717E+00,    0.25849E+00
    0.87829E+00,   -0.57541E+00,    0.35405E+00
    0.90507E+00,   -0.53231E+00,    0.41963E+00
    0.92973E+00,   -0.48796E+00,    0.45090E+00
    0.95222E+00,   -0.44247E+00,    0.44708E+00
    0.97248E+00,   -0.39595E+00,    0.41170E+00
    0.99048E+00,   -0.34850E+00,    0.35363E+00
    0.10062E+01,   -0.30024E+00,    0.28915E+00
    0.10195E+01,   -0.25128E+00,    0.24484E+00
    0.10304E+01,   -0.20173E+00,    0.24704E+00
    0.10390E+01,   -0.15171E+00,    0.28917E+00
    0.10451E+01,   -0.10134E+00,    0.34061E+00
    0.10488E+01,   -0.50729E-01,    0.37832E+00
    0.11000E+01,    0.00000E+00,    0.32837E+00
    0.10989E+01,    0.50066E-01,    0.31828E+00
    0.10954E+01,    0.10003E+00,    0.28979E+00
    0.10898E+01,    0.14978E+00,    0.25279E+00
    0.10818E+01,    0.19923E+00,    0.22646E+00
    0.10716E+01,    0.24826E+00,    0.23331E+00
    0.10592E+01,    0.29678E+00,    0.27622E+00
    0.10446E+01,    0.34468E+00,    0.33598E+00
    0.10278E+01,    0.39187E+00,    0.39261E+00
    0.10089E+01,    0.43824E+00,    0.43263E+00
    0.98794E+00,    0.48371E+00,    0.44772E+00
    0.96490E+00,    0.52817E+00,    0.43350E+00
    0.93986E+00,    0.57154E+00,    0.38893E+00
    0.91287E+00,    0.61373E+00,    0.31586E+00
    0.88399E+00,    0.65464E+00,    0.21874E+00
    0.85328E+00,    0.69420E+00,    0.10459E+00
    0.82080E+00,    0.73231E+00,    0.33789E-01
    0.78662E+00,    0.76891E+00,    0.15414E+00
    0.75081E+00,    0.80392E+00,    0.27722E+00
    0.71344E+00,    0.83726E+00,    0.38833E+00
    0.67459E+00,    0.86886E+00,    0.48115E+00
    0.63435E+00,    0.89867E+00,    0.55089E+00
    0.59279E+00,    0.92661E+00,    0.59428E+00
    0.55000E+00,    0.95263E+00,    0.61007E+00
    0.50607E+00,    0.97667E+00,    0.59166E+00
    0.46109E+00,    0.99870E+00,    0.54504E+00
    0.41516E+00,    0.10186E+01,    0.46954E+00
    0.36837E+00,    0.10365E+01,    0.36699E+00
    0.32081E+00,    0.10522E+01,    0.24165E+00
    0.27259E+00,    0.10657E+01,    0.10651E+00
    0.22380E+00,    0.10770E+01,    0.99799E-01
    0.17455E+00,    0.10861E+01,    0.24941E+00
    0.12494E+00,    0.10929E+01,    0.40391E+00
    0.75067E-01,    0.10974E+01,    0.54141E+00
    0.25040E-01,    0.10997E+01,    0.64819E+00
   -0.25040E-01,    0.10997E+01,    0.71149E+00
   -0.75067E-01,    0.10974E+01,    0.72879E+00
   -0.12494E+00,    0.10929E+01,    0.68911E+00
   -0.17455E+00,    0.10861E+01,    0.59520E+00
   -0.22380E+00,    0.10770E+01,    0.45869E+00
   -0.27259E+00,    0.10657E+01,    0.31610E+00
   -0.32081E+00,    0.10522E+01,    0.27887E+00
   -0.36837E+00,    0.10365E+01,    0.42091E+00
   -0.41516E+00,    0.10186E+01,    0.62787E+00
   -0.46109E+00,    0.99870E+00,    0.82708E+00
   -0.50607E+00,    0.97667E+00,    0.98612E+00
   -0.55000E+00,    0.95263E+00,    0.10882E+01
   -0.59279E+00,    0.92661E+00,    0.11125E+01
   -0.63435E+00,    0.89867E+00,    0.10677E+01
   -0.67459E+00,    0.86886E+00,    0.96677E+00
   -0.71344E+00,    0.83726E+00,    0.84911E+00
   -0.75081E+00,    0.80392E+00,    0.78822E+00
   -0.78662E+00,    0.76891E+00,    0.85850E+00
   -0.82080E+00,    0.73231E+00,    0.10603E+01
   -0.85328E+00,    0.69420E+00,    0.13159E+01
   -0.88399E+00,    0.65464E+00,    0.15621E+01
   -0.91287E+00,    0.61373E+00,    0.17552E+01
   -0.93986E+00,    0.57154E+00,    0.18672E+01
   -0.96490E+00,    0.52817E+00,    0.18853E+01
   -0.98794E+00,    0.48371E+00,    0.18127E+01
   -0.10089E+01,    0.43824E+00,    0.16732E+01
   -0.10278E+01,    0.39187E+00,    0.15178E+01
   -0.10446E+01,    0.34468E+00,    0.14270E+01
   -0.10592E+01,    0.29678E+00,    0.14803E+01
   -0.10716E+01,    0.24826E+00,    0.16885E+01
   -0.10818E+01,    0.19923E+00,    0.19876E+01
   -0.10898E+01,    0.14978E+00,    0.22986E+01
   -0.10954E+01,    0.10003E+00,    0.25606E+01
   -0.10989E+01,    0.50066E-01,    0.27328E+01
   -0.11000E+01,    0.13471E-15,    0.27923E+01
   -0.10989E+01,   -0.50066E-01,    0.27328E+01
   -0.10954E+01,   -0.10003E+00,    0.25606E+01
   -0.10898E+01,   -0.14978E+00,    0.22986E+01
   -0.10818E+01,   -0.19923E+00,    0.19876E+01
   -0.10716E+01,   -0.24826E+00,    0.16885E+01
   -0.10592E+01,   -0.29678E+00,    0.14803E+01
   -0.10446E+01,   -0.34468E+00,    0.14270E+01
   -0.10278E+01,   -0.39187E+00,    0.15178E+01
   -0.10089E+01,   -0.43824E+00,    0.16732E+01
   -0.98794E+00,   -0.48371E+00,    0.18127E+01
   -0.96490E+00,   -0.52817E+00,    0.18853E+01
   -0.93986E+00,   -0.57154E+00,    0.18672E+01
   -0.91287E+00,   -0.61373E+00,    0.17552E+01
   -0.88399E+00,   -0.65464E+00,    0.15621E+01
   -0.85328E+00,   -0.69420E+00,    0.13159E+01
   -0.82080E+00,   -0.73231E+00,    0.10603E+01
   -0.78662E+00,   -0.76891E+00,    0.85851E+00
   -0.75081E+00,   -0.80392E+00,    0.78822E+00
   -0.71344E+00,   -0.83726E+00,    0.84911E+00
   -0.67459E+00,   -0.86886E+00,    0.96677E+00
   -0.63435E+00,   -0.89867E+00,    0.10677E+01
   -0.59279E+00,   -0.92661E+00,    0.11125E+01
   -0.55000E+00,   -0.95263E+00,    0.10882E+01
   -0.50607E+00,   -0.97667E+00,    0.98612E+00
   -0.46109E+00,   -0.99870E+00,    0.82708E+00
   -0.41516E+00,   -0.10186E+01,    0.62787E+00
   -0.36837E+00,   -0.10365E+01,    0.42091E+00
   -0.32081E+00,   -0.10522E+01,    0.27887E+00
   -0.27259E+00,   -0.10657E+01,    0.31610E+00
   -0.22380E+00,   -0.10770E+01,    0.45869E+00
   -0.17455E+00,   -0.10861E+01,    0.59520E+00
   -0.12494E+00,   -0.10929E+01,    0.68912E+00
   -0.75067E-01,   -0.10974E+01,    0.72879E+00
   -0.25040E-01,   -0.10997E+01,    0.71149E+00
    0.25040E-01,   -0.10997E+01,    0.64818E+00
    0.75067E-01,   -0.10974E+01,    0.54141E+00
    0.12494E+00,   -0.10929E+01,    0.40390E+00
    0.17455E+00,   -0.10861E+01,    0.24940E+00
    0.22380E+00,   -0.10770E+01,    0.99792E-01
    0.27259E+00,   -0.10657E+01,    0.10652E+00
    0.32081E+00,   -0.10522E+01,    0.24166E+00
    0.36837E+00,   -0.10365E+01,    0.36699E+00
    0.41516E+00,   -0.10186E+01,    0.46954E+00
    0.46109E+00,   -0.99870E+00,    0.54504E+00
    0.50607E+00,   -0.97667E+00,    0.59166E+00
    0.55000E+00,   -0.95263E+00,    0.61007E+00
    0.59279E+00,   -0.92661E+00,    0.59427E+00
    0.63435E+00,   -0.89867E+00,    0.55089E+00
    0.67459E+00,   -0.86886E+00,    0.48115E+00
    0.71344E+00,   -0.83726E+00,    0.38834E+00
    0.75081E+00,   -0.80392E+00,    0.27722E+00
    0.78662E+00,   -0.76891E+00,    0.15414E+00
    0.82080E+00,   -0.73231E+00,    0.33789E-01
    0.85328E+00,   -0.69420E+00,    0.10458E+00
    0.88399E+00,   -0.65464E+00,    0.21874E+00
    0.91287E+00,   -0.61373E+00,    0.31586E+00
    0.93986E+00,   -0.57154E+00,    0.38892E+00
    0.96490E+00,   -0.52817E+00,    0.43350E+00
    0.98794E+00,   -0.48371E+00,    0.44772E+00
    0.10089E+01,   -0.43824E+00,    0.43262E+00
    0.10278E+01,   -0.39187E+00,    0.39261E+00
    0.10446E+01,   -0.34468E+00,    0.33598E+00
    0.10592E+01,   -0.29678E+00,    0.27622E+00
    0.10716E+01,   -0.24826E+00,    0.23331E+00
    0.10818E+01,   -0.19923E+00,    0.22647E+00
    0.10898E+01,   -0.14978E+00,    0.25280E+00
    0.10954E+01,   -0.10003E+00,    0.28979E+00
    0.10989E+01,   -0.50066E-01,    0.31828E+00
    0.11500E+01,    0.00000E+00,    0.27375E+00
    0.11489E+01,    0.50162E-01,    0.26578E+00
    0.11456E+01,    0.10023E+00,    0.24388E+00
    0.11402E+01,    0.15011E+00,    0.21753E+00
    0.11325E+01,    0.19970E+00,    0.20400E+00
    0.11227E+01,    0.24891E+00,    0.22036E+00
    0.11108E+01,    0.29764E+00,    0.26556E+00
    0.10968E+01,    0.34581E+00,    0.32361E+00
    0.10806E+01,    0.39332E+00,    0.37893E+00
    0.10625E+01,    0.44009E+00,    0.42050E+00
    0.10423E+01,    0.48601E+00,    0.44100E+00
    0.10201E+01,    0.53101E+00,    0.43603E+00
    0.99593E+00,    0.57500E+00,    0.40387E+00
    0.96990E+00,    0.61789E+00,    0.34518E+00
    0.94202E+00,    0.65961E+00,    0.26287E+00
    0.91236E+00,    0.70008E+00,    0.16188E+00
    0.88095E+00,    0.73921E+00,    0.51582E-01
    0.84787E+00,    0.77693E+00,    0.80210E-01
    0.81317E+00,    0.81317E+00,    0.19823E+00
    0.77693E+00,    0.84787E+00,    0.31078E+00
    0.73921E+00,    0.88095E+00,    0.41002E+00
    0.70008E+00,    0.91236E+00,    0.49057E+00
    0.65961E+00,    0.94202E+00,    0.54841E+00
    0.61789E+00,    0.96990E+00,    0.58085E+00
    0.57500E+00,    0.99593E+00,    0.58630E+00
    0.53101E+00,    0.10201E+01,    0.56361E+00
    0.48601E+00,    0.10423E+01,    0.51432E+00
    0.44009E+00,    0.10625E+01,    0.43994E+00
    0.39332E+00,    0.10806E+01,    0.34305E+00
    0.34581E+00,    0.10968E+01,    0.22800E+00
    0.29764E+00,    0.11108E+01,    0.10602E+00
    0.24891E+00,    0.11227E+01,    0.83849E-01
    0.19970E+00,    0.11325E+01,    0.21119E+00
    0.15011E+00,    0.11402E+01,    0.34685E+00
    0.10023E+00,    0.11456E+01,    0.46968E+00
    0.50162E-01,    0.11489E+01,    0.56880E+00
    0.70417E-16,    0.11500E+01,    0.63501E+00
   -0.50162E-01,    0.11489E+01,    0.66161E+00
   -0.10023E+00,    0.11456E+01,    0.64384E+00
   -0.15011E+00,    0.11402E+01,    0.57995E+00
   -0.19970E+00,    0.11325E+01,    0.47460E+00
   -0.24891E+00,    0.11227E+01,    0.34347E+00
   -0.29764E+00,    0.11108E+01,    0.23762E+00
   -0.34581E+00,    0.10968E+01,    0.27396E+00
   -0.39332E+00,    0.10806E+01,    0.43360E+00
   -0.44009E+00,    0.10625E+01,    0.61786E+00
   -0.48601E+00,    0.10423E+01,    0.78451E+00
   -0.53101E+00,    0.10201E+01,    0.91165E+00
   -0.57500E+00,    0.99593E+00,    0.98515E+00
   -0.61789E+00,    0.96990E+00,    0.99678E+00
   -0.65961E+00,    0.94202E+00,    0.94824E+00
   -0.70008E+00,    0.91236E+00,    0.85327E+00
   -0.73921E+00,    0.88095E+00,    0.74625E+00
   -0.77693E+00,    0.84787E+00,    0.69132E+00
   -0.81317E+00,    0.81317E+00,    0.75509E+00
   -0.84787E+00,    0.77693E+00,    0.93401E+00
   -0.88095E+00,    0.73921E+00,    0.11662E+01
   -0.91236E+00,    0.70008E+00,    0.13957E+01
   -0.94202E+00,    0.65961E+00,    0.15838E+01
   -0.96990E+00,    0.61789E+00,    0.17054E+01
   -0.99593E+00,    0.57500E+00,    0.17463E+01
   -0.10201E+01,    0.53101E+00,    0.17049E+01
   -0.10423E+01,    0.48601E+00,    0.15946E+01
   -0.10625E+01,    0.44009E+00,    0.14501E+01
   -0.10806E+01,    0.39332E+00,    0.13336E+01
   -0.10968E+01,    0.34581E+00,    0.13252E+01
   -0.11108E+01,    0.29764E+00,    0.14700E+01
   -0.11227E+01,    0.24891E+00,    0.17361E+01
   -0.11325E+01,    0.19970E+00,    0.20534E+01
   -0.11402E+01,    0.15011E+00,    0.23590E+01
   -0.11456E+01,    0.10023E+00,    0.26072E+01
   -0.11489E+01,    0.50162E-01,    0.27678E+01
   -0.11500E+01,    0.14083E-15,    0.28232E+01
   -0.11489E+01,   -0.50162E-01,    0.27678E+01
   -0.11456E+01,   -0.10023E+00,    0.26072E+01
   -0.11402E+01,   -0.15011E+00,    0.23590E+01
   -0.11325E+01,   -0.19970E+00,    0.20534E+01
   -0.11227E+01,   -0.24891E+00,    0.17361E+01
   -0.11108E+01,   -0.29764E+00,    0.14700E+01
   -0.10968E+01,   -0.34581E+00,    0.13252E+01
   -0.10806E+01,   -0.39332E+00,    0.13336E+01
   -0.10625E+01,   -0.44009E+00,    0.14501E+01
   -0.10423E+01,   -0.48601E+00,    0.15946E+01
   -0.10201E+01,   -0.53101E+00,    0.17049E+01
   -0.99593E+00,   -0.57500E+00,    0.17463E+01
   -0.96990E+00,   -0.61789E+00,    0.17054E+01
   -0.94202E+00,   -0.65961E+00,    0.15838E+01
   -0.91236E+00,   -0.70008E+00,    0.13957E+01
   -0.88095E+00,   -0.73921E+00,    0.11662E+01
   -0.84787E+00,   -0.77693E+00,    0.93402E+00
   -0.81317E+00,   -0.81317E+00,    0.75509E+00
   -0.77693E+00,   -0.84787E+00,    0.69132E+00
   -0.73921E+00,   -0.88095E+00,    0.74625E+00
   -0.70008E+00,   -0.91236E+00,    0.85327E+00
   -0.65961E+00,   -0.94202E+00,    0.94824E+00
   -0.61789E+00,   -0.96990E+00,    0.99678E+00
   -0.57500E+00,   -0.99593E+00,    0.98515E+00
   -0.53101E+00,   -0.10201E+01,    0.91165E+00
   -0.48601E+00,   -0.10423E+01,    0.78451E+00
   -0.44009E+00,   -0.10625E+01,    0.61786E+00
   -0.39332E+00,   -0.10806E+01,    0.43360E+00
   -0.34581E+00,   -0.10968E+01,    0.27396E+00
   -0.29764E+00,   -0.11108E+01,    0.23762E+00
   -0.24891E+00,   -0.11227E+01,    0.34347E+00
   -0.19970E+00,   -0.11325E+01,    0.47460E+00
   -0.15011E+00,   -0.11402E+01,    0.57995E+00
   -0.10023E+00,   -0.11456E+01,    0.64385E+00
   -0.50162E-01,   -0.11489E+01,    0.66161E+00
    0.70417E-16,   -0.11500E+01,    0.63501E+00
    0.50162E-01,   -0.11489E+01,    0.56879E+00
    0.10023E+00,   -0.11456E+01,    0.46967E+00
    0.15011E+00,   -0.11402E+01,    0.34683E+00
    0.19970E+00,   -0.11325E+01,    0.21118E+00
    0.24891E+00,   -0.11227E+01,    0.83846E-01
    0.29764E+00,   -0.11108E+01,    0.10603E+00
    0.34581E+00,   -0.10968E+01,    0.22801E+00
    0.39332E+00,   -0.10806E+01,    0.34306E+00
    0.44009E+00,   -0.10625E+01,    0.43995E+00
    0.48601E+00,   -0.10423E+01,    0.51432E+00
    0.53101E+00,   -0.10201E+01,    0.56361E+00
    0.57500E+00,   -0.99593E+00,    0.58630E+00
    0.61789E+00,   -0.96990E+00,    0.58085E+00
    0.65961E+00,   -0.94202E+00,    0.54841E+00
    0.70008E+00,   -0.91236E+00,    0.49056E+00
    0.73921E+00,   -0.88095E+00,    0.41002E+00
    0.77693E+00,   -0.84787E+00,    0.31078E+00
    0.81317E+00,   -0.81317E+00,    0.19823E+00
    0.84787E+00,   -0.77693E+00,    0.80209E-01
    0.88095E+00,   -0.73921E+00,    0.51580E-01
    0.91236E+00,   -0.70008E+00,    0.16188E+00
    0.94202E+00,   -0.65961E+00,    0.26287E+00
    0.96990E+00,   -0.61789E+00,    0.34518E+00
    0.99593E+00,   -0.57500E+00,    0.40387E+00
    0.10201E+01,   -0.53101E+00,    0.43603E+00
    0.10423E+01,   -0.48601E+00,    0.44099E+00
    0.10625E+01,   -0.44009E+00,    0.42050E+00
    0.10806E+01,   -0.39332E+00,    0.37893E+00
    0.10968E+01,   -0.34581E+00,    0.32360E+00
    0.11108E+01,   -0.29764E+00,    0.26556E+00
    0.11227E+01,   -0.24891E+00,    0.22036E+00
    0.11325E+01,   -0.19970E+00,    0.20401E+00
    0.11402E+01,   -0.15011E+00,    0.21754E+00
    0.11456E+01,   -0.10023E+00,    0.24389E+00
    0.11489E+01,   -0.50162E-01,    0.26579E+00
    0.12000E+01,    0.00000E+00,    0.22626E+00
    0.11989E+01,    0.50251E-01,    0.22002E+00
    0.11958E+01,    0.10041E+00,    0.20338E+00
    0.11905E+01,    0.15040E+00,    0.18556E+00
    0.11832E+01,    0.20012E+00,    0.18220E+00
    0.11738E+01,    0.24949E+00,    0.20590E+00
    0.11623E+01,    0.29843E+00,    0.25296E+00
    0.11488E+01,    0.34684E+00,    0.30988E+00
    0.11333E+01,    0.39464E+00,    0.36433E+00
    0.11157E+01,    0.44175E+00,    0.40725E+00
    0.10963E+01,    0.48808E+00,    0.43222E+00
    0.10749E+01,    0.53356E+00,    0.43504E+00
    0.10516E+01,    0.57810E+00,    0.41359E+00
    0.10264E+01,    0.62163E+00,    0.36771E+00
    0.99951E+00,    0.66407E+00,    0.29915E+00
    0.97082E+00,    0.70534E+00,    0.21141E+00
    0.94043E+00,    0.74538E+00,    0.11002E+00
    0.90839E+00,    0.78410E+00,    0.28034E-01
    0.87476E+00,    0.82146E+00,    0.12404E+00
    0.83960E+00,    0.85737E+00,    0.23463E+00
    0.80296E+00,    0.89177E+00,    0.33711E+00
    0.76491E+00,    0.92462E+00,    0.42547E+00
    0.72552E+00,    0.95584E+00,    0.49519E+00
    0.68486E+00,    0.98538E+00,    0.54297E+00
    0.64299E+00,    0.10132E+01,    0.56667E+00
    0.60000E+00,    0.10392E+01,    0.56524E+00
    0.55596E+00,    0.10634E+01,    0.53887E+00
    0.51094E+00,    0.10858E+01,    0.48852E+00
    0.46502E+00,    0.11062E+01,    0.41609E+00
    0.41829E+00,    0.11247E+01,    0.32441E+00
    0.37082E+00,    0.11413E+01,    0.21774E+00
    0.32270E+00,    0.11558E+01,    0.10555E+00
    0.27402E+00,    0.11683E+01,    0.70618E-01
    0.22486E+00,    0.11787E+01,    0.18040E+00
    0.17530E+00,    0.11871E+01,    0.30160E+00
    0.12543E+00,    0.11934E+01,    0.41283E+00
    0.75349E-01,    0.11976E+01,    0.50517E+00
    0.25131E-01,    0.11997E+01,    0.57122E+00
   -0.25131E-01,    0.11997E+01,    0.60494E+00
   -0.75349E-01,    0.11976E+01,    0.60197E+00
   -0.12543E+00,    0.11934E+01,    0.56026E+00
   -0.17530E+00,    0.11871E+01,    0.48116E+00
   -0.22486E+00,    0.11787E+01,    0.37181E+00
   -0.27402E+00,    0.11683E+01,    0.25351E+00
   -0.32270E+00,    0.11558E+01,    0.19791E+00
   -0.37082E+00,    0.11413E+01,    0.28806E+00
   -0.41829E+00,    0.11247E+01,    0.44566E+00
   -0.46502E+00,    0.11062E+01,    0.60700E+00
   -0.51094E+00,    0.10858E+01,    0.74618E+00
   -0.55596E+00,    0.10634E+01,    0.84758E+00
   -0.60000E+00,    0.10392E+01,    0.90069E+00
   -0.64299E+00,    0.10132E+01,    0.90122E+00
   -0.68486E+00,    0.98538E+00,    0.85013E+00
   -0.72552E+00,    0.95584E+00,    0.75982E+00
   -0.76491E+00,    0.92462E+00,    0.66050E+00
   -0.80296E+00,    0.89177E+00,    0.60891E+00
   -0.83960E+00,    0.85737E+00,    0.66528E+00
   -0.87476E+00,    0.82146E+00,    0.82666E+00
   -0.90839E+00,    0.78410E+00,    0.10391E+01
   -0.94043E+00,    0.74538E+00,    0.12535E+01
   -0.97082E+00,    0.70534E+00,    0.14359E+01
   -0.99951E+00,    0.66407E+00,    0.15633E+01
   -0.10264E+01,    0.62163E+00,    0.16214E+01
   -0.10516E+01,    0.57810E+00,    0.16053E+01
   -0.10749E+01,    0.53356E+00,    0.15214E+01
   -0.10963E+01,    0.48808E+00,    0.13921E+01
   -0.11157E+01,    0.44175E+00,    0.12623E+01
   -0.11333E+01,    0.39464E+00,    0.12022E+01
   -0.11488E+01,    0.34684E+00,    0.12771E+01
   -0.11623E+01,    0.29843E+00,    0.14912E+01
   -0.11738E+01,    0.24949E+00,    0.17899E+01
   -0.11832E+01,    0.20012E+00,    0.21106E+01
   -0.11905E+01,    0.15040E+00,    0.24048E+01
   -0.11958E+01,    0.10041E+00,    0.26380E+01
   -0.11989E+01,    0.50251E-01,    0.27870E+01
   -0.12000E+01,    0.67986E-15,    0.28381E+01
   -0.11989E+01,   -0.50251E-01,    0.27870E+01
   -0.11958E+01,   -0.10041E+00,    0.26380E+01
   -0.11905E+01,   -0.15040E+00,    0.24048E+01
   -0.11832E+01,   -0.20012E+00,    0.21106E+01
   -0.11738E+01,   -0.24949E+00,    0.17899E+01
   -0.11623E+01,   -0.29843E+00,    0.14912E+01
   -0.11488E+01,   -0.34684E+00,    0.12771E+01
   -0.11333E+01,   -0.39464E+00,    0.12021E+01
   -0.11157E+01,   -0.44175E+00,    0.12623E+01
