 X,Y,Hscat_z
    0.91659E+00,   -0.18860E+00,    0.71414E+00
    0.57478E+00,   -0.73847E+00,    0.71703E+00
    0.11665E+01,   -0.16375E-01,    0.83031E+00
    0.65425E+00,   -0.15787E+01,    0.25938E+00
    0.59110E+00,   -0.68500E+00,    0.89522E+00
    0.11206E+01,   -0.40852E-01,    0.85518E+00
    0.60132E+00,   -0.65381E+00,    0.93534E+00
    0.52985E+00,   -0.10584E+01,    0.67621E+00
    0.16257E+01,    0.11063E+00,    0.56975E+00
    0.18663E+01,    0.10088E+00,    0.29498E-01
    0.54114E+00,   -0.12193E+01,    0.51958E+00
    0.12123E+01,    0.81028E-02,    0.80705E+00
    0.55944E+00,   -0.13224E+01,    0.47349E+00
    0.57148E+00,   -0.13700E+01,    0.46093E+00
    0.56033E+00,   -0.78470E+00,    0.31871E+00
    0.19986E+01,    0.75140E-01,    0.64508E-03
    0.81713E+00,   -0.18255E+01,    0.41221E-03
    0.10748E+01,   -0.65330E-01,    0.88164E+00
    0.16754E+01,    0.11466E+00,    0.45125E+00
    0.17610E+01,    0.11333E+00,    0.20488E+00
    0.85480E+00,   -0.24378E+00,    0.93417E+00
    0.55134E+00,   -0.81810E+00,    0.33273E+00
    0.52697E+00,   -0.10292E+01,    0.71424E+00
    0.80557E+00,   -0.18159E+01,    0.48799E-03
    0.54263E+00,   -0.85846E+00,    0.95821E+00
    0.19850E+01,    0.81457E-01,    0.72823E-03
    0.61825E+00,   -0.15125E+01,    0.38274E+00
    0.14792E+01,    0.96578E-01,    0.69224E+00
    0.76436E+00,   -0.34600E+00,    0.98708E+00
    0.14092E+01,    0.81417E-01,    0.71738E+00
    0.71062E+00,   -0.16897E+01,    0.49065E-01
    0.52606E+00,   -0.99922E+00,    0.75787E+00
    0.54043E+00,   -0.12486E+01,    0.50086E+00
    0.94993E+00,   -0.15119E+00,    0.37855E+00
    0.52468E+00,   -0.10878E+01,    0.63311E+00
    0.61364E+00,   -0.60491E+00,    0.97298E+00
    0.75401E+00,   -0.17547E+01,    0.67601E-02
    0.59729E+00,   -0.14657E+01,    0.43031E+00
    0.10079E+01,   -0.10513E+00,    0.92245E+00
    0.71865E+00,   -0.40715E+00,    0.99199E+00
    0.18400E+01,    0.11083E+00,    0.53753E-01
    0.65631E+00,   -0.51272E+00,    0.98984E+00
    0.57056E+00,   -0.13873E+01,    0.45686E+00
    0.53469E+00,   -0.88970E+00,    0.92570E+00
    0.52367E+00,   -0.11161E+01,    0.59895E+00
    0.52526E+00,   -0.96923E+00,    0.80238E+00
    0.12882E+01,    0.46939E-01,    0.77066E+00
    0.57949E+00,   -0.14204E+01,    0.45023E+00
    0.13379E+01,    0.64866E-01,    0.74644E+00
    0.81072E+00,   -0.28266E+00,    0.97496E+00
    0.99365E+00,   -0.11250E+00,    0.93199E+00
    0.54064E+00,   -0.84125E+00,    0.97691E+00
    0.14963E+01,    0.10497E+00,    0.68542E+00
    0.88873E+00,   -0.19940E+00,    0.86786E+00
    0.96761E+00,   -0.13076E+00,    0.50277E-01
    0.66825E+00,   -0.16301E+01,    0.15466E+00
    0.55588E+00,   -0.76094E+00,    0.63955E+00
    0.52131E+00,   -0.11445E+01,    0.56737E+00
    0.92378E+00,   -0.16499E+00,    0.68185E+00
    0.17331E+01,    0.12433E+00,    0.28046E+00
    0.63948E+00,   -0.53300E+00,    0.98994E+00
    0.56911E+00,   -0.14019E+01,    0.45430E+00
    0.63042E+00,   -0.15609E+01,    0.31069E+00
    0.56822E+00,   -0.71184E+00,    0.86564E+00
    0.15979E+01,    0.12166E+00,    0.61314E+00
    0.13578E+01,    0.75792E-01,    0.73790E+00
    0.73105E+00,   -0.17356E+01,    0.15703E-01
    0.53718E+00,   -0.12782E+01,    0.48499E+00
    0.11365E+01,   -0.15382E-01,    0.84929E+00
    0.15353E+01,    0.11541E+00,    0.66898E+00
    0.16513E+01,    0.12603E+00,    0.51021E+00
    0.18125E+01,    0.12157E+00,    0.92325E-01
    0.97725E+00,   -0.11809E+00,    0.23560E+00
    0.53839E+00,   -0.82407E+00,    0.24345E+00
    0.11823E+01,    0.90955E-02,    0.82397E+00
    0.55360E+00,   -0.13556E+01,    0.46317E+00
    0.55925E+00,   -0.13774E+01,    0.45858E+00
    0.10907E+01,   -0.39860E-01,    0.87601E+00
    0.15113E+01,    0.11362E+00,    0.67915E+00
    0.19980E+01,    0.90159E-01,    0.64316E-03
    0.80339E+00,   -0.18315E+01,    0.43993E-03
    0.10092E+01,   -0.92513E-01,    0.92554E+00
    0.77221E+00,   -0.31735E+00,    0.98876E+00
    0.51970E+00,   -0.11739E+01,    0.53990E+00
    0.14330E+01,    0.99313E-01,    0.70766E+00
    0.68754E+00,   -0.16749E+01,    0.76431E-01
    0.17011E+01,    0.13007E+00,    0.37255E+00
    0.62235E+00,   -0.55710E+00,    0.98878E+00
    0.59332E+00,   -0.62516E+00,    0.97227E+00
    0.64790E+00,   -0.16071E+01,    0.21446E+00
    0.72463E+00,   -0.37821E+00,    0.99404E+00
    0.52739E+00,   -0.86579E+00,    0.95511E+00
    0.12282E+01,    0.33573E-01,    0.79811E+00
    0.19820E+01,    0.96903E-01,    0.77352E-03
    0.79028E+00,   -0.18202E+01,    0.55992E-03
    0.57863E+00,   -0.14502E+01,    0.44263E+00
    0.82111E+00,   -0.25516E+00,    0.97439E+00
    0.14818E+01,    0.11287E+00,    0.68902E+00
    0.99523E+00,   -0.97550E-01,    0.93558E+00
    0.52793E+00,   -0.84928E+00,    0.97607E+00
    0.59389E+00,   -0.14954E+01,    0.41236E+00
    0.13095E+01,    0.68089E-01,    0.75999E+00
    0.53646E+00,   -0.80126E+00,    0.31317E+00
    0.53498E+00,   -0.13052E+01,    0.47448E+00
    0.61174E+00,   -0.15416E+01,    0.35099E+00
    0.66821E+00,   -0.45952E+00,    0.99522E+00
    0.18900E+01,    0.11917E+00,    0.15592E-01
    0.55665E+00,   -0.13929E+01,    0.45656E+00
    0.17844E+01,    0.13177E+00,    0.14438E+00
    0.51638E+00,   -0.12035E+01,    0.51600E+00
    0.98164E+00,   -0.10418E+00,    0.34183E+00
    0.10373E+01,   -0.64256E-01,    0.91174E+00
    0.77216E+00,   -0.18062E+01,    0.11174E-02
    0.57753E+00,   -0.65031E+00,    0.96434E+00
    0.19614E+01,    0.10695E+00,    0.13965E-02
    0.13818E+01,    0.93677E-01,    0.72737E+00
    0.52645E+00,   -0.83440E+00,    0.33884E+00
    0.14952E+01,    0.11993E+00,    0.68395E+00
    0.70665E+00,   -0.17193E+01,    0.29352E-01
    0.78338E+00,   -0.28982E+00,    0.98870E+00
    0.66538E+00,   -0.16549E+01,    0.11891E+00
    0.12593E+01,    0.54830E-01,    0.78427E+00
    0.73496E+00,   -0.35012E+00,    0.99473E+00
    0.86032E+00,   -0.20420E+00,    0.94337E+00
    0.14626E+01,    0.11573E+00,    0.69546E+00
    0.50393E+00,   -0.10201E+01,    0.70439E+00
    0.19324E+01,    0.11633E+00,    0.34417E-02
    0.75090E+00,   -0.17843E+01,    0.30029E-02
    0.15722E+01,    0.13295E+00,    0.64132E+00
    0.10127E+01,   -0.76257E-01,    0.92926E+00
    0.51658E+00,   -0.87439E+00,    0.94606E+00
    0.50256E+00,   -0.10463E+01,    0.66498E+00
    0.60186E+00,   -0.57861E+00,    0.98869E+00
    0.56211E+00,   -0.68250E+00,    0.94157E+00
    0.64770E+00,   -0.48405E+00,    0.99560E+00
    0.50202E+00,   -0.10691E+01,    0.63389E+00
    0.55538E+00,   -0.14101E+01,    0.45487E+00
    0.16226E+01,    0.13859E+00,    0.56827E+00
    0.62766E+00,   -0.15905E+01,    0.25816E+00
    0.89370E+00,   -0.16992E+00,    0.87175E+00
    0.51481E+00,   -0.12333E+01,    0.49795E+00
    0.18624E+01,    0.13060E+00,    0.30695E-01
    0.11523E+01,    0.10088E-01,    0.84325E+00
    0.11065E+01,   -0.14389E-01,    0.87061E+00
    0.68247E+00,   -0.42115E+00,    0.99689E+00
    0.50634E+00,   -0.93564E+00,    0.84411E+00
    0.53287E+00,   -0.13334E+01,    0.46726E+00
    0.19972E+01,    0.10517E+00,    0.62464E-03
    0.78960E+00,   -0.18375E+01,    0.45416E-03
    0.15101E+01,    0.12873E+00,    0.67841E+00
    0.54396E+00,   -0.13811E+01,    0.45940E+00
    0.49956E+00,   -0.10984E+01,    0.59601E+00
    0.11982E+01,    0.34566E-01,    0.81717E+00
    0.99658E+00,   -0.82579E-01,    0.94106E+00
    0.51511E+00,   -0.85712E+00,    0.97131E+00
    0.17566E+01,    0.14292E+00,    0.20852E+00
    0.10607E+01,   -0.38867E-01,    0.89910E+00
    0.16749E+01,    0.14452E+00,    0.44324E+00
    0.14812E+01,    0.12509E+00,    0.68794E+00
    0.77813E+00,   -0.18278E+01,    0.55848E-03
    0.19835E+01,    0.11118E+00,    0.72408E-03
    0.13303E+01,    0.87771E-01,    0.74991E+00
    0.53868E+00,   -0.74003E+00,    0.84439E+00
    0.50593E+00,   -0.90319E+00,    0.89916E+00
    0.57131E+00,   -0.14744E+01,    0.43610E+00
    0.51355E+00,   -0.12599E+01,    0.48580E+00
    0.74323E+00,   -0.32481E+00,    0.99524E+00
    0.58944E+00,   -0.15218E+01,    0.39208E+00
    0.14062E+01,    0.11109E+00,    0.71677E+00
    0.52936E+00,   -0.77168E+00,    0.70949E+00
    0.68308E+00,   -0.17013E+01,    0.52193E-01
    0.58404E+00,   -0.60238E+00,    0.98672E+00
    0.18340E+01,    0.13975E+00,    0.58231E-01
    0.96172E+00,   -0.10412E+00,    0.25762E+00
    0.49660E+00,   -0.11281E+01,    0.56235E+00
    0.72661E+00,   -0.17668E+01,    0.73143E-02
    0.62721E+00,   -0.50565E+00,    0.99601E+00
    0.98036E+00,   -0.88658E-01,    0.22841E+00
    0.51338E+00,   -0.83989E+00,    0.24267E+00
    0.69620E+00,   -0.38742E+00,    0.99722E+00
    0.83117E+00,   -0.21955E+00,    0.97500E+00
    0.93835E+00,   -0.12070E+00,    0.60899E+00
    0.64200E+00,   -0.16364E+01,    0.16926E+00
    0.54269E+00,   -0.13984E+01,    0.45804E+00
    0.55243E+00,   -0.14324E+01,    0.45347E+00
    0.12806E+01,    0.75933E-01,    0.77446E+00
    0.79047E+00,   -0.26111E+00,    0.98995E+00
    0.60573E+00,   -0.15701E+01,    0.31456E+00
    0.14939E+01,    0.13489E+00,    0.68291E+00
    0.49456E+00,   -0.11578E+01,    0.53506E+00
    0.87019E+00,   -0.17618E+00,    0.93661E+00
    0.10122E+01,   -0.61294E-01,    0.93524E+00
    0.91119E+00,   -0.13833E+00,    0.82441E+00
    0.60974E+00,   -0.53000E+00,    0.99561E+00
    0.50112E+00,   -0.88125E+00,    0.93313E+00
    0.17288E+01,    0.15400E+00,    0.28427E+00
    0.51191E+00,   -0.81749E+00,    0.30669E+00
    0.51018E+00,   -0.12896E+01,    0.47623E+00
    0.54124E+00,   -0.14131E+01,    0.45774E+00
    0.13544E+01,    0.10557E+00,    0.73865E+00
    0.99771E+00,   -0.67590E-01,    0.94677E+00
    0.50217E+00,   -0.86477E+00,    0.96140E+00
    0.18070E+01,    0.15096E+00,    0.96155E-01
    0.15957E+01,    0.15156E+00,    0.60927E+00
    0.52669E+00,   -0.13660E+01,    0.46315E+00
    0.55466E+00,   -0.14572E+01,    0.44872E+00
    0.48922E+00,   -0.96857E+00,    0.77344E+00
    0.11224E+01,    0.11081E-01,    0.86485E+00
    0.16472E+01,    0.15570E+00,    0.51021E+00
    0.49243E+00,   -0.11862E+01,    0.51405E+00
    0.19964E+01,    0.12018E+00,    0.62088E-03
    0.77577E+00,   -0.18434E+01,    0.48285E-03
    0.53164E+00,   -0.13882E+01,    0.46065E+00
    0.70258E+00,   -0.17490E+01,    0.16490E-01
    0.11682E+01,    0.35558E-01,    0.83690E+00
    0.56462E+00,   -0.62357E+00,    0.98560E+00
    0.75372E+00,   -0.29382E+00,    0.99562E+00
    0.98369E+00,   -0.74780E-01,    0.31964E+00
    0.10765E+01,   -0.13397E-01,    0.89488E+00
    0.70339E+00,   -0.36062E+00,    0.99783E+00
    0.65899E+00,   -0.16835E+01,    0.84379E-01
    0.50124E+00,   -0.85066E+00,    0.36293E+00
    0.14301E+01,    0.12912E+00,    0.70650E+00
    0.48453E+00,   -0.99820E+00,    0.71847E+00
    0.59329E+00,   -0.54993E+00,    0.99532E+00
    0.53479E+00,   -0.70481E+00,    0.93965E+00
    0.19803E+01,    0.12668E+00,    0.75552E-03
    0.76283E+00,   -0.18319E+01,    0.63283E-03
    0.61971E+00,   -0.16170E+01,    0.21897E+00
    0.15068E+01,    0.14520E+00,    0.67726E+00
    0.12140E+01,    0.60036E-01,    0.81019E+00
    0.80128E+00,   -0.23413E+00,    0.98923E+00
    0.14777E+01,    0.14088E+00,    0.68798E+00
    0.65222E+00,   -0.43378E+00,    0.99830E+00
    0.56575E+00,   -0.15037E+01,    0.42344E+00
    0.63850E+00,   -0.45555E+00,    0.99821E+00
    0.49076E+00,   -0.12157E+01,    0.49760E+00
    0.50873E+00,   -0.13194E+01,    0.47046E+00
    0.13020E+01,    0.96809E-01,    0.76366E+00
    0.16981E+01,    0.16340E+00,    0.37001E+00
    0.47956E+00,   -0.10277E+01,    0.66667E+00
    0.17804E+01,    0.16113E+00,    0.14679E+00
    0.10146E+01,   -0.45782E-01,    0.94002E+00
    0.19593E+01,    0.13594E+00,    0.13659E-02
    0.58326E+00,   -0.15504E+01,    0.36415E+00
    0.49010E+00,   -0.88702E+00,    0.92025E+00
    0.52867E+00,   -0.14037E+01,    0.46136E+00
    0.10299E+01,   -0.34734E-01,    0.92883E+00
    0.54768E+00,   -0.64824E+00,    0.98152E+00
    0.15303E+01,    0.15362E+00,    0.66724E+00
    0.74448E+00,   -0.18182E+01,    0.11894E-02
    0.13787E+01,    0.12300E+00,    0.72753E+00
    0.18901E+01,    0.15101E+00,    0.14303E-01
    0.47631E+00,   -0.10571E+01,    0.62214E+00
    0.50593E+00,   -0.78724E+00,    0.70876E+00
    0.67901E+00,   -0.17308E+01,    0.31252E-01
    0.14925E+01,    0.14983E+00,    0.68183E+00
    0.71440E+00,   -0.32940E+00,    0.99812E+00
    0.76170E+00,   -0.26924E+00,    0.99587E+00
    0.99862E+00,   -0.52586E-01,    0.95296E+00
    0.48911E+00,   -0.87222E+00,    0.94784E+00
    0.63822E+00,   -0.16660E+01,    0.11985E+00
    0.19304E+01,    0.14536E+00,    0.34843E-02
    0.72399E+00,   -0.17954E+01,    0.34027E-02
    0.47635E+00,   -0.11114E+01,    0.56100E+00
    0.47490E+00,   -0.10816E+01,    0.59082E+00
    0.18577E+01,    0.15796E+00,    0.32263E-01
    0.12517E+01,    0.84033E-01,    0.79148E+00
    0.57216E+00,   -0.57491E+00,    0.99478E+00
    0.84075E+00,   -0.18156E+00,    0.97469E+00
    0.61857E+00,   -0.47789E+00,    0.99835E+00
    0.49000E+00,   -0.85570E+00,    0.30881E+00
    0.48823E+00,   -0.12454E+01,    0.48602E+00
    0.15679E+01,    0.16261E+00,    0.63905E+00
    0.87526E+00,   -0.14795E+00,    0.93954E+00
    0.96119E+00,   -0.75924E-01,    0.32390E+00
    0.59899E+00,   -0.15991E+01,    0.27283E+00
    0.50608E+00,   -0.13438E+01,    0.46839E+00
    0.16201E+01,    0.16840E+00,    0.56467E+00
    0.52705E+00,   -0.14210E+01,    0.46222E+00
    0.98258E+00,   -0.59150E-01,    0.23313E+00
    0.19954E+01,    0.13518E+00,    0.61552E-03
    0.76189E+00,   -0.18492E+01,    0.51589E-03
    0.11382E+01,    0.36551E-01,    0.85865E+00
    0.10924E+01,    0.12074E-01,    0.88905E+00
    0.47766E+00,   -0.92152E+00,    0.84920E+00
    0.51621E+00,   -0.13917E+01,    0.46517E+00
    0.60148E+00,   -0.50141E+00,    0.99820E+00
    0.14564E+01,    0.14940E+00,    0.69449E+00
    0.50597E+00,   -0.75735E+00,    0.86165E+00
    0.17512E+01,    0.17241E+00,    0.21403E+00
    0.11840E+01,    0.61029E-01,    0.83031E+00
    0.19815E+01,    0.14088E+00,    0.70590E-03
    0.15072E+01,    0.15892E+00,    0.67563E+00
    0.75048E+00,   -0.18395E+01,    0.61130E-03
    0.16701E+01,    0.17394E+00,    0.44547E+00
    0.48796E+00,   -0.12752E+01,    0.47876E+00
    0.14784E+01,    0.15505E+00,    0.68615E+00
    0.13271E+01,    0.11785E+00,    0.75131E+00
    0.52922E+00,   -0.66947E+00,    0.97760E+00
    0.46966E+00,   -0.11412E+01,    0.53084E+00
    0.72473E+00,   -0.30145E+00,    0.99827E+00
    0.47664E+00,   -0.89679E+00,    0.89515E+00
    0.56258E+00,   -0.15334E+01,    0.40191E+00
    0.54329E+00,   -0.14847E+01,    0.44699E+00
    0.18305E+01,    0.16943E+00,    0.58934E-01
    0.93133E+00,   -0.91286E-01,    0.71711E+00
    0.55517E+00,   -0.59542E+00,    0.99408E+00
    0.77319E+00,   -0.24159E+00,    0.99557E+00
    0.65585E+00,   -0.17133E+01,    0.52123E-01
    0.14028E+01,    0.14082E+00,    0.71655E+00
    0.48556E+00,   -0.83580E+00,    0.27688E+00
    0.69943E+00,   -0.17787E+01,    0.77994E-02
    0.61565E+00,   -0.16463E+01,    0.17235E+00
    0.10118E+01,   -0.31179E-01,    0.94910E+00
    0.90829E+00,   -0.10854E+00,    0.85411E+00
    0.66480E+00,   -0.38194E+00,    0.99921E+00
    0.52689E+00,   -0.14436E+01,    0.46317E+00
    0.99929E+00,   -0.37570E-01,    0.95968E+00
    0.47595E+00,   -0.87947E+00,    0.92972E+00
    0.51460E+00,   -0.14090E+01,    0.46626E+00
    0.17190E+01,    0.17977E+00,    0.30230E+00
    0.64658E+00,   -0.40687E+00,    0.99925E+00
    0.46759E+00,   -0.11700E+01,    0.51141E+00
    0.12732E+01,    0.10498E+00,    0.77906E+00
    0.98549E+00,   -0.45179E-01,    0.32719E+00
    0.81292E+00,   -0.19196E+00,    0.98938E+00
    0.57763E+00,   -0.15798E+01,    0.32778E+00
    0.58147E+00,   -0.52343E+00,    0.99817E+00
    0.50534E+00,   -0.72751E+00,    0.93600E+00
    0.84715E+00,   -0.15747E+00,    0.97377E+00
    0.14909E+01,    0.16475E+00,    0.68119E+00
    0.47500E+00,   -0.86217E+00,    0.22465E+00
    0.10380E+01,   -0.78013E-02,    0.93316E+00
    0.88696E+00,   -0.11930E+00,    0.92153E+00
    0.46123E+00,   -0.97934E+00,    0.72331E+00
    0.48351E+00,   -0.13032E+01,    0.47552E+00
    0.51365E+00,   -0.14240E+01,    0.46770E+00
    0.13514E+01,    0.13539E+00,    0.73965E+00
    0.18031E+01,    0.18059E+00,    0.96728E-01
    0.46566E+00,   -0.11995E+01,    0.49728E+00
    0.15908E+01,    0.18102E+00,    0.60887E+00
    0.62702E+00,   -0.42837E+00,    0.99934E+00
    0.19944E+01,    0.15017E+00,    0.61421E-03
    0.74797E+00,   -0.18549E+01,    0.54573E-03
    0.67587E+00,   -0.17604E+01,    0.16615E-01
    0.68533E+00,   -0.33661E+00,    0.99928E+00
    0.11082E+01,    0.37544E-01,    0.88309E+00
    0.48204E+00,   -0.80209E+00,    0.71279E+00
    0.73300E+00,   -0.27350E+00,    0.99846E+00
    0.45663E+00,   -0.10090E+01,    0.66779E+00
    0.10155E+01,   -0.17556E-01,    0.95193E+00
    0.15402E+01,    0.17700E+00,    0.65704E+00
    0.53526E+00,   -0.61776E+00,    0.99323E+00
    0.11541E+01,    0.62021E-01,    0.85191E+00
    0.50333E+00,   -0.13989E+01,    0.46990E+00
    0.63201E+00,   -0.16952E+01,    0.84527E-01
    0.46739E+00,   -0.12306E+01,    0.48791E+00
    0.14272E+01,    0.15771E+00,    0.70560E+00
    0.49713E+00,   -0.13780E+01,    0.47128E+00
    0.10624E+01,    0.13066E-01,    0.91468E+00
    0.19782E+01,    0.15644E+00,    0.73974E-03
    0.73521E+00,   -0.18432E+01,    0.69078E-03
    0.56353E+00,   -0.54639E+00,    0.99791E+00
    0.15125E+01,    0.17439E+00,    0.67258E+00
    0.16433E+01,    0.18730E+00,    0.50888E+00
    0.46367E+00,   -0.90152E+00,    0.87593E+00
    0.45329E+00,   -0.10384E+01,    0.62113E+00
    0.59194E+00,   -0.16281E+01,    0.22829E+00
    0.54001E+00,   -0.15139E+01,    0.43544E+00
    0.50517E+00,   -0.69752E+00,    0.97015E+00
    0.18807E+01,    0.17709E+00,    0.16905E-01
    0.78057E+00,   -0.21275E+00,    0.99586E+00
    0.11999E+01,    0.86499E-01,    0.82432E+00
    0.14746E+01,    0.17042E+00,    0.68663E+00
    0.48157E+00,   -0.13288E+01,    0.47518E+00
    0.99975E+00,   -0.22545E-01,    0.96676E+00
    0.46267E+00,   -0.88653E+00,    0.90775E+00
    0.60685E+00,   -0.45034E+00,    0.99941E+00
    0.96304E+00,   -0.46999E-01,    0.32109E+00
    0.19573E+01,    0.16585E+00,    0.12641E-02
    0.17750E+01,    0.19061E+00,    0.15072E+00
    0.12947E+01,    0.12589E+00,    0.76806E+00
    0.46343E+00,   -0.87113E+00,    0.30916E+00
    0.44967E+00,   -0.10678E+01,    0.58112E+00
    0.71724E+00,   -0.18287E+01,    0.13449E-02
    0.16923E+01,    0.19328E+00,    0.37560E+00
    0.44987E+00,   -0.10975E+01,    0.55136E+00
    0.50047E+00,   -0.14140E+01,    0.47257E+00
    0.98392E+00,   -0.29588E-01,    0.24129E+00
    0.48027E+00,   -0.77260E+00,    0.86790E+00
    0.55432E+00,   -0.15612E+01,    0.37723E+00
    0.19196E+01,    0.17589E+00,    0.49629E-02
    0.69692E+00,   -0.18061E+01,    0.36726E-02
    0.51760E+00,   -0.64181E+00,    0.99108E+00
    0.12457E+01,    0.11098E+00,    0.79456E+00
    0.13756E+01,    0.15349E+00,    0.72793E+00
    0.45238E+00,   -0.93424E+00,    0.79713E+00
    0.65160E+00,   -0.17429E+01,    0.31228E-01
    0.69520E+00,   -0.30641E+00,    0.99940E+00
    0.74353E+00,   -0.24567E+00,    0.99846E+00
    0.18525E+01,    0.18706E+00,    0.34175E-01
    0.60999E+00,   -0.16757E+01,    0.12866E+00
    0.58901E+00,   -0.47438E+00,    0.99936E+00
    0.14892E+01,    0.17966E+00,    0.68057E+00
    0.93365E+00,   -0.63251E-01,    0.71503E+00
    0.46211E+00,   -0.12601E+01,    0.48292E+00
    0.54365E+00,   -0.56860E+00,    0.99766E+00
    0.81884E+00,   -0.16284E+00,    0.98962E+00
    0.15656E+01,    0.19191E+00,    0.63603E+00
    0.44521E+00,   -0.11239E+01,    0.52767E+00
    0.90936E+00,   -0.79775E-01,    0.86095E+00
    0.48026E+00,   -0.13584E+01,    0.47599E+00
    0.57050E+00,   -0.16080E+01,    0.28771E+00
    0.19932E+01,    0.16516E+00,    0.59514E-03
    0.73401E+00,   -0.18604E+01,    0.57595E-03
    0.16155E+01,    0.19800E+00,    0.56428E+00
    0.10138E+01,   -0.15603E-02,    0.96137E+00
    0.49851E+00,   -0.14312E+01,    0.47529E+00
    0.44947E+00,   -0.91071E+00,    0.84257E+00
    0.11241E+01,    0.63014E-01,    0.87604E+00
    0.10782E+01,    0.38536E-01,    0.91141E+00
    0.57225E+00,   -0.49495E+00,    0.99932E+00
    0.19792E+01,    0.17075E+00,    0.69286E-03
    0.72278E+00,   -0.18504E+01,    0.68022E-03
    0.47968E+00,   -0.74298E+00,    0.93828E+00
    0.48826E+00,   -0.14018E+01,    0.47712E+00
    0.17475E+01,    0.20213E+00,    0.21434E+00
    0.46036E+00,   -0.12845E+01,    0.48184E+00
    0.85848E+00,   -0.11768E+00,    0.97001E+00
    0.11699E+01,    0.87491E-01,    0.84469E+00
    0.44271E+00,   -0.11537E+01,    0.50973E+00
    0.99997E+00,   -0.75157E-02,    0.97467E+00
    0.44930E+00,   -0.89338E+00,    0.88129E+00
    0.16680E+01,    0.20379E+00,    0.43985E+00
    0.15037E+01,    0.18905E+00,    0.67424E+00
    0.18247E+01,    0.19837E+00,    0.61796E-01
    0.45464E+00,   -0.85139E+00,    0.32048E+00
    0.98640E+00,   -0.15539E-01,    0.33679E+00
    0.49946E+00,   -0.66569E+00,    0.98848E+00
    0.14750E+01,    0.18515E+00,    0.68507E+00
    0.48271E+00,   -0.72070E+00,    0.96325E+00
    0.14531E+01,    0.18124E+00,    0.69339E+00
    0.13242E+01,    0.14855E+00,    0.75334E+00
    0.53526E+00,   -0.15433E+01,    0.41622E+00
    0.52554E+00,   -0.59226E+00,    0.99709E+00
    0.70395E+00,   -0.28010E+00,    0.99947E+00
    0.88286E+00,   -0.93188E-01,    0.93865E+00
    0.67231E+00,   -0.17900E+01,    0.80738E-02
    0.63544E+00,   -0.37604E+00,    0.99977E+00
    0.51583E+00,   -0.14964E+01,    0.46104E+00
    0.62836E+00,   -0.17249E+01,    0.54932E-01
    0.14002E+01,    0.17063E+00,    0.71621E+00
    0.75171E+00,   -0.22073E+00,    0.99848E+00
    0.44887E+00,   -0.87606E+00,    0.20093E+00
    0.12157E+01,    0.11197E+00,    0.81370E+00
    0.45771E+00,   -0.81622E+00,    0.71622E+00
    0.44092E+00,   -0.11836E+01,    0.49804E+00
    0.58637E+00,   -0.16573E+01,    0.18110E+00
    0.61751E+00,   -0.39996E+00,    0.99978E+00
    0.49861E+00,   -0.14549E+01,    0.47738E+00
    0.43715E+00,   -0.96108E+00,    0.72369E+00
    0.48630E+00,   -0.14190E+01,    0.48011E+00
    0.17173E+01,    0.20971E+00,    0.29535E+00
    0.64966E+00,   -0.34730E+00,    0.99981E+00
    0.55203E+00,   -0.51891E+00,    0.99923E+00
    0.55071E+00,   -0.15908E+01,    0.33903E+00
    0.79042E+00,   -0.17222E+00,    0.99604E+00
    0.82815E+00,   -0.13463E+00,    0.98821E+00
    0.19029E+01,    0.19499E+00,    0.92459E-02
    0.43266E+00,   -0.99096E+00,    0.66476E+00
    0.14873E+01,    0.19455E+00,    0.68003E+00
    0.45663E+00,   -0.13140E+01,    0.48406E+00
    0.10369E+01,    0.26907E-01,    0.94836E+00
    0.48399E+00,   -0.68845E+00,    0.98362E+00
    0.43926E+00,   -0.12134E+01,    0.49146E+00
    0.17973E+01,    0.20986E+00,    0.10048E+00
    0.12616E+01,    0.13645E+00,    0.78827E+00
    0.42914E+00,   -0.10207E+01,    0.61638E+00
    0.59778E+00,   -0.42250E+00,    0.99980E+00
    0.15247E+01,    0.20248E+00,    0.66418E+00
    0.19919E+01,    0.18013E+00,    0.59108E-03
    0.72001E+00,   -0.18659E+01,    0.60627E-03
    0.10155E+01,    0.15265E-01,    0.96791E+00
    0.43573E+00,   -0.91736E+00,    0.81120E+00
    0.60621E+00,   -0.17049E+01,    0.89959E-01
    0.13484E+01,    0.16575E+00,    0.74071E+00
    0.48506E+00,   -0.14340E+01,    0.48282E+00
    0.64829E+00,   -0.17721E+01,    0.17537E-01
    0.96402E+00,   -0.18043E-01,    0.31662E+00
    0.66621E+00,   -0.31362E+00,    0.99981E+00
    0.15886E+01,    0.21088E+00,    0.60475E+00
    0.50613E+00,   -0.61427E+00,    0.99650E+00
    0.45522E+00,   -0.78890E+00,    0.86484E+00
    0.71397E+00,   -0.25039E+00,    0.99952E+00
    0.99997E+00,    0.75157E-02,    0.98249E+00
    0.43582E+00,   -0.90004E+00,    0.85100E+00
    0.19756E+01,    0.18615E+00,    0.71953E-03
    0.70742E+00,   -0.18540E+01,    0.76040E-03
    0.10941E+01,    0.64007E-01,    0.90283E+00
    0.43934E+00,   -0.12410E+01,    0.48883E+00
    0.76196E+00,   -0.19400E+00,    0.99831E+00
    0.42569E+00,   -0.10499E+01,    0.57718E+00
    0.56596E+00,   -0.16370E+01,    0.24029E+00
