 X,Y,Hscat_real_z,Hscat_imag_z
    0.39608E+00,   -0.36638E+00,    0.20005E+01,   -0.17933E+01
    0.52021E+00,   -0.12680E+01,    0.25001E+00,    0.16812E+00
    0.73010E+00,    0.36111E+00,   -0.74729E+00,    0.52210E+00
    0.37519E+00,   -0.57280E+00,    0.23814E+01,   -0.16482E+01
    0.56786E+00,   -0.13620E+01,    0.31840E+00,    0.26885E-01
    0.59275E+00,    0.16890E+00,    0.80902E+00,    0.15744E+01
    0.52749E+00,    0.49148E-01,    0.23303E+01,    0.53152E+00
    0.80432E+00,    0.44488E+00,   -0.12504E-01,   -0.49135E+00
    0.45379E+00,   -0.13073E+00,    0.25926E+01,   -0.11998E+01
    0.43796E+00,   -0.18019E+00,    0.23620E+01,   -0.14833E+01
    0.37605E+00,   -0.70177E+00,    0.16355E+01,   -0.94247E+00
    0.48137E+00,   -0.11816E+01,    0.14290E+00,    0.24515E+00
    0.10174E+01,    0.62868E+00,   -0.13929E+00,   -0.52611E+00
    0.45107E+00,   -0.10998E+01,    0.36209E-01,    0.26402E+00
    0.49043E+00,   -0.30544E-01,    0.27614E+01,   -0.35235E+00
    0.88056E+00,    0.52001E+00,    0.37837E+00,   -0.53508E+00
    0.42272E+00,   -0.23023E+00,    0.21249E+01,   -0.16845E+01
    0.46991E+00,   -0.81517E-01,    0.27503E+01,   -0.84630E+00
    0.41369E+00,   -0.26620E+00,    0.20042E+01,   -0.17629E+01
    0.37391E+00,   -0.68345E+00,    0.18095E+01,   -0.11038E+01
    0.37848E+00,   -0.75403E+00,    0.11202E+01,   -0.53995E+00
    0.38147E+00,   -0.45092E+00,    0.22167E+01,   -0.18549E+01
    0.65146E+00,    0.26312E+00,   -0.40150E+00,    0.16074E+01
    0.37269E+00,   -0.66374E+00,    0.19707E+01,   -0.12536E+01
    0.12343E+01,    0.75873E+00,   -0.49156E+00,    0.60857E-01
    0.49587E+00,   -0.12213E+01,    0.19193E+00,    0.21909E+00
    0.69218E+00,    0.31890E+00,   -0.78220E+00,    0.11564E+01
    0.76185E+00,    0.40263E+00,   -0.48859E+00,    0.13969E-01
    0.82658E+00,    0.47122E+00,    0.22063E+00,   -0.58144E+00
    0.86267E+00,    0.50577E+00,    0.44015E+00,   -0.50750E+00
    0.97479E+00,    0.60009E+00,    0.96160E-02,   -0.56557E+00
    0.38612E+00,   -0.39986E+00,    0.20398E+01,   -0.18886E+01
    0.14279E+01,    0.83868E+00,   -0.11999E+00,    0.37165E+00
    0.93427E+00,    0.56968E+00,    0.16255E+00,   -0.57065E+00
    0.45930E+00,   -0.11335E+01,    0.74723E-01,    0.26343E+00
    0.37381E+00,   -0.50346E+00,    0.23533E+01,   -0.18928E+01
    0.71365E+00,    0.34977E+00,   -0.80284E+00,    0.82493E+00
    0.57518E+00,   -0.13853E+01,    0.32176E+00,   -0.69613E-02
    0.10986E+01,    0.68747E+00,   -0.37292E+00,   -0.34326E+00
    0.52987E+00,   -0.13015E+01,    0.27664E+00,    0.13092E+00
    0.89265E+00,    0.53592E+00,    0.32131E+00,   -0.54130E+00
    0.12640E+01,    0.77619E+00,   -0.46840E+00,    0.15261E+00
    0.47374E+00,   -0.60202E-01,    0.27885E+01,   -0.74893E+00
    0.36977E+00,   -0.55359E+00,    0.24038E+01,   -0.18382E+01
    0.43833E+00,   -0.16022E+00,    0.24193E+01,   -0.14838E+01
    0.11261E+01,    0.70507E+00,   -0.42527E+00,   -0.26410E+00
    0.55322E+00,   -0.13484E+01,    0.30894E+00,    0.59285E-01
    0.41252E+00,   -0.98444E+00,   -0.88346E-01,    0.21649E+00
    0.45417E+00,   -0.11129E+00,    0.26492E+01,   -0.11842E+01
    0.50685E+00,    0.19891E-01,    0.26318E+01,    0.48096E-01
    0.37234E+00,   -0.73506E+00,    0.13547E+01,   -0.75975E+00
    0.40428E+00,   -0.95079E+00,   -0.11289E+00,    0.18842E+00
    0.41343E+00,   -0.24621E+00,    0.20108E+01,   -0.18062E+01
    0.42076E+00,   -0.10181E+01,   -0.59759E-01,    0.23834E+00
    0.39160E+00,   -0.34771E+00,    0.18941E+01,   -0.19219E+01
    0.78909E+00,    0.43838E+00,   -0.17691E+00,   -0.31703E+00
    0.67706E+00,    0.30621E+00,   -0.69948E+00,    0.13719E+01
    0.50559E+00,   -0.12543E+01,    0.22630E+00,    0.19167E+00
    0.11570E+01,    0.72358E+00,   -0.46668E+00,   -0.16941E+00
    0.42246E+00,   -0.21028E+00,    0.21528E+01,   -0.17126E+01
    0.10684E+01,    0.67063E+00,   -0.30228E+00,   -0.41431E+00
    0.54471E+00,    0.98624E-01,    0.19537E+01,    0.86924E+00
    0.11859E+01,    0.73971E+00,   -0.48810E+00,   -0.78661E-01
    0.10292E+01,    0.64474E+00,   -0.18835E+00,   -0.49266E+00
    0.52927E+00,    0.68914E-01,    0.22765E+01,    0.55510E+00
    0.74542E+00,    0.39134E+00,   -0.63612E+00,    0.29916E+00
    0.36700E+00,   -0.64446E+00,    0.21283E+01,   -0.14837E+01
    0.42900E+00,   -0.10517E+01,   -0.27507E-01,    0.25416E+00
    0.55996E+00,    0.12835E+00,    0.15914E+01,    0.11375E+01
    0.60886E+00,    0.21091E+00,    0.39135E+00,    0.16603E+01
    0.98680E+00,    0.61576E+00,   -0.45480E-01,   -0.54502E+00
    0.57611E+00,    0.15798E+00,    0.11873E+01,    0.13703E+01
    0.49052E+00,   -0.10612E-01,    0.27753E+01,   -0.34336E+00
    0.84913E+00,    0.50144E+00,    0.39015E+00,   -0.53327E+00
    0.94610E+00,    0.58572E+00,    0.10447E+00,   -0.56162E+00
    0.46584E+00,   -0.11662E+01,    0.11077E+00,    0.25713E+00
    0.37059E+00,   -0.48376E+00,    0.22790E+01,   -0.20071E+01
    0.37604E+00,   -0.43177E+00,    0.20965E+01,   -0.20066E+01
    0.51173E+00,    0.38155E-01,    0.25635E+01,    0.15847E+00
    0.39906E+00,   -0.29460E+00,    0.18533E+01,   -0.19265E+01
    0.43723E+00,   -0.10854E+01,    0.77836E-02,    0.26387E+00
    0.36451E+00,   -0.60662E+00,    0.23132E+01,   -0.17389E+01
    0.12963E+01,    0.79524E+00,   -0.42409E+00,    0.24363E+00
    0.90421E+00,    0.55202E+00,    0.26410E+00,   -0.54304E+00
    0.36434E+00,   -0.62956E+00,    0.22189E+01,   -0.16237E+01
    0.36731E+00,   -0.71580E+00,    0.15731E+01,   -0.97884E+00
    0.37578E+00,   -0.80656E+00,    0.63422E+00,   -0.20621E+00
    0.61735E+00,    0.22738E+00,    0.19375E+00,    0.16934E+01
    0.36633E+00,   -0.53460E+00,    0.23872E+01,   -0.19713E+01
    0.48137E+00,   -0.12077E+01,    0.16415E+00,    0.23582E+00
    0.38215E+00,   -0.38030E+00,    0.19165E+01,   -0.20045E+01
    0.12144E+01,    0.75845E+00,   -0.49122E+00,    0.16593E-01
    0.39034E+00,   -0.90560E+00,   -0.90427E-01,    0.16792E+00
    0.37791E+00,   -0.83153E+00,    0.40028E+00,   -0.45446E-01
    0.65499E+00,   -0.15200E+01,    0.20812E+00,   -0.20230E+00
    0.59550E+00,    0.19538E+00,    0.69478E+00,    0.15699E+01
    0.80782E+00,    0.46433E+00,    0.44460E-01,   -0.44835E+00
    0.53927E+00,   -0.13341E+01,    0.29624E+00,    0.90329E-01
    0.11084E+01,    0.70130E+00,   -0.39642E+00,   -0.30035E+00
    0.43760E+00,   -0.14227E+00,    0.24633E+01,   -0.14946E+01
    0.66129E+00,    0.29404E+00,   -0.55511E+00,    0.15498E+01
    0.51529E+00,   -0.12879E+01,    0.25647E+00,    0.15781E+00
    0.44547E+00,   -0.11190E+01,    0.45269E-01,    0.26728E+00
    0.47402E+00,   -0.40261E-01,    0.28193E+01,   -0.73143E+00
    0.10462E+01,    0.66293E+00,   -0.24762E+00,   -0.44833E+00
    0.45407E+00,   -0.91605E-01,    0.26992E+01,   -0.11744E+01
    0.72877E+00,    0.38063E+00,   -0.74654E+00,    0.60697E+00
    0.37043E+00,   -0.78733E+00,    0.85445E+00,   -0.38260E+00
    0.12441E+01,    0.77542E+00,   -0.47776E+00,    0.10887E+00
    0.42124E+00,   -0.19063E+00,    0.21780E+01,   -0.17449E+01
    0.38491E+00,   -0.89058E+00,   -0.19400E-01,    0.16263E+00
    0.49099E+00,   -0.12406E+01,    0.20051E+00,    0.21255E+00
    0.38961E+00,   -0.92098E+00,   -0.13606E+00,    0.15899E+00
    0.95487E+00,    0.59946E+00,    0.58811E-01,   -0.54926E+00
    0.99780E+00,    0.63185E+00,   -0.96400E-01,   -0.51942E+00
    0.35962E+00,   -0.58737E+00,    0.23656E+01,   -0.19276E+01
    0.36696E+00,   -0.46413E+00,    0.21734E+01,   -0.21168E+01
    0.39683E+00,   -0.27685E+00,    0.18002E+01,   -0.19886E+01
    0.36067E+00,   -0.69716E+00,    0.17768E+01,   -0.12303E+01
    0.10787E+01,    0.68782E+00,   -0.33602E+00,   -0.36809E+00
    0.45371E+00,   -0.11527E+01,    0.83862E-01,    0.26402E+00
    0.38519E+00,   -0.33037E+00,    0.17549E+01,   -0.20523E+01
    0.39869E+00,   -0.96999E+00,   -0.10803E+00,    0.20525E+00
    0.38895E+00,   -0.31049E+00,    0.17536E+01,   -0.20415E+01
    0.40693E+00,   -0.10036E+01,   -0.82502E-01,    0.22947E+00
    0.68937E+00,    0.33795E+00,   -0.78461E+00,    0.12473E+01
    0.91441E+00,    0.56921E+00,    0.20761E+00,   -0.53761E+00
    0.35887E+00,   -0.67818E+00,    0.19364E+01,   -0.14068E+01
    0.36098E+00,   -0.51537E+00,    0.23268E+01,   -0.21305E+01
    0.51297E+00,    0.57336E-01,    0.25268E+01,    0.17570E+00
    0.63406E+00,    0.26398E+00,   -0.15750E+00,    0.16990E+01
    0.12733E+01,    0.79290E+00,   -0.44692E+00,    0.19518E+00
    0.64606E+00,    0.28120E+00,   -0.35869E+00,    0.16617E+01
    0.39045E+00,   -0.93634E+00,   -0.12921E+00,    0.17529E+00
    0.37093E+00,   -0.41263E+00,    0.19507E+01,   -0.21305E+01
    0.41516E+00,   -0.10373E+01,   -0.52917E-01,    0.24813E+00
    0.11661E+01,    0.74036E+00,   -0.47350E+00,   -0.11843E+00
    0.36443E+00,   -0.76825E+00,    0.10845E+01,   -0.59136E+00
    0.48988E+00,    0.93098E-02,    0.27828E+01,   -0.35778E+00
    0.82961E+00,    0.49448E+00,    0.26703E+00,   -0.50124E+00
    0.76340E+00,    0.42671E+00,   -0.45209E+00,    0.68891E-01
    0.45678E+00,   -0.70754E-01,    0.27569E+01,   -0.11098E+01
    0.43820E+00,   -0.12238E+00,    0.25221E+01,   -0.14771E+01
    0.37755E+00,   -0.87236E+00,    0.10536E+00,    0.11785E+00
    0.57376E+00,   -0.14084E+01,    0.31794E+00,   -0.29358E-01
    0.37417E+00,   -0.85201E+00,    0.26083E+00,    0.34556E-01
    0.52732E+00,    0.88793E-01,    0.22718E+01,    0.48823E+00
    0.54275E+00,    0.11840E+00,    0.19459E+01,    0.80160E+00
    0.52462E+00,   -0.13205E+01,    0.27997E+00,    0.12007E+00
    0.11953E+01,    0.75732E+00,   -0.48644E+00,   -0.26274E-01
    0.71215E+00,    0.36969E+00,   -0.80838E+00,    0.91266E+00
    0.42340E+00,   -0.10709E+01,   -0.19790E-01,    0.26111E+00
    0.42156E+00,   -0.17092E+00,    0.22260E+01,   -0.17451E+01
    0.13617E+01,    0.83117E+00,   -0.27518E+00,    0.36853E+00
    0.55830E+00,    0.14777E+00,    0.15774E+01,    0.10810E+01
    0.50103E+00,   -0.12737E+01,    0.23368E+00,    0.18256E+00
    0.35588E+00,   -0.56776E+00,    0.23777E+01,   -0.20795E+01
    0.54875E+00,   -0.13678E+01,    0.30895E+00,    0.45329E-01
    0.61101E+00,   -0.14716E+01,    0.28293E+00,   -0.13630E+00
    0.78978E+00,    0.45827E+00,   -0.14491E+00,   -0.24936E+00
    0.37571E+00,   -0.36044E+00,    0.17475E+01,   -0.21382E+01
    0.10104E+01,    0.64736E+00,   -0.14746E+00,   -0.49131E+00
    0.46195E+00,   -0.11863E+01,    0.12256E+00,    0.25461E+00
    0.92634E+00,    0.58457E+00,    0.15156E+00,   -0.53492E+00
    0.35903E+00,   -0.74964E+00,    0.13040E+01,   -0.81185E+00
    0.40532E+00,   -0.22044E+00,    0.19197E+01,   -0.19393E+01
    0.70795E+00,   -0.16042E+01,    0.71114E-01,   -0.14666E+00
    0.47334E+00,   -0.20293E-01,    0.28403E+01,   -0.73926E+00
    0.39601E+00,   -0.25688E+00,    0.17730E+01,   -0.20240E+01
    0.43164E+00,   -0.11046E+01,    0.16175E-01,    0.26824E+00
    0.57592E+00,    0.18222E+00,    0.11300E+01,    0.13457E+01
    0.74457E+00,    0.41131E+00,   -0.63102E+00,    0.38382E+00
    0.36241E+00,   -0.44627E+00,    0.20410E+01,   -0.22236E+01
    0.67349E+00,    0.32582E+00,   -0.69667E+00,    0.14661E+01
    0.35327E+00,   -0.65899E+00,    0.20860E+01,   -0.16441E+01
    0.11350E+01,    0.72833E+00,   -0.44178E+00,   -0.20137E+00
    0.12242E+01,    0.77580E+00,   -0.48100E+00,    0.67062E-01
    0.47685E+00,   -0.12271E+01,    0.17360E+00,    0.23021E+00
    0.96705E+00,    0.61846E+00,   -0.24401E-02,   -0.52814E+00
    0.85238E+00,    0.52292E+00,    0.41927E+00,   -0.45128E+00
    0.86919E+00,    0.53820E+00,    0.35917E+00,   -0.47769E+00
    0.36728E+00,   -0.39361E+00,    0.18034E+01,   -0.22119E+01
    0.61680E+00,    0.25128E+00,    0.15300E+00,    0.17007E+01
    0.35519E+00,   -0.49627E+00,    0.22194E+01,   -0.22753E+01
    0.88507E+00,    0.55424E+00,    0.29674E+00,   -0.49579E+00
    0.43988E+00,   -0.11382E+01,    0.53988E-01,    0.26913E+00
    0.35390E+00,   -0.73057E+00,    0.15159E+01,   -0.10470E+01
    0.81130E+00,    0.48642E+00,    0.10654E+00,   -0.40079E+00
    0.51102E+00,   -0.13074E+01,    0.26192E+00,    0.14648E+00
    0.43768E+00,   -0.10249E+00,    0.25692E+01,   -0.14751E+01
    0.55665E+00,   -0.13929E+01,    0.31338E+00,    0.93703E-02
    0.10899E+01,    0.70541E+00,   -0.36712E+00,   -0.31791E+00
    0.11491E+01,    0.73995E+00,   -0.45744E+00,   -0.15223E+00
    0.12535E+01,    0.79298E+00,   -0.45916E+00,    0.15487E+00
    0.45623E+00,   -0.50791E-01,    0.27894E+01,   -0.11091E+01
    0.35042E+00,   -0.54915E+00,    0.23422E+01,   -0.22433E+01
    0.49013E+00,    0.29272E-01,    0.27721E+01,   -0.35692E+00
    0.42050E+00,   -0.15138E+00,    0.22606E+01,   -0.17569E+01
    0.53422E+00,   -0.13542E+01,    0.29734E+00,    0.77156E-01
    0.38487E+00,   -0.95346E+00,   -0.12622E+00,    0.19158E+00
    0.40537E+00,   -0.20052E+00,    0.19470E+01,   -0.19486E+01
    0.65860E+00,    0.31383E+00,   -0.56026E+00,    0.16245E+01
    0.39309E+00,   -0.98919E+00,   -0.10321E+00,    0.21925E+00
    0.77242E+00,    0.44923E+00,   -0.33655E+00,   -0.79855E-02
    0.10222E+01,    0.66321E+00,   -0.19393E+00,   -0.45877E+00
    0.40133E+00,   -0.10228E+01,   -0.76681E-01,    0.24016E+00
    0.48645E+00,   -0.12600E+01,    0.20853E+00,    0.20470E+00
    0.10587E+01,    0.68778E+00,   -0.29645E+00,   -0.38830E+00
    0.72772E+00,    0.40055E+00,   -0.74876E+00,    0.69549E+00
    0.34755E+00,   -0.63984E+00,    0.21962E+01,   -0.18750E+01
    0.52678E+00,    0.10722E+00,    0.22386E+01,    0.45660E+00
    0.11761E+01,    0.75701E+00,   -0.47651E+00,   -0.66537E-01
    0.51112E+00,    0.77243E-01,    0.25161E+01,    0.11427E+00
    0.59370E+00,    0.22242E+00,    0.66052E+00,    0.15534E+01
    0.54319E+00,    0.13827E+00,    0.18867E+01,    0.79018E+00
    0.34654E+00,   -0.62114E+00,    0.22686E+01,   -0.20078E+01
    0.40957E+00,   -0.10565E+01,   -0.46108E-01,    0.25601E+00
    0.97801E+00,    0.63359E+00,   -0.52087E-01,   -0.50869E+00
    0.93588E+00,    0.60191E+00,    0.97873E-01,   -0.52174E+00
    0.55868E+00,    0.16775E+00,    0.15145E+01,    0.10729E+01
    0.47308E+00,   -0.14057E-02,    0.28482E+01,   -0.74267E+00
    0.35740E+00,   -0.42710E+00,    0.18716E+01,   -0.23197E+01
    0.37047E+00,   -0.34115E+00,    0.15826E+01,   -0.22261E+01
    0.35641E+00,   -0.80159E+00,    0.80637E+00,   -0.38968E+00
    0.35187E+00,   -0.47719E+00,    0.20979E+01,   -0.23571E+01
    0.34528E+00,   -0.60126E+00,    0.23156E+01,   -0.21347E+01
    0.34799E+00,   -0.71151E+00,    0.17128E+01,   -0.13002E+01
    0.41781E+00,   -0.10901E+01,   -0.12174E-01,    0.26644E+00
    0.34704E+00,   -0.52948E+00,    0.22751E+01,   -0.23526E+01
    0.79140E+00,    0.47396E+00,   -0.10637E+00,   -0.21678E+00
    0.12855E+01,    0.81246E+00,   -0.41570E+00,    0.24299E+00
    0.46227E+00,   -0.12135E+01,    0.14466E+00,    0.24525E+00
    0.12043E+01,    0.77513E+00,   -0.47985E+00,    0.23965E-01
    0.83175E+00,    0.51436E+00,    0.30530E+00,   -0.43863E+00
    0.11077E+01,    0.72255E+00,   -0.40303E+00,   -0.25804E+00
    0.68676E+00,    0.35778E+00,   -0.79580E+00,    0.13540E+01
    0.37185E+00,   -0.32085E+00,    0.15191E+01,   -0.22256E+01
    0.34501E+00,   -0.69260E+00,    0.18741E+01,   -0.15122E+01
    0.89459E+00,    0.57163E+00,    0.24254E+00,   -0.49263E+00
    0.42087E+00,   -0.13151E+00,    0.23151E+01,   -0.17434E+01
    0.62881E+00,    0.28169E+00,   -0.11547E+00,    0.17445E+01
    0.36988E+00,   -0.90645E+00,   -0.57818E-01,    0.17593E+00
    0.52015E+00,   -0.13400E+01,    0.28268E+00,    0.10757E+00
    0.49225E+00,    0.48268E-01,    0.27398E+01,   -0.31698E+00
    0.36154E+00,   -0.37449E+00,    0.16123E+01,   -0.23008E+01
    0.37751E+00,   -0.28831E+00,    0.15168E+01,   -0.21964E+01
    0.35582E+00,   -0.82354E+00,    0.60056E+00,   -0.22090E+00
    0.49624E+00,   -0.12939E+01,    0.23996E+00,    0.17233E+00
    0.35091E+00,   -0.78296E+00,    0.10213E+01,   -0.59838E+00
    0.42605E+00,   -0.11238E+01,    0.24324E-01,    0.27118E+00
    0.45642E+00,   -0.30812E-01,    0.28146E+01,   -0.10973E+01
    0.12336E+01,    0.79195E+00,   -0.46735E+00,    0.11221E+00
    0.40417E+00,   -0.18058E+00,    0.19621E+01,   -0.19621E+01
    0.43629E+00,   -0.82619E-01,    0.26029E+01,   -0.14853E+01
    0.11564E+01,    0.75385E+00,   -0.46244E+00,   -0.11123E+00
    0.94759E+00,    0.61786E+00,    0.43387E-01,   -0.51029E+00
    0.75429E+00,    0.44081E+00,   -0.52357E+00,    0.29340E+00
    0.34081E+00,   -0.58069E+00,    0.23155E+01,   -0.23030E+01
    0.35425E+00,   -0.40794E+00,    0.17062E+01,   -0.23694E+01
    0.70903E+00,    0.39033E+00,   -0.82085E+00,    0.10454E+01
    0.47192E+00,   -0.12465E+01,    0.18157E+00,    0.22394E+00
    0.37110E+00,   -0.92859E+00,   -0.14398E+00,    0.17060E+00
    0.98942E+00,    0.64997E+00,   -0.10228E+00,   -0.48346E+00
    0.57618E+00,    0.20829E+00,    0.10488E+01,    0.13521E+01
    0.35898E+00,   -0.86498E+00,    0.23423E+00,    0.45088E-01
    0.37911E+00,   -0.26758E+00,    0.15002E+01,   -0.21865E+01
    0.63681E+00,    0.29930E+00,   -0.27840E+00,    0.17661E+01
    0.38800E+00,   -0.23043E+00,    0.16357E+01,   -0.21197E+01
    0.36183E+00,   -0.88470E+00,    0.85255E-01,    0.12794E+00
    0.34709E+00,   -0.45793E+00,    0.19310E+01,   -0.24421E+01
    0.90670E+00,    0.58751E+00,    0.18692E+00,   -0.49459E+00
    0.35532E+00,   -0.84540E+00,    0.40902E+00,   -0.75799E-01
    0.40739E+00,   -0.10764E+01,   -0.34794E-01,    0.26251E+00
    0.10360E+01,    0.68358E+00,   -0.24538E+00,   -0.41259E+00
    0.67090E+00,    0.34560E+00,   -0.70979E+00,    0.15670E+01
    0.43788E+00,   -0.11662E+01,    0.74318E-01,    0.26806E+00
    0.13097E+01,    0.82891E+00,   -0.36804E+00,    0.30172E+00
    0.59584E+00,    0.24120E+00,    0.56504E+00,    0.15927E+01
    0.74292E+00,    0.43121E+00,   -0.63118E+00,    0.48639E+00
    0.33946E+00,   -0.67339E+00,    0.20152E+01,   -0.17582E+01
    0.10687E+01,    0.70506E+00,   -0.32816E+00,   -0.34330E+00
    0.34500E+00,   -0.76388E+00,    0.12407E+01,   -0.83776E+00
    0.52687E+00,    0.12672E+00,    0.21857E+01,    0.44199E+00
    0.37926E+00,   -0.97475E+00,   -0.12155E+00,    0.20823E+00
    0.36981E+00,   -0.30430E+00,    0.14230E+01,   -0.22505E+01
    0.38750E+00,   -0.10084E+01,   -0.98458E-01,    0.23068E+00
    0.34165E+00,   -0.51093E+00,    0.21576E+01,   -0.24714E+01
    0.12626E+01,    0.80981E+00,   -0.43756E+00,    0.19598E+00
    0.49466E+00,    0.65888E-01,    0.26966E+01,   -0.27192E+00
    0.43991E+00,   -0.60547E-01,    0.26774E+01,   -0.14136E+01
    0.42090E+00,   -0.11319E+00,    0.23610E+01,   -0.17323E+01
    0.81348E+00,    0.50630E+00,    0.15545E+00,   -0.35294E+00
    0.47278E+00,    0.19399E-01,    0.28443E+01,   -0.75224E+00
    0.50958E+00,    0.97080E-01,    0.24898E+01,    0.60556E-01
    0.33766E+00,   -0.56109E+00,    0.22783E+01,   -0.24222E+01
    0.40487E+00,   -0.16070E+00,    0.20130E+01,   -0.19481E+01
    0.55492E+00,   -0.14159E+01,    0.30950E+00,   -0.12123E-01
    0.50565E+00,   -0.13266E+01,    0.26482E+00,    0.13598E+00
    0.44795E+00,   -0.11996E+01,    0.11468E+00,    0.25718E+00
    0.11845E+01,    0.77410E+00,   -0.47383E+00,   -0.18446E-01
    0.61330E+00,    0.27215E+00,    0.15904E+00,    0.17332E+01
    0.48210E+00,   -0.12796E+01,    0.21573E+00,    0.19576E+00
    0.77250E+00,    0.46745E+00,   -0.31210E+00,    0.48676E-01
    0.54121E+00,    0.15813E+00,    0.18622E+01,    0.73854E+00
    0.39412E+00,   -0.10442E+01,   -0.71345E-01,    0.24952E+00
    0.53134E+00,   -0.13776E+01,    0.29882E+00,    0.57753E-01
    0.33974E+00,   -0.74460E+00,    0.14467E+01,   -0.10887E+01
    0.10024E+01,    0.66563E+00,   -0.15211E+00,   -0.45613E+00
    0.38802E+00,   -0.21044E+00,    0.16436E+01,   -0.21180E+01
    0.86271E+00,    0.55626E+00,    0.32967E+00,   -0.43221E+00
    0.34377E+00,   -0.44147E+00,    0.17769E+01,   -0.24866E+01
    0.65518E+00,    0.33332E+00,   -0.56522E+00,    0.17255E+01
    0.91594E+00,    0.60159E+00,    0.14096E+00,   -0.49037E+00
    0.11368E+01,    0.75116E+00,   -0.44346E+00,   -0.15228E+00
    0.45564E+00,   -0.11149E-01,    0.28247E+01,   -0.11092E+01
    0.33860E+00,   -0.49130E+00,    0.20230E+01,   -0.25335E+01
    0.33385E+00,   -0.65440E+00,    0.21162E+01,   -0.19917E+01
    0.41221E+00,   -0.11093E+01,   -0.47419E-02,    0.27032E+00
    0.35501E+00,   -0.35514E+00,    0.13921E+01,   -0.23699E+01
    0.33263E+00,   -0.61213E+00,    0.22453E+01,   -0.22829E+01
    0.12139E+01,    0.79257E+00,   -0.46906E+00,    0.72720E-01
    0.69042E+00,    0.37965E+00,   -0.82560E+00,    0.13679E+01
    0.56651E+00,   -0.14427E+01,    0.30523E+00,   -0.54930E-01
    0.45762E+00,   -0.12326E+01,    0.15303E+00,    0.24025E+00
    0.95678E+00,    0.63548E+00,   -0.64291E-02,   -0.48962E+00
    0.84174E+00,    0.53988E+00,    0.39640E+00,   -0.39230E+00
    0.34796E+00,   -0.38912E+00,    0.14808E+01,   -0.24338E+01
    0.42135E+00,   -0.93446E-01,    0.24124E+01,   -0.17130E+01
    0.33463E+00,   -0.72528E+00,    0.16338E+01,   -0.13451E+01
    0.87527E+00,    0.57148E+00,    0.27704E+00,   -0.44516E+00
    0.49169E+00,   -0.13124E+01,    0.24431E+00,    0.16253E+00
    0.17612E+01,    0.94774E+00,   -0.31418E-01,   -0.16301E-01
    0.86777E+00,   -0.18019E+01,    0.11872E-01,    0.21691E-01
    0.33175E+00,   -0.54210E+00,    0.21780E+01,   -0.25567E+01
    0.42368E+00,   -0.11531E+01,    0.44510E-01,    0.27226E+00
    0.55633E+00,    0.19503E+00,    0.14731E+01,    0.10364E+01
    0.79508E+00,    0.49855E+00,   -0.29548E-01,   -0.18892E+00
    0.32976E+00,   -0.63199E+00,    0.21913E+01,   -0.22106E+01
    0.53802E+00,   -0.14002E+01,    0.30312E+00,    0.26288E-01
    0.12428E+01,    0.80963E+00,   -0.44852E+00,    0.15662E+00
    0.40370E+00,   -0.14077E+00,    0.20373E+01,   -0.19483E+01
    0.72313E+00,    0.42297E+00,   -0.77147E+00,    0.86806E+00
    0.51489E+00,   -0.13592E+01,    0.28321E+00,    0.95906E-01
    0.43906E+00,   -0.40576E-01,    0.26984E+01,   -0.14189E+01
    0.47262E+00,    0.38219E-01,    0.28285E+01,   -0.76309E+00
    0.36559E+00,   -0.95620E+00,   -0.13836E+00,    0.19409E+00
    0.32893E+00,   -0.59237E+00,    0.22401E+01,   -0.24358E+01
    0.38756E+00,   -0.19149E+00,    0.16530E+01,   -0.21143E+01
    0.43502E+00,   -0.11869E+01,    0.87073E-01,    0.26540E+00
    0.34066E+00,   -0.42181E+00,    0.15895E+01,   -0.25138E+01
    0.75604E+00,    0.46070E+00,   -0.48641E+00,    0.32134E+00
    0.37367E+00,   -0.99395E+00,   -0.11791E+00,    0.22021E+00
    0.46733E+00,   -0.12654E+01,    0.18867E+00,    0.21680E+00
    0.38191E+00,   -0.10276E+01,   -0.93753E-01,    0.23984E+00
    0.11634E+01,    0.77241E+00,   -0.46228E+00,   -0.62773E-01
    0.10148E+01,    0.68263E+00,   -0.19874E+00,   -0.42192E+00
    0.50951E+00,    0.11705E+00,    0.24372E+01,    0.44699E-01
    0.96872E+00,    0.65042E+00,   -0.55999E-01,   -0.47249E+00
    0.57628E+00,    0.23216E+00,    0.96882E+00,    0.13833E+01
    0.49308E+00,    0.85819E-01,    0.26667E+01,   -0.32404E+00
    0.52506E+00,    0.14662E+00,    0.21518E+01,    0.39157E+00
    0.33705E+00,   -0.79718E+00,    0.94915E+00,   -0.58259E+00
    0.11172E+01,    0.74793E+00,   -0.41986E+00,   -0.19154E+00
    0.92777E+00,    0.62013E+00,    0.82406E-01,   -0.48026E+00
    0.88689E+00,    0.58692E+00,    0.22523E+00,   -0.45207E+00
    0.33317E+00,   -0.47207E+00,    0.18299E+01,   -0.26025E+01
    0.32905E+00,   -0.52246E+00,    0.20686E+01,   -0.26237E+01
    0.54184E+00,    0.17806E+00,    0.17869E+01,    0.75445E+00
    0.32852E+00,   -0.70716E+00,    0.17858E+01,   -0.16021E+01
    0.45588E+00,    0.87554E-02,    0.28267E+01,   -0.11059E+01
    0.59421E+00,    0.26181E+00,    0.53065E+00,    0.16269E+01
    0.10464E+01,    0.70588E+00,   -0.28523E+00,   -0.36087E+00
    0.37133E+00,   -0.24111E+00,    0.13195E+01,   -0.22377E+01
