 X,Y,Hscat_z
    0.72736E+01,    0.36297E+00,    0.13799E+00
    0.72624E+01,    0.39463E+00,    0.63033E-01
    0.72502E+01,    0.42594E+00,    0.54551E-01
    0.72372E+01,    0.45687E+00,    0.11957E+00
    0.72232E+01,    0.48741E+00,    0.19082E+00
    0.72083E+01,    0.51751E+00,    0.26113E+00
    0.71925E+01,    0.54716E+00,    0.32945E+00
    0.71758E+01,    0.57634E+00,    0.39474E+00
    0.71583E+01,    0.60500E+00,    0.45546E+00
    0.71400E+01,    0.63313E+00,    0.50990E+00
    0.71208E+01,    0.66071E+00,    0.55679E+00
    0.71008E+01,    0.68771E+00,    0.59579E+00
    0.70801E+01,    0.71410E+00,    0.62785E+00
    0.70585E+01,    0.73987E+00,    0.65508E+00
    0.70362E+01,    0.76498E+00,    0.68030E+00
    0.70132E+01,    0.78942E+00,    0.70612E+00
    0.69894E+01,    0.81317E+00,    0.73360E+00
    0.69650E+01,    0.83621E+00,    0.76280E+00
    0.69399E+01,    0.85851E+00,    0.79201E+00
    0.69141E+01,    0.88006E+00,    0.81819E+00
    0.68877E+01,    0.90084E+00,    0.83792E+00
    0.68607E+01,    0.92082E+00,    0.84817E+00
    0.68331E+01,    0.93999E+00,    0.84670E+00
    0.68050E+01,    0.95834E+00,    0.83234E+00
    0.67763E+01,    0.97585E+00,    0.80504E+00
    0.67472E+01,    0.99250E+00,    0.76643E+00
    0.67175E+01,    0.10083E+01,    0.71718E+00
    0.66874E+01,    0.10232E+01,    0.65952E+00
    0.66569E+01,    0.10372E+01,    0.59592E+00
    0.66259E+01,    0.10502E+01,    0.52894E+00
    0.65946E+01,    0.10624E+01,    0.46111E+00
    0.65630E+01,    0.10736E+01,    0.39501E+00
    0.65310E+01,    0.10839E+01,    0.33336E+00
    0.64987E+01,    0.10933E+01,    0.27934E+00
    0.64662E+01,    0.11016E+01,    0.23662E+00
    0.64334E+01,    0.11090E+01,    0.20881E+00
    0.64005E+01,    0.11155E+01,    0.19740E+00
    0.63673E+01,    0.11209E+01,    0.19959E+00
    0.63340E+01,    0.11254E+01,    0.20939E+00
    0.63006E+01,    0.11289E+01,    0.22075E+00
    0.62671E+01,    0.11313E+01,    0.22940E+00
    0.62336E+01,    0.11328E+01,    0.23296E+00
    0.62000E+01,    0.11333E+01,    0.23051E+00
    0.61664E+01,    0.11328E+01,    0.22216E+00
    0.61329E+01,    0.11313E+01,    0.20901E+00
    0.60994E+01,    0.11289E+01,    0.19279E+00
    0.60660E+01,    0.11254E+01,    0.17530E+00
    0.60327E+01,    0.11209E+01,    0.15795E+00
    0.59995E+01,    0.11155E+01,    0.14114E+00
    0.59666E+01,    0.11090E+01,    0.12408E+00
    0.59338E+01,    0.11016E+01,    0.10534E+00
    0.59013E+01,    0.10933E+01,    0.85138E-01
    0.58690E+01,    0.10839E+01,    0.71513E-01
    0.58370E+01,    0.10736E+01,    0.85779E-01
    0.58054E+01,    0.10624E+01,    0.13443E+00
    0.57741E+01,    0.10502E+01,    0.20570E+00
    0.57431E+01,    0.10372E+01,    0.29182E+00
    0.57126E+01,    0.10232E+01,    0.38781E+00
    0.56825E+01,    0.10083E+01,    0.48890E+00
    0.56528E+01,    0.99250E+00,    0.58994E+00
    0.56237E+01,    0.97585E+00,    0.68538E+00
    0.55950E+01,    0.95834E+00,    0.77040E+00
    0.55669E+01,    0.93999E+00,    0.83885E+00
    0.55393E+01,    0.92082E+00,    0.88546E+00
    0.55123E+01,    0.90084E+00,    0.90577E+00
    0.54859E+01,    0.88006E+00,    0.89648E+00
    0.54601E+01,    0.85851E+00,    0.85585E+00
    0.54350E+01,    0.83621E+00,    0.78454E+00
    0.54106E+01,    0.81317E+00,    0.68686E+00
    0.53868E+01,    0.78942E+00,    0.57402E+00
    0.53638E+01,    0.76498E+00,    0.47235E+00
    0.53415E+01,    0.73987E+00,    0.43486E+00
    0.53199E+01,    0.71410E+00,    0.50904E+00
    0.52992E+01,    0.68771E+00,    0.67390E+00
    0.52792E+01,    0.66071E+00,    0.88237E+00
    0.52600E+01,    0.63313E+00,    0.11029E+01
    0.52417E+01,    0.60500E+00,    0.13151E+01
    0.52242E+01,    0.57634E+00,    0.15038E+01
    0.52075E+01,    0.54716E+00,    0.16561E+01
    0.51917E+01,    0.51751E+00,    0.17613E+01
    0.51768E+01,    0.48741E+00,    0.18109E+01
    0.51628E+01,    0.45687E+00,    0.17991E+01
    0.51498E+01,    0.42594E+00,    0.17237E+01
    0.51376E+01,    0.39463E+00,    0.15869E+01
    0.51264E+01,    0.36297E+00,    0.13973E+01
    0.51161E+01,    0.33100E+00,    0.11737E+01
    0.51067E+01,    0.29873E+00,    0.95453E+00
    0.50984E+01,    0.26620E+00,    0.81427E+00
    0.50910E+01,    0.23344E+00,    0.84444E+00
    0.50845E+01,    0.20048E+00,    0.10444E+01
    0.50791E+01,    0.16733E+00,    0.13280E+01
    0.50746E+01,    0.13404E+00,    0.16238E+01
    0.50711E+01,    0.10064E+00,    0.18889E+01
    0.50687E+01,    0.67139E-01,    0.20960E+01
    0.50672E+01,    0.33584E-01,    0.22271E+01
    0.50667E+01,    0.13879E-15,    0.22719E+01
    0.50672E+01,   -0.33584E-01,    0.22271E+01
    0.50687E+01,   -0.67139E-01,    0.20960E+01
    0.50711E+01,   -0.10064E+00,    0.18889E+01
    0.50746E+01,   -0.13404E+00,    0.16238E+01
    0.50791E+01,   -0.16733E+00,    0.13280E+01
    0.50845E+01,   -0.20048E+00,    0.10444E+01
    0.50910E+01,   -0.23344E+00,    0.84444E+00
    0.50984E+01,   -0.26620E+00,    0.81427E+00
    0.51067E+01,   -0.29873E+00,    0.95453E+00
    0.51161E+01,   -0.33100E+00,    0.11737E+01
    0.51264E+01,   -0.36297E+00,    0.13973E+01
    0.51376E+01,   -0.39463E+00,    0.15869E+01
    0.51498E+01,   -0.42594E+00,    0.17237E+01
    0.51628E+01,   -0.45687E+00,    0.17991E+01
    0.51768E+01,   -0.48741E+00,    0.18109E+01
    0.51917E+01,   -0.51751E+00,    0.17613E+01
    0.52075E+01,   -0.54716E+00,    0.16561E+01
    0.52242E+01,   -0.57634E+00,    0.15038E+01
    0.52417E+01,   -0.60500E+00,    0.13151E+01
    0.52600E+01,   -0.63313E+00,    0.11029E+01
    0.52792E+01,   -0.66071E+00,    0.88237E+00
    0.52992E+01,   -0.68771E+00,    0.67390E+00
    0.53199E+01,   -0.71410E+00,    0.50904E+00
    0.53415E+01,   -0.73987E+00,    0.43486E+00
    0.53638E+01,   -0.76498E+00,    0.47235E+00
    0.53868E+01,   -0.78942E+00,    0.57402E+00
    0.54106E+01,   -0.81317E+00,    0.68686E+00
    0.54350E+01,   -0.83621E+00,    0.78454E+00
    0.54601E+01,   -0.85851E+00,    0.85585E+00
    0.54859E+01,   -0.88006E+00,    0.89648E+00
    0.55123E+01,   -0.90084E+00,    0.90577E+00
    0.55393E+01,   -0.92082E+00,    0.88546E+00
    0.55669E+01,   -0.93999E+00,    0.83885E+00
    0.55950E+01,   -0.95834E+00,    0.77040E+00
    0.56237E+01,   -0.97585E+00,    0.68538E+00
    0.56528E+01,   -0.99250E+00,    0.58994E+00
    0.56825E+01,   -0.10083E+01,    0.48890E+00
    0.57126E+01,   -0.10232E+01,    0.38781E+00
    0.57431E+01,   -0.10372E+01,    0.29183E+00
    0.57741E+01,   -0.10502E+01,    0.20570E+00
    0.58054E+01,   -0.10624E+01,    0.13443E+00
    0.58370E+01,   -0.10736E+01,    0.85779E-01
    0.58690E+01,   -0.10839E+01,    0.71511E-01
    0.59013E+01,   -0.10933E+01,    0.85136E-01
    0.59338E+01,   -0.11016E+01,    0.10533E+00
    0.59666E+01,   -0.11090E+01,    0.12408E+00
    0.59995E+01,   -0.11155E+01,    0.14114E+00
    0.60327E+01,   -0.11209E+01,    0.15795E+00
    0.60660E+01,   -0.11254E+01,    0.17530E+00
    0.60994E+01,   -0.11289E+01,    0.19279E+00
    0.61329E+01,   -0.11313E+01,    0.20901E+00
    0.61664E+01,   -0.11328E+01,    0.22216E+00
    0.62000E+01,   -0.11333E+01,    0.23051E+00
    0.62336E+01,   -0.11328E+01,    0.23296E+00
    0.62671E+01,   -0.11313E+01,    0.22940E+00
    0.63006E+01,   -0.11289E+01,    0.22075E+00
    0.63340E+01,   -0.11254E+01,    0.20939E+00
    0.63673E+01,   -0.11209E+01,    0.19959E+00
    0.64005E+01,   -0.11155E+01,    0.19740E+00
    0.64334E+01,   -0.11090E+01,    0.20881E+00
    0.64662E+01,   -0.11016E+01,    0.23662E+00
    0.64987E+01,   -0.10933E+01,    0.27934E+00
    0.65310E+01,   -0.10839E+01,    0.33336E+00
    0.65630E+01,   -0.10736E+01,    0.39501E+00
    0.65946E+01,   -0.10624E+01,    0.46111E+00
    0.66259E+01,   -0.10502E+01,    0.52894E+00
    0.66569E+01,   -0.10372E+01,    0.59592E+00
    0.66874E+01,   -0.10232E+01,    0.65952E+00
    0.67175E+01,   -0.10083E+01,    0.71718E+00
    0.67472E+01,   -0.99250E+00,    0.76643E+00
    0.67763E+01,   -0.97585E+00,    0.80504E+00
    0.68050E+01,   -0.95834E+00,    0.83234E+00
    0.68331E+01,   -0.93999E+00,    0.84670E+00
    0.68607E+01,   -0.92082E+00,    0.84817E+00
    0.68877E+01,   -0.90084E+00,    0.83792E+00
    0.69141E+01,   -0.88006E+00,    0.81819E+00
    0.69399E+01,   -0.85851E+00,    0.79201E+00
    0.69650E+01,   -0.83621E+00,    0.76280E+00
    0.69894E+01,   -0.81317E+00,    0.73360E+00
    0.70132E+01,   -0.78942E+00,    0.70612E+00
    0.70362E+01,   -0.76498E+00,    0.68030E+00
    0.70585E+01,   -0.73987E+00,    0.65509E+00
    0.70801E+01,   -0.71410E+00,    0.62785E+00
    0.71008E+01,   -0.68771E+00,    0.59579E+00
    0.71208E+01,   -0.66071E+00,    0.55679E+00
    0.71400E+01,   -0.63313E+00,    0.50990E+00
    0.71583E+01,   -0.60500E+00,    0.45546E+00
    0.71758E+01,   -0.57634E+00,    0.39474E+00
    0.71925E+01,   -0.54716E+00,    0.32945E+00
    0.72083E+01,   -0.51751E+00,    0.26113E+00
    0.72232E+01,   -0.48741E+00,    0.19082E+00
    0.72372E+01,   -0.45687E+00,    0.11957E+00
    0.72502E+01,   -0.42594E+00,    0.54551E-01
    0.72624E+01,   -0.39463E+00,    0.63034E-01
    0.72736E+01,   -0.36297E+00,    0.13799E+00
    0.72839E+01,   -0.33100E+00,    0.22243E+00
    0.72933E+01,   -0.29873E+00,    0.30866E+00
    0.73016E+01,   -0.26620E+00,    0.39304E+00
    0.73090E+01,   -0.23344E+00,    0.47242E+00
    0.73155E+01,   -0.20048E+00,    0.54411E+00
    0.73209E+01,   -0.16733E+00,    0.60605E+00
    0.73254E+01,   -0.13404E+00,    0.65698E+00
    0.73289E+01,   -0.10064E+00,    0.69635E+00
    0.73313E+01,   -0.67139E-01,    0.72413E+00
    0.73328E+01,   -0.33584E-01,    0.74059E+00
    0.73667E+01,    0.00000E+00,    0.73776E+00
    0.73662E+01,    0.33621E-01,    0.73221E+00
    0.73647E+01,    0.67214E-01,    0.71544E+00
    0.73623E+01,    0.10075E+00,    0.68738E+00
    0.73589E+01,    0.13420E+00,    0.64809E+00
    0.73546E+01,    0.16755E+00,    0.59788E+00
    0.73493E+01,    0.20075E+00,    0.53747E+00
    0.73430E+01,    0.23379E+00,    0.46808E+00
    0.73358E+01,    0.26663E+00,    0.39145E+00
    0.73276E+01,    0.29925E+00,    0.30979E+00
    0.73185E+01,    0.33162E+00,    0.22553E+00
    0.73085E+01,    0.36372E+00,    0.14114E+00
    0.72976E+01,    0.39551E+00,    0.59085E-01
    0.72857E+01,    0.42698E+00,    0.23902E-01
    0.72730E+01,    0.45809E+00,    0.96714E-01
    0.72593E+01,    0.48882E+00,    0.16671E+00
    0.72448E+01,    0.51914E+00,    0.23235E+00
    0.72294E+01,    0.54904E+00,    0.29376E+00
    0.72132E+01,    0.57847E+00,    0.35099E+00
    0.71961E+01,    0.60743E+00,    0.40387E+00
    0.71781E+01,    0.63588E+00,    0.45211E+00
    0.71594E+01,    0.66381E+00,    0.49547E+00
    0.71399E+01,    0.69118E+00,    0.53410E+00
    0.71196E+01,    0.71798E+00,    0.56870E+00
    0.70985E+01,    0.74418E+00,    0.60055E+00
    0.70767E+01,    0.76976E+00,    0.63130E+00
    0.70541E+01,    0.79471E+00,    0.66254E+00
    0.70309E+01,    0.81899E+00,    0.69566E+00
    0.70069E+01,    0.84260E+00,    0.72785E+00
    0.69823E+01,    0.86550E+00,    0.76043E+00
    0.69570E+01,    0.88769E+00,    0.79063E+00
    0.69312E+01,    0.90913E+00,    0.81569E+00
    0.69047E+01,    0.92983E+00,    0.83294E+00
    0.68776E+01,    0.94975E+00,    0.84019E+00
    0.68499E+01,    0.96888E+00,    0.83589E+00
    0.68217E+01,    0.98721E+00,    0.81926E+00
    0.67930E+01,    0.10047E+01,    0.78990E+00
    0.67638E+01,    0.10214E+01,    0.75227E+00
    0.67341E+01,    0.10372E+01,    0.70374E+00
    0.67040E+01,    0.10522E+01,    0.64753E+00
    0.66735E+01,    0.10663E+01,    0.58617E+00
    0.66426E+01,    0.10795E+01,    0.52223E+00
    0.66113E+01,    0.10918E+01,    0.45834E+00
    0.65797E+01,    0.11032E+01,    0.39721E+00
    0.65477E+01,    0.11136E+01,    0.34169E+00
    0.65155E+01,    0.11232E+01,    0.29469E+00
    0.64830E+01,    0.11318E+01,    0.25898E+00
    0.64502E+01,    0.11395E+01,    0.23633E+00
    0.64173E+01,    0.11463E+01,    0.22637E+00
    0.63842E+01,    0.11520E+01,    0.22608E+00
    0.63509E+01,    0.11569E+01,    0.23100E+00
    0.63175E+01,    0.11607E+01,    0.23688E+00
    0.62840E+01,    0.11636E+01,    0.24054E+00
    0.62504E+01,    0.11656E+01,    0.24003E+00
    0.62168E+01,    0.11665E+01,    0.23448E+00
    0.61832E+01,    0.11665E+01,    0.22401E+00
    0.61496E+01,    0.11656E+01,    0.20842E+00
    0.61160E+01,    0.11636E+01,    0.18969E+00
    0.60825E+01,    0.11607E+01,    0.16907E+00
    0.60491E+01,    0.11569E+01,    0.14803E+00
    0.60158E+01,    0.11520E+01,    0.12781E+00
    0.59827E+01,    0.11463E+01,    0.10920E+00
    0.59498E+01,    0.11395E+01,    0.92882E-01
    0.59170E+01,    0.11318E+01,    0.80978E-01
    0.58845E+01,    0.11232E+01,    0.79739E-01
    0.58523E+01,    0.11136E+01,    0.97496E-01
    0.58203E+01,    0.11032E+01,    0.13580E+00
    0.57887E+01,    0.10918E+01,    0.19085E+00
    0.57574E+01,    0.10795E+01,    0.25894E+00
    0.57265E+01,    0.10663E+01,    0.33686E+00
    0.56960E+01,    0.10522E+01,    0.42124E+00
    0.56659E+01,    0.10372E+01,    0.50821E+00
    0.56362E+01,    0.10214E+01,    0.59334E+00
    0.56070E+01,    0.10047E+01,    0.67100E+00
    0.55783E+01,    0.98721E+00,    0.74003E+00
    0.55501E+01,    0.96888E+00,    0.79287E+00
    0.55224E+01,    0.94975E+00,    0.82567E+00
    0.54953E+01,    0.92983E+00,    0.83494E+00
    0.54688E+01,    0.90913E+00,    0.81806E+00
    0.54429E+01,    0.88769E+00,    0.77385E+00
    0.54177E+01,    0.86550E+00,    0.70319E+00
    0.53931E+01,    0.84260E+00,    0.61032E+00
    0.53691E+01,    0.81899E+00,    0.50623E+00
    0.53459E+01,    0.79471E+00,    0.41451E+00
    0.53233E+01,    0.76976E+00,    0.38649E+00
    0.53015E+01,    0.74418E+00,    0.46164E+00
    0.52804E+01,    0.71798E+00,    0.61592E+00
    0.52601E+01,    0.69118E+00,    0.80745E+00
    0.52406E+01,    0.66381E+00,    0.10096E+01
    0.52219E+01,    0.63588E+00,    0.12053E+01
    0.52039E+01,    0.60743E+00,    0.13817E+01
    0.51868E+01,    0.57847E+00,    0.15280E+01
    0.51706E+01,    0.54904E+00,    0.16346E+01
    0.51552E+01,    0.51914E+00,    0.16939E+01
    0.51407E+01,    0.48882E+00,    0.17001E+01
    0.51270E+01,    0.45809E+00,    0.16501E+01
    0.51143E+01,    0.42698E+00,    0.15441E+01
    0.51024E+01,    0.39551E+00,    0.13867E+01
    0.50915E+01,    0.36372E+00,    0.11896E+01
    0.50815E+01,    0.33162E+00,    0.97672E+00
    0.50724E+01,    0.29925E+00,    0.79702E+00
    0.50642E+01,    0.26663E+00,    0.73531E+00
    0.50570E+01,    0.23379E+00,    0.84889E+00
    0.50507E+01,    0.20075E+00,    0.10867E+01
    0.50454E+01,    0.16755E+00,    0.13700E+01
    0.50411E+01,    0.13420E+00,    0.16485E+01
    0.50377E+01,    0.10075E+00,    0.18914E+01
    0.50353E+01,    0.67214E-01,    0.20785E+01
    0.50338E+01,    0.33621E-01,    0.21961E+01
    0.50333E+01,    0.14288E-15,    0.22361E+01
    0.50338E+01,   -0.33621E-01,    0.21961E+01
    0.50353E+01,   -0.67214E-01,    0.20785E+01
    0.50377E+01,   -0.10075E+00,    0.18914E+01
    0.50411E+01,   -0.13420E+00,    0.16485E+01
    0.50454E+01,   -0.16755E+00,    0.13700E+01
    0.50507E+01,   -0.20075E+00,    0.10867E+01
    0.50570E+01,   -0.23379E+00,    0.84889E+00
    0.50642E+01,   -0.26663E+00,    0.73531E+00
    0.50724E+01,   -0.29925E+00,    0.79702E+00
    0.50815E+01,   -0.33162E+00,    0.97671E+00
    0.50915E+01,   -0.36372E+00,    0.11896E+01
    0.51024E+01,   -0.39551E+00,    0.13867E+01
    0.51143E+01,   -0.42698E+00,    0.15441E+01
    0.51270E+01,   -0.45809E+00,    0.16501E+01
    0.51407E+01,   -0.48882E+00,    0.17001E+01
    0.51552E+01,   -0.51914E+00,    0.16939E+01
    0.51706E+01,   -0.54904E+00,    0.16346E+01
    0.51868E+01,   -0.57847E+00,    0.15280E+01
    0.52039E+01,   -0.60743E+00,    0.13817E+01
    0.52219E+01,   -0.63588E+00,    0.12053E+01
    0.52406E+01,   -0.66381E+00,    0.10096E+01
    0.52601E+01,   -0.69118E+00,    0.80745E+00
    0.52804E+01,   -0.71798E+00,    0.61592E+00
    0.53015E+01,   -0.74418E+00,    0.46164E+00
    0.53233E+01,   -0.76976E+00,    0.38649E+00
    0.53459E+01,   -0.79471E+00,    0.41451E+00
    0.53691E+01,   -0.81899E+00,    0.50622E+00
    0.53931E+01,   -0.84260E+00,    0.61032E+00
    0.54177E+01,   -0.86550E+00,    0.70319E+00
    0.54429E+01,   -0.88769E+00,    0.77385E+00
    0.54688E+01,   -0.90913E+00,    0.81806E+00
    0.54953E+01,   -0.92983E+00,    0.83494E+00
    0.55224E+01,   -0.94975E+00,    0.82567E+00
    0.55501E+01,   -0.96888E+00,    0.79287E+00
    0.55783E+01,   -0.98721E+00,    0.74003E+00
    0.56070E+01,   -0.10047E+01,    0.67100E+00
    0.56362E+01,   -0.10214E+01,    0.59334E+00
    0.56659E+01,   -0.10372E+01,    0.50822E+00
    0.56960E+01,   -0.10522E+01,    0.42124E+00
    0.57265E+01,   -0.10663E+01,    0.33686E+00
    0.57574E+01,   -0.10795E+01,    0.25894E+00
    0.57887E+01,   -0.10918E+01,    0.19085E+00
    0.58203E+01,   -0.11032E+01,    0.13580E+00
    0.58523E+01,   -0.11136E+01,    0.97495E-01
    0.58845E+01,   -0.11232E+01,    0.79737E-01
    0.59170E+01,   -0.11318E+01,    0.80976E-01
    0.59498E+01,   -0.11395E+01,    0.92880E-01
    0.59827E+01,   -0.11463E+01,    0.10920E+00
    0.60158E+01,   -0.11520E+01,    0.12781E+00
    0.60491E+01,   -0.11569E+01,    0.14803E+00
    0.60825E+01,   -0.11607E+01,    0.16907E+00
    0.61160E+01,   -0.11636E+01,    0.18969E+00
    0.61496E+01,   -0.11656E+01,    0.20842E+00
    0.61832E+01,   -0.11665E+01,    0.22401E+00
    0.62168E+01,   -0.11665E+01,    0.23448E+00
    0.62504E+01,   -0.11656E+01,    0.24003E+00
    0.62840E+01,   -0.11636E+01,    0.24054E+00
    0.63175E+01,   -0.11607E+01,    0.23688E+00
    0.63509E+01,   -0.11569E+01,    0.23100E+00
    0.63842E+01,   -0.11520E+01,    0.22608E+00
    0.64173E+01,   -0.11463E+01,    0.22637E+00
    0.64502E+01,   -0.11395E+01,    0.23633E+00
    0.64830E+01,   -0.11318E+01,    0.25898E+00
    0.65155E+01,   -0.11232E+01,    0.29469E+00
    0.65477E+01,   -0.11136E+01,    0.34169E+00
    0.65797E+01,   -0.11032E+01,    0.39721E+00
    0.66113E+01,   -0.10918E+01,    0.45834E+00
    0.66426E+01,   -0.10795E+01,    0.52223E+00
    0.66735E+01,   -0.10663E+01,    0.58617E+00
    0.67040E+01,   -0.10522E+01,    0.64753E+00
    0.67341E+01,   -0.10372E+01,    0.70374E+00
    0.67638E+01,   -0.10214E+01,    0.75227E+00
    0.67930E+01,   -0.10047E+01,    0.78990E+00
    0.68217E+01,   -0.98721E+00,    0.81926E+00
    0.68499E+01,   -0.96888E+00,    0.83589E+00
    0.68776E+01,   -0.94975E+00,    0.84019E+00
    0.69047E+01,   -0.92983E+00,    0.83294E+00
    0.69312E+01,   -0.90913E+00,    0.81569E+00
    0.69570E+01,   -0.88769E+00,    0.79063E+00
    0.69823E+01,   -0.86550E+00,    0.76043E+00
    0.70069E+01,   -0.84260E+00,    0.72785E+00
    0.70309E+01,   -0.81899E+00,    0.69566E+00
    0.70541E+01,   -0.79471E+00,    0.66254E+00
    0.70767E+01,   -0.76976E+00,    0.63130E+00
    0.70985E+01,   -0.74418E+00,    0.60055E+00
    0.71196E+01,   -0.71798E+00,    0.56870E+00
    0.71399E+01,   -0.69118E+00,    0.53410E+00
    0.71594E+01,   -0.66381E+00,    0.49547E+00
    0.71781E+01,   -0.63588E+00,    0.45211E+00
    0.71961E+01,   -0.60743E+00,    0.40387E+00
    0.72132E+01,   -0.57847E+00,    0.35099E+00
    0.72294E+01,   -0.54904E+00,    0.29376E+00
    0.72448E+01,   -0.51914E+00,    0.23235E+00
    0.72593E+01,   -0.48882E+00,    0.16671E+00
    0.72730E+01,   -0.45809E+00,    0.96714E-01
    0.72857E+01,   -0.42698E+00,    0.23903E-01
    0.72976E+01,   -0.39551E+00,    0.59085E-01
    0.73085E+01,   -0.36372E+00,    0.14114E+00
    0.73185E+01,   -0.33162E+00,    0.22553E+00
    0.73276E+01,   -0.29925E+00,    0.30979E+00
    0.73358E+01,   -0.26663E+00,    0.39145E+00
    0.73430E+01,   -0.23379E+00,    0.46808E+00
    0.73493E+01,   -0.20075E+00,    0.53747E+00
    0.73546E+01,   -0.16755E+00,    0.59788E+00
    0.73589E+01,   -0.13420E+00,    0.64809E+00
    0.73623E+01,   -0.10075E+00,    0.68738E+00
    0.73647E+01,   -0.67214E-01,    0.71544E+00
    0.73662E+01,   -0.33621E-01,    0.73221E+00
    0.74000E+01,    0.00000E+00,    0.72709E+00
    0.73995E+01,    0.33358E-01,    0.72165E+00
    0.73981E+01,    0.66690E-01,    0.70524E+00
    0.73958E+01,    0.99970E-01,    0.67796E+00
    0.73926E+01,    0.13317E+00,    0.64007E+00
    0.73884E+01,    0.16627E+00,    0.59205E+00
    0.73833E+01,    0.19925E+00,    0.53471E+00
    0.73773E+01,    0.23206E+00,    0.46920E+00
    0.73704E+01,    0.26470E+00,    0.39708E+00
    0.73626E+01,    0.29714E+00,    0.32018E+00
    0.73539E+01,    0.32934E+00,    0.24058E+00
    0.73443E+01,    0.36129E+00,    0.16042E+00
    0.73338E+01,    0.39296E+00,    0.81946E-01
    0.73225E+01,    0.42433E+00,    0.15218E-01
    0.73102E+01,    0.45536E+00,    0.69278E-01
    0.72972E+01,    0.48605E+00,    0.13586E+00
    0.72832E+01,    0.51636E+00,    0.19791E+00
    0.72684E+01,    0.54627E+00,    0.25508E+00
    0.72529E+01,    0.57576E+00,    0.30755E+00
    0.72364E+01,    0.60481E+00,    0.35564E+00
    0.72192E+01,    0.63339E+00,    0.39969E+00
    0.72012E+01,    0.66147E+00,    0.44007E+00
    0.71825E+01,    0.68905E+00,    0.47729E+00
    0.71629E+01,    0.71609E+00,    0.51207E+00
    0.71426E+01,    0.74259E+00,    0.54531E+00
    0.71216E+01,    0.76850E+00,    0.57804E+00
    0.70999E+01,    0.79382E+00,    0.61116E+00
    0.70775E+01,    0.81853E+00,    0.64506E+00
    0.70544E+01,    0.84261E+00,    0.67911E+00
    0.70307E+01,    0.86604E+00,    0.71512E+00
    0.70063E+01,    0.88879E+00,    0.74894E+00
    0.69812E+01,    0.91086E+00,    0.77913E+00
    0.69556E+01,    0.93223E+00,    0.80364E+00
    0.69294E+01,    0.95287E+00,    0.82044E+00
    0.69026E+01,    0.97278E+00,    0.82786E+00
    0.68753E+01,    0.99193E+00,    0.82475E+00
    0.68475E+01,    0.10103E+01,    0.81061E+00
    0.68192E+01,    0.10279E+01,    0.78577E+00
    0.67903E+01,    0.10447E+01,    0.75210E+00
    0.67611E+01,    0.10608E+01,    0.70707E+00
    0.67314E+01,    0.10759E+01,    0.65570E+00
    0.67013E+01,    0.10903E+01,    0.59949E+00
    0.66708E+01,    0.11038E+01,    0.54063E+00
    0.66399E+01,    0.11165E+01,    0.48158E+00
    0.66087E+01,    0.11283E+01,    0.42489E+00
    0.65772E+01,    0.11392E+01,    0.37318E+00
    0.65453E+01,    0.11492E+01,    0.32894E+00
    0.65133E+01,    0.11584E+01,    0.29430E+00
    0.64809E+01,    0.11666E+01,    0.27043E+00
    0.64484E+01,    0.11740E+01,    0.25693E+00
    0.64157E+01,    0.11805E+01,    0.25169E+00
    0.63828E+01,    0.11860E+01,    0.25151E+00
    0.63497E+01,    0.11906E+01,    0.25307E+00
    0.63166E+01,    0.11943E+01,    0.25364E+00
    0.62833E+01,    0.11971E+01,    0.25130E+00
    0.62500E+01,    0.11990E+01,    0.24493E+00
    0.62167E+01,    0.11999E+01,    0.23405E+00
    0.61833E+01,    0.11999E+01,    0.21862E+00
    0.61500E+01,    0.11990E+01,    0.20005E+00
    0.61167E+01,    0.11971E+01,    0.17847E+00
    0.60834E+01,    0.11943E+01,    0.15534E+00
    0.60503E+01,    0.11906E+01,    0.13216E+00
    0.60172E+01,    0.11860E+01,    0.11056E+00
    0.59843E+01,    0.11805E+01,    0.92516E-01
    0.59516E+01,    0.11740E+01,    0.80800E-01
    0.59191E+01,    0.11666E+01,    0.79316E-01
    0.58867E+01,    0.11584E+01,    0.91312E-01
    0.58547E+01,    0.11492E+01,    0.11701E+00
    0.58228E+01,    0.11392E+01,    0.15489E+00
    0.57913E+01,    0.11283E+01,    0.20350E+00
    0.57601E+01,    0.11165E+01,    0.26149E+00
    0.57292E+01,    0.11038E+01,    0.32718E+00
    0.56987E+01,    0.10903E+01,    0.39838E+00
    0.56686E+01,    0.10759E+01,    0.47234E+00
    0.56389E+01,    0.10608E+01,    0.54592E+00
    0.56097E+01,    0.10447E+01,    0.61595E+00
    0.55808E+01,    0.10279E+01,    0.67587E+00
    0.55525E+01,    0.10103E+01,    0.72508E+00
    0.55247E+01,    0.99193E+00,    0.75898E+00
    0.54974E+01,    0.97278E+00,    0.77410E+00
    0.54706E+01,    0.95287E+00,    0.76778E+00
    0.54444E+01,    0.93223E+00,    0.73829E+00
    0.54188E+01,    0.91086E+00,    0.68523E+00
    0.53937E+01,    0.88879E+00,    0.61019E+00
    0.53693E+01,    0.86604E+00,    0.51816E+00
    0.53456E+01,    0.84261E+00,    0.42130E+00
    0.53225E+01,    0.81853E+00,    0.35016E+00
    0.53001E+01,    0.79382E+00,    0.35209E+00
    0.52784E+01,    0.76850E+00,    0.44723E+00
    0.52574E+01,    0.74259E+00,    0.60145E+00
    0.52371E+01,    0.71609E+00,    0.78108E+00
