 X,Y,Escat_z
    0.52653E+01,    0.51387E+00,    0.18137E-01
    0.52496E+01,    0.48426E+00,    0.18759E-01
    0.52349E+01,    0.45416E+00,    0.19405E-01
    0.52211E+01,    0.42362E+00,    0.20075E-01
    0.52082E+01,    0.39267E+00,    0.20768E-01
    0.51964E+01,    0.36132E+00,    0.21480E-01
    0.51855E+01,    0.32962E+00,    0.22200E-01
    0.51757E+01,    0.29759E+00,    0.22916E-01
    0.51668E+01,    0.26527E+00,    0.23612E-01
    0.51590E+01,    0.23269E+00,    0.24270E-01
    0.51522E+01,    0.19987E+00,    0.24871E-01
    0.51465E+01,    0.16686E+00,    0.25395E-01
    0.51417E+01,    0.13369E+00,    0.25825E-01
    0.51381E+01,    0.10038E+00,    0.26146E-01
    0.51354E+01,    0.66977E-01,    0.26351E-01
    0.51339E+01,    0.33505E-01,    0.26447E-01
    0.51333E+01,   -0.34307E-15,    0.26461E-01
    0.51339E+01,   -0.33505E-01,    0.26447E-01
    0.51354E+01,   -0.66977E-01,    0.26351E-01
    0.51381E+01,   -0.10038E+00,    0.26146E-01
    0.51417E+01,   -0.13369E+00,    0.25825E-01
    0.51465E+01,   -0.16686E+00,    0.25395E-01
    0.51522E+01,   -0.19987E+00,    0.24871E-01
    0.51590E+01,   -0.23269E+00,    0.24270E-01
    0.51668E+01,   -0.26527E+00,    0.23612E-01
    0.51757E+01,   -0.29759E+00,    0.22916E-01
    0.51855E+01,   -0.32962E+00,    0.22200E-01
    0.51964E+01,   -0.36132E+00,    0.21480E-01
    0.52082E+01,   -0.39267E+00,    0.20768E-01
    0.52211E+01,   -0.42362E+00,    0.20075E-01
    0.52349E+01,   -0.45416E+00,    0.19405E-01
    0.52496E+01,   -0.48426E+00,    0.18759E-01
    0.52653E+01,   -0.51387E+00,    0.18137E-01
    0.52819E+01,   -0.54298E+00,    0.17533E-01
    0.52994E+01,   -0.57155E+00,    0.16939E-01
    0.53178E+01,   -0.59956E+00,    0.16348E-01
    0.53370E+01,   -0.62697E+00,    0.15749E-01
    0.53572E+01,   -0.65377E+00,    0.15135E-01
    0.53781E+01,   -0.67992E+00,    0.14498E-01
    0.53999E+01,   -0.70540E+00,    0.13836E-01
    0.54224E+01,   -0.73018E+00,    0.13153E-01
    0.54458E+01,   -0.75425E+00,    0.12461E-01
    0.54698E+01,   -0.77757E+00,    0.11769E-01
    0.54946E+01,   -0.80012E+00,    0.11071E-01
    0.55201E+01,   -0.82188E+00,    0.10355E-01
    0.55462E+01,   -0.84283E+00,    0.96263E-02
    0.55730E+01,   -0.86295E+00,    0.88950E-02
    0.56004E+01,   -0.88222E+00,    0.81728E-02
    0.56285E+01,   -0.90062E+00,    0.74712E-02
    0.56570E+01,   -0.91812E+00,    0.68065E-02
    0.56861E+01,   -0.93473E+00,    0.62225E-02
    0.57157E+01,   -0.95041E+00,    0.57586E-02
    0.57458E+01,   -0.96515E+00,    0.54297E-02
    0.57764E+01,   -0.97894E+00,    0.52283E-02
    0.58073E+01,   -0.99176E+00,    0.51331E-02
    0.58387E+01,   -0.10036E+01,    0.51154E-02
    0.58704E+01,   -0.10145E+01,    0.51440E-02
    0.59024E+01,   -0.10243E+01,    0.51897E-02
    0.59347E+01,   -0.10332E+01,    0.52274E-02
    0.59673E+01,   -0.10410E+01,    0.52376E-02
    0.60001E+01,   -0.10478E+01,    0.52059E-02
    0.60331E+01,   -0.10535E+01,    0.51228E-02
    0.60663E+01,   -0.10583E+01,    0.49827E-02
    0.60996E+01,   -0.10619E+01,    0.47840E-02
    0.61330E+01,   -0.10646E+01,    0.45309E-02
    0.61665E+01,   -0.10661E+01,    0.42375E-02
    0.62000E+01,   -0.10667E+01,    0.39329E-02
    0.62335E+01,   -0.10661E+01,    0.36454E-02
    0.62670E+01,   -0.10646E+01,    0.33775E-02
    0.63004E+01,   -0.10619E+01,    0.31134E-02
    0.63337E+01,   -0.10583E+01,    0.28468E-02
    0.63669E+01,   -0.10535E+01,    0.25869E-02
    0.63999E+01,   -0.10478E+01,    0.23507E-02
    0.64327E+01,   -0.10410E+01,    0.21578E-02
    0.64653E+01,   -0.10332E+01,    0.20272E-02
    0.64976E+01,   -0.10243E+01,    0.19723E-02
    0.65296E+01,   -0.10145E+01,    0.19955E-02
    0.65613E+01,   -0.10036E+01,    0.20872E-02
    0.65927E+01,   -0.99176E+00,    0.22296E-02
    0.66236E+01,   -0.97894E+00,    0.24025E-02
    0.66542E+01,   -0.96515E+00,    0.25860E-02
    0.66843E+01,   -0.95041E+00,    0.27587E-02
    0.67139E+01,   -0.93473E+00,    0.28933E-02
    0.67430E+01,   -0.91812E+00,    0.29516E-02
    0.67715E+01,   -0.90062E+00,    0.28950E-02
    0.67996E+01,   -0.88222E+00,    0.27812E-02
    0.68270E+01,   -0.86295E+00,    0.26474E-02
    0.68538E+01,   -0.84283E+00,    0.25085E-02
    0.68799E+01,   -0.82188E+00,    0.23696E-02
    0.69054E+01,   -0.80012E+00,    0.22351E-02
    0.69302E+01,   -0.77757E+00,    0.21147E-02
    0.69542E+01,   -0.75425E+00,    0.20220E-02
    0.69776E+01,   -0.73018E+00,    0.19489E-02
    0.70001E+01,   -0.70540E+00,    0.18811E-02
    0.70219E+01,   -0.67992E+00,    0.18108E-02
    0.70428E+01,   -0.65377E+00,    0.17368E-02
    0.70630E+01,   -0.62697E+00,    0.16617E-02
    0.70822E+01,   -0.59956E+00,    0.15897E-02
    0.71006E+01,   -0.57155E+00,    0.15253E-02
    0.71181E+01,   -0.54298E+00,    0.14721E-02
    0.71347E+01,   -0.51387E+00,    0.14318E-02
    0.71504E+01,   -0.48426E+00,    0.14042E-02
    0.71651E+01,   -0.45416E+00,    0.13868E-02
    0.71789E+01,   -0.42362E+00,    0.13757E-02
    0.71918E+01,   -0.39267E+00,    0.13662E-02
    0.72036E+01,   -0.36132E+00,    0.13540E-02
    0.72145E+01,   -0.32962E+00,    0.13358E-02
    0.72243E+01,   -0.29759E+00,    0.13095E-02
    0.72332E+01,   -0.26527E+00,    0.12751E-02
    0.72410E+01,   -0.23269E+00,    0.12343E-02
    0.72478E+01,   -0.19987E+00,    0.11906E-02
    0.72535E+01,   -0.16686E+00,    0.11491E-02
    0.72583E+01,   -0.13369E+00,    0.11155E-02
    0.72619E+01,   -0.10038E+00,    0.10945E-02
    0.72646E+01,   -0.66977E-01,    0.10874E-02
    0.72661E+01,   -0.33505E-01,    0.10893E-02
    0.73000E+01,    0.00000E+00,    0.95273E-03
    0.72995E+01,    0.33546E-01,    0.95874E-03
    0.72980E+01,    0.67060E-01,    0.97383E-03
    0.72954E+01,    0.10051E+00,    0.10001E-02
    0.72918E+01,    0.13387E+00,    0.10387E-02
    0.72872E+01,    0.16711E+00,    0.10881E-02
    0.72816E+01,    0.20018E+00,    0.11442E-02
    0.72750E+01,    0.23308E+00,    0.12020E-02
    0.72674E+01,    0.26575E+00,    0.12570E-02
    0.72588E+01,    0.29818E+00,    0.13054E-02
    0.72492E+01,    0.33033E+00,    0.13450E-02
    0.72387E+01,    0.36218E+00,    0.13749E-02
    0.72271E+01,    0.39368E+00,    0.13958E-02
    0.72147E+01,    0.42482E+00,    0.14096E-02
    0.72012E+01,    0.45557E+00,    0.14191E-02
    0.71869E+01,    0.48589E+00,    0.14280E-02
    0.71716E+01,    0.51576E+00,    0.14399E-02
    0.71554E+01,    0.54515E+00,    0.14581E-02
    0.71383E+01,    0.57403E+00,    0.14847E-02
    0.71204E+01,    0.60238E+00,    0.15202E-02
    0.71016E+01,    0.63017E+00,    0.15637E-02
    0.70820E+01,    0.65737E+00,    0.16131E-02
    0.70615E+01,    0.68396E+00,    0.16659E-02
    0.70402E+01,    0.70992E+00,    0.17201E-02
    0.70182E+01,    0.73521E+00,    0.17757E-02
    0.69954E+01,    0.75982E+00,    0.18359E-02
    0.69719E+01,    0.78373E+00,    0.19075E-02
    0.69476E+01,    0.80690E+00,    0.19979E-02
    0.69226E+01,    0.82932E+00,    0.21085E-02
    0.68970E+01,    0.85098E+00,    0.22321E-02
    0.68707E+01,    0.87184E+00,    0.23606E-02
    0.68438E+01,    0.89189E+00,    0.24860E-02
    0.68163E+01,    0.91111E+00,    0.25985E-02
    0.67883E+01,    0.92948E+00,    0.26824E-02
    0.67597E+01,    0.94699E+00,    0.27159E-02
    0.67305E+01,    0.96361E+00,    0.26806E-02
    0.67009E+01,    0.97934E+00,    0.25857E-02
    0.66708E+01,    0.99416E+00,    0.24508E-02
    0.66402E+01,    0.10081E+01,    0.22955E-02
    0.66093E+01,    0.10210E+01,    0.21376E-02
    0.65780E+01,    0.10330E+01,    0.19953E-02
    0.65463E+01,    0.10441E+01,    0.18880E-02
    0.65143E+01,    0.10541E+01,    0.18345E-02
    0.64820E+01,    0.10632E+01,    0.18491E-02
    0.64494E+01,    0.10713E+01,    0.19361E-02
    0.64167E+01,    0.10785E+01,    0.20884E-02
    0.63837E+01,    0.10846E+01,    0.22910E-02
    0.63505E+01,    0.10897E+01,    0.25267E-02
    0.63172E+01,    0.10937E+01,    0.27805E-02
    0.62838E+01,    0.10968E+01,    0.30425E-02
    0.62503E+01,    0.10988E+01,    0.33098E-02
    0.62168E+01,    0.10999E+01,    0.35845E-02
    0.61832E+01,    0.10999E+01,    0.38648E-02
    0.61497E+01,    0.10988E+01,    0.41389E-02
    0.61162E+01,    0.10968E+01,    0.43890E-02
    0.60828E+01,    0.10937E+01,    0.45993E-02
    0.60495E+01,    0.10897E+01,    0.47602E-02
    0.60163E+01,    0.10846E+01,    0.48680E-02
    0.59833E+01,    0.10785E+01,    0.49236E-02
    0.59506E+01,    0.10713E+01,    0.49323E-02
    0.59180E+01,    0.10632E+01,    0.49038E-02
    0.58857E+01,    0.10541E+01,    0.48532E-02
    0.58537E+01,    0.10441E+01,    0.48010E-02
    0.58220E+01,    0.10330E+01,    0.47733E-02
    0.57907E+01,    0.10210E+01,    0.47999E-02
    0.57598E+01,    0.10081E+01,    0.49108E-02
    0.57292E+01,    0.99416E+00,    0.51298E-02
    0.56991E+01,    0.97934E+00,    0.54692E-02
    0.56695E+01,    0.96361E+00,    0.59243E-02
    0.56403E+01,    0.94699E+00,    0.64732E-02
    0.56117E+01,    0.92948E+00,    0.70857E-02
    0.55837E+01,    0.91111E+00,    0.77315E-02
    0.55562E+01,    0.89189E+00,    0.83948E-02
    0.55293E+01,    0.87184E+00,    0.90654E-02
    0.55030E+01,    0.85098E+00,    0.97352E-02
    0.54774E+01,    0.82932E+00,    0.10398E-01
    0.54524E+01,    0.80690E+00,    0.11053E-01
    0.54281E+01,    0.78373E+00,    0.11704E-01
    0.54046E+01,    0.75982E+00,    0.12353E-01
    0.53818E+01,    0.73521E+00,    0.12996E-01
    0.53598E+01,    0.70992E+00,    0.13628E-01
    0.53385E+01,    0.68396E+00,    0.14244E-01
    0.53180E+01,    0.65737E+00,    0.14844E-01
    0.52984E+01,    0.63017E+00,    0.15432E-01
    0.52796E+01,    0.60238E+00,    0.16013E-01
    0.52617E+01,    0.57403E+00,    0.16597E-01
    0.52446E+01,    0.54515E+00,    0.17191E-01
    0.52284E+01,    0.51576E+00,    0.17804E-01
    0.52131E+01,    0.48589E+00,    0.18441E-01
    0.51988E+01,    0.45557E+00,    0.19107E-01
    0.51853E+01,    0.42482E+00,    0.19803E-01
    0.51729E+01,    0.39368E+00,    0.20526E-01
    0.51613E+01,    0.36218E+00,    0.21270E-01
    0.51508E+01,    0.33033E+00,    0.22026E-01
    0.51412E+01,    0.29818E+00,    0.22778E-01
    0.51326E+01,    0.26575E+00,    0.23513E-01
    0.51250E+01,    0.23308E+00,    0.24212E-01
    0.51184E+01,    0.20018E+00,    0.24855E-01
    0.51128E+01,    0.16711E+00,    0.25426E-01
    0.51082E+01,    0.13387E+00,    0.25906E-01
    0.51046E+01,    0.10051E+00,    0.26282E-01
    0.51020E+01,    0.67060E-01,    0.26546E-01
    0.51005E+01,    0.33546E-01,    0.26697E-01
    0.51000E+01,    0.13471E-15,    0.26745E-01
    0.51005E+01,   -0.33546E-01,    0.26697E-01
    0.51020E+01,   -0.67060E-01,    0.26546E-01
    0.51046E+01,   -0.10051E+00,    0.26282E-01
    0.51082E+01,   -0.13387E+00,    0.25906E-01
    0.51128E+01,   -0.16711E+00,    0.25426E-01
    0.51184E+01,   -0.20018E+00,    0.24855E-01
    0.51250E+01,   -0.23308E+00,    0.24212E-01
    0.51326E+01,   -0.26575E+00,    0.23513E-01
    0.51412E+01,   -0.29818E+00,    0.22778E-01
    0.51508E+01,   -0.33033E+00,    0.22026E-01
    0.51613E+01,   -0.36218E+00,    0.21270E-01
    0.51729E+01,   -0.39368E+00,    0.20526E-01
    0.51853E+01,   -0.42482E+00,    0.19803E-01
    0.51988E+01,   -0.45557E+00,    0.19107E-01
    0.52131E+01,   -0.48589E+00,    0.18441E-01
    0.52284E+01,   -0.51576E+00,    0.17804E-01
    0.52446E+01,   -0.54515E+00,    0.17191E-01
    0.52617E+01,   -0.57403E+00,    0.16597E-01
    0.52796E+01,   -0.60238E+00,    0.16013E-01
    0.52984E+01,   -0.63017E+00,    0.15432E-01
    0.53180E+01,   -0.65737E+00,    0.14844E-01
    0.53385E+01,   -0.68396E+00,    0.14244E-01
    0.53598E+01,   -0.70992E+00,    0.13628E-01
    0.53818E+01,   -0.73521E+00,    0.12996E-01
    0.54046E+01,   -0.75982E+00,    0.12353E-01
    0.54281E+01,   -0.78373E+00,    0.11704E-01
    0.54524E+01,   -0.80690E+00,    0.11053E-01
    0.54774E+01,   -0.82932E+00,    0.10398E-01
    0.55030E+01,   -0.85098E+00,    0.97352E-02
    0.55293E+01,   -0.87184E+00,    0.90654E-02
    0.55562E+01,   -0.89189E+00,    0.83948E-02
    0.55837E+01,   -0.91111E+00,    0.77315E-02
    0.56117E+01,   -0.92948E+00,    0.70857E-02
    0.56403E+01,   -0.94699E+00,    0.64732E-02
    0.56695E+01,   -0.96361E+00,    0.59243E-02
    0.56991E+01,   -0.97934E+00,    0.54692E-02
    0.57292E+01,   -0.99416E+00,    0.51298E-02
    0.57598E+01,   -0.10081E+01,    0.49108E-02
    0.57907E+01,   -0.10210E+01,    0.47999E-02
    0.58220E+01,   -0.10330E+01,    0.47733E-02
    0.58537E+01,   -0.10441E+01,    0.48010E-02
    0.58857E+01,   -0.10541E+01,    0.48532E-02
    0.59180E+01,   -0.10632E+01,    0.49038E-02
    0.59506E+01,   -0.10713E+01,    0.49323E-02
    0.59833E+01,   -0.10785E+01,    0.49236E-02
    0.60163E+01,   -0.10846E+01,    0.48680E-02
    0.60495E+01,   -0.10897E+01,    0.47602E-02
    0.60828E+01,   -0.10937E+01,    0.45993E-02
    0.61162E+01,   -0.10968E+01,    0.43890E-02
    0.61497E+01,   -0.10988E+01,    0.41389E-02
    0.61832E+01,   -0.10999E+01,    0.38648E-02
    0.62168E+01,   -0.10999E+01,    0.35845E-02
    0.62503E+01,   -0.10988E+01,    0.33098E-02
    0.62838E+01,   -0.10968E+01,    0.30425E-02
    0.63172E+01,   -0.10937E+01,    0.27805E-02
    0.63505E+01,   -0.10897E+01,    0.25267E-02
    0.63837E+01,   -0.10846E+01,    0.22910E-02
    0.64167E+01,   -0.10785E+01,    0.20884E-02
    0.64494E+01,   -0.10713E+01,    0.19361E-02
    0.64820E+01,   -0.10632E+01,    0.18491E-02
    0.65143E+01,   -0.10541E+01,    0.18345E-02
    0.65463E+01,   -0.10441E+01,    0.18880E-02
    0.65780E+01,   -0.10330E+01,    0.19953E-02
    0.66093E+01,   -0.10210E+01,    0.21376E-02
    0.66402E+01,   -0.10081E+01,    0.22955E-02
    0.66708E+01,   -0.99416E+00,    0.24508E-02
    0.67009E+01,   -0.97934E+00,    0.25857E-02
    0.67305E+01,   -0.96361E+00,    0.26806E-02
    0.67597E+01,   -0.94699E+00,    0.27159E-02
    0.67883E+01,   -0.92948E+00,    0.26824E-02
    0.68163E+01,   -0.91111E+00,    0.25985E-02
    0.68438E+01,   -0.89189E+00,    0.24860E-02
    0.68707E+01,   -0.87184E+00,    0.23606E-02
    0.68970E+01,   -0.85098E+00,    0.22321E-02
    0.69226E+01,   -0.82932E+00,    0.21085E-02
    0.69476E+01,   -0.80690E+00,    0.19979E-02
    0.69719E+01,   -0.78373E+00,    0.19075E-02
    0.69954E+01,   -0.75982E+00,    0.18359E-02
    0.70182E+01,   -0.73521E+00,    0.17757E-02
    0.70402E+01,   -0.70992E+00,    0.17201E-02
    0.70615E+01,   -0.68396E+00,    0.16659E-02
    0.70820E+01,   -0.65737E+00,    0.16131E-02
    0.71016E+01,   -0.63017E+00,    0.15637E-02
    0.71204E+01,   -0.60238E+00,    0.15202E-02
    0.71383E+01,   -0.57403E+00,    0.14847E-02
    0.71554E+01,   -0.54515E+00,    0.14581E-02
    0.71716E+01,   -0.51576E+00,    0.14399E-02
    0.71869E+01,   -0.48589E+00,    0.14279E-02
    0.72012E+01,   -0.45557E+00,    0.14191E-02
    0.72147E+01,   -0.42482E+00,    0.14096E-02
    0.72271E+01,   -0.39368E+00,    0.13958E-02
    0.72387E+01,   -0.36218E+00,    0.13749E-02
    0.72492E+01,   -0.33033E+00,    0.13450E-02
    0.72588E+01,   -0.29818E+00,    0.13054E-02
    0.72674E+01,   -0.26575E+00,    0.12570E-02
    0.72750E+01,   -0.23308E+00,    0.12020E-02
    0.72816E+01,   -0.20018E+00,    0.11442E-02
    0.72872E+01,   -0.16711E+00,    0.10881E-02
    0.72918E+01,   -0.13387E+00,    0.10387E-02
    0.72954E+01,   -0.10051E+00,    0.10001E-02
    0.72980E+01,   -0.67060E-01,    0.97383E-03
    0.72995E+01,   -0.33546E-01,    0.95874E-03
    0.73333E+01,    0.00000E+00,    0.85825E-03
    0.73328E+01,    0.33584E-01,    0.86610E-03
    0.73313E+01,    0.67139E-01,    0.88795E-03
    0.73289E+01,    0.10064E+00,    0.92336E-03
    0.73254E+01,    0.13404E+00,    0.97153E-03
    0.73209E+01,    0.16733E+00,    0.10301E-02
    0.73155E+01,    0.20048E+00,    0.10951E-02
    0.73090E+01,    0.23344E+00,    0.11621E-02
    0.73016E+01,    0.26620E+00,    0.12268E-02
    0.72933E+01,    0.29873E+00,    0.12855E-02
    0.72839E+01,    0.33100E+00,    0.13356E-02
    0.72736E+01,    0.36297E+00,    0.13757E-02
    0.72624E+01,    0.39463E+00,    0.14055E-02
    0.72502E+01,    0.42594E+00,    0.14257E-02
    0.72372E+01,    0.45687E+00,    0.14381E-02
    0.72232E+01,    0.48741E+00,    0.14453E-02
    0.72083E+01,    0.51751E+00,    0.14503E-02
    0.71925E+01,    0.54716E+00,    0.14562E-02
    0.71758E+01,    0.57634E+00,    0.14655E-02
    0.71583E+01,    0.60500E+00,    0.14803E-02
    0.71400E+01,    0.63313E+00,    0.15015E-02
    0.71208E+01,    0.66071E+00,    0.15291E-02
    0.71008E+01,    0.68771E+00,    0.15623E-02
    0.70801E+01,    0.71410E+00,    0.16002E-02
    0.70585E+01,    0.73987E+00,    0.16430E-02
    0.70362E+01,    0.76498E+00,    0.16919E-02
    0.70132E+01,    0.78942E+00,    0.17504E-02
    0.69894E+01,    0.81317E+00,    0.18215E-02
    0.69650E+01,    0.83621E+00,    0.19089E-02
    0.69399E+01,    0.85851E+00,    0.20117E-02
    0.69141E+01,    0.88006E+00,    0.21245E-02
    0.68877E+01,    0.90084E+00,    0.22398E-02
    0.68607E+01,    0.92082E+00,    0.23492E-02
    0.68331E+01,    0.93999E+00,    0.24423E-02
    0.68050E+01,    0.95834E+00,    0.25069E-02
    0.67763E+01,    0.97585E+00,    0.25299E-02
    0.67472E+01,    0.99250E+00,    0.25061E-02
    0.67175E+01,    0.10083E+01,    0.24351E-02
    0.66874E+01,    0.10232E+01,    0.23273E-02
    0.66569E+01,    0.10372E+01,    0.21956E-02
    0.66259E+01,    0.10502E+01,    0.20537E-02
    0.65946E+01,    0.10624E+01,    0.19166E-02
    0.65630E+01,    0.10736E+01,    0.18009E-02
    0.65310E+01,    0.10839E+01,    0.17248E-02
    0.64987E+01,    0.10933E+01,    0.17048E-02
    0.64662E+01,    0.11016E+01,    0.17509E-02
    0.64334E+01,    0.11090E+01,    0.18626E-02
    0.64005E+01,    0.11155E+01,    0.20303E-02
    0.63673E+01,    0.11209E+01,    0.22396E-02
    0.63340E+01,    0.11254E+01,    0.24764E-02
    0.63006E+01,    0.11289E+01,    0.27297E-02
    0.62671E+01,    0.11313E+01,    0.29928E-02
    0.62336E+01,    0.11328E+01,    0.32616E-02
    0.62000E+01,    0.11333E+01,    0.35320E-02
    0.61664E+01,    0.11328E+01,    0.37950E-02
    0.61329E+01,    0.11313E+01,    0.40391E-02
    0.60994E+01,    0.11289E+01,    0.42534E-02
    0.60660E+01,    0.11254E+01,    0.44276E-02
    0.60327E+01,    0.11209E+01,    0.45550E-02
    0.59995E+01,    0.11155E+01,    0.46330E-02
    0.59666E+01,    0.11090E+01,    0.46633E-02
    0.59338E+01,    0.11016E+01,    0.46517E-02
    0.59013E+01,    0.10933E+01,    0.46084E-02
    0.58690E+01,    0.10839E+01,    0.45492E-02
    0.58370E+01,    0.10736E+01,    0.44952E-02
    0.58054E+01,    0.10624E+01,    0.44725E-02
    0.57741E+01,    0.10502E+01,    0.45096E-02
    0.57431E+01,    0.10372E+01,    0.46329E-02
    0.57126E+01,    0.10232E+01,    0.48607E-02
    0.56825E+01,    0.10083E+01,    0.51976E-02
    0.56528E+01,    0.99250E+00,    0.56331E-02
    0.56237E+01,    0.97585E+00,    0.61452E-02
    0.55950E+01,    0.95834E+00,    0.67155E-02
    0.55669E+01,    0.93999E+00,    0.73160E-02
    0.55393E+01,    0.92082E+00,    0.79325E-02
    0.55123E+01,    0.90084E+00,    0.85558E-02
    0.54859E+01,    0.88006E+00,    0.91799E-02
    0.54601E+01,    0.85851E+00,    0.98009E-02
    0.54350E+01,    0.83621E+00,    0.10418E-01
    0.54106E+01,    0.81317E+00,    0.11033E-01
    0.53868E+01,    0.78942E+00,    0.11645E-01
    0.53638E+01,    0.76498E+00,    0.12248E-01
    0.53415E+01,    0.73987E+00,    0.12846E-01
    0.53199E+01,    0.71410E+00,    0.13433E-01
    0.52992E+01,    0.68771E+00,    0.14011E-01
    0.52792E+01,    0.66071E+00,    0.14579E-01
    0.52600E+01,    0.63313E+00,    0.15143E-01
    0.52417E+01,    0.60500E+00,    0.15709E-01
    0.52242E+01,    0.57634E+00,    0.16287E-01
    0.52075E+01,    0.54716E+00,    0.16882E-01
    0.51917E+01,    0.51751E+00,    0.17504E-01
    0.51768E+01,    0.48741E+00,    0.18157E-01
    0.51628E+01,    0.45687E+00,    0.18845E-01
    0.51498E+01,    0.42594E+00,    0.19567E-01
    0.51376E+01,    0.39463E+00,    0.20319E-01
    0.51264E+01,    0.36297E+00,    0.21096E-01
    0.51161E+01,    0.33100E+00,    0.21885E-01
    0.51067E+01,    0.29873E+00,    0.22673E-01
    0.50984E+01,    0.26620E+00,    0.23443E-01
    0.50910E+01,    0.23344E+00,    0.24178E-01
    0.50845E+01,    0.20048E+00,    0.24858E-01
    0.50791E+01,    0.16733E+00,    0.25466E-01
    0.50746E+01,    0.13404E+00,    0.25984E-01
    0.50711E+01,    0.10064E+00,    0.26398E-01
    0.50687E+01,    0.67139E-01,    0.26699E-01
    0.50672E+01,    0.33584E-01,    0.26879E-01
    0.50667E+01,    0.13879E-15,    0.26940E-01
    0.50672E+01,   -0.33584E-01,    0.26879E-01
    0.50687E+01,   -0.67139E-01,    0.26699E-01
    0.50711E+01,   -0.10064E+00,    0.26398E-01
    0.50746E+01,   -0.13404E+00,    0.25984E-01
    0.50791E+01,   -0.16733E+00,    0.25466E-01
    0.50845E+01,   -0.20048E+00,    0.24858E-01
    0.50910E+01,   -0.23344E+00,    0.24178E-01
    0.50984E+01,   -0.26620E+00,    0.23443E-01
    0.51067E+01,   -0.29873E+00,    0.22673E-01
    0.51161E+01,   -0.33100E+00,    0.21885E-01
    0.51264E+01,   -0.36297E+00,    0.21096E-01
    0.51376E+01,   -0.39463E+00,    0.20319E-01
    0.51498E+01,   -0.42594E+00,    0.19567E-01
    0.51628E+01,   -0.45687E+00,    0.18845E-01
    0.51768E+01,   -0.48741E+00,    0.18157E-01
    0.51917E+01,   -0.51751E+00,    0.17504E-01
    0.52075E+01,   -0.54716E+00,    0.16882E-01
    0.52242E+01,   -0.57634E+00,    0.16287E-01
    0.52417E+01,   -0.60500E+00,    0.15709E-01
    0.52600E+01,   -0.63313E+00,    0.15143E-01
    0.52792E+01,   -0.66071E+00,    0.14579E-01
    0.52992E+01,   -0.68771E+00,    0.14011E-01
    0.53199E+01,   -0.71410E+00,    0.13433E-01
    0.53415E+01,   -0.73987E+00,    0.12846E-01
    0.53638E+01,   -0.76498E+00,    0.12248E-01
    0.53868E+01,   -0.78942E+00,    0.11645E-01
    0.54106E+01,   -0.81317E+00,    0.11033E-01
    0.54350E+01,   -0.83621E+00,    0.10418E-01
    0.54601E+01,   -0.85851E+00,    0.98009E-02
    0.54859E+01,   -0.88006E+00,    0.91799E-02
    0.55123E+01,   -0.90084E+00,    0.85558E-02
    0.55393E+01,   -0.92082E+00,    0.79325E-02
    0.55669E+01,   -0.93999E+00,    0.73160E-02
    0.55950E+01,   -0.95834E+00,    0.67155E-02
    0.56237E+01,   -0.97585E+00,    0.61452E-02
    0.56528E+01,   -0.99250E+00,    0.56331E-02
    0.56825E+01,   -0.10083E+01,    0.51976E-02
    0.57126E+01,   -0.10232E+01,    0.48607E-02
    0.57431E+01,   -0.10372E+01,    0.46329E-02
    0.57741E+01,   -0.10502E+01,    0.45096E-02
    0.58054E+01,   -0.10624E+01,    0.44725E-02
    0.58370E+01,   -0.10736E+01,    0.44952E-02
    0.58690E+01,   -0.10839E+01,    0.45492E-02
    0.59013E+01,   -0.10933E+01,    0.46084E-02
    0.59338E+01,   -0.11016E+01,    0.46517E-02
    0.59666E+01,   -0.11090E+01,    0.46633E-02
    0.59995E+01,   -0.11155E+01,    0.46330E-02
    0.60327E+01,   -0.11209E+01,    0.45550E-02
    0.60660E+01,   -0.11254E+01,    0.44276E-02
    0.60994E+01,   -0.11289E+01,    0.42534E-02
    0.61329E+01,   -0.11313E+01,    0.40391E-02
    0.61664E+01,   -0.11328E+01,    0.37950E-02
    0.62000E+01,   -0.11333E+01,    0.35320E-02
    0.62336E+01,   -0.11328E+01,    0.32616E-02
    0.62671E+01,   -0.11313E+01,    0.29928E-02
    0.63006E+01,   -0.11289E+01,    0.27297E-02
    0.63340E+01,   -0.11254E+01,    0.24764E-02
    0.63673E+01,   -0.11209E+01,    0.22396E-02
    0.64005E+01,   -0.11155E+01,    0.20303E-02
    0.64334E+01,   -0.11090E+01,    0.18626E-02
    0.64662E+01,   -0.11016E+01,    0.17509E-02
    0.64987E+01,   -0.10933E+01,    0.17048E-02
    0.65310E+01,   -0.10839E+01,    0.17248E-02
    0.65630E+01,   -0.10736E+01,    0.18009E-02
    0.65946E+01,   -0.10624E+01,    0.19166E-02
    0.66259E+01,   -0.10502E+01,    0.20537E-02
    0.66569E+01,   -0.10372E+01,    0.21956E-02
    0.66874E+01,   -0.10232E+01,    0.23273E-02
    0.67175E+01,   -0.10083E+01,    0.24351E-02
    0.67472E+01,   -0.99250E+00,    0.25061E-02
    0.67763E+01,   -0.97585E+00,    0.25299E-02
    0.68050E+01,   -0.95834E+00,    0.25069E-02
    0.68331E+01,   -0.93999E+00,    0.24423E-02
    0.68607E+01,   -0.92082E+00,    0.23492E-02
    0.68877E+01,   -0.90084E+00,    0.22398E-02
    0.69141E+01,   -0.88006E+00,    0.21245E-02
    0.69399E+01,   -0.85851E+00,    0.20117E-02
    0.69650E+01,   -0.83621E+00,    0.19089E-02
