 X,Y,Etot_x,Etot_y
    0.15254E+01,   -0.91289E+00,    0.00000E+00,    0.00000E+00
    0.16068E+01,   -0.78618E+00,    0.00000E+00,    0.00000E+00
    0.15488E+01,   -0.75295E+00,    0.00000E+00,    0.00000E+00
    0.15552E+01,   -0.81430E+00,    0.00000E+00,    0.00000E+00
    0.15044E+01,   -0.69094E+00,    0.00000E+00,    0.00000E+00
    0.16127E+01,   -0.69361E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,   -0.73236E+00,    0.00000E+00,    0.00000E+00
    0.16212E+01,   -0.75600E+00,    0.00000E+00,    0.00000E+00
    0.15414E+01,   -0.50553E+00,    0.00000E+00,    0.00000E+00
    0.15864E+01,   -0.54586E+00,    0.00000E+00,    0.00000E+00
    0.14839E+01,   -0.56782E+00,    0.00000E+00,    0.00000E+00
    0.15435E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
    0.15908E+01,   -0.56715E+00,    0.00000E+00,    0.00000E+00
    0.16611E+01,   -0.66390E+00,    0.00000E+00,    0.00000E+00
    0.17435E+01,   -0.72668E+00,    0.00000E+00,    0.00000E+00
    0.16847E+01,   -0.60133E+00,    0.00000E+00,    0.00000E+00
    0.17105E+01,   -0.48429E+00,    0.00000E+00,    0.00000E+00
    0.16713E+01,   -0.53718E+00,    0.00000E+00,    0.00000E+00
    0.17488E+01,   -0.37628E+00,    0.00000E+00,    0.00000E+00
    0.16669E+01,   -0.38617E+00,    0.00000E+00,    0.00000E+00
    0.15019E+01,   -0.48329E+00,    0.00000E+00,    0.00000E+00
    0.14831E+01,   -0.34259E+00,    0.00000E+00,    0.00000E+00
    0.15615E+01,   -0.51556E+00,    0.00000E+00,    0.00000E+00
    0.15867E+01,   -0.47223E+00,    0.00000E+00,    0.00000E+00
    0.15664E+01,   -0.53587E+00,    0.00000E+00,    0.00000E+00
    0.15970E+01,   -0.51421E+00,    0.00000E+00,    0.00000E+00
    0.14212E+01,   -0.51332E+00,    0.00000E+00,    0.00000E+00
    0.14800E+01,   -0.54660E+00,    0.00000E+00,    0.00000E+00
    0.15515E+01,   -0.47356E+00,    0.00000E+00,    0.00000E+00
    0.14913E+01,   -0.51506E+00,    0.00000E+00,    0.00000E+00
    0.13664E+01,   -0.50129E+00,    0.00000E+00,    0.00000E+00
    0.14944E+01,   -0.63109E+00,    0.00000E+00,    0.00000E+00
    0.14473E+01,   -0.47143E+00,    0.00000E+00,    0.00000E+00
    0.13288E+01,   -0.59403E+00,    0.00000E+00,    0.00000E+00
    0.13420E+01,   -0.56341E+00,    0.00000E+00,    0.00000E+00
    0.12245E+01,   -0.65530E+00,   -0.16414E+03,   -0.52044E+03
    0.14322E+01,   -0.48175E+00,    0.00000E+00,    0.00000E+00
    0.13148E+01,   -0.62435E+00,    0.00000E+00,    0.00000E+00
    0.14422E+01,   -0.63968E+00,    0.00000E+00,    0.00000E+00
    0.14604E+01,   -0.53550E+00,    0.00000E+00,    0.00000E+00
    0.15271E+01,   -0.60990E+00,    0.00000E+00,    0.00000E+00
    0.15306E+01,   -0.53727E+00,    0.00000E+00,    0.00000E+00
    0.13086E+01,   -0.75552E+00,    0.00000E+00,    0.00000E+00
    0.15340E+01,   -0.78284E+00,    0.00000E+00,    0.00000E+00
    0.15410E+01,   -0.69097E+00,    0.00000E+00,    0.00000E+00
    0.14308E+01,   -0.69080E+00,    0.00000E+00,    0.00000E+00
    0.14197E+01,   -0.76160E+00,    0.00000E+00,    0.00000E+00
    0.14310E+01,   -0.89683E+00,    0.00000E+00,    0.00000E+00
    0.14753E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
    0.14974E+01,   -0.78105E+00,    0.00000E+00,    0.00000E+00
    0.14159E+01,   -0.72082E+00,    0.00000E+00,    0.00000E+00
    0.12360E+01,   -0.80995E+00,    0.00000E+00,    0.00000E+00
    0.13986E+01,   -0.73016E+00,    0.00000E+00,    0.00000E+00
    0.13663E+01,   -0.78886E+00,    0.00000E+00,    0.00000E+00
    0.13921E+01,   -0.66865E+00,    0.00000E+00,    0.00000E+00
    0.13122E+01,   -0.60369E+00,    0.00000E+00,    0.00000E+00
    0.14090E+01,   -0.65907E+00,    0.00000E+00,    0.00000E+00
    0.13971E+01,   -0.57568E+00,    0.00000E+00,    0.00000E+00
    0.13265E+01,   -0.74655E+00,    0.00000E+00,    0.00000E+00
    0.11337E+01,   -0.68032E+00,   -0.23189E+03,    0.22317E+03
    0.13471E+01,   -0.77775E+00,    0.00000E+00,    0.00000E+00
    0.13215E+01,   -0.68582E+00,    0.00000E+00,    0.00000E+00
    0.12916E+01,   -0.78429E+00,    0.00000E+00,    0.00000E+00
    0.11903E+01,   -0.69369E+00,   -0.24355E+03,   -0.47502E+03
    0.13301E+01,   -0.80655E+00,    0.00000E+00,    0.00000E+00
    0.13098E+01,   -0.77551E+00,    0.00000E+00,    0.00000E+00
    0.10199E+01,   -0.65303E+00,    0.29576E+03,   -0.45478E+03
    0.10967E+01,   -0.88786E+00,    0.30158E+03,    0.45161E+03
    0.11979E+01,   -0.80707E+00,    0.00000E+00,    0.00000E+00
    0.12521E+01,   -0.74215E+00,    0.00000E+00,    0.00000E+00
    0.10980E+01,   -0.77567E+00,   -0.23723E+03,    0.22407E+03
    0.10152E+01,   -0.59690E+00,    0.28683E+03,   -0.27395E+03
    0.11366E+01,   -0.79812E+00,   -0.17074E+03,    0.38661E+03
    0.12162E+01,   -0.77919E+00,    0.00000E+00,    0.00000E+00
    0.11359E+01,   -0.73966E+00,   -0.18946E+03,    0.23012E+03
    0.10952E+01,   -0.65807E+00,   -0.18383E+03,    0.44767E+03
    0.11958E+01,   -0.76974E+00,    0.21609E+03,    0.53566E+03
    0.12747E+01,   -0.60504E+00,   -0.16059E+03,   -0.54678E+03
    0.12136E+01,   -0.74142E+00,    0.21718E+03,   -0.54749E+03
    0.12880E+01,   -0.72435E+00,    0.00000E+00,    0.00000E+00
    0.13426E+01,   -0.71723E+00,    0.00000E+00,    0.00000E+00
    0.12339E+01,   -0.75089E+00,    0.00000E+00,    0.00000E+00
    0.13509E+01,   -0.62584E+00,    0.00000E+00,    0.00000E+00
    0.12922E+01,   -0.59401E+00,   -0.20468E+03,   -0.54146E+03
    0.13703E+01,   -0.63691E+00,    0.00000E+00,    0.00000E+00
    0.12400E+01,   -0.62552E+00,   -0.16418E+03,   -0.53782E+03
    0.11876E+01,   -0.65340E+00,   -0.16006E+03,   -0.30050E+03
    0.12672E+01,   -0.69310E+00,    0.00000E+00,    0.00000E+00
    0.11940E+01,   -0.54139E+00,   -0.17784E+03,    0.15221E+03
    0.12378E+01,   -0.60495E+00,   -0.21497E+03,   -0.53826E+03
    0.12201E+01,   -0.47972E+00,    0.16359E+03,   -0.14165E+03
    0.12547E+01,   -0.59538E+00,   -0.16345E+03,   -0.55349E+03
    0.10565E+01,   -0.46793E+00,   -0.21201E+03,   -0.13146E+03
    0.11089E+01,   -0.58876E+00,    0.24146E+03,    0.56340E+03
    0.10819E+01,   -0.40571E+00,   -0.18725E+03,    0.10820E+03
    0.11296E+01,   -0.46641E+00,    0.17389E+03,    0.58577E+03
    0.10787E+01,   -0.30930E+00,   -0.18436E+03,   -0.38519E+03
    0.97566E+00,   -0.40262E+00,   -0.22108E+03,   -0.58035E+03
    0.10932E+01,   -0.37407E+00,   -0.17396E+03,    0.10019E+03
    0.10799E+01,   -0.49708E+00,    0.16654E+03,    0.34028E+03
    0.11133E+01,   -0.38406E+00,   -0.20538E+03,    0.39658E+03
    0.11683E+01,   -0.31881E+00,   -0.15279E+03,    0.63205E+03
    0.11565E+01,   -0.22220E+00,   -0.11957E+03,    0.47169E+03
    0.11238E+01,   -0.35221E+00,   -0.19092E+03,    0.41275E+03
    0.11772E+01,   -0.43637E+00,    0.19326E+03,    0.57284E+03
    0.10624E+01,   -0.50811E+00,    0.25583E+03,    0.31822E+03
    0.12245E+01,   -0.22157E+00,    0.71769E+02,   -0.55232E+03
    0.11061E+01,   -0.43556E+00,    0.14864E+03,    0.38023E+03
    0.11884E+01,   -0.40488E+00,    0.18343E+03,    0.56897E+03
    0.11490E+01,   -0.38268E+00,    0.18350E+03,    0.61169E+03
    0.13529E+01,   -0.43841E+00,   -0.15854E+03,   -0.49423E+03
    0.12300E+01,   -0.54272E+00,   -0.20816E+03,   -0.37433E+03
    0.13720E+01,   -0.37435E+00,   -0.13881E+03,   -0.46525E+03
    0.14573E+01,   -0.43953E+00,    0.00000E+00,    0.00000E+00
    0.14821E+01,   -0.47218E+00,    0.00000E+00,    0.00000E+00
    0.15168E+01,   -0.47289E+00,    0.00000E+00,    0.00000E+00
    0.14692E+01,   -0.35329E+00,    0.00000E+00,    0.00000E+00
    0.14833E+01,   -0.28796E+00,    0.00000E+00,    0.00000E+00
    0.15231E+01,   -0.25536E+00,    0.00000E+00,    0.00000E+00
    0.15030E+01,   -0.15573E+00,    0.00000E+00,    0.00000E+00
    0.11988E+01,   -0.37310E+00,    0.17324E+03,    0.56521E+03
    0.12039E+01,   -0.21040E+00,    0.91042E+02,   -0.66303E+03
    0.13052E+01,   -0.21124E+00,    0.59067E+02,   -0.26486E+03
    0.12233E+01,   -0.40568E+00,    0.16824E+03,    0.29289E+03
    0.13268E+01,   -0.27745E+00,    0.78775E+02,   -0.54932E+03
    0.13813E+01,   -0.28826E+00,   -0.64908E+02,    0.43931E+03
    0.13214E+01,    0.44657E-01,   -0.91112E+01,    0.31306E+03
    0.13174E+01,   -0.11153E+00,    0.27454E+02,    0.29777E+03
    0.15024E+01,   -0.24417E+00,    0.00000E+00,    0.00000E+00
    0.15956E+01,   -0.22274E+00,    0.00000E+00,    0.00000E+00
    0.14818E+01,   -0.14455E+00,    0.00000E+00,    0.00000E+00
    0.15619E+01,   -0.22252E+00,    0.00000E+00,    0.00000E+00
    0.15327E+01,   -0.18914E+00,    0.00000E+00,    0.00000E+00
    0.15365E+01,   -0.15589E+00,    0.00000E+00,    0.00000E+00
    0.13775E+01,    0.22370E-01,    0.48887E+01,    0.60438E+03
    0.14726E+01,   -0.12232E+00,    0.00000E+00,    0.00000E+00
    0.14846E+01,   -0.11126E+00,    0.00000E+00,    0.00000E+00
    0.14534E+01,   -0.77843E-01,    0.00000E+00,    0.00000E+00
    0.12718E+01,   -0.12246E+00,    0.32073E+02,   -0.18058E+03
    0.13509E+01,   -0.11164E+00,    0.25269E+02,    0.58678E+03
    0.12441E+01,    0.22278E-01,    0.36454E+01,   -0.51823E+03
    0.12213E+01,    0.44509E-01,    0.17408E+02,   -0.66726E+03
    0.10441E+01,    0.22322E-01,   -0.72568E+01,    0.68075E+03
    0.12077E+01,   -0.88919E-01,   -0.38720E+02,   -0.66805E+03
    0.13108E+01,   -0.22326E-01,   -0.27300E+01,    0.31306E+03
    0.11463E+01,   -0.14526E+00,   -0.68032E+02,    0.10977E+03
    0.12196E+01,   -0.77852E-01,   -0.34453E+02,   -0.66772E+03
    0.11624E+01,   -0.18918E+00,   -0.10228E+03,    0.48304E+03
    0.13389E+01,   -0.21149E+00,    0.58106E+02,    0.56988E+03
    0.13353E+01,   -0.15607E+00,    0.56945E+02,    0.57751E+03
    0.98435E+00,   -0.27530E+00,    0.15481E+03,   -0.35227E+03
    0.11131E+01,   -0.30987E+00,   -0.14217E+03,    0.90408E+02
    0.11000E+01,   -0.15610E+00,   -0.68691E+02,    0.36540E+03
    0.10952E+01,   -0.24424E+00,   -0.14560E+03,    0.37444E+03
    0.10831E+01,   -0.11159E+00,   -0.78323E+02,    0.66282E+03
    0.98251E+00,   -0.11111E+00,    0.19508E+02,   -0.33840E+03
    0.11165E+01,   -0.11173E+00,   -0.72216E+02,    0.35921E+03
    0.10119E+01,   -0.14446E+00,    0.87581E+02,    0.36780E+03
    0.11042E+01,   -0.12281E+00,   -0.53588E+02,    0.36217E+03
    0.11194E+01,   -0.78278E-01,   -0.50246E+02,    0.35590E+03
    0.10191E+01,   -0.77975E-01,    0.45433E+02,    0.37492E+03
    0.98870E+00,   -0.11138E-01,    0.16065E+01,   -0.39203E+03
    0.10071E+01,   -0.89044E-01,    0.65953E+02,    0.37148E+03
    0.10211E+01,   -0.44588E-01,    0.24274E+02,    0.37789E+03
    0.77563E+00,   -0.55734E-01,   -0.62647E-03,   -0.13402E+00
    0.94446E+00,   -0.14448E+00,   -0.71256E+01,    0.89692E+02
    0.97607E+00,   -0.55617E-01,   -0.54897E+01,   -0.34055E+03
    0.87735E+00,    0.22419E-01,   -0.89088E+00,    0.48350E+01
    0.83535E+00,   -0.12268E+00,   -0.10722E+00,    0.17192E+01
    0.95225E+00,   -0.77992E-01,   -0.38836E+01,    0.91789E+02
    0.87684E+00,   -0.14512E+00,   -0.56916E+00,   -0.64077E+01
    0.91057E+00,   -0.14536E+00,    0.20152E+01,   -0.23915E+02
    0.10160E+01,   -0.11128E+00,    0.66822E+02,    0.37142E+03
    0.95942E+00,   -0.18801E+00,   -0.28547E+02,    0.33089E+03
    0.97001E+00,   -0.12210E+00,   -0.18468E+02,   -0.33592E+03
    0.99899E+00,   -0.15541E+00,    0.12260E+03,   -0.36418E+03
    0.10538E+01,   -0.35183E+00,   -0.15414E+03,   -0.39340E+03
    0.96977E+00,   -0.28581E+00,    0.21262E+03,   -0.34743E+03
    0.10663E+01,   -0.15589E+00,    0.87963E+02,    0.65711E+03
    0.10002E+01,   -0.21033E+00,    0.12344E+03,   -0.36043E+03
    0.99512E+00,   -0.41370E+00,   -0.22788E+03,   -0.60125E+03
    0.91539E+00,   -0.50273E+00,   -0.33094E+03,   -0.51911E+03
    0.10231E+01,   -0.37239E+00,   -0.23100E+03,   -0.62041E+03
    0.97216E+00,   -0.38155E+00,   -0.26728E+03,   -0.58128E+03
    0.87467E+00,   -0.25470E+00,    0.30165E+01,    0.23356E+02
    0.94987E+00,   -0.27469E+00,    0.47482E+02,    0.32774E+03
    0.95979E+00,   -0.31772E+00,    0.23574E+03,   -0.34135E+03
    0.10095E+01,   -0.30806E+00,   -0.17324E+03,   -0.62258E+03
    0.82982E+00,   -0.15579E+00,    0.14127E+00,    0.17081E+01
    0.90263E+00,   -0.12308E+00,   -0.14102E+01,   -0.23919E+02
    0.10043E+01,   -0.28643E+00,    0.20008E+03,   -0.62300E+03
    0.10472E+01,   -0.25457E+00,   -0.13810E+03,   -0.64460E+03
    0.73992E+00,   -0.27327E+00,    0.21830E-01,    0.11822E+00
    0.80539E+00,   -0.25345E+00,    0.23347E+00,    0.16653E+01
    0.70465E+00,   -0.27228E+00,   -0.61024E-02,   -0.31465E-01
    0.70234E+00,   -0.40550E+00,   -0.10491E+00,   -0.40569E+00
    0.88764E+00,   -0.40982E+00,    0.63131E+02,    0.30651E+03
    0.71850E+00,   -0.37613E+00,   -0.96938E-01,   -0.41483E+00
    0.84112E+00,   -0.34992E+00,    0.41359E+01,    0.22255E+02
    0.75012E+00,   -0.33642E+00,   -0.95469E-01,   -0.42797E+00
    0.69922E+00,   -0.36504E+00,    0.28796E-01,    0.11235E+00
    0.49804E+00,   -0.55312E+00,    0.12335E-01,    0.25484E-01
    0.69715E+00,   -0.34457E+00,    0.24752E-01,    0.11232E+00
    0.68168E+00,   -0.37425E+00,    0.27033E-01,    0.11014E+00
    0.65192E+00,   -0.28370E+00,    0.15978E-02,    0.81838E-02
    0.61772E+00,   -0.30463E+00,   -0.52902E-03,   -0.21710E-02
    0.68872E+00,   -0.28227E+00,   -0.56477E-02,   -0.30894E-01
    0.76950E+00,   -0.34751E+00,    0.31840E+00,    0.15812E+01
    0.62085E+00,   -0.21001E+00,    0.10583E-03,    0.61324E-03
    0.65935E+00,   -0.15627E+00,   -0.24652E-03,   -0.23396E-02
    0.60543E+00,   -0.22036E+00,    0.97448E-04,    0.60065E-03
    0.73448E+00,   -0.17662E+00,   -0.41986E-02,   -0.32916E-01
    0.77544E+00,   -0.14429E+00,    0.12683E-01,    0.12392E+00
    0.65573E+00,   -0.21069E+00,   -0.37678E-03,   -0.23023E-02
    0.71124E+00,   -0.21939E+00,   -0.44138E-02,   -0.32085E-01
    0.72419E+00,   -0.28337E+00,    0.20266E-01,    0.11600E+00
    0.76863E+00,   -0.17707E+00,    0.15051E-01,    0.12285E+00
    0.80605E+00,   -0.89219E-01,    0.26245E-01,   -0.45447E+00
    0.80928E+00,   -0.14459E+00,   -0.45138E-01,   -0.46145E+00
    0.87307E+00,   -0.89514E-01,    0.33250E+00,    0.63965E+01
    0.59084E+00,   -0.15542E+00,   -0.19549E-04,   -0.16666E-03
    0.61613E+00,   -0.18837E+00,    0.83521E-04,    0.61340E-03
    0.66632E+00,   -0.12321E+00,   -0.18803E-03,   -0.23752E-02
    0.63083E+00,   -0.17777E+00,    0.91752E-04,    0.62462E-03
    0.73424E+00,   -0.12193E+00,   -0.23418E-02,   -0.33267E-01
    0.73424E+00,    0.12193E+00,    0.23419E-02,   -0.33267E-01
    0.54985E+00,   -0.78035E-01,   -0.11607E-05,   -0.13176E-04
    0.58582E+00,   -0.20924E+00,   -0.29796E-04,   -0.16328E-03
    0.48727E+00,   -0.15364E+00,    0.44296E-06,    0.31546E-05
    0.43020E+00,   -0.35125E+00,    0.36838E-05,   -0.96850E-05
    0.59629E+00,   -0.17722E+00,   -0.25789E-04,   -0.16661E-03
    0.49901E+00,   -0.21728E+00,   -0.21982E-05,   -0.11339E-04
    0.59850E+00,   -0.12263E+00,   -0.15079E-04,   -0.17008E-03
    0.56161E+00,   -0.17659E+00,    0.72732E-05,    0.44407E-04
    0.47959E+00,   -0.20620E+00,    0.66981E-06,    0.30853E-05
    0.42679E+00,   -0.12317E+00,    0.28537E-07,    0.22401E-06
    0.50573E+00,   -0.27905E+00,    0.99726E-05,    0.40529E-04
    0.55062E+00,   -0.20836E+00,    0.84037E-05,    0.43478E-04
    0.49182E+00,   -0.17505E+00,    0.58484E-06,    0.31529E-05
    0.37678E+00,   -0.22585E-01,    0.37921E-08,    0.10797E-07
    0.54414E+00,   -0.11109E+00,   -0.14544E-05,   -0.12117E-04
    0.51015E+00,   -0.11072E+00,    0.41102E-06,    0.32423E-05
    0.12071E+00,   -0.11503E-01,    0.15010E-08,    0.13307E-08
    0.41467E-01,   -0.30356E-01,   -0.10481E-08,    0.40273E-08
    0.44125E+00,   -0.11236E+00,    0.32947E-07,    0.22754E-06
    0.52187E+00,    0.11163E-01,    0.14124E-05,    0.66585E-05
   -0.17310E-01,   -0.14263E+00,   -0.14411E-08,    0.32282E-08
    0.50893E-01,   -0.13426E+00,    0.16586E-08,   -0.44133E-08
    0.55891E-01,   -0.51782E-01,   -0.19852E-08,    0.33210E-08
   -0.11111E-01,   -0.11111E-01,   -0.27278E-08,    0.65639E-08
    0.83912E-01,   -0.16849E+00,   -0.14632E-08,    0.10699E-08
    0.33566E-01,   -0.80939E-01,   -0.22720E-09,   -0.20251E-08
    0.93731E-01,   -0.23737E+00,    0.24267E-08,    0.33545E-08
    0.24103E+00,   -0.30482E+00,   -0.11015E-07,   -0.15750E-07
    0.34731E+00,   -0.17443E+00,    0.44532E-08,    0.12909E-07
    0.26313E+00,   -0.87856E-01,    0.92917E-09,    0.40593E-08
    0.33106E+00,   -0.24333E+00,   -0.17013E-07,   -0.47550E-07
    0.17847E+00,   -0.18224E+00,   -0.69198E-09,    0.63254E-08
    0.36975E+00,   -0.24620E+00,    0.56649E-07,    0.19275E-06
    0.39654E+00,   -0.14433E+00,   -0.10588E-07,   -0.58197E-07
    0.17999E+00,   -0.26683E+00,   -0.12939E-08,   -0.19359E-08
    0.11664E+00,   -0.35901E+00,   -0.63936E-08,   -0.14875E-07
    0.26892E+00,   -0.26492E+00,   -0.38509E-08,   -0.16227E-07
    0.33079E+00,   -0.20403E+00,    0.41598E-08,    0.12160E-07
    0.33649E-01,   -0.32017E+00,   -0.99848E-09,    0.38176E-08
    0.11426E+00,   -0.26491E+00,   -0.10137E-08,    0.19290E-08
    0.73191E-01,   -0.23277E+00,    0.22582E-08,   -0.29648E-08
    0.66376E-01,   -0.26935E+00,    0.88123E-09,   -0.42457E-08
    0.99670E-01,   -0.50110E+00,   -0.13386E-05,   -0.79253E-06
    0.99887E-01,   -0.32932E+00,    0.37293E-08,   -0.45222E-08
    0.83756E-01,   -0.34526E+00,    0.22372E-08,    0.25350E-08
    0.28050E-01,   -0.25359E+00,    0.21552E-08,    0.36032E-08
    0.72989E-01,   -0.47194E+00,    0.36925E-06,   -0.17700E-06
    0.83783E-01,   -0.58274E+00,   -0.18538E-04,   -0.24855E-04
    0.34517E+00,   -0.37667E+00,   -0.13457E-05,   -0.26093E-05
    0.27492E+00,   -0.36294E+00,   -0.12082E-06,   -0.16715E-06
    0.36716E+00,   -0.37110E+00,   -0.14892E-05,   -0.26052E-05
    0.23226E+00,   -0.41728E+00,   -0.35596E-06,   -0.47986E-06
    0.46677E+00,   -0.41121E+00,    0.62416E-04,    0.12887E-03
    0.44794E+00,   -0.24575E+00,    0.71712E-06,    0.29276E-05
    0.30597E+00,   -0.38102E+00,    0.33333E-06,    0.90646E-06
    0.37026E+00,   -0.31889E+00,    0.27296E-06,    0.66864E-06
    0.36971E+00,   -0.26580E+00,   -0.64537E-07,    0.19285E-06
    0.35049E+00,   -0.23504E+00,   -0.17278E-07,   -0.51346E-07
    0.44959E+00,   -0.36263E+00,   -0.12769E-04,   -0.35326E-04
    0.57017E+00,   -0.21947E+00,   -0.27416E-04,   -0.15995E-03
    0.54426E+00,   -0.30126E+00,   -0.41142E-04,   -0.15327E-03
    0.58401E+00,   -0.34368E+00,   -0.54558E-03,   -0.20689E-02
    0.46346E+00,   -0.44755E+00,   -0.23485E-03,   -0.57690E-03
    0.50838E+00,   -0.33884E+00,   -0.43111E-04,   -0.14307E-03
    0.60516E+00,   -0.37317E+00,    0.21282E-02,    0.76285E-02
    0.65535E+00,   -0.30320E+00,    0.19130E-02,    0.81844E-02
    0.60853E+00,   -0.44763E+00,    0.96414E-02,    0.27427E-01
    0.54689E+00,   -0.40012E+00,   -0.63423E-03,    0.19198E-02
    0.41114E+00,   -0.51039E+00,    0.26716E-03,   -0.47577E-03
    0.60418E+00,   -0.54099E+00,    0.13949E+00,    0.34943E+00
    0.47898E+00,   -0.49491E+00,    0.10307E-02,    0.27146E-02
    0.52778E+00,   -0.36955E+00,    0.16581E-03,    0.52345E-03
    0.43687E+00,   -0.48855E+00,   -0.28689E-03,   -0.58995E-03
    0.40131E+00,   -0.71746E+00,    0.94199E-01,    0.69252E+00
    0.46791E+00,   -0.53526E+00,   -0.34080E-02,   -0.68400E-02
    0.39126E+00,   -0.63314E+00,   -0.15901E-01,   -0.18431E-01
    0.40464E+00,   -0.54352E+00,   -0.95005E-03,   -0.14838E-02
    0.40525E+00,   -0.59765E+00,    0.35065E-02,    0.73560E-02
    0.35873E+00,   -0.61383E+00,    0.32762E-02,    0.50181E-02
    0.38597E+00,   -0.71322E+00,    0.19784E+00,    0.39715E+00
    0.29304E+00,   -0.41849E+00,   -0.13187E-05,   -0.22695E-05
    0.27471E+00,   -0.52066E+00,    0.25012E-04,    0.91319E-04
    0.39699E+00,   -0.46437E+00,    0.68538E-04,    0.12555E-03
    0.44382E+00,   -0.43587E+00,    0.83880E-04,    0.13712E-03
    0.11770E+00,   -0.42833E+00,   -0.91080E-07,   -0.68681E-07
    0.55104E-16,   -0.41087E+00,   -0.19829E-07,    0.10526E-07
    0.29843E+00,   -0.49449E+00,    0.11226E-04,    0.27530E-04
    0.14966E+00,   -0.56938E+00,   -0.17263E-04,   -0.26088E-04
   -0.34027E-01,   -0.45407E+00,   -0.80575E-07,    0.14813E-06
   -0.10624E+00,   -0.46559E+00,    0.30425E-06,   -0.18835E-06
    0.33928E-01,   -0.40947E+00,   -0.24121E-07,   -0.15187E-07
    0.16760E-01,   -0.54401E+00,   -0.44393E-05,   -0.24681E-05
    0.39377E-01,   -0.47590E+00,   -0.35388E-06,   -0.23103E-06
   -0.50217E-01,   -0.54195E+00,    0.44067E-05,    0.23770E-05
    0.11691E+00,   -0.57700E+00,   -0.17928E-04,   -0.23814E-04
    0.50127E-01,   -0.51963E+00,    0.12522E-05,   -0.21642E-05
    0.27782E+00,   -0.59358E+00,    0.21926E-03,    0.35188E-03
    0.24257E+00,   -0.48717E+00,   -0.42031E-05,    0.70588E-05
    0.30800E+00,   -0.57848E+00,    0.32615E-03,    0.88733E-03
    0.34808E+00,   -0.63266E+00,    0.37129E-02,    0.55679E-02
    0.12781E+00,   -0.71068E+00,   -0.36415E-02,   -0.43666E-02
    0.23088E+00,   -0.60148E+00,    0.24942E-03,    0.23445E-03
    0.14894E+00,   -0.52348E+00,    0.46949E-05,    0.34761E-05
    0.23670E+00,   -0.67041E+00,    0.35857E-02,    0.30667E-02
    0.10079E+00,   -0.63636E+00,   -0.26234E-03,   -0.12820E-03
    0.55643E-02,   -0.71091E+00,    0.35141E-02,   -0.26162E-02
    0.11767E+00,   -0.66734E+00,    0.95431E-03,    0.51793E-03
    0.16735E+00,   -0.66810E+00,    0.90843E-03,   -0.13414E-02
    0.23239E+00,   -0.10182E+01,   -0.14898E+03,    0.58606E+03
    0.16712E-01,   -0.75525E+00,   -0.12550E-01,   -0.22434E-01
    0.33514E-01,   -0.81030E+00,   -0.18981E+00,   -0.91013E-01
    0.23000E+00,   -0.70788E+00,   -0.13414E-01,    0.10805E-01
    0.31072E+00,   -0.76111E+00,   -0.17767E+00,   -0.30614E+00
    0.83504E-01,   -0.77316E+00,   -0.51949E-01,    0.21458E-01
    0.19875E+00,   -0.76331E+00,   -0.48232E-01,    0.73079E-01
    0.23140E+00,   -0.77727E+00,   -0.18883E+00,    0.14184E+00
    0.27869E+00,   -0.61764E+00,   -0.93597E-03,   -0.11383E-02
    0.33847E+00,   -0.67533E+00,   -0.12789E-01,    0.35056E-01
    0.43239E+00,   -0.65966E+00,    0.71577E-01,    0.64664E-01
    0.37565E+00,   -0.82993E+00,   -0.96228E+01,    0.10565E+02
    0.21581E+00,   -0.64233E+00,   -0.95327E-03,    0.80023E-03
    0.22525E+00,   -0.68606E+00,   -0.35529E-02,    0.49773E-02
    0.38731E+00,   -0.64855E+00,   -0.80033E-02,   -0.26839E-01
    0.41562E+00,   -0.63079E+00,   -0.17948E-01,   -0.18957E-01
    0.43608E+00,   -0.64385E+00,    0.42912E-01,    0.70076E-01
    0.43124E+00,   -0.52268E+00,    0.91798E-03,    0.16602E-02
    0.48264E+00,   -0.74628E+00,   -0.29356E+01,   -0.40530E+01
    0.51406E+00,   -0.71134E+00,   -0.23221E+01,   -0.37599E+01
    0.45809E+00,   -0.74860E+00,   -0.30391E+01,    0.33633E+01
    0.46000E+00,   -0.64072E+00,    0.42871E-01,    0.81006E-01
    0.42162E+00,   -0.82006E+00,   -0.93092E+01,   -0.15397E+02
    0.49371E+00,   -0.69857E+00,    0.67976E+00,    0.10510E+01
    0.49938E+00,   -0.77516E+00,   -0.12056E+02,    0.16033E+02
    0.63188E+00,   -0.67157E+00,    0.87823E+01,   -0.26203E+02
    0.55890E+00,   -0.77492E+00,   -0.32668E+02,   -0.65743E+02
    0.66551E+00,   -0.77577E+00,    0.30587E+03,   -0.38988E+03
    0.53092E+00,   -0.74028E+00,    0.86810E+01,    0.14141E+02
    0.61179E+00,   -0.73388E+00,   -0.31264E+02,   -0.69540E+02
    0.62073E+00,   -0.71165E+00,   -0.30538E+02,   -0.61527E+02
    0.69290E+00,   -0.73623E+00,    0.42576E+03,   -0.40589E+03
    0.69986E+00,   -0.83406E+00,   -0.33090E+03,   -0.35831E+03
    0.83273E+00,   -0.80104E+00,   -0.35278E+03,    0.33715E+03
    0.78395E+00,   -0.63841E+00,    0.40438E+03,    0.35011E+03
    0.95751E+00,   -0.58512E+00,    0.32058E+03,   -0.42226E+03
