 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.56737E+01,    0.26029E+00,    0.72579E-22,   -0.10375E-20,   -0.29802E-21,    0.97223E-21
    0.56916E+01,    0.28185E+00,    0.15021E-21,   -0.10156E-20,   -0.20955E-21,    0.99046E-21
    0.56461E+01,    0.26497E+00,   -0.83579E-21,   -0.14417E-20,   -0.17757E-21,    0.10307E-20
    0.58566E+01,    0.33071E+00,   -0.43846E-21,    0.56456E-21,   -0.67645E-21,   -0.90144E-21
    0.58753E+01,    0.35312E+00,   -0.50414E-21,    0.23304E-21,   -0.75537E-21,   -0.12973E-20
    0.59028E+01,    0.34840E+00,   -0.34127E-21,    0.79014E-22,   -0.78736E-21,   -0.12601E-20
    0.58671E+01,    0.38326E+00,   -0.60126E-21,    0.16519E-21,   -0.52621E-21,   -0.11358E-20
    0.57730E+01,    0.34459E+00,    0.89945E-21,    0.28288E-21,    0.32771E-22,    0.56720E-21
    0.59130E+01,    0.32112E+00,   -0.57523E-21,   -0.15299E-21,   -0.35460E-22,   -0.51497E-21
    0.59421E+01,    0.31602E+00,    0.16314E-21,   -0.82465E-21,   -0.13273E-21,   -0.42474E-21
    0.59220E+01,    0.36965E+00,   -0.12723E-21,    0.52033E-21,   -0.54492E-21,   -0.75996E-21
    0.58858E+01,    0.40444E+00,   -0.63182E-21,    0.24509E-21,   -0.55120E-21,   -0.10682E-20
    0.56383E+01,    0.21721E+00,   -0.54986E-21,   -0.10659E-20,   -0.69245E-21,    0.37831E-21
    0.56283E+01,    0.24348E+00,   -0.75991E-21,   -0.13372E-20,   -0.74575E-22,    0.11776E-20
    0.55996E+01,    0.24812E+00,   -0.74141E-21,   -0.79064E-21,   -0.78421E-22,    0.10958E-20
    0.55896E+01,    0.27436E+00,   -0.10677E-20,   -0.75158E-21,    0.85452E-21,    0.98186E-21
    0.55819E+01,    0.22628E+00,   -0.59525E-21,   -0.79479E-21,    0.11664E-21,    0.10970E-20
    0.58205E+01,    0.36237E+00,   -0.18563E-22,    0.18884E-21,   -0.25076E-21,   -0.32096E-21
    0.57657E+01,    0.29597E+00,    0.13275E-20,    0.93449E-21,   -0.40397E-21,    0.52013E-21
    0.57373E+01,    0.29962E+00,    0.11922E-20,   -0.50344E-22,   -0.37599E-21,    0.73275E-21
    0.57189E+01,    0.27731E+00,    0.11554E-20,   -0.18245E-22,   -0.42425E-21,    0.77263E-21
    0.57278E+01,    0.32593E+00,    0.97407E-21,   -0.91274E-22,    0.16455E-21,    0.83470E-21
    0.57285E+01,    0.25089E+00,    0.11960E-20,    0.23237E-21,   -0.52463E-21,    0.17470E-21
    0.57448E+01,    0.34853E+00,    0.87016E-21,   -0.24736E-21,    0.37035E-22,    0.63687E-21
    0.57339E+01,    0.37529E+00,    0.62898E-21,   -0.22872E-21,    0.62677E-21,    0.59202E-21
    0.56995E+01,    0.32983E+00,    0.23824E-22,   -0.82778E-21,    0.28398E-21,    0.93043E-21
    0.57514E+01,    0.39794E+00,    0.49710E-21,   -0.26874E-21,    0.45985E-21,    0.53919E-21
    0.57056E+01,    0.37907E+00,    0.32794E-24,   -0.86744E-22,    0.70678E-21,    0.57751E-21
    0.58396E+01,    0.38807E+00,   -0.30981E-21,   -0.45244E-21,   -0.57678E-21,   -0.10380E-20
    0.58294E+01,    0.41536E+00,   -0.76705E-21,   -0.10542E-20,    0.18881E-21,   -0.30213E-22
    0.58397E+01,    0.44338E+00,   -0.70976E-21,   -0.11718E-20,    0.30280E-21,   -0.26720E-21
    0.57995E+01,    0.41625E+00,   -0.30304E-22,   -0.10735E-20,    0.92233E-22,   -0.28533E-22
    0.56352E+01,    0.29147E+00,   -0.11064E-20,   -0.13610E-20,    0.49178E-21,    0.82466E-21
    0.55614E+01,    0.27973E+00,   -0.36169E-21,    0.38602E-21,    0.72886E-21,    0.77784E-21
    0.55919E+01,    0.20005E+00,   -0.24044E-21,   -0.57265E-21,   -0.70927E-21,    0.57932E-21
    0.55737E+01,    0.17737E+00,   -0.18500E-21,   -0.60650E-21,   -0.64153E-21,    0.54133E-21
    0.55458E+01,    0.18166E+00,    0.59929E-21,   -0.32713E-22,   -0.78753E-21,    0.43904E-21
    0.55835E+01,    0.15115E+00,   -0.17259E-21,   -0.35166E-21,   -0.66885E-21,   -0.62879E-22
    0.55658E+01,    0.12842E+00,   -0.83634E-22,   -0.26882E-21,   -0.55755E-21,    0.43252E-22
    0.55375E+01,    0.13255E+00,    0.41267E-21,   -0.32389E-21,   -0.63831E-21,    0.51817E-22
    0.55787E+01,    0.10068E+00,   -0.39197E-21,   -0.14276E-21,    0.19466E-21,   -0.26175E-21
    0.56818E+01,    0.30805E+00,   -0.50974E-23,   -0.94499E-21,    0.24613E-21,    0.78018E-21
    0.56530E+01,    0.31300E+00,   -0.11533E-20,   -0.13389E-20,    0.42657E-21,    0.84507E-21
    0.56432E+01,    0.33955E+00,   -0.11899E-20,   -0.95524E-21,    0.53362E-21,   -0.33812E-21
    0.56607E+01,    0.36098E+00,   -0.10372E-20,   -0.56794E-21,    0.69500E-21,    0.81944E-22
    0.56506E+01,    0.38834E+00,   -0.85118E-21,   -0.44470E-22,    0.18118E-21,   -0.13565E-20
    0.56685E+01,    0.40969E+00,   -0.43612E-21,    0.81150E-21,    0.63492E-21,   -0.41162E-21
    0.56232E+01,    0.39315E+00,   -0.11131E-20,   -0.12388E-21,    0.21664E-21,   -0.13525E-20
    0.56882E+01,    0.35621E+00,   -0.98242E-22,   -0.46811E-21,    0.57665E-21,    0.69430E-22
    0.56152E+01,    0.34547E+00,   -0.15291E-20,   -0.71679E-21,    0.60327E-21,   -0.38863E-21
    0.56598E+01,    0.43696E+00,   -0.16950E-21,    0.10927E-20,   -0.17349E-21,   -0.12595E-20
    0.56052E+01,    0.37171E+00,   -0.13147E-20,   -0.31186E-21,   -0.45108E-22,   -0.16046E-20
    0.55765E+01,    0.37646E+00,   -0.81995E-21,   -0.27245E-21,   -0.12944E-21,   -0.16201E-20
    0.55667E+01,    0.40278E+00,   -0.52195E-21,   -0.24622E-21,   -0.10153E-20,   -0.17033E-20
    0.55586E+01,    0.35478E+00,   -0.65607E-21,    0.32080E-21,    0.85428E-22,   -0.85736E-21
    0.56959E+01,    0.40520E+00,    0.82414E-22,    0.27962E-21,    0.51424E-21,   -0.28954E-21
    0.57147E+01,    0.42761E+00,    0.28613E-21,    0.93431E-21,    0.75835E-21,    0.49919E-21
    0.57418E+01,    0.42413E+00,    0.38876E-21,   -0.36291E-21,    0.73255E-21,    0.77314E-21
    0.57638E+01,    0.44644E+00,    0.21464E-21,   -0.53983E-21,    0.51646E-21,    0.55099E-21
    0.57065E+01,    0.45612E+00,    0.50799E-21,    0.10512E-20,    0.22717E-21,    0.22291E-21
    0.57920E+01,    0.44263E+00,   -0.25487E-21,   -0.14183E-20,    0.70592E-21,    0.90938E-21
    0.57579E+01,    0.47702E+00,    0.25060E-21,   -0.76955E-21,    0.41289E-21,    0.12214E-20
    0.57277E+01,    0.48322E+00,    0.60062E-21,    0.14370E-20,    0.31317E-21,    0.57980E-21
    0.56791E+01,    0.46097E+00,    0.23597E-21,    0.22221E-20,    0.27939E-21,    0.75328E-23
    0.56691E+01,    0.49252E+00,    0.52502E-21,    0.23539E-20,   -0.31432E-21,   -0.25261E-21
    0.56123E+01,    0.41962E+00,   -0.74736E-21,    0.16806E-21,   -0.70319E-21,   -0.20865E-20
    0.55845E+01,    0.42451E+00,   -0.30435E-21,   -0.51491E-21,   -0.77017E-21,   -0.20005E-20
    0.55745E+01,    0.45181E+00,   -0.17800E-21,   -0.76455E-21,   -0.11166E-20,   -0.13328E-20
    0.55925E+01,    0.47352E+00,    0.16941E-21,   -0.48678E-21,   -0.71725E-21,   -0.10145E-20
    0.55467E+01,    0.45658E+00,    0.58356E-21,   -0.14628E-20,   -0.12334E-20,   -0.12394E-20
    0.55386E+01,    0.40840E+00,    0.25787E-21,   -0.57592E-21,   -0.11712E-20,   -0.16496E-20
    0.55302E+01,    0.35863E+00,    0.62133E-22,    0.59615E-21,   -0.17573E-22,   -0.90134E-21
    0.56073E+01,    0.29623E+00,   -0.13485E-20,   -0.93423E-21,    0.52758E-21,    0.76787E-21
    0.55971E+01,    0.32368E+00,   -0.14259E-20,   -0.56672E-21,    0.72832E-21,   -0.21599E-21
    0.55535E+01,    0.22990E+00,    0.34839E-21,    0.31035E-21,   -0.10100E-22,    0.95313E-21
    0.55693E+01,    0.32824E+00,   -0.89413E-21,    0.91423E-22,    0.65775E-21,   -0.30843E-21
    0.55513E+01,    0.30616E+00,   -0.51291E-21,    0.55925E-21,    0.11551E-20,    0.29317E-21
    0.55227E+01,    0.31085E+00,    0.34471E-21,    0.13797E-20,    0.10154E-20,    0.15584E-21
    0.55123E+01,    0.33679E+00,    0.50779E-21,    0.13968E-20,    0.55172E-21,    0.11597E-21
    0.54837E+01,    0.34144E+00,    0.70422E-21,    0.13592E-20,    0.52459E-21,    0.12370E-21
    0.55047E+01,    0.28901E+00,    0.67551E-21,    0.15640E-20,    0.14336E-20,    0.38247E-21
    0.54735E+01,    0.36788E+00,    0.10752E-20,    0.12004E-20,   -0.49305E-21,    0.57096E-21
    0.54659E+01,    0.31937E+00,    0.11082E-20,    0.16951E-20,    0.10464E-20,    0.55304E-21
    0.59644E+01,    0.18878E+00,   -0.28925E-22,   -0.39465E-21,   -0.78906E-22,    0.38000E-21
    0.55274E+01,    0.15957E+00,    0.51196E-21,   -0.33509E-21,   -0.89703E-21,    0.79452E-22
    0.55286E+01,    0.43490E+00,    0.37370E-21,   -0.94865E-21,   -0.15086E-20,   -0.57692E-21
    0.54999E+01,    0.43968E+00,    0.85793E-21,   -0.83613E-21,   -0.15986E-20,   -0.60021E-21
    0.54900E+01,    0.46624E+00,    0.64640E-21,   -0.12640E-20,   -0.98929E-21,    0.62064E-21
    0.54818E+01,    0.41778E+00,    0.87374E-21,   -0.39501E-22,   -0.15868E-20,    0.40849E-21
    0.55088E+01,    0.48799E+00,    0.93866E-21,   -0.17210E-20,   -0.64901E-21,    0.90176E-22
    0.54618E+01,    0.47162E+00,    0.69504E-21,   -0.18728E-21,   -0.10035E-20,    0.42337E-21
    0.59596E+01,    0.33880E+00,    0.28544E-21,   -0.33977E-21,    0.29093E-22,    0.21381E-21
    0.58171E+01,    0.48704E+00,   -0.71651E-21,   -0.20627E-20,    0.54494E-21,    0.68901E-21
    0.54452E+01,    0.37291E+00,    0.35134E-21,    0.59534E-21,   -0.37010E-21,    0.68009E-21
    0.56224E+01,    0.12087E+00,   -0.65190E-21,    0.66027E-22,   -0.97233E-22,   -0.67475E-21
    0.55356E+01,    0.20796E+00,    0.33440E-21,   -0.49280E-22,   -0.29939E-22,    0.48734E-21
    0.55069E+01,    0.21255E+00,    0.11819E-20,    0.83333E-21,   -0.16367E-21,    0.35028E-21
    0.54966E+01,    0.23907E+00,    0.82389E-21,    0.95871E-21,    0.83930E-21,    0.73286E-23
    0.54891E+01,    0.19053E+00,    0.86032E-21,    0.18327E-21,   -0.58515E-21,   -0.49213E-21
    0.54606E+01,    0.19439E+00,    0.95021E-21,    0.34941E-21,   -0.60040E-21,   -0.51818E-21
    0.54993E+01,    0.16385E+00,    0.10266E-20,   -0.33153E-22,   -0.98835E-21,    0.28397E-22
    0.54811E+01,    0.14117E+00,    0.78237E-21,   -0.32478E-21,   -0.12955E-20,   -0.32871E-21
    0.54529E+01,    0.14574E+00,    0.50557E-21,   -0.48676E-21,   -0.12533E-20,   -0.30237E-21
    0.54912E+01,    0.11448E+00,    0.53611E-21,   -0.48998E-21,   -0.67264E-21,    0.92624E-22
    0.55148E+01,    0.26170E+00,    0.88283E-21,    0.14699E-20,    0.90877E-21,    0.60844E-21
    0.59326E+01,    0.26775E+00,   -0.55929E-21,   -0.11503E-20,    0.48219E-21,    0.26941E-21
    0.59515E+01,    0.29026E+00,   -0.24402E-21,   -0.11195E-20,    0.86709E-21,    0.30452E-21
    0.59791E+01,    0.28528E+00,    0.64664E-21,   -0.12117E-20,    0.65104E-21,    0.32636E-21
    0.59872E+01,    0.25791E+00,    0.50991E-21,   -0.12139E-20,    0.11318E-20,    0.34005E-21
    0.59987E+01,    0.30599E+00,    0.66363E-21,   -0.89802E-21,    0.66959E-21,    0.66416E-21
    0.55833E+01,    0.50070E+00,   -0.10201E-22,   -0.80203E-21,   -0.20094E-21,   -0.11221E-21
    0.54764E+01,    0.29287E+00,    0.95790E-21,    0.17737E-20,    0.13987E-20,    0.35360E-21
    0.54586E+01,    0.27010E+00,    0.92026E-21,    0.13889E-20,    0.13511E-20,   -0.14377E-21
    0.54302E+01,    0.27413E+00,    0.49433E-21,    0.87379E-21,    0.14246E-20,   -0.64802E-22
    0.54686E+01,    0.24361E+00,    0.11495E-20,    0.13503E-20,    0.78985E-21,   -0.57756E-22
    0.54504E+01,    0.22095E+00,    0.64541E-21,    0.56064E-21,    0.16224E-21,   -0.10428E-20
    0.54222E+01,    0.22544E+00,    0.27485E-21,    0.31630E-21,    0.23005E-21,   -0.10046E-20
    0.56506E+01,    0.11670E+00,   -0.37259E-21,    0.74897E-21,   -0.13233E-21,   -0.75979E-21
    0.56613E+01,    0.89771E-01,   -0.56526E-21,    0.68828E-21,    0.35232E-21,   -0.60962E-21
    0.56464E+01,    0.69704E-01,   -0.37937E-21,    0.10161E-20,    0.58449E-21,   -0.20934E-21
    0.56901E+01,    0.88051E-01,   -0.20113E-21,    0.10231E-20,    0.30341E-21,   -0.65080E-21
    0.56804E+01,    0.40331E-01,   -0.11951E-21,    0.11591E-20,    0.43320E-21,    0.57828E-21
    0.56567E+01,    0.43679E-01,   -0.34660E-21,    0.77033E-21,    0.47078E-21,    0.64300E-21
    0.56883E+01,    0.16915E-01,    0.25288E-21,    0.73068E-21,   -0.14234E-21,    0.12362E-20
    0.56695E+01,   -0.41446E-02,    0.47382E-21,    0.62330E-21,    0.15190E-21,    0.10931E-20
    0.56410E+01,    0.20466E-02,   -0.80387E-23,    0.29469E-21,    0.36722E-21,    0.12458E-20
    0.56361E+01,    0.26454E-01,   -0.40936E-22,    0.37903E-21,    0.73863E-21,    0.30338E-21
    0.56126E+01,    0.44951E-01,   -0.45912E-21,    0.56593E-21,    0.98159E-21,    0.19841E-21
    0.56204E+01,    0.72590E-01,   -0.65485E-21,    0.36078E-21,    0.58674E-21,   -0.21106E-21
    0.59694E+01,    0.23690E+00,    0.18405E-21,   -0.11182E-20,    0.80001E-21,    0.43943E-21
    0.59806E+01,    0.21009E+00,    0.33220E-21,   -0.87815E-21,    0.37964E-21,   -0.23550E-21
    0.60084E+01,    0.20674E+00,    0.82380E-21,   -0.22919E-21,    0.35716E-21,   -0.26371E-21
    0.60213E+01,    0.18198E+00,    0.10540E-20,    0.10807E-21,   -0.13419E-21,   -0.97945E-21
    0.60234E+01,    0.23026E+00,    0.11144E-20,   -0.25840E-21,    0.85535E-21,   -0.31406E-21
    0.60049E+01,    0.15847E+00,    0.44951E-21,    0.29312E-21,   -0.98811E-21,   -0.71879E-21
    0.60534E+01,    0.18077E+00,    0.61265E-21,    0.35129E-21,   -0.10121E-21,   -0.99595E-21
    0.60520E+01,    0.23012E+00,    0.87406E-21,    0.58435E-21,    0.85786E-21,   -0.32556E-21
    0.60134E+01,    0.25462E+00,    0.10327E-20,   -0.54223E-21,    0.99854E-21,    0.17156E-21
    0.60313E+01,    0.27837E+00,    0.79974E-21,   -0.35116E-21,    0.69123E-21,    0.42379E-21
    0.60606E+01,    0.27826E+00,    0.53965E-21,    0.68706E-21,    0.75116E-21,    0.18236E-21
    0.60247E+01,    0.30237E+00,    0.83527E-21,   -0.42296E-21,    0.62895E-21,    0.55415E-21
    0.60473E+01,    0.32233E+00,    0.19660E-21,   -0.30833E-21,   -0.12297E-21,    0.68954E-21
    0.60729E+01,    0.30601E+00,    0.12841E-21,    0.61482E-21,   -0.74480E-22,    0.36649E-22
    0.60383E+01,    0.34736E+00,    0.19963E-21,   -0.33318E-21,   -0.13714E-21,    0.81319E-21
    0.60599E+01,    0.37192E+00,   -0.11276E-21,   -0.60620E-21,   -0.57445E-21,    0.43308E-21
    0.60057E+01,    0.35516E+00,    0.78218E-21,   -0.31883E-21,   -0.17684E-21,    0.81332E-21
    0.59948E+01,    0.38286E+00,    0.89427E-21,   -0.20195E-21,   -0.51325E-21,    0.45758E-21
    0.60136E+01,    0.40389E+00,    0.90091E-21,    0.10325E-21,   -0.50643E-21,    0.78167E-21
    0.59680E+01,    0.38778E+00,    0.75626E-21,    0.79332E-21,   -0.48866E-21,    0.27794E-21
    0.59497E+01,    0.36514E+00,    0.59071E-21,    0.27282E-22,   -0.69173E-21,   -0.65647E-21
    0.59566E+01,    0.41912E+00,    0.72990E-21,    0.10642E-20,   -0.42339E-21,   -0.35376E-21
    0.60926E+01,    0.36835E+00,   -0.12929E-20,    0.13125E-21,   -0.41801E-21,    0.33571E-21
    0.60461E+01,    0.40074E+00,   -0.25131E-21,   -0.83500E-21,   -0.22638E-21,    0.10093E-20
    0.60630E+01,    0.42454E+00,   -0.76726E-22,   -0.11107E-20,    0.13435E-21,    0.44401E-21
    0.60914E+01,    0.43161E+00,   -0.88197E-21,   -0.17127E-20,   -0.49502E-22,    0.30765E-21
    0.60487E+01,    0.44714E+00,   -0.39738E-22,   -0.13265E-20,    0.71445E-22,    0.80779E-21
    0.60657E+01,    0.47005E+00,    0.14087E-21,   -0.16831E-20,    0.35189E-21,    0.26011E-21
    0.60219E+01,    0.45373E+00,    0.89858E-21,    0.17089E-21,   -0.72190E-22,    0.57812E-21
    0.60203E+01,    0.48089E+00,    0.89256E-21,    0.16476E-21,    0.30037E-21,    0.89496E-21
    0.60511E+01,    0.48955E+00,    0.27690E-21,   -0.17176E-20,    0.11084E-21,    0.31772E-21
    0.59963E+01,    0.49517E+00,    0.92340E-21,    0.11914E-20,    0.27361E-21,   -0.69525E-22
    0.60038E+01,    0.43428E+00,    0.79864E-21,    0.16762E-21,   -0.16798E-21,    0.57469E-21
    0.59174E+01,    0.17073E+00,   -0.79236E-21,   -0.34239E-21,    0.34799E-22,    0.10094E-20
    0.56213E+01,    0.46868E+00,   -0.12272E-21,    0.87902E-21,   -0.65361E-21,   -0.12881E-20
    0.54374E+01,    0.32321E+00,    0.43846E-21,    0.94581E-21,    0.11473E-20,    0.66282E-21
    0.55368E+01,    0.48312E+00,    0.30471E-21,   -0.20115E-20,   -0.52118E-21,    0.14908E-21
    0.55554E+01,    0.50553E+00,    0.49060E-21,   -0.20300E-20,   -0.29745E-21,    0.11975E-21
    0.55455E+01,    0.53228E+00,   -0.19687E-23,   -0.23860E-20,    0.94905E-21,    0.10053E-20
    0.54918E+01,    0.39053E+00,    0.63718E-21,    0.31459E-21,   -0.10027E-20,   -0.46808E-21
    0.52474E+01,   -0.82835E+00,    0.15957E-21,   -0.41856E-21,    0.43339E-21,    0.28896E-21
    0.57133E+01,   -0.12668E+01,    0.12723E-20,   -0.60378E-21,   -0.54731E-21,    0.47545E-21
    0.63966E+01,   -0.43678E+00,    0.20167E-20,    0.60929E-22,    0.62408E-21,    0.22433E-20
    0.63677E+01,   -0.43004E+00,    0.11675E-20,   -0.66063E-21,    0.80223E-21,    0.23729E-20
    0.64038E+01,   -0.46316E+00,    0.21328E-20,    0.37817E-21,    0.23165E-21,    0.95931E-21
    0.63823E+01,   -0.48263E+00,    0.13195E-20,   -0.23936E-21,   -0.48669E-21,    0.39834E-21
    0.63560E+01,   -0.47650E+00,    0.66565E-21,   -0.75911E-21,   -0.25897E-21,    0.57462E-21
    0.63393E+01,   -0.50255E+00,    0.72042E-22,   -0.15288E-20,   -0.87022E-21,   -0.22514E-21
    0.63588E+01,   -0.52678E+00,    0.56291E-21,   -0.25569E-21,   -0.14089E-20,   -0.16216E-20
    0.63861E+01,   -0.51252E+00,    0.14215E-20,    0.17213E-21,   -0.87573E-21,   -0.13633E-20
    0.53983E+01,   -0.90977E+00,   -0.80420E-22,    0.85641E-21,    0.59203E-21,   -0.52256E-21
    0.55634E+01,    0.55482E+00,   -0.22865E-21,   -0.22539E-20,    0.66316E-21,    0.11606E-20
    0.64513E+01,   -0.19910E+00,   -0.33661E-21,    0.28638E-21,   -0.37990E-22,    0.10703E-20
    0.64610E+01,   -0.22615E+00,   -0.44769E-21,    0.29474E-21,    0.32826E-21,    0.10607E-20
    0.64889E+01,   -0.23284E+00,   -0.12899E-20,   -0.52969E-22,    0.44655E-21,    0.11306E-20
    0.64982E+01,   -0.26026E+00,   -0.12758E-20,    0.32971E-21,    0.35178E-21,   -0.25966E-21
    0.58288E+01,   -0.26185E+00,    0.25464E-21,   -0.79860E-21,    0.25987E-21,    0.13803E-20
    0.56964E+01,   -0.33790E+00,    0.38504E-21,   -0.43393E-21,   -0.13414E-20,    0.33825E-22
    0.57249E+01,   -0.34296E+00,   -0.52486E-21,    0.19209E-22,   -0.11720E-20,   -0.47203E-22
    0.57347E+01,   -0.37010E+00,   -0.65341E-21,    0.15339E-22,   -0.80272E-21,   -0.35972E-22
    0.59133E+01,    0.39554E+00,   -0.79946E-22,    0.65824E-21,   -0.68673E-21,   -0.11683E-20
    0.59860E+01,   -0.41953E+00,   -0.76412E-21,   -0.23750E-21,   -0.81104E-21,    0.10588E-21
    0.55158E+01,   -0.94663E-01,   -0.60109E-21,    0.18902E-21,   -0.78849E-21,   -0.90455E-21
    0.62734E+01,   -0.45996E+00,   -0.22686E-20,   -0.43107E-21,    0.10078E-21,    0.43382E-21
    0.55915E+01,   -0.10670E-01,   -0.22423E-21,   -0.43365E-21,    0.66856E-21,    0.25428E-21
    0.53520E+01,   -0.11454E+01,   -0.95212E-21,   -0.32454E-21,    0.75242E-21,    0.37918E-21
    0.55422E+01,   -0.43818E+00,   -0.32491E-21,   -0.28202E-21,   -0.47068E-21,    0.12481E-22
    0.58782E+01,    0.20314E+00,   -0.14209E-20,   -0.35628E-21,    0.61401E-21,    0.80954E-21
    0.60587E+01,   -0.91264E-02,   -0.82205E-21,   -0.13916E-20,    0.10807E-20,    0.68637E-21
    0.60300E+01,   -0.32264E-02,   -0.53058E-21,    0.47890E-21,    0.10220E-20,    0.29937E-21
    0.54469E+01,   -0.10440E+01,    0.79482E-21,    0.89148E-21,   -0.42777E-21,    0.18843E-21
    0.59948E+01,   -0.92293E+00,    0.59483E-21,    0.10755E-20,   -0.23788E-21,   -0.21993E-21
    0.59709E+01,   -0.84045E+00,    0.58501E-22,    0.16198E-21,   -0.45043E-21,    0.89874E-21
    0.59909E+01,   -0.81946E+00,    0.20115E-21,   -0.17131E-21,   -0.29958E-21,    0.54745E-21
    0.60185E+01,   -0.82621E+00,    0.17835E-21,   -0.36731E-21,   -0.29465E-21,    0.60035E-21
    0.59855E+01,   -0.79299E+00,    0.20790E-21,   -0.23985E-21,   -0.32367E-21,    0.76934E-21
    0.60262E+01,   -0.85395E+00,    0.18125E-21,   -0.15415E-21,   -0.30183E-21,   -0.18921E-21
    0.60387E+01,   -0.80571E+00,    0.67434E-21,   -0.87315E-21,    0.21353E-21,    0.80338E-22
    0.60050E+01,   -0.77188E+00,    0.48781E-21,   -0.57847E-21,   -0.66914E-22,    0.45731E-21
    0.59584E+01,   -0.77950E+00,   -0.17263E-21,    0.37837E-21,   -0.16839E-21,    0.51640E-21
    0.57508E+01,   -0.19200E-01,   -0.53392E-22,    0.50891E-21,   -0.73054E-21,    0.13162E-20
    0.52989E+01,   -0.69237E+00,   -0.39586E-21,    0.16585E-21,   -0.63525E-21,   -0.10630E-20
    0.59662E+01,   -0.51635E+00,   -0.31285E-21,   -0.24071E-21,   -0.34407E-21,    0.46038E-22
    0.56489E+01,   -0.35626E+00,    0.11626E-20,   -0.85719E-21,   -0.10558E-20,   -0.10891E-21
    0.63302E+01,   -0.22147E+00,    0.11861E-21,    0.33648E-21,   -0.24809E-21,   -0.89065E-22
    0.57596E+01,   -0.81153E+00,    0.93744E-21,    0.36754E-21,    0.51280E-21,    0.21731E-21
    0.54121E+01,    0.25213E+00,    0.47553E-22,    0.25808E-21,    0.86610E-21,   -0.84232E-21
    0.53835E+01,    0.25686E+00,   -0.47592E-21,   -0.37179E-21,    0.95824E-21,   -0.74305E-21
    0.53735E+01,    0.28360E+00,   -0.53734E-21,   -0.68072E-21,    0.11266E-20,    0.10556E-21
    0.53654E+01,    0.23478E+00,   -0.10670E-20,   -0.67611E-21,    0.22649E-21,   -0.11238E-20
    0.53914E+01,    0.30548E+00,   -0.28246E-21,   -0.33074E-21,    0.14210E-20,    0.51521E-21
    0.53813E+01,    0.33254E+00,   -0.36955E-22,   -0.47386E-21,    0.74910E-21,    0.90656E-21
    0.54196E+01,    0.30074E+00,    0.54881E-21,    0.71137E-21,    0.12909E-20,    0.35978E-21
    0.53990E+01,    0.35490E+00,   -0.35259E-21,   -0.26772E-21,    0.38213E-21,    0.11392E-20
    0.53887E+01,    0.38214E+00,    0.15225E-22,   -0.11629E-21,   -0.53773E-21,    0.76221E-21
    0.53533E+01,    0.33747E+00,   -0.66566E-21,   -0.13680E-20,    0.85411E-21,    0.10546E-20
    0.54064E+01,    0.40463E+00,   -0.42616E-21,    0.26739E-22,   -0.10856E-20,    0.93734E-21
    0.53604E+01,    0.38621E+00,   -0.89254E-21,   -0.10317E-20,   -0.42052E-21,    0.88966E-21
    0.53451E+01,    0.28864E+00,   -0.67793E-21,   -0.11789E-20,    0.11583E-20,    0.19265E-21
    0.53350E+01,    0.31545E+00,   -0.60012E-21,   -0.14593E-20,    0.94248E-21,    0.95226E-21
    0.53065E+01,    0.32019E+00,   -0.19198E-21,   -0.14390E-20,    0.88087E-21,    0.95434E-21
    0.52964E+01,    0.34703E+00,   -0.91524E-22,   -0.14296E-20,    0.60688E-21,    0.91724E-21
    0.52882E+01,    0.29807E+00,   -0.36599E-21,   -0.11792E-20,    0.67122E-21,    0.12876E-20
    0.53426E+01,    0.36390E+00,   -0.41922E-21,   -0.12194E-20,    0.20016E-21,    0.65311E-21
    0.53144E+01,    0.36873E+00,   -0.42895E-21,   -0.15932E-20,    0.20264E-21,    0.71145E-21
    0.53044E+01,    0.39571E+00,   -0.31761E-21,   -0.11789E-20,   -0.11824E-21,   -0.48411E-21
    0.53229E+01,    0.41726E+00,   -0.92205E-21,   -0.98791E-21,   -0.79777E-21,   -0.27327E-21
    0.52764E+01,    0.40096E+00,    0.14756E-21,   -0.10972E-20,   -0.19865E-21,   -0.50399E-21
    0.53506E+01,    0.41259E+00,   -0.72791E-21,   -0.51889E-21,   -0.83117E-21,   -0.36882E-21
    0.53693E+01,    0.43497E+00,   -0.10615E-20,    0.84166E-23,   -0.12318E-20,    0.26350E-21
    0.53967E+01,    0.43108E+00,   -0.31615E-21,    0.31706E-21,   -0.13729E-20,    0.19908E-21
    0.54152E+01,    0.45373E+00,   -0.23523E-21,    0.63269E-21,   -0.12702E-20,    0.58602E-21
    0.53595E+01,    0.46138E+00,   -0.11545E-20,    0.53054E-21,   -0.10141E-20,   -0.10354E-20
    0.54049E+01,    0.48027E+00,   -0.49129E-21,    0.90349E-21,   -0.68347E-21,   -0.33665E-22
    0.53766E+01,    0.48403E+00,   -0.86087E-21,    0.12887E-20,   -0.64650E-21,   -0.77165E-22
    0.53655E+01,    0.51079E+00,   -0.10949E-20,    0.16135E-20,   -0.96335E-22,   -0.84349E-21
    0.53829E+01,    0.53345E+00,   -0.30688E-21,    0.22970E-20,    0.90111E-21,    0.34474E-22
    0.53373E+01,    0.51445E+00,   -0.98154E-21,    0.11231E-20,   -0.11121E-21,   -0.79251E-21
    0.53311E+01,    0.46543E+00,   -0.11809E-20,    0.57171E-22,   -0.10199E-20,   -0.97896E-21
