 X,Y,Etot_x,Etot_y
    0.17165E+01,    0.73355E+00,    0.00000E+00,    0.00000E+00
    0.16935E+01,    0.80076E+00,    0.00000E+00,    0.00000E+00
    0.17434E+01,    0.77184E+00,    0.00000E+00,    0.00000E+00
    0.17632E+01,    0.84062E+00,    0.00000E+00,    0.00000E+00
    0.17352E+01,    0.79012E+00,    0.00000E+00,    0.00000E+00
    0.18077E+01,    0.83989E+00,    0.00000E+00,    0.00000E+00
    0.17977E+01,    0.84563E+00,    0.00000E+00,    0.00000E+00
    0.17941E+01,    0.82168E+00,    0.00000E+00,    0.00000E+00
    0.18183E+01,    0.76670E+00,    0.00000E+00,    0.00000E+00
    0.18335E+01,    0.72965E+00,    0.00000E+00,    0.00000E+00
    0.17398E+01,    0.74684E+00,    0.00000E+00,    0.00000E+00
    0.17103E+01,    0.76438E+00,    0.00000E+00,    0.00000E+00
    0.17105E+01,    0.69589E+00,    0.00000E+00,    0.00000E+00
    0.17806E+01,    0.73575E+00,    0.00000E+00,    0.00000E+00
    0.16886E+01,    0.69671E+00,    0.00000E+00,    0.00000E+00
    0.18356E+01,    0.58519E+00,    0.00000E+00,    0.00000E+00
    0.18168E+01,    0.69918E+00,    0.00000E+00,    0.00000E+00
    0.17242E+01,    0.71511E+00,    0.00000E+00,    0.00000E+00
    0.18455E+01,    0.73555E+00,    0.00000E+00,    0.00000E+00
    0.18927E+01,    0.60375E+00,    0.00000E+00,    0.00000E+00
    0.19101E+01,    0.54631E+00,    0.00000E+00,    0.00000E+00
    0.18801E+01,    0.64174E+00,    0.00000E+00,    0.00000E+00
    0.18865E+01,    0.62278E+00,    0.00000E+00,    0.00000E+00
    0.18165E+01,    0.64218E+00,    0.00000E+00,    0.00000E+00
    0.18408E+01,    0.71101E+00,    0.00000E+00,    0.00000E+00
    0.18308E+01,    0.66160E+00,    0.00000E+00,    0.00000E+00
    0.18736E+01,    0.66064E+00,    0.00000E+00,    0.00000E+00
    0.18521E+01,    0.66146E+00,    0.00000E+00,    0.00000E+00
    0.18479E+01,    0.69230E+00,    0.00000E+00,    0.00000E+00
    0.17744E+01,    0.64109E+00,    0.00000E+00,    0.00000E+00
    0.17626E+01,    0.63444E+00,    0.00000E+00,    0.00000E+00
    0.17882E+01,    0.71719E+00,    0.00000E+00,    0.00000E+00
    0.18332E+01,    0.67435E+00,    0.00000E+00,    0.00000E+00
    0.17956E+01,    0.69855E+00,    0.00000E+00,    0.00000E+00
    0.16607E+01,    0.65895E+00,    0.00000E+00,    0.00000E+00
    0.16962E+01,    0.62210E+00,    0.00000E+00,    0.00000E+00
    0.17336E+01,    0.59627E+00,    0.00000E+00,    0.00000E+00
    0.17967E+01,    0.59712E+00,    0.00000E+00,    0.00000E+00
    0.18587E+01,    0.64256E+00,    0.00000E+00,    0.00000E+00
    0.18021E+01,    0.62274E+00,    0.00000E+00,    0.00000E+00
    0.17643E+01,    0.54522E+00,    0.00000E+00,    0.00000E+00
    0.17758E+01,    0.59663E+00,    0.00000E+00,    0.00000E+00
    0.17187E+01,    0.57812E+00,    0.00000E+00,    0.00000E+00
    0.17757E+01,    0.50687E+00,    0.00000E+00,    0.00000E+00
    0.17159E+01,    0.56527E+00,    0.00000E+00,    0.00000E+00
    0.17221E+01,    0.54619E+00,    0.00000E+00,    0.00000E+00
    0.16179E+01,    0.49972E+00,    0.00000E+00,    0.00000E+00
    0.17041E+01,    0.55861E+00,    0.00000E+00,    0.00000E+00
    0.17102E+01,    0.53953E+00,    0.00000E+00,    0.00000E+00
    0.16773E+01,    0.48743E+00,    0.00000E+00,    0.00000E+00
    0.17431E+01,    0.54601E+00,    0.00000E+00,    0.00000E+00
    0.17338E+01,    0.50783E+00,    0.00000E+00,    0.00000E+00
    0.18834E+01,    0.56629E+00,    0.00000E+00,    0.00000E+00
    0.18474E+01,    0.54688E+00,    0.00000E+00,    0.00000E+00
    0.17730E+01,    0.58380E+00,    0.00000E+00,    0.00000E+00
    0.18148E+01,    0.58474E+00,    0.00000E+00,    0.00000E+00
    0.18924E+01,    0.55944E+00,    0.00000E+00,    0.00000E+00
    0.18594E+01,    0.59852E+00,    0.00000E+00,    0.00000E+00
    0.19045E+01,    0.56552E+00,    0.00000E+00,    0.00000E+00
    0.19133E+01,    0.55926E+00,    0.00000E+00,    0.00000E+00
    0.18890E+01,    0.54707E+00,    0.00000E+00,    0.00000E+00
    0.19188E+01,    0.54002E+00,    0.00000E+00,    0.00000E+00
    0.18017E+01,    0.48796E+00,    0.00000E+00,    0.00000E+00
    0.19033E+01,    0.52093E+00,    0.00000E+00,    0.00000E+00
    0.18862E+01,    0.42415E+00,    0.00000E+00,    0.00000E+00
    0.19257E+01,    0.48837E+00,    0.00000E+00,    0.00000E+00
    0.18335E+01,    0.38426E+00,    0.00000E+00,    0.00000E+00
    0.18562E+01,    0.54060E+00,    0.00000E+00,    0.00000E+00
    0.19097E+01,    0.46965E+00,    0.00000E+00,    0.00000E+00
    0.19342E+01,    0.48201E+00,    0.00000E+00,    0.00000E+00
    0.19273E+01,    0.42375E+00,    0.00000E+00,    0.00000E+00
    0.19135E+01,    0.48220E+00,    0.00000E+00,    0.00000E+00
    0.18578E+01,    0.36487E+00,    0.00000E+00,    0.00000E+00
    0.18946E+01,    0.38495E+00,    0.00000E+00,    0.00000E+00
    0.19355E+01,    0.38456E+00,    0.00000E+00,    0.00000E+00
    0.19027E+01,    0.41127E+00,    0.00000E+00,    0.00000E+00
    0.17433E+01,    0.39105E+00,    0.00000E+00,    0.00000E+00
    0.18539E+01,    0.38450E+00,    0.00000E+00,    0.00000E+00
    0.17498E+01,    0.44981E+00,    0.00000E+00,    0.00000E+00
    0.18006E+01,    0.40999E+00,    0.00000E+00,    0.00000E+00
    0.18619E+01,    0.41077E+00,    0.00000E+00,    0.00000E+00
    0.18985E+01,    0.36529E+00,    0.00000E+00,    0.00000E+00
    0.17913E+01,    0.44890E+00,    0.00000E+00,    0.00000E+00
    0.17720E+01,    0.38485E+00,    0.00000E+00,    0.00000E+00
    0.17476E+01,    0.37147E+00,    0.00000E+00,    0.00000E+00
    0.17229E+01,    0.39079E+00,    0.00000E+00,    0.00000E+00
    0.18049E+01,    0.39046E+00,    0.00000E+00,    0.00000E+00
    0.17838E+01,    0.42327E+00,    0.00000E+00,    0.00000E+00
    0.17068E+01,    0.37098E+00,    0.00000E+00,    0.00000E+00
    0.17425E+01,    0.42368E+00,    0.00000E+00,    0.00000E+00
    0.17267E+01,    0.40390E+00,    0.00000E+00,    0.00000E+00
    0.17341E+01,    0.43007E+00,    0.00000E+00,    0.00000E+00
    0.17843E+01,    0.39110E+00,    0.00000E+00,    0.00000E+00
    0.17472E+01,    0.40417E+00,    0.00000E+00,    0.00000E+00
    0.16966E+01,    0.44250E+00,    0.00000E+00,    0.00000E+00
    0.17791E+01,    0.44272E+00,    0.00000E+00,    0.00000E+00
    0.17377E+01,    0.44313E+00,    0.00000E+00,    0.00000E+00
    0.17593E+01,    0.41086E+00,    0.00000E+00,    0.00000E+00
    0.17863E+01,    0.46828E+00,    0.00000E+00,    0.00000E+00
    0.17447E+01,    0.46921E+00,    0.00000E+00,    0.00000E+00
    0.17073E+01,    0.52662E+00,    0.00000E+00,    0.00000E+00
    0.17583E+01,    0.44344E+00,    0.00000E+00,    0.00000E+00
    0.16414E+01,    0.46742E+00,    0.00000E+00,    0.00000E+00
    0.17034E+01,    0.46852E+00,    0.00000E+00,    0.00000E+00
    0.17131E+01,    0.50744E+00,    0.00000E+00,    0.00000E+00
    0.16954E+01,    0.51996E+00,    0.00000E+00,    0.00000E+00
    0.15460E+01,    0.50584E+00,    0.00000E+00,    0.00000E+00
    0.16716E+01,    0.50663E+00,    0.00000E+00,    0.00000E+00
    0.14863E+01,    0.57411E+00,    0.00000E+00,    0.00000E+00
    0.15133E+01,    0.49870E+00,    0.00000E+00,    0.00000E+00
    0.15251E+01,    0.50536E+00,    0.00000E+00,    0.00000E+00
    0.16204E+01,    0.46818E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,    0.49954E+00,    0.00000E+00,    0.00000E+00
    0.16468E+01,    0.44815E+00,    0.00000E+00,    0.00000E+00
    0.16554E+01,    0.44183E+00,    0.00000E+00,    0.00000E+00
    0.16621E+01,    0.46780E+00,    0.00000E+00,    0.00000E+00
    0.16615E+01,    0.38997E+00,    0.00000E+00,    0.00000E+00
    0.16189E+01,    0.42339E+00,    0.00000E+00,    0.00000E+00
    0.15761E+01,    0.34457E+00,    0.00000E+00,    0.00000E+00
    0.15791E+01,    0.39028E+00,    0.00000E+00,    0.00000E+00
    0.15761E+01,    0.31180E+00,    0.00000E+00,    0.00000E+00
    0.16210E+01,    0.32541E+00,    0.00000E+00,    0.00000E+00
    0.15002E+01,    0.40256E+00,    0.00000E+00,    0.00000E+00
    0.15997E+01,    0.39057E+00,    0.00000E+00,    0.00000E+00
    0.14471E+01,    0.48637E+00,    0.00000E+00,    0.00000E+00
    0.15827E+01,    0.40334E+00,    0.00000E+00,    0.00000E+00
    0.15372E+01,    0.46718E+00,    0.00000E+00,    0.00000E+00
    0.15310E+01,    0.44131E+00,    0.00000E+00,    0.00000E+00
    0.14293E+01,    0.40892E+00,    0.00000E+00,    0.00000E+00
    0.14915E+01,    0.40944E+00,    0.00000E+00,    0.00000E+00
    0.14759E+01,    0.39028E+00,    0.00000E+00,    0.00000E+00
    0.15269E+01,    0.35047E+00,    0.00000E+00,    0.00000E+00
    0.13872E+01,    0.23291E+00,   -0.86262E+02,   -0.30865E+03
    0.15670E+01,    0.38360E+00,    0.00000E+00,    0.00000E+00
    0.14500E+01,    0.40929E+00,    0.00000E+00,    0.00000E+00
    0.14447E+01,    0.35078E+00,    0.00000E+00,    0.00000E+00
    0.14325E+01,    0.42188E+00,    0.00000E+00,    0.00000E+00
    0.14140E+01,    0.38926E+00,    0.00000E+00,    0.00000E+00
    0.14793E+01,    0.40331E+00,    0.00000E+00,    0.00000E+00
    0.14531E+01,    0.34438E+00,    0.00000E+00,    0.00000E+00
    0.14651E+01,    0.42894E+00,    0.00000E+00,    0.00000E+00
    0.14220E+01,    0.51758E+00,    0.00000E+00,    0.00000E+00
    0.15194E+01,    0.47965E+00,    0.00000E+00,    0.00000E+00
    0.14646E+01,    0.51730E+00,    0.00000E+00,    0.00000E+00
    0.14832E+01,    0.50437E+00,    0.00000E+00,    0.00000E+00
    0.15015E+01,    0.44719E+00,    0.00000E+00,    0.00000E+00
    0.15069E+01,    0.51768E+00,    0.00000E+00,    0.00000E+00
    0.13712E+01,    0.59147E+00,    0.00000E+00,    0.00000E+00
    0.14386E+01,    0.44774E+00,    0.00000E+00,    0.00000E+00
    0.14859E+01,    0.51716E+00,    0.00000E+00,    0.00000E+00
    0.14562E+01,    0.48018E+00,    0.00000E+00,    0.00000E+00
    0.14923E+01,    0.49822E+00,    0.00000E+00,    0.00000E+00
    0.15051E+01,    0.56203E+00,    0.00000E+00,    0.00000E+00
    0.14360E+01,    0.59211E+00,    0.00000E+00,    0.00000E+00
    0.14672E+01,    0.65470E+00,    0.00000E+00,    0.00000E+00
    0.14910E+01,    0.54266E+00,    0.00000E+00,    0.00000E+00
    0.15332E+01,    0.60070E+00,    0.00000E+00,    0.00000E+00
    0.15423E+01,    0.53765E+00,    0.00000E+00,    0.00000E+00
    0.15119E+01,    0.60005E+00,    0.00000E+00,    0.00000E+00
    0.15002E+01,    0.59340E+00,    0.00000E+00,    0.00000E+00
    0.15192E+01,    0.58138E+00,    0.00000E+00,    0.00000E+00
    0.14980E+01,    0.58075E+00,    0.00000E+00,    0.00000E+00
    0.15615E+01,    0.58258E+00,    0.00000E+00,    0.00000E+00
    0.15286E+01,    0.57533E+00,    0.00000E+00,    0.00000E+00
    0.15684E+01,    0.56374E+00,    0.00000E+00,    0.00000E+00
    0.15331E+01,    0.54377E+00,    0.00000E+00,    0.00000E+00
    0.15992E+01,    0.55679E+00,    0.00000E+00,    0.00000E+00
    0.16119E+01,    0.51882E+00,    0.00000E+00,    0.00000E+00
    0.16204E+01,    0.55664E+00,    0.00000E+00,    0.00000E+00
    0.16633E+01,    0.61487E+00,    0.00000E+00,    0.00000E+00
    0.16138E+01,    0.57553E+00,    0.00000E+00,    0.00000E+00
    0.15427E+01,    0.59468E+00,    0.00000E+00,    0.00000E+00
    0.16466E+01,    0.58273E+00,    0.00000E+00,    0.00000E+00
    0.16609E+01,    0.60214E+00,    0.00000E+00,    0.00000E+00
    0.15759E+01,    0.60122E+00,    0.00000E+00,    0.00000E+00
    0.15710E+01,    0.63178E+00,    0.00000E+00,    0.00000E+00
    0.15784E+01,    0.61316E+00,    0.00000E+00,    0.00000E+00
    0.16491E+01,    0.59548E+00,    0.00000E+00,    0.00000E+00
    0.16531E+01,    0.56381E+00,    0.00000E+00,    0.00000E+00
    0.16950E+01,    0.56480E+00,    0.00000E+00,    0.00000E+00
    0.16532E+01,    0.67754E+00,    0.00000E+00,    0.00000E+00
    0.16328E+01,    0.62033E+00,    0.00000E+00,    0.00000E+00
    0.15976E+01,    0.60039E+00,    0.00000E+00,    0.00000E+00
    0.15988E+01,    0.66947E+00,    0.00000E+00,    0.00000E+00
    0.15677E+01,    0.67461E+00,    0.00000E+00,    0.00000E+00
    0.16202E+01,    0.67019E+00,    0.00000E+00,    0.00000E+00
    0.15310E+01,    0.72351E+00,    0.00000E+00,    0.00000E+00
    0.14983E+01,    0.73001E+00,    0.00000E+00,    0.00000E+00
    0.15491E+01,    0.63262E+00,    0.00000E+00,    0.00000E+00
    0.15084E+01,    0.72430E+00,    0.00000E+00,    0.00000E+00
    0.15566E+01,    0.61400E+00,    0.00000E+00,    0.00000E+00
    0.15257E+01,    0.61932E+00,    0.00000E+00,    0.00000E+00
    0.14241E+01,    0.65301E+00,    0.00000E+00,    0.00000E+00
    0.15102E+01,    0.65629E+00,    0.00000E+00,    0.00000E+00
    0.14986E+01,    0.64965E+00,    0.00000E+00,    0.00000E+00
    0.15335E+01,    0.66958E+00,    0.00000E+00,    0.00000E+00
    0.15038E+01,    0.68709E+00,    0.00000E+00,    0.00000E+00
    0.15614E+01,    0.70539E+00,    0.00000E+00,    0.00000E+00
    0.14036E+01,    0.66535E+00,    0.00000E+00,    0.00000E+00
    0.13593E+01,    0.66519E+00,    0.00000E+00,    0.00000E+00
    0.13375E+01,    0.66422E+00,    0.00000E+00,    0.00000E+00
    0.12983E+01,    0.60725E+00,    0.00000E+00,    0.00000E+00
    0.13614E+01,    0.59734E+00,    0.00000E+00,    0.00000E+00
    0.13722E+01,    0.68416E+00,    0.00000E+00,    0.00000E+00
    0.13764E+01,    0.62893E+00,    0.00000E+00,    0.00000E+00
    0.13796E+01,    0.65376E+00,    0.00000E+00,    0.00000E+00
    0.14017E+01,    0.65381E+00,    0.00000E+00,    0.00000E+00
    0.14480E+01,    0.59799E+00,    0.00000E+00,    0.00000E+00
    0.14291E+01,    0.55573E+00,    0.00000E+00,    0.00000E+00
    0.14831E+01,    0.61792E+00,    0.00000E+00,    0.00000E+00
    0.13183E+01,    0.59571E+00,    0.00000E+00,    0.00000E+00
    0.14151E+01,    0.53639E+00,    0.00000E+00,    0.00000E+00
    0.13828E+01,    0.59812E+00,    0.00000E+00,    0.00000E+00
    0.13148E+01,    0.57077E+00,    0.00000E+00,    0.00000E+00
    0.12340E+01,    0.53917E+00,   -0.72834E+02,   -0.41882E+03
    0.12920E+01,    0.50348E+00,   -0.82813E+02,   -0.43434E+03
    0.13013E+01,    0.63197E+00,    0.00000E+00,    0.00000E+00
    0.13532E+01,    0.61564E+00,    0.00000E+00,    0.00000E+00
    0.13419E+01,    0.54048E+00,    0.00000E+00,    0.00000E+00
    0.13086E+01,    0.53390E+00,   -0.74112E+02,   -0.43263E+03
    0.12795E+01,    0.63099E+00,    0.00000E+00,    0.00000E+00
    0.12967E+01,    0.59485E+00,    0.00000E+00,    0.00000E+00
    0.12827E+01,    0.57742E+00,   -0.73007E+02,   -0.43837E+03
    0.13129E+01,    0.55825E+00,    0.00000E+00,    0.00000E+00
    0.13099E+01,    0.61390E+00,    0.00000E+00,    0.00000E+00
    0.13282E+01,    0.58989E+00,    0.00000E+00,    0.00000E+00
    0.12419E+01,    0.52074E+00,   -0.76732E+02,   -0.42590E+03
    0.12258E+01,    0.55748E+00,   -0.69391E+02,   -0.41060E+03
    0.11558E+01,    0.60950E+00,   -0.60038E+02,   -0.32120E+03
    0.12174E+01,    0.57567E+00,   -0.66619E+02,   -0.40128E+03
    0.11173E+01,    0.56780E+00,   -0.78883E+02,   -0.29104E+03
    0.11469E+01,    0.53749E+00,   -0.68501E+02,   -0.33566E+03
    0.11150E+01,    0.65530E+00,   -0.86477E+02,   -0.25980E+03
    0.11106E+01,    0.60904E+00,   -0.56244E+02,   -0.26488E+03
    0.11588E+01,    0.64589E+00,   -0.64245E+02,   -0.32149E+03
    0.11293E+01,    0.57355E+00,   -0.59700E+02,   -0.29870E+03
    0.11881E+01,    0.60501E+00,   -0.74521E+02,   -0.36630E+03
    0.12477E+01,    0.64960E+00,   -0.71042E+02,   -0.43122E+03
    0.12518E+01,    0.68425E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,    0.66217E+00,    0.00000E+00,    0.00000E+00
    0.11496E+01,    0.67531E+00,   -0.84808E+02,   -0.30699E+03
    0.11463E+01,    0.62714E+00,   -0.60774E+02,   -0.30467E+03
    0.12624E+01,    0.67878E+00,    0.00000E+00,    0.00000E+00
    0.12537E+01,    0.60798E+00,   -0.69473E+02,   -0.42787E+03
    0.98939E+00,    0.70230E+00,   -0.14017E+03,    0.32561E+03
    0.10763E+01,    0.60211E+00,   -0.79729E+02,   -0.25041E+03
    0.10354E+01,    0.69433E+00,   -0.89895E+02,    0.23973E+03
    0.98424E+00,    0.56183E+00,    0.84071E+02,    0.37275E+03
    0.10656E+01,    0.60752E+00,   -0.59936E+02,   -0.24489E+03
    0.10241E+01,    0.72252E+00,   -0.13364E+03,    0.24791E+03
    0.92788E+00,    0.57823E+00,    0.88926E+02,    0.52306E+03
    0.10452E+01,    0.64206E+00,   -0.67305E+02,    0.24825E+03
    0.10226E+01,    0.64055E+00,   -0.71126E+02,    0.28187E+03
    0.10723E+01,    0.72302E+00,   -0.11588E+03,   -0.21555E+03
    0.10106E+01,    0.62201E+00,   -0.69005E+02,    0.31088E+03
    0.97742E+00,    0.64907E+00,   -0.11403E+03,    0.38085E+03
    0.98836E+00,    0.63229E+00,   -0.10015E+03,    0.36028E+03
    0.95469E+00,    0.68207E+00,   -0.14660E+03,    0.41840E+03
    0.94308E+00,    0.65221E+00,   -0.10795E+03,    0.46007E+03
    0.97776E+00,    0.70708E+00,   -0.11972E+03,    0.34263E+03
    0.87025E+00,    0.68360E+00,   -0.19938E+03,    0.57668E+03
    0.96262E+00,    0.58539E+00,    0.84889E+02,    0.42757E+03
    0.97592E+00,    0.60196E+00,   -0.76114E+02,    0.39524E+03
    0.95306E+00,    0.61322E+00,   -0.99065E+02,    0.45660E+03
    0.10215E+01,    0.61679E+00,   -0.86896E+02,    0.29429E+03
    0.98691E+00,    0.59676E+00,   -0.83731E+02,    0.36900E+03
    0.90582E+00,    0.60022E+00,    0.97536E+02,    0.58143E+03
    0.94768E+00,    0.53168E+00,    0.14272E+03,    0.45212E+03
    0.90618E+00,    0.63520E+00,   -0.12016E+03,    0.55888E+03
    0.80123E+00,    0.58709E+00,   -0.19699E+03,    0.75670E+03
    0.91710E+00,    0.59517E+00,   -0.96872E+02,    0.55332E+03
    0.87058E+00,    0.55660E+00,    0.10787E+03,    0.69264E+03
    0.84831E+00,    0.61303E+00,   -0.15212E+03,    0.69683E+03
    0.81113E+00,    0.53794E+00,   -0.84586E+02,    0.63451E+03
    0.83652E+00,    0.55995E+00,    0.12391E+03,    0.79490E+03
    0.89076E+00,    0.51042E+00,    0.23962E+03,    0.60362E+03
    0.85962E+00,    0.57338E+00,    0.10530E+03,    0.72157E+03
    0.87016E+00,    0.54479E+00,    0.16186E+03,    0.69827E+03
    0.97640E+00,    0.61380E+00,   -0.92386E+02,    0.39327E+03
    0.96376E+00,    0.59628E+00,   -0.87724E+02,    0.42995E+03
    0.99252E+00,    0.53312E+00,    0.11403E+03,    0.34374E+03
    0.99901E+00,    0.61533E+00,   -0.89225E+02,    0.33960E+03
    0.98859E+00,    0.49732E+00,    0.14562E+03,    0.33333E+03
    0.10209E+01,    0.60485E+00,   -0.66028E+02,    0.29494E+03
    0.10954E+01,    0.56676E+00,   -0.79016E+02,   -0.27233E+03
    0.10887E+01,    0.62085E+00,   -0.82137E+02,   -0.24711E+03
    0.10849E+01,    0.57232E+00,   -0.63523E+02,   -0.25868E+03
    0.11081E+01,    0.58563E+00,   -0.78052E+02,   -0.27407E+03
    0.10942E+01,    0.55450E+00,   -0.67998E+02,   -0.27146E+03
    0.10375E+01,    0.53351E+00,    0.91249E+02,   -0.28057E+03
    0.11416E+01,    0.50093E+00,   -0.82066E+02,   -0.34776E+03
    0.11623E+01,    0.56715E+00,   -0.78226E+02,   -0.34434E+03
    0.12379E+01,    0.43871E+00,   -0.10063E+03,   -0.44964E+03
    0.12216E+01,    0.46358E+00,   -0.89532E+02,   -0.43236E+03
    0.11292E+01,    0.42523E+00,   -0.11109E+03,   -0.38506E+03
    0.11996E+01,    0.36301E+00,   -0.11967E+03,   -0.47680E+03
    0.11066E+01,    0.48099E+00,    0.95604E+02,   -0.32342E+03
    0.11299E+01,    0.49428E+00,   -0.94918E+02,   -0.34574E+03
    0.11333E+01,    0.51926E+00,   -0.76290E+02,   -0.32806E+03
    0.11281E+01,    0.48175E+00,   -0.91051E+02,   -0.34514E+03
    0.90521E+00,    0.57668E+00,    0.93413E+02,    0.58811E+03
    0.89151E+00,    0.52242E+00,    0.16703E+03,    0.59910E+03
    0.85812E+00,    0.52625E+00,    0.22288E+03,    0.73649E+03
    0.80958E+00,    0.49061E+00,    0.71446E+02,    0.50106E+03
    0.86841E+00,    0.50908E+00,    0.27379E+03,    0.68305E+03
    0.88121E+00,    0.53961E+00,    0.13391E+03,    0.65120E+03
    0.84827E+00,    0.42019E+00,    0.87146E+02,    0.25928E+03
    0.85500E+00,    0.49235E+00,    0.40640E+02,    0.50559E+03
    0.10060E+01,    0.46110E+00,    0.15340E+03,    0.29429E+03
    0.95734E+00,    0.51408E+00,    0.15710E+03,    0.41205E+03
    0.10735E+01,    0.47356E+00,    0.10721E+03,   -0.30581E+03
    0.10166E+01,    0.54458E+00,    0.86186E+02,    0.30501E+03
    0.90999E+00,    0.47528E+00,    0.28120E+03,    0.47723E+03
    0.10563E+01,    0.32984E+00,    0.14932E+03,   -0.36740E+03
    0.88519E+00,    0.45065E+00,    0.39975E+02,    0.30117E+03
    0.80826E+00,    0.46665E+00,    0.11004E+03,    0.34256E+03
    0.95777E+00,    0.42204E+00,    0.21974E+03,    0.28724E+03
    0.91083E+00,    0.39627E+00,    0.48060E+02,    0.20161E+03
    0.90265E+00,    0.41457E+00,    0.46046E+02,    0.21556E+03
    0.79591E+00,    0.44793E+00,    0.15348E+03,    0.25041E+03
    0.83528E+00,    0.40119E+00,    0.86015E+02,    0.19767E+03
    0.88296E+00,    0.30237E+00,   -0.68214E+02,    0.17302E+03
    0.92283E+00,    0.40211E+00,    0.27960E+03,    0.25724E+03
    0.91865E+00,    0.37780E+00,    0.48813E+02,   -0.20358E+03
    0.99646E+00,    0.34134E+00,    0.16141E+03,   -0.28836E+03
    0.10773E+01,    0.32964E+00,    0.14324E+03,   -0.39350E+03
    0.10751E+01,    0.41735E+00,    0.12688E+03,   -0.34138E+03
    0.10985E+01,    0.49932E+00,    0.89729E+02,   -0.30422E+03
    0.10677E+01,    0.37993E+00,    0.13813E+03,   -0.35592E+03
    0.11361E+01,    0.40641E+00,   -0.11523E+03,   -0.40485E+03
    0.11386E+01,    0.41916E+00,   -0.11694E+03,   -0.40517E+03
    0.11164E+01,    0.47510E+00,   -0.10187E+03,   -0.34435E+03
    0.11244E+01,    0.39975E+00,   -0.12388E+03,   -0.40480E+03
    0.11163E+01,    0.36130E+00,   -0.13312E+03,   -0.42179E+03
    0.11715E+01,    0.42638E+00,   -0.10356E+03,   -0.42153E+03
    0.11518E+01,    0.38129E+00,   -0.12409E+03,   -0.44122E+03
    0.12834E+01,    0.40786E+00,   -0.99426E+02,   -0.44424E+03
    0.11845E+01,    0.34337E+00,   -0.12411E+03,   -0.48185E+03
    0.13042E+01,    0.40830E+00,   -0.98610E+02,   -0.43149E+03
    0.12417E+01,    0.40695E+00,   -0.10169E+03,   -0.45631E+03
    0.13550E+01,    0.40167E+00,   -0.90006E+02,   -0.38637E+03
    0.13879E+01,    0.40815E+00,    0.00000E+00,    0.00000E+00
    0.11454E+01,    0.45724E+00,   -0.10518E+03,   -0.38587E+03
    0.12143E+01,    0.42540E+00,   -0.99558E+02,   -0.44525E+03
    0.12057E+01,    0.38823E+00,   -0.10826E+03,   -0.46061E+03
    0.11931E+01,    0.48157E+00,   -0.85228E+02,   -0.40795E+03
    0.11712E+01,    0.48240E+00,   -0.85249E+02,   -0.38984E+03
    0.12356E+01,    0.48290E+00,   -0.84724E+02,   -0.43157E+03
    0.12495E+01,    0.50219E+00,   -0.80880E+02,   -0.43180E+03
    0.12689E+01,    0.55910E+00,   -0.73199E+02,   -0.43383E+03
    0.11656E+01,    0.51261E+00,   -0.89394E+02,   -0.37122E+03
    0.11957E+01,    0.57475E+00,   -0.64642E+02,   -0.37921E+03
    0.11990E+01,    0.51924E+00,   -0.74898E+02,   -0.39756E+03
    0.12391E+01,    0.57656E+00,   -0.68729E+02,   -0.41887E+03
    0.12866E+01,    0.53474E+00,   -0.75901E+02,   -0.43517E+03
    0.13009E+01,    0.55240E+00,   -0.71845E+02,   -0.43570E+03
    0.12780E+01,    0.48414E+00,   -0.85656E+02,   -0.43675E+03
    0.12803E+01,    0.49683E+00,   -0.83576E+02,   -0.43669E+03
    0.13153E+01,    0.45973E+00,   -0.86875E+02,   -0.42523E+03
    0.13206E+01,    0.53979E+00,    0.00000E+00,    0.00000E+00
    0.13934E+01,    0.47872E+00,    0.00000E+00,    0.00000E+00
    0.14127E+01,    0.52367E+00,    0.00000E+00,    0.00000E+00
    0.13135E+01,    0.50337E+00,   -0.84032E+02,   -0.42805E+03
    0.13842E+01,    0.48485E+00,    0.00000E+00,    0.00000E+00
    0.13273E+01,    0.46571E+00,   -0.90198E+02,   -0.41700E+03
    0.13985E+01,    0.50427E+00,    0.00000E+00,    0.00000E+00
    0.14052E+01,    0.48537E+00,    0.00000E+00,    0.00000E+00
    0.14196E+01,    0.50482E+00,    0.00000E+00,    0.00000E+00
    0.13997E+01,    0.45972E+00,    0.00000E+00,    0.00000E+00
    0.14288E+01,    0.49869E+00,    0.00000E+00,    0.00000E+00
    0.14116E+01,    0.46638E+00,    0.00000E+00,    0.00000E+00
    0.14594E+01,    0.44816E+00,    0.00000E+00,    0.00000E+00
    0.14029E+01,    0.42774E+00,    0.00000E+00,    0.00000E+00
    0.13156E+01,    0.36984E+00,   -0.10206E+03,   -0.42360E+03
    0.13085E+01,    0.47864E+00,   -0.84178E+02,   -0.42919E+03
    0.13488E+01,    0.46489E+00,    0.00000E+00,    0.00000E+00
    0.13492E+01,    0.42083E+00,   -0.88464E+02,   -0.39511E+03
    0.13613E+01,    0.42688E+00,    0.00000E+00,    0.00000E+00
    0.13571E+01,    0.36998E+00,   -0.99759E+02,   -0.37664E+03
    0.13131E+01,    0.40205E+00,   -0.96442E+02,   -0.42783E+03
    0.13966E+01,    0.40187E+00,    0.00000E+00,    0.00000E+00
    0.13632E+01,    0.48431E+00,    0.00000E+00,    0.00000E+00
    0.13934E+01,    0.38890E+00,    0.00000E+00,    0.00000E+00
