 X,Y,Hre_x,Hre_y,Him_x,Him_y
    0.13403E+01,    0.50761E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10915E+01,    0.45664E+00,   -0.33423E-03,    0.22955E-02,    0.45551E-03,    0.78041E-03
    0.12081E+01,    0.38018E+00,   -0.33387E-03,    0.43351E-03,    0.39359E-03,    0.19517E-02
    0.12802E+01,    0.47791E+00,    0.79575E-04,   -0.10825E-02,    0.42763E-03,    0.20617E-02
    0.13015E+01,    0.60021E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13498E+01,    0.42972E+00,    0.42593E-04,   -0.22191E-02,    0.49966E-03,    0.17525E-02
    0.14892E+01,    0.36442E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13725E+01,    0.41251E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14765E+01,    0.41295E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11124E+01,    0.21594E+00,   -0.85427E-03,    0.25464E-02,    0.18242E-03,    0.14674E-02
    0.13252E+01,    0.33331E+00,   -0.19444E-03,   -0.16610E-02,    0.50773E-03,    0.18940E-02
    0.10669E+01,    0.32909E+00,   -0.80776E-03,    0.25864E-02,    0.48045E-04,    0.67768E-03
    0.12222E+01,    0.33185E+00,   -0.42066E-03,    0.25342E-03,    0.38981E-03,    0.20488E-02
    0.11406E+01,    0.31430E+00,   -0.74729E-03,    0.19216E-02,    0.36118E-03,    0.15460E-02
    0.11430E+01,    0.23270E+00,   -0.71864E-03,    0.18645E-02,    0.12718E-03,    0.17451E-02
    0.92420E+00,    0.28256E+00,   -0.12364E-02,    0.24260E-02,   -0.39851E-03,   -0.14567E-02
    0.80537E+00,    0.13351E+00,   -0.88395E-03,   -0.84371E-03,   -0.40587E-03,   -0.28865E-02
    0.99693E+00,    0.37877E+00,   -0.75129E-03,    0.28467E-02,   -0.35497E-04,   -0.41369E-03
    0.94306E+00,    0.37920E+00,   -0.80827E-03,    0.26643E-02,   -0.13516E-03,   -0.12271E-02
    0.95871E+00,    0.21759E+00,   -0.11292E-02,    0.28295E-02,   -0.18650E-03,   -0.78801E-03
    0.11263E+01,    0.36243E+00,   -0.65737E-03,    0.20124E-02,    0.39912E-03,    0.13155E-02
    0.10805E+01,    0.28089E+00,   -0.87283E-03,    0.25506E-02,    0.15509E-04,    0.97261E-03
    0.11320E+01,    0.28166E+00,   -0.73104E-03,    0.19219E-02,    0.15433E-03,    0.15428E-02
    0.88626E+00,    0.23312E+00,   -0.12815E-02,    0.16307E-02,   -0.45132E-03,   -0.21801E-02
    0.86570E+00,    0.33606E-01,   -0.22606E-03,    0.97182E-03,   -0.12960E-03,   -0.23072E-02
    0.96271E+00,    0.84236E-01,   -0.61670E-03,    0.31616E-02,   -0.23838E-03,   -0.28416E-03
    0.10768E+01,    0.11705E+00,   -0.66881E-03,    0.31338E-02,    0.22017E-04,    0.12731E-02
    0.10830E+01,    0.16689E-01,   -0.13891E-03,    0.31703E-02,    0.58964E-05,    0.14082E-02
    0.11133E+01,    0.83441E-01,   -0.38243E-03,    0.25863E-02,   -0.15239E-04,    0.17845E-02
    0.11812E+01,    0.66942E-01,   -0.31794E-03,    0.18212E-02,    0.96866E-04,    0.22061E-02
    0.11017E+01,    0.26494E+00,   -0.88204E-03,    0.25390E-02,    0.22826E-03,    0.12407E-02
    0.12025E+01,    0.18368E+00,   -0.52240E-03,    0.94808E-03,    0.19691E-03,    0.21796E-02
    0.11529E+01,    0.26561E+00,   -0.77741E-03,    0.18638E-02,    0.31771E-03,    0.17473E-02
    0.10098E+01,   -0.21810E+00,    0.10635E-02,    0.31666E-02,    0.76979E-04,    0.19451E-03
    0.14045E+01,    0.18416E+00,   -0.14448E-03,   -0.24523E-02,    0.38172E-03,    0.11382E-02
    0.12637E+01,    0.83885E-01,   -0.20727E-03,   -0.63121E-04,    0.12686E-03,    0.22855E-02
    0.13642E+01,    0.38145E+00,   -0.38126E-04,   -0.23476E-02,    0.52792E-03,    0.16203E-02
    0.12136E+01,    0.83749E-01,   -0.26046E-03,    0.90761E-03,    0.89562E-04,    0.23222E-02
    0.14641E+01,   -0.83425E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13314E+01,    0.67257E-01,   -0.16088E-03,   -0.99949E-03,    0.14662E-03,    0.20273E-02
    0.12139E+01,   -0.21689E+00,    0.62858E-03,    0.94725E-03,   -0.33003E-03,    0.21806E-02
    0.13815E+01,    0.67347E-01,   -0.11014E-03,   -0.17993E-02,    0.14742E-03,    0.15656E-02
    0.15788E+01,    0.11712E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16161E+01,   -0.33525E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17004E+01,    0.23446E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13540E+01,    0.18462E+00,   -0.22422E-03,   -0.18090E-02,    0.36620E-03,    0.16863E-02
    0.14900E+01,    0.28253E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14287E+01,    0.33098E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15282E+01,    0.41381E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15407E+01,    0.28301E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15054E+01,    0.18344E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15241E+01,    0.16692E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15557E+01,    0.18371E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17124E+01,    0.26781E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15915E+01,    0.28346E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16328E+01,    0.33335E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17510E+01,    0.23401E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18983E+01,    0.36587E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16748E+01,    0.16760E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19381E+01,    0.33324E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16563E+01,    0.18421E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18955E+01,    0.28329E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16331E+01,    0.16773E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15661E+01,    0.33483E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17066E+01,    0.18444E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17569E+01,    0.18406E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18820E+01,    0.66841E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18204E+01,   -0.21651E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17645E+01,    0.83762E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17754E+01,   -0.16695E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19162E+01,    0.33454E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19077E+01,    0.18370E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18820E+01,   -0.66841E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16246E+01,   -0.16738E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15831E+01,   -0.16752E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15788E+01,   -0.11712E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18320E+01,    0.66763E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15106E+01,   -0.13357E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18320E+01,   -0.66763E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16161E+01,    0.33525E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17819E+01,    0.66834E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17550E+01,   -0.31603E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12955E+01,   -0.23413E+00,    0.34703E-03,   -0.92775E-03,   -0.39505E-03,    0.20749E-02
    0.15054E+01,   -0.18344E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15643E+01,    0.83663E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16060E+01,   -0.18397E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15643E+01,   -0.83663E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17066E+01,   -0.18444E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16143E+01,   -0.83771E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16563E+01,   -0.18421E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16318E+01,   -0.67055E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16748E+01,   -0.16760E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17645E+01,   -0.83762E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18796E+01,   -0.11692E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17831E+01,   -0.16679E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19647E+01,   -0.83694E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15606E+01,   -0.26667E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17632E+01,   -0.26653E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19260E+01,   -0.16711E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16928E+01,   -0.28428E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19579E+01,   -0.18391E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18015E+01,   -0.23297E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16500E+01,   -0.23415E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17859E+01,   -0.41374E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17965E+01,   -0.36480E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17454E+01,   -0.36527E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17860E+01,   -0.33186E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18758E+01,   -0.16691E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18474E+01,   -0.36535E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15440E+01,   -0.47877E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16555E+01,   -0.51317E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16147E+01,   -0.71648E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16168E+01,   -0.57656E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16702E+01,   -0.71439E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17129E+01,   -0.65307E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16857E+01,   -0.52831E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17348E+01,   -0.33330E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14248E+01,   -0.41203E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17221E+01,   -0.46286E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14900E+01,   -0.28253E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15960E+01,   -0.47976E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14919E+01,   -0.47771E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16034E+01,   -0.51215E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16187E+01,   -0.21733E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15309E+01,   -0.33225E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10852E+01,   -0.68472E+00,   -0.43724E-03,    0.23721E-02,   -0.23346E-03,    0.77194E-03
    0.13785E+01,   -0.84428E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13572E+01,   -0.46034E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11263E+01,   -0.36243E+00,    0.65738E-03,    0.20124E-02,   -0.39913E-03,    0.13155E-02
    0.14464E+01,   -0.50864E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14231E+01,   -0.52392E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11670E+01,   -0.64462E+00,   -0.25735E-03,    0.11118E-02,   -0.21322E-03,    0.16347E-02
    0.11101E+01,   -0.10332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13442E+01,   -0.73745E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99969E+00,   -0.69316E+00,   -0.63565E-03,    0.30289E-02,   -0.10106E-03,   -0.34826E-03
    0.14059E+01,   -0.83108E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13854E+01,   -0.61683E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14598E+01,   -0.80404E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15092E+01,   -0.74541E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11141E+01,   -0.70144E+00,   -0.65321E-03,    0.20294E-02,    0.21610E-04,    0.11766E-02
    0.10246E+01,   -0.59158E+00,   -0.29796E-03,    0.28287E-02,   -0.47095E-03,   -0.14943E-03
    0.11438E+01,   -0.74778E+00,   -0.68938E-03,    0.16166E-02,    0.15853E-03,    0.15359E-02
    0.10281E+01,   -0.76775E+00,   -0.60678E-03,    0.29536E-02,   -0.90980E-04,    0.11563E-03
    0.11718E+01,   -0.73488E+00,   -0.34017E-03,    0.10710E-02,    0.20607E-04,    0.17513E-02
    0.10575E+01,   -0.72679E+00,   -0.53616E-03,    0.26968E-02,   -0.16569E-03,    0.45801E-03
    0.10188E+01,   -0.93549E+00,   -0.29155E-03,    0.31543E-02,    0.31819E-03,    0.14871E-03
    0.12616E+01,   -0.74767E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10331E+01,   -0.42340E+00,    0.48815E-03,    0.27257E-02,   -0.13766E-03,    0.29930E-04
    0.73298E+00,   -0.46198E+00,   -0.53497E-03,   -0.11859E-02,   -0.64602E-03,   -0.23709E-02
    0.10379E+01,   -0.45478E+00,    0.32464E-03,    0.27313E-02,   -0.43094E-03,    0.40037E-04
    0.87873E+00,   -0.31386E+00,    0.75840E-03,    0.13986E-02,    0.64545E-04,   -0.24183E-02
    0.10863E+01,   -0.42505E+00,    0.40330E-03,    0.22933E-02,   -0.22370E-03,    0.77317E-03
    0.10711E+01,   -0.50255E+00,    0.12767E-03,    0.24747E-02,   -0.47170E-03,    0.48307E-03
    0.11149E+01,   -0.73103E+00,   -0.42907E-03,    0.20142E-02,   -0.72462E-04,    0.11830E-02
    0.12452E+01,   -0.60231E+00,   -0.14471E-03,   -0.37941E-03,   -0.20669E-03,    0.20606E-02
    0.10570E+01,   -0.40842E+00,    0.54217E-03,    0.26504E-02,   -0.38097E-03,    0.36875E-03
    0.94306E+00,   -0.37920E+00,    0.80826E-03,    0.26643E-02,    0.13514E-03,   -0.12271E-02
    0.11001E+01,   -0.51917E+00,   -0.48439E-04,    0.21004E-02,   -0.27476E-03,    0.90159E-03
    0.13980E+01,   -0.31539E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12081E+01,   -0.38018E+00,    0.33387E-03,    0.43350E-03,   -0.39361E-03,    0.19517E-02
    0.14391E+01,   -0.28201E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11037E+01,   -0.55011E+00,   -0.42221E-04,    0.21001E-02,   -0.44027E-03,    0.90859E-03
    0.14165E+01,   -0.37957E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13160E+01,    0.33629E-01,   -0.53270E-04,   -0.99934E-03,    0.50624E-04,    0.20272E-02
    0.11159E+01,    0.33409E-01,   -0.12593E-03,    0.26002E-02,   -0.45217E-05,    0.18657E-02
    0.12437E+01,   -0.31586E+00,    0.52345E-03,    0.12201E-03,   -0.45084E-03,    0.21269E-02
    0.12970E+01,   -0.43027E+00,    0.32984E-04,   -0.13375E-02,   -0.47797E-03,    0.20206E-02
    0.13061E+01,   -0.26730E+00,    0.40433E-03,   -0.92826E-03,   -0.43179E-03,    0.20752E-02
    0.13861E+01,   -0.36418E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14167E+01,   -0.21672E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14786E+01,   -0.11679E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14738E+01,   -0.16666E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13366E+01,   -0.28411E+00,    0.23394E-03,   -0.17449E-02,   -0.48469E-03,    0.18217E-02
    0.14550E+01,   -0.18314E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13729E+01,   -0.16801E+00,    0.22596E-03,   -0.18110E-02,   -0.31895E-03,    0.16321E-02
    0.14831E+01,   -0.16707E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13570E+01,   -0.26778E+00,    0.27139E-03,   -0.17907E-02,   -0.42681E-03,    0.17508E-02
    0.13096E+01,   -0.13427E+00,    0.24904E-03,   -0.99009E-03,   -0.24894E-03,    0.20473E-02
    0.12660E+01,    0.33580E-01,   -0.68993E-04,   -0.69116E-04,    0.41543E-04,    0.22980E-02
    0.96863E+00,   -0.16795E+00,    0.10462E-02,    0.30120E-02,    0.19527E-03,   -0.50570E-03
    0.12303E+01,   -0.36444E+00,    0.47107E-03,    0.25258E-03,   -0.46828E-03,    0.20501E-02
    0.13598E+01,   -0.13447E+00,    0.17972E-03,   -0.18108E-02,   -0.27614E-03,    0.16320E-02
    0.12275E+01,   -0.11722E+00,    0.42256E-03,    0.90706E-03,   -0.19971E-03,    0.23226E-02
    0.13781E+01,   -0.11776E+00,    0.17479E-03,   -0.18053E-02,   -0.23924E-03,    0.15911E-02
    0.12660E+01,   -0.33580E-01,    0.68979E-04,   -0.69118E-04,   -0.41529E-04,    0.22980E-02
    0.81205E+00,    0.83677E-01,   -0.60723E-03,   -0.70439E-03,   -0.29435E-03,   -0.28378E-02
    0.91575E+00,    0.33675E-01,   -0.21044E-03,    0.23400E-02,   -0.11441E-03,   -0.13596E-02
    0.83284E+00,   -0.16785E-01,    0.18079E-03,   -0.55560E-03,    0.11568E-03,   -0.27775E-02
    0.95700E+00,   -0.13451E+00,    0.96711E-03,    0.30125E-02,    0.35884E-03,   -0.50673E-03
    0.93288E+00,   -0.16854E-01,    0.16171E-03,    0.23907E-02,    0.55929E-04,   -0.12988E-02
    0.90815E+00,   -0.33054E+00,    0.10576E-02,    0.22284E-02,    0.29121E-03,   -0.17898E-02
    0.81622E+00,   -0.16664E+00,    0.87405E-03,   -0.84363E-03,    0.41779E-03,   -0.28866E-02
    0.76055E+00,   -0.44881E+00,   -0.78568E-03,   -0.79883E-03,   -0.44759E-03,   -0.26773E-02
    0.89443E+00,   -0.26582E+00,    0.99789E-03,    0.16351E-02,    0.18164E-03,   -0.21759E-02
    0.86711E+00,   -0.16713E+00,    0.98985E-03,    0.69426E-03,    0.33714E-03,   -0.25360E-02
    0.93771E+00,   -0.23380E+00,    0.12887E-02,    0.26284E-02,    0.44592E-03,   -0.11150E-02
    0.91791E+00,   -0.16756E+00,    0.10537E-02,    0.20625E-02,    0.26238E-03,   -0.16865E-02
    0.11773E+01,   -0.11701E+00,    0.50501E-03,    0.18196E-02,   -0.15834E-03,    0.21479E-02
    0.94866E+00,   -0.18441E+00,    0.11982E-02,    0.28288E-02,    0.43135E-03,   -0.79034E-03
    0.61581E+00,   -0.39764E+00,   -0.87354E-03,   -0.29752E-02,    0.89631E-04,    0.16276E-03
    0.52322E+00,   -0.43903E+00,   -0.80251E-03,   -0.19717E-02,    0.11759E-04,    0.20821E-02
    0.46852E+00,   -0.11682E+00,    0.40570E-03,    0.32094E-03,    0.47856E-03,    0.29009E-02
    0.48823E+00,   -0.21367E+00,    0.36726E-03,   -0.41942E-03,    0.63270E-03,    0.28163E-02
    0.71939E+00,   -0.30931E+00,    0.96093E-05,   -0.25515E-02,    0.27081E-03,   -0.21360E-02
    0.73772E+00,   -0.26258E+00,    0.37907E-03,   -0.24567E-02,    0.41198E-03,   -0.23987E-02
    0.85616E+00,   -0.21636E+00,    0.98832E-03,    0.49416E-03,    0.32120E-03,   -0.26845E-02
    0.76716E+00,   -0.27923E+00,    0.75816E-03,   -0.14037E-02,    0.25989E-03,   -0.28212E-02
    0.58261E+00,   -0.16961E-01,    0.15262E-03,   -0.30042E-02,    0.13085E-03,    0.13074E-02
    0.66538E+00,    0.34032E-01,   -0.16350E-03,   -0.38325E-02,   -0.98308E-04,   -0.11049E-02
    0.62417E+00,   -0.23322E+00,    0.17683E-03,   -0.33408E-02,    0.34542E-03,   -0.26351E-04
    0.71549E+00,    0.33730E-01,   -0.19695E-03,   -0.32623E-02,   -0.11601E-03,   -0.21306E-02
    0.81564E+00,    0.33529E-01,   -0.22903E-03,   -0.60570E-03,   -0.13349E-03,   -0.27960E-02
    0.62928E+00,    0.67855E-01,   -0.34232E-03,   -0.37195E-02,   -0.39223E-03,    0.14331E-03
    0.83284E+00,    0.16785E-01,   -0.18077E-03,   -0.55560E-03,   -0.11566E-03,   -0.27775E-02
    0.68271E+00,   -0.17032E-01,    0.17567E-03,   -0.38454E-02,    0.15145E-03,   -0.11613E-02
    0.26333E+00,   -0.34691E-01,    0.45598E-04,    0.37179E-02,    0.11537E-03,   -0.24109E-03
    0.17032E+00,   -0.15805E+00,   -0.13817E-03,    0.18734E-02,   -0.21572E-03,   -0.24003E-02
    0.31835E+00,   -0.18057E+00,    0.28330E-03,    0.36926E-02,    0.57860E-03,    0.13031E-02
    0.58261E+00,    0.16961E-01,   -0.15260E-03,   -0.30042E-02,   -0.13085E-03,    0.13074E-02
    0.43403E+00,   -0.21169E+00,    0.45733E-03,    0.12855E-02,    0.52120E-03,    0.29638E-02
    0.31057E+00,   -0.11921E+00,    0.32259E-03,    0.37952E-02,    0.11867E-03,    0.83162E-03
    0.51827E-01,   -0.26061E+00,   -0.40352E-03,   -0.18569E-02,   -0.25439E-03,   -0.29137E-02
    0.33333E-01,    0.45534E-01,    0.58459E-04,   -0.30461E-02,    0.58229E-04,   -0.27992E-02
    0.13076E+00,   -0.19183E+00,   -0.37555E-03,    0.80658E-03,   -0.28117E-03,   -0.28299E-02
    0.32110E+00,   -0.20833E+00,    0.50669E-03,    0.37089E-02,    0.10390E-03,    0.12686E-02
    0.13623E+00,   -0.16680E+00,    0.58885E-03,    0.62625E-03,    0.73311E-04,   -0.28961E-02
    0.25960E+00,   -0.18000E+00,    0.44223E-03,    0.36981E-02,    0.46311E-03,   -0.26899E-03
    0.23151E+00,    0.17326E-01,    0.20626E-04,    0.30879E-02,    0.10491E-04,   -0.14388E-02
    0.83836E-01,    0.77674E-01,   -0.36522E-03,   -0.13084E-02,    0.85703E-04,   -0.32133E-02
    0.12470E+00,   -0.44917E+00,    0.44731E-03,    0.16531E-02,   -0.33373E-03,   -0.24702E-02
    0.10979E+00,   -0.34915E+00,    0.19075E-03,    0.42336E-03,   -0.26764E-03,   -0.28222E-02
    0.75157E-01,   -0.42627E+00,    0.26841E-03,    0.29214E-03,   -0.36224E-03,   -0.27660E-02
    0.14751E+00,   -0.38903E+00,    0.38722E-03,    0.19470E-02,   -0.28448E-03,   -0.23221E-02
    0.20252E+00,   -0.30483E+00,    0.50179E-03,    0.28359E-02,   -0.29894E-04,   -0.16141E-02
    0.43548E+00,   -0.38754E+00,    0.47327E-04,    0.54296E-03,    0.17416E-03,    0.30152E-02
    0.24477E+00,   -0.35686E+00,    0.56276E-03,    0.36388E-02,   -0.31110E-03,   -0.36755E-04
    0.22135E+00,   -0.48470E+00,    0.93113E-03,    0.33838E-02,    0.60845E-04,   -0.38509E-03
    0.32234E+00,   -0.26317E+00,    0.31285E-03,    0.35830E-02,    0.63384E-03,    0.14576E-02
    0.46475E+00,   -0.40475E+00,   -0.81889E-03,   -0.44126E-03,    0.37351E-04,    0.28598E-02
    0.34980E+00,   -0.30815E+00,    0.12848E-03,    0.30665E-02,    0.56479E-03,    0.21206E-02
    0.52573E+00,   -0.35256E+00,   -0.33817E-03,   -0.17302E-02,    0.33479E-03,    0.22237E-02
    0.43740E+00,   -0.35964E+00,   -0.48869E-03,    0.59978E-03,    0.28811E-03,    0.30031E-02
    0.52472E+00,   -0.41067E+00,   -0.10286E-02,   -0.19502E-02,   -0.20668E-03,    0.21028E-02
    0.57547E+00,   -0.26366E+00,    0.58824E-04,   -0.27098E-02,    0.61519E-03,    0.13159E-02
    0.40788E+00,   -0.22577E+00,    0.39551E-04,    0.19095E-02,    0.58702E-03,    0.28655E-02
    0.31643E+00,   -0.54810E+00,    0.51292E-03,    0.19380E-02,    0.17205E-03,    0.17508E-02
    0.21829E+00,   -0.41179E+00,    0.70536E-03,    0.34420E-02,   -0.13273E-03,   -0.83850E-03
    0.41238E+00,   -0.54441E+00,    0.24529E-04,   -0.19679E-03,   -0.59397E-04,    0.27017E-02
    0.34036E+00,   -0.38808E+00,    0.51350E-04,    0.28864E-02,    0.43582E-03,    0.20075E-02
    0.39178E+00,   -0.47569E+00,   -0.56525E-03,    0.10610E-02,    0.12510E-03,    0.26690E-02
    0.40004E+00,   -0.42401E+00,    0.23294E-03,    0.12555E-02,    0.34177E-04,    0.28832E-02
