 X,Y,Etot_x,Etot_y
    0.54248E+00,    0.16696E+01,    0.00000E+00,    0.00000E+00
    0.83530E-01,    0.17535E+01,    0.00000E+00,    0.00000E+00
    0.29936E+00,    0.15264E+01,    0.00000E+00,    0.00000E+00
    0.21671E+00,    0.17421E+01,    0.00000E+00,    0.00000E+00
    0.16728E+00,    0.18479E+01,    0.00000E+00,    0.00000E+00
    0.34933E+00,    0.17884E+01,    0.00000E+00,    0.00000E+00
    0.25028E+00,    0.18049E+01,    0.00000E+00,    0.00000E+00
    0.39833E+00,    0.17667E+01,    0.00000E+00,    0.00000E+00
    0.74587E+00,    0.16259E+01,    0.00000E+00,    0.00000E+00
    0.29931E+00,    0.19325E+01,    0.00000E+00,    0.00000E+00
    0.67086E+00,    0.17181E+01,    0.00000E+00,    0.00000E+00
    0.61419E+00,    0.15374E+01,    0.00000E+00,    0.00000E+00
    0.55874E+00,    0.18276E+01,    0.00000E+00,    0.00000E+00
    0.63690E+00,    0.16359E+01,    0.00000E+00,    0.00000E+00
    0.72732E+00,    0.15488E+01,    0.00000E+00,    0.00000E+00
    0.71357E+00,    0.15918E+01,    0.00000E+00,    0.00000E+00
    0.68217E+00,    0.14717E+01,    0.00000E+00,    0.00000E+00
    0.88179E+00,    0.14011E+01,    0.00000E+00,    0.00000E+00
    0.96496E+00,    0.13452E+01,    0.00000E+00,    0.00000E+00
    0.46765E+00,    0.15765E+01,    0.00000E+00,    0.00000E+00
    0.39527E+00,    0.13892E+01,    0.00000E+00,    0.00000E+00
    0.74291E+00,    0.15537E+01,    0.00000E+00,    0.00000E+00
    0.68035E+00,    0.15336E+01,    0.00000E+00,    0.00000E+00
    0.36372E+00,    0.12711E+01,   -0.16412E+03,   -0.33688E+03
    0.31467E+00,    0.10771E+01,   -0.19835E+03,   -0.35087E+03
    0.55273E+00,    0.13344E+01,    0.00000E+00,    0.00000E+00
    0.64509E+00,    0.15246E+01,    0.00000E+00,    0.00000E+00
    0.70283E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.29796E+00,    0.12196E+01,   -0.14899E+03,   -0.34498E+03
    0.56934E+00,    0.13636E+01,    0.00000E+00,    0.00000E+00
    0.65004E+00,    0.12524E+01,    0.22067E+03,    0.43532E+03
    0.76593E+00,    0.12376E+01,    0.00000E+00,    0.00000E+00
    0.61106E+00,    0.10584E+01,   -0.21350E+03,    0.44364E+03
    0.81952E+00,    0.71684E+00,   -0.27328E+03,    0.56561E+03
    0.86206E+00,    0.54919E+00,    0.11689E+03,    0.69021E+03
    0.94079E+00,    0.70842E+00,   -0.14298E+03,    0.48401E+03
    0.11534E+01,    0.40402E+00,    0.13684E+03,   -0.41547E+03
    0.82836E+00,    0.88341E+00,   -0.22726E+03,    0.47375E+03
    0.10593E+01,    0.71448E+00,   -0.91458E+02,   -0.29251E+03
    0.10014E+01,    0.13043E+01,    0.00000E+00,    0.00000E+00
    0.89625E+00,    0.11749E+01,    0.00000E+00,    0.00000E+00
    0.10469E+01,    0.10429E+01,    0.00000E+00,    0.00000E+00
    0.94380E+00,    0.12781E+01,    0.00000E+00,    0.00000E+00
    0.11327E+01,    0.13845E+01,    0.00000E+00,    0.00000E+00
    0.98166E+00,    0.14554E+01,    0.00000E+00,    0.00000E+00
    0.75550E+00,    0.11521E+01,   -0.20356E+03,    0.43820E+03
    0.79149E+00,    0.79544E+00,   -0.26976E+03,    0.49831E+03
    0.10230E+01,    0.10663E+01,    0.00000E+00,    0.00000E+00
    0.89979E+00,    0.12688E+01,    0.00000E+00,    0.00000E+00
    0.75740E+00,    0.15343E+01,    0.00000E+00,    0.00000E+00
    0.80381E+00,    0.15481E+01,    0.00000E+00,    0.00000E+00
    0.11498E+01,    0.14136E+01,    0.00000E+00,    0.00000E+00
    0.84441E+00,    0.14626E+01,    0.00000E+00,    0.00000E+00
    0.77907E+00,    0.17936E+01,    0.00000E+00,    0.00000E+00
    0.89201E+00,    0.13814E+01,    0.00000E+00,    0.00000E+00
    0.72244E+00,    0.17332E+01,    0.00000E+00,    0.00000E+00
    0.68622E+00,    0.18311E+01,    0.00000E+00,    0.00000E+00
    0.89858E+00,    0.16234E+01,    0.00000E+00,    0.00000E+00
    0.90882E+00,    0.14628E+01,    0.00000E+00,    0.00000E+00
    0.11052E+01,    0.15590E+01,    0.00000E+00,    0.00000E+00
    0.97567E+00,    0.15783E+01,    0.00000E+00,    0.00000E+00
    0.84586E+00,    0.14873E+01,    0.00000E+00,    0.00000E+00
    0.10701E+01,    0.14748E+01,    0.00000E+00,    0.00000E+00
    0.12317E+01,    0.10384E+01,    0.00000E+00,    0.00000E+00
    0.10725E+01,    0.13474E+01,    0.00000E+00,    0.00000E+00
    0.12300E+01,    0.11080E+01,    0.00000E+00,    0.00000E+00
    0.11175E+01,    0.86158E+00,   -0.12771E+03,   -0.26433E+03
    0.12058E+01,    0.11665E+01,    0.00000E+00,    0.00000E+00
    0.12182E+01,    0.13996E+01,    0.00000E+00,    0.00000E+00
    0.12646E+01,    0.12016E+01,    0.00000E+00,    0.00000E+00
    0.11627E+01,    0.11311E+01,    0.00000E+00,    0.00000E+00
    0.12484E+01,    0.14175E+01,    0.00000E+00,    0.00000E+00
    0.13322E+01,    0.86581E+00,    0.00000E+00,    0.00000E+00
    0.12432E+01,    0.13774E+01,    0.00000E+00,    0.00000E+00
    0.15519E+01,    0.11715E+01,    0.00000E+00,    0.00000E+00
    0.14520E+01,    0.10825E+01,    0.00000E+00,    0.00000E+00
    0.14846E+01,    0.85070E+00,    0.00000E+00,    0.00000E+00
    0.15909E+01,    0.10789E+01,    0.00000E+00,    0.00000E+00
    0.17587E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
    0.14497E+01,    0.11581E+01,    0.00000E+00,    0.00000E+00
    0.12678E+01,    0.11655E+01,    0.00000E+00,    0.00000E+00
    0.15841E+01,    0.96616E+00,    0.00000E+00,    0.00000E+00
    0.15308E+01,    0.10874E+01,    0.00000E+00,    0.00000E+00
    0.11272E+01,    0.10719E+01,    0.00000E+00,    0.00000E+00
    0.10083E+01,    0.11698E+01,    0.00000E+00,    0.00000E+00
    0.13156E+01,    0.10411E+01,    0.00000E+00,    0.00000E+00
    0.11333E+01,    0.99944E+00,    0.00000E+00,    0.00000E+00
    0.10855E+01,    0.53687E+00,    0.87945E+02,   -0.32170E+03
    0.13514E+01,    0.87697E+00,    0.00000E+00,    0.00000E+00
    0.10928E+01,    0.61807E+00,   -0.95554E+02,   -0.30395E+03
    0.15507E+01,    0.54724E+00,    0.00000E+00,    0.00000E+00
    0.14653E+01,    0.83960E+00,    0.00000E+00,    0.00000E+00
    0.14525E+01,    0.10250E+01,    0.00000E+00,    0.00000E+00
    0.15051E+01,    0.88182E+00,    0.00000E+00,    0.00000E+00
    0.14323E+01,    0.93610E+00,    0.00000E+00,    0.00000E+00
    0.15264E+01,    0.93276E+00,    0.00000E+00,    0.00000E+00
    0.14130E+01,    0.92493E+00,    0.00000E+00,    0.00000E+00
    0.16804E+01,    0.58000E+00,    0.00000E+00,    0.00000E+00
    0.16903E+01,    0.73792E+00,    0.00000E+00,    0.00000E+00
    0.17796E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
    0.17548E+01,    0.60304E+00,    0.00000E+00,    0.00000E+00
    0.17794E+01,    0.48545E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,    0.41912E+00,    0.00000E+00,    0.00000E+00
    0.17198E+01,    0.60220E+00,    0.00000E+00,    0.00000E+00
    0.18999E+01,    0.54942E+00,    0.00000E+00,    0.00000E+00
    0.98236E+00,    0.70822E+00,   -0.11703E+03,    0.41879E+03
    0.15010E+01,    0.40798E+00,    0.00000E+00,    0.00000E+00
    0.17148E+01,    0.37588E+00,    0.00000E+00,    0.00000E+00
    0.18106E+01,    0.53797E+00,    0.00000E+00,    0.00000E+00
    0.16812E+01,    0.50526E+00,    0.00000E+00,    0.00000E+00
    0.17396E+01,    0.70697E+00,    0.00000E+00,    0.00000E+00
    0.16562E+01,    0.54751E+00,    0.00000E+00,    0.00000E+00
    0.18684E+01,    0.27731E+00,    0.00000E+00,    0.00000E+00
    0.97317E+00,    0.53603E+00,    0.13426E+03,    0.45476E+03
    0.14148E+01,    0.34167E+00,    0.00000E+00,    0.00000E+00
    0.94004E+00,    0.67190E+00,   -0.15053E+03,    0.52001E+03
    0.10703E+01,    0.56658E+00,    0.76771E+02,   -0.32586E+03
    0.88080E+00,    0.69526E+00,   -0.20758E+03,    0.57913E+03
    0.76241E+00,    0.66398E+00,   -0.38165E+03,    0.52077E+03
    0.80463E+00,    0.61215E+00,   -0.20327E+03,    0.68864E+03
    0.92051E+00,    0.67987E+00,   -0.14219E+03,    0.53693E+03
    0.87834E+00,    0.50068E+00,    0.30269E+03,    0.62159E+03
    0.74336E+00,    0.54563E+00,    0.32164E+02,    0.30282E+03
    0.96239E+00,    0.43337E+00,    0.18744E+03,    0.30069E+03
    0.12027E+01,    0.31938E+00,    0.13325E+03,   -0.47587E+03
    0.10896E+01,    0.44681E+00,    0.13247E+03,   -0.34626E+03
    0.97675E+00,    0.59626E+00,    0.85083E+02,    0.46908E+03
    0.11135E+01,    0.47626E+00,    0.11145E+03,   -0.34201E+03
    0.11798E+01,    0.57171E+00,   -0.69334E+02,   -0.32270E+03
    0.13868E+01,    0.82000E+00,    0.00000E+00,    0.00000E+00
    0.10978E+01,    0.73687E+00,   -0.12972E+03,   -0.26187E+03
    0.88764E+00,    0.40982E+00,    0.48944E+02,    0.20278E+03
    0.94816E+00,    0.46369E+00,    0.18832E+03,    0.36504E+03
    0.95263E+00,    0.37046E+00,    0.19202E+03,    0.20017E+03
    0.11238E+01,    0.35221E+00,    0.15037E+03,   -0.41657E+03
    0.70343E+00,    0.42549E+00,    0.25365E+03,   -0.28822E+03
    0.91354E+00,    0.34829E+00,    0.48211E+02,    0.15251E+03
    0.99923E+00,    0.33993E+00,    0.16853E+03,   -0.26978E+03
    0.86763E+00,    0.40014E+00,    0.47790E+02,    0.14193E+03
    0.85424E+00,   -0.44773E-01,   -0.78161E+02,    0.34625E+03
    0.68421E+00,    0.78716E-01,    0.17923E+03,   -0.18327E+03
    0.10119E+01,    0.14446E+00,    0.83455E+02,   -0.30381E+03
    0.10270E+01,    0.24341E+00,    0.15736E+03,   -0.33197E+03
    0.10272E+01,    0.18867E+00,    0.11876E+03,   -0.34557E+03
    0.10611E+01,    0.24384E+00,    0.15187E+03,   -0.38212E+03
    0.11037E+01,    0.34211E+00,    0.15467E+03,   -0.40802E+03
    0.12300E+01,    0.18861E+00,   -0.10002E+03,   -0.53806E+03
    0.11546E+01,    0.44806E-01,    0.31458E+02,   -0.55117E+03
    0.91527E+00,    0.11201E+00,    0.48511E+02,    0.21421E+03
    0.12412E+01,    0.89027E-01,   -0.48832E+02,   -0.56378E+03
    0.14218E+01,    0.25446E+00,    0.00000E+00,    0.00000E+00
    0.11042E+01,    0.12281E+00,    0.72651E+02,   -0.48006E+03
    0.10191E+01,    0.77975E-01,    0.53889E+02,   -0.28510E+03
    0.11700E+01,    0.21069E+00,    0.12575E+03,   -0.52616E+03
    0.11020E+01,    0.21137E+00,    0.13301E+03,   -0.45073E+03
    0.17010E+01,    0.38661E+00,    0.00000E+00,    0.00000E+00
    0.16467E+01,    0.37503E+00,    0.00000E+00,    0.00000E+00
    0.17879E+01,    0.28882E+00,    0.00000E+00,    0.00000E+00
    0.18574E+01,    0.34320E+00,    0.00000E+00,    0.00000E+00
    0.13142E+01,    0.14486E+00,   -0.78627E+02,   -0.48636E+03
    0.12533E+01,    0.38491E+00,   -0.11821E+03,   -0.43390E+03
    0.15109E+01,    0.22289E-01,    0.00000E+00,    0.00000E+00
    0.17081E+01,    0.35396E+00,    0.00000E+00,    0.00000E+00
    0.15100E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
    0.19317E+01,    0.22205E+00,    0.00000E+00,    0.00000E+00
    0.18069E+01,   -0.12262E+00,    0.00000E+00,    0.00000E+00
    0.18435E+01,    0.55816E-01,    0.00000E+00,    0.00000E+00
    0.17973E+01,    0.22256E+00,    0.00000E+00,    0.00000E+00
    0.19071E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
    0.12765E+01,   -0.17790E+00,    0.98091E+02,   -0.52461E+03
    0.13538E+01,    0.25574E+00,   -0.10500E+03,   -0.38016E+03
    0.14868E+01,   -0.77921E-01,    0.00000E+00,    0.00000E+00
    0.18102E+01,    0.55774E-01,    0.00000E+00,    0.00000E+00
    0.14155E+01,   -0.28724E+00,    0.00000E+00,    0.00000E+00
    0.14955E+01,   -0.53641E+00,    0.00000E+00,    0.00000E+00
    0.13766E+01,   -0.55907E-01,    0.26111E+02,   -0.35319E+03
    0.17146E+01,   -0.32118E+00,    0.00000E+00,    0.00000E+00
    0.16203E+01,   -0.78202E-01,    0.00000E+00,    0.00000E+00
    0.16866E+01,   -0.28798E+00,    0.00000E+00,    0.00000E+00
    0.17503E+01,   -0.50655E+00,    0.00000E+00,    0.00000E+00
    0.17853E+01,   -0.11143E+00,    0.00000E+00,    0.00000E+00
    0.18345E+01,   -0.27813E+00,    0.00000E+00,    0.00000E+00
    0.18011E+01,   -0.18931E+00,    0.00000E+00,    0.00000E+00
    0.18498E+01,   -0.14503E+00,    0.00000E+00,    0.00000E+00
    0.17533E+01,   -0.78791E+00,    0.00000E+00,    0.00000E+00
    0.17795E+01,   -0.63322E+00,    0.00000E+00,    0.00000E+00
    0.18849E+01,   -0.63468E+00,    0.00000E+00,    0.00000E+00
    0.18889E+01,   -0.50612E+00,    0.00000E+00,    0.00000E+00
    0.18031E+01,   -0.38784E+00,    0.00000E+00,    0.00000E+00
    0.15604E+01,   -0.70204E+00,    0.00000E+00,    0.00000E+00
    0.16317E+01,   -0.51497E+00,    0.00000E+00,    0.00000E+00
    0.16258E+01,   -0.56805E+00,    0.00000E+00,    0.00000E+00
    0.15544E+01,   -0.66039E+00,    0.00000E+00,    0.00000E+00
    0.15753E+01,   -0.57730E+00,    0.00000E+00,    0.00000E+00
    0.13225E+01,   -0.38619E+00,    0.11303E+03,   -0.39551E+03
    0.17010E+01,   -0.38661E+00,    0.00000E+00,    0.00000E+00
    0.15822E+01,   -0.14496E+00,    0.00000E+00,    0.00000E+00
    0.11605E+01,   -0.56063E+00,    0.95555E+02,   -0.32729E+03
    0.15010E+01,   -0.67155E+00,    0.00000E+00,    0.00000E+00
    0.13055E+01,   -0.32090E+00,    0.11726E+03,   -0.42789E+03
    0.14322E+01,   -0.40681E+00,    0.00000E+00,    0.00000E+00
    0.10209E+01,   -0.73072E+00,    0.15258E+03,    0.34894E+03
    0.13137E+01,   -0.95167E+00,    0.00000E+00,    0.00000E+00
    0.12820E+01,   -0.53406E+00,    0.93257E+02,   -0.38407E+03
    0.12167E+01,   -0.79877E+00,    0.00000E+00,    0.00000E+00
    0.10779E+01,   -0.82184E+00,    0.15408E+03,   -0.24436E+03
    0.92697E+00,   -0.94276E+00,    0.21476E+03,    0.34324E+03
    0.10961E+01,   -0.67792E+00,    0.11243E+03,   -0.28228E+03
    0.10101E+01,   -0.53790E+00,   -0.11307E+03,    0.39427E+03
    0.91354E+00,   -0.34829E+00,   -0.48212E+02,    0.15251E+03
    0.81482E+00,   -0.22123E+00,    0.80074E+02,    0.30485E+03
    0.95391E+00,   -0.52493E+00,   -0.11592E+03,    0.45971E+03
    0.10593E+01,   -0.77241E+00,    0.11236E+03,   -0.26541E+03
    0.11293E+01,   -0.24462E+00,   -0.14317E+03,   -0.47656E+03
    0.10689E+01,   -0.34143E+00,   -0.15884E+03,   -0.36739E+03
    0.11416E+01,   -0.17854E+00,   -0.11335E+03,   -0.51136E+03
    0.12682E+01,   -0.15571E+00,    0.81570E+02,   -0.52457E+03
    0.12921E+01,   -0.22216E+00,    0.10381E+03,   -0.47660E+03
    0.12775E+01,    0.22303E-01,   -0.94830E+01,   -0.53949E+03
    0.14350E+01,   -0.24361E+00,    0.00000E+00,    0.00000E+00
    0.14881E+01,   -0.44542E-01,    0.00000E+00,    0.00000E+00
    0.10610E+01,   -0.18897E+00,   -0.11859E+03,   -0.39783E+03
    0.11700E+01,   -0.21069E+00,   -0.12575E+03,   -0.52616E+03
    0.97820E+00,   -0.14423E+00,   -0.19272E+02,    0.26566E+03
    0.12300E+01,   -0.18861E+00,    0.10002E+03,   -0.53806E+03
    0.92202E+00,   -0.11232E-01,   -0.15990E+02,    0.13528E+03
    0.10130E+01,   -0.25410E+00,   -0.17115E+03,   -0.31307E+03
    0.11096E+01,    0.55915E-01,    0.30465E+02,   -0.50062E+03
    0.97361E+00,   -0.88908E-01,   -0.30082E+02,   -0.22666E+03
    0.10887E+01,   -0.11182E-01,   -0.93303E+01,   -0.44730E+03
    0.99331E+00,    0.18835E+00,    0.11667E+03,   -0.31137E+03
    0.88922E+00,   -0.24408E+00,    0.70225E+02,    0.25455E+03
    0.94008E+00,   -0.89399E-01,   -0.52590E+02,    0.18010E+03
    0.93882E+00,   -0.17748E+00,    0.18523E+02,    0.27425E+03
    0.10741E+01,   -0.17805E+00,   -0.11480E+03,   -0.41081E+03
    0.52192E+00,   -0.15431E+00,   -0.10578E+03,   -0.32841E+03
    0.72267E+00,   -0.43662E+00,   -0.22209E+03,    0.19708E+03
    0.91721E+00,   -0.36938E+00,   -0.35036E+02,    0.15387E+03
    0.94436E+00,   -0.25304E+00,    0.57862E+02,    0.26289E+03
    0.52418E+00,   -0.49659E+00,   -0.13673E+03,   -0.37930E+03
    0.37978E+00,   -0.43517E+00,    0.83780E+02,    0.55193E+03
    0.53766E+00,   -0.57711E+00,   -0.65633E+02,   -0.68929E+03
    0.82075E+00,   -0.69841E+00,    0.27658E+03,    0.56719E+03
    0.58139E+00,   -0.18773E+00,   -0.14790E+02,   -0.26963E+03
    0.53692E+00,    0.89006E-01,    0.18134E+03,   -0.39013E+03
    0.62216E+00,   -0.34410E+00,    0.76644E+02,   -0.25386E+03
    0.78271E+00,   -0.31664E+00,    0.96621E+02,    0.25038E+03
    0.21489E+00,   -0.17545E+00,    0.78077E+02,   -0.38110E+03
    0.32209E+00,    0.12123E+00,    0.39985E+02,    0.36552E+03
    0.55355E+00,   -0.44693E-01,   -0.14047E+03,   -0.43339E+03
    0.58698E+00,    0.44797E-01,    0.14298E+03,   -0.41514E+03
   -0.34694E-17,   -0.22179E+00,    0.13146E+03,    0.38587E+03
    0.33434E-01,   -0.27540E+00,    0.79655E+02,   -0.19392E+03
   -0.34696E-01,   -0.21904E+00,    0.13784E+03,    0.52204E+03
    0.12072E+00,   -0.18590E+00,    0.11941E+03,   -0.20225E+03
   -0.50671E-01,   -0.37410E+00,    0.27277E+02,    0.12275E+03
    0.50865E-01,   -0.41892E+00,   -0.20980E+03,   -0.61588E+03
    0.12886E+00,   -0.24558E+00,    0.10971E+03,   -0.34142E+03
    0.14963E+00,   -0.39454E+00,   -0.22664E+03,   -0.44896E+03
    0.16811E-01,   -0.58849E+00,   -0.51163E+02,   -0.38309E+03
   -0.67345E-01,   -0.64076E+00,   -0.87860E+02,   -0.32759E+03
    0.30984E+00,   -0.26983E+00,    0.40632E+02,    0.18025E+03
    0.14422E+00,   -0.24982E+00,    0.11725E+03,   -0.33960E+03
    0.43958E+00,   -0.18666E+00,   -0.50206E+02,   -0.15665E+03
    0.46715E+00,   -0.14352E+00,   -0.97909E+02,   -0.21330E+03
    0.11616E+00,   -0.50895E+00,   -0.78379E+02,   -0.28782E+03
    0.12736E+00,   -0.47181E+00,   -0.12488E+03,   -0.35490E+03
    0.19550E+00,   -0.47201E+00,   -0.93192E+02,    0.95823E+02
    0.26118E+00,   -0.56455E+00,    0.26541E+03,    0.57679E+03
   -0.27884E-01,   -0.72152E+00,    0.27634E+02,   -0.25516E+03
   -0.16834E-01,   -0.61072E+00,   -0.58576E+02,   -0.41243E+03
   -0.61347E-01,   -0.71946E+00,   -0.27710E+02,   -0.20126E+03
   -0.83976E-01,   -0.88481E+00,    0.11184E+03,    0.13794E+03
   -0.83708E-01,   -0.81784E+00,    0.64109E+02,    0.19692E+03
   -0.33677E-01,   -0.92151E+00,    0.73739E+02,    0.86888E+02
    0.11714E+00,   -0.83616E+00,    0.43354E+02,    0.15053E+03
    0.84258E-01,   -0.67237E+00,    0.10051E+03,    0.14388E+03
    0.50281E-01,   -0.82057E+00,    0.72200E+02,   -0.31378E+03
    0.37321E+00,   -0.57883E+00,    0.18494E+03,    0.13948E+03
    0.40498E+00,   -0.79112E+00,   -0.21954E+03,   -0.22284E+03
    0.34436E+00,   -0.59643E+00,    0.18181E+03,    0.26654E+03
    0.37476E+00,   -0.80589E+00,   -0.21644E+03,   -0.23159E+03
    0.33955E+00,   -0.69958E+00,   -0.18222E+03,   -0.14101E+03
    0.57904E+00,   -0.86910E+00,    0.18025E+03,    0.36531E+03
    0.61663E+00,   -0.62455E+00,    0.79591E+02,   -0.34413E+03
    0.13937E+00,   -0.69717E+00,    0.13736E+03,    0.26461E+03
    0.55791E+00,   -0.72016E+00,    0.76116E+02,   -0.31163E+03
    0.62559E+00,   -0.75131E+00,    0.14466E+03,    0.15584E+03
    0.30823E+00,   -0.28821E+00,   -0.82659E+02,    0.18120E+03
    0.70343E+00,   -0.42549E+00,   -0.25365E+03,   -0.28822E+03
    0.82086E+00,   -0.48897E+00,   -0.41579E+02,    0.37051E+03
    0.62747E+00,   -0.47795E+00,   -0.29679E+03,   -0.43025E+03
    0.10696E+01,   -0.43700E+00,   -0.13112E+03,   -0.34161E+03
    0.64564E+00,   -0.68912E+00,    0.18236E+03,    0.84688E+02
    0.71686E+00,   -0.71292E+00,    0.43437E+03,    0.37222E+03
    0.74416E+00,   -0.63410E+00,    0.22289E+03,    0.57055E+03
    0.62052E+00,   -0.58884E+00,   -0.44440E+02,   -0.43362E+03
    0.80241E+00,   -0.66844E+00,    0.29182E+03,    0.58660E+03
    0.81489E+00,   -0.43159E+00,   -0.11936E+03,    0.17885E+03
    0.56244E+00,   -0.99658E+00,    0.20378E+03,    0.37888E+03
    0.37817E+00,   -0.11855E+01,    0.16612E+03,   -0.31394E+03
    0.56564E+00,   -0.11580E+01,    0.22388E+03,    0.41081E+03
    0.62630E+00,   -0.11517E+01,    0.22635E+03,    0.44846E+03
    0.70915E+00,   -0.13844E+01,    0.00000E+00,    0.00000E+00
    0.55006E+00,   -0.11532E+01,    0.21596E+03,    0.38836E+03
    0.61550E+00,   -0.12450E+01,    0.21448E+03,    0.44263E+03
    0.59668E+00,   -0.11674E+01,    0.22276E+03,    0.42888E+03
    0.10046E+00,   -0.10842E+01,    0.49536E+02,   -0.39947E+03
    0.34341E+00,   -0.92723E+00,    0.13065E+03,   -0.70606E+02
    0.28162E+00,   -0.10402E+01,    0.19402E+03,   -0.42254E+03
    0.52772E+00,   -0.91404E+00,    0.16095E+03,    0.30044E+03
    0.26332E+00,   -0.76704E+00,   -0.20755E+03,    0.28740E+03
    0.27043E+00,   -0.90479E+00,    0.16283E+03,   -0.21658E+03
    0.41988E+00,   -0.88290E+00,    0.60095E+02,    0.72398E+02
    0.59640E+00,   -0.78866E+00,    0.51532E+02,    0.14505E+03
    0.13355E+00,   -0.10358E+01,    0.10530E+03,   -0.46156E+03
    0.10019E+00,   -0.10172E+01,    0.69766E+02,   -0.42559E+03
    0.67027E-01,   -0.10867E+01,    0.26853E+02,   -0.37562E+03
   -0.50105E-01,   -0.12434E+01,    0.48135E+02,    0.39101E+03
   -0.50480E-01,   -0.90961E+00,    0.83471E+02,    0.16878E+03
    0.33379E-01,   -0.97711E+00,   -0.67555E+02,   -0.49151E+02
   -0.16770E-01,   -0.82194E+00,    0.85094E+02,   -0.32317E+03
   -0.83405E-01,   -0.98527E+00,   -0.42788E+02,    0.10743E+03
   -0.61263E-01,   -0.11872E+01,    0.38463E+02,    0.40226E+03
   -0.83451E-01,   -0.14754E+01,    0.00000E+00,    0.00000E+00
    0.16693E-01,   -0.12220E+01,    0.47835E+02,    0.35937E+03
   -0.66850E-01,   -0.10199E+01,   -0.30801E+02,    0.38311E+03
    0.50344E-01,   -0.11210E+01,    0.24983E+02,   -0.36558E+03
    0.26663E+00,   -0.15550E+01,    0.00000E+00,    0.00000E+00
    0.83402E-01,   -0.12193E+01,    0.62240E+02,   -0.35557E+03
   -0.66960E-01,   -0.15763E+01,    0.00000E+00,    0.00000E+00
   -0.50284E-01,   -0.13546E+01,   -0.44690E+02,    0.36792E+03
   -0.16119E+00,   -0.14130E+01,   -0.91177E+01,    0.42560E+03
    0.28291E+00,   -0.13256E+01,    0.13436E+03,   -0.35519E+03
    0.13386E+00,   -0.13377E+01,   -0.78877E+02,   -0.34007E+03
    0.10017E+00,   -0.12515E+01,    0.73065E+02,   -0.34916E+03
   -0.16716E+00,   -0.13339E+01,   -0.17101E+02,    0.44407E+03
   -0.39053E-01,   -0.14105E+01,   -0.40260E+02,    0.34809E+03
   -0.66713E-01,   -0.12092E+01,    0.46089E+02,    0.40236E+03
    0.17259E+00,   -0.18698E+01,    0.00000E+00,    0.00000E+00
    0.45742E+00,   -0.18326E+01,    0.00000E+00,    0.00000E+00
    0.50234E-01,   -0.18437E+01,    0.00000E+00,    0.00000E+00
    0.37110E+00,   -0.18407E+01,    0.00000E+00,    0.00000E+00
    0.50241E-01,   -0.15880E+01,    0.00000E+00,    0.00000E+00
   -0.55895E-02,   -0.16555E+01,    0.00000E+00,    0.00000E+00
    0.28342E+00,   -0.15859E+01,    0.00000E+00,    0.00000E+00
    0.33403E-01,   -0.19774E+01,    0.00000E+00,    0.00000E+00
    0.18328E+00,   -0.17012E+01,    0.00000E+00,    0.00000E+00
    0.36534E+00,   -0.19437E+01,    0.00000E+00,    0.00000E+00
    0.66763E-01,   -0.19544E+01,    0.00000E+00,    0.00000E+00
   -0.33403E-01,   -0.19774E+01,    0.00000E+00,    0.00000E+00
    0.28322E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
    0.16714E+00,   -0.15688E+01,    0.00000E+00,    0.00000E+00
    0.41316E+00,   -0.14881E+01,    0.00000E+00,    0.00000E+00
    0.24909E+00,   -0.14340E+01,    0.00000E+00,    0.00000E+00
    0.41391E+00,   -0.15340E+01,    0.00000E+00,    0.00000E+00
    0.52176E+00,   -0.13468E+01,    0.00000E+00,    0.00000E+00
    0.61837E+00,   -0.14273E+01,    0.00000E+00,    0.00000E+00
    0.44429E+00,   -0.12806E+01,    0.18382E+03,   -0.35410E+03
    0.38074E+00,   -0.16682E+01,    0.00000E+00,    0.00000E+00
    0.59138E+00,   -0.17118E+01,    0.00000E+00,    0.00000E+00
    0.52632E+00,   -0.16631E+01,    0.00000E+00,    0.00000E+00
    0.78952E+00,   -0.15679E+01,    0.00000E+00,    0.00000E+00
    0.49489E+00,   -0.15448E+01,    0.00000E+00,    0.00000E+00
    0.46299E+00,   -0.18999E+01,    0.00000E+00,    0.00000E+00
    0.72926E+00,   -0.15969E+01,    0.00000E+00,    0.00000E+00
    0.59157E+00,   -0.18639E+01,    0.00000E+00,    0.00000E+00
    0.62218E+00,   -0.18069E+01,    0.00000E+00,    0.00000E+00
    0.80958E+00,   -0.17800E+01,    0.00000E+00,    0.00000E+00
    0.95752E+00,   -0.14581E+01,    0.00000E+00,    0.00000E+00
    0.10904E+01,   -0.14875E+01,    0.00000E+00,    0.00000E+00
    0.89596E+00,   -0.14184E+01,    0.00000E+00,    0.00000E+00
    0.77290E+00,   -0.15390E+01,    0.00000E+00,    0.00000E+00
    0.42818E+00,   -0.14259E+01,    0.00000E+00,    0.00000E+00
    0.11927E+01,   -0.14214E+01,    0.00000E+00,    0.00000E+00
    0.12570E+01,   -0.13949E+01,    0.00000E+00,    0.00000E+00
