 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.52877E+01,   -0.15994E+01,   -0.36559E-20,   -0.11746E-20,   -0.18048E-20,    0.24972E-20
    0.49766E+01,   -0.11465E+01,    0.39926E-20,    0.30021E-20,    0.62796E-21,   -0.64194E-22
    0.50053E+01,   -0.11430E+01,    0.45451E-20,    0.38861E-20,    0.69331E-21,    0.68351E-22
    0.59250E+01,   -0.25519E+01,   -0.10550E-19,   -0.82392E-20,   -0.42695E-21,   -0.31940E-20
    0.51165E+01,   -0.34053E+01,   -0.16340E-19,    0.29885E-19,    0.13958E-20,   -0.36397E-19
    0.57498E+01,   -0.31585E+01,    0.49571E-19,    0.19406E-20,    0.14543E-19,    0.17009E-19
    0.57644E+01,   -0.31839E+01,    0.66281E-19,   -0.32084E-20,    0.29792E-19,    0.34961E-19
    0.57515E+01,   -0.32083E+01,    0.68020E-19,   -0.22442E-20,    0.11684E-19,    0.47840E-19
    0.57654E+01,   -0.32346E+01,    0.10020E-18,   -0.90544E-20,    0.32040E-19,    0.85318E-19
    0.57989E+01,   -0.31857E+01,    0.58262E-19,   -0.28947E-19,    0.35197E-19,    0.41350E-19
    0.45295E+01,    0.11364E+01,    0.28057E-20,   -0.14597E-21,    0.41413E-20,    0.61324E-21
    0.45130E+01,    0.11122E+01,    0.15316E-20,    0.92708E-22,    0.21464E-20,    0.10439E-20
    0.43514E+01,   -0.14426E+01,   -0.19703E-19,   -0.84365E-19,    0.18830E-19,    0.97713E-20
    0.43355E+01,   -0.14137E+01,   -0.15209E-19,   -0.11841E-18,    0.53952E-20,   -0.14049E-20
    0.68279E+01,   -0.12236E+01,    0.41150E-20,   -0.14837E-20,   -0.80418E-20,   -0.14191E-19
    0.68331E+01,   -0.12526E+01,    0.33412E-20,   -0.19719E-20,   -0.21149E-20,   -0.12758E-19
    0.68015E+01,   -0.12138E+01,    0.55587E-20,   -0.72553E-20,   -0.77772E-20,   -0.11068E-19
    0.50784E+01,    0.24928E+01,   -0.18483E-20,   -0.12554E-19,   -0.74412E-21,    0.10241E-19
    0.51065E+01,    0.24848E+01,    0.22503E-20,   -0.80310E-20,   -0.17455E-20,    0.82626E-20
    0.51134E+01,    0.24572E+01,    0.65299E-21,   -0.81271E-20,    0.41616E-20,    0.12630E-19
    0.50942E+01,    0.24390E+01,   -0.24691E-20,   -0.79953E-20,    0.11525E-20,    0.11873E-19
    0.51409E+01,    0.24486E+01,    0.34357E-20,   -0.16409E-20,    0.29021E-20,    0.97006E-20
    0.70837E+01,   -0.17123E+01,   -0.16319E-19,    0.39385E-19,    0.15095E-18,    0.45746E-19
    0.46291E+01,   -0.84648E+00,    0.20770E-20,    0.52653E-20,   -0.12330E-20,    0.18978E-20
    0.56875E+01,   -0.22968E+01,    0.82215E-21,   -0.44360E-21,   -0.17768E-20,    0.16829E-20
    0.49482E+01,   -0.12773E+01,    0.10860E-20,   -0.14399E-20,    0.16163E-20,   -0.37845E-21
    0.46165E+01,   -0.15619E+01,   -0.21212E-20,   -0.31443E-21,    0.19422E-20,   -0.37840E-20
    0.73967E+01,   -0.93937E+00,    0.49431E-19,    0.13684E-18,   -0.22576E-18,   -0.47315E-19
    0.74006E+01,   -0.90448E+00,    0.57592E-19,    0.10158E-18,   -0.27149E-18,    0.10502E-18
    0.66981E+01,    0.29428E+00,    0.12945E-20,   -0.42458E-21,   -0.41716E-20,    0.30281E-20
    0.43814E+01,    0.60695E+00,    0.48240E-20,    0.15994E-20,    0.80682E-20,    0.17571E-20
    0.61433E+01,   -0.30235E+01,   -0.13268E-18,    0.14500E-18,   -0.99356E-19,   -0.14961E-18
    0.52995E+01,   -0.29583E+01,   -0.44338E-20,   -0.24334E-19,    0.30031E-20,    0.99426E-20
    0.44949E+01,   -0.31172E+01,    0.19727E-18,   -0.35692E-18,    0.51889E-19,   -0.68419E-19
    0.66276E+01,   -0.70701E+00,    0.22761E-20,    0.16417E-21,    0.14756E-20,   -0.86569E-21
    0.73521E+01,   -0.44772E+00,    0.23043E-19,   -0.34027E-20,    0.68376E-19,    0.25361E-19
    0.73745E+01,   -0.42889E+00,    0.57324E-20,    0.14123E-20,    0.78778E-19,    0.43279E-19
    0.73696E+01,   -0.40111E+00,   -0.32058E-21,    0.12713E-19,    0.96052E-19,   -0.12765E-19
    0.73878E+01,   -0.37538E+00,   -0.39996E-19,    0.20379E-19,    0.91786E-19,   -0.13727E-19
    0.73429E+01,   -0.39093E+00,   -0.28098E-19,    0.10778E-19,    0.69763E-19,   -0.89450E-20
    0.73426E+01,   -0.35909E+00,   -0.25012E-19,    0.14504E-19,    0.51139E-19,   -0.38010E-19
    0.73716E+01,   -0.34706E+00,   -0.38103E-19,    0.45085E-19,    0.78554E-19,   -0.50920E-19
    0.42986E+01,    0.59603E+00,    0.74767E-20,   -0.11125E-19,    0.80975E-20,    0.18299E-20
    0.61562E+01,   -0.30730E+01,   -0.23907E-18,    0.24085E-18,   -0.59608E-19,   -0.32955E-18
    0.42921E+01,    0.28167E+00,   -0.95376E-20,   -0.17235E-19,   -0.34482E-20,   -0.35480E-20
    0.47406E+01,    0.85734E-01,   -0.22588E-20,   -0.15904E-21,   -0.42488E-21,    0.10775E-20
    0.54860E+01,   -0.12396E+01,   -0.14854E-20,    0.53905E-22,    0.19254E-20,   -0.20536E-20
    0.46256E+01,   -0.24106E+01,    0.48285E-20,    0.94174E-20,   -0.16235E-19,    0.14416E-19
    0.46432E+01,   -0.24355E+01,    0.70157E-20,    0.31494E-20,   -0.18482E-19,    0.20865E-19
    0.64889E+01,   -0.61319E+00,    0.13075E-20,   -0.14465E-20,    0.32801E-20,    0.25255E-20
    0.45355E+01,    0.10983E+00,   -0.77058E-22,    0.99401E-21,   -0.30363E-20,   -0.31843E-20
    0.74229E+01,   -0.21132E+00,   -0.18301E-19,    0.12433E-18,   -0.67296E-19,    0.29639E-19
    0.71823E+01,    0.14855E+01,    0.24403E-19,    0.35199E-19,    0.37592E-19,    0.27939E-19
    0.44548E+01,   -0.17638E+01,   -0.31775E-19,   -0.22466E-19,   -0.13229E-19,   -0.10907E-19
    0.45539E+01,   -0.25174E+01,    0.53338E-19,   -0.33616E-20,   -0.13551E-19,    0.28038E-19
    0.56031E+01,   -0.20596E+01,   -0.61419E-20,    0.35118E-20,   -0.10174E-20,    0.11669E-20
    0.56149E+01,   -0.20327E+01,   -0.65733E-20,    0.25675E-20,   -0.25392E-20,   -0.69939E-21
    0.56422E+01,   -0.20297E+01,   -0.76722E-20,    0.17204E-20,   -0.25870E-20,   -0.74082E-21
    0.55965E+01,   -0.20079E+01,   -0.51178E-20,    0.19630E-20,   -0.39477E-20,   -0.47982E-22
    0.56597E+01,   -0.20529E+01,   -0.81950E-20,    0.20261E-20,   -0.23002E-20,   -0.11503E-20
    0.56892E+01,   -0.20496E+01,   -0.56954E-20,    0.40541E-21,   -0.18906E-20,   -0.14096E-20
    0.57062E+01,   -0.20721E+01,   -0.56962E-20,    0.69861E-21,   -0.22417E-20,   -0.18154E-20
    0.56944E+01,   -0.20989E+01,   -0.52819E-20,    0.25244E-20,   -0.88810E-21,    0.20399E-20
    0.56992E+01,   -0.20230E+01,   -0.56025E-20,   -0.54253E-21,   -0.21801E-20,   -0.39375E-20
    0.56551E+01,   -0.20043E+01,   -0.73002E-20,    0.54626E-21,   -0.23169E-20,   -0.29756E-20
    0.56065E+01,   -0.19812E+01,   -0.43955E-20,    0.10915E-20,   -0.27400E-20,   -0.16484E-20
    0.55651E+01,   -0.20085E+01,   -0.11694E-20,    0.23898E-20,   -0.29244E-20,    0.60489E-22
    0.57276E+01,   -0.20179E+01,   -0.80679E-21,   -0.27264E-20,   -0.13358E-20,   -0.43066E-20
    0.56826E+01,   -0.20008E+01,   -0.53441E-20,   -0.11449E-20,   -0.21834E-20,   -0.30725E-20
    0.56941E+01,   -0.19738E+01,   -0.45559E-20,   -0.14718E-20,   -0.71682E-21,   -0.38292E-20
    0.57216E+01,   -0.19704E+01,   -0.42831E-21,   -0.29295E-20,   -0.40266E-21,   -0.39342E-20
    0.56774E+01,   -0.19517E+01,   -0.43296E-20,   -0.20277E-20,   -0.79412E-21,   -0.29825E-20
    0.57385E+01,   -0.19923E+01,   -0.45455E-21,   -0.27526E-20,   -0.40009E-21,   -0.44930E-20
    0.57675E+01,   -0.19888E+01,    0.45080E-20,   -0.40374E-20,    0.22431E-21,   -0.46588E-20
    0.57843E+01,   -0.20109E+01,    0.45445E-20,   -0.41293E-20,    0.43319E-21,   -0.49329E-20
    0.57783E+01,   -0.19632E+01,    0.47732E-20,   -0.28920E-20,    0.13553E-20,   -0.17783E-20
    0.57340E+01,   -0.19447E+01,    0.27705E-21,   -0.20947E-20,    0.10911E-20,   -0.22264E-20
    0.56486E+01,   -0.19549E+01,   -0.54212E-20,   -0.59485E-21,   -0.99250E-21,   -0.27331E-20
    0.56267E+01,   -0.19276E+01,   -0.47191E-20,   -0.14122E-20,   -0.17024E-20,   -0.14216E-20
    0.58128E+01,   -0.20086E+01,    0.65921E-20,   -0.49210E-20,    0.62122E-21,   -0.50310E-20
    0.57616E+01,   -0.19409E+01,    0.44901E-20,   -0.23411E-20,    0.14458E-20,   -0.22469E-20
    0.57728E+01,   -0.19140E+01,    0.45167E-20,   -0.74578E-21,    0.18308E-20,    0.14542E-20
    0.58005E+01,   -0.19104E+01,    0.66442E-20,    0.17194E-21,    0.20232E-20,    0.15383E-20
    0.57559E+01,   -0.18918E+01,    0.37887E-20,    0.10492E-21,    0.24774E-20,    0.40570E-21
    0.58169E+01,   -0.19339E+01,    0.69338E-20,   -0.60057E-21,    0.20469E-20,    0.27273E-20
    0.58125E+01,   -0.18845E+01,    0.60099E-20,    0.16300E-20,    0.10213E-20,    0.47204E-20
    0.57659E+01,   -0.18650E+01,    0.31874E-20,    0.97320E-21,    0.11521E-20,    0.26643E-20
    0.57276E+01,   -0.18965E+01,    0.17042E-21,   -0.11086E-20,    0.18398E-20,    0.19186E-21
    0.56878E+01,   -0.19261E+01,   -0.35233E-20,   -0.16777E-20,    0.95732E-21,   -0.21468E-20
    0.57169E+01,   -0.19224E+01,    0.59646E-23,   -0.20054E-20,    0.14288E-20,   -0.21862E-20
    0.56709E+01,   -0.19036E+01,   -0.35704E-20,   -0.20386E-20,    0.11473E-20,   -0.14905E-20
    0.57720E+01,   -0.20368E+01,    0.39609E-20,   -0.42939E-20,   -0.11021E-20,   -0.51367E-20
    0.58059E+01,   -0.19596E+01,    0.69782E-20,   -0.28164E-20,    0.17102E-20,   -0.17696E-20
    0.58237E+01,   -0.19829E+01,    0.70407E-20,   -0.32022E-20,    0.20860E-20,   -0.14790E-20
    0.58517E+01,   -0.19794E+01,    0.53836E-20,   -0.24284E-20,    0.18093E-20,   -0.13523E-20
    0.56831E+01,   -0.18777E+01,   -0.27689E-20,   -0.13915E-20,    0.25296E-20,   -0.24053E-21
    0.56384E+01,   -0.19019E+01,   -0.28998E-20,   -0.13976E-20,    0.12073E-20,   -0.14307E-20
    0.58699E+01,   -0.20014E+01,    0.50398E-20,   -0.27300E-20,    0.25986E-20,   -0.11706E-20
    0.58616E+01,   -0.19525E+01,    0.54813E-20,   -0.50341E-21,    0.25507E-20,    0.37823E-20
    0.56378E+01,   -0.19805E+01,   -0.65084E-20,   -0.17738E-21,   -0.30503E-20,   -0.18325E-20
    0.57949E+01,   -0.18612E+01,    0.54323E-20,    0.27388E-20,    0.15035E-20,    0.29420E-20
    0.55413E+01,   -0.19794E+01,    0.13710E-21,    0.17338E-20,   -0.47310E-20,    0.92123E-21
    0.58412E+01,   -0.18816E+01,    0.49995E-20,    0.27017E-20,    0.92630E-21,    0.48454E-20
    0.57108E+01,   -0.18743E+01,   -0.58079E-21,   -0.75642E-21,    0.26767E-20,   -0.19510E-21
    0.57222E+01,   -0.18474E+01,   -0.85835E-21,   -0.56391E-22,    0.18935E-20,    0.14031E-20
    0.57491E+01,   -0.18428E+01,    0.22577E-20,    0.17865E-20,    0.21437E-20,    0.15499E-20
    0.57603E+01,   -0.18160E+01,    0.12718E-20,    0.18286E-20,   -0.19707E-21,    0.17427E-20
    0.57054E+01,   -0.18251E+01,   -0.17369E-20,    0.18714E-21,    0.29437E-20,    0.10695E-20
    0.57880E+01,   -0.18121E+01,    0.38458E-20,    0.36954E-20,    0.76504E-22,    0.19403E-20
    0.57430E+01,   -0.17940E+01,    0.25506E-21,    0.20760E-20,    0.97733E-21,    0.13414E-20
    0.57150E+01,   -0.17985E+01,   -0.26209E-20,    0.16276E-21,    0.44659E-21,    0.98988E-21
    0.56966E+01,   -0.17762E+01,   -0.35845E-20,   -0.26001E-22,    0.16762E-20,    0.11881E-20
    0.56772E+01,   -0.18297E+01,   -0.30602E-20,   -0.11639E-20,    0.27305E-20,    0.84036E-21
    0.57065E+01,   -0.17495E+01,   -0.46849E-20,   -0.40268E-21,   -0.14853E-20,    0.17816E-21
    0.56684E+01,   -0.17810E+01,   -0.38701E-20,   -0.10995E-20,    0.16375E-20,    0.99718E-21
    0.58058E+01,   -0.18351E+01,    0.44260E-20,    0.28589E-20,   -0.55880E-21,    0.33384E-20
    0.58348E+01,   -0.18314E+01,    0.39759E-20,    0.38906E-20,   -0.63327E-21,    0.35095E-20
    0.57996E+01,   -0.17859E+01,    0.28868E-20,    0.28405E-20,   -0.18851E-20,    0.15749E-21
    0.57528E+01,   -0.17670E+01,   -0.80280E-21,    0.14453E-20,   -0.18702E-20,   -0.22711E-21
    0.56586E+01,   -0.18079E+01,   -0.34508E-20,   -0.11854E-20,    0.32238E-20,    0.87989E-21
    0.56281E+01,   -0.18059E+01,   -0.14813E-20,   -0.12969E-20,    0.35789E-20,    0.86038E-21
    0.56151E+01,   -0.17767E+01,   -0.15215E-20,   -0.12868E-20,    0.38282E-20,    0.95598E-21
    0.56427E+01,   -0.17624E+01,   -0.39901E-20,   -0.11319E-20,    0.18305E-20,    0.10407E-20
    0.55854E+01,   -0.17727E+01,    0.23664E-20,   -0.34014E-21,    0.27075E-20,    0.68243E-21
    0.56663E+01,   -0.18555E+01,   -0.30797E-20,   -0.15152E-20,    0.30261E-20,    0.23870E-23
    0.56339E+01,   -0.18532E+01,   -0.17940E-20,   -0.15360E-20,    0.31854E-20,   -0.47738E-24
    0.56833E+01,   -0.17245E+01,   -0.53241E-20,   -0.93255E-21,   -0.51744E-21,    0.83884E-21
    0.58526E+01,   -0.18546E+01,    0.41289E-20,    0.28194E-20,   -0.66965E-21,    0.51388E-20
    0.57444E+01,   -0.20402E+01,   -0.80593E-21,   -0.23919E-20,   -0.14254E-20,   -0.49988E-20
    0.57331E+01,   -0.20677E+01,   -0.97838E-21,   -0.11171E-20,   -0.18096E-20,   -0.19766E-20
    0.57496E+01,   -0.20908E+01,   -0.71313E-21,   -0.75443E-21,   -0.22358E-20,   -0.25275E-20
    0.57391E+01,   -0.21183E+01,   -0.33204E-21,    0.12372E-20,   -0.13448E-20,    0.22126E-20
    0.57347E+01,   -0.17448E+01,   -0.14725E-20,    0.91196E-21,   -0.99112E-21,    0.37766E-21
    0.57450E+01,   -0.17178E+01,   -0.21470E-20,    0.26856E-21,   -0.28484E-20,   -0.12618E-20
    0.57733E+01,   -0.17132E+01,    0.19863E-20,    0.81802E-21,   -0.22020E-20,   -0.11742E-20
    0.57268E+01,   -0.16955E+01,   -0.24448E-20,   -0.73621E-21,   -0.23646E-20,   -0.27057E-22
    0.55561E+01,   -0.20364E+01,   -0.11598E-20,    0.30331E-20,   -0.29336E-20,    0.11149E-20
    0.55198E+01,   -0.20343E+01,    0.35815E-20,    0.21845E-20,   -0.16874E-20,    0.89043E-21
    0.58447E+01,   -0.19303E+01,    0.56962E-20,    0.21942E-21,    0.19513E-20,    0.28063E-20
    0.58569E+01,   -0.19040E+01,    0.51481E-20,    0.17689E-20,    0.10087E-20,    0.64716E-20
    0.58851E+01,   -0.19017E+01,    0.10979E-20,    0.24513E-20,    0.88510E-21,    0.65456E-20
    0.58999E+01,   -0.19255E+01,    0.10018E-20,    0.24541E-20,    0.11673E-20,    0.69926E-20
    0.58984E+01,   -0.18769E+01,    0.28633E-21,    0.24584E-20,   -0.71224E-21,    0.65152E-20
    0.58887E+01,   -0.19501E+01,    0.14094E-20,    0.66412E-21,    0.18455E-20,    0.40218E-20
    0.59056E+01,   -0.19743E+01,    0.98950E-21,    0.11399E-20,    0.26257E-20,    0.35763E-20
    0.58968E+01,   -0.19988E+01,    0.55976E-21,   -0.14242E-20,    0.18839E-20,   -0.96351E-21
    0.59139E+01,   -0.20224E+01,    0.31851E-21,   -0.94512E-21,    0.23326E-20,   -0.17351E-20
    0.59325E+01,   -0.19719E+01,   -0.37465E-20,    0.25035E-20,    0.18866E-20,    0.38388E-20
    0.59033E+01,   -0.20475E+01,   -0.37928E-21,   -0.30277E-20,    0.99421E-21,   -0.59069E-20
    0.59409E+01,   -0.20189E+01,   -0.45165E-20,    0.13923E-20,    0.14158E-20,   -0.12963E-20
    0.59508E+01,   -0.19929E+01,   -0.40856E-20,    0.29331E-20,    0.21818E-20,    0.36247E-20
    0.59793E+01,   -0.19878E+01,   -0.63706E-20,    0.48081E-20,    0.18093E-20,    0.39984E-20
    0.59975E+01,   -0.20093E+01,   -0.63402E-20,    0.54094E-20,    0.14431E-20,    0.37747E-20
    0.59889E+01,   -0.19613E+01,   -0.63575E-20,    0.53497E-20,    0.10889E-20,    0.60230E-20
    0.59426E+01,   -0.19453E+01,   -0.37460E-20,    0.35169E-20,    0.14598E-20,    0.67583E-20
    0.58749E+01,   -0.20493E+01,    0.46639E-20,   -0.45098E-20,    0.12132E-20,   -0.58990E-20
    0.59191E+01,   -0.20713E+01,   -0.87134E-22,   -0.31191E-20,    0.59089E-21,   -0.63312E-20
    0.59596E+01,   -0.20404E+01,   -0.46184E-20,    0.13494E-20,    0.13294E-20,   -0.12269E-20
    0.59269E+01,   -0.19231E+01,   -0.33693E-20,    0.28634E-20,    0.11404E-20,    0.70693E-20
    0.59392E+01,   -0.18963E+01,   -0.40823E-20,    0.25418E-20,   -0.70322E-21,    0.63373E-20
    0.59662E+01,   -0.18937E+01,   -0.58609E-20,    0.24057E-20,   -0.75878E-21,    0.64108E-20
    0.59254E+01,   -0.18739E+01,   -0.37084E-20,    0.20693E-20,   -0.94048E-21,    0.65496E-20
    0.59409E+01,   -0.18458E+01,   -0.44910E-20,    0.20077E-22,   -0.27888E-20,    0.21858E-20
    0.59681E+01,   -0.18456E+01,   -0.56701E-20,   -0.14818E-22,   -0.26358E-20,    0.22241E-20
    0.59253E+01,   -0.18230E+01,   -0.42780E-20,   -0.54708E-22,   -0.27537E-20,    0.22103E-20
    0.59818E+01,   -0.19150E+01,   -0.63807E-20,    0.33987E-20,   -0.33778E-21,    0.51838E-20
    0.60109E+01,   -0.19124E+01,   -0.45247E-20,    0.29795E-20,   -0.20406E-21,    0.52390E-20
    0.59705E+01,   -0.19398E+01,   -0.60895E-20,    0.40443E-20,    0.10692E-20,    0.69092E-20
    0.60259E+01,   -0.19347E+01,   -0.51147E-20,    0.40191E-20,    0.44295E-21,    0.39075E-20
    0.60226E+01,   -0.18882E+01,   -0.49879E-20,    0.89102E-21,   -0.17105E-20,   -0.47175E-22
    0.60153E+01,   -0.19588E+01,   -0.46490E-20,    0.54332E-20,    0.14724E-20,    0.61235E-20
    0.60323E+01,   -0.19831E+01,   -0.47025E-20,    0.64530E-20,    0.12550E-20,    0.54773E-20
    0.60241E+01,   -0.20071E+01,   -0.45992E-20,    0.56346E-20,    0.17635E-20,    0.38666E-20
    0.60409E+01,   -0.20308E+01,   -0.43199E-20,    0.60651E-20,    0.11297E-20,    0.39901E-20
    0.60587E+01,   -0.19805E+01,    0.83767E-22,    0.49618E-20,    0.22055E-20,    0.52838E-20
    0.60303E+01,   -0.20557E+01,   -0.49353E-20,    0.39578E-20,    0.28093E-21,   -0.43091E-21
    0.60678E+01,   -0.20274E+01,    0.48940E-21,    0.46277E-20,    0.21285E-20,    0.37642E-20
    0.60774E+01,   -0.20012E+01,    0.42937E-21,    0.51309E-20,    0.19201E-20,    0.57331E-20
    0.61058E+01,   -0.19957E+01,    0.61016E-20,    0.21685E-20,    0.30593E-20,    0.52591E-20
    0.60681E+01,   -0.19538E+01,   -0.43152E-21,    0.42440E-20,    0.55547E-21,    0.34505E-20
    0.61243E+01,   -0.20171E+01,    0.63310E-20,    0.18729E-20,    0.34551E-20,    0.61237E-20
    0.61150E+01,   -0.19690E+01,    0.53632E-20,    0.16108E-20,    0.13590E-20,    0.35753E-20
    0.60523E+01,   -0.19322E+01,   -0.37716E-21,    0.34000E-20,    0.49128E-21,    0.39749E-20
    0.60640E+01,   -0.19051E+01,   -0.92639E-21,    0.94784E-21,   -0.83859E-21,   -0.16181E-20
    0.60906E+01,   -0.19020E+01,    0.39659E-20,    0.43393E-21,   -0.68931E-21,   -0.16698E-20
    0.60494E+01,   -0.18834E+01,   -0.58693E-21,   -0.28495E-21,   -0.11345E-20,   -0.20827E-21
    0.60597E+01,   -0.18565E+01,   -0.91417E-21,   -0.25895E-20,   -0.19499E-20,   -0.58773E-20
    0.61068E+01,   -0.19229E+01,    0.39634E-20,    0.34811E-21,   -0.37210E-21,   -0.15756E-20
    0.61360E+01,   -0.19197E+01,    0.64362E-20,   -0.78054E-21,   -0.13137E-21,   -0.17386E-20
    0.61517E+01,   -0.19414E+01,    0.68531E-20,   -0.21545E-20,   -0.20964E-21,    0.35146E-21
    0.61468E+01,   -0.18952E+01,    0.57668E-20,   -0.21644E-20,   -0.15186E-20,   -0.57425E-20
    0.60874E+01,   -0.18528E+01,    0.36047E-20,   -0.23273E-20,   -0.15383E-20,   -0.59566E-20
    0.60426E+01,   -0.18345E+01,   -0.67441E-21,   -0.39369E-20,   -0.21004E-20,   -0.38717E-20
    0.60960E+01,   -0.19477E+01,    0.47388E-20,    0.18567E-20,    0.16297E-20,    0.30046E-20
    0.61037E+01,   -0.18765E+01,    0.35512E-20,   -0.21583E-20,   -0.12700E-20,   -0.66928E-20
    0.61801E+01,   -0.19408E+01,    0.56227E-20,   -0.24234E-20,   -0.27622E-21,    0.35618E-21
    0.61306E+01,   -0.18729E+01,    0.52391E-20,   -0.86925E-21,   -0.11905E-20,   -0.67513E-20
    0.61421E+01,   -0.18457E+01,    0.52807E-20,   -0.18857E-20,   -0.70379E-21,   -0.88766E-20
    0.61702E+01,   -0.18425E+01,    0.20464E-20,    0.77240E-21,   -0.88929E-21,   -0.89724E-20
    0.61259E+01,   -0.18234E+01,    0.49890E-20,   -0.18140E-20,   -0.63057E-21,   -0.84123E-20
    0.61415E+01,   -0.19659E+01,    0.83459E-20,   -0.60201E-21,    0.19952E-20,    0.31899E-20
    0.61590E+01,   -0.19898E+01,    0.85260E-20,   -0.19021E-20,    0.26667E-20,    0.51093E-20
    0.61510E+01,   -0.20142E+01,    0.95641E-20,   -0.17915E-20,    0.40918E-20,    0.56404E-20
    0.61684E+01,   -0.20375E+01,    0.93965E-20,   -0.17813E-20,    0.54940E-20,    0.58754E-20
    0.61856E+01,   -0.19867E+01,    0.76358E-20,   -0.41960E-20,    0.25147E-20,    0.48114E-20
    0.61583E+01,   -0.20627E+01,    0.92127E-20,   -0.26613E-20,    0.45497E-20,    0.44143E-20
    0.61953E+01,   -0.20335E+01,    0.87893E-20,   -0.53322E-20,    0.54731E-20,    0.53116E-20
    0.62045E+01,   -0.20071E+01,    0.77905E-20,   -0.49399E-20,    0.31460E-20,    0.56785E-20
    0.62328E+01,   -0.20012E+01,    0.31483E-20,   -0.62331E-20,    0.22267E-20,    0.56248E-20
    0.62517E+01,   -0.20224E+01,    0.30049E-20,   -0.56640E-20,    0.28676E-20,    0.48260E-20
    0.62417E+01,   -0.19743E+01,    0.16449E-20,   -0.59908E-20,   -0.23698E-20,    0.53630E-20
    0.61965E+01,   -0.19622E+01,    0.63499E-20,   -0.44631E-20,   -0.88140E-21,    0.33893E-20
    0.62243E+01,   -0.19558E+01,    0.92809E-21,   -0.42031E-20,   -0.15707E-20,    0.35290E-20
    0.62320E+01,   -0.19290E+01,    0.34166E-21,   -0.44718E-20,   -0.46983E-20,    0.87583E-21
    0.62574E+01,   -0.19196E+01,   -0.55997E-20,   -0.52638E-21,   -0.64956E-20,    0.20501E-20
    0.61923E+01,   -0.19137E+01,    0.40492E-20,   -0.36341E-20,   -0.29452E-20,   -0.21401E-20
    0.61747E+01,   -0.18898E+01,    0.31895E-20,   -0.46519E-21,   -0.20229E-20,   -0.55766E-20
    0.60070E+01,   -0.18683E+01,   -0.46376E-20,   -0.82953E-21,   -0.18218E-20,    0.19816E-20
    0.60166E+01,   -0.18414E+01,   -0.47785E-20,   -0.22500E-20,   -0.28448E-20,   -0.35286E-20
    0.59924E+01,   -0.18264E+01,   -0.52193E-20,   -0.42002E-20,   -0.22431E-20,   -0.17399E-20
    0.59796E+01,   -0.18712E+01,   -0.63197E-20,    0.13202E-21,   -0.18912E-20,    0.20060E-20
    0.60458E+01,   -0.20796E+01,   -0.48092E-20,    0.37139E-20,   -0.36479E-21,    0.28569E-21
    0.62778E+01,   -0.19394E+01,   -0.51851E-20,   -0.39602E-20,   -0.78058E-20,    0.55961E-20
    0.60036E+01,   -0.20586E+01,   -0.65468E-20,    0.35879E-20,    0.21539E-21,   -0.43221E-21
    0.59914E+01,   -0.20849E+01,   -0.73078E-20,    0.11906E-20,   -0.80303E-21,   -0.56623E-20
    0.59877E+01,   -0.20359E+01,   -0.68098E-20,    0.37238E-20,    0.95952E-21,   -0.81243E-21
    0.59641E+01,   -0.20895E+01,   -0.48038E-20,   -0.11290E-20,   -0.76639E-21,   -0.56018E-20
    0.59521E+01,   -0.21165E+01,   -0.52542E-20,   -0.19247E-20,   -0.14685E-20,   -0.78991E-20
    0.60068E+01,   -0.21076E+01,   -0.67459E-20,    0.19781E-21,   -0.21727E-20,   -0.46181E-20
    0.59245E+01,   -0.21214E+01,   -0.53387E-21,   -0.41417E-20,   -0.78865E-21,   -0.81185E-20
    0.59702E+01,   -0.21380E+01,   -0.48861E-20,   -0.28811E-20,   -0.23226E-20,   -0.74464E-20
    0.60865E+01,   -0.20488E+01,    0.71082E-21,    0.42359E-20,    0.20407E-20,    0.48178E-20
    0.62585E+01,   -0.18917E+01,   -0.51391E-20,   -0.12789E-20,   -0.53858E-20,   -0.14048E-20
    0.61744E+01,   -0.20862E+01,    0.87215E-20,   -0.14148E-20,    0.66131E-20,    0.27078E-20
    0.61313E+01,   -0.20663E+01,    0.61362E-20,    0.13674E-20,    0.42420E-20,    0.45320E-20
    0.61197E+01,   -0.20930E+01,    0.48139E-20,   -0.16386E-21,    0.84537E-21,    0.11310E-20
    0.61147E+01,   -0.20440E+01,    0.64269E-20,    0.11873E-20,    0.31488E-20,    0.43480E-20
    0.60917E+01,   -0.20979E+01,   -0.45624E-21,    0.20863E-20,    0.52728E-21,    0.12333E-20
    0.61360E+01,   -0.21153E+01,    0.40510E-20,    0.40712E-22,    0.22932E-20,    0.94795E-21
    0.60803E+01,   -0.21251E+01,   -0.15884E-20,    0.63548E-21,   -0.26886E-20,   -0.32072E-20
    0.62144E+01,   -0.20546E+01,    0.83075E-20,   -0.41494E-20,    0.72464E-20,    0.39020E-20
    0.59362E+01,   -0.17967E+01,   -0.40423E-20,   -0.11542E-20,   -0.22295E-20,   -0.21515E-20
    0.61362E+01,   -0.17968E+01,    0.57424E-20,   -0.11139E-20,    0.16365E-20,   -0.65482E-20
    0.61258E+01,   -0.21420E+01,    0.24410E-20,   -0.12186E-20,   -0.21318E-20,   -0.21780E-20
    0.61866E+01,   -0.18643E+01,    0.29931E-20,   -0.92313E-21,   -0.22605E-20,   -0.67173E-20
