 X,Y,Htot_x,Htot_y
    0.60706E+01,    0.26076E+01,   -0.32506E-03,    0.25570E-02
    0.56631E+01,    0.25976E+01,    0.16618E-03,   -0.25805E-02
    0.57035E+01,    0.25501E+01,   -0.17930E-03,   -0.25766E-02
    0.56827E+01,    0.26523E+01,   -0.93983E-04,   -0.25751E-02
    0.57424E+01,    0.26586E+01,   -0.46200E-04,   -0.25685E-02
    0.56474E+01,    0.27008E+01,    0.92997E-04,   -0.25845E-02
    0.53695E+01,    0.26992E+01,    0.15918E-03,    0.25727E-02
    0.58182E+01,    0.24157E+01,    0.10565E-03,   -0.25931E-02
    0.62490E+01,    0.26751E+01,    0.30930E-03,    0.25571E-02
    0.55652E+01,    0.26305E+01,    0.19635E-03,   -0.25851E-02
    0.65841E+01,    0.20670E+01,   -0.40656E-03,   -0.25127E-02
    0.56444E+01,    0.22289E+01,    0.14477E-03,   -0.25698E-02
    0.61399E+01,    0.26882E+01,   -0.22021E-03,    0.26022E-02
    0.54676E+01,    0.26660E+01,    0.17698E-03,   -0.25901E-02
    0.55078E+01,    0.26190E+01,   -0.14266E-03,   -0.25794E-02
    0.54872E+01,    0.27215E+01,   -0.82360E-04,    0.25908E-02
    0.55482E+01,    0.27336E+01,    0.11544E-03,   -0.25923E-02
    0.54507E+01,    0.27691E+01,    0.13427E-03,    0.25833E-02
    0.55690E+01,    0.27926E+01,   -0.17719E-03,   -0.25938E-02
    0.58992E+01,    0.20115E+01,    0.93490E-04,   -0.26072E-02
    0.65235E+01,    0.21182E+01,    0.24291E-03,   -0.25650E-02
    0.65267E+01,    0.21897E+01,   -0.29302E-03,   -0.25568E-02
    0.68261E+01,    0.15480E+01,    0.17176E-03,   -0.25787E-02
    0.67035E+01,    0.18810E+01,   -0.14293E-03,   -0.25504E-02
    0.63447E+01,    0.24343E+01,   -0.16859E-03,    0.26056E-02
    0.56241E+01,    0.24840E+01,   -0.81479E-04,   -0.25623E-02
    0.58598E+01,    0.22168E+01,    0.90515E-04,   -0.26105E-02
    0.54756E+01,    0.17660E+01,    0.22566E-03,   -0.25706E-02
    0.51159E+01,    0.22807E+01,    0.12721E-03,    0.25742E-02
    0.59660E+01,    0.15487E+01,   -0.13693E-03,   -0.26166E-02
    0.59065E+01,    0.15342E+01,    0.17757E-03,   -0.25964E-02
    0.60074E+01,    0.15046E+01,    0.18389E-03,    0.26201E-02
    0.64014E+01,    0.21627E+01,    0.22252E-03,    0.26150E-02
    0.60933E+01,    0.19445E+01,    0.12970E-03,    0.25570E-02
    0.62112E+01,    0.21342E+01,   -0.15980E-03,    0.25850E-02
    0.52532E+01,    0.23606E+01,    0.11690E-03,    0.25830E-02
    0.53898E+01,    0.27577E+01,   -0.96346E-04,    0.25756E-02
    0.57030E+01,    0.20787E+01,   -0.11166E-03,   -0.25816E-02
    0.52323E+01,    0.26201E+01,    0.17318E-03,    0.25382E-02
    0.54732E+01,    0.28252E+01,   -0.10547E-03,    0.25775E-02
    0.57249E+01,    0.18199E+01,   -0.13116E-03,   -0.25717E-02
    0.61510E+01,    0.23332E+01,   -0.24221E-03,    0.25488E-02
    0.57794E+01,    0.26151E+01,    0.16491E-03,   -0.25666E-02
    0.58423E+01,    0.26300E+01,   -0.12210E-03,   -0.25608E-02
    0.58868E+01,    0.25940E+01,    0.25158E-03,   -0.25634E-02
    0.59532E+01,    0.26144E+01,   -0.24318E-03,   -0.25669E-02
    0.58615E+01,    0.26837E+01,    0.26801E-03,   -0.25609E-02
    0.59195E+01,    0.26984E+01,   -0.19408E-03,   -0.25536E-02
    0.58179E+01,    0.27225E+01,   -0.14478E-03,   -0.25652E-02
    0.59667E+01,    0.26651E+01,    0.30520E-03,   -0.25641E-02
    0.60289E+01,    0.26929E+01,   -0.30828E-03,    0.25819E-02
    0.59349E+01,    0.27523E+01,    0.28868E-03,   -0.25631E-02
    0.58333E+01,    0.27809E+01,    0.22229E-03,   -0.25608E-02
    0.57616E+01,    0.27124E+01,    0.21426E-03,   -0.25723E-02
    0.57214E+01,    0.27595E+01,   -0.14543E-03,   -0.25855E-02
    0.57406E+01,    0.28132E+01,   -0.11674E-03,   -0.25742E-02
    0.56669E+01,    0.27542E+01,   -0.18664E-03,   -0.25878E-02
    0.56262E+01,    0.28020E+01,    0.16408E-03,   -0.26020E-02
    0.57963E+01,    0.28245E+01,   -0.69920E-04,   -0.25892E-02
    0.58169E+01,    0.28828E+01,   -0.14710E-03,   -0.25815E-02
    0.58730E+01,    0.28934E+01,   -0.11819E-03,   -0.25856E-02
    0.57795E+01,    0.29260E+01,   -0.16829E-03,   -0.25666E-02
    0.57051E+01,    0.28613E+01,   -0.99780E-04,   -0.25789E-02
    0.59114E+01,    0.28502E+01,    0.18699E-03,   -0.25884E-02
    0.59744E+01,    0.28602E+01,   -0.23555E-03,    0.25874E-02
    0.60275E+01,    0.28040E+01,    0.24706E-03,    0.25789E-02
    0.59924E+01,    0.29151E+01,    0.22258E-03,   -0.25938E-02
    0.58965E+01,    0.29484E+01,    0.14815E-03,   -0.25845E-02
    0.57954E+01,    0.29837E+01,   -0.22363E-03,   -0.25623E-02
    0.57234E+01,    0.29158E+01,   -0.22706E-03,   -0.25781E-02
    0.56828E+01,    0.29622E+01,   -0.16528E-03,   -0.26050E-02
    0.57016E+01,    0.30165E+01,   -0.15401E-03,   -0.25961E-02
    0.56263E+01,    0.29512E+01,   -0.20776E-03,   -0.26028E-02
    0.57580E+01,    0.30278E+01,   -0.13026E-03,   -0.25947E-02
    0.57786E+01,    0.30858E+01,   -0.21927E-03,   -0.25944E-02
    0.58355E+01,    0.30965E+01,   -0.15056E-03,   -0.26241E-02
    0.57283E+01,    0.31503E+01,   -0.24890E-03,   -0.25917E-02
    0.56592E+01,    0.30673E+01,   -0.20008E-03,   -0.25933E-02
    0.55844E+01,    0.29940E+01,    0.15971E-03,   -0.26122E-02
    0.56071E+01,    0.28989E+01,    0.15179E-03,   -0.26056E-02
    0.55496E+01,    0.28895E+01,   -0.16640E-03,   -0.26105E-02
    0.55134E+01,    0.29329E+01,    0.12084E-03,   -0.26191E-02
    0.56452E+01,    0.28554E+01,   -0.12649E-03,   -0.25955E-02
    0.55306E+01,    0.28366E+01,    0.11143E-03,   -0.26140E-02
    0.55289E+01,    0.29850E+01,   -0.20389E-03,   -0.26188E-02
    0.54898E+01,    0.30324E+01,    0.16609E-03,   -0.26362E-02
    0.54566E+01,    0.29254E+01,   -0.17515E-03,    0.25795E-02
    0.55086E+01,    0.30859E+01,   -0.14537E-03,   -0.26298E-02
    0.54342E+01,    0.30218E+01,   -0.22089E-03,    0.25887E-02
    0.55617E+01,    0.31002E+01,   -0.10461E-03,   -0.26721E-02
    0.55653E+01,    0.31652E+01,   -0.19298E-03,   -0.26725E-02
    0.55105E+01,    0.31966E+01,    0.94525E-04,   -0.26880E-02
    0.54761E+01,    0.31451E+01,   -0.11890E-03,   -0.26551E-02
    0.53918E+01,    0.30639E+01,    0.14734E-03,    0.26145E-02
    0.54164E+01,    0.29669E+01,    0.16398E-03,    0.25912E-02
    0.53568E+01,    0.29530E+01,   -0.20420E-03,    0.25452E-02
    0.53170E+01,    0.29956E+01,    0.15124E-03,    0.25500E-02
    0.53399E+01,    0.28972E+01,    0.15883E-03,    0.25445E-02
    0.54354E+01,    0.28707E+01,    0.13389E-03,    0.25797E-02
    0.53784E+01,    0.28564E+01,   -0.13650E-03,    0.25366E-02
    0.53553E+01,    0.27995E+01,    0.12056E-03,    0.25475E-02
    0.52893E+01,    0.28006E+01,    0.79255E-04,    0.25098E-02
    0.60503E+01,    0.29305E+01,   -0.16227E-03,    0.26484E-02
    0.59529E+01,    0.29601E+01,   -0.14034E-03,   -0.26324E-02
    0.59725E+01,    0.30186E+01,    0.13238E-03,   -0.26408E-02
    0.60290E+01,    0.30298E+01,   -0.11600E-03,    0.26637E-02
    0.59356E+01,    0.30617E+01,   -0.18039E-03,   -0.26485E-02
    0.59580E+01,    0.31294E+01,    0.99077E-04,   -0.26428E-02
    0.58758E+01,    0.30503E+01,    0.21971E-03,   -0.25781E-02
    0.58574E+01,    0.31567E+01,    0.12174E-03,   -0.26477E-02
    0.60674E+01,    0.29868E+01,    0.16318E-03,    0.26500E-02
    0.61346E+01,    0.30021E+01,   -0.19080E-03,    0.26055E-02
    0.61833E+01,    0.29578E+01,    0.17337E-03,    0.26023E-02
    0.61666E+01,    0.30686E+01,    0.15635E-03,    0.26041E-02
    0.60585E+01,    0.30970E+01,    0.82176E-04,    0.26567E-02
    0.61593E+01,    0.29011E+01,   -0.18543E-03,    0.26079E-02
    0.62480E+01,    0.29736E+01,    0.20790E-03,    0.25912E-02
    0.53343E+01,    0.30517E+01,   -0.29174E-03,    0.25487E-02
    0.52853E+01,    0.31048E+01,    0.26409E-03,    0.25807E-02
    0.52580E+01,    0.29681E+01,    0.14546E-03,    0.25374E-02
    0.52372E+01,    0.28942E+01,    0.16797E-03,    0.25398E-02
    0.52793E+01,    0.28659E+01,    0.19390E-03,    0.25098E-02
    0.58562E+01,    0.29955E+01,   -0.19469E-03,   -0.25765E-02
    0.51771E+01,    0.28668E+01,    0.14616E-03,    0.25269E-02
    0.54150E+01,    0.31337E+01,   -0.15451E-03,    0.26202E-02
    0.56654E+01,    0.31430E+01,   -0.31460E-03,   -0.25950E-02
    0.55984E+01,    0.30557E+01,   -0.26404E-03,   -0.26114E-02
    0.61962E+01,    0.28532E+01,   -0.10993E-03,    0.26027E-02
    0.60936E+01,    0.28892E+01,    0.25037E-03,    0.25927E-02
    0.60888E+01,    0.28176E+01,   -0.28802E-03,    0.25850E-02
    0.62734E+01,    0.30374E+01,    0.94453E-04,    0.25742E-02
    0.57490E+01,    0.17157E+01,    0.23365E-03,   -0.25665E-02
    0.54286E+01,    0.25520E+01,   -0.11595E-03,    0.25608E-02
    0.62748E+01,    0.19766E+01,   -0.57807E-04,    0.25928E-02
    0.62982E+01,    0.29387E+01,   -0.31277E-03,    0.26065E-02
    0.53115E+01,    0.26877E+01,   -0.19903E-03,    0.25559E-02
    0.52658E+01,    0.27473E+01,    0.20040E-03,    0.25358E-02
    0.58505E+01,    0.16876E+01,   -0.17529E-03,   -0.25975E-02
    0.55860E+01,    0.26895E+01,   -0.91016E-04,   -0.25835E-02
    0.46201E+01,    0.91898E+00,    0.19557E-03,   -0.25930E-02
    0.66076E+01,   -0.22995E+01,   -0.35924E-03,   -0.24884E-02
    0.47191E+01,    0.23986E+01,   -0.21752E-03,   -0.25193E-02
    0.47639E+01,    0.23578E+01,    0.18913E-03,   -0.25297E-02
    0.47511E+01,    0.22987E+01,   -0.20861E-03,   -0.25419E-02
    0.48259E+01,    0.23800E+01,   -0.23960E-03,   -0.25224E-02
    0.54705E+01,   -0.31046E+01,   -0.28303E-03,    0.26257E-02
    0.66552E+01,   -0.23636E-01,    0.99794E-04,   -0.26240E-02
    0.64861E+01,   -0.19096E+01,    0.21075E-03,   -0.25965E-02
    0.65340E+01,   -0.19491E+01,   -0.29106E-03,   -0.25500E-02
    0.65970E+01,   -0.19208E+01,    0.26617E-03,   -0.25003E-02
    0.60956E+01,    0.81693E+00,    0.18567E-03,    0.26566E-02
    0.60561E+01,    0.86325E+00,   -0.11486E-03,    0.26607E-02
    0.60668E+01,    0.92355E+00,    0.13211E-03,    0.26681E-02
    0.60249E+01,    0.96793E+00,   -0.21695E-03,    0.26396E-02
    0.60345E+01,    0.10280E+01,    0.12502E-03,    0.26390E-02
    0.71287E+01,    0.17729E+01,   -0.21711E-03,    0.25511E-02
    0.70447E+01,    0.17176E+01,   -0.12828E-03,    0.25993E-02
    0.52430E+01,   -0.21024E+01,   -0.78511E-04,    0.26338E-02
    0.53075E+01,   -0.20730E+01,    0.14360E-03,    0.26642E-02
    0.48360E+01,   -0.17035E+01,    0.20552E-03,   -0.26524E-02
    0.66099E+01,   -0.52119E+00,    0.29829E-03,   -0.25772E-02
    0.45667E+01,   -0.32416E+01,    0.12085E-03,   -0.26189E-02
    0.63788E+01,   -0.21487E+00,    0.24233E-03,    0.25031E-02
    0.66492E+01,   -0.23963E+01,   -0.28798E-03,   -0.25200E-02
    0.44264E+01,   -0.11168E+01,    0.30438E-03,    0.25454E-02
    0.43538E+01,   -0.11290E+01,   -0.28491E-03,    0.26045E-02
    0.52341E+01,   -0.28767E+01,   -0.21926E-03,    0.25964E-02
    0.42900E+01,    0.27213E+00,    0.25073E-04,    0.25296E-02
    0.42131E+01,    0.26933E+00,    0.44787E-04,    0.25677E-02
    0.62743E+01,   -0.28189E+01,   -0.17982E-03,    0.26299E-02
    0.67062E+01,    0.13052E+01,   -0.15844E-03,   -0.25992E-02
    0.74299E+01,   -0.47657E+00,    0.18746E-03,    0.25840E-02
    0.51688E+01,   -0.19707E+01,   -0.18260E-03,    0.26176E-02
    0.49969E+01,   -0.17089E+01,   -0.20178E-03,    0.25643E-02
    0.64769E+01,   -0.23006E+01,   -0.40545E-03,    0.25766E-02
    0.64243E+01,   -0.22653E+01,    0.21538E-03,    0.26548E-02
    0.65449E+01,   -0.22719E+01,    0.36285E-03,   -0.24826E-02
    0.42514E+01,    0.57322E-01,   -0.32351E-03,    0.25076E-02
    0.57804E+01,    0.12868E+01,    0.14992E-03,   -0.25502E-02
    0.67993E+01,    0.22353E+01,   -0.25262E-03,   -0.25881E-02
    0.64209E+01,   -0.19902E+01,    0.14988E-03,    0.26454E-02
    0.44474E+01,    0.19081E+01,    0.42142E-03,    0.25264E-02
    0.45963E+01,   -0.32136E+00,   -0.15336E-03,   -0.26198E-02
    0.46499E+01,   -0.22704E+00,   -0.26120E-03,   -0.26196E-02
    0.55656E+01,    0.97065E+00,    0.14606E-03,   -0.26716E-02
    0.73131E+01,    0.10252E+01,   -0.18092E-03,    0.25401E-02
    0.71607E+01,   -0.54536E+00,   -0.26959E-03,    0.26034E-02
    0.70356E+01,   -0.27531E-01,   -0.16375E-03,    0.26090E-02
    0.71170E+01,    0.45437E+00,    0.33912E-03,    0.25939E-02
    0.71872E+01,    0.47811E+00,   -0.37636E-03,    0.25649E-02
    0.56767E+01,   -0.27632E+01,    0.23879E-03,   -0.25811E-02
    0.72670E+01,    0.18167E+00,    0.16365E-03,    0.25693E-02
    0.62305E+01,    0.13441E+01,    0.15748E-03,    0.25689E-02
    0.51434E+01,    0.14312E+01,    0.22316E-03,    0.25995E-02
    0.58887E+01,    0.14756E+01,   -0.16287E-03,   -0.25981E-02
    0.70695E+01,    0.91852E+00,    0.10775E-03,    0.26778E-02
    0.70581E+01,    0.85779E+00,   -0.12905E-03,    0.26840E-02
    0.70995E+01,    0.81668E+00,    0.24737E-03,    0.26658E-02
    0.71192E+01,    0.72454E+00,    0.13618E-03,    0.26401E-02
    0.71823E+01,    0.73789E+00,    0.24212E-04,    0.26167E-02
    0.71514E+01,    0.83040E+00,   -0.22418E-03,    0.26453E-02
    0.71979E+01,    0.78854E+00,    0.25606E-03,    0.26321E-02
    0.72069E+01,    0.68263E+00,   -0.11283E-03,    0.26175E-02
    0.72506E+01,    0.80010E+00,    0.18090E-03,    0.25680E-02
    0.72898E+01,    0.74330E+00,   -0.99032E-04,    0.25661E-02
    0.50616E+01,    0.74102E+00,   -0.17811E-03,    0.26100E-02
    0.46961E+01,   -0.18582E+01,   -0.23280E-03,   -0.26093E-02
    0.50724E+01,    0.23277E+01,   -0.21582E-03,    0.25599E-02
    0.50123E+01,    0.23161E+01,    0.19915E-03,    0.25743E-02
    0.49578E+01,    0.23612E+01,   -0.41096E-03,   -0.25078E-02
    0.49989E+01,    0.22547E+01,   -0.16678E-03,    0.25589E-02
    0.49400E+01,    0.22418E+01,    0.18003E-03,   -0.25569E-02
    0.50391E+01,    0.22076E+01,    0.12111E-03,    0.25557E-02
    0.48818E+01,    0.22841E+01,   -0.49683E-03,   -0.24784E-02
    0.49200E+01,    0.21718E+01,   -0.16038E-03,   -0.25481E-02
    0.66780E+01,    0.14080E+01,   -0.19392E-03,   -0.26035E-02
    0.49393E+01,    0.17475E+01,    0.18018E-03,   -0.25751E-02
    0.49278E+01,    0.16876E+01,   -0.20873E-03,   -0.25783E-02
    0.48939E+01,    0.17868E+01,   -0.23933E-03,   -0.25719E-02
    0.49042E+01,    0.18463E+01,    0.18934E-03,   -0.25685E-02
    0.48363E+01,    0.17670E+01,    0.19041E-03,   -0.25906E-02
    0.47900E+01,    0.18071E+01,   -0.23151E-03,   -0.25989E-02
    0.48025E+01,    0.18662E+01,    0.17370E-03,   -0.25977E-02
    0.47325E+01,    0.17884E+01,    0.16731E-03,   -0.26109E-02
    0.49611E+01,    0.18670E+01,   -0.23053E-03,    0.25399E-02
    0.48591E+01,    0.18857E+01,   -0.20456E-03,   -0.25710E-02
    0.48701E+01,    0.19391E+01,    0.20809E-03,   -0.25677E-02
    0.49267E+01,    0.19585E+01,   -0.27563E-03,   -0.25239E-02
    0.48282E+01,    0.19777E+01,   -0.14920E-03,   -0.25685E-02
    0.49727E+01,    0.19257E+01,    0.19742E-03,   -0.25353E-02
    0.50303E+01,    0.19455E+01,   -0.23392E-03,    0.25281E-02
    0.50757E+01,    0.19062E+01,    0.17617E-03,    0.25348E-02
    0.50347E+01,    0.20100E+01,    0.23558E-03,    0.25221E-02
    0.49210E+01,    0.20207E+01,    0.23210E-03,   -0.25227E-02
    0.48556E+01,    0.20334E+01,   -0.21928E-04,   -0.25672E-02
    0.47721E+01,    0.19636E+01,    0.20324E-03,   -0.25658E-02
    0.50915E+01,    0.20305E+01,   -0.29266E-03,    0.25518E-02
    0.49712E+01,    0.20524E+01,   -0.26819E-03,    0.25350E-02
    0.54376E+01,   -0.33904E+01,   -0.18795E-03,    0.26866E-02
    0.44923E+01,   -0.18143E+01,   -0.33261E-03,   -0.25514E-02
    0.65502E+01,   -0.43440E+00,    0.42181E-03,   -0.25007E-02
    0.70619E+01,    0.23601E+01,    0.28548E-03,    0.25470E-02
    0.69914E+01,    0.23648E+01,   -0.86141E-04,   -0.25958E-02
    0.64661E+01,   -0.52120E+00,    0.29509E-03,    0.25134E-02
    0.65101E+01,   -0.56372E+00,   -0.55220E-04,   -0.25437E-02
    0.65050E+01,   -0.67436E+00,    0.74262E-04,   -0.25247E-02
    0.65676E+01,   -0.56207E+00,    0.51480E-04,   -0.25914E-02
    0.65990E+01,   -0.61938E+00,   -0.29145E-04,   -0.26051E-02
    0.48937E+01,    0.15103E+01,   -0.25126E-03,   -0.25905E-02
    0.50305E+01,    0.16680E+01,   -0.20800E-03,    0.25572E-02
    0.73507E+01,   -0.66728E-01,   -0.16462E-03,    0.25619E-02
    0.46094E+01,   -0.29112E+01,   -0.21549E-03,   -0.25767E-02
    0.75880E+01,   -0.17053E-01,    0.17358E-03,   -0.26173E-02
    0.61459E+01,   -0.14242E+01,    0.23924E-03,    0.25731E-02
    0.66731E+01,    0.21326E+01,   -0.34109E-03,   -0.24939E-02
    0.65442E+01,    0.23956E+01,   -0.15413E-03,   -0.25548E-02
    0.68315E+01,    0.11759E+01,    0.12359E-03,   -0.25556E-02
    0.67454E+01,    0.22082E+01,   -0.25447E-03,   -0.25323E-02
    0.66946E+01,    0.22415E+01,    0.19777E-03,   -0.25513E-02
    0.66980E+01,    0.23017E+01,   -0.25822E-03,   -0.25516E-02
    0.66416E+01,    0.21949E+01,   -0.16853E-03,   -0.25258E-02
    0.67522E+01,    0.23291E+01,   -0.22777E-03,   -0.25914E-02
    0.66442E+01,    0.23253E+01,    0.33160E-03,   -0.25311E-02
    0.65869E+01,    0.22926E+01,   -0.36835E-03,   -0.25193E-02
    0.46502E+01,    0.13731E+01,    0.29679E-03,   -0.25707E-02
    0.71856E+01,    0.16332E+01,    0.12588E-03,    0.25876E-02
    0.67225E+01,    0.20349E+01,   -0.39121E-03,   -0.25076E-02
    0.53556E+01,    0.11044E+01,   -0.26312E-03,    0.25213E-02
    0.49298E+01,   -0.31029E+01,   -0.38469E-03,   -0.25963E-02
    0.59145E+01,   -0.25860E+01,   -0.28884E-03,   -0.26045E-02
    0.41925E+01,   -0.29243E-01,    0.42855E-04,    0.25496E-02
    0.45670E+01,    0.19824E+01,   -0.25550E-03,   -0.25762E-02
    0.47347E+01,   -0.75268E+00,    0.12951E-03,   -0.26062E-02
    0.54066E+01,    0.19818E+01,    0.18395E-03,    0.25825E-02
    0.54244E+01,    0.20587E+01,   -0.13385E-03,    0.25812E-02
    0.66748E+01,   -0.23444E+00,    0.20117E-03,   -0.26158E-02
    0.66677E+01,   -0.12514E+00,    0.30943E-04,   -0.25955E-02
    0.72195E+01,    0.38481E+00,   -0.25170E-03,    0.25863E-02
    0.68980E+01,    0.25380E+00,    0.21045E-03,   -0.25229E-02
    0.68539E+01,    0.29635E+00,   -0.18099E-03,   -0.25160E-02
    0.67043E+01,   -0.64322E+00,   -0.28895E-03,   -0.26204E-02
    0.72451E+01,    0.28559E+00,    0.17695E-03,    0.25781E-02
    0.61678E+01,   -0.25257E+01,    0.21074E-03,    0.25778E-02
    0.65633E+01,   -0.24961E+01,   -0.31340E-03,   -0.25544E-02
    0.65047E+01,   -0.24571E+01,    0.32930E-03,   -0.25541E-02
    0.66349E+01,   -0.24660E+01,    0.27770E-03,   -0.25201E-02
    0.53722E+01,    0.15093E+01,    0.22687E-03,    0.25935E-02
    0.53145E+01,    0.14896E+01,   -0.19184E-03,    0.25819E-02
    0.54175E+01,    0.14697E+01,   -0.18147E-03,    0.25923E-02
    0.54058E+01,    0.14098E+01,    0.21111E-03,    0.25934E-02
    0.54750E+01,    0.14883E+01,    0.22725E-03,   -0.25789E-02
    0.54519E+01,    0.13695E+01,   -0.24527E-03,    0.25809E-02
    0.74329E+01,   -0.15716E+00,    0.14207E-03,    0.25553E-02
    0.46301E+01,    0.97862E+00,   -0.28247E-03,   -0.25977E-02
    0.48911E+01,   -0.23743E+01,    0.20822E-03,   -0.26174E-02
    0.73558E+01,   -0.23561E+00,    0.88719E-04,    0.25785E-02
    0.57875E+01,    0.15043E+01,   -0.16633E-03,   -0.25678E-02
    0.72769E+01,    0.56176E+00,    0.25714E-03,    0.25362E-02
    0.72034E+01,    0.54146E+00,    0.32340E-03,    0.25660E-02
    0.45609E+01,    0.62247E+00,   -0.18214E-03,   -0.26407E-02
    0.46898E+01,    0.15496E+01,   -0.28293E-03,   -0.25920E-02
    0.46321E+01,    0.15294E+01,   -0.16338E-03,   -0.25994E-02
    0.45872E+01,    0.15681E+01,    0.25641E-03,   -0.25960E-02
    0.46170E+01,    0.14717E+01,    0.19697E-03,   -0.25964E-02
    0.45538E+01,    0.14532E+01,   -0.23500E-03,   -0.25537E-02
    0.45999E+01,    0.16271E+01,   -0.13217E-03,   -0.25971E-02
    0.45164E+01,    0.15445E+01,   -0.27514E-03,   -0.25535E-02
    0.46560E+01,    0.16466E+01,    0.26094E-03,   -0.25870E-02
    0.46662E+01,    0.17077E+01,   -0.18849E-03,   -0.25845E-02
    0.46121E+01,    0.17505E+01,    0.31370E-03,   -0.25528E-02
    0.46191E+01,    0.18104E+01,   -0.31551E-03,   -0.25587E-02
    0.45584E+01,    0.17268E+01,   -0.22146E-03,   -0.25560E-02
    0.45564E+01,    0.16645E+01,    0.27308E-03,   -0.25580E-02
    0.44944E+01,    0.16510E+01,   -0.18247E-03,   -0.25606E-02
    0.45668E+01,    0.18695E+01,    0.13728E-03,   -0.25706E-02
    0.46846E+01,    0.18277E+01,    0.28078E-03,   -0.25919E-02
    0.45002E+01,    0.17496E+01,    0.17952E-03,   -0.25691E-02
    0.44598E+01,    0.16996E+01,   -0.80514E-04,   -0.25627E-02
    0.70130E+01,    0.22765E+01,    0.26598E-03,    0.26021E-02
    0.51137E+01,    0.55580E+00,    0.29222E-03,    0.26149E-02
    0.41725E+01,    0.87814E+00,    0.24142E-03,    0.25417E-02
    0.45497E+01,    0.22792E+01,    0.40244E-04,   -0.25143E-02
    0.53696E+01,   -0.14356E+01,    0.17268E-03,    0.26472E-02
    0.60798E+01,    0.26680E+01,    0.31627E-03,    0.25566E-02
    0.59340E+01,    0.10551E+01,    0.13657E-03,   -0.25809E-02
    0.65745E+01,   -0.20891E+01,    0.20186E-03,   -0.24803E-02
    0.64974E+01,    0.25071E+01,   -0.24298E-03,   -0.25715E-02
    0.69810E+01,   -0.61405E+00,   -0.26753E-03,   -0.25266E-02
    0.50961E+01,    0.22221E+01,   -0.16038E-03,    0.25675E-02
    0.72746E+01,    0.17192E+01,   -0.13476E-03,    0.25725E-02
    0.49416E+01,    0.64217E+00,    0.27304E-03,   -0.25653E-02
    0.53821E+01,    0.12898E+01,   -0.17265E-03,    0.25675E-02
    0.48576E+01,   -0.18676E+01,   -0.16578E-03,   -0.26392E-02
    0.48101E+01,   -0.31278E+01,    0.11084E-03,   -0.25698E-02
    0.47685E+01,   -0.30788E+01,    0.32533E-03,   -0.25541E-02
    0.60970E+01,   -0.23295E+01,    0.25426E-03,    0.25180E-02
    0.65427E+01,   -0.14976E+00,   -0.34923E-03,   -0.25463E-02
    0.73420E+01,    0.74241E+00,    0.52085E-04,    0.25285E-02
    0.59422E+01,   -0.28097E+01,    0.26797E-03,   -0.26106E-02
    0.75054E+01,    0.73633E-01,   -0.12980E-03,   -0.25681E-02
    0.59558E+01,    0.28590E-01,    0.18612E-03,   -0.25262E-02
    0.47568E+01,    0.13532E+01,   -0.24459E-03,   -0.25772E-02
    0.53141E+01,   -0.17220E+01,   -0.24818E-03,    0.26799E-02
    0.52672E+01,   -0.16721E+01,    0.20739E-03,    0.26761E-02
    0.49468E+01,   -0.22338E+01,    0.96271E-04,   -0.25684E-02
    0.58078E+01,   -0.13374E+01,   -0.20635E-03,   -0.26263E-02
    0.51338E+01,    0.81532E+00,   -0.22573E-03,    0.25868E-02
    0.51810E+01,    0.76938E+00,    0.19318E-03,    0.25771E-02
    0.57382E+01,    0.13299E+01,   -0.17924E-03,   -0.25449E-02
    0.56794E+01,    0.13149E+01,   -0.16940E-03,   -0.25679E-02
    0.56373E+01,    0.13581E+01,    0.18659E-03,   -0.25646E-02
    0.56631E+01,    0.12569E+01,    0.17225E-03,   -0.25659E-02
    0.56541E+01,    0.14162E+01,   -0.19827E-03,   -0.25658E-02
    0.55714E+01,    0.13440E+01,   -0.18380E-03,   -0.25761E-02
    0.56045E+01,    0.12416E+01,   -0.18564E-03,   -0.26027E-02
    0.57055E+01,    0.12133E+01,   -0.16824E-03,   -0.25682E-02
    0.76825E+01,    0.11636E+00,   -0.21333E-03,   -0.26535E-02
    0.57037E+01,    0.54488E+00,   -0.15159E-03,   -0.25718E-02
    0.68403E+01,    0.20221E+01,    0.19029E-03,   -0.26393E-02
    0.53112E+01,    0.12140E+01,   -0.19491E-03,    0.25450E-02
    0.53692E+01,    0.12322E+01,    0.21768E-03,    0.25681E-02
    0.54134E+01,    0.11915E+01,   -0.16653E-03,    0.25812E-02
    0.54116E+01,    0.11221E+01,    0.19087E-03,    0.25947E-02
    0.54765E+01,    0.12082E+01,    0.26767E-03,   -0.25812E-02
    0.71064E+01,    0.20079E+00,    0.15114E-03,    0.26205E-02
    0.47753E+01,   -0.30194E+01,    0.33982E-03,   -0.25426E-02
    0.47000E+01,   -0.31010E+01,    0.33060E-03,   -0.25490E-02
    0.46493E+01,   -0.30683E+01,    0.26223E-03,   -0.25884E-02
    0.47085E+01,   -0.31610E+01,    0.23420E-03,   -0.25476E-02
    0.46530E+01,   -0.30081E+01,   -0.20201E-03,   -0.25846E-02
    0.45968E+01,   -0.31161E+01,   -0.18929E-03,   -0.26039E-02
    0.50218E+01,   -0.34008E+01,    0.14006E-03,    0.26360E-02
    0.63578E+01,   -0.23457E+01,    0.22708E-03,    0.26642E-02
    0.49980E+01,   -0.20271E+01,   -0.20065E-03,    0.25343E-02
