 X,Y,Htot_x,Htot_y
   -0.31570E+00,   -0.19186E+01,    0.00000E+00,    0.00000E+00
   -0.29895E+00,   -0.18875E+01,    0.00000E+00,    0.00000E+00
   -0.28256E+00,   -0.19013E+01,    0.00000E+00,    0.00000E+00
   -0.31551E+00,   -0.18961E+01,    0.00000E+00,    0.00000E+00
   -0.34859E+00,   -0.19129E+01,    0.00000E+00,    0.00000E+00
   -0.29931E+00,   -0.19325E+01,    0.00000E+00,    0.00000E+00
   -0.33246E+00,   -0.19496E+01,    0.00000E+00,    0.00000E+00
   -0.29382E+00,   -0.18658E+01,    0.00000E+00,    0.00000E+00
   -0.25028E+00,   -0.18049E+01,    0.00000E+00,    0.00000E+00
   -0.31642E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00
   -0.30529E+00,   -0.18527E+01,    0.00000E+00,    0.00000E+00
   -0.31601E+00,   -0.17494E+01,    0.00000E+00,    0.00000E+00
   -0.33211E+00,   -0.17125E+01,    0.00000E+00,    0.00000E+00
   -0.29964E+00,   -0.17636E+01,    0.00000E+00,    0.00000E+00
   -0.24951E+00,   -0.16928E+01,    0.00000E+00,    0.00000E+00
   -0.29983E+00,   -0.17861E+01,    0.00000E+00,    0.00000E+00
   -0.28340E+00,   -0.18000E+01,    0.00000E+00,    0.00000E+00
   -0.24983E+00,   -0.17376E+01,    0.00000E+00,    0.00000E+00
   -0.28305E+00,   -0.17550E+01,    0.00000E+00,    0.00000E+00
   -0.30019E+00,   -0.18311E+01,    0.00000E+00,    0.00000E+00
   -0.26078E+00,   -0.18707E+01,    0.00000E+00,    0.00000E+00
   -0.28356E+00,   -0.18225E+01,    0.00000E+00,    0.00000E+00
   -0.26708E+00,   -0.18362E+01,    0.00000E+00,    0.00000E+00
   -0.25042E+00,   -0.18273E+01,    0.00000E+00,    0.00000E+00
   -0.27223E+00,   -0.18579E+01,    0.00000E+00,    0.00000E+00
   -0.20061E+00,   -0.18446E+01,    0.00000E+00,    0.00000E+00
   -0.23909E+00,   -0.18624E+01,    0.00000E+00,    0.00000E+00
   -0.23321E+00,   -0.17287E+01,    0.00000E+00,    0.00000E+00
   -0.29863E+00,   -0.16509E+01,    0.00000E+00,    0.00000E+00
   -0.21720E+00,   -0.18316E+01,    0.00000E+00,    0.00000E+00
   -0.21683E+00,   -0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.21671E+00,   -0.17421E+01,    0.00000E+00,    0.00000E+00
   -0.19993E+00,   -0.17105E+01,    0.00000E+00,    0.00000E+00
   -0.20029E+00,   -0.17776E+01,    0.00000E+00,    0.00000E+00
   -0.18350E+00,   -0.17459E+01,    0.00000E+00,    0.00000E+00
   -0.18381E+00,   -0.18129E+01,    0.00000E+00,    0.00000E+00
   -0.21708E+00,   -0.18092E+01,    0.00000E+00,    0.00000E+00
   -0.16710E+00,   -0.18033E+01,    0.00000E+00,    0.00000E+00
   -0.18360E+00,   -0.17682E+01,    0.00000E+00,    0.00000E+00
   -0.19447E+00,   -0.18788E+01,    0.00000E+00,    0.00000E+00
   -0.22766E+00,   -0.18751E+01,    0.00000E+00,    0.00000E+00
   -0.15055E+00,   -0.18382E+01,    0.00000E+00,    0.00000E+00
   -0.20587E+00,   -0.18664E+01,    0.00000E+00,    0.00000E+00
   -0.26642E+00,   -0.19597E+01,    0.00000E+00,    0.00000E+00
   -0.24952E+00,   -0.19059E+01,    0.00000E+00,    0.00000E+00
   -0.26627E+00,   -0.19373E+01,    0.00000E+00,    0.00000E+00
   -0.13345E+00,   -0.19509E+01,    0.00000E+00,    0.00000E+00
   -0.24993E+00,   -0.19731E+01,    0.00000E+00,    0.00000E+00
   -0.23316E+00,   -0.19416E+01,    0.00000E+00,    0.00000E+00
   -0.21675E+00,   -0.19770E+01,    0.00000E+00,    0.00000E+00
   -0.23329E+00,   -0.19639E+01,    0.00000E+00,    0.00000E+00
   -0.16674E+00,   -0.19484E+01,    0.00000E+00,    0.00000E+00
   -0.21640E+00,   -0.19100E+01,    0.00000E+00,    0.00000E+00
   -0.19998E+00,   -0.19453E+01,    0.00000E+00,    0.00000E+00
   -0.20008E+00,   -0.19676E+01,    0.00000E+00,    0.00000E+00
   -0.18351E+00,   -0.19804E+01,    0.00000E+00,    0.00000E+00
   -0.83424E-01,   -0.19426E+01,    0.00000E+00,    0.00000E+00
   -0.16122E+00,   -0.18819E+01,    0.00000E+00,    0.00000E+00
   -0.18332E+00,   -0.19357E+01,    0.00000E+00,    0.00000E+00
   -0.18322E+00,   -0.19134E+01,    0.00000E+00,    0.00000E+00
   -0.13389E+00,   -0.18507E+01,    0.00000E+00,    0.00000E+00
   -0.16656E+00,   -0.19038E+01,    0.00000E+00,    0.00000E+00
   -0.15006E+00,   -0.19386E+01,    0.00000E+00,    0.00000E+00
   -0.11670E+00,   -0.19186E+01,    0.00000E+00,    0.00000E+00
   -0.14998E+00,   -0.19163E+01,    0.00000E+00,    0.00000E+00
   -0.10002E+00,   -0.19084E+01,    0.00000E+00,    0.00000E+00
   -0.12792E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
   -0.10017E+00,   -0.19752E+01,    0.00000E+00,    0.00000E+00
   -0.13352E+00,   -0.19732E+01,    0.00000E+00,    0.00000E+00
   -0.11688E+00,   -0.19854E+01,    0.00000E+00,    0.00000E+00
   -0.83506E-01,   -0.19871E+01,    0.00000E+00,    0.00000E+00
   -0.33386E-01,   -0.19552E+01,    0.00000E+00,    0.00000E+00
   -0.66763E-01,   -0.19544E+01,    0.00000E+00,    0.00000E+00
    0.40477E-16,   -0.19777E+01,    0.00000E+00,    0.00000E+00
   -0.16706E-01,   -0.19888E+01,    0.00000E+00,    0.00000E+00
    0.66695E-01,   -0.19099E+01,    0.00000E+00,    0.00000E+00
    0.39320E-16,   -0.19555E+01,    0.00000E+00,    0.00000E+00
    0.16746E-01,   -0.18443E+01,    0.00000E+00,    0.00000E+00
   -0.39009E-01,   -0.18773E+01,    0.00000E+00,    0.00000E+00
   -0.61204E-01,   -0.18878E+01,    0.00000E+00,    0.00000E+00
   -0.83381E-01,   -0.19204E+01,    0.00000E+00,    0.00000E+00
   -0.11676E+00,   -0.19409E+01,    0.00000E+00,    0.00000E+00
   -0.66695E-01,   -0.19099E+01,    0.00000E+00,    0.00000E+00
   -0.10587E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00
   -0.50039E-01,   -0.19215E+01,    0.00000E+00,    0.00000E+00
   -0.83704E-01,   -0.18425E+01,    0.00000E+00,    0.00000E+00
   -0.27814E-01,   -0.18886E+01,    0.00000E+00,    0.00000E+00
    0.16738E-01,   -0.18221E+01,    0.00000E+00,    0.00000E+00
    0.37420E-16,   -0.18111E+01,    0.00000E+00,    0.00000E+00
   -0.50209E-01,   -0.18215E+01,    0.00000E+00,    0.00000E+00
   -0.33499E-01,   -0.18552E+01,    0.00000E+00,    0.00000E+00
    0.55850E-02,   -0.18888E+01,    0.00000E+00,    0.00000E+00
   -0.33466E-01,   -0.18107E+01,    0.00000E+00,    0.00000E+00
   -0.16738E-01,   -0.18221E+01,    0.00000E+00,    0.00000E+00
   -0.50130E-01,   -0.17548E+01,    0.00000E+00,    0.00000E+00
   -0.66815E-01,   -0.17431E+01,    0.00000E+00,    0.00000E+00
   -0.33413E-01,   -0.17441E+01,    0.00000E+00,    0.00000E+00
   -0.33449E-01,   -0.17885E+01,    0.00000E+00,    0.00000E+00
   -0.50157E-01,   -0.17770E+01,    0.00000E+00,    0.00000E+00
   -0.11709E+00,   -0.18184E+01,    0.00000E+00,    0.00000E+00
   -0.11690E+00,   -0.17516E+01,    0.00000E+00,    0.00000E+00
   -0.66887E-01,   -0.17876E+01,    0.00000E+00,    0.00000E+00
   -0.11696E+00,   -0.17739E+01,    0.00000E+00,    0.00000E+00
   -0.13353E+00,   -0.17393E+01,    0.00000E+00,    0.00000E+00
   -0.10030E+00,   -0.17860E+01,    0.00000E+00,    0.00000E+00
   -0.83530E-01,   -0.17535E+01,    0.00000E+00,    0.00000E+00
   -0.11715E+00,   -0.18407E+01,    0.00000E+00,    0.00000E+00
   -0.10045E+00,   -0.18528E+01,    0.00000E+00,    0.00000E+00
   -0.72449E-01,   -0.18763E+01,    0.00000E+00,    0.00000E+00
   -0.66988E-01,   -0.18543E+01,    0.00000E+00,    0.00000E+00
   -0.13375E+00,   -0.18061E+01,    0.00000E+00,    0.00000E+00
   -0.18391E+00,   -0.18352E+01,    0.00000E+00,    0.00000E+00
   -0.17259E+00,   -0.18698E+01,    0.00000E+00,    0.00000E+00
   -0.13925E+00,   -0.18725E+01,    0.00000E+00,    0.00000E+00
   -0.20005E+00,   -0.17329E+01,    0.00000E+00,    0.00000E+00
   -0.94593E-01,   -0.16528E+01,    0.00000E+00,    0.00000E+00
   -0.15047E+00,   -0.18159E+01,    0.00000E+00,    0.00000E+00
   -0.13368E+00,   -0.17838E+01,    0.00000E+00,    0.00000E+00
   -0.16682E+00,   -0.17364E+01,    0.00000E+00,    0.00000E+00
   -0.15023E+00,   -0.17491E+01,    0.00000E+00,    0.00000E+00
   -0.13929E+00,   -0.16385E+01,    0.00000E+00,    0.00000E+00
   -0.16672E+00,   -0.17141E+01,    0.00000E+00,    0.00000E+00
   -0.11677E+00,   -0.17071E+01,    0.00000E+00,    0.00000E+00
   -0.16652E+00,   -0.16694E+01,    0.00000E+00,    0.00000E+00
   -0.13396E+00,   -0.16166E+01,    0.00000E+00,    0.00000E+00
   -0.21720E+00,   -0.15963E+01,    0.00000E+00,    0.00000E+00
   -0.11714E+00,   -0.15845E+01,    0.00000E+00,    0.00000E+00
   -0.15061E+00,   -0.16040E+01,    0.00000E+00,    0.00000E+00
   -0.11721E+00,   -0.16068E+01,    0.00000E+00,    0.00000E+00
   -0.13329E+00,   -0.16724E+01,    0.00000E+00,    0.00000E+00
   -0.10052E+00,   -0.16190E+01,    0.00000E+00,    0.00000E+00
   -0.11670E+00,   -0.16848E+01,    0.00000E+00,    0.00000E+00
   -0.10591E+00,   -0.16410E+01,    0.00000E+00,    0.00000E+00
   -0.12793E+00,   -0.16505E+01,    0.00000E+00,    0.00000E+00
   -0.10013E+00,   -0.17193E+01,    0.00000E+00,    0.00000E+00
   -0.66700E-01,   -0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.83388E-01,   -0.16868E+01,    0.00000E+00,    0.00000E+00
   -0.61219E-01,   -0.16544E+01,    0.00000E+00,    0.00000E+00
   -0.33525E-01,   -0.16218E+01,    0.00000E+00,    0.00000E+00
   -0.72482E-01,   -0.16428E+01,    0.00000E+00,    0.00000E+00
   -0.50046E-01,   -0.16881E+01,    0.00000E+00,    0.00000E+00
   -0.50074E-01,   -0.17103E+01,    0.00000E+00,    0.00000E+00
   -0.27820E-01,   -0.16552E+01,    0.00000E+00,    0.00000E+00
    0.33395E-01,   -0.17218E+01,    0.00000E+00,    0.00000E+00
   -0.16759E-01,   -0.16110E+01,    0.00000E+00,    0.00000E+00
   -0.66838E-01,   -0.15096E+01,    0.00000E+00,    0.00000E+00
   -0.16749E-01,   -0.15887E+01,    0.00000E+00,    0.00000E+00
    0.33468E-01,   -0.15551E+01,    0.00000E+00,    0.00000E+00
   -0.33488E-01,   -0.15774E+01,    0.00000E+00,    0.00000E+00
   -0.83758E-01,   -0.16089E+01,    0.00000E+00,    0.00000E+00
   -0.83611E-01,   -0.15421E+01,    0.00000E+00,    0.00000E+00
   -0.50241E-01,   -0.15880E+01,    0.00000E+00,    0.00000E+00
   -0.10022E+00,   -0.15077E+01,    0.00000E+00,    0.00000E+00
   -0.83559E-01,   -0.15199E+01,    0.00000E+00,    0.00000E+00
   -0.10034E+00,   -0.15523E+01,    0.00000E+00,    0.00000E+00
    0.31225E-16,   -0.15110E+01,    0.00000E+00,    0.00000E+00
   -0.50182E-01,   -0.15436E+01,    0.00000E+00,    0.00000E+00
   -0.33468E-01,   -0.15551E+01,    0.00000E+00,    0.00000E+00
   -0.16699E-01,   -0.14776E+01,    0.35116E-03,   -0.85671E-03
   -0.33427E-01,   -0.15107E+01,    0.00000E+00,    0.00000E+00
   -0.33406E-01,   -0.14885E+01,    0.37270E-03,   -0.84961E-03
    0.29936E-16,   -0.14888E+01,    0.37312E-03,   -0.83219E-03
    0.66706E-01,   -0.14428E+01,    0.35455E-03,    0.83367E-03
    0.83597E-01,   -0.12861E+01,   -0.40619E-03,    0.85191E-03
   -0.66796E-01,   -0.14873E+01,    0.37262E-03,   -0.86557E-03
   -0.33362E-01,   -0.14440E+01,    0.36205E-03,   -0.87418E-03
   -0.66706E-01,   -0.14428E+01,    0.36541E-03,   -0.88471E-03
   -0.50054E-01,   -0.14546E+01,    0.37677E-03,   -0.87142E-03
   -0.10015E+00,   -0.14855E+01,    0.37249E-03,   -0.87985E-03
   -0.83395E-01,   -0.14531E+01,    0.37643E-03,   -0.88396E-03
   -0.94613E-01,   -0.14190E+01,    0.37730E-03,   -0.89390E-03
   -0.67011E-01,   -0.13427E+01,    0.39542E-03,   -0.87707E-03
   -0.10040E+00,   -0.15745E+01,    0.00000E+00,    0.00000E+00
   -0.11677E+00,   -0.14731E+01,    0.36084E-03,   -0.89284E-03
   -0.83710E-01,   -0.15866E+01,    0.00000E+00,    0.00000E+00
   -0.66921E-01,   -0.15541E+01,    0.00000E+00,    0.00000E+00
   -0.11700E+00,   -0.15399E+01,    0.00000E+00,    0.00000E+00
   -0.21678E+00,   -0.15291E+01,    0.00000E+00,    0.00000E+00
   -0.13372E+00,   -0.15497E+01,    0.00000E+00,    0.00000E+00
   -0.11693E+00,   -0.15177E+01,    0.00000E+00,    0.00000E+00
   -0.18348E+00,   -0.15111E+01,    0.00000E+00,    0.00000E+00
   -0.13355E+00,   -0.15051E+01,    0.00000E+00,    0.00000E+00
   -0.13386E+00,   -0.13377E+01,    0.40054E-03,   -0.87233E-03
   -0.18308E+00,   -0.14439E+01,    0.37613E-03,   -0.90813E-03
   -0.15003E+00,   -0.14701E+01,    0.36442E-03,   -0.90107E-03
   -0.13346E+00,   -0.14828E+01,    0.37242E-03,   -0.89217E-03
   -0.19985E+00,   -0.14754E+01,    0.37270E-03,   -0.91005E-03
   -0.24967E+00,   -0.15015E+01,    0.00000E+00,    0.00000E+00
   -0.18398E+00,   -0.13654E+01,    0.39547E-03,   -0.88191E-03
   -0.19955E+00,   -0.14305E+01,    0.37895E-03,   -0.90484E-03
   -0.23290E+00,   -0.14705E+01,    0.37304E-03,   -0.91530E-03
   -0.26540E+00,   -0.14198E+01,    0.38599E-03,   -0.90043E-03
   -0.23341E+00,   -0.15379E+01,    0.00000E+00,    0.00000E+00
   -0.23308E+00,   -0.14930E+01,    0.00000E+00,    0.00000E+00
   -0.23357E+00,   -0.15603E+01,    0.00000E+00,    0.00000E+00
   -0.24985E+00,   -0.15240E+01,    0.00000E+00,    0.00000E+00
   -0.20040E+00,   -0.15649E+01,    0.00000E+00,    0.00000E+00
   -0.19999E+00,   -0.14978E+01,    0.00000E+00,    0.00000E+00
   -0.18360E+00,   -0.15334E+01,    0.00000E+00,    0.00000E+00
   -0.15024E+00,   -0.15147E+01,    0.00000E+00,    0.00000E+00
   -0.20027E+00,   -0.15425E+01,    0.00000E+00,    0.00000E+00
   -0.15033E+00,   -0.15370E+01,    0.00000E+00,    0.00000E+00
   -0.16734E+00,   -0.16135E+01,    0.00000E+00,    0.00000E+00
   -0.23903E+00,   -0.16269E+01,    0.00000E+00,    0.00000E+00
   -0.21707E+00,   -0.15739E+01,    0.00000E+00,    0.00000E+00
   -0.16714E+00,   -0.15688E+01,    0.00000E+00,    0.00000E+00
   -0.16121E+00,   -0.16476E+01,    0.00000E+00,    0.00000E+00
   -0.23387E+00,   -0.16052E+01,    0.00000E+00,    0.00000E+00
   -0.14996E+00,   -0.16822E+01,    0.00000E+00,    0.00000E+00
   -0.18328E+00,   -0.17012E+01,    0.00000E+00,    0.00000E+00
   -0.23276E+00,   -0.16615E+01,    0.00000E+00,    0.00000E+00
   -0.31635E+00,   -0.15797E+01,    0.00000E+00,    0.00000E+00
   -0.21630E+00,   -0.16749E+01,    0.00000E+00,    0.00000E+00
   -0.19443E+00,   -0.16440E+01,    0.00000E+00,    0.00000E+00
   -0.22757E+00,   -0.16398E+01,    0.00000E+00,    0.00000E+00
   -0.28342E+00,   -0.15859E+01,    0.00000E+00,    0.00000E+00
   -0.20586E+00,   -0.16314E+01,    0.00000E+00,    0.00000E+00
   -0.18395E+00,   -0.16005E+01,    0.00000E+00,    0.00000E+00
   -0.20065E+00,   -0.16097E+01,    0.00000E+00,    0.00000E+00
   -0.18383E+00,   -0.15782E+01,    0.00000E+00,    0.00000E+00
   -0.29355E+00,   -0.16293E+01,    0.00000E+00,    0.00000E+00
   -0.25037E+00,   -0.15915E+01,    0.00000E+00,    0.00000E+00
   -0.30505E+00,   -0.16158E+01,    0.00000E+00,    0.00000E+00
   -0.28250E+00,   -0.16876E+01,    0.00000E+00,    0.00000E+00
   -0.29925E+00,   -0.17185E+01,    0.00000E+00,    0.00000E+00
   -0.28287E+00,   -0.17326E+01,    0.00000E+00,    0.00000E+00
   -0.24935E+00,   -0.16703E+01,    0.00000E+00,    0.00000E+00
   -0.26575E+00,   -0.16565E+01,    0.00000E+00,    0.00000E+00
   -0.34812E+00,   -0.16753E+01,    0.00000E+00,    0.00000E+00
   -0.28230E+00,   -0.16651E+01,    0.00000E+00,    0.00000E+00
   -0.31537E+00,   -0.16817E+01,    0.00000E+00,    0.00000E+00
   -0.29905E+00,   -0.16960E+01,    0.00000E+00,    0.00000E+00
   -0.30001E+00,   -0.15942E+01,    0.00000E+00,    0.00000E+00
   -0.33787E+00,   -0.16093E+01,    0.00000E+00,    0.00000E+00
   -0.33139E+00,   -0.16447E+01,    0.00000E+00,    0.00000E+00
   -0.31514E+00,   -0.16592E+01,    0.00000E+00,    0.00000E+00
   -0.29889E+00,   -0.14812E+01,    0.00000E+00,    0.00000E+00
   -0.34831E+00,   -0.15046E+01,    0.00000E+00,    0.00000E+00
   -0.29936E+00,   -0.15264E+01,    0.00000E+00,    0.00000E+00
   -0.33239E+00,   -0.15423E+01,    0.00000E+00,    0.00000E+00
   -0.24929E+00,   -0.14565E+01,    0.37577E-03,   -0.91198E-03
   -0.31538E+00,   -0.14891E+01,    0.00000E+00,    0.00000E+00
   -0.26700E+00,   -0.16000E+01,    0.00000E+00,    0.00000E+00
   -0.25020E+00,   -0.15690E+01,    0.00000E+00,    0.00000E+00
   -0.31457E+00,   -0.14211E+01,    0.37784E-03,   -0.90407E-03
   -0.25024E+00,   -0.13548E+01,    0.40118E-03,   -0.86604E-03
   -0.26584E+00,   -0.14649E+01,    0.37350E-03,   -0.91793E-03
   -0.24909E+00,   -0.14340E+01,    0.37682E-03,   -0.91156E-03
   -0.31485E+00,   -0.14438E+01,    0.38312E-03,   -0.90692E-03
   -0.33069E+00,   -0.14060E+01,    0.39233E-03,   -0.88583E-03
   -0.28214E+00,   -0.14505E+01,    0.37953E-03,   -0.91072E-03
   -0.33158E+00,   -0.14742E+01,    0.00000E+00,    0.00000E+00
   -0.29864E+00,   -0.14586E+01,    0.37402E-03,   -0.91786E-03
   -0.28190E+00,   -0.14279E+01,    0.37731E-03,   -0.90920E-03
   -0.28291E+00,   -0.13256E+01,    0.39015E-03,   -0.84797E-03
   -0.31590E+00,   -0.13410E+01,    0.40587E-03,   -0.83997E-03
   -0.29968E+00,   -0.13561E+01,    0.38569E-03,   -0.86781E-03
   -0.26034E+00,   -0.13981E+01,    0.38463E-03,   -0.89666E-03
   -0.28316E+00,   -0.13483E+01,    0.40370E-03,   -0.85427E-03
   -0.26683E+00,   -0.13629E+01,    0.38522E-03,   -0.87904E-03
   -0.27184E+00,   -0.13846E+01,    0.38896E-03,   -0.88377E-03
   -0.22741E+00,   -0.14039E+01,    0.38306E-03,   -0.90153E-03
   -0.26615E+00,   -0.12951E+01,    0.39508E-03,   -0.82547E-03
   -0.33173E+00,   -0.13028E+01,    0.41322E-03,   -0.79746E-03
   -0.24890E+00,   -0.12192E+01,    0.43111E-03,   -0.72822E-03
   -0.29887E+00,   -0.12879E+01,    0.39530E-03,   -0.80741E-03
   -0.28240E+00,   -0.12803E+01,    0.41819E-03,   -0.78964E-03
   -0.36288E+00,   -0.12251E+01,    0.42342E-03,   -0.68760E-03
   -0.29827E+00,   -0.12424E+01,    0.42487E-03,   -0.73829E-03
   -0.31399E+00,   -0.12041E+01,    0.42994E-03,   -0.67914E-03
   -0.32952E+00,   -0.11653E+01,    0.43302E-03,   -0.61316E-03
   -0.28212E+00,   -0.12576E+01,    0.40060E-03,   -0.78036E-03
   -0.37957E+00,   -0.12549E+01,    0.41860E-03,   -0.72138E-03
   -0.34812E+00,   -0.13100E+01,    0.39059E-03,   -0.81307E-03
   -0.33617E+00,   -0.11287E+01,    0.42587E-03,   -0.55769E-03
   -0.31362E+00,   -0.11812E+01,    0.41064E-03,   -0.66511E-03
   -0.30390E+00,   -0.11378E+01,    0.42918E-03,   -0.58809E-03
   -0.29239E+00,   -0.11523E+01,    0.42590E-03,   -0.62379E-03
   -0.25986E+00,   -0.11601E+01,   -0.42786E-03,   -0.65285E-03
   -0.29729E+00,   -0.11740E+01,    0.43539E-03,   -0.64177E-03
   -0.23318E+00,   -0.10863E+01,   -0.45410E-03,   -0.52696E-03
   -0.29834E+00,   -0.10702E+01,   -0.44387E-03,   -0.46634E-03
   -0.24938E+00,   -0.12645E+01,    0.40055E-03,   -0.80027E-03
   -0.29796E+00,   -0.12196E+01,    0.40595E-03,   -0.72663E-03
   -0.23217E+00,   -0.11886E+01,    0.43783E-03,   -0.69321E-03
   -0.26483E+00,   -0.11817E+01,    0.43694E-03,   -0.66848E-03
   -0.23284E+00,   -0.12563E+01,    0.42376E-03,   -0.78012E-03
   -0.26538E+00,   -0.12271E+01,    0.40639E-03,   -0.75067E-03
   -0.19988E+00,   -0.12620E+01,    0.42258E-03,   -0.79755E-03
   -0.21608E+00,   -0.12255E+01,    0.43087E-03,   -0.74953E-03
   -0.23262E+00,   -0.12337E+01,    0.40657E-03,   -0.77229E-03
   -0.21587E+00,   -0.12029E+01,   -0.41320E-03,   -0.74146E-03
   -0.18399E+00,   -0.11295E+01,   -0.45309E-03,   -0.62547E-03
   -0.21641E+00,   -0.10557E+01,   -0.46025E-03,   -0.47957E-03
   -0.20571E+00,   -0.11596E+01,   -0.43402E-03,   -0.66827E-03
   -0.16717E+00,   -0.10984E+01,   -0.46099E-03,   -0.58163E-03
   -0.20064E+00,   -0.11379E+01,   -0.42746E-03,   -0.65688E-03
   -0.10055E+00,   -0.11065E+01,   -0.46597E-03,    0.62962E-03
   -0.19933E+00,   -0.11945E+01,   -0.43823E-03,   -0.71590E-03
   -0.83922E-01,   -0.11413E+01,   -0.45751E-03,    0.69230E-03
   -0.19421E+00,   -0.11728E+01,   -0.43045E-03,   -0.70479E-03
   -0.16663E+00,   -0.12444E+01,   -0.40668E-03,   -0.80791E-03
   -0.18310E+00,   -0.12308E+01,   -0.43026E-03,   -0.76860E-03
   -0.19970E+00,   -0.12395E+01,    0.40663E-03,   -0.79139E-03
   -0.13376E+00,   -0.13154E+01,    0.39413E-03,   -0.87062E-03
   -0.18342E+00,   -0.12757E+01,    0.40020E-03,   -0.83223E-03
   -0.24961E+00,   -0.12871E+01,    0.41688E-03,   -0.80772E-03
   -0.25004E+00,   -0.13322E+01,    0.38973E-03,   -0.86132E-03
   -0.21718E+00,   -0.13605E+01,    0.39840E-03,   -0.87526E-03
   -0.18357E+00,   -0.12981E+01,    0.41326E-03,   -0.83658E-03
   -0.23382E+00,   -0.13690E+01,    0.38476E-03,   -0.88747E-03
   -0.19435E+00,   -0.14088E+01,    0.38148E-03,   -0.90364E-03
   -0.18385E+00,   -0.13430E+01,    0.38899E-03,   -0.87972E-03
   -0.21701E+00,   -0.13380E+01,    0.38931E-03,   -0.87191E-03
   -0.16740E+00,   -0.13787E+01,    0.38414E-03,   -0.89595E-03
   -0.20067E+00,   -0.13742E+01,    0.38437E-03,   -0.89309E-03
   -0.16704E+00,   -0.13116E+01,    0.39420E-03,   -0.86345E-03
   -0.20037E+00,   -0.13294E+01,    0.40569E-03,   -0.85744E-03
   -0.17262E+00,   -0.14004E+01,    0.38227E-03,   -0.89679E-03
   -0.15058E+00,   -0.13471E+01,    0.38882E-03,   -0.88476E-03
   -0.12794E+00,   -0.14164E+01,    0.37853E-03,   -0.89976E-03
   -0.10060E+00,   -0.13852E+01,    0.38429E-03,   -0.89354E-03
   -0.13404E+00,   -0.13823E+01,    0.38410E-03,   -0.89607E-03
   -0.11721E+00,   -0.13504E+01,    0.38885E-03,   -0.88706E-03
   -0.16677E+00,   -0.12668E+01,    0.42115E-03,   -0.81257E-03
   -0.10039E+00,   -0.13183E+01,    0.39428E-03,   -0.87503E-03
   -0.15024E+00,   -0.12800E+01,    0.40012E-03,   -0.84418E-03
   -0.15035E+00,   -0.13024E+01,    0.41116E-03,   -0.84727E-03
   -0.13356E+00,   -0.12707E+01,   -0.41957E-03,   -0.82512E-03
   -0.11704E+00,   -0.13058E+01,    0.40900E-03,   -0.85541E-03
   -0.83597E-01,   -0.12861E+01,   -0.40050E-03,   -0.85985E-03
   -0.11696E+00,   -0.12835E+01,   -0.40021E-03,   -0.85339E-03
   -0.13933E+00,   -0.14041E+01,    0.38026E-03,   -0.89615E-03
   -0.10596E+00,   -0.14070E+01,    0.37848E-03,   -0.89313E-03
   -0.11729E+00,   -0.13727E+01,    0.38952E-03,   -0.88762E-03
   -0.67098E-01,   -0.13872E+01,    0.38469E-03,   -0.88846E-03
   -0.83773E-01,   -0.13529E+01,    0.38912E-03,   -0.88665E-03
   -0.66966E-01,   -0.13205E+01,   -0.39469E-03,   -0.87669E-03
   -0.83828E-01,   -0.13752E+01,    0.38663E-03,   -0.88674E-03
   -0.33559E-01,   -0.13884E+01,    0.38523E-03,   -0.88090E-03
   -0.50316E-01,   -0.13768E+01,    0.38384E-03,   -0.88342E-03
    0.33516E-01,   -0.13440E+01,   -0.38854E-03,    0.86612E-03
   -0.33516E-01,   -0.13440E+01,   -0.39308E-03,   -0.87573E-03
   -0.16775E-01,   -0.13776E+01,    0.38135E-03,   -0.87779E-03
   -0.50180E-01,   -0.12878E+01,   -0.40103E-03,   -0.86361E-03
   -0.16731E-01,   -0.12887E+01,   -0.40190E-03,    0.86470E-03
    0.33421E-01,   -0.12550E+01,   -0.41090E-03,    0.85085E-03
    0.55602E-02,   -0.11777E+01,   -0.43809E-03,    0.76986E-03
   -0.66819E-01,   -0.12537E+01,   -0.40763E-03,   -0.84137E-03
   -0.10025E+00,   -0.12738E+01,   -0.41791E-03,   -0.83514E-03
   -0.83657E-01,   -0.13084E+01,   -0.40684E-03,   -0.86103E-03
   -0.33494E-01,   -0.13217E+01,   -0.39541E-03,   -0.87566E-03
   -0.33446E-01,   -0.12773E+01,   -0.41463E-03,    0.84778E-03
   -0.50216E-01,   -0.13101E+01,   -0.40477E-03,   -0.86415E-03
   -0.10602E+00,   -0.11729E+01,   -0.43497E-03,   -0.73047E-03
   -0.10001E+00,   -0.12069E+01,   -0.43780E-03,   -0.77064E-03
   -0.33421E-01,   -0.12550E+01,   -0.40816E-03,    0.84725E-03
   -0.16693E-01,   -0.12220E+01,   -0.41579E-03,    0.82753E-03
   -0.39088E-01,   -0.11770E+01,   -0.43607E-03,    0.76317E-03
    0.16799E-01,   -0.11442E+01,   -0.46055E-03,    0.73829E-03
   -0.27840E-01,   -0.11885E+01,   -0.43783E-03,    0.79137E-03
   -0.33369E-01,   -0.12106E+01,   -0.43644E-03,    0.79263E-03
   -0.57178E-16,   -0.10444E+01,   -0.49696E-03,    0.57431E-03
