 X,Y,Etot_x,Etot_y
    0.39173E+00,    0.77545E+00,    0.12920E+02,    0.18834E+02
    0.39773E+00,    0.74504E+00,    0.94184E+01,    0.12450E+02
    0.39521E+00,    0.76063E+00,    0.13189E+02,    0.18420E+02
    0.37713E+00,    0.77269E+00,    0.13939E+02,    0.20002E+02
    0.38196E+00,    0.74279E+00,    0.46004E+01,    0.58534E+01
    0.37968E+00,    0.75780E+00,    0.10852E+02,    0.14834E+02
    0.36480E+00,    0.75496E+00,    0.63487E+01,    0.83051E+01
    0.36721E+00,    0.74023E+00,   -0.27220E+01,   -0.52386E+01
    0.36235E+00,    0.76971E+00,    0.12302E+02,    0.17382E+02
    0.35016E+00,    0.75201E+00,   -0.19075E+01,   -0.37907E+01
    0.35283E+00,    0.73742E+00,   -0.79732E+01,   -0.12891E+02
    0.34755E+00,    0.76669E+00,    0.82638E+01,    0.11310E+02
    0.34496E+00,    0.78127E+00,    0.13618E+02,    0.19969E+02
    0.34235E+00,    0.79558E+00,    0.14751E+02,    0.22601E+02
    0.35988E+00,    0.78440E+00,    0.14440E+02,    0.21395E+02
    0.35715E+00,    0.79871E+00,    0.12160E+02,    0.18842E+02
    0.30646E+00,    0.74260E+00,   -0.15020E+02,   -0.23886E+02
    0.30979E+00,    0.72804E+00,   -0.14814E+02,   -0.22545E+02
    0.30317E+00,    0.75723E+00,   -0.10379E+02,   -0.17503E+02
    0.31791E+00,    0.76050E+00,   -0.46626E+01,   -0.88469E+01
    0.32417E+00,    0.73132E+00,   -0.15011E+02,   -0.23022E+02
    0.32101E+00,    0.74586E+00,   -0.11643E+02,   -0.18922E+02
    0.33851E+00,    0.73445E+00,   -0.12531E+02,   -0.19477E+02
    0.33558E+00,    0.74899E+00,   -0.64449E+01,   -0.11218E+02
    0.33273E+00,    0.76363E+00,   -0.29151E+01,    0.41242E+01
    0.29987E+00,    0.77189E+00,   -0.28352E+01,   -0.60284E+01
    0.29649E+00,    0.78663E+00,    0.73110E+01,    0.11021E+02
    0.31483E+00,    0.77520E+00,    0.49776E+01,    0.69753E+01
    0.31173E+00,    0.79007E+00,    0.12195E+02,    0.18532E+02
    0.32992E+00,    0.77829E+00,    0.10212E+02,    0.14729E+02
    0.32715E+00,    0.79297E+00,    0.14759E+02,    0.22548E+02
    0.32742E+00,    0.71693E+00,   -0.13769E+02,   -0.20073E+02
    0.34157E+00,    0.72010E+00,   -0.14790E+02,   -0.21692E+02
    0.31318E+00,    0.71358E+00,   -0.10084E+02,   -0.14522E+02
    0.33077E+00,    0.70270E+00,   -0.86687E+01,   -0.11753E+02
    0.34474E+00,    0.70596E+00,   -0.12835E+02,   -0.17762E+02
    0.31662E+00,    0.69921E+00,    0.29857E+01,   -0.43241E+01
    0.34803E+00,    0.69203E+00,   -0.76424E+01,   -0.96403E+01
    0.32011E+00,    0.68491E+00,    0.61585E+01,    0.10571E+02
    0.33420E+00,    0.68859E+00,    0.21857E+01,    0.35493E+01
    0.34537E+00,    0.64626E+00,    0.14286E+02,    0.19952E+02
    0.33091E+00,    0.64183E+00,    0.13622E+02,    0.18572E+02
    0.35938E+00,    0.65120E+00,    0.11191E+02,    0.16181E+02
    0.35510E+00,    0.66477E+00,    0.63858E+01,    0.10437E+02
    0.32723E+00,    0.65633E+00,    0.14930E+02,    0.21544E+02
    0.34137E+00,    0.66055E+00,    0.11899E+02,    0.17745E+02
    0.32364E+00,    0.67064E+00,    0.12206E+02,    0.18676E+02
    0.33771E+00,    0.67458E+00,    0.65203E+01,    0.10928E+02
    0.35143E+00,    0.67831E+00,    0.19223E+01,    0.34498E+01
    0.39010E+00,    0.67180E+00,   -0.89225E+01,   -0.10810E+02
    0.38444E+00,    0.66216E+00,    0.28835E+01,   -0.32449E+01
    0.37939E+00,    0.67205E+00,   -0.62860E+01,   -0.69202E+01
    0.40315E+00,    0.67123E+00,   -0.10946E+02,   -0.13584E+02
    0.36798E+00,    0.66875E+00,    0.19824E+01,    0.33625E+01
    0.37247E+00,    0.65649E+00,    0.54185E+01,    0.87007E+01
    0.37710E+00,    0.68407E+00,   -0.10806E+02,   -0.13624E+02
    0.36461E+00,    0.68157E+00,   -0.68447E+01,   -0.80628E+01
    0.40247E+00,    0.68611E+00,   -0.13159E+02,   -0.17340E+02
    0.38941E+00,    0.68526E+00,   -0.12842E+02,   -0.16690E+02
    0.39864E+00,    0.72943E+00,   -0.27414E+01,    0.36591E+01
    0.39989E+00,    0.71467E+00,   -0.60668E+01,   -0.92981E+01
    0.40124E+00,    0.70034E+00,   -0.11222E+02,   -0.15604E+02
    0.38776E+00,    0.69914E+00,   -0.13456E+02,   -0.18343E+02
    0.38580E+00,    0.71335E+00,   -0.10350E+02,   -0.14938E+02
    0.38386E+00,    0.72789E+00,   -0.42837E+01,   -0.71305E+01
    0.37465E+00,    0.69743E+00,   -0.13814E+02,   -0.18522E+02
    0.36151E+00,    0.69503E+00,   -0.11924E+02,   -0.15665E+02
    0.37212E+00,    0.71138E+00,   -0.13410E+02,   -0.18955E+02
    0.35850E+00,    0.70888E+00,   -0.14414E+02,   -0.20155E+02
    0.36961E+00,    0.72567E+00,   -0.92474E+01,   -0.14024E+02
    0.35560E+00,    0.72303E+00,   -0.13100E+02,   -0.19386E+02
    0.34942E+00,    0.83516E+00,   -0.68408E+01,   -0.96815E+01
    0.36170E+00,    0.83681E+00,   -0.10244E+02,   -0.14827E+02
    0.38713E+00,    0.83701E+00,   -0.13664E+02,   -0.20000E+02
    0.37397E+00,    0.83720E+00,   -0.12437E+02,   -0.18226E+02
    0.35132E+00,    0.82345E+00,    0.20627E+01,    0.40595E+01
    0.35396E+00,    0.81172E+00,    0.72298E+01,    0.11868E+02
    0.37364E+00,    0.82405E+00,   -0.67994E+01,   -0.91760E+01
    0.36688E+00,    0.81544E+00,    0.24526E+01,    0.45302E+01
    0.36301E+00,    0.82537E+00,   -0.47775E+01,   -0.62299E+01
    0.38660E+00,    0.82188E+00,   -0.86248E+01,   -0.11859E+02
    0.34445E+00,    0.86012E+00,   -0.14407E+02,   -0.22755E+02
    0.35697E+00,    0.86377E+00,   -0.13954E+02,   -0.21835E+02
    0.34723E+00,    0.84742E+00,   -0.12097E+02,   -0.18311E+02
    0.35979E+00,    0.84970E+00,   -0.14019E+02,   -0.21226E+02
    0.37280E+00,    0.85114E+00,   -0.14342E+02,   -0.21810E+02
    0.38639E+00,    0.85189E+00,   -0.13190E+02,   -0.20151E+02
    0.38492E+00,    0.86726E+00,   -0.78737E+01,   -0.12808E+02
    0.37067E+00,    0.86610E+00,   -0.11338E+02,   -0.18115E+02
    0.30791E+00,    0.85123E+00,   -0.64211E+01,   -0.99594E+01
    0.33266E+00,    0.85680E+00,   -0.13219E+02,   -0.20930E+02
    0.32053E+00,    0.85413E+00,   -0.10467E+02,   -0.16518E+02
    0.32289E+00,    0.84209E+00,    0.45125E+01,   -0.68777E+01
    0.33494E+00,    0.84483E+00,   -0.87038E+01,   -0.13179E+02
    0.31107E+00,    0.83848E+00,    0.28844E+01,    0.56616E+01
    0.28454E+00,    0.83055E+00,    0.12501E+02,    0.21670E+02
    0.29837E+00,    0.83434E+00,    0.76599E+01,    0.13848E+02
    0.29468E+00,    0.84805E+00,    0.21303E+01,    0.41835E+01
    0.28091E+00,    0.84476E+00,    0.51780E+01,    0.10176E+02
    0.32515E+00,    0.82085E+00,    0.92794E+01,    0.15603E+02
    0.31577E+00,    0.82654E+00,    0.84950E+01,    0.14478E+02
    0.32550E+00,    0.83118E+00,    0.33312E+01,    0.64518E+01
    0.30377E+00,    0.82051E+00,    0.13525E+02,    0.22430E+02
    0.28879E+00,    0.81620E+00,    0.15718E+02,    0.26135E+02
    0.33836E+00,    0.82162E+00,    0.56898E+01,    0.10034E+02
    0.33704E+00,    0.83315E+00,    0.29052E+01,   -0.44331E+01
    0.29292E+00,    0.80150E+00,    0.13805E+02,    0.22105E+02
    0.30858E+00,    0.80554E+00,    0.15384E+02,    0.24560E+02
    0.33988E+00,    0.80920E+00,    0.11726E+02,    0.18524E+02
    0.32464E+00,    0.80794E+00,    0.14433E+02,    0.22981E+02
    0.31910E+00,    0.87904E+00,   -0.14231E+02,   -0.23735E+02
    0.31903E+00,    0.86642E+00,   -0.14487E+02,   -0.23495E+02
    0.33209E+00,    0.87896E+00,   -0.13172E+02,   -0.21547E+02
    0.34059E+00,    0.87259E+00,   -0.13449E+02,   -0.21971E+02
    0.33070E+00,    0.86809E+00,   -0.14792E+02,   -0.24096E+02
    0.35250E+00,    0.87939E+00,   -0.86921E+01,   -0.14603E+02
    0.36779E+00,    0.88268E+00,   -0.42143E+01,   -0.74494E+01
    0.30506E+00,    0.87808E+00,   -0.15252E+02,   -0.25393E+02
    0.30593E+00,    0.86440E+00,   -0.12713E+02,   -0.20532E+02
    0.38289E+00,    0.88286E+00,   -0.23393E+01,    0.39016E+01
    0.27544E+00,    0.87356E+00,   -0.12639E+02,   -0.20893E+02
    0.27792E+00,    0.85905E+00,    0.49129E+01,   -0.77421E+01
    0.29211E+00,    0.86191E+00,   -0.94702E+01,   -0.15101E+02
    0.29037E+00,    0.87621E+00,   -0.14844E+02,   -0.24631E+02
    0.33782E+00,    0.91781E+00,    0.10446E+02,    0.16371E+02
    0.33494E+00,    0.90511E+00,   -0.33015E+01,    0.51741E+01
    0.33423E+00,    0.89160E+00,   -0.66266E+01,   -0.11785E+02
    0.34742E+00,    0.89311E+00,   -0.39530E+01,   -0.64809E+01
    0.34956E+00,    0.91257E+00,    0.96353E+01,    0.15305E+02
    0.35426E+00,    0.90247E+00,    0.60372E+01,    0.83499E+01
    0.34567E+00,    0.90355E+00,    0.44196E+01,    0.61119E+01
    0.38231E+00,    0.89847E+00,    0.92854E+01,    0.14170E+02
    0.36682E+00,    0.90076E+00,    0.73550E+01,    0.11134E+02
    0.30514E+00,    0.90912E+00,   -0.32287E+01,   -0.64976E+01
    0.32125E+00,    0.90720E+00,   -0.23970E+01,   -0.42453E+01
    0.30494E+00,    0.89277E+00,   -0.11897E+02,   -0.20666E+02
    0.32001E+00,    0.89266E+00,   -0.92832E+01,   -0.16195E+02
    0.32407E+00,    0.92184E+00,    0.97935E+01,    0.15721E+02
    0.30835E+00,    0.92570E+00,    0.93013E+01,    0.14889E+02
    0.27054E+00,    0.90428E+00,   -0.12162E+02,   -0.21978E+02
    0.27316E+00,    0.88858E+00,   -0.15763E+02,   -0.27070E+02
    0.28907E+00,    0.89138E+00,   -0.14483E+02,   -0.24892E+02
    0.28762E+00,    0.90814E+00,   -0.68519E+01,   -0.13081E+02
    0.26901E+00,    0.94196E+00,    0.11581E+02,    0.19435E+02
    0.26073E+00,    0.93392E+00,   -0.53369E+01,    0.90884E+01
    0.25733E+00,    0.94567E+00,    0.11783E+02,    0.20181E+02
    0.26665E+00,    0.92029E+00,   -0.38022E+01,   -0.82813E+01
    0.29431E+00,    0.93206E+00,    0.99658E+01,    0.16098E+02
    0.28307E+00,    0.92402E+00,   -0.33217E+01,    0.56585E+01
    0.28161E+00,    0.93746E+00,    0.11111E+02,    0.18275E+02
    0.53319E+00,    0.71747E+00,    0.27617E+01,   -0.29840E+01
    0.54606E+00,    0.72080E+00,   -0.65805E+01,   -0.71381E+01
    0.55812E+00,    0.72619E+00,   -0.94322E+01,   -0.10431E+02
    0.57045E+00,    0.73239E+00,   -0.92919E+01,   -0.10412E+02
    0.59689E+00,    0.74428E+00,   -0.22944E+01,   -0.24986E+01
    0.62332E+00,    0.75495E+00,    0.86982E+01,    0.91479E+01
    0.61058E+00,    0.74912E+00,    0.55707E+01,    0.55977E+01
    0.58332E+00,    0.73862E+00,   -0.60547E+01,   -0.68343E+01
    0.54714E+00,    0.81374E+00,    0.94578E+01,    0.11177E+02
    0.53689E+00,    0.80925E+00,    0.67141E+01,    0.78774E+01
    0.53703E+00,    0.82073E+00,    0.96061E+01,    0.11578E+02
    0.53821E+00,    0.79563E+00,   -0.25911E+01,    0.29629E+01
    0.56896E+00,    0.79557E+00,    0.85974E+01,    0.97869E+01
    0.55566E+00,    0.79217E+00,    0.53557E+01,    0.62385E+01
    0.55797E+00,    0.80539E+00,    0.91854E+01,    0.10602E+02
    0.52828E+00,    0.75455E+00,   -0.10382E+02,   -0.12207E+02
    0.53927E+00,    0.75144E+00,   -0.10362E+02,   -0.12140E+02
    0.53405E+00,    0.74211E+00,   -0.96721E+01,   -0.11173E+02
    0.52753E+00,    0.73449E+00,   -0.66610E+01,   -0.71990E+01
    0.52587E+00,    0.74366E+00,   -0.85660E+01,   -0.98507E+01
    0.55315E+00,    0.77656E+00,   -0.22605E+01,   -0.32693E+01
    0.54559E+00,    0.76278E+00,   -0.80186E+01,   -0.96983E+01
    0.53588E+00,    0.78080E+00,   -0.48127E+01,   -0.64733E+01
    0.53194E+00,    0.76703E+00,   -0.93114E+01,   -0.11316E+02
    0.60413E+00,    0.76153E+00,    0.72318E+01,    0.75230E+01
    0.60508E+00,    0.77222E+00,    0.91238E+01,    0.10070E+02
    0.61497E+00,    0.76515E+00,    0.90653E+01,    0.98885E+01
    0.59035E+00,    0.75867E+00,    0.36163E+01,    0.38026E+01
    0.58173E+00,    0.77360E+00,    0.58648E+01,    0.60063E+01
    0.58083E+00,    0.78702E+00,    0.85886E+01,    0.98042E+01
    0.59368E+00,    0.77974E+00,    0.89027E+01,    0.10091E+02
    0.54035E+00,    0.73780E+00,   -0.97701E+01,   -0.10897E+02
    0.54408E+00,    0.73132E+00,   -0.87725E+01,   -0.96054E+01
    0.53477E+00,    0.72962E+00,   -0.66787E+01,   -0.74373E+01
    0.55368E+00,    0.73713E+00,   -0.10015E+02,   -0.11351E+02
    0.54771E+00,    0.74561E+00,   -0.10244E+02,   -0.11833E+02
    0.56444E+00,    0.74445E+00,   -0.83336E+01,   -0.96773E+01
    0.57652E+00,    0.75222E+00,   -0.38434E+01,   -0.45626E+01
    0.56744E+00,    0.76648E+00,   -0.25419E+01,   -0.30596E+01
    0.55657E+00,    0.75510E+00,   -0.76240E+01,   -0.91651E+01
    0.48556E+00,    0.80553E+00,   -0.87659E+01,   -0.12164E+02
    0.50700E+00,    0.80036E+00,   -0.54981E+01,   -0.78699E+01
    0.49862E+00,    0.80829E+00,   -0.48420E+01,   -0.72099E+01
    0.50945E+00,    0.81174E+00,   -0.20273E+01,   -0.29155E+01
    0.52178E+00,    0.79757E+00,   -0.29276E+01,   -0.46187E+01
    0.52257E+00,    0.81115E+00,    0.41335E+01,    0.46688E+01
    0.49646E+00,    0.82046E+00,   -0.20874E+01,   -0.30969E+01
    0.48420E+00,    0.82026E+00,   -0.37437E+01,   -0.60718E+01
    0.48472E+00,    0.83434E+00,    0.40248E+01,    0.48217E+01
    0.48716E+00,    0.84831E+00,    0.95895E+01,    0.12307E+02
    0.49643E+00,    0.83197E+00,    0.57500E+01,    0.69806E+01
    0.49918E+00,    0.84328E+00,    0.99733E+01,    0.12649E+02
    0.50690E+00,    0.82186E+00,    0.43591E+01,    0.52186E+01
    0.50937E+00,    0.83725E+00,    0.97428E+01,    0.12332E+02
    0.51285E+00,    0.82828E+00,    0.81949E+01,    0.97537E+01
    0.50549E+00,    0.82996E+00,    0.70457E+01,    0.83464E+01
    0.52385E+00,    0.82519E+00,    0.89141E+01,    0.10884E+02
    0.50264E+00,    0.78715E+00,   -0.10075E+02,   -0.13024E+02
    0.50003E+00,    0.77162E+00,   -0.10547E+02,   -0.12847E+02
    0.51667E+00,    0.76952E+00,   -0.10509E+02,   -0.12830E+02
    0.51932E+00,    0.78370E+00,   -0.79092E+01,   -0.10181E+02
    0.48547E+00,    0.78970E+00,   -0.11235E+02,   -0.14622E+02
    0.48220E+00,    0.77373E+00,   -0.91442E+01,   -0.10989E+02
    0.47968E+00,    0.72416E+00,    0.99961E+01,    0.12493E+02
    0.47639E+00,    0.70866E+00,    0.10988E+02,    0.12796E+02
    0.48672E+00,    0.70105E+00,    0.10691E+02,    0.12459E+02
    0.47463E+00,    0.69537E+00,    0.78871E+01,    0.86739E+01
    0.51522E+00,    0.72882E+00,    0.23147E+01,   -0.28099E+01
    0.49794E+00,    0.72491E+00,    0.61862E+01,    0.80068E+01
    0.50099E+00,    0.70828E+00,    0.95550E+01,    0.11289E+02
    0.51804E+00,    0.71372E+00,    0.45581E+01,    0.57496E+01
    0.49769E+00,    0.74120E+00,    0.22098E+01,   -0.28208E+01
    0.49830E+00,    0.75648E+00,   -0.70079E+01,   -0.79966E+01
    0.48023E+00,    0.75758E+00,   -0.31480E+01,   -0.33987E+01
    0.48017E+00,    0.74114E+00,    0.50734E+01,    0.71939E+01
    0.51359E+00,    0.74232E+00,   -0.58111E+01,   -0.63233E+01
    0.51450E+00,    0.75571E+00,   -0.94984E+01,   -0.11055E+02
    0.41611E+00,    0.80734E+00,   -0.84339E+01,   -0.11282E+02
    0.40217E+00,    0.80685E+00,   -0.49772E+01,   -0.65355E+01
    0.42960E+00,    0.80744E+00,   -0.10859E+02,   -0.14659E+02
    0.41556E+00,    0.82219E+00,   -0.12766E+02,   -0.18084E+02
    0.40147E+00,    0.82204E+00,   -0.11253E+02,   -0.15792E+02
    0.42925E+00,    0.82234E+00,   -0.12847E+02,   -0.18291E+02
    0.41517E+00,    0.83725E+00,   -0.12562E+02,   -0.18646E+02
    0.40114E+00,    0.83717E+00,   -0.13819E+02,   -0.20240E+02
    0.42890E+00,    0.83752E+00,   -0.10093E+02,   -0.15305E+02
    0.44284E+00,    0.82263E+00,   -0.11705E+02,   -0.16762E+02
    0.44298E+00,    0.80735E+00,   -0.12127E+02,   -0.16424E+02
    0.44255E+00,    0.83915E+00,   -0.60065E+01,   -0.97980E+01
    0.45664E+00,    0.82235E+00,   -0.94711E+01,   -0.13828E+02
    0.45648E+00,    0.80689E+00,   -0.12165E+02,   -0.16610E+02
    0.45697E+00,    0.83935E+00,   -0.28622E+01,   -0.50857E+01
    0.47055E+00,    0.82126E+00,   -0.68041E+01,   -0.10132E+02
    0.47143E+00,    0.83691E+00,   -0.22777E+01,    0.31260E+01
    0.47044E+00,    0.80601E+00,   -0.11050E+02,   -0.15266E+02
    0.43221E+00,    0.87723E+00,    0.99567E+01,    0.13840E+02
    0.42884E+00,    0.86475E+00,   -0.38162E+01,    0.52183E+01
    0.42836E+00,    0.85174E+00,   -0.44574E+01,   -0.76336E+01
    0.44036E+00,    0.85270E+00,   -0.24285E+01,   -0.36966E+01
    0.44345E+00,    0.87089E+00,    0.94089E+01,    0.13085E+02
    0.44715E+00,    0.86056E+00,    0.67382E+01,    0.79094E+01
    0.43915E+00,    0.86243E+00,    0.52676E+01,    0.63406E+01
    0.47382E+00,    0.85292E+00,    0.87363E+01,    0.11340E+02
    0.45892E+00,    0.85741E+00,    0.75394E+01,    0.96874E+01
    0.41504E+00,    0.86774E+00,   -0.22689E+01,    0.36757E+01
    0.41485E+00,    0.85223E+00,   -0.78213E+01,   -0.12351E+02
    0.39976E+00,    0.86854E+00,   -0.33467E+01,   -0.62089E+01
    0.40056E+00,    0.85241E+00,   -0.10930E+02,   -0.16725E+02
    0.40602E+00,    0.89024E+00,    0.10217E+02,    0.14712E+02
    0.39673E+00,    0.88336E+00,   -0.50471E+01,    0.74980E+01
    0.39523E+00,    0.89603E+00,    0.10653E+02,    0.15691E+02
    0.41843E+00,    0.88288E+00,    0.97773E+01,    0.13770E+02
    0.45624E+00,    0.79273E+00,   -0.10443E+02,   -0.13400E+02
    0.44317E+00,    0.79323E+00,   -0.84741E+01,   -0.10712E+02
    0.46976E+00,    0.79129E+00,   -0.11321E+02,   -0.14800E+02
    0.46733E+00,    0.77766E+00,   -0.78429E+01,   -0.92521E+01
    0.45870E+00,    0.77001E+00,    0.26248E+01,   -0.31499E+01
    0.45585E+00,    0.78052E+00,   -0.62863E+01,   -0.72004E+01
    0.44357E+00,    0.78041E+00,    0.32297E+01,   -0.38430E+01
    0.44478E+00,    0.76846E+00,    0.37462E+01,    0.62786E+01
    0.44584E+00,    0.75587E+00,    0.84068E+01,    0.12146E+02
    0.46222E+00,    0.75714E+00,    0.34900E+01,    0.58039E+01
    0.44586E+00,    0.74192E+00,    0.11741E+02,    0.15694E+02
    0.46260E+00,    0.74152E+00,    0.91623E+01,    0.12332E+02
    0.43075E+00,    0.75614E+00,    0.11419E+02,    0.16074E+02
    0.43115E+00,    0.76813E+00,    0.74713E+01,    0.11293E+02
    0.42984E+00,    0.74295E+00,    0.12509E+02,    0.16749E+02
    0.41397E+00,    0.74485E+00,    0.11776E+02,    0.15867E+02
    0.41677E+00,    0.75776E+00,    0.13048E+02,    0.18080E+02
    0.40821E+00,    0.76512E+00,    0.12804E+02,    0.18277E+02
    0.41887E+00,    0.76815E+00,    0.10378E+02,    0.15238E+02
    0.40350E+00,    0.79206E+00,    0.39491E+01,    0.68682E+01
    0.41691E+00,    0.79304E+00,    0.23294E+01,   -0.34348E+01
    0.43006E+00,    0.79334E+00,   -0.55308E+01,   -0.68722E+01
    0.43061E+00,    0.78025E+00,    0.24391E+01,    0.45817E+01
    0.41787E+00,    0.77978E+00,    0.58503E+01,    0.93673E+01
    0.40529E+00,    0.77806E+00,    0.98729E+01,    0.14758E+02
    0.46017E+00,    0.70947E+00,    0.91955E+01,    0.10635E+02
    0.46202E+00,    0.72568E+00,    0.11671E+02,    0.14500E+02
    0.44534E+00,    0.72707E+00,    0.11379E+02,    0.14265E+02
    0.44408E+00,    0.71152E+00,    0.68970E+01,    0.76048E+01
    0.42910E+00,    0.71422E+00,    0.39377E+01,    0.42869E+01
    0.42945E+00,    0.72861E+00,    0.96604E+01,    0.12071E+02
    0.41392E+00,    0.72963E+00,    0.66161E+01,    0.81888E+01
    0.41439E+00,    0.71506E+00,   -0.21429E+01,   -0.39470E+01
    0.44256E+00,    0.68210E+00,   -0.71923E+01,   -0.10581E+02
    0.44092E+00,    0.69924E+00,   -0.23640E+01,   -0.35181E+01
    0.44730E+00,    0.69139E+00,   -0.22231E+01,   -0.41288E+01
    0.43904E+00,    0.69045E+00,   -0.47788E+01,   -0.80532E+01
    0.45965E+00,    0.69302E+00,    0.35231E+01,    0.34230E+01
    0.41602E+00,    0.68760E+00,   -0.11569E+02,   -0.15573E+02
    0.42875E+00,    0.68915E+00,   -0.85089E+01,   -0.12037E+02
    0.41765E+00,    0.67380E+00,   -0.12377E+02,   -0.15837E+02
    0.43091E+00,    0.67721E+00,   -0.11118E+02,   -0.14667E+02
    0.42854E+00,    0.70106E+00,   -0.36822E+01,   -0.60408E+01
    0.41504E+00,    0.70112E+00,   -0.76516E+01,   -0.11103E+02
    0.62221E+00,    0.63069E+00,   -0.30487E+01,   -0.20307E+01
    0.62642E+00,    0.61699E+00,    0.19081E+01,   -0.16192E+01
    0.61794E+00,    0.64442E+00,   -0.48185E+01,   -0.36520E+01
    0.60892E+00,    0.62679E+00,    0.36336E+01,    0.37749E+01
    0.60477E+00,    0.64038E+00,    0.21722E+01,    0.23826E+01
    0.61290E+00,    0.61317E+00,    0.52033E+01,    0.48890E+01
    0.59194E+00,    0.63655E+00,    0.64054E+01,    0.62481E+01
    0.59588E+00,    0.62298E+00,    0.79395E+01,    0.72402E+01
    0.59958E+00,    0.60945E+00,    0.88646E+01,    0.75419E+01
    0.61677E+00,    0.59952E+00,    0.64514E+01,    0.54867E+01
    0.62417E+00,    0.57184E+00,    0.81525E+01,    0.56013E+01
    0.62054E+00,    0.58577E+00,    0.73876E+01,    0.56590E+01
    0.63465E+00,    0.58943E+00,    0.29678E+01,    0.26628E+01
    0.63848E+00,    0.57544E+00,    0.40603E+01,    0.29888E+01
    0.63059E+00,    0.60326E+00,    0.20532E+01,    0.21553E+01
    0.60990E+00,    0.56830E+00,    0.88614E+01,    0.59879E+01
    0.60308E+00,    0.59590E+00,    0.92184E+01,    0.72875E+01
    0.60650E+00,    0.58221E+00,    0.91586E+01,    0.66926E+01
    0.56709E+00,    0.62923E+00,    0.99552E+01,    0.90674E+01
    0.57076E+00,    0.61562E+00,    0.88903E+01,    0.74404E+01
    0.57393E+00,    0.60259E+00,    0.72327E+01,    0.54841E+01
    0.58314E+00,    0.61927E+00,    0.99514E+01,    0.86523E+01
    0.57939E+00,    0.63285E+00,    0.95560E+01,    0.88918E+01
    0.58650E+00,    0.60587E+00,    0.95561E+01,    0.77173E+01
    0.59243E+00,    0.57888E+00,    0.71664E+01,    0.49378E+01
    0.58950E+00,    0.59251E+00,    0.85544E+01,    0.64130E+01
    0.59555E+00,    0.56488E+00,    0.56841E+01,    0.36842E+01
    0.57606E+00,    0.58975E+00,    0.48716E+01,    0.31583E+01
    0.57813E+00,    0.57612E+00,    0.26981E+01,    0.17347E+01
    0.58104E+00,    0.56175E+00,   -0.21764E+01,   -0.20318E+01
    0.56290E+00,    0.58846E+00,   -0.19761E+01,   -0.22465E+01
    0.55325E+00,    0.59444E+00,   -0.31846E+01,   -0.34770E+01
    0.56256E+00,    0.59978E+00,    0.33819E+01,    0.22593E+01
    0.56307E+00,    0.57461E+00,   -0.45894E+01,   -0.46020E+01
    0.55895E+00,    0.61189E+00,    0.53741E+01,    0.43316E+01
    0.54758E+00,    0.60739E+00,   -0.21969E+01,   -0.24882E+01
    0.56621E+00,    0.55897E+00,   -0.70287E+01,   -0.58745E+01
    0.55493E+00,    0.62549E+00,    0.74381E+01,    0.66518E+01
    0.54274E+00,    0.62143E+00,    0.31053E+01,    0.28322E+01
    0.57326E+00,    0.68798E+00,   -0.41638E+01,   -0.39947E+01
    0.56757E+00,    0.70047E+00,   -0.60804E+01,   -0.61353E+01
    0.56257E+00,    0.71365E+00,   -0.80681E+01,   -0.86162E+01
    0.58084E+00,    0.70643E+00,   -0.93377E+01,   -0.96704E+01
    0.58599E+00,    0.69343E+00,   -0.81719E+01,   -0.80643E+01
    0.57571E+00,    0.71955E+00,   -0.97346E+01,   -0.10499E+02
    0.59933E+00,    0.69856E+00,   -0.96012E+01,   -0.96727E+01
    0.58918E+00,    0.72524E+00,   -0.79145E+01,   -0.86411E+01
    0.59442E+00,    0.71187E+00,   -0.91542E+01,   -0.95964E+01
    0.59581E+00,    0.66735E+00,   -0.44348E+01,   -0.38845E+01
    0.60039E+00,    0.65394E+00,    0.25291E+01,   -0.21194E+01
    0.59102E+00,    0.68050E+00,   -0.64693E+01,   -0.61033E+01
    0.57862E+00,    0.67599E+00,    0.25185E+01,   -0.24078E+01
    0.58772E+00,    0.65006E+00,    0.44167E+01,    0.46237E+01
    0.58326E+00,    0.66331E+00,    0.25872E+01,    0.28033E+01
    0.60887E+00,    0.67176E+00,   -0.81900E+01,   -0.74839E+01
    0.61349E+00,    0.65813E+00,   -0.66313E+01,   -0.56056E+01
    0.60416E+00,    0.68524E+00,   -0.92295E+01,   -0.88898E+01
    0.55699E+00,    0.67118E+00,    0.71493E+01,    0.79308E+01
    0.56165E+00,    0.68159E+00,    0.34804E+01,    0.37338E+01
    0.56760E+00,    0.67188E+00,    0.44359E+01,    0.47227E+01
    0.55446E+00,    0.69323E+00,    0.23977E+01,    0.27857E+01
    0.55949E+00,    0.65729E+00,    0.93323E+01,    0.96348E+01
    0.57132E+00,    0.65980E+00,    0.63974E+01,    0.67348E+01
    0.54943E+00,    0.70769E+00,   -0.36831E+01,   -0.38065E+01
    0.56318E+00,    0.64321E+00,    0.10175E+02,    0.99070E+01
    0.57537E+00,    0.64649E+00,    0.83339E+01,    0.82518E+01
    0.54394E+00,    0.67049E+00,    0.94893E+01,    0.10176E+02
    0.53568E+00,    0.70249E+00,    0.37497E+01,    0.46843E+01
    0.54015E+00,    0.68682E+00,    0.71571E+01,    0.80043E+01
    0.52508E+00,    0.68207E+00,    0.10163E+02,    0.11255E+02
    0.52100E+00,    0.69772E+00,    0.83775E+01,    0.96710E+01
