 X,Y,Htot_x,Htot_y
    0.73981E+01,   -0.86497E+00,   -0.75120E-02,   -0.10247E-01
    0.74551E+01,   -0.95602E+00,    0.00000E+00,    0.00000E+00
    0.74739E+01,   -0.98628E+00,    0.00000E+00,    0.00000E+00
    0.75343E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
    0.76503E+01,   -0.90798E+00,    0.00000E+00,    0.00000E+00
    0.75942E+01,   -0.93325E+00,    0.00000E+00,    0.00000E+00
    0.77628E+01,   -0.91517E+00,    0.00000E+00,    0.00000E+00
    0.76717E+01,   -0.10555E+01,    0.00000E+00,    0.00000E+00
    0.76272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
    0.75675E+01,   -0.80888E+00,    0.00000E+00,    0.00000E+00
    0.76250E+01,   -0.82059E+00,    0.00000E+00,    0.00000E+00
    0.76900E+01,   -0.96962E+00,    0.00000E+00,    0.00000E+00
    0.79754E+01,   -0.81970E+00,    0.00000E+00,    0.00000E+00
    0.78877E+01,   -0.84808E+00,    0.00000E+00,    0.00000E+00
    0.79026E+01,   -0.10280E+01,    0.00000E+00,    0.00000E+00
    0.79612E+01,   -0.84990E+00,    0.00000E+00,    0.00000E+00
    0.77664E+01,   -0.99461E+00,    0.00000E+00,    0.00000E+00
    0.76888E+01,   -0.93027E+00,    0.00000E+00,    0.00000E+00
    0.77686E+01,   -0.10322E+01,    0.00000E+00,    0.00000E+00
    0.77972E+01,   -0.87706E+00,    0.00000E+00,    0.00000E+00
    0.78265E+01,   -0.10033E+01,    0.00000E+00,    0.00000E+00
    0.77701E+01,   -0.10500E+01,    0.00000E+00,    0.00000E+00
    0.78665E+01,   -0.10650E+01,    0.00000E+00,    0.00000E+00
    0.78641E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
    0.75549E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
    0.75156E+01,   -0.10411E+01,    0.00000E+00,    0.00000E+00
    0.78273E+01,   -0.10230E+01,    0.00000E+00,    0.00000E+00
    0.77477E+01,   -0.10031E+01,    0.00000E+00,    0.00000E+00
    0.77112E+01,   -0.11145E+01,    0.00000E+00,    0.00000E+00
    0.75730E+01,   -0.10939E+01,    0.00000E+00,    0.00000E+00
    0.78093E+01,   -0.10511E+01,    0.00000E+00,    0.00000E+00
    0.76910E+01,   -0.10281E+01,    0.00000E+00,    0.00000E+00
    0.77329E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
    0.77308E+01,   -0.10874E+01,    0.00000E+00,    0.00000E+00
    0.77526E+01,   -0.11143E+01,    0.00000E+00,    0.00000E+00
    0.78088E+01,   -0.10315E+01,    0.00000E+00,    0.00000E+00
    0.78991E+01,   -0.96810E+00,    0.00000E+00,    0.00000E+00
    0.77519E+01,   -0.11715E+01,    0.00000E+00,    0.00000E+00
    0.77717E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
    0.77719E+01,   -0.11063E+01,    0.00000E+00,    0.00000E+00
    0.77315E+01,   -0.11980E+01,    0.00000E+00,    0.00000E+00
    0.77707E+01,   -0.12018E+01,    0.00000E+00,    0.00000E+00
    0.77911E+01,   -0.11368E+01,    0.00000E+00,    0.00000E+00
    0.75334E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
    0.75839E+01,   -0.12855E+01,    0.00000E+00,    0.00000E+00
    0.75984E+01,   -0.13669E+01,    0.00000E+00,    0.00000E+00
    0.77078E+01,   -0.12798E+01,    0.00000E+00,    0.00000E+00
    0.75849E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
    0.75037E+01,   -0.12249E+01,    0.00000E+00,    0.00000E+00
    0.77292E+01,   -0.12541E+01,    0.00000E+00,    0.00000E+00
    0.77514E+01,   -0.11904E+01,    0.00000E+00,    0.00000E+00
    0.74858E+01,   -0.11952E+01,    0.00000E+00,    0.00000E+00
    0.74074E+01,   -0.11326E+01,    0.00000E+00,    0.00000E+00
    0.75459E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
    0.74058E+01,   -0.11665E+01,    0.00000E+00,    0.00000E+00
    0.73150E+01,   -0.11782E+01,    0.00000E+00,    0.00000E+00
    0.73627E+01,   -0.11311E+01,    0.00000E+00,    0.00000E+00
    0.73490E+01,   -0.12828E+01,    0.00000E+00,    0.00000E+00
    0.73686E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
    0.73341E+01,   -0.12363E+01,    0.00000E+00,    0.00000E+00
    0.73447E+01,   -0.11959E+01,    0.00000E+00,    0.00000E+00
    0.72926E+01,   -0.13598E+01,    0.00000E+00,    0.00000E+00
    0.73975E+01,   -0.14607E+01,    0.00000E+00,    0.00000E+00
    0.73562E+01,   -0.12309E+01,    0.00000E+00,    0.00000E+00
    0.73836E+01,   -0.13412E+01,    0.00000E+00,    0.00000E+00
    0.74874E+01,   -0.11771E+01,    0.00000E+00,    0.00000E+00
    0.73689E+01,   -0.12948E+01,    0.00000E+00,    0.00000E+00
    0.75216E+01,   -0.12545E+01,    0.00000E+00,    0.00000E+00
    0.75160E+01,   -0.13081E+01,    0.00000E+00,    0.00000E+00
    0.73955E+01,   -0.14045E+01,    0.00000E+00,    0.00000E+00
    0.73527E+01,   -0.13969E+01,    0.00000E+00,    0.00000E+00
    0.74621E+01,   -0.14350E+01,    0.00000E+00,    0.00000E+00
    0.74208E+01,   -0.13825E+01,    0.00000E+00,    0.00000E+00
    0.73184E+01,   -0.13387E+01,    0.00000E+00,    0.00000E+00
    0.72735E+01,   -0.14586E+01,    0.00000E+00,    0.00000E+00
    0.72462E+01,   -0.13680E+01,    0.00000E+00,    0.00000E+00
    0.74085E+01,   -0.13189E+01,    0.00000E+00,    0.00000E+00
    0.72464E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
    0.72632E+01,   -0.16412E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,   -0.16725E+01,    0.00000E+00,    0.00000E+00
    0.72272E+01,   -0.16900E+01,    0.00000E+00,    0.00000E+00
    0.74113E+01,   -0.14781E+01,    0.00000E+00,    0.00000E+00
    0.74341E+01,   -0.14737E+01,    0.00000E+00,    0.00000E+00
    0.73822E+01,   -0.15156E+01,    0.00000E+00,    0.00000E+00
    0.74595E+01,   -0.14520E+01,    0.00000E+00,    0.00000E+00
    0.74369E+01,   -0.14568E+01,    0.00000E+00,    0.00000E+00
    0.75608E+01,   -0.12938E+01,    0.00000E+00,    0.00000E+00
    0.75192E+01,   -0.14884E+01,    0.00000E+00,    0.00000E+00
    0.74794E+01,   -0.14642E+01,    0.00000E+00,    0.00000E+00
    0.74977E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
    0.74484E+01,   -0.14175E+01,    0.00000E+00,    0.00000E+00
    0.74570E+01,   -0.12728E+01,    0.00000E+00,    0.00000E+00
    0.74870E+01,   -0.14127E+01,    0.00000E+00,    0.00000E+00
    0.74679E+01,   -0.13547E+01,    0.00000E+00,    0.00000E+00
    0.75376E+01,   -0.13179E+01,    0.00000E+00,    0.00000E+00
    0.74702E+01,   -0.13373E+01,    0.00000E+00,    0.00000E+00
    0.75044E+01,   -0.14420E+01,    0.00000E+00,    0.00000E+00
    0.76262E+01,   -0.12887E+01,    0.00000E+00,    0.00000E+00
    0.75289E+01,   -0.14194E+01,    0.00000E+00,    0.00000E+00
    0.75925E+01,   -0.14200E+01,    0.00000E+00,    0.00000E+00
    0.75464E+01,   -0.14487E+01,    0.00000E+00,    0.00000E+00
    0.76895E+01,   -0.12498E+01,    0.00000E+00,    0.00000E+00
    0.48536E+01,   -0.14487E+01,    0.00000E+00,    0.00000E+00
    0.48560E+01,   -0.14660E+01,    0.00000E+00,    0.00000E+00
    0.48808E+01,   -0.14884E+01,    0.00000E+00,    0.00000E+00
    0.49232E+01,   -0.14812E+01,    0.00000E+00,    0.00000E+00
    0.48055E+01,   -0.14024E+01,    0.00000E+00,    0.00000E+00
    0.48316E+01,   -0.14432E+01,    0.00000E+00,    0.00000E+00
    0.48469E+01,   -0.13964E+01,    0.00000E+00,    0.00000E+00
    0.48734E+01,   -0.14367E+01,    0.00000E+00,    0.00000E+00
    0.48294E+01,   -0.14257E+01,    0.00000E+00,    0.00000E+00
    0.48428E+01,   -0.13611E+01,    0.00000E+00,    0.00000E+00
    0.48075E+01,   -0.14200E+01,    0.00000E+00,    0.00000E+00
    0.47606E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
    0.47839E+01,   -0.13964E+01,    0.00000E+00,    0.00000E+00
    0.47140E+01,   -0.13051E+01,    0.00000E+00,    0.00000E+00
    0.47378E+01,   -0.13481E+01,    0.00000E+00,    0.00000E+00
    0.47785E+01,   -0.13428E+01,    0.00000E+00,    0.00000E+00
    0.47362E+01,   -0.13300E+01,    0.00000E+00,    0.00000E+00
    0.48408E+01,   -0.13434E+01,    0.00000E+00,    0.00000E+00
    0.47998E+01,   -0.13491E+01,    0.00000E+00,    0.00000E+00
    0.48782E+01,   -0.13493E+01,    0.00000E+00,    0.00000E+00
    0.48956E+01,   -0.14420E+01,    0.00000E+00,    0.00000E+00
    0.48251E+01,   -0.13906E+01,    0.00000E+00,    0.00000E+00
    0.47820E+01,   -0.13786E+01,    0.00000E+00,    0.00000E+00
    0.48666E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
    0.48231E+01,   -0.13729E+01,    0.00000E+00,    0.00000E+00
    0.48908E+01,   -0.14074E+01,    0.00000E+00,    0.00000E+00
    0.48886E+01,   -0.13901E+01,    0.00000E+00,    0.00000E+00
    0.49321E+01,   -0.13547E+01,    0.00000E+00,    0.00000E+00
    0.49023E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
    0.49298E+01,   -0.13373E+01,    0.00000E+00,    0.00000E+00
    0.48941E+01,   -0.13492E+01,    0.00000E+00,    0.00000E+00
    0.49496E+01,   -0.13254E+01,    0.00000E+00,    0.00000E+00
    0.49473E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
    0.49568E+01,   -0.13774E+01,    0.00000E+00,    0.00000E+00
    0.49717E+01,   -0.13308E+01,    0.00000E+00,    0.00000E+00
    0.49915E+01,   -0.13189E+01,    0.00000E+00,    0.00000E+00
    0.50438E+01,   -0.12309E+01,    0.00000E+00,    0.00000E+00
    0.49516E+01,   -0.14175E+01,    0.00000E+00,    0.00000E+00
    0.49268E+01,   -0.13952E+01,    0.00000E+00,    0.00000E+00
    0.49991E+01,   -0.13704E+01,    0.00000E+00,    0.00000E+00
    0.49430E+01,   -0.13949E+01,    0.00000E+00,    0.00000E+00
    0.49405E+01,   -0.14520E+01,    0.00000E+00,    0.00000E+00
    0.49130E+01,   -0.14127E+01,    0.00000E+00,    0.00000E+00
    0.49659E+01,   -0.14737E+01,    0.00000E+00,    0.00000E+00
    0.50332E+01,   -0.14427E+01,    0.00000E+00,    0.00000E+00
    0.49155E+01,   -0.14299E+01,    0.00000E+00,    0.00000E+00
    0.48711E+01,   -0.14194E+01,    0.00000E+00,    0.00000E+00
    0.49060E+01,   -0.15103E+01,    0.00000E+00,    0.00000E+00
    0.48981E+01,   -0.14592E+01,    0.00000E+00,    0.00000E+00
    0.49033E+01,   -0.14933E+01,    0.00000E+00,    0.00000E+00
    0.49316E+01,   -0.15319E+01,    0.00000E+00,    0.00000E+00
    0.49838E+01,   -0.15736E+01,    0.00000E+00,    0.00000E+00
    0.49287E+01,   -0.15150E+01,    0.00000E+00,    0.00000E+00
    0.49545E+01,   -0.15363E+01,    0.00000E+00,    0.00000E+00
    0.50273E+01,   -0.15648E+01,    0.00000E+00,    0.00000E+00
    0.49887E+01,   -0.14781E+01,    0.00000E+00,    0.00000E+00
    0.49459E+01,   -0.14859E+01,    0.00000E+00,    0.00000E+00
    0.50104E+01,   -0.15938E+01,    0.00000E+00,    0.00000E+00
    0.50373E+01,   -0.16136E+01,    0.00000E+00,    0.00000E+00
    0.50178E+01,   -0.15156E+01,    0.00000E+00,    0.00000E+00
    0.49716E+01,   -0.15072E+01,    0.00000E+00,    0.00000E+00
    0.49806E+01,   -0.15571E+01,    0.00000E+00,    0.00000E+00
    0.50071E+01,   -0.15775E+01,    0.00000E+00,    0.00000E+00
    0.50410E+01,   -0.15195E+01,    0.00000E+00,    0.00000E+00
    0.50455E+01,   -0.14809E+01,    0.00000E+00,    0.00000E+00
    0.50442E+01,   -0.15359E+01,    0.00000E+00,    0.00000E+00
    0.50990E+01,   -0.15211E+01,    0.00000E+00,    0.00000E+00
    0.50241E+01,   -0.15485E+01,    0.00000E+00,    0.00000E+00
    0.50542E+01,   -0.15846E+01,    0.00000E+00,    0.00000E+00
    0.50339E+01,   -0.15974E+01,    0.00000E+00,    0.00000E+00
    0.50611E+01,   -0.16169E+01,    0.00000E+00,    0.00000E+00
    0.51817E+01,   -0.16303E+01,    0.00000E+00,    0.00000E+00
    0.51650E+01,   -0.16591E+01,    0.00000E+00,    0.00000E+00
    0.50885E+01,   -0.16359E+01,    0.00000E+00,    0.00000E+00
    0.51201E+01,   -0.16701E+01,    0.00000E+00,    0.00000E+00
    0.52582E+01,   -0.16756E+01,    0.00000E+00,    0.00000E+00
    0.50860E+01,   -0.14839E+01,    0.00000E+00,    0.00000E+00
    0.51088E+01,   -0.15417E+01,    0.00000E+00,    0.00000E+00
    0.51539E+01,   -0.15593E+01,    0.00000E+00,    0.00000E+00
    0.50948E+01,   -0.15590E+01,    0.00000E+00,    0.00000E+00
    0.50711E+01,   -0.15557E+01,    0.00000E+00,    0.00000E+00
    0.50508E+01,   -0.15684E+01,    0.00000E+00,    0.00000E+00
    0.50721E+01,   -0.15012E+01,    0.00000E+00,    0.00000E+00
    0.50817E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.50982E+01,   -0.15751E+01,    0.00000E+00,    0.00000E+00
    0.50779E+01,   -0.15879E+01,    0.00000E+00,    0.00000E+00
    0.50904E+01,   -0.13889E+01,    0.00000E+00,    0.00000E+00
    0.50473E+01,   -0.13969E+01,    0.00000E+00,    0.00000E+00
    0.50997E+01,   -0.14385E+01,    0.00000E+00,    0.00000E+00
    0.50502E+01,   -0.14136E+01,    0.00000E+00,    0.00000E+00
    0.51199E+01,   -0.14259E+01,    0.00000E+00,    0.00000E+00
    0.50733E+01,   -0.14179E+01,    0.00000E+00,    0.00000E+00
    0.51265E+01,   -0.14586E+01,    0.00000E+00,    0.00000E+00
    0.51467E+01,   -0.14459E+01,    0.00000E+00,    0.00000E+00
    0.51805E+01,   -0.13880E+01,    0.00000E+00,    0.00000E+00
    0.51105E+01,   -0.13765E+01,    0.00000E+00,    0.00000E+00
    0.52081E+01,   -0.13254E+01,    0.00000E+00,    0.00000E+00
    0.51297E+01,   -0.12630E+01,    0.00000E+00,    0.00000E+00
    0.51016E+01,   -0.13264E+01,    0.00000E+00,    0.00000E+00
    0.50485E+01,   -0.12656E+01,    0.00000E+00,    0.00000E+00
    0.50816E+01,   -0.13387E+01,    0.00000E+00,    0.00000E+00
    0.50673E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
    0.50138E+01,   -0.13241E+01,    0.00000E+00,    0.00000E+00
    0.50021E+01,   -0.12373E+01,    0.00000E+00,    0.00000E+00
    0.50644E+01,   -0.13678E+01,    0.00000E+00,    0.00000E+00
    0.50844E+01,   -0.13555E+01,    0.00000E+00,    0.00000E+00
    0.50594E+01,   -0.14635E+01,    0.00000E+00,    0.00000E+00
    0.49935E+01,   -0.14388E+01,    0.00000E+00,    0.00000E+00
    0.50302E+01,   -0.14259E+01,    0.00000E+00,    0.00000E+00
    0.50563E+01,   -0.14470E+01,    0.00000E+00,    0.00000E+00
    0.50193E+01,   -0.14601E+01,    0.00000E+00,    0.00000E+00
    0.49631E+01,   -0.14568E+01,    0.00000E+00,    0.00000E+00
    0.50045E+01,   -0.14045E+01,    0.00000E+00,    0.00000E+00
    0.50025E+01,   -0.14607E+01,    0.00000E+00,    0.00000E+00
    0.49543E+01,   -0.13601E+01,    0.00000E+00,    0.00000E+00
    0.49818E+01,   -0.13996E+01,    0.00000E+00,    0.00000E+00
    0.50073E+01,   -0.14214E+01,    0.00000E+00,    0.00000E+00
    0.49680E+01,   -0.14171E+01,    0.00000E+00,    0.00000E+00
    0.50245E+01,   -0.13923E+01,    0.00000E+00,    0.00000E+00
    0.49792E+01,   -0.13825E+01,    0.00000E+00,    0.00000E+00
    0.49142E+01,   -0.11952E+01,    0.00000E+00,    0.00000E+00
    0.48377E+01,   -0.12597E+01,    0.00000E+00,    0.00000E+00
    0.49430E+01,   -0.12728E+01,    0.00000E+00,    0.00000E+00
    0.48821E+01,   -0.12903E+01,    0.00000E+00,    0.00000E+00
    0.48784E+01,   -0.12545E+01,    0.00000E+00,    0.00000E+00
    0.48113E+01,   -0.11798E+01,    0.00000E+00,    0.00000E+00
    0.48963E+01,   -0.12249E+01,    0.00000E+00,    0.00000E+00
    0.49017E+01,   -0.12786E+01,    0.00000E+00,    0.00000E+00
    0.49194E+01,   -0.12490E+01,    0.00000E+00,    0.00000E+00
    0.50240E+01,   -0.12429E+01,    0.00000E+00,    0.00000E+00
    0.49410E+01,   -0.12551E+01,    0.00000E+00,    0.00000E+00
    0.50089E+01,   -0.12896E+01,    0.00000E+00,    0.00000E+00
    0.48998E+01,   -0.12607E+01,    0.00000E+00,    0.00000E+00
    0.49254E+01,   -0.13022E+01,    0.00000E+00,    0.00000E+00
    0.49670E+01,   -0.12960E+01,    0.00000E+00,    0.00000E+00
    0.49233E+01,   -0.12845E+01,    0.00000E+00,    0.00000E+00
    0.49648E+01,   -0.12785E+01,    0.00000E+00,    0.00000E+00
    0.49891E+01,   -0.13015E+01,    0.00000E+00,    0.00000E+00
    0.50311E+01,   -0.12948E+01,    0.00000E+00,    0.00000E+00
    0.50561E+01,   -0.13170E+01,    0.00000E+00,    0.00000E+00
    0.50734E+01,   -0.12878E+01,    0.00000E+00,    0.00000E+00
    0.50933E+01,   -0.12757E+01,    0.00000E+00,    0.00000E+00
    0.51071E+01,   -0.11837E+01,    0.00000E+00,    0.00000E+00
    0.50471E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
    0.50000E+01,   -0.12197E+01,    0.00000E+00,    0.00000E+00
    0.50065E+01,   -0.12722E+01,    0.00000E+00,    0.00000E+00
    0.51044E+01,   -0.12411E+01,    0.00000E+00,    0.00000E+00
    0.50683E+01,   -0.12536E+01,    0.00000E+00,    0.00000E+00
    0.49606E+01,   -0.12433E+01,    0.00000E+00,    0.00000E+00
    0.49845E+01,   -0.12667E+01,    0.00000E+00,    0.00000E+00
    0.50263E+01,   -0.12603E+01,    0.00000E+00,    0.00000E+00
    0.49824E+01,   -0.12491E+01,    0.00000E+00,    0.00000E+00
    0.50314E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
    0.49764E+01,   -0.11960E+01,    0.00000E+00,    0.00000E+00
    0.50415E+01,   -0.12135E+01,    0.00000E+00,    0.00000E+00
    0.50659E+01,   -0.12363E+01,    0.00000E+00,    0.00000E+00
    0.51003E+01,   -0.11313E+01,    0.00000E+00,    0.00000E+00
    0.50796E+01,   -0.12188E+01,    0.00000E+00,    0.00000E+00
    0.51269E+01,   -0.11717E+01,    0.00000E+00,    0.00000E+00
    0.50958E+01,   -0.12185E+01,    0.00000E+00,    0.00000E+00
    0.50827E+01,   -0.11607E+01,    0.00000E+00,    0.00000E+00
    0.50785E+01,   -0.11254E+01,    0.00000E+00,    0.00000E+00
    0.51096E+01,   -0.12010E+01,    0.00000E+00,    0.00000E+00
    0.51025E+01,   -0.11488E+01,    0.00000E+00,    0.00000E+00
    0.50176E+01,   -0.11902E+01,    0.00000E+00,    0.00000E+00
    0.50158E+01,   -0.11409E+01,    0.00000E+00,    0.00000E+00
    0.50553E+01,   -0.11959E+01,    0.00000E+00,    0.00000E+00
    0.50850E+01,   -0.11782E+01,    0.00000E+00,    0.00000E+00
    0.49550E+01,   -0.11899E+01,    0.00000E+00,    0.00000E+00
    0.49502E+01,   -0.11358E+01,    0.00000E+00,    0.00000E+00
    0.49729E+01,   -0.11603E+01,    0.00000E+00,    0.00000E+00
    0.50157E+01,   -0.11568E+01,    0.00000E+00,    0.00000E+00
    0.49354E+01,   -0.12016E+01,    0.00000E+00,    0.00000E+00
    0.49587E+01,   -0.12256E+01,    0.00000E+00,    0.00000E+00
    0.49960E+01,   -0.11843E+01,    0.00000E+00,    0.00000E+00
    0.49533E+01,   -0.11719E+01,    0.00000E+00,    0.00000E+00
    0.48767E+01,   -0.12365E+01,    0.00000E+00,    0.00000E+00
    0.48722E+01,   -0.11821E+01,    0.00000E+00,    0.00000E+00
    0.48947E+01,   -0.12068E+01,    0.00000E+00,    0.00000E+00
    0.49176E+01,   -0.12312E+01,    0.00000E+00,    0.00000E+00
    0.49085E+01,   -0.11224E+01,    0.00000E+00,    0.00000E+00
    0.48685E+01,   -0.11269E+01,    0.00000E+00,    0.00000E+00
    0.49488E+01,   -0.11176E+01,    0.00000E+00,    0.00000E+00
    0.49052E+01,   -0.10316E+01,    0.00000E+00,    0.00000E+00
    0.49322E+01,   -0.11655E+01,    0.00000E+00,    0.00000E+00
    0.48903E+01,   -0.11522E+01,    0.00000E+00,    0.00000E+00
    0.47861E+01,   -0.10217E+01,    0.00000E+00,    0.00000E+00
    0.47705E+01,   -0.11655E+01,    0.00000E+00,    0.00000E+00
    0.48696E+01,   -0.11454E+01,    0.00000E+00,    0.00000E+00
    0.48287E+01,   -0.11313E+01,    0.00000E+00,    0.00000E+00
    0.47089E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
    0.47503E+01,   -0.11581E+01,    0.00000E+00,    0.00000E+00
    0.47689E+01,   -0.11280E+01,    0.00000E+00,    0.00000E+00
    0.47496E+01,   -0.11393E+01,    0.00000E+00,    0.00000E+00
    0.47714E+01,   -0.11841E+01,    0.00000E+00,    0.00000E+00
    0.47899E+01,   -0.11541E+01,    0.00000E+00,    0.00000E+00
    0.48138E+01,   -0.12166E+01,    0.00000E+00,    0.00000E+00
    0.48514E+01,   -0.11753E+01,    0.00000E+00,    0.00000E+00
    0.48320E+01,   -0.11868E+01,    0.00000E+00,    0.00000E+00
    0.48297E+01,   -0.11498E+01,    0.00000E+00,    0.00000E+00
    0.48332E+01,   -0.12051E+01,    0.00000E+00,    0.00000E+00
    0.48736E+01,   -0.12003E+01,    0.00000E+00,    0.00000E+00
    0.47919E+01,   -0.11912E+01,    0.00000E+00,    0.00000E+00
    0.47715E+01,   -0.12358E+01,    0.00000E+00,    0.00000E+00
    0.48361E+01,   -0.12416E+01,    0.00000E+00,    0.00000E+00
    0.48556E+01,   -0.12300E+01,    0.00000E+00,    0.00000E+00
    0.47738E+01,   -0.12887E+01,    0.00000E+00,    0.00000E+00
    0.48161E+01,   -0.12855E+01,    0.00000E+00,    0.00000E+00
    0.48163E+01,   -0.12694E+01,    0.00000E+00,    0.00000E+00
    0.48392E+01,   -0.12938E+01,    0.00000E+00,    0.00000E+00
    0.47504E+01,   -0.12454E+01,    0.00000E+00,    0.00000E+00
    0.47499E+01,   -0.12103E+01,    0.00000E+00,    0.00000E+00
    0.47964E+01,   -0.13132E+01,    0.00000E+00,    0.00000E+00
    0.47543E+01,   -0.13002E+01,    0.00000E+00,    0.00000E+00
    0.47516E+01,   -0.12637E+01,    0.00000E+00,    0.00000E+00
    0.47505E+01,   -0.11936E+01,    0.00000E+00,    0.00000E+00
    0.47724E+01,   -0.12705E+01,    0.00000E+00,    0.00000E+00
    0.47936E+01,   -0.12608E+01,    0.00000E+00,    0.00000E+00
    0.47720E+01,   -0.12193E+01,    0.00000E+00,    0.00000E+00
    0.47931E+01,   -0.12097E+01,    0.00000E+00,    0.00000E+00
    0.46505E+01,   -0.12469E+01,    0.00000E+00,    0.00000E+00
    0.47299E+01,   -0.12384E+01,    0.00000E+00,    0.00000E+00
    0.46498E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
    0.47105E+01,   -0.12498E+01,    0.00000E+00,    0.00000E+00
    0.46933E+01,   -0.12982E+01,    0.00000E+00,    0.00000E+00
    0.46922E+01,   -0.12798E+01,    0.00000E+00,    0.00000E+00
    0.46893E+01,   -0.12241E+01,    0.00000E+00,    0.00000E+00
    0.46691E+01,   -0.12168E+01,    0.00000E+00,    0.00000E+00
    0.46717E+01,   -0.12727E+01,    0.00000E+00,    0.00000E+00
    0.46486E+01,   -0.11904E+01,    0.00000E+00,    0.00000E+00
    0.46293E+01,   -0.12018E+01,    0.00000E+00,    0.00000E+00
    0.46708E+01,   -0.12541E+01,    0.00000E+00,    0.00000E+00
    0.46901E+01,   -0.12427E+01,    0.00000E+00,    0.00000E+00
    0.46095E+01,   -0.11941E+01,    0.00000E+00,    0.00000E+00
    0.46671E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
    0.46091E+01,   -0.10789E+01,    0.00000E+00,    0.00000E+00
    0.46878E+01,   -0.11866E+01,    0.00000E+00,    0.00000E+00
    0.47086E+01,   -0.12127E+01,    0.00000E+00,    0.00000E+00
    0.47079E+01,   -0.11940E+01,    0.00000E+00,    0.00000E+00
    0.47289E+01,   -0.12199E+01,    0.00000E+00,    0.00000E+00
    0.46675E+01,   -0.11602E+01,    0.00000E+00,    0.00000E+00
    0.46501E+01,   -0.10600E+01,    0.00000E+00,    0.00000E+00
    0.46872E+01,   -0.11678E+01,    0.00000E+00,    0.00000E+00
    0.47080E+01,   -0.11583E+01,    0.00000E+00,    0.00000E+00
    0.45704E+01,   -0.11207E+01,    0.00000E+00,    0.00000E+00
    0.45714E+01,   -0.10623E+01,    0.00000E+00,    0.00000E+00
    0.45514E+01,   -0.11125E+01,    0.00000E+00,    0.00000E+00
    0.46089E+01,   -0.11368E+01,    0.00000E+00,    0.00000E+00
    0.46475E+01,   -0.11334E+01,    0.00000E+00,    0.00000E+00
    0.45517E+01,   -0.10930E+01,    0.00000E+00,    0.00000E+00
    0.45710E+01,   -0.10818E+01,    0.00000E+00,    0.00000E+00
    0.46088E+01,   -0.11175E+01,    0.00000E+00,    0.00000E+00
    0.46281E+01,   -0.11063E+01,    0.00000E+00,    0.00000E+00
    0.45149E+01,   -0.10564E+01,    0.00000E+00,    0.00000E+00
    0.46299E+01,   -0.10500E+01,    0.00000E+00,    0.00000E+00
    0.46133E+01,   -0.10041E+01,    0.00000E+00,    0.00000E+00
    0.46487E+01,   -0.10776E+01,    0.00000E+00,    0.00000E+00
    0.46897E+01,   -0.10780E+01,    0.00000E+00,    0.00000E+00
    0.46897E+01,   -0.10587E+01,    0.00000E+00,    0.00000E+00
    0.47090E+01,   -0.10281E+01,    0.00000E+00,    0.00000E+00
    0.46282E+01,   -0.10870E+01,    0.00000E+00,    0.00000E+00
    0.46474E+01,   -0.11143E+01,    0.00000E+00,    0.00000E+00
    0.46705E+01,   -0.10505E+01,    0.00000E+00,    0.00000E+00
    0.46680E+01,   -0.11048E+01,    0.00000E+00,    0.00000E+00
    0.47092E+01,   -0.10859E+01,    0.00000E+00,    0.00000E+00
    0.46692E+01,   -0.10874E+01,    0.00000E+00,    0.00000E+00
    0.47094E+01,   -0.11050E+01,    0.00000E+00,    0.00000E+00
    0.48076E+01,   -0.11053E+01,    0.00000E+00,    0.00000E+00
    0.47291E+01,   -0.11128E+01,    0.00000E+00,    0.00000E+00
    0.47683E+01,   -0.11091E+01,    0.00000E+00,    0.00000E+00
    0.47480E+01,   -0.10825E+01,    0.00000E+00,    0.00000E+00
    0.47485E+01,   -0.11015E+01,    0.00000E+00,    0.00000E+00
    0.47475E+01,   -0.10250E+01,    0.00000E+00,    0.00000E+00
    0.48657E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
    0.47671E+01,   -0.10521E+01,    0.00000E+00,    0.00000E+00
