 X,Y,Etot_x,Etot_y
    0.70444E+01,    0.84444E+00,   -0.30222E+03,   -0.82484E+03
    0.70889E+01,    0.78889E+00,   -0.53208E+03,   -0.74273E+03
    0.70111E+01,    0.81111E+00,   -0.46241E+03,   -0.79325E+03
    0.71111E+01,    0.87778E+00,   -0.22796E+03,   -0.64272E+03
    0.70556E+01,    0.82222E+00,   -0.43228E+03,   -0.82484E+03
    0.71222E+01,    0.88889E+00,    0.22526E+03,   -0.66127E+03
    0.70556E+01,    0.85556E+00,   -0.24760E+03,   -0.85901E+03
    0.70778E+01,    0.10111E+01,    0.45154E+03,   -0.76805E+03
    0.69889E+01,    0.10222E+01,    0.56172E+03,   -0.99356E+03
    0.71111E+01,    0.91111E+00,    0.44637E+03,   -0.66127E+03
    0.72778E+01,    0.10111E+01,   -0.24311E+04,    0.24311E+04
    0.71111E+01,    0.94444E+00,    0.56536E+03,   -0.65751E+03
    0.73444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,    0.81111E+00,   -0.39621E+03,   -0.59541E+03
    0.70778E+01,    0.81111E+00,   -0.43228E+03,   -0.74273E+03
    0.71111E+01,    0.84444E+00,   -0.18241E+03,   -0.61773E+03
    0.71222E+01,    0.85556E+00,   -0.10787E+03,   -0.64272E+03
    0.72111E+01,    0.81111E+00,   -0.22533E+03,    0.19960E+03
    0.72889E+01,    0.75556E+00,   -0.31881E+03,    0.50587E+03
    0.71889E+01,    0.78889E+00,   -0.41122E+03,    0.23146E+03
    0.73111E+01,    0.87778E+00,    0.40894E+03,   -0.49235E+03
    0.72111E+01,    0.84444E+00,    0.63434E+02,    0.11400E+03
    0.72222E+01,    0.95556E+00,    0.34986E+03,   -0.20500E+03
    0.73556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.72889E+01,    0.85556E+00,    0.30018E+03,   -0.37287E+03
    0.74111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.85556E+00,    0.33168E+03,   -0.62419E+03
    0.73444E+01,    0.91111E+00,    0.39534E+03,   -0.58090E+03
    0.73111E+01,    0.94444E+00,    0.28012E+03,   -0.54114E+03
    0.73111E+01,    0.67778E+00,   -0.41750E+03,   -0.68307E+03
    0.74444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.64444E+00,   -0.33620E+03,   -0.13862E+03
    0.73444E+01,    0.67778E+00,   -0.45521E+03,   -0.68866E+03
    0.74556E+01,    0.75556E+00,    0.37853E+02,   -0.62859E+03
    0.73778E+01,    0.71111E+00,   -0.34645E+03,   -0.65110E+03
    0.73444E+01,    0.77778E+00,    0.10643E+03,   -0.61828E+03
    0.73444E+01,    0.61111E+00,   -0.34728E+03,   -0.62510E+03
    0.72778E+01,    0.71111E+00,   -0.41434E+03,    0.60989E+03
    0.73778E+01,    0.67778E+00,   -0.46393E+03,   -0.64310E+03
    0.73222E+01,    0.68889E+00,   -0.45521E+03,    0.67690E+03
    0.73556E+01,    0.58889E+00,   -0.25663E+03,   -0.62510E+03
    0.71889E+01,    0.52222E+00,    0.58961E+03,   -0.21684E+03
    0.72778E+01,    0.57778E+00,    0.40288E+03,   -0.53220E+03
    0.72889E+01,    0.65556E+00,   -0.36207E+03,    0.61171E+03
    0.74222E+01,    0.48889E+00,    0.24876E+03,   -0.59055E+03
    0.72556E+01,    0.52222E+00,    0.55264E+03,   -0.42398E+03
    0.75222E+01,    0.58889E+00,   -0.44095E+03,   -0.68844E+02
    0.74111E+01,    0.51111E+00,    0.10526E+03,   -0.59055E+03
    0.75222E+01,    0.22222E+00,    0.37070E+03,   -0.19607E+03
    0.75444E+01,    0.24444E+00,    0.41645E+03,    0.20166E+03
    0.74556E+01,    0.48889E+00,    0.27654E+03,   -0.46034E+03
    0.72556E+01,    0.48889E+00,    0.53195E+03,   -0.40647E+03
    0.74444E+01,    0.24444E+00,   -0.29119E+03,   -0.48945E+03
    0.72889E+01,    0.28889E+00,   -0.36975E+03,   -0.37654E+03
    0.74444E+01,    0.47778E+00,    0.24876E+03,   -0.56498E+03
    0.73556E+01,    0.28889E+00,   -0.30625E+03,   -0.66022E+03
    0.73222E+01,    0.28889E+00,   -0.34938E+03,   -0.51921E+03
    0.71998E+01,    0.18851E+00,    0.14453E+03,   -0.17921E+03
    0.72444E+01,    0.34444E+00,   -0.16678E+03,   -0.29075E+03
    0.73111E+01,    0.24444E+00,   -0.46260E+03,   -0.51465E+03
    0.72889E+01,    0.35556E+00,   -0.75322E+02,   -0.38921E+03
    0.71513E+01,    0.38569E+00,   -0.24535E+03,    0.33927E+03
    0.73111E+01,    0.51111E+00,    0.46064E+03,   -0.60951E+03
    0.72778E+01,    0.47778E+00,    0.53195E+03,   -0.50592E+03
    0.72222E+01,    0.42222E+00,    0.25629E+03,   -0.18335E+03
    0.72111E+01,    0.41111E+00,    0.17587E+03,    0.22038E+03
    0.72222E+01,    0.48889E+00,    0.51736E+03,   -0.27206E+03
    0.72556E+01,    0.45556E+00,    0.45375E+03,   -0.36559E+03
    0.70222E+01,    0.42222E+00,   -0.81332E+02,    0.21668E+03
    0.70479E+01,    0.48242E+00,   -0.59201E+02,    0.15734E+03
    0.71179E+01,    0.37215E+00,   -0.41719E+02,    0.15977E+03
    0.71086E+01,    0.47256E+00,   -0.73485E+02,    0.22391E+03
    0.71704E+01,    0.34267E+00,   -0.26931E+03,    0.43706E+03
    0.70111E+01,    0.21111E+00,    0.81551E+02,    0.16407E+03
    0.70778E+01,    0.37778E+00,   -0.61506E+02,    0.20387E+03
    0.71482E+01,    0.35137E+00,   -0.30910E+03,    0.44221E+03
    0.71111E+01,    0.35314E+00,   -0.39856E+02,    0.15790E+03
    0.72222E+01,    0.32222E+00,   -0.24519E+03,    0.34060E+03
    0.71889E+01,    0.35556E+00,   -0.21883E+03,    0.37450E+03
    0.70778E+01,    0.31111E+00,   -0.18012E+02,    0.22292E+03
    0.71665E+01,    0.17739E+00,   -0.26759E+02,   -0.10205E+03
    0.72556E+01,    0.88889E-01,   -0.37570E+03,   -0.63549E+03
    0.73556E+01,    0.18889E+00,   -0.47204E+03,   -0.56510E+03
    0.72087E+01,    0.88963E-01,    0.13395E+03,   -0.64732E+03
    0.71111E+01,    0.17778E+00,    0.73045E+02,    0.16612E+03
    0.71732E+01,    0.28682E+00,   -0.15429E+03,    0.41439E+03
    0.70889E+01,    0.25556E+00,    0.47047E+02,    0.20923E+03
    0.71111E+01,    0.14444E+00,    0.69984E+02,    0.19249E+03
    0.72109E+01,    0.22249E-01,   -0.14739E+03,   -0.87597E+03
    0.70222E+01,    0.55556E-01,    0.23712E+02,    0.15351E+03
    0.71222E+01,    0.88889E-01,    0.29660E+02,   -0.21507E+03
    0.71702E+01,    0.14432E+00,    0.19028E+02,   -0.14245E+03
    0.72556E+01,    0.55556E-01,   -0.33050E+03,   -0.73583E+03
    0.71887E+01,   -0.11138E-01,   -0.82539E+01,   -0.25915E+03
    0.72215E+01,    0.77820E-01,   -0.25256E+03,   -0.78629E+03
    0.71637E+01,    0.12221E+00,    0.24271E+02,   -0.14245E+03
    0.71776E+01,    0.22249E-01,    0.12584E+02,   -0.24809E+03
    0.72065E+01,    0.12224E+00,    0.53511E+02,   -0.48218E+03
    0.73222E+01,    0.88889E-01,   -0.52408E+03,   -0.53506E+03
    0.72444E+01,   -0.55556E-01,   -0.10449E+03,   -0.71487E+03
    0.73111E+01,    0.11111E+00,   -0.47903E+03,   -0.53506E+03
    0.73556E+01,    0.55556E-01,   -0.44481E+03,   -0.44865E+03
    0.73222E+01,    0.18889E+00,   -0.50561E+03,   -0.52188E+03
    0.72778E+01,    0.21111E+00,   -0.41515E+03,   -0.43993E+03
    0.73889E+01,    0.15556E+00,   -0.42026E+03,   -0.51580E+03
    0.74111E+01,    0.21111E+00,   -0.37178E+03,   -0.50606E+03
    0.73444E+01,    0.27778E+00,   -0.34938E+03,   -0.62124E+03
    0.73556E+01,    0.22222E+00,   -0.45843E+03,   -0.59017E+03
    0.73556E+01,    0.12222E+00,   -0.53671E+03,   -0.51335E+03
    0.74778E+01,    0.77778E-01,    0.37905E+03,    0.71064E+03
    0.73222E+01,    0.12222E+00,   -0.53735E+03,   -0.53316E+03
    0.72889E+01,    0.15556E+00,   -0.46609E+03,   -0.48194E+03
    0.75111E+01,    0.11111E-01,    0.23859E+03,    0.88515E+03
    0.74444E+01,    0.11111E-01,    0.25792E+03,    0.73154E+03
    0.75556E+01,   -0.11111E-01,    0.76467E+02,    0.84813E+03
    0.74222E+01,    0.88889E-01,    0.44437E+03,   -0.47876E+03
    0.76222E+01,    0.55556E-01,    0.24243E+03,    0.53944E+03
    0.76111E+01,   -0.55556E-01,   -0.89745E+02,    0.52866E+03
    0.77222E+01,    0.22222E-01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.11111E-01,    0.15249E+03,    0.35380E+03
    0.76444E+01,    0.14444E+00,    0.40946E+03,    0.46930E+03
    0.77111E+01,    0.11111E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.12222E+00,    0.36635E+03,    0.50802E+03
    0.74222E+01,    0.12222E+00,   -0.39255E+03,   -0.45316E+03
    0.74889E+01,    0.15556E+00,    0.98826E+02,   -0.33873E+03
    0.74444E+01,    0.11111E+00,   -0.39255E+03,    0.53133E+03
    0.75222E+01,    0.18889E+00,    0.27815E+03,   -0.22794E+03
    0.74556E+01,    0.15556E+00,   -0.14811E+03,   -0.39002E+03
    0.75444E+01,    0.21111E+00,    0.37070E+03,    0.28362E+03
    0.75111E+01,    0.17778E+00,    0.14182E+03,    0.33967E+03
    0.74111E+01,    0.34444E+00,    0.11269E+03,   -0.82601E+03
    0.75556E+01,    0.25556E+00,    0.46166E+03,    0.15796E+03
    0.73778E+01,    0.41111E+00,    0.39276E+03,   -0.84380E+03
    0.75556E+01,    0.28889E+00,    0.40931E+03,   -0.15232E+03
    0.74556E+01,    0.52222E+00,   -0.28529E+03,   -0.38262E+03
    0.75889E+01,    0.38889E+00,   -0.10016E+03,    0.48597E+03
    0.75444E+01,    0.37778E+00,    0.13683E+03,   -0.15552E+03
    0.76444E+01,    0.34444E+00,    0.93018E+02,    0.22503E+04
    0.75444E+01,    0.44444E+00,   -0.28672E+03,    0.18635E+03
    0.75889E+01,    0.45556E+00,   -0.24576E+03,    0.49562E+03
    0.76222E+01,    0.15556E+00,    0.40946E+03,    0.50064E+03
    0.75778E+01,    0.34444E+00,    0.15544E+03,    0.37636E+03
    0.77556E+01,    0.45556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.31111E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.31111E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.41111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.34444E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.34444E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.45556E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.48889E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.45556E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.45556E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.35556E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.22222E-01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.38889E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.14444E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.12222E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.18889E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.25556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.14444E+00,    0.37847E+03,    0.20339E+04
    0.76111E+01,    0.27778E+00,    0.38959E+03,    0.55960E+03
    0.76889E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.24444E+00,    0.42269E+03,    0.19435E+04
    0.77444E+01,    0.77778E-01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.44444E-01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.88889E-01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.21111E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.11111E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.11111E-01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.88889E-01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.14444E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.25556E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.14444E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.24444E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.25556E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.27778E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.27778E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.27778E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.22222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.15556E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.32222E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.32222E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.11111E-01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.15556E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.25556E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.44444E-01,    0.00000E+00,    0.00000E+00
    0.81889E+01,   -0.44444E-01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.12222E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.35556E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.11111E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.77778E-01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.77778E-01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.32222E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.17778E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.21111E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.18889E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.21111E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.15556E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.24444E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.12222E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.27778E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.34444E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.44444E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.35556E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.41111E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.34444E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.25556E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.44444E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.44444E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.37778E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.42222E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.34444E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.47778E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.35556E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.31111E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.37778E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.28889E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.47778E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.38889E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.42222E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.44444E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.47778E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.48889E+00,   -0.26815E+04,    0.28922E+04
    0.75778E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.48889E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.57778E+00,   -0.45681E+03,   -0.19927E+03
    0.75556E+01,    0.62222E+00,    0.00000E+00,    0.20385E+04
    0.74556E+01,    0.55556E+00,   -0.36546E+03,   -0.35401E+03
    0.74222E+01,    0.58889E+00,   -0.40740E+03,   -0.49188E+03
    0.75222E+01,    0.68889E+00,    0.00000E+00,    0.14958E+04
    0.75222E+01,    0.62222E+00,   -0.35172E+03,   -0.13862E+03
    0.74778E+01,    0.71111E+00,   -0.88443E+02,   -0.44994E+03
    0.75444E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.74111E+01,    0.74444E+00,   -0.78055E+02,   -0.62436E+03
    0.74889E+01,    0.68889E+00,   -0.20462E+03,   -0.44994E+03
    0.74222E+01,    0.75556E+00,    0.45229E+01,   -0.64888E+03
    0.76444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
