 X,Y,Etot_x,Etot_y
   -0.19697E+01,   -0.98617E-01,    0.00000E+00,    0.00000E+00
   -0.19405E+01,   -0.86405E-01,    0.00000E+00,    0.00000E+00
   -0.19735E+01,   -0.21027E-01,    0.00000E+00,    0.00000E+00
   -0.19435E+01,   -0.35482E-01,    0.00000E+00,    0.00000E+00
   -0.18987E+01,   -0.52597E+00,    0.00000E+00,    0.00000E+00
   -0.18694E+01,   -0.50470E+00,    0.00000E+00,    0.00000E+00
    0.11802E+01,   -0.15819E+01,    0.00000E+00,    0.00000E+00
    0.11700E+01,   -0.15471E+01,    0.00000E+00,    0.00000E+00
   -0.17581E+01,   -0.89358E+00,    0.00000E+00,    0.00000E+00
   -0.17249E+01,   -0.88780E+00,    0.00000E+00,    0.00000E+00
   -0.13323E+01,    0.14561E+01,    0.00000E+00,    0.00000E+00
   -0.13187E+01,    0.14225E+01,    0.00000E+00,    0.00000E+00
    0.80455E+00,   -0.18006E+01,    0.00000E+00,    0.00000E+00
    0.77463E+00,   -0.17566E+01,    0.00000E+00,    0.00000E+00
    0.73187E+00,   -0.18313E+01,    0.00000E+00,    0.00000E+00
    0.72910E+00,   -0.17977E+01,    0.00000E+00,    0.00000E+00
   -0.10163E+01,    0.16919E+01,    0.00000E+00,    0.00000E+00
   -0.10097E+01,    0.16562E+01,    0.00000E+00,    0.00000E+00
   -0.94594E+00,   -0.17305E+01,    0.00000E+00,    0.00000E+00
   -0.93736E+00,   -0.16986E+01,    0.00000E+00,    0.00000E+00
    0.19697E+01,   -0.98617E-01,    0.00000E+00,    0.00000E+00
    0.19372E+01,   -0.10478E+00,    0.00000E+00,    0.00000E+00
   -0.77684E-01,    0.19721E+01,    0.00000E+00,    0.00000E+00
   -0.63673E-01,    0.19387E+01,    0.00000E+00,    0.00000E+00
   -0.91113E+00,    0.17491E+01,    0.00000E+00,    0.00000E+00
   -0.88820E+00,    0.17249E+01,    0.00000E+00,    0.00000E+00
    0.17386E+01,   -0.92698E+00,    0.00000E+00,    0.00000E+00
    0.17146E+01,   -0.89981E+00,    0.00000E+00,    0.00000E+00
    0.16384E+01,   -0.10977E+01,    0.00000E+00,    0.00000E+00
    0.16211E+01,   -0.10702E+01,    0.00000E+00,    0.00000E+00
   -0.61821E+00,   -0.18655E+01,    0.00000E+00,    0.00000E+00
   -0.59550E+00,   -0.18373E+01,    0.00000E+00,    0.00000E+00
    0.73187E+00,    0.18313E+01,    0.00000E+00,    0.00000E+00
    0.72884E+00,    0.17981E+01,    0.00000E+00,    0.00000E+00
    0.11783E+01,    0.15815E+01,    0.00000E+00,    0.00000E+00
    0.11512E+01,    0.15343E+01,    0.00000E+00,    0.00000E+00
    0.23621E+00,    0.19580E+01,    0.00000E+00,    0.00000E+00
    0.24453E+00,    0.19272E+01,    0.00000E+00,    0.00000E+00
   -0.19006E+01,    0.52630E+00,    0.00000E+00,    0.00000E+00
   -0.18724E+01,    0.50868E+00,    0.00000E+00,    0.00000E+00
   -0.19456E+01,   -0.33310E+00,    0.00000E+00,    0.00000E+00
   -0.19143E+01,   -0.31487E+00,    0.00000E+00,    0.00000E+00
   -0.19711E+01,    0.99942E-01,    0.00000E+00,    0.00000E+00
   -0.19373E+01,    0.98250E-01,    0.00000E+00,    0.00000E+00
    0.50726E+00,    0.19058E+01,    0.00000E+00,    0.00000E+00
    0.50818E+00,    0.18725E+01,    0.00000E+00,    0.00000E+00
   -0.12710E+01,   -0.15079E+01,    0.00000E+00,    0.00000E+00
   -0.12601E+01,   -0.14783E+01,    0.00000E+00,    0.00000E+00
   -0.17924E+01,    0.82253E+00,    0.00000E+00,    0.00000E+00
   -0.17406E+01,    0.80593E+00,    0.00000E+00,    0.00000E+00
    0.19699E+00,   -0.19623E+01,    0.00000E+00,    0.00000E+00
    0.19361E+00,   -0.19286E+01,    0.00000E+00,    0.00000E+00
    0.10141E+01,   -0.16932E+01,    0.00000E+00,    0.00000E+00
    0.98767E+00,   -0.16742E+01,    0.00000E+00,    0.00000E+00
   -0.43217E+00,    0.19257E+01,    0.00000E+00,    0.00000E+00
   -0.43889E+00,    0.18939E+01,    0.00000E+00,    0.00000E+00
   -0.11151E+01,    0.16261E+01,    0.00000E+00,    0.00000E+00
   -0.11063E+01,    0.15909E+01,    0.00000E+00,    0.00000E+00
    0.19602E+01,    0.21661E+00,    0.00000E+00,    0.00000E+00
    0.19295E+01,    0.20373E+00,    0.00000E+00,    0.00000E+00
    0.19691E+01,    0.13710E+00,    0.00000E+00,    0.00000E+00
    0.19361E+01,    0.12209E+00,    0.00000E+00,    0.00000E+00
   -0.31436E+00,    0.19469E+01,    0.00000E+00,    0.00000E+00
   -0.29782E+00,    0.19196E+01,    0.00000E+00,    0.00000E+00
    0.13592E+01,   -0.14290E+01,    0.00000E+00,    0.00000E+00
    0.13303E+01,   -0.14124E+01,    0.00000E+00,    0.00000E+00
    0.17943E+01,   -0.82198E+00,    0.00000E+00,    0.00000E+00
    0.17687E+01,   -0.79630E+00,    0.00000E+00,    0.00000E+00
   -0.31586E+00,   -0.19482E+01,    0.00000E+00,    0.00000E+00
   -0.32294E+00,   -0.19126E+01,    0.00000E+00,    0.00000E+00
    0.16161E+01,    0.11303E+01,    0.00000E+00,    0.00000E+00
    0.15943E+01,    0.11055E+01,    0.00000E+00,    0.00000E+00
    0.98223E+00,    0.17119E+01,    0.00000E+00,    0.00000E+00
    0.97633E+00,    0.16761E+01,    0.00000E+00,    0.00000E+00
   -0.12406E+01,   -0.15331E+01,    0.00000E+00,    0.00000E+00
   -0.12122E+01,   -0.15184E+01,    0.00000E+00,    0.00000E+00
    0.84042E+00,    0.17841E+01,    0.00000E+00,    0.00000E+00
    0.82418E+00,    0.17562E+01,    0.00000E+00,    0.00000E+00
   -0.46902E+00,   -0.19156E+01,    0.00000E+00,    0.00000E+00
   -0.47097E+00,   -0.18819E+01,    0.00000E+00,    0.00000E+00
   -0.54693E+00,   -0.18963E+01,    0.00000E+00,    0.00000E+00
   -0.54970E+00,   -0.18602E+01,    0.00000E+00,    0.00000E+00
   -0.39461E-01,   -0.19718E+01,    0.00000E+00,    0.00000E+00
   -0.35615E-01,   -0.19399E+01,    0.00000E+00,    0.00000E+00
   -0.18525E+01,    0.67658E+00,    0.00000E+00,    0.00000E+00
   -0.18256E+01,    0.65623E+00,    0.00000E+00,    0.00000E+00
    0.35325E+00,   -0.19403E+01,    0.00000E+00,    0.00000E+00
    0.35404E+00,   -0.19074E+01,    0.00000E+00,    0.00000E+00
   -0.19378E+01,    0.37418E+00,    0.00000E+00,    0.00000E+00
   -0.19021E+01,    0.38020E+00,    0.00000E+00,    0.00000E+00
    0.17197E+01,   -0.96161E+00,    0.00000E+00,    0.00000E+00
    0.16879E+01,   -0.95270E+00,    0.00000E+00,    0.00000E+00
    0.16816E+01,   -0.10332E+01,    0.00000E+00,    0.00000E+00
    0.16499E+01,   -0.10281E+01,    0.00000E+00,    0.00000E+00
   -0.16582E+01,   -0.10636E+01,    0.00000E+00,    0.00000E+00
   -0.16228E+01,   -0.10559E+01,    0.00000E+00,    0.00000E+00
    0.18395E+01,    0.71524E+00,    0.00000E+00,    0.00000E+00
    0.18032E+01,    0.71475E+00,    0.00000E+00,    0.00000E+00
    0.65801E+00,    0.18591E+01,    0.00000E+00,    0.00000E+00
    0.65628E+00,    0.18259E+01,    0.00000E+00,    0.00000E+00
    0.12409E+01,   -0.15351E+01,    0.00000E+00,    0.00000E+00
    0.12097E+01,   -0.15167E+01,    0.00000E+00,    0.00000E+00
   -0.17216E+01,   -0.96505E+00,    0.00000E+00,    0.00000E+00
   -0.16885E+01,   -0.96299E+00,    0.00000E+00,    0.00000E+00
    0.13863E+01,    0.14000E+01,    0.00000E+00,    0.00000E+00
    0.13534E+01,    0.13847E+01,    0.00000E+00,    0.00000E+00
    0.15206E+01,    0.12559E+01,    0.00000E+00,    0.00000E+00
    0.14913E+01,    0.12419E+01,    0.00000E+00,    0.00000E+00
    0.19366E+01,    0.37265E+00,    0.00000E+00,    0.00000E+00
    0.19070E+01,    0.35734E+00,    0.00000E+00,    0.00000E+00
   -0.13881E+01,    0.14035E+01,    0.00000E+00,    0.00000E+00
   -0.13552E+01,    0.13883E+01,    0.00000E+00,    0.00000E+00
   -0.98038E+00,    0.17112E+01,    0.00000E+00,    0.00000E+00
   -0.95765E+00,    0.16872E+01,    0.00000E+00,    0.00000E+00
   -0.17013E+01,    0.99745E+00,    0.00000E+00,    0.00000E+00
   -0.16721E+01,    0.98033E+00,    0.00000E+00,    0.00000E+00
    0.94553E+00,    0.17324E+01,    0.00000E+00,    0.00000E+00
    0.91812E+00,    0.17087E+01,    0.00000E+00,    0.00000E+00
    0.11739E+00,    0.19705E+01,    0.00000E+00,    0.00000E+00
    0.10271E+00,    0.19373E+01,    0.00000E+00,    0.00000E+00
    0.54529E+00,    0.18953E+01,    0.00000E+00,    0.00000E+00
    0.53335E+00,    0.18656E+01,    0.00000E+00,    0.00000E+00
   -0.30979E-08,   -0.19722E+01,    0.00000E+00,    0.00000E+00
   -0.94932E-02,   -0.19402E+01,    0.00000E+00,    0.00000E+00
    0.17013E+01,    0.99745E+00,    0.00000E+00,    0.00000E+00
    0.16785E+01,    0.97318E+00,    0.00000E+00,    0.00000E+00
    0.19006E+01,    0.52630E+00,    0.00000E+00,    0.00000E+00
    0.18722E+01,    0.50816E+00,    0.00000E+00,    0.00000E+00
   -0.69508E+00,    0.18456E+01,    0.00000E+00,    0.00000E+00
   -0.67446E+00,    0.18189E+01,    0.00000E+00,    0.00000E+00
   -0.61993E+00,    0.18738E+01,    0.00000E+00,    0.00000E+00
   -0.59715E+00,    0.18507E+01,    0.00000E+00,    0.00000E+00
    0.15696E+01,   -0.11940E+01,    0.00000E+00,    0.00000E+00
    0.15427E+01,   -0.11736E+01,    0.00000E+00,    0.00000E+00
    0.19006E+01,   -0.52630E+00,    0.00000E+00,    0.00000E+00
    0.18669E+01,   -0.52724E+00,    0.00000E+00,    0.00000E+00
   -0.19602E+01,    0.21661E+00,    0.00000E+00,    0.00000E+00
   -0.19293E+01,    0.20323E+00,    0.00000E+00,    0.00000E+00
   -0.18591E+01,   -0.63733E+00,    0.00000E+00,    0.00000E+00
   -0.18310E+01,   -0.61434E+00,    0.00000E+00,    0.00000E+00
    0.14958E+01,   -0.12880E+01,    0.00000E+00,    0.00000E+00
    0.14618E+01,   -0.12755E+01,    0.00000E+00,    0.00000E+00
   -0.18085E+01,   -0.78650E+00,    0.00000E+00,    0.00000E+00
   -0.17775E+01,   -0.77300E+00,    0.00000E+00,    0.00000E+00
   -0.13875E+01,   -0.14015E+01,    0.00000E+00,    0.00000E+00
   -0.13755E+01,   -0.13714E+01,    0.00000E+00,    0.00000E+00
   -0.17209E+01,    0.96321E+00,    0.00000E+00,    0.00000E+00
   -0.16706E+01,    0.94252E+00,    0.00000E+00,    0.00000E+00
    0.50726E+00,   -0.19058E+01,    0.00000E+00,    0.00000E+00
    0.50809E+00,   -0.18725E+01,    0.00000E+00,    0.00000E+00
   -0.10831E+01,   -0.16502E+01,    0.00000E+00,    0.00000E+00
   -0.10751E+01,   -0.16149E+01,    0.00000E+00,    0.00000E+00
   -0.84212E+00,   -0.17853E+01,    0.00000E+00,    0.00000E+00
   -0.83910E+00,   -0.17492E+01,    0.00000E+00,    0.00000E+00
   -0.35475E+00,   -0.19415E+01,    0.00000E+00,    0.00000E+00
   -0.34869E+00,   -0.19082E+01,    0.00000E+00,    0.00000E+00
   -0.16384E+01,    0.10977E+01,    0.00000E+00,    0.00000E+00
   -0.16066E+01,    0.10878E+01,    0.00000E+00,    0.00000E+00
   -0.15940E+01,    0.11643E+01,    0.00000E+00,    0.00000E+00
   -0.15591E+01,    0.11545E+01,    0.00000E+00,    0.00000E+00
   -0.18386E+01,    0.71351E+00,    0.00000E+00,    0.00000E+00
   -0.18070E+01,    0.70126E+00,    0.00000E+00,    0.00000E+00
   -0.11832E+00,    0.19686E+01,    0.00000E+00,    0.00000E+00
   -0.11629E+00,    0.19348E+01,    0.00000E+00,    0.00000E+00
   -0.84042E+00,    0.17841E+01,    0.00000E+00,    0.00000E+00
   -0.81681E+00,    0.17625E+01,    0.00000E+00,    0.00000E+00
    0.80455E+00,    0.18006E+01,    0.00000E+00,    0.00000E+00
    0.80044E+00,    0.17671E+01,    0.00000E+00,    0.00000E+00
   -0.14951E+01,   -0.12861E+01,    0.00000E+00,    0.00000E+00
   -0.14772E+01,   -0.12575E+01,    0.00000E+00,    0.00000E+00
   -0.15474E+01,   -0.12255E+01,    0.00000E+00,    0.00000E+00
   -0.15287E+01,   -0.11945E+01,    0.00000E+00,    0.00000E+00
    0.11464E+01,    0.16047E+01,    0.00000E+00,    0.00000E+00
    0.11267E+01,    0.15772E+01,    0.00000E+00,    0.00000E+00
   -0.19300E+01,    0.41286E+00,    0.00000E+00,    0.00000E+00
   -0.18969E+01,    0.40580E+00,    0.00000E+00,    0.00000E+00
   -0.15768E+00,   -0.19658E+01,    0.00000E+00,    0.00000E+00
   -0.16452E+00,   -0.19332E+01,    0.00000E+00,    0.00000E+00
    0.17756E+01,    0.85823E+00,    0.00000E+00,    0.00000E+00
    0.17510E+01,    0.83584E+00,    0.00000E+00,    0.00000E+00
    0.12425E+01,    0.15338E+01,    0.00000E+00,    0.00000E+00
    0.12310E+01,    0.14994E+01,    0.00000E+00,    0.00000E+00
    0.84042E+00,   -0.17841E+01,    0.00000E+00,    0.00000E+00
    0.82600E+00,   -0.17535E+01,    0.00000E+00,    0.00000E+00
    0.65801E+00,   -0.18591E+01,    0.00000E+00,    0.00000E+00
    0.65596E+00,   -0.18263E+01,    0.00000E+00,    0.00000E+00
   -0.19727E+01,    0.60511E-01,    0.00000E+00,    0.00000E+00
   -0.19384E+01,    0.72148E-01,    0.00000E+00,    0.00000E+00
    0.19659E+01,   -0.17854E+00,    0.00000E+00,    0.00000E+00
    0.19309E+01,   -0.18809E+00,    0.00000E+00,    0.00000E+00
    0.18525E+01,   -0.67658E+00,    0.00000E+00,    0.00000E+00
    0.18188E+01,   -0.67482E+00,    0.00000E+00,    0.00000E+00
    0.19437E+01,    0.33382E+00,    0.00000E+00,    0.00000E+00
    0.19117E+01,    0.33164E+00,    0.00000E+00,    0.00000E+00
    0.42427E-01,    0.15255E+01,    0.00000E+00,    0.00000E+00
    0.43337E-01,    0.15594E+01,    0.00000E+00,    0.00000E+00
    0.70996E+00,   -0.13527E+01,    0.00000E+00,    0.00000E+00
    0.71895E+00,   -0.13872E+01,    0.00000E+00,    0.00000E+00
   -0.91776E+00,    0.12213E+01,    0.00000E+00,    0.00000E+00
   -0.94386E+00,    0.12435E+01,    0.00000E+00,    0.00000E+00
    0.13600E+01,   -0.69229E+00,    0.00000E+00,    0.00000E+00
    0.13902E+01,   -0.70764E+00,    0.00000E+00,    0.00000E+00
   -0.63432E+00,   -0.13880E+01,    0.00000E+00,    0.00000E+00
   -0.64844E+00,   -0.14188E+01,    0.00000E+00,    0.00000E+00
    0.88487E+00,    0.12433E+01,    0.00000E+00,    0.00000E+00
    0.90450E+00,    0.12710E+01,    0.00000E+00,    0.00000E+00
   -0.39517E-01,   -0.15256E+01,    0.00000E+00,    0.00000E+00
   -0.40427E-01,   -0.15594E+01,    0.00000E+00,    0.00000E+00
    0.14674E+01,    0.42503E+00,    0.00000E+00,    0.00000E+00
    0.14984E+01,    0.43901E+00,    0.00000E+00,    0.00000E+00
    0.14134E+01,   -0.57989E+00,    0.00000E+00,    0.00000E+00
    0.14491E+01,   -0.58473E+00,    0.00000E+00,    0.00000E+00
   -0.15151E+01,   -0.18250E+00,    0.00000E+00,    0.00000E+00
   -0.15488E+01,   -0.18659E+00,    0.00000E+00,    0.00000E+00
    0.15259E+01,    0.19032E-01,    0.00000E+00,    0.00000E+00
    0.15598E+01,    0.19487E-01,    0.00000E+00,    0.00000E+00
   -0.12085E+01,    0.93191E+00,    0.00000E+00,    0.00000E+00
   -0.12353E+01,    0.95264E+00,    0.00000E+00,    0.00000E+00
   -0.10702E+01,    0.10851E+01,    0.00000E+00,    0.00000E+00
   -0.10940E+01,    0.11092E+01,    0.00000E+00,    0.00000E+00
   -0.13771E+01,   -0.65310E+00,    0.00000E+00,    0.00000E+00
   -0.14077E+01,   -0.66764E+00,    0.00000E+00,    0.00000E+00
    0.16506E+00,    0.15175E+01,    0.00000E+00,    0.00000E+00
    0.16870E+00,    0.15512E+01,    0.00000E+00,    0.00000E+00
    0.67136E+00,    0.13705E+01,    0.00000E+00,    0.00000E+00
    0.68630E+00,    0.14009E+01,    0.00000E+00,    0.00000E+00
    0.82002E-01,   -0.15255E+01,    0.00000E+00,    0.00000E+00
    0.76626E-01,   -0.15592E+01,    0.00000E+00,    0.00000E+00
    0.13802E+01,    0.65491E+00,    0.00000E+00,    0.00000E+00
    0.14108E+01,    0.66945E+00,    0.00000E+00,    0.00000E+00
   -0.13198E+01,   -0.76230E+00,    0.00000E+00,    0.00000E+00
   -0.13491E+01,   -0.77925E+00,    0.00000E+00,    0.00000E+00
   -0.11567E+01,   -0.99544E+00,    0.00000E+00,    0.00000E+00
   -0.11824E+01,   -0.10176E+01,    0.00000E+00,    0.00000E+00
    0.12988E+01,   -0.79746E+00,    0.00000E+00,    0.00000E+00
    0.13277E+01,   -0.81519E+00,    0.00000E+00,    0.00000E+00
   -0.15265E+01,   -0.61514E-01,    0.00000E+00,    0.00000E+00
   -0.15603E+01,   -0.62879E-01,    0.00000E+00,    0.00000E+00
   -0.44561E+00,   -0.14596E+01,    0.00000E+00,    0.00000E+00
   -0.45548E+00,   -0.14920E+01,    0.00000E+00,    0.00000E+00
    0.10434E+01,   -0.11159E+01,    0.00000E+00,    0.00000E+00
    0.10665E+01,   -0.11407E+01,    0.00000E+00,    0.00000E+00
    0.28372E+00,    0.14995E+01,    0.00000E+00,    0.00000E+00
    0.29006E+00,    0.15328E+01,    0.00000E+00,    0.00000E+00
    0.59713E+00,   -0.14022E+01,    0.00000E+00,    0.00000E+00
    0.61041E+00,   -0.14334E+01,    0.00000E+00,    0.00000E+00
   -0.70996E+00,    0.13527E+01,    0.00000E+00,    0.00000E+00
   -0.71811E+00,    0.13860E+01,    0.00000E+00,    0.00000E+00
    0.15243E+01,   -0.10247E+00,    0.00000E+00,    0.00000E+00
    0.15592E+01,   -0.98768E-01,    0.00000E+00,    0.00000E+00
   -0.13397E+01,    0.72659E+00,    0.00000E+00,    0.00000E+00
   -0.13696E+01,    0.74275E+00,    0.00000E+00,    0.00000E+00
    0.78196E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
    0.79930E+00,    0.13396E+01,    0.00000E+00,    0.00000E+00
    0.11834E+01,    0.96619E+00,    0.00000E+00,    0.00000E+00
    0.12096E+01,    0.98763E+00,    0.00000E+00,    0.00000E+00
    0.12089E+01,   -0.93407E+00,    0.00000E+00,    0.00000E+00
    0.12304E+01,   -0.96121E+00,    0.00000E+00,    0.00000E+00
    0.40530E+00,    0.14730E+01,    0.00000E+00,    0.00000E+00
    0.40980E+00,    0.15070E+01,    0.00000E+00,    0.00000E+00
    0.36446E+00,   -0.14799E+01,    0.00000E+00,    0.00000E+00
    0.37257E+00,   -0.15128E+01,    0.00000E+00,    0.00000E+00
   -0.14674E+01,   -0.42503E+00,    0.00000E+00,    0.00000E+00
   -0.14964E+01,   -0.43616E+00,    0.00000E+00,    0.00000E+00
    0.15192E+01,    0.14466E+00,    0.00000E+00,    0.00000E+00
    0.15529E+01,    0.14784E+00,    0.00000E+00,    0.00000E+00
   -0.94805E+00,   -0.11959E+01,    0.00000E+00,    0.00000E+00
   -0.96914E+00,   -0.12224E+01,    0.00000E+00,    0.00000E+00
    0.81686E+00,   -0.12890E+01,    0.00000E+00,    0.00000E+00
    0.83513E+00,   -0.13153E+01,    0.00000E+00,    0.00000E+00
    0.48377E+00,   -0.14491E+01,    0.00000E+00,    0.00000E+00
    0.48731E+00,   -0.14845E+01,    0.00000E+00,    0.00000E+00
   -0.59881E+00,    0.14055E+01,    0.00000E+00,    0.00000E+00
   -0.61535E+00,    0.14346E+01,    0.00000E+00,    0.00000E+00
    0.14543E+01,   -0.46239E+00,    0.00000E+00,    0.00000E+00
    0.14866E+01,   -0.47269E+00,    0.00000E+00,    0.00000E+00
   -0.82002E-01,    0.15255E+01,    0.00000E+00,    0.00000E+00
   -0.77823E-01,    0.15601E+01,    0.00000E+00,    0.00000E+00
    0.10706E+01,    0.10847E+01,    0.00000E+00,    0.00000E+00
    0.10945E+01,    0.11088E+01,    0.00000E+00,    0.00000E+00
   -0.13952E+01,    0.61829E+00,    0.00000E+00,    0.00000E+00
   -0.14224E+01,    0.63256E+00,    0.00000E+00,    0.00000E+00
    0.12551E+01,    0.86810E+00,    0.00000E+00,    0.00000E+00
    0.12830E+01,    0.88736E+00,    0.00000E+00,    0.00000E+00
    0.14783E+01,    0.38548E+00,    0.00000E+00,    0.00000E+00
    0.15268E+01,    0.41022E+00,    0.00000E+00,    0.00000E+00
   -0.85088E+00,   -0.12688E+01,    0.00000E+00,    0.00000E+00
   -0.87619E+00,   -0.12926E+01,    0.00000E+00,    0.00000E+00
    0.97982E+00,    0.11700E+01,    0.00000E+00,    0.00000E+00
    0.10016E+01,    0.11959E+01,    0.00000E+00,    0.00000E+00
   -0.14425E+01,    0.50319E+00,    0.00000E+00,    0.00000E+00
   -0.14709E+01,    0.52263E+00,    0.00000E+00,    0.00000E+00
   -0.15111E+01,    0.22479E+00,    0.00000E+00,    0.00000E+00
   -0.15446E+01,    0.23599E+00,    0.00000E+00,    0.00000E+00
    0.24336E+00,   -0.15065E+01,    0.00000E+00,    0.00000E+00
    0.24739E+00,   -0.15371E+01,    0.00000E+00,    0.00000E+00
   -0.48377E+00,    0.14491E+01,    0.00000E+00,    0.00000E+00
   -0.49451E+00,    0.14812E+01,    0.00000E+00,    0.00000E+00
   -0.16377E+00,   -0.15189E+01,    0.00000E+00,    0.00000E+00
   -0.16740E+00,   -0.15526E+01,    0.00000E+00,    0.00000E+00
    0.13200E+01,    0.76179E+00,    0.00000E+00,    0.00000E+00
    0.13494E+01,    0.77875E+00,    0.00000E+00,    0.00000E+00
    0.11276E+01,   -0.10283E+01,    0.00000E+00,    0.00000E+00
    0.11527E+01,   -0.10511E+01,    0.00000E+00,    0.00000E+00
    0.63816E+00,    0.13946E+01,    0.00000E+00,    0.00000E+00
    0.66524E+00,    0.14193E+01,    0.00000E+00,    0.00000E+00
    0.14881E+01,   -0.34566E+00,    0.00000E+00,    0.00000E+00
    0.15205E+01,   -0.35989E+00,    0.00000E+00,    0.00000E+00
   -0.32388E+00,    0.14913E+01,    0.00000E+00,    0.00000E+00
   -0.33110E+00,    0.15244E+01,    0.00000E+00,    0.00000E+00
    0.15009E+01,    0.26494E+00,    0.00000E+00,    0.00000E+00
    0.15343E+01,    0.27083E+00,    0.00000E+00,    0.00000E+00
   -0.48497E+00,   -0.14554E+01,    0.00000E+00,    0.00000E+00
   -0.48204E+00,   -0.14919E+01,    0.00000E+00,    0.00000E+00
   -0.28546E+00,    0.15008E+01,    0.00000E+00,    0.00000E+00
   -0.30224E+00,    0.15521E+01,    0.00000E+00,    0.00000E+00
    0.12293E+00,   -0.15227E+01,    0.00000E+00,    0.00000E+00
    0.13491E+00,   -0.15551E+01,    0.00000E+00,    0.00000E+00
   -0.10996E+01,    0.10581E+01,    0.00000E+00,    0.00000E+00
   -0.11140E+01,    0.10918E+01,    0.00000E+00,    0.00000E+00
    0.12779E+01,    0.83403E+00,    0.00000E+00,    0.00000E+00
    0.12984E+01,    0.86444E+00,    0.00000E+00,    0.00000E+00
   -0.12058E+01,   -0.93209E+00,    0.00000E+00,    0.00000E+00
   -0.12327E+01,   -0.95282E+00,    0.00000E+00,    0.00000E+00
    0.56161E+00,    0.14190E+01,    0.00000E+00,    0.00000E+00
    0.57406E+00,    0.14505E+01,    0.00000E+00,    0.00000E+00
   -0.15259E+01,    0.19032E-01,    0.00000E+00,    0.00000E+00
   -0.15598E+01,    0.19487E-01,    0.00000E+00,    0.00000E+00
   -0.11830E+01,    0.96403E+00,    0.00000E+00,    0.00000E+00
   -0.12181E+01,    0.97425E+00,    0.00000E+00,    0.00000E+00
    0.97989E+00,   -0.11673E+01,    0.00000E+00,    0.00000E+00
    0.10017E+01,   -0.11933E+01,    0.00000E+00,    0.00000E+00
   -0.14638E+01,    0.42431E+00,    0.00000E+00,    0.00000E+00
   -0.14964E+01,    0.43374E+00,    0.00000E+00,    0.00000E+00
    0.52250E+00,   -0.14356E+01,    0.00000E+00,    0.00000E+00
    0.53803E+00,   -0.14693E+01,    0.00000E+00,    0.00000E+00
    0.32631E+00,   -0.14904E+01,    0.00000E+00,    0.00000E+00
    0.34750E+00,   -0.15203E+01,    0.00000E+00,    0.00000E+00
    0.15148E+01,   -0.18539E+00,    0.00000E+00,    0.00000E+00
    0.15484E+01,   -0.18948E+00,    0.00000E+00,    0.00000E+00
   -0.59685E+00,   -0.14045E+01,    0.00000E+00,    0.00000E+00
   -0.59688E+00,   -0.14411E+01,    0.00000E+00,    0.00000E+00
   -0.10433E+01,   -0.11137E+01,    0.00000E+00,    0.00000E+00
   -0.10665E+01,   -0.11385E+01,    0.00000E+00,    0.00000E+00
    0.44470E+00,    0.14615E+01,    0.00000E+00,    0.00000E+00
    0.44920E+00,    0.15161E+01,    0.00000E+00,    0.00000E+00
   -0.15096E+01,   -0.22315E+00,    0.00000E+00,    0.00000E+00
   -0.15451E+01,   -0.21393E+00,    0.00000E+00,    0.00000E+00
    0.15283E+01,   -0.61563E-01,    0.00000E+00,    0.00000E+00
    0.15625E+01,   -0.71263E-01,    0.00000E+00,    0.00000E+00
    0.15092E+01,    0.22594E+00,    0.00000E+00,    0.00000E+00
    0.15404E+01,    0.24508E+00,    0.00000E+00,    0.00000E+00
   -0.10131E+01,    0.11435E+01,    0.00000E+00,    0.00000E+00
   -0.10355E+01,    0.11689E+01,    0.00000E+00,    0.00000E+00
    0.88250E+00,   -0.12450E+01,    0.00000E+00,    0.00000E+00
    0.90213E+00,   -0.12727E+01,    0.00000E+00,    0.00000E+00
   -0.67339E+00,    0.13713E+01,    0.00000E+00,    0.00000E+00
   -0.69350E+00,    0.13985E+01,    0.00000E+00,    0.00000E+00
   -0.70996E+00,   -0.13527E+01,    0.00000E+00,    0.00000E+00
   -0.72571E+00,   -0.13827E+01,    0.00000E+00,    0.00000E+00
   -0.16377E+00,    0.15189E+01,    0.00000E+00,    0.00000E+00
   -0.16740E+00,    0.15526E+01,    0.00000E+00,    0.00000E+00
   -0.12293E+00,   -0.15227E+01,    0.00000E+00,    0.00000E+00
   -0.12114E+00,   -0.15604E+01,    0.00000E+00,    0.00000E+00
   -0.14284E+01,    0.54173E+00,    0.00000E+00,    0.00000E+00
   -0.14615E+01,    0.54856E+00,    0.00000E+00,    0.00000E+00
    0.74602E+00,   -0.13332E+01,    0.00000E+00,    0.00000E+00
    0.76668E+00,   -0.13637E+01,    0.00000E+00,    0.00000E+00
   -0.11295E+01,   -0.10261E+01,    0.00000E+00,    0.00000E+00
   -0.11641E+01,   -0.10382E+01,    0.00000E+00,    0.00000E+00
   -0.14113E+01,   -0.58061E+00,    0.00000E+00,    0.00000E+00
   -0.14427E+01,   -0.59348E+00,    0.00000E+00,    0.00000E+00
   -0.88463E+00,    0.12455E+01,    0.00000E+00,    0.00000E+00
   -0.92701E+00,    0.12802E+01,    0.00000E+00,    0.00000E+00
   -0.81441E+00,   -0.12905E+01,    0.00000E+00,    0.00000E+00
   -0.82032E+00,   -0.13267E+01,    0.00000E+00,    0.00000E+00
    0.10433E+01,    0.11137E+01,    0.00000E+00,    0.00000E+00
