 X,Y,Etot_x,Etot_y
    0.10123E+00,   -0.18573E+00,    0.62934E-08,    0.66394E-08
    0.10330E+00,   -0.16850E+00,    0.52240E-08,   -0.46037E-08
    0.11884E+00,   -0.16091E+00,    0.62060E-08,   -0.57987E-08
    0.88954E-01,   -0.15884E+00,    0.28082E-08,    0.27869E-08
    0.29590E-01,   -0.33561E+00,   -0.16092E-06,    0.24503E-06
    0.14025E-01,   -0.34320E+00,   -0.21123E-06,    0.24084E-06
    0.12830E-01,   -0.36042E+00,   -0.32005E-06,    0.50962E-06
   -0.25356E-02,   -0.36814E+00,   -0.43425E-06,    0.50587E-06
    0.26949E-01,   -0.37014E+00,   -0.52351E-06,    0.60902E-06
    0.25704E-01,   -0.38753E+00,   -0.79266E-06,    0.12649E-05
    0.10194E-01,   -0.39487E+00,   -0.10054E-05,    0.12455E-05
    0.39986E-01,   -0.39695E+00,   -0.12975E-05,    0.15130E-05
    0.55521E-01,   -0.38945E+00,   -0.10003E-05,    0.15344E-05
    0.70021E-01,   -0.39915E+00,   -0.16961E-05,    0.19292E-05
   -0.39280E-02,   -0.38521E+00,   -0.65904E-06,    0.10674E-05
   -0.19626E-01,   -0.39268E+00,   -0.93059E-06,   -0.10680E-05
   -0.33741E-01,   -0.38296E+00,   -0.58860E-06,   -0.89019E-06
   -0.20980E-01,   -0.40976E+00,   -0.13845E-05,   -0.22152E-05
    0.90595E-02,   -0.41240E+00,   -0.16211E-05,    0.27913E-05
   -0.49429E-01,   -0.39020E+00,   -0.90404E-06,   -0.93791E-06
   -0.64162E-02,   -0.41981E+00,   -0.22543E-05,    0.27092E-05
   -0.77612E-02,   -0.43714E+00,   -0.33327E-05,   -0.54189E-05
   -0.23711E-01,   -0.44421E+00,   -0.46167E-05,   -0.54576E-05
    0.63853E-02,   -0.44685E+00,   -0.53609E-05,    0.66913E-05
   -0.37851E-01,   -0.43428E+00,   -0.29605E-05,   -0.45910E-05
   -0.21384E-01,   -0.46150E+00,   -0.67959E-05,   -0.11330E-04
   -0.30969E-02,   -0.47069E+00,   -0.10366E-04,   -0.12812E-04
    0.87226E-02,   -0.46312E+00,   -0.76906E-05,    0.12942E-04
    0.26343E-01,   -0.46943E+00,   -0.10213E-04,    0.13804E-04
    0.29622E-01,   -0.48578E+00,   -0.16634E-04,    0.28244E-04
    0.35605E-01,   -0.45557E+00,   -0.74327E-05,    0.11048E-04
    0.55613E-01,   -0.45737E+00,   -0.89478E-05,    0.11790E-04
    0.23986E-01,   -0.44132E+00,   -0.41752E-05,    0.71154E-05
   -0.32368E-01,   -0.36564E+00,   -0.40653E-06,   -0.43286E-06
   -0.46697E-01,   -0.35572E+00,   -0.25037E-06,   -0.36053E-06
   -0.36465E-01,   -0.41715E+00,   -0.20294E-05,   -0.22490E-05
   -0.50799E-01,   -0.40730E+00,   -0.12756E-05,   -0.18665E-05
   -0.66341E-01,   -0.41470E+00,   -0.20204E-05,   -0.20610E-05
   -0.16861E-01,   -0.35829E+00,   -0.27398E-06,   -0.42646E-06
   -0.15659E-01,   -0.34101E+00,   -0.18391E-06,   -0.20051E-06
   -0.29971E-01,   -0.33110E+00,   -0.11264E-06,   -0.16566E-06
    0.25315E-01,   -0.42418E+00,   -0.26155E-05,    0.33414E-05
   -0.80693E-01,   -0.40507E+00,   -0.13008E-05,   -0.18425E-05
   -0.63595E-01,   -0.38025E+00,   -0.56535E-06,   -0.79779E-06
   -0.53570E-01,   -0.44153E+00,   -0.43860E-05,   -0.47312E-05
   -0.67727E-01,   -0.43180E+00,   -0.27745E-05,   -0.39297E-05
   -0.83412E-01,   -0.43928E+00,   -0.45278E-05,   -0.46229E-05
   -0.97555E-01,   -0.42955E+00,   -0.30134E-05,   -0.43961E-05
   -0.84996E-01,   -0.45932E+00,   -0.68237E-05,   -0.10290E-04
   -0.96222E-01,   -0.41243E+00,   -0.21071E-05,   -0.21878E-05
   -0.11052E+00,   -0.40257E+00,   -0.14383E-05,   -0.21481E-05
   -0.10915E+00,   -0.38544E+00,   -0.98976E-06,   -0.10509E-05
   -0.12604E+00,   -0.40995E+00,   -0.23396E-05,   -0.26036E-05
   -0.11323E+00,   -0.43682E+00,   -0.47239E-05,   -0.52002E-05
   -0.12330E+00,   -0.37550E+00,    0.68605E-06,   -0.10684E-05
   -0.12742E+00,   -0.42709E+00,   -0.34197E-05,   -0.52812E-05
   -0.14309E+00,   -0.43457E+00,    0.56889E-05,   -0.64770E-05
   -0.15727E+00,   -0.42482E+00,    0.41549E-05,   -0.68368E-05
   -0.14444E+00,   -0.45172E+00,    0.81652E-05,   -0.12633E-04
   -0.15578E+00,   -0.40759E+00,    0.26728E-05,   -0.32065E-05
   -0.17293E+00,   -0.43214E+00,    0.64794E-05,   -0.80171E-05
   -0.16000E+00,   -0.45928E+00,    0.14169E-04,   -0.16168E-04
   -0.93478E-01,   -0.37795E+00,   -0.60358E-06,   -0.87267E-06
   -0.92116E-01,   -0.36076E+00,   -0.42292E-06,   -0.42705E-06
   -0.76596E-01,   -0.35338E+00,   -0.25509E-06,   -0.35671E-06
   -0.62236E-01,   -0.36310E+00,   -0.40272E-06,   -0.39793E-06
   -0.10644E+00,   -0.35111E+00,   -0.28304E-06,   -0.42429E-06
   -0.10520E+00,   -0.33386E+00,   -0.19224E-06,   -0.20156E-06
   -0.12195E+00,   -0.35837E+00,    0.45721E-06,   -0.50785E-06
   -0.13625E+00,   -0.34854E+00,    0.32728E-06,   -0.53010E-06
   -0.13485E+00,   -0.33139E+00,    0.20962E-06,   -0.24282E-06
   -0.15179E+00,   -0.35591E+00,    0.51721E-06,   -0.61933E-06
   -0.11932E+00,   -0.32397E+00,    0.13065E-06,   -0.20702E-06
   -0.11789E+00,   -0.30658E+00,    0.84372E-07,   -0.93289E-07
   -0.14900E+00,   -0.32145E+00,    0.15604E-06,   -0.25692E-06
   -0.16610E+00,   -0.34619E+00,    0.39908E-06,   -0.65906E-06
   -0.14022E+00,   -0.40020E+00,    0.16828E-05,   -0.27068E-05
   -0.13884E+00,   -0.38289E+00,    0.11001E-05,   -0.12741E-05
   -0.15305E+00,   -0.37312E+00,    0.81114E-06,   -0.13428E-05
   -0.16860E+00,   -0.38069E+00,    0.12791E-05,   -0.15693E-05
   -0.18295E+00,   -0.37102E+00,    0.10119E-05,   -0.16717E-05
   -0.16996E+00,   -0.39784E+00,    0.20215E-05,   -0.33992E-05
   -0.18563E+00,   -0.40532E+00,    0.31424E-05,   -0.39345E-05
   -0.19981E+00,   -0.39558E+00,    0.25344E-05,   -0.41805E-05
   -0.18711E+00,   -0.42239E+00,    0.49926E-05,   -0.84889E-05
   -0.20276E+00,   -0.42985E+00,    0.76674E-05,   -0.97467E-05
   -0.21693E+00,   -0.42005E+00,    0.62201E-05,   -0.10266E-04
   -0.20416E+00,   -0.44702E+00,    0.11936E-04,   -0.20240E-04
   -0.19850E+00,   -0.37843E+00,    0.16141E-05,   -0.19028E-05
   -0.21280E+00,   -0.36860E+00,    0.13207E-05,   -0.19744E-05
   -0.21146E+00,   -0.35143E+00,    0.91115E-06,   -0.93246E-06
   -0.22834E+00,   -0.37602E+00,    0.24299E-05,    0.23652E-05
   -0.21546E+00,   -0.40286E+00,    0.39828E-05,   -0.47359E-05
   -0.22968E+00,   -0.39312E+00,    0.34699E-05,   -0.50399E-05
   -0.24531E+00,   -0.40062E+00,    0.59821E-05,    0.59084E-05
   -0.25871E+00,   -0.38698E+00,    0.44583E-05,    0.55115E-05
   -0.24658E+00,   -0.41777E+00,    0.86111E-05,   -0.12656E-04
   -0.23242E+00,   -0.42748E+00,    0.96942E-05,   -0.11734E-04
   -0.23372E+00,   -0.44479E+00,    0.15147E-04,   -0.25208E-04
   -0.24921E+00,   -0.45225E+00,    0.23738E-04,   -0.29286E-04
   -0.21963E+00,   -0.45454E+00,    0.18011E-04,   -0.23468E-04
   -0.21903E+00,   -0.47270E+00,    0.28446E-04,   -0.48976E-04
   -0.23457E+00,   -0.48018E+00,    0.44651E-04,   -0.58412E-04
   -0.19950E+00,   -0.48486E+00,    0.38321E-04,   -0.49385E-04
   -0.19590E+00,   -0.34398E+00,    0.52570E-06,   -0.79769E-06
   -0.19454E+00,   -0.32666E+00,    0.35674E-06,   -0.36661E-06
   -0.17894E+00,   -0.31911E+00,    0.20534E-06,   -0.31448E-06
   -0.20878E+00,   -0.31693E+00,    0.31811E-06,    0.40197E-06
   -0.22864E+00,   -0.34225E+00,    0.92500E-06,    0.11123E-05
   -0.26341E+00,   -0.44237E+00,    0.21824E-04,   -0.32675E-04
   -0.25066E+00,   -0.46947E+00,    0.37385E-04,   -0.62821E-04
   -0.20755E+00,   -0.29967E+00,    0.23940E-06,    0.18898E-06
   -0.26631E+00,   -0.47687E+00,    0.59305E-04,   -0.70982E-04
   -0.12999E+00,   -0.46045E+00,   -0.11044E-04,   -0.12495E-04
   -0.26208E+00,   -0.42522E+00,    0.14960E-04,    0.14778E-04
   -0.27468E+00,   -0.41206E+00,    0.11272E-04,    0.13435E-04
   -0.27257E+00,   -0.39098E+00,    0.87528E-05,    0.69776E-05
   -0.23595E+00,   -0.49742E+00,    0.70729E-04,   -0.12003E-03
   -0.18989E+00,   -0.45687E+00,    0.15959E-04,   -0.20283E-04
   -0.18583E+00,   -0.47655E+00,    0.23868E-04,   -0.39730E-04
   -0.24743E+00,   -0.37053E+00,    0.30428E-05,    0.31750E-05
    0.63499E-01,   -0.28631E+00,   -0.48149E-07,    0.64299E-07
    0.93851E-01,   -0.47414E+00,   -0.16862E-04,    0.28132E-04
    0.65885E+00,    0.42846E+00,    0.19802E+00,    0.11401E+00
    0.66288E+00,    0.41133E+00,    0.20418E+00,    0.15472E+00
    0.64903E+00,    0.39678E+00,    0.92606E-01,    0.50101E-01
    0.68317E+00,    0.40307E+00,    0.26463E+00,    0.12307E+00
    0.63212E+00,    0.40181E+00,    0.86494E-01,    0.60430E-01
    0.65286E+00,    0.37892E+00,    0.91110E-01,    0.67228E-01
    0.64296E+00,    0.36104E+00,    0.66412E-01,    0.30259E-01
    0.67127E+00,    0.37540E+00,    0.13319E+00,    0.54422E-01
   -0.22732E+00,   -0.32506E+00,    0.70220E-06,    0.53570E-06
   -0.24265E+00,   -0.31419E+00,    0.56052E-06,    0.55762E-06
   -0.23833E+00,   -0.29630E+00,    0.46099E-06,    0.32504E-06
   -0.26002E+00,   -0.31799E+00,    0.11824E-05,    0.82927E-06
   -0.27270E+00,   -0.30406E+00,    0.87287E-06,    0.94380E-06
   -0.22178E+00,   -0.28991E+00,    0.20510E-06,    0.19734E-06
   -0.22043E+00,   -0.27262E+00,    0.17462E-06,    0.12435E-06
   -0.20487E+00,   -0.26517E+00,    0.76043E-07,    0.74380E-07
   -0.23466E+00,   -0.26286E+00,    0.13417E-06,    0.13838E-06
   -0.25255E+00,   -0.28644E+00,    0.35953E-06,    0.37998E-06
   -0.19064E+00,   -0.27502E+00,    0.91822E-07,    0.70824E-07
   -0.20345E+00,   -0.24793E+00,    0.63999E-07,    0.45479E-07
   -0.25022E+00,   -0.27030E+00,    0.30300E-06,    0.24032E-06
   -0.26453E+00,   -0.26050E+00,    0.23129E-06,    0.28454E-06
   -0.26435E+00,   -0.24274E+00,    0.19031E-06,    0.18356E-06
   -0.28508E+00,   -0.27869E+00,    0.57867E-06,    0.70305E-06
   -0.26955E+00,   -0.29041E+00,    0.67742E-06,    0.55427E-06
   -0.24871E+00,   -0.23533E+00,    0.83147E-07,    0.11051E-06
   -0.27859E+00,   -0.23291E+00,   -0.13524E-06,    0.22206E-06
   -0.23333E+00,   -0.24565E+00,    0.11374E-06,    0.90181E-07
   -0.21768E+00,   -0.23816E+00,    0.48804E-07,    0.51417E-07
   -0.21635E+00,   -0.22093E+00,    0.40777E-07,    0.32463E-07
   -0.20147E+00,   -0.21083E+00,    0.15762E-07,    0.17221E-07
   -0.23182E+00,   -0.20914E+00,    0.27485E-07,    0.40296E-07
   -0.70732E+00,   -0.42252E-02,    0.76010E-02,   -0.36965E-02
    0.16255E+00,    0.24070E+00,    0.25418E-07,   -0.45649E-07
    0.37474E+00,   -0.61094E+00,    0.26590E-01,    0.35670E-01
   -0.19549E+00,    0.27216E+00,    0.24551E-07,   -0.82868E-07
   -0.34725E+00,   -0.25749E+00,   -0.10974E-05,    0.14166E-05
   -0.34676E+00,   -0.27527E+00,   -0.15606E-05,    0.26061E-05
    0.73268E+00,    0.10766E+00,    0.84985E-01,   -0.31688E-01
    0.21715E+00,   -0.48259E+00,    0.78805E-04,    0.10632E-03
   -0.71371E+00,   -0.11682E+00,   -0.39119E-02,   -0.41420E-02
    0.36602E+00,   -0.16057E+00,    0.39340E-05,   -0.26788E-05
    0.36145E+00,   -0.17925E+00,    0.41311E-05,   -0.26763E-05
   -0.11471E+00,   -0.51488E+00,   -0.52192E-04,   -0.57023E-04
   -0.67470E+00,   -0.71714E-01,    0.99217E-03,   -0.61013E-03
   -0.17388E+00,    0.15059E+00,   -0.11254E-08,   -0.41929E-09
   -0.18680E+00,    0.13900E+00,   -0.50747E-09,   -0.10245E-08
   -0.20317E+00,    0.14434E+00,   -0.31835E-08,    0.55617E-09
   -0.18324E+00,    0.12215E+00,   -0.10438E-08,    0.19296E-09
   -0.20678E+00,    0.16136E+00,   -0.17363E-08,   -0.29593E-08
   -0.21882E+00,    0.13306E+00,   -0.17919E-08,    0.16879E-08
   -0.19603E+00,    0.11051E+00,   -0.49464E-09,    0.57205E-09
   -0.16676E+00,    0.11689E+00,   -0.15081E-09,   -0.28818E-09
   -0.40594E+00,   -0.31127E+00,   -0.15063E-04,    0.18252E-04
   -0.24537E+00,    0.36992E+00,    0.11929E-05,   -0.30810E-05
   -0.33628E+00,   -0.18507E+00,   -0.27545E-06,   -0.16397E-06
    0.22943E+00,   -0.27399E+00,    0.66197E-06,   -0.72334E-06
    0.66632E+00,    0.21058E+00,    0.17880E-01,   -0.79117E-02
   -0.77708E+00,   -0.24353E-01,    0.61824E-01,    0.17647E-01
    0.35300E+00,    0.47059E+00,    0.27384E-03,    0.41220E-03
    0.16176E+00,   -0.19159E+00,    0.29154E-07,   -0.29166E-07
   -0.54333E+00,   -0.11750E+00,   -0.35902E-04,   -0.27533E-04
   -0.31504E+00,   -0.41364E+00,    0.34446E-04,    0.27374E-04
   -0.34452E+00,   -0.64489E+00,    0.15832E-01,   -0.26559E-01
   -0.52890E+00,   -0.17190E+00,   -0.83732E-04,   -0.39727E-04
    0.53317E+00,    0.33106E+00,    0.24521E-02,    0.16731E-02
    0.54967E+00,    0.31987E+00,    0.23464E-02,    0.14614E-02
   -0.37943E+00,   -0.10616E+00,   -0.49148E-06,   -0.34791E-06
   -0.36426E+00,   -0.97751E-01,   -0.18065E-06,   -0.14084E-06
   -0.34947E+00,   -0.10663E+00,   -0.21126E-06,   -0.14211E-06
   -0.36393E+00,   -0.81844E-01,   -0.18668E-06,   -0.17297E-06
   -0.34977E+00,   -0.12405E+00,   -0.20982E-06,   -0.10667E-06
   -0.33430E+00,   -0.98309E-01,   -0.78123E-07,   -0.53520E-07
   -0.34883E+00,   -0.73380E-01,   -0.47085E-07,   -0.72018E-07
   -0.37820E+00,   -0.70530E-01,   -0.86686E-07,   -0.22433E-06
   -0.60986E+00,   -0.48837E-01,    0.23696E-03,   -0.20571E-03
   -0.15165E+00,    0.76163E+00,   -0.20037E-01,    0.10007E+00
    0.35339E+00,   -0.70578E-01,    0.13864E-05,   -0.66785E-06
    0.36650E+00,   -0.82164E-01,    0.20319E-05,   -0.11526E-05
    0.33721E+00,   -0.76006E-01,    0.87273E-06,   -0.49122E-06
    0.32399E+00,   -0.64951E-01,    0.59321E-06,   -0.28918E-06
    0.33362E+00,   -0.93154E-01,    0.90773E-06,   -0.47510E-06
    0.31578E+00,   -0.10062E+00,    0.57701E-06,   -0.35766E-06
    0.32707E+00,   -0.47929E-01,    0.56803E-06,   -0.28840E-06
    0.30771E+00,   -0.70797E-01,    0.37481E-06,   -0.21132E-06
    0.30309E+00,   -0.89322E-01,    0.38971E-06,   -0.20610E-06
    0.28541E+00,   -0.96492E-01,    0.23622E-06,   -0.14744E-06
    0.27388E+00,   -0.83299E-01,    0.16709E-06,   -0.89398E-07
    0.27863E+00,   -0.11751E+00,    0.24556E-06,   -0.14513E-06
    0.27887E+00,   -0.64791E-01,    0.15932E-06,   -0.89818E-07
    0.25705E+00,   -0.89311E-01,    0.10206E-06,   -0.63815E-07
    0.31060E+00,   -0.11965E+00,    0.58884E-06,   -0.33785E-06
    0.26629E+00,   -0.52910E-01,    0.11455E-06,   -0.55275E-07
    0.25005E+00,   -0.11146E+00,    0.10787E-06,   -0.65383E-07
    0.29502E+00,   -0.59458E-01,    0.25808E-06,   -0.12589E-06
    0.29859E+00,   -0.42373E-01,    0.24737E-06,   -0.12333E-06
    0.31436E+00,   -0.36689E-01,    0.41031E-06,   -0.18463E-06
    0.31781E+00,   -0.19653E-01,    0.39374E-06,   -0.17369E-06
    0.28592E+00,   -0.31051E-01,    0.18200E-06,   -0.81703E-07
    0.33402E+00,   -0.14144E-01,    0.69892E-06,   -0.29516E-06
    0.30498E+00,   -0.84866E-02,    0.29968E-06,   -0.12609E-06
    0.28885E+00,   -0.14201E-01,    0.17344E-06,   -0.75549E-07
    0.27560E+00,   -0.30049E-02,    0.13037E-06,   -0.54246E-07
    0.26977E+00,   -0.36256E-01,    0.10868E-06,   -0.54021E-07
    0.25678E+00,   -0.24629E-01,    0.79305E-07,   -0.35174E-07
    0.25967E+00,   -0.82278E-02,    0.74912E-07,   -0.31580E-07
    0.24660E+00,    0.32430E-02,    0.57291E-07,   -0.23464E-07
    0.24062E+00,   -0.29908E-01,    0.46693E-07,   -0.22579E-07
    0.24984E+00,    0.19845E-01,    0.54007E-07,   -0.18121E-07
    0.23060E+00,   -0.22566E-02,    0.32625E-07,   -0.13164E-07
    0.27864E+00,    0.13900E-01,    0.12380E-06,   -0.44615E-07
    0.26595E+00,    0.25279E-01,    0.10155E-06,   -0.39300E-07
    0.26949E+00,    0.42314E-01,    0.95685E-07,   -0.27304E-07
    0.28570E+00,    0.47682E-01,    0.18904E-06,   -0.71771E-07
    0.25674E+00,    0.53660E-01,    0.83313E-07,   -0.31324E-07
    0.23716E+00,    0.31502E-01,    0.45798E-07,   -0.17466E-07
    0.21731E+00,    0.86941E-02,    0.25063E-07,   -0.10111E-07
    0.22751E+00,   -0.19006E-01,    0.34328E-07,   -0.15203E-07
    0.21118E+00,   -0.24930E-01,    0.20063E-07,   -0.95839E-08
    0.19809E+00,   -0.13909E-01,    0.14847E-07,   -0.65602E-08
    0.20818E+00,   -0.41778E-01,    0.21113E-07,   -0.10428E-07
    0.30793E+00,    0.85039E-02,    0.28570E-06,   -0.10820E-06
    0.23742E+00,   -0.46851E-01,    0.49017E-07,   -0.23887E-07
    0.29836E+00,    0.36441E-01,    0.21546E-06,   -0.67127E-07
    0.31485E+00,    0.41847E-01,    0.42413E-06,   -0.16535E-06
    0.29484E+00,    0.19694E-01,    0.22711E-06,   -0.90167E-07
    0.32746E+00,    0.30399E-01,    0.49023E-06,   -0.16339E-06
    0.31845E+00,    0.58491E-01,    0.40089E-06,   -0.11414E-06
    0.32405E+00,    0.13804E-01,    0.51796E-06,   -0.20895E-06
    0.33731E+00,    0.23226E-02,    0.66405E-06,   -0.26432E-06
    0.35399E+00,    0.78869E-02,    0.12151E-05,   -0.49913E-06
    0.34398E+00,    0.35343E-01,    0.95842E-06,   -0.37772E-06
    0.33478E+00,    0.64074E-01,    0.79496E-06,   -0.31192E-06
    0.30546E+00,    0.69834E-01,    0.36109E-06,   -0.14008E-06
    0.26061E+00,    0.69264E-01,    0.77674E-07,   -0.18898E-07
    0.20113E+00,    0.29652E-02,    0.13957E-07,   -0.54038E-08
    0.18791E+00,    0.14221E-01,    0.10899E-07,   -0.43191E-08
    0.19100E+00,    0.31121E-01,    0.10159E-07,   -0.29163E-08
    0.17172E+00,    0.84493E-02,    0.60194E-08,   -0.22335E-08
    0.19203E+00,   -0.47885E-01,    0.13161E-07,   -0.72323E-08
    0.28919E+00,    0.64431E-01,    0.17702E-06,   -0.45699E-07
    0.27686E+00,    0.74666E-01,    0.15928E-06,   -0.60434E-07
    0.27784E+00,    0.92790E-01,    0.14815E-06,   -0.30942E-07
    0.24052E+00,    0.48281E-01,    0.42650E-07,   -0.10851E-07
    0.22748E+00,    0.59782E-01,    0.38374E-07,   -0.14010E-07
    0.23311E+00,    0.78322E-01,    0.35398E-07,   -0.84843E-08
    0.21104E+00,    0.54174E-01,    0.18452E-07,   -0.41000E-08
    0.25002E+00,    0.82425E-01,    0.82673E-07,   -0.25732E-07
    0.25819E+00,    0.11654E+00,    0.10749E-06,   -0.18996E-07
    0.22143E+00,    0.88199E-01,    0.35750E-07,   -0.13141E-07
    0.18177E+00,   -0.19564E-01,    0.85454E-08,   -0.39830E-08
    0.22132E+00,   -0.52798E-01,    0.30677E-07,   -0.16881E-07
    0.21836E+00,   -0.69912E-01,    0.32456E-07,   -0.17982E-07
    0.20223E+00,   -0.75829E-01,    0.21221E-07,   -0.13302E-07
    0.23021E+00,   -0.81858E-01,    0.47147E-07,   -0.29102E-07
    0.22585E+00,   -0.98263E-01,    0.50573E-07,   -0.30687E-07
    0.24585E+00,   -0.76118E-01,    0.72708E-07,   -0.39061E-07
    0.25010E+00,   -0.58226E-01,    0.69549E-07,   -0.38478E-07
    0.21051E+00,   -0.10291E+00,    0.33439E-07,   -0.23096E-07
    0.23449E+00,   -0.11468E+00,    0.66867E-07,   -0.48599E-07
    0.22500E+00,   -0.13041E+00,    0.69308E-07,   -0.43802E-07
    0.20954E+00,   -0.12123E+00,    0.36135E-07,   -0.27383E-07
    0.22569E+00,   -0.14673E+00,    0.74453E-07,   -0.56418E-07
    0.20985E+00,   -0.15425E+00,    0.58910E-07,   -0.47353E-07
    0.19733E+00,   -0.14392E+00,    0.36959E-07,   -0.25916E-07
    0.19772E+00,   -0.12721E+00,    0.32975E-07,   -0.22765E-07
    0.18232E+00,   -0.11657E+00,    0.16588E-07,   -0.13530E-07
    0.18144E+00,   -0.14733E+00,    0.25367E-07,   -0.19992E-07
    0.18238E+00,   -0.10010E+00,    0.15031E-07,   -0.10066E-07
    0.17228E+00,   -0.13107E+00,    0.17291E-07,   -0.11538E-07
    0.19875E+00,   -0.92426E-01,    0.22477E-07,   -0.13399E-07
    0.20805E+00,   -0.16883E+00,    0.64714E-07,   -0.53421E-07
    0.22241E+00,   -0.17883E+00,    0.11991E-06,   -0.93562E-07
    0.17859E+00,   -0.16490E+00,    0.29137E-07,   -0.25241E-07
    0.22063E+00,    0.25850E-01,    0.23591E-07,   -0.73317E-08
    0.34769E+00,    0.52374E-01,    0.90703E-06,   -0.27711E-06
    0.15845E+00,    0.19523E-01,    0.47200E-08,   -0.18002E-08
    0.20274E+00,    0.81102E-01,    0.14876E-07,    0.41587E-08
    0.18904E+00,   -0.64822E-01,    0.13993E-07,   -0.78267E-08
    0.17273E+00,   -0.70767E-01,    0.89213E-08,   -0.55845E-08
    0.15954E+00,   -0.59720E-01,    0.59634E-08,   -0.33325E-08
    0.16956E+00,   -0.89447E-01,    0.96283E-08,   -0.63009E-08
    0.16253E+00,   -0.42581E-01,    0.55996E-08,   -0.30422E-08
    0.33819E+00,    0.81036E-01,    0.73990E-06,   -0.18701E-06
    0.17871E+00,   -0.36691E-01,    0.90824E-08,   -0.45068E-08
    0.16863E+00,   -0.84610E-02,    0.63707E-08,   -0.27226E-08
    0.15229E+00,   -0.14330E-01,    0.36401E-08,   -0.16051E-08
    0.13916E+00,   -0.32049E-02,    0.27110E-08,   -0.10641E-08
    0.14925E+00,   -0.31323E-01,    0.38978E-08,   -0.18945E-08
    0.14222E+00,    0.13738E-01,    0.25613E-08,   -0.86946E-09
    0.12900E+00,    0.24971E-01,    0.20847E-08,   -0.73721E-09
    0.13209E+00,    0.41925E-01,    0.19435E-08,   -0.44750E-09
    0.11277E+00,    0.19168E-01,    0.11078E-08,   -0.35568E-09
    0.12284E+00,   -0.89269E-02,    0.15177E-08,   -0.58868E-09
    0.14841E+00,    0.47654E-01,    0.37974E-08,   -0.13357E-08
    0.11896E+00,    0.53196E-01,    0.16894E-08,   -0.60046E-09
    0.10968E+00,    0.22130E-02,    0.11607E-08,   -0.38255E-09
    0.93348E-01,   -0.36448E-02,    0.60566E-09,   -0.20922E-09
    0.80190E-01,    0.75074E-02,    0.42459E-09,   -0.95420E-10
    0.90270E-01,   -0.20616E-01,    0.63896E-09,   -0.17758E-09
    0.83361E-01,    0.24517E-01,    0.42181E-09,   -0.10176E-09
    0.60736E-01,    0.96871E-03,    0.14098E-09,   -0.75862E-10
    0.74010E-01,   -0.26532E-01,    0.30669E-09,   -0.29202E-10
    0.10352E+00,   -0.31740E-01,    0.10027E-08,   -0.41920E-09
    0.35726E+00,    0.24312E-01,    0.11608E-05,   -0.41188E-06
    0.37389E+00,    0.30448E-01,    0.21775E-05,   -0.88128E-06
    0.38718E+00,    0.19486E-01,    0.27270E-05,   -0.99579E-06
    0.37627E+00,    0.47253E-01,    0.20881E-05,   -0.67527E-06
    0.39210E+00,    0.54064E-01,    0.38828E-05,   -0.15885E-05
    0.36335E+00,    0.58148E-01,    0.17590E-05,   -0.68688E-06
    0.36636E+00,    0.75537E-01,    0.16686E-05,   -0.48499E-06
    0.38222E+00,    0.81067E-01,    0.35209E-05,   -0.13915E-05
    0.35412E+00,    0.86725E-01,    0.14886E-05,   -0.57001E-06
    0.35836E+00,    0.10472E+00,    0.14236E-05,   -0.50884E-06
    0.39504E+00,    0.70489E-01,    0.37107E-05,   -0.11433E-05
    0.41154E+00,    0.76484E-01,    0.74482E-05,   -0.30988E-05
    0.42432E+00,    0.65787E-01,    0.82694E-05,   -0.26818E-05
    0.41439E+00,    0.92905E-01,    0.71021E-05,   -0.22338E-05
    0.42156E+00,    0.47965E-01,    0.86380E-05,   -0.34525E-05
    0.44068E+00,    0.70975E-01,    0.17058E-04,   -0.70772E-05
    0.42973E+00,    0.10084E+00,    0.13638E-04,   -0.58755E-05
    0.40327E+00,    0.10775E+00,    0.74772E-05,   -0.26611E-05
    0.41180E+00,    0.13846E+00,    0.10526E-04,   -0.29646E-05
    0.38759E+00,    0.10191E+00,    0.33369E-05,   -0.10237E-05
    0.40584E+00,    0.42236E-01,    0.47447E-05,   -0.15866E-05
    0.45602E+00,    0.60674E-01,    0.21551E-04,   -0.71225E-05
    0.44324E+00,    0.89609E-01,    0.16177E-04,   -0.50997E-05
    0.43212E+00,    0.11796E+00,    0.13017E-04,   -0.36038E-05
    0.22504E+00,    0.10513E+00,    0.33392E-07,    0.28448E-08
    0.99614E-01,    0.30320E-01,    0.81236E-09,   -0.28120E-09
    0.10272E+00,    0.47394E-01,    0.74516E-09,   -0.15212E-09
    0.86871E-01,    0.60339E-01,    0.69679E-09,   -0.25684E-09
    0.91011E-01,    0.80913E-01,    0.57282E-09,    0.62777E-10
    0.68602E-01,    0.53681E-01,    0.33672E-09,   -0.17599E-09
    0.20754E+00,    0.37021E-01,    0.19967E-07,   -0.74904E-08
    0.30610E+00,    0.91179E-01,    0.33443E-06,   -0.79090E-07
    0.14325E+00,   -0.65526E-01,    0.38197E-08,   -0.23675E-08
    0.17792E+00,    0.42312E-01,    0.85507E-08,   -0.31225E-08
    0.16155E+00,    0.36486E-01,    0.43994E-08,   -0.11476E-08
    0.18140E+00,    0.59655E-01,    0.77644E-08,   -0.13140E-08
    0.55880E-01,   -0.67762E+00,   -0.56698E-02,    0.83494E-02
    0.55133E-01,   -0.69504E+00,   -0.90183E-02,    0.16797E-01
    0.38892E-01,   -0.70349E+00,   -0.11426E-01,    0.17096E-01
