 X,Y,Htot_x,Htot_y
    0.11890E+01,   -0.14604E+01,    0.00000E+00,    0.00000E+00
    0.11012E+01,   -0.13384E+01,    0.00000E+00,    0.00000E+00
    0.12147E+01,   -0.15040E+01,    0.00000E+00,    0.00000E+00
    0.11242E+01,   -0.14480E+01,    0.00000E+00,    0.00000E+00
    0.12315E+01,   -0.14026E+01,    0.00000E+00,    0.00000E+00
    0.12056E+01,   -0.13588E+01,    0.00000E+00,    0.00000E+00
    0.12574E+01,   -0.14464E+01,    0.00000E+00,    0.00000E+00
    0.13404E+01,   -0.12990E+01,    0.00000E+00,    0.00000E+00
    0.13050E+01,   -0.13345E+01,    0.00000E+00,    0.00000E+00
    0.13136E+01,   -0.12547E+01,    0.00000E+00,    0.00000E+00
    0.13208E+01,   -0.14569E+01,    0.00000E+00,    0.00000E+00
    0.13640E+01,   -0.13699E+01,    0.00000E+00,    0.00000E+00
    0.14957E+01,   -0.12769E+01,    0.00000E+00,    0.00000E+00
   -0.14665E+01,   -0.12597E+01,    0.00000E+00,    0.00000E+00
   -0.12911E+01,   -0.14389E+01,    0.00000E+00,    0.00000E+00
   -0.13208E+01,   -0.14569E+01,    0.00000E+00,    0.00000E+00
   -0.12832E+01,   -0.14902E+01,    0.00000E+00,    0.00000E+00
   -0.15580E+01,   -0.12271E+01,    0.00000E+00,    0.00000E+00
   -0.14603E+01,   -0.13419E+01,    0.00000E+00,    0.00000E+00
   -0.14062E+01,   -0.12526E+01,    0.00000E+00,    0.00000E+00
   -0.14626E+01,   -0.13146E+01,    0.00000E+00,    0.00000E+00
   -0.14285E+01,   -0.13516E+01,    0.00000E+00,    0.00000E+00
   -0.13905E+01,   -0.14141E+01,    0.00000E+00,    0.00000E+00
   -0.13991E+01,   -0.13341E+01,    0.00000E+00,    0.00000E+00
   -0.13670E+01,   -0.13433E+01,    0.00000E+00,    0.00000E+00
   -0.13640E+01,   -0.13699E+01,    0.00000E+00,    0.00000E+00
   -0.12574E+01,   -0.14464E+01,    0.00000E+00,    0.00000E+00
   -0.13313E+01,   -0.13786E+01,    0.00000E+00,    0.00000E+00
   -0.13170E+01,   -0.14827E+01,    0.00000E+00,    0.00000E+00
   -0.13935E+01,   -0.13876E+01,    0.00000E+00,    0.00000E+00
   -0.13542E+01,   -0.14489E+01,    0.00000E+00,    0.00000E+00
   -0.12147E+01,   -0.15040E+01,    0.00000E+00,    0.00000E+00
   -0.13280E+01,   -0.14049E+01,    0.00000E+00,    0.00000E+00
   -0.13576E+01,   -0.14227E+01,    0.00000E+00,    0.00000E+00
   -0.12054E+01,   -0.15538E+01,    0.00000E+00,    0.00000E+00
   -0.12791E+01,   -0.15156E+01,    0.00000E+00,    0.00000E+00
   -0.11676E+01,   -0.13915E+01,    0.00000E+00,    0.00000E+00
   -0.12006E+01,   -0.15785E+01,    0.00000E+00,    0.00000E+00
   -0.12403E+01,   -0.15475E+01,    0.00000E+00,    0.00000E+00
   -0.12191E+01,   -0.14788E+01,    0.00000E+00,    0.00000E+00
   -0.11603E+01,   -0.16084E+01,    0.00000E+00,    0.00000E+00
   -0.12533E+01,   -0.14719E+01,    0.00000E+00,    0.00000E+00
   -0.11890E+01,   -0.14604E+01,    0.00000E+00,    0.00000E+00
   -0.11752E+01,   -0.15350E+01,    0.00000E+00,    0.00000E+00
   -0.12447E+01,   -0.15225E+01,    0.00000E+00,    0.00000E+00
   -0.11849E+01,   -0.13326E+01,    0.00000E+00,    0.00000E+00
   -0.12813E+01,   -0.12161E+01,    0.00000E+00,    0.00000E+00
   -0.11634E+01,   -0.14168E+01,    0.00000E+00,    0.00000E+00
   -0.12390E+01,   -0.13511E+01,    0.00000E+00,    0.00000E+00
   -0.11012E+01,   -0.13384E+01,    0.00000E+00,    0.00000E+00
   -0.11956E+01,   -0.11126E+01,    0.00000E+00,    0.00000E+00
   -0.11470E+01,   -0.13654E+01,    0.00000E+00,    0.00000E+00
   -0.12056E+01,   -0.13588E+01,    0.00000E+00,    0.00000E+00
   -0.12651E+01,   -0.13950E+01,    0.00000E+00,    0.00000E+00
   -0.12425E+01,   -0.13251E+01,    0.00000E+00,    0.00000E+00
   -0.12275E+01,   -0.14282E+01,    0.00000E+00,    0.00000E+00
   -0.12948E+01,   -0.14130E+01,    0.00000E+00,    0.00000E+00
   -0.11978E+01,   -0.12984E+01,    0.00000E+00,    0.00000E+00
   -0.12814E+01,   -0.12401E+01,    0.00000E+00,    0.00000E+00
   -0.12016E+01,   -0.13844E+01,    0.00000E+00,    0.00000E+00
   -0.12687E+01,   -0.13691E+01,    0.00000E+00,    0.00000E+00
   -0.13748E+01,   -0.12626E+01,    0.00000E+00,    0.00000E+00
   -0.13404E+01,   -0.12990E+01,    0.00000E+00,    0.00000E+00
   -0.13455E+01,   -0.12452E+01,    0.00000E+00,    0.00000E+00
   -0.13109E+01,   -0.12814E+01,    0.00000E+00,    0.00000E+00
   -0.12580E+01,   -0.12638E+01,    0.00000E+00,    0.00000E+00
   -0.13136E+01,   -0.12547E+01,    0.00000E+00,    0.00000E+00
   -0.12342E+01,   -0.12638E+01,    0.00000E+00,    0.00000E+00
   -0.11608E+01,   -0.11489E+01,    0.00000E+00,    0.00000E+00
   -0.12219E+01,   -0.12987E+01,    0.00000E+00,    0.00000E+00
   -0.11510E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
   -0.12136E+01,   -0.12374E+01,    0.00000E+00,    0.00000E+00
   -0.11771E+01,   -0.12722E+01,    0.00000E+00,    0.00000E+00
   -0.11807E+01,   -0.12460E+01,    0.00000E+00,    0.00000E+00
   -0.10108E+01,   -0.12828E+01,    0.00000E+00,    0.00000E+00
   -0.12565E+01,   -0.11200E+01,    0.00000E+00,    0.00000E+00
   -0.12311E+01,   -0.10476E+01,    0.00000E+00,    0.00000E+00
   -0.12491E+01,   -0.12016E+01,    0.00000E+00,    0.00000E+00
   -0.11248E+01,   -0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.12249E+01,   -0.11300E+01,    0.00000E+00,    0.00000E+00
   -0.11872E+01,   -0.11932E+01,    0.00000E+00,    0.00000E+00
   -0.11902E+01,   -0.11665E+01,    0.00000E+00,    0.00000E+00
   -0.11544E+01,   -0.12019E+01,    0.00000E+00,    0.00000E+00
   -0.13790E+01,   -0.12079E+01,    0.00000E+00,    0.00000E+00
   -0.13158E+01,   -0.12035E+01,    0.00000E+00,    0.00000E+00
   -0.13484E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
   -0.13154E+01,   -0.11791E+01,    0.00000E+00,    0.00000E+00
   -0.13169E+01,   -0.11269E+01,    0.00000E+00,    0.00000E+00
   -0.12835E+01,   -0.11647E+01,    0.00000E+00,    0.00000E+00
   -0.12224E+01,   -0.11571E+01,    0.00000E+00,    0.00000E+00
   -0.12857E+01,   -0.11373E+01,    0.00000E+00,    0.00000E+00
   -0.14719E+01,   -0.11478E+01,    0.00000E+00,    0.00000E+00
   -0.14094E+01,   -0.92026E+00,    0.00000E+00,    0.00000E+00
   -0.14429E+01,   -0.11308E+01,    0.00000E+00,    0.00000E+00
   -0.13491E+01,   -0.10881E+01,    0.00000E+00,    0.00000E+00
   -0.13808E+01,   -0.11804E+01,    0.00000E+00,    0.00000E+00
   -0.13491E+01,   -0.11660E+01,    0.00000E+00,    0.00000E+00
   -0.14709E+01,   -0.11760E+01,    0.00000E+00,    0.00000E+00
   -0.16181E+01,   -0.11177E+01,    0.00000E+00,    0.00000E+00
   -0.14999E+01,   -0.11931E+01,    0.00000E+00,    0.00000E+00
   -0.15890E+01,   -0.11586E+01,    0.00000E+00,    0.00000E+00
   -0.14405E+01,   -0.11869E+01,    0.00000E+00,    0.00000E+00
   -0.14115E+01,   -0.11698E+01,    0.00000E+00,    0.00000E+00
   -0.14017E+01,   -0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.13723E+01,   -0.12896E+01,    0.00000E+00,    0.00000E+00
   -0.16181E+01,   -0.11467E+01,    0.00000E+00,    0.00000E+00
   -0.14987E+01,   -0.12212E+01,    0.00000E+00,    0.00000E+00
   -0.15264E+01,   -0.12662E+01,    0.00000E+00,    0.00000E+00
   -0.15278E+01,   -0.12382E+01,    0.00000E+00,    0.00000E+00
   -0.15603E+01,   -0.11129E+01,    0.00000E+00,    0.00000E+00
   -0.16741E+01,   -0.10632E+01,    0.00000E+00,    0.00000E+00
   -0.15886E+01,   -0.11873E+01,    0.00000E+00,    0.00000E+00
   -0.15892E+01,   -0.11008E+01,    0.00000E+00,    0.00000E+00
   -0.15589E+01,   -0.11988E+01,    0.00000E+00,    0.00000E+00
   -0.15299E+01,   -0.11818E+01,    0.00000E+00,    0.00000E+00
   -0.15306E+01,   -0.11534E+01,    0.00000E+00,    0.00000E+00
   -0.15017E+01,   -0.11365E+01,    0.00000E+00,    0.00000E+00
   -0.16461E+01,   -0.10760E+01,    0.00000E+00,    0.00000E+00
   -0.16467E+01,   -0.11053E+01,    0.00000E+00,    0.00000E+00
   -0.16172E+01,   -0.10592E+01,    0.00000E+00,    0.00000E+00
   -0.16140E+01,   -0.97041E+00,    0.00000E+00,    0.00000E+00
   -0.15600E+01,   -0.10549E+01,    0.00000E+00,    0.00000E+00
   -0.13222E+01,   -0.10145E+01,    0.00000E+00,    0.00000E+00
   -0.15022E+01,   -0.11079E+01,    0.00000E+00,    0.00000E+00
   -0.13804E+01,   -0.11024E+01,    0.00000E+00,    0.00000E+00
   -0.15025E+01,   -0.10504E+01,    0.00000E+00,    0.00000E+00
   -0.14732E+01,   -0.10910E+01,    0.00000E+00,    0.00000E+00
   -0.16442E+01,   -0.10169E+01,    0.00000E+00,    0.00000E+00
   -0.15022E+01,   -0.10213E+01,    0.00000E+00,    0.00000E+00
   -0.15865E+01,   -0.98345E+00,    0.00000E+00,    0.00000E+00
   -0.15595E+01,   -0.10257E+01,    0.00000E+00,    0.00000E+00
   -0.14925E+01,   -0.88112E+00,    0.00000E+00,    0.00000E+00
   -0.15576E+01,   -0.96673E+00,    0.00000E+00,    0.00000E+00
   -0.14388E+01,   -0.96641E+00,    0.00000E+00,    0.00000E+00
   -0.15298E+01,   -0.97955E+00,    0.00000E+00,    0.00000E+00
   -0.17005E+01,   -0.10205E+01,    0.00000E+00,    0.00000E+00
   -0.16370E+01,   -0.89688E+00,    0.00000E+00,    0.00000E+00
   -0.16730E+01,   -0.10336E+01,    0.00000E+00,    0.00000E+00
   -0.15875E+01,   -0.10130E+01,    0.00000E+00,    0.00000E+00
   -0.16633E+01,   -0.88314E+00,    0.00000E+00,    0.00000E+00
   -0.16700E+01,   -0.97385E+00,    0.00000E+00,    0.00000E+00
   -0.16428E+01,   -0.98710E+00,    0.00000E+00,    0.00000E+00
   -0.16164E+01,   -0.10298E+01,    0.00000E+00,    0.00000E+00
   -0.17697E+01,   -0.85757E+00,    0.00000E+00,    0.00000E+00
   -0.16862E+01,   -0.83854E+00,    0.00000E+00,    0.00000E+00
   -0.17731E+01,   -0.88841E+00,    0.00000E+00,    0.00000E+00
   -0.16681E+01,   -0.94376E+00,    0.00000E+00,    0.00000E+00
   -0.17472E+01,   -0.90248E+00,    0.00000E+00,    0.00000E+00
   -0.18158E+01,   -0.79746E+00,    0.00000E+00,    0.00000E+00
   -0.17407E+01,   -0.84095E+00,    0.00000E+00,    0.00000E+00
   -0.17910E+01,   -0.81209E+00,    0.00000E+00,    0.00000E+00
   -0.17080E+01,   -0.79336E+00,    0.00000E+00,    0.00000E+00
   -0.17370E+01,   -0.80997E+00,    0.00000E+00,    0.00000E+00
   -0.17152E+01,   -0.85516E+00,    0.00000E+00,    0.00000E+00
   -0.16392E+01,   -0.92710E+00,    0.00000E+00,    0.00000E+00
   -0.16055E+01,   -0.84987E+00,    0.00000E+00,    0.00000E+00
   -0.16827E+01,   -0.80772E+00,    0.00000E+00,    0.00000E+00
   -0.15937E+01,   -0.76216E+00,    0.00000E+00,    0.00000E+00
   -0.16315E+01,   -0.83598E+00,    0.00000E+00,    0.00000E+00
   -0.15412E+01,   -0.79285E+00,    0.00000E+00,    0.00000E+00
   -0.15512E+01,   -0.87952E+00,    0.00000E+00,    0.00000E+00
   -0.14834E+01,   -0.75958E+00,    0.00000E+00,    0.00000E+00
   -0.15477E+01,   -0.85164E+00,    0.00000E+00,    0.00000E+00
   -0.16922E+01,   -0.89977E+00,    0.00000E+00,    0.00000E+00
   -0.16947E+01,   -0.93017E+00,    0.00000E+00,    0.00000E+00
   -0.15259E+01,   -0.92281E+00,    0.00000E+00,    0.00000E+00
   -0.15815E+01,   -0.89379E+00,    0.00000E+00,    0.00000E+00
   -0.15228E+01,   -0.89536E+00,    0.00000E+00,    0.00000E+00
   -0.15175E+01,   -0.83734E+00,    0.00000E+00,    0.00000E+00
   -0.14993E+01,   -0.96537E+00,    0.00000E+00,    0.00000E+00
   -0.14908E+01,   -0.85099E+00,    0.00000E+00,    0.00000E+00
   -0.14651E+01,   -0.89438E+00,    0.00000E+00,    0.00000E+00
   -0.13227E+01,   -0.86998E+00,    0.00000E+00,    0.00000E+00
   -0.14663E+01,   -0.92416E+00,    0.00000E+00,    0.00000E+00
   -0.14348E+01,   -0.84776E+00,    0.00000E+00,    0.00000E+00
   -0.13234E+01,   -0.92835E+00,    0.00000E+00,    0.00000E+00
   -0.12077E+01,   -0.83202E+00,    0.00000E+00,    0.00000E+00
   -0.13965E+01,   -0.70970E+00,    0.00000E+00,    0.00000E+00
   -0.14619E+01,   -0.83433E+00,    0.00000E+00,    0.00000E+00
   -0.14085E+01,   -0.89071E+00,    0.00000E+00,    0.00000E+00
   -0.12943E+01,   -0.88246E+00,    0.00000E+00,    0.00000E+00
   -0.14059E+01,   -0.83108E+00,    0.00000E+00,    0.00000E+00
   -0.13797E+01,   -0.87398E+00,    0.00000E+00,    0.00000E+00
   -0.13785E+01,   -0.84428E+00,    0.00000E+00,    0.00000E+00
   -0.13516E+01,   -0.88674E+00,    0.00000E+00,    0.00000E+00
   -0.13175E+01,   -0.75101E+00,    0.00000E+00,    0.00000E+00
   -0.13497E+01,   -0.82758E+00,    0.00000E+00,    0.00000E+00
   -0.12654E+01,   -0.86565E+00,    0.00000E+00,    0.00000E+00
   -0.13219E+01,   -0.84052E+00,    0.00000E+00,    0.00000E+00
   -0.12920E+01,   -0.79416E+00,    0.00000E+00,    0.00000E+00
   -0.12650E+01,   -0.83645E+00,    0.00000E+00,    0.00000E+00
   -0.11718E+01,   -0.73488E+00,    0.70606E-03,    0.40018E-03
   -0.12354E+01,   -0.79031E+00,    0.00000E+00,    0.00000E+00
   -0.12939E+01,   -0.96906E+00,    0.00000E+00,    0.00000E+00
   -0.12945E+01,   -0.91151E+00,    0.00000E+00,    0.00000E+00
   -0.12649E+01,   -0.95212E+00,    0.00000E+00,    0.00000E+00
   -0.12061E+01,   -0.94656E+00,    0.00000E+00,    0.00000E+00
   -0.12366E+01,   -0.87781E+00,    0.00000E+00,    0.00000E+00
   -0.12069E+01,   -0.91822E+00,    0.00000E+00,    0.00000E+00
   -0.11785E+01,   -0.87277E+00,    0.00000E+00,    0.00000E+00
   -0.11481E+01,   -0.91249E+00,    0.00000E+00,    0.00000E+00
   -0.13522E+01,   -0.97413E+00,    0.00000E+00,    0.00000E+00
   -0.12932E+01,   -0.99755E+00,    0.00000E+00,    0.00000E+00
   -0.12631E+01,   -0.10088E+01,    0.00000E+00,    0.00000E+00
   -0.12341E+01,   -0.99178E+00,    0.00000E+00,    0.00000E+00
   -0.12351E+01,   -0.96357E+00,    0.00000E+00,    0.00000E+00
   -0.12020E+01,   -0.10304E+01,    0.00000E+00,    0.00000E+00
   -0.14715E+01,   -0.10072E+01,    0.00000E+00,    0.00000E+00
   -0.13810E+01,   -0.93284E+00,    0.00000E+00,    0.00000E+00
   -0.14694E+01,   -0.98058E+00,    0.00000E+00,    0.00000E+00
   -0.14426E+01,   -0.10482E+01,    0.00000E+00,    0.00000E+00
   -0.14382E+01,   -0.93701E+00,    0.00000E+00,    0.00000E+00
   -0.14101E+01,   -0.97882E+00,    0.00000E+00,    0.00000E+00
   -0.14409E+01,   -0.10220E+01,    0.00000E+00,    0.00000E+00
   -0.13801E+01,   -0.10484E+01,    0.00000E+00,    0.00000E+00
   -0.14735E+01,   -0.10623E+01,    0.00000E+00,    0.00000E+00
   -0.14437E+01,   -0.11025E+01,    0.00000E+00,    0.00000E+00
   -0.14101E+01,   -0.10078E+01,    0.00000E+00,    0.00000E+00
   -0.14126E+01,   -0.10883E+01,    0.00000E+00,    0.00000E+00
   -0.13502E+01,   -0.10599E+01,    0.00000E+00,    0.00000E+00
   -0.14112E+01,   -0.10626E+01,    0.00000E+00,    0.00000E+00
   -0.13518E+01,   -0.10029E+01,    0.00000E+00,    0.00000E+00
   -0.13808E+01,   -0.10198E+01,    0.00000E+00,    0.00000E+00
   -0.13185E+01,   -0.10991E+01,    0.00000E+00,    0.00000E+00
   -0.12894E+01,   -0.10819E+01,    0.00000E+00,    0.00000E+00
   -0.12909E+01,   -0.10540E+01,    0.00000E+00,    0.00000E+00
   -0.12585E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
   -0.11979E+01,   -0.10854E+01,    0.00000E+00,    0.00000E+00
   -0.10753E+01,   -0.10694E+01,    0.00000E+00,    0.00000E+00
   -0.12036E+01,   -0.10027E+01,    0.00000E+00,    0.00000E+00
   -0.11687E+01,   -0.10680E+01,    0.00000E+00,    0.00000E+00
   -0.11436E+01,   -0.12801E+01,    0.00000E+00,    0.00000E+00
   -0.11603E+01,   -0.13320E+01,    0.00000E+00,    0.00000E+00
   -0.10916E+01,   -0.11923E+01,    0.00000E+00,    0.00000E+00
   -0.99250E+00,   -0.10338E+01,    0.00000E+00,    0.00000E+00
   -0.10878E+01,   -0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.11176E+01,   -0.12362E+01,    0.00000E+00,    0.00000E+00
   -0.10498E+01,   -0.12511E+01,    0.00000E+00,    0.00000E+00
   -0.10798E+01,   -0.12694E+01,    0.00000E+00,    0.00000E+00
   -0.10618E+01,   -0.11743E+01,    0.00000E+00,    0.00000E+00
   -0.10241E+01,   -0.12074E+01,    0.00000E+00,    0.00000E+00
   -0.10282E+01,   -0.11819E+01,    0.00000E+00,    0.00000E+00
   -0.98974E+00,   -0.12142E+01,    0.00000E+00,    0.00000E+00
   -0.98523E+00,   -0.12393E+01,    0.00000E+00,    0.00000E+00
   -0.10011E+01,   -0.13323E+01,    0.00000E+00,    0.00000E+00
   -0.10722E+01,   -0.10959E+01,    0.00000E+00,    0.00000E+00
   -0.10097E+01,   -0.10864E+01,    0.00000E+00,    0.00000E+00
   -0.10511E+01,   -0.97424E+00,    0.00000E+00,    0.00000E+00
   -0.10846E+01,   -0.93683E+00,    0.00000E+00,    0.00000E+00
   -0.10393E+01,   -0.11043E+01,    0.00000E+00,    0.00000E+00
   -0.99826E+00,   -0.11637E+01,    0.00000E+00,    0.00000E+00
   -0.97242E+00,   -0.11199E+01,    0.00000E+00,    0.00000E+00
   -0.10023E+01,   -0.11381E+01,    0.00000E+00,    0.00000E+00
   -0.11709E+01,   -0.10407E+01,    0.00000E+00,    0.00000E+00
   -0.11369E+01,   -0.10777E+01,    0.00000E+00,    0.00000E+00
   -0.11636E+01,   -0.11221E+01,    0.00000E+00,    0.00000E+00
   -0.11281E+01,   -0.11578E+01,    0.00000E+00,    0.00000E+00
   -0.10507E+01,   -0.94992E+00,    0.12426E-02,    0.75983E-03
   -0.11075E+01,   -0.10602E+01,    0.00000E+00,    0.00000E+00
   -0.11018E+01,   -0.11136E+01,    0.00000E+00,    0.00000E+00
   -0.10655E+01,   -0.11483E+01,    0.00000E+00,    0.00000E+00
   -0.11416E+01,   -0.10234E+01,    0.00000E+00,    0.00000E+00
   -0.11469E+01,   -0.94052E+00,    0.00000E+00,    0.00000E+00
   -0.10831E+01,   -0.98871E+00,    0.00000E+00,    0.00000E+00
   -0.11436E+01,   -0.99598E+00,    0.00000E+00,    0.00000E+00
   -0.11162E+01,   -0.95115E+00,    0.00000E+00,    0.00000E+00
   -0.10807E+01,   -0.10158E+01,    0.00000E+00,    0.00000E+00
   -0.11167E+01,   -0.89826E+00,    0.00000E+00,    0.00000E+00
   -0.10571E+01,   -0.78466E+00,    0.13220E-02,    0.53110E-03
   -0.10864E+01,   -0.74359E+00,    0.10576E-02,    0.43646E-03
   -0.11150E+01,   -0.81845E+00,    0.12354E-02,    0.50721E-03
   -0.10540E+01,   -0.86974E+00,    0.13913E-02,    0.66675E-03
   -0.11156E+01,   -0.87284E+00,    0.13104E-02,    0.63933E-03
   -0.10854E+01,   -0.83020E+00,    0.13204E-02,    0.58221E-03
   -0.10523E+01,   -0.89766E+00,    0.13607E-02,    0.65927E-03
   -0.99186E+00,   -0.89081E+00,    0.13413E-02,    0.68805E-03
   -0.10249E+01,   -0.85264E+00,    0.14149E-02,    0.62940E-03
   -0.93743E+00,   -0.80119E+00,    0.15415E-02,    0.74824E-03
   -0.99721E+00,   -0.80752E+00,    0.14768E-02,    0.61730E-03
   -0.10188E+01,   -0.93549E+00,    0.12636E-02,    0.70530E-03
   -0.93077E+00,   -0.88327E+00,    0.12625E-02,    0.72735E-03
   -0.96658E+00,   -0.81836E+00,    0.15558E-02,    0.71570E-03
   -0.93328E+00,   -0.85614E+00,    0.14472E-02,    0.75353E-03
   -0.10487E+01,   -0.10251E+01,    0.00000E+00,    0.00000E+00
   -0.10163E+01,   -0.10105E+01,    0.00000E+00,    0.00000E+00
   -0.10163E+01,   -0.98668E+00,    0.10624E-02,    0.78336E-03
   -0.89538E+00,   -0.91912E+00,    0.99005E-03,    0.68341E-03
   -0.10211E+01,   -0.90809E+00,    0.13439E-02,    0.72315E-03
   -0.98399E+00,   -0.97207E+00,    0.10631E-02,    0.71836E-03
   -0.98687E+00,   -0.94520E+00,    0.11888E-02,    0.74141E-03
   -0.94783E+00,   -0.10074E+01,    0.82511E-03,    0.71690E-03
   -0.95127E+00,   -0.98102E+00,    0.94319E-03,    0.73354E-03
   -0.83196E+00,   -0.11050E+01,    0.17878E-03,    0.95058E-03
   -0.91040E+00,   -0.10413E+01,    0.50823E-03,    0.72713E-03
   -0.93109E+00,   -0.10675E+01,    0.55652E-03,    0.82647E-03
   -0.91436E+00,   -0.10155E+01,    0.65013E-03,    0.72602E-03
   -0.89254E+00,   -0.10999E+01,    0.24394E-03,    0.88382E-03
   -0.96015E+00,   -0.90071E+00,    0.13082E-02,    0.72396E-03
   -0.92494E+00,   -0.93682E+00,    0.10664E-02,    0.69257E-03
   -0.84987E+00,   -0.74948E+00,    0.17311E-02,    0.11155E-02
   -0.90397E+00,   -0.83876E+00,    0.13850E-02,    0.80781E-03
   -0.89851E+00,   -0.89256E+00,    0.12088E-02,    0.71622E-03
   -0.86231E+00,   -0.92758E+00,    0.87149E-03,    0.61698E-03
   -0.88838E+00,   -0.97156E+00,    0.74830E-03,    0.63676E-03
   -0.76581E+00,   -0.10912E+01,    0.50841E-03,    0.99881E-03
   -0.83259E+00,   -0.90964E+00,    0.73411E-03,    0.65589E-03
   -0.84251E+00,   -0.83067E+00,    0.12457E-02,    0.94757E-03
   -0.76902E+00,   -0.89911E+00,    0.39279E-03,    0.61308E-03
   -0.83615E+00,   -0.88355E+00,    0.10229E-02,    0.69905E-03
   -0.79479E+00,   -0.94284E+00,    0.31672E-03,    0.49007E-03
   -0.84615E+00,   -0.10302E+01,    0.20708E-03,    0.64363E-03
   -0.74319E+00,   -0.85536E+00,    0.48978E-03,    0.87704E-03
   -0.80990E+00,   -0.83947E+00,    0.12099E-02,    0.88764E-03
   -0.83687E+00,   -0.10802E+01,    0.12512E-03,    0.91202E-03
   -0.87621E+00,   -0.10486E+01,    0.32193E-03,    0.77441E-03
   -0.82050E+00,   -0.98653E+00,    0.25610E-03,    0.52059E-03
   -0.85051E+00,   -0.10049E+01,    0.38495E-03,    0.62805E-03
   -0.61196E+00,   -0.99301E+00,    0.11494E-02,    0.11312E-02
   -0.81139E+00,   -0.10367E+01,    0.69441E-04,    0.73864E-03
   -0.71529E+00,   -0.10045E+01,    0.54119E-03,    0.63400E-03
   -0.78588E+00,   -0.99314E+00,    0.52469E-04,    0.56373E-03
   -0.79637E+00,   -0.11104E+01,    0.38629E-03,    0.11213E-02
   -0.80656E+00,   -0.10615E+01,    0.16348E-03,    0.77594E-03
   -0.74907E+00,   -0.11627E+01,    0.78553E-03,    0.13874E-02
   -0.77108E+00,   -0.10670E+01,    0.36753E-03,    0.95754E-03
   -0.72965E+00,   -0.10958E+01,    0.67361E-03,    0.12184E-02
   -0.66208E+00,   -0.10796E+01,    0.96748E-03,    0.13513E-02
   -0.89936E+00,   -0.11583E+01,    0.00000E+00,    0.00000E+00
   -0.96408E+00,   -0.11706E+01,    0.00000E+00,    0.00000E+00
   -0.87856E+00,   -0.11323E+01,    0.00000E+00,    0.00000E+00
   -0.93838E+00,   -0.11270E+01,    0.00000E+00,    0.00000E+00
   -0.85287E+00,   -0.11310E+01,    0.10646E-03,    0.10297E-02
   -0.87176E+00,   -0.10739E+01,    0.16613E-03,    0.79833E-03
   -0.83836E+00,   -0.11624E+01,    0.00000E+00,    0.00000E+00
   -0.79104E+00,   -0.11346E+01,    0.50307E-03,    0.11613E-02
   -0.95031E+00,   -0.12453E+01,    0.00000E+00,    0.00000E+00
   -0.81269E+00,   -0.12407E+01,    0.00000E+00,    0.00000E+00
   -0.92485E+00,   -0.12018E+01,    0.00000E+00,    0.00000E+00
   -0.87939E+00,   -0.12559E+01,    0.00000E+00,    0.00000E+00
   -0.90464E+00,   -0.12993E+01,    0.00000E+00,    0.00000E+00
   -0.79537E+00,   -0.13107E+01,    0.00000E+00,    0.00000E+00
   -0.88460E+00,   -0.12318E+01,    0.00000E+00,    0.00000E+00
   -0.77032E+00,   -0.12674E+01,    0.00000E+00,    0.00000E+00
   -0.85929E+00,   -0.11884E+01,    0.00000E+00,    0.00000E+00
   -0.81821E+00,   -0.12170E+01,    0.00000E+00,    0.00000E+00
   -0.84339E+00,   -0.12603E+01,    0.00000E+00,    0.00000E+00
   -0.82633E+00,   -0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.77618E+00,   -0.12442E+01,    0.00000E+00,    0.00000E+00
   -0.68108E+00,   -0.11460E+01,    0.10357E-02,    0.14797E-02
   -0.75491E+00,   -0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.74157E+00,   -0.12844E+01,    0.00000E+00,    0.00000E+00
   -0.84546E+00,   -0.13973E+01,    0.00000E+00,    0.00000E+00
   -0.74768E+00,   -0.13955E+01,    0.00000E+00,    0.00000E+00
   -0.84366E+00,   -0.14949E+01,    0.00000E+00,    0.00000E+00
   -0.74951E+00,   -0.14322E+01,    0.00000E+00,    0.00000E+00
   -0.76870E+00,   -0.13649E+01,    0.00000E+00,    0.00000E+00
   -0.77264E+00,   -0.14388E+01,    0.00000E+00,    0.00000E+00
   -0.81867E+00,   -0.14516E+01,    0.00000E+00,    0.00000E+00
   -0.82256E+00,   -0.15255E+01,    0.00000E+00,    0.00000E+00
   -0.85762E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.73247E+00,   -0.15708E+01,    0.00000E+00,    0.00000E+00
   -0.77446E+00,   -0.14756E+01,    0.00000E+00,    0.00000E+00
   -0.75448E+00,   -0.15418E+01,    0.00000E+00,    0.00000E+00
   -0.68395E+00,   -0.15197E+01,    0.00000E+00,    0.00000E+00
   -0.77785E+00,   -0.15488E+01,    0.00000E+00,    0.00000E+00
   -0.98030E+00,   -0.14293E+01,    0.00000E+00,    0.00000E+00
   -0.86658E+00,   -0.15010E+01,    0.00000E+00,    0.00000E+00
   -0.95956E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00
