 X,Y,Etot_x,Etot_y
    0.18385E+00,   -0.13430E+01,   -0.15804E+03,   -0.35375E+03
    0.15058E+00,   -0.13471E+01,   -0.14907E+03,   -0.36250E+03
    0.20571E+00,   -0.11596E+01,    0.15135E+03,   -0.46745E+03
    0.15024E+00,   -0.12800E+01,   -0.14566E+03,   -0.39975E+03
    0.19421E+00,   -0.11728E+01,    0.14250E+03,   -0.44892E+03
    0.34701E+00,   -0.12412E+01,    0.19899E+03,   -0.36507E+03
    0.23366E+00,   -0.11316E+01,    0.16295E+03,   -0.46244E+03
    0.26588E+00,   -0.10787E+01,    0.16271E+03,   -0.50607E+03
    0.29906E+00,   -0.11161E+01,    0.18691E+03,   -0.45399E+03
    0.31467E+00,   -0.10771E+01,    0.19232E+03,   -0.47608E+03
    0.24967E+00,   -0.15015E+01,    0.00000E+00,    0.00000E+00
    0.26584E+00,   -0.14649E+01,    0.00000E+00,    0.00000E+00
    0.36475E+00,   -0.15121E+01,    0.00000E+00,    0.00000E+00
    0.39045E+00,   -0.13675E+01,   -0.19133E+03,   -0.32784E+03
    0.34707E+00,   -0.14135E+01,    0.00000E+00,    0.00000E+00
    0.44483E+00,   -0.13039E+01,    0.19593E+03,   -0.34827E+03
    0.18322E+00,   -0.14663E+01,    0.00000E+00,    0.00000E+00
    0.23357E+00,   -0.15603E+01,    0.00000E+00,    0.00000E+00
    0.29958E+00,   -0.15490E+01,    0.00000E+00,    0.00000E+00
    0.24985E+00,   -0.15240E+01,    0.00000E+00,    0.00000E+00
    0.25020E+00,   -0.15690E+01,    0.00000E+00,    0.00000E+00
    0.23321E+00,   -0.17287E+01,    0.00000E+00,    0.00000E+00
    0.23903E+00,   -0.16269E+01,    0.00000E+00,    0.00000E+00
    0.21678E+00,   -0.15291E+01,    0.00000E+00,    0.00000E+00
    0.13355E+00,   -0.15051E+01,    0.00000E+00,    0.00000E+00
    0.20586E+00,   -0.16314E+01,    0.00000E+00,    0.00000E+00
    0.19443E+00,   -0.16440E+01,    0.00000E+00,    0.00000E+00
    0.83758E-01,   -0.16089E+01,    0.00000E+00,    0.00000E+00
    0.18308E+00,   -0.14439E+01,    0.00000E+00,    0.00000E+00
    0.16681E+00,   -0.15018E+01,    0.00000E+00,    0.00000E+00
    0.18348E+00,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.15052E+00,   -0.15817E+01,    0.00000E+00,    0.00000E+00
   -0.16720E-01,   -0.15221E+01,    0.00000E+00,    0.00000E+00
    0.11700E+00,   -0.15399E+01,    0.00000E+00,    0.00000E+00
    0.15033E+00,   -0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10034E+00,   -0.15523E+01,    0.00000E+00,    0.00000E+00
   -0.50152E-01,   -0.15213E+01,    0.00000E+00,    0.00000E+00
   -0.27829E-01,   -0.14219E+01,   -0.10379E+03,    0.39069E+03
    0.16720E-01,   -0.15221E+01,    0.00000E+00,    0.00000E+00
    0.83559E-01,   -0.15199E+01,    0.00000E+00,    0.00000E+00
    0.16694E-01,   -0.17110E+01,    0.00000E+00,    0.00000E+00
    0.50182E-01,   -0.15436E+01,    0.00000E+00,    0.00000E+00
    0.67036E-01,   -0.16208E+01,    0.00000E+00,    0.00000E+00
    0.16759E-01,   -0.16110E+01,    0.00000E+00,    0.00000E+00
    0.66960E-01,   -0.15763E+01,    0.00000E+00,    0.00000E+00
    0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
    0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
    0.61219E-01,   -0.16544E+01,    0.00000E+00,    0.00000E+00
    0.15031E+00,   -0.17714E+01,    0.00000E+00,    0.00000E+00
    0.66988E-01,   -0.18543E+01,    0.00000E+00,    0.00000E+00
    0.11696E+00,   -0.17739E+01,    0.00000E+00,    0.00000E+00
    0.10052E+00,   -0.16190E+01,    0.00000E+00,    0.00000E+00
    0.10871E-15,   -0.17888E+01,    0.00000E+00,    0.00000E+00
    0.39028E-01,   -0.16439E+01,    0.00000E+00,    0.00000E+00
    0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.16712E-01,   -0.17554E+01,    0.00000E+00,    0.00000E+00
   -0.16690E-01,   -0.19443E+01,    0.00000E+00,    0.00000E+00
    0.33353E-01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.18391E+00,   -0.18352E+01,    0.00000E+00,    0.00000E+00
    0.61204E-01,   -0.18878E+01,    0.00000E+00,    0.00000E+00
    0.10587E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00
    0.13389E+00,   -0.18507E+01,    0.00000E+00,    0.00000E+00
    0.83704E-01,   -0.18425E+01,    0.00000E+00,    0.00000E+00
    0.12792E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
    0.31642E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00
    0.28272E+00,   -0.19237E+01,    0.00000E+00,    0.00000E+00
    0.15047E+00,   -0.18159E+01,    0.00000E+00,    0.00000E+00
    0.16701E+00,   -0.17810E+01,    0.00000E+00,    0.00000E+00
    0.18381E+00,   -0.18129E+01,    0.00000E+00,    0.00000E+00
    0.13375E+00,   -0.18061E+01,    0.00000E+00,    0.00000E+00
    0.28287E+00,   -0.17326E+01,    0.00000E+00,    0.00000E+00
    0.21671E+00,   -0.17421E+01,    0.00000E+00,    0.00000E+00
    0.23909E+00,   -0.18624E+01,    0.00000E+00,    0.00000E+00
    0.29948E+00,   -0.19549E+01,    0.00000E+00,    0.00000E+00
    0.15006E+00,   -0.19386E+01,    0.00000E+00,    0.00000E+00
    0.19998E+00,   -0.19453E+01,    0.00000E+00,    0.00000E+00
    0.26597E+00,   -0.18925E+01,    0.00000E+00,    0.00000E+00
    0.31570E+00,   -0.19186E+01,    0.00000E+00,    0.00000E+00
    0.18332E+00,   -0.19357E+01,    0.00000E+00,    0.00000E+00
    0.24966E+00,   -0.19283E+01,    0.00000E+00,    0.00000E+00
    0.29931E+00,   -0.19325E+01,    0.00000E+00,    0.00000E+00
    0.42989E+00,   -0.18621E+01,    0.00000E+00,    0.00000E+00
    0.36465E+00,   -0.18759E+01,    0.00000E+00,    0.00000E+00
    0.41459E+00,   -0.19451E+01,    0.00000E+00,    0.00000E+00
    0.55874E+00,   -0.18276E+01,    0.00000E+00,    0.00000E+00
    0.47902E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
    0.41479E+00,   -0.17743E+01,    0.00000E+00,    0.00000E+00
    0.29964E+00,   -0.17636E+01,    0.00000E+00,    0.00000E+00
    0.42495E+00,   -0.18404E+01,    0.00000E+00,    0.00000E+00
    0.29925E+00,   -0.17185E+01,    0.00000E+00,    0.00000E+00
    0.24999E+00,   -0.17601E+01,    0.00000E+00,    0.00000E+00
    0.34955E+00,   -0.18110E+01,    0.00000E+00,    0.00000E+00
    0.25028E+00,   -0.18049E+01,    0.00000E+00,    0.00000E+00
    0.30529E+00,   -0.18527E+01,    0.00000E+00,    0.00000E+00
    0.33139E+00,   -0.16447E+01,    0.00000E+00,    0.00000E+00
    0.28305E+00,   -0.17550E+01,    0.00000E+00,    0.00000E+00
    0.33787E+00,   -0.16093E+01,    0.00000E+00,    0.00000E+00
    0.33211E+00,   -0.17125E+01,    0.00000E+00,    0.00000E+00
    0.30001E+00,   -0.15942E+01,    0.00000E+00,    0.00000E+00
    0.44657E+00,   -0.15479E+01,    0.00000E+00,    0.00000E+00
    0.36505E+00,   -0.15349E+01,    0.00000E+00,    0.00000E+00
    0.39160E+00,   -0.16085E+01,    0.00000E+00,    0.00000E+00
    0.33158E+00,   -0.14742E+01,    0.00000E+00,    0.00000E+00
    0.38148E+00,   -0.15423E+01,    0.00000E+00,    0.00000E+00
    0.36563E+00,   -0.15804E+01,    0.00000E+00,    0.00000E+00
    0.43063E+00,   -0.15640E+01,    0.00000E+00,    0.00000E+00
    0.38179E+00,   -0.15652E+01,    0.00000E+00,    0.00000E+00
    0.39652E+00,   -0.16302E+01,    0.00000E+00,    0.00000E+00
    0.44515E+00,   -0.16291E+01,    0.00000E+00,    0.00000E+00
    0.39805E+00,   -0.17440E+01,    0.00000E+00,    0.00000E+00
    0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
    0.65362E+00,   -0.17958E+01,    0.00000E+00,    0.00000E+00
    0.55964E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.41419E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
    0.48006E+00,   -0.17808E+01,    0.00000E+00,    0.00000E+00
    0.55395E+00,   -0.18058E+01,    0.00000E+00,    0.00000E+00
    0.52560E+00,   -0.14876E+01,    0.00000E+00,    0.00000E+00
    0.48822E+00,   -0.15819E+01,    0.00000E+00,    0.00000E+00
    0.51059E+00,   -0.16796E+01,    0.00000E+00,    0.00000E+00
    0.51104E+00,   -0.17027E+01,    0.00000E+00,    0.00000E+00
    0.51057E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
    0.52478E+00,   -0.15935E+01,    0.00000E+00,    0.00000E+00
    0.58826E+00,   -0.14639E+01,    0.00000E+00,    0.00000E+00
    0.64973E+00,   -0.15468E+01,    0.00000E+00,    0.00000E+00
    0.60746E+00,   -0.17179E+01,    0.00000E+00,    0.00000E+00
    0.59246E+00,   -0.17584E+01,    0.00000E+00,    0.00000E+00
    0.62028E+00,   -0.16066E+01,    0.00000E+00,    0.00000E+00
    0.68679E+00,   -0.17237E+01,    0.00000E+00,    0.00000E+00
    0.65486E+00,   -0.18426E+01,    0.00000E+00,    0.00000E+00
    0.68622E+00,   -0.18311E+01,    0.00000E+00,    0.00000E+00
    0.70077E+00,   -0.17899E+01,    0.00000E+00,    0.00000E+00
    0.66023E+00,   -0.17578E+01,    0.00000E+00,    0.00000E+00
    0.38212E+00,   -0.17817E+01,    0.00000E+00,    0.00000E+00
    0.56062E+00,   -0.17688E+01,    0.00000E+00,    0.00000E+00
    0.50123E+00,   -0.18096E+01,    0.00000E+00,    0.00000E+00
    0.52759E+00,   -0.18830E+01,    0.00000E+00,    0.00000E+00
    0.51206E+00,   -0.19218E+01,    0.00000E+00,    0.00000E+00
    0.52676E+00,   -0.18370E+01,    0.00000E+00,    0.00000E+00
    0.52799E+00,   -0.19059E+01,    0.00000E+00,    0.00000E+00
    0.54299E+00,   -0.18439E+01,    0.00000E+00,    0.00000E+00
    0.57540E+00,   -0.18573E+01,    0.00000E+00,    0.00000E+00
    0.63822E+00,   -0.18131E+01,    0.00000E+00,    0.00000E+00
    0.79390E+00,   -0.17749E+01,    0.00000E+00,    0.00000E+00
    0.62384E+00,   -0.18768E+01,    0.00000E+00,    0.00000E+00
    0.84086E+00,   -0.17901E+01,    0.00000E+00,    0.00000E+00
    0.73280E+00,   -0.16926E+01,    0.00000E+00,    0.00000E+00
    0.68295E+00,   -0.16051E+01,    0.00000E+00,    0.00000E+00
    0.71589E+00,   -0.17719E+01,    0.00000E+00,    0.00000E+00
    0.80302E+00,   -0.17096E+01,    0.00000E+00,    0.00000E+00
    0.71264E+00,   -0.15678E+01,    0.00000E+00,    0.00000E+00
    0.71357E+00,   -0.15918E+01,    0.00000E+00,    0.00000E+00
    0.68455E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
    0.79297E+00,   -0.17510E+01,    0.00000E+00,    0.00000E+00
    0.88193E+00,   -0.15945E+01,    0.00000E+00,    0.00000E+00
    0.77716E+00,   -0.16358E+01,    0.00000E+00,    0.00000E+00
    0.82324E+00,   -0.17369E+01,    0.00000E+00,    0.00000E+00
    0.89718E+00,   -0.16874E+01,    0.00000E+00,    0.00000E+00
    0.70285E+00,   -0.18605E+01,    0.00000E+00,    0.00000E+00
    0.76331E+00,   -0.17883E+01,    0.00000E+00,    0.00000E+00
    0.63995E+00,   -0.18831E+01,    0.00000E+00,    0.00000E+00
    0.65545E+00,   -0.18660E+01,    0.00000E+00,    0.00000E+00
    0.85326E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.82425E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00
    0.98983E+00,   -0.16477E+01,    0.00000E+00,    0.00000E+00
    0.10841E+01,   -0.12804E+01,    0.00000E+00,    0.00000E+00
    0.77907E+00,   -0.17936E+01,    0.00000E+00,    0.00000E+00
    0.10065E+01,   -0.16766E+01,    0.00000E+00,    0.00000E+00
    0.10517E+01,   -0.16880E+01,    0.00000E+00,    0.00000E+00
    0.83707E+00,   -0.16060E+01,    0.00000E+00,    0.00000E+00
    0.10350E+01,   -0.16591E+01,    0.00000E+00,    0.00000E+00
    0.10464E+01,   -0.16124E+01,    0.00000E+00,    0.00000E+00
    0.11323E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00
    0.95084E+00,   -0.16321E+01,    0.00000E+00,    0.00000E+00
    0.78597E+00,   -0.14948E+01,    0.00000E+00,    0.00000E+00
    0.98989E+00,   -0.15956E+01,    0.00000E+00,    0.00000E+00
    0.10105E+01,   -0.16612E+01,    0.00000E+00,    0.00000E+00
    0.93435E+00,   -0.15514E+01,    0.00000E+00,    0.00000E+00
    0.10152E+01,   -0.15131E+01,    0.00000E+00,    0.00000E+00
    0.95104E+00,   -0.15803E+01,    0.00000E+00,    0.00000E+00
    0.97958E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
    0.94614E+00,   -0.15050E+01,    0.00000E+00,    0.00000E+00
    0.11668E+01,   -0.14427E+01,    0.00000E+00,    0.00000E+00
    0.98727E+00,   -0.15315E+01,    0.00000E+00,    0.00000E+00
    0.10080E+01,   -0.15974E+01,    0.00000E+00,    0.00000E+00
    0.10127E+01,   -0.14203E+01,    0.00000E+00,    0.00000E+00
    0.11172E+01,   -0.14675E+01,    0.00000E+00,    0.00000E+00
    0.10493E+01,   -0.13515E+01,    0.00000E+00,    0.00000E+00
    0.11003E+01,   -0.14385E+01,    0.00000E+00,    0.00000E+00
    0.84948E+00,   -0.13819E+01,    0.00000E+00,    0.00000E+00
    0.10533E+01,   -0.14459E+01,    0.00000E+00,    0.00000E+00
    0.98527E+00,   -0.14395E+01,    0.00000E+00,    0.00000E+00
    0.99104E+00,   -0.15158E+01,    0.00000E+00,    0.00000E+00
    0.90324E+00,   -0.12527E+01,    0.00000E+00,    0.00000E+00
    0.68022E+00,   -0.14235E+01,    0.00000E+00,    0.00000E+00
    0.93702E+00,   -0.14449E+01,    0.00000E+00,    0.00000E+00
    0.74291E+00,   -0.15537E+01,    0.00000E+00,    0.00000E+00
    0.87774E+00,   -0.15203E+01,    0.00000E+00,    0.00000E+00
    0.80614E+00,   -0.15969E+01,    0.00000E+00,    0.00000E+00
    0.80004E+00,   -0.14747E+01,    0.00000E+00,    0.00000E+00
    0.85249E+00,   -0.16104E+01,    0.00000E+00,    0.00000E+00
    0.86252E+00,   -0.15162E+01,    0.00000E+00,    0.00000E+00
    0.78609E+00,   -0.14062E+01,    0.00000E+00,    0.00000E+00
    0.80381E+00,   -0.15481E+01,    0.00000E+00,    0.00000E+00
    0.79063E+00,   -0.15922E+01,    0.00000E+00,    0.00000E+00
    0.71028E+00,   -0.14088E+01,    0.00000E+00,    0.00000E+00
    0.66555E+00,   -0.14427E+01,    0.00000E+00,    0.00000E+00
    0.80260E+00,   -0.15237E+01,    0.00000E+00,    0.00000E+00
    0.80137E+00,   -0.14104E+01,    0.00000E+00,    0.00000E+00
    0.84441E+00,   -0.14626E+01,    0.00000E+00,    0.00000E+00
    0.80604E+00,   -0.14333E+01,    0.00000E+00,    0.00000E+00
    0.72213E+00,   -0.13399E+01,    0.00000E+00,    0.00000E+00
    0.67590E+00,   -0.13265E+01,    0.00000E+00,    0.00000E+00
    0.82073E+00,   -0.13992E+01,    0.00000E+00,    0.00000E+00
    0.75541E+00,   -0.13977E+01,    0.00000E+00,    0.00000E+00
    0.88907E+00,   -0.13168E+01,    0.00000E+00,    0.00000E+00
    0.76593E+00,   -0.12376E+01,    0.00000E+00,    0.00000E+00
    0.94750E+00,   -0.13440E+01,    0.00000E+00,    0.00000E+00
    0.84437E+00,   -0.13064E+01,    0.00000E+00,    0.00000E+00
    0.89270E+00,   -0.13009E+01,    0.00000E+00,    0.00000E+00
    0.83758E+00,   -0.10938E+01,    0.24065E+03,    0.41376E+03
    0.83432E+00,   -0.11103E+01,    0.24451E+03,    0.41659E+03
    0.78374E+00,   -0.11867E+01,    0.23155E+03,    0.39935E+03
    0.75563E+00,   -0.12048E+01,    0.22995E+03,    0.38999E+03
    0.62012E+00,   -0.12675E+01,    0.21998E+03,    0.35237E+03
    0.83136E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
    0.73735E+00,   -0.12549E+01,    0.00000E+00,    0.00000E+00
    0.76649E+00,   -0.99433E+00,    0.24485E+03,    0.39000E+03
    0.77970E+00,   -0.11493E+01,    0.23949E+03,    0.39618E+03
    0.73751E+00,   -0.12030E+01,    0.23049E+03,    0.37497E+03
    0.76586E+00,   -0.11851E+01,    0.23229E+03,    0.38282E+03
    0.68270E+00,   -0.80492E+00,   -0.30523E+03,    0.37915E+03
    0.72174E+00,   -0.93061E+00,    0.27762E+03,    0.39282E+03
    0.71099E+00,   -0.89668E+00,   -0.31471E+03,    0.38100E+03
    0.69495E+00,   -0.95078E+00,    0.27512E+03,    0.39156E+03
    0.77574E+00,   -0.74808E+00,   -0.33472E+03,    0.35575E+03
    0.75974E+00,   -0.87057E+00,   -0.26646E+03,    0.37475E+03
    0.87397E+00,   -0.85429E+00,   -0.25422E+03,    0.43499E+03
    0.74308E+00,   -0.99812E+00,    0.28706E+03,    0.38433E+03
    0.76000E+00,   -0.10271E+01,    0.27646E+03,    0.38982E+03
    0.80725E+00,   -0.11301E+01,    0.24224E+03,    0.40648E+03
    0.81271E+00,   -0.98590E+00,    0.27555E+03,    0.41293E+03
    0.77559E+00,   -0.94450E+00,    0.25083E+03,    0.39040E+03
    0.97368E+00,   -0.12414E+01,    0.00000E+00,    0.00000E+00
    0.77352E+00,   -0.10722E+01,    0.24024E+03,    0.39541E+03
    0.86539E+00,   -0.11285E+01,    0.23455E+03,    0.42497E+03
    0.85271E+00,   -0.10104E+01,    0.24698E+03,    0.43269E+03
    0.10624E+01,   -0.10900E+01,    0.00000E+00,    0.00000E+00
    0.92634E+00,   -0.10644E+01,    0.23519E+03,    0.42576E+03
    0.94665E+00,   -0.95455E+00,    0.24318E+03,    0.46385E+03
    0.86320E+00,   -0.94201E+00,    0.27245E+03,    0.43853E+03
    0.95056E+00,   -0.91897E+00,    0.24827E+03,    0.47811E+03
    0.10393E+01,   -0.79921E+00,   -0.23620E+03,   -0.51224E+03
    0.10702E+01,   -0.10190E+01,    0.00000E+00,    0.00000E+00
    0.99306E+00,   -0.90618E+00,    0.23693E+03,    0.47858E+03
    0.10784E+01,   -0.80280E+00,    0.22067E+03,   -0.49912E+03
    0.10370E+01,   -0.85556E+00,    0.22944E+03,   -0.49016E+03
    0.95135E+00,   -0.10421E+01,    0.23427E+03,    0.42972E+03
    0.11289E+01,   -0.10539E+01,    0.00000E+00,    0.00000E+00
    0.10075E+01,   -0.98784E+00,    0.21347E+03,    0.43784E+03
    0.10791E+01,   -0.12407E+01,    0.00000E+00,    0.00000E+00
    0.10014E+01,   -0.13043E+01,    0.00000E+00,    0.00000E+00
    0.10427E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
    0.10654E+01,   -0.12233E+01,    0.00000E+00,    0.00000E+00
    0.92688E+00,   -0.12492E+01,    0.00000E+00,    0.00000E+00
    0.89979E+00,   -0.12688E+01,    0.00000E+00,    0.00000E+00
    0.99981E+00,   -0.12205E+01,    0.00000E+00,    0.00000E+00
    0.10055E+01,   -0.11868E+01,    0.00000E+00,    0.00000E+00
    0.99105E+00,   -0.11406E+01,    0.00000E+00,    0.00000E+00
    0.90951E+00,   -0.13298E+01,    0.00000E+00,    0.00000E+00
    0.99191E+00,   -0.13254E+01,    0.00000E+00,    0.00000E+00
    0.92027E+00,   -0.14161E+01,    0.00000E+00,    0.00000E+00
    0.11096E+01,   -0.13889E+01,    0.00000E+00,    0.00000E+00
    0.97892E+00,   -0.13625E+01,    0.00000E+00,    0.00000E+00
    0.10025E+01,   -0.13591E+01,    0.00000E+00,    0.00000E+00
    0.96496E+00,   -0.13452E+01,    0.00000E+00,    0.00000E+00
    0.10397E+01,   -0.14007E+01,    0.00000E+00,    0.00000E+00
    0.10292E+01,   -0.13390E+01,    0.00000E+00,    0.00000E+00
    0.10195E+01,   -0.13880E+01,    0.00000E+00,    0.00000E+00
    0.11042E+01,   -0.12185E+01,    0.00000E+00,    0.00000E+00
    0.11376E+01,   -0.83481E+00,    0.19583E+03,   -0.42702E+03
    0.11859E+01,   -0.11069E+01,    0.00000E+00,    0.00000E+00
    0.12521E+01,   -0.10830E+01,    0.00000E+00,    0.00000E+00
    0.12732E+01,   -0.10051E+01,    0.00000E+00,    0.00000E+00
    0.14139E+01,   -0.10217E+01,    0.00000E+00,    0.00000E+00
    0.12937E+01,   -0.10856E+01,    0.00000E+00,    0.00000E+00
    0.13837E+01,   -0.12694E+01,    0.00000E+00,    0.00000E+00
    0.11058E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.12737E+01,   -0.10575E+01,    0.00000E+00,    0.00000E+00
    0.12948E+01,   -0.10316E+01,    0.00000E+00,    0.00000E+00
    0.12134E+01,   -0.10084E+01,    0.00000E+00,    0.00000E+00
    0.10880E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
    0.10684E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00
    0.11174E+01,   -0.93273E+00,    0.00000E+00,    0.00000E+00
    0.10533E+01,   -0.93891E+00,    0.20833E+03,   -0.43804E+03
    0.10753E+01,   -0.91364E+00,    0.20552E+03,   -0.43628E+03
    0.11333E+01,   -0.99944E+00,    0.00000E+00,    0.00000E+00
    0.10973E+01,   -0.83314E+00,    0.21138E+03,   -0.46884E+03
    0.11151E+01,   -0.96961E+00,    0.00000E+00,    0.00000E+00
    0.11386E+01,   -0.85207E+00,    0.23345E+03,   -0.42671E+03
    0.10185E+01,   -0.82550E+00,   -0.24077E+03,   -0.50446E+03
    0.12924E+01,   -0.80410E+00,    0.00000E+00,    0.00000E+00
    0.11971E+01,   -0.92208E+00,    0.00000E+00,    0.00000E+00
    0.13514E+01,   -0.87697E+00,    0.00000E+00,    0.00000E+00
    0.12559E+01,   -0.86009E+00,    0.00000E+00,    0.00000E+00
    0.13329E+01,   -0.90490E+00,    0.00000E+00,    0.00000E+00
    0.13921E+01,   -0.89589E+00,    0.00000E+00,    0.00000E+00
    0.11981E+01,   -0.86497E+00,    0.00000E+00,    0.00000E+00
    0.12551E+01,   -0.95602E+00,    0.00000E+00,    0.00000E+00
    0.12739E+01,   -0.98628E+00,    0.00000E+00,    0.00000E+00
    0.13343E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
    0.14503E+01,   -0.90798E+00,    0.00000E+00,    0.00000E+00
    0.13942E+01,   -0.93325E+00,    0.00000E+00,    0.00000E+00
    0.15628E+01,   -0.91517E+00,    0.00000E+00,    0.00000E+00
    0.14717E+01,   -0.10555E+01,    0.00000E+00,    0.00000E+00
    0.14272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
    0.13675E+01,   -0.80888E+00,    0.00000E+00,    0.00000E+00
    0.14250E+01,   -0.82059E+00,    0.00000E+00,    0.00000E+00
    0.14900E+01,   -0.96962E+00,    0.00000E+00,    0.00000E+00
    0.17754E+01,   -0.81970E+00,    0.00000E+00,    0.00000E+00
    0.16877E+01,   -0.84808E+00,    0.00000E+00,    0.00000E+00
    0.17026E+01,   -0.10280E+01,    0.00000E+00,    0.00000E+00
    0.17612E+01,   -0.84990E+00,    0.00000E+00,    0.00000E+00
    0.15664E+01,   -0.99461E+00,    0.00000E+00,    0.00000E+00
    0.14888E+01,   -0.93027E+00,    0.00000E+00,    0.00000E+00
    0.15686E+01,   -0.10322E+01,    0.00000E+00,    0.00000E+00
    0.15972E+01,   -0.87706E+00,    0.00000E+00,    0.00000E+00
    0.16265E+01,   -0.10033E+01,    0.00000E+00,    0.00000E+00
    0.15701E+01,   -0.10500E+01,    0.00000E+00,    0.00000E+00
    0.16665E+01,   -0.10650E+01,    0.00000E+00,    0.00000E+00
    0.16641E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
    0.13549E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
    0.13156E+01,   -0.10411E+01,    0.00000E+00,    0.00000E+00
    0.16273E+01,   -0.10230E+01,    0.00000E+00,    0.00000E+00
    0.15477E+01,   -0.10031E+01,    0.00000E+00,    0.00000E+00
    0.15112E+01,   -0.11145E+01,    0.00000E+00,    0.00000E+00
    0.13730E+01,   -0.10939E+01,    0.00000E+00,    0.00000E+00
    0.16093E+01,   -0.10511E+01,    0.00000E+00,    0.00000E+00
    0.14910E+01,   -0.10281E+01,    0.00000E+00,    0.00000E+00
    0.15329E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
    0.15308E+01,   -0.10874E+01,    0.00000E+00,    0.00000E+00
    0.15526E+01,   -0.11143E+01,    0.00000E+00,    0.00000E+00
    0.16088E+01,   -0.10315E+01,    0.00000E+00,    0.00000E+00
    0.16991E+01,   -0.96810E+00,    0.00000E+00,    0.00000E+00
    0.15519E+01,   -0.11715E+01,    0.00000E+00,    0.00000E+00
    0.15717E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
    0.15719E+01,   -0.11063E+01,    0.00000E+00,    0.00000E+00
    0.15315E+01,   -0.11980E+01,    0.00000E+00,    0.00000E+00
    0.15707E+01,   -0.12018E+01,    0.00000E+00,    0.00000E+00
    0.15911E+01,   -0.11368E+01,    0.00000E+00,    0.00000E+00
    0.13334E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
    0.13839E+01,   -0.12855E+01,    0.00000E+00,    0.00000E+00
    0.13984E+01,   -0.13669E+01,    0.00000E+00,    0.00000E+00
    0.15078E+01,   -0.12798E+01,    0.00000E+00,    0.00000E+00
    0.13849E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
    0.13037E+01,   -0.12249E+01,    0.00000E+00,    0.00000E+00
    0.15292E+01,   -0.12541E+01,    0.00000E+00,    0.00000E+00
    0.15514E+01,   -0.11904E+01,    0.00000E+00,    0.00000E+00
    0.12858E+01,   -0.11952E+01,    0.00000E+00,    0.00000E+00
    0.12074E+01,   -0.11326E+01,    0.00000E+00,    0.00000E+00
    0.13459E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
    0.12058E+01,   -0.11665E+01,    0.00000E+00,    0.00000E+00
    0.11150E+01,   -0.11782E+01,    0.00000E+00,    0.00000E+00
    0.11627E+01,   -0.11311E+01,    0.00000E+00,    0.00000E+00
    0.11490E+01,   -0.12828E+01,    0.00000E+00,    0.00000E+00
    0.11686E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
    0.11341E+01,   -0.12363E+01,    0.00000E+00,    0.00000E+00
    0.11447E+01,   -0.11959E+01,    0.00000E+00,    0.00000E+00
    0.10926E+01,   -0.13598E+01,    0.00000E+00,    0.00000E+00
    0.11975E+01,   -0.14607E+01,    0.00000E+00,    0.00000E+00
    0.11562E+01,   -0.12309E+01,    0.00000E+00,    0.00000E+00
    0.11836E+01,   -0.13412E+01,    0.00000E+00,    0.00000E+00
    0.12874E+01,   -0.11771E+01,    0.00000E+00,    0.00000E+00
    0.11689E+01,   -0.12948E+01,    0.00000E+00,    0.00000E+00
    0.13216E+01,   -0.12545E+01,    0.00000E+00,    0.00000E+00
    0.13160E+01,   -0.13081E+01,    0.00000E+00,    0.00000E+00
    0.11955E+01,   -0.14045E+01,    0.00000E+00,    0.00000E+00
