 X,Y,Etot_x,Etot_y
   -0.13946E+01,   -0.10105E+01,    0.00000E+00,    0.00000E+00
   -0.13747E+01,   -0.10373E+01,    0.00000E+00,    0.00000E+00
   -0.13356E+01,   -0.10336E+01,    0.00000E+00,    0.00000E+00
   -0.13737E+01,   -0.10751E+01,    0.00000E+00,    0.00000E+00
   -0.14129E+01,   -0.10789E+01,    0.00000E+00,    0.00000E+00
   -0.13940E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
   -0.13730E+01,   -0.10939E+01,    0.00000E+00,    0.00000E+00
   -0.13528E+01,   -0.11012E+01,    0.00000E+00,    0.00000E+00
   -0.13335E+01,   -0.10898E+01,    0.00000E+00,    0.00000E+00
   -0.13131E+01,   -0.10970E+01,    0.00000E+00,    0.00000E+00
   -0.12937E+01,   -0.10856E+01,    0.00000E+00,    0.00000E+00
   -0.12737E+01,   -0.10575E+01,    0.00000E+00,    0.00000E+00
   -0.12720E+01,   -0.11109E+01,    0.00000E+00,    0.00000E+00
   -0.12297E+01,   -0.10917E+01,    0.00000E+00,    0.00000E+00
   -0.11904E+01,   -0.10523E+01,    0.00000E+00,    0.00000E+00
   -0.12947E+01,   -0.10670E+01,    0.00000E+00,    0.00000E+00
   -0.12732E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
   -0.12522E+01,   -0.10312E+01,    0.00000E+00,    0.00000E+00
   -0.12940E+01,   -0.10146E+01,    0.00000E+00,    0.00000E+00
   -0.12123E+01,   -0.10270E+01,    0.00000E+00,    0.00000E+00
   -0.12317E+01,   -0.10384E+01,    0.00000E+00,    0.00000E+00
   -0.10880E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
   -0.10033E+01,   -0.10544E+01,    0.00000E+00,    0.00000E+00
   -0.12099E+01,   -0.10638E+01,    0.00000E+00,    0.00000E+00
   -0.11859E+01,   -0.11069E+01,    0.00000E+00,    0.00000E+00
   -0.11450E+01,   -0.11015E+01,    0.00000E+00,    0.00000E+00
   -0.11875E+01,   -0.10888E+01,    0.00000E+00,    0.00000E+00
   -0.11467E+01,   -0.10836E+01,    0.00000E+00,    0.00000E+00
   -0.11272E+01,   -0.10719E+01,    0.00000E+00,    0.00000E+00
   -0.95666E+00,   -0.12124E+01,    0.00000E+00,    0.00000E+00
   -0.10791E+01,   -0.12407E+01,    0.00000E+00,    0.00000E+00
   -0.10185E+01,   -0.13051E+01,    0.00000E+00,    0.00000E+00
   -0.10398E+01,   -0.12450E+01,    0.00000E+00,    0.00000E+00
   -0.10654E+01,   -0.12233E+01,    0.00000E+00,    0.00000E+00
   -0.10755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
   -0.10227E+01,   -0.12159E+01,    0.00000E+00,    0.00000E+00
   -0.10680E+01,   -0.12062E+01,    0.00000E+00,    0.00000E+00
   -0.10135E+01,   -0.11356E+01,    0.00000E+00,    0.00000E+00
   -0.10481E+01,   -0.11941E+01,    0.00000E+00,    0.00000E+00
   -0.93017E+00,   -0.12328E+01,    0.00000E+00,    0.00000E+00
   -0.10427E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
   -0.10446E+01,   -0.12843E+01,    0.00000E+00,    0.00000E+00
   -0.10139E+01,   -0.12663E+01,    0.00000E+00,    0.00000E+00
   -0.10228E+01,   -0.13717E+01,    0.00000E+00,    0.00000E+00
   -0.10169E+01,   -0.12495E+01,    0.00000E+00,    0.00000E+00
   -0.99068E+00,   -0.12704E+01,    0.00000E+00,    0.00000E+00
   -0.89979E+00,   -0.12688E+01,    0.00000E+00,    0.00000E+00
   -0.10055E+01,   -0.11868E+01,    0.00000E+00,    0.00000E+00
   -0.97053E+00,   -0.12579E+01,    0.00000E+00,    0.00000E+00
   -0.97368E+00,   -0.12414E+01,    0.00000E+00,    0.00000E+00
   -0.94711E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.90996E+00,   -0.12202E+01,    0.00000E+00,    0.00000E+00
   -0.92688E+00,   -0.12492E+01,    0.00000E+00,    0.00000E+00
   -0.91322E+00,   -0.12039E+01,    0.00000E+00,    0.00000E+00
   -0.95355E+00,   -0.12289E+01,    0.00000E+00,    0.00000E+00
   -0.89303E+00,   -0.11912E+01,    0.00000E+00,    0.00000E+00
   -0.98835E+00,   -0.11576E+01,    0.00000E+00,    0.00000E+00
   -0.10255E+01,   -0.11990E+01,    0.00000E+00,    0.00000E+00
   -0.99981E+00,   -0.12205E+01,    0.00000E+00,    0.00000E+00
   -0.94557E+00,   -0.11500E+01,    0.00000E+00,    0.00000E+00
   -0.97977E+00,   -0.12081E+01,    0.00000E+00,    0.00000E+00
   -0.96558E+00,   -0.11623E+01,    0.00000E+00,    0.00000E+00
   -0.99867E+00,   -0.10892E+01,    0.00000E+00,    0.00000E+00
   -0.94843E+00,   -0.11332E+01,    0.00000E+00,    0.00000E+00
   -0.92845E+00,   -0.11209E+01,    0.00000E+00,    0.00000E+00
   -0.93963E+00,   -0.11834E+01,    0.00000E+00,    0.00000E+00
   -0.91953E+00,   -0.11709E+01,    0.00000E+00,    0.00000E+00
   -0.87608E+00,   -0.11623E+01,    0.00000E+00,    0.00000E+00
   -0.92258E+00,   -0.11543E+01,    0.00000E+00,    0.00000E+00
   -0.90551E+00,   -0.11253E+01,    0.00000E+00,    0.00000E+00
   -0.87478E+00,   -0.11071E+01,    0.46614E+02,   -0.22300E+03
   -0.86986E+00,   -0.10396E+01,    0.44858E+02,    0.24581E+03
   -0.90082E+00,   -0.10861E+01,    0.56008E+02,    0.22898E+03
   -0.97581E+00,   -0.10192E+01,    0.41272E+02,    0.28394E+03
   -0.99174E+00,   -0.10193E+01,    0.42295E+02,    0.28473E+03
   -0.93126E+00,   -0.11041E+01,    0.00000E+00,    0.00000E+00
   -0.91747E+00,   -0.10866E+01,    0.57704E+02,    0.23183E+03
   -0.10160E+01,   -0.11184E+01,    0.00000E+00,    0.00000E+00
   -0.10230E+01,   -0.10663E+01,    0.00000E+00,    0.00000E+00
   -0.99622E+00,   -0.11064E+01,    0.00000E+00,    0.00000E+00
   -0.95390E+00,   -0.10993E+01,    0.00000E+00,    0.00000E+00
   -0.99105E+00,   -0.11406E+01,    0.00000E+00,    0.00000E+00
   -0.97114E+00,   -0.11285E+01,    0.00000E+00,    0.00000E+00
   -0.10083E+01,   -0.11698E+01,    0.00000E+00,    0.00000E+00
   -0.98270E+00,   -0.11914E+01,    0.00000E+00,    0.00000E+00
   -0.10507E+01,   -0.11769E+01,    0.00000E+00,    0.00000E+00
   -0.10308E+01,   -0.11649E+01,    0.00000E+00,    0.00000E+00
   -0.10334E+01,   -0.11477E+01,    0.00000E+00,    0.00000E+00
   -0.10645E+01,   -0.10724E+01,    0.00000E+00,    0.00000E+00
   -0.10821E+01,   -0.11019E+01,    0.00000E+00,    0.00000E+00
   -0.10580E+01,   -0.11250E+01,    0.00000E+00,    0.00000E+00
   -0.10405E+01,   -0.10957E+01,    0.00000E+00,    0.00000E+00
   -0.10208E+01,   -0.10838E+01,    0.00000E+00,    0.00000E+00
   -0.10449E+01,   -0.10606E+01,    0.00000E+00,    0.00000E+00
   -0.94000E+00,   -0.10072E+01,   -0.88462E+02,    0.27627E+03
   -0.10929E+01,   -0.99456E+00,    0.00000E+00,    0.00000E+00
   -0.10684E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.10702E+01,   -0.10190E+01,    0.00000E+00,    0.00000E+00
   -0.10469E+01,   -0.10429E+01,    0.00000E+00,    0.00000E+00
   -0.10075E+01,   -0.98784E+00,    0.84878E+02,    0.29406E+03
   -0.10272E+01,   -0.10311E+01,    0.00000E+00,    0.00000E+00
   -0.10055E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.98126E+00,   -0.10599E+01,    0.00000E+00,    0.00000E+00
   -0.99147E+00,   -0.92430E+00,   -0.62018E+02,    0.30830E+03
   -0.10506E+01,   -0.10073E+01,    0.00000E+00,    0.00000E+00
   -0.96751E+00,   -0.10423E+01,    0.55607E+02,    0.27564E+03
   -0.98599E+00,   -0.97808E+00,   -0.34567E+02,    0.30517E+03
   -0.10307E+01,   -0.96365E+00,    0.60411E+02,   -0.30724E+03
   -0.10749E+01,   -0.96482E+00,    0.00000E+00,    0.00000E+00
   -0.10076E+01,   -0.10036E+01,   -0.38338E+02,    0.29397E+03
   -0.10523E+01,   -0.98939E+00,    0.00000E+00,    0.00000E+00
   -0.10758E+01,   -0.93017E+00,   -0.92605E+02,   -0.30467E+03
   -0.10766E+01,   -0.85961E+00,   -0.72868E+02,   -0.30082E+03
   -0.10753E+01,   -0.91364E+00,   -0.57592E+02,   -0.30425E+03
   -0.10536E+01,   -0.95520E+00,   -0.84661E+02,   -0.30875E+03
   -0.10542E+01,   -0.90409E+00,   -0.72921E+02,   -0.30181E+03
   -0.10370E+01,   -0.85556E+00,    0.65724E+02,   -0.29876E+03
   -0.10573E+01,   -0.84825E+00,   -0.70873E+02,   -0.29901E+03
   -0.10176E+01,   -0.84414E+00,   -0.78396E+02,   -0.29332E+03
   -0.10554E+01,   -0.88557E+00,   -0.55403E+02,   -0.30333E+03
   -0.10321E+01,   -0.92930E+00,   -0.66052E+02,   -0.30682E+03
   -0.97766E+00,   -0.83977E+00,   -0.83721E+02,    0.28788E+03
   -0.99710E+00,   -0.85124E+00,    0.56341E+02,    0.29769E+03
   -0.10110E+01,   -0.93590E+00,    0.30134E+02,    0.31109E+03
   -0.10533E+01,   -0.93891E+00,    0.47140E+02,   -0.30848E+03
   -0.10140E+01,   -0.89949E+00,   -0.73726E+02,    0.30254E+03
   -0.10335E+01,   -0.91101E+00,    0.34214E+02,   -0.30879E+03
   -0.98793E+00,   -0.96025E+00,    0.51619E+02,    0.30639E+03
   -0.96830E+00,   -0.94854E+00,   -0.43165E+02,    0.30970E+03
   -0.92092E+00,   -0.75176E+00,    0.10082E+03,    0.24227E+03
   -0.97504E+00,   -0.87642E+00,    0.33582E+02,    0.30486E+03
   -0.87803E+00,   -0.98850E+00,    0.19285E+02,    0.27613E+03
   -0.80908E+00,   -0.82492E+00,    0.80624E+02,   -0.25452E+03
   -0.93276E+00,   -0.88938E+00,    0.66854E+02,    0.30045E+03
   -0.96036E+00,   -0.79130E+00,    0.72946E+02,    0.27749E+03
   -0.89169E+00,   -0.88381E+00,    0.61421E+02,    0.29480E+03
   -0.85568E+00,   -0.77648E+00,    0.10376E+03,    0.22575E+03
   -0.91650E+00,   -0.84171E+00,    0.34804E+02,    0.29034E+03
   -0.89894E+00,   -0.76081E+00,    0.74539E+02,    0.24270E+03
   -0.91490E+00,   -0.85976E+00,    0.78277E+02,    0.28880E+03
   -0.85426E+00,   -0.82671E+00,    0.10447E+03,   -0.25565E+03
   -0.93445E+00,   -0.87139E+00,    0.23950E+02,    0.30201E+03
   -0.84338E+00,   -0.93001E+00,    0.18884E+02,   -0.28579E+03
   -0.91132E+00,   -0.89555E+00,   -0.29367E+02,    0.30319E+03
   -0.92901E+00,   -0.92506E+00,   -0.46197E+02,    0.30571E+03
   -0.86072E+00,   -0.95926E+00,    0.14202E+02,   -0.28314E+03
   -0.90935E+00,   -0.91330E+00,    0.47044E+02,    0.30255E+03
   -0.81833E+00,   -0.95213E+00,   -0.25810E+02,   -0.27149E+03
   -0.92697E+00,   -0.94276E+00,    0.33117E+02,    0.30553E+03
   -0.94665E+00,   -0.95455E+00,   -0.62137E+02,    0.30343E+03
   -0.95056E+00,   -0.91897E+00,   -0.54752E+02,    0.30771E+03
   -0.94454E+00,   -0.97220E+00,   -0.20553E+02,    0.30382E+03
   -0.90279E+00,   -0.96594E+00,    0.11438E+02,    0.29419E+03
   -0.95135E+00,   -0.10421E+01,    0.53717E+02,    0.26133E+03
   -0.92256E+00,   -0.97786E+00,   -0.81635E+02,    0.28631E+03
   -0.96425E+00,   -0.98402E+00,    0.75756E+02,    0.29810E+03
   -0.93758E+00,   -0.10246E+01,    0.16195E+02,    0.27802E+03
   -0.94275E+00,   -0.10648E+01,    0.60768E+02,    0.25413E+03
   -0.82683E+00,   -0.10317E+01,   -0.52370E+02,   -0.23976E+03
   -0.91255E+00,   -0.10469E+01,    0.36198E+02,    0.25505E+03
   -0.92020E+00,   -0.99526E+00,    0.72022E+01,    0.28782E+03
   -0.91520E+00,   -0.10298E+01,   -0.92853E+02,    0.25360E+03
   -0.88699E+00,   -0.10687E+01,    0.50048E+02,    0.23526E+03
   -0.89790E+00,   -0.10006E+01,   -0.91476E+02,    0.26470E+03
   -0.87267E+00,   -0.10226E+01,   -0.90303E+02,   -0.24509E+03
   -0.85271E+00,   -0.10104E+01,   -0.38694E+02,   -0.25638E+03
   -0.88534E+00,   -0.93659E+00,    0.24112E+02,    0.29655E+03
   -0.80977E+00,   -0.10026E+01,   -0.48709E+02,   -0.24780E+03
   -0.85547E+00,   -0.99346E+00,   -0.90030E+02,   -0.25510E+03
   -0.82982E+00,   -0.10150E+01,   -0.83506E+02,   -0.23983E+03
   -0.68471E+00,   -0.10523E+01,   -0.48827E+02,    0.22009E+03
   -0.83553E+00,   -0.98128E+00,   -0.31893E+02,   -0.26556E+03
   -0.75974E+00,   -0.87057E+00,   -0.38746E+02,   -0.25444E+03
   -0.79559E+00,   -0.95680E+00,   -0.81535E+02,   -0.25196E+03
   -0.83825E+00,   -0.96429E+00,   -0.85141E+02,   -0.26383E+03
   -0.90508E+00,   -0.94849E+00,   -0.69575E+02,    0.29309E+03
   -0.88057E+00,   -0.97129E+00,   -0.85237E+02,    0.27441E+03
   -0.88756E+00,   -0.91910E+00,   -0.53621E+02,    0.29589E+03
   -0.86320E+00,   -0.94201E+00,   -0.74263E+02,   -0.28153E+03
   -0.89357E+00,   -0.86601E+00,   -0.17626E+02,    0.29583E+03
   -0.86784E+00,   -0.90723E+00,    0.38504E+02,    0.29384E+03
   -0.82601E+00,   -0.90074E+00,    0.30606E+02,   -0.28224E+03
   -0.87000E+00,   -0.88968E+00,   -0.35111E+02,    0.29349E+03
   -0.89698E+00,   -0.83010E+00,    0.87113E+02,    0.27348E+03
   -0.87397E+00,   -0.85429E+00,    0.75256E+02,    0.28362E+03
   -0.87577E+00,   -0.83644E+00,    0.25405E+02,    0.28534E+03
   -0.85030E+00,   -0.87784E+00,    0.53214E+02,   -0.28425E+03
   -0.83451E+00,   -0.78304E+00,    0.51213E+02,   -0.23716E+03
   -0.83865E+00,   -0.84255E+00,    0.34769E+02,   -0.25936E+03
   -0.82282E+00,   -0.84254E+00,    0.35194E+02,   -0.27782E+03
   -0.85239E+00,   -0.86025E+00,   -0.15971E+02,   -0.28360E+03
   -0.80370E+00,   -0.90590E+00,   -0.61734E+02,   -0.27005E+03
   -0.84580E+00,   -0.91272E+00,   -0.59362E+02,   -0.28433E+03
   -0.81461E+00,   -0.86581E+00,   -0.71952E+01,   -0.27631E+03
   -0.80110E+00,   -0.92296E+00,   -0.23823E+02,   -0.27229E+03
   -0.77843E+00,   -0.92770E+00,   -0.73775E+02,   -0.25345E+03
   -0.73410E+00,   -0.89229E+00,   -0.40811E+02,   -0.24372E+03
   -0.76239E+00,   -0.85341E+00,    0.27582E+02,   -0.25165E+03
   -0.74794E+00,   -0.90968E+00,   -0.37637E+02,   -0.24628E+03
   -0.79850E+00,   -0.86563E+00,   -0.85321E+01,   -0.27357E+03
   -0.78994E+00,   -0.88838E+00,   -0.20601E+02,   -0.27592E+03
   -0.78474E+00,   -0.84810E+00,   -0.56627E+02,   -0.25790E+03
   -0.74250E+00,   -0.84135E+00,   -0.53040E+02,   -0.23123E+03
   -0.67385E+00,   -0.85522E+00,   -0.59451E+02,    0.19478E+03
   -0.71985E+00,   -0.84627E+00,    0.25547E+02,   -0.22230E+03
   -0.68436E+00,   -0.91716E+00,    0.60607E+02,    0.21610E+03
   -0.62346E+00,   -0.87902E+00,    0.44818E+02,    0.17172E+03
   -0.76464E+00,   -0.91026E+00,   -0.40131E+02,   -0.26414E+03
   -0.68097E+00,   -0.93346E+00,    0.68393E+02,    0.21829E+03
   -0.72174E+00,   -0.93061E+00,    0.49660E+02,   -0.23250E+03
   -0.71223E+00,   -0.95182E+00,    0.54141E+02,   -0.22948E+03
   -0.69566E+00,   -0.10048E+01,   -0.65387E+02,    0.21921E+03
   -0.74950E+00,   -0.96533E+00,   -0.55180E+02,   -0.23836E+03
   -0.69495E+00,   -0.95078E+00,    0.53268E+02,    0.22405E+03
   -0.71248E+00,   -0.10337E+01,   -0.59469E+02,    0.22115E+03
   -0.77559E+00,   -0.94450E+00,   -0.39239E+02,   -0.25598E+03
   -0.82099E+00,   -0.93510E+00,   -0.75753E+02,   -0.26943E+03
   -0.75257E+00,   -0.94879E+00,    0.75113E+02,   -0.23666E+03
   -0.73873E+00,   -0.93141E+00,    0.51687E+02,   -0.24639E+03
   -0.81271E+00,   -0.98590E+00,   -0.84625E+02,   -0.24691E+03
   -0.78663E+00,   -0.10068E+01,   -0.73739E+02,   -0.23410E+03
   -0.76649E+00,   -0.99433E+00,   -0.57388E+02,   -0.23705E+03
   -0.77691E+00,   -0.10560E+01,   -0.48348E+02,   -0.22539E+03
   -0.78347E+00,   -0.10233E+01,   -0.58340E+02,   -0.23356E+03
   -0.74969E+00,   -0.10755E+01,    0.36531E+02,   -0.22171E+03
   -0.72285E+00,   -0.98544E+00,   -0.64374E+02,   -0.22520E+03
   -0.74308E+00,   -0.99812E+00,    0.62552E+02,   -0.22669E+03
   -0.67165E+00,   -0.10077E+01,    0.33487E+02,    0.21952E+03
   -0.71601E+00,   -0.10177E+01,    0.44618E+02,    0.22308E+03
   -0.72930E+00,   -0.10626E+01,   -0.51767E+02,   -0.22120E+03
   -0.64848E+00,   -0.11009E+01,   -0.65537E+02,    0.20110E+03
   -0.71821E+00,   -0.11100E+01,   -0.24294E+02,    0.21453E+03
   -0.72197E+00,   -0.10943E+01,    0.44004E+02,    0.21593E+03
   -0.69379E+00,   -0.11124E+01,    0.60434E+02,    0.20523E+03
   -0.76586E+00,   -0.11851E+01,    0.43538E+02,   -0.18396E+03
   -0.73496E+00,   -0.11389E+01,   -0.11461E+02,   -0.20793E+03
   -0.75563E+00,   -0.12048E+01,    0.68177E+02,   -0.18281E+03
   -0.74610E+00,   -0.10915E+01,   -0.42328E+02,   -0.21944E+03
   -0.73874E+00,   -0.11232E+01,    0.53003E+02,   -0.20847E+03
   -0.70656E+00,   -0.11567E+01,    0.20722E+02,    0.19459E+03
   -0.75550E+00,   -0.11521E+01,    0.61552E+02,   -0.19907E+03
   -0.81738E+00,   -0.10813E+01,   -0.55634E+02,   -0.22357E+03
   -0.76651E+00,   -0.11044E+01,    0.38372E+02,   -0.21767E+03
   -0.76000E+00,   -0.10271E+01,   -0.56090E+02,   -0.22675E+03
   -0.77352E+00,   -0.10722E+01,   -0.54197E+02,   -0.22298E+03
   -0.83758E+00,   -0.10938E+01,   -0.50493E+02,   -0.22110E+03
   -0.76291E+00,   -0.11204E+01,   -0.31397E+02,   -0.21581E+03
   -0.75664E+00,   -0.10433E+01,   -0.59287E+02,   -0.22493E+03
   -0.80363E+00,   -0.10358E+01,   -0.67823E+02,   -0.23039E+03
   -0.86397E+00,   -0.10731E+01,   -0.70634E+02,   -0.22494E+03
   -0.84388E+00,   -0.10607E+01,   -0.54693E+02,   -0.23116E+03
   -0.82061E+00,   -0.10648E+01,   -0.59655E+02,   -0.22591E+03
   -0.80043E+00,   -0.10523E+01,   -0.57780E+02,   -0.22881E+03
   -0.86090E+00,   -0.10898E+01,    0.55545E+02,   -0.22323E+03
   -0.86539E+00,   -0.11285E+01,   -0.32044E+02,   -0.20984E+03
   -0.83432E+00,   -0.11103E+01,    0.51821E+02,   -0.21842E+03
   -0.83863E+00,   -0.11486E+01,   -0.19221E+02,   -0.20815E+03
   -0.85257E+00,   -0.11659E+01,    0.00000E+00,    0.00000E+00
   -0.86607E+00,   -0.12110E+01,    0.00000E+00,    0.00000E+00
   -0.77970E+00,   -0.11493E+01,   -0.19996E+02,   -0.21029E+03
   -0.82125E+00,   -0.11474E+01,   -0.18168E+02,   -0.21294E+03
   -0.78333E+00,   -0.11333E+01,    0.43933E+02,   -0.21137E+03
   -0.79039E+00,   -0.11012E+01,   -0.47483E+02,   -0.21992E+03
   -0.84920E+00,   -0.11821E+01,    0.00000E+00,    0.00000E+00
   -0.83136E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.79782E+00,   -0.12040E+01,    0.00000E+00,    0.00000E+00
   -0.78374E+00,   -0.11867E+01,    0.47345E+02,   -0.19566E+03
   -0.84225E+00,   -0.12142E+01,    0.00000E+00,    0.00000E+00
   -0.88636E+00,   -0.12238E+01,    0.00000E+00,    0.00000E+00
   -0.82187E+00,   -0.12012E+01,    0.00000E+00,    0.00000E+00
   -0.86947E+00,   -0.11948E+01,    0.00000E+00,    0.00000E+00
   -0.87589E+00,   -0.12720E+01,    0.00000E+00,    0.00000E+00
   -0.88293E+00,   -0.12399E+01,    0.00000E+00,    0.00000E+00
   -0.83868E+00,   -0.12301E+01,    0.00000E+00,    0.00000E+00
   -0.85907E+00,   -0.12431E+01,    0.00000E+00,    0.00000E+00
   -0.82762E+00,   -0.12775E+01,    0.00000E+00,    0.00000E+00
   -0.84813E+00,   -0.12906E+01,    0.00000E+00,    0.00000E+00
   -0.79411E+00,   -0.12198E+01,    0.00000E+00,    0.00000E+00
   -0.81459E+00,   -0.12329E+01,    0.00000E+00,    0.00000E+00
   -0.75805E+00,   -0.12684E+01,    0.00000E+00,    0.00000E+00
   -0.80325E+00,   -0.12798E+01,    0.00000E+00,    0.00000E+00
   -0.74136E+00,   -0.12396E+01,    0.00000E+00,    0.00000E+00
   -0.78652E+00,   -0.12510E+01,    0.00000E+00,    0.00000E+00
   -0.72722E+00,   -0.11701E+01,    0.77098E+02,    0.18218E+03
   -0.75170E+00,   -0.11678E+01,   -0.13597E+02,   -0.19959E+03
   -0.72711E+00,   -0.12222E+01,    0.87991E+02,    0.17248E+03
   -0.76979E+00,   -0.12221E+01,    0.00000E+00,    0.00000E+00
   -0.70875E+00,   -0.12201E+01,    0.87549E+02,    0.15693E+03
   -0.72326E+00,   -0.11856E+01,    0.40591E+02,    0.18437E+03
   -0.69440E+00,   -0.12027E+01,    0.69957E+02,    0.16734E+03
   -0.70283E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.73735E+00,   -0.12549E+01,    0.00000E+00,    0.00000E+00
   -0.69253E+00,   -0.13555E+01,    0.00000E+00,    0.00000E+00
   -0.69013E+00,   -0.13066E+01,    0.00000E+00,    0.00000E+00
   -0.73474E+00,   -0.12949E+01,    0.00000E+00,    0.00000E+00
   -0.66887E+00,   -0.12550E+01,    0.10685E+03,    0.18201E+03
   -0.69818E+00,   -0.12390E+01,    0.95328E+02,    0.16108E+03
   -0.71948E+00,   -0.12907E+01,    0.00000E+00,    0.00000E+00
   -0.75139E+00,   -0.13238E+01,    0.00000E+00,    0.00000E+00
   -0.62936E+00,   -0.13124E+01,    0.00000E+00,    0.00000E+00
   -0.70550E+00,   -0.13110E+01,    0.00000E+00,    0.00000E+00
   -0.76805E+00,   -0.13526E+01,    0.00000E+00,    0.00000E+00
   -0.77474E+00,   -0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.76943E+00,   -0.13774E+01,    0.00000E+00,    0.00000E+00
   -0.72213E+00,   -0.13399E+01,    0.00000E+00,    0.00000E+00
   -0.75541E+00,   -0.13977E+01,    0.00000E+00,    0.00000E+00
   -0.73877E+00,   -0.13688E+01,    0.00000E+00,    0.00000E+00
   -0.79540E+00,   -0.14519E+01,    0.00000E+00,    0.00000E+00
   -0.71244E+00,   -0.14573E+01,    0.00000E+00,    0.00000E+00
   -0.72339E+00,   -0.13645E+01,    0.00000E+00,    0.00000E+00
   -0.72578E+00,   -0.14134E+01,    0.00000E+00,    0.00000E+00
   -0.69582E+00,   -0.14283E+01,    0.00000E+00,    0.00000E+00
   -0.67920E+00,   -0.13994E+01,    0.00000E+00,    0.00000E+00
   -0.74241E+00,   -0.14423E+01,    0.00000E+00,    0.00000E+00
   -0.70609E+00,   -0.14974E+01,    0.00000E+00,    0.00000E+00
   -0.75628E+00,   -0.15100E+01,    0.00000E+00,    0.00000E+00
   -0.78952E+00,   -0.15679E+01,    0.00000E+00,    0.00000E+00
   -0.73616E+00,   -0.14828E+01,    0.00000E+00,    0.00000E+00
   -0.72732E+00,   -0.15488E+01,    0.00000E+00,    0.00000E+00
   -0.71071E+00,   -0.15197E+01,    0.00000E+00,    0.00000E+00
   -0.74291E+00,   -0.15537E+01,    0.00000E+00,    0.00000E+00
   -0.74078E+00,   -0.15053E+01,    0.00000E+00,    0.00000E+00
   -0.80260E+00,   -0.15237E+01,    0.00000E+00,    0.00000E+00
   -0.75740E+00,   -0.15343E+01,    0.00000E+00,    0.00000E+00
   -0.80614E+00,   -0.15969E+01,    0.00000E+00,    0.00000E+00
   -0.75666E+00,   -0.14223E+01,    0.00000E+00,    0.00000E+00
   -0.77056E+00,   -0.14903E+01,    0.00000E+00,    0.00000E+00
   -0.74704E+00,   -0.14649E+01,    0.00000E+00,    0.00000E+00
   -0.77670E+00,   -0.14494E+01,    0.00000E+00,    0.00000E+00
   -0.84586E+00,   -0.14873E+01,    0.00000E+00,    0.00000E+00
   -0.78609E+00,   -0.14062E+01,    0.00000E+00,    0.00000E+00
   -0.76594E+00,   -0.14677E+01,    0.00000E+00,    0.00000E+00
   -0.80004E+00,   -0.14747E+01,    0.00000E+00,    0.00000E+00
   -0.84864E+00,   -0.15367E+01,    0.00000E+00,    0.00000E+00
   -0.80381E+00,   -0.15481E+01,    0.00000E+00,    0.00000E+00
   -0.77290E+00,   -0.15390E+01,    0.00000E+00,    0.00000E+00
   -0.78719E+00,   -0.15192E+01,    0.00000E+00,    0.00000E+00
   -0.86252E+00,   -0.15162E+01,    0.00000E+00,    0.00000E+00
   -0.98166E+00,   -0.14554E+01,    0.00000E+00,    0.00000E+00
   -0.84996E+00,   -0.15614E+01,    0.00000E+00,    0.00000E+00
   -0.81923E+00,   -0.15526E+01,    0.00000E+00,    0.00000E+00
   -0.86758E+00,   -0.14360E+01,    0.00000E+00,    0.00000E+00
   -0.84441E+00,   -0.14626E+01,    0.00000E+00,    0.00000E+00
   -0.82920E+00,   -0.14585E+01,    0.00000E+00,    0.00000E+00
   -0.83199E+00,   -0.15078E+01,    0.00000E+00,    0.00000E+00
   -0.88179E+00,   -0.14011E+01,    0.00000E+00,    0.00000E+00
   -0.84948E+00,   -0.13819E+01,    0.00000E+00,    0.00000E+00
   -0.80137E+00,   -0.14104E+01,    0.00000E+00,    0.00000E+00
   -0.83505E+00,   -0.14166E+01,    0.00000E+00,    0.00000E+00
   -0.78471E+00,   -0.13815E+01,    0.00000E+00,    0.00000E+00
   -0.80811E+00,   -0.13550E+01,    0.00000E+00,    0.00000E+00
   -0.77205E+00,   -0.14266E+01,    0.00000E+00,    0.00000E+00
   -0.80604E+00,   -0.14333E+01,    0.00000E+00,    0.00000E+00
   -0.78738E+00,   -0.13415E+01,    0.00000E+00,    0.00000E+00
   -0.81606E+00,   -0.13242E+01,    0.00000E+00,    0.00000E+00
   -0.81997E+00,   -0.13087E+01,    0.00000E+00,    0.00000E+00
   -0.79142E+00,   -0.13262E+01,    0.00000E+00,    0.00000E+00
   -0.87228E+00,   -0.12879E+01,    0.00000E+00,    0.00000E+00
   -0.89270E+00,   -0.13009E+01,    0.00000E+00,    0.00000E+00
   -0.83669E+00,   -0.13376E+01,    0.00000E+00,    0.00000E+00
   -0.84437E+00,   -0.13064E+01,    0.00000E+00,    0.00000E+00
   -0.82479E+00,   -0.13839E+01,    0.00000E+00,    0.00000E+00
   -0.83277E+00,   -0.13531E+01,    0.00000E+00,    0.00000E+00
