 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.30300E+01,   -0.50776E+00,   -0.11506E+02,    0.31758E+02,    0.41237E+02,    0.16925E+01
    0.30273E+01,   -0.53673E+00,   -0.43519E+01,    0.27113E+02,    0.40642E+02,    0.20789E+01
    0.30030E+01,   -0.55085E+00,   -0.22952E+01,    0.31671E+02,    0.36183E+02,   -0.78010E+01
    0.30508E+01,   -0.55306E+00,   -0.83637E+01,    0.28375E+02,    0.34755E+02,    0.39307E+01
    0.29795E+01,   -0.53419E+00,    0.55791E+00,    0.29466E+02,    0.41737E+02,   -0.12093E+02
    0.30034E+01,   -0.57861E+00,    0.14691E+01,    0.25527E+02,    0.36288E+02,   -0.79718E+01
    0.29835E+01,   -0.59747E+00,    0.58662E+01,    0.28094E+02,    0.29791E+02,   -0.11765E+02
    0.29958E+01,   -0.62579E+00,    0.40490E+01,    0.24347E+02,    0.28949E+02,   -0.13502E+02
    0.30252E+01,   -0.59333E+00,   -0.10194E+01,    0.27261E+02,    0.31484E+02,   -0.46246E+01
    0.30793E+01,   -0.51272E+00,   -0.16410E+02,    0.26535E+02,    0.36134E+02,    0.14384E+02
    0.31083E+01,   -0.47175E+00,   -0.24358E+02,    0.22599E+02,    0.34076E+02,    0.26090E+02
    0.30868E+01,   -0.42682E+00,   -0.28778E+02,    0.24397E+02,    0.41864E+02,    0.26756E+02
    0.30484E+01,   -0.58190E+00,   -0.23072E+01,    0.23150E+02,    0.34289E+02,    0.43321E+01
    0.30767E+01,   -0.54114E+00,   -0.86256E+01,    0.23134E+02,    0.35295E+02,    0.14750E+02
    0.31004E+01,   -0.55784E+00,   -0.12481E+02,    0.23300E+02,    0.29826E+02,    0.14986E+02
    0.30978E+01,   -0.58625E+00,   -0.55392E+01,    0.19552E+02,    0.29101E+02,    0.15378E+02
    0.31263E+01,   -0.54586E+00,   -0.11168E+02,    0.18502E+02,    0.27083E+02,    0.25002E+02
    0.30717E+01,   -0.59839E+00,   -0.56881E+01,    0.23936E+02,    0.29438E+02,    0.54604E+01
    0.30691E+01,   -0.62730E+00,   -0.36908E+00,    0.18595E+02,    0.28995E+02,    0.59045E+01
    0.30431E+01,   -0.63955E+00,    0.75615E+00,    0.22602E+02,    0.26571E+02,   -0.27277E+01
    0.30927E+01,   -0.64367E+00,   -0.31831E+01,    0.19255E+02,    0.24887E+02,    0.68685E+01
    0.31211E+01,   -0.60315E+00,   -0.87240E+01,    0.19273E+02,    0.24680E+02,    0.14989E+02
    0.31501E+01,   -0.56213E+00,   -0.14777E+02,    0.17652E+02,    0.21850E+02,    0.23769E+02
    0.31290E+01,   -0.51709E+00,   -0.19168E+02,    0.20338E+02,    0.27672E+02,    0.24867E+02
    0.31554E+01,   -0.50487E+00,   -0.16233E+02,    0.15866E+02,    0.21121E+02,    0.34848E+02
    0.31831E+01,   -0.52012E+00,   -0.20584E+02,    0.14334E+02,    0.15151E+02,    0.32745E+02
    0.31583E+01,   -0.47625E+00,   -0.25964E+02,    0.15321E+02,    0.22085E+02,    0.34902E+02
    0.30226E+01,   -0.62206E+00,    0.36319E+01,    0.21937E+02,    0.30650E+02,   -0.36706E+01
    0.29059E+01,   -0.58204E+00,    0.13787E+02,    0.25317E+02,    0.27301E+02,   -0.31367E+02
    0.30636E+01,   -0.41036E+00,   -0.23361E+02,    0.24725E+02,    0.49862E+02,    0.27240E+02
    0.30662E+01,   -0.38147E+00,   -0.32766E+02,    0.25293E+02,    0.50714E+02,    0.27188E+02
    0.30920E+01,   -0.36951E+00,   -0.30475E+02,    0.18499E+02,    0.45554E+02,    0.42485E+02
    0.30431E+01,   -0.36477E+00,   -0.26873E+02,    0.25349E+02,    0.59352E+02,    0.27271E+02
    0.30454E+01,   -0.33574E+00,   -0.36075E+02,    0.26251E+02,    0.60251E+02,    0.27182E+02
    0.31153E+01,   -0.38645E+00,   -0.36237E+02,    0.16648E+02,    0.37701E+02,    0.39962E+02
    0.30951E+01,   -0.34090E+00,   -0.40292E+02,    0.16813E+02,    0.46558E+02,    0.42658E+02
    0.30068E+01,   -0.49126E+00,   -0.71213E+01,    0.30159E+02,    0.47536E+02,   -0.60383E+00
    0.31346E+01,   -0.45957E+00,   -0.21573E+02,    0.17178E+02,    0.28218E+02,    0.37495E+02
    0.30907E+01,   -0.67581E+00,    0.12529E+01,    0.12900E+02,    0.24538E+02,    0.73678E+01
    0.31127E+01,   -0.41486E+00,   -0.26232E+02,    0.18098E+02,    0.36593E+02,    0.39801E+02
    0.31368E+01,   -0.43136E+00,   -0.31530E+02,    0.16509E+02,    0.29104E+02,    0.37555E+02
    0.31627E+01,   -0.41893E+00,   -0.27118E+02,    0.11161E+02,    0.20516E+02,    0.47966E+02
    0.31869E+01,   -0.43451E+00,   -0.31405E+02,    0.83759E+01,    0.13934E+02,    0.43689E+02
    0.31641E+01,   -0.39021E+00,   -0.37288E+02,    0.85796E+01,    0.20968E+02,    0.48080E+02
    0.31847E+01,   -0.46362E+00,   -0.22054E+02,    0.11431E+02,    0.13420E+02,    0.43522E+02
    0.32160E+01,   -0.42123E+00,   -0.25182E+02,    0.47151E+01,    0.17143E+01,    0.50878E+02
    0.31941E+01,   -0.37667E+00,   -0.30208E+02,    0.35962E+01,    0.73034E+01,    0.57698E+02
    0.31408E+01,   -0.37423E+00,   -0.32309E+02,    0.11233E+02,    0.28790E+02,    0.52248E+02
    0.31430E+01,   -0.34519E+00,   -0.41916E+02,    0.69514E+01,    0.29521E+02,    0.52574E+02
    0.31733E+01,   -0.32739E+00,   -0.35430E+02,    0.87525E+00,    0.15088E+02,    0.66095E+02
    0.31205E+01,   -0.32880E+00,   -0.36449E+02,    0.10158E+02,    0.37971E+02,    0.57530E+02
    0.31229E+01,   -0.29992E+00,   -0.44876E+02,    0.67839E+01,    0.38725E+02,    0.57832E+02
    0.31462E+01,   -0.28645E+00,   -0.39628E+02,    0.90101E+00,    0.26693E+02,    0.71320E+02
    0.31001E+01,   -0.28322E+00,   -0.39190E+02,    0.93956E+01,    0.47219E+02,    0.61734E+02
    0.31741E+01,   -0.29752E+00,   -0.46582E+02,   -0.20270E+01,    0.12990E+02,    0.65549E+02
    0.31494E+01,   -0.25790E+00,   -0.48012E+02,   -0.45671E+01,    0.26813E+02,    0.71398E+02
    0.31025E+01,   -0.25437E+00,   -0.48678E+02,    0.66725E+01,    0.48167E+02,    0.62006E+02
    0.31286E+01,   -0.24253E+00,   -0.42564E+02,   -0.14773E+00,    0.34301E+02,    0.77473E+02
    0.30791E+01,   -0.23773E+00,   -0.41468E+02,    0.87207E+01,    0.58386E+02,    0.64909E+02
    0.31316E+01,   -0.21385E+00,   -0.51223E+02,   -0.50226E+01,    0.35198E+02,    0.77978E+02
    0.31579E+01,   -0.20209E+00,   -0.43064E+02,   -0.10760E+02,    0.16833E+02,    0.90893E+02
    0.31080E+01,   -0.19709E+00,   -0.44012E+02,   -0.13481E+01,    0.45204E+02,    0.83077E+02
    0.31758E+01,   -0.24623E+00,   -0.42131E+02,   -0.78258E+01,    0.82508E+01,    0.81684E+02
    0.30815E+01,   -0.20913E+00,   -0.50634E+02,    0.71934E+01,    0.59185E+02,    0.65042E+02
    0.31057E+01,   -0.50065E+00,   -0.15159E+02,    0.21283E+02,    0.33320E+02,    0.26198E+02
    0.31805E+01,   -0.54860E+00,   -0.11553E+02,    0.13376E+02,    0.15078E+02,    0.32753E+02
    0.32041E+01,   -0.56536E+00,   -0.13884E+02,    0.10632E+02,    0.12564E+02,    0.29794E+02
    0.31971E+01,   -0.59545E+00,   -0.72618E+01,    0.10990E+02,    0.11873E+02,    0.29757E+02
    0.32378E+01,   -0.55656E+00,   -0.11760E+02,    0.98438E+01,   -0.56090E+00,    0.34665E+02
    0.31708E+01,   -0.60757E+00,   -0.97722E+01,    0.14199E+02,    0.17540E+02,    0.22513E+02
    0.31681E+01,   -0.63648E+00,   -0.36677E+01,    0.10987E+02,    0.17030E+02,    0.22781E+02
    0.32204E+01,   -0.61236E+00,   -0.93656E+01,    0.91626E+01,    0.89566E+01,    0.27224E+02
    0.31423E+01,   -0.64842E+00,   -0.52961E+01,    0.14719E+02,    0.20513E+02,    0.14798E+02
    0.31186E+01,   -0.63166E+00,   -0.27932E+01,    0.15148E+02,    0.24076E+02,    0.15410E+02
    0.31437E+01,   -0.68247E+00,   -0.58005E+00,    0.91265E+01,    0.20009E+02,    0.15396E+02
    0.31918E+01,   -0.65290E+00,   -0.56824E+01,    0.10162E+02,    0.14110E+02,    0.21586E+02
    0.31920E+01,   -0.67954E+00,   -0.51595E+00,    0.60828E+01,    0.13690E+02,    0.21918E+02
    0.32178E+01,   -0.64090E+00,   -0.29176E+01,    0.73950E+01,    0.82971E+01,    0.27404E+02
    0.32414E+01,   -0.65759E+00,   -0.42346E+01,    0.58873E+01,    0.64304E+01,    0.25267E+02
    0.32407E+01,   -0.68682E+00,    0.11785E+01,    0.28101E+01,    0.58905E+01,    0.25574E+02
    0.32702E+01,   -0.69709E+00,   -0.64616E+00,    0.25040E+01,    0.25669E+01,    0.25017E+02
    0.32711E+01,   -0.65156E+00,   -0.60695E+00,    0.43710E+01,   -0.12480E+01,    0.28477E+02
    0.32912E+01,   -0.67518E+00,    0.24318E+01,    0.60230E+00,    0.52455E+00,    0.26279E+02
    0.28804E+01,   -0.22063E+00,   -0.16280E+02,    0.34992E+02,    0.92287E+02,   -0.35471E+02
    0.30364E+01,   -0.67088E+00,    0.49463E+01,    0.16990E+02,    0.26204E+02,   -0.22354E+01
    0.30242E+01,   -0.29066E+00,   -0.38339E+02,    0.27156E+02,    0.70353E+02,    0.25984E+02
    0.30505E+01,   -0.27841E+00,   -0.36447E+02,    0.17890E+02,    0.66336E+02,    0.45662E+02
    0.30742E+01,   -0.29502E+00,   -0.43508E+02,    0.17261E+02,    0.56521E+02,    0.44788E+02
    0.30863E+01,   -0.15154E+00,   -0.44665E+02,   -0.16247E+01,    0.58100E+02,    0.86965E+02
    0.31103E+01,   -0.16834E+00,   -0.52984E+02,   -0.41278E+01,    0.46027E+02,    0.83332E+02
    0.31475E+01,   -0.59101E+00,   -0.71690E+01,    0.15224E+02,    0.21232E+02,    0.23966E+02
    0.30441E+01,   -0.61243E-01,   -0.41426E+02,   -0.11262E+01,    0.85381E+02,    0.88612E+02
    0.30466E+01,   -0.32432E-01,   -0.46956E+02,    0.72246E+00,    0.85852E+02,    0.88454E+02
    0.30751E+01,   -0.16436E-01,   -0.38292E+02,   -0.10333E+02,    0.67123E+02,    0.11235E+03
    0.30230E+01,   -0.16002E-01,   -0.37638E+02,   -0.90474E+00,    0.99374E+02,    0.86093E+02
    0.30987E+01,   -0.33047E-01,   -0.46709E+02,   -0.12060E+02,    0.55045E+02,    0.10987E+03
    0.30777E+01,    0.12282E-01,   -0.45868E+02,   -0.48370E+01,    0.66205E+02,    0.11302E+03
    0.30231E+01,    0.17612E-01,   -0.40923E+02,    0.48342E+01,    0.99641E+02,    0.85627E+02
    0.29968E+01,   -0.28259E-01,   -0.42469E+02,    0.11639E+02,    0.10950E+03,    0.59799E+02
    0.29731E+01,   -0.11718E-01,   -0.33967E+02,    0.66324E+01,    0.12157E+03,    0.52691E+02
    0.25959E+01,   -0.91854E+00,   -0.27730E+00,   -0.18346E+02,   -0.19410E+02,    0.12731E+02
    0.22378E+01,   -0.26789E+00,   -0.48540E+01,   -0.28365E+02,   -0.44796E+02,    0.86989E+02
    0.35978E+01,    0.35129E+00,   -0.26436E+02,    0.26125E+02,   -0.96332E+02,   -0.12672E+03
    0.28452E+01,   -0.44167E-01,   -0.19197E+02,    0.24212E+02,    0.11983E+03,   -0.46420E+02
    0.28476E+01,   -0.15355E-01,   -0.17372E+02,    0.29381E+02,    0.11967E+03,   -0.46856E+02
    0.28762E+01,    0.67489E-03,   -0.23795E+02,    0.16938E+02,    0.13351E+03,   -0.20040E+02
    0.28240E+01,    0.10514E-02,   -0.16825E+02,    0.20836E+02,    0.12047E+03,   -0.59281E+02
    0.28998E+01,   -0.15908E-01,   -0.27852E+02,    0.23701E+02,    0.12771E+03,   -0.10368E+02
    0.28766E+01,    0.33191E-01,   -0.19844E+02,    0.23964E+02,    0.13400E+03,   -0.19183E+02
    0.28263E+01,    0.29797E-01,   -0.12306E+02,    0.25446E+02,    0.12010E+03,   -0.59651E+02
    0.27978E+01,   -0.11233E-01,   -0.80052E+01,    0.30030E+02,    0.10202E+03,   -0.78506E+02
    0.27741E+01,    0.52807E-02,   -0.93721E+01,    0.22375E+02,    0.10008E+03,   -0.89401E+02
    0.35503E+01,    0.14138E+00,    0.28962E+02,   -0.34182E+02,   -0.12354E+03,   -0.99829E+02
    0.26320E+01,   -0.19977E+00,    0.25104E+02,    0.21411E+02,   -0.25114E+02,   -0.10166E+03
    0.26343E+01,   -0.17084E+00,    0.29235E+02,    0.21638E+02,   -0.25470E+02,   -0.10168E+03
    0.26108E+01,   -0.15454E+00,    0.23405E+02,    0.19453E+02,   -0.34171E+02,   -0.10494E+03
    0.26127E+01,   -0.12582E+00,    0.28823E+02,    0.17928E+02,   -0.34551E+02,   -0.10483E+03
    0.25845E+01,   -0.16687E+00,    0.33523E+02,    0.12120E+02,   -0.54583E+02,   -0.90145E+02
    0.25605E+01,   -0.15029E+00,    0.26898E+02,    0.11833E+02,   -0.63791E+02,   -0.90544E+02
    0.26389E+01,   -0.11346E+00,    0.17174E+02,    0.22914E+02,   -0.10599E+02,   -0.11508E+03
    0.26627E+01,   -0.13002E+00,    0.23089E+02,    0.26311E+02,   -0.22425E+01,   -0.11028E+03
    0.25888E+01,   -0.10968E+00,    0.22076E+02,    0.16867E+02,   -0.44566E+02,   -0.10641E+03
    0.25342E+01,   -0.16215E+00,    0.34112E+02,    0.27520E+01,   -0.79749E+02,   -0.70455E+02
    0.25629E+01,   -0.12182E+00,    0.31709E+02,    0.89729E+01,   -0.64279E+02,   -0.90254E+02
    0.25391E+01,   -0.10525E+00,    0.24810E+02,    0.10019E+02,   -0.74188E+02,   -0.88751E+02
    0.25415E+01,   -0.76786E-01,    0.29425E+02,    0.59058E+01,   -0.74637E+02,   -0.88351E+02
    0.25133E+01,   -0.11739E+00,    0.31785E+02,   -0.82540E-01,   -0.88582E+02,   -0.67905E+02
    0.25677E+01,   -0.64870E-01,    0.20499E+02,    0.14060E+02,   -0.54845E+02,   -0.10643E+03
    0.25181E+01,   -0.60045E-01,    0.22588E+02,    0.79817E+01,   -0.84265E+02,   -0.85428E+02
    0.24894E+01,   -0.10122E+00,    0.25608E+02,    0.30811E+01,   -0.97630E+02,   -0.63270E+02
    0.25108E+01,   -0.14581E+00,    0.27958E+02,    0.43617E+01,   -0.88316E+02,   -0.68213E+02
    0.24845E+01,   -0.15812E+00,    0.32382E+02,   -0.66149E+01,   -0.97764E+02,   -0.44767E+02
    0.24611E+01,   -0.14177E+00,    0.27032E+02,   -0.31452E+01,   -0.10524E+03,   -0.39918E+02
    0.24822E+01,   -0.18653E+00,    0.29467E+02,   -0.19342E+01,   -0.97548E+02,   -0.45114E+02
    0.25061E+01,   -0.20327E+00,    0.34982E+02,   -0.45739E+01,   -0.89314E+02,   -0.49055E+02
    0.24635E+01,   -0.11330E+00,    0.29388E+02,   -0.84255E+01,   -0.10548E+03,   -0.39386E+02
    0.24398E+01,   -0.96691E-01,    0.24413E+02,   -0.35959E+01,   -0.11260E+03,   -0.32477E+02
    0.24422E+01,   -0.68184E-01,    0.25932E+02,   -0.96708E+01,   -0.11274E+03,   -0.31888E+02
    0.24139E+01,   -0.10881E+00,    0.24728E+02,   -0.15480E+02,   -0.11325E+03,   -0.77091E+01
    0.24349E+01,   -0.15367E+00,    0.28115E+02,   -0.14552E+02,   -0.10761E+03,   -0.14979E+02
    0.24684E+01,   -0.55910E-01,    0.23001E+02,    0.16840E+01,   -0.10626E+03,   -0.57011E+02
    0.24709E+01,   -0.27002E-01,    0.25524E+02,   -0.44698E+01,   -0.10646E+03,   -0.56529E+02
    0.23901E+01,   -0.92546E-01,    0.21620E+02,   -0.93646E+01,   -0.11777E+03,    0.11855E+01
    0.24969E+01,   -0.14592E-01,    0.19985E+02,    0.64443E+01,   -0.94777E+02,   -0.79546E+02
    0.24472E+01,   -0.10698E-01,    0.20120E+02,    0.10932E+01,   -0.11437E+03,   -0.48382E+02
    0.24564E+01,   -0.19913E+00,    0.31139E+02,   -0.13615E+02,   -0.10096E+03,   -0.21282E+02
    0.24188E+01,   -0.51443E-01,    0.21615E+02,   -0.40393E+01,   -0.11882E+03,   -0.23961E+02
    0.24114E+01,   -0.13731E+00,    0.24126E+02,   -0.96791E+01,   -0.11321E+03,   -0.81374E+01
    0.23852E+01,   -0.14961E+00,    0.21738E+02,   -0.21088E+02,   -0.10811E+03,    0.16213E+02
    0.23617E+01,   -0.13322E+00,    0.19306E+02,   -0.15494E+02,   -0.11154E+03,    0.24088E+02
    0.23827E+01,   -0.17816E+00,    0.22304E+02,   -0.15553E+02,   -0.10815E+03,    0.15786E+02
    0.23641E+01,   -0.10466E+00,    0.18610E+02,   -0.20532E+02,   -0.11147E+03,    0.24574E+02
    0.23402E+01,   -0.92103E-01,    0.18231E+02,   -0.12916E+02,   -0.11201E+03,    0.35473E+02
    0.23151E+01,   -0.10809E+00,    0.10465E+02,   -0.24752E+02,   -0.10042E+03,    0.53136E+02
    0.22918E+01,   -0.92282E-01,    0.12412E+02,   -0.17813E+02,   -0.97259E+02,    0.64410E+02
    0.23169E+01,   -0.13458E+00,    0.14826E+02,   -0.19966E+02,   -0.99712E+02,    0.53916E+02
    0.22967E+01,   -0.15295E+00,    0.43802E+01,   -0.28715E+02,   -0.86371E+02,    0.65089E+02
    0.23396E+01,   -0.14714E+00,    0.14405E+02,   -0.24000E+02,   -0.10090E+03,    0.42550E+02
    0.23408E+01,   -0.17689E+00,    0.16941E+02,   -0.21765E+02,   -0.10082E+03,    0.42622E+02
    0.23215E+01,   -0.19278E+00,    0.10981E+02,   -0.27874E+02,   -0.88170E+02,    0.55585E+02
    0.23604E+01,   -0.19151E+00,    0.17787E+02,   -0.24742E+02,   -0.98673E+02,    0.35075E+02
    0.23554E+01,   -0.22046E+00,    0.17252E+02,   -0.22961E+02,   -0.98656E+02,    0.35019E+02
    0.23290E+01,   -0.22132E+00,    0.16634E+02,   -0.24136E+02,   -0.87642E+02,    0.55934E+02
    0.22672E+01,   -0.15195E+00,    0.91133E+01,   -0.23680E+02,   -0.70148E+02,    0.82345E+02
    0.22528E+01,   -0.17985E+00,    0.28734E+01,   -0.25164E+02,   -0.68512E+02,    0.82734E+02
    0.22755E+01,   -0.19633E+00,    0.24764E+01,   -0.29966E+02,   -0.69002E+02,    0.76806E+02
    0.23000E+01,   -0.18140E+00,    0.12453E+02,   -0.23240E+02,   -0.84815E+02,    0.66144E+02
    0.22746E+01,   -0.22585E+00,    0.82140E+01,   -0.25332E+02,   -0.69181E+02,    0.76661E+02
    0.24065E+01,   -0.19482E+00,    0.25117E+02,   -0.20816E+02,   -0.10403E+03,    0.80652E+01
    0.25912E+01,   -0.81194E-01,    0.27626E+02,    0.14211E+02,   -0.44952E+02,   -0.10622E+03
    0.26175E+01,   -0.68882E-01,    0.16268E+02,    0.19893E+02,   -0.20751E+02,   -0.11833E+03
    0.26412E+01,   -0.85007E-01,    0.23154E+02,    0.22252E+02,   -0.11113E+02,   -0.11503E+03
    0.26199E+01,   -0.40414E-01,    0.22590E+02,    0.17930E+02,   -0.21213E+02,   -0.11819E+03
    0.26674E+01,   -0.72697E-01,    0.10385E+02,    0.24688E+02,    0.15201E+02,   -0.12005E+03
    0.26458E+01,   -0.27871E-01,    0.10057E+02,    0.21218E+02,    0.48793E+01,   -0.12503E+03
    0.25961E+01,   -0.24241E-01,    0.14916E+02,    0.16990E+02,   -0.32589E+02,   -0.11958E+03
    0.26913E+01,   -0.89144E-01,    0.15963E+02,    0.29059E+02,    0.23398E+02,   -0.11363E+03
    0.26696E+01,   -0.44028E-01,    0.16813E+02,    0.24631E+02,    0.14753E+02,   -0.12004E+03
    0.26956E+01,   -0.31457E-01,    0.36836E+01,    0.24361E+02,    0.41948E+02,   -0.11948E+03
    0.27194E+01,   -0.47887E-01,    0.88138E+01,    0.29856E+02,    0.49441E+02,   -0.11146E+03
    0.26977E+01,   -0.27414E-02,    0.10606E+02,    0.25186E+02,    0.41457E+02,   -0.11954E+03
    0.24919E+01,   -0.72343E-01,    0.28838E+02,   -0.23839E+01,   -0.97877E+02,   -0.62853E+02
    0.24325E+01,   -0.18263E+00,    0.26752E+02,   -0.96839E+01,   -0.10748E+03,   -0.15437E+02
    0.26480E+01,    0.89586E-03,    0.16979E+02,    0.19964E+02,    0.43588E+01,   -0.12494E+03
    0.26739E+01,    0.13455E-01,    0.39073E+01,    0.20621E+02,    0.31533E+02,   -0.12630E+03
    0.26760E+01,    0.42263E-01,    0.11731E+02,    0.20216E+02,    0.30961E+02,   -0.12627E+03
    0.27031E+01,    0.57023E-01,   -0.21679E+01,    0.17981E+02,    0.59837E+02,   -0.12163E+03
    0.26522E+01,    0.58453E-01,    0.38391E+01,    0.16764E+02,    0.19290E+02,   -0.13138E+03
    0.25702E+01,   -0.36384E-01,    0.26059E+02,    0.10388E+02,   -0.55398E+02,   -0.10607E+03
    0.25465E+01,   -0.19458E-01,    0.18440E+02,    0.11688E+02,   -0.66352E+02,   -0.10420E+03
    0.25493E+01,    0.91716E-02,    0.23598E+02,    0.69747E+01,   -0.66968E+02,   -0.10364E+03
    0.25757E+01,    0.20490E-01,    0.13599E+02,    0.13690E+02,   -0.43317E+02,   -0.11952E+03
    0.25263E+01,    0.26402E-01,    0.16363E+02,    0.91759E+01,   -0.76727E+02,   -0.10067E+03
    0.25988E+01,    0.40041E-02,    0.21380E+02,    0.13815E+02,   -0.33046E+02,   -0.11936E+03
    0.26248E+01,    0.16597E-01,    0.94275E+01,    0.17793E+02,   -0.67152E+01,   -0.12812E+03
    0.26269E+01,    0.45346E-01,    0.16652E+02,    0.15121E+02,   -0.70247E+01,   -0.12801E+03
    0.25771E+01,    0.50373E-01,    0.19626E+02,    0.93612E+01,   -0.44059E+02,   -0.11899E+03
    0.24997E+01,    0.14383E-01,    0.24369E+02,   -0.24697E+00,   -0.95129E+02,   -0.79008E+02
    0.27239E+01,    0.96744E-02,   -0.24314E+01,    0.22160E+02,    0.68311E+02,   -0.11331E+03
    0.27478E+01,   -0.68244E-02,    0.22945E+01,    0.28997E+02,    0.74996E+02,   -0.10364E+03
    0.25206E+01,   -0.31203E-01,    0.26968E+02,    0.27213E+01,   -0.84681E+02,   -0.84929E+02
    0.24548E+01,   -0.22793E+00,    0.29181E+02,   -0.82833E+01,   -0.10083E+03,   -0.21640E+02
    0.24782E+01,   -0.24426E+00,    0.33712E+02,   -0.11557E+02,   -0.93756E+02,   -0.26749E+02
    0.24759E+01,   -0.27344E+00,    0.31153E+02,   -0.93579E+01,   -0.93534E+02,   -0.26940E+02
    0.25295E+01,    0.55052E-01,    0.19840E+02,    0.45081E+01,   -0.77131E+02,   -0.10013E+03
    0.28044E+01,   -0.22846E+00,    0.25924E+01,    0.42428E+02,    0.60288E+02,   -0.73748E+02
    0.26151E+01,   -0.77175E+00,    0.15471E+02,   -0.18829E+02,   -0.32733E+02,    0.31975E+00
    0.21810E+01,    0.38946E+00,    0.49366E+01,    0.10679E+02,   -0.50842E+02,    0.11015E+03
    0.22096E+01,    0.38419E+00,   -0.29818E+00,    0.83462E+01,   -0.79180E+02,    0.97518E+02
    0.22191E+01,    0.35733E+00,    0.34281E+01,    0.93685E+01,   -0.77920E+02,    0.97863E+02
    0.22283E+01,    0.40538E+00,    0.17202E+01,    0.12631E+02,   -0.80850E+02,    0.93971E+02
    0.22567E+01,    0.40008E+00,   -0.27233E+01,    0.88410E+01,   -0.10410E+03,    0.74138E+02
    0.22661E+01,    0.37311E+00,    0.41172E+00,    0.10775E+02,   -0.10306E+03,    0.74784E+02
    0.22753E+01,    0.42169E+00,   -0.24950E+01,    0.13376E+02,   -0.10429E+03,    0.70320E+02
    0.22001E+01,    0.33572E+00,   -0.73622E-01,    0.49897E+01,   -0.74819E+02,    0.10174E+03
    0.22472E+01,    0.35155E+00,   -0.12217E+01,    0.57212E+01,   -0.10160E+03,    0.79289E+02
    0.22564E+01,    0.32417E+00,    0.27599E+01,    0.76170E+01,   -0.10026E+03,    0.79926E+02
    0.22373E+01,    0.30262E+00,   -0.24995E+00,    0.22907E+01,   -0.97580E+02,    0.84672E+02
    0.22845E+01,    0.31848E+00,   -0.86860E+00,    0.29085E+01,   -0.11867E+03,    0.56044E+02
    0.23037E+01,    0.41664E+00,   -0.55060E+01,    0.87318E+01,   -0.12090E+03,    0.44705E+02
    0.22943E+01,    0.36735E+00,   -0.30840E+01,    0.58009E+01,   -0.12046E+03,    0.50025E+02
    0.22658E+01,    0.44907E+00,   -0.44081E+01,    0.11962E+02,   -0.10499E+03,    0.69803E+02
    0.21720E+01,    0.34089E+00,    0.56877E+01,    0.72848E+01,   -0.46704E+02,    0.11294E+03
    0.21532E+01,    0.31884E+00,    0.75048E+00,    0.40114E+01,   -0.42486E+02,    0.11574E+03
    0.21253E+01,    0.32352E+00,    0.68063E+01,    0.46153E+01,   -0.12260E+02,    0.11875E+03
    0.21066E+01,    0.30149E+00,    0.10475E+01,    0.28989E+01,   -0.74092E+01,    0.12020E+03
    0.21627E+01,    0.29196E+00,    0.53572E+01,    0.34877E+01,   -0.40780E+02,    0.11554E+03
    0.20785E+01,    0.30650E+00,    0.68620E+01,    0.18804E+01,    0.22965E+02,    0.11488E+03
    0.21163E+01,    0.27464E+00,    0.54239E+01,    0.11490E+01,   -0.57629E+01,    0.11954E+03
    0.21445E+01,    0.26980E+00,    0.41761E+00,    0.85776E+00,   -0.36652E+02,    0.11774E+03
    0.21546E+01,    0.24273E+00,    0.50016E+01,   -0.73993E-01,   -0.34941E+02,    0.11739E+03
    0.21363E+01,    0.22057E+00,   -0.11973E+01,   -0.21745E+01,   -0.29769E+02,    0.11915E+03
    0.21830E+01,    0.23797E+00,    0.26887E+00,   -0.15216E+01,   -0.64063E+02,    0.10849E+03
    0.20690E+01,    0.33370E+00,    0.26563E+01,    0.44451E+01,    0.21518E+02,    0.11576E+03
    0.20980E+01,    0.25239E+00,   -0.25998E+00,   -0.31827E-01,   -0.10670E+01,    0.12051E+03
    0.21906E+01,    0.28669E+00,    0.57719E+00,    0.18379E+01,   -0.69391E+02,    0.10567E+03
    0.22008E+01,    0.25977E+00,    0.49138E+01,    0.19077E+01,   -0.67846E+02,    0.10569E+03
    0.22291E+01,    0.25521E+00,    0.13036E+01,   -0.45556E+00,   -0.93666E+02,    0.88792E+02
    0.22091E+01,    0.30838E+00,    0.48358E+01,    0.59119E+01,   -0.73174E+02,    0.10205E+03
    0.22398E+01,    0.22881E+00,    0.53984E+01,    0.39242E+00,   -0.92083E+02,    0.89120E+02
    0.22471E+01,    0.27636E+00,    0.44301E+01,    0.41733E+01,   -0.96026E+02,    0.85297E+02
    0.22758E+01,    0.27155E+00,    0.96662E+00,    0.49022E-01,   -0.11609E+03,    0.61406E+02
    0.22855E+01,    0.24522E+00,    0.51643E+01,    0.27808E+01,   -0.11470E+03,    0.62311E+02
    0.22942E+01,    0.29212E+00,    0.27119E+01,    0.57104E+01,   -0.11745E+03,    0.56997E+02
    0.23228E+01,    0.28714E+00,    0.47760E+00,    0.41527E+00,   -0.12950E+03,    0.28427E+02
    0.22675E+01,    0.22364E+00,    0.23480E+01,   -0.29013E+01,   -0.11215E+03,    0.67450E+02
    0.22773E+01,    0.19627E+00,    0.68563E+01,   -0.93045E+00,   -0.11053E+03,    0.68157E+02
