 X,Y,Etot_x,Etot_y
    0.11548E+01,   -0.99758E+00,    0.00000E+00,    0.00000E+00
    0.11710E+01,   -0.10305E+01,    0.00000E+00,    0.00000E+00
    0.60065E+00,    0.14112E+01,    0.00000E+00,    0.00000E+00
    0.60067E+00,    0.14479E+01,    0.00000E+00,    0.00000E+00
    0.28376E+00,   -0.14994E+01,    0.00000E+00,    0.00000E+00
    0.27456E+00,   -0.15323E+01,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.22560E+00,    0.00000E+00,    0.00000E+00
    0.15402E+01,   -0.24474E+00,    0.00000E+00,    0.00000E+00
    0.95132E+00,    0.11977E+01,    0.00000E+00,    0.00000E+00
    0.98351E+00,    0.12151E+01,    0.00000E+00,    0.00000E+00
   -0.14539E+01,    0.46261E+00,    0.00000E+00,    0.00000E+00
   -0.14904E+01,    0.45920E+00,    0.00000E+00,    0.00000E+00
    0.13014E+01,    0.79702E+00,    0.00000E+00,    0.00000E+00
    0.13376E+01,    0.80243E+00,    0.00000E+00,    0.00000E+00
   -0.12313E+01,   -0.90143E+00,    0.00000E+00,    0.00000E+00
   -0.12501E+01,   -0.93289E+00,    0.00000E+00,    0.00000E+00
   -0.52444E+00,    0.14412E+01,    0.00000E+00,    0.00000E+00
   -0.52250E+00,    0.14778E+01,    0.00000E+00,    0.00000E+00
   -0.52370E+00,   -0.14419E+01,    0.00000E+00,    0.00000E+00
   -0.54869E+00,   -0.14686E+01,    0.00000E+00,    0.00000E+00
   -0.24623E+00,    0.15061E+01,    0.00000E+00,    0.00000E+00
   -0.25167E+00,    0.15395E+01,    0.00000E+00,    0.00000E+00
    0.36560E+00,    0.14833E+01,    0.00000E+00,    0.00000E+00
    0.38310E+00,    0.15139E+01,    0.00000E+00,    0.00000E+00
    0.40349E+00,   -0.14717E+01,    0.00000E+00,    0.00000E+00
    0.39861E+00,   -0.15080E+01,    0.00000E+00,    0.00000E+00
   -0.63633E+00,    0.13889E+01,    0.00000E+00,    0.00000E+00
   -0.64059E+00,    0.14235E+01,    0.00000E+00,    0.00000E+00
   -0.74601E+00,   -0.13309E+01,    0.00000E+00,    0.00000E+00
   -0.77498E+00,   -0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.91883E+00,   -0.12228E+01,    0.00000E+00,    0.00000E+00
   -0.95054E+00,   -0.12411E+01,    0.00000E+00,    0.00000E+00
    0.85088E+00,   -0.12688E+01,    0.00000E+00,    0.00000E+00
    0.85790E+00,   -0.13024E+01,    0.00000E+00,    0.00000E+00
   -0.14113E+01,    0.58055E+00,    0.00000E+00,    0.00000E+00
   -0.14332E+01,    0.60717E+00,    0.00000E+00,    0.00000E+00
    0.14674E+01,   -0.42503E+00,    0.00000E+00,    0.00000E+00
    0.14958E+01,   -0.44818E+00,    0.00000E+00,    0.00000E+00
   -0.12293E+00,    0.15227E+01,    0.00000E+00,    0.00000E+00
   -0.13993E+00,    0.15552E+01,    0.00000E+00,    0.00000E+00
    0.15166E+01,    0.18414E+00,    0.00000E+00,    0.00000E+00
    0.15518E+01,    0.17398E+00,    0.00000E+00,    0.00000E+00
   -0.98199E+00,    0.11703E+01,    0.00000E+00,    0.00000E+00
   -0.10146E+01,    0.11869E+01,    0.00000E+00,    0.00000E+00
    0.12380E+01,    0.90478E+00,    0.00000E+00,    0.00000E+00
    0.12736E+01,    0.91310E+00,    0.00000E+00,    0.00000E+00
   -0.10730E+01,   -0.10875E+01,    0.00000E+00,    0.00000E+00
   -0.11069E+01,   -0.11014E+01,    0.00000E+00,    0.00000E+00
    0.48377E+00,    0.14491E+01,    0.00000E+00,    0.00000E+00
    0.49451E+00,    0.14812E+01,    0.00000E+00,    0.00000E+00
    0.62867E+00,   -0.18166E+01,    0.00000E+00,    0.00000E+00
   -0.18870E+01,    0.35355E+00,    0.00000E+00,    0.00000E+00
   -0.80771E+00,   -0.17416E+01,    0.00000E+00,    0.00000E+00
   -0.14444E+00,    0.19151E+01,    0.00000E+00,    0.00000E+00
    0.84429E+00,    0.17242E+01,    0.00000E+00,    0.00000E+00
    0.16096E+01,    0.10501E+01,    0.00000E+00,    0.00000E+00
   -0.12205E+01,    0.14845E+01,    0.00000E+00,    0.00000E+00
    0.40489E+00,    0.18791E+01,    0.00000E+00,    0.00000E+00
    0.16895E+01,    0.91655E+00,    0.00000E+00,    0.00000E+00
    0.14382E+01,    0.12727E+01,    0.00000E+00,    0.00000E+00
    0.15102E+01,   -0.11854E+01,    0.00000E+00,    0.00000E+00
    0.15460E+01,   -0.11394E+01,    0.00000E+00,    0.00000E+00
    0.99769E+00,   -0.16457E+01,    0.00000E+00,    0.00000E+00
    0.16463E+01,   -0.99605E+00,    0.00000E+00,    0.00000E+00
   -0.16975E+01,    0.93557E+00,    0.00000E+00,    0.00000E+00
    0.40373E+00,   -0.18789E+01,    0.00000E+00,    0.00000E+00
    0.55571E+00,   -0.18400E+01,    0.00000E+00,    0.00000E+00
    0.22326E+00,   -0.19051E+01,    0.00000E+00,    0.00000E+00
    0.10922E+01,    0.15790E+01,    0.00000E+00,    0.00000E+00
   -0.18997E+01,    0.27786E+00,    0.00000E+00,    0.00000E+00
   -0.15568E+01,    0.11237E+01,    0.00000E+00,    0.00000E+00
    0.18478E+01,    0.52130E+00,    0.00000E+00,    0.00000E+00
   -0.19343E+01,    0.12300E+00,    0.00000E+00,    0.00000E+00
   -0.31872E+00,    0.18976E+01,    0.00000E+00,    0.00000E+00
    0.80225E+00,   -0.17644E+01,    0.00000E+00,    0.00000E+00
    0.16759E+00,   -0.19310E+01,    0.00000E+00,    0.00000E+00
    0.17790E+01,   -0.72157E+00,    0.00000E+00,    0.00000E+00
   -0.63904E-01,   -0.19210E+01,    0.00000E+00,    0.00000E+00
   -0.17715E+01,   -0.73565E+00,    0.00000E+00,    0.00000E+00
   -0.17492E+01,   -0.79204E+00,    0.00000E+00,    0.00000E+00
   -0.18002E+01,    0.66738E+00,    0.00000E+00,    0.00000E+00
   -0.22221E+00,    0.19118E+01,    0.00000E+00,    0.00000E+00
   -0.14103E+01,   -0.13062E+01,    0.00000E+00,    0.00000E+00
    0.84468E+00,   -0.17248E+01,    0.00000E+00,    0.00000E+00
   -0.13000E+01,   -0.14161E+01,    0.00000E+00,    0.00000E+00
    0.12532E-01,   -0.19217E+01,    0.00000E+00,    0.00000E+00
   -0.18262E+01,    0.59847E+00,    0.00000E+00,    0.00000E+00
    0.15941E+01,   -0.10786E+01,    0.00000E+00,    0.00000E+00
    0.10662E+01,   -0.15997E+01,    0.00000E+00,    0.00000E+00
   -0.14985E+01,   -0.12000E+01,    0.00000E+00,    0.00000E+00
    0.91479E+00,   -0.16932E+01,    0.00000E+00,    0.00000E+00
   -0.97567E+00,   -0.16557E+01,    0.00000E+00,    0.00000E+00
    0.70118E+00,   -0.17896E+01,    0.00000E+00,    0.00000E+00
   -0.19222E+01,   -0.14793E-01,    0.00000E+00,    0.00000E+00
    0.86102E-01,   -0.19180E+01,    0.00000E+00,    0.00000E+00
    0.12771E+01,   -0.14361E+01,    0.00000E+00,    0.00000E+00
    0.10281E+01,    0.16213E+01,    0.00000E+00,    0.00000E+00
   -0.18488E+01,    0.52544E+00,    0.00000E+00,    0.00000E+00
   -0.17188E+01,   -0.85959E+00,    0.00000E+00,    0.00000E+00
    0.48127E+00,   -0.18608E+01,    0.00000E+00,    0.00000E+00
    0.18672E+01,   -0.44696E+00,    0.00000E+00,    0.00000E+00
   -0.16825E+01,   -0.93294E+00,    0.00000E+00,    0.00000E+00
   -0.13588E+01,    0.13562E+01,    0.00000E+00,    0.00000E+00
    0.19090E+01,    0.22411E+00,    0.00000E+00,    0.00000E+00
    0.18834E+01,   -0.37194E+00,    0.00000E+00,    0.00000E+00
   -0.68535E+00,    0.17934E+01,    0.00000E+00,    0.00000E+00
   -0.61301E+00,    0.18244E+01,    0.00000E+00,    0.00000E+00
    0.18098E+01,   -0.64721E+00,    0.00000E+00,    0.00000E+00
    0.18985E+01,    0.30029E+00,    0.00000E+00,    0.00000E+00
   -0.17669E+01,    0.79685E+00,    0.00000E+00,    0.00000E+00
    0.18342E+01,   -0.57431E+00,    0.00000E+00,    0.00000E+00
   -0.74363E+00,    0.17728E+01,    0.00000E+00,    0.00000E+00
    0.62904E+00,    0.18163E+01,    0.00000E+00,    0.00000E+00
   -0.18900E+01,    0.42976E+00,    0.00000E+00,    0.00000E+00
   -0.90110E+00,    0.16975E+01,    0.00000E+00,    0.00000E+00
   -0.29633E+00,   -0.18970E+01,    0.00000E+00,    0.00000E+00
    0.11478E+01,    0.15618E+01,    0.00000E+00,    0.00000E+00
   -0.10442E+01,   -0.16112E+01,    0.00000E+00,    0.00000E+00
   -0.83270E-01,    0.19163E+01,    0.00000E+00,    0.00000E+00
    0.48179E+00,    0.18608E+01,    0.00000E+00,    0.00000E+00
   -0.37284E+00,   -0.19020E+01,    0.00000E+00,    0.00000E+00
   -0.44756E+00,   -0.18670E+01,    0.00000E+00,    0.00000E+00
    0.16513E+01,    0.98359E+00,    0.00000E+00,    0.00000E+00
   -0.16413E+01,    0.99603E+00,    0.00000E+00,    0.00000E+00
    0.18682E+01,    0.45053E+00,    0.00000E+00,    0.00000E+00
    0.55586E+00,    0.18400E+01,    0.00000E+00,    0.00000E+00
   -0.17973E+01,    0.72552E+00,    0.00000E+00,    0.00000E+00
    0.14615E+01,   -0.12448E+01,    0.00000E+00,    0.00000E+00
   -0.82962E+00,    0.17363E+01,    0.00000E+00,    0.00000E+00
   -0.17129E+01,    0.86329E+00,    0.00000E+00,    0.00000E+00
    0.19146E+01,    0.14418E+00,    0.00000E+00,    0.00000E+00
    0.70124E+00,    0.17896E+01,    0.00000E+00,    0.00000E+00
   -0.11552E+01,    0.15336E+01,    0.00000E+00,    0.00000E+00
    0.19130E+01,   -0.16120E+00,    0.00000E+00,    0.00000E+00
   -0.19072E+01,    0.22011E+00,    0.00000E+00,    0.00000E+00
    0.12661E+00,    0.19163E+01,    0.00000E+00,    0.00000E+00
    0.12016E+01,    0.14952E+01,    0.00000E+00,    0.00000E+00
    0.12149E+01,   -0.14865E+01,    0.00000E+00,    0.00000E+00
   -0.13477E+01,   -0.13707E+01,    0.00000E+00,    0.00000E+00
   -0.16035E+01,    0.10593E+01,    0.00000E+00,    0.00000E+00
   -0.14064E+00,   -0.19169E+01,    0.00000E+00,    0.00000E+00
    0.17568E+01,    0.77473E+00,    0.00000E+00,    0.00000E+00
   -0.21722E+00,   -0.19098E+01,    0.00000E+00,    0.00000E+00
    0.13360E+01,   -0.13829E+01,    0.00000E+00,    0.00000E+00
    0.18319E+01,    0.58246E+00,    0.00000E+00,    0.00000E+00
    0.17248E+01,    0.84820E+00,    0.00000E+00,    0.00000E+00
   -0.14495E+01,   -0.12590E+01,    0.00000E+00,    0.00000E+00
   -0.52180E+00,   -0.18475E+01,    0.00000E+00,    0.00000E+00
   -0.19175E+01,    0.51037E-01,    0.00000E+00,    0.00000E+00
   -0.18901E+01,   -0.33627E+00,    0.00000E+00,    0.00000E+00
    0.77256E+00,    0.17597E+01,    0.00000E+00,    0.00000E+00
    0.18527E+01,   -0.50339E+00,    0.00000E+00,    0.00000E+00
    0.18849E+01,    0.37594E+00,    0.00000E+00,    0.00000E+00
    0.15473E+01,   -0.32962E+00,    0.00000E+00,    0.00000E+00
    0.10814E+00,   -0.15765E+01,    0.00000E+00,    0.00000E+00
    0.14339E+01,    0.61814E+00,    0.00000E+00,    0.00000E+00
   -0.15615E+01,   -0.66294E-02,    0.00000E+00,    0.00000E+00
   -0.13660E+01,    0.79661E+00,    0.00000E+00,    0.00000E+00
    0.19838E+00,   -0.15650E+01,    0.00000E+00,    0.00000E+00
   -0.62615E+00,   -0.14520E+01,    0.00000E+00,    0.00000E+00
   -0.15008E+01,   -0.48882E+00,    0.00000E+00,    0.00000E+00
   -0.15616E+01,   -0.24561E+00,    0.00000E+00,    0.00000E+00
   -0.15227E+01,   -0.41198E+00,    0.00000E+00,    0.00000E+00
    0.15029E+01,    0.49167E+00,    0.00000E+00,    0.00000E+00
   -0.11648E+01,   -0.10695E+01,    0.00000E+00,    0.00000E+00
   -0.76616E+00,   -0.13833E+01,    0.00000E+00,    0.00000E+00
   -0.20482E+00,    0.15680E+01,    0.00000E+00,    0.00000E+00
   -0.15444E+01,   -0.33377E+00,    0.00000E+00,    0.00000E+00
    0.15479E+01,    0.32305E+00,    0.00000E+00,    0.00000E+00
    0.15651E+01,   -0.22585E+00,    0.00000E+00,    0.00000E+00
   -0.13212E+01,    0.86878E+00,    0.00000E+00,    0.00000E+00
   -0.11443E+01,    0.10830E+01,    0.00000E+00,    0.00000E+00
    0.14761E+01,    0.56718E+00,    0.00000E+00,    0.00000E+00
   -0.15550E+01,    0.29340E+00,    0.00000E+00,    0.00000E+00
   -0.12205E+01,   -0.10054E+01,    0.00000E+00,    0.00000E+00
   -0.38894E+00,    0.15318E+01,    0.00000E+00,    0.00000E+00
    0.11452E+01,    0.10904E+01,    0.00000E+00,    0.00000E+00
    0.15761E+01,   -0.13554E+00,    0.00000E+00,    0.00000E+00
    0.10537E+01,   -0.11790E+01,    0.00000E+00,    0.00000E+00
   -0.10749E+01,    0.11597E+01,    0.00000E+00,    0.00000E+00
   -0.15008E+01,    0.49541E+00,    0.00000E+00,    0.00000E+00
   -0.85740E+00,   -0.13284E+01,    0.00000E+00,    0.00000E+00
    0.46822E+00,    0.14896E+01,    0.00000E+00,    0.00000E+00
   -0.27767E+00,    0.15366E+01,    0.00000E+00,    0.00000E+00
   -0.11057E+01,   -0.11305E+01,    0.00000E+00,    0.00000E+00
   -0.83930E+00,    0.13402E+01,    0.00000E+00,    0.00000E+00
   -0.20482E+00,   -0.15680E+01,    0.00000E+00,    0.00000E+00
   -0.89247E+00,    0.12813E+01,    0.00000E+00,    0.00000E+00
   -0.75855E+00,    0.13866E+01,    0.00000E+00,    0.00000E+00
   -0.70319E+00,   -0.14163E+01,    0.00000E+00,    0.00000E+00
    0.12021E+01,    0.10274E+01,    0.00000E+00,    0.00000E+00
   -0.14491E+01,   -0.63297E+00,    0.00000E+00,    0.00000E+00
    0.15145E+01,    0.38012E+00,    0.00000E+00,    0.00000E+00
   -0.47070E+00,    0.15090E+01,    0.00000E+00,    0.00000E+00
   -0.11436E+00,    0.15775E+01,    0.00000E+00,    0.00000E+00
    0.88660E+00,   -0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.13399E+01,   -0.83998E+00,    0.00000E+00,    0.00000E+00
    0.53434E+00,    0.14883E+01,    0.00000E+00,    0.00000E+00
    0.13174E+01,   -0.87400E+00,    0.00000E+00,    0.00000E+00
   -0.12523E+01,    0.93274E+00,    0.00000E+00,    0.00000E+00
   -0.40578E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
   -0.14810E+01,   -0.55428E+00,    0.00000E+00,    0.00000E+00
    0.12636E+01,   -0.95008E+00,    0.00000E+00,    0.00000E+00
   -0.15689E+01,    0.20365E+00,    0.00000E+00,    0.00000E+00
    0.62043E+00,   -0.17738E+01,    0.00000E+00,    0.00000E+00
   -0.13743E+01,   -0.12816E+01,    0.00000E+00,    0.00000E+00
   -0.87538E+00,    0.16622E+01,    0.00000E+00,    0.00000E+00
   -0.14210E+01,   -0.12259E+01,    0.00000E+00,    0.00000E+00
    0.54920E+00,   -0.17968E+01,    0.00000E+00,    0.00000E+00
   -0.16774E+01,   -0.84586E+00,    0.00000E+00,    0.00000E+00
    0.18720E+01,    0.13465E+00,    0.00000E+00,    0.00000E+00
    0.16545E+01,    0.89048E+00,    0.00000E+00,    0.00000E+00
    0.89982E+00,   -0.16522E+01,    0.00000E+00,    0.00000E+00
    0.16174E+01,    0.95613E+00,    0.00000E+00,    0.00000E+00
    0.76299E+00,   -0.17145E+01,    0.00000E+00,    0.00000E+00
   -0.59324E+00,    0.17855E+01,    0.00000E+00,    0.00000E+00
   -0.13220E+01,   -0.13354E+01,    0.00000E+00,    0.00000E+00
    0.83098E+00,    0.16826E+01,    0.00000E+00,    0.00000E+00
   -0.17871E+01,    0.57908E+00,    0.00000E+00,    0.00000E+00
   -0.75018E-01,    0.18735E+01,    0.00000E+00,    0.00000E+00
    0.76092E+00,    0.17176E+01,    0.00000E+00,    0.00000E+00
   -0.15181E+01,    0.11036E+01,    0.00000E+00,    0.00000E+00
   -0.13238E+01,    0.13301E+01,    0.00000E+00,    0.00000E+00
   -0.18651E+01,    0.20888E+00,    0.00000E+00,    0.00000E+00
    0.96990E+00,   -0.16121E+01,    0.00000E+00,    0.00000E+00
    0.77850E-01,   -0.18751E+01,    0.00000E+00,    0.00000E+00
   -0.17341E+01,    0.71320E+00,    0.00000E+00,    0.00000E+00
   -0.17341E+01,   -0.71319E+00,    0.00000E+00,    0.00000E+00
    0.17912E+01,   -0.56737E+00,    0.00000E+00,    0.00000E+00
   -0.21853E+00,   -0.18661E+01,    0.00000E+00,    0.00000E+00
   -0.79523E+00,   -0.16998E+01,    0.00000E+00,    0.00000E+00
   -0.12660E+01,   -0.13886E+01,    0.00000E+00,    0.00000E+00
    0.11202E+01,    0.15036E+01,    0.00000E+00,    0.00000E+00
   -0.18742E+01,    0.56270E-01,    0.00000E+00,    0.00000E+00
    0.10624E+01,    0.15471E+01,    0.00000E+00,    0.00000E+00
    0.18266E+01,   -0.43076E+00,    0.00000E+00,    0.00000E+00
   -0.11242E+01,    0.15029E+01,    0.00000E+00,    0.00000E+00
    0.14724E+01,   -0.11638E+01,    0.00000E+00,    0.00000E+00
    0.69123E+00,   -0.17471E+01,    0.00000E+00,    0.00000E+00
    0.18277E+01,    0.43434E+00,    0.00000E+00,    0.00000E+00
    0.17366E+01,   -0.71120E+00,    0.00000E+00,    0.00000E+00
    0.18568E+01,    0.28739E+00,    0.00000E+00,    0.00000E+00
   -0.14371E+00,   -0.18734E+01,    0.00000E+00,    0.00000E+00
   -0.11883E+01,    0.14551E+01,    0.00000E+00,    0.00000E+00
    0.10371E+01,   -0.15672E+01,    0.00000E+00,    0.00000E+00
   -0.37269E+00,   -0.18376E+01,    0.00000E+00,    0.00000E+00
    0.18438E+01,    0.36137E+00,    0.00000E+00,    0.00000E+00
   -0.18718E+01,    0.13415E+00,    0.00000E+00,    0.00000E+00
    0.18423E+01,   -0.35738E+00,    0.00000E+00,    0.00000E+00
    0.11795E+01,    0.14575E+01,    0.00000E+00,    0.00000E+00
   -0.16362E+01,    0.91575E+00,    0.00000E+00,    0.00000E+00
    0.99969E+00,    0.15882E+01,    0.00000E+00,    0.00000E+00
   -0.80533E+00,    0.17001E+01,    0.00000E+00,    0.00000E+00
   -0.17619E+01,    0.64644E+00,    0.00000E+00,    0.00000E+00
    0.62080E+00,    0.17735E+01,    0.00000E+00,    0.00000E+00
    0.17888E+01,    0.57552E+00,    0.00000E+00,    0.00000E+00
   -0.18434E+01,    0.35181E+00,    0.00000E+00,    0.00000E+00
    0.83136E+00,   -0.16832E+01,    0.00000E+00,    0.00000E+00
   -0.29590E+00,   -0.18534E+01,    0.00000E+00,    0.00000E+00
   -0.51615E+00,   -0.18043E+01,    0.00000E+00,    0.00000E+00
    0.22457E+00,   -0.18615E+01,    0.00000E+00,    0.00000E+00
    0.47648E+00,   -0.18174E+01,    0.00000E+00,    0.00000E+00
    0.69130E+00,    0.17471E+01,    0.00000E+00,    0.00000E+00
    0.14017E+01,    0.12487E+01,    0.00000E+00,    0.00000E+00
   -0.95908E+00,   -0.16154E+01,    0.00000E+00,    0.00000E+00
   -0.16011E+01,    0.97904E+00,    0.00000E+00,    0.00000E+00
    0.14992E+00,   -0.18690E+01,    0.00000E+00,    0.00000E+00
    0.17670E+01,   -0.63855E+00,    0.00000E+00,    0.00000E+00
   -0.15640E+01,    0.10407E+01,    0.00000E+00,    0.00000E+00
    0.15768E+01,    0.10213E+01,    0.00000E+00,    0.00000E+00
    0.15619E+01,   -0.10491E+01,    0.00000E+00,    0.00000E+00
    0.47700E+00,    0.18174E+01,    0.00000E+00,    0.00000E+00
    0.18094E+01,   -0.49817E+00,    0.00000E+00,    0.00000E+00
    0.18079E+01,    0.50350E+00,    0.00000E+00,    0.00000E+00
    0.18668E+01,    0.21288E+00,    0.00000E+00,    0.00000E+00
    0.11750E+00,    0.18736E+01,    0.00000E+00,    0.00000E+00
    0.16061E+01,   -0.97906E+00,    0.00000E+00,    0.00000E+00
    0.12438E+01,   -0.14080E+01,    0.00000E+00,    0.00000E+00
    0.14246E+01,   -0.12216E+01,    0.00000E+00,    0.00000E+00
   -0.17073E+01,   -0.77998E+00,    0.00000E+00,    0.00000E+00
   -0.73283E+00,    0.17306E+01,    0.00000E+00,    0.00000E+00
    0.13016E+01,   -0.13561E+01,    0.00000E+00,    0.00000E+00
   -0.14750E+00,    0.18715E+01,    0.00000E+00,    0.00000E+00
    0.60007E-02,   -0.18786E+01,    0.00000E+00,    0.00000E+00
   -0.10260E+01,   -0.15715E+01,    0.00000E+00,    0.00000E+00
   -0.18487E+01,   -0.32253E+00,    0.00000E+00,    0.00000E+00
   -0.18561E+01,    0.27786E+00,    0.00000E+00,    0.00000E+00
   -0.16417E+01,   -0.91756E+00,    0.00000E+00,    0.00000E+00
    0.18695E+01,   -0.16383E+00,    0.00000E+00,    0.00000E+00
    0.15150E+01,   -0.11087E+01,    0.00000E+00,    0.00000E+00
   -0.18790E+01,   -0.20892E-01,    0.00000E+00,    0.00000E+00
    0.54934E+00,    0.17969E+01,    0.00000E+00,    0.00000E+00
   -0.68704E-01,   -0.18776E+01,    0.00000E+00,    0.00000E+00
   -0.17041E+01,    0.78200E+00,    0.00000E+00,    0.00000E+00
    0.17198E+01,    0.75154E+00,    0.00000E+00,    0.00000E+00
    0.40184E+00,    0.18355E+01,    0.00000E+00,    0.00000E+00
   -0.14688E+01,   -0.11681E+01,    0.00000E+00,    0.00000E+00
   -0.44364E+00,   -0.18236E+01,    0.00000E+00,    0.00000E+00
   -0.30539E+00,    0.18560E+01,    0.00000E+00,    0.00000E+00
   -0.66403E+00,    0.17553E+01,    0.00000E+00,    0.00000E+00
    0.11827E+01,   -0.14570E+01,    0.00000E+00,    0.00000E+00
    0.40068E+00,   -0.18353E+01,    0.00000E+00,    0.00000E+00
   -0.18090E+01,    0.50763E+00,    0.00000E+00,    0.00000E+00
   -0.16715E+01,    0.84956E+00,    0.00000E+00,    0.00000E+00
   -0.22353E+00,    0.18682E+01,    0.00000E+00,    0.00000E+00
   -0.18266E+01,    0.43132E+00,    0.00000E+00,    0.00000E+00
    0.16888E+01,    0.82354E+00,    0.00000E+00,    0.00000E+00
    0.65000E+00,   -0.17363E+01,    0.00000E+00,    0.00000E+00
    0.63629E+00,   -0.16895E+01,    0.00000E+00,    0.00000E+00
    0.66465E+00,   -0.16550E+01,    0.00000E+00,    0.00000E+00
    0.59218E+00,   -0.16822E+01,    0.00000E+00,    0.00000E+00
   -0.11398E+01,    0.14619E+01,    0.00000E+00,    0.00000E+00
   -0.11074E+01,    0.14258E+01,    0.00000E+00,    0.00000E+00
   -0.11242E+01,    0.13845E+01,    0.00000E+00,    0.00000E+00
   -0.10631E+01,    0.14320E+01,    0.00000E+00,    0.00000E+00
   -0.15617E+01,    0.99829E+00,    0.00000E+00,    0.00000E+00
   -0.15196E+01,    0.97466E+00,    0.00000E+00,    0.00000E+00
   -0.15217E+01,    0.93002E+00,    0.00000E+00,    0.00000E+00
   -0.14799E+01,    0.99520E+00,    0.00000E+00,    0.00000E+00
    0.11967E+01,   -0.14154E+01,    0.00000E+00,    0.00000E+00
    0.11635E+01,   -0.13804E+01,    0.00000E+00,    0.00000E+00
    0.11787E+01,   -0.13384E+01,    0.00000E+00,    0.00000E+00
    0.11195E+01,   -0.13883E+01,    0.00000E+00,    0.00000E+00
    0.71929E+00,    0.17085E+01,    0.00000E+00,    0.00000E+00
    0.70337E+00,    0.16627E+01,    0.00000E+00,    0.00000E+00
    0.65901E+00,    0.16572E+01,    0.00000E+00,    0.00000E+00
    0.73033E+00,    0.16270E+01,    0.00000E+00,    0.00000E+00
   -0.82648E+00,    0.16593E+01,    0.00000E+00,    0.00000E+00
   -0.80186E+00,    0.16175E+01,    0.00000E+00,    0.00000E+00
   -0.82663E+00,    0.15803E+01,    0.00000E+00,    0.00000E+00
   -0.75725E+00,    0.16147E+01,    0.00000E+00,    0.00000E+00
   -0.98213E+00,   -0.15721E+01,    0.00000E+00,    0.00000E+00
   -0.95941E+00,   -0.15293E+01,    0.00000E+00,    0.00000E+00
   -0.91475E+00,   -0.15310E+01,    0.00000E+00,    0.00000E+00
   -0.98034E+00,   -0.14898E+01,    0.00000E+00,    0.00000E+00
    0.92245E+00,   -0.16104E+01,    0.00000E+00,    0.00000E+00
    0.89745E+00,   -0.15665E+01,    0.00000E+00,    0.00000E+00
    0.91995E+00,   -0.15279E+01,    0.00000E+00,    0.00000E+00
    0.85276E+00,   -0.15663E+01,    0.00000E+00,    0.00000E+00
    0.10539E+01,   -0.15263E+01,    0.00000E+00,    0.00000E+00
    0.16034E+01,   -0.93183E+00,    0.00000E+00,    0.00000E+00
    0.17768E+01,   -0.52758E+00,    0.00000E+00,    0.00000E+00
    0.17299E+01,   -0.51650E+00,    0.00000E+00,    0.00000E+00
    0.17196E+01,   -0.47301E+00,    0.00000E+00,    0.00000E+00
    0.16974E+01,   -0.54721E+00,    0.00000E+00,    0.00000E+00
    0.26082E+00,   -0.18343E+01,    0.00000E+00,    0.00000E+00
   -0.33883E-01,   -0.18534E+01,    0.00000E+00,    0.00000E+00
   -0.36123E-01,   -0.18050E+01,    0.00000E+00,    0.00000E+00
    0.30331E-02,   -0.17834E+01,    0.00000E+00,    0.00000E+00
   -0.74385E-01,   -0.17819E+01,    0.00000E+00,    0.00000E+00
    0.58029E+00,   -0.17606E+01,    0.00000E+00,    0.00000E+00
    0.56575E+00,   -0.17158E+01,    0.00000E+00,    0.00000E+00
    0.52052E+00,   -0.17099E+01,    0.00000E+00,    0.00000E+00
    0.50158E+00,   -0.16700E+01,    0.00000E+00,    0.00000E+00
    0.49519E+00,   -0.17402E+01,    0.00000E+00,    0.00000E+00
    0.44805E+00,   -0.17527E+01,    0.00000E+00,    0.00000E+00
    0.50934E+00,   -0.17824E+01,    0.00000E+00,    0.00000E+00
    0.43728E+00,   -0.18014E+01,    0.00000E+00,    0.00000E+00
    0.17289E+01,   -0.66796E+00,    0.00000E+00,    0.00000E+00
    0.16831E+01,   -0.65316E+00,    0.00000E+00,    0.00000E+00
    0.16743E+01,   -0.61467E+00,    0.00000E+00,    0.00000E+00
    0.16314E+01,   -0.59891E+00,    0.00000E+00,    0.00000E+00
    0.17081E+01,   -0.58858E+00,    0.00000E+00,    0.00000E+00
    0.16272E+01,   -0.55705E+00,    0.00000E+00,    0.00000E+00
    0.15975E+01,   -0.62374E+00,    0.00000E+00,    0.00000E+00
    0.17550E+01,   -0.59765E+00,    0.00000E+00,    0.00000E+00
    0.16482E+01,   -0.68117E+00,    0.00000E+00,    0.00000E+00
    0.16593E+01,   -0.53144E+00,    0.00000E+00,    0.00000E+00
    0.16534E+01,   -0.48417E+00,    0.00000E+00,    0.00000E+00
    0.16812E+01,   -0.45645E+00,    0.00000E+00,    0.00000E+00
    0.16752E+01,   -0.41026E+00,    0.00000E+00,    0.00000E+00
    0.16002E+01,   -0.47867E+00,    0.00000E+00,    0.00000E+00
    0.17246E+01,   -0.37933E+00,    0.00000E+00,    0.00000E+00
    0.16244E+01,   -0.39506E+00,    0.00000E+00,    0.00000E+00
    0.15808E+01,   -0.52592E+00,    0.00000E+00,    0.00000E+00
    0.15491E+01,   -0.60623E+00,    0.00000E+00,    0.00000E+00
    0.16055E+01,   -0.66752E+00,    0.00000E+00,    0.00000E+00
