 X,Y,Htot_z
   -0.10077E+00,   -0.89434E+00,            NaN
   -0.67257E-01,   -0.89748E+00,            NaN
   -0.33652E-01,   -0.89937E+00,            NaN
    0.55109E-16,   -0.90000E+00,            NaN
    0.33652E-01,   -0.89937E+00,            NaN
    0.67257E-01,   -0.89748E+00,            NaN
    0.10077E+00,   -0.89434E+00,            NaN
    0.13414E+00,   -0.88995E+00,            NaN
    0.16732E+00,   -0.88431E+00,            NaN
    0.20027E+00,   -0.87744E+00,            NaN
    0.23294E+00,   -0.86933E+00,            NaN
    0.26528E+00,   -0.86002E+00,            NaN
    0.29725E+00,   -0.84949E+00,            NaN
    0.32881E+00,   -0.83779E+00,            NaN
    0.35990E+00,   -0.82491E+00,            NaN
    0.39050E+00,   -0.81087E+00,            NaN
    0.42054E+00,   -0.79570E+00,            NaN
    0.45000E+00,   -0.77942E+00,            NaN
    0.47883E+00,   -0.76205E+00,            NaN
    0.50699E+00,   -0.74361E+00,            NaN
    0.53444E+00,   -0.72414E+00,            NaN
    0.56114E+00,   -0.70365E+00,            NaN
    0.58706E+00,   -0.68217E+00,            NaN
    0.61216E+00,   -0.65975E+00,            NaN
    0.63640E+00,   -0.63640E+00,            NaN
    0.65975E+00,   -0.61216E+00,            NaN
    0.68217E+00,   -0.58706E+00,            NaN
    0.70365E+00,   -0.56114E+00,            NaN
    0.72414E+00,   -0.53444E+00,            NaN
    0.74361E+00,   -0.50699E+00,            NaN
    0.76205E+00,   -0.47883E+00,            NaN
    0.77942E+00,   -0.45000E+00,            NaN
    0.79570E+00,   -0.42054E+00,            NaN
    0.81087E+00,   -0.39050E+00,            NaN
    0.82491E+00,   -0.35990E+00,            NaN
    0.83779E+00,   -0.32881E+00,            NaN
    0.84949E+00,   -0.29725E+00,            NaN
    0.86002E+00,   -0.26528E+00,            NaN
    0.86933E+00,   -0.23294E+00,            NaN
    0.87744E+00,   -0.20027E+00,            NaN
    0.88431E+00,   -0.16732E+00,            NaN
    0.88995E+00,   -0.13414E+00,            NaN
    0.89434E+00,   -0.10077E+00,            NaN
    0.89748E+00,   -0.67257E-01,            NaN
    0.89937E+00,   -0.33652E-01,            NaN
    0.93333E+00,    0.00000E+00,            NaN
    0.93272E+00,    0.33696E-01,            NaN
    0.93090E+00,    0.67347E-01,            NaN
    0.92786E+00,    0.10091E+00,            NaN
    0.92361E+00,    0.13434E+00,            NaN
    0.91816E+00,    0.16760E+00,            NaN
    0.91151E+00,    0.20064E+00,            NaN
    0.90367E+00,    0.23342E+00,            NaN
    0.89466E+00,    0.26589E+00,            NaN
    0.88448E+00,    0.29801E+00,            NaN
    0.87314E+00,    0.32975E+00,            NaN
    0.86067E+00,    0.36106E+00,            NaN
    0.84707E+00,    0.39190E+00,            NaN
    0.83237E+00,    0.42222E+00,            NaN
    0.81658E+00,    0.45200E+00,            NaN
    0.79973E+00,    0.48118E+00,            NaN
    0.78184E+00,    0.50974E+00,            NaN
    0.76293E+00,    0.53764E+00,            NaN
    0.74302E+00,    0.56483E+00,            NaN
    0.72214E+00,    0.59129E+00,            NaN
    0.70033E+00,    0.61697E+00,            NaN
    0.67760E+00,    0.64185E+00,            NaN
    0.65398E+00,    0.66590E+00,            NaN
    0.62951E+00,    0.68907E+00,            NaN
    0.60423E+00,    0.71135E+00,            NaN
    0.57815E+00,    0.73270E+00,            NaN
    0.55132E+00,    0.75310E+00,            NaN
    0.52377E+00,    0.77251E+00,            NaN
    0.49554E+00,    0.79092E+00,            NaN
    0.46667E+00,    0.80829E+00,            NaN
    0.43718E+00,    0.82461E+00,            NaN
    0.40713E+00,    0.83986E+00,            NaN
    0.37654E+00,    0.85401E+00,            NaN
    0.34546E+00,    0.86704E+00,            NaN
    0.31393E+00,    0.87895E+00,            NaN
    0.28200E+00,    0.88971E+00,            NaN
    0.24969E+00,    0.89931E+00,            NaN
    0.21706E+00,    0.90774E+00,            NaN
    0.18415E+00,    0.91499E+00,            NaN
    0.15100E+00,    0.92104E+00,            NaN
    0.11765E+00,    0.92589E+00,            NaN
    0.84143E-01,    0.92953E+00,            NaN
    0.50530E-01,    0.93196E+00,            NaN
    0.16851E-01,    0.93318E+00,            NaN
   -0.16851E-01,    0.93318E+00,            NaN
   -0.50530E-01,    0.93196E+00,            NaN
   -0.84143E-01,    0.92953E+00,            NaN
   -0.11765E+00,    0.92589E+00,            NaN
   -0.15100E+00,    0.92104E+00,            NaN
   -0.18415E+00,    0.91499E+00,            NaN
   -0.21706E+00,    0.90774E+00,            NaN
   -0.24969E+00,    0.89931E+00,            NaN
   -0.28200E+00,    0.88971E+00,            NaN
   -0.31393E+00,    0.87895E+00,            NaN
   -0.34546E+00,    0.86704E+00,            NaN
   -0.37654E+00,    0.85401E+00,            NaN
   -0.40713E+00,    0.83986E+00,            NaN
   -0.43718E+00,    0.82461E+00,            NaN
   -0.46667E+00,    0.80829E+00,            NaN
   -0.49554E+00,    0.79092E+00,            NaN
   -0.52377E+00,    0.77251E+00,            NaN
   -0.55132E+00,    0.75310E+00,            NaN
   -0.57815E+00,    0.73270E+00,            NaN
   -0.60423E+00,    0.71135E+00,            NaN
   -0.62951E+00,    0.68907E+00,            NaN
   -0.65398E+00,    0.66590E+00,            NaN
   -0.67760E+00,    0.64185E+00,            NaN
   -0.70033E+00,    0.61697E+00,            NaN
   -0.72214E+00,    0.59129E+00,            NaN
   -0.74302E+00,    0.56483E+00,            NaN
   -0.76293E+00,    0.53764E+00,            NaN
   -0.78184E+00,    0.50974E+00,            NaN
   -0.79973E+00,    0.48118E+00,            NaN
   -0.81658E+00,    0.45200E+00,            NaN
   -0.83237E+00,    0.42222E+00,            NaN
   -0.84707E+00,    0.39190E+00,            NaN
   -0.86067E+00,    0.36106E+00,            NaN
   -0.87314E+00,    0.32975E+00,            NaN
   -0.88448E+00,    0.29801E+00,            NaN
   -0.89466E+00,    0.26589E+00,            NaN
   -0.90367E+00,    0.23342E+00,            NaN
   -0.91151E+00,    0.20064E+00,            NaN
   -0.91816E+00,    0.16760E+00,            NaN
   -0.92361E+00,    0.13434E+00,            NaN
   -0.92786E+00,    0.10091E+00,            NaN
   -0.93090E+00,    0.67347E-01,            NaN
   -0.93272E+00,    0.33696E-01,            NaN
   -0.93333E+00,    0.11430E-15,            NaN
   -0.93272E+00,   -0.33696E-01,            NaN
   -0.93090E+00,   -0.67347E-01,            NaN
   -0.92786E+00,   -0.10091E+00,            NaN
   -0.92361E+00,   -0.13434E+00,            NaN
   -0.91816E+00,   -0.16760E+00,            NaN
   -0.91151E+00,   -0.20064E+00,            NaN
   -0.90367E+00,   -0.23342E+00,            NaN
   -0.89466E+00,   -0.26589E+00,            NaN
   -0.88448E+00,   -0.29801E+00,            NaN
   -0.87314E+00,   -0.32975E+00,            NaN
   -0.86067E+00,   -0.36106E+00,            NaN
   -0.84707E+00,   -0.39190E+00,            NaN
   -0.83237E+00,   -0.42222E+00,            NaN
   -0.81658E+00,   -0.45200E+00,            NaN
   -0.79973E+00,   -0.48118E+00,            NaN
   -0.78184E+00,   -0.50974E+00,            NaN
   -0.76293E+00,   -0.53764E+00,            NaN
   -0.74302E+00,   -0.56483E+00,            NaN
   -0.72214E+00,   -0.59129E+00,            NaN
   -0.70033E+00,   -0.61697E+00,            NaN
   -0.67760E+00,   -0.64185E+00,            NaN
   -0.65398E+00,   -0.66590E+00,            NaN
   -0.62951E+00,   -0.68907E+00,            NaN
   -0.60423E+00,   -0.71135E+00,            NaN
   -0.57815E+00,   -0.73270E+00,            NaN
   -0.55132E+00,   -0.75310E+00,            NaN
   -0.52377E+00,   -0.77251E+00,            NaN
   -0.49554E+00,   -0.79092E+00,            NaN
   -0.46667E+00,   -0.80829E+00,            NaN
   -0.43718E+00,   -0.82461E+00,            NaN
   -0.40713E+00,   -0.83986E+00,            NaN
   -0.37654E+00,   -0.85401E+00,            NaN
   -0.34546E+00,   -0.86704E+00,            NaN
   -0.31393E+00,   -0.87895E+00,            NaN
   -0.28200E+00,   -0.88971E+00,            NaN
   -0.24969E+00,   -0.89931E+00,            NaN
   -0.21706E+00,   -0.90774E+00,            NaN
   -0.18415E+00,   -0.91499E+00,            NaN
   -0.15100E+00,   -0.92104E+00,            NaN
   -0.11765E+00,   -0.92589E+00,            NaN
   -0.84143E-01,   -0.92953E+00,            NaN
   -0.50530E-01,   -0.93196E+00,            NaN
   -0.16851E-01,   -0.93318E+00,            NaN
    0.16851E-01,   -0.93318E+00,            NaN
    0.50530E-01,   -0.93196E+00,            NaN
    0.84143E-01,   -0.92953E+00,            NaN
    0.11765E+00,   -0.92589E+00,            NaN
    0.15100E+00,   -0.92104E+00,            NaN
    0.18415E+00,   -0.91499E+00,            NaN
    0.21706E+00,   -0.90774E+00,            NaN
    0.24969E+00,   -0.89931E+00,            NaN
    0.28200E+00,   -0.88971E+00,            NaN
    0.31393E+00,   -0.87895E+00,            NaN
    0.34546E+00,   -0.86704E+00,            NaN
    0.37654E+00,   -0.85401E+00,            NaN
    0.40713E+00,   -0.83986E+00,            NaN
    0.43718E+00,   -0.82461E+00,            NaN
    0.46667E+00,   -0.80829E+00,            NaN
    0.49554E+00,   -0.79092E+00,            NaN
    0.52377E+00,   -0.77251E+00,            NaN
    0.55132E+00,   -0.75310E+00,            NaN
    0.57815E+00,   -0.73270E+00,            NaN
    0.60423E+00,   -0.71135E+00,            NaN
    0.62951E+00,   -0.68907E+00,            NaN
    0.65398E+00,   -0.66590E+00,            NaN
    0.67760E+00,   -0.64185E+00,            NaN
    0.70033E+00,   -0.61697E+00,            NaN
    0.72214E+00,   -0.59129E+00,            NaN
    0.74302E+00,   -0.56483E+00,            NaN
    0.76293E+00,   -0.53764E+00,            NaN
    0.78184E+00,   -0.50974E+00,            NaN
    0.79973E+00,   -0.48118E+00,            NaN
    0.81658E+00,   -0.45200E+00,            NaN
    0.83237E+00,   -0.42222E+00,            NaN
    0.84707E+00,   -0.39190E+00,            NaN
    0.86067E+00,   -0.36106E+00,            NaN
    0.87314E+00,   -0.32975E+00,            NaN
    0.88448E+00,   -0.29801E+00,            NaN
    0.89466E+00,   -0.26589E+00,            NaN
    0.90367E+00,   -0.23342E+00,            NaN
    0.91151E+00,   -0.20064E+00,            NaN
    0.91816E+00,   -0.16760E+00,            NaN
    0.92361E+00,   -0.13434E+00,            NaN
    0.92786E+00,   -0.10091E+00,            NaN
    0.93090E+00,   -0.67347E-01,            NaN
    0.93272E+00,   -0.33696E-01,            NaN
    0.96667E+00,    0.00000E+00,            NaN
    0.96609E+00,    0.33366E-01,            NaN
    0.96436E+00,    0.66691E-01,            NaN
    0.96149E+00,    0.99938E-01,            NaN
    0.95746E+00,    0.13307E+00,            NaN
    0.95230E+00,    0.16603E+00,            NaN
    0.94600E+00,    0.19880E+00,            NaN
    0.93858E+00,    0.23134E+00,            NaN
    0.93003E+00,    0.26360E+00,            NaN
    0.92038E+00,    0.29554E+00,            NaN
    0.90963E+00,    0.32713E+00,            NaN
    0.89780E+00,    0.35833E+00,            NaN
    0.88489E+00,    0.38911E+00,            NaN
    0.87094E+00,    0.41942E+00,            NaN
    0.85594E+00,    0.44923E+00,            NaN
    0.83993E+00,    0.47851E+00,            NaN
    0.82291E+00,    0.50721E+00,            NaN
    0.80491E+00,    0.53532E+00,            NaN
    0.78595E+00,    0.56278E+00,            NaN
    0.76606E+00,    0.58957E+00,            NaN
    0.74525E+00,    0.61566E+00,            NaN
    0.72356E+00,    0.64102E+00,            NaN
    0.70100E+00,    0.66561E+00,            NaN
    0.67761E+00,    0.68941E+00,            NaN
    0.65341E+00,    0.71239E+00,            NaN
    0.62843E+00,    0.73452E+00,            NaN
    0.60271E+00,    0.75577E+00,            NaN
    0.57626E+00,    0.77612E+00,            NaN
    0.54913E+00,    0.79555E+00,            NaN
    0.52134E+00,    0.81403E+00,            NaN
    0.49293E+00,    0.83154E+00,            NaN
    0.46394E+00,    0.84806E+00,            NaN
    0.43439E+00,    0.86357E+00,            NaN
    0.40433E+00,    0.87805E+00,            NaN
    0.37378E+00,    0.89148E+00,            NaN
    0.34278E+00,    0.90385E+00,            NaN
    0.31138E+00,    0.91514E+00,            NaN
    0.27961E+00,    0.92534E+00,            NaN
    0.24750E+00,    0.93444E+00,            NaN
    0.21510E+00,    0.94243E+00,            NaN
    0.18245E+00,    0.94929E+00,            NaN
    0.14957E+00,    0.95503E+00,            NaN
    0.11652E+00,    0.95962E+00,            NaN
    0.83327E-01,    0.96307E+00,            NaN
    0.50036E-01,    0.96537E+00,            NaN
    0.16685E-01,    0.96652E+00,            NaN
   -0.16685E-01,    0.96652E+00,            NaN
   -0.50036E-01,    0.96537E+00,            NaN
   -0.83327E-01,    0.96307E+00,            NaN
   -0.11652E+00,    0.95962E+00,            NaN
   -0.14957E+00,    0.95503E+00,            NaN
   -0.18245E+00,    0.94929E+00,            NaN
   -0.21510E+00,    0.94243E+00,            NaN
   -0.24750E+00,    0.93444E+00,            NaN
   -0.27961E+00,    0.92534E+00,            NaN
   -0.31138E+00,    0.91514E+00,            NaN
   -0.34278E+00,    0.90385E+00,            NaN
   -0.37378E+00,    0.89148E+00,            NaN
   -0.40433E+00,    0.87805E+00,            NaN
   -0.43439E+00,    0.86357E+00,            NaN
   -0.46394E+00,    0.84806E+00,            NaN
   -0.49293E+00,    0.83154E+00,            NaN
   -0.52134E+00,    0.81403E+00,            NaN
   -0.54913E+00,    0.79555E+00,            NaN
   -0.57626E+00,    0.77612E+00,            NaN
   -0.60271E+00,    0.75577E+00,            NaN
   -0.62843E+00,    0.73452E+00,            NaN
   -0.65341E+00,    0.71239E+00,            NaN
   -0.67761E+00,    0.68941E+00,            NaN
   -0.70100E+00,    0.66561E+00,            NaN
   -0.72356E+00,    0.64102E+00,            NaN
   -0.74525E+00,    0.61566E+00,            NaN
   -0.76606E+00,    0.58957E+00,            NaN
   -0.78595E+00,    0.56278E+00,            NaN
   -0.80491E+00,    0.53532E+00,            NaN
   -0.82291E+00,    0.50721E+00,            NaN
   -0.83993E+00,    0.47851E+00,            NaN
   -0.85594E+00,    0.44923E+00,            NaN
   -0.87094E+00,    0.41942E+00,            NaN
   -0.88489E+00,    0.38911E+00,            NaN
   -0.89780E+00,    0.35833E+00,            NaN
   -0.90963E+00,    0.32713E+00,            NaN
   -0.92038E+00,    0.29554E+00,            NaN
   -0.93003E+00,    0.26360E+00,            NaN
   -0.93858E+00,    0.23134E+00,            NaN
   -0.94600E+00,    0.19880E+00,            NaN
   -0.95230E+00,    0.16603E+00,            NaN
   -0.95746E+00,    0.13307E+00,            NaN
   -0.96149E+00,    0.99938E-01,            NaN
   -0.96436E+00,    0.66691E-01,            NaN
   -0.96609E+00,    0.33366E-01,            NaN
   -0.96667E+00,    0.11838E-15,            NaN
   -0.96609E+00,   -0.33366E-01,            NaN
   -0.96436E+00,   -0.66691E-01,            NaN
   -0.96149E+00,   -0.99938E-01,            NaN
   -0.95746E+00,   -0.13307E+00,            NaN
   -0.95230E+00,   -0.16603E+00,            NaN
   -0.94600E+00,   -0.19880E+00,            NaN
   -0.93858E+00,   -0.23134E+00,            NaN
   -0.93003E+00,   -0.26360E+00,            NaN
   -0.92038E+00,   -0.29554E+00,            NaN
   -0.90963E+00,   -0.32713E+00,            NaN
   -0.89780E+00,   -0.35833E+00,            NaN
   -0.88489E+00,   -0.38911E+00,            NaN
   -0.87094E+00,   -0.41942E+00,            NaN
   -0.85594E+00,   -0.44923E+00,            NaN
   -0.83993E+00,   -0.47851E+00,            NaN
   -0.82291E+00,   -0.50721E+00,            NaN
   -0.80491E+00,   -0.53532E+00,            NaN
   -0.78595E+00,   -0.56278E+00,            NaN
   -0.76606E+00,   -0.58957E+00,            NaN
   -0.74525E+00,   -0.61566E+00,            NaN
   -0.72356E+00,   -0.64102E+00,            NaN
   -0.70100E+00,   -0.66561E+00,            NaN
   -0.67761E+00,   -0.68941E+00,            NaN
   -0.65341E+00,   -0.71239E+00,            NaN
   -0.62843E+00,   -0.73452E+00,            NaN
   -0.60271E+00,   -0.75577E+00,            NaN
   -0.57626E+00,   -0.77612E+00,            NaN
   -0.54913E+00,   -0.79555E+00,            NaN
   -0.52134E+00,   -0.81403E+00,            NaN
   -0.49293E+00,   -0.83154E+00,            NaN
   -0.46394E+00,   -0.84806E+00,            NaN
   -0.43439E+00,   -0.86357E+00,            NaN
   -0.40433E+00,   -0.87805E+00,            NaN
   -0.37378E+00,   -0.89148E+00,            NaN
   -0.34278E+00,   -0.90385E+00,            NaN
   -0.31138E+00,   -0.91514E+00,            NaN
   -0.27961E+00,   -0.92534E+00,            NaN
   -0.24750E+00,   -0.93444E+00,            NaN
   -0.21510E+00,   -0.94243E+00,            NaN
   -0.18245E+00,   -0.94929E+00,            NaN
   -0.14957E+00,   -0.95503E+00,            NaN
   -0.11652E+00,   -0.95962E+00,            NaN
   -0.83327E-01,   -0.96307E+00,            NaN
   -0.50036E-01,   -0.96537E+00,            NaN
   -0.16685E-01,   -0.96652E+00,            NaN
    0.16685E-01,   -0.96652E+00,            NaN
    0.50036E-01,   -0.96537E+00,            NaN
    0.83327E-01,   -0.96307E+00,            NaN
    0.11652E+00,   -0.95962E+00,            NaN
    0.14957E+00,   -0.95503E+00,            NaN
    0.18245E+00,   -0.94929E+00,            NaN
    0.21510E+00,   -0.94243E+00,            NaN
    0.24750E+00,   -0.93444E+00,            NaN
    0.27961E+00,   -0.92534E+00,            NaN
    0.31138E+00,   -0.91514E+00,            NaN
    0.34278E+00,   -0.90385E+00,            NaN
    0.37378E+00,   -0.89148E+00,            NaN
    0.40433E+00,   -0.87805E+00,            NaN
    0.43439E+00,   -0.86357E+00,            NaN
    0.46394E+00,   -0.84806E+00,            NaN
    0.49293E+00,   -0.83154E+00,            NaN
    0.52134E+00,   -0.81403E+00,            NaN
    0.54913E+00,   -0.79555E+00,            NaN
    0.57626E+00,   -0.77612E+00,            NaN
    0.60271E+00,   -0.75577E+00,            NaN
    0.62843E+00,   -0.73452E+00,            NaN
    0.65341E+00,   -0.71239E+00,            NaN
    0.67761E+00,   -0.68941E+00,            NaN
    0.70100E+00,   -0.66561E+00,            NaN
    0.72356E+00,   -0.64102E+00,            NaN
    0.74525E+00,   -0.61566E+00,            NaN
    0.76606E+00,   -0.58957E+00,            NaN
    0.78595E+00,   -0.56278E+00,            NaN
    0.80491E+00,   -0.53532E+00,            NaN
    0.82291E+00,   -0.50721E+00,            NaN
    0.83993E+00,   -0.47851E+00,            NaN
    0.85594E+00,   -0.44923E+00,            NaN
    0.87094E+00,   -0.41942E+00,            NaN
    0.88489E+00,   -0.38911E+00,            NaN
    0.89780E+00,   -0.35833E+00,            NaN
    0.90963E+00,   -0.32713E+00,            NaN
    0.92038E+00,   -0.29554E+00,            NaN
    0.93003E+00,   -0.26360E+00,            NaN
    0.93858E+00,   -0.23134E+00,            NaN
    0.94600E+00,   -0.19880E+00,            NaN
    0.95230E+00,   -0.16603E+00,            NaN
    0.95746E+00,   -0.13307E+00,            NaN
    0.96149E+00,   -0.99938E-01,            NaN
    0.96436E+00,   -0.66691E-01,            NaN
    0.96609E+00,   -0.33366E-01,            NaN
    0.10000E+01,    0.00000E+00,            NaN
    0.99944E+00,    0.33415E-01,            NaN
    0.99777E+00,    0.66793E-01,            NaN
    0.99498E+00,    0.10010E+00,            NaN
    0.99108E+00,    0.13329E+00,            NaN
    0.98607E+00,    0.16633E+00,            NaN
    0.97996E+00,    0.19919E+00,            NaN
    0.97276E+00,    0.23182E+00,            NaN
    0.96447E+00,    0.26420E+00,            NaN
    0.95510E+00,    0.29628E+00,            NaN
    0.94467E+00,    0.32802E+00,            NaN
    0.93318E+00,    0.35941E+00,            NaN
    0.92065E+00,    0.39039E+00,            NaN
    0.90709E+00,    0.42093E+00,            NaN
    0.89252E+00,    0.45101E+00,            NaN
    0.87695E+00,    0.48058E+00,            NaN
    0.86040E+00,    0.50962E+00,            NaN
    0.84289E+00,    0.53808E+00,            NaN
    0.82444E+00,    0.56595E+00,            NaN
    0.80507E+00,    0.59318E+00,            NaN
    0.78480E+00,    0.61975E+00,            NaN
    0.76365E+00,    0.64563E+00,            NaN
    0.74165E+00,    0.67078E+00,            NaN
    0.71882E+00,    0.69519E+00,            NaN
    0.69519E+00,    0.71882E+00,            NaN
    0.67078E+00,    0.74165E+00,            NaN
    0.64563E+00,    0.76365E+00,            NaN
    0.61975E+00,    0.78480E+00,            NaN
    0.59318E+00,    0.80507E+00,            NaN
    0.56595E+00,    0.82444E+00,            NaN
    0.53808E+00,    0.84289E+00,            NaN
    0.50962E+00,    0.86040E+00,            NaN
    0.48058E+00,    0.87695E+00,            NaN
    0.45101E+00,    0.89252E+00,            NaN
    0.42093E+00,    0.90709E+00,            NaN
    0.39039E+00,    0.92065E+00,            NaN
    0.35941E+00,    0.93318E+00,            NaN
    0.32802E+00,    0.94467E+00,            NaN
    0.29628E+00,    0.95510E+00,            NaN
    0.26420E+00,    0.96447E+00,            NaN
    0.23182E+00,    0.97276E+00,            NaN
    0.19919E+00,    0.97996E+00,            NaN
    0.16633E+00,    0.98607E+00,            NaN
    0.13329E+00,    0.99108E+00,            NaN
    0.10010E+00,    0.99498E+00,            NaN
    0.66793E-01,    0.99777E+00,            NaN
    0.33415E-01,    0.99944E+00,            NaN
    0.61232E-16,    0.10000E+01,            NaN
   -0.33415E-01,    0.99944E+00,            NaN
   -0.66793E-01,    0.99777E+00,            NaN
   -0.10010E+00,    0.99498E+00,            NaN
   -0.13329E+00,    0.99108E+00,            NaN
   -0.16633E+00,    0.98607E+00,            NaN
   -0.19919E+00,    0.97996E+00,            NaN
   -0.23182E+00,    0.97276E+00,            NaN
   -0.26420E+00,    0.96447E+00,            NaN
   -0.29628E+00,    0.95510E+00,            NaN
   -0.32802E+00,    0.94467E+00,            NaN
   -0.35941E+00,    0.93318E+00,            NaN
   -0.39039E+00,    0.92065E+00,            NaN
   -0.42093E+00,    0.90709E+00,            NaN
   -0.45101E+00,    0.89252E+00,            NaN
   -0.48058E+00,    0.87695E+00,            NaN
   -0.50962E+00,    0.86040E+00,            NaN
   -0.53808E+00,    0.84289E+00,            NaN
   -0.56595E+00,    0.82444E+00,            NaN
   -0.59318E+00,    0.80507E+00,            NaN
   -0.61975E+00,    0.78480E+00,            NaN
   -0.64563E+00,    0.76365E+00,            NaN
   -0.67078E+00,    0.74165E+00,            NaN
   -0.69519E+00,    0.71882E+00,            NaN
   -0.71882E+00,    0.69519E+00,            NaN
   -0.74165E+00,    0.67078E+00,            NaN
   -0.76365E+00,    0.64563E+00,            NaN
   -0.78480E+00,    0.61975E+00,            NaN
   -0.80507E+00,    0.59318E+00,            NaN
   -0.82444E+00,    0.56595E+00,            NaN
   -0.84289E+00,    0.53808E+00,            NaN
   -0.86040E+00,    0.50962E+00,            NaN
   -0.87695E+00,    0.48058E+00,            NaN
   -0.89252E+00,    0.45101E+00,            NaN
   -0.90709E+00,    0.42093E+00,            NaN
   -0.92065E+00,    0.39039E+00,            NaN
   -0.93318E+00,    0.35941E+00,            NaN
   -0.94467E+00,    0.32802E+00,            NaN
   -0.95510E+00,    0.29628E+00,            NaN
   -0.96447E+00,    0.26420E+00,            NaN
   -0.97276E+00,    0.23182E+00,            NaN
   -0.97996E+00,    0.19919E+00,            NaN
   -0.98607E+00,    0.16633E+00,            NaN
   -0.99108E+00,    0.13329E+00,            NaN
   -0.99498E+00,    0.10010E+00,            NaN
   -0.99777E+00,    0.66793E-01,            NaN
   -0.99944E+00,    0.33415E-01,            NaN
   -0.10000E+01,    0.12246E-15,            NaN
   -0.99944E+00,   -0.33415E-01,            NaN
   -0.99777E+00,   -0.66793E-01,            NaN
   -0.99498E+00,   -0.10010E+00,            NaN
   -0.99108E+00,   -0.13329E+00,            NaN
   -0.98607E+00,   -0.16633E+00,            NaN
   -0.97996E+00,   -0.19919E+00,            NaN
   -0.97276E+00,   -0.23182E+00,            NaN
   -0.96447E+00,   -0.26420E+00,            NaN
   -0.95510E+00,   -0.29628E+00,            NaN
   -0.94467E+00,   -0.32802E+00,            NaN
   -0.93318E+00,   -0.35941E+00,            NaN
   -0.92065E+00,   -0.39039E+00,            NaN
   -0.90709E+00,   -0.42093E+00,            NaN
   -0.89252E+00,   -0.45101E+00,            NaN
   -0.87695E+00,   -0.48058E+00,            NaN
   -0.86040E+00,   -0.50962E+00,            NaN
   -0.84289E+00,   -0.53808E+00,            NaN
   -0.82444E+00,   -0.56595E+00,            NaN
   -0.80507E+00,   -0.59318E+00,            NaN
   -0.78480E+00,   -0.61975E+00,            NaN
   -0.76365E+00,   -0.64563E+00,            NaN
   -0.74165E+00,   -0.67078E+00,            NaN
   -0.71882E+00,   -0.69519E+00,            NaN
   -0.69519E+00,   -0.71882E+00,            NaN
   -0.67078E+00,   -0.74165E+00,            NaN
   -0.64563E+00,   -0.76365E+00,            NaN
   -0.61975E+00,   -0.78480E+00,            NaN
   -0.59318E+00,   -0.80507E+00,            NaN
   -0.56595E+00,   -0.82444E+00,            NaN
   -0.53808E+00,   -0.84289E+00,            NaN
   -0.50962E+00,   -0.86040E+00,            NaN
   -0.48058E+00,   -0.87695E+00,            NaN
   -0.45101E+00,   -0.89252E+00,            NaN
   -0.42093E+00,   -0.90709E+00,            NaN
   -0.39039E+00,   -0.92065E+00,            NaN
   -0.35941E+00,   -0.93318E+00,            NaN
   -0.32802E+00,   -0.94467E+00,            NaN
   -0.29628E+00,   -0.95510E+00,            NaN
   -0.26420E+00,   -0.96447E+00,            NaN
   -0.23182E+00,   -0.97276E+00,            NaN
   -0.19919E+00,   -0.97996E+00,            NaN
   -0.16633E+00,   -0.98607E+00,            NaN
   -0.13329E+00,   -0.99108E+00,            NaN
   -0.10010E+00,   -0.99498E+00,            NaN
   -0.66793E-01,   -0.99777E+00,            NaN
   -0.33415E-01,   -0.99944E+00,            NaN
    0.61232E-16,   -0.10000E+01,            NaN
    0.33415E-01,   -0.99944E+00,            NaN
    0.66793E-01,   -0.99777E+00,            NaN
    0.10010E+00,   -0.99498E+00,            NaN
    0.13329E+00,   -0.99108E+00,            NaN
    0.16633E+00,   -0.98607E+00,            NaN
    0.19919E+00,   -0.97996E+00,            NaN
    0.23182E+00,   -0.97276E+00,            NaN
    0.26420E+00,   -0.96447E+00,            NaN
    0.29628E+00,   -0.95510E+00,            NaN
    0.32802E+00,   -0.94467E+00,            NaN
    0.35941E+00,   -0.93318E+00,            NaN
    0.39039E+00,   -0.92065E+00,            NaN
    0.42093E+00,   -0.90709E+00,            NaN
    0.45101E+00,   -0.89252E+00,            NaN
    0.48058E+00,   -0.87695E+00,            NaN
    0.50962E+00,   -0.86040E+00,            NaN
    0.53808E+00,   -0.84289E+00,            NaN
    0.56595E+00,   -0.82444E+00,            NaN
    0.59318E+00,   -0.80507E+00,            NaN
    0.61975E+00,   -0.78480E+00,            NaN
    0.64563E+00,   -0.76365E+00,            NaN
    0.67078E+00,   -0.74165E+00,            NaN
    0.69519E+00,   -0.71882E+00,            NaN
    0.71882E+00,   -0.69519E+00,            NaN
    0.74165E+00,   -0.67078E+00,            NaN
    0.76365E+00,   -0.64563E+00,            NaN
    0.78480E+00,   -0.61975E+00,            NaN
    0.80507E+00,   -0.59318E+00,            NaN
    0.82444E+00,   -0.56595E+00,            NaN
    0.84289E+00,   -0.53808E+00,            NaN
    0.86040E+00,   -0.50962E+00,            NaN
    0.87695E+00,   -0.48058E+00,            NaN
    0.89252E+00,   -0.45101E+00,            NaN
    0.90709E+00,   -0.42093E+00,            NaN
    0.92065E+00,   -0.39039E+00,            NaN
    0.93318E+00,   -0.35941E+00,            NaN
    0.94467E+00,   -0.32802E+00,            NaN
    0.95510E+00,   -0.29628E+00,            NaN
    0.96447E+00,   -0.26420E+00,            NaN
