 X,Y,Htot_z
    0.50530E-01,    0.93196E+00,    0.17741E+01
    0.16851E-01,    0.93318E+00,    0.16137E+01
   -0.16851E-01,    0.93318E+00,    0.13974E+01
   -0.50530E-01,    0.93196E+00,    0.11968E+01
   -0.84143E-01,    0.92953E+00,    0.10099E+01
   -0.11765E+00,    0.92589E+00,    0.84053E+00
   -0.15100E+00,    0.92104E+00,    0.68861E+00
   -0.18415E+00,    0.91499E+00,    0.54973E+00
   -0.21706E+00,    0.90774E+00,    0.41831E+00
   -0.24969E+00,    0.89931E+00,    0.29150E+00
   -0.28200E+00,    0.88971E+00,    0.17175E+00
   -0.31393E+00,    0.87895E+00,    0.66798E-01
   -0.34546E+00,    0.86704E+00,    0.16127E-01
   -0.37654E+00,    0.85401E+00,    0.63583E-01
   -0.40713E+00,    0.83986E+00,    0.80542E-01
   -0.43718E+00,    0.82461E+00,    0.79553E-01
   -0.46667E+00,    0.80829E+00,    0.88957E-01
   -0.49554E+00,    0.79092E+00,    0.12157E+00
   -0.52377E+00,    0.77251E+00,    0.15372E+00
   -0.55132E+00,    0.75310E+00,    0.16493E+00
   -0.57815E+00,    0.73270E+00,    0.14404E+00
   -0.60423E+00,    0.71135E+00,    0.90446E-01
   -0.62951E+00,    0.68907E+00,    0.33897E-01
   -0.65398E+00,    0.66590E+00,    0.10441E+00
   -0.67760E+00,    0.64185E+00,    0.19162E+00
   -0.70033E+00,    0.61697E+00,    0.25340E+00
   -0.72214E+00,    0.59129E+00,    0.27337E+00
   -0.74302E+00,    0.56483E+00,    0.24601E+00
   -0.76293E+00,    0.53764E+00,    0.18196E+00
   -0.78184E+00,    0.50974E+00,    0.12695E+00
   -0.79973E+00,    0.48118E+00,    0.16198E+00
   -0.81658E+00,    0.45200E+00,    0.24073E+00
   -0.83237E+00,    0.42222E+00,    0.29420E+00
   -0.84707E+00,    0.39190E+00,    0.29842E+00
   -0.86067E+00,    0.36106E+00,    0.25540E+00
   -0.87314E+00,    0.32975E+00,    0.19759E+00
   -0.88448E+00,    0.29801E+00,    0.19353E+00
   -0.89466E+00,    0.26589E+00,    0.25535E+00
   -0.90367E+00,    0.23342E+00,    0.31500E+00
   -0.91151E+00,    0.20064E+00,    0.32969E+00
   -0.91816E+00,    0.16760E+00,    0.28726E+00
   -0.92361E+00,    0.13434E+00,    0.19667E+00
   -0.92786E+00,    0.10091E+00,    0.84668E-01
   -0.93090E+00,    0.67347E-01,    0.57756E-01
   -0.93272E+00,    0.33696E-01,    0.12968E+00
   -0.93333E+00,    0.11430E-15,    0.15882E+00
   -0.93272E+00,   -0.33696E-01,    0.12972E+00
   -0.93090E+00,   -0.67347E-01,    0.57820E-01
   -0.92786E+00,   -0.10091E+00,    0.84634E-01
   -0.92361E+00,   -0.13434E+00,    0.19661E+00
   -0.91816E+00,   -0.16760E+00,    0.28721E+00
   -0.91151E+00,   -0.20064E+00,    0.32965E+00
   -0.90367E+00,   -0.23342E+00,    0.31498E+00
   -0.89466E+00,   -0.26589E+00,    0.25534E+00
   -0.88448E+00,   -0.29801E+00,    0.19349E+00
   -0.87314E+00,   -0.32975E+00,    0.19750E+00
   -0.86067E+00,   -0.36106E+00,    0.25530E+00
   -0.84707E+00,   -0.39190E+00,    0.29832E+00
   -0.83237E+00,   -0.42222E+00,    0.29409E+00
   -0.81658E+00,   -0.45200E+00,    0.24059E+00
   -0.79973E+00,   -0.48118E+00,    0.16184E+00
   -0.78184E+00,   -0.50974E+00,    0.12692E+00
   -0.76293E+00,   -0.53764E+00,    0.18205E+00
   -0.74302E+00,   -0.56483E+00,    0.24611E+00
   -0.72214E+00,   -0.59129E+00,    0.27347E+00
   -0.70033E+00,   -0.61697E+00,    0.25348E+00
   -0.67760E+00,   -0.64185E+00,    0.19168E+00
   -0.65398E+00,   -0.66590E+00,    0.10444E+00
   -0.62951E+00,   -0.68907E+00,    0.33685E-01
   -0.60423E+00,   -0.71135E+00,    0.90279E-01
   -0.57815E+00,   -0.73270E+00,    0.14395E+00
   -0.55132E+00,   -0.75310E+00,    0.16495E+00
   -0.52377E+00,   -0.77251E+00,    0.15390E+00
   -0.49554E+00,   -0.79092E+00,    0.12193E+00
   -0.46667E+00,   -0.80829E+00,    0.89437E-01
   -0.43718E+00,   -0.82461E+00,    0.79889E-01
   -0.40713E+00,   -0.83986E+00,    0.80570E-01
   -0.37654E+00,   -0.85401E+00,    0.63350E-01
   -0.34546E+00,   -0.86704E+00,    0.15949E-01
   -0.31393E+00,   -0.87895E+00,    0.67619E-01
   -0.28200E+00,   -0.88971E+00,    0.17270E+00
   -0.24969E+00,   -0.89931E+00,    0.29259E+00
   -0.21706E+00,   -0.90774E+00,    0.41955E+00
   -0.18415E+00,   -0.91499E+00,    0.55111E+00
   -0.15100E+00,   -0.92104E+00,    0.69014E+00
   -0.11765E+00,   -0.92589E+00,    0.84220E+00
   -0.84143E-01,   -0.92953E+00,    0.10117E+01
   -0.50530E-01,   -0.93196E+00,    0.11985E+01
   -0.16851E-01,   -0.93318E+00,    0.13991E+01
    0.16851E-01,   -0.93318E+00,    0.16153E+01
    0.50530E-01,   -0.93196E+00,    0.17755E+01
    0.84143E-01,   -0.92953E+00,    0.19119E+01
    0.11765E+00,   -0.92589E+00,    0.20032E+01
    0.15100E+00,   -0.92104E+00,    0.20350E+01
    0.18415E+00,   -0.91499E+00,    0.19936E+01
    0.21706E+00,   -0.90774E+00,    0.18695E+01
    0.24969E+00,   -0.89931E+00,    0.16648E+01
    0.28200E+00,   -0.88971E+00,    0.14000E+01
    0.31393E+00,   -0.87895E+00,    0.11175E+01
    0.34546E+00,   -0.86704E+00,    0.88568E+00
    0.37654E+00,   -0.85401E+00,    0.79096E+00
    0.40713E+00,   -0.83986E+00,    0.86508E+00
    0.43718E+00,   -0.82461E+00,    0.10366E+01
    0.46667E+00,   -0.80829E+00,    0.12164E+01
    0.49554E+00,   -0.79092E+00,    0.13833E+01
    0.52377E+00,   -0.77251E+00,    0.14827E+01
    0.55132E+00,   -0.75310E+00,    0.15151E+01
    0.57815E+00,   -0.73270E+00,    0.14800E+01
    0.60423E+00,   -0.71135E+00,    0.13854E+01
    0.62951E+00,   -0.68907E+00,    0.12486E+01
    0.65398E+00,   -0.66590E+00,    0.10970E+01
    0.67760E+00,   -0.64185E+00,    0.93136E+00
    0.70033E+00,   -0.61697E+00,    0.81327E+00
    0.72214E+00,   -0.59129E+00,    0.75777E+00
    0.74302E+00,   -0.56483E+00,    0.77004E+00
    0.76293E+00,   -0.53764E+00,    0.83549E+00
    0.78184E+00,   -0.50974E+00,    0.92983E+00
    0.79973E+00,   -0.48118E+00,    0.10316E+01
    0.81658E+00,   -0.45200E+00,    0.11261E+01
    0.83237E+00,   -0.42222E+00,    0.12042E+01
    0.84707E+00,   -0.39190E+00,    0.12621E+01
    0.86067E+00,   -0.36106E+00,    0.12998E+01
    0.87314E+00,   -0.32975E+00,    0.13198E+01
    0.88448E+00,   -0.29801E+00,    0.13261E+01
    0.89466E+00,   -0.26589E+00,    0.13234E+01
    0.90367E+00,   -0.23342E+00,    0.13155E+01
    0.91151E+00,   -0.20064E+00,    0.13054E+01
    0.91816E+00,   -0.16760E+00,    0.12954E+01
    0.92361E+00,   -0.13434E+00,    0.12865E+01
    0.92786E+00,   -0.10091E+00,    0.12792E+01
    0.93090E+00,   -0.67347E-01,    0.12732E+01
    0.93272E+00,   -0.33696E-01,    0.12682E+01
    0.96667E+00,    0.00000E+00,    0.97252E+00
    0.96609E+00,    0.33366E-01,    0.98096E+00
    0.96436E+00,    0.66691E-01,    0.99131E+00
    0.96149E+00,    0.99938E-01,    0.10057E+01
    0.95746E+00,    0.13307E+00,    0.10258E+01
    0.95230E+00,    0.16603E+00,    0.10526E+01
    0.94600E+00,    0.19880E+00,    0.10862E+01
    0.93858E+00,    0.23134E+00,    0.11264E+01
    0.93003E+00,    0.26360E+00,    0.11721E+01
    0.92038E+00,    0.29554E+00,    0.12213E+01
    0.90963E+00,    0.32713E+00,    0.12710E+01
    0.89780E+00,    0.35833E+00,    0.13169E+01
    0.88489E+00,    0.38911E+00,    0.13535E+01
    0.87094E+00,    0.41942E+00,    0.13752E+01
    0.85594E+00,    0.44923E+00,    0.13766E+01
    0.83993E+00,    0.47851E+00,    0.13541E+01
    0.82291E+00,    0.50721E+00,    0.13059E+01
    0.80491E+00,    0.53532E+00,    0.12325E+01
    0.78595E+00,    0.56278E+00,    0.11369E+01
    0.76606E+00,    0.58957E+00,    0.10254E+01
    0.74525E+00,    0.61566E+00,    0.91042E+00
    0.72356E+00,    0.64102E+00,    0.81553E+00
    0.70100E+00,    0.66561E+00,    0.77537E+00
    0.67761E+00,    0.68941E+00,    0.81189E+00
    0.65341E+00,    0.71239E+00,    0.94965E+00
    0.62843E+00,    0.73452E+00,    0.11235E+01
    0.60271E+00,    0.75577E+00,    0.12986E+01
    0.57626E+00,    0.77612E+00,    0.14442E+01
    0.54913E+00,    0.79555E+00,    0.15383E+01
    0.52134E+00,    0.81403E+00,    0.15710E+01
    0.49293E+00,    0.83154E+00,    0.15482E+01
    0.46394E+00,    0.84806E+00,    0.14130E+01
    0.43439E+00,    0.86357E+00,    0.12366E+01
    0.40433E+00,    0.87805E+00,    0.10339E+01
    0.37378E+00,    0.89148E+00,    0.86384E+00
    0.34278E+00,    0.90385E+00,    0.83482E+00
    0.31138E+00,    0.91514E+00,    0.10028E+01
    0.27961E+00,    0.92534E+00,    0.12846E+01
    0.24750E+00,    0.93444E+00,    0.15791E+01
    0.21510E+00,    0.94243E+00,    0.18269E+01
    0.18245E+00,    0.94929E+00,    0.20012E+01
    0.14957E+00,    0.95503E+00,    0.20948E+01
    0.11652E+00,    0.95962E+00,    0.21098E+01
    0.83327E-01,    0.96307E+00,    0.20511E+01
    0.50036E-01,    0.96537E+00,    0.19243E+01
    0.16685E-01,    0.96652E+00,    0.17325E+01
   -0.16685E-01,    0.96652E+00,    0.15482E+01
   -0.50036E-01,    0.96537E+00,    0.13390E+01
   -0.83327E-01,    0.96307E+00,    0.11380E+01
   -0.11652E+00,    0.95962E+00,    0.96109E+00
   -0.14957E+00,    0.95503E+00,    0.81180E+00
   -0.18245E+00,    0.94929E+00,    0.68335E+00
   -0.21510E+00,    0.94243E+00,    0.56357E+00
   -0.24750E+00,    0.93444E+00,    0.44238E+00
   -0.27961E+00,    0.92534E+00,    0.31748E+00
   -0.31138E+00,    0.91514E+00,    0.19724E+00
   -0.34278E+00,    0.90385E+00,    0.10467E+00
   -0.37378E+00,    0.89148E+00,    0.85127E-01
   -0.40433E+00,    0.87805E+00,    0.11115E+00
   -0.43439E+00,    0.86357E+00,    0.12351E+00
   -0.46394E+00,    0.84806E+00,    0.12287E+00
   -0.49293E+00,    0.83154E+00,    0.13654E+00
   -0.52134E+00,    0.81403E+00,    0.17193E+00
   -0.54913E+00,    0.79555E+00,    0.21537E+00
   -0.57626E+00,    0.77612E+00,    0.24214E+00
   -0.60271E+00,    0.75577E+00,    0.23725E+00
   -0.62843E+00,    0.73452E+00,    0.19692E+00
   -0.65341E+00,    0.71239E+00,    0.13567E+00
   -0.67761E+00,    0.68941E+00,    0.11519E+00
   -0.70100E+00,    0.66561E+00,    0.18607E+00
   -0.72356E+00,    0.64102E+00,    0.27377E+00
   -0.74525E+00,    0.61566E+00,    0.33328E+00
   -0.76606E+00,    0.58957E+00,    0.34601E+00
   -0.78595E+00,    0.56278E+00,    0.30990E+00
   -0.80491E+00,    0.53532E+00,    0.24334E+00
   -0.82291E+00,    0.50721E+00,    0.19692E+00
   -0.83993E+00,    0.47851E+00,    0.22581E+00
   -0.85594E+00,    0.44923E+00,    0.29118E+00
   -0.87094E+00,    0.41942E+00,    0.33224E+00
   -0.88489E+00,    0.38911E+00,    0.32328E+00
   -0.89780E+00,    0.35833E+00,    0.26588E+00
   -0.90963E+00,    0.32713E+00,    0.19019E+00
   -0.92038E+00,    0.29554E+00,    0.16682E+00
   -0.93003E+00,    0.26360E+00,    0.22024E+00
   -0.93858E+00,    0.23134E+00,    0.27414E+00
   -0.94600E+00,    0.19880E+00,    0.28336E+00
   -0.95230E+00,    0.16603E+00,    0.23830E+00
   -0.95746E+00,    0.13307E+00,    0.15258E+00
   -0.96149E+00,    0.99938E-01,    0.78081E-01
   -0.96436E+00,    0.66691E-01,    0.12343E+00
   -0.96609E+00,    0.33366E-01,    0.19193E+00
   -0.96667E+00,    0.11838E-15,    0.21908E+00
   -0.96609E+00,   -0.33366E-01,    0.19196E+00
   -0.96436E+00,   -0.66691E-01,    0.12350E+00
   -0.96149E+00,   -0.99938E-01,    0.78138E-01
   -0.95746E+00,   -0.13307E+00,    0.15256E+00
   -0.95230E+00,   -0.16603E+00,    0.23827E+00
   -0.94600E+00,   -0.19880E+00,    0.28333E+00
   -0.93858E+00,   -0.23134E+00,    0.27413E+00
   -0.93003E+00,   -0.26360E+00,    0.22023E+00
   -0.92038E+00,   -0.29554E+00,    0.16677E+00
   -0.90963E+00,   -0.32713E+00,    0.19007E+00
   -0.89780E+00,   -0.35833E+00,    0.26575E+00
   -0.88489E+00,   -0.38911E+00,    0.32315E+00
   -0.87094E+00,   -0.41942E+00,    0.33211E+00
   -0.85594E+00,   -0.44923E+00,    0.29106E+00
   -0.83993E+00,   -0.47851E+00,    0.22570E+00
   -0.82291E+00,   -0.50721E+00,    0.19690E+00
   -0.80491E+00,   -0.53532E+00,    0.24343E+00
   -0.78595E+00,   -0.56278E+00,    0.31002E+00
   -0.76606E+00,   -0.58957E+00,    0.34611E+00
   -0.74525E+00,   -0.61566E+00,    0.33334E+00
   -0.72356E+00,   -0.64102E+00,    0.27378E+00
   -0.70100E+00,   -0.66561E+00,    0.18600E+00
   -0.67761E+00,   -0.68941E+00,    0.11498E+00
   -0.65341E+00,   -0.71239E+00,    0.13545E+00
   -0.62843E+00,   -0.73452E+00,    0.19679E+00
   -0.60271E+00,   -0.75577E+00,    0.23721E+00
   -0.57626E+00,   -0.77612E+00,    0.24224E+00
   -0.54913E+00,   -0.79555E+00,    0.21564E+00
   -0.52134E+00,   -0.81403E+00,    0.17234E+00
   -0.49293E+00,   -0.83154E+00,    0.13690E+00
   -0.46394E+00,   -0.84806E+00,    0.12290E+00
   -0.43439E+00,   -0.86357E+00,    0.12316E+00
   -0.40433E+00,   -0.87805E+00,    0.11049E+00
   -0.37378E+00,   -0.89148E+00,    0.84374E-01
   -0.34278E+00,   -0.90385E+00,    0.10474E+00
   -0.31138E+00,   -0.91514E+00,    0.19799E+00
   -0.27961E+00,   -0.92534E+00,    0.31854E+00
   -0.24750E+00,   -0.93444E+00,    0.44364E+00
   -0.21510E+00,   -0.94243E+00,    0.56499E+00
   -0.18245E+00,   -0.94929E+00,    0.68490E+00
   -0.14957E+00,   -0.95503E+00,    0.81350E+00
   -0.11652E+00,   -0.95962E+00,    0.96289E+00
   -0.83327E-01,   -0.96307E+00,    0.11399E+01
   -0.50036E-01,   -0.96537E+00,    0.13409E+01
   -0.16685E-01,   -0.96652E+00,    0.15499E+01
    0.16685E-01,   -0.96652E+00,    0.17340E+01
    0.50036E-01,   -0.96537E+00,    0.19255E+01
    0.83327E-01,   -0.96307E+00,    0.20520E+01
    0.11652E+00,   -0.95962E+00,    0.21105E+01
    0.14957E+00,   -0.95503E+00,    0.20952E+01
    0.18245E+00,   -0.94929E+00,    0.20012E+01
    0.21510E+00,   -0.94243E+00,    0.18266E+01
    0.24750E+00,   -0.93444E+00,    0.15786E+01
    0.27961E+00,   -0.92534E+00,    0.12843E+01
    0.31138E+00,   -0.91514E+00,    0.10032E+01
    0.34278E+00,   -0.90385E+00,    0.83592E+00
    0.37378E+00,   -0.89148E+00,    0.86498E+00
    0.40433E+00,   -0.87805E+00,    0.10344E+01
    0.43439E+00,   -0.86357E+00,    0.12364E+01
    0.46394E+00,   -0.84806E+00,    0.14121E+01
    0.49293E+00,   -0.83154E+00,    0.15469E+01
    0.52134E+00,   -0.81403E+00,    0.15695E+01
    0.54913E+00,   -0.79555E+00,    0.15369E+01
    0.57626E+00,   -0.77612E+00,    0.14431E+01
    0.60271E+00,   -0.75577E+00,    0.12981E+01
    0.62843E+00,   -0.73452E+00,    0.11236E+01
    0.65341E+00,   -0.71239E+00,    0.95067E+00
    0.67761E+00,   -0.68941E+00,    0.81363E+00
    0.70100E+00,   -0.66561E+00,    0.77722E+00
    0.72356E+00,   -0.64102E+00,    0.81664E+00
    0.74525E+00,   -0.61566E+00,    0.91053E+00
    0.76606E+00,   -0.58957E+00,    0.10246E+01
    0.78595E+00,   -0.56278E+00,    0.11355E+01
    0.80491E+00,   -0.53532E+00,    0.12309E+01
    0.82291E+00,   -0.50721E+00,    0.13042E+01
    0.83993E+00,   -0.47851E+00,    0.13526E+01
    0.85594E+00,   -0.44923E+00,    0.13753E+01
    0.87094E+00,   -0.41942E+00,    0.13740E+01
    0.88489E+00,   -0.38911E+00,    0.13525E+01
    0.89780E+00,   -0.35833E+00,    0.13160E+01
    0.90963E+00,   -0.32713E+00,    0.12702E+01
    0.92038E+00,   -0.29554E+00,    0.12205E+01
    0.93003E+00,   -0.26360E+00,    0.11712E+01
    0.93858E+00,   -0.23134E+00,    0.11256E+01
    0.94600E+00,   -0.19880E+00,    0.10855E+01
    0.95230E+00,   -0.16603E+00,    0.10520E+01
    0.95746E+00,   -0.13307E+00,    0.10254E+01
    0.96149E+00,   -0.99938E-01,    0.10054E+01
    0.96436E+00,   -0.66691E-01,    0.99106E+00
    0.96609E+00,   -0.33366E-01,    0.98086E+00
    0.10000E+01,    0.00000E+00,    0.77516E+00
    0.99944E+00,    0.33415E-01,    0.77030E+00
    0.99777E+00,    0.66793E-01,    0.76452E+00
    0.99498E+00,    0.10010E+00,    0.76101E+00
    0.99108E+00,    0.13329E+00,    0.76212E+00
    0.98607E+00,    0.16633E+00,    0.76963E+00
    0.97996E+00,    0.19919E+00,    0.78511E+00
    0.97276E+00,    0.23182E+00,    0.81015E+00
    0.96447E+00,    0.26420E+00,    0.84636E+00
    0.95510E+00,    0.29628E+00,    0.89509E+00
    0.94467E+00,    0.32802E+00,    0.95662E+00
    0.93318E+00,    0.35941E+00,    0.10294E+01
    0.92065E+00,    0.39039E+00,    0.11096E+01
    0.90709E+00,    0.42093E+00,    0.11915E+01
    0.89252E+00,    0.45101E+00,    0.12682E+01
    0.87695E+00,    0.48058E+00,    0.13327E+01
    0.86040E+00,    0.50962E+00,    0.13790E+01
    0.84289E+00,    0.53808E+00,    0.14020E+01
    0.82444E+00,    0.56595E+00,    0.13977E+01
    0.80507E+00,    0.59318E+00,    0.13631E+01
    0.78480E+00,    0.61975E+00,    0.12963E+01
    0.76365E+00,    0.64563E+00,    0.11979E+01
    0.74165E+00,    0.67078E+00,    0.10741E+01
    0.71882E+00,    0.69519E+00,    0.94092E+00
    0.69519E+00,    0.71882E+00,    0.83208E+00
    0.67078E+00,    0.74165E+00,    0.80346E+00
    0.64563E+00,    0.76365E+00,    0.88288E+00
    0.61975E+00,    0.78480E+00,    0.10445E+01
    0.59318E+00,    0.80507E+00,    0.12359E+01
    0.56595E+00,    0.82444E+00,    0.14135E+01
    0.53808E+00,    0.84289E+00,    0.15492E+01
    0.50962E+00,    0.86040E+00,    0.16266E+01
    0.48058E+00,    0.87695E+00,    0.16207E+01
    0.45101E+00,    0.89252E+00,    0.15360E+01
    0.42093E+00,    0.90709E+00,    0.13769E+01
    0.39039E+00,    0.92065E+00,    0.11628E+01
    0.35941E+00,    0.93318E+00,    0.95303E+00
    0.32802E+00,    0.94467E+00,    0.86863E+00
    0.29628E+00,    0.95510E+00,    0.10028E+01
    0.26420E+00,    0.96447E+00,    0.12816E+01
    0.23182E+00,    0.97276E+00,    0.15892E+01
    0.19919E+00,    0.97996E+00,    0.18606E+01
    0.16633E+00,    0.98607E+00,    0.20657E+01
    0.13329E+00,    0.99108E+00,    0.21898E+01
    0.10010E+00,    0.99498E+00,    0.22245E+01
    0.66793E-01,    0.99777E+00,    0.21672E+01
    0.33415E-01,    0.99944E+00,    0.20261E+01
    0.61232E-16,    0.10000E+01,    0.18267E+01
   -0.33415E-01,    0.99944E+00,    0.15922E+01
   -0.66793E-01,    0.99777E+00,    0.13487E+01
   -0.10010E+00,    0.99498E+00,    0.11255E+01
   -0.13329E+00,    0.99108E+00,    0.94320E+00
   -0.16633E+00,    0.98607E+00,    0.80753E+00
   -0.19919E+00,    0.97996E+00,    0.70719E+00
   -0.23182E+00,    0.97276E+00,    0.62021E+00
   -0.26420E+00,    0.96447E+00,    0.52751E+00
   -0.29628E+00,    0.95510E+00,    0.42338E+00
   -0.32802E+00,    0.94467E+00,    0.31842E+00
   -0.35941E+00,    0.93318E+00,    0.23657E+00
   -0.39039E+00,    0.92065E+00,    0.20062E+00
   -0.42093E+00,    0.90709E+00,    0.20040E+00
   -0.45101E+00,    0.89252E+00,    0.20439E+00
   -0.48058E+00,    0.87695E+00,    0.20048E+00
   -0.50962E+00,    0.86040E+00,    0.20073E+00
   -0.53808E+00,    0.84289E+00,    0.22326E+00
   -0.56595E+00,    0.82444E+00,    0.27081E+00
   -0.59318E+00,    0.80507E+00,    0.32084E+00
   -0.61975E+00,    0.78480E+00,    0.34955E+00
   -0.64563E+00,    0.76365E+00,    0.34169E+00
   -0.67078E+00,    0.74165E+00,    0.29562E+00
   -0.69519E+00,    0.71882E+00,    0.23142E+00
   -0.71882E+00,    0.69519E+00,    0.20538E+00
   -0.74165E+00,    0.67078E+00,    0.26012E+00
   -0.76365E+00,    0.64563E+00,    0.34458E+00
   -0.78480E+00,    0.61975E+00,    0.40500E+00
   -0.80507E+00,    0.59318E+00,    0.41694E+00
   -0.82444E+00,    0.56595E+00,    0.37770E+00
   -0.84289E+00,    0.53808E+00,    0.30685E+00
   -0.86040E+00,    0.50962E+00,    0.25136E+00
   -0.87695E+00,    0.48058E+00,    0.26094E+00
   -0.89252E+00,    0.45101E+00,    0.31040E+00
   -0.90709E+00,    0.42093E+00,    0.34064E+00
   -0.92065E+00,    0.39039E+00,    0.32182E+00
   -0.93318E+00,    0.35941E+00,    0.25225E+00
   -0.94467E+00,    0.32802E+00,    0.15504E+00
   -0.95510E+00,    0.29628E+00,    0.10305E+00
   -0.96447E+00,    0.26420E+00,    0.15830E+00
   -0.97276E+00,    0.23182E+00,    0.21298E+00
   -0.97996E+00,    0.19919E+00,    0.21819E+00
   -0.98607E+00,    0.16633E+00,    0.16813E+00
   -0.99108E+00,    0.13329E+00,    0.80965E-01
   -0.99498E+00,    0.10010E+00,    0.73256E-01
   -0.99777E+00,    0.66793E-01,    0.17100E+00
   -0.99944E+00,    0.33415E-01,    0.24484E+00
   -0.10000E+01,    0.12246E-15,    0.27081E+00
   -0.99944E+00,   -0.33415E-01,    0.24486E+00
   -0.99777E+00,   -0.66793E-01,    0.17105E+00
   -0.99498E+00,   -0.10010E+00,    0.73356E-01
   -0.99108E+00,   -0.13329E+00,    0.80972E-01
   -0.98607E+00,   -0.16633E+00,    0.16809E+00
   -0.97996E+00,   -0.19919E+00,    0.21815E+00
   -0.97276E+00,   -0.23182E+00,    0.21296E+00
   -0.96447E+00,   -0.26420E+00,    0.15830E+00
   -0.95510E+00,   -0.29628E+00,    0.10300E+00
   -0.94467E+00,   -0.32802E+00,    0.15490E+00
   -0.93318E+00,   -0.35941E+00,    0.25210E+00
   -0.92065E+00,   -0.39039E+00,    0.32169E+00
   -0.90709E+00,   -0.42093E+00,    0.34053E+00
   -0.89252E+00,   -0.45101E+00,    0.31031E+00
   -0.87695E+00,   -0.48058E+00,    0.26087E+00
   -0.86040E+00,   -0.50962E+00,    0.25136E+00
   -0.84289E+00,   -0.53808E+00,    0.30692E+00
   -0.82444E+00,   -0.56595E+00,    0.37780E+00
   -0.80507E+00,   -0.59318E+00,    0.41702E+00
   -0.78480E+00,   -0.61975E+00,    0.40503E+00
   -0.76365E+00,   -0.64563E+00,    0.34453E+00
   -0.74165E+00,   -0.67078E+00,    0.25997E+00
   -0.71882E+00,   -0.69519E+00,    0.20514E+00
   -0.69519E+00,   -0.71882E+00,    0.23123E+00
   -0.67078E+00,   -0.74165E+00,    0.29550E+00
   -0.64563E+00,   -0.76365E+00,    0.34165E+00
   -0.61975E+00,   -0.78480E+00,    0.34963E+00
   -0.59318E+00,   -0.80507E+00,    0.32107E+00
   -0.56595E+00,   -0.82444E+00,    0.27116E+00
   -0.53808E+00,   -0.84289E+00,    0.22356E+00
   -0.50962E+00,   -0.86040E+00,    0.20070E+00
   -0.48058E+00,   -0.87695E+00,    0.20007E+00
   -0.45101E+00,   -0.89252E+00,    0.20376E+00
   -0.42093E+00,   -0.90709E+00,    0.19974E+00
   -0.39039E+00,   -0.92065E+00,    0.20022E+00
   -0.35941E+00,   -0.93318E+00,    0.23677E+00
   -0.32802E+00,   -0.94467E+00,    0.31918E+00
   -0.29628E+00,   -0.95510E+00,    0.42451E+00
   -0.26420E+00,   -0.96447E+00,    0.52886E+00
   -0.23182E+00,   -0.97276E+00,    0.62170E+00
   -0.19919E+00,   -0.97996E+00,    0.70881E+00
   -0.16633E+00,   -0.98607E+00,    0.80929E+00
   -0.13329E+00,   -0.99108E+00,    0.94505E+00
   -0.10010E+00,   -0.99498E+00,    0.11274E+01
   -0.66793E-01,   -0.99777E+00,    0.13506E+01
   -0.33415E-01,   -0.99944E+00,    0.15941E+01
    0.61232E-16,   -0.10000E+01,    0.18283E+01
    0.33415E-01,   -0.99944E+00,    0.20274E+01
    0.66793E-01,   -0.99777E+00,    0.21681E+01
    0.10010E+00,   -0.99498E+00,    0.22250E+01
    0.13329E+00,   -0.99108E+00,    0.21901E+01
    0.16633E+00,   -0.98607E+00,    0.20657E+01
    0.19919E+00,   -0.97996E+00,    0.18604E+01
    0.23182E+00,   -0.97276E+00,    0.15888E+01
    0.26420E+00,   -0.96447E+00,    0.12813E+01
    0.29628E+00,   -0.95510E+00,    0.10031E+01
    0.32802E+00,   -0.94467E+00,    0.86965E+00
    0.35941E+00,   -0.93318E+00,    0.95402E+00
    0.39039E+00,   -0.92065E+00,    0.11632E+01
    0.42093E+00,   -0.90709E+00,    0.13765E+01
    0.45101E+00,   -0.89252E+00,    0.15350E+01
    0.48058E+00,   -0.87695E+00,    0.16194E+01
    0.50962E+00,   -0.86040E+00,    0.16252E+01
    0.53808E+00,   -0.84289E+00,    0.15480E+01
    0.56595E+00,   -0.82444E+00,    0.14127E+01
    0.59318E+00,   -0.80507E+00,    0.12359E+01
    0.61975E+00,   -0.78480E+00,    0.10452E+01
    0.64563E+00,   -0.76365E+00,    0.88431E+00
    0.67078E+00,   -0.74165E+00,    0.80519E+00
    0.69519E+00,   -0.71882E+00,    0.83335E+00
    0.71882E+00,   -0.69519E+00,    0.94125E+00
    0.74165E+00,   -0.67078E+00,    0.10735E+01
    0.76365E+00,   -0.64563E+00,    0.11966E+01
    0.78480E+00,   -0.61975E+00,    0.12945E+01
    0.80507E+00,   -0.59318E+00,    0.13612E+01
    0.82444E+00,   -0.56595E+00,    0.13959E+01
    0.84289E+00,   -0.53808E+00,    0.14005E+01
    0.86040E+00,   -0.50962E+00,    0.13779E+01
    0.87695E+00,   -0.48058E+00,    0.13320E+01
    0.89252E+00,   -0.45101E+00,    0.12678E+01
    0.90709E+00,   -0.42093E+00,    0.11914E+01
    0.92065E+00,   -0.39039E+00,    0.11096E+01
    0.93318E+00,   -0.35941E+00,    0.10295E+01
    0.94467E+00,   -0.32802E+00,    0.95674E+00
    0.95510E+00,   -0.29628E+00,    0.89527E+00
    0.96447E+00,   -0.26420E+00,    0.84661E+00
    0.97276E+00,   -0.23182E+00,    0.81050E+00
    0.97996E+00,   -0.19919E+00,    0.78557E+00
    0.98607E+00,   -0.16633E+00,    0.77015E+00
