 X,Y,Htot_z
   -0.76606E+00,    0.58957E+00,    0.12638E+00
   -0.78595E+00,    0.56278E+00,    0.12711E+00
   -0.80491E+00,    0.53532E+00,    0.13457E+00
   -0.82291E+00,    0.50721E+00,    0.14505E+00
   -0.83993E+00,    0.47851E+00,    0.15482E+00
   -0.85594E+00,    0.44923E+00,    0.16109E+00
   -0.87094E+00,    0.41942E+00,    0.16204E+00
   -0.88489E+00,    0.38911E+00,    0.15673E+00
   -0.89780E+00,    0.35833E+00,    0.14494E+00
   -0.90963E+00,    0.32713E+00,    0.12707E+00
   -0.92038E+00,    0.29554E+00,    0.10418E+00
   -0.93003E+00,    0.26360E+00,    0.78194E-01
   -0.93858E+00,    0.23134E+00,    0.53007E-01
   -0.94600E+00,    0.19880E+00,    0.39072E-01
   -0.95230E+00,    0.16603E+00,    0.49273E-01
   -0.95746E+00,    0.13307E+00,    0.72210E-01
   -0.96149E+00,    0.99938E-01,    0.95943E-01
   -0.96436E+00,    0.66691E-01,    0.11673E+00
   -0.96609E+00,    0.33366E-01,    0.12043E+00
   -0.96667E+00,    0.11838E-15,    0.22678E+00
   -0.96609E+00,   -0.33366E-01,    0.12043E+00
   -0.96436E+00,   -0.66691E-01,    0.11673E+00
   -0.96149E+00,   -0.99938E-01,    0.95943E-01
   -0.95746E+00,   -0.13307E+00,    0.72209E-01
   -0.95230E+00,   -0.16603E+00,    0.49273E-01
   -0.94600E+00,   -0.19880E+00,    0.39072E-01
   -0.93858E+00,   -0.23134E+00,    0.53007E-01
   -0.93003E+00,   -0.26360E+00,    0.78194E-01
   -0.92038E+00,   -0.29554E+00,    0.10418E+00
   -0.90963E+00,   -0.32713E+00,    0.12707E+00
   -0.89780E+00,   -0.35833E+00,    0.14494E+00
   -0.88489E+00,   -0.38911E+00,    0.15673E+00
   -0.87094E+00,   -0.41942E+00,    0.16204E+00
   -0.85594E+00,   -0.44923E+00,    0.16109E+00
   -0.83993E+00,   -0.47851E+00,    0.15482E+00
   -0.82291E+00,   -0.50721E+00,    0.14505E+00
   -0.80491E+00,   -0.53532E+00,    0.13457E+00
   -0.78595E+00,   -0.56278E+00,    0.12711E+00
   -0.76606E+00,   -0.58957E+00,    0.12638E+00
   -0.74525E+00,   -0.61566E+00,    0.13420E+00
   -0.72356E+00,   -0.64102E+00,    0.14864E+00
   -0.70100E+00,   -0.66561E+00,    0.16574E+00
   -0.67761E+00,   -0.68941E+00,    0.22027E+00
   -0.65341E+00,   -0.71239E+00,    0.20153E+00
   -0.62843E+00,   -0.73452E+00,    0.21770E+00
   -0.60271E+00,   -0.75577E+00,    0.22732E+00
   -0.57626E+00,   -0.77612E+00,    0.23231E+00
   -0.54913E+00,   -0.79555E+00,    0.23528E+00
   -0.52134E+00,   -0.81403E+00,    0.22103E+00
   -0.49293E+00,   -0.83154E+00,    0.33039E+00
   -0.46394E+00,   -0.84806E+00,    0.22802E+00
   -0.43439E+00,   -0.86357E+00,    0.24650E+00
   -0.40433E+00,   -0.87805E+00,    0.25800E+00
   -0.37378E+00,   -0.89148E+00,    0.27294E+00
   -0.34278E+00,   -0.90385E+00,    0.28894E+00
   -0.31138E+00,   -0.91514E+00,    0.30440E+00
   -0.27961E+00,   -0.92534E+00,    0.31807E+00
   -0.24750E+00,   -0.93444E+00,    0.32918E+00
   -0.21510E+00,   -0.94243E+00,    0.33753E+00
   -0.18245E+00,   -0.94929E+00,    0.34346E+00
   -0.14957E+00,   -0.95503E+00,    0.34771E+00
   -0.11652E+00,   -0.95962E+00,    0.35129E+00
   -0.83327E-01,   -0.96307E+00,    0.35551E+00
   -0.50036E-01,   -0.96537E+00,    0.36036E+00
   -0.16685E-01,   -0.96652E+00,    0.36385E+00
    0.16685E-01,   -0.96652E+00,    0.44507E+00
    0.50036E-01,   -0.96537E+00,    0.38364E+00
    0.83327E-01,   -0.96307E+00,    0.39958E+00
    0.11652E+00,   -0.95962E+00,    0.41165E+00
    0.14957E+00,   -0.95503E+00,    0.42230E+00
    0.18245E+00,   -0.94929E+00,    0.43175E+00
    0.21510E+00,   -0.94243E+00,    0.43949E+00
    0.24750E+00,   -0.93444E+00,    0.44555E+00
    0.27961E+00,   -0.92534E+00,    0.45020E+00
    0.31138E+00,   -0.91514E+00,    0.45388E+00
    0.34278E+00,   -0.90385E+00,    0.45711E+00
    0.37378E+00,   -0.89148E+00,    0.46044E+00
    0.40433E+00,   -0.87805E+00,    0.46402E+00
    0.43439E+00,   -0.86357E+00,    0.47113E+00
    0.46394E+00,   -0.84806E+00,    0.45027E+00
    0.49293E+00,   -0.83154E+00,    0.68845E+00
    0.52134E+00,   -0.81403E+00,    0.46294E+00
    0.54913E+00,   -0.79555E+00,    0.49998E+00
    0.57626E+00,   -0.77612E+00,    0.50103E+00
    0.60271E+00,   -0.75577E+00,    0.50557E+00
    0.62843E+00,   -0.73452E+00,    0.50752E+00
    0.65341E+00,   -0.71239E+00,    0.50494E+00
    0.67761E+00,   -0.68941E+00,    0.60403E+00
    0.70100E+00,   -0.66561E+00,    0.50759E+00
    0.72356E+00,   -0.64102E+00,    0.51339E+00
    0.74525E+00,   -0.61566E+00,    0.51526E+00
    0.76606E+00,   -0.58957E+00,    0.51569E+00
    0.78595E+00,   -0.56278E+00,    0.51672E+00
    0.80491E+00,   -0.53532E+00,    0.51784E+00
    0.82291E+00,   -0.50721E+00,    0.51917E+00
    0.83993E+00,   -0.47851E+00,    0.52064E+00
    0.85594E+00,   -0.44923E+00,    0.52220E+00
    0.87094E+00,   -0.41942E+00,    0.52375E+00
    0.88489E+00,   -0.38911E+00,    0.52523E+00
    0.89780E+00,   -0.35833E+00,    0.52656E+00
    0.90963E+00,   -0.32713E+00,    0.52769E+00
    0.92038E+00,   -0.29554E+00,    0.52859E+00
    0.93003E+00,   -0.26360E+00,    0.52926E+00
    0.93858E+00,   -0.23134E+00,    0.52971E+00
    0.94600E+00,   -0.19880E+00,    0.52996E+00
    0.95230E+00,   -0.16603E+00,    0.53008E+00
    0.95746E+00,   -0.13307E+00,    0.53000E+00
    0.96149E+00,   -0.99938E-01,    0.53007E+00
    0.96436E+00,   -0.66691E-01,    0.53279E+00
    0.96609E+00,   -0.33366E-01,    0.49183E+00
    0.10000E+01,    0.00000E+00,    0.19838E+01
    0.99944E+00,    0.33415E-01,    0.19799E+01
    0.99777E+00,    0.66793E-01,    0.19794E+01
    0.99498E+00,    0.10010E+00,    0.19793E+01
    0.99108E+00,    0.13329E+00,    0.19794E+01
    0.98607E+00,    0.16633E+00,    0.19794E+01
    0.97996E+00,    0.19919E+00,    0.19792E+01
    0.97276E+00,    0.23182E+00,    0.19785E+01
    0.96447E+00,    0.26420E+00,    0.19772E+01
    0.95510E+00,    0.29628E+00,    0.19752E+01
    0.94467E+00,    0.32802E+00,    0.19722E+01
    0.93318E+00,    0.35941E+00,    0.19685E+01
    0.92065E+00,    0.39039E+00,    0.19639E+01
    0.90709E+00,    0.42093E+00,    0.19587E+01
    0.89252E+00,    0.45101E+00,    0.19531E+01
    0.87695E+00,    0.48058E+00,    0.19474E+01
    0.86040E+00,    0.50962E+00,    0.19418E+01
    0.84289E+00,    0.53808E+00,    0.19367E+01
    0.82444E+00,    0.56595E+00,    0.19323E+01
    0.80507E+00,    0.59318E+00,    0.19286E+01
    0.78480E+00,    0.61975E+00,    0.19255E+01
    0.76365E+00,    0.64563E+00,    0.19227E+01
    0.74165E+00,    0.67078E+00,    0.19198E+01
    0.71882E+00,    0.69519E+00,    0.19159E+01
    0.69519E+00,    0.71882E+00,    0.19107E+01
    0.67078E+00,    0.74165E+00,    0.19035E+01
    0.64563E+00,    0.76365E+00,    0.18933E+01
    0.61975E+00,    0.78480E+00,    0.18799E+01
    0.59318E+00,    0.80507E+00,    0.18634E+01
    0.56595E+00,    0.82444E+00,    0.18445E+01
    0.53808E+00,    0.84289E+00,    0.18240E+01
    0.50962E+00,    0.86040E+00,    0.18055E+01
    0.48058E+00,    0.87695E+00,    0.17800E+01
    0.45101E+00,    0.89252E+00,    0.17588E+01
    0.42093E+00,    0.90709E+00,    0.17405E+01
    0.39039E+00,    0.92065E+00,    0.17252E+01
    0.35941E+00,    0.93318E+00,    0.17123E+01
    0.32802E+00,    0.94467E+00,    0.17005E+01
    0.29628E+00,    0.95510E+00,    0.16880E+01
    0.26420E+00,    0.96447E+00,    0.16729E+01
    0.23182E+00,    0.97276E+00,    0.16533E+01
    0.19919E+00,    0.97996E+00,    0.16278E+01
    0.16633E+00,    0.98607E+00,    0.15959E+01
    0.13329E+00,    0.99108E+00,    0.15582E+01
    0.10010E+00,    0.99498E+00,    0.15162E+01
    0.66793E-01,    0.99777E+00,    0.14724E+01
    0.33415E-01,    0.99944E+00,    0.14300E+01
    0.61232E-16,    0.10000E+01,    0.13922E+01
   -0.33415E-01,    0.99944E+00,    0.13612E+01
   -0.66793E-01,    0.99777E+00,    0.13374E+01
   -0.10010E+00,    0.99498E+00,    0.13199E+01
   -0.13329E+00,    0.99108E+00,    0.13059E+01
   -0.16633E+00,    0.98607E+00,    0.12915E+01
   -0.19919E+00,    0.97996E+00,    0.12727E+01
   -0.23182E+00,    0.97276E+00,    0.12462E+01
   -0.26420E+00,    0.96447E+00,    0.12097E+01
   -0.29628E+00,    0.95510E+00,    0.11631E+01
   -0.32802E+00,    0.94467E+00,    0.11081E+01
   -0.35941E+00,    0.93318E+00,    0.10486E+01
   -0.39039E+00,    0.92065E+00,    0.98997E+00
   -0.42093E+00,    0.90709E+00,    0.93854E+00
   -0.45101E+00,    0.89252E+00,    0.89982E+00
   -0.48058E+00,    0.87695E+00,    0.87689E+00
   -0.50962E+00,    0.86040E+00,    0.86993E+00
   -0.53808E+00,    0.84289E+00,    0.86942E+00
   -0.56595E+00,    0.82444E+00,    0.87303E+00
   -0.59318E+00,    0.80507E+00,    0.87207E+00
   -0.61975E+00,    0.78480E+00,    0.86019E+00
   -0.64563E+00,    0.76365E+00,    0.83328E+00
   -0.67078E+00,    0.74165E+00,    0.78989E+00
   -0.69519E+00,    0.71882E+00,    0.73139E+00
   -0.71882E+00,    0.69519E+00,    0.66232E+00
   -0.74165E+00,    0.67078E+00,    0.59034E+00
   -0.76365E+00,    0.64563E+00,    0.52623E+00
   -0.78480E+00,    0.61975E+00,    0.48282E+00
   -0.80507E+00,    0.59318E+00,    0.46973E+00
   -0.82444E+00,    0.56595E+00,    0.48642E+00
   -0.84289E+00,    0.53808E+00,    0.52176E+00
   -0.86040E+00,    0.50962E+00,    0.56111E+00
   -0.87695E+00,    0.48058E+00,    0.59210E+00
   -0.89252E+00,    0.45101E+00,    0.60617E+00
   -0.90709E+00,    0.42093E+00,    0.59828E+00
   -0.92065E+00,    0.39039E+00,    0.56627E+00
   -0.93318E+00,    0.35941E+00,    0.51052E+00
   -0.94467E+00,    0.32802E+00,    0.43376E+00
   -0.95510E+00,    0.29628E+00,    0.34132E+00
   -0.96447E+00,    0.26420E+00,    0.24307E+00
   -0.97276E+00,    0.23182E+00,    0.16253E+00
   -0.97996E+00,    0.19919E+00,    0.15452E+00
   -0.98607E+00,    0.16633E+00,    0.22473E+00
   -0.99108E+00,    0.13329E+00,    0.31500E+00
   -0.99498E+00,    0.10010E+00,    0.39802E+00
   -0.99777E+00,    0.66793E-01,    0.46306E+00
   -0.99944E+00,    0.33415E-01,    0.50446E+00
   -0.10000E+01,    0.12246E-15,    0.51981E+00
   -0.99944E+00,   -0.33415E-01,    0.50446E+00
   -0.99777E+00,   -0.66793E-01,    0.46306E+00
   -0.99498E+00,   -0.10010E+00,    0.39802E+00
   -0.99108E+00,   -0.13329E+00,    0.31500E+00
   -0.98607E+00,   -0.16633E+00,    0.22473E+00
   -0.97996E+00,   -0.19919E+00,    0.15452E+00
   -0.97276E+00,   -0.23182E+00,    0.16253E+00
   -0.96447E+00,   -0.26420E+00,    0.24307E+00
   -0.95510E+00,   -0.29628E+00,    0.34132E+00
   -0.94467E+00,   -0.32802E+00,    0.43376E+00
   -0.93318E+00,   -0.35941E+00,    0.51052E+00
   -0.92065E+00,   -0.39039E+00,    0.56627E+00
   -0.90709E+00,   -0.42093E+00,    0.59828E+00
   -0.89252E+00,   -0.45101E+00,    0.60617E+00
   -0.87695E+00,   -0.48058E+00,    0.59210E+00
   -0.86040E+00,   -0.50962E+00,    0.56111E+00
   -0.84289E+00,   -0.53808E+00,    0.52176E+00
   -0.82444E+00,   -0.56595E+00,    0.48642E+00
   -0.80507E+00,   -0.59318E+00,    0.46973E+00
   -0.78480E+00,   -0.61975E+00,    0.48282E+00
   -0.76365E+00,   -0.64563E+00,    0.52623E+00
   -0.74165E+00,   -0.67078E+00,    0.59034E+00
   -0.71882E+00,   -0.69519E+00,    0.66232E+00
   -0.69519E+00,   -0.71882E+00,    0.73139E+00
   -0.67078E+00,   -0.74165E+00,    0.78989E+00
   -0.64563E+00,   -0.76365E+00,    0.83328E+00
   -0.61975E+00,   -0.78480E+00,    0.86019E+00
   -0.59318E+00,   -0.80507E+00,    0.87207E+00
   -0.56595E+00,   -0.82444E+00,    0.87303E+00
   -0.53808E+00,   -0.84289E+00,    0.86942E+00
   -0.50962E+00,   -0.86040E+00,    0.86993E+00
   -0.48058E+00,   -0.87695E+00,    0.87689E+00
   -0.45101E+00,   -0.89252E+00,    0.89982E+00
   -0.42093E+00,   -0.90709E+00,    0.93854E+00
   -0.39039E+00,   -0.92065E+00,    0.98997E+00
   -0.35941E+00,   -0.93318E+00,    0.10486E+01
   -0.32802E+00,   -0.94467E+00,    0.11081E+01
   -0.29628E+00,   -0.95510E+00,    0.11631E+01
   -0.26420E+00,   -0.96447E+00,    0.12097E+01
   -0.23182E+00,   -0.97276E+00,    0.12462E+01
   -0.19919E+00,   -0.97996E+00,    0.12727E+01
   -0.16633E+00,   -0.98607E+00,    0.12915E+01
   -0.13329E+00,   -0.99108E+00,    0.13059E+01
   -0.10010E+00,   -0.99498E+00,    0.13199E+01
   -0.66793E-01,   -0.99777E+00,    0.13374E+01
   -0.33415E-01,   -0.99944E+00,    0.13612E+01
    0.61232E-16,   -0.10000E+01,    0.13922E+01
    0.33415E-01,   -0.99944E+00,    0.14300E+01
    0.66793E-01,   -0.99777E+00,    0.14724E+01
    0.10010E+00,   -0.99498E+00,    0.15162E+01
    0.13329E+00,   -0.99108E+00,    0.15582E+01
    0.16633E+00,   -0.98607E+00,    0.15959E+01
    0.19919E+00,   -0.97996E+00,    0.16278E+01
    0.23182E+00,   -0.97276E+00,    0.16533E+01
    0.26420E+00,   -0.96447E+00,    0.16729E+01
    0.29628E+00,   -0.95510E+00,    0.16880E+01
    0.32802E+00,   -0.94467E+00,    0.17005E+01
    0.35941E+00,   -0.93318E+00,    0.17123E+01
    0.39039E+00,   -0.92065E+00,    0.17252E+01
    0.42093E+00,   -0.90709E+00,    0.17405E+01
    0.45101E+00,   -0.89252E+00,    0.17588E+01
    0.48058E+00,   -0.87695E+00,    0.17800E+01
    0.50962E+00,   -0.86040E+00,    0.18055E+01
    0.53808E+00,   -0.84289E+00,    0.18240E+01
    0.56595E+00,   -0.82444E+00,    0.18445E+01
    0.59318E+00,   -0.80507E+00,    0.18634E+01
    0.61975E+00,   -0.78480E+00,    0.18799E+01
    0.64563E+00,   -0.76365E+00,    0.18933E+01
    0.67078E+00,   -0.74165E+00,    0.19035E+01
    0.69519E+00,   -0.71882E+00,    0.19107E+01
    0.71882E+00,   -0.69519E+00,    0.19159E+01
    0.74165E+00,   -0.67078E+00,    0.19198E+01
    0.76365E+00,   -0.64563E+00,    0.19227E+01
    0.78480E+00,   -0.61975E+00,    0.19255E+01
    0.80507E+00,   -0.59318E+00,    0.19286E+01
    0.82444E+00,   -0.56595E+00,    0.19323E+01
    0.84289E+00,   -0.53808E+00,    0.19367E+01
    0.86040E+00,   -0.50962E+00,    0.19418E+01
    0.87695E+00,   -0.48058E+00,    0.19474E+01
    0.89252E+00,   -0.45101E+00,    0.19531E+01
    0.90709E+00,   -0.42093E+00,    0.19587E+01
    0.92065E+00,   -0.39039E+00,    0.19639E+01
    0.93318E+00,   -0.35941E+00,    0.19685E+01
    0.94467E+00,   -0.32802E+00,    0.19723E+01
    0.95510E+00,   -0.29628E+00,    0.19752E+01
    0.96447E+00,   -0.26420E+00,    0.19772E+01
    0.97276E+00,   -0.23182E+00,    0.19785E+01
    0.97996E+00,   -0.19919E+00,    0.19792E+01
    0.98607E+00,   -0.16633E+00,    0.19794E+01
    0.99108E+00,   -0.13329E+00,    0.19794E+01
    0.99498E+00,   -0.10010E+00,    0.19793E+01
    0.99777E+00,   -0.66793E-01,    0.19794E+01
    0.99944E+00,   -0.33415E-01,    0.19799E+01
    0.10333E+01,    0.00000E+00,    0.19131E+01
    0.10328E+01,    0.33461E-01,    0.19125E+01
    0.10312E+01,    0.66887E-01,    0.19124E+01
    0.10285E+01,    0.10024E+00,    0.19126E+01
    0.10247E+01,    0.13349E+00,    0.19131E+01
    0.10198E+01,    0.16661E+00,    0.19137E+01
    0.10139E+01,    0.19954E+00,    0.19141E+01
    0.10069E+01,    0.23227E+00,    0.19142E+01
    0.99884E+00,    0.26475E+00,    0.19138E+01
    0.98974E+00,    0.29696E+00,    0.19128E+01
    0.97961E+00,    0.32885E+00,    0.19110E+01
    0.96845E+00,    0.36040E+00,    0.19086E+01
    0.95627E+00,    0.39157E+00,    0.19055E+01
    0.94309E+00,    0.42233E+00,    0.19017E+01
    0.92892E+00,    0.45265E+00,    0.18975E+01
    0.91377E+00,    0.48249E+00,    0.18932E+01
    0.89767E+00,    0.51183E+00,    0.18889E+01
    0.88062E+00,    0.54063E+00,    0.18849E+01
    0.86266E+00,    0.56886E+00,    0.18815E+01
    0.84378E+00,    0.59650E+00,    0.18789E+01
    0.82402E+00,    0.62351E+00,    0.18769E+01
    0.80340E+00,    0.64986E+00,    0.18755E+01
    0.78194E+00,    0.67554E+00,    0.18743E+01
    0.75965E+00,    0.70051E+00,    0.18728E+01
    0.73657E+00,    0.72474E+00,    0.18704E+01
    0.71271E+00,    0.74821E+00,    0.18665E+01
    0.68811E+00,    0.77090E+00,    0.18604E+01
    0.66279E+00,    0.79277E+00,    0.18516E+01
    0.63677E+00,    0.81382E+00,    0.18399E+01
    0.61008E+00,    0.83401E+00,    0.18252E+01
    0.58276E+00,    0.85333E+00,    0.18082E+01
    0.55482E+00,    0.87175E+00,    0.17896E+01
    0.52630E+00,    0.88926E+00,    0.17704E+01
    0.49723E+00,    0.90584E+00,    0.17500E+01
    0.46763E+00,    0.92147E+00,    0.17311E+01
    0.43755E+00,    0.93612E+00,    0.17146E+01
    0.40700E+00,    0.94980E+00,    0.17008E+01
    0.37604E+00,    0.96248E+00,    0.16892E+01
    0.34467E+00,    0.97416E+00,    0.16788E+01
    0.31295E+00,    0.98481E+00,    0.16681E+01
    0.28089E+00,    0.99442E+00,    0.16553E+01
    0.24854E+00,    0.10030E+01,    0.16387E+01
    0.21593E+00,    0.10105E+01,    0.16168E+01
    0.18310E+00,    0.10170E+01,    0.15890E+01
    0.15007E+00,    0.10224E+01,    0.15553E+01
    0.11688E+00,    0.10267E+01,    0.15170E+01
    0.83576E-01,    0.10299E+01,    0.14759E+01
    0.50181E-01,    0.10321E+01,    0.14348E+01
    0.16733E-01,    0.10332E+01,    0.13965E+01
   -0.16733E-01,    0.10332E+01,    0.13636E+01
   -0.50181E-01,    0.10321E+01,    0.13373E+01
   -0.83576E-01,    0.10299E+01,    0.13177E+01
   -0.11688E+00,    0.10267E+01,    0.13030E+01
   -0.15007E+00,    0.10224E+01,    0.12902E+01
   -0.18310E+00,    0.10170E+01,    0.12757E+01
   -0.21593E+00,    0.10105E+01,    0.12559E+01
   -0.24854E+00,    0.10030E+01,    0.12281E+01
   -0.28089E+00,    0.99442E+00,    0.11908E+01
   -0.31295E+00,    0.98481E+00,    0.11442E+01
   -0.34467E+00,    0.97416E+00,    0.10903E+01
   -0.37604E+00,    0.96248E+00,    0.10329E+01
   -0.40700E+00,    0.94980E+00,    0.97712E+00
   -0.43755E+00,    0.93612E+00,    0.92864E+00
   -0.46763E+00,    0.92147E+00,    0.89232E+00
   -0.49723E+00,    0.90584E+00,    0.87067E+00
   -0.52630E+00,    0.88926E+00,    0.86269E+00
   -0.55482E+00,    0.87175E+00,    0.86340E+00
   -0.58276E+00,    0.85333E+00,    0.86705E+00
   -0.61008E+00,    0.83401E+00,    0.86683E+00
   -0.63677E+00,    0.81382E+00,    0.85690E+00
   -0.66279E+00,    0.79277E+00,    0.83330E+00
   -0.68811E+00,    0.77090E+00,    0.79437E+00
   -0.71271E+00,    0.74821E+00,    0.74090E+00
   -0.73657E+00,    0.72474E+00,    0.67631E+00
   -0.75965E+00,    0.70051E+00,    0.60679E+00
   -0.78194E+00,    0.67554E+00,    0.54142E+00
   -0.80340E+00,    0.64986E+00,    0.49155E+00
   -0.82402E+00,    0.62351E+00,    0.46762E+00
   -0.84378E+00,    0.59650E+00,    0.47307E+00
   -0.86266E+00,    0.56886E+00,    0.50107E+00
   -0.88062E+00,    0.54063E+00,    0.53883E+00
   -0.89767E+00,    0.51183E+00,    0.57382E+00
   -0.91377E+00,    0.48249E+00,    0.59663E+00
   -0.92892E+00,    0.45265E+00,    0.60110E+00
   -0.94309E+00,    0.42233E+00,    0.58392E+00
   -0.95627E+00,    0.39157E+00,    0.54412E+00
   -0.96845E+00,    0.36040E+00,    0.48288E+00
   -0.97961E+00,    0.32885E+00,    0.40341E+00
   -0.98974E+00,    0.29696E+00,    0.31155E+00
   -0.99884E+00,    0.26475E+00,    0.21829E+00
   -0.10069E+01,    0.23227E+00,    0.15135E+00
   -0.10139E+01,    0.19954E+00,    0.16245E+00
   -0.10198E+01,    0.16661E+00,    0.23681E+00
   -0.10247E+01,    0.13349E+00,    0.32372E+00
   -0.10285E+01,    0.10024E+00,    0.40210E+00
   -0.10312E+01,    0.66887E-01,    0.46305E+00
   -0.10328E+01,    0.33461E-01,    0.50175E+00
   -0.10333E+01,    0.12655E-15,    0.51558E+00
   -0.10328E+01,   -0.33461E-01,    0.50175E+00
   -0.10312E+01,   -0.66887E-01,    0.46305E+00
   -0.10285E+01,   -0.10024E+00,    0.40209E+00
   -0.10247E+01,   -0.13349E+00,    0.32372E+00
   -0.10198E+01,   -0.16661E+00,    0.23681E+00
   -0.10139E+01,   -0.19954E+00,    0.16245E+00
   -0.10069E+01,   -0.23227E+00,    0.15135E+00
   -0.99884E+00,   -0.26475E+00,    0.21829E+00
   -0.98974E+00,   -0.29696E+00,    0.31155E+00
   -0.97961E+00,   -0.32885E+00,    0.40341E+00
   -0.96845E+00,   -0.36040E+00,    0.48288E+00
   -0.95627E+00,   -0.39157E+00,    0.54412E+00
   -0.94309E+00,   -0.42233E+00,    0.58392E+00
   -0.92892E+00,   -0.45265E+00,    0.60110E+00
   -0.91377E+00,   -0.48249E+00,    0.59663E+00
   -0.89767E+00,   -0.51183E+00,    0.57382E+00
   -0.88062E+00,   -0.54063E+00,    0.53882E+00
   -0.86266E+00,   -0.56886E+00,    0.50107E+00
   -0.84378E+00,   -0.59650E+00,    0.47307E+00
   -0.82402E+00,   -0.62351E+00,    0.46762E+00
   -0.80340E+00,   -0.64986E+00,    0.49155E+00
   -0.78194E+00,   -0.67554E+00,    0.54142E+00
   -0.75965E+00,   -0.70051E+00,    0.60679E+00
   -0.73657E+00,   -0.72474E+00,    0.67631E+00
   -0.71271E+00,   -0.74821E+00,    0.74090E+00
   -0.68811E+00,   -0.77090E+00,    0.79437E+00
   -0.66279E+00,   -0.79277E+00,    0.83330E+00
   -0.63677E+00,   -0.81382E+00,    0.85690E+00
   -0.61008E+00,   -0.83401E+00,    0.86683E+00
   -0.58276E+00,   -0.85333E+00,    0.86705E+00
   -0.55482E+00,   -0.87175E+00,    0.86340E+00
   -0.52630E+00,   -0.88926E+00,    0.86269E+00
   -0.49723E+00,   -0.90584E+00,    0.87067E+00
   -0.46763E+00,   -0.92147E+00,    0.89232E+00
   -0.43755E+00,   -0.93612E+00,    0.92864E+00
   -0.40700E+00,   -0.94980E+00,    0.97712E+00
   -0.37604E+00,   -0.96248E+00,    0.10329E+01
   -0.34467E+00,   -0.97416E+00,    0.10903E+01
   -0.31295E+00,   -0.98481E+00,    0.11442E+01
   -0.28089E+00,   -0.99442E+00,    0.11908E+01
   -0.24854E+00,   -0.10030E+01,    0.12281E+01
   -0.21593E+00,   -0.10105E+01,    0.12559E+01
   -0.18310E+00,   -0.10170E+01,    0.12757E+01
   -0.15007E+00,   -0.10224E+01,    0.12902E+01
   -0.11688E+00,   -0.10267E+01,    0.13030E+01
   -0.83576E-01,   -0.10299E+01,    0.13177E+01
   -0.50181E-01,   -0.10321E+01,    0.13373E+01
   -0.16733E-01,   -0.10332E+01,    0.13636E+01
    0.16733E-01,   -0.10332E+01,    0.13965E+01
    0.50181E-01,   -0.10321E+01,    0.14348E+01
    0.83576E-01,   -0.10299E+01,    0.14759E+01
    0.11688E+00,   -0.10267E+01,    0.15170E+01
    0.15007E+00,   -0.10224E+01,    0.15553E+01
    0.18310E+00,   -0.10170E+01,    0.15890E+01
    0.21593E+00,   -0.10105E+01,    0.16168E+01
    0.24854E+00,   -0.10030E+01,    0.16387E+01
    0.28089E+00,   -0.99442E+00,    0.16553E+01
    0.31295E+00,   -0.98481E+00,    0.16681E+01
    0.34467E+00,   -0.97416E+00,    0.16788E+01
    0.37604E+00,   -0.96248E+00,    0.16892E+01
    0.40700E+00,   -0.94980E+00,    0.17008E+01
    0.43755E+00,   -0.93612E+00,    0.17146E+01
    0.46763E+00,   -0.92147E+00,    0.17311E+01
    0.49723E+00,   -0.90584E+00,    0.17500E+01
    0.52630E+00,   -0.88926E+00,    0.17704E+01
    0.55482E+00,   -0.87175E+00,    0.17896E+01
    0.58276E+00,   -0.85333E+00,    0.18082E+01
    0.61008E+00,   -0.83401E+00,    0.18252E+01
    0.63677E+00,   -0.81382E+00,    0.18399E+01
    0.66279E+00,   -0.79277E+00,    0.18516E+01
    0.68811E+00,   -0.77090E+00,    0.18604E+01
    0.71271E+00,   -0.74821E+00,    0.18665E+01
    0.73657E+00,   -0.72474E+00,    0.18704E+01
    0.75965E+00,   -0.70051E+00,    0.18728E+01
    0.78194E+00,   -0.67554E+00,    0.18743E+01
    0.80340E+00,   -0.64986E+00,    0.18755E+01
    0.82402E+00,   -0.62351E+00,    0.18769E+01
    0.84378E+00,   -0.59650E+00,    0.18789E+01
    0.86266E+00,   -0.56886E+00,    0.18815E+01
    0.88062E+00,   -0.54063E+00,    0.18849E+01
    0.89767E+00,   -0.51183E+00,    0.18889E+01
    0.91377E+00,   -0.48249E+00,    0.18932E+01
    0.92892E+00,   -0.45265E+00,    0.18975E+01
    0.94309E+00,   -0.42233E+00,    0.19017E+01
    0.95627E+00,   -0.39157E+00,    0.19055E+01
    0.96845E+00,   -0.36040E+00,    0.19086E+01
    0.97961E+00,   -0.32885E+00,    0.19110E+01
    0.98974E+00,   -0.29696E+00,    0.19128E+01
    0.99884E+00,   -0.26475E+00,    0.19138E+01
    0.10069E+01,   -0.23227E+00,    0.19142E+01
    0.10139E+01,   -0.19954E+00,    0.19141E+01
    0.10198E+01,   -0.16661E+00,    0.19137E+01
    0.10247E+01,   -0.13349E+00,    0.19131E+01
    0.10285E+01,   -0.10024E+00,    0.19126E+01
    0.10312E+01,   -0.66887E-01,    0.19124E+01
    0.10328E+01,   -0.33461E-01,    0.19125E+01
    0.10667E+01,    0.00000E+00,    0.17644E+01
    0.10661E+01,    0.33505E-01,    0.17647E+01
    0.10646E+01,    0.66977E-01,    0.17653E+01
    0.10619E+01,    0.10038E+00,    0.17664E+01
    0.10583E+01,    0.13369E+00,    0.17679E+01
    0.10535E+01,    0.16686E+00,    0.17696E+01
