 X,Y,Htot_z
   -0.96491E+00,   -0.98890E-01,    0.12168E+02
   -0.95028E+00,   -0.95625E-01,    0.98208E+01
   -0.93570E+00,   -0.92145E-01,    0.27425E+01
   -0.92114E+00,   -0.88577E-01,    0.57756E+01
   -0.90658E+00,   -0.84990E-01,    0.11516E+02
   -0.89203E+00,   -0.81401E-01,    0.11797E+02
   -0.87747E+00,   -0.77812E-01,    0.64705E+01
   -0.86291E+00,   -0.74223E-01,    0.20246E+01
   -0.84836E+00,   -0.70634E-01,    0.94513E+01
   -0.83380E+00,   -0.67045E-01,    0.12422E+02
   -0.81924E+00,   -0.63455E-01,    0.94838E+01
   -0.80469E+00,   -0.59866E-01,    0.20946E+01
   -0.79013E+00,   -0.56277E-01,    0.63971E+01
   -0.77557E+00,   -0.52688E-01,    0.11723E+02
   -0.76101E+00,   -0.49099E-01,    0.11470E+02
   -0.74646E+00,   -0.45510E-01,    0.57779E+01
   -0.73190E+00,   -0.41921E-01,    0.27305E+01
   -0.71734E+00,   -0.38331E-01,    0.98087E+01
   -0.70279E+00,   -0.34742E-01,    0.12244E+02
   -0.68823E+00,   -0.31153E-01,    0.88681E+01
   -0.67367E+00,   -0.27564E-01,    0.14281E+01
   -0.65912E+00,   -0.23975E-01,    0.69179E+01
   -0.64456E+00,   -0.20386E-01,    0.11794E+02
   -0.63000E+00,   -0.16797E-01,    0.11143E+02
   -0.61544E+00,   -0.13207E-01,    0.53410E+01
   -0.60089E+00,   -0.96183E-02,    0.29926E+01
   -0.58633E+00,   -0.60291E-02,    0.96329E+01
   -0.57177E+00,   -0.24400E-02,    0.11729E+02
   -0.55722E+00,    0.11491E-02,    0.83675E+01
   -0.54266E+00,    0.47383E-02,    0.14542E+01
   -0.52810E+00,    0.83274E-02,    0.62758E+01
   -0.51354E+00,    0.11917E-01,    0.10489E+02
   -0.49899E+00,    0.15506E-01,    0.96472E+01
   -0.48443E+00,    0.19095E-01,    0.43513E+01
   -0.46987E+00,    0.22684E-01,    0.30608E+01
   -0.45532E+00,    0.26273E-01,    0.84743E+01
   -0.44076E+00,    0.29862E-01,    0.97674E+01
   -0.42620E+00,    0.33451E-01,    0.64373E+01
   -0.41165E+00,    0.37040E-01,    0.10035E+01
   -0.39709E+00,    0.40630E-01,    0.58960E+01
   -0.38253E+00,    0.44219E-01,    0.87412E+01
   -0.36797E+00,    0.47808E-01,    0.73331E+01
   -0.35342E+00,    0.51397E-01,    0.27203E+01
   -0.33886E+00,    0.54986E-01,    0.31594E+01
   -0.32430E+00,    0.58575E-01,    0.64767E+01
   -0.30975E+00,    0.62164E-01,    0.61677E+01
   -0.29519E+00,    0.65754E-01,    0.26128E+01
   -0.28063E+00,    0.69343E-01,    0.25479E+01
   -0.26607E+00,    0.72932E-01,    0.56637E+01
   -0.25152E+00,    0.76521E-01,    0.53179E+01
   -0.23696E+00,    0.80110E-01,    0.14490E+01
   -0.22240E+00,    0.83700E-01,    0.39617E+01
   -0.20784E+00,    0.87292E-01,    0.77668E+01
   -0.19328E+00,    0.90890E-01,    0.73625E+01
   -0.17871E+00,    0.94492E-01,    0.19852E+01
   -0.38381E+00,    0.89089E+00,    0.64518E+00
   -0.37974E+00,    0.87651E+00,    0.10624E+01
   -0.37591E+00,    0.86207E+00,    0.10797E+01
   -0.37216E+00,    0.84760E+00,    0.73823E+00
   -0.36844E+00,    0.83312E+00,    0.77545E+00
   -0.36472E+00,    0.81864E+00,    0.12305E+01
   -0.36100E+00,    0.80416E+00,    0.13274E+01
   -0.35728E+00,    0.78968E+00,    0.92524E+00
   -0.35356E+00,    0.77520E+00,    0.73047E+00
   -0.34984E+00,    0.76072E+00,    0.13328E+01
   -0.34613E+00,    0.74624E+00,    0.16441E+01
   -0.34241E+00,    0.73176E+00,    0.12878E+01
   -0.33869E+00,    0.71728E+00,    0.73858E+00
   -0.33497E+00,    0.70280E+00,    0.13885E+01
   -0.33125E+00,    0.68832E+00,    0.20373E+01
   -0.32753E+00,    0.67384E+00,    0.18786E+01
   -0.32381E+00,    0.65936E+00,    0.10125E+01
   -0.32009E+00,    0.64488E+00,    0.12539E+01
   -0.31637E+00,    0.63040E+00,    0.23630E+01
   -0.31265E+00,    0.61592E+00,    0.26463E+01
   -0.30893E+00,    0.60144E+00,    0.17815E+01
   -0.30514E+00,    0.58697E+00,    0.85715E+00
   -0.30137E+00,    0.57246E+00,    0.23413E+01
   -0.29760E+00,    0.55795E+00,    0.33678E+01
   -0.29390E+00,    0.54343E+00,    0.29708E+01
   -0.29019E+00,    0.52895E+00,    0.12984E+01
   -0.28647E+00,    0.51447E+00,    0.17061E+01
   -0.28275E+00,    0.49999E+00,    0.36378E+01
   -0.27903E+00,    0.48551E+00,    0.41615E+01
   -0.27531E+00,    0.47103E+00,    0.28289E+01
   -0.27160E+00,    0.45655E+00,    0.78676E+00
   -0.26788E+00,    0.44208E+00,    0.31521E+01
   -0.26416E+00,    0.42760E+00,    0.48807E+01
   -0.26044E+00,    0.41312E+00,    0.44641E+01
   -0.25672E+00,    0.39864E+00,    0.19566E+01
   -0.25301E+00,    0.38416E+00,    0.22154E+01
   -0.24929E+00,    0.36968E+00,    0.53864E+01
   -0.24557E+00,    0.35520E+00,    0.65493E+01
   -0.24185E+00,    0.34072E+00,    0.48932E+01
   -0.23813E+00,    0.32624E+00,    0.11649E+01
   -0.23442E+00,    0.31176E+00,    0.40128E+01
   -0.23070E+00,    0.29728E+00,    0.73159E+01
   -0.22698E+00,    0.28280E+00,    0.76341E+01
   -0.22326E+00,    0.26832E+00,    0.45425E+01
   -0.21955E+00,    0.25384E+00,    0.12119E+01
   -0.21583E+00,    0.23936E+00,    0.66417E+01
   -0.21211E+00,    0.22488E+00,    0.99778E+01
   -0.20839E+00,    0.21040E+00,    0.94246E+01
   -0.20467E+00,    0.19592E+00,    0.48684E+01
   -0.20096E+00,    0.18144E+00,    0.22721E+01
   -0.19724E+00,    0.16696E+00,    0.93473E+01
   -0.19352E+00,    0.15248E+00,    0.13986E+02
   -0.18981E+00,    0.13800E+00,    0.14722E+02
   -0.18610E+00,    0.12350E+00,    0.11724E+02
   -0.18239E+00,    0.10900E+00,    0.66607E+01
   -0.96639E+00,   -0.84184E-01,    0.11638E+02
   -0.95180E+00,   -0.80952E-01,    0.94136E+01
   -0.93726E+00,   -0.77489E-01,    0.27052E+01
   -0.92274E+00,   -0.73929E-01,    0.53901E+01
   -0.90822E+00,   -0.70346E-01,    0.10891E+02
   -0.89371E+00,   -0.66760E-01,    0.11270E+02
   -0.87919E+00,   -0.63174E-01,    0.63504E+01
   -0.86468E+00,   -0.59588E-01,    0.16527E+01
   -0.85016E+00,   -0.56002E-01,    0.87142E+01
   -0.83565E+00,   -0.52416E-01,    0.11713E+02
   -0.82113E+00,   -0.48830E-01,    0.91991E+01
   -0.80662E+00,   -0.45244E-01,    0.24328E+01
   -0.79210E+00,   -0.41659E-01,    0.55375E+01
   -0.77759E+00,   -0.38073E-01,    0.10731E+02
   -0.76307E+00,   -0.34487E-01,    0.10843E+02
   -0.74855E+00,   -0.30901E-01,    0.58635E+01
   -0.73404E+00,   -0.27315E-01,    0.19563E+01
   -0.71952E+00,   -0.23730E-01,    0.86372E+01
   -0.70501E+00,   -0.20144E-01,    0.11270E+02
   -0.69049E+00,   -0.16558E-01,    0.85994E+01
   -0.67598E+00,   -0.12972E-01,    0.20109E+01
   -0.66146E+00,   -0.93863E-02,    0.56531E+01
   -0.64694E+00,   -0.58005E-02,    0.10459E+02
   -0.63243E+00,   -0.22147E-02,    0.10400E+02
   -0.61791E+00,    0.13711E-02,    0.56028E+01
   -0.60340E+00,    0.49569E-02,    0.18455E+01
   -0.58888E+00,    0.85427E-02,    0.79745E+01
   -0.57437E+00,    0.12129E-01,    0.10371E+02
   -0.55985E+00,    0.15714E-01,    0.79628E+01
   -0.54534E+00,    0.19300E-01,    0.21536E+01
   -0.53082E+00,    0.22886E-01,    0.46350E+01
   -0.51630E+00,    0.26472E-01,    0.86679E+01
   -0.50179E+00,    0.30058E-01,    0.84695E+01
   -0.48727E+00,    0.33643E-01,    0.43471E+01
   -0.47276E+00,    0.37229E-01,    0.19736E+01
   -0.45824E+00,    0.40815E-01,    0.66460E+01
   -0.44373E+00,    0.44401E-01,    0.80901E+01
   -0.42921E+00,    0.47987E-01,    0.56594E+01
   -0.41469E+00,    0.51572E-01,    0.11257E+01
   -0.40018E+00,    0.55158E-01,    0.44221E+01
   -0.38566E+00,    0.58744E-01,    0.68693E+01
   -0.37115E+00,    0.62330E-01,    0.58484E+01
   -0.35663E+00,    0.65916E-01,    0.21868E+01
   -0.34212E+00,    0.69501E-01,    0.26073E+01
   -0.32760E+00,    0.73087E-01,    0.51838E+01
   -0.31308E+00,    0.76673E-01,    0.47104E+01
   -0.29857E+00,    0.80259E-01,    0.15384E+01
   -0.28405E+00,    0.83844E-01,    0.28287E+01
   -0.26954E+00,    0.87430E-01,    0.53785E+01
   -0.25502E+00,    0.91016E-01,    0.46348E+01
   -0.24051E+00,    0.94603E-01,    0.53831E+00
   -0.22599E+00,    0.98191E-01,    0.52382E+01
   -0.21147E+00,    0.10179E+00,    0.97805E+01
   -0.19694E+00,    0.10539E+00,    0.10592E+02
   -0.39739E+00,    0.88505E+00,    0.10829E+01
   -0.39330E+00,    0.87073E+00,    0.13221E+01
   -0.38947E+00,    0.85634E+00,    0.11143E+01
   -0.38574E+00,    0.84192E+00,    0.80584E+00
   -0.38204E+00,    0.82748E+00,    0.12224E+01
   -0.37833E+00,    0.81304E+00,    0.16846E+01
   -0.37463E+00,    0.79860E+00,    0.15649E+01
   -0.37093E+00,    0.78416E+00,    0.93187E+00
   -0.36723E+00,    0.76972E+00,    0.10552E+01
   -0.36352E+00,    0.75528E+00,    0.18744E+01
   -0.35982E+00,    0.74084E+00,    0.21018E+01
   -0.35612E+00,    0.72640E+00,    0.14704E+01
   -0.35241E+00,    0.71196E+00,    0.83476E+00
   -0.34871E+00,    0.69752E+00,    0.18708E+01
   -0.34501E+00,    0.68308E+00,    0.26389E+01
   -0.34131E+00,    0.66864E+00,    0.23346E+01
   -0.33760E+00,    0.65420E+00,    0.11145E+01
   -0.33390E+00,    0.63976E+00,    0.14600E+01
   -0.33020E+00,    0.62532E+00,    0.29002E+01
   -0.32649E+00,    0.61088E+00,    0.32767E+01
   -0.32279E+00,    0.59644E+00,    0.22303E+01
   -0.31909E+00,    0.58200E+00,    0.82897E+00
   -0.31537E+00,    0.56757E+00,    0.26075E+01
   -0.31167E+00,    0.55312E+00,    0.39495E+01
   -0.30797E+00,    0.53868E+00,    0.36390E+01
   -0.30426E+00,    0.52424E+00,    0.17301E+01
   -0.30056E+00,    0.50980E+00,    0.15953E+01
   -0.29686E+00,    0.49536E+00,    0.39504E+01
   -0.29315E+00,    0.48092E+00,    0.48044E+01
   -0.28945E+00,    0.46648E+00,    0.35362E+01
   -0.28575E+00,    0.45204E+00,    0.89997E+00
   -0.28205E+00,    0.43760E+00,    0.31361E+01
   -0.27834E+00,    0.42316E+00,    0.54105E+01
   -0.27464E+00,    0.40872E+00,    0.53995E+01
   -0.27094E+00,    0.39428E+00,    0.29182E+01
   -0.26724E+00,    0.37984E+00,    0.15894E+01
   -0.26353E+00,    0.36540E+00,    0.53651E+01
   -0.25983E+00,    0.35096E+00,    0.73418E+01
   -0.25613E+00,    0.33652E+00,    0.63337E+01
   -0.25242E+00,    0.32208E+00,    0.26099E+01
   -0.24872E+00,    0.30764E+00,    0.27460E+01
   -0.24502E+00,    0.29320E+00,    0.69432E+01
   -0.24132E+00,    0.27876E+00,    0.84532E+01
   -0.23761E+00,    0.26432E+00,    0.63887E+01
   -0.23391E+00,    0.24988E+00,    0.14681E+01
   -0.23021E+00,    0.23544E+00,    0.47281E+01
   -0.22651E+00,    0.22101E+00,    0.93536E+01
   -0.22280E+00,    0.20657E+00,    0.10649E+02
   -0.21910E+00,    0.19213E+00,    0.79292E+01
   -0.21540E+00,    0.17769E+00,    0.20684E+01
   -0.21170E+00,    0.16324E+00,    0.49765E+01
   -0.20800E+00,    0.14880E+00,    0.10786E+02
   -0.20430E+00,    0.13434E+00,    0.13705E+02
   -0.20062E+00,    0.11987E+00,    0.13320E+02
   -0.96767E+00,   -0.69457E-01,    0.11108E+02
   -0.95314E+00,   -0.66267E-01,    0.90258E+01
   -0.93864E+00,   -0.62808E-01,    0.27072E+01
   -0.92416E+00,   -0.59266E-01,    0.49524E+01
   -0.90970E+00,   -0.55697E-01,    0.10210E+02
   -0.89522E+00,   -0.52115E-01,    0.10700E+02
   -0.88075E+00,   -0.48532E-01,    0.62111E+01
   -0.86628E+00,   -0.44950E-01,    0.12852E+01
   -0.85181E+00,   -0.41367E-01,    0.79447E+01
   -0.83735E+00,   -0.37784E-01,    0.10959E+02
   -0.82288E+00,   -0.34201E-01,    0.88734E+01
   -0.80841E+00,   -0.30618E-01,    0.27474E+01
   -0.79394E+00,   -0.27035E-01,    0.46817E+01
   -0.77947E+00,   -0.23453E-01,    0.97231E+01
   -0.76500E+00,   -0.19871E-01,    0.10191E+02
   -0.75053E+00,   -0.16290E-01,    0.59297E+01
   -0.73606E+00,   -0.12708E-01,    0.12300E+01
   -0.72159E+00,   -0.91267E-02,    0.74437E+01
   -0.70712E+00,   -0.55451E-02,    0.10254E+02
   -0.69265E+00,   -0.19635E-02,    0.82902E+01
   -0.67818E+00,    0.16181E-02,    0.26020E+01
   -0.66371E+00,    0.51996E-02,    0.43474E+01
   -0.64924E+00,    0.87812E-02,    0.90107E+01
   -0.63477E+00,    0.12363E-01,    0.94927E+01
   -0.62030E+00,    0.15944E-01,    0.56920E+01
   -0.60583E+00,    0.19526E-01,    0.97486E+00
   -0.59136E+00,    0.23108E-01,    0.63352E+01
   -0.57689E+00,    0.26689E-01,    0.88967E+01
   -0.56242E+00,    0.30271E-01,    0.73250E+01
   -0.54795E+00,    0.33852E-01,    0.26207E+01
   -0.53348E+00,    0.37434E-01,    0.32541E+01
   -0.51901E+00,    0.41016E-01,    0.69705E+01
   -0.50454E+00,    0.44597E-01,    0.72458E+01
   -0.49007E+00,    0.48179E-01,    0.41486E+01
   -0.47560E+00,    0.51760E-01,    0.12303E+01
   -0.46112E+00,    0.55342E-01,    0.50289E+01
   -0.44665E+00,    0.58923E-01,    0.64678E+01
   -0.43218E+00,    0.62505E-01,    0.47354E+01
   -0.41771E+00,    0.66087E-01,    0.11592E+01
   -0.40324E+00,    0.69668E-01,    0.33019E+01
   -0.38877E+00,    0.73250E-01,    0.52434E+01
   -0.37430E+00,    0.76831E-01,    0.43597E+01
   -0.35983E+00,    0.80413E-01,    0.13501E+01
   -0.34536E+00,    0.83994E-01,    0.25747E+01
   -0.33089E+00,    0.87576E-01,    0.45739E+01
   -0.31642E+00,    0.91157E-01,    0.38497E+01
   -0.30195E+00,    0.94739E-01,    0.71019E+00
   -0.28748E+00,    0.98320E-01,    0.33301E+01
   -0.27301E+00,    0.10190E+00,    0.58162E+01
   -0.25854E+00,    0.10548E+00,    0.51339E+01
   -0.24407E+00,    0.10907E+00,    0.10671E+01
   -0.22959E+00,    0.11266E+00,    0.50804E+01
   -0.21511E+00,    0.11626E+00,    0.10674E+02
   -0.96886E+00,   -0.54801E-01,    0.10569E+02
   -0.95440E+00,   -0.51532E-01,    0.86702E+01
   -0.93998E+00,   -0.48114E-01,    0.27951E+01
   -0.92551E+00,   -0.44600E-01,    0.44368E+01
   -0.91107E+00,   -0.41064E-01,    0.94716E+01
   -0.89665E+00,   -0.37505E-01,    0.10107E+02
   -0.88222E+00,   -0.33924E-01,    0.60857E+01
   -0.86781E+00,   -0.30342E-01,    0.91128E+00
   -0.85340E+00,   -0.26758E-01,    0.71210E+01
   -0.83899E+00,   -0.23172E-01,    0.10157E+02
   -0.82458E+00,   -0.19587E-01,    0.85192E+01
   -0.81017E+00,   -0.16003E-01,    0.30578E+01
   -0.79575E+00,   -0.12420E-01,    0.38141E+01
   -0.78133E+00,   -0.88410E-02,    0.86950E+01
   -0.76691E+00,   -0.52630E-02,    0.95225E+01
   -0.75249E+00,   -0.16863E-02,    0.59902E+01
   -0.73806E+00,    0.18904E-02,    0.70298E+00
   -0.72364E+00,    0.54671E-02,    0.62259E+01
   -0.70922E+00,    0.90438E-02,    0.91961E+01
   -0.69479E+00,    0.12620E-01,    0.79345E+01
   -0.68037E+00,    0.16197E-01,    0.31711E+01
   -0.66594E+00,    0.19774E-01,    0.30429E+01
   -0.65152E+00,    0.23351E-01,    0.74905E+01
   -0.63709E+00,    0.26927E-01,    0.84476E+01
   -0.62267E+00,    0.30504E-01,    0.56058E+01
   -0.60825E+00,    0.34081E-01,    0.86728E+00
   -0.59382E+00,    0.37657E-01,    0.47811E+01
   -0.57940E+00,    0.41234E-01,    0.73735E+01
   -0.56497E+00,    0.44811E-01,    0.64998E+01
   -0.55055E+00,    0.48387E-01,    0.28232E+01
   -0.53612E+00,    0.51964E-01,    0.21846E+01
   -0.52170E+00,    0.55541E-01,    0.54664E+01
   -0.50728E+00,    0.59118E-01,    0.60410E+01
   -0.49285E+00,    0.62694E-01,    0.37834E+01
   -0.47843E+00,    0.66271E-01,    0.89594E+00
   -0.46400E+00,    0.69848E-01,    0.37066E+01
   -0.44958E+00,    0.73424E-01,    0.50123E+01
   -0.43515E+00,    0.77001E-01,    0.37599E+01
   -0.42073E+00,    0.80578E-01,    0.99483E+00
   -0.40631E+00,    0.84154E-01,    0.25875E+01
   -0.39188E+00,    0.87731E-01,    0.40298E+01
   -0.37746E+00,    0.91308E-01,    0.31119E+01
   -0.36303E+00,    0.94884E-01,    0.49355E+00
   -0.34861E+00,    0.98461E-01,    0.28956E+01
   -0.33419E+00,    0.10204E+00,    0.45629E+01
   -0.31976E+00,    0.10561E+00,    0.36765E+01
   -0.30534E+00,    0.10919E+00,    0.43277E+00
   -0.29092E+00,    0.11276E+00,    0.36904E+01
   -0.27649E+00,    0.11634E+00,    0.65993E+01
   -0.26207E+00,    0.11992E+00,    0.65696E+01
   -0.24764E+00,    0.12350E+00,    0.30849E+01
   -0.23321E+00,    0.12709E+00,    0.28974E+01
   -0.21877E+00,    0.13071E+00,    0.92524E+01
   -0.41089E+00,    0.87908E+00,    0.15284E+01
   -0.40679E+00,    0.86487E+00,    0.16522E+01
   -0.40298E+00,    0.85058E+00,    0.11901E+01
   -0.39928E+00,    0.83622E+00,    0.86225E+00
   -0.39559E+00,    0.82184E+00,    0.15978E+01
   -0.39191E+00,    0.80744E+00,    0.21207E+01
   -0.38822E+00,    0.79304E+00,    0.18359E+01
   -0.38454E+00,    0.77865E+00,    0.95396E+00
   -0.38085E+00,    0.76425E+00,    0.13281E+01
   -0.37717E+00,    0.74985E+00,    0.23702E+01
   -0.37349E+00,    0.73545E+00,    0.25806E+01
   -0.36980E+00,    0.72106E+00,    0.17185E+01
   -0.36612E+00,    0.70666E+00,    0.88707E+00
   -0.36243E+00,    0.69226E+00,    0.22536E+01
   -0.35875E+00,    0.67786E+00,    0.32052E+01
   -0.35506E+00,    0.66347E+00,    0.28487E+01
   -0.35138E+00,    0.64907E+00,    0.13190E+01
   -0.34769E+00,    0.63467E+00,    0.15267E+01
   -0.34401E+00,    0.62027E+00,    0.33188E+01
   -0.34032E+00,    0.60588E+00,    0.38862E+01
   -0.33664E+00,    0.59148E+00,    0.27795E+01
   -0.33295E+00,    0.57708E+00,    0.83350E+00
   -0.32927E+00,    0.56268E+00,    0.26835E+01
   -0.32559E+00,    0.54829E+00,    0.44026E+01
   -0.32190E+00,    0.53389E+00,    0.43032E+01
   -0.31822E+00,    0.51949E+00,    0.23133E+01
   -0.31453E+00,    0.50509E+00,    0.13055E+01
   -0.31085E+00,    0.49070E+00,    0.40540E+01
   -0.30716E+00,    0.47630E+00,    0.53429E+01
   -0.30348E+00,    0.46190E+00,    0.43107E+01
   -0.29979E+00,    0.44750E+00,    0.13947E+01
   -0.29611E+00,    0.43311E+00,    0.28339E+01
   -0.29242E+00,    0.41871E+00,    0.57098E+01
   -0.28874E+00,    0.40431E+00,    0.63016E+01
   -0.28505E+00,    0.38991E+00,    0.41401E+01
   -0.28137E+00,    0.37552E+00,    0.84232E+00
   -0.27768E+00,    0.36112E+00,    0.47606E+01
   -0.27400E+00,    0.34672E+00,    0.76288E+01
   -0.27032E+00,    0.33233E+00,    0.75359E+01
   -0.26663E+00,    0.31793E+00,    0.43430E+01
   -0.26295E+00,    0.30353E+00,    0.11512E+01
   -0.25926E+00,    0.28913E+00,    0.59641E+01
   -0.25558E+00,    0.27474E+00,    0.87647E+01
   -0.25189E+00,    0.26034E+00,    0.80990E+01
   -0.24821E+00,    0.24594E+00,    0.40822E+01
   -0.24452E+00,    0.23154E+00,    0.19228E+01
   -0.24084E+00,    0.21715E+00,    0.74824E+01
   -0.23715E+00,    0.20275E+00,    0.10642E+02
   -0.23347E+00,    0.18835E+00,    0.10212E+02
   -0.22979E+00,    0.17395E+00,    0.63894E+01
   -0.22611E+00,    0.15955E+00,    0.60193E+00
   -0.22243E+00,    0.14513E+00,    0.52190E+01
   -0.42433E+00,    0.87309E+00,    0.19530E+01
   -0.42026E+00,    0.85912E+00,    0.20188E+01
   -0.41649E+00,    0.84500E+00,    0.13320E+01
   -0.41283E+00,    0.83079E+00,    0.87633E+00
   -0.40917E+00,    0.81647E+00,    0.18815E+01
   -0.40550E+00,    0.80213E+00,    0.25218E+01
   -0.40183E+00,    0.78777E+00,    0.21536E+01
   -0.39817E+00,    0.77341E+00,    0.10224E+01
   -0.39450E+00,    0.75904E+00,    0.14880E+01
   -0.39083E+00,    0.74468E+00,    0.27746E+01
   -0.38716E+00,    0.73032E+00,    0.30591E+01
   -0.38350E+00,    0.71596E+00,    0.20589E+01
   -0.37983E+00,    0.70160E+00,    0.87178E+00
   -0.37616E+00,    0.68724E+00,    0.24741E+01
   -0.37249E+00,    0.67288E+00,    0.36819E+01
   -0.36883E+00,    0.65852E+00,    0.33984E+01
   -0.36516E+00,    0.64416E+00,    0.16771E+01
   -0.36149E+00,    0.62980E+00,    0.14150E+01
   -0.35783E+00,    0.61544E+00,    0.35610E+01
   -0.35416E+00,    0.60108E+00,    0.44265E+01
   -0.35049E+00,    0.58672E+00,    0.34119E+01
   -0.34682E+00,    0.57236E+00,    0.10645E+01
   -0.34316E+00,    0.55800E+00,    0.25247E+01
   -0.33949E+00,    0.54364E+00,    0.46745E+01
   -0.33582E+00,    0.52928E+00,    0.49320E+01
   -0.33215E+00,    0.51492E+00,    0.30464E+01
   -0.32849E+00,    0.50056E+00,    0.89687E+00
   -0.32482E+00,    0.48620E+00,    0.38924E+01
   -0.32115E+00,    0.47184E+00,    0.57269E+01
   -0.31748E+00,    0.45748E+00,    0.51353E+01
   -0.31382E+00,    0.44312E+00,    0.22674E+01
   -0.31015E+00,    0.42876E+00,    0.21621E+01
   -0.30648E+00,    0.41439E+00,    0.56381E+01
   -0.30281E+00,    0.40003E+00,    0.70189E+01
   -0.29915E+00,    0.38567E+00,    0.54948E+01
   -0.29548E+00,    0.37131E+00,    0.16443E+01
   -0.29181E+00,    0.35695E+00,    0.35190E+01
   -0.28814E+00,    0.34259E+00,    0.72519E+01
   -0.28448E+00,    0.32823E+00,    0.82814E+01
   -0.28081E+00,    0.31387E+00,    0.60268E+01
   -0.27714E+00,    0.29951E+00,    0.13699E+01
   -0.27347E+00,    0.28515E+00,    0.43154E+01
   -0.26981E+00,    0.27079E+00,    0.83132E+01
   -0.26614E+00,    0.25643E+00,    0.92631E+01
   -0.26247E+00,    0.24207E+00,    0.67132E+01
   -0.25881E+00,    0.22771E+00,    0.15736E+01
   -0.25514E+00,    0.21335E+00,    0.43978E+01
   -0.25147E+00,    0.19899E+00,    0.90218E+01
   -0.24780E+00,    0.18463E+00,    0.10863E+02
   -0.24414E+00,    0.17026E+00,    0.95233E+01
   -0.24049E+00,    0.15589E+00,    0.57593E+01
   -0.23684E+00,    0.14150E+00,    0.10836E+01
   -0.97000E+00,   -0.40304E-01,    0.10006E+02
   -0.95613E+00,   -0.36858E-01,    0.84479E+01
   -0.94150E+00,   -0.33342E-01,    0.30300E+01
   -0.92705E+00,   -0.29962E-01,    0.37547E+01
   -0.91258E+00,   -0.26509E-01,    0.86530E+01
   -0.89817E+00,   -0.22987E-01,    0.95189E+01
   -0.88380E+00,   -0.19421E-01,    0.60361E+01
   -0.86944E+00,   -0.15829E-01,    0.59300E+00
   -0.85510E+00,   -0.12230E-01,    0.61930E+01
   -0.84077E+00,   -0.86291E-02,    0.92936E+01
   -0.82644E+00,   -0.50277E-02,    0.81671E+01
   -0.81210E+00,   -0.14289E-02,    0.34266E+01
   -0.79775E+00,    0.21617E-02,    0.28736E+01
   -0.78339E+00,    0.57455E-02,    0.76030E+01
   -0.76901E+00,    0.93211E-02,    0.88307E+01
   -0.75463E+00,    0.12894E-01,    0.60688E+01
   -0.74025E+00,    0.16466E-01,    0.92391E+00
   -0.72586E+00,    0.20038E-01,    0.49490E+01
   -0.71148E+00,    0.23610E-01,    0.80734E+01
   -0.69710E+00,    0.27181E-01,    0.75173E+01
   -0.68271E+00,    0.30753E-01,    0.36977E+01
   -0.66833E+00,    0.34325E-01,    0.17947E+01
   -0.65394E+00,    0.37897E-01,    0.59394E+01
   -0.63956E+00,    0.41469E-01,    0.73059E+01
   -0.62518E+00,    0.45040E-01,    0.53670E+01
   -0.61079E+00,    0.48612E-01,    0.13725E+01
   -0.59641E+00,    0.52184E-01,    0.33664E+01
   -0.58203E+00,    0.55756E-01,    0.58776E+01
   -0.56764E+00,    0.59328E-01,    0.55642E+01
   -0.55326E+00,    0.62899E-01,    0.28021E+01
   -0.53888E+00,    0.66471E-01,    0.14341E+01
   -0.52449E+00,    0.70043E-01,    0.41890E+01
   -0.51011E+00,    0.73615E-01,    0.49089E+01
   -0.49573E+00,    0.77187E-01,    0.32922E+01
   -0.48134E+00,    0.80758E-01,    0.81846E+00
   -0.46696E+00,    0.84330E-01,    0.27359E+01
   -0.45258E+00,    0.87902E-01,    0.38328E+01
   -0.43819E+00,    0.91474E-01,    0.28535E+01
   -0.42381E+00,    0.95046E-01,    0.67813E+00
   -0.40943E+00,    0.98617E-01,    0.22635E+01
   -0.39504E+00,    0.10219E+00,    0.33450E+01
   -0.38066E+00,    0.10576E+00,    0.23505E+01
   -0.36628E+00,    0.10933E+00,    0.33329E+00
   -0.35190E+00,    0.11290E+00,    0.33005E+01
   -0.33751E+00,    0.11647E+00,    0.49424E+01
   -0.32313E+00,    0.12004E+00,    0.41482E+01
   -0.30876E+00,    0.12361E+00,    0.96000E+00
   -0.29438E+00,    0.12718E+00,    0.34449E+01
   -0.28000E+00,    0.13074E+00,    0.70993E+01
   -0.26562E+00,    0.13431E+00,    0.82640E+01
   -0.25124E+00,    0.13790E+00,    0.61029E+01
   -0.97187E+00,   -0.26753E-01,    0.93720E+01
   -0.95880E+00,   -0.21976E-01,    0.83390E+01
   -0.94394E+00,   -0.18578E-01,    0.36693E+01
   -0.92899E+00,   -0.15353E-01,    0.28610E+01
   -0.91446E+00,   -0.12098E-01,    0.77141E+01
   -0.90004E+00,   -0.86539E-02,    0.89466E+01
   -0.88568E+00,   -0.50993E-02,    0.60988E+01
   -0.87140E+00,   -0.14882E-02,    0.80186E+00
   -0.85716E+00,    0.21465E-02,    0.51090E+01
   -0.84293E+00,    0.57900E-02,    0.83408E+01
   -0.82871E+00,    0.94336E-02,    0.78280E+01
   -0.81447E+00,    0.13068E-01,    0.39010E+01
   -0.80020E+00,    0.16687E-01,    0.18054E+01
   -0.78590E+00,    0.20283E-01,    0.63795E+01
   -0.77156E+00,    0.23864E-01,    0.80700E+01
   -0.75721E+00,    0.27435E-01,    0.61535E+01
