 X,Y,Etot_z
    0.61161E+01,   -0.86260E+00,    0.10004E+01
    0.61496E+01,   -0.86520E+00,    0.10008E+01
    0.61832E+01,   -0.86650E+00,    0.10012E+01
    0.62168E+01,   -0.86650E+00,    0.10015E+01
    0.62504E+01,   -0.86520E+00,    0.10016E+01
    0.62839E+01,   -0.86260E+00,    0.10017E+01
    0.63173E+01,   -0.85869E+00,    0.10017E+01
    0.63505E+01,   -0.85350E+00,    0.10016E+01
    0.63835E+01,   -0.84702E+00,    0.10015E+01
    0.64162E+01,   -0.83927E+00,    0.10013E+01
    0.64486E+01,   -0.83026E+00,    0.10010E+01
    0.64806E+01,   -0.82000E+00,    0.10008E+01
    0.65122E+01,   -0.80850E+00,    0.10005E+01
    0.65433E+01,   -0.79579E+00,    0.10002E+01
    0.65739E+01,   -0.78188E+00,    0.99984E+00
    0.66039E+01,   -0.76679E+00,    0.99951E+00
    0.66333E+01,   -0.75056E+00,    0.99924E+00
    0.66621E+01,   -0.73319E+00,    0.99917E+00
    0.66902E+01,   -0.71472E+00,    0.99911E+00
    0.67175E+01,   -0.69517E+00,    0.99904E+00
    0.67441E+01,   -0.67458E+00,    0.99900E+00
    0.67699E+01,   -0.65298E+00,    0.99905E+00
    0.67947E+01,   -0.63039E+00,    0.99917E+00
    0.68187E+01,   -0.60686E+00,    0.99927E+00
    0.68418E+01,   -0.58241E+00,    0.99932E+00
    0.68639E+01,   -0.55708E+00,    0.99945E+00
    0.68850E+01,   -0.53092E+00,    0.99965E+00
    0.69051E+01,   -0.50396E+00,    0.99989E+00
    0.69241E+01,   -0.47624E+00,    0.10001E+01
    0.69420E+01,   -0.44781E+00,    0.10004E+01
    0.69588E+01,   -0.41870E+00,    0.10006E+01
    0.69745E+01,   -0.38896E+00,    0.10008E+01
    0.69890E+01,   -0.35864E+00,    0.10010E+01
    0.70023E+01,   -0.32777E+00,    0.10011E+01
    0.70144E+01,   -0.29642E+00,    0.10012E+01
    0.70253E+01,   -0.26462E+00,    0.10013E+01
    0.70349E+01,   -0.23242E+00,    0.10014E+01
    0.70433E+01,   -0.19987E+00,    0.10015E+01
    0.70504E+01,   -0.16702E+00,    0.10016E+01
    0.70563E+01,   -0.13392E+00,    0.10017E+01
    0.70608E+01,   -0.10061E+00,    0.10018E+01
    0.70641E+01,   -0.67160E-01,    0.10018E+01
    0.70660E+01,   -0.33605E-01,    0.10019E+01
    0.71000E+01,    0.00000E+00,    0.10019E+01
    0.70994E+01,    0.33652E-01,    0.10019E+01
    0.70975E+01,    0.67257E-01,    0.10018E+01
    0.70943E+01,    0.10077E+00,    0.10018E+01
    0.70899E+01,    0.13414E+00,    0.10017E+01
    0.70843E+01,    0.16732E+00,    0.10016E+01
    0.70774E+01,    0.20027E+00,    0.10015E+01
    0.70693E+01,    0.23294E+00,    0.10015E+01
    0.70600E+01,    0.26528E+00,    0.10014E+01
    0.70495E+01,    0.29725E+00,    0.10013E+01
    0.70378E+01,    0.32881E+00,    0.10012E+01
    0.70249E+01,    0.35990E+00,    0.10012E+01
    0.70109E+01,    0.39050E+00,    0.10011E+01
    0.69957E+01,    0.42054E+00,    0.10009E+01
    0.69794E+01,    0.45000E+00,    0.10008E+01
    0.69621E+01,    0.47883E+00,    0.10006E+01
    0.69436E+01,    0.50699E+00,    0.10004E+01
    0.69241E+01,    0.53444E+00,    0.10002E+01
    0.69036E+01,    0.56114E+00,    0.99997E+00
    0.68822E+01,    0.58706E+00,    0.99982E+00
    0.68597E+01,    0.61216E+00,    0.99983E+00
    0.68364E+01,    0.63640E+00,    0.10001E+01
    0.68122E+01,    0.65975E+00,    0.99981E+00
    0.67871E+01,    0.68217E+00,    0.99954E+00
    0.67611E+01,    0.70365E+00,    0.99943E+00
    0.67344E+01,    0.72414E+00,    0.99941E+00
    0.67070E+01,    0.74361E+00,    0.99941E+00
    0.66788E+01,    0.76205E+00,    0.99929E+00
    0.66500E+01,    0.77942E+00,    0.99895E+00
    0.66205E+01,    0.79570E+00,    0.99938E+00
    0.65905E+01,    0.81087E+00,    0.99977E+00
    0.65599E+01,    0.82491E+00,    0.10001E+01
    0.65288E+01,    0.83779E+00,    0.10004E+01
    0.64973E+01,    0.84950E+00,    0.10007E+01
    0.64653E+01,    0.86002E+00,    0.10010E+01
    0.64329E+01,    0.86933E+00,    0.10012E+01
    0.64003E+01,    0.87744E+00,    0.10014E+01
    0.63673E+01,    0.88431E+00,    0.10016E+01
    0.63341E+01,    0.88995E+00,    0.10018E+01
    0.63008E+01,    0.89434E+00,    0.10019E+01
    0.62673E+01,    0.89748E+00,    0.10019E+01
    0.62337E+01,    0.89937E+00,    0.10021E+01
    0.62000E+01,    0.90000E+00,    0.10019E+01
    0.61663E+01,    0.89937E+00,    0.10014E+01
    0.61327E+01,    0.89748E+00,    0.10009E+01
    0.60992E+01,    0.89434E+00,    0.10006E+01
    0.60659E+01,    0.88995E+00,    0.10003E+01
    0.60327E+01,    0.88431E+00,    0.10000E+01
    0.59997E+01,    0.87744E+00,    0.99979E+00
    0.59671E+01,    0.86933E+00,    0.99963E+00
    0.59347E+01,    0.86002E+00,    0.99953E+00
    0.59027E+01,    0.84950E+00,    0.99949E+00
    0.58712E+01,    0.83779E+00,    0.99949E+00
    0.58401E+01,    0.82491E+00,    0.99951E+00
    0.58095E+01,    0.81087E+00,    0.99949E+00
    0.57795E+01,    0.79570E+00,    0.99935E+00
    0.57500E+01,    0.77942E+00,    0.99908E+00
    0.57212E+01,    0.76205E+00,    0.99946E+00
    0.56930E+01,    0.74361E+00,    0.99949E+00
    0.56656E+01,    0.72414E+00,    0.99927E+00
    0.56389E+01,    0.70365E+00,    0.99893E+00
    0.56129E+01,    0.68217E+00,    0.99857E+00
    0.55878E+01,    0.65975E+00,    0.99828E+00
    0.55636E+01,    0.63640E+00,    0.99792E+00
    0.55403E+01,    0.61216E+00,    0.99707E+00
    0.55178E+01,    0.58706E+00,    0.99646E+00
    0.54964E+01,    0.56114E+00,    0.99607E+00
    0.54759E+01,    0.53444E+00,    0.99582E+00
    0.54564E+01,    0.50699E+00,    0.99570E+00
    0.54379E+01,    0.47883E+00,    0.99568E+00
    0.54206E+01,    0.45000E+00,    0.99576E+00
    0.54043E+01,    0.42054E+00,    0.99594E+00
    0.53891E+01,    0.39050E+00,    0.99620E+00
    0.53751E+01,    0.35990E+00,    0.99653E+00
    0.53622E+01,    0.32881E+00,    0.99692E+00
    0.53505E+01,    0.29725E+00,    0.99734E+00
    0.53400E+01,    0.26528E+00,    0.99779E+00
    0.53307E+01,    0.23294E+00,    0.99825E+00
    0.53226E+01,    0.20027E+00,    0.99870E+00
    0.53157E+01,    0.16732E+00,    0.99913E+00
    0.53101E+01,    0.13414E+00,    0.99952E+00
    0.53057E+01,    0.10077E+00,    0.99984E+00
    0.53025E+01,    0.67257E-01,    0.10001E+01
    0.53006E+01,    0.33652E-01,    0.10003E+01
    0.53000E+01,    0.11022E-15,    0.10003E+01
    0.53006E+01,   -0.33652E-01,    0.10003E+01
    0.53025E+01,   -0.67257E-01,    0.10001E+01
    0.53057E+01,   -0.10077E+00,    0.99984E+00
    0.53101E+01,   -0.13414E+00,    0.99952E+00
    0.53157E+01,   -0.16732E+00,    0.99913E+00
    0.53226E+01,   -0.20027E+00,    0.99870E+00
    0.53307E+01,   -0.23294E+00,    0.99825E+00
    0.53400E+01,   -0.26528E+00,    0.99779E+00
    0.53505E+01,   -0.29725E+00,    0.99734E+00
    0.53622E+01,   -0.32881E+00,    0.99692E+00
    0.53751E+01,   -0.35990E+00,    0.99653E+00
    0.53891E+01,   -0.39050E+00,    0.99620E+00
    0.54043E+01,   -0.42054E+00,    0.99594E+00
    0.54206E+01,   -0.45000E+00,    0.99576E+00
    0.54379E+01,   -0.47883E+00,    0.99568E+00
    0.54564E+01,   -0.50699E+00,    0.99570E+00
    0.54759E+01,   -0.53444E+00,    0.99582E+00
    0.54964E+01,   -0.56114E+00,    0.99607E+00
    0.55178E+01,   -0.58706E+00,    0.99646E+00
    0.55403E+01,   -0.61216E+00,    0.99707E+00
    0.55636E+01,   -0.63640E+00,    0.99792E+00
    0.55878E+01,   -0.65975E+00,    0.99828E+00
    0.56129E+01,   -0.68217E+00,    0.99857E+00
    0.56389E+01,   -0.70365E+00,    0.99893E+00
    0.56656E+01,   -0.72414E+00,    0.99927E+00
    0.56930E+01,   -0.74361E+00,    0.99949E+00
    0.57212E+01,   -0.76205E+00,    0.99946E+00
    0.57500E+01,   -0.77942E+00,    0.99908E+00
    0.57795E+01,   -0.79570E+00,    0.99935E+00
    0.58095E+01,   -0.81087E+00,    0.99949E+00
    0.58401E+01,   -0.82491E+00,    0.99951E+00
    0.58712E+01,   -0.83779E+00,    0.99949E+00
    0.59027E+01,   -0.84950E+00,    0.99949E+00
    0.59347E+01,   -0.86002E+00,    0.99953E+00
    0.59671E+01,   -0.86933E+00,    0.99963E+00
    0.59997E+01,   -0.87744E+00,    0.99979E+00
    0.60327E+01,   -0.88431E+00,    0.10000E+01
    0.60659E+01,   -0.88995E+00,    0.10003E+01
    0.60992E+01,   -0.89434E+00,    0.10006E+01
    0.61327E+01,   -0.89748E+00,    0.10009E+01
    0.61663E+01,   -0.89937E+00,    0.10014E+01
    0.62000E+01,   -0.90000E+00,    0.10019E+01
    0.62337E+01,   -0.89937E+00,    0.10021E+01
    0.62673E+01,   -0.89748E+00,    0.10019E+01
    0.63008E+01,   -0.89434E+00,    0.10019E+01
    0.63341E+01,   -0.88995E+00,    0.10018E+01
    0.63673E+01,   -0.88431E+00,    0.10016E+01
    0.64003E+01,   -0.87744E+00,    0.10014E+01
    0.64329E+01,   -0.86933E+00,    0.10012E+01
    0.64653E+01,   -0.86002E+00,    0.10010E+01
    0.64973E+01,   -0.84950E+00,    0.10007E+01
    0.65288E+01,   -0.83779E+00,    0.10004E+01
    0.65599E+01,   -0.82491E+00,    0.10001E+01
    0.65905E+01,   -0.81087E+00,    0.99977E+00
    0.66205E+01,   -0.79570E+00,    0.99938E+00
    0.66500E+01,   -0.77942E+00,    0.99895E+00
    0.66788E+01,   -0.76205E+00,    0.99929E+00
    0.67070E+01,   -0.74361E+00,    0.99941E+00
    0.67344E+01,   -0.72414E+00,    0.99941E+00
    0.67611E+01,   -0.70365E+00,    0.99943E+00
    0.67871E+01,   -0.68217E+00,    0.99954E+00
    0.68122E+01,   -0.65975E+00,    0.99981E+00
    0.68364E+01,   -0.63640E+00,    0.10001E+01
    0.68597E+01,   -0.61216E+00,    0.99983E+00
    0.68822E+01,   -0.58706E+00,    0.99982E+00
    0.69036E+01,   -0.56114E+00,    0.99997E+00
    0.69241E+01,   -0.53444E+00,    0.10002E+01
    0.69436E+01,   -0.50699E+00,    0.10004E+01
    0.69621E+01,   -0.47883E+00,    0.10006E+01
    0.69794E+01,   -0.45000E+00,    0.10008E+01
    0.69957E+01,   -0.42054E+00,    0.10009E+01
    0.70109E+01,   -0.39050E+00,    0.10011E+01
    0.70249E+01,   -0.35990E+00,    0.10012E+01
    0.70378E+01,   -0.32881E+00,    0.10012E+01
    0.70495E+01,   -0.29725E+00,    0.10013E+01
    0.70600E+01,   -0.26528E+00,    0.10014E+01
    0.70693E+01,   -0.23294E+00,    0.10015E+01
    0.70774E+01,   -0.20027E+00,    0.10015E+01
    0.70843E+01,   -0.16732E+00,    0.10016E+01
    0.70899E+01,   -0.13414E+00,    0.10017E+01
    0.70943E+01,   -0.10077E+00,    0.10018E+01
    0.70975E+01,   -0.67257E-01,    0.10018E+01
    0.70994E+01,   -0.33652E-01,    0.10019E+01
    0.71333E+01,    0.00000E+00,    0.10018E+01
    0.71327E+01,    0.33696E-01,    0.10018E+01
    0.71309E+01,    0.67347E-01,    0.10018E+01
    0.71279E+01,    0.10091E+00,    0.10017E+01
    0.71236E+01,    0.13434E+00,    0.10016E+01
    0.71182E+01,    0.16760E+00,    0.10015E+01
    0.71115E+01,    0.20064E+00,    0.10014E+01
    0.71037E+01,    0.23342E+00,    0.10014E+01
    0.70947E+01,    0.26589E+00,    0.10013E+01
    0.70845E+01,    0.29801E+00,    0.10013E+01
    0.70731E+01,    0.32975E+00,    0.10013E+01
    0.70607E+01,    0.36106E+00,    0.10012E+01
    0.70471E+01,    0.39190E+00,    0.10012E+01
    0.70324E+01,    0.42222E+00,    0.10011E+01
    0.70166E+01,    0.45200E+00,    0.10011E+01
    0.69997E+01,    0.48118E+00,    0.10010E+01
    0.69818E+01,    0.50974E+00,    0.10008E+01
    0.69629E+01,    0.53764E+00,    0.10007E+01
    0.69430E+01,    0.56483E+00,    0.10005E+01
    0.69221E+01,    0.59129E+00,    0.10003E+01
    0.69003E+01,    0.61697E+00,    0.10002E+01
    0.68776E+01,    0.64185E+00,    0.10003E+01
    0.68540E+01,    0.66590E+00,    0.10017E+01
    0.68295E+01,    0.68907E+00,    0.10004E+01
    0.68042E+01,    0.71135E+00,    0.10000E+01
    0.67782E+01,    0.73270E+00,    0.99995E+00
    0.67513E+01,    0.75310E+00,    0.99997E+00
    0.67238E+01,    0.77251E+00,    0.99999E+00
    0.66955E+01,    0.79092E+00,    0.99979E+00
    0.66667E+01,    0.80829E+00,    0.99807E+00
    0.66372E+01,    0.82461E+00,    0.99944E+00
    0.66071E+01,    0.83986E+00,    0.99989E+00
    0.65765E+01,    0.85401E+00,    0.10002E+01
    0.65455E+01,    0.86704E+00,    0.10004E+01
    0.65139E+01,    0.87895E+00,    0.10006E+01
    0.64820E+01,    0.88971E+00,    0.10009E+01
    0.64497E+01,    0.89931E+00,    0.10012E+01
    0.64171E+01,    0.90774E+00,    0.10014E+01
    0.63841E+01,    0.91499E+00,    0.10016E+01
    0.63510E+01,    0.92104E+00,    0.10018E+01
    0.63176E+01,    0.92589E+00,    0.10019E+01
    0.62841E+01,    0.92953E+00,    0.10020E+01
    0.62505E+01,    0.93196E+00,    0.10023E+01
    0.62169E+01,    0.93318E+00,    0.10035E+01
    0.61831E+01,    0.93318E+00,    0.10019E+01
    0.61495E+01,    0.93196E+00,    0.10014E+01
    0.61159E+01,    0.92953E+00,    0.10011E+01
    0.60824E+01,    0.92589E+00,    0.10008E+01
    0.60490E+01,    0.92104E+00,    0.10005E+01
    0.60159E+01,    0.91499E+00,    0.10002E+01
    0.59829E+01,    0.90774E+00,    0.99997E+00
    0.59503E+01,    0.89931E+00,    0.99980E+00
    0.59180E+01,    0.88971E+00,    0.99969E+00
    0.58861E+01,    0.87895E+00,    0.99964E+00
    0.58545E+01,    0.86704E+00,    0.99964E+00
    0.58235E+01,    0.85401E+00,    0.99966E+00
    0.57929E+01,    0.83986E+00,    0.99963E+00
    0.57628E+01,    0.82461E+00,    0.99936E+00
    0.57333E+01,    0.80829E+00,    0.99808E+00
    0.57045E+01,    0.79092E+00,    0.99979E+00
    0.56762E+01,    0.77251E+00,    0.99985E+00
    0.56487E+01,    0.75310E+00,    0.99955E+00
    0.56218E+01,    0.73270E+00,    0.99914E+00
    0.55958E+01,    0.71135E+00,    0.99871E+00
    0.55705E+01,    0.68907E+00,    0.99846E+00
    0.55460E+01,    0.66590E+00,    0.99916E+00
    0.55224E+01,    0.64185E+00,    0.99711E+00
    0.54997E+01,    0.61697E+00,    0.99633E+00
    0.54779E+01,    0.59129E+00,    0.99589E+00
    0.54570E+01,    0.56483E+00,    0.99560E+00
    0.54371E+01,    0.53764E+00,    0.99541E+00
    0.54182E+01,    0.50974E+00,    0.99531E+00
    0.54003E+01,    0.48118E+00,    0.99531E+00
    0.53834E+01,    0.45200E+00,    0.99539E+00
    0.53676E+01,    0.42222E+00,    0.99556E+00
    0.53529E+01,    0.39190E+00,    0.99580E+00
    0.53393E+01,    0.36106E+00,    0.99610E+00
    0.53269E+01,    0.32975E+00,    0.99645E+00
    0.53155E+01,    0.29801E+00,    0.99684E+00
    0.53053E+01,    0.26589E+00,    0.99725E+00
    0.52963E+01,    0.23342E+00,    0.99767E+00
    0.52885E+01,    0.20064E+00,    0.99809E+00
    0.52818E+01,    0.16760E+00,    0.99848E+00
    0.52764E+01,    0.13434E+00,    0.99885E+00
    0.52721E+01,    0.10091E+00,    0.99916E+00
    0.52691E+01,    0.67347E-01,    0.99941E+00
    0.52673E+01,    0.33696E-01,    0.99957E+00
    0.52667E+01,    0.11430E-15,    0.99961E+00
    0.52673E+01,   -0.33696E-01,    0.99957E+00
    0.52691E+01,   -0.67347E-01,    0.99941E+00
    0.52721E+01,   -0.10091E+00,    0.99916E+00
    0.52764E+01,   -0.13434E+00,    0.99885E+00
    0.52818E+01,   -0.16760E+00,    0.99848E+00
    0.52885E+01,   -0.20064E+00,    0.99809E+00
    0.52963E+01,   -0.23342E+00,    0.99767E+00
    0.53053E+01,   -0.26589E+00,    0.99725E+00
    0.53155E+01,   -0.29801E+00,    0.99684E+00
    0.53269E+01,   -0.32975E+00,    0.99645E+00
    0.53393E+01,   -0.36106E+00,    0.99610E+00
    0.53529E+01,   -0.39190E+00,    0.99580E+00
    0.53676E+01,   -0.42222E+00,    0.99556E+00
    0.53834E+01,   -0.45200E+00,    0.99539E+00
    0.54003E+01,   -0.48118E+00,    0.99531E+00
    0.54182E+01,   -0.50974E+00,    0.99531E+00
    0.54371E+01,   -0.53764E+00,    0.99541E+00
    0.54570E+01,   -0.56483E+00,    0.99560E+00
    0.54779E+01,   -0.59129E+00,    0.99589E+00
    0.54997E+01,   -0.61697E+00,    0.99633E+00
    0.55224E+01,   -0.64185E+00,    0.99711E+00
    0.55460E+01,   -0.66590E+00,    0.99916E+00
    0.55705E+01,   -0.68907E+00,    0.99846E+00
    0.55958E+01,   -0.71135E+00,    0.99871E+00
    0.56218E+01,   -0.73270E+00,    0.99914E+00
    0.56487E+01,   -0.75310E+00,    0.99955E+00
    0.56762E+01,   -0.77251E+00,    0.99985E+00
    0.57045E+01,   -0.79092E+00,    0.99979E+00
    0.57333E+01,   -0.80829E+00,    0.99808E+00
    0.57628E+01,   -0.82461E+00,    0.99936E+00
    0.57929E+01,   -0.83986E+00,    0.99963E+00
    0.58235E+01,   -0.85401E+00,    0.99966E+00
    0.58545E+01,   -0.86704E+00,    0.99964E+00
    0.58861E+01,   -0.87895E+00,    0.99964E+00
    0.59180E+01,   -0.88971E+00,    0.99969E+00
    0.59503E+01,   -0.89931E+00,    0.99980E+00
    0.59829E+01,   -0.90774E+00,    0.99997E+00
    0.60159E+01,   -0.91499E+00,    0.10002E+01
    0.60490E+01,   -0.92104E+00,    0.10005E+01
    0.60824E+01,   -0.92589E+00,    0.10008E+01
    0.61159E+01,   -0.92953E+00,    0.10011E+01
    0.61495E+01,   -0.93196E+00,    0.10014E+01
    0.61831E+01,   -0.93318E+00,    0.10019E+01
    0.62169E+01,   -0.93318E+00,    0.10035E+01
    0.62505E+01,   -0.93196E+00,    0.10023E+01
    0.62841E+01,   -0.92953E+00,    0.10020E+01
    0.63176E+01,   -0.92589E+00,    0.10019E+01
    0.63510E+01,   -0.92104E+00,    0.10018E+01
    0.63841E+01,   -0.91499E+00,    0.10016E+01
    0.64171E+01,   -0.90774E+00,    0.10014E+01
    0.64497E+01,   -0.89931E+00,    0.10012E+01
    0.64820E+01,   -0.88971E+00,    0.10009E+01
    0.65139E+01,   -0.87895E+00,    0.10006E+01
    0.65455E+01,   -0.86704E+00,    0.10004E+01
    0.65765E+01,   -0.85401E+00,    0.10002E+01
    0.66071E+01,   -0.83986E+00,    0.99989E+00
    0.66372E+01,   -0.82461E+00,    0.99944E+00
    0.66667E+01,   -0.80829E+00,    0.99807E+00
    0.66955E+01,   -0.79092E+00,    0.99979E+00
    0.67238E+01,   -0.77251E+00,    0.99999E+00
    0.67513E+01,   -0.75310E+00,    0.99997E+00
    0.67782E+01,   -0.73270E+00,    0.99995E+00
    0.68042E+01,   -0.71135E+00,    0.10000E+01
    0.68295E+01,   -0.68907E+00,    0.10004E+01
    0.68540E+01,   -0.66590E+00,    0.10017E+01
    0.68776E+01,   -0.64185E+00,    0.10003E+01
    0.69003E+01,   -0.61697E+00,    0.10002E+01
    0.69221E+01,   -0.59129E+00,    0.10003E+01
    0.69430E+01,   -0.56483E+00,    0.10005E+01
    0.69629E+01,   -0.53764E+00,    0.10007E+01
    0.69818E+01,   -0.50974E+00,    0.10008E+01
    0.69997E+01,   -0.48118E+00,    0.10010E+01
    0.70166E+01,   -0.45200E+00,    0.10011E+01
    0.70324E+01,   -0.42222E+00,    0.10011E+01
    0.70471E+01,   -0.39190E+00,    0.10012E+01
    0.70607E+01,   -0.36106E+00,    0.10012E+01
    0.70731E+01,   -0.32975E+00,    0.10013E+01
    0.70845E+01,   -0.29801E+00,    0.10013E+01
    0.70947E+01,   -0.26589E+00,    0.10013E+01
    0.71037E+01,   -0.23342E+00,    0.10014E+01
    0.71115E+01,   -0.20064E+00,    0.10014E+01
    0.71182E+01,   -0.16760E+00,    0.10015E+01
    0.71236E+01,   -0.13434E+00,    0.10016E+01
    0.71279E+01,   -0.10091E+00,    0.10017E+01
    0.71309E+01,   -0.67347E-01,    0.10018E+01
    0.71327E+01,   -0.33696E-01,    0.10018E+01
    0.71667E+01,    0.00000E+00,    0.10018E+01
    0.71661E+01,    0.33366E-01,    0.10017E+01
    0.71644E+01,    0.66691E-01,    0.10016E+01
    0.71615E+01,    0.99938E-01,    0.10015E+01
    0.71575E+01,    0.13307E+00,    0.10014E+01
    0.71523E+01,    0.16603E+00,    0.10013E+01
    0.71460E+01,    0.19880E+00,    0.10013E+01
    0.71386E+01,    0.23134E+00,    0.10012E+01
    0.71300E+01,    0.26360E+00,    0.10012E+01
    0.71204E+01,    0.29554E+00,    0.10012E+01
    0.71096E+01,    0.32713E+00,    0.10012E+01
    0.70978E+01,    0.35833E+00,    0.10012E+01
    0.70849E+01,    0.38911E+00,    0.10013E+01
    0.70709E+01,    0.41942E+00,    0.10013E+01
    0.70559E+01,    0.44923E+00,    0.10014E+01
    0.70399E+01,    0.47851E+00,    0.10014E+01
    0.70229E+01,    0.50721E+00,    0.10014E+01
    0.70049E+01,    0.53532E+00,    0.10013E+01
    0.69860E+01,    0.56278E+00,    0.10012E+01
    0.69661E+01,    0.58957E+00,    0.10011E+01
    0.69453E+01,    0.61566E+00,    0.10010E+01
    0.69236E+01,    0.64102E+00,    0.10007E+01
    0.69010E+01,    0.66561E+00,    0.10002E+01
    0.68776E+01,    0.68941E+00,    0.99855E+00
    0.68534E+01,    0.71239E+00,    0.99976E+00
    0.68284E+01,    0.73452E+00,    0.99999E+00
    0.68027E+01,    0.75577E+00,    0.10000E+01
    0.67763E+01,    0.77612E+00,    0.10001E+01
    0.67491E+01,    0.79555E+00,    0.10002E+01
    0.67213E+01,    0.81403E+00,    0.10006E+01
    0.66929E+01,    0.83154E+00,    0.10021E+01
    0.66639E+01,    0.84806E+00,    0.10006E+01
    0.66344E+01,    0.86357E+00,    0.10003E+01
    0.66043E+01,    0.87805E+00,    0.10004E+01
    0.65738E+01,    0.89148E+00,    0.10005E+01
    0.65428E+01,    0.90385E+00,    0.10007E+01
    0.65114E+01,    0.91514E+00,    0.10009E+01
    0.64796E+01,    0.92534E+00,    0.10011E+01
    0.64475E+01,    0.93444E+00,    0.10014E+01
    0.64151E+01,    0.94243E+00,    0.10016E+01
    0.63824E+01,    0.94929E+00,    0.10018E+01
    0.63496E+01,    0.95503E+00,    0.10020E+01
    0.63165E+01,    0.95962E+00,    0.10022E+01
    0.62833E+01,    0.96307E+00,    0.10022E+01
    0.62500E+01,    0.96537E+00,    0.10019E+01
    0.62167E+01,    0.96652E+00,    0.10004E+01
    0.61833E+01,    0.96652E+00,    0.10016E+01
    0.61500E+01,    0.96537E+00,    0.10018E+01
    0.61167E+01,    0.96307E+00,    0.10016E+01
    0.60835E+01,    0.95962E+00,    0.10013E+01
    0.60504E+01,    0.95503E+00,    0.10010E+01
    0.60176E+01,    0.94929E+00,    0.10007E+01
    0.59849E+01,    0.94243E+00,    0.10004E+01
    0.59525E+01,    0.93444E+00,    0.10002E+01
    0.59204E+01,    0.92534E+00,    0.10000E+01
    0.58886E+01,    0.91514E+00,    0.99995E+00
    0.58572E+01,    0.90385E+00,    0.99992E+00
    0.58262E+01,    0.89148E+00,    0.99995E+00
    0.57957E+01,    0.87805E+00,    0.10000E+01
    0.57656E+01,    0.86357E+00,    0.10001E+01
    0.57361E+01,    0.84806E+00,    0.10004E+01
    0.57071E+01,    0.83154E+00,    0.10020E+01
    0.56787E+01,    0.81403E+00,    0.10004E+01
    0.56509E+01,    0.79555E+00,    0.99980E+00
    0.56237E+01,    0.77612E+00,    0.99932E+00
    0.55973E+01,    0.75577E+00,    0.99882E+00
    0.55716E+01,    0.73452E+00,    0.99823E+00
    0.55466E+01,    0.71239E+00,    0.99739E+00
    0.55224E+01,    0.68941E+00,    0.99555E+00
    0.54990E+01,    0.66561E+00,    0.99659E+00
    0.54764E+01,    0.64102E+00,    0.99648E+00
    0.54547E+01,    0.61566E+00,    0.99616E+00
    0.54339E+01,    0.58957E+00,    0.99584E+00
    0.54140E+01,    0.56278E+00,    0.99558E+00
    0.53951E+01,    0.53532E+00,    0.99540E+00
    0.53771E+01,    0.50721E+00,    0.99530E+00
    0.53601E+01,    0.47851E+00,    0.99528E+00
    0.53441E+01,    0.44923E+00,    0.99533E+00
    0.53291E+01,    0.41942E+00,    0.99547E+00
    0.53151E+01,    0.38911E+00,    0.99566E+00
    0.53022E+01,    0.35833E+00,    0.99591E+00
    0.52904E+01,    0.32713E+00,    0.99621E+00
    0.52796E+01,    0.29554E+00,    0.99654E+00
    0.52700E+01,    0.26360E+00,    0.99689E+00
    0.52614E+01,    0.23134E+00,    0.99726E+00
    0.52540E+01,    0.19880E+00,    0.99763E+00
    0.52477E+01,    0.16603E+00,    0.99799E+00
    0.52425E+01,    0.13307E+00,    0.99832E+00
    0.52385E+01,    0.99938E-01,    0.99863E+00
    0.52356E+01,    0.66691E-01,    0.99888E+00
    0.52339E+01,    0.33366E-01,    0.99905E+00
    0.52333E+01,    0.11838E-15,    0.99910E+00
    0.52339E+01,   -0.33366E-01,    0.99905E+00
    0.52356E+01,   -0.66691E-01,    0.99888E+00
    0.52385E+01,   -0.99938E-01,    0.99863E+00
    0.52425E+01,   -0.13307E+00,    0.99832E+00
    0.52477E+01,   -0.16603E+00,    0.99799E+00
    0.52540E+01,   -0.19880E+00,    0.99763E+00
    0.52614E+01,   -0.23134E+00,    0.99726E+00
    0.52700E+01,   -0.26360E+00,    0.99689E+00
    0.52796E+01,   -0.29554E+00,    0.99654E+00
    0.52904E+01,   -0.32713E+00,    0.99621E+00
    0.53022E+01,   -0.35833E+00,    0.99591E+00
    0.53151E+01,   -0.38911E+00,    0.99566E+00
    0.53291E+01,   -0.41942E+00,    0.99547E+00
    0.53441E+01,   -0.44923E+00,    0.99533E+00
    0.53601E+01,   -0.47851E+00,    0.99528E+00
    0.53771E+01,   -0.50721E+00,    0.99530E+00
    0.53951E+01,   -0.53532E+00,    0.99540E+00
    0.54140E+01,   -0.56278E+00,    0.99558E+00
    0.54339E+01,   -0.58957E+00,    0.99584E+00
    0.54547E+01,   -0.61566E+00,    0.99616E+00
    0.54764E+01,   -0.64102E+00,    0.99648E+00
    0.54990E+01,   -0.66561E+00,    0.99659E+00
    0.55224E+01,   -0.68941E+00,    0.99555E+00
    0.55466E+01,   -0.71239E+00,    0.99739E+00
    0.55716E+01,   -0.73452E+00,    0.99823E+00
    0.55973E+01,   -0.75577E+00,    0.99882E+00
    0.56237E+01,   -0.77612E+00,    0.99932E+00
    0.56509E+01,   -0.79555E+00,    0.99980E+00
    0.56787E+01,   -0.81403E+00,    0.10004E+01
    0.57071E+01,   -0.83154E+00,    0.10020E+01
    0.57361E+01,   -0.84806E+00,    0.10004E+01
    0.57656E+01,   -0.86357E+00,    0.10001E+01
