 X,Y,Htot_z
    0.74667E+01,   -0.14333E+01,    0.00000E+00
    0.75000E+01,   -0.14333E+01,    0.00000E+00
    0.75333E+01,   -0.14333E+01,    0.00000E+00
    0.75667E+01,   -0.14333E+01,    0.00000E+00
    0.76000E+01,   -0.14333E+01,    0.00000E+00
    0.76333E+01,   -0.14333E+01,    0.00000E+00
    0.76667E+01,   -0.14333E+01,    0.00000E+00
    0.77000E+01,   -0.14333E+01,    0.00000E+00
    0.77333E+01,   -0.14333E+01,    0.00000E+00
    0.77667E+01,   -0.14333E+01,    0.00000E+00
    0.78000E+01,   -0.14333E+01,    0.00000E+00
    0.78333E+01,   -0.14333E+01,    0.00000E+00
    0.78667E+01,   -0.14333E+01,    0.00000E+00
    0.79000E+01,   -0.14333E+01,    0.00000E+00
    0.79333E+01,   -0.14333E+01,    0.00000E+00
    0.79667E+01,   -0.14333E+01,    0.00000E+00
    0.80000E+01,   -0.14333E+01,    0.00000E+00
    0.80333E+01,   -0.14333E+01,    0.00000E+00
    0.80667E+01,   -0.14333E+01,    0.00000E+00
    0.81000E+01,   -0.14333E+01,    0.00000E+00
    0.81333E+01,   -0.14333E+01,    0.00000E+00
    0.81667E+01,   -0.14333E+01,    0.00000E+00
    0.82000E+01,   -0.14333E+01,    0.00000E+00
    0.52000E+01,   -0.14000E+01,    0.00000E+00
    0.52333E+01,   -0.14000E+01,    0.00000E+00
    0.52667E+01,   -0.14000E+01,    0.00000E+00
    0.53000E+01,   -0.14000E+01,    0.00000E+00
    0.53333E+01,   -0.14000E+01,    0.00000E+00
    0.53667E+01,   -0.14000E+01,    0.00000E+00
    0.54000E+01,   -0.14000E+01,    0.00000E+00
    0.54333E+01,   -0.14000E+01,    0.00000E+00
    0.54667E+01,   -0.14000E+01,    0.00000E+00
    0.55000E+01,   -0.14000E+01,    0.00000E+00
    0.55333E+01,   -0.14000E+01,    0.00000E+00
    0.55667E+01,   -0.14000E+01,    0.00000E+00
    0.56000E+01,   -0.14000E+01,    0.00000E+00
    0.56333E+01,   -0.14000E+01,    0.00000E+00
    0.56667E+01,   -0.14000E+01,    0.00000E+00
    0.57000E+01,   -0.14000E+01,    0.00000E+00
    0.57333E+01,   -0.14000E+01,    0.86586E+00
    0.57667E+01,   -0.14000E+01,    0.76227E+00
    0.58000E+01,   -0.14000E+01,    0.70558E+00
    0.58333E+01,   -0.14000E+01,    0.71397E+00
    0.58667E+01,   -0.14000E+01,    0.77438E+00
    0.59000E+01,   -0.14000E+01,    0.85381E+00
    0.59333E+01,   -0.14000E+01,    0.92130E+00
    0.59667E+01,   -0.14000E+01,    0.95587E+00
    0.60000E+01,   -0.14000E+01,    0.94561E+00
    0.60333E+01,   -0.14000E+01,    0.88554E+00
    0.60667E+01,   -0.14000E+01,    0.77584E+00
    0.61000E+01,   -0.14000E+01,    0.62050E+00
    0.61333E+01,   -0.14000E+01,    0.42609E+00
    0.61667E+01,   -0.14000E+01,    0.20092E+00
    0.62000E+01,   -0.14000E+01,    0.49532E-01
    0.62333E+01,   -0.14000E+01,    0.30744E+00
    0.62667E+01,   -0.14000E+01,    0.56979E+00
    0.63000E+01,   -0.14000E+01,    0.82440E+00
    0.63333E+01,   -0.14000E+01,    0.10603E+01
    0.63667E+01,   -0.14000E+01,    0.12670E+01
    0.64000E+01,   -0.14000E+01,    0.14352E+01
    0.64333E+01,   -0.14000E+01,    0.15585E+01
    0.64667E+01,   -0.14000E+01,    0.16292E+01
    0.65000E+01,   -0.14000E+01,    0.16416E+01
    0.65333E+01,   -0.14000E+01,    0.15933E+01
    0.65667E+01,   -0.14000E+01,    0.14909E+01
    0.66000E+01,   -0.14000E+01,    0.13605E+01
    0.66333E+01,   -0.14000E+01,    0.12153E+01
    0.66667E+01,   -0.14000E+01,    0.00000E+00
    0.67000E+01,   -0.14000E+01,    0.00000E+00
    0.67333E+01,   -0.14000E+01,    0.00000E+00
    0.67667E+01,   -0.14000E+01,    0.00000E+00
    0.68000E+01,   -0.14000E+01,    0.00000E+00
    0.68333E+01,   -0.14000E+01,    0.00000E+00
    0.68667E+01,   -0.14000E+01,    0.00000E+00
    0.69000E+01,   -0.14000E+01,    0.00000E+00
    0.69333E+01,   -0.14000E+01,    0.00000E+00
    0.69667E+01,   -0.14000E+01,    0.00000E+00
    0.70000E+01,   -0.14000E+01,    0.00000E+00
    0.70333E+01,   -0.14000E+01,    0.00000E+00
    0.70667E+01,   -0.14000E+01,    0.00000E+00
    0.71000E+01,   -0.14000E+01,    0.00000E+00
    0.71333E+01,   -0.14000E+01,    0.00000E+00
    0.71667E+01,   -0.14000E+01,    0.00000E+00
    0.72000E+01,   -0.14000E+01,    0.00000E+00
    0.72333E+01,   -0.14000E+01,    0.00000E+00
    0.72667E+01,   -0.14000E+01,    0.00000E+00
    0.73000E+01,   -0.14000E+01,    0.00000E+00
    0.73333E+01,   -0.14000E+01,    0.00000E+00
    0.73667E+01,   -0.14000E+01,    0.00000E+00
    0.74000E+01,   -0.14000E+01,    0.00000E+00
    0.74333E+01,   -0.14000E+01,    0.00000E+00
    0.74667E+01,   -0.14000E+01,    0.00000E+00
    0.75000E+01,   -0.14000E+01,    0.00000E+00
    0.75333E+01,   -0.14000E+01,    0.00000E+00
    0.75667E+01,   -0.14000E+01,    0.00000E+00
    0.76000E+01,   -0.14000E+01,    0.00000E+00
    0.76333E+01,   -0.14000E+01,    0.00000E+00
    0.76667E+01,   -0.14000E+01,    0.00000E+00
    0.77000E+01,   -0.14000E+01,    0.00000E+00
    0.77333E+01,   -0.14000E+01,    0.00000E+00
    0.77667E+01,   -0.14000E+01,    0.00000E+00
    0.78000E+01,   -0.14000E+01,    0.00000E+00
    0.78333E+01,   -0.14000E+01,    0.00000E+00
    0.78667E+01,   -0.14000E+01,    0.00000E+00
    0.79000E+01,   -0.14000E+01,    0.00000E+00
    0.79333E+01,   -0.14000E+01,    0.00000E+00
    0.79667E+01,   -0.14000E+01,    0.00000E+00
    0.80000E+01,   -0.14000E+01,    0.00000E+00
    0.80333E+01,   -0.14000E+01,    0.00000E+00
    0.80667E+01,   -0.14000E+01,    0.00000E+00
    0.81000E+01,   -0.14000E+01,    0.00000E+00
    0.81333E+01,   -0.14000E+01,    0.00000E+00
    0.81667E+01,   -0.14000E+01,    0.00000E+00
    0.82000E+01,   -0.14000E+01,    0.00000E+00
    0.52000E+01,   -0.13667E+01,    0.00000E+00
    0.52333E+01,   -0.13667E+01,    0.00000E+00
    0.52667E+01,   -0.13667E+01,    0.00000E+00
    0.53000E+01,   -0.13667E+01,    0.00000E+00
    0.53333E+01,   -0.13667E+01,    0.00000E+00
    0.53667E+01,   -0.13667E+01,    0.00000E+00
    0.54000E+01,   -0.13667E+01,    0.00000E+00
    0.54333E+01,   -0.13667E+01,    0.00000E+00
    0.54667E+01,   -0.13667E+01,    0.00000E+00
    0.55000E+01,   -0.13667E+01,    0.00000E+00
    0.55333E+01,   -0.13667E+01,    0.00000E+00
    0.55667E+01,   -0.13667E+01,    0.00000E+00
    0.56000E+01,   -0.13667E+01,    0.00000E+00
    0.56333E+01,   -0.13667E+01,    0.00000E+00
    0.56667E+01,   -0.13667E+01,    0.00000E+00
    0.57000E+01,   -0.13667E+01,    0.00000E+00
    0.57333E+01,   -0.13667E+01,    0.89466E+00
    0.57667E+01,   -0.13667E+01,    0.78189E+00
    0.58000E+01,   -0.13667E+01,    0.70325E+00
    0.58333E+01,   -0.13667E+01,    0.68621E+00
    0.58667E+01,   -0.13667E+01,    0.73107E+00
    0.59000E+01,   -0.13667E+01,    0.80961E+00
    0.59333E+01,   -0.13667E+01,    0.88850E+00
    0.59667E+01,   -0.13667E+01,    0.94353E+00
    0.60000E+01,   -0.13667E+01,    0.96061E+00
    0.60333E+01,   -0.13667E+01,    0.93337E+00
    0.60667E+01,   -0.13667E+01,    0.86099E+00
    0.61000E+01,   -0.13667E+01,    0.74639E+00
    0.61333E+01,   -0.13667E+01,    0.59479E+00
    0.61667E+01,   -0.13667E+01,    0.41246E+00
    0.62000E+01,   -0.13667E+01,    0.20592E+00
    0.62333E+01,   -0.13667E+01,    0.22041E-01
    0.62667E+01,   -0.13667E+01,    0.25530E+00
    0.63000E+01,   -0.13667E+01,    0.49540E+00
    0.63333E+01,   -0.13667E+01,    0.73132E+00
    0.63667E+01,   -0.13667E+01,    0.95338E+00
    0.64000E+01,   -0.13667E+01,    0.11513E+01
    0.64333E+01,   -0.13667E+01,    0.13149E+01
    0.64667E+01,   -0.13667E+01,    0.14350E+01
    0.65000E+01,   -0.13667E+01,    0.15046E+01
    0.65333E+01,   -0.13667E+01,    0.15216E+01
    0.65667E+01,   -0.13667E+01,    0.14899E+01
    0.66000E+01,   -0.13667E+01,    0.14209E+01
    0.66333E+01,   -0.13667E+01,    0.13277E+01
    0.66667E+01,   -0.13667E+01,    0.12264E+01
    0.67000E+01,   -0.13667E+01,    0.11434E+01
    0.67333E+01,   -0.13667E+01,    0.10834E+01
    0.67667E+01,   -0.13667E+01,    0.00000E+00
    0.68000E+01,   -0.13667E+01,    0.00000E+00
    0.68333E+01,   -0.13667E+01,    0.00000E+00
    0.68667E+01,   -0.13667E+01,    0.00000E+00
    0.69000E+01,   -0.13667E+01,    0.00000E+00
    0.69333E+01,   -0.13667E+01,    0.00000E+00
    0.69667E+01,   -0.13667E+01,    0.00000E+00
    0.70000E+01,   -0.13667E+01,    0.00000E+00
    0.70333E+01,   -0.13667E+01,    0.00000E+00
    0.70667E+01,   -0.13667E+01,    0.00000E+00
    0.71000E+01,   -0.13667E+01,    0.00000E+00
    0.71333E+01,   -0.13667E+01,    0.00000E+00
    0.71667E+01,   -0.13667E+01,    0.00000E+00
    0.72000E+01,   -0.13667E+01,    0.00000E+00
    0.72333E+01,   -0.13667E+01,    0.00000E+00
    0.72667E+01,   -0.13667E+01,    0.00000E+00
    0.73000E+01,   -0.13667E+01,    0.00000E+00
    0.73333E+01,   -0.13667E+01,    0.00000E+00
    0.73667E+01,   -0.13667E+01,    0.00000E+00
    0.74000E+01,   -0.13667E+01,    0.00000E+00
    0.74333E+01,   -0.13667E+01,    0.00000E+00
    0.74667E+01,   -0.13667E+01,    0.00000E+00
    0.75000E+01,   -0.13667E+01,    0.00000E+00
    0.75333E+01,   -0.13667E+01,    0.00000E+00
    0.75667E+01,   -0.13667E+01,    0.00000E+00
    0.76000E+01,   -0.13667E+01,    0.00000E+00
    0.76333E+01,   -0.13667E+01,    0.00000E+00
    0.76667E+01,   -0.13667E+01,    0.00000E+00
    0.77000E+01,   -0.13667E+01,    0.00000E+00
    0.77333E+01,   -0.13667E+01,    0.00000E+00
    0.77667E+01,   -0.13667E+01,    0.00000E+00
    0.78000E+01,   -0.13667E+01,    0.00000E+00
    0.78333E+01,   -0.13667E+01,    0.00000E+00
    0.78667E+01,   -0.13667E+01,    0.00000E+00
    0.79000E+01,   -0.13667E+01,    0.00000E+00
    0.79333E+01,   -0.13667E+01,    0.00000E+00
    0.79667E+01,   -0.13667E+01,    0.00000E+00
    0.80000E+01,   -0.13667E+01,    0.00000E+00
    0.80333E+01,   -0.13667E+01,    0.00000E+00
    0.80667E+01,   -0.13667E+01,    0.00000E+00
    0.81000E+01,   -0.13667E+01,    0.00000E+00
    0.81333E+01,   -0.13667E+01,    0.00000E+00
    0.81667E+01,   -0.13667E+01,    0.00000E+00
    0.82000E+01,   -0.13667E+01,    0.00000E+00
    0.52000E+01,   -0.13333E+01,    0.00000E+00
    0.52333E+01,   -0.13333E+01,    0.00000E+00
    0.52667E+01,   -0.13333E+01,    0.00000E+00
    0.53000E+01,   -0.13333E+01,    0.00000E+00
    0.53333E+01,   -0.13333E+01,    0.00000E+00
    0.53667E+01,   -0.13333E+01,    0.00000E+00
    0.54000E+01,   -0.13333E+01,    0.00000E+00
    0.54333E+01,   -0.13333E+01,    0.00000E+00
    0.54667E+01,   -0.13333E+01,    0.00000E+00
    0.55000E+01,   -0.13333E+01,    0.00000E+00
    0.55333E+01,   -0.13333E+01,    0.00000E+00
    0.55667E+01,   -0.13333E+01,    0.00000E+00
    0.56000E+01,   -0.13333E+01,    0.00000E+00
    0.56333E+01,   -0.13333E+01,    0.00000E+00
    0.56667E+01,   -0.13333E+01,    0.00000E+00
    0.57000E+01,   -0.13333E+01,    0.00000E+00
    0.57333E+01,   -0.13333E+01,    0.95688E+00
    0.57667E+01,   -0.13333E+01,    0.85718E+00
    0.58000E+01,   -0.13333E+01,    0.77264E+00
    0.58333E+01,   -0.13333E+01,    0.73012E+00
    0.58667E+01,   -0.13333E+01,    0.74368E+00
    0.59000E+01,   -0.13333E+01,    0.80275E+00
    0.59333E+01,   -0.13333E+01,    0.88129E+00
    0.59667E+01,   -0.13333E+01,    0.95426E+00
    0.60000E+01,   -0.13333E+01,    0.10044E+01
    0.60333E+01,   -0.13333E+01,    0.10220E+01
    0.60667E+01,   -0.13333E+01,    0.10032E+01
    0.61000E+01,   -0.13333E+01,    0.94839E+00
    0.61333E+01,   -0.13333E+01,    0.86044E+00
    0.61667E+01,   -0.13333E+01,    0.74405E+00
    0.62000E+01,   -0.13333E+01,    0.60569E+00
    0.62333E+01,   -0.13333E+01,    0.45652E+00
    0.62667E+01,   -0.13333E+01,    0.32473E+00
    0.63000E+01,   -0.13333E+01,    0.28572E+00
    0.63333E+01,   -0.13333E+01,    0.39116E+00
    0.63667E+01,   -0.13333E+01,    0.56812E+00
    0.64000E+01,   -0.13333E+01,    0.75971E+00
    0.64333E+01,   -0.13333E+01,    0.94090E+00
    0.64667E+01,   -0.13333E+01,    0.10972E+01
    0.65000E+01,   -0.13333E+01,    0.12195E+01
    0.65333E+01,   -0.13333E+01,    0.13034E+01
    0.65667E+01,   -0.13333E+01,    0.13495E+01
    0.66000E+01,   -0.13333E+01,    0.13626E+01
    0.66333E+01,   -0.13333E+01,    0.13502E+01
    0.66667E+01,   -0.13333E+01,    0.13206E+01
    0.67000E+01,   -0.13333E+01,    0.12823E+01
    0.67333E+01,   -0.13333E+01,    0.12396E+01
    0.67667E+01,   -0.13333E+01,    0.11977E+01
    0.68000E+01,   -0.13333E+01,    0.11682E+01
    0.68333E+01,   -0.13333E+01,    0.00000E+00
    0.68667E+01,   -0.13333E+01,    0.00000E+00
    0.69000E+01,   -0.13333E+01,    0.00000E+00
    0.69333E+01,   -0.13333E+01,    0.00000E+00
    0.69667E+01,   -0.13333E+01,    0.00000E+00
    0.70000E+01,   -0.13333E+01,    0.00000E+00
    0.70333E+01,   -0.13333E+01,    0.00000E+00
    0.70667E+01,   -0.13333E+01,    0.00000E+00
    0.71000E+01,   -0.13333E+01,    0.00000E+00
    0.71333E+01,   -0.13333E+01,    0.00000E+00
    0.71667E+01,   -0.13333E+01,    0.00000E+00
    0.72000E+01,   -0.13333E+01,    0.00000E+00
    0.72333E+01,   -0.13333E+01,    0.00000E+00
    0.72667E+01,   -0.13333E+01,    0.00000E+00
    0.73000E+01,   -0.13333E+01,    0.00000E+00
    0.73333E+01,   -0.13333E+01,    0.00000E+00
    0.73667E+01,   -0.13333E+01,    0.00000E+00
    0.74000E+01,   -0.13333E+01,    0.00000E+00
    0.74333E+01,   -0.13333E+01,    0.00000E+00
    0.74667E+01,   -0.13333E+01,    0.00000E+00
    0.75000E+01,   -0.13333E+01,    0.00000E+00
    0.75333E+01,   -0.13333E+01,    0.00000E+00
    0.75667E+01,   -0.13333E+01,    0.00000E+00
    0.76000E+01,   -0.13333E+01,    0.00000E+00
    0.76333E+01,   -0.13333E+01,    0.00000E+00
    0.76667E+01,   -0.13333E+01,    0.00000E+00
    0.77000E+01,   -0.13333E+01,    0.00000E+00
    0.77333E+01,   -0.13333E+01,    0.00000E+00
    0.77667E+01,   -0.13333E+01,    0.00000E+00
    0.78000E+01,   -0.13333E+01,    0.00000E+00
    0.78333E+01,   -0.13333E+01,    0.00000E+00
    0.78667E+01,   -0.13333E+01,    0.00000E+00
    0.79000E+01,   -0.13333E+01,    0.00000E+00
    0.79333E+01,   -0.13333E+01,    0.00000E+00
    0.79667E+01,   -0.13333E+01,    0.00000E+00
    0.80000E+01,   -0.13333E+01,    0.00000E+00
    0.80333E+01,   -0.13333E+01,    0.00000E+00
    0.80667E+01,   -0.13333E+01,    0.00000E+00
    0.81000E+01,   -0.13333E+01,    0.00000E+00
    0.81333E+01,   -0.13333E+01,    0.00000E+00
    0.81667E+01,   -0.13333E+01,    0.00000E+00
    0.82000E+01,   -0.13333E+01,    0.00000E+00
    0.52000E+01,   -0.13000E+01,    0.00000E+00
    0.52333E+01,   -0.13000E+01,    0.00000E+00
    0.52667E+01,   -0.13000E+01,    0.00000E+00
    0.53000E+01,   -0.13000E+01,    0.00000E+00
    0.53333E+01,   -0.13000E+01,    0.00000E+00
    0.53667E+01,   -0.13000E+01,    0.00000E+00
    0.54000E+01,   -0.13000E+01,    0.00000E+00
    0.54333E+01,   -0.13000E+01,    0.00000E+00
    0.54667E+01,   -0.13000E+01,    0.00000E+00
    0.55000E+01,   -0.13000E+01,    0.00000E+00
    0.55333E+01,   -0.13000E+01,    0.00000E+00
    0.55667E+01,   -0.13000E+01,    0.00000E+00
    0.56000E+01,   -0.13000E+01,    0.00000E+00
    0.56333E+01,   -0.13000E+01,    0.00000E+00
    0.56667E+01,   -0.13000E+01,    0.00000E+00
    0.57000E+01,   -0.13000E+01,    0.00000E+00
    0.57333E+01,   -0.13000E+01,    0.10461E+01
    0.57667E+01,   -0.13000E+01,    0.97960E+00
    0.58000E+01,   -0.13000E+01,    0.90825E+00
    0.58333E+01,   -0.13000E+01,    0.85046E+00
    0.58667E+01,   -0.13000E+01,    0.82463E+00
    0.59000E+01,   -0.13000E+01,    0.84079E+00
    0.59333E+01,   -0.13000E+01,    0.89436E+00
    0.59667E+01,   -0.13000E+01,    0.96960E+00
    0.60000E+01,   -0.13000E+01,    0.10484E+01
    0.60333E+01,   -0.13000E+01,    0.11161E+01
    0.60667E+01,   -0.13000E+01,    0.11629E+01
    0.61000E+01,   -0.13000E+01,    0.11839E+01
    0.61333E+01,   -0.13000E+01,    0.11772E+01
    0.61667E+01,   -0.13000E+01,    0.11436E+01
    0.62000E+01,   -0.13000E+01,    0.10851E+01
    0.62333E+01,   -0.13000E+01,    0.10052E+01
    0.62667E+01,   -0.13000E+01,    0.90955E+00
    0.63000E+01,   -0.13000E+01,    0.80752E+00
    0.63333E+01,   -0.13000E+01,    0.71463E+00
    0.63667E+01,   -0.13000E+01,    0.65322E+00
    0.64000E+01,   -0.13000E+01,    0.64530E+00
    0.64333E+01,   -0.13000E+01,    0.69627E+00
    0.64667E+01,   -0.13000E+01,    0.79003E+00
    0.65000E+01,   -0.13000E+01,    0.90373E+00
    0.65333E+01,   -0.13000E+01,    0.10197E+01
    0.65667E+01,   -0.13000E+01,    0.11273E+01
    0.66000E+01,   -0.13000E+01,    0.12204E+01
    0.66333E+01,   -0.13000E+01,    0.12950E+01
    0.66667E+01,   -0.13000E+01,    0.13472E+01
    0.67000E+01,   -0.13000E+01,    0.13731E+01
    0.67333E+01,   -0.13000E+01,    0.13699E+01
    0.67667E+01,   -0.13000E+01,    0.13387E+01
    0.68000E+01,   -0.13000E+01,    0.12878E+01
    0.68333E+01,   -0.13000E+01,    0.12322E+01
    0.68667E+01,   -0.13000E+01,    0.11948E+01
    0.69000E+01,   -0.13000E+01,    0.00000E+00
    0.69333E+01,   -0.13000E+01,    0.00000E+00
    0.69667E+01,   -0.13000E+01,    0.00000E+00
    0.70000E+01,   -0.13000E+01,    0.00000E+00
    0.70333E+01,   -0.13000E+01,    0.00000E+00
    0.70667E+01,   -0.13000E+01,    0.00000E+00
    0.71000E+01,   -0.13000E+01,    0.00000E+00
    0.71333E+01,   -0.13000E+01,    0.00000E+00
    0.71667E+01,   -0.13000E+01,    0.00000E+00
    0.72000E+01,   -0.13000E+01,    0.00000E+00
    0.72333E+01,   -0.13000E+01,    0.00000E+00
    0.72667E+01,   -0.13000E+01,    0.00000E+00
    0.73000E+01,   -0.13000E+01,    0.00000E+00
    0.73333E+01,   -0.13000E+01,    0.00000E+00
    0.73667E+01,   -0.13000E+01,    0.00000E+00
    0.74000E+01,   -0.13000E+01,    0.00000E+00
    0.74333E+01,   -0.13000E+01,    0.00000E+00
    0.74667E+01,   -0.13000E+01,    0.00000E+00
    0.75000E+01,   -0.13000E+01,    0.00000E+00
    0.75333E+01,   -0.13000E+01,    0.00000E+00
    0.75667E+01,   -0.13000E+01,    0.00000E+00
    0.76000E+01,   -0.13000E+01,    0.00000E+00
    0.76333E+01,   -0.13000E+01,    0.00000E+00
    0.76667E+01,   -0.13000E+01,    0.00000E+00
    0.77000E+01,   -0.13000E+01,    0.00000E+00
    0.77333E+01,   -0.13000E+01,    0.00000E+00
    0.77667E+01,   -0.13000E+01,    0.00000E+00
    0.78000E+01,   -0.13000E+01,    0.00000E+00
    0.78333E+01,   -0.13000E+01,    0.00000E+00
    0.78667E+01,   -0.13000E+01,    0.00000E+00
    0.79000E+01,   -0.13000E+01,    0.00000E+00
    0.79333E+01,   -0.13000E+01,    0.00000E+00
    0.79667E+01,   -0.13000E+01,    0.00000E+00
    0.80000E+01,   -0.13000E+01,    0.00000E+00
    0.80333E+01,   -0.13000E+01,    0.00000E+00
    0.80667E+01,   -0.13000E+01,    0.00000E+00
    0.81000E+01,   -0.13000E+01,    0.00000E+00
    0.81333E+01,   -0.13000E+01,    0.00000E+00
    0.81667E+01,   -0.13000E+01,    0.00000E+00
    0.82000E+01,   -0.13000E+01,    0.00000E+00
    0.52000E+01,   -0.12667E+01,    0.00000E+00
    0.52333E+01,   -0.12667E+01,    0.00000E+00
    0.52667E+01,   -0.12667E+01,    0.00000E+00
    0.53000E+01,   -0.12667E+01,    0.00000E+00
    0.53333E+01,   -0.12667E+01,    0.00000E+00
    0.53667E+01,   -0.12667E+01,    0.00000E+00
    0.54000E+01,   -0.12667E+01,    0.00000E+00
    0.54333E+01,   -0.12667E+01,    0.00000E+00
    0.54667E+01,   -0.12667E+01,    0.00000E+00
    0.55000E+01,   -0.12667E+01,    0.00000E+00
    0.55333E+01,   -0.12667E+01,    0.00000E+00
    0.55667E+01,   -0.12667E+01,    0.00000E+00
    0.56000E+01,   -0.12667E+01,    0.00000E+00
    0.56333E+01,   -0.12667E+01,    0.00000E+00
    0.56667E+01,   -0.12667E+01,    0.00000E+00
    0.57000E+01,   -0.12667E+01,    0.00000E+00
    0.57333E+01,   -0.12667E+01,    0.11529E+01
    0.57667E+01,   -0.12667E+01,    0.11351E+01
    0.58000E+01,   -0.12667E+01,    0.10933E+01
    0.58333E+01,   -0.12667E+01,    0.10347E+01
    0.58667E+01,   -0.12667E+01,    0.97340E+00
    0.59000E+01,   -0.12667E+01,    0.93002E+00
    0.59333E+01,   -0.12667E+01,    0.92575E+00
    0.59667E+01,   -0.12667E+01,    0.97071E+00
    0.60000E+01,   -0.12667E+01,    0.10572E+01
    0.60333E+01,   -0.12667E+01,    0.11658E+01
    0.60667E+01,   -0.12667E+01,    0.12763E+01
    0.61000E+01,   -0.12667E+01,    0.13733E+01
    0.61333E+01,   -0.12667E+01,    0.14469E+01
    0.61667E+01,   -0.12667E+01,    0.14918E+01
    0.62000E+01,   -0.12667E+01,    0.15056E+01
    0.62333E+01,   -0.12667E+01,    0.14870E+01
    0.62667E+01,   -0.12667E+01,    0.14361E+01
    0.63000E+01,   -0.12667E+01,    0.13543E+01
    0.63333E+01,   -0.12667E+01,    0.12449E+01
    0.63667E+01,   -0.12667E+01,    0.11151E+01
    0.64000E+01,   -0.12667E+01,    0.97698E+00
    0.64333E+01,   -0.12667E+01,    0.84999E+00
    0.64667E+01,   -0.12667E+01,    0.76169E+00
    0.65000E+01,   -0.12667E+01,    0.74081E+00
    0.65333E+01,   -0.12667E+01,    0.79710E+00
    0.65667E+01,   -0.12667E+01,    0.91190E+00
    0.66000E+01,   -0.12667E+01,    0.10549E+01
    0.66333E+01,   -0.12667E+01,    0.11993E+01
    0.66667E+01,   -0.12667E+01,    0.13237E+01
    0.67000E+01,   -0.12667E+01,    0.14119E+01
    0.67333E+01,   -0.12667E+01,    0.14525E+01
    0.67667E+01,   -0.12667E+01,    0.14408E+01
    0.68000E+01,   -0.12667E+01,    0.13813E+01
    0.68333E+01,   -0.12667E+01,    0.12897E+01
    0.68667E+01,   -0.12667E+01,    0.11938E+01
    0.69000E+01,   -0.12667E+01,    0.11272E+01
    0.69333E+01,   -0.12667E+01,    0.11158E+01
    0.69667E+01,   -0.12667E+01,    0.00000E+00
    0.70000E+01,   -0.12667E+01,    0.00000E+00
    0.70333E+01,   -0.12667E+01,    0.00000E+00
    0.70667E+01,   -0.12667E+01,    0.00000E+00
    0.71000E+01,   -0.12667E+01,    0.00000E+00
    0.71333E+01,   -0.12667E+01,    0.00000E+00
    0.71667E+01,   -0.12667E+01,    0.00000E+00
    0.72000E+01,   -0.12667E+01,    0.00000E+00
    0.72333E+01,   -0.12667E+01,    0.00000E+00
    0.72667E+01,   -0.12667E+01,    0.00000E+00
    0.73000E+01,   -0.12667E+01,    0.00000E+00
    0.73333E+01,   -0.12667E+01,    0.00000E+00
    0.73667E+01,   -0.12667E+01,    0.00000E+00
    0.74000E+01,   -0.12667E+01,    0.00000E+00
    0.74333E+01,   -0.12667E+01,    0.00000E+00
    0.74667E+01,   -0.12667E+01,    0.00000E+00
    0.75000E+01,   -0.12667E+01,    0.00000E+00
    0.75333E+01,   -0.12667E+01,    0.00000E+00
    0.75667E+01,   -0.12667E+01,    0.00000E+00
    0.76000E+01,   -0.12667E+01,    0.00000E+00
    0.76333E+01,   -0.12667E+01,    0.00000E+00
    0.76667E+01,   -0.12667E+01,    0.00000E+00
    0.77000E+01,   -0.12667E+01,    0.00000E+00
    0.77333E+01,   -0.12667E+01,    0.00000E+00
    0.77667E+01,   -0.12667E+01,    0.00000E+00
    0.78000E+01,   -0.12667E+01,    0.00000E+00
    0.78333E+01,   -0.12667E+01,    0.00000E+00
    0.78667E+01,   -0.12667E+01,    0.00000E+00
    0.79000E+01,   -0.12667E+01,    0.00000E+00
    0.79333E+01,   -0.12667E+01,    0.00000E+00
    0.79667E+01,   -0.12667E+01,    0.00000E+00
    0.80000E+01,   -0.12667E+01,    0.00000E+00
    0.80333E+01,   -0.12667E+01,    0.00000E+00
    0.80667E+01,   -0.12667E+01,    0.00000E+00
    0.81000E+01,   -0.12667E+01,    0.00000E+00
    0.81333E+01,   -0.12667E+01,    0.00000E+00
    0.81667E+01,   -0.12667E+01,    0.00000E+00
    0.82000E+01,   -0.12667E+01,    0.00000E+00
    0.52000E+01,   -0.12333E+01,    0.00000E+00
    0.52333E+01,   -0.12333E+01,    0.00000E+00
    0.52667E+01,   -0.12333E+01,    0.00000E+00
    0.53000E+01,   -0.12333E+01,    0.00000E+00
    0.53333E+01,   -0.12333E+01,    0.00000E+00
    0.53667E+01,   -0.12333E+01,    0.00000E+00
    0.54000E+01,   -0.12333E+01,    0.00000E+00
    0.54333E+01,   -0.12333E+01,    0.00000E+00
    0.54667E+01,   -0.12333E+01,    0.00000E+00
    0.55000E+01,   -0.12333E+01,    0.00000E+00
    0.55333E+01,   -0.12333E+01,    0.00000E+00
    0.55667E+01,   -0.12333E+01,    0.00000E+00
    0.56000E+01,   -0.12333E+01,    0.00000E+00
    0.56333E+01,   -0.12333E+01,    0.00000E+00
    0.56667E+01,   -0.12333E+01,    0.00000E+00
    0.57000E+01,   -0.12333E+01,    0.00000E+00
    0.57333E+01,   -0.12333E+01,    0.12653E+01
    0.57667E+01,   -0.12333E+01,    0.13048E+01
    0.58000E+01,   -0.12333E+01,    0.13035E+01
    0.58333E+01,   -0.12333E+01,    0.12570E+01
    0.58667E+01,   -0.12333E+01,    0.11719E+01
