 X,Y,Htot_real_z,Htot_imag_z
    0.62136E+01,    0.24239E+01,    0.24079E+01,   -0.36452E+01
    0.54478E+01,    0.34665E+01,    0.97461E+00,    0.21540E+00
    0.63982E+01,    0.22343E+01,   -0.40622E+01,   -0.30641E+01
    0.69364E+01,    0.17845E+01,   -0.38967E+01,   -0.30806E+01
    0.76537E+01,    0.13465E+01,    0.12600E+00,    0.17199E+01
    0.61214E+01,    0.25187E+01,   -0.47571E+01,   -0.66364E+01
    0.64971E+01,    0.21400E+01,    0.10742E+02,   -0.99092E+01
    0.76214E+01,    0.13618E+01,    0.12052E+00,    0.17604E+01
    0.68655E+01,    0.18314E+01,    0.25377E+00,   -0.60794E+01
    0.70436E+01,    0.17028E+01,   -0.24027E+01,    0.11609E+01
    0.65318E+01,    0.21040E+01,    0.13138E+02,   -0.51600E+01
    0.75621E+01,    0.13884E+01,    0.30586E+00,    0.23311E+01
    0.58223E+01,    0.28762E+01,    0.29472E+01,   -0.83803E+01
    0.56472E+01,    0.31244E+01,   -0.28333E+00,   -0.52705E+00
    0.75949E+01,    0.13705E+01,    0.11968E+00,    0.17937E+01
    0.71505E+01,    0.16295E+01,    0.12872E+01,    0.73272E+01
    0.59156E+01,    0.27536E+01,    0.66501E+01,   -0.45116E+01
    0.66873E+01,    0.19686E+01,   -0.97657E+01,    0.76475E+01
    0.81698E+01,    0.11135E+01,    0.14720E+00,    0.89951E+00
    0.60291E+01,    0.26135E+01,   -0.35435E+01,   -0.19679E+01
    0.72602E+01,    0.15568E+01,   -0.73805E+00,    0.57366E+01
    0.65665E+01,    0.20681E+01,    0.10348E+02,    0.19949E+01
    0.67929E+01,    0.18795E+01,   -0.98903E+00,   -0.63184E+01
    0.73602E+01,    0.14943E+01,    0.92775E+00,    0.33489E+01
    0.74468E+01,    0.14436E+01,    0.13036E+01,    0.34885E+01
    0.69981E+01,    0.17258E+01,   -0.45417E+01,   -0.12795E+01
    0.82846E+01,    0.10665E+01,    0.00000E+00,    0.00000E+00
    0.75379E+01,    0.13928E+01,    0.48964E+00,    0.27472E+01
    0.62349E+01,    0.23786E+01,    0.38893E+01,    0.17486E+01
    0.66012E+01,    0.20321E+01,    0.34464E+01,    0.83628E+01
    0.78339E+01,    0.12452E+01,    0.15355E+00,    0.14865E+01
    0.63271E+01,    0.22838E+01,   -0.35681E+01,    0.60054E+01
    0.75736E+01,    0.13723E+01,    0.25027E+00,    0.21909E+01
    0.56676E+01,    0.30788E+01,   -0.10790E+01,   -0.14365E+01
    0.57288E+01,    0.29896E+01,   -0.16148E+01,   -0.47849E+01
    0.61426E+01,    0.24734E+01,   -0.10972E+01,   -0.56023E+01
    0.76968E+01,    0.13081E+01,    0.14629E+00,    0.16661E+01
    0.75096E+01,    0.14026E+01,    0.74337E+00,    0.31638E+01
    0.64194E+01,    0.21890E+01,    0.13349E+01,   -0.48532E+01
    0.59368E+01,    0.27083E+01,    0.50584E+01,   -0.29233E+01
    0.66359E+01,    0.19961E+01,   -0.40909E+01,    0.10661E+02
    0.56922E+01,    0.30343E+01,   -0.16954E+01,   -0.27746E+01
    0.82238E+01,    0.10804E+01,    0.15183E+00,    0.79180E+00
    0.10000E+02,    0.76923E+00,    0.00000E+00,    0.00000E+00
    0.71028E+01,    0.16442E+01,    0.99480E+00,    0.61604E+01
    0.72129E+01,    0.15725E+01,   -0.59164E+00,    0.75563E+01
    0.60503E+01,    0.25682E+01,   -0.56686E+01,   -0.33817E+01
    0.69604E+01,    0.17409E+01,   -0.48171E+01,   -0.33344E+01
    0.76007E+01,    0.13496E+01,    0.13319E+00,    0.17841E+01
    0.58368E+01,    0.28286E+01,    0.46184E+01,   -0.86341E+01
    0.73940E+01,    0.14601E+01,    0.15877E+01,    0.34295E+01
    0.73199E+01,    0.15025E+01,    0.44801E+00,    0.35959E+01
    0.68872E+01,    0.17864E+01,   -0.27993E-01,   -0.62067E+01
    0.76258E+01,    0.13298E+01,    0.14299E+00,    0.17508E+01
    0.75761E+01,    0.13540E+01,    0.26137E+00,    0.22250E+01
    0.62561E+01,    0.23333E+01,    0.31463E+01,    0.71479E+01
    0.67127E+01,    0.19188E+01,   -0.61485E+01,    0.12378E+01
    0.57476E+01,    0.29369E+01,   -0.13591E+01,   -0.68795E+01
    0.47586E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.59581E+01,    0.26630E+01,    0.20326E+01,   -0.18688E+01
    0.61638E+01,    0.24281E+01,    0.34341E+01,   -0.20965E+01
    0.68160E+01,    0.18353E+01,    0.46662E+01,   -0.78521E+01
    0.63484E+01,    0.22385E+01,   -0.34276E+01,    0.65824E+01
    0.60716E+01,    0.25229E+01,   -0.52763E+01,   -0.41977E+01
    0.64406E+01,    0.21437E+01,    0.83686E+01,   -0.48402E+01
    0.77492E+01,    0.12590E+01,    0.16779E+00,    0.16021E+01
    0.55394E+01,    0.32341E+01,    0.76395E+00,    0.26802E+00
    0.76535E+01,    0.13052E+01,    0.15690E+00,    0.17155E+01
    0.71642E+01,    0.15830E+01,   -0.83199E-01,    0.91422E+01
    0.53631E+01,    0.35394E+01,    0.10068E+01,    0.14685E+00
    0.70551E+01,    0.16545E+01,   -0.66688E+00,    0.37541E+01
    0.57734E+01,    0.28867E+01,    0.17343E+00,   -0.86987E+01
    0.75456E+01,    0.13595E+01,    0.44366E+00,    0.27695E+01
    0.84432E+01,    0.98621E+00,    0.00000E+00,    0.00000E+00
    0.76070E+01,    0.13269E+01,    0.14791E+00,    0.17722E+01
    0.53059E+01,    0.36480E+01,    0.10479E+01,    0.75396E-01
    0.58625E+01,    0.27665E+01,    0.62638E+01,   -0.73328E+01
    0.80847E+01,    0.11088E+01,    0.15883E+00,    0.10637E+01
    0.55708E+01,    0.31758E+01,    0.67149E+00,    0.24049E+00
    0.50851E+01,    0.41457E+01,    0.00000E+00,    0.00000E+00
    0.59793E+01,    0.26177E+01,   -0.17061E+01,   -0.16488E+01
    0.72710E+01,    0.15101E+01,   -0.39097E+00,    0.45532E+01
    0.54903E+01,    0.33022E+01,    0.84472E+00,    0.26564E+00
    0.55964E+01,    0.31285E+01,   -0.32326E+00,   -0.79462E-01
    0.62773E+01,    0.22881E+01,    0.96545E+00,    0.11301E+02
    0.61851E+01,    0.23829E+01,    0.68940E+01,    0.31135E+01
    0.74705E+01,    0.13904E+01,    0.12202E+01,    0.38669E+01
    0.67385E+01,    0.18758E+01,    0.20170E+01,   -0.43029E+01
    0.66377E+01,    0.19573E+01,   -0.54528E+01,    0.93100E+01
    0.83627E+01,    0.10023E+01,    0.00000E+00,    0.00000E+00
    0.75128E+01,    0.13659E+01,    0.69537E+00,    0.33488E+01
    0.63696E+01,    0.21933E+01,   -0.31816E+00,    0.59203E+01
    0.60928E+01,    0.24777E+01,   -0.19440E+01,   -0.33009E+01
    0.64692E+01,    0.21001E+01,    0.13765E+02,   -0.42319E+01
    0.69105E+01,    0.17418E+01,   -0.27619E+01,   -0.66622E+01
    0.56178E+01,    0.30833E+01,   -0.13166E+01,   -0.67144E+00
    0.70072E+01,    0.16686E+01,   -0.33138E+01,   -0.31588E+00
    0.76311E+01,    0.12981E+01,    0.16579E+00,    0.17386E+01
    0.75782E+01,    0.13247E+01,    0.27336E+00,    0.22887E+01
    0.58870E+01,    0.27125E+01,    0.58537E+01,   -0.52130E+01
    0.65527E+01,    0.20200E+01,    0.79882E+01,    0.52788E+01
    0.68374E+01,    0.17902E+01,    0.65253E+01,   -0.79145E+01
    0.71158E+01,    0.15940E+01,    0.28754E+00,    0.95566E+01
    0.76129E+01,    0.13055E+01,    0.16242E+00,    0.17598E+01
    0.60005E+01,    0.25725E+01,   -0.48355E+01,   -0.20425E+01
    0.72234E+01,    0.15237E+01,   -0.12537E+01,    0.65276E+01
    0.56388E+01,    0.30379E+01,   -0.23779E+01,   -0.16254E+01
    0.62063E+01,    0.23376E+01,    0.77499E+01,    0.85324E+01
    0.73278E+01,    0.14538E+01,    0.19692E+01,    0.34169E+01
    0.79653E+01,    0.11342E+01,    0.17032E+00,    0.12808E+01
    0.62985E+01,    0.22428E+01,   -0.81173E+00,    0.13778E+02
    0.76440E+01,    0.12810E+01,    0.17739E+00,    0.17219E+01
    0.65007E+01,    0.20526E+01,    0.14123E+02,   -0.85518E+00
    0.69540E+01,    0.16931E+01,   -0.53836E+01,   -0.53378E+01
    0.61140E+01,    0.24324E+01,    0.33740E+01,   -0.23578E+00
    0.76671E+01,    0.12686E+01,    0.18277E+00,    0.16965E+01
    0.67630E+01,    0.18340E+01,    0.10310E+02,   -0.69826E+01
    0.52328E+01,    0.37389E+01,    0.00000E+00,    0.00000E+00
    0.74098E+01,    0.14023E+01,    0.21999E+01,    0.43020E+01
    0.57833E+01,    0.28269E+01,    0.18567E+01,   -0.98043E+01
    0.59083E+01,    0.26673E+01,    0.35759E+01,   -0.34058E+01
    0.56632E+01,    0.29929E+01,   -0.33186E+01,   -0.31696E+01
    0.63908E+01,    0.21480E+01,    0.50403E+01,    0.46731E+01
    0.76298E+01,    0.12813E+01,    0.17922E+00,    0.17361E+01
    0.70698E+01,    0.16070E+01,   -0.19736E+00,    0.77777E+01
    0.75998E+01,    0.12964E+01,    0.22570E+00,    0.19948E+01
    0.76181E+01,    0.12870E+01,    0.17592E+00,    0.17493E+01
    0.60217E+01,    0.25272E+01,   -0.57593E+01,   -0.22381E+01
    0.54195E+01,    0.33709E+01,    0.90946E+00,    0.22902E+00
    0.66566E+01,    0.19111E+01,   -0.37002E+01,    0.49104E+01
    0.65898E+01,    0.19646E+01,   -0.14618E+01,    0.91936E+01
    0.56877E+01,    0.29466E+01,   -0.37427E+01,   -0.51844E+01
    0.76998E+01,    0.12424E+01,    0.19433E+00,    0.16608E+01
    0.72889E+01,    0.14635E+01,    0.12831E+01,    0.34644E+01
    0.82984E+01,    0.99653E+00,    0.00000E+00,    0.00000E+00
    0.71732E+01,    0.15339E+01,   -0.16843E+01,    0.91258E+01
    0.76477E+01,    0.12637E+01,    0.19082E+00,    0.17151E+01
    0.58128E+01,    0.27696E+01,    0.45472E+01,   -0.90737E+01
    0.78672E+01,    0.11604E+01,    0.18516E+00,    0.14433E+01
    0.62275E+01,    0.22923E+01,    0.58485E+01,    0.12801E+02
    0.59295E+01,    0.26220E+01,   -0.74305E-01,   -0.21531E+01
    0.76335E+01,    0.12691E+01,    0.18880E+00,    0.17296E+01
    0.61352E+01,    0.23871E+01,    0.85145E+01,    0.43176E+01
    0.63198E+01,    0.21975E+01,   -0.44274E+00,    0.14823E+02
    0.67876E+01,    0.17942E+01,    0.14187E+02,   -0.72276E+01
    0.68520E+01,    0.17457E+01,    0.45547E+01,   -0.80620E+01
    0.51692E+01,    0.38378E+01,    0.00000E+00,    0.00000E+00
    0.76225E+01,    0.12713E+01,    0.18832E+00,    0.17405E+01
    0.76103E+01,    0.12770E+01,    0.22491E+00,    0.18870E+01
    0.75342E+01,    0.13154E+01,    0.43405E+00,    0.30721E+01
    0.77819E+01,    0.11925E+01,    0.19859E+00,    0.15655E+01
    0.60430E+01,    0.24819E+01,   -0.33882E+01,   -0.11865E+01
    0.64120E+01,    0.21027E+01,    0.10103E+02,    0.30161E+01
    0.57025E+01,    0.29021E+01,   -0.36484E+01,   -0.69406E+01
    0.71304E+01,    0.15463E+01,   -0.15696E+01,    0.11028E+02
    0.70211E+01,    0.16179E+01,   -0.22041E+01,    0.33807E+01
    0.76544E+01,    0.12479E+01,    0.20283E+00,    0.17066E+01
    0.55165E+01,    0.31738E+01,    0.67529E+00,    0.29911E+00
    0.76249E+01,    0.12618E+01,    0.19625E+00,    0.17356E+01
    0.81471E+01,    0.10335E+01,    0.17148E+00,    0.94182E+00
    0.76369E+01,    0.12550E+01,    0.20039E+00,    0.17234E+01
    0.58372E+01,    0.27168E+01,    0.54403E+01,   -0.71344E+01
    0.59507E+01,    0.25767E+01,   -0.39538E+01,   -0.15483E+01
    0.72353E+01,    0.14753E+01,   -0.19038E+00,    0.45750E+01
    0.76139E+01,    0.12640E+01,    0.24033E+00,    0.18682E+01
    0.55678E+01,    0.30875E+01,   -0.12659E+01,    0.86712E-01
    0.73465E+01,    0.14080E+01,    0.32003E+01,    0.41789E+01
    0.75755E+01,    0.12824E+01,    0.31713E+00,    0.23719E+01
    0.75967E+01,    0.12714E+01,    0.28539E+00,    0.20810E+01
    0.69091E+01,    0.16887E+01,   -0.48941E+01,   -0.87187E+01
    0.76735E+01,    0.12318E+01,    0.21090E+00,    0.16874E+01
    0.74776E+01,    0.13324E+01,    0.83815E+00,    0.42070E+01
    0.61565E+01,    0.23419E+01,    0.11097E+02,    0.87337E+01
    0.62487E+01,    0.22471E+01,    0.26732E+01,    0.15528E+02
    0.66740E+01,    0.18647E+01,    0.48348E+01,   -0.11990E+00
    0.82419E+01,    0.99255E+00,    0.17097E+00,    0.75109E+00
    0.57237E+01,    0.28569E+01,   -0.22747E+01,   -0.85589E+01
    0.66072E+01,    0.19178E+01,   -0.40180E+01,    0.67882E+01
    0.65045E+01,    0.20048E+01,    0.83380E+01,    0.99470E+00
    0.60642E+01,    0.24367E+01,    0.19786E+01,    0.16625E+01
    0.77234E+01,    0.12033E+01,    0.21433E+00,    0.16374E+01
    0.63410E+01,    0.21523E+01,    0.23902E+01,    0.14604E+02
    0.76279E+01,    0.12491E+01,    0.20730E+00,    0.17297E+01
    0.65387E+01,    0.19721E+01,    0.24954E+01,    0.43942E+01
    0.55890E+01,    0.30422E+01,   -0.25157E+01,   -0.42317E+00
    0.54772E+01,    0.32156E+01,    0.75281E+00,    0.30441E+00
    0.74314E+01,    0.13508E+01,    0.16644E+01,    0.49899E+01
    0.58584E+01,    0.26715E+01,    0.42909E+01,   -0.49644E+01
    0.76175E+01,    0.12500E+01,    0.26058E+00,    0.18477E+01
    0.70810E+01,    0.15588E+01,   -0.14992E+01,    0.11263E+02
    0.55244E+01,    0.31323E+01,   -0.14010E+00,    0.43585E+00
    0.59719E+01,    0.25315E+01,   -0.63107E+01,   -0.10670E+01
    0.67997E+01,    0.17551E+01,    0.14580E+02,   -0.62092E+01
    0.64333E+01,    0.20575E+01,    0.11857E+02,    0.80591E+00
    0.57449E+01,    0.28116E+01,   -0.68105E-01,   -0.93552E+01
    0.76502E+01,    0.12298E+01,    0.21978E+00,    0.17081E+01
    0.76012E+01,    0.12541E+01,    0.31873E+00,    0.20348E+01
    0.71868E+01,    0.14863E+01,   -0.17631E+01,    0.68769E+01
    0.56102E+01,    0.29969E+01,   -0.39402E+01,   -0.13201E+01
    0.67053E+01,    0.18227E+01,    0.16066E+02,   -0.34431E+01
    0.72978E+01,    0.14166E+01,    0.33999E+01,    0.35839E+01
    0.67381E+01,    0.17964E+01,    0.19829E+02,   -0.44455E+01
    0.76311E+01,    0.12356E+01,    0.21936E+00,    0.17243E+01
    0.76842E+01,    0.12093E+01,    0.22567E+00,    0.16778E+01
    0.61777E+01,    0.22966E+01,    0.98750E+01,    0.11410E+02
    0.53433E+01,    0.34224E+01,    0.94113E+00,    0.17335E+00
    0.62699E+01,    0.22018E+01,    0.48042E+00,    0.17317E+02
    0.69714E+01,    0.16218E+01,   -0.52486E+01,   -0.31007E+01
    0.60854E+01,    0.23914E+01,    0.83306E+01,    0.56830E+01
    0.58797E+01,    0.26263E+01,    0.12115E+01,   -0.29809E+01
    0.68601E+01,    0.16986E+01,   -0.38885E-01,   -0.91769E+01
    0.75793E+01,    0.12552E+01,    0.38349E+00,    0.22925E+01
    0.56315E+01,    0.29517E+01,   -0.51442E+01,   -0.27705E+01
    0.57662E+01,    0.27663E+01,    0.23358E+01,   -0.92235E+01
    0.75428E+01,    0.12723E+01,    0.35436E+00,    0.28061E+01
    0.63622E+01,    0.21070E+01,    0.60337E+01,    0.12588E+02
    0.83688E+01,    0.92695E+00,    0.00000E+00,    0.00000E+00
    0.70332E+01,    0.15731E+01,   -0.21621E+01,    0.78970E+01
    0.59931E+01,    0.24862E+01,   -0.54523E+01,    0.23474E+00
    0.76573E+01,    0.12131E+01,    0.23263E+00,    0.17012E+01
    0.66266E+01,    0.18718E+01,    0.31276E+00,    0.29191E+01
    0.72508E+01,    0.14320E+01,    0.22458E+01,    0.32856E+01
    0.67599E+01,    0.17656E+01,    0.20990E+02,   -0.36451E+01
    0.83081E+01,    0.94357E+00,    0.00000E+00,    0.00000E+00
    0.76057E+01,    0.12354E+01,    0.37449E+00,    0.19844E+01
    0.73697E+01,    0.13610E+01,    0.31962E+01,    0.55762E+01
    0.76347E+01,    0.12203E+01,    0.23309E+00,    0.17189E+01
    0.84891E+01,    0.88545E+00,    0.00000E+00,    0.00000E+00
    0.93453E+01,    0.70720E+00,    0.00000E+00,    0.00000E+00
    0.65580E+01,    0.19261E+01,   -0.39505E+01,    0.45751E+01
    0.71401E+01,    0.14971E+01,   -0.29556E+01,    0.98361E+01
    0.56527E+01,    0.29064E+01,   -0.56109E+01,   -0.45693E+01
    0.64545E+01,    0.20122E+01,    0.85788E+01,   -0.14270E+01
    0.76171E+01,    0.12242E+01,    0.35087E+00,    0.18787E+01
    0.59009E+01,    0.25810E+01,   -0.30265E+01,   -0.15781E+01
    0.57874E+01,    0.27211E+01,    0.41088E+01,   -0.79084E+01
    0.69238E+01,    0.16369E+01,   -0.74440E+01,   -0.92822E+01
    0.61989E+01,    0.22513E+01,    0.56737E+01,    0.12000E+02
    0.61066E+01,    0.23461E+01,    0.12645E+02,    0.90205E+01
    0.62912E+01,    0.21565E+01,    0.67846E+00,    0.18703E+02
    0.75019E+01,    0.12784E+01,    0.27043E+00,    0.35530E+01
    0.52428E+01,    0.35673E+01,    0.99317E+00,    0.53541E-01
    0.60144E+01,    0.24409E+01,   -0.83283E+00,    0.30457E+01
    0.56739E+01,    0.28611E+01,   -0.49091E+01,   -0.63415E+01
    0.76387E+01,    0.12033E+01,    0.24871E+00,    0.17147E+01
    0.68119E+01,    0.17077E+01,    0.89134E+01,   -0.55136E+01
    0.63834E+01,    0.20617E+01,    0.77426E+01,    0.78730E+01
    0.77373E+01,    0.11548E+01,    0.23896E+00,    0.16296E+01
    0.76969E+01,    0.11717E+01,    0.24927E+00,    0.16706E+01
    0.58086E+01,    0.26758E+01,    0.43070E+01,   -0.57735E+01
    0.55392E+01,    0.30465E+01,   -0.22366E+01,    0.65912E+00
    0.72023E+01,    0.14390E+01,    0.52168E+00,    0.39352E+01
    0.59221E+01,    0.25357E+01,   -0.67520E+01,   -0.58545E+00
    0.70915E+01,    0.15086E+01,   -0.34975E+01,    0.12295E+02
    0.74385E+01,    0.13014E+01,    0.64889E+00,    0.51929E+01
    0.69834E+01,    0.15794E+01,   -0.43503E+01,    0.11066E+01
    0.80492E+01,    0.10159E+01,    0.18870E+00,    0.11281E+01
    0.73146E+01,    0.13697E+01,    0.47648E+01,    0.50842E+01
    0.76628E+01,    0.11841E+01,    0.25677E+00,    0.16986E+01
    0.56951E+01,    0.28159E+01,   -0.29710E+01,   -0.75791E+01
    0.68760E+01,    0.16513E+01,   -0.66439E+01,   -0.11661E+02
    0.61279E+01,    0.23008E+01,    0.12486E+02,    0.95460E+01
    0.76173E+01,    0.12040E+01,    0.44513E+00,    0.18938E+01
    0.62201E+01,    0.22060E+01,    0.10938E+01,    0.11901E+02
    0.55069E+01,    0.30856E+01,   -0.10441E+01,    0.85948E+00
    0.64757E+01,    0.19669E+01,    0.15058E+01,   -0.37143E+01
    0.66439E+01,    0.18250E+01,    0.10236E+02,    0.37372E+00
    0.75948E+01,    0.12132E+01,    0.54479E+00,    0.20545E+01
    0.67104E+01,    0.17719E+01,    0.24838E+02,   -0.43964E+00
    0.65163E+01,    0.19300E+01,   -0.39651E+01,   -0.46444E+00
    0.65756E+01,    0.18794E+01,   -0.51971E+01,    0.29893E+01
    0.60356E+01,    0.23956E+01,    0.61254E+01,    0.69421E+01
    0.63124E+01,    0.21112E+01,    0.26125E+01,    0.18867E+02
    0.58298E+01,    0.26305E+01,    0.22888E+01,   -0.34477E+01
    0.54752E+01,    0.31239E+01,   -0.77644E-01,    0.72683E+00
    0.97296E+01,    0.64401E+00,    0.00000E+00,    0.00000E+00
    0.77900E+01,    0.11135E+01,    0.23282E+00,    0.15672E+01
    0.50516E+01,    0.39320E+01,    0.00000E+00,    0.00000E+00
    0.59433E+01,    0.24904E+01,   -0.78493E+01,    0.77540E+00
    0.76444E+01,    0.11803E+01,    0.26939E+00,    0.17115E+01
    0.57163E+01,    0.27706E+01,   -0.26818E+00,   -0.79060E+01
    0.55816E+01,    0.29559E+01,   -0.53760E+01,   -0.37002E+00
    0.64047E+01,    0.20164E+01,    0.55864E+01,    0.58484E+00
    0.79565E+01,    0.10368E+01,    0.20140E+00,    0.12984E+01
    0.70471E+01,    0.15176E+01,   -0.35654E+01,    0.12136E+02
    0.71534E+01,    0.14492E+01,   -0.19498E+01,    0.61242E+01
    0.54434E+01,    0.31622E+01,    0.69584E+00,    0.36714E+00
    0.72609E+01,    0.13831E+01,    0.52642E+01,    0.35486E+01
    0.67492E+01,    0.17270E+01,    0.22718E+02,    0.14192E+01
    0.78649E+01,    0.10730E+01,    0.21648E+00,    0.14553E+01
    0.55462E+01,    0.30002E+01,   -0.37107E+01,    0.84838E+00
    0.73739E+01,    0.13157E+01,    0.23417E+01,    0.67137E+01
    0.53797E+01,    0.32614E+01,    0.83412E+00,    0.27932E+00
    0.61491E+01,    0.22556E+01,    0.76176E+01,    0.64862E+01
    0.82610E+01,    0.91800E+00,    0.18250E+00,    0.70652E+00
    0.69343E+01,    0.15884E+01,   -0.74514E+01,   -0.77678E+01
    0.54142E+01,    0.32015E+01,    0.76584E+00,    0.33041E+00
    0.62414E+01,    0.21608E+01,   -0.12121E+01,    0.13089E+02
    0.60568E+01,    0.23504E+01,    0.12169E+02,    0.99609E+01
    0.58511E+01,    0.25852E+01,   -0.17537E+01,   -0.15607E+01
    0.75232E+01,    0.12303E+01,    0.38007E+00,    0.26175E+01
    0.57376E+01,    0.27253E+01,    0.24013E+01,   -0.71215E+01
    0.68273E+01,    0.16609E+01,   -0.14837E+01,   -0.80884E+01
    0.76250E+01,    0.11764E+01,    0.53665E+00,    0.18832E+01
    0.56008E+01,    0.29084E+01,   -0.65430E+01,   -0.15704E+01
    0.51702E+01,    0.36360E+01,    0.99604E+00,   -0.23814E-01
    0.48691E+01,    0.43902E+01,    0.00000E+00,    0.00000E+00
    0.63336E+01,    0.20660E+01,    0.38736E+01,    0.15581E+02
    0.59646E+01,    0.24452E+01,   -0.48336E+01,    0.33848E+01
    0.75622E+01,    0.12054E+01,    0.70372E+00,    0.22165E+01
    0.53276E+01,    0.33343E+01,    0.89178E+00,    0.20691E+00
    0.76733E+01,    0.11497E+01,    0.28052E+00,    0.16983E+01
    0.83180E+01,    0.88988E+00,    0.00000E+00,    0.00000E+00
    0.66613E+01,    0.17807E+01,    0.20078E+02,    0.12580E+01
    0.72203E+01,    0.13927E+01,    0.44098E+01,    0.24440E+01
    0.65948E+01,    0.18332E+01,   -0.92368E-01,    0.14545E+01
    0.75935E+01,    0.11868E+01,    0.76995E+00,    0.20569E+01
    0.69994E+01,    0.15322E+01,   -0.37436E+01,    0.73048E+01
    0.65284E+01,    0.18866E+01,   -0.86186E+01,   -0.72431E+00
    0.56241E+01,    0.28654E+01,   -0.65334E+01,   -0.31987E+01
    0.71060E+01,    0.14609E+01,   -0.40555E+01,    0.95189E+01
    0.76506E+01,    0.11553E+01,    0.29076E+00,    0.17136E+01
    0.58723E+01,    0.25400E+01,   -0.65305E+01,   -0.33440E+00
    0.57588E+01,    0.26800E+01,    0.39864E+01,   -0.53111E+01
    0.77005E+01,    0.11294E+01,    0.27623E+00,    0.16789E+01
    0.68878E+01,    0.16028E+01,   -0.10021E+02,   -0.13707E+02
    0.77360E+01,    0.11116E+01,    0.26201E+00,    0.16428E+01
    0.61703E+01,    0.22103E+01,    0.59963E+00,    0.17151E+01
    0.60780E+01,    0.23051E+01,    0.13705E+02,    0.93066E+01
    0.73264E+01,    0.13217E+01,    0.43938E+01,    0.70492E+01
    0.74418E+01,    0.12561E+01,   -0.31135E+00,    0.45224E+01
    0.62626E+01,    0.21155E+01,   -0.59608E+00,    0.15819E+02
    0.64216E+01,    0.19675E+01,   -0.79120E+00,   -0.77053E+01
    0.52465E+01,    0.34552E+01,    0.94428E+00,    0.97218E-01
    0.59858E+01,    0.23999E+01,    0.18924E+01,    0.72924E+01
    0.56453E+01,    0.28201E+01,   -0.51152E+01,   -0.45425E+01
    0.86265E+01,    0.78504E+00,    0.00000E+00,    0.00000E+00
    0.54888E+01,    0.30390E+01,   -0.19026E+01,    0.16592E+01
    0.63548E+01,    0.20207E+01,    0.21972E+01,    0.71494E+01
    0.67733E+01,    0.16744E+01,    0.93296E+01,    0.15540E+01
    0.57800E+01,    0.26348E+01,    0.34488E+01,   -0.29902E+01
    0.72795E+01,    0.13373E+01,    0.66393E+01,    0.56679E+01
    0.81735E+01,    0.91988E+00,    0.19154E+00,    0.88196E+00
    0.58935E+01,    0.24947E+01,   -0.98073E+01,    0.71310E+00
    0.71709E+01,    0.14002E+01,    0.22311E+01,    0.20054E+01
    0.83927E+01,    0.84417E+00,    0.00000E+00,    0.00000E+00
    0.54577E+01,    0.30781E+01,   -0.74339E+00,    0.14059E+01
    0.69512E+01,    0.15414E+01,   -0.50376E+01,   -0.16070E+01
    0.73928E+01,    0.12696E+01,    0.23109E+00,    0.63602E+01
    0.56665E+01,    0.27748E+01,   -0.24820E+01,   -0.52299E+01
    0.46029E+01,    0.57552E+01,    0.00000E+00,    0.00000E+00
    0.70568E+01,    0.14690E+01,   -0.49723E+01,    0.12196E+02
    0.76753E+01,    0.11224E+01,    0.29979E+00,    0.17072E+01
    0.60993E+01,    0.22598E+01,    0.90430E+01,    0.32684E+01
    0.64809E+01,    0.18982E+01,   -0.92856E+01,   -0.74127E+01
    0.61915E+01,    0.21650E+01,   -0.45225E+01,   -0.77866E+00
    0.76571E+01,    0.11290E+01,    0.31024E+00,    0.17193E+01
    0.75975E+01,    0.11580E+01,    0.10382E+01,    0.20868E+01
    0.66117E+01,    0.17869E+01,    0.78051E+01,    0.13961E+01
    0.60070E+01,    0.23546E+01,    0.94806E+01,    0.10864E+02
    0.66802E+01,    0.17325E+01,    0.24249E+02,    0.63961E+01
    0.54260E+01,    0.31164E+01,    0.11541E+00,    0.97024E+00
    0.68388E+01,    0.16125E+01,   -0.99668E+01,   -0.12745E+02
    0.65454E+01,    0.18396E+01,   -0.88409E+01,    0.28105E+00
    0.76284E+01,    0.11396E+01,    0.75981E+00,    0.19979E+01
    0.62838E+01,    0.20702E+01,    0.96609E+00,    0.17306E+02
    0.58012E+01,    0.25895E+01,    0.28799E+00,   -0.92473E+00
    0.53978E+01,    0.31566E+01,    0.73202E+00,    0.38736E+00
    0.71238E+01,    0.14155E+01,   -0.15571E+01,    0.41281E+01
    0.56878E+01,    0.27296E+01,    0.78652E+00,   -0.49204E+01
    0.59147E+01,    0.24494E+01,   -0.92657E+01,    0.25880E+01
    0.53709E+01,    0.31932E+01,    0.78918E+00,    0.33766E+00
    0.74780E+01,    0.12093E+01,   -0.16069E+00,    0.25125E+01
    0.75630E+01,    0.11654E+01,    0.12516E+01,    0.20826E+01
    0.55562E+01,    0.29069E+01,   -0.63560E+01,    0.10403E+01
    0.50968E+01,    0.37032E+01,    0.00000E+00,    0.00000E+00
    0.73389E+01,    0.12832E+01,    0.24756E+01,    0.79744E+01
    0.63761E+01,    0.19754E+01,   -0.23930E+01,   -0.47609E+01
    0.72307E+01,    0.13457E+01,    0.79983E+01,    0.31375E+01
    0.70110E+01,    0.14837E+01,   -0.42402E+01,    0.11625E+02
    0.69033E+01,    0.15554E+01,   -0.81374E+01,   -0.11815E+02
