 X,Y,Htot_real_z,Htot_imag_z
    0.47056E+00,   -0.55894E+00,    0.42865E+00,    0.10329E+01
    0.10919E+01,    0.56370E+00,    0.59884E+00,   -0.37877E-01
    0.66624E+00,   -0.13439E+01,    0.00000E+00,    0.00000E+00
    0.98119E+00,    0.48031E+00,    0.11988E+01,   -0.84983E+00
    0.47059E+00,   -0.53936E+00,    0.52589E+00,    0.10130E+01
    0.51466E+00,   -0.25678E+00,    0.86420E+00,    0.23306E+00
    0.50965E+00,   -0.96065E+00,   -0.10142E+01,    0.12822E+00
    0.10221E+01,    0.51430E+00,    0.10178E+01,   -0.56607E+00
    0.46786E+00,   -0.62910E+00,    0.53428E-01,    0.93463E+00
    0.69341E+00,    0.15423E+00,   -0.13435E+01,    0.73507E+00
    0.50141E+00,   -0.92701E+00,   -0.10466E+01,    0.15280E+00
    0.10628E+01,    0.54526E+00,    0.78581E+00,   -0.25857E+00
    0.51789E+00,   -0.99430E+00,   -0.97631E+00,    0.95939E-01
    0.90887E+00,    0.41707E+00,    0.13522E+01,   -0.12518E+01
    0.89069E+00,    0.39934E+00,    0.13100E+01,   -0.15886E+01
    0.85109E+00,    0.35856E+00,    0.91398E+00,   -0.19919E+01
    0.13129E+01,    0.69014E+00,   -0.87879E+00,    0.10600E+01
    0.55358E+00,   -0.12790E+00,    0.71565E+00,    0.63713E+00
    0.60881E+00,   -0.12395E+01,   -0.48064E+00,   -0.53583E+00
    0.58674E+00,   -0.11914E+01,   -0.60591E+00,   -0.36482E+00
    0.52768E+00,   -0.20508E+00,    0.88442E+00,    0.26347E+00
    0.46706E+00,   -0.64632E+00,   -0.49616E-01,    0.88876E+00
    0.76988E+00,    0.26429E+00,   -0.58041E+00,   -0.11880E+01
    0.59374E+00,   -0.27569E-01,    0.55641E-01,    0.13360E+01
    0.11606E+01,    0.61116E+00,    0.10149E+00,    0.46644E+00
    0.49318E+00,   -0.89336E+00,   -0.10732E+01,    0.16868E+00
    0.73861E+00,    0.22310E+00,   -0.10633E+01,   -0.43036E+00
    0.52613E+00,   -0.10279E+01,   -0.93332E+00,    0.56487E-01
    0.50042E+00,   -0.30638E+00,    0.85860E+00,    0.28438E+00
    0.48653E+00,   -0.37585E+00,    0.81892E+00,    0.53213E+00
    0.54113E+00,   -0.15908E+00,    0.83978E+00,    0.42886E+00
    0.46577E+00,   -0.60921E+00,    0.22270E+00,    0.92820E+00
    0.80206E+00,    0.30579E+00,    0.46379E-01,   -0.17622E+01
    0.91942E+00,    0.42981E+00,    0.13387E+01,   -0.11993E+01
    0.61712E+00,    0.24272E-01,   -0.42113E+00,    0.15390E+01
    0.47445E+00,   -0.45639E+00,    0.77036E+00,    0.81178E+00
    0.63088E+00,   -0.12876E+01,   -0.35640E+00,   -0.70640E+00
    0.46888E+00,   -0.51677E+00,    0.65606E+00,    0.93079E+00
    0.60919E+00,    0.87116E-02,   -0.26051E+00,    0.14992E+01
    0.56467E+00,   -0.11433E+01,   -0.72600E+00,   -0.19903E+00
    0.13464E+01,    0.70707E+00,    0.00000E+00,    0.00000E+00
    0.46987E+00,   -0.73713E+00,   -0.69999E+00,    0.67453E+00
    0.70823E+00,    0.18253E+00,   -0.13060E+01,    0.33851E+00
    0.63075E+00,    0.53356E-01,   -0.68317E+00,    0.15491E+01
    0.53437E+00,   -0.10616E+01,   -0.88584E+00,    0.10113E-01
    0.47711E+00,   -0.42397E+00,    0.81747E+00,    0.67682E+00
    0.64633E+00,    0.83118E-01,   -0.94270E+00,    0.14626E+01
    0.46879E+00,   -0.49833E+00,    0.72556E+00,    0.87112E+00
    0.11306E+01,    0.59592E+00,    0.31815E+00,    0.26367E+00
    0.47893E+00,   -0.82726E+00,   -0.11042E+01,    0.38687E+00
    0.12073E+01,    0.64159E+00,   -0.23890E+00,    0.75041E+00
    0.48725E+00,   -0.35788E+00,    0.85855E+00,    0.41406E+00
    0.46678E+00,   -0.71737E+00,   -0.53542E+00,    0.71354E+00
    0.57431E+00,   -0.63729E-01,    0.43508E+00,    0.10463E+01
    0.93988E+00,    0.45205E+00,    0.13018E+01,   -0.10909E+01
    0.11925E+01,    0.63399E+00,   -0.13394E+00,    0.67105E+00
    0.83462E+00,    0.34722E+00,    0.66557E+00,   -0.19960E+01
    0.10312E+01,    0.52884E+00,    0.95778E+00,   -0.48939E+00
    0.66208E+00,    0.11470E+00,   -0.11397E+01,    0.12585E+01
    0.99110E+00,    0.49764E+00,    0.11451E+01,   -0.77572E+00
    0.47417E+00,   -0.80784E+00,   -0.10464E+01,    0.46891E+00
    0.12641E+01,    0.67356E+00,   -0.61394E+00,    0.98466E+00
    0.46357E+00,   -0.69768E+00,   -0.35302E+00,    0.73727E+00
    0.54260E+00,   -0.10952E+01,   -0.83478E+00,   -0.43025E-01
    0.75390E+00,    0.25248E+00,   -0.81833E+00,   -0.86173E+00
    0.78661E+00,    0.29429E+00,   -0.23463E+00,   -0.15412E+01
    0.51200E+00,   -0.23700E+00,    0.96807E+00,    0.11413E+00
    0.12340E+01,    0.65936E+00,   -0.42247E+00,    0.88100E+00
    0.67731E+00,    0.14246E+00,   -0.12598E+01,    0.98309E+00
    0.14141E+01,    0.73856E+00,    0.00000E+00,    0.00000E+00
    0.95052E+00,    0.46503E+00,    0.12726E+01,   -0.10288E+01
    0.57291E+00,   -0.11770E+01,   -0.66862E+00,   -0.26734E+00
    0.49814E+00,   -0.28679E+00,    0.94680E+00,    0.12706E+00
    0.10996E+01,    0.58110E+00,    0.53153E+00,    0.40414E-01
    0.46929E+00,   -0.78896E+00,   -0.95056E+00,    0.53460E+00
    0.45910E+00,   -0.59144E+00,    0.45647E+00,    0.81735E+00
    0.59459E+00,   -0.65347E-02,    0.49340E-01,    0.13625E+01
    0.64914E+00,   -0.13350E+01,   -0.25794E+00,   -0.85060E+00
    0.10719E+01,    0.56298E+00,    0.71280E+00,   -0.17184E+00
    0.12929E+01,    0.69075E+00,   -0.77502E+00,    0.10531E+01
    0.59273E+00,   -0.12260E+01,   -0.55666E+00,   -0.42620E+00
    0.52472E+00,   -0.18533E+00,    0.99539E+00,    0.19458E+00
    0.86731E+00,    0.38889E+00,    0.11260E+01,   -0.18291E+01
    0.49582E+00,   -0.94621E+00,   -0.10381E+01,    0.20539E+00
    0.50406E+00,   -0.97986E+00,   -0.10061E+01,    0.17769E+00
    0.72170E+00,    0.21391E+00,   -0.11897E+01,   -0.82056E-01
    0.47305E+00,   -0.40960E+00,    0.90473E+00,    0.49942E+00
    0.48509E+00,   -0.33801E+00,    0.93336E+00,    0.23214E+00
    0.55084E+00,   -0.11289E+01,   -0.78124E+00,   -0.10275E+00
    0.81721E+00,    0.33588E+00,    0.37196E+00,   -0.19130E+01
    0.53892E+00,   -0.13925E+00,    0.93468E+00,    0.41240E+00
    0.48758E+00,   -0.91256E+00,   -0.10643E+01,    0.22449E+00
    0.51230E+00,   -0.10135E+01,   -0.96880E+00,    0.14229E+00
    0.61476E+00,   -0.12748E+01,   -0.43585E+00,   -0.60267E+00
    0.13233E+01,    0.70627E+00,    0.00000E+00,    0.00000E+00
    0.45814E+00,   -0.67921E+00,   -0.13200E+00,    0.71939E+00
    0.63912E+00,   -0.13213E+01,   -0.30853E+00,   -0.78527E+00
    0.66713E+00,   -0.13694E+01,    0.00000E+00,    0.00000E+00
    0.10022E+01,    0.51355E+00,    0.10865E+01,   -0.69138E+00
    0.47965E+00,   -0.87746E+00,   -0.10849E+01,    0.22978E+00
    0.46408E+00,   -0.76967E+00,   -0.81336E+00,    0.58302E+00
    0.57464E+00,   -0.43748E-01,    0.45171E+00,    0.10889E+01
    0.69143E+00,    0.17348E+00,   -0.12897E+01,    0.62986E+00
    0.92281E+00,    0.44674E+00,    0.13119E+01,   -0.11729E+01
    0.52053E+00,   -0.10472E+01,   -0.92653E+00,    0.99614E-01
    0.46632E+00,   -0.43964E+00,    0.92798E+00,    0.54243E+00
    0.63079E+00,    0.73260E-01,   -0.67492E+00,    0.14906E+01
    0.96148E+00,    0.48171E+00,    0.12311E+01,   -0.95771E+00
    0.11411E+01,    0.61288E+00,    0.23385E+00,    0.35694E+00
    0.51114E+00,   -0.21757E+00,    0.10484E+01,    0.42330E-01
    0.76959E+00,    0.28383E+00,   -0.51795E+00,   -0.12498E+01
    0.58115E+00,   -0.12106E+01,   -0.61220E+00,   -0.34100E+00
    0.49754E+00,   -0.26683E+00,    0.10186E+01,    0.11218E-01
    0.10430E+01,    0.54745E+00,    0.87796E+00,   -0.38736E+00
    0.12179E+01,    0.65829E+00,   -0.31455E+00,    0.82283E+00
    0.45472E+00,   -0.57111E+00,    0.65267E+00,    0.72184E+00
    0.47204E+00,   -0.38964E+00,    0.95641E+00,    0.34382E+00
    0.46063E+00,   -0.47718E+00,    0.92223E+00,    0.60838E+00
    0.64593E+00,    0.10296E+00,   -0.92019E+00,    0.13751E+01
    0.55203E+00,   -0.92917E-01,    0.82463E+00,    0.67938E+00
    0.61333E+00,    0.43772E-01,   -0.33712E+00,    0.14897E+01
    0.73657E+00,    0.24281E+00,   -0.10132E+01,   -0.50393E+00
    0.45905E+00,   -0.75033E+00,   -0.64587E+00,    0.61265E+00
    0.52877E+00,   -0.10808E+01,   -0.88010E+00,    0.49895E-01
    0.55908E+00,   -0.11625E+01,   -0.72648E+00,   -0.16878E+00
    0.45325E+00,   -0.66070E+00,    0.89036E-01,    0.68210E+00
    0.84942E+00,    0.37860E+00,    0.91482E+00,   -0.19262E+01
    0.52368E+00,   -0.16880E+00,    0.10666E+01,    0.16960E+00
    0.47305E+00,   -0.86252E+00,   -0.10988E+01,    0.32399E+00
    0.10839E+01,    0.57894E+00,    0.62583E+00,   -0.66670E-01
    0.12462E+01,    0.67505E+00,   -0.50098E+00,    0.94470E+00
    0.70224E+00,   -0.14324E+01,    0.00000E+00,    0.00000E+00
    0.54194E+00,   -0.11460E+00,    0.95541E+00,    0.49206E+00
    0.48304E+00,   -0.31813E+00,    0.10032E+01,    0.61679E-01
    0.45325E+00,   -0.54913E+00,    0.78495E+00,    0.66075E+00
    0.11108E+01,    0.59762E+00,    0.44421E+00,    0.14156E+00
    0.70563E+00,    0.20214E+00,   -0.12520E+01,    0.24942E+00
    0.45166E+00,   -0.64081E+00,    0.26341E+00,    0.67189E+00
    0.62529E+00,   -0.13068E+01,   -0.37700E+00,   -0.69507E+00
    0.80014E+00,    0.32565E+00,    0.70587E-01,   -0.17482E+01
    0.12746E+01,    0.69048E+00,   -0.67146E+00,    0.10312E+01
    0.45342E+00,   -0.52915E+00,    0.86654E+00,    0.62191E+00
    0.55679E+00,   -0.73248E-01,    0.77234E+00,    0.78699E+00
    0.66033E+00,    0.13380E+00,   -0.10946E+01,    0.11623E+01
    0.44960E+00,   -0.62096E+00,    0.43966E+00,    0.64307E+00
    0.53701E+00,   -0.11144E+01,   -0.83051E+00,   -0.66934E-02
    0.75370E+00,    0.27244E+00,   -0.75543E+00,   -0.93764E+00
    0.64825E+00,   -0.13527E+01,    0.00000E+00,    0.00000E+00
    0.10120E+01,    0.53082E+00,    0.10261E+01,   -0.60987E+00
    0.90035E+00,    0.43517E+00,    0.13134E+01,   -0.12709E+01
    0.11697E+01,    0.63752E+00,    0.22977E-01,    0.56393E+00
    0.59875E+00,   -0.12618E+01,   -0.51063E+00,   -0.49355E+00
    0.83303E+00,    0.36715E+00,    0.67438E+00,   -0.19397E+01
    0.49023E+00,   -0.96541E+00,   -0.10279E+01,    0.25678E+00
    0.67508E+00,    0.16210E+00,   -0.12070E+01,    0.88241E+00
    0.97119E+00,    0.49908E+00,    0.11852E+01,   -0.88809E+00
    0.88483E+00,    0.42106E+00,    0.12621E+01,   -0.15333E+01
    0.48199E+00,   -0.93176E+00,   -0.10536E+01,    0.27934E+00
    0.49846E+00,   -0.99906E+00,   -0.99647E+00,    0.22588E+00
    0.46488E+00,   -0.84133E+00,   -0.10675E+01,    0.43201E+00
    0.72091E+00,    0.23066E+00,   -0.11441E+01,   -0.16333E+00
    0.13036E+01,    0.70763E+00,   -0.82186E+00,    0.10843E+01
    0.56732E+00,   -0.11962E+01,   -0.67184E+00,   -0.24066E+00
    0.49533E+00,   -0.24799E+00,    0.11029E+01,   -0.10781E+00
    0.46099E+00,   -0.41960E+00,    0.10289E+01,    0.30663E+00
    0.50911E+00,   -0.19770E+00,    0.11428E+01,   -0.30233E-01
    0.45122E+00,   -0.72992E+00,   -0.40054E+00,    0.59856E+00
    0.11524E+01,    0.62927E+00,    0.14612E+00,    0.45304E+00
    0.48208E+00,   -0.29858E+00,    0.10620E+01,   -0.76582E-01
    0.47375E+00,   -0.89812E+00,   -0.10733E+01,    0.29207E+00
    0.78399E+00,    0.31393E+00,   -0.21747E+00,   -0.15284E+01
    0.50670E+00,   -0.10327E+01,   -0.95979E+00,    0.18731E+00
    0.52394E+00,   -0.14891E+00,    0.11289E+01,    0.17602E+00
    0.93057E+00,    0.46631E+00,    0.12786E+01,   -0.11221E+01
    0.44622E+00,   -0.60641E+00,    0.59464E+00,    0.57620E+00
    0.46734E+00,   -0.37021E+00,    0.10375E+01,    0.11690E+00
    0.61468E+00,    0.62100E-01,   -0.36196E+00,    0.14585E+01
    0.69045E+00,    0.18946E+00,   -0.12509E+01,    0.54253E+00
    0.10528E+01,    0.56485E+00,    0.80667E+00,   -0.29645E+00
    0.11980E+01,    0.65673E+00,   -0.17862E+00,    0.73805E+00
    0.59850E+00,    0.31194E-01,   -0.23971E-01,    0.13913E+01
    0.46012E+00,   -0.82203E+00,   -0.99864E+00,    0.49340E+00
    0.54525E+00,   -0.11481E+01,   -0.77893E+00,   -0.69923E-01
    0.44818E+00,   -0.71016E+00,   -0.20648E+00,    0.58934E+00
    0.45010E+00,   -0.49889E+00,    0.10172E+01,    0.45443E+00
    0.13368E+01,    0.72497E+00,    0.00000E+00,    0.00000E+00
    0.51494E+00,   -0.10664E+01,   -0.91845E+00,    0.14142E+00
    0.12264E+01,    0.67403E+00,   -0.37162E+00,    0.88184E+00
    0.62920E+00,    0.93147E-01,   -0.63879E+00,    0.14155E+01
    0.44570E+00,   -0.69050E+00,   -0.12978E-01,    0.57213E+00
    0.57488E+00,   -0.13934E-01,    0.47150E+00,    0.11284E+01
    0.11211E+01,    0.61347E+00,    0.36386E+00,    0.23560E+00
    0.81659E+00,    0.35585E+00,    0.40248E+00,   -0.18731E+01
    0.55720E+00,   -0.53503E-01,    0.79499E+00,    0.82772E+00
    0.45496E+00,   -0.80273E+00,   -0.88902E+00,    0.53911E+00
    0.10234E+01,    0.54706E+00,    0.95895E+00,   -0.51568E+00
    0.98249E+00,    0.51553E+00,    0.11338E+01,   -0.80617E+00
    0.45174E+00,   -0.45322E+00,    0.10884E+01,    0.29100E+00
    0.86462E+00,    0.40894E+00,    0.11052E+01,   -0.17504E+01
    0.63353E+00,   -0.13405E+01,   -0.33365E+00,   -0.77626E+00
    0.48189E+00,   -0.27919E+00,    0.11159E+01,   -0.18673E+00
    0.64379E+00,    0.12270E+00,   -0.87338E+00,    0.12852E+01
    0.12546E+01,    0.69069E+00,   -0.55019E+00,    0.99274E+00
    0.60808E+00,   -0.12950E+01,   -0.45715E+00,   -0.58230E+00
    0.65968E+00,    0.14971E+00,   -0.10686E+01,    0.10775E+01
    0.73658E+00,    0.26218E+00,   -0.95696E+00,   -0.58610E+00
    0.52318E+00,   -0.11000E+01,   -0.87332E+00,    0.88396E-01
    0.49426E+00,   -0.22805E+00,    0.11800E+01,   -0.19507E+00
    0.58386E+00,   -0.12477E+01,   -0.57692E+00,   -0.38627E+00
    0.94169E+00,    0.48293E+00,    0.12461E+01,   -0.10553E+01
    0.13613E+01,    0.73967E+00,    0.00000E+00,    0.00000E+00
    0.76787E+00,    0.30373E+00,   -0.48430E+00,   -0.12589E+01
    0.44997E+00,   -0.78384E+00,   -0.74312E+00,    0.55900E+00
    0.55349E+00,   -0.11817E+01,   -0.72666E+00,   -0.13942E+00
    0.58427E+00,    0.14402E-01,    0.28167E+00,    0.12544E+01
    0.10909E+01,    0.59808E+00,    0.56302E+00,    0.12261E-01
    0.44077E+00,   -0.67117E+00,    0.22250E+00,    0.51028E+00
    0.74384E+00,   -0.15114E+01,    0.00000E+00,    0.00000E+00
    0.43952E+00,   -0.58763E+00,    0.82398E+00,    0.42460E+00
    0.10641E+01,    0.58115E+00,    0.72886E+00,   -0.19529E+00
    0.44030E+00,   -0.55829E+00,    0.95694E+00,    0.39256E+00
    0.45530E+00,   -0.40044E+00,    0.11104E+01,    0.66761E-01
    0.12836E+01,    0.70795E+00,   -0.71489E+00,    0.10710E+01
    0.53421E+00,   -0.98630E-01,    0.11181E+01,    0.39336E+00
    0.84831E+00,    0.39748E+00,    0.91625E+00,   -0.18492E+01
    0.52269E+00,   -0.12899E+00,    0.12089E+01,    0.17012E+00
    0.70335E+00,    0.22169E+00,   -0.12066E+01,    0.17720E+00
    0.50609E+00,   -0.17827E+00,    0.12437E+01,   -0.10181E+00
    0.79965E+00,    0.34526E+00,    0.10756E+00,   -0.17241E+01
    0.47639E+00,   -0.95097E+00,   -0.10412E+01,    0.33259E+00
    0.48463E+00,   -0.98461E+00,   -0.10160E+01,    0.30666E+00
    0.46253E+00,   -0.35081E+00,    0.11071E+01,   -0.10573E+00
    0.53142E+00,   -0.11336E+01,   -0.82548E+00,    0.28446E-01
    0.11787E+01,    0.65532E+00,   -0.46174E-01,    0.64410E+00
    0.44480E+00,   -0.76436E+00,   -0.56000E+00,    0.55582E+00
    0.49287E+00,   -0.10183E+01,   -0.98528E+00,    0.27258E+00
    0.46200E+00,   -0.88688E+00,   -0.10735E+01,    0.34762E+00
    0.13138E+01,    0.72386E+00,    0.00000E+00,    0.00000E+00
    0.99205E+00,    0.53071E+00,    0.10845E+01,   -0.73161E+00
    0.53878E+00,   -0.79223E-01,    0.10876E+01,    0.49722E+00
    0.72105E+00,    0.25059E+00,   -0.10927E+01,   -0.25556E+00
    0.67328E+00,    0.18168E+00,   -0.11639E+01,    0.78895E+00
    0.46646E+00,   -0.91616E+00,   -0.10605E+01,    0.35847E+00
    0.59700E+00,    0.50586E-01,    0.80363E-02,    0.13494E+01
    0.44720E+00,   -0.43404E+00,    0.11601E+01,    0.87521E-01
    0.50111E+00,   -0.10519E+01,   -0.94944E+00,    0.23087E+00
    0.95161E+00,    0.49899E+00,    0.12100E+01,   -0.99021E+00
    0.55685E+00,   -0.33521E-01,    0.82556E+00,    0.84999E+00
    0.64516E+00,   -0.13745E+01,    0.00000E+00,    0.00000E+00
    0.11325E+01,    0.63090E+00,    0.27666E+00,    0.33849E+00
    0.61285E+00,    0.81984E-01,   -0.32491E+00,    0.13921E+01
    0.75155E+00,    0.29221E+00,   -0.72599E+00,   -0.94737E+00
    0.43530E+00,   -0.65199E+00,    0.46542E+00,    0.41675E+00
    0.49294E+00,   -0.20932E+00,    0.12554E+01,   -0.26518E+00
    0.47923E+00,   -0.25943E+00,    0.11907E+01,   -0.32426E+00
    0.91096E+00,    0.46407E+00,    0.12735E+01,   -0.12043E+01
    0.56172E+00,   -0.12154E+01,   -0.67510E+00,   -0.21471E+00
    0.62808E+00,    0.11056E+00,   -0.61515E+00,    0.13439E+01
    0.10329E+01,    0.56457E+00,    0.89443E+00,   -0.42854E+00
    0.12065E+01,    0.67467E+00,   -0.23878E+00,    0.80793E+00
    0.45288E+00,   -0.38396E+00,    0.11447E+01,   -0.86099E-01
    0.43754E+00,   -0.51572E+00,    0.11501E+01,    0.21880E+00
    0.61720E+00,   -0.13283E+01,   -0.40937E+00,   -0.67110E+00
    0.43601E+00,   -0.53900E+00,    0.11009E+01,    0.25232E+00
    0.43976E+00,   -0.48387E+00,    0.11856E+01,    0.15568E+00
    0.83130E+00,    0.38706E+00,    0.67437E+00,   -0.18635E+01
    0.43353E+00,   -0.63280E+00,    0.63773E+00,    0.36660E+00
    0.78368E+00,    0.33387E+00,   -0.17394E+00,   -0.15210E+01
    0.88053E+00,    0.43716E+00,    0.12263E+01,   -0.14854E+01
    0.68825E+00,    0.20906E+00,   -0.12071E+01,    0.46572E+00
    0.56757E+00,   -0.12319E+01,   -0.64430E+00,   -0.26565E+00
    0.53965E+00,   -0.11673E+01,   -0.77616E+00,   -0.38149E-01
    0.59174E+00,   -0.12823E+01,   -0.52884E+00,   -0.46776E+00
    0.50677E+00,   -0.15831E+00,    0.13063E+01,   -0.10025E+00
    0.50935E+00,   -0.10856E+01,   -0.90923E+00,    0.18181E+00
    0.10759E+01,    0.59726E+00,    0.64680E+00,   -0.88732E-01
    0.12350E+01,    0.69144E+00,   -0.42580E+00,    0.94116E+00
    0.46505E+00,   -0.30901E+00,    0.11555E+01,   -0.31543E+00
    0.11014E+01,    0.61499E+00,    0.48326E+00,    0.11227E+00
    0.54034E+00,   -0.63792E-01,    0.10901E+01,    0.54595E+00
    0.52258E+00,   -0.10907E+00,    0.12657E+01,    0.18907E+00
    0.12650E+01,    0.70764E+00,   -0.60746E+00,    0.10431E+01
    0.45052E+00,   -0.85523E+00,   -0.10319E+01,    0.49196E+00
    0.45881E+00,   -0.33169E+00,    0.11581E+01,   -0.29525E+00
    0.64233E+00,    0.14234E+00,   -0.84203E+00,    0.11947E+01
    0.96261E+00,    0.51518E+00,    0.11682E+01,   -0.91529E+00
    0.65796E+00,    0.16935E+00,   -0.10311E+01,    0.98605E+00
    0.51758E+00,   -0.11192E+01,   -0.86564E+00,    0.12557E+00
    0.44569E+00,   -0.83583E+00,   -0.95106E+00,    0.53618E+00
    0.89146E+00,    0.45310E+00,    0.12665E+01,   -0.12803E+01
    0.42942E+00,   -0.61051E+00,    0.85769E+00,    0.25760E+00
    0.10035E+01,    0.54888E+00,    0.10219E+01,   -0.63771E+00
    0.81495E+00,    0.37557E+00,    0.40876E+00,   -0.18050E+01
    0.43688E+00,   -0.46655E+00,    0.12422E+01,    0.15398E-01
    0.63015E+00,   -0.13612E+01,    0.00000E+00,    0.00000E+00
    0.11588E+01,    0.65394E+00,    0.89006E-01,    0.53642E+00
    0.47813E+00,   -0.23975E+00,    0.12562E+01,   -0.41769E+00
    0.47080E+00,   -0.97017E+00,   -0.10272E+01,    0.38404E+00
    0.70385E+00,    0.24054E+00,   -0.11693E+01,    0.86737E-01
    0.73458E+00,    0.28204E+00,   -0.92617E+00,   -0.60403E+00
    0.92170E+00,    0.48297E+00,    0.12454E+01,   -0.11420E+01
    0.12940E+01,    0.72497E+00,   -0.76095E+00,    0.11057E+01
    0.86388E+00,    0.42868E+00,    0.10977E+01,   -0.16504E+01
    0.54789E+00,   -0.12009E+01,   -0.72666E+00,   -0.11094E+00
    0.46256E+00,   -0.93652E+00,   -0.10460E+01,    0.40460E+00
    0.47904E+00,   -0.10038E+01,   -0.10027E+01,    0.35481E+00
    0.49126E+00,   -0.18948E+00,    0.13371E+01,   -0.32719E+00
    0.67299E+00,    0.19658E+00,   -0.11438E+01,    0.71661E+00
    0.44093E+00,   -0.81641E+00,   -0.83219E+00,    0.55814E+00
    0.44157E+00,   -0.41497E+00,    0.12192E+01,   -0.14047E+00
    0.46466E+00,   -0.28905E+00,    0.11945E+01,   -0.42889E+00
    0.76667E+00,    0.32347E+00,   -0.45429E+00,   -0.12471E+01
    0.55645E+00,   -0.13526E-01,    0.84759E+00,    0.85915E+00
    0.50612E+00,   -0.13991E+00,    0.13741E+01,   -0.10817E+00
    0.48728E+00,   -0.10375E+01,   -0.97269E+00,    0.31762E+00
    0.42894E+00,   -0.70474E+00,    0.13880E+00,    0.40004E+00
    0.10442E+01,    0.58283E+00,    0.81968E+00,   -0.32472E+00
    0.44816E+00,   -0.36471E+00,    0.11864E+01,   -0.29787E+00
    0.60124E+00,   -0.13152E+01,   -0.47966E+00,   -0.56048E+00
    0.43012E+00,   -0.72638E+00,   -0.64515E-01,    0.44782E+00
    0.59659E+00,    0.70551E-01,    0.11723E-01,    0.13043E+01
    0.11871E+01,    0.67334E+00,   -0.10780E+00,    0.71958E+00
    0.58048E+00,    0.39555E-01,    0.36203E+00,    0.11866E+01
    0.52582E+00,   -0.11528E+01,   -0.81982E+00,    0.62387E-01
    0.42608E+00,   -0.57220E+00,    0.11181E+01,    0.11121E+00
    0.43021E+00,   -0.49715E+00,    0.12806E+01,   -0.14836E-01
    0.42655E+00,   -0.68493E+00,    0.34556E+00,    0.33633E+00
    0.43071E+00,   -0.74861E+00,   -0.25810E+00,    0.48678E+00
    0.13270E+01,    0.74274E+00,    0.00000E+00,    0.00000E+00
    0.12174E+01,    0.69127E+00,   -0.31099E+00,    0.88136E+00
    0.57582E+00,   -0.12695E+01,   -0.59371E+00,   -0.35141E+00
    0.49551E+00,   -0.10711E+01,   -0.93785E+00,    0.27286E+00
    0.61107E+00,    0.10109E+00,   -0.29410E+00,    0.13207E+01
    0.84762E+00,    0.41746E+00,    0.91964E+00,   -0.17573E+01
    0.11126E+01,    0.63150E+00,    0.40082E+00,    0.21551E+00
    0.56365E+00,    0.91513E-02,    0.71434E+00,    0.97665E+00
    0.68980E+00,    0.22795E+00,   -0.11830E+01,    0.35972E+00
    0.52152E+00,   -0.89184E-01,    0.13304E+01,    0.19531E+00
    0.53975E+00,   -0.43863E-01,    0.11300E+01,    0.56213E+00
    0.79795E+00,    0.36516E+00,    0.11712E+00,   -0.16620E+01
    0.62668E+00,    0.13038E+00,   -0.59079E+00,    0.12606E+01
    0.65140E+00,   -0.14071E+01,    0.00000E+00,    0.00000E+00
    0.97261E+00,    0.53235E+00,    0.11218E+01,   -0.83986E+00
    0.64240E+00,    0.15724E+00,   -0.83909E+00,    0.11261E+01
    0.46467E+00,   -0.26909E+00,    0.12384E+01,   -0.52236E+00
    0.10129E+01,    0.56405E+00,    0.96765E+00,   -0.55705E+00
    0.43272E+00,   -0.44716E+00,    0.12893E+01,   -0.16820E+00
    0.71846E+00,    0.27027E+00,   -0.10654E+01,   -0.26887E+00
    0.12454E+01,    0.70836E+00,   -0.48700E+00,    0.10004E+01
    0.47633E+00,   -0.21991E+00,    0.13259E+01,   -0.50514E+00
    0.93168E+00,    0.50022E+00,    0.12149E+01,   -0.10806E+01
    0.43785E+00,   -0.39839E+00,    0.12426E+01,   -0.31000E+00
    0.50375E+00,   -0.11048E+01,   -0.89900E+00,    0.22073E+00
    0.74998E+00,    0.31255E+00,   -0.69947E+00,   -0.93811E+00
    0.42155E+00,   -0.66645E+00,    0.57959E+00,    0.22823E+00
    0.49025E+00,   -0.16951E+00,    0.14132E+01,   -0.36298E+00
    0.53406E+00,   -0.11865E+01,   -0.77301E+00,   -0.73808E-02
    0.10815E+01,    0.61571E+00,    0.59535E+00,   -0.18137E-01
    0.61234E+00,   -0.13486E+01,   -0.42862E+00,   -0.66387E+00
    0.42104E+00,   -0.55331E+00,    0.12635E+01,   -0.48574E-01
    0.84363E+00,   -0.16562E+01,    0.00000E+00,    0.00000E+00
    0.12741E+01,    0.72502E+00,   -0.65114E+00,    0.10859E+01
    0.83069E+00,    0.40684E+00,    0.68502E+00,   -0.17776E+01
    0.54855E+00,   -0.12239E+01,   -0.70737E+00,   -0.12934E+00
    0.11393E+01,    0.65377E+00,    0.21753E+00,    0.42391E+00
    0.41934E+00,   -0.64681E+00,    0.76895E+00,    0.14561E+00
    0.50553E+00,   -0.11887E+00,    0.14451E+01,   -0.10551E+00
    0.78161E+00,    0.35367E+00,   -0.16746E+00,   -0.14617E+01
    0.44403E+00,   -0.34516E+00,    0.12117E+01,   -0.48934E+00
    0.62995E+00,   -0.13810E+01,    0.00000E+00,    0.00000E+00
    0.45697E+00,   -0.95572E+00,   -0.10298E+01,    0.45755E+00
    0.46521E+00,   -0.98937E+00,   -0.10118E+01,    0.43348E+00
    0.67475E+00,    0.21644E+00,   -0.11351E+01,    0.60997E+00
