 X,Y,Htot_real_z,Htot_imag_z
    0.70092E+01,   -0.22088E+01,   -0.65332E+01,    0.30873E+00
    0.63312E+01,   -0.15824E+01,   -0.45717E+02,    0.16451E+02
    0.50389E+01,   -0.10448E+01,    0.22726E+02,    0.23481E+02
    0.66183E+01,   -0.18043E+01,    0.40780E+02,   -0.10904E+02
    0.59877E+01,   -0.13708E+01,   -0.32035E+02,   -0.40753E+02
    0.61383E+01,   -0.14549E+01,   -0.62538E+00,   -0.38848E+02
    0.46120E+01,   -0.99143E+00,    0.49165E+00,   -0.15158E+02
    0.55496E+01,   -0.11779E+01,   -0.18776E+02,   -0.30400E+02
    0.44009E+01,   -0.98631E+00,   -0.87679E+01,   -0.81132E+01
    0.58696E+01,   -0.13098E+01,   -0.55170E+02,    0.11401E+02
    0.51786E+01,   -0.10690E+01,   -0.22004E+02,   -0.26127E+02
    0.54462E+01,   -0.11412E+01,    0.60415E+02,    0.15525E+02
    0.64802E+01,   -0.16844E+01,    0.54591E+02,   -0.70658E+02
    0.38202E+01,   -0.10415E+01,   -0.74483E+00,    0.17005E+01
    0.57510E+01,   -0.12536E+01,    0.14812E+02,   -0.14011E+01
    0.47432E+01,   -0.99756E+00,    0.25339E+02,   -0.12556E+02
    0.62968E+01,   -0.15497E+01,   -0.53463E+02,    0.97072E+01
    0.42760E+01,   -0.98565E+00,   -0.14456E+01,    0.10467E+01
    0.44786E+01,   -0.98087E+00,   -0.14993E+02,   -0.18329E+02
    0.54011E+01,   -0.11228E+01,    0.42420E+02,    0.32454E+02
    0.45658E+01,   -0.98235E+00,   -0.10915E+02,   -0.22106E+02
    0.65880E+01,   -0.17656E+01,    0.40241E+02,   -0.36867E+02
    0.68404E+01,   -0.20012E+01,   -0.12957E+01,    0.58348E+01
    0.50002E+01,   -0.10266E+01,   -0.10548E+02,    0.90463E+01
    0.55005E+01,   -0.11526E+01,    0.33273E+02,   -0.21558E+02
    0.56326E+01,   -0.12001E+01,   -0.16553E+02,   -0.20146E+02
    0.69894E+01,   -0.21632E+01,   -0.73468E+01,    0.63827E+01
    0.61070E+01,   -0.14245E+01,   -0.77429E+01,   -0.50773E+02
    0.41604E+01,   -0.98740E+00,   -0.12214E+01,    0.13446E+01
    0.69605E+01,   -0.21261E+01,   -0.60096E+01,    0.12393E+02
    0.48223E+01,   -0.99681E+00,    0.33915E+01,   -0.31054E+02
    0.62593E+01,   -0.15139E+01,   -0.37643E+02,   -0.19954E+02
    0.53535E+01,   -0.11011E+01,   -0.15986E+02,    0.23597E+02
    0.59502E+01,   -0.13344E+01,   -0.28009E+02,   -0.22471E+02
    0.46967E+01,   -0.97935E+00,    0.20336E+02,   -0.11613E+02
    0.58345E+01,   -0.12748E+01,   -0.43921E+02,    0.10337E+02
    0.65574E+01,   -0.17260E+01,    0.42192E+02,   -0.62593E+02
    0.43547E+01,   -0.96856E+00,   -0.53750E+01,   -0.46676E+01
    0.49076E+01,   -0.10007E+01,   -0.32774E+02,   -0.30161E+02
    0.60696E+01,   -0.13917E+01,   -0.11736E+02,   -0.49724E+02
    0.36798E+01,   -0.10528E+01,   -0.46842E+00,    0.17756E+01
    0.53108E+01,   -0.10817E+01,   -0.67703E+02,   -0.85947E+01
    0.62214E+01,   -0.14804E+01,   -0.45240E+01,   -0.52463E+02
    0.57150E+01,   -0.12189E+01,    0.23703E+02,    0.11823E+02
    0.64518E+01,   -0.16378E+01,    0.45916E+02,   -0.48002E+02
    0.51328E+01,   -0.10362E+01,    0.85929E+01,   -0.18494E+01
    0.68188E+01,   -0.19561E+01,    0.48593E+01,    0.43771E+01
    0.70844E+01,   -0.22579E+01,   -0.25686E+01,   -0.24606E+01
    0.44422E+01,   -0.96261E+00,   -0.13431E+02,   -0.17431E+02
    0.67680E+01,   -0.19050E+01,    0.99531E+01,    0.88938E+01
    0.66978E+01,   -0.18385E+01,    0.17924E+02,    0.11058E+02
    0.42329E+01,   -0.96783E+00,   -0.13088E+01,    0.11932E+01
    0.69388E+01,   -0.20812E+01,    0.89906E+00,    0.13844E+02
    0.49569E+01,   -0.10019E+01,   -0.37668E+02,   -0.72571E+01
    0.47767E+01,   -0.97791E+00,    0.20377E+02,   -0.16787E+02
    0.67363E+01,   -0.18690E+01,    0.14084E+02,    0.12176E+02
    0.64161E+01,   -0.16029E+01,    0.10300E+02,   -0.14105E+02
    0.55977E+01,   -0.11646E+01,   -0.27745E+02,   -0.41356E+02
    0.45225E+01,   -0.95738E+00,   -0.17997E+02,   -0.29911E+02
    0.70577E+01,   -0.22137E+01,   -0.26402E+01,   -0.23685E+01
    0.52658E+01,   -0.10600E+01,   -0.85345E+02,   -0.47597E+02
    0.59154E+01,   -0.12986E+01,   -0.31936E+02,   -0.10750E+02
    0.69101E+01,   -0.20407E+01,    0.51360E+01,    0.10015E+02
    0.46518E+01,   -0.96121E+00,    0.60622E+01,   -0.20191E+02
    0.61870E+01,   -0.14443E+01,    0.24467E+02,   -0.70914E+02
    0.57983E+01,   -0.12405E+01,   -0.16688E+02,    0.18111E+02
    0.50890E+01,   -0.10163E+01,    0.98386E+01,    0.26213E+02
    0.66678E+01,   -0.17985E+01,    0.12446E+02,    0.22998E+01
    0.63792E+01,   -0.15692E+01,   -0.41331E+02,    0.92686E+01
    0.60353E+01,   -0.13556E+01,    0.57405E-01,   -0.37886E+02
    0.43138E+01,   -0.95267E+00,   -0.29418E+01,   -0.15575E+01
    0.52198E+01,   -0.10409E+01,   -0.61670E+02,   -0.63671E+02
    0.70334E+01,   -0.21715E+01,   -0.33829E+01,    0.16982E+01
    0.39485E+01,   -0.98336E+00,   -0.86964E+00,    0.16934E+01
    0.48650E+01,   -0.97469E+00,   -0.17146E+02,   -0.25973E+02
    0.56798E+01,   -0.11845E+01,    0.94127E+01,    0.16493E+02
    0.43972E+01,   -0.94689E+00,   -0.92677E+01,   -0.12288E+02
    0.68901E+01,   -0.20062E+01,    0.78213E+01,    0.47804E+01
    0.65273E+01,   -0.16729E+01,    0.48905E+02,   -0.71751E+02
    0.50419E+01,   -0.10001E+01,   -0.13471E+02,    0.35847E+02
    0.54803E+01,   -0.11100E+01,    0.68421E+02,   -0.22596E+02
    0.63444E+01,   -0.15344E+01,   -0.82022E+02,    0.39581E+01
    0.37438E+01,   -0.10149E+01,   -0.53566E+00,    0.18050E+01
    0.70073E+01,   -0.21310E+01,   -0.72619E+00,    0.74173E+01
    0.66375E+01,   -0.17589E+01,    0.21400E+01,   -0.14761E+02
    0.55605E+01,   -0.11328E+01,   -0.79481E+01,   -0.66373E+02
    0.54410E+01,   -0.10928E+01,    0.83606E+02,    0.16979E+02
    0.59985E+01,   -0.13221E+01,    0.12754E+02,   -0.27974E+02
    0.61539E+01,   -0.14076E+01,    0.37703E+02,   -0.58971E+02
    0.51748E+01,   -0.10192E+01,   -0.22790E+02,   -0.45292E+02
    0.58810E+01,   -0.12615E+01,   -0.35753E+02,   -0.39695E+01
    0.68678E+01,   -0.19690E+01,    0.89562E+01,   -0.71074E-01
    0.47365E+01,   -0.94934E+00,    0.22961E+02,   -0.88673E+01
    0.63076E+01,   -0.15009E+01,   -0.85810E+02,   -0.30732E+02
    0.53950E+01,   -0.10735E+01,    0.53609E+02,    0.45125E+02
    0.46094E+01,   -0.93914E+00,   -0.94101E+01,   -0.33346E+02
    0.57630E+01,   -0.12052E+01,    0.11285E+02,    0.37546E+02
    0.48211E+01,   -0.95520E+00,    0.65389E+01,   -0.14686E+02
    0.44808E+01,   -0.93108E+00,   -0.18357E+02,   -0.31611E+02
    0.61156E+01,   -0.13756E+01,    0.31312E+02,   -0.29895E+02
    0.50002E+01,   -0.97719E+00,   -0.42767E+02,    0.28562E+02
    0.45657E+01,   -0.93239E+00,   -0.18147E+02,   -0.39578E+02
    0.56461E+01,   -0.11521E+01,   -0.13030E+02,   -0.23221E+01
    0.43532E+01,   -0.92831E+00,   -0.53228E+01,   -0.69025E+01
    0.69885E+01,   -0.20855E+01,    0.73320E+01,    0.95703E+01
    0.53501E+01,   -0.10520E+01,   -0.21501E+01,    0.31908E+02
    0.62724E+01,   -0.14657E+01,   -0.46984E+02,   -0.73018E+02
    0.42712E+01,   -0.92831E+00,   -0.12999E+01,    0.11031E+01
    0.64993E+01,   -0.16225E+01,    0.58890E+02,   -0.46922E+02
    0.59639E+01,   -0.12864E+01,    0.20783E+02,   -0.22619E+02
    0.49524E+01,   -0.96257E+00,   -0.51321E+02,    0.73459E+01
    0.67759E+01,   -0.18577E+01,    0.89758E+01,    0.95576E+01
    0.46905E+01,   -0.93014E+00,    0.12162E+02,   -0.14669E+02
    0.58457E+01,   -0.12261E+01,   -0.30466E+02,    0.77438E+01
    0.51214E+01,   -0.98947E+00,   -0.34477E+01,    0.41962E+01
    0.64619E+01,   -0.15895E+01,    0.48230E+02,   -0.14700E+02
    0.53043E+01,   -0.10324E+01,   -0.46587E+02,   -0.16318E+02
    0.67404E+01,   -0.18200E+01,    0.26367E+01,    0.14666E+02
    0.40772E+01,   -0.93834E+00,   -0.98843E+00,    0.16345E+01
    0.60833E+01,   -0.13438E+01,    0.29040E+02,   -0.36430E+01
    0.55259E+01,   -0.10970E+01,    0.30686E+02,   -0.68995E+02
    0.62351E+01,   -0.14325E+01,    0.11521E+02,   -0.89499E+02
    0.66144E+01,   -0.17069E+01,   -0.19399E+02,   -0.29742E+02
    0.68209E+01,   -0.18928E+01,    0.10105E+02,    0.10991E+01
    0.71072E+01,   -0.22124E+01,   -0.24005E+01,   -0.25454E+01
    0.57277E+01,   -0.11708E+01,    0.23405E+02,    0.54076E+02
    0.44340E+01,   -0.91388E+00,   -0.13612E+02,   -0.24661E+02
    0.69664E+01,   -0.20408E+01,    0.14904E+02,    0.49691E+01
    0.46536E+01,   -0.92077E+00,   -0.40186E+00,   -0.25799E+02
    0.70819E+01,   -0.21761E+01,   -0.23120E+01,   -0.24805E+01
    0.49059E+01,   -0.94619E+00,   -0.37037E+02,   -0.52543E+01
    0.56078E+01,   -0.11201E+01,   -0.26681E+02,   -0.43138E+02
    0.64267E+01,   -0.15541E+01,    0.41563E+01,    0.15828E+02
    0.47789E+01,   -0.92866E+00,    0.20975E+02,   -0.64875E-01
    0.52598E+01,   -0.10111E+01,   -0.51389E+02,   -0.62249E+02
    0.59309E+01,   -0.12546E+01,    0.12380E+02,   -0.20570E+02
    0.69375E+01,   -0.20017E+01,    0.16589E+02,   -0.18218E+01
    0.70553E+01,   -0.21353E+01,    0.51340E-01,    0.94624E+00
    0.67220E+01,   -0.17879E+01,   -0.96272E+01,    0.15920E+02
    0.45222E+01,   -0.90802E+00,   -0.21890E+02,   -0.44396E+02
    0.42276E+01,   -0.91307E+00,   -0.11661E+01,    0.13117E+01
    0.63894E+01,   -0.15210E+01,   -0.54555E+02,    0.19588E+02
    0.50789E+01,   -0.96744E+00,   -0.17105E+02,    0.37983E+02
    0.62005E+01,   -0.13967E+01,    0.51899E+02,   -0.63363E+02
    0.66871E+01,   -0.17524E+01,   -0.27191E+02,    0.10274E+02
    0.65765E+01,   -0.16594E+01,   -0.23289E+01,   -0.40545E+02
    0.60450E+01,   -0.13068E+01,    0.40995E+02,    0.68403E+01
    0.58113E+01,   -0.11927E+01,   -0.11890E+02,    0.27080E+02
    0.36742E+01,   -0.98845E+00,   -0.32748E+00,    0.18789E+01
    0.52139E+01,   -0.99128E+00,   -0.28900E+02,   -0.73223E+02
    0.50315E+01,   -0.95369E+00,   -0.41464E+02,    0.46235E+02
    0.66578E+01,   -0.17223E+01,   -0.39385E+02,   -0.15421E+00
    0.43103E+01,   -0.90371E+00,   -0.25800E+01,   -0.23916E+01
    0.69097E+01,   -0.19608E+01,    0.14846E+02,   -0.82059E+01
    0.54880E+01,   -0.10662E+01,    0.64647E+02,   -0.33507E+02
    0.47348E+01,   -0.91207E+00,    0.19848E+02,    0.11728E+01
    0.48606E+01,   -0.92537E+00,   -0.89094E+01,   -0.14219E+01
    0.56909E+01,   -0.11371E+01,    0.12728E+02,    0.49624E+02
    0.43921E+01,   -0.89771E+00,   -0.85813E+01,   -0.16628E+02
    0.63542E+01,   -0.14856E+01,   -0.86896E+02,   -0.84392E+01
    0.61643E+01,   -0.13646E+01,    0.55116E+02,   -0.11279E+02
    0.46047E+01,   -0.89919E+00,   -0.16344E+02,   -0.42263E+02
    0.70352E+01,   -0.20900E+01,    0.69722E+01,    0.25293E+01
    0.68801E+01,   -0.19206E+01,    0.12213E+02,   -0.93499E+01
    0.54371E+01,   -0.10436E+01,    0.80315E+02,    0.32516E+02
    0.72305E+01,   -0.23392E+01,   -0.23752E+01,   -0.22859E+01
    0.44773E+01,   -0.89266E+00,   -0.18736E+02,   -0.39446E+02
    0.60123E+01,   -0.12751E+01,    0.58208E+02,   -0.98073E+00
    0.51686E+01,   -0.97016E+00,   -0.59774E+01,   -0.40929E+02
    0.55730E+01,   -0.10846E+01,   -0.18606E+02,   -0.72840E+02
    0.65435E+01,   -0.16148E+01,    0.29882E+02,   -0.26639E+02
    0.63207E+01,   -0.14535E+01,   -0.71699E+02,   -0.48462E+02
    0.41658E+01,   -0.89988E+00,   -0.10342E+01,    0.15420E+01
    0.58938E+01,   -0.12132E+01,   -0.54650E+01,   -0.15486E+02
    0.53912E+01,   -0.10237E+01,    0.54517E+02,    0.62005E+02
    0.57744E+01,   -0.11568E+01,    0.14356E+02,    0.50760E+02
    0.42667E+01,   -0.88847E+00,   -0.11663E+01,    0.11914E+01
    0.49889E+01,   -0.92854E+00,   -0.55222E+02,    0.33836E+02
    0.61306E+01,   -0.13279E+01,    0.36739E+02,    0.42967E+02
    0.53443E+01,   -0.10024E+01,    0.12494E+02,    0.36676E+02
    0.56548E+01,   -0.11035E+01,   -0.12256E+02,    0.19909E+02
    0.68242E+01,   -0.18450E+01,    0.69985E+01,    0.19958E+01
    0.46926E+01,   -0.88956E+00,    0.66746E+01,   -0.70672E+01
    0.62826E+01,   -0.14172E+01,   -0.11930E+02,   -0.73068E+02
    0.70160E+01,   -0.20447E+01,    0.15398E+02,   -0.18122E+01
    0.67892E+01,   -0.18096E+01,   -0.88456E-01,    0.12564E+02
    0.65093E+01,   -0.15736E+01,    0.56423E+02,    0.21797E+01
    0.43511E+01,   -0.87892E+00,   -0.45513E+01,   -0.92755E+01
    0.49410E+01,   -0.91460E+00,   -0.46243E+02,    0.14306E+02
    0.48184E+01,   -0.89824E+00,    0.14726E+02,    0.15033E+02
    0.51111E+01,   -0.94279E+00,   -0.66882E+01,    0.21732E+02
    0.68585E+01,   -0.18727E+01,    0.90375E+01,   -0.70757E+01
    0.71334E+01,   -0.21796E+01,   -0.22203E+01,   -0.27122E+01
    0.59782E+01,   -0.12386E+01,    0.65126E+02,   -0.13513E+02
    0.45607E+01,   -0.87633E+00,   -0.23382E+02,   -0.52464E+02
    0.67559E+01,   -0.17726E+01,   -0.16256E+02,    0.21301E+02
    0.71783E+01,   -0.22344E+01,   -0.23110E+01,   -0.26041E+01
    0.64749E+01,   -0.15412E+01,    0.49309E+02,    0.26977E+02
    0.55349E+01,   -0.10526E+01,    0.53037E+01,   -0.71246E+02
    0.53007E+01,   -0.98265E+00,   -0.84263E+01,   -0.17419E+02
    0.37971E+01,   -0.93224E+00,   -0.49704E+00,    0.19292E+01
    0.71040E+01,   -0.21372E+01,   -0.20038E+01,   -0.27574E+01
    0.44341E+01,   -0.87120E+00,   -0.12756E+02,   -0.30848E+02
    0.58591E+01,   -0.11781E+01,   -0.17738E+02,   -0.53496E+01
    0.60935E+01,   -0.12949E+01,    0.28687E+02,    0.58247E+02
    0.62490E+01,   -0.13855E+01,    0.40063E+02,   -0.53743E+02
    0.70786E+01,   -0.21001E+01,    0.24888E+01,   -0.18339E+01
    0.42277E+01,   -0.87374E+00,   -0.10511E+01,    0.14138E+01
    0.57386E+01,   -0.11223E+01,    0.29116E+02,    0.65597E+02
    0.64395E+01,   -0.15061E+01,    0.86329E+01,    0.39916E+02
    0.69945E+01,   -0.19996E+01,    0.19044E+02,   -0.11730E+02
    0.46461E+01,   -0.87136E+00,   -0.10204E+02,   -0.27001E+02
    0.66972E+01,   -0.17079E+01,   -0.61356E+02,    0.25827E+02
    0.67344E+01,   -0.17397E+01,   -0.36497E+02,    0.26557E+02
    0.47721E+01,   -0.87983E+00,    0.21852E+02,    0.24188E+02
    0.56168E+01,   -0.10710E+01,   -0.35309E+02,   -0.24095E+02
    0.52556E+01,   -0.96128E+00,   -0.28100E+01,   -0.61172E+02
    0.66602E+01,   -0.16732E+01,   -0.75767E+02,    0.20023E+02
    0.69594E+01,   -0.19569E+01,    0.16301E+02,   -0.18797E+02
    0.62129E+01,   -0.13530E+01,    0.56724E+02,    0.18390E+01
    0.43058E+01,   -0.86387E+00,   -0.19813E+01,   -0.26546E+01
    0.59409E+01,   -0.12057E+01,    0.42172E+02,   -0.21588E+02
    0.50673E+01,   -0.91898E+00,   -0.27317E+02,    0.48581E+02
    0.64023E+01,   -0.14728E+01,   -0.38802E+02,    0.26323E+02
    0.66243E+01,   -0.16395E+01,   -0.63880E+02,    0.11666E+02
    0.48977E+01,   -0.88967E+00,   -0.18177E+02,    0.10309E+02
    0.45138E+01,   -0.85937E+00,   -0.21951E+02,   -0.52613E+02
    0.60593E+01,   -0.12590E+01,    0.43582E+02,    0.42119E+02
    0.58227E+01,   -0.11441E+01,   -0.92288E+01,    0.86431E+01
    0.69311E+01,   -0.19157E+01,    0.10855E+02,   -0.21311E+02
    0.52097E+01,   -0.94169E+00,    0.12739E+02,   -0.61322E+02
    0.74804E+01,   -0.26648E+01,   -0.25554E+01,   -0.97435E+00
    0.50303E+01,   -0.90418E+00,   -0.42292E+02,    0.46566E+02
    0.65905E+01,   -0.16023E+01,   -0.26613E+02,    0.13672E+02
    0.54994E+01,   -0.10178E+01,    0.22570E+02,   -0.31955E+02
    0.63680E+01,   -0.14378E+01,   -0.50253E+02,   -0.41457E+01
    0.57023E+01,   -0.10885E+01,    0.20578E+02,    0.63503E+02
    0.47299E+01,   -0.86163E+00,    0.13483E+02,    0.20968E+02
    0.43896E+01,   -0.84896E+00,   -0.66792E+01,   -0.19894E+02
    0.61785E+01,   -0.13168E+01,    0.27624E+02,    0.66428E+02
    0.70655E+01,   -0.20505E+01,    0.86811E+01,   -0.63109E+01
    0.46012E+01,   -0.84968E+00,   -0.21547E+02,   -0.45420E+02
    0.48589E+01,   -0.87034E+00,    0.70132E+01,    0.20425E+02
    0.42622E+01,   -0.84863E+00,   -0.10155E+01,    0.13288E+01
    0.49854E+01,   -0.88700E+00,   -0.44047E+02,    0.26315E+02
    0.60229E+01,   -0.12266E+01,    0.68767E+02,    0.11443E+02
    0.44750E+01,   -0.84314E+00,   -0.16659E+02,   -0.45961E+02
    0.63309E+01,   -0.14047E+01,   -0.19985E+02,   -0.30266E+02
    0.55820E+01,   -0.10365E+01,   -0.44841E+02,   -0.51765E+02
    0.53855E+01,   -0.97432E+00,    0.38614E+02,    0.71668E+02
    0.51535E+01,   -0.91633E+00,    0.16526E+02,   -0.93352E+01
    0.59048E+01,   -0.11651E+01,    0.25325E+01,   -0.22679E+02
    0.69076E+01,   -0.18705E+01,    0.56059E+01,   -0.18371E+02
    0.68724E+01,   -0.18351E+01,    0.51259E+01,   -0.81771E+01
    0.65576E+01,   -0.15607E+01,    0.22809E+02,    0.26509E+02
    0.54458E+01,   -0.98771E+00,    0.41150E+02,    0.42676E+02
    0.68366E+01,   -0.17968E+01,    0.24799E+01,    0.50708E+01
    0.57877E+01,   -0.11086E+01,    0.15607E+02,    0.21450E+02
    0.61394E+01,   -0.12791E+01,   -0.12601E+02,    0.93209E+02
    0.68047E+01,   -0.17629E+01,   -0.67200E+01,    0.17371E+02
    0.53404E+01,   -0.95308E+00,    0.25267E+02,    0.38463E+02
    0.65221E+01,   -0.15255E+01,    0.55214E+02,    0.37555E+02
    0.62962E+01,   -0.13692E+01,    0.29315E+02,   -0.20916E+02
    0.48133E+01,   -0.85193E+00,    0.22131E+02,    0.38091E+02
    0.46847E+01,   -0.84031E+00,   -0.33873E+01,    0.37499E+01
    0.37184E+01,   -0.90613E+00,   -0.27820E+00,    0.20077E+01
    0.56656E+01,   -0.10547E+01,   -0.89807E+01,    0.43482E+02
    0.45557E+01,   -0.83291E+00,   -0.23725E+02,   -0.55956E+02
    0.70458E+01,   -0.20046E+01,    0.13250E+02,   -0.15419E+02
    0.67682E+01,   -0.17234E+01,   -0.29733E+02,    0.30171E+02
    0.43421E+01,   -0.83030E+00,   -0.26021E+01,   -0.91834E+01
    0.64844E+01,   -0.14930E+01,    0.50211E+02,    0.44580E+02
    0.49407E+01,   -0.86466E+00,   -0.23476E+02,    0.71707E+01
    0.51093E+01,   -0.89296E+00,    0.27089E+01,    0.33143E+02
    0.36657E+01,   -0.91328E+00,   -0.16505E+00,    0.20038E+01
    0.59883E+01,   -0.11905E+01,    0.69864E+02,   -0.76588E+01
    0.52947E+01,   -0.93315E+00,    0.25108E+02,   -0.16392E+02
    0.62586E+01,   -0.13365E+01,    0.48386E+02,    0.20011E+02
    0.55475E+01,   -0.10042E+01,   -0.41016E+02,   -0.53375E+02
    0.61078E+01,   -0.12485E+01,   -0.18427E+02,    0.73511E+02
    0.58697E+01,   -0.11295E+01,   -0.23294E+02,   -0.26608E+02
    0.67448E+01,   -0.16929E+01,   -0.51923E+02,    0.38074E+02
    0.44300E+01,   -0.82147E+00,   -0.91383E+01,   -0.33586E+02
    0.67081E+01,   -0.16591E+01,   -0.80596E+02,    0.45106E+02
    0.64496E+01,   -0.14572E+01,    0.19265E+02,    0.39828E+02
    0.71645E+01,   -0.21266E+01,   -0.20432E+01,   -0.30383E+01
    0.71330E+01,   -0.20873E+01,   -0.18336E+01,   -0.32891E+01
    0.57500E+01,   -0.10737E+01,    0.36350E+02,    0.38321E+02
    0.66720E+01,   -0.16246E+01,   -0.90488E+02,    0.47935E+02
    0.52498E+01,   -0.91207E+00,    0.36062E+02,   -0.46980E+02
    0.47682E+01,   -0.83097E+00,    0.19081E+02,    0.48629E+02
    0.50649E+01,   -0.87137E+00,   -0.15556E+02,    0.42770E+02
    0.64119E+01,   -0.14247E+01,   -0.80770E+01,    0.23891E+02
    0.66355E+01,   -0.15908E+01,   -0.69205E+02,    0.46509E+02
    0.56299E+01,   -0.10230E+01,   -0.41820E+02,    0.13092E+02
    0.42983E+01,   -0.81537E+00,   -0.10543E+01,   -0.22104E+01
    0.59514E+01,   -0.11568E+01,    0.35281E+02,   -0.13050E+02
    0.46401E+01,   -0.81839E+00,   -0.17593E+02,   -0.20532E+02
    0.42161E+01,   -0.81865E+00,   -0.87280E+00,    0.16650E+01
    0.60704E+01,   -0.12156E+01,    0.12427E+02,    0.31416E+02
    0.45111E+01,   -0.81131E+00,   -0.18582E+02,   -0.54928E+02
    0.62255E+01,   -0.13003E+01,    0.15138E+02,    0.71110E+02
    0.48985E+01,   -0.83994E+00,    0.51049E+01,    0.68058E+01
    0.41299E+01,   -0.82150E+00,   -0.80634E+00,    0.18983E+01
    0.52040E+01,   -0.89204E+00,    0.41762E+02,   -0.33660E+02
    0.50233E+01,   -0.85515E+00,   -0.23074E+02,    0.24179E+02
    0.58361E+01,   -0.10967E+01,   -0.17712E+02,   -0.33796E+02
    0.63771E+01,   -0.13889E+01,   -0.28823E+00,    0.87665E+01
    0.55069E+01,   -0.97115E+00,   -0.28070E+02,   -0.25470E+02
    0.54255E+01,   -0.94436E+00,    0.13283E+02,    0.59257E+02
    0.69901E+01,   -0.19006E+01,   -0.81774E-01,   -0.31892E+02
    0.61880E+01,   -0.12679E+01,   -0.41461E+02,    0.91144E+02
    0.57133E+01,   -0.10402E+01,    0.31219E+02,    0.53532E+02
    0.47257E+01,   -0.81182E+00,    0.48066E+01,    0.41690E+02
    0.66058E+01,   -0.15485E+01,   -0.24258E+02,    0.47162E+02
    0.43809E+01,   -0.79906E+00,   -0.30267E+01,   -0.18984E+02
    0.70263E+01,   -0.19351E+01,    0.48572E+01,   -0.31199E+02
    0.69517E+01,   -0.18557E+01,   -0.39095E+01,   -0.25208E+02
    0.45934E+01,   -0.80067E+00,   -0.22873E+02,   -0.43166E+02
    0.69206E+01,   -0.18223E+01,   -0.15006E+01,   -0.15853E+02
    0.48523E+01,   -0.82099E+00,    0.22955E+02,    0.29884E+02
    0.63446E+01,   -0.13578E+01,    0.26052E+02,    0.88516E+01
    0.68856E+01,   -0.17870E+01,    0.34075E+01,   -0.41545E+01
    0.53814E+01,   -0.92452E+00,    0.18701E+02,    0.66740E+02
    0.49822E+01,   -0.83717E+00,   -0.14172E+02,   -0.32804E+01
    0.44644E+01,   -0.79475E+00,   -0.10653E+02,   -0.44415E+02
    0.60369E+01,   -0.11789E+01,    0.41606E+02,    0.17363E+01
    0.65706E+01,   -0.15133E+01,    0.24403E+02,    0.40318E+02
    0.55943E+01,   -0.98869E+00,   -0.63179E+02,   -0.15417E+02
    0.51509E+01,   -0.86521E+00,    0.31411E+02,    0.14317E+02
    0.71049E+01,   -0.20127E+01,    0.39055E+01,   -0.11969E+02
    0.68529E+01,   -0.17495E+01,    0.52927E+01,    0.73890E+01
    0.59179E+01,   -0.11169E+01,   -0.15413E+02,   -0.17666E+02
    0.68173E+01,   -0.17146E+01,   -0.34504E+01,    0.18999E+02
    0.53348E+01,   -0.90342E+00,    0.26867E+02,    0.31311E+02
    0.57986E+01,   -0.10595E+01,    0.13978E+02,   -0.34174E+02
    0.65356E+01,   -0.14776E+01,    0.50090E+02,    0.30437E+02
    0.61544E+01,   -0.12315E+01,   -0.82272E+02,    0.62828E+02
    0.63058E+01,   -0.13208E+01,    0.44417E+02,    0.30689E+02
    0.70711E+01,   -0.19640E+01,    0.37028E+01,   -0.24035E+02
    0.54721E+01,   -0.93886E+00,   -0.22937E+02,    0.12562E+02
    0.67854E+01,   -0.16766E+01,   -0.22530E+02,    0.29389E+02
    0.48090E+01,   -0.80218E+00,    0.24035E+02,    0.54949E+02
    0.46804E+01,   -0.79076E+00,   -0.11625E+02,    0.18279E+02
    0.56765E+01,   -0.10065E+01,    0.21049E+01,    0.58714E+02
    0.64979E+01,   -0.14449E+01,    0.45647E+02,    0.23738E+02
    0.59994E+01,   -0.11458E+01,    0.43913E+02,    0.21051E+01
    0.45523E+01,   -0.78314E+00,   -0.19902E+02,   -0.52574E+02
    0.43342E+01,   -0.78185E+00,   -0.49278E+00,   -0.79150E+01
    0.49373E+01,   -0.81584E+00,    0.73458E+01,   -0.19744E+02
    0.51060E+01,   -0.84322E+00,    0.13841E+02,    0.35963E+02
    0.52907E+01,   -0.88342E+00,    0.38574E+02,   -0.11566E+02
    0.67554E+01,   -0.16441E+01,   -0.46491E+02,    0.39600E+02
    0.67200E+01,   -0.16109E+01,   -0.69830E+02,    0.50543E+02
    0.37834E+01,   -0.83646E+00,   -0.30970E+00,    0.21240E+01
    0.61178E+01,   -0.12000E+01,   -0.68375E+02,    0.17163E+02
    0.44206E+01,   -0.77392E+00,   -0.35021E+01,   -0.30111E+02
    0.66833E+01,   -0.15770E+01,   -0.73078E+02,    0.56446E+02
    0.55572E+01,   -0.95536E+00,   -0.66639E+02,   -0.34174E+02
    0.64627E+01,   -0.14096E+01,    0.26477E+02,    0.16790E+02
    0.58837E+01,   -0.10817E+01,   -0.41580E+02,   -0.40700E+02
    0.42548E+01,   -0.77704E+00,   -0.74768E+00,    0.17062E+01
    0.62721E+01,   -0.12825E+01,    0.16035E+02,    0.55884E+02
    0.52448E+01,   -0.86360E+00,    0.47235E+02,   -0.27593E+02
    0.57608E+01,   -0.10250E+01,    0.41394E+02,   -0.93932E+01
    0.66476E+01,   -0.15414E+01,   -0.47704E+02,    0.52530E+02
    0.50598E+01,   -0.82293E+00,    0.22091E+01,    0.19996E+02
