 X,Y,Etot_z
    0.56618E+01,   -0.18188E+01,    0.10217E+01
    0.70718E+01,   -0.37246E+01,    0.00000E+00
    0.53897E+01,   -0.15940E+01,    0.10064E+01
    0.69116E+01,   -0.33915E+01,    0.00000E+00
    0.66804E+01,   -0.29951E+01,    0.10033E+01
    0.22258E+01,   -0.44251E+00,    0.00000E+00
    0.37247E+01,   -0.71110E+00,    0.98477E+00
    0.44523E+01,   -0.10053E+01,    0.10150E+01
    0.34193E+01,   -0.61952E+00,    0.00000E+00
    0.57924E+01,   -0.19262E+01,    0.96786E+00
    0.73899E+01,   -0.46014E+01,    0.00000E+00
    0.42482E+01,   -0.90351E+00,    0.96819E+00
    0.47938E+01,   -0.11781E+01,    0.97735E+00
    0.72275E+01,   -0.40683E+01,    0.00000E+00
    0.64179E+01,   -0.26023E+01,    0.10028E+01
    0.59352E+01,   -0.20531E+01,    0.99332E+00
    0.62430E+01,   -0.23859E+01,    0.98593E+00
    0.70473E+01,   -0.36250E+01,    0.00000E+00
    0.75630E+01,   -0.55879E+01,    0.00000E+00
    0.75543E+01,   -0.54833E+01,    0.00000E+00
    0.33236E+01,   -0.57955E+00,    0.00000E+00
    0.75717E+01,   -0.56926E+01,    0.00000E+00
    0.75456E+01,   -0.53786E+01,    0.00000E+00
    0.26828E+01,   -0.46155E+00,    0.00000E+00
    0.50251E+01,   -0.13097E+01,    0.10321E+01
    0.75804E+01,   -0.57972E+01,    0.00000E+00
    0.75369E+01,   -0.52740E+01,    0.00000E+00
    0.24097E+01,   -0.43023E+00,    0.00000E+00
    0.29594E+01,   -0.49598E+00,    0.00000E+00
    0.73812E+01,   -0.44967E+01,    0.00000E+00
    0.52661E+01,   -0.14637E+01,    0.10018E+01
    0.75890E+01,   -0.59018E+01,    0.00000E+00
    0.72736E+01,   -0.41462E+01,    0.00000E+00
    0.75283E+01,   -0.51694E+01,    0.00000E+00
    0.60761E+01,   -0.21728E+01,    0.10372E+01
    0.72091E+01,   -0.39649E+01,    0.00000E+00
    0.45557E+01,   -0.10222E+01,    0.10108E+01
    0.75196E+01,   -0.50647E+01,    0.00000E+00
    0.56238E+01,   -0.17318E+01,    0.10411E+01
    0.70231E+01,   -0.35260E+01,    0.00000E+00
    0.40843E+01,   -0.79997E+00,    0.97769E+00
    0.21303E+01,   -0.39870E+00,    0.00000E+00
    0.54905E+01,   -0.16168E+01,    0.10372E+01
    0.69026E+01,   -0.32861E+01,    0.10024E+01
    0.57619E+01,   -0.18462E+01,    0.98005E+00
    0.68563E+01,   -0.32029E+01,    0.98712E+00
    0.32315E+01,   -0.52979E+00,    0.00000E+00
    0.63834E+01,   -0.25032E+01,    0.98002E+00
    0.73725E+01,   -0.43921E+01,    0.00000E+00
    0.75109E+01,   -0.49601E+01,    0.00000E+00
    0.48973E+01,   -0.11944E+01,    0.99821E+00
    0.71892E+01,   -0.38624E+01,    0.00000E+00
    0.51255E+01,   -0.13384E+01,    0.10335E+01
    0.39990E+01,   -0.75516E+00,    0.98148E+00
    0.25936E+01,   -0.41796E+00,    0.00000E+00
    0.58956E+01,   -0.19576E+01,    0.97590E+00
    0.62109E+01,   -0.22864E+01,    0.99778E+00
    0.46564E+01,   -0.10513E+01,    0.99250E+00
    0.65585E+01,   -0.27168E+01,    0.10157E+01
    0.53567E+01,   -0.14948E+01,    0.10018E+01
    0.28659E+01,   -0.44865E+00,    0.00000E+00
    0.68266E+01,   -0.31217E+01,    0.98073E+00
    0.75022E+01,   -0.48554E+01,    0.00000E+00
    0.39065E+01,   -0.70549E+00,    0.98556E+00
    0.23172E+01,   -0.38155E+00,    0.00000E+00
    0.43276E+01,   -0.87532E+00,    0.97030E+00
    0.60371E+01,   -0.20755E+01,    0.10316E+01
    0.73638E+01,   -0.42874E+01,    0.00000E+00
    0.31371E+01,   -0.48502E+00,    0.00000E+00
    0.36169E+01,   -0.60551E+00,    0.00000E+00
    0.70102E+01,   -0.34248E+01,    0.00000E+00
    0.74935E+01,   -0.47508E+01,    0.00000E+00
    0.71695E+01,   -0.37593E+01,    0.00000E+00
    0.63458E+01,   -0.24065E+01,    0.96487E+00
    0.67901E+01,   -0.30241E+01,    0.98383E+00
    0.35066E+01,   -0.56516E+00,    0.00000E+00
    0.49855E+01,   -0.12133E+01,    0.10233E+01
    0.44279E+01,   -0.90600E+00,    0.10052E+01
    0.38140E+01,   -0.65582E+00,    0.98630E+00
    0.65214E+01,   -0.26186E+01,    0.10126E+01
    0.20000E+01,   -0.35294E+00,    0.00000E+00
    0.27706E+01,   -0.40475E+00,    0.00000E+00
    0.61711E+01,   -0.21898E+01,    0.10170E+01
    0.74848E+01,   -0.46462E+01,    0.00000E+00
    0.47594E+01,   -0.10693E+01,    0.98481E+00
    0.24955E+01,   -0.37000E+00,    0.00000E+00
    0.71460E+01,   -0.36584E+01,    0.00000E+00
    0.73551E+01,   -0.41828E+01,    0.00000E+00
    0.34124E+01,   -0.52375E+00,    0.00000E+00
    0.55922E+01,   -0.16319E+01,    0.10464E+01
    0.30483E+01,   -0.44068E+00,    0.00000E+00
    0.52286E+01,   -0.13521E+01,    0.10170E+01
    0.57384E+01,   -0.17488E+01,    0.99413E+00
    0.37215E+01,   -0.60615E+00,    0.98295E+00
    0.54588E+01,   -0.15173E+01,    0.10258E+01
    0.69889E+01,   -0.33227E+01,    0.00000E+00
    0.66700E+01,   -0.27947E+01,    0.99901E+00
    0.22160E+01,   -0.33797E+00,    0.00000E+00
    0.58658E+01,   -0.18572E+01,    0.96196E+00
    0.76667E+01,   -0.60000E+01,    0.00000E+00
    0.74762E+01,   -0.45415E+01,    0.00000E+00
    0.76493E+01,   -0.55281E+01,    0.00000E+00
    0.76580E+01,   -0.56327E+01,    0.00000E+00
    0.76406E+01,   -0.54234E+01,    0.00000E+00
    0.67640E+01,   -0.29231E+01,    0.99436E+00
    0.73082E+01,   -0.39994E+01,    0.00000E+00
    0.76666E+01,   -0.57374E+01,    0.00000E+00
    0.76319E+01,   -0.53188E+01,    0.00000E+00
    0.42365E+01,   -0.78529E+00,    0.99351E+00
    0.71226E+01,   -0.35569E+01,    0.00000E+00
    0.45311E+01,   -0.92023E+00,    0.10090E+01
    0.48603E+01,   -0.10972E+01,    0.99608E+00
    0.63120E+01,   -0.23073E+01,    0.96173E+00
    0.76753E+01,   -0.58420E+01,    0.00000E+00
    0.60073E+01,   -0.19777E+01,    0.10192E+01
    0.76232E+01,   -0.52142E+01,    0.00000E+00
    0.64870E+01,   -0.25199E+01,    0.10016E+01
    0.53248E+01,   -0.13948E+01,    0.10061E+01
    0.33196E+01,   -0.47493E+00,    0.00000E+00
    0.73464E+01,   -0.40782E+01,    0.00000E+00
    0.50985E+01,   -0.12375E+01,    0.10332E+01
    0.69584E+01,   -0.32248E+01,    0.10067E+01
    0.26789E+01,   -0.35703E+00,    0.00000E+00
    0.76145E+01,   -0.51095E+01,    0.00000E+00
    0.74675E+01,   -0.44369E+01,    0.00000E+00
    0.24064E+01,   -0.32698E+00,    0.00000E+00
    0.29554E+01,   -0.39250E+00,    0.00000E+00
    0.72884E+01,   -0.38963E+01,    0.00000E+00
    0.76059E+01,   -0.50049E+01,    0.00000E+00
    0.41043E+01,   -0.70872E+00,    0.97701E+00
    0.46317E+01,   -0.95010E+00,    0.99811E+00
    0.61404E+01,   -0.20900E+01,    0.10322E+01
    0.70971E+01,   -0.34559E+01,    0.00000E+00
    0.32261E+01,   -0.42991E+00,    0.00000E+00
    0.56941E+01,   -0.16541E+01,    0.10163E+01
    0.75972E+01,   -0.49002E+01,    0.00000E+00
    0.69279E+01,   -0.31269E+01,    0.99879E+00
    0.55604E+01,   -0.15415E+01,    0.10433E+01
    0.21206E+01,   -0.29416E+00,    0.00000E+00
    0.74588E+01,   -0.43322E+01,    0.00000E+00
    0.58250E+01,   -0.17630E+01,    0.96993E+00
    0.64494E+01,   -0.24219E+01,    0.98197E+00
    0.39958E+01,   -0.65021E+00,    0.98072E+00
    0.62736E+01,   -0.22114E+01,    0.97453E+00
    0.47307E+01,   -0.98220E+00,    0.99247E+00
    0.51857E+01,   -0.12574E+01,    0.10217E+01
    0.66400E+01,   -0.26655E+01,    0.10037E+01
    0.49603E+01,   -0.11117E+01,    0.10181E+01
    0.68922E+01,   -0.30444E+01,    0.99482E+00
    0.25839E+01,   -0.31352E+00,    0.00000E+00
    0.75885E+01,   -0.47956E+01,    0.00000E+00
    0.43864E+01,   -0.80434E+00,    0.10063E+01
    0.59671E+01,   -0.18810E+01,    0.99894E+00
    0.28559E+01,   -0.34423E+00,    0.00000E+00
    0.54273E+01,   -0.14173E+01,    0.10163E+01
    0.39033E+01,   -0.60054E+00,    0.98440E+00
    0.72811E+01,   -0.37850E+01,    0.00000E+00
    0.74501E+01,   -0.42276E+01,    0.00000E+00
    0.75798E+01,   -0.46910E+01,    0.00000E+00
    0.60991E+01,   -0.19942E+01,    0.10378E+01
    0.31333E+01,   -0.38149E+00,    0.00000E+00
    0.23143E+01,   -0.27670E+00,    0.00000E+00
    0.72463E+01,   -0.36882E+01,    0.00000E+00
    0.70866E+01,   -0.33537E+01,    0.00000E+00
    0.68602E+01,   -0.29526E+01,    0.99767E+00
    0.34961E+01,   -0.46123E+00,    0.00000E+00
    0.36055E+01,   -0.48813E+00,    0.00000E+00
    0.38108E+01,   -0.55087E+00,    0.98345E+00
    0.50603E+01,   -0.11400E+01,    0.10262E+01
    0.44941E+01,   -0.82560E+00,    0.10059E+01
    0.64156E+01,   -0.23232E+01,    0.96938E+00
    0.75711E+01,   -0.45863E+01,    0.00000E+00
    0.27602E+01,   -0.30192E+00,    0.00000E+00
    0.48346E+01,   -0.99639E+00,    0.10046E+01
    0.70561E+01,   -0.32559E+01,    0.00000E+00
    0.33999E+01,   -0.41964E+00,    0.00000E+00
    0.72229E+01,   -0.35873E+01,    0.00000E+00
    0.62406E+01,   -0.21119E+01,    0.99479E+00
    0.24912E+01,   -0.26521E+00,    0.00000E+00
    0.68102E+01,   -0.28391E+01,    0.10035E+01
    0.74414E+01,   -0.41230E+01,    0.00000E+00
    0.56642E+01,   -0.15564E+01,    0.10276E+01
    0.77442E+01,   -0.55729E+01,    0.00000E+00
    0.77356E+01,   -0.54682E+01,    0.00000E+00
    0.37182E+01,   -0.50120E+00,    0.97623E+00
    0.77529E+01,   -0.56775E+01,    0.00000E+00
    0.77269E+01,   -0.53636E+01,    0.00000E+00
    0.45919E+01,   -0.85311E+00,    0.99815E+00
    0.30402E+01,   -0.33071E+00,    0.00000E+00
    0.52900E+01,   -0.12673E+01,    0.10096E+01
    0.20000E+01,   -0.23529E+00,    0.00000E+00
    0.57969E+01,   -0.16621E+01,    0.98438E+00
    0.77616E+01,   -0.57822E+01,    0.00000E+00
    0.75624E+01,   -0.44817E+01,    0.00000E+00
    0.77182E+01,   -0.52590E+01,    0.00000E+00
    0.55306E+01,   -0.14409E+01,    0.10319E+01
    0.71952E+01,   -0.34916E+01,    0.00000E+00
    0.59394E+01,   -0.17836E+01,    0.98907E+00
    0.77095E+01,   -0.51543E+01,    0.00000E+00
    0.77711E+01,   -0.59085E+01,    0.00000E+00
    0.22179E+01,   -0.23140E+00,    0.00000E+00
    0.49338E+01,   -0.10278E+01,    0.10165E+01
    0.70256E+01,   -0.31580E+01,    0.10066E+01
    0.67494E+01,   -0.27155E+01,    0.10013E+01
    0.66252E+01,   -0.25390E+01,    0.10301E+01
    0.77778E+01,   -0.60000E+01,    0.00000E+00
    0.53795E+01,   -0.13124E+01,    0.10104E+01
    0.42253E+01,   -0.66675E+00,    0.97443E+00
    0.77008E+01,   -0.50497E+01,    0.00000E+00
    0.63772E+01,   -0.22256E+01,    0.96132E+00
    0.33123E+01,   -0.37049E+00,    0.00000E+00
    0.60703E+01,   -0.18940E+01,    0.10354E+01
    0.74327E+01,   -0.40183E+01,    0.00000E+00
    0.26674E+01,   -0.25315E+00,    0.00000E+00
    0.75537E+01,   -0.43770E+01,    0.00000E+00
    0.51630E+01,   -0.11551E+01,    0.10195E+01
    0.76921E+01,   -0.49450E+01,    0.00000E+00
    0.62013E+01,   -0.20171E+01,    0.10186E+01
    0.29444E+01,   -0.28811E+00,    0.00000E+00
    0.23955E+01,   -0.22261E+00,    0.00000E+00
    0.43483E+01,   -0.70450E+00,    0.99553E+00
    0.40850E+01,   -0.59493E+00,    0.97671E+00
    0.69950E+01,   -0.30601E+01,    0.10043E+01
    0.71751E+01,   -0.33891E+01,    0.00000E+00
    0.46957E+01,   -0.86776E+00,    0.99650E+00
    0.76834E+01,   -0.48404E+01,    0.00000E+00
    0.32217E+01,   -0.32509E+00,    0.00000E+00
    0.65777E+01,   -0.24294E+01,    0.10169E+01
    0.57579E+01,   -0.15730E+01,    0.10049E+01
    0.39925E+01,   -0.54526E+00,    0.98115E+00
    0.75451E+01,   -0.42724E+01,    0.00000E+00
    0.67154E+01,   -0.26084E+01,    0.10028E+01
    0.56257E+01,   -0.14594E+01,    0.10281E+01
    0.74240E+01,   -0.39137E+01,    0.00000E+00
    0.54791E+01,   -0.13446E+01,    0.10207E+01
    0.58976E+01,   -0.16876E+01,    0.98441E+00
    0.76748E+01,   -0.47358E+01,    0.00000E+00
    0.50375E+01,   -0.10421E+01,    0.10167E+01
    0.69600E+01,   -0.29655E+01,    0.10068E+01
    0.52625E+01,   -0.11860E+01,    0.10124E+01
    0.47954E+01,   -0.89968E+00,    0.10105E+01
    0.25803E+01,   -0.21053E+00,    0.00000E+00
    0.60271E+01,   -0.17994E+01,    0.10214E+01
    0.73077E+01,   -0.36121E+01,    0.00000E+00
    0.63444E+01,   -0.21269E+01,    0.96828E+00
    0.21178E+01,   -0.18030E+00,    0.00000E+00
    0.28512E+01,   -0.24021E+00,    0.00000E+00
    0.39000E+01,   -0.49559E+00,    0.98288E+00
    0.44664E+01,   -0.72453E+00,    0.10034E+01
    0.71538E+01,   -0.32869E+01,    0.00000E+00
    0.76661E+01,   -0.46311E+01,    0.00000E+00
    0.75364E+01,   -0.41678E+01,    0.00000E+00
    0.65351E+01,   -0.23314E+01,    0.10068E+01
    0.34840E+01,   -0.35696E+00,    0.00000E+00
    0.69335E+01,   -0.28837E+01,    0.10128E+01
    0.61694E+01,   -0.19173E+01,    0.10325E+01
    0.23030E+01,   -0.17014E+00,    0.00000E+00
    0.38075E+01,   -0.44592E+00,    0.97870E+00
    0.31312E+01,   -0.26954E+00,    0.00000E+00
    0.74154E+01,   -0.38090E+01,    0.00000E+00
    0.45676E+01,   -0.75182E+00,    0.99331E+00
    0.51211E+01,   -0.10600E+01,    0.10134E+01
    0.71233E+01,   -0.31891E+01,    0.00000E+00
    0.64799E+01,   -0.22472E+01,    0.99787E+00
    0.53560E+01,   -0.12150E+01,    0.10066E+01
    0.76574E+01,   -0.45265E+01,    0.00000E+00
    0.35941E+01,   -0.37075E+00,    0.00000E+00
    0.72964E+01,   -0.35141E+01,    0.00000E+00
    0.78305E+01,   -0.55130E+01,    0.00000E+00
    0.73777E+01,   -0.36950E+01,    0.00000E+00
    0.78392E+01,   -0.56177E+01,    0.00000E+00
    0.78218E+01,   -0.54084E+01,    0.00000E+00
    0.27556E+01,   -0.19717E+00,    0.00000E+00
    0.48984E+01,   -0.91630E+00,    0.10227E+01
    0.78479E+01,   -0.57223E+01,    0.00000E+00
    0.78131E+01,   -0.53038E+01,    0.00000E+00
    0.34009E+01,   -0.31458E+00,    0.00000E+00
    0.63050E+01,   -0.20297E+01,    0.98499E+00
    0.75277E+01,   -0.40631E+01,    0.00000E+00
    0.24808E+01,   -0.16178E+00,    0.00000E+00
    0.68842E+01,   -0.27650E+01,    0.10198E+01
    0.78566E+01,   -0.58270E+01,    0.00000E+00
    0.78045E+01,   -0.51991E+01,    0.00000E+00
    0.37150E+01,   -0.39625E+00,    0.96811E+00
    0.55806E+01,   -0.13591E+01,    0.10277E+01
    0.57269E+01,   -0.14730E+01,    0.10172E+01
    0.70927E+01,   -0.30912E+01,    0.99923E+00
    0.76487E+01,   -0.44218E+01,    0.00000E+00
    0.77958E+01,   -0.50945E+01,    0.00000E+00
    0.72655E+01,   -0.34141E+01,    0.00000E+00
    0.58722E+01,   -0.15906E+01,    0.99501E+00
    0.61289E+01,   -0.18240E+01,    0.10392E+01
    0.60008E+01,   -0.16988E+01,    0.10164E+01
    0.77871E+01,   -0.49898E+01,    0.00000E+00
    0.30384E+01,   -0.21704E+00,    0.00000E+00
    0.43372E+01,   -0.60899E+00,    0.10006E+01
    0.22081E+01,   -0.12707E+00,    0.00000E+00
    0.49989E+01,   -0.94582E+00,    0.10146E+01
    0.46744E+01,   -0.76503E+00,    0.99331E+00
    0.70558E+01,   -0.29972E+01,    0.10009E+01
    0.54562E+01,   -0.12424E+01,    0.10129E+01
    0.68212E+01,   -0.26320E+01,    0.10107E+01
    0.20000E+01,   -0.11765E+00,    0.00000E+00
    0.33048E+01,   -0.26367E+00,    0.00000E+00
    0.64471E+01,   -0.21475E+01,    0.98766E+00
    0.42141E+01,   -0.54821E+00,    0.97747E+00
    0.75190E+01,   -0.39585E+01,    0.00000E+00
    0.77784E+01,   -0.48852E+01,    0.00000E+00
    0.52368E+01,   -0.10851E+01,    0.10120E+01
    0.76400E+01,   -0.43172E+01,    0.00000E+00
    0.29325E+01,   -0.18579E+00,    0.00000E+00
    0.78889E+01,   -0.60000E+01,    0.00000E+00
    0.26650E+01,   -0.14874E+00,    0.00000E+00
    0.40818E+01,   -0.48998E+00,    0.98274E+00
    0.44376E+01,   -0.63708E+00,    0.99817E+00
    0.23853E+01,   -0.11817E+00,    0.00000E+00
    0.47739E+01,   -0.79819E+00,    0.10150E+01
    0.67569E+01,   -0.25168E+01,    0.10348E+01
    0.72515E+01,   -0.33180E+01,    0.00000E+00
    0.77697E+01,   -0.47806E+01,    0.00000E+00
    0.62733E+01,   -0.19310E+01,    0.10039E+01
    0.67019E+01,   -0.24297E+01,    0.10371E+01
    0.39893E+01,   -0.44031E+00,    0.98313E+00
    0.32136E+01,   -0.22064E+00,    0.00000E+00
    0.76313E+01,   -0.42126E+01,    0.00000E+00
    0.48711E+01,   -0.83454E+00,    0.10293E+01
    0.77610E+01,   -0.46759E+01,    0.00000E+00
    0.58283E+01,   -0.14955E+01,    0.10066E+01
    0.56960E+01,   -0.13854E+01,    0.10234E+01
    0.59552E+01,   -0.16055E+01,    0.10089E+01
    0.75103E+01,   -0.38538E+01,    0.00000E+00
    0.73953E+01,   -0.35759E+01,    0.00000E+00
    0.72210E+01,   -0.32202E+01,    0.00000E+00
    0.64073E+01,   -0.20526E+01,    0.98752E+00
    0.70365E+01,   -0.28950E+01,    0.10065E+01
    0.50981E+01,   -0.95792E+00,    0.10008E+01
    0.53378E+01,   -0.11131E+01,    0.10050E+01
    0.25697E+01,   -0.10623E+00,    0.00000E+00
    0.38968E+01,   -0.39064E+00,    0.98168E+00
    0.45407E+01,   -0.65038E+00,    0.98520E+00
    0.60984E+01,   -0.17238E+01,    0.10354E+01
    0.28402E+01,   -0.13593E+00,    0.00000E+00
    0.21176E+01,   -0.75508E-01,    0.00000E+00
    0.77524E+01,   -0.45713E+01,    0.00000E+00
    0.55591E+01,   -0.12567E+01,    0.10148E+01
    0.46325E+01,   -0.68471E+00,    0.98709E+00
    0.76227E+01,   -0.41079E+01,    0.00000E+00
    0.69989E+01,   -0.28034E+01,    0.10182E+01
    0.34837E+01,   -0.25475E+00,    0.00000E+00
    0.71904E+01,   -0.31223E+01,    0.00000E+00
    0.66681E+01,   -0.23300E+01,    0.10443E+01
    0.62326E+01,   -0.18345E+01,    0.10205E+01
    0.38043E+01,   -0.34097E+00,    0.97420E+00
    0.22900E+01,   -0.66773E-01,    0.00000E+00
    0.79255E+01,   -0.55578E+01,    0.00000E+00
    0.79168E+01,   -0.54532E+01,    0.00000E+00
    0.79342E+01,   -0.56625E+01,    0.00000E+00
    0.79081E+01,   -0.53486E+01,    0.00000E+00
    0.75016E+01,   -0.37492E+01,    0.00000E+00
    0.51972E+01,   -0.98819E+00,    0.99541E+00
    0.77437E+01,   -0.44666E+01,    0.00000E+00
    0.54316E+01,   -0.11443E+01,    0.10061E+01
    0.73766E+01,   -0.34594E+01,    0.00000E+00
    0.79428E+01,   -0.57671E+01,    0.00000E+00
    0.78994E+01,   -0.52439E+01,    0.00000E+00
    0.71524E+01,   -0.30266E+01,    0.98890E+00
    0.43013E+01,   -0.51314E+00,    0.98221E+00
    0.27441E+01,   -0.95093E-01,    0.00000E+00
    0.49749E+01,   -0.84485E+00,    0.10173E+01
    0.78907E+01,   -0.51393E+01,    0.00000E+00
    0.65510E+01,   -0.21619E+01,    0.10255E+01
    0.35819E+01,   -0.25557E+00,    0.00000E+00
    0.66196E+01,   -0.22370E+01,    0.10379E+01
    0.76140E+01,   -0.40033E+01,    0.00000E+00
    0.37118E+01,   -0.29130E+00,    0.96198E+00
    0.33914E+01,   -0.20453E+00,    0.00000E+00
    0.63757E+01,   -0.19526E+01,    0.99268E+00
    0.78821E+01,   -0.50346E+01,    0.00000E+00
    0.60564E+01,   -0.16322E+01,    0.10311E+01
    0.69675E+01,   -0.27033E+01,    0.10262E+01
    0.24777E+01,   -0.56988E-01,    0.00000E+00
    0.79621E+01,   -0.58871E+01,    0.00000E+00
    0.77350E+01,   -0.43620E+01,    0.00000E+00
    0.56575E+01,   -0.12882E+01,    0.10150E+01
    0.44003E+01,   -0.53922E+00,    0.10053E+01
    0.57999E+01,   -0.13992E+01,    0.10144E+01
    0.78734E+01,   -0.49300E+01,    0.00000E+00
    0.59318E+01,   -0.15045E+01,    0.10186E+01
    0.50730E+01,   -0.87876E+00,    0.99471E+00
    0.74868E+01,   -0.36355E+01,    0.00000E+00
    0.73534E+01,   -0.33423E+01,    0.00000E+00
    0.22089E+01,   -0.25385E-01,    0.00000E+00
    0.47560E+01,   -0.69482E+00,    0.10131E+01
    0.31494E+01,   -0.13287E+00,    0.00000E+00
    0.55164E+01,   -0.11620E+01,    0.10109E+01
    0.78647E+01,   -0.48254E+01,    0.00000E+00
    0.71306E+01,   -0.29249E+01,    0.98785E+00
    0.77263E+01,   -0.42574E+01,    0.00000E+00
    0.76053E+01,   -0.38986E+01,    0.00000E+00
    0.62025E+01,   -0.17359E+01,    0.10279E+01
    0.40786E+01,   -0.38503E+00,    0.98940E+00
    0.68930E+01,   -0.25484E+01,    0.10126E+01
    0.53000E+01,   -0.10016E+01,    0.10162E+01
    0.42027E+01,   -0.42983E+00,    0.10071E+01
    0.26519E+01,   -0.45231E-01,    0.00000E+00
    0.68112E+01,   -0.24301E+01,    0.10223E+01
    0.45036E+01,   -0.55672E+00,    0.98761E+00
    0.48544E+01,   -0.73120E+00,    0.10306E+01
    0.78560E+01,   -0.47207E+01,    0.00000E+00
    0.32855E+01,   -0.14531E+00,    0.00000E+00
    0.30326E+01,   -0.95245E-01,    0.00000E+00
    0.63345E+01,   -0.18591E+01,    0.10009E+01
    0.73230E+01,   -0.32420E+01,    0.00000E+00
    0.53894E+01,   -0.10549E+01,    0.99601E+00
    0.65200E+01,   -0.20601E+01,    0.10304E+01
    0.23815E+01,   -0.15726E-01,    0.00000E+00
    0.80000E+01,   -0.60000E+01,    0.00000E+00
    0.20000E+01,    0.00000E+00,    0.00000E+00
    0.39861E+01,   -0.33536E+00,    0.98600E+00
    0.71012E+01,   -0.28251E+01,    0.99598E+00
    0.77176E+01,   -0.41527E+01,    0.00000E+00
    0.78473E+01,   -0.46161E+01,    0.00000E+00
    0.46049E+01,   -0.58343E+00,    0.97250E+00
    0.58842E+01,   -0.14121E+01,    0.10219E+01
    0.72910E+01,   -0.31444E+01,    0.00000E+00
    0.49337E+01,   -0.75106E+00,    0.10249E+01
    0.74792E+01,   -0.35190E+01,    0.00000E+00
    0.75966E+01,   -0.37940E+01,    0.00000E+00
    0.60278E+01,   -0.15315E+01,    0.10288E+01
    0.51771E+01,   -0.89079E+00,    0.97626E+00
    0.57595E+01,   -0.13024E+01,    0.10161E+01
    0.29333E+01,   -0.54139E-01,    0.00000E+00
    0.67725E+01,   -0.23327E+01,    0.10237E+01
    0.38935E+01,   -0.28569E+00,    0.98145E+00
    0.25675E+01,   -0.39131E-02,    0.00000E+00
    0.72530E+01,   -0.30487E+01,    0.00000E+00
    0.78386E+01,   -0.45114E+01,    0.00000E+00
    0.61601E+01,   -0.16401E+01,    0.10287E+01
    0.56299E+01,   -0.11886E+01,    0.10079E+01
    0.21057E+01,    0.26714E-01,    0.00000E+00
    0.64797E+01,   -0.19654E+01,    0.10185E+01
    0.34625E+01,   -0.14954E+00,    0.00000E+00
    0.47063E+01,   -0.61010E+00,    0.98558E+00
    0.80118E+01,   -0.54980E+01,    0.00000E+00
    0.77089E+01,   -0.40481E+01,    0.00000E+00
    0.80204E+01,   -0.56026E+01,    0.00000E+00
    0.80031E+01,   -0.53934E+01,    0.00000E+00
    0.28342E+01,   -0.24120E-01,    0.00000E+00
    0.70698E+01,   -0.27265E+01,    0.10099E+01
    0.80291E+01,   -0.57073E+01,    0.00000E+00
    0.79944E+01,   -0.52887E+01,    0.00000E+00
    0.67244E+01,   -0.22420E+01,    0.10383E+01
    0.38010E+01,   -0.23602E+00,    0.97192E+00
    0.72150E+01,   -0.29530E+01,    0.97996E+00
    0.80378E+01,   -0.58119E+01,    0.00000E+00
    0.79857E+01,   -0.51841E+01,    0.00000E+00
    0.63045E+01,   -0.17586E+01,    0.10079E+01
    0.43592E+01,   -0.43590E+00,    0.10347E+01
    0.78300E+01,   -0.44068E+01,    0.00000E+00
    0.52559E+01,   -0.90785E+00,    0.98398E+00
    0.22923E+01,    0.37987E-01,    0.00000E+00
    0.50341E+01,   -0.77131E+00,    0.99518E+00
    0.75879E+01,   -0.36894E+01,    0.00000E+00
    0.80465E+01,   -0.59166E+01,    0.00000E+00
    0.79770E+01,   -0.50794E+01,    0.00000E+00
    0.54939E+01,   -0.10597E+01,    0.10101E+01
    0.59847E+01,   -0.14415E+01,    0.10321E+01
    0.27405E+01,    0.96549E-02,    0.00000E+00
    0.48081E+01,   -0.63489E+00,    0.10207E+01
    0.79683E+01,   -0.49748E+01,    0.00000E+00
    0.37085E+01,   -0.18635E+00,    0.96086E+00
    0.74695E+01,   -0.33913E+01,    0.00000E+00
    0.77002E+01,   -0.39434E+01,    0.00000E+00
    0.33934E+01,   -0.10132E+00,    0.00000E+00
    0.57141E+01,   -0.12100E+01,    0.10061E+01
    0.64383E+01,   -0.18692E+01,    0.10119E+01
    0.78213E+01,   -0.43022E+01,    0.00000E+00
    0.24660E+01,    0.46039E-01,    0.00000E+00
    0.79597E+01,   -0.48702E+01,    0.00000E+00
    0.35696E+01,   -0.14040E+00,    0.00000E+00
    0.70427E+01,   -0.26252E+01,    0.10190E+01
    0.66871E+01,   -0.21442E+01,    0.10469E+01
    0.44765E+01,   -0.45532E+00,    0.99875E+00
    0.74246E+01,   -0.32654E+01,    0.00000E+00
    0.58640E+01,   -0.13105E+01,    0.10255E+01
    0.51361E+01,   -0.79517E+00,    0.96801E+00
    0.62613E+01,   -0.16671E+01,    0.10139E+01
    0.79510E+01,   -0.47655E+01,    0.00000E+00
    0.61320E+01,   -0.15423E+01,    0.10249E+01
    0.75792E+01,   -0.35847E+01,    0.00000E+00
    0.72015E+01,   -0.28527E+01,    0.97515E+00
    0.33224E+01,   -0.64293E-01,    0.00000E+00
    0.21967E+01,    0.78620E-01,    0.00000E+00
    0.48990E+01,   -0.65214E+00,    0.10308E+01
    0.55930E+01,   -0.10906E+01,    0.10038E+01
    0.40753E+01,   -0.28008E+00,    0.99299E+00
    0.78126E+01,   -0.41975E+01,    0.00000E+00
    0.76916E+01,   -0.38388E+01,    0.00000E+00
    0.45778E+01,   -0.48270E+00,    0.96479E+00
