 X,Y,Etot_z
    0.33593E+00,   -0.53690E+00,    0.93331E+00
    0.36403E+00,   -0.51826E+00,    0.98005E+00
    0.39110E+00,   -0.49815E+00,    0.10266E+01
    0.41706E+00,   -0.47663E+00,    0.10719E+01
    0.44183E+00,   -0.45376E+00,    0.11153E+01
    0.46536E+00,   -0.42960E+00,    0.11560E+01
    0.48756E+00,   -0.40422E+00,    0.11935E+01
    0.50838E+00,   -0.37770E+00,    0.12276E+01
    0.52777E+00,   -0.35011E+00,    0.12581E+01
    0.54565E+00,   -0.32152E+00,    0.12849E+01
    0.56199E+00,   -0.29203E+00,    0.13082E+01
    0.57674E+00,   -0.26170E+00,    0.13281E+01
    0.58985E+00,   -0.23064E+00,    0.13448E+01
    0.60129E+00,   -0.19892E+00,    0.13586E+01
    0.61102E+00,   -0.16663E+00,    0.13697E+01
    0.61902E+00,   -0.13388E+00,    0.13784E+01
    0.62527E+00,   -0.10074E+00,    0.13848E+01
    0.62975E+00,   -0.67319E-01,    0.13893E+01
    0.63244E+00,   -0.33707E-01,    0.13920E+01
    0.66667E+00,    0.00000E+00,    0.14043E+01
    0.66581E+00,    0.33766E-01,    0.14037E+01
    0.66325E+00,    0.67446E-01,    0.14019E+01
    0.65898E+00,    0.10095E+00,    0.13988E+01
    0.65302E+00,    0.13420E+00,    0.13942E+01
    0.64538E+00,    0.16710E+00,    0.13880E+01
    0.63609E+00,    0.19958E+00,    0.13799E+01
    0.62517E+00,    0.23154E+00,    0.13696E+01
    0.61264E+00,    0.26290E+00,    0.13569E+01
    0.59854E+00,    0.29360E+00,    0.13413E+01
    0.58290E+00,    0.32353E+00,    0.13228E+01
    0.56576E+00,    0.35264E+00,    0.13009E+01
    0.54718E+00,    0.38085E+00,    0.12756E+01
    0.52718E+00,    0.40807E+00,    0.12467E+01
    0.50584E+00,    0.43425E+00,    0.12142E+01
    0.48320E+00,    0.45931E+00,    0.11783E+01
    0.45931E+00,    0.48320E+00,    0.11390E+01
    0.43425E+00,    0.50584E+00,    0.10968E+01
    0.40807E+00,    0.52718E+00,    0.10523E+01
    0.38085E+00,    0.54718E+00,    0.10063E+01
    0.35264E+00,    0.56576E+00,    0.95963E+00
    0.32353E+00,    0.58290E+00,    0.91314E+00
    0.29360E+00,    0.59854E+00,    0.86814E+00
    0.26290E+00,    0.61264E+00,    0.82551E+00
    0.23154E+00,    0.62517E+00,    0.78624E+00
    0.19958E+00,    0.63609E+00,    0.75119E+00
    0.16710E+00,    0.64538E+00,    0.72098E+00
    0.13420E+00,    0.65302E+00,    0.69593E+00
    0.10095E+00,    0.65898E+00,    0.67607E+00
    0.67446E-01,    0.66325E+00,    0.66117E+00
    0.33766E-01,    0.66581E+00,    0.65080E+00
    0.40822E-16,    0.66667E+00,    0.64449E+00
   -0.33766E-01,    0.66581E+00,    0.64174E+00
   -0.67446E-01,    0.66325E+00,    0.64225E+00
   -0.10095E+00,    0.65898E+00,    0.64590E+00
   -0.13420E+00,    0.65302E+00,    0.65259E+00
   -0.16710E+00,    0.64538E+00,    0.66230E+00
   -0.19958E+00,    0.63609E+00,    0.67501E+00
   -0.23154E+00,    0.62517E+00,    0.69062E+00
   -0.26290E+00,    0.61264E+00,    0.70890E+00
   -0.29360E+00,    0.59854E+00,    0.72945E+00
   -0.32353E+00,    0.58290E+00,    0.75178E+00
   -0.35264E+00,    0.56576E+00,    0.77556E+00
   -0.38085E+00,    0.54718E+00,    0.79984E+00
   -0.40807E+00,    0.52718E+00,    0.82404E+00
   -0.43425E+00,    0.50584E+00,    0.84764E+00
   -0.45931E+00,    0.48320E+00,    0.87021E+00
   -0.48320E+00,    0.45931E+00,    0.89138E+00
   -0.50584E+00,    0.43425E+00,    0.91084E+00
   -0.52718E+00,    0.40807E+00,    0.92863E+00
   -0.54718E+00,    0.38085E+00,    0.94473E+00
   -0.56576E+00,    0.35264E+00,    0.95918E+00
   -0.58290E+00,    0.32353E+00,    0.97207E+00
   -0.59854E+00,    0.29360E+00,    0.98350E+00
   -0.61264E+00,    0.26290E+00,    0.99359E+00
   -0.62517E+00,    0.23154E+00,    0.10024E+01
   -0.63609E+00,    0.19958E+00,    0.10101E+01
   -0.64538E+00,    0.16710E+00,    0.10166E+01
   -0.65302E+00,    0.13420E+00,    0.10219E+01
   -0.65898E+00,    0.10095E+00,    0.10261E+01
   -0.66325E+00,    0.67446E-01,    0.10291E+01
   -0.66581E+00,    0.33766E-01,    0.10309E+01
   -0.66667E+00,    0.81643E-16,    0.10314E+01
   -0.66581E+00,   -0.33766E-01,    0.10309E+01
   -0.66325E+00,   -0.67446E-01,    0.10291E+01
   -0.65898E+00,   -0.10095E+00,    0.10261E+01
   -0.65302E+00,   -0.13420E+00,    0.10219E+01
   -0.64538E+00,   -0.16710E+00,    0.10166E+01
   -0.63609E+00,   -0.19958E+00,    0.10101E+01
   -0.62517E+00,   -0.23154E+00,    0.10024E+01
   -0.61264E+00,   -0.26290E+00,    0.99359E+00
   -0.59854E+00,   -0.29360E+00,    0.98350E+00
   -0.58290E+00,   -0.32353E+00,    0.97207E+00
   -0.56576E+00,   -0.35264E+00,    0.95918E+00
   -0.54718E+00,   -0.38085E+00,    0.94473E+00
   -0.52718E+00,   -0.40807E+00,    0.92863E+00
   -0.50584E+00,   -0.43425E+00,    0.91084E+00
   -0.48320E+00,   -0.45931E+00,    0.89138E+00
   -0.45931E+00,   -0.48320E+00,    0.87021E+00
   -0.43425E+00,   -0.50584E+00,    0.84764E+00
   -0.40807E+00,   -0.52718E+00,    0.82404E+00
   -0.38085E+00,   -0.54718E+00,    0.79984E+00
   -0.35264E+00,   -0.56576E+00,    0.77556E+00
   -0.32353E+00,   -0.58290E+00,    0.75178E+00
   -0.29360E+00,   -0.59854E+00,    0.72945E+00
   -0.26290E+00,   -0.61264E+00,    0.70890E+00
   -0.23154E+00,   -0.62517E+00,    0.69062E+00
   -0.19958E+00,   -0.63609E+00,    0.67501E+00
   -0.16710E+00,   -0.64538E+00,    0.66230E+00
   -0.13420E+00,   -0.65302E+00,    0.65259E+00
   -0.10095E+00,   -0.65898E+00,    0.64590E+00
   -0.67446E-01,   -0.66325E+00,    0.64225E+00
   -0.33766E-01,   -0.66581E+00,    0.64174E+00
    0.40822E-16,   -0.66667E+00,    0.64449E+00
    0.33766E-01,   -0.66581E+00,    0.65080E+00
    0.67446E-01,   -0.66325E+00,    0.66117E+00
    0.10095E+00,   -0.65898E+00,    0.67607E+00
    0.13420E+00,   -0.65302E+00,    0.69593E+00
    0.16710E+00,   -0.64538E+00,    0.72098E+00
    0.19958E+00,   -0.63609E+00,    0.75119E+00
    0.23154E+00,   -0.62517E+00,    0.78624E+00
    0.26290E+00,   -0.61264E+00,    0.82551E+00
    0.29360E+00,   -0.59854E+00,    0.86814E+00
    0.32353E+00,   -0.58290E+00,    0.91314E+00
    0.35264E+00,   -0.56576E+00,    0.95963E+00
    0.38085E+00,   -0.54718E+00,    0.10063E+01
    0.40807E+00,   -0.52718E+00,    0.10523E+01
    0.43425E+00,   -0.50584E+00,    0.10968E+01
    0.45931E+00,   -0.48320E+00,    0.11390E+01
    0.48320E+00,   -0.45931E+00,    0.11783E+01
    0.50584E+00,   -0.43425E+00,    0.12142E+01
    0.52718E+00,   -0.40807E+00,    0.12467E+01
    0.54718E+00,   -0.38085E+00,    0.12756E+01
    0.56576E+00,   -0.35264E+00,    0.13009E+01
    0.58290E+00,   -0.32353E+00,    0.13228E+01
    0.59854E+00,   -0.29360E+00,    0.13413E+01
    0.61264E+00,   -0.26290E+00,    0.13569E+01
    0.62517E+00,   -0.23154E+00,    0.13696E+01
    0.63609E+00,   -0.19958E+00,    0.13799E+01
    0.64538E+00,   -0.16710E+00,    0.13880E+01
    0.65302E+00,   -0.13420E+00,    0.13942E+01
    0.65898E+00,   -0.10095E+00,    0.13988E+01
    0.66325E+00,   -0.67446E-01,    0.14019E+01
    0.66581E+00,   -0.33766E-01,    0.14037E+01
    0.70000E+00,    0.00000E+00,    0.14072E+01
    0.69918E+00,    0.33819E-01,    0.14069E+01
    0.69673E+00,    0.67560E-01,    0.14058E+01
    0.69265E+00,    0.10114E+00,    0.14040E+01
    0.68696E+00,    0.13449E+00,    0.14012E+01
    0.67966E+00,    0.16752E+00,    0.13973E+01
    0.67077E+00,    0.20016E+00,    0.13921E+01
    0.66032E+00,    0.23234E+00,    0.13851E+01
    0.64832E+00,    0.26397E+00,    0.13762E+01
    0.63481E+00,    0.29498E+00,    0.13651E+01
    0.61982E+00,    0.32531E+00,    0.13513E+01
    0.60338E+00,    0.35487E+00,    0.13346E+01
    0.58553E+00,    0.38361E+00,    0.13146E+01
    0.56631E+00,    0.41145E+00,    0.12913E+01
    0.54577E+00,    0.43833E+00,    0.12644E+01
    0.52396E+00,    0.46419E+00,    0.12340E+01
    0.50092E+00,    0.48896E+00,    0.12005E+01
    0.47671E+00,    0.51259E+00,    0.11626E+01
    0.45139E+00,    0.53502E+00,    0.11220E+01
    0.42501E+00,    0.55620E+00,    0.10790E+01
    0.39765E+00,    0.57609E+00,    0.10341E+01
    0.36935E+00,    0.59463E+00,    0.98789E+00
    0.34019E+00,    0.61178E+00,    0.94104E+00
    0.31023E+00,    0.62750E+00,    0.89568E+00
    0.27956E+00,    0.64175E+00,    0.85166E+00
    0.24822E+00,    0.65451E+00,    0.81015E+00
    0.21631E+00,    0.66574E+00,    0.77202E+00
    0.18390E+00,    0.67541E+00,    0.73792E+00
    0.15105E+00,    0.68351E+00,    0.70824E+00
    0.11785E+00,    0.69001E+00,    0.68310E+00
    0.84376E-01,    0.69490E+00,    0.66239E+00
    0.50704E-01,    0.69816E+00,    0.64580E+00
    0.16915E-01,    0.69980E+00,    0.63294E+00
   -0.16915E-01,    0.69980E+00,    0.62349E+00
   -0.50704E-01,    0.69816E+00,    0.61674E+00
   -0.84376E-01,    0.69490E+00,    0.61314E+00
   -0.11785E+00,    0.69001E+00,    0.61256E+00
   -0.15105E+00,    0.68351E+00,    0.61508E+00
   -0.18390E+00,    0.67541E+00,    0.62087E+00
   -0.21631E+00,    0.66574E+00,    0.63006E+00
   -0.24822E+00,    0.65451E+00,    0.64263E+00
   -0.27956E+00,    0.64175E+00,    0.65836E+00
   -0.31023E+00,    0.62750E+00,    0.67684E+00
   -0.34019E+00,    0.61178E+00,    0.69732E+00
   -0.36935E+00,    0.59463E+00,    0.72009E+00
   -0.39765E+00,    0.57609E+00,    0.74335E+00
   -0.42501E+00,    0.55620E+00,    0.76666E+00
   -0.45139E+00,    0.53502E+00,    0.78946E+00
   -0.47671E+00,    0.51259E+00,    0.81129E+00
   -0.50092E+00,    0.48896E+00,    0.83197E+00
   -0.52396E+00,    0.46419E+00,    0.85037E+00
   -0.54577E+00,    0.43833E+00,    0.86730E+00
   -0.56631E+00,    0.41145E+00,    0.88253E+00
   -0.58553E+00,    0.38361E+00,    0.89609E+00
   -0.60338E+00,    0.35487E+00,    0.90811E+00
   -0.61982E+00,    0.32531E+00,    0.91872E+00
   -0.63481E+00,    0.29498E+00,    0.92809E+00
   -0.64832E+00,    0.26397E+00,    0.93634E+00
   -0.66032E+00,    0.23234E+00,    0.94357E+00
   -0.67077E+00,    0.20016E+00,    0.94986E+00
   -0.67966E+00,    0.16752E+00,    0.95523E+00
   -0.68696E+00,    0.13449E+00,    0.95968E+00
   -0.69265E+00,    0.10114E+00,    0.96318E+00
   -0.69673E+00,    0.67560E-01,    0.96570E+00
   -0.69918E+00,    0.33819E-01,    0.96720E+00
   -0.70000E+00,    0.85725E-16,    0.96765E+00
   -0.69918E+00,   -0.33819E-01,    0.96720E+00
   -0.69673E+00,   -0.67560E-01,    0.96570E+00
   -0.69265E+00,   -0.10114E+00,    0.96318E+00
   -0.68696E+00,   -0.13449E+00,    0.95968E+00
   -0.67966E+00,   -0.16752E+00,    0.95523E+00
   -0.67077E+00,   -0.20016E+00,    0.94986E+00
   -0.66032E+00,   -0.23234E+00,    0.94357E+00
   -0.64832E+00,   -0.26397E+00,    0.93634E+00
   -0.63481E+00,   -0.29498E+00,    0.92809E+00
   -0.61982E+00,   -0.32531E+00,    0.91872E+00
   -0.60338E+00,   -0.35487E+00,    0.90811E+00
   -0.58553E+00,   -0.38361E+00,    0.89609E+00
   -0.56631E+00,   -0.41145E+00,    0.88253E+00
   -0.54577E+00,   -0.43833E+00,    0.86730E+00
   -0.52396E+00,   -0.46419E+00,    0.85037E+00
   -0.50092E+00,   -0.48896E+00,    0.83197E+00
   -0.47671E+00,   -0.51259E+00,    0.81129E+00
   -0.45139E+00,   -0.53502E+00,    0.78946E+00
   -0.42501E+00,   -0.55620E+00,    0.76666E+00
   -0.39765E+00,   -0.57609E+00,    0.74335E+00
   -0.36935E+00,   -0.59463E+00,    0.72009E+00
   -0.34019E+00,   -0.61178E+00,    0.69732E+00
   -0.31023E+00,   -0.62750E+00,    0.67684E+00
   -0.27956E+00,   -0.64175E+00,    0.65836E+00
   -0.24822E+00,   -0.65451E+00,    0.64263E+00
   -0.21631E+00,   -0.66574E+00,    0.63006E+00
   -0.18390E+00,   -0.67541E+00,    0.62087E+00
   -0.15105E+00,   -0.68351E+00,    0.61508E+00
   -0.11785E+00,   -0.69001E+00,    0.61256E+00
   -0.84376E-01,   -0.69490E+00,    0.61314E+00
   -0.50704E-01,   -0.69816E+00,    0.61674E+00
   -0.16915E-01,   -0.69980E+00,    0.62349E+00
    0.16915E-01,   -0.69980E+00,    0.63294E+00
    0.50704E-01,   -0.69816E+00,    0.64580E+00
    0.84376E-01,   -0.69490E+00,    0.66239E+00
    0.11785E+00,   -0.69001E+00,    0.68310E+00
    0.15105E+00,   -0.68351E+00,    0.70824E+00
    0.18390E+00,   -0.67541E+00,    0.73792E+00
    0.21631E+00,   -0.66574E+00,    0.77202E+00
    0.24822E+00,   -0.65451E+00,    0.81015E+00
    0.27956E+00,   -0.64175E+00,    0.85166E+00
    0.31023E+00,   -0.62750E+00,    0.89568E+00
    0.34019E+00,   -0.61178E+00,    0.94104E+00
    0.36935E+00,   -0.59463E+00,    0.98789E+00
    0.39765E+00,   -0.57609E+00,    0.10341E+01
    0.42501E+00,   -0.55620E+00,    0.10790E+01
    0.45139E+00,   -0.53502E+00,    0.11220E+01
    0.47671E+00,   -0.51259E+00,    0.11626E+01
    0.50092E+00,   -0.48896E+00,    0.12005E+01
    0.52396E+00,   -0.46419E+00,    0.12340E+01
    0.54577E+00,   -0.43833E+00,    0.12644E+01
    0.56631E+00,   -0.41145E+00,    0.12913E+01
    0.58553E+00,   -0.38361E+00,    0.13146E+01
    0.60338E+00,   -0.35487E+00,    0.13346E+01
    0.61982E+00,   -0.32531E+00,    0.13513E+01
    0.63481E+00,   -0.29498E+00,    0.13651E+01
    0.64832E+00,   -0.26397E+00,    0.13762E+01
    0.66032E+00,   -0.23234E+00,    0.13851E+01
    0.67077E+00,   -0.20016E+00,    0.13921E+01
    0.67966E+00,   -0.16752E+00,    0.13973E+01
    0.68696E+00,   -0.13449E+00,    0.14012E+01
    0.69265E+00,   -0.10114E+00,    0.14040E+01
    0.69673E+00,   -0.67560E-01,    0.14058E+01
    0.69918E+00,   -0.33819E-01,    0.14069E+01
    0.73333E+00,    0.00000E+00,    0.14019E+01
    0.73257E+00,    0.33377E-01,    0.14018E+01
    0.73030E+00,    0.66686E-01,    0.14014E+01
    0.72650E+00,    0.99856E-01,    0.14008E+01
    0.72121E+00,    0.13282E+00,    0.13998E+01
    0.71441E+00,    0.16551E+00,    0.13981E+01
    0.70614E+00,    0.19785E+00,    0.13956E+01
    0.69640E+00,    0.22979E+00,    0.13921E+01
    0.68522E+00,    0.26124E+00,    0.13871E+01
    0.67262E+00,    0.29216E+00,    0.13805E+01
    0.65863E+00,    0.32247E+00,    0.13718E+01
    0.64327E+00,    0.35212E+00,    0.13608E+01
    0.62657E+00,    0.38103E+00,    0.13471E+01
    0.60858E+00,    0.40915E+00,    0.13304E+01
    0.58933E+00,    0.43643E+00,    0.13104E+01
    0.56885E+00,    0.46280E+00,    0.12871E+01
    0.54720E+00,    0.48821E+00,    0.12601E+01
    0.52441E+00,    0.51261E+00,    0.12293E+01
    0.50054E+00,    0.53595E+00,    0.11960E+01
    0.47563E+00,    0.55817E+00,    0.11592E+01
    0.44973E+00,    0.57924E+00,    0.11194E+01
    0.42290E+00,    0.59911E+00,    0.10773E+01
    0.39519E+00,    0.61774E+00,    0.10335E+01
    0.36667E+00,    0.63509E+00,    0.98897E+00
    0.33738E+00,    0.65112E+00,    0.94313E+00
    0.30740E+00,    0.66580E+00,    0.89831E+00
    0.27677E+00,    0.67910E+00,    0.85501E+00
    0.24558E+00,    0.69099E+00,    0.81396E+00
    0.21387E+00,    0.70145E+00,    0.77581E+00
    0.18173E+00,    0.71046E+00,    0.74107E+00
    0.14920E+00,    0.71800E+00,    0.71003E+00
    0.11637E+00,    0.72404E+00,    0.68276E+00
    0.83292E-01,    0.72859E+00,    0.65910E+00
    0.50044E-01,    0.73162E+00,    0.63880E+00
    0.16693E-01,    0.73314E+00,    0.62150E+00
   -0.16693E-01,    0.73314E+00,    0.60685E+00
   -0.50044E-01,    0.73162E+00,    0.59510E+00
   -0.83292E-01,    0.72859E+00,    0.58562E+00
   -0.11637E+00,    0.72404E+00,    0.57875E+00
   -0.14920E+00,    0.71800E+00,    0.57482E+00
   -0.18173E+00,    0.71046E+00,    0.57423E+00
   -0.21387E+00,    0.70145E+00,    0.57729E+00
   -0.24558E+00,    0.69099E+00,    0.58422E+00
   -0.27677E+00,    0.67910E+00,    0.59501E+00
   -0.30740E+00,    0.66580E+00,    0.60938E+00
   -0.33738E+00,    0.65112E+00,    0.62690E+00
   -0.36667E+00,    0.63509E+00,    0.64712E+00
   -0.39519E+00,    0.61774E+00,    0.66844E+00
   -0.42290E+00,    0.59911E+00,    0.69075E+00
   -0.44973E+00,    0.57924E+00,    0.71313E+00
   -0.47563E+00,    0.55817E+00,    0.73491E+00
   -0.50054E+00,    0.53595E+00,    0.75551E+00
   -0.52441E+00,    0.51261E+00,    0.77438E+00
   -0.54720E+00,    0.48821E+00,    0.79221E+00
   -0.56885E+00,    0.46280E+00,    0.80797E+00
   -0.58933E+00,    0.43643E+00,    0.82188E+00
   -0.60858E+00,    0.40915E+00,    0.83409E+00
   -0.62657E+00,    0.38103E+00,    0.84477E+00
   -0.64327E+00,    0.35212E+00,    0.85411E+00
   -0.65863E+00,    0.32247E+00,    0.86230E+00
   -0.67262E+00,    0.29216E+00,    0.86950E+00
   -0.68522E+00,    0.26124E+00,    0.87587E+00
   -0.69640E+00,    0.22979E+00,    0.88148E+00
   -0.70614E+00,    0.19785E+00,    0.88641E+00
   -0.71441E+00,    0.16551E+00,    0.89066E+00
   -0.72121E+00,    0.13282E+00,    0.89422E+00
   -0.72650E+00,    0.99856E-01,    0.89704E+00
   -0.73030E+00,    0.66686E-01,    0.89909E+00
   -0.73257E+00,    0.33377E-01,    0.90031E+00
   -0.73333E+00,    0.89807E-16,    0.90067E+00
   -0.73257E+00,   -0.33377E-01,    0.90031E+00
   -0.73030E+00,   -0.66686E-01,    0.89909E+00
   -0.72650E+00,   -0.99856E-01,    0.89704E+00
   -0.72121E+00,   -0.13282E+00,    0.89422E+00
   -0.71441E+00,   -0.16551E+00,    0.89066E+00
   -0.70614E+00,   -0.19785E+00,    0.88641E+00
   -0.69640E+00,   -0.22979E+00,    0.88148E+00
   -0.68522E+00,   -0.26124E+00,    0.87587E+00
   -0.67262E+00,   -0.29216E+00,    0.86950E+00
   -0.65863E+00,   -0.32247E+00,    0.86230E+00
   -0.64327E+00,   -0.35212E+00,    0.85411E+00
   -0.62657E+00,   -0.38103E+00,    0.84477E+00
   -0.60858E+00,   -0.40915E+00,    0.83409E+00
   -0.58933E+00,   -0.43643E+00,    0.82188E+00
   -0.56885E+00,   -0.46280E+00,    0.80797E+00
   -0.54720E+00,   -0.48821E+00,    0.79221E+00
   -0.52441E+00,   -0.51261E+00,    0.77438E+00
   -0.50054E+00,   -0.53595E+00,    0.75551E+00
   -0.47563E+00,   -0.55817E+00,    0.73491E+00
   -0.44973E+00,   -0.57924E+00,    0.71313E+00
   -0.42290E+00,   -0.59911E+00,    0.69075E+00
   -0.39519E+00,   -0.61774E+00,    0.66844E+00
   -0.36667E+00,   -0.63509E+00,    0.64712E+00
   -0.33738E+00,   -0.65112E+00,    0.62690E+00
   -0.30740E+00,   -0.66580E+00,    0.60938E+00
   -0.27677E+00,   -0.67910E+00,    0.59501E+00
   -0.24558E+00,   -0.69099E+00,    0.58422E+00
   -0.21387E+00,   -0.70145E+00,    0.57729E+00
   -0.18173E+00,   -0.71046E+00,    0.57423E+00
   -0.14920E+00,   -0.71800E+00,    0.57482E+00
   -0.11637E+00,   -0.72404E+00,    0.57875E+00
   -0.83292E-01,   -0.72859E+00,    0.58562E+00
   -0.50044E-01,   -0.73162E+00,    0.59510E+00
   -0.16693E-01,   -0.73314E+00,    0.60685E+00
    0.16693E-01,   -0.73314E+00,    0.62150E+00
    0.50044E-01,   -0.73162E+00,    0.63880E+00
    0.83292E-01,   -0.72859E+00,    0.65910E+00
    0.11637E+00,   -0.72404E+00,    0.68276E+00
    0.14920E+00,   -0.71800E+00,    0.71003E+00
    0.18173E+00,   -0.71046E+00,    0.74107E+00
    0.21387E+00,   -0.70145E+00,    0.77581E+00
    0.24558E+00,   -0.69099E+00,    0.81396E+00
    0.27677E+00,   -0.67910E+00,    0.85501E+00
    0.30740E+00,   -0.66580E+00,    0.89831E+00
    0.33738E+00,   -0.65112E+00,    0.94313E+00
    0.36667E+00,   -0.63509E+00,    0.98897E+00
    0.39519E+00,   -0.61774E+00,    0.10335E+01
    0.42290E+00,   -0.59911E+00,    0.10773E+01
    0.44973E+00,   -0.57924E+00,    0.11194E+01
    0.47563E+00,   -0.55817E+00,    0.11592E+01
    0.50054E+00,   -0.53595E+00,    0.11960E+01
    0.52441E+00,   -0.51261E+00,    0.12293E+01
    0.54720E+00,   -0.48821E+00,    0.12601E+01
    0.56885E+00,   -0.46280E+00,    0.12871E+01
    0.58933E+00,   -0.43643E+00,    0.13104E+01
    0.60858E+00,   -0.40915E+00,    0.13304E+01
    0.62657E+00,   -0.38103E+00,    0.13471E+01
    0.64327E+00,   -0.35212E+00,    0.13608E+01
    0.65863E+00,   -0.32247E+00,    0.13718E+01
    0.67262E+00,   -0.29216E+00,    0.13805E+01
    0.68522E+00,   -0.26124E+00,    0.13871E+01
    0.69640E+00,   -0.22979E+00,    0.13921E+01
    0.70614E+00,   -0.19785E+00,    0.13956E+01
    0.71441E+00,   -0.16551E+00,    0.13981E+01
    0.72121E+00,   -0.13282E+00,    0.13998E+01
    0.72650E+00,   -0.99856E-01,    0.14008E+01
    0.73030E+00,   -0.66686E-01,    0.14014E+01
    0.73257E+00,   -0.33377E-01,    0.14018E+01
    0.76667E+00,    0.00000E+00,    0.13889E+01
    0.76594E+00,    0.33442E-01,    0.13890E+01
    0.76375E+00,    0.66819E-01,    0.13893E+01
    0.76011E+00,    0.10007E+00,    0.13897E+01
    0.75502E+00,    0.13313E+00,    0.13901E+01
    0.74849E+00,    0.16594E+00,    0.13904E+01
    0.74054E+00,    0.19843E+00,    0.13903E+01
    0.73118E+00,    0.23054E+00,    0.13896E+01
    0.72043E+00,    0.26222E+00,    0.13880E+01
    0.70831E+00,    0.29339E+00,    0.13851E+01
    0.69484E+00,    0.32401E+00,    0.13808E+01
    0.68004E+00,    0.35401E+00,    0.13745E+01
    0.66395E+00,    0.38333E+00,    0.13661E+01
    0.64660E+00,    0.41193E+00,    0.13550E+01
    0.62802E+00,    0.43974E+00,    0.13411E+01
    0.60824E+00,    0.46672E+00,    0.13240E+01
    0.58730E+00,    0.49280E+00,    0.13035E+01
    0.56525E+00,    0.51795E+00,    0.12795E+01
    0.54212E+00,    0.54212E+00,    0.12519E+01
    0.51795E+00,    0.56525E+00,    0.12210E+01
    0.49280E+00,    0.58730E+00,    0.11868E+01
    0.46672E+00,    0.60824E+00,    0.11495E+01
    0.43974E+00,    0.62802E+00,    0.11096E+01
    0.41193E+00,    0.64660E+00,    0.10675E+01
    0.38333E+00,    0.66395E+00,    0.10239E+01
    0.35401E+00,    0.68004E+00,    0.97912E+00
    0.32401E+00,    0.69484E+00,    0.93439E+00
    0.29339E+00,    0.70831E+00,    0.89043E+00
    0.26222E+00,    0.72043E+00,    0.84796E+00
    0.23054E+00,    0.73118E+00,    0.80764E+00
    0.19843E+00,    0.74054E+00,    0.76997E+00
    0.16594E+00,    0.74849E+00,    0.73530E+00
    0.13313E+00,    0.75502E+00,    0.70374E+00
    0.10007E+00,    0.76011E+00,    0.67525E+00
    0.66819E-01,    0.76375E+00,    0.64959E+00
    0.33442E-01,    0.76594E+00,    0.62648E+00
    0.46945E-16,    0.76667E+00,    0.60563E+00
   -0.33442E-01,    0.76594E+00,    0.58686E+00
   -0.66819E-01,    0.76375E+00,    0.57011E+00
   -0.10007E+00,    0.76011E+00,    0.55547E+00
   -0.13313E+00,    0.75502E+00,    0.54332E+00
   -0.16594E+00,    0.74849E+00,    0.53419E+00
   -0.19843E+00,    0.74054E+00,    0.52868E+00
   -0.23054E+00,    0.73118E+00,    0.52735E+00
   -0.26222E+00,    0.72043E+00,    0.53057E+00
   -0.29339E+00,    0.70831E+00,    0.53841E+00
   -0.32401E+00,    0.69484E+00,    0.55062E+00
   -0.35401E+00,    0.68004E+00,    0.56666E+00
   -0.38333E+00,    0.66395E+00,    0.58571E+00
   -0.41193E+00,    0.64660E+00,    0.60678E+00
   -0.43974E+00,    0.62802E+00,    0.62892E+00
   -0.46672E+00,    0.60824E+00,    0.65126E+00
   -0.49280E+00,    0.58730E+00,    0.67303E+00
   -0.51795E+00,    0.56525E+00,    0.69361E+00
   -0.54212E+00,    0.54212E+00,    0.71258E+00
   -0.56525E+00,    0.51795E+00,    0.72982E+00
   -0.58730E+00,    0.49280E+00,    0.74512E+00
   -0.60824E+00,    0.46672E+00,    0.75845E+00
   -0.62802E+00,    0.43974E+00,    0.76993E+00
   -0.64660E+00,    0.41193E+00,    0.77976E+00
   -0.66395E+00,    0.38333E+00,    0.78817E+00
   -0.68004E+00,    0.35401E+00,    0.79540E+00
   -0.69484E+00,    0.32401E+00,    0.80167E+00
   -0.70831E+00,    0.29339E+00,    0.80717E+00
   -0.72043E+00,    0.26222E+00,    0.81205E+00
   -0.73118E+00,    0.23054E+00,    0.81640E+00
   -0.74054E+00,    0.19843E+00,    0.82027E+00
   -0.74849E+00,    0.16594E+00,    0.82367E+00
   -0.75502E+00,    0.13313E+00,    0.82655E+00
   -0.76011E+00,    0.10007E+00,    0.82887E+00
   -0.76375E+00,    0.66819E-01,    0.83057E+00
   -0.76594E+00,    0.33442E-01,    0.83158E+00
   -0.76667E+00,    0.93890E-16,    0.83188E+00
   -0.76594E+00,   -0.33442E-01,    0.83158E+00
   -0.76375E+00,   -0.66819E-01,    0.83057E+00
   -0.76011E+00,   -0.10007E+00,    0.82887E+00
   -0.75502E+00,   -0.13313E+00,    0.82655E+00
   -0.74849E+00,   -0.16594E+00,    0.82367E+00
   -0.74054E+00,   -0.19843E+00,    0.82027E+00
   -0.73118E+00,   -0.23054E+00,    0.81640E+00
   -0.72043E+00,   -0.26222E+00,    0.81205E+00
   -0.70831E+00,   -0.29339E+00,    0.80717E+00
   -0.69484E+00,   -0.32401E+00,    0.80167E+00
   -0.68004E+00,   -0.35401E+00,    0.79540E+00
   -0.66395E+00,   -0.38333E+00,    0.78817E+00
   -0.64660E+00,   -0.41193E+00,    0.77976E+00
   -0.62802E+00,   -0.43974E+00,    0.76993E+00
   -0.60824E+00,   -0.46672E+00,    0.75845E+00
   -0.58730E+00,   -0.49280E+00,    0.74512E+00
